         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.020000000e+01,        +9.503475557e-05,        +1.052246616e+04,        +3.287927491e-05,        +3.041429602e+04,        +2.759114965e-07,        +3.624350608e+06
 2.030000000e+01,        +9.503236522e-05,        +1.052273084e+04,        +3.288097281e-05,        +3.041272549e+04,        +2.759001015e-07,        +3.624500298e+06
 2.040000000e+01,        +9.503003873e-05,        +1.052298845e+04,        +3.288274463e-05,        +3.041108676e+04,        +2.758891245e-07,        +3.624644508e+06
 2.050000000e+01,        +9.502777878e-05,        +1.052323871e+04,        +3.288459017e-05,        +3.040938004e+04,        +2.758785788e-07,        +3.624783064e+06
 2.060000000e+01,        +9.502558797e-05,        +1.052348132e+04,        +3.288650916e-05,        +3.040760560e+04,        +2.758684768e-07,        +3.624915799e+06
 2.070000000e+01,        +9.502346884e-05,        +1.052371601e+04,        +3.288850122e-05,        +3.040576381e+04,        +2.758588307e-07,        +3.625042553e+06
 2.080000000e+01,        +9.502142388e-05,        +1.052394249e+04,        +3.289056592e-05,        +3.040385509e+04,        +2.758496523e-07,        +3.625163170e+06
 2.090000000e+01,        +9.501945549e-05,        +1.052416050e+04,        +3.289270271e-05,        +3.040187998e+04,        +2.758409525e-07,        +3.625277505e+06
 2.100000000e+01,        +9.501756599e-05,        +1.052436978e+04,        +3.289491098e-05,        +3.039983907e+04,        +2.758327419e-07,        +3.625385417e+06
 2.110000000e+01,        +9.501575765e-05,        +1.052457008e+04,        +3.289719001e-05,        +3.039773305e+04,        +2.758250305e-07,        +3.625486773e+06
 2.120000000e+01,        +9.501403261e-05,        +1.052476116e+04,        +3.289953898e-05,        +3.039556270e+04,        +2.758178277e-07,        +3.625581451e+06
 2.130000000e+01,        +9.501239296e-05,        +1.052494279e+04,        +3.290195700e-05,        +3.039332888e+04,        +2.758111422e-07,        +3.625669333e+06
 2.140000000e+01,        +9.501084069e-05,        +1.052511474e+04,        +3.290444306e-05,        +3.039103254e+04,        +2.758049821e-07,        +3.625750313e+06
 2.150000000e+01,        +9.500937767e-05,        +1.052527681e+04,        +3.290699606e-05,        +3.038867474e+04,        +2.757993547e-07,        +3.625824292e+06
 2.160000000e+01,        +9.500800571e-05,        +1.052542881e+04,        +3.290961478e-05,        +3.038625662e+04,        +2.757942669e-07,        +3.625891180e+06
 2.170000000e+01,        +9.500672647e-05,        +1.052557053e+04,        +3.291229793e-05,        +3.038377941e+04,        +2.757897247e-07,        +3.625950898e+06
 2.180000000e+01,        +9.500554154e-05,        +1.052570180e+04,        +3.291504407e-05,        +3.038124445e+04,        +2.757857333e-07,        +3.626003376e+06
 2.190000000e+01,        +9.500445238e-05,        +1.052582247e+04,        +3.291785170e-05,        +3.037865317e+04,        +2.757822973e-07,        +3.626048553e+06
 2.200000000e+01,        +9.500346033e-05,        +1.052593239e+04,        +3.292071918e-05,        +3.037600711e+04,        +2.757794204e-07,        +3.626086379e+06
 2.210000000e+01,        +9.500256663e-05,        +1.052603141e+04,        +3.292364478e-05,        +3.037330790e+04,        +2.757771056e-07,        +3.626116815e+06
 2.220000000e+01,        +9.500177236e-05,        +1.052611941e+04,        +3.292662663e-05,        +3.037055728e+04,        +2.757753551e-07,        +3.626139833e+06
 2.230000000e+01,        +9.500107850e-05,        +1.052619629e+04,        +3.292966279e-05,        +3.036775707e+04,        +2.757741702e-07,        +3.626155413e+06
 2.240000000e+01,        +9.500048591e-05,        +1.052626195e+04,        +3.293275118e-05,        +3.036490922e+04,        +2.757735513e-07,        +3.626163551e+06
 2.250000000e+01,        +9.499999528e-05,        +1.052631631e+04,        +3.293588962e-05,        +3.036201577e+04,        +2.757734982e-07,        +3.626164249e+06
 2.260000000e+01,        +9.499960720e-05,        +1.052635931e+04,        +3.293907581e-05,        +3.035907885e+04,        +2.757740095e-07,        +3.626157525e+06
 2.270000000e+01,        +9.499932208e-05,        +1.052639091e+04,        +3.294230736e-05,        +3.035610072e+04,        +2.757750833e-07,        +3.626143407e+06
 2.280000000e+01,        +9.499914024e-05,        +1.052641106e+04,        +3.294558173e-05,        +3.035308370e+04,        +2.757767163e-07,        +3.626121934e+06
 2.290000000e+01,        +9.499906179e-05,        +1.052641975e+04,        +3.294889632e-05,        +3.035003025e+04,        +2.757789049e-07,        +3.626093158e+06
 2.300000000e+01,        +9.499908675e-05,        +1.052641698e+04,        +3.295224836e-05,        +3.034694291e+04,        +2.757816440e-07,        +3.626057142e+06
 2.310000000e+01,        +9.499921496e-05,        +1.052640278e+04,        +3.295563504e-05,        +3.034382432e+04,        +2.757849281e-07,        +3.626013963e+06
 2.320000000e+01,        +9.499944611e-05,        +1.052637716e+04,        +3.295905338e-05,        +3.034067722e+04,        +2.757887504e-07,        +3.625963708e+06
 2.330000000e+01,        +9.499977974e-05,        +1.052634020e+04,        +3.296250033e-05,        +3.033750444e+04,        +2.757931034e-07,        +3.625906477e+06
 2.340000000e+01,        +9.500021524e-05,        +1.052629194e+04,        +3.296597273e-05,        +3.033430890e+04,        +2.757979785e-07,        +3.625842384e+06
 2.350000000e+01,        +9.500075183e-05,        +1.052623249e+04,        +3.296946732e-05,        +3.033109362e+04,        +2.758033664e-07,        +3.625771553e+06
 2.360000000e+01,        +9.500138859e-05,        +1.052616193e+04,        +3.297298073e-05,        +3.032786171e+04,        +2.758092566e-07,        +3.625694120e+06
 2.370000000e+01,        +9.500212442e-05,        +1.052608040e+04,        +3.297650951e-05,        +3.032461636e+04,        +2.758156380e-07,        +3.625610235e+06
 2.380000000e+01,        +9.500295810e-05,        +1.052598803e+04,        +3.298005010e-05,        +3.032136085e+04,        +2.758224983e-07,        +3.625520058e+06
 2.390000000e+01,        +9.500388821e-05,        +1.052588498e+04,        +3.298359886e-05,        +3.031809852e+04,        +2.758298244e-07,        +3.625423763e+06
 2.400000000e+01,        +9.500491319e-05,        +1.052577142e+04,        +3.298715206e-05,        +3.031483282e+04,        +2.758376024e-07,        +3.625321534e+06
 2.410000000e+01,        +9.500603133e-05,        +1.052564754e+04,        +3.299070589e-05,        +3.031156724e+04,        +2.758458175e-07,        +3.625213568e+06
 2.420000000e+01,        +9.500724076e-05,        +1.052551355e+04,        +3.299425646e-05,        +3.030830536e+04,        +2.758544538e-07,        +3.625100071e+06
 2.430000000e+01,        +9.500853945e-05,        +1.052536968e+04,        +3.299779980e-05,        +3.030505082e+04,        +2.758634948e-07,        +3.624981263e+06
 2.440000000e+01,        +9.500992521e-05,        +1.052521616e+04,        +3.300133188e-05,        +3.030180733e+04,        +2.758729232e-07,        +3.624857374e+06
 2.450000000e+01,        +9.501139572e-05,        +1.052505326e+04,        +3.300484859e-05,        +3.029857863e+04,        +2.758827207e-07,        +3.624728644e+06
 2.460000000e+01,        +9.501294851e-05,        +1.052488125e+04,        +3.300834577e-05,        +3.029536854e+04,        +2.758928682e-07,        +3.624595323e+06
 2.470000000e+01,        +9.501458093e-05,        +1.052470042e+04,        +3.301181922e-05,        +3.029218091e+04,        +2.759033461e-07,        +3.624457673e+06
 2.480000000e+01,        +9.501629024e-05,        +1.052451109e+04,        +3.301526465e-05,        +3.028901966e+04,        +2.759141339e-07,        +3.624315963e+06
 2.490000000e+01,        +9.501807351e-05,        +1.052431356e+04,        +3.301867777e-05,        +3.028588870e+04,        +2.759252102e-07,        +3.624170474e+06
 2.500000000e+01,        +9.501992772e-05,        +1.052410820e+04,        +3.302205422e-05,        +3.028279202e+04,        +2.759365533e-07,        +3.624021493e+06
 2.510000000e+01,        +9.502184968e-05,        +1.052389533e+04,        +3.302538962e-05,        +3.027973361e+04,        +2.759481406e-07,        +3.623869317e+06
 2.520000000e+01,        +9.502383609e-05,        +1.052367533e+04,        +3.302867957e-05,        +3.027671748e+04,        +2.759599490e-07,        +3.623714251e+06
 2.530000000e+01,        +9.502588354e-05,        +1.052344859e+04,        +3.303191964e-05,        +3.027374766e+04,        +2.759719547e-07,        +3.623556607e+06
 2.540000000e+01,        +9.502798847e-05,        +1.052321549e+04,        +3.303510539e-05,        +3.027082820e+04,        +2.759841335e-07,        +3.623396705e+06
 2.550000000e+01,        +9.503014725e-05,        +1.052297643e+04,        +3.303823238e-05,        +3.026796314e+04,        +2.759964607e-07,        +3.623234869e+06
 2.560000000e+01,        +9.503235610e-05,        +1.052273185e+04,        +3.304129616e-05,        +3.026515652e+04,        +2.760089110e-07,        +3.623071431e+06
 2.570000000e+01,        +9.503461116e-05,        +1.052248215e+04,        +3.304429230e-05,        +3.026241237e+04,        +2.760214588e-07,        +3.622906728e+06
 2.580000000e+01,        +9.503690850e-05,        +1.052222779e+04,        +3.304721637e-05,        +3.025973471e+04,        +2.760340781e-07,        +3.622741101e+06
 2.590000000e+01,        +9.503924404e-05,        +1.052196921e+04,        +3.305006396e-05,        +3.025712753e+04,        +2.760467426e-07,        +3.622574896e+06
 2.600000000e+01,        +9.504161369e-05,        +1.052170687e+04,        +3.305283070e-05,        +3.025459480e+04,        +2.760594258e-07,        +3.622408462e+06
 2.610000000e+01,        +9.504401322e-05,        +1.052144124e+04,        +3.305551226e-05,        +3.025214046e+04,        +2.760721007e-07,        +3.622242151e+06
 2.620000000e+01,        +9.504643838e-05,        +1.052117278e+04,        +3.305810433e-05,        +3.024976841e+04,        +2.760847405e-07,        +3.622076317e+06
 2.630000000e+01,        +9.504888483e-05,        +1.052090197e+04,        +3.306060266e-05,        +3.024748249e+04,        +2.760973178e-07,        +3.621911317e+06
 2.640000000e+01,        +9.505134820e-05,        +1.052062931e+04,        +3.306300306e-05,        +3.024528649e+04,        +2.761098056e-07,        +3.621747507e+06
 2.650000000e+01,        +9.505382404e-05,        +1.052035528e+04,        +3.306530140e-05,        +3.024318417e+04,        +2.761221765e-07,        +3.621585244e+06
 2.660000000e+01,        +9.505630789e-05,        +1.052008038e+04,        +3.306749362e-05,        +3.024117919e+04,        +2.761344032e-07,        +3.621424887e+06
 2.670000000e+01,        +9.505879525e-05,        +1.051980511e+04,        +3.306957573e-05,        +3.023927516e+04,        +2.761464586e-07,        +3.621266791e+06
 2.680000000e+01,        +9.506128159e-05,        +1.051952996e+04,        +3.307154383e-05,        +3.023747561e+04,        +2.761583156e-07,        +3.621111310e+06
 2.690000000e+01,        +9.506376238e-05,        +1.051925545e+04,        +3.307339411e-05,        +3.023578399e+04,        +2.761699472e-07,        +3.620958798e+06
 2.700000000e+01,        +9.506623305e-05,        +1.051898206e+04,        +3.307512284e-05,        +3.023420366e+04,        +2.761813267e-07,        +3.620809603e+06
 2.710000000e+01,        +9.506868907e-05,        +1.051871031e+04,        +3.307672642e-05,        +3.023273788e+04,        +2.761924277e-07,        +3.620664072e+06
 2.720000000e+01,        +9.507112587e-05,        +1.051844070e+04,        +3.307820134e-05,        +3.023138984e+04,        +2.762032240e-07,        +3.620522547e+06
 2.730000000e+01,        +9.507353895e-05,        +1.051817373e+04,        +3.307954421e-05,        +3.023016260e+04,        +2.762136898e-07,        +3.620385364e+06
 2.740000000e+01,        +9.507592377e-05,        +1.051790990e+04,        +3.308075175e-05,        +3.022905911e+04,        +2.762237997e-07,        +3.620252856e+06
 2.750000000e+01,        +9.507827588e-05,        +1.051764970e+04,        +3.308182081e-05,        +3.022808223e+04,        +2.762335289e-07,        +3.620125349e+06
 2.760000000e+01,        +9.508059081e-05,        +1.051739363e+04,        +3.308274839e-05,        +3.022723470e+04,        +2.762428527e-07,        +3.620003161e+06
 2.770000000e+01,        +9.508286417e-05,        +1.051714217e+04,        +3.308353159e-05,        +3.022651911e+04,        +2.762517474e-07,        +3.619886605e+06
 2.780000000e+01,        +9.508509160e-05,        +1.051689579e+04,        +3.308416768e-05,        +3.022593797e+04,        +2.762601896e-07,        +3.619775985e+06
 2.790000000e+01,        +9.508726882e-05,        +1.051665499e+04,        +3.308465406e-05,        +3.022549361e+04,        +2.762681566e-07,        +3.619671599e+06
 2.800000000e+01,        +9.508939160e-05,        +1.051642021e+04,        +3.308498829e-05,        +3.022518827e+04,        +2.762756263e-07,        +3.619573733e+06
 2.810000000e+01,        +9.509145576e-05,        +1.051619193e+04,        +3.308516807e-05,        +3.022502403e+04,        +2.762825775e-07,        +3.619482666e+06
 2.820000000e+01,        +9.509345723e-05,        +1.051597059e+04,        +3.308519127e-05,        +3.022500284e+04,        +2.762889894e-07,        +3.619398667e+06
 2.830000000e+01,        +9.509539201e-05,        +1.051575664e+04,        +3.308505591e-05,        +3.022512650e+04,        +2.762948424e-07,        +3.619321994e+06
 2.840000000e+01,        +9.509725618e-05,        +1.051555050e+04,        +3.308476018e-05,        +3.022539667e+04,        +2.763001173e-07,        +3.619252897e+06
 2.850000000e+01,        +9.509904592e-05,        +1.051535260e+04,        +3.308430244e-05,        +3.022581485e+04,        +2.763047960e-07,        +3.619191612e+06
 2.860000000e+01,        +9.510075750e-05,        +1.051516335e+04,        +3.308368122e-05,        +3.022638241e+04,        +2.763088611e-07,        +3.619138366e+06
 2.870000000e+01,        +9.510238730e-05,        +1.051498315e+04,        +3.308289521e-05,        +3.022710055e+04,        +2.763122962e-07,        +3.619093373e+06
 2.880000000e+01,        +9.510393181e-05,        +1.051481238e+04,        +3.308194328e-05,        +3.022797033e+04,        +2.763150859e-07,        +3.619056834e+06
 2.890000000e+01,        +9.510538763e-05,        +1.051465143e+04,        +3.308082450e-05,        +3.022899263e+04,        +2.763172155e-07,        +3.619028942e+06
 2.900000000e+01,        +9.510675146e-05,        +1.051450065e+04,        +3.307953808e-05,        +3.023016820e+04,        +2.763186714e-07,        +3.619009873e+06
 2.910000000e+01,        +9.510802014e-05,        +1.051436039e+04,        +3.307808343e-05,        +3.023149760e+04,        +2.763194411e-07,        +3.618999792e+06
 2.920000000e+01,        +9.510919062e-05,        +1.051423100e+04,        +3.307646015e-05,        +3.023298126e+04,        +2.763195129e-07,        +3.618998852e+06
 2.930000000e+01,        +9.511025998e-05,        +1.051411278e+04,        +3.307466800e-05,        +3.023461944e+04,        +2.763188762e-07,        +3.619007191e+06
 2.940000000e+01,        +9.511122541e-05,        +1.051400606e+04,        +3.307270693e-05,        +3.023641222e+04,        +2.763175214e-07,        +3.619024935e+06
 2.950000000e+01,        +9.511208426e-05,        +1.051391112e+04,        +3.307057708e-05,        +3.023835954e+04,        +2.763154401e-07,        +3.619052195e+06
 2.960000000e+01,        +9.511283398e-05,        +1.051382824e+04,        +3.306827877e-05,        +3.024046117e+04,        +2.763126247e-07,        +3.619089070e+06
 2.970000000e+01,        +9.511347218e-05,        +1.051375769e+04,        +3.306581249e-05,        +3.024271671e+04,        +2.763090688e-07,        +3.619135646e+06
 2.980000000e+01,        +9.511399658e-05,        +1.051369973e+04,        +3.306317894e-05,        +3.024512561e+04,        +2.763047670e-07,        +3.619191992e+06
 2.990000000e+01,        +9.511440505e-05,        +1.051365458e+04,        +3.306037896e-05,        +3.024768715e+04,        +2.762997150e-07,        +3.619258166e+06
 3.000000000e+01,        +9.511469558e-05,        +1.051362246e+04,        +3.305741362e-05,        +3.025040046e+04,        +2.762939097e-07,        +3.619334213e+06
