         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.020000000e+01,        +9.527227614e-05,        +1.049623291e+04,        +3.164076333e-05,        +3.160480009e+04,        +2.671975237e-07,        +3.742549654e+06
 2.030000000e+01,        +9.526995014e-05,        +1.049648917e+04,        +3.164254746e-05,        +3.160301810e+04,        +2.671873379e-07,        +3.742692329e+06
 2.040000000e+01,        +9.526768871e-05,        +1.049673833e+04,        +3.164439658e-05,        +3.160117139e+04,        +2.671775701e-07,        +3.742829158e+06
 2.050000000e+01,        +9.526549444e-05,        +1.049698011e+04,        +3.164631038e-05,        +3.159926032e+04,        +2.671682311e-07,        +3.742959992e+06
 2.060000000e+01,        +9.526336987e-05,        +1.049721421e+04,        +3.164828844e-05,        +3.159728533e+04,        +2.671593309e-07,        +3.743084685e+06
 2.070000000e+01,        +9.526131748e-05,        +1.049744037e+04,        +3.165033027e-05,        +3.159524692e+04,        +2.671508795e-07,        +3.743203099e+06
 2.080000000e+01,        +9.525933965e-05,        +1.049765833e+04,        +3.165243531e-05,        +3.159314568e+04,        +2.671428860e-07,        +3.743315104e+06
 2.090000000e+01,        +9.525743872e-05,        +1.049786781e+04,        +3.165460294e-05,        +3.159098226e+04,        +2.671353592e-07,        +3.743420575e+06
 2.100000000e+01,        +9.525561695e-05,        +1.049806859e+04,        +3.165683242e-05,        +3.158875742e+04,        +2.671283074e-07,        +3.743519396e+06
 2.110000000e+01,        +9.525387649e-05,        +1.049826041e+04,        +3.165912297e-05,        +3.158647196e+04,        +2.671217381e-07,        +3.743611460e+06
 2.120000000e+01,        +9.525221944e-05,        +1.049844304e+04,        +3.166147369e-05,        +3.158412681e+04,        +2.671156584e-07,        +3.743696667e+06
 2.130000000e+01,        +9.525064778e-05,        +1.049861626e+04,        +3.166388360e-05,        +3.158172297e+04,        +2.671100748e-07,        +3.743774925e+06
 2.140000000e+01,        +9.524916341e-05,        +1.049877988e+04,        +3.166635166e-05,        +3.157926151e+04,        +2.671049930e-07,        +3.743846152e+06
 2.150000000e+01,        +9.524776814e-05,        +1.049893367e+04,        +3.166887670e-05,        +3.157674361e+04,        +2.671004182e-07,        +3.743910274e+06
 2.160000000e+01,        +9.524646365e-05,        +1.049907746e+04,        +3.167145749e-05,        +3.157417054e+04,        +2.670963550e-07,        +3.743967228e+06
 2.170000000e+01,        +9.524525153e-05,        +1.049921108e+04,        +3.167409268e-05,        +3.157154366e+04,        +2.670928072e-07,        +3.744016960e+06
 2.180000000e+01,        +9.524413332e-05,        +1.049933434e+04,        +3.167678074e-05,        +3.156886453e+04,        +2.670897787e-07,        +3.744059413e+06
 2.190000000e+01,        +9.524311027e-05,        +1.049944712e+04,        +3.167952035e-05,        +3.156613449e+04,        +2.670872703e-07,        +3.744094576e+06
 2.200000000e+01,        +9.524218367e-05,        +1.049954927e+04,        +3.168230979e-05,        +3.156335528e+04,        +2.670852844e-07,        +3.744122415e+06
 2.210000000e+01,        +9.524135464e-05,        +1.049964066e+04,        +3.168514733e-05,        +3.156052865e+04,        +2.670838219e-07,        +3.744142917e+06
 2.220000000e+01,        +9.524062417e-05,        +1.049972119e+04,        +3.168803115e-05,        +3.155765643e+04,        +2.670828830e-07,        +3.744156080e+06
 2.230000000e+01,        +9.523999313e-05,        +1.049979076e+04,        +3.169095934e-05,        +3.155474056e+04,        +2.670824669e-07,        +3.744161912e+06
 2.240000000e+01,        +9.523946222e-05,        +1.049984929e+04,        +3.169392986e-05,        +3.155178308e+04,        +2.670825723e-07,        +3.744160434e+06
 2.250000000e+01,        +9.523903206e-05,        +1.049989672e+04,        +3.169694061e-05,        +3.154878612e+04,        +2.670831969e-07,        +3.744151679e+06
 2.260000000e+01,        +9.523870307e-05,        +1.049993299e+04,        +3.169998936e-05,        +3.154575191e+04,        +2.670843375e-07,        +3.744135690e+06
 2.270000000e+01,        +9.523847557e-05,        +1.049995807e+04,        +3.170307381e-05,        +3.154268277e+04,        +2.670859902e-07,        +3.744112521e+06
 2.280000000e+01,        +9.523834971e-05,        +1.049997194e+04,        +3.170619152e-05,        +3.153958114e+04,        +2.670881502e-07,        +3.744082241e+06
 2.290000000e+01,        +9.523832549e-05,        +1.049997461e+04,        +3.170934000e-05,        +3.153644952e+04,        +2.670908120e-07,        +3.744044928e+06
 2.300000000e+01,        +9.523840278e-05,        +1.049996609e+04,        +3.171251662e-05,        +3.153329053e+04,        +2.670939690e-07,        +3.744000674e+06
 2.310000000e+01,        +9.523858128e-05,        +1.049994641e+04,        +3.171571868e-05,        +3.153010688e+04,        +2.670976139e-07,        +3.743949583e+06
 2.320000000e+01,        +9.523886054e-05,        +1.049991563e+04,        +3.171894339e-05,        +3.152690138e+04,        +2.671017384e-07,        +3.743891769e+06
 2.330000000e+01,        +9.523923993e-05,        +1.049987380e+04,        +3.172218784e-05,        +3.152367689e+04,        +2.671063336e-07,        +3.743827360e+06
 2.340000000e+01,        +9.523971870e-05,        +1.049982102e+04,        +3.172544906e-05,        +3.152043642e+04,        +2.671113895e-07,        +3.743756497e+06
 2.350000000e+01,        +9.524029592e-05,        +1.049975738e+04,        +3.172872397e-05,        +3.151718301e+04,        +2.671168953e-07,        +3.743679332e+06
 2.360000000e+01,        +9.524097050e-05,        +1.049968301e+04,        +3.173200941e-05,        +3.151391981e+04,        +2.671228393e-07,        +3.743596028e+06
 2.370000000e+01,        +9.524174119e-05,        +1.049959805e+04,        +3.173530214e-05,        +3.151065006e+04,        +2.671292090e-07,        +3.743506761e+06
 2.380000000e+01,        +9.524260658e-05,        +1.049950265e+04,        +3.173859883e-05,        +3.150737704e+04,        +2.671359911e-07,        +3.743411720e+06
 2.390000000e+01,        +9.524356511e-05,        +1.049939698e+04,        +3.174189608e-05,        +3.150410415e+04,        +2.671431715e-07,        +3.743311104e+06
 2.400000000e+01,        +9.524461503e-05,        +1.049928124e+04,        +3.174519042e-05,        +3.150083483e+04,        +2.671507350e-07,        +3.743205124e+06
 2.410000000e+01,        +9.524575447e-05,        +1.049915564e+04,        +3.174847829e-05,        +3.149757260e+04,        +2.671586659e-07,        +3.743094002e+06
 2.420000000e+01,        +9.524698137e-05,        +1.049902040e+04,        +3.175175609e-05,        +3.149432104e+04,        +2.671669476e-07,        +3.742977972e+06
 2.430000000e+01,        +9.524829354e-05,        +1.049887576e+04,        +3.175502014e-05,        +3.149108379e+04,        +2.671755628e-07,        +3.742857279e+06
 2.440000000e+01,        +9.524968861e-05,        +1.049872199e+04,        +3.175826670e-05,        +3.148786455e+04,        +2.671844932e-07,        +3.742732177e+06
 2.450000000e+01,        +9.525116408e-05,        +1.049855936e+04,        +3.176149197e-05,        +3.148466706e+04,        +2.671937201e-07,        +3.742602931e+06
 2.460000000e+01,        +9.525271728e-05,        +1.049838817e+04,        +3.176469212e-05,        +3.148149512e+04,        +2.672032238e-07,        +3.742469816e+06
 2.470000000e+01,        +9.525434542e-05,        +1.049820872e+04,        +3.176786326e-05,        +3.147835257e+04,        +2.672129842e-07,        +3.742333117e+06
 2.480000000e+01,        +9.525604554e-05,        +1.049802135e+04,        +3.177100146e-05,        +3.147524327e+04,        +2.672229802e-07,        +3.742193128e+06
 2.490000000e+01,        +9.525781456e-05,        +1.049782640e+04,        +3.177410277e-05,        +3.147217113e+04,        +2.672331903e-07,        +3.742050150e+06
 2.500000000e+01,        +9.525964924e-05,        +1.049762421e+04,        +3.177716319e-05,        +3.146914009e+04,        +2.672435925e-07,        +3.741904495e+06
 2.510000000e+01,        +9.526154625e-05,        +1.049741516e+04,        +3.178017870e-05,        +3.146615409e+04,        +2.672541639e-07,        +3.741756481e+06
 2.520000000e+01,        +9.526350210e-05,        +1.049719964e+04,        +3.178314528e-05,        +3.146321710e+04,        +2.672648815e-07,        +3.741606433e+06
 2.530000000e+01,        +9.526551318e-05,        +1.049697804e+04,        +3.178605887e-05,        +3.146033310e+04,        +2.672757214e-07,        +3.741454685e+06
 2.540000000e+01,        +9.526757578e-05,        +1.049675078e+04,        +3.178891542e-05,        +3.145750607e+04,        +2.672866595e-07,        +3.741301574e+06
 2.550000000e+01,        +9.526968607e-05,        +1.049651827e+04,        +3.179171088e-05,        +3.145474000e+04,        +2.672976712e-07,        +3.741147446e+06
 2.560000000e+01,        +9.527184012e-05,        +1.049628094e+04,        +3.179444120e-05,        +3.145203886e+04,        +2.673087315e-07,        +3.740992650e+06
 2.570000000e+01,        +9.527403390e-05,        +1.049603926e+04,        +3.179710233e-05,        +3.144940661e+04,        +2.673198152e-07,        +3.740837541e+06
 2.580000000e+01,        +9.527626329e-05,        +1.049579366e+04,        +3.179969025e-05,        +3.144684719e+04,        +2.673308965e-07,        +3.740682476e+06
 2.590000000e+01,        +9.527852408e-05,        +1.049554461e+04,        +3.180220098e-05,        +3.144436452e+04,        +2.673419498e-07,        +3.740527817e+06
 2.600000000e+01,        +9.528081199e-05,        +1.049529259e+04,        +3.180463052e-05,        +3.144196249e+04,        +2.673529490e-07,        +3.740373928e+06
 2.610000000e+01,        +9.528312265e-05,        +1.049503807e+04,        +3.180697496e-05,        +3.143964496e+04,        +2.673638679e-07,        +3.740221175e+06
 2.620000000e+01,        +9.528545166e-05,        +1.049478155e+04,        +3.180923040e-05,        +3.143741572e+04,        +2.673746801e-07,        +3.740069926e+06
 2.630000000e+01,        +9.528779454e-05,        +1.049452351e+04,        +3.181139300e-05,        +3.143527855e+04,        +2.673853593e-07,        +3.739920550e+06
 2.640000000e+01,        +9.529014677e-05,        +1.049426445e+04,        +3.181345895e-05,        +3.143323715e+04,        +2.673958792e-07,        +3.739773414e+06
 2.650000000e+01,        +9.529250377e-05,        +1.049400488e+04,        +3.181542455e-05,        +3.143129517e+04,        +2.674062134e-07,        +3.739628886e+06
 2.660000000e+01,        +9.529486096e-05,        +1.049374531e+04,        +3.181728611e-05,        +3.142945620e+04,        +2.674163356e-07,        +3.739487334e+06
 2.670000000e+01,        +9.529721371e-05,        +1.049348623e+04,        +3.181904004e-05,        +3.142772374e+04,        +2.674262198e-07,        +3.739349122e+06
 2.680000000e+01,        +9.529955739e-05,        +1.049322817e+04,        +3.182068283e-05,        +3.142610123e+04,        +2.674358399e-07,        +3.739214611e+06
 2.690000000e+01,        +9.530188734e-05,        +1.049297163e+04,        +3.182221105e-05,        +3.142459204e+04,        +2.674451702e-07,        +3.739084161e+06
 2.700000000e+01,        +9.530419893e-05,        +1.049271712e+04,        +3.182362135e-05,        +3.142319943e+04,        +2.674541854e-07,        +3.738958127e+06
 2.710000000e+01,        +9.530648751e-05,        +1.049246516e+04,        +3.182491047e-05,        +3.142192657e+04,        +2.674628602e-07,        +3.738836859e+06
 2.720000000e+01,        +9.530874846e-05,        +1.049221626e+04,        +3.182607527e-05,        +3.142077656e+04,        +2.674711698e-07,        +3.738720703e+06
 2.730000000e+01,        +9.531097717e-05,        +1.049197091e+04,        +3.182711270e-05,        +3.141975238e+04,        +2.674790900e-07,        +3.738609997e+06
 2.740000000e+01,        +9.531316908e-05,        +1.049172963e+04,        +3.182801982e-05,        +3.141885690e+04,        +2.674865969e-07,        +3.738505076e+06
 2.750000000e+01,        +9.531531966e-05,        +1.049149291e+04,        +3.182879379e-05,        +3.141809289e+04,        +2.674936669e-07,        +3.738406264e+06
 2.760000000e+01,        +9.531742441e-05,        +1.049126124e+04,        +3.182943192e-05,        +3.141746301e+04,        +2.675002773e-07,        +3.738313881e+06
 2.770000000e+01,        +9.531947892e-05,        +1.049103511e+04,        +3.182993161e-05,        +3.141696980e+04,        +2.675064058e-07,        +3.738228238e+06
 2.780000000e+01,        +9.532147880e-05,        +1.049081500e+04,        +3.183029040e-05,        +3.141661567e+04,        +2.675120307e-07,        +3.738149635e+06
 2.790000000e+01,        +9.532341977e-05,        +1.049060139e+04,        +3.183050596e-05,        +3.141640291e+04,        +2.675171311e-07,        +3.738078365e+06
 2.800000000e+01,        +9.532529759e-05,        +1.049039474e+04,        +3.183057608e-05,        +3.141633370e+04,        +2.675216866e-07,        +3.738014711e+06
 2.810000000e+01,        +9.532710812e-05,        +1.049019549e+04,        +3.183049872e-05,        +3.141641006e+04,        +2.675256777e-07,        +3.737958945e+06
 2.820000000e+01,        +9.532884731e-05,        +1.049000411e+04,        +3.183027193e-05,        +3.141663390e+04,        +2.675290856e-07,        +3.737911330e+06
 2.830000000e+01,        +9.533051119e-05,        +1.048982102e+04,        +3.182989394e-05,        +3.141700697e+04,        +2.675318922e-07,        +3.737872116e+06
 2.840000000e+01,        +9.533209592e-05,        +1.048964664e+04,        +3.182936312e-05,        +3.141753092e+04,        +2.675340805e-07,        +3.737841543e+06
 2.850000000e+01,        +9.533359773e-05,        +1.048948140e+04,        +3.182867797e-05,        +3.141820722e+04,        +2.675356340e-07,        +3.737819838e+06
 2.860000000e+01,        +9.533501299e-05,        +1.048932568e+04,        +3.182783714e-05,        +3.141903723e+04,        +2.675365374e-07,        +3.737807216e+06
 2.870000000e+01,        +9.533633816e-05,        +1.048917988e+04,        +3.182683946e-05,        +3.142002213e+04,        +2.675367761e-07,        +3.737803881e+06
 2.880000000e+01,        +9.533756986e-05,        +1.048904437e+04,        +3.182568388e-05,        +3.142116298e+04,        +2.675363366e-07,        +3.737810021e+06
 2.890000000e+01,        +9.533870480e-05,        +1.048891950e+04,        +3.182436951e-05,        +3.142246069e+04,        +2.675352061e-07,        +3.737825815e+06
 2.900000000e+01,        +9.533973984e-05,        +1.048880563e+04,        +3.182289563e-05,        +3.142391602e+04,        +2.675333731e-07,        +3.737851426e+06
 2.910000000e+01,        +9.534067196e-05,        +1.048870308e+04,        +3.182126167e-05,        +3.142552958e+04,        +2.675308267e-07,        +3.737887002e+06
 2.920000000e+01,        +9.534149829e-05,        +1.048861218e+04,        +3.181946721e-05,        +3.142730183e+04,        +2.675275574e-07,        +3.737932681e+06
 2.930000000e+01,        +9.534221610e-05,        +1.048853321e+04,        +3.181751198e-05,        +3.142923308e+04,        +2.675235564e-07,        +3.737988585e+06
 2.940000000e+01,        +9.534282279e-05,        +1.048846647e+04,        +3.181539588e-05,        +3.143132349e+04,        +2.675188160e-07,        +3.738054822e+06
 2.950000000e+01,        +9.534331593e-05,        +1.048841222e+04,        +3.181311897e-05,        +3.143357307e+04,        +2.675133296e-07,        +3.738131485e+06
 2.960000000e+01,        +9.534369321e-05,        +1.048837072e+04,        +3.181068147e-05,        +3.143598168e+04,        +2.675070915e-07,        +3.738218655e+06
 2.970000000e+01,        +9.534395249e-05,        +1.048834220e+04,        +3.180808373e-05,        +3.143854903e+04,        +2.675000973e-07,        +3.738316397e+06
 2.980000000e+01,        +9.534409178e-05,        +1.048832687e+04,        +3.180532628e-05,        +3.144127468e+04,        +2.674923433e-07,        +3.738424762e+06
 2.990000000e+01,        +9.534410922e-05,        +1.048832495e+04,        +3.180240981e-05,        +3.144415804e+04,        +2.674838272e-07,        +3.738543786e+06
 3.000000000e+01,        +9.534400312e-05,        +1.048833663e+04,        +3.179933514e-05,        +3.144719837e+04,        +2.674745473e-07,        +3.738673493e+06
