        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 1.89000000e+01,        +9.531288958006e-05,        +1.049176039470e+04,        +3.161253570911e-05,        +3.163302081179e+04,        +2.672569028119e-07,        +3.741718135168e+06
 1.90000000e+01,        +9.530989743975e-05,        +1.049208977097e+04,        +3.161336636474e-05,        +3.163218963974e+04,        +2.672420531143e-07,        +3.741926049238e+06
 1.91000000e+01,        +9.530692821663e-05,        +1.049241664496e+04,        +3.161426283759e-05,        +3.163129265855e+04,        +2.672274302045e-07,        +3.742130810578e+06
 1.92000000e+01,        +9.530398515445e-05,        +1.049274065905e+04,        +3.161522570654e-05,        +3.163032930026e+04,        +2.672130496638e-07,        +3.742332199936e+06
 1.93000000e+01,        +9.530107147575e-05,        +1.049306145791e+04,        +3.161625549180e-05,        +3.162929905660e+04,        +2.671989268741e-07,        +3.742530000771e+06
 1.94000000e+01,        +9.529819038058e-05,        +1.049337868858e+04,        +3.161735265322e-05,        +3.162820148062e+04,        +2.671850770019e-07,        +3.742723999488e+06
 1.95000000e+01,        +9.529534504488e-05,        +1.049369200069e+04,        +3.161851758851e-05,        +3.162703618854e+04,        +2.671715149811e-07,        +3.742913985687e+06
 1.96000000e+01,        +9.529253861854e-05,        +1.049400104664e+04,        +3.161975063113e-05,        +3.162580286182e+04,        +2.671582554954e-07,        +3.743099752413e+06
 1.97000000e+01,        +9.528977422321e-05,        +1.049430548190e+04,        +3.162105204824e-05,        +3.162450124918e+04,        +2.671453129601e-07,        +3.743281096417e+06
 1.98000000e+01,        +9.528705494983e-05,        +1.049460496524e+04,        +3.162242203849e-05,        +3.162313116885e+04,        +2.671327015036e-07,        +3.743457818422e+06
 1.99000000e+01,        +9.528438385592e-05,        +1.049489915905e+04,        +3.162386072978e-05,        +3.162169251075e+04,        +2.671204349486e-07,        +3.743629723395e+06
 2.00000000e+01,        +9.528176396268e-05,        +1.049518772964e+04,        +3.162536817704e-05,        +3.162018523870e+04,        +2.671085267924e-07,        +3.743796620829e+06
 2.01000000e+01,        +9.527919825184e-05,        +1.049547034765e+04,        +3.162694435997e-05,        +3.161860939262e+04,        +2.670969901875e-07,        +3.743958325019e+06
 2.02000000e+01,        +9.527668966239e-05,        +1.049574668834e+04,        +3.162858918084e-05,        +3.161696509074e+04,        +2.670858379213e-07,        +3.744114655360e+06
 2.03000000e+01,        +9.527424108708e-05,        +1.049601643204e+04,        +3.163030246237e-05,        +3.161525253164e+04,        +2.670750823960e-07,        +3.744265436629e+06
 2.04000000e+01,        +9.527185536879e-05,        +1.049627926452e+04,        +3.163208394565e-05,        +3.161347199629e+04,        +2.670647356080e-07,        +3.744410499287e+06
 2.05000000e+01,        +9.526953529677e-05,        +1.049653487744e+04,        +3.163393328812e-05,        +3.161162385000e+04,        +2.670548091274e-07,        +3.744549679774e+06
 2.06000000e+01,        +9.526728360272e-05,        +1.049678296875e+04,        +3.163585006171e-05,        +3.160970854424e+04,        +2.670453140765e-07,        +3.744682820810e+06
 2.07000000e+01,        +9.526510295681e-05,        +1.049702324316e+04,        +3.163783375103e-05,        +3.160772661837e+04,        +2.670362611095e-07,        +3.744809771696e+06
 2.08000000e+01,        +9.526299596355e-05,        +1.049725541261e+04,        +3.163988375170e-05,        +3.160567870122e+04,        +2.670276603913e-07,        +3.744930388615e+06
 2.09000000e+01,        +9.526096515761e-05,        +1.049747919670e+04,        +3.164199936881e-05,        +3.160356551254e+04,        +2.670195215760e-07,        +3.745044534939e+06
 2.10000000e+01,        +9.525901299950e-05,        +1.049769432322e+04,        +3.164417981550e-05,        +3.160138786439e+04,        +2.670118537864e-07,        +3.745152081525e+06
 2.11000000e+01,        +9.525714187129e-05,        +1.049790052856e+04,        +3.164642421166e-05,        +3.159914666225e+04,        +2.670046655929e-07,        +3.745252907021e+06
 2.12000000e+01,        +9.525535407221e-05,        +1.049809755830e+04,        +3.164873158280e-05,        +3.159684290613e+04,        +2.669979649926e-07,        +3.745346898160e+06
 2.13000000e+01,        +9.525365181419e-05,        +1.049828516759e+04,        +3.165110085906e-05,        +3.159447769141e+04,        +2.669917593887e-07,        +3.745433950058e+06
 2.14000000e+01,        +9.525203721748e-05,        +1.049846312176e+04,        +3.165353087432e-05,        +3.159205220961e+04,        +2.669860555701e-07,        +3.745513966505e+06
 2.15000000e+01,        +9.525051230617e-05,        +1.049863119671e+04,        +3.165602036550e-05,        +3.158956774901e+04,        +2.669808596917e-07,        +3.745586860252e+06
 2.16000000e+01,        +9.524907900374e-05,        +1.049878917948e+04,        +3.165856797202e-05,        +3.158702569503e+04,        +2.669761772541e-07,        +3.745652553293e+06
 2.17000000e+01,        +9.524773912861e-05,        +1.049893686872e+04,        +3.166117223538e-05,        +3.158442753053e+04,        +2.669720130846e-07,        +3.745710977140e+06
 2.18000000e+01,        +9.524649438979e-05,        +1.049907407518e+04,        +3.166383159887e-05,        +3.158177483598e+04,        +2.669683713186e-07,        +3.745762073091e+06
 2.19000000e+01,        +9.524534638248e-05,        +1.049920062219e+04,        +3.166654440752e-05,        +3.157906928937e+04,        +2.669652553810e-07,        +3.745805792491e+06
 2.20000000e+01,        +9.524429658380e-05,        +1.049931634615e+04,        +3.166930890811e-05,        +3.157631266604e+04,        +2.669626679689e-07,        +3.745842096980e+06
 2.21000000e+01,        +9.524334634857e-05,        +1.049942109699e+04,        +3.167212324937e-05,        +3.157350683838e+04,        +2.669606110344e-07,        +3.745870958735e+06
 2.22000000e+01,        +9.524249690514e-05,        +1.049951473864e+04,        +3.167498548235e-05,        +3.157065377527e+04,        +2.669590857685e-07,        +3.745892360701e+06
 2.23000000e+01,        +9.524174935141e-05,        +1.049959714946e+04,        +3.167789356094e-05,        +3.156775554146e+04,        +2.669580925857e-07,        +3.745906296806e+06
 2.24000000e+01,        +9.524110465088e-05,        +1.049966822272e+04,        +3.168084534251e-05,        +3.156481429674e+04,        +2.669576311096e-07,        +3.745912772163e+06
 2.25000000e+01,        +9.524056362888e-05,        +1.049972786697e+04,        +3.168383858876e-05,        +3.156183229499e+04,        +2.669577001594e-07,        +3.745911803267e+06
 2.26000000e+01,        +9.524012696892e-05,        +1.049977600645e+04,        +3.168687096667e-05,        +3.155881188306e+04,        +2.669582977370e-07,        +3.745903418163e+06
 2.27000000e+01,        +9.523979520926e-05,        +1.049981258152e+04,        +3.168994004969e-05,        +3.155575549945e+04,        +2.669594210162e-07,        +3.745887656609e+06
 2.28000000e+01,        +9.523956873954e-05,        +1.049983754898e+04,        +3.169304331896e-05,        +3.155266567291e+04,        +2.669610663320e-07,        +3.745864570216e+06
 2.29000000e+01,        +9.523944779771e-05,        +1.049985088242e+04,        +3.169617816483e-05,        +3.154954502085e+04,        +2.669632291717e-07,        +3.745834222574e+06
 2.30000000e+01,        +9.523943246715e-05,        +1.049985257257e+04,        +3.169934188843e-05,        +3.154639624758e+04,        +2.669659041672e-07,        +3.745796689355e+06
 2.31000000e+01,        +9.523952267392e-05,        +1.049984262756e+04,        +3.170253170347e-05,        +3.154322214243e+04,        +2.669690850886e-07,        +3.745752058401e+06
 2.32000000e+01,        +9.523971818437e-05,        +1.049982107322e+04,        +3.170574473814e-05,        +3.154002557767e+04,        +2.669727648393e-07,        +3.745700429787e+06
 2.33000000e+01,        +9.524001860290e-05,        +1.049978795331e+04,        +3.170897803721e-05,        +3.153680950633e+04,        +2.669769354523e-07,        +3.745641915868e+06
 2.34000000e+01,        +9.524042336999e-05,        +1.049974332973e+04,        +3.171222856428e-05,        +3.153357695984e+04,        +2.669815880885e-07,        +3.745576641294e+06
 2.35000000e+01,        +9.524093176057e-05,        +1.049968728271e+04,        +3.171549320418e-05,        +3.153033104553e+04,        +2.669867130363e-07,        +3.745504743017e+06
 2.36000000e+01,        +9.524154288261e-05,        +1.049961991095e+04,        +3.171876876552e-05,        +3.152707494393e+04,        +2.669922997126e-07,        +3.745426370260e+06
 2.37000000e+01,        +9.524225567600e-05,        +1.049954133176e+04,        +3.172205198343e-05,        +3.152381190606e+04,        +2.669983366662e-07,        +3.745341684470e+06
 2.38000000e+01,        +9.524306891177e-05,        +1.049945168111e+04,        +3.172533952239e-05,        +3.152054525040e+04,        +2.670048115819e-07,        +3.745250859247e+06
 2.39000000e+01,        +9.524398119161e-05,        +1.049935111373e+04,        +3.172862797931e-05,        +3.151727835985e+04,        +2.670117112873e-07,        +3.745154080241e+06
 2.40000000e+01,        +9.524499094772e-05,        +1.049923980306e+04,        +3.173191388665e-05,        +3.151401467848e+04,        +2.670190217612e-07,        +3.745051545034e+06
 2.41000000e+01,        +9.524609644300e-05,        +1.049911794126e+04,        +3.173519371576e-05,        +3.151075770819e+04,        +2.670267281428e-07,        +3.744943462983e+06
 2.42000000e+01,        +9.524729577154e-05,        +1.049898573917e+04,        +3.173846388038e-05,        +3.150751100522e+04,        +2.670348147445e-07,        +3.744830055051e+06
 2.43000000e+01,        +9.524858685950e-05,        +1.049884342615e+04,        +3.174172074019e-05,        +3.150427817651e+04,        +2.670432650648e-07,        +3.744711553602e+06
 2.44000000e+01,        +9.524996746633e-05,        +1.049869124998e+04,        +3.174496060460e-05,        +3.150106287595e+04,        +2.670520618045e-07,        +3.744588202176e+06
 2.45000000e+01,        +9.525143518632e-05,        +1.049852947668e+04,        +3.174817973659e-05,        +3.149786880057e+04,        +2.670611868834e-07,        +3.744460255232e+06
 2.46000000e+01,        +9.525298745057e-05,        +1.049835839027e+04,        +3.175137435676e-05,        +3.149469968651e+04,        +2.670706214601e-07,        +3.744327977869e+06
 2.47000000e+01,        +9.525462152924e-05,        +1.049817829252e+04,        +3.175454064741e-05,        +3.149155930497e+04,        +2.670803459527e-07,        +3.744191645525e+06
 2.48000000e+01,        +9.525633453420e-05,        +1.049798950264e+04,        +3.175767475684e-05,        +3.148845145801e+04,        +2.670903400617e-07,        +3.744051543642e+06
 2.49000000e+01,        +9.525812342207e-05,        +1.049779235698e+04,        +3.176077280363e-05,        +3.148537997431e+04,        +2.671005827951e-07,        +3.743907967311e+06
 2.50000000e+01,        +9.525998499756e-05,        +1.049758720858e+04,        +3.176383088116e-05,        +3.148234870477e+04,        +2.671110524939e-07,        +3.743761220898e+06
 2.51000000e+01,        +9.526191591720e-05,        +1.049737442683e+04,        +3.176684506215e-05,        +3.147936151807e+04,        +2.671217268613e-07,        +3.743611617633e+06
 2.52000000e+01,        +9.526391269339e-05,        +1.049715439695e+04,        +3.176981140328e-05,        +3.147642229620e+04,        +2.671325829913e-07,        +3.743459479193e+06
 2.53000000e+01,        +9.526597169885e-05,        +1.049692751953e+04,        +3.177272594990e-05,        +3.147353492982e+04,        +2.671435974012e-07,        +3.743305135246e+06
 2.54000000e+01,        +9.526808917132e-05,        +1.049669420997e+04,        +3.177558474090e-05,        +3.147070331369e+04,        +2.671547460636e-07,        +3.743148922992e+06
 2.55000000e+01,        +9.527026121868e-05,        +1.049645489797e+04,        +3.177838381346e-05,        +3.146793134194e+04,        +2.671660044412e-07,        +3.742991186665e+06
 2.56000000e+01,        +9.527248382429e-05,        +1.049621002686e+04,        +3.178111920806e-05,        +3.146522290337e+04,        +2.671773475227e-07,        +3.742832277033e+06
 2.57000000e+01,        +9.527475285275e-05,        +1.049596005298e+04,        +3.178378697335e-05,        +3.146258187668e+04,        +2.671887498594e-07,        +3.742672550870e+06
 2.58000000e+01,        +9.527706405584e-05,        +1.049570544506e+04,        +3.178638317124e-05,        +3.146001212572e+04,        +2.672001856039e-07,        +3.742512370417e+06
 2.59000000e+01,        +9.527941307881e-05,        +1.049544668346e+04,        +3.178890388184e-05,        +3.145751749469e+04,        +2.672116285492e-07,        +3.742352102824e+06
 2.60000000e+01,        +9.528179546693e-05,        +1.049518425949e+04,        +3.179134520855e-05,        +3.145510180334e+04,        +2.672230521696e-07,        +3.742192119583e+06
 2.61000000e+01,        +9.528420667226e-05,        +1.049491867461e+04,        +3.179370328313e-05,        +3.145276884215e+04,        +2.672344296615e-07,        +3.742032795949e+06
 2.62000000e+01,        +9.528664206069e-05,        +1.049465043970e+04,        +3.179597427071e-05,        +3.145052236758e+04,        +2.672457339860e-07,        +3.741874510342e+06
 2.63000000e+01,        +9.528909691916e-05,        +1.049438007423e+04,        +3.179815437489e-05,        +3.144836609730e+04,        +2.672569379117e-07,        +3.741717643755e+06
 2.64000000e+01,        +9.529156646315e-05,        +1.049410810543e+04,        +3.180023984278e-05,        +3.144630370538e+04,        +2.672680140578e-07,        +3.741562579141e+06
 2.65000000e+01,        +9.529404584423e-05,        +1.049383506746e+04,        +3.180222697001e-05,        +3.144433881763e+04,        +2.672789349387e-07,        +3.741409700804e+06
 2.66000000e+01,        +9.529653015792e-05,        +1.049356150054e+04,        +3.180411210572e-05,        +3.144247500688e+04,        +2.672896730076e-07,        +3.741259393780e+06
 2.67000000e+01,        +9.529901445156e-05,        +1.049328795009e+04,        +3.180589165755e-05,        +3.144071578834e+04,        +2.673002007014e-07,        +3.741112043223e+06
 2.68000000e+01,        +9.530149373241e-05,        +1.049301496583e+04,        +3.180756209660e-05,        +3.143906461498e+04,        +2.673104904855e-07,        +3.740968033779e+06
 2.69000000e+01,        +9.530396297579e-05,        +1.049274310087e+04,        +3.180911996223e-05,        +3.143752487297e+04,        +2.673205148977e-07,        +3.740827748976e+06
 2.70000000e+01,        +9.530641713331e-05,        +1.049247291084e+04,        +3.181056186701e-05,        +3.143609987716e+04,        +2.673302465935e-07,        +3.740691570604e+06
 2.71000000e+01,        +9.530885114122e-05,        +1.049220495291e+04,        +3.181188450145e-05,        +3.143479286662e+04,        +2.673396583897e-07,        +3.740559878109e+06
 2.72000000e+01,        +9.531125992873e-05,        +1.049193978495e+04,        +3.181308463877e-05,        +3.143360700023e+04,        +2.673487233086e-07,        +3.740433047984e+06
 2.73000000e+01,        +9.531363842640e-05,        +1.049167796456e+04,        +3.181415913961e-05,        +3.143254535227e+04,        +2.673574146214e-07,        +3.740311453176e+06
 2.74000000e+01,        +9.531598157457e-05,        +1.049142004814e+04,        +3.181510495665e-05,        +3.143161090817e+04,        +2.673657058909e-07,        +3.740195462495e+06
 2.75000000e+01,        +9.531828433169e-05,        +1.049116659003e+04,        +3.181591913922e-05,        +3.143080656020e+04,        +2.673735710138e-07,        +3.740085440039e+06
 2.76000000e+01,        +9.532054168273e-05,        +1.049091814153e+04,        +3.181659883788e-05,        +3.143013510324e+04,        +2.673809842621e-07,        +3.739981744624e+06
 2.77000000e+01,        +9.532274864749e-05,        +1.049067525002e+04,        +3.181714130883e-05,        +3.142959923060e+04,        +2.673879203236e-07,        +3.739884729235e+06
 2.78000000e+01,        +9.532490028883e-05,        +1.049043845805e+04,        +3.181754391847e-05,        +3.142920152989e+04,        +2.673943543417e-07,        +3.739794740476e+06
 2.79000000e+01,        +9.532699172092e-05,        +1.049020830247e+04,        +3.181780414774e-05,        +3.142894447891e+04,        +2.674002619539e-07,        +3.739712118054e+06
 2.80000000e+01,        +9.532901811728e-05,        +1.048998531349e+04,        +3.181791959649e-05,        +3.142883044152e+04,        +2.674056193299e-07,        +3.739637194260e+06
 2.81000000e+01,        +9.533097471888e-05,        +1.048977001388e+04,        +3.181788798788e-05,        +3.142886166364e+04,        +2.674104032075e-07,        +3.739570293471e+06
 2.82000000e+01,        +9.533285684194e-05,        +1.048956291804e+04,        +3.181770717261e-05,        +3.142904026915e+04,        +2.674145909289e-07,        +3.739511731676e+06
 2.83000000e+01,        +9.533465988582e-05,        +1.048936453120e+04,        +3.181737513326e-05,        +3.142936825592e+04,        +2.674181604743e-07,        +3.739461816006e+06
 2.84000000e+01,        +9.533637934060e-05,        +1.048917534856e+04,        +3.181688998849e-05,        +3.142984749175e+04,        +2.674210904956e-07,        +3.739420844283e+06
 2.85000000e+01,        +9.533801079464e-05,        +1.048899585449e+04,        +3.181624999731e-05,        +3.143047971036e+04,        +2.674233603485e-07,        +3.739389104590e+06
 2.86000000e+01,        +9.533954994197e-05,        +1.048882652172e+04,        +3.181545356322e-05,        +3.143126650742e+04,        +2.674249501231e-07,        +3.739366874855e+06
 2.87000000e+01,        +9.534099258952e-05,        +1.048866781055e+04,        +3.181449923846e-05,        +3.143220933652e+04,        +2.674258406743e-07,        +3.739354422439e+06
 2.88000000e+01,        +9.534233466417e-05,        +1.048852016811e+04,        +3.181338572813e-05,        +3.143330950518e+04,        +2.674260136503e-07,        +3.739352003757e+06
 2.89000000e+01,        +9.534357221973e-05,        +1.048838402756e+04,        +3.181211189426e-05,        +3.143456817089e+04,        +2.674254515206e-07,        +3.739359863894e+06
 2.90000000e+01,        +9.534470144362e-05,        +1.048825980740e+04,        +3.181067675997e-05,        +3.143598633709e+04,        +2.674241376028e-07,        +3.739378236250e+06
 2.91000000e+01,        +9.534571866354e-05,        +1.048814791075e+04,        +3.180907951341e-05,        +3.143756484932e+04,        +2.674220560888e-07,        +3.739407342182e+06
 2.92000000e+01,        +9.534662035380e-05,        +1.048804872464e+04,        +3.180731951178e-05,        +3.143930439123e+04,        +2.674191920700e-07,        +3.739447390666e+06
 2.93000000e+01,        +9.534740314162e-05,        +1.048796261933e+04,        +3.180539628518e-05,        +3.144120548078e+04,        +2.674155315617e-07,        +3.739498577963e+06
 2.94000000e+01,        +9.534806381312e-05,        +1.048788994772e+04,        +3.180330954033e-05,        +3.144326846650e+04,        +2.674110615271e-07,        +3.739561087299e+06
 2.95000000e+01,        +9.534859931919e-05,        +1.048783104461e+04,        +3.180105916430e-05,        +3.144549352377e+04,        +2.674057699008e-07,        +3.739635088543e+06
 2.96000000e+01,        +9.534900678111e-05,        +1.048778622619e+04,        +3.179864522787e-05,        +3.144788065133e+04,        +2.673996456112e-07,        +3.739720737902e+06
 2.97000000e+01,        +9.534928349601e-05,        +1.048775578940e+04,        +3.179606798889e-05,        +3.145042966789e+04,        +2.673926786034e-07,        +3.739818177607e+06
 2.98000000e+01,        +9.534942698401e-05,        +1.048774000674e+04,        +3.179332772307e-05,        +3.145314037933e+04,        +2.673848609945e-07,        +3.739927519758e+06
 2.99000000e+01,        +9.534943482478e-05,        +1.048773914431e+04,        +3.179042540406e-05,        +3.145601190578e+04,        +2.673761826120e-07,        +3.740048908736e+06
 3.00000000e+01,        +9.534930491530e-05,        +1.048775343342e+04,        +3.178736170639e-05,        +3.145904366763e+04,        +2.673666376655e-07,        +3.740182427889e+06
 3.01000000e+01,        +9.534903530532e-05,        +1.048778308871e+04,        +3.178413766326e-05,        +3.146223473465e+04,        +2.673562203832e-07,        +3.740328160560e+06
 3.02000000e+01,        +9.534862424374e-05,        +1.048782830305e+04,        +3.178075450679e-05,        +3.146558398374e+04,        +2.673449261171e-07,        +3.740486174636e+06
 3.03000000e+01,        +9.534807018235e-05,        +1.048788924713e+04,        +3.177721366912e-05,        +3.146909009746e+04,        +2.673327513633e-07,        +3.740656522257e+06
 3.04000000e+01,        +9.534737177921e-05,        +1.048796606912e+04,        +3.177351678300e-05,        +3.147275156318e+04,        +2.673196937821e-07,        +3.740839239533e+06
 3.05000000e+01,        +9.534652790166e-05,        +1.048805889430e+04,        +3.176966568178e-05,        +3.147656667264e+04,        +2.673057522175e-07,        +3.741034346266e+06
 3.06000000e+01,        +9.534553762892e-05,        +1.048816782482e+04,        +3.176566239879e-05,        +3.148053352220e+04,        +2.672909267159e-07,        +3.741241845680e+06
 3.07000000e+01,        +9.534440025414e-05,        +1.048829293943e+04,        +3.176150916596e-05,        +3.148465001379e+04,        +2.672752185443e-07,        +3.741461724160e+06
 3.08000000e+01,        +9.534311528610e-05,        +1.048843429333e+04,        +3.175720841174e-05,        +3.148891385649e+04,        +2.672586302069e-07,        +3.741693951008e+06
 3.09000000e+01,        +9.534168245028e-05,        +1.048859191804e+04,        +3.175276275829e-05,        +3.149332256888e+04,        +2.672411654610e-07,        +3.741938478209e+06
 3.10000000e+01,        +9.534010168939e-05,        +1.048876582131e+04,        +3.174817501776e-05,        +3.149787348220e+04,        +2.672228293308e-07,        +3.742195240221e+06
 3.11000000e+01,        +9.533837316333e-05,        +1.048895598719e+04,        +3.174344818785e-05,        +3.150256374425e+04,        +2.672036281196e-07,        +3.742464153790e+06
 3.12000000e+01,        +9.533649725082e-05,        +1.048916237576e+04,        +3.173858544574e-05,        +3.150739032493e+04,        +2.671835694357e-07,        +3.742745117568e+06
 3.13000000e+01,        +9.533447453904e-05,        +1.048938492434e+04,        +3.173359014500e-05,        +3.151235001873e+04,        +2.671626621378e-07,        +3.743038012865e+06
 3.14000000e+01,        +9.533230583509e-05,        +1.048962354619e+04,        +3.172846580416e-05,        +3.151743945555e+04,        +2.671409164323e-07,        +3.743342702253e+06
 3.15000000e+01,        +9.532999215454e-05,        +1.048987813173e+04,        +3.172321610197e-05,        +3.152265510488e+04,        +2.671183438138e-07,        +3.743659030385e+06
 3.16000000e+01,        +9.532753472023e-05,        +1.049014854874e+04,        +3.171784486828e-05,        +3.152799328431e+04,        +2.670949570790e-07,        +3.743986823773e+06
 3.17000000e+01,        +9.532493495834e-05,        +1.049043464270e+04,        +3.171235607489e-05,        +3.153345016808e+04,        +2.670707703215e-07,        +3.744325890835e+06
 3.18000000e+01,        +9.532219449369e-05,        +1.049073623736e+04,        +3.170675382594e-05,        +3.153902179611e+04,        +2.670457989224e-07,        +3.744676021998e+06
 3.19000000e+01,        +9.531931514449e-05,        +1.049105313529e+04,        +3.170104234766e-05,        +3.154470408364e+04,        +2.670200595377e-07,        +3.745036989848e+06
 3.20000000e+01,        +9.531629891635e-05,        +1.049138511848e+04,        +3.169522597786e-05,        +3.155049283128e+04,        +2.669935700806e-07,        +3.745408549344e+06
