         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.020000000e+01,        +9.503349106e-05,        +1.052260618e+04,        +3.287901271e-05,        +3.041453856e+04,        +2.759022617e-07,        +3.624471919e+06
 2.030000000e+01,        +9.503105206e-05,        +1.052287624e+04,        +3.288070058e-05,        +3.041297729e+04,        +2.758905417e-07,        +3.624625889e+06
 2.040000000e+01,        +9.502867774e-05,        +1.052313916e+04,        +3.288246099e-05,        +3.041134909e+04,        +2.758792474e-07,        +3.624774279e+06
 2.050000000e+01,        +9.502637095e-05,        +1.052339461e+04,        +3.288429382e-05,        +3.040965408e+04,        +2.758683929e-07,        +3.624916901e+06
 2.060000000e+01,        +9.502413445e-05,        +1.052364229e+04,        +3.288619892e-05,        +3.040789246e+04,        +2.758579920e-07,        +3.625053574e+06
 2.070000000e+01,        +9.502197096e-05,        +1.052388190e+04,        +3.288817601e-05,        +3.040606447e+04,        +2.758480580e-07,        +3.625184123e+06
 2.080000000e+01,        +9.501988311e-05,        +1.052411314e+04,        +3.289022479e-05,        +3.040417043e+04,        +2.758386035e-07,        +3.625308377e+06
 2.090000000e+01,        +9.501787349e-05,        +1.052433572e+04,        +3.289234483e-05,        +3.040221076e+04,        +2.758296409e-07,        +3.625426175e+06
 2.100000000e+01,        +9.501594458e-05,        +1.052454937e+04,        +3.289453565e-05,        +3.040018593e+04,        +2.758211818e-07,        +3.625537363e+06
 2.110000000e+01,        +9.501409881e-05,        +1.052475383e+04,        +3.289679668e-05,        +3.039809650e+04,        +2.758132372e-07,        +3.625641794e+06
 2.120000000e+01,        +9.501233851e-05,        +1.052494882e+04,        +3.289912724e-05,        +3.039594312e+04,        +2.758058176e-07,        +3.625739329e+06
 2.130000000e+01,        +9.501066593e-05,        +1.052513410e+04,        +3.290152657e-05,        +3.039372650e+04,        +2.757989328e-07,        +3.625829838e+06
 2.140000000e+01,        +9.500908321e-05,        +1.052530944e+04,        +3.290399384e-05,        +3.039144746e+04,        +2.757925921e-07,        +3.625913200e+06
 2.150000000e+01,        +9.500759242e-05,        +1.052547459e+04,        +3.290652810e-05,        +3.038910690e+04,        +2.757868038e-07,        +3.625989301e+06
 2.160000000e+01,        +9.500619552e-05,        +1.052562935e+04,        +3.290912830e-05,        +3.038670581e+04,        +2.757815757e-07,        +3.626058040e+06
 2.170000000e+01,        +9.500489434e-05,        +1.052577351e+04,        +3.291179330e-05,        +3.038424528e+04,        +2.757769149e-07,        +3.626119323e+06
 2.180000000e+01,        +9.500369062e-05,        +1.052590687e+04,        +3.291452185e-05,        +3.038172648e+04,        +2.757728277e-07,        +3.626173066e+06
 2.190000000e+01,        +9.500258599e-05,        +1.052602926e+04,        +3.291731260e-05,        +3.037915070e+04,        +2.757693194e-07,        +3.626219197e+06
 2.200000000e+01,        +9.500158195e-05,        +1.052614051e+04,        +3.292016410e-05,        +3.037651930e+04,        +2.757663949e-07,        +3.626257654e+06
 2.210000000e+01,        +9.500067987e-05,        +1.052624046e+04,        +3.292307477e-05,        +3.037383376e+04,        +2.757640578e-07,        +3.626288385e+06
 2.220000000e+01,        +9.499988101e-05,        +1.052632897e+04,        +3.292604295e-05,        +3.037109565e+04,        +2.757623113e-07,        +3.626311352e+06
 2.230000000e+01,        +9.499918648e-05,        +1.052640593e+04,        +3.292906685e-05,        +3.036830665e+04,        +2.757611574e-07,        +3.626326526e+06
 2.240000000e+01,        +9.499859727e-05,        +1.052647122e+04,        +3.293214457e-05,        +3.036546854e+04,        +2.757605974e-07,        +3.626333890e+06
 2.250000000e+01,        +9.499811420e-05,        +1.052652475e+04,        +3.293527409e-05,        +3.036258321e+04,        +2.757606316e-07,        +3.626333441e+06
 2.260000000e+01,        +9.499773799e-05,        +1.052656643e+04,        +3.293845329e-05,        +3.035965263e+04,        +2.757612593e-07,        +3.626325186e+06
 2.270000000e+01,        +9.499746918e-05,        +1.052659622e+04,        +3.294167993e-05,        +3.035667890e+04,        +2.757624791e-07,        +3.626309146e+06
 2.280000000e+01,        +9.499730815e-05,        +1.052661406e+04,        +3.294495164e-05,        +3.035366422e+04,        +2.757642883e-07,        +3.626285354e+06
 2.290000000e+01,        +9.499725517e-05,        +1.052661993e+04,        +3.294826595e-05,        +3.035061091e+04,        +2.757666836e-07,        +3.626253857e+06
 2.300000000e+01,        +9.499731031e-05,        +1.052661383e+04,        +3.295162028e-05,        +3.034752135e+04,        +2.757696604e-07,        +3.626214713e+06
 2.310000000e+01,        +9.499747349e-05,        +1.052659574e+04,        +3.295501191e-05,        +3.034439808e+04,        +2.757732133e-07,        +3.626167995e+06
 2.320000000e+01,        +9.499774448e-05,        +1.052656571e+04,        +3.295843801e-05,        +3.034124371e+04,        +2.757773358e-07,        +3.626113789e+06
 2.330000000e+01,        +9.499812287e-05,        +1.052652379e+04,        +3.296189567e-05,        +3.033806096e+04,        +2.757820203e-07,        +3.626052195e+06
 2.340000000e+01,        +9.499860809e-05,        +1.052647002e+04,        +3.296538181e-05,        +3.033485266e+04,        +2.757872585e-07,        +3.625983323e+06
 2.350000000e+01,        +9.499919940e-05,        +1.052640450e+04,        +3.296889328e-05,        +3.033162173e+04,        +2.757930407e-07,        +3.625907302e+06
 2.360000000e+01,        +9.499989589e-05,        +1.052632733e+04,        +3.297242680e-05,        +3.032837122e+04,        +2.757993564e-07,        +3.625824270e+06
 2.370000000e+01,        +9.500069646e-05,        +1.052623862e+04,        +3.297597899e-05,        +3.032510423e+04,        +2.758061940e-07,        +3.625734381e+06
 2.380000000e+01,        +9.500159987e-05,        +1.052613852e+04,        +3.297954635e-05,        +3.032182400e+04,        +2.758135410e-07,        +3.625637800e+06
 2.390000000e+01,        +9.500260469e-05,        +1.052602719e+04,        +3.298312528e-05,        +3.031853384e+04,        +2.758213837e-07,        +3.625534709e+06
 2.400000000e+01,        +9.500370929e-05,        +1.052590480e+04,        +3.298671208e-05,        +3.031523716e+04,        +2.758297075e-07,        +3.625425299e+06
 2.410000000e+01,        +9.500491192e-05,        +1.052577156e+04,        +3.299030295e-05,        +3.031193746e+04,        +2.758384969e-07,        +3.625309778e+06
 2.420000000e+01,        +9.500621060e-05,        +1.052562768e+04,        +3.299389399e-05,        +3.030863833e+04,        +2.758477352e-07,        +3.625188364e+06
 2.430000000e+01,        +9.500760322e-05,        +1.052547339e+04,        +3.299748121e-05,        +3.030534342e+04,        +2.758574050e-07,        +3.625061288e+06
 2.440000000e+01,        +9.500908748e-05,        +1.052530896e+04,        +3.300106051e-05,        +3.030205649e+04,        +2.758674877e-07,        +3.624928796e+06
 2.450000000e+01,        +9.501066091e-05,        +1.052513466e+04,        +3.300462775e-05,        +3.029878136e+04,        +2.758779640e-07,        +3.624791142e+06
 2.460000000e+01,        +9.501232088e-05,        +1.052495077e+04,        +3.300817866e-05,        +3.029552192e+04,        +2.758888134e-07,        +3.624648595e+06
 2.470000000e+01,        +9.501406458e-05,        +1.052475762e+04,        +3.301170891e-05,        +3.029228213e+04,        +2.759000150e-07,        +3.624501434e+06
 2.480000000e+01,        +9.501588905e-05,        +1.052455552e+04,        +3.301521412e-05,        +3.028906602e+04,        +2.759115466e-07,        +3.624349950e+06
 2.490000000e+01,        +9.501779117e-05,        +1.052434484e+04,        +3.301868981e-05,        +3.028587766e+04,        +2.759233854e-07,        +3.624194443e+06
 2.500000000e+01,        +9.501976766e-05,        +1.052412592e+04,        +3.302213146e-05,        +3.028272119e+04,        +2.759355079e-07,        +3.624035224e+06
 2.510000000e+01,        +9.502181509e-05,        +1.052389916e+04,        +3.302553449e-05,        +3.027960078e+04,        +2.759478896e-07,        +3.623872614e+06
 2.520000000e+01,        +9.502392988e-05,        +1.052366495e+04,        +3.302889427e-05,        +3.027652067e+04,        +2.759605057e-07,        +3.623706942e+06
 2.530000000e+01,        +9.502610830e-05,        +1.052342370e+04,        +3.303220612e-05,        +3.027348510e+04,        +2.759733303e-07,        +3.623538546e+06
 2.540000000e+01,        +9.502834651e-05,        +1.052317584e+04,        +3.303546536e-05,        +3.027049836e+04,        +2.759863373e-07,        +3.623367772e+06
 2.550000000e+01,        +9.503064049e-05,        +1.052292182e+04,        +3.303866723e-05,        +3.026756476e+04,        +2.759994997e-07,        +3.623194973e+06
 2.560000000e+01,        +9.503298615e-05,        +1.052266208e+04,        +3.304180699e-05,        +3.026468862e+04,        +2.760127903e-07,        +3.623020509e+06
 2.570000000e+01,        +9.503537922e-05,        +1.052239711e+04,        +3.304487988e-05,        +3.026187426e+04,        +2.760261811e-07,        +3.622844746e+06
 2.580000000e+01,        +9.503781537e-05,        +1.052212739e+04,        +3.304788113e-05,        +3.025912602e+04,        +2.760396439e-07,        +3.622668055e+06
 2.590000000e+01,        +9.504029013e-05,        +1.052185340e+04,        +3.305080598e-05,        +3.025644823e+04,        +2.760531502e-07,        +3.622490812e+06
 2.600000000e+01,        +9.504279893e-05,        +1.052157566e+04,        +3.305364968e-05,        +3.025384518e+04,        +2.760666709e-07,        +3.622313396e+06
 2.610000000e+01,        +9.504533713e-05,        +1.052129468e+04,        +3.305640751e-05,        +3.025132116e+04,        +2.760801769e-07,        +3.622136190e+06
 2.620000000e+01,        +9.504789996e-05,        +1.052101099e+04,        +3.305907478e-05,        +3.024888043e+04,        +2.760936388e-07,        +3.621959580e+06
 2.630000000e+01,        +9.505048262e-05,        +1.052072512e+04,        +3.306164684e-05,        +3.024652719e+04,        +2.761070269e-07,        +3.621783955e+06
 2.640000000e+01,        +9.505308022e-05,        +1.052043761e+04,        +3.306411910e-05,        +3.024426561e+04,        +2.761203117e-07,        +3.621609703e+06
 2.650000000e+01,        +9.505568778e-05,        +1.052014901e+04,        +3.306648702e-05,        +3.024209978e+04,        +2.761334633e-07,        +3.621437214e+06
 2.660000000e+01,        +9.505830031e-05,        +1.051985988e+04,        +3.306874615e-05,        +3.024003376e+04,        +2.761464519e-07,        +3.621266879e+06
 2.670000000e+01,        +9.506091275e-05,        +1.051957078e+04,        +3.307089211e-05,        +3.023807150e+04,        +2.761592477e-07,        +3.621099087e+06
 2.680000000e+01,        +9.506351999e-05,        +1.051928227e+04,        +3.307292060e-05,        +3.023621688e+04,        +2.761718211e-07,        +3.620934229e+06
 2.690000000e+01,        +9.506611691e-05,        +1.051899491e+04,        +3.307482745e-05,        +3.023447368e+04,        +2.761841423e-07,        +3.620772690e+06
 2.700000000e+01,        +9.506869836e-05,        +1.051870928e+04,        +3.307660856e-05,        +3.023284561e+04,        +2.761961819e-07,        +3.620614859e+06
 2.710000000e+01,        +9.507125917e-05,        +1.051842596e+04,        +3.307825999e-05,        +3.023133624e+04,        +2.762079104e-07,        +3.620461117e+06
 2.720000000e+01,        +9.507379416e-05,        +1.051814550e+04,        +3.307977790e-05,        +3.022994903e+04,        +2.762192988e-07,        +3.620311847e+06
 2.730000000e+01,        +9.507629817e-05,        +1.051786848e+04,        +3.308115859e-05,        +3.022868735e+04,        +2.762303181e-07,        +3.620167427e+06
 2.740000000e+01,        +9.507876604e-05,        +1.051759548e+04,        +3.308239849e-05,        +3.022755440e+04,        +2.762409396e-07,        +3.620028231e+06
 2.750000000e+01,        +9.508119262e-05,        +1.051732706e+04,        +3.308349419e-05,        +3.022655328e+04,        +2.762511349e-07,        +3.619894631e+06
 2.760000000e+01,        +9.508357280e-05,        +1.051706378e+04,        +3.308444244e-05,        +3.022568695e+04,        +2.762608759e-07,        +3.619766993e+06
 2.770000000e+01,        +9.508590149e-05,        +1.051680622e+04,        +3.308524012e-05,        +3.022495821e+04,        +2.762701348e-07,        +3.619645680e+06
 2.780000000e+01,        +9.508817366e-05,        +1.051655491e+04,        +3.308588429e-05,        +3.022436974e+04,        +2.762788843e-07,        +3.619531049e+06
 2.790000000e+01,        +9.509038431e-05,        +1.051631043e+04,        +3.308637218e-05,        +3.022392405e+04,        +2.762870973e-07,        +3.619423454e+06
 2.800000000e+01,        +9.509252851e-05,        +1.051607330e+04,        +3.308670117e-05,        +3.022362353e+04,        +2.762947472e-07,        +3.619323241e+06
 2.810000000e+01,        +9.509460139e-05,        +1.051584407e+04,        +3.308686883e-05,        +3.022347037e+04,        +2.763018079e-07,        +3.619230752e+06
 2.820000000e+01,        +9.509659817e-05,        +1.051562326e+04,        +3.308687289e-05,        +3.022346667e+04,        +2.763082538e-07,        +3.619146320e+06
 2.830000000e+01,        +9.509851413e-05,        +1.051541140e+04,        +3.308671124e-05,        +3.022361433e+04,        +2.763140597e-07,        +3.619070274e+06
 2.840000000e+01,        +9.510034465e-05,        +1.051520900e+04,        +3.308638198e-05,        +3.022391511e+04,        +2.763192011e-07,        +3.619002935e+06
 2.850000000e+01,        +9.510208520e-05,        +1.051501655e+04,        +3.308588333e-05,        +3.022437062e+04,        +2.763236541e-07,        +3.618944616e+06
 2.860000000e+01,        +9.510373136e-05,        +1.051483455e+04,        +3.308521374e-05,        +3.022498231e+04,        +2.763273952e-07,        +3.618895619e+06
 2.870000000e+01,        +9.510527882e-05,        +1.051466346e+04,        +3.308437180e-05,        +3.022575149e+04,        +2.763304020e-07,        +3.618856242e+06
 2.880000000e+01,        +9.510672340e-05,        +1.051450375e+04,        +3.308335627e-05,        +3.022667930e+04,        +2.763326524e-07,        +3.618826770e+06
 2.890000000e+01,        +9.510806101e-05,        +1.051435587e+04,        +3.308216609e-05,        +3.022776674e+04,        +2.763341256e-07,        +3.618807478e+06
 2.900000000e+01,        +9.510928773e-05,        +1.051422026e+04,        +3.308080039e-05,        +3.022901466e+04,        +2.763348010e-07,        +3.618798632e+06
 2.910000000e+01,        +9.511039975e-05,        +1.051409733e+04,        +3.307925843e-05,        +3.023042376e+04,        +2.763346595e-07,        +3.618800486e+06
 2.920000000e+01,        +9.511139343e-05,        +1.051398748e+04,        +3.307753966e-05,        +3.023199459e+04,        +2.763336824e-07,        +3.618813282e+06
 2.930000000e+01,        +9.511226525e-05,        +1.051389111e+04,        +3.307564371e-05,        +3.023372754e+04,        +2.763318523e-07,        +3.618837248e+06
 2.940000000e+01,        +9.511301187e-05,        +1.051380858e+04,        +3.307357036e-05,        +3.023562286e+04,        +2.763291527e-07,        +3.618872602e+06
 2.950000000e+01,        +9.511363009e-05,        +1.051374024e+04,        +3.307131955e-05,        +3.023768067e+04,        +2.763255682e-07,        +3.618919547e+06
 2.960000000e+01,        +9.511411691e-05,        +1.051368643e+04,        +3.306889141e-05,        +3.023990093e+04,        +2.763210844e-07,        +3.618978271e+06
 2.970000000e+01,        +9.511446945e-05,        +1.051364746e+04,        +3.306628621e-05,        +3.024228344e+04,        +2.763156880e-07,        +3.619048948e+06
 2.980000000e+01,        +9.511468505e-05,        +1.051362363e+04,        +3.306350440e-05,        +3.024482789e+04,        +2.763093672e-07,        +3.619131737e+06
 2.990000000e+01,        +9.511476120e-05,        +1.051361521e+04,        +3.306054659e-05,        +3.024753379e+04,        +2.763021110e-07,        +3.619226782e+06
 3.000000000e+01,        +9.511469557e-05,        +1.051362246e+04,        +3.305741353e-05,        +3.025040053e+04,        +2.762939097e-07,        +3.619334212e+06
