         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.020000000e+01,        +9.503353785e-05,        +1.052260100e+04,        +3.287945113e-05,        +3.041413301e+04,        +2.759028191e-07,        +3.624464597e+06
 2.030000000e+01,        +9.503110169e-05,        +1.052287075e+04,        +3.288108740e-05,        +3.041261950e+04,        +2.758911190e-07,        +3.624618305e+06
 2.040000000e+01,        +9.502873028e-05,        +1.052313334e+04,        +3.288279916e-05,        +3.041103633e+04,        +2.758798435e-07,        +3.624766447e+06
 2.050000000e+01,        +9.502642641e-05,        +1.052338847e+04,        +3.288458647e-05,        +3.040938347e+04,        +2.758690066e-07,        +3.624908838e+06
 2.060000000e+01,        +9.502419285e-05,        +1.052363582e+04,        +3.288644928e-05,        +3.040766097e+04,        +2.758586217e-07,        +3.625045299e+06
 2.070000000e+01,        +9.502203228e-05,        +1.052387511e+04,        +3.288838746e-05,        +3.040586898e+04,        +2.758487020e-07,        +3.625175659e+06
 2.080000000e+01,        +9.501994733e-05,        +1.052410602e+04,        +3.289040079e-05,        +3.040400774e+04,        +2.758392599e-07,        +3.625299751e+06
 2.090000000e+01,        +9.501794055e-05,        +1.052432829e+04,        +3.289248892e-05,        +3.040207759e+04,        +2.758303073e-07,        +3.625417416e+06
 2.100000000e+01,        +9.501601441e-05,        +1.052454164e+04,        +3.289465141e-05,        +3.040007895e+04,        +2.758218558e-07,        +3.625528503e+06
 2.110000000e+01,        +9.501417133e-05,        +1.052474579e+04,        +3.289688772e-05,        +3.039801237e+04,        +2.758139161e-07,        +3.625632869e+06
 2.120000000e+01,        +9.501241362e-05,        +1.052494050e+04,        +3.289919719e-05,        +3.039587848e+04,        +2.758064986e-07,        +3.625730376e+06
 2.130000000e+01,        +9.501074349e-05,        +1.052512551e+04,        +3.290157905e-05,        +3.039367802e+04,        +2.757996128e-07,        +3.625820899e+06
 2.140000000e+01,        +9.500916310e-05,        +1.052530059e+04,        +3.290403241e-05,        +3.039141183e+04,        +2.757932677e-07,        +3.625904317e+06
 2.150000000e+01,        +9.500767447e-05,        +1.052546550e+04,        +3.290655628e-05,        +3.038908087e+04,        +2.757874716e-07,        +3.625980521e+06
 2.160000000e+01,        +9.500627954e-05,        +1.052562004e+04,        +3.290914953e-05,        +3.038668621e+04,        +2.757822322e-07,        +3.626049409e+06
 2.170000000e+01,        +9.500498015e-05,        +1.052576400e+04,        +3.291181092e-05,        +3.038422901e+04,        +2.757775561e-07,        +3.626110892e+06
 2.180000000e+01,        +9.500377801e-05,        +1.052589719e+04,        +3.291453909e-05,        +3.038171057e+04,        +2.757734497e-07,        +3.626164886e+06
 2.190000000e+01,        +9.500267474e-05,        +1.052601943e+04,        +3.291733256e-05,        +3.037913228e+04,        +2.757699183e-07,        +3.626211322e+06
 2.200000000e+01,        +9.500167181e-05,        +1.052613055e+04,        +3.292018971e-05,        +3.037649567e+04,        +2.757669664e-07,        +3.626250138e+06
 2.210000000e+01,        +9.500077059e-05,        +1.052623041e+04,        +3.292310881e-05,        +3.037380235e+04,        +2.757645978e-07,        +3.626281285e+06
 2.220000000e+01,        +9.499997233e-05,        +1.052631886e+04,        +3.292608801e-05,        +3.037105409e+04,        +2.757628155e-07,        +3.626304722e+06
 2.230000000e+01,        +9.499927811e-05,        +1.052639578e+04,        +3.292912532e-05,        +3.036825274e+04,        +2.757616215e-07,        +3.626320423e+06
 2.240000000e+01,        +9.499868893e-05,        +1.052646106e+04,        +3.293221862e-05,        +3.036540027e+04,        +2.757610172e-07,        +3.626328371e+06
 2.250000000e+01,        +9.499820560e-05,        +1.052651462e+04,        +3.293536567e-05,        +3.036249878e+04,        +2.757610027e-07,        +3.626328560e+06
 2.260000000e+01,        +9.499782881e-05,        +1.052655637e+04,        +3.293856412e-05,        +3.035955047e+04,        +2.757615777e-07,        +3.626320999e+06
 2.270000000e+01,        +9.499755911e-05,        +1.052658626e+04,        +3.294181148e-05,        +3.035655767e+04,        +2.757627406e-07,        +3.626305707e+06
 2.280000000e+01,        +9.499739689e-05,        +1.052660423e+04,        +3.294510512e-05,        +3.035352282e+04,        +2.757644890e-07,        +3.626282715e+06
 2.290000000e+01,        +9.499734238e-05,        +1.052661027e+04,        +3.294844232e-05,        +3.035044844e+04,        +2.757668196e-07,        +3.626252068e+06
 2.300000000e+01,        +9.499739567e-05,        +1.052660437e+04,        +3.295182022e-05,        +3.034733721e+04,        +2.757697282e-07,        +3.626213822e+06
 2.310000000e+01,        +9.499755668e-05,        +1.052658652e+04,        +3.295523584e-05,        +3.034419189e+04,        +2.757732094e-07,        +3.626168046e+06
 2.320000000e+01,        +9.499782518e-05,        +1.052655677e+04,        +3.295868608e-05,        +3.034101534e+04,        +2.757772571e-07,        +3.626114823e+06
 2.330000000e+01,        +9.499820076e-05,        +1.052651515e+04,        +3.296216774e-05,        +3.033781054e+04,        +2.757818641e-07,        +3.626054248e+06
 2.340000000e+01,        +9.499868286e-05,        +1.052646174e+04,        +3.296567749e-05,        +3.033458057e+04,        +2.757870222e-07,        +3.625986429e+06
 2.350000000e+01,        +9.499927074e-05,        +1.052639659e+04,        +3.296921191e-05,        +3.033132860e+04,        +2.757927223e-07,        +3.625911488e+06
 2.360000000e+01,        +9.499996349e-05,        +1.052631983e+04,        +3.297276744e-05,        +3.032805789e+04,        +2.757989542e-07,        +3.625829558e+06
 2.370000000e+01,        +9.500076005e-05,        +1.052623157e+04,        +3.297634046e-05,        +3.032477182e+04,        +2.758057067e-07,        +3.625740786e+06
 2.380000000e+01,        +9.500165917e-05,        +1.052613195e+04,        +3.297992722e-05,        +3.032147383e+04,        +2.758129679e-07,        +3.625645334e+06
 2.390000000e+01,        +9.500265943e-05,        +1.052602112e+04,        +3.298352388e-05,        +3.031816745e+04,        +2.758207245e-07,        +3.625543373e+06
 2.400000000e+01,        +9.500375924e-05,        +1.052589927e+04,        +3.298712652e-05,        +3.031485629e+04,        +2.758289626e-07,        +3.625435091e+06
 2.410000000e+01,        +9.500495684e-05,        +1.052576658e+04,        +3.299073113e-05,        +3.031154405e+04,        +2.758376671e-07,        +3.625320685e+06
 2.420000000e+01,        +9.500625030e-05,        +1.052562328e+04,        +3.299433362e-05,        +3.030823449e+04,        +2.758468220e-07,        +3.625200366e+06
 2.430000000e+01,        +9.500763751e-05,        +1.052546960e+04,        +3.299792981e-05,        +3.030493143e+04,        +2.758564104e-07,        +3.625074359e+06
 2.440000000e+01,        +9.500911621e-05,        +1.052530578e+04,        +3.300151546e-05,        +3.030163876e+04,        +2.758664144e-07,        +3.624942899e+06
 2.450000000e+01,        +9.501068394e-05,        +1.052513211e+04,        +3.300508628e-05,        +3.029836042e+04,        +2.758768153e-07,        +3.624806234e+06
 2.460000000e+01,        +9.501233810e-05,        +1.052494886e+04,        +3.300863790e-05,        +3.029510042e+04,        +2.758875935e-07,        +3.624664623e+06
 2.470000000e+01,        +9.501407591e-05,        +1.052475636e+04,        +3.301216591e-05,        +3.029186279e+04,        +2.758987283e-07,        +3.624518337e+06
 2.480000000e+01,        +9.501589445e-05,        +1.052455493e+04,        +3.301566583e-05,        +3.028865161e+04,        +2.759101985e-07,        +3.624367659e+06
 2.490000000e+01,        +9.501779062e-05,        +1.052434490e+04,        +3.301913318e-05,        +3.028547099e+04,        +2.759219817e-07,        +3.624212880e+06
 2.500000000e+01,        +9.501976117e-05,        +1.052412664e+04,        +3.302256341e-05,        +3.028232507e+04,        +2.759340551e-07,        +3.624054304e+06
 2.510000000e+01,        +9.502180270e-05,        +1.052390053e+04,        +3.302595196e-05,        +3.027921803e+04,        +2.759463948e-07,        +3.623892244e+06
 2.520000000e+01,        +9.502391166e-05,        +1.052366696e+04,        +3.302929425e-05,        +3.027615402e+04,        +2.759589764e-07,        +3.623727024e+06
 2.530000000e+01,        +9.502608437e-05,        +1.052342635e+04,        +3.303258568e-05,        +3.027313725e+04,        +2.759717745e-07,        +3.623558974e+06
 2.540000000e+01,        +9.502831698e-05,        +1.052317911e+04,        +3.303582165e-05,        +3.027017190e+04,        +2.759847634e-07,        +3.623388435e+06
 2.550000000e+01,        +9.503060554e-05,        +1.052292569e+04,        +3.303899755e-05,        +3.026726215e+04,        +2.759979165e-07,        +3.623215757e+06
 2.560000000e+01,        +9.503294596e-05,        +1.052266653e+04,        +3.304210880e-05,        +3.026441218e+04,        +2.760112067e-07,        +3.623041296e+06
 2.570000000e+01,        +9.503533403e-05,        +1.052240212e+04,        +3.304515081e-05,        +3.026162616e+04,        +2.760246064e-07,        +3.622865415e+06
 2.580000000e+01,        +9.503776541e-05,        +1.052213292e+04,        +3.304811903e-05,        +3.025890821e+04,        +2.760380873e-07,        +3.622688485e+06
 2.590000000e+01,        +9.504023566e-05,        +1.052185943e+04,        +3.305100892e-05,        +3.025626244e+04,        +2.760516208e-07,        +3.622510881e+06
 2.600000000e+01,        +9.504274025e-05,        +1.052158216e+04,        +3.305381601e-05,        +3.025369293e+04,        +2.760651778e-07,        +3.622332987e+06
 2.610000000e+01,        +9.504527453e-05,        +1.052130161e+04,        +3.305653585e-05,        +3.025120371e+04,        +2.760787289e-07,        +3.622155187e+06
 2.620000000e+01,        +9.504783378e-05,        +1.052101832e+04,        +3.305916403e-05,        +3.024879876e+04,        +2.760922443e-07,        +3.621977874e+06
 2.630000000e+01,        +9.505041318e-05,        +1.052073280e+04,        +3.306169622e-05,        +3.024648201e+04,        +2.761056939e-07,        +3.621801441e+06
 2.640000000e+01,        +9.505300786e-05,        +1.052044562e+04,        +3.306412814e-05,        +3.024425733e+04,        +2.761190474e-07,        +3.621626285e+06
 2.650000000e+01,        +9.505561285e-05,        +1.052015731e+04,        +3.306645559e-05,        +3.024212853e+04,        +2.761322743e-07,        +3.621452807e+06
 2.660000000e+01,        +9.505822317e-05,        +1.051986842e+04,        +3.306867444e-05,        +3.024009933e+04,        +2.761453440e-07,        +3.621281407e+06
 2.670000000e+01,        +9.506083373e-05,        +1.051957952e+04,        +3.307078065e-05,        +3.023817341e+04,        +2.761582258e-07,        +3.621112488e+06
 2.680000000e+01,        +9.506343946e-05,        +1.051929118e+04,        +3.307277025e-05,        +3.023635433e+04,        +2.761708889e-07,        +3.620946451e+06
 2.690000000e+01,        +9.506603520e-05,        +1.051900395e+04,        +3.307463939e-05,        +3.023464559e+04,        +2.761833025e-07,        +3.620783700e+06
 2.700000000e+01,        +9.506861581e-05,        +1.051871842e+04,        +3.307638431e-05,        +3.023305058e+04,        +2.761954361e-07,        +3.620624635e+06
 2.710000000e+01,        +9.507117611e-05,        +1.051843514e+04,        +3.307800135e-05,        +3.023157263e+04,        +2.762072591e-07,        +3.620469655e+06
 2.720000000e+01,        +9.507371090e-05,        +1.051815471e+04,        +3.307948695e-05,        +3.023021492e+04,        +2.762187411e-07,        +3.620319157e+06
 2.730000000e+01,        +9.507621502e-05,        +1.051787768e+04,        +3.308083771e-05,        +3.022898056e+04,        +2.762298521e-07,        +3.620173535e+06
 2.740000000e+01,        +9.507868328e-05,        +1.051760463e+04,        +3.308205029e-05,        +3.022787256e+04,        +2.762405621e-07,        +3.620033178e+06
 2.750000000e+01,        +9.508111054e-05,        +1.051733614e+04,        +3.308312151e-05,        +3.022689379e+04,        +2.762508417e-07,        +3.619898473e+06
 2.760000000e+01,        +9.508349165e-05,        +1.051707276e+04,        +3.308404831e-05,        +3.022604702e+04,        +2.762606617e-07,        +3.619769799e+06
 2.770000000e+01,        +9.508582154e-05,        +1.051681506e+04,        +3.308482776e-05,        +3.022533492e+04,        +2.762699935e-07,        +3.619647532e+06
 2.780000000e+01,        +9.508809513e-05,        +1.051656360e+04,        +3.308545707e-05,        +3.022476002e+04,        +2.762788087e-07,        +3.619532040e+06
 2.790000000e+01,        +9.509030744e-05,        +1.051631893e+04,        +3.308593355e-05,        +3.022432474e+04,        +2.762870798e-07,        +3.619423683e+06
 2.800000000e+01,        +9.509245352e-05,        +1.051608159e+04,        +3.308625470e-05,        +3.022403137e+04,        +2.762947796e-07,        +3.619322817e+06
 2.810000000e+01,        +9.509452850e-05,        +1.051585213e+04,        +3.308641812e-05,        +3.022388209e+04,        +2.763018816e-07,        +3.619229787e+06
 2.820000000e+01,        +9.509652758e-05,        +1.051563107e+04,        +3.308642157e-05,        +3.022387893e+04,        +2.763083600e-07,        +3.619144929e+06
 2.830000000e+01,        +9.509844604e-05,        +1.051541893e+04,        +3.308626296e-05,        +3.022402383e+04,        +2.763141897e-07,        +3.619068573e+06
 2.840000000e+01,        +9.510027927e-05,        +1.051521623e+04,        +3.308594031e-05,        +3.022431857e+04,        +2.763193463e-07,        +3.619001035e+06
 2.850000000e+01,        +9.510202272e-05,        +1.051502346e+04,        +3.308545181e-05,        +3.022476482e+04,        +2.763238062e-07,        +3.618942623e+06
 2.860000000e+01,        +9.510367199e-05,        +1.051484111e+04,        +3.308479580e-05,        +3.022536413e+04,        +2.763275468e-07,        +3.618893634e+06
 2.870000000e+01,        +9.510522275e-05,        +1.051466966e+04,        +3.308397073e-05,        +3.022611790e+04,        +2.763305461e-07,        +3.618854354e+06
 2.880000000e+01,        +9.510667082e-05,        +1.051450956e+04,        +3.308297522e-05,        +3.022702744e+04,        +2.763327832e-07,        +3.618825057e+06
 2.890000000e+01,        +9.510801212e-05,        +1.051436128e+04,        +3.308180803e-05,        +3.022809392e+04,        +2.763342381e-07,        +3.618806004e+06
 2.900000000e+01,        +9.510924271e-05,        +1.051422524e+04,        +3.308046803e-05,        +3.022931837e+04,        +2.763348917e-07,        +3.618797445e+06
 2.910000000e+01,        +9.511035878e-05,        +1.051410186e+04,        +3.307895426e-05,        +3.023070174e+04,        +2.763347259e-07,        +3.618799615e+06
 2.920000000e+01,        +9.511135668e-05,        +1.051399155e+04,        +3.307726587e-05,        +3.023224483e+04,        +2.763337238e-07,        +3.618812739e+06
 2.930000000e+01,        +9.511223288e-05,        +1.051389469e+04,        +3.307540216e-05,        +3.023394833e+04,        +2.763318693e-07,        +3.618837026e+06
 2.940000000e+01,        +9.511298400e-05,        +1.051381166e+04,        +3.307336255e-05,        +3.023581283e+04,        +2.763291475e-07,        +3.618872671e+06
 2.950000000e+01,        +9.511360685e-05,        +1.051374281e+04,        +3.307114659e-05,        +3.023783882e+04,        +2.763255446e-07,        +3.618919855e+06
 2.960000000e+01,        +9.511409835e-05,        +1.051368848e+04,        +3.306875392e-05,        +3.024002665e+04,        +2.763210480e-07,        +3.618978747e+06
 2.970000000e+01,        +9.511445562e-05,        +1.051364899e+04,        +3.306618435e-05,        +3.024237660e+04,        +2.763156460e-07,        +3.619049498e+06
 2.980000000e+01,        +9.511467593e-05,        +1.051362463e+04,        +3.306343776e-05,        +3.024488885e+04,        +2.763093283e-07,        +3.619132247e+06
 2.990000000e+01,        +9.511475672e-05,        +1.051361570e+04,        +3.306051416e-05,        +3.024756346e+04,        +2.763020855e-07,        +3.619227115e+06
 3.000000000e+01,        +9.511469559e-05,        +1.051362246e+04,        +3.305741365e-05,        +3.025040043e+04,        +2.762939097e-07,        +3.619334212e+06
