         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.020000000e+01,        +9.433152490e-05,        +1.060090994e+04,        +3.385314783e-05,        +2.953935053e+04,        +2.781547107e-07,        +3.595121569e+06
 2.030000000e+01,        +9.433008267e-05,        +1.060107202e+04,        +3.385484264e-05,        +2.953787175e+04,        +2.781348393e-07,        +3.595378424e+06
 2.040000000e+01,        +9.432849748e-05,        +1.060125017e+04,        +3.385640717e-05,        +2.953650678e+04,        +2.781136397e-07,        +3.595652486e+06
 2.050000000e+01,        +9.432677596e-05,        +1.060144365e+04,        +3.385784225e-05,        +2.953525487e+04,        +2.780911452e-07,        +3.595943335e+06
 2.060000000e+01,        +9.432492435e-05,        +1.060165176e+04,        +3.385914844e-05,        +2.953411548e+04,        +2.780673874e-07,        +3.596250568e+06
 2.070000000e+01,        +9.432294851e-05,        +1.060187384e+04,        +3.386032609e-05,        +2.953308829e+04,        +2.780423971e-07,        +3.596573797e+06
 2.080000000e+01,        +9.432085401e-05,        +1.060210926e+04,        +3.386137535e-05,        +2.953217316e+04,        +2.780162041e-07,        +3.596912645e+06
 2.090000000e+01,        +9.431864616e-05,        +1.060235744e+04,        +3.386229616e-05,        +2.953137009e+04,        +2.779888375e-07,        +3.597266742e+06
 2.100000000e+01,        +9.431633003e-05,        +1.060261780e+04,        +3.386308836e-05,        +2.953067923e+04,        +2.779603261e-07,        +3.597635728e+06
 2.110000000e+01,        +9.431391046e-05,        +1.060288981e+04,        +3.386375165e-05,        +2.953010081e+04,        +2.779306980e-07,        +3.598019244e+06
 2.120000000e+01,        +9.431139214e-05,        +1.060317293e+04,        +3.386428562e-05,        +2.952963518e+04,        +2.778999815e-07,        +3.598416936e+06
 2.130000000e+01,        +9.430877960e-05,        +1.060346666e+04,        +3.386468980e-05,        +2.952928274e+04,        +2.778682045e-07,        +3.598828451e+06
 2.140000000e+01,        +9.430607722e-05,        +1.060377050e+04,        +3.386496361e-05,        +2.952904398e+04,        +2.778353950e-07,        +3.599253435e+06
 2.150000000e+01,        +9.430328927e-05,        +1.060408399e+04,        +3.386510647e-05,        +2.952891942e+04,        +2.778015811e-07,        +3.599691535e+06
 2.160000000e+01,        +9.430041989e-05,        +1.060440665e+04,        +3.386511771e-05,        +2.952890962e+04,        +2.777667909e-07,        +3.600142395e+06
 2.170000000e+01,        +9.429747314e-05,        +1.060473803e+04,        +3.386499667e-05,        +2.952901516e+04,        +2.777310530e-07,        +3.600605656e+06
 2.180000000e+01,        +9.429445300e-05,        +1.060507769e+04,        +3.386474266e-05,        +2.952923665e+04,        +2.776943959e-07,        +3.601080953e+06
 2.190000000e+01,        +9.429136336e-05,        +1.060542519e+04,        +3.386435498e-05,        +2.952957470e+04,        +2.776568488e-07,        +3.601567922e+06
 2.200000000e+01,        +9.428820803e-05,        +1.060578010e+04,        +3.386383293e-05,        +2.953002994e+04,        +2.776184410e-07,        +3.602066190e+06
 2.210000000e+01,        +9.428499078e-05,        +1.060614199e+04,        +3.386317583e-05,        +2.953060295e+04,        +2.775792023e-07,        +3.602575379e+06
 2.220000000e+01,        +9.428171530e-05,        +1.060651046e+04,        +3.386238301e-05,        +2.953129435e+04,        +2.775391629e-07,        +3.603095107e+06
 2.230000000e+01,        +9.427838524e-05,        +1.060688510e+04,        +3.386145384e-05,        +2.953210470e+04,        +2.774983535e-07,        +3.603624985e+06
 2.240000000e+01,        +9.427500418e-05,        +1.060726551e+04,        +3.386038771e-05,        +2.953303455e+04,        +2.774568050e-07,        +3.604164619e+06
 2.250000000e+01,        +9.427157566e-05,        +1.060765128e+04,        +3.385918405e-05,        +2.953408442e+04,        +2.774145491e-07,        +3.604713608e+06
 2.260000000e+01,        +9.426810317e-05,        +1.060804202e+04,        +3.385784234e-05,        +2.953525479e+04,        +2.773716176e-07,        +3.605271543e+06
 2.270000000e+01,        +9.426459016e-05,        +1.060843736e+04,        +3.385636209e-05,        +2.953654611e+04,        +2.773280432e-07,        +3.605838013e+06
 2.280000000e+01,        +9.426104002e-05,        +1.060883690e+04,        +3.385474290e-05,        +2.953795877e+04,        +2.772838585e-07,        +3.606412596e+06
 2.290000000e+01,        +9.425745610e-05,        +1.060924028e+04,        +3.385298439e-05,        +2.953949313e+04,        +2.772390970e-07,        +3.606994867e+06
 2.300000000e+01,        +9.425384170e-05,        +1.060964712e+04,        +3.385108626e-05,        +2.954114950e+04,        +2.771937924e-07,        +3.607584396e+06
 2.310000000e+01,        +9.425020009e-05,        +1.061005705e+04,        +3.384904828e-05,        +2.954292811e+04,        +2.771479788e-07,        +3.608180743e+06
 2.320000000e+01,        +9.424653446e-05,        +1.061046972e+04,        +3.384687026e-05,        +2.954482918e+04,        +2.771016906e-07,        +3.608783469e+06
 2.330000000e+01,        +9.424284796e-05,        +1.061088477e+04,        +3.384455211e-05,        +2.954685282e+04,        +2.770549626e-07,        +3.609392124e+06
 2.340000000e+01,        +9.423914369e-05,        +1.061130185e+04,        +3.384209379e-05,        +2.954899913e+04,        +2.770078300e-07,        +3.610006258e+06
 2.350000000e+01,        +9.423542471e-05,        +1.061172063e+04,        +3.383949535e-05,        +2.955126811e+04,        +2.769603281e-07,        +3.610625416e+06
 2.360000000e+01,        +9.423169398e-05,        +1.061214075e+04,        +3.383675690e-05,        +2.955365974e+04,        +2.769124924e-07,        +3.611249140e+06
 2.370000000e+01,        +9.422795444e-05,        +1.061256191e+04,        +3.383387863e-05,        +2.955617389e+04,        +2.768643587e-07,        +3.611876967e+06
 2.380000000e+01,        +9.422420893e-05,        +1.061298377e+04,        +3.383086079e-05,        +2.955881040e+04,        +2.768159627e-07,        +3.612508435e+06
 2.390000000e+01,        +9.422046024e-05,        +1.061340602e+04,        +3.382770373e-05,        +2.956156906e+04,        +2.767673403e-07,        +3.613143079e+06
 2.400000000e+01,        +9.421671109e-05,        +1.061382836e+04,        +3.382440786e-05,        +2.956444956e+04,        +2.767185273e-07,        +3.613780435e+06
 2.410000000e+01,        +9.421296411e-05,        +1.061425049e+04,        +3.382097364e-05,        +2.956745156e+04,        +2.766695595e-07,        +3.614420039e+06
 2.420000000e+01,        +9.420922184e-05,        +1.061467211e+04,        +3.381740164e-05,        +2.957057466e+04,        +2.766204724e-07,        +3.615061428e+06
 2.430000000e+01,        +9.420548675e-05,        +1.061509297e+04,        +3.381369245e-05,        +2.957381840e+04,        +2.765713015e-07,        +3.615704141e+06
 2.440000000e+01,        +9.420176121e-05,        +1.061551278e+04,        +3.380984676e-05,        +2.957718227e+04,        +2.765220817e-07,        +3.616347721e+06
 2.450000000e+01,        +9.419804747e-05,        +1.061593129e+04,        +3.380586530e-05,        +2.958066569e+04,        +2.764728478e-07,        +3.616991715e+06
 2.460000000e+01,        +9.419434771e-05,        +1.061634827e+04,        +3.380174886e-05,        +2.958426808e+04,        +2.764236339e-07,        +3.617635677e+06
 2.470000000e+01,        +9.419066397e-05,        +1.061676346e+04,        +3.379749828e-05,        +2.958798878e+04,        +2.763744736e-07,        +3.618279166e+06
 2.480000000e+01,        +9.418699818e-05,        +1.061717667e+04,        +3.379311444e-05,        +2.959182711e+04,        +2.763253999e-07,        +3.618921751e+06
 2.490000000e+01,        +9.418335214e-05,        +1.061758769e+04,        +3.378859825e-05,        +2.959578236e+04,        +2.762764449e-07,        +3.619563008e+06
 2.500000000e+01,        +9.417972750e-05,        +1.061799632e+04,        +3.378395066e-05,        +2.959985379e+04,        +2.762276399e-07,        +3.620202527e+06
 2.510000000e+01,        +9.417612580e-05,        +1.061840240e+04,        +3.377917263e-05,        +2.960404066e+04,        +2.761790152e-07,        +3.620839908e+06
 2.520000000e+01,        +9.417254838e-05,        +1.061880577e+04,        +3.377426513e-05,        +2.960834222e+04,        +2.761306000e-07,        +3.621474767e+06
 2.530000000e+01,        +9.416899646e-05,        +1.061920629e+04,        +3.376922914e-05,        +2.961275769e+04,        +2.760824221e-07,        +3.622106733e+06
 2.540000000e+01,        +9.416547106e-05,        +1.061960386e+04,        +3.376406562e-05,        +2.961728636e+04,        +2.760345082e-07,        +3.622735457e+06
 2.550000000e+01,        +9.416197301e-05,        +1.061999837e+04,        +3.375877550e-05,        +2.962192749e+04,        +2.759868832e-07,        +3.623360605e+06
 2.560000000e+01,        +9.415850294e-05,        +1.062038976e+04,        +3.375335968e-05,        +2.962668041e+04,        +2.759395706e-07,        +3.623981866e+06
 2.570000000e+01,        +9.415506128e-05,        +1.062077796e+04,        +3.374781900e-05,        +2.963154449e+04,        +2.758925919e-07,        +3.624598953e+06
 2.580000000e+01,        +9.415164821e-05,        +1.062116298e+04,        +3.374215422e-05,        +2.963651916e+04,        +2.758459668e-07,        +3.625211605e+06
 2.590000000e+01,        +9.414826367e-05,        +1.062154480e+04,        +3.373636603e-05,        +2.964160394e+04,        +2.757997124e-07,        +3.625819589e+06
 2.600000000e+01,        +9.414490734e-05,        +1.062192346e+04,        +3.373045498e-05,        +2.964679844e+04,        +2.757538440e-07,        +3.626422701e+06
 2.610000000e+01,        +9.414157859e-05,        +1.062229904e+04,        +3.372442149e-05,        +2.965210242e+04,        +2.757083740e-07,        +3.627020774e+06
 2.620000000e+01,        +9.413827650e-05,        +1.062267164e+04,        +3.371826584e-05,        +2.965751574e+04,        +2.756633119e-07,        +3.627613675e+06
 2.630000000e+01,        +9.413499981e-05,        +1.062304140e+04,        +3.371198809e-05,        +2.966303848e+04,        +2.756186645e-07,        +3.628201311e+06
 2.640000000e+01,        +9.413174686e-05,        +1.062340850e+04,        +3.370558810e-05,        +2.966867088e+04,        +2.755744350e-07,        +3.628783635e+06
 2.650000000e+01,        +9.412851563e-05,        +1.062377318e+04,        +3.369906544e-05,        +2.967441342e+04,        +2.755306230e-07,        +3.629360646e+06
 2.660000000e+01,        +9.412530363e-05,        +1.062413571e+04,        +3.369241943e-05,        +2.968026686e+04,        +2.754872245e-07,        +3.629932393e+06
 2.670000000e+01,        +9.412210791e-05,        +1.062449644e+04,        +3.368564901e-05,        +2.968623225e+04,        +2.754442307e-07,        +3.630498985e+06
 2.680000000e+01,        +9.411892496e-05,        +1.062485574e+04,        +3.367875275e-05,        +2.969231098e+04,        +2.754016285e-07,        +3.631060591e+06
 2.690000000e+01,        +9.411575072e-05,        +1.062521408e+04,        +3.367172876e-05,        +2.969850485e+04,        +2.753593997e-07,        +3.631617447e+06
 2.700000000e+01,        +9.411258044e-05,        +1.062557200e+04,        +3.366457466e-05,        +2.970481612e+04,        +2.753175202e-07,        +3.632169865e+06
 2.710000000e+01,        +9.410940870e-05,        +1.062593012e+04,        +3.365728748e-05,        +2.971124754e+04,        +2.752759599e-07,        +3.632718238e+06
 2.720000000e+01,        +9.410622921e-05,        +1.062628912e+04,        +3.364986362e-05,        +2.971780246e+04,        +2.752346819e-07,        +3.633263050e+06
 2.730000000e+01,        +9.410303482e-05,        +1.062664984e+04,        +3.364229871e-05,        +2.972448490e+04,        +2.751936419e-07,        +3.633804884e+06
 2.740000000e+01,        +9.409981735e-05,        +1.062701319e+04,        +3.363458754e-05,        +2.973129963e+04,        +2.751527870e-07,        +3.634344434e+06
 2.750000000e+01,        +9.409656749e-05,        +1.062738022e+04,        +3.362672395e-05,        +2.973825227e+04,        +2.751120554e-07,        +3.634882515e+06
 2.760000000e+01,        +9.409327462e-05,        +1.062775213e+04,        +3.361870069e-05,        +2.974534945e+04,        +2.750713748e-07,        +3.635420082e+06
 2.770000000e+01,        +9.408992667e-05,        +1.062813029e+04,        +3.361050924e-05,        +2.975259889e+04,        +2.750306615e-07,        +3.635958240e+06
 2.780000000e+01,        +9.408650986e-05,        +1.062851626e+04,        +3.360213970e-05,        +2.976000960e+04,        +2.749898189e-07,        +3.636498268e+06
 2.790000000e+01,        +9.408300851e-05,        +1.062891181e+04,        +3.359358053e-05,        +2.976759203e+04,        +2.749487358e-07,        +3.637041637e+06
 2.800000000e+01,        +9.407940475e-05,        +1.062931895e+04,        +3.358481834e-05,        +2.977535832e+04,        +2.749072848e-07,        +3.637590037e+06
 2.810000000e+01,        +9.407567816e-05,        +1.062974001e+04,        +3.357583763e-05,        +2.978332249e+04,        +2.748653198e-07,        +3.638145404e+06
 2.820000000e+01,        +9.407180537e-05,        +1.063017762e+04,        +3.356662049e-05,        +2.979150076e+04,        +2.748226739e-07,        +3.638709958e+06
 2.830000000e+01,        +9.406775965e-05,        +1.063063481e+04,        +3.355714622e-05,        +2.979991187e+04,        +2.747791559e-07,        +3.639286236e+06
 2.840000000e+01,        +9.406351027e-05,        +1.063111505e+04,        +3.354739092e-05,        +2.980857744e+04,        +2.747345476e-07,        +3.639877143e+06
 2.850000000e+01,        +9.405902192e-05,        +1.063162235e+04,        +3.353732708e-05,        +2.981752235e+04,        +2.746885996e-07,        +3.640485996e+06
 2.860000000e+01,        +9.405425386e-05,        +1.063216132e+04,        +3.352692277e-05,        +2.982677554e+04,        +2.746410252e-07,        +3.641116615e+06
 2.870000000e+01,        +9.404915905e-05,        +1.063273728e+04,        +3.351614135e-05,        +2.983637017e+04,        +2.745914978e-07,        +3.641773354e+06
 2.880000000e+01,        +9.404368297e-05,        +1.063335642e+04,        +3.350494055e-05,        +2.984634455e+04,        +2.745396428e-07,        +3.642461211e+06
 2.890000000e+01,        +9.403776237e-05,        +1.063402589e+04,        +3.349327161e-05,        +2.985674292e+04,        +2.744850308e-07,        +3.643185922e+06
 2.900000000e+01,        +9.403132367e-05,        +1.063475405e+04,        +3.348107836e-05,        +2.986761625e+04,        +2.744271695e-07,        +3.643954065e+06
 2.910000000e+01,        +9.402428113e-05,        +1.063555060e+04,        +3.346829617e-05,        +2.987902327e+04,        +2.743654946e-07,        +3.644773193e+06
 2.920000000e+01,        +9.401653474e-05,        +1.063642691e+04,        +3.345485081e-05,        +2.989103152e+04,        +2.742993597e-07,        +3.645651966e+06
 2.930000000e+01,        +9.400796772e-05,        +1.063739622e+04,        +3.344065725e-05,        +2.990371847e+04,        +2.742280254e-07,        +3.646600302e+06
 2.940000000e+01,        +9.399844376e-05,        +1.063847400e+04,        +3.342561851e-05,        +2.991717265e+04,        +2.741506487e-07,        +3.647629523e+06
 2.950000000e+01,        +9.398780404e-05,        +1.063967831e+04,        +3.340962477e-05,        +2.993149449e+04,        +2.740662738e-07,        +3.648752494e+06
 2.960000000e+01,        +9.397586410e-05,        +1.064103012e+04,        +3.339255290e-05,        +2.994679691e+04,        +2.739738252e-07,        +3.649983713e+06
 2.970000000e+01,        +9.396241108e-05,        +1.064255364e+04,        +3.337426697e-05,        +2.996320491e+04,        +2.738721088e-07,        +3.651339321e+06
 2.980000000e+01,        +9.394720191e-05,        +1.064427657e+04,        +3.335462049e-05,        +2.998085378e+04,        +2.737598253e-07,        +3.652836931e+06
 2.990000000e+01,        +9.392996352e-05,        +1.064623005e+04,        +3.333346153e-05,        +2.999988462e+04,        +2.736356054e-07,        +3.654495177e+06
 3.000000000e+01,        +9.391039729e-05,        +1.064844819e+04,        +3.331064262e-05,        +3.002043555e+04,        +2.734980830e-07,        +3.656332757e+06
