         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.020000000e+01,        +9.527763558e-05,        +1.049564249e+04,        +3.162919636e-05,        +3.161635815e+04,        +2.670907094e-07,        +3.744046367e+06
 2.030000000e+01,        +9.527530914e-05,        +1.049589877e+04,        +3.163098047e-05,        +3.161457486e+04,        +2.670805756e-07,        +3.744188426e+06
 2.040000000e+01,        +9.527304726e-05,        +1.049614795e+04,        +3.163282950e-05,        +3.161272690e+04,        +2.670708595e-07,        +3.744324641e+06
 2.050000000e+01,        +9.527085254e-05,        +1.049638975e+04,        +3.163474309e-05,        +3.161081464e+04,        +2.670615715e-07,        +3.744454863e+06
 2.060000000e+01,        +9.526872752e-05,        +1.049662388e+04,        +3.163672084e-05,        +3.160883851e+04,        +2.670527219e-07,        +3.744578946e+06
 2.070000000e+01,        +9.526667467e-05,        +1.049685006e+04,        +3.163876226e-05,        +3.160679902e+04,        +2.670443204e-07,        +3.744696755e+06
 2.080000000e+01,        +9.526469639e-05,        +1.049706804e+04,        +3.164086678e-05,        +3.160469677e+04,        +2.670363761e-07,        +3.744808159e+06
 2.090000000e+01,        +9.526279501e-05,        +1.049727756e+04,        +3.164303376e-05,        +3.160253241e+04,        +2.670288978e-07,        +3.744913035e+06
 2.100000000e+01,        +9.526097278e-05,        +1.049747836e+04,        +3.164526249e-05,        +3.160030669e+04,        +2.670218935e-07,        +3.745011268e+06
 2.110000000e+01,        +9.525923187e-05,        +1.049767020e+04,        +3.164755216e-05,        +3.159802044e+04,        +2.670153709e-07,        +3.745102751e+06
 2.120000000e+01,        +9.525757436e-05,        +1.049785287e+04,        +3.164990188e-05,        +3.159567457e+04,        +2.670093369e-07,        +3.745187384e+06
 2.130000000e+01,        +9.525600226e-05,        +1.049802612e+04,        +3.165231067e-05,        +3.159327009e+04,        +2.670037979e-07,        +3.745265077e+06
 2.140000000e+01,        +9.525451744e-05,        +1.049818976e+04,        +3.165477747e-05,        +3.159080808e+04,        +2.669987598e-07,        +3.745335749e+06
 2.150000000e+01,        +9.525312173e-05,        +1.049834359e+04,        +3.165730114e-05,        +3.158828972e+04,        +2.669942275e-07,        +3.745399327e+06
 2.160000000e+01,        +9.525181680e-05,        +1.049848742e+04,        +3.165988041e-05,        +3.158571628e+04,        +2.669902055e-07,        +3.745455748e+06
 2.170000000e+01,        +9.525060425e-05,        +1.049862106e+04,        +3.166251396e-05,        +3.158308912e+04,        +2.669866977e-07,        +3.745504959e+06
 2.180000000e+01,        +9.524948555e-05,        +1.049874437e+04,        +3.166520035e-05,        +3.158040969e+04,        +2.669837070e-07,        +3.745546915e+06
 2.190000000e+01,        +9.524846208e-05,        +1.049885718e+04,        +3.166793805e-05,        +3.157767956e+04,        +2.669812358e-07,        +3.745581584e+06
 2.200000000e+01,        +9.524753506e-05,        +1.049895936e+04,        +3.167072544e-05,        +3.157490036e+04,        +2.669792857e-07,        +3.745608943e+06
 2.210000000e+01,        +9.524670562e-05,        +1.049905079e+04,        +3.167356079e-05,        +3.157207384e+04,        +2.669778575e-07,        +3.745628979e+06
 2.220000000e+01,        +9.524597474e-05,        +1.049913136e+04,        +3.167644229e-05,        +3.156920184e+04,        +2.669769514e-07,        +3.745641692e+06
 2.230000000e+01,        +9.524534330e-05,        +1.049920096e+04,        +3.167936800e-05,        +3.156628629e+04,        +2.669765666e-07,        +3.745647091e+06
 2.240000000e+01,        +9.524481201e-05,        +1.049925953e+04,        +3.168233592e-05,        +3.156332925e+04,        +2.669767016e-07,        +3.745645197e+06
 2.250000000e+01,        +9.524438146e-05,        +1.049930699e+04,        +3.168534392e-05,        +3.156033283e+04,        +2.669773540e-07,        +3.745636044e+06
 2.260000000e+01,        +9.524405210e-05,        +1.049934330e+04,        +3.168838979e-05,        +3.155729928e+04,        +2.669785208e-07,        +3.745619674e+06
 2.270000000e+01,        +9.524382424e-05,        +1.049936842e+04,        +3.169147120e-05,        +3.155423091e+04,        +2.669801980e-07,        +3.745596143e+06
 2.280000000e+01,        +9.524369803e-05,        +1.049938233e+04,        +3.169458574e-05,        +3.155113015e+04,        +2.669823807e-07,        +3.745565521e+06
 2.290000000e+01,        +9.524367348e-05,        +1.049938503e+04,        +3.169773091e-05,        +3.154799953e+04,        +2.669850634e-07,        +3.745527886e+06
 2.300000000e+01,        +9.524375045e-05,        +1.049937655e+04,        +3.170090409e-05,        +3.154484166e+04,        +2.669882394e-07,        +3.745483330e+06
 2.310000000e+01,        +9.524392863e-05,        +1.049935691e+04,        +3.170410257e-05,        +3.154165925e+04,        +2.669919015e-07,        +3.745431957e+06
 2.320000000e+01,        +9.524420758e-05,        +1.049932616e+04,        +3.170732356e-05,        +3.153845509e+04,        +2.669960413e-07,        +3.745373883e+06
 2.330000000e+01,        +9.524458669e-05,        +1.049928437e+04,        +3.171056416e-05,        +3.153523208e+04,        +2.670006499e-07,        +3.745309236e+06
 2.340000000e+01,        +9.524506519e-05,        +1.049923162e+04,        +3.171382139e-05,        +3.153199319e+04,        +2.670057171e-07,        +3.745238157e+06
 2.350000000e+01,        +9.524564215e-05,        +1.049916802e+04,        +3.171709218e-05,        +3.152874148e+04,        +2.670112323e-07,        +3.745160798e+06
 2.360000000e+01,        +9.524631649e-05,        +1.049909369e+04,        +3.172037338e-05,        +3.152548011e+04,        +2.670171838e-07,        +3.745077323e+06
 2.370000000e+01,        +9.524708695e-05,        +1.049900876e+04,        +3.172366174e-05,        +3.152221229e+04,        +2.670235590e-07,        +3.744987909e+06
 2.380000000e+01,        +9.524795213e-05,        +1.049891339e+04,        +3.172695394e-05,        +3.151894134e+04,        +2.670303446e-07,        +3.744892744e+06
 2.390000000e+01,        +9.524891045e-05,        +1.049880776e+04,        +3.173024658e-05,        +3.151567062e+04,        +2.670375265e-07,        +3.744792027e+06
 2.400000000e+01,        +9.524996020e-05,        +1.049869205e+04,        +3.173353620e-05,        +3.151240359e+04,        +2.670450895e-07,        +3.744685970e+06
 2.410000000e+01,        +9.525109947e-05,        +1.049856648e+04,        +3.173681924e-05,        +3.150914377e+04,        +2.670530179e-07,        +3.744574796e+06
 2.420000000e+01,        +9.525232623e-05,        +1.049843127e+04,        +3.174009209e-05,        +3.150589472e+04,        +2.670612952e-07,        +3.744458737e+06
 2.430000000e+01,        +9.525363826e-05,        +1.049828666e+04,        +3.174335109e-05,        +3.150266010e+04,        +2.670699038e-07,        +3.744338039e+06
 2.440000000e+01,        +9.525503323e-05,        +1.049813292e+04,        +3.174659250e-05,        +3.149944360e+04,        +2.670788258e-07,        +3.744212956e+06
 2.450000000e+01,        +9.525650860e-05,        +1.049797032e+04,        +3.174981253e-05,        +3.149624897e+04,        +2.670880423e-07,        +3.744083754e+06
 2.460000000e+01,        +9.525806173e-05,        +1.049779916e+04,        +3.175300735e-05,        +3.149307998e+04,        +2.670975336e-07,        +3.743950708e+06
 2.470000000e+01,        +9.525968981e-05,        +1.049761974e+04,        +3.175617307e-05,        +3.148994049e+04,        +2.671072796e-07,        +3.743814101e+06
 2.480000000e+01,        +9.526138989e-05,        +1.049743239e+04,        +3.175930577e-05,        +3.148683435e+04,        +2.671172595e-07,        +3.743674228e+06
 2.490000000e+01,        +9.526315889e-05,        +1.049723746e+04,        +3.176240150e-05,        +3.148376548e+04,        +2.671274515e-07,        +3.743531390e+06
 2.500000000e+01,        +9.526499358e-05,        +1.049703529e+04,        +3.176545628e-05,        +3.148073779e+04,        +2.671378338e-07,        +3.743385899e+06
 2.510000000e+01,        +9.526689061e-05,        +1.049682627e+04,        +3.176846608e-05,        +3.147775525e+04,        +2.671483835e-07,        +3.743238072e+06
 2.520000000e+01,        +9.526884650e-05,        +1.049661077e+04,        +3.177142689e-05,        +3.147482181e+04,        +2.671590776e-07,        +3.743088234e+06
 2.530000000e+01,        +9.527085764e-05,        +1.049638919e+04,        +3.177433467e-05,        +3.147194144e+04,        +2.671698922e-07,        +3.742936719e+06
 2.540000000e+01,        +9.527292032e-05,        +1.049616194e+04,        +3.177718535e-05,        +3.146911814e+04,        +2.671808034e-07,        +3.742783865e+06
 2.550000000e+01,        +9.527503071e-05,        +1.049592944e+04,        +3.177997491e-05,        +3.146635587e+04,        +2.671917865e-07,        +3.742630015e+06
 2.560000000e+01,        +9.527718489e-05,        +1.049569213e+04,        +3.178269929e-05,        +3.146365861e+04,        +2.672028166e-07,        +3.742475520e+06
 2.570000000e+01,        +9.527937881e-05,        +1.049545046e+04,        +3.178535445e-05,        +3.146103031e+04,        +2.672138685e-07,        +3.742320732e+06
 2.580000000e+01,        +9.528160836e-05,        +1.049520487e+04,        +3.178793639e-05,        +3.145847493e+04,        +2.672249166e-07,        +3.742166010e+06
 2.590000000e+01,        +9.528386933e-05,        +1.049495583e+04,        +3.179044112e-05,        +3.145599636e+04,        +2.672359352e-07,        +3.742011714e+06
 2.600000000e+01,        +9.528615744e-05,        +1.049470382e+04,        +3.179286466e-05,        +3.145359849e+04,        +2.672468983e-07,        +3.741858208e+06
 2.610000000e+01,        +9.528846833e-05,        +1.049444930e+04,        +3.179520310e-05,        +3.145128518e+04,        +2.672577797e-07,        +3.741705858e+06
 2.620000000e+01,        +9.529079758e-05,        +1.049419278e+04,        +3.179745254e-05,        +3.144906022e+04,        +2.672685533e-07,        +3.741555031e+06
 2.630000000e+01,        +9.529314072e-05,        +1.049393474e+04,        +3.179960916e-05,        +3.144692739e+04,        +2.672791926e-07,        +3.741406094e+06
 2.640000000e+01,        +9.529549323e-05,        +1.049367568e+04,        +3.180166915e-05,        +3.144489037e+04,        +2.672896715e-07,        +3.741259415e+06
 2.650000000e+01,        +9.529785053e-05,        +1.049341611e+04,        +3.180362881e-05,        +3.144295281e+04,        +2.672999636e-07,        +3.741115362e+06
 2.660000000e+01,        +9.530020804e-05,        +1.049315653e+04,        +3.180548448e-05,        +3.144111830e+04,        +2.673100427e-07,        +3.740974300e+06
 2.670000000e+01,        +9.530256114e-05,        +1.049289744e+04,        +3.180723256e-05,        +3.143939034e+04,        +2.673198829e-07,        +3.740836594e+06
 2.680000000e+01,        +9.530490517e-05,        +1.049263937e+04,        +3.180886955e-05,        +3.143777236e+04,        +2.673294581e-07,        +3.740702604e+06
 2.690000000e+01,        +9.530723551e-05,        +1.049238282e+04,        +3.181039202e-05,        +3.143626772e+04,        +2.673387428e-07,        +3.740572688e+06
 2.700000000e+01,        +9.530954749e-05,        +1.049212829e+04,        +3.181179664e-05,        +3.143487969e+04,        +2.673477116e-07,        +3.740447202e+06
 2.710000000e+01,        +9.531183649e-05,        +1.049187632e+04,        +3.181308015e-05,        +3.143361143e+04,        +2.673563395e-07,        +3.740326495e+06
 2.720000000e+01,        +9.531409787e-05,        +1.049162739e+04,        +3.181423942e-05,        +3.143246603e+04,        +2.673646016e-07,        +3.740210910e+06
 2.730000000e+01,        +9.531632703e-05,        +1.049138202e+04,        +3.181527140e-05,        +3.143144647e+04,        +2.673724739e-07,        +3.740100787e+06
 2.740000000e+01,        +9.531851941e-05,        +1.049114072e+04,        +3.181617316e-05,        +3.143055562e+04,        +2.673799324e-07,        +3.739996458e+06
 2.750000000e+01,        +9.532067046e-05,        +1.049090397e+04,        +3.181694188e-05,        +3.142979623e+04,        +2.673869538e-07,        +3.739898248e+06
 2.760000000e+01,        +9.532277572e-05,        +1.049067227e+04,        +3.181757485e-05,        +3.142917098e+04,        +2.673935153e-07,        +3.739806475e+06
 2.770000000e+01,        +9.532483074e-05,        +1.049044611e+04,        +3.181806950e-05,        +3.142868238e+04,        +2.673995948e-07,        +3.739721448e+06
 2.780000000e+01,        +9.532683115e-05,        +1.049022597e+04,        +3.181842336e-05,        +3.142833285e+04,        +2.674051707e-07,        +3.739643468e+06
 2.790000000e+01,        +9.532877266e-05,        +1.049001232e+04,        +3.181863411e-05,        +3.142812468e+04,        +2.674102220e-07,        +3.739572827e+06
 2.800000000e+01,        +9.533065103e-05,        +1.048980563e+04,        +3.181869957e-05,        +3.142806003e+04,        +2.674147286e-07,        +3.739509807e+06
 2.810000000e+01,        +9.533246213e-05,        +1.048960635e+04,        +3.181861766e-05,        +3.142814093e+04,        +2.674186709e-07,        +3.739454678e+06
 2.820000000e+01,        +9.533420190e-05,        +1.048941492e+04,        +3.181838648e-05,        +3.142836928e+04,        +2.674220303e-07,        +3.739407703e+06
 2.830000000e+01,        +9.533586638e-05,        +1.048923179e+04,        +3.181800424e-05,        +3.142874684e+04,        +2.674247888e-07,        +3.739369130e+06
 2.840000000e+01,        +9.533745171e-05,        +1.048905736e+04,        +3.181746931e-05,        +3.142927523e+04,        +2.674269294e-07,        +3.739339200e+06
 2.850000000e+01,        +9.533895414e-05,        +1.048889207e+04,        +3.181678021e-05,        +3.142995593e+04,        +2.674284357e-07,        +3.739318137e+06
 2.860000000e+01,        +9.534037001e-05,        +1.048873630e+04,        +3.181593560e-05,        +3.143079030e+04,        +2.674292925e-07,        +3.739306157e+06
 2.870000000e+01,        +9.534169582e-05,        +1.048859045e+04,        +3.181493430e-05,        +3.143177951e+04,        +2.674294852e-07,        +3.739303462e+06
 2.880000000e+01,        +9.534292816e-05,        +1.048845488e+04,        +3.181377527e-05,        +3.143292462e+04,        +2.674290005e-07,        +3.739310240e+06
 2.890000000e+01,        +9.534406374e-05,        +1.048832996e+04,        +3.181245763e-05,        +3.143422654e+04,        +2.674278256e-07,        +3.739326668e+06
 2.900000000e+01,        +9.534509943e-05,        +1.048821603e+04,        +3.181098065e-05,        +3.143568603e+04,        +2.674259490e-07,        +3.739352908e+06
 2.910000000e+01,        +9.534603221e-05,        +1.048811342e+04,        +3.180934377e-05,        +3.143730368e+04,        +2.674233601e-07,        +3.739389109e+06
 2.920000000e+01,        +9.534685920e-05,        +1.048802245e+04,        +3.180754657e-05,        +3.143907996e+04,        +2.674200491e-07,        +3.739435406e+06
 2.930000000e+01,        +9.534757767e-05,        +1.048794342e+04,        +3.180558880e-05,        +3.144101517e+04,        +2.674160076e-07,        +3.739491921e+06
 2.940000000e+01,        +9.534818503e-05,        +1.048787661e+04,        +3.180347035e-05,        +3.144310948e+04,        +2.674112278e-07,        +3.739558761e+06
 2.950000000e+01,        +9.534867884e-05,        +1.048782230e+04,        +3.180119128e-05,        +3.144536288e+04,        +2.674057033e-07,        +3.739636020e+06
 2.960000000e+01,        +9.534905679e-05,        +1.048778073e+04,        +3.179875181e-05,        +3.144777525e+04,        +2.673994284e-07,        +3.739723776e+06
 2.970000000e+01,        +9.534931673e-05,        +1.048775213e+04,        +3.179615230e-05,        +3.145034627e+04,        +2.673923986e-07,        +3.739822093e+06
 2.980000000e+01,        +9.534945672e-05,        +1.048773674e+04,        +3.179339321e-05,        +3.145307559e+04,        +2.673846112e-07,        +3.739931014e+06
 2.990000000e+01,        +9.534947482e-05,        +1.048773474e+04,        +3.179047536e-05,        +3.145596247e+04,        +2.673760623e-07,        +3.740050591e+06
 3.000000000e+01,        +9.534936939e-05,        +1.048774634e+04,        +3.178739952e-05,        +3.145900624e+04,        +2.673667513e-07,        +3.740180839e+06
