         f (GHz),       Re{E_x[1]} (C/m²),       Im{E_x[1]} (C/m²),       Re{E_y[1]} (C/m²),       Im{E_y[1]} (C/m²),       Re{E_z[1]} (C/m²),       Im{E_z[1]} (C/m²),       Re{E_x[2]} (C/m²),       Im{E_x[2]} (C/m²),       Re{E_y[2]} (C/m²),       Im{E_y[2]} (C/m²),       Re{E_z[2]} (C/m²),       Im{E_z[2]} (C/m²)
 1.150000000e+01,        -1.484348887e+03,        +4.447784861e+03,        +8.564589102e+03,        -2.791825527e+04,        -3.918332396e+04,        +1.212756573e+05,        -5.522210112e+02,        +9.150556600e+02,        +1.882071984e+00,        +5.857434674e-01,        +2.939515636e+04,        -8.801560710e+04
 1.160000000e+01,        -1.437325070e+03,        +4.460736592e+03,        +8.253136852e+03,        -2.800551393e+04,        -3.788062052e+04,        +1.216251135e+05,        -5.445360449e+02,        +9.195988409e+02,        +1.899897484e+00,        +5.621556893e-01,        +2.846099330e+04,        -8.827453973e+04
 1.170000000e+01,        -1.390247724e+03,        +4.473184124e+03,        +7.940244145e+03,        -2.808980634e+04,        -3.657556478e+04,        +1.219607580e+05,        -5.368276910e+02,        +9.240853431e+02,        +1.916876045e+00,        +5.376612468e-01,        +2.752539742e+04,        -8.852353119e+04
 1.180000000e+01,        -1.343123657e+03,        +4.485128482e+03,        +7.625859382e+03,        -2.817114249e+04,        -3.526826161e+04,        +1.222826167e+05,        -5.290961725e+02,        +9.285155484e+02,        +1.932925520e+00,        +5.122419788e-01,        +2.658847074e+04,        -8.876259837e+04
 1.190000000e+01,        -1.295959801e+03,        +4.496570765e+03,        +7.309920370e+03,        -2.824953237e+04,        -3.395880888e+04,        +1.225907167e+05,        -5.213416869e+02,        +9.328898386e+02,        +1.947955140e+00,        +4.858792697e-01,        +2.565031362e+04,        -8.899175905e+04
 1.200000000e+01,        -1.248763233e+03,        +4.507512149e+03,        +6.992352685e+03,        -2.832498573e+04,        -3.264729657e+04,        +1.228850860e+05,        -5.135644052e+02,        +9.372085951e+02,        +1.961864224e+00,        +4.585540921e-01,        +2.471102466e+04,        -8.921103185e+04
 1.210000000e+01,        -1.201541211e+03,        +4.517953891e+03,        +6.673067719e+03,        -2.839751189e+04,        -3.133380565e+04,        +1.231657536e+05,        -5.057644711e+02,        +9.414721984e+02,        +1.974540640e+00,        +4.302470759e-01,        +2.377070051e+04,        -8.942043610e+04
 1.220000000e+01,        -1.154301214e+03,        +4.527897332e+03,        +6.351960318e+03,        -2.846711944e+04,        -3.001840677e+04,        +1.234327486e+05,        -4.979420000e+02,        +9.456810278e+02,        +1.985858962e+00,        +4.009386126e-01,        +2.282943574e+04,        -8.961999177e+04
 1.230000000e+01,        -1.107050992e+03,        +4.537343906e+03,        +6.028905921e+03,        -2.853381582e+04,        -2.870115860e+04,        +1.236861009e+05,        -4.900970773e+02,        +9.498354608e+02,        +1.995678245e+00,        +3.706090073e-01,        +2.188732256e+04,        -8.980971939e+04
 1.240000000e+01,        -1.059798621e+03,        +4.546295145e+03,        +5.703757052e+03,        -2.859760688e+04,        -2.738210591e+04,        +1.239258398e+05,        -4.822297570e+02,        +9.539358732e+02,        +2.003839312e+00,        +3.392386943e-01,        +2.094445057e+04,        -8.998963993e+04
 1.250000000e+01,        -1.012552584e+03,        +4.554752695e+03,        +5.376339005e+03,        -2.865849616e+04,        -2.606127707e+04,        +1.241519941e+05,        -4.743400593e+02,        +9.579826381e+02,        +2.010161445e+00,        +3.068085420e-01,        +2.000090646e+04,        -9.015977462e+04
 1.260000000e+01,        -9.653218601e+02,        +4.562718324e+03,        +5.046444470e+03,        -2.871648413e+04,        -2.473868104e+04,        +1.243645915e+05,        -4.664279688e+02,        +9.619761259e+02,        +2.014438279e+00,        +2.733002772e-01,        +1.905677349e+04,        -9.032014484e+04
 1.270000000e+01,        -9.181160427e+02,        +4.570193949e+03,        +4.713826803e+03,        -2.877156701e+04,        -2.341430354e+04,        +1.245636578e+05,        -4.584934305e+02,        +9.659167041e+02,        +2.016432701e+00,        +2.386970749e-01,        +1.811213103e+04,        -9.047077192e+04
 1.280000000e+01,        -8.709454896e+02,        +4.577181658e+03,        +4.378191496e+03,        -2.882373534e+04,        -2.208810221e+04,        +1.247492157e+05,        -4.505363470e+02,        +9.698047364e+02,        +2.015870421e+00,        +2.029843762e-01,        +1.716705383e+04,        -9.061167686e+04
 1.290000000e+01,        -8.238215145e+02,        +4.583683747e+03,        +4.039185258e+03,        -2.887297200e+04,        -2.076000035e+04,        +1.249212837e+05,        -4.425565728e+02,        +9.736405828e+02,        +2.012431803e+00,        +1.661510254e-01,        +1.622161109e+04,        -9.074288011e+04
 1.300000000e+01,        -7.767566369e+02,        +4.589702771e+03,        +3.696381869e+03,        -2.891924953e+04,        -1.942987884e+04,        +1.250798746e+05,        -4.345539087e+02,        +9.774245986e+02,        +2.005741347e+00,        +1.281908538e-01,        +1.527586531e+04,        -9.086440113e+04
 1.310000000e+01,        -7.297649110e+02,        +4.595241608e+03,        +3.349263619e+03,        -2.896252653e+04,        -1.809756552e+04,        +1.252249929e+05,        -4.265280940e+02,        +9.811571343e+02,        +1.995353986e+00,        +8.910490234e-02,        +1.432987067e+04,        -9.097625798e+04
 1.320000000e+01,        -6.828623648e+02,        +4.600303554e+03,        +2.997196620e+03,        -2.900274263e+04,        -1.676282100e+04,        +1.253566318e+05,        -4.184787963e+02,        +9.848385345e+02,        +1.980736976e+00,        +4.890456312e-02,        +1.338367085e+04,        -9.107846665e+04
 1.330000000e+01,        -6.357765423e+02,        +4.604932644e+03,        +2.637561944e+03,        -2.903997825e+04,        -1.541738867e+04,        +1.254757438e+05,        -4.103431206e+02,        +9.884950750e+02,        +1.961246050e+00,        +7.492104051e-03,        +1.243153366e+04,        -9.117182619e+04
 1.340000000e+01,        -5.891112718e+02,        +4.609050117e+03,        +2.273049400e+03,        -2.907375446e+04,        -1.407668410e+04,        +1.255802509e+05,        -4.022452722e+02,        +9.920746990e+02,        +1.936087601e+00,        -3.483541250e-02,        +1.148499138e+04,        -9.125471410e+04
 1.350000000e+01,        -5.426023338e+02,        +4.612704699e+03,        +1.900587099e+03,        -2.910408774e+04,        -1.273219495e+04,        +1.256711378e+05,        -3.941223566e+02,        +9.956041732e+02,        +1.904283191e+00,        -7.812470565e-02,        +1.053827683e+04,        -9.132797963e+04
 1.360000000e+01,        -4.962824735e+02,        +4.615903366e+03,        +1.518584020e+03,        -2.913073319e+04,        -1.138312783e+04,        +1.257482871e+05,        -3.859735628e+02,        +9.990838044e+02,        +1.864593749e+00,        -1.222521810e-01,        +9.591347294e+03,        -9.139161849e+04
 1.370000000e+01,        -4.501930936e+02,        +4.618655098e+03,        +1.124961241e+03,        -2.915334139e+04,        -1.002840627e+04,        +1.258115186e+05,        -3.777978685e+02,        +1.002513881e+03,        +1.815426212e+00,        -1.670273158e-01,        +8.644115352e+03,        -9.144561512e+04
 1.380000000e+01,        -4.043879633e+02,        +4.620971821e+03,        +7.169467569e+02,        -2.917140753e+04,        -8.666550814e+03,        +1.258605595e+05,        -3.695939665e+02,        +1.005894668e+03,        +1.754688476e+00,        -2.121584259e-01,        +7.696429369e+03,        -9.148993756e+04
 1.390000000e+01,        -3.589390272e+02,        +4.622869929e+03,        +2.907548754e+02,        -2.918418950e+04,        -7.295491476e+03,        +1.258949955e+05,        -3.613601536e+02,        +1.009226391e+03,        +1.679563850e+00,        -2.571971880e-01,        +6.748042706e+03,        -9.152452917e+04
 1.400000000e+01,        -3.139458502e+02,        +4.624372843e+03,        -1.589342700e+02,        -2.919057017e+04,        -5.912262517e+03,        +1.259141898e+05,        -3.530941526e+02,        +1.012509221e+03,        +1.586146492e+00,        -3.014452276e-01,        +5.798563235e+03,        -9.154929487e+04
 1.410000000e+01,        -2.695516836e+02,        +4.625515511e+03,        -6.398588341e+02,        -2.918881509e+04,        -4.512483244e+03,        +1.259171398e+05,        -3.447928154e+02,        +1.015743238e+03,        +1.468824468e+00,        -3.437893205e-01,        +4.847366869e+03,        -9.156407710e+04
 1.420000000e+01,        -2.259723159e+02,        +4.626352824e+03,        -1.163761013e+03,        -2.917611996e+04,        -3.089425469e+03,        +1.259022102e+05,        -3.364515972e+02,        +1.018928357e+03,        +1.319176680e+00,        -3.823933941e-01,        +3.893441368e+03,        -9.156861095e+04
 1.430000000e+01,        -1.835514399e+02,        +4.626976503e+03,        -1.749427653e+03,        -2.914770178e+04,        -1.632223474e+03,        +1.258665969e+05,        -3.280635593e+02,        +1.022064196e+03,        +1.123863067e+00,        -4.140796263e-01,        +2.935085174e+03,        -9.156243417e+04
 1.440000000e+01,        -1.428762073e+02,        +4.627552356e+03,        -2.429032222e+03,        -2.909479441e+04,        -1.221373270e+02,        +1.258051445e+05,        -3.196173029e+02,        +1.025149752e+03,        +8.602323454e-01,        -4.329631881e-01,        +1.969276559e+03,        -9.154468856e+04
 1.450000000e+01,        -1.050463108e+02,        +4.628413242e+03,        -3.262897474e+03,        -2.899964336e+04,        +1.476150389e+03,        +1.257073932e+05,        -3.110921743e+02,        +1.028182564e+03,        +4.861109394e-01,        -4.270422630e-01,        +9.902006537e+02,        -9.151362333e+04
 1.460000000e+01,        -7.240212450e+01,        +4.630334917e+03,        -4.379438577e+03,        -2.882063890e+04,        +3.238091779e+03,        +1.255488063e+05,        -3.024452835e+02,        +1.031156071e+03,        -8.780426406e-02,        -3.680638815e-01,        -1.474395657e+01,        -9.146511775e+04
 1.470000000e+01,        -5.098402939e+01,        +4.635600275e+03,        -6.110091604e+03,        -2.843486240e+04,        +5.358866947e+03,        +1.252568642e+05,        -2.935674051e+02,        +1.034048518e+03,        -1.091178681e+00,        -1.723175423e-01,        -1.078451432e+03,        -9.138696334e+04
 1.480000000e+01,        -6.256790210e+01,        +4.654524197e+03,        -9.649999912e+03,        -2.728490703e+04,        +8.543151039e+03,        +1.245026343e+05,        -2.840638011e+02,        +1.036746824e+03,        -3.350675924e+00,        +5.408388168e-01,        -2.320291653e+03,        -9.122366436e+04
 1.490000000e+01,        -2.718341904e+02,        +4.840028823e+03,        -2.405987025e+04,        -1.705591328e+04,        +1.813563425e+04,        +1.183795560e+05,        -2.707591770e+02,        +1.037145567e+03,        -1.314002336e+01,        +7.476122296e+00,        -4.648384281e+03,        -9.014506785e+04
 1.500000000e+01,        +5.572006346e+02,        +4.640670376e+03,        +1.846884760e+04,        -2.752481231e+04,        -5.869491595e+03,        +1.244622627e+05,        -2.758238733e+02,        +1.041072279e+03,        +1.638141706e+01,        +3.139608359e-01,        -1.269721506e+03,        -9.111685834e+04
 1.510000000e+01,        +3.604261499e+02,        +4.587420668e+03,        +4.818635798e+03,        -3.030064482e+04,        +3.265090085e+03,        +1.259902636e+05,        -2.632918450e+02,        +1.045309732e+03,        +7.136030386e+00,        -1.720991549e+00,        -3.510289371e+03,        -9.132193676e+04
 1.520000000e+01,        +3.500485166e+02,        +4.583867642e+03,        +1.350262273e+03,        -3.026869613e+04,        +6.385313799e+03,        +1.258519260e+05,        -2.536860573e+02,        +1.048142151e+03,        +4.888450831e+00,        -1.790869887e+00,        -4.726986184e+03,        -9.123534654e+04
 1.530000000e+01,        +3.704427029e+02,        +4.580675706e+03,        -4.372916409e+02,        -3.017765030e+04,        +8.505923629e+03,        +1.256687684e+05,        -2.445332772e+02,        +1.050816318e+03,        +3.783211327e+00,        -1.815621591e+00,        -5.768986168e+03,        -9.113439740e+04
 1.540000000e+01,        +4.010151627e+02,        +4.576662856e+03,        -1.672053782e+03,        -3.009726233e+04,        +1.029099014e+04,        +1.254826743e+05,        -2.354839484e+02,        +1.053400973e+03,        +3.039020644e+00,        -1.844480689e+00,        -6.747898489e+03,        -9.102700863e+04
 1.550000000e+01,        +4.358968897e+02,        +4.571989263e+03,        -2.677086851e+03,        -3.001816277e+04,        +1.192927777e+04,        +1.252894616e+05,        -2.264293785e+02,        +1.055897677e+03,        +2.428397805e+00,        -1.868065925e+00,        -7.694478554e+03,        -9.091348006e+04
 1.560000000e+01,        +4.727199822e+02,        +4.566904045e+03,        -3.584096569e+03,        -2.992349105e+04,        +1.349626966e+04,        +1.250814665e+05,        -2.173180446e+02,        +1.058289981e+03,        +1.854856440e+00,        -1.868634026e+00,        -8.620006616e+03,        -9.079411011e+04
 1.570000000e+01,        +5.102957404e+02,        +4.561705958e+03,        -4.460036463e+03,        -2.979095612e+04,        +1.502899754e+04,        +1.248493561e+05,        -2.081187666e+02,        +1.060546506e+03,        +1.266079316e+00,        -1.820229575e+00,        -9.529069157e+03,        -9.066995044e+04
 1.580000000e+01,        +5.479495887e+02,        +4.556803859e+03,        -5.342364632e+03,        -2.958859309e+04,        +1.654737892e+04,        +1.245805534e+05,        -1.988145869e+02,        +1.062616257e+03,        +6.312191741e-01,        -1.683371358e+00,        -1.042354547e+04,        -9.054318844e+04
 1.590000000e+01,        +5.853482589e+02,        +4.552792664e+03,        -6.245857123e+03,        -2.926950971e+04,        +1.805973435e+04,        +1.242573336e+05,        -1.894118349e+02,        +1.064422076e+03,        -5.949273859e-02,        -1.398366041e+00,        -1.130457196e+04,        -9.041765164e+04
 1.600000000e+01,        +6.225828056e+02,        +4.550497540e+03,        -7.152763979e+03,        -2.876971660e+04,        +1.956041011e+04,        +1.238562920e+05,        -1.799660339e+02,        +1.065860106e+03,        -7.783635795e-01,        -8.822270913e-01,        -1.217449686e+04,        -9.029923654e+04
 1.610000000e+01,        +6.604574519e+02,        +4.550842780e+03,        -7.988901751e+03,        -2.802093363e+04,        +2.102179713e+04,        +1.233536580e+05,        -1.706252913e+02,        +1.066826403e+03,        -1.427112924e+00,        -4.455502921e-02,        -1.303973866e+04,        -9.019527427e+04
 1.620000000e+01,        +7.007861961e+02,        +4.554260899e+03,        -8.602582987e+03,        -2.700038169e+04,        +2.238791013e+04,        +1.227443087e+05,        -1.616611709e+02,        +1.067306493e+03,        -1.807126677e+00,        +1.148626618e+00,        -1.391383774e+04,        -9.011063671e+04
 1.630000000e+01,        +7.459868662e+02,        +4.559579319e+03,        -8.803809732e+03,        -2.581838985e+04,        +2.359109364e+04,        +1.220735431e+05,        -1.533889280e+02,        +1.067520726e+03,        -1.666963980e+00,        +2.560228670e+00,        -1.481589393e+04,        -9.003943010e+04
 1.640000000e+01,        +7.972680251e+02,        +4.563548189e+03,        -8.513402100e+03,        -2.474556200e+04,        +2.460827357e+04,        +1.214439312e+05,        -1.459069262e+02,        +1.067948507e+03,        -8.942580449e-01,        +3.842298870e+00,        -1.575829867e+04,        -8.995982114e+04
 1.650000000e+01,        +8.529219433e+02,        +4.562716511e+03,        -7.889318091e+03,        -2.405084126e+04,        +2.550452526e+04,        +1.209522291e+05,        -1.389039939e+02,        +1.069029894e+03,        +3.159400390e-01,        +4.641726561e+00,        -1.673281388e+04,        -8.984562434e+04
 1.660000000e+01,        +9.094809738e+02,        +4.556038311e+03,        -7.217236615e+03,        -2.379804745e+04,        +2.638790176e+04,        +1.206159923e+05,        -1.318794363e+02,        +1.070831564e+03,        +1.596624141e+00,        +4.867001241e+00,        -1.771619818e+04,        -8.968594596e+04
 1.670000000e+01,        +9.643426545e+02,        +4.544848477e+03,        -6.698563788e+03,        -2.386387048e+04,        +2.733089508e+04,        +1.203849255e+05,        -1.245059967e+02,        +1.073110258e+03,        +2.683892352e+00,        +4.671474426e+00,        -1.868887829e+04,        -8.948765062e+04
 1.680000000e+01,        +1.016646286e+03,        +4.531066983e+03,        -6.390532047e+03,        -2.408831465e+04,        +2.835144212e+04,        +1.201982303e+05,        -1.167102852e+02,        +1.075581368e+03,        +3.499196300e+00,        +4.260460275e+00,        -1.964299123e+04,        -8.926350614e+04
 1.690000000e+01,        +1.066597538e+03,        +4.516090415e+03,        -6.267500998e+03,        -2.436014172e+04,        +2.943764366e+04,        +1.200150872e+05,        -1.085541155e+02,        +1.078056922e+03,        +4.072668235e+00,        +3.778730604e+00,        -2.057872284e+04,        -8.902364250e+04
 1.700000000e+01,        +1.114723336e+03,        +4.500671901e+03,        -6.281868378e+03,        -2.462203209e+04,        +3.057057449e+04,        +1.198152417e+05,        -1.001287512e+02,        +1.080445193e+03,        +4.464457970e+00,        +3.301946897e+00,        -2.149915399e+04,        -8.877395076e+04
 1.710000000e+01,        +1.161521461e+03,        +4.485140531e+03,        -6.391025113e+03,        -2.485072510e+04,        +3.173389478e+04,        +1.195910160e+05,        -9.151150590e+01,        +1.082712355e+03,        +4.729244014e+00,        +2.861532985e+00,        -2.240756219e+04,        -8.851728657e+04
 1.720000000e+01,        +1.207368974e+03,        +4.469604120e+03,        -6.563506196e+03,        -2.504008310e+04,        +3.291577477e+04,        +1.193408662e+05,        -8.275775622e+01,        +1.084852349e+03,        +4.907761037e+00,        +2.466406870e+00,        -2.330657345e+04,        -8.825481570e+04
 1.730000000e+01,        +1.252528533e+03,        +4.454069938e+03,        -6.777735788e+03,        -2.519137938e+04,        +3.410821817e+04,        +1.190657921e+05,        -7.390461325e+01,        +1.086870333e+03,        +5.028134061e+00,        +2.115590882e+00,        -2.419808963e+04,        -8.798687644e+04
 1.740000000e+01,        +1.297177106e+03,        +4.438505598e+03,        -7.019330073e+03,        -2.530855618e+04,        +3.530595639e+04,        +1.187676298e+05,        -6.497631585e+01,        +1.088774926e+03,        +5.109230900e+00,        +1.804432857e+00,        -2.508343378e+04,        -8.771344005e+04
 1.750000000e+01,        +1.341432608e+03,        +4.422867081e+03,        -7.278769458e+03,        -2.539612482e+04,        +3.650553756e+04,        +1.184483202e+05,        -5.598857952e+01,        +1.090574943e+03,        +5.163616436e+00,        +1.527395905e+00,        -2.596351315e+04,        -8.743433617e+04
 1.760000000e+01,        +1.385373524e+03,        +4.407110631e+03,        -7.549737228e+03,        -2.545832596e+04,        +3.770469095e+04,        +1.181096333e+05,        -4.695160044e+01,        +1.092278208e+03,        +5.199681807e+00,        +1.279196371e+00,        -2.683894812e+04,        -8.714935676e+04
 1.770000000e+01,        +1.429052245e+03,        +4.391197184e+03,        -7.828012218e+03,        -2.549885388e+04,        +3.890190981e+04,        +1.177530889e+05,        -3.787201594e+01,        +1.093891245e+03,        +5.223072886e+00,        +1.055194662e+00,        -2.771016364e+04,        -8.685830080e+04
 1.780000000e+01,        +1.472503865e+03,        +4.375093517e+03,        -8.110748997e+03,        -2.552081810e+04,        +4.009618332e+04,        +1.173799584e+05,        -2.875415882e+01,        +1.095419330e+03,        +5.237623718e+00,        +8.514669321e-01,        -2.857745157e+04,        -8.656099123e+04
 1.790000000e+01,        +1.515751929e+03,        +4.358772051e+03,        -8.396012643e+03,        -2.552679521e+04,        +4.128682529e+04,        +1.169912942e+05,        -1.960085757e+01,        +1.096866647e+03,        +5.245962610e+00,        +6.647521262e-01,        -2.944101248e+04,        -8.625727919e+04
 1.800000000e+01,        +1.558812202e+03,        +4.342210168e+03,        -8.682476958e+03,        -2.551890715e+04,        +4.247336408e+04,        +1.165879653e+05,        -1.041394975e+01,        +1.098236473e+03,        +5.249907004e+00,        +4.923597769e-01,        -3.030098372e+04,        -8.594704299e+04
 1.810000000e+01,        +1.601695159e+03,        +4.325389431e+03,        -8.969227105e+03,        -2.549889988e+04,        +4.365547131e+04,        +1.161706908e+05,        -1.194614428e+00,        +1.099531347e+03,        +5.250722873e+00,        +3.320741383e-01,        -3.115745840e+04,        -8.563018494e+04
 1.820000000e+01,        +1.644407635e+03,        +4.308294852e+03,        -9.255629150e+03,        -2.546821298e+04,        +4.483291517e+04,        +1.157400690e+05,        +8.056409879e+00,        +1.100753207e+03,        +5.249296927e+00,        +1.820679871e-01,        -3.201049829e+04,        -8.530662783e+04
 1.830000000e+01,        +1.686953950e+03,        +4.290914254e+03,        -9.541242870e+03,        -2.542803786e+04,        +4.600552956e+04,        +1.152966003e+05,        +1.733868075e+01,        +1.101903506e+03,        +5.246252272e+00,        +4.082979120e-02,        -3.286014276e+04,        -8.497631146e+04
 1.840000000e+01,        +1.729336661e+03,        +4.273237750e+03,        -9.825762798e+03,        -2.537936527e+04,        +4.717319342e+04,        +1.148407069e+05,        +2.665195476e+01,        +1.102983305e+03,        +5.242026987e+00,        -9.289599214e-02,        -3.370641497e+04,        -8.463918967e+04
 1.850000000e+01,        +1.771557090e+03,        +4.255257302e+03,        -1.010897793e+04,        -2.532302340e+04,        +4.833581674e+04,        +1.143727471e+05,        +3.599612145e+01,        +1.103993346e+03,        +5.236928138e+00,        -2.201571239e-01,        -3.454932623e+04,        -8.429522770e+04
 1.860000000e+01,        +1.813615687e+03,        +4.236966382e+03,        -1.039074387e+04,        -2.525970837e+04,        +4.949333104e+04,        +1.138930278e+05,        +4.537115794e+01,        +1.104934105e+03,        +5.231169305e+00,        -3.418322412e-01,        -3.538887916e+04,        -8.394440014e+04
 1.870000000e+01,        +1.855512283e+03,        +4.218359683e+03,        -1.067096347e+04,        -2.519000851e+04,        +5.064568281e+04,        +1.134018135e+05,        +5.477709724e+01,        +1.105805842e+03,        +5.224896928e+00,        -4.586617903e-01,        -3.622506991e+04,        -8.358668909e+04
 1.880000000e+01,        +1.897246272e+03,        +4.199432898e+03,        -1.094957309e+04,        -2.511442380e+04,        +5.179282890e+04,        +1.128993341e+05,        +6.421400599e+01,        +1.106608636e+03,        +5.218208971e+00,        -5.712727956e-01,        -3.705788979e+04,        -8.322208275e+04
 1.890000000e+01,        +1.938816739e+03,        +4.180182535e+03,        -1.122653300e+04,        -2.503338142e+04,        +5.293473337e+04,        +1.123857907e+05,        +7.368196857e+01,        +1.107342414e+03,        +5.211168272e+00,        -6.801987377e-01,        -3.788732649e+04,        -8.285057422e+04
 1.900000000e+01,        +1.980222552e+03,        +4.160605768e+03,        -1.150182040e+04,        -2.494724822e+04,        +5.407136524e+04,        +1.118613602e+05,        +8.318107568e+01,        +1.108006973e+03,        +5.203812155e+00,        -7.858955672e-01,        -3.871336492e+04,        -8.247216053e+04
 1.910000000e+01,        +2.021462425e+03,        +4.140700323e+03,        -1.177542447e+04,        -2.485634082e+04,        +5.520269685e+04,        +1.113261997e+05,        +9.271141594e+01,        +1.108601999e+03,        +5.196159407e+00,        -8.887546510e-01,        -3.953598791e+04,        -8.208684182e+04
 1.920000000e+01,        +2.062534972e+03,        +4.120464372e+03,        -1.204734281e+04,        -2.476093383e+04,        +5.632870279e+04,        +1.107804491e+05,        +1.022730698e+02,        +1.109127083e+03,        +5.188215373e+00,        -9.891132945e-01,        -4.035517668e+04,        -8.169462068e+04
 1.930000000e+01,        +2.103438732e+03,        +4.099896460e+03,        -1.231757879e+04,        -2.466126646e+04,        +5.744935905e+04,        +1.102242335e+05,        +1.118661049e+02,        +1.109581735e+03,        +5.179975696e+00,        -1.087263328e+00,        -4.117091120e+04,        -8.129550163e+04
 1.940000000e+01,        +2.144172203e+03,        +4.078995433e+03,        -1.258613970e+04,        -2.455754800e+04,        +5.856464245e+04,        +1.096576659e+05,        +1.214905724e+02,        +1.109965389e+03,        +5.171429069e+00,        -1.183458149e+00,        -4.198317044e+04,        -8.088949062e+04
 1.950000000e+01,        +2.184733852e+03,        +4.057760390e+03,        -1.285303536e+04,        -2.444996234e+04,        +5.967453020e+04,        +1.090808481e+05,        +1.311465046e+02,        +1.110277419e+03,        +5.162559279e+00,        -1.277918528e+00,        -4.279193260e+04,        -8.047659467e+04
 1.960000000e+01,        +2.225122129e+03,        +4.036190630e+03,        -1.311827714e+04,        -2.433867167e+04,        +6.077899962e+04,        +1.084938726e+05,        +1.408339126e+02,        +1.110517138e+03,        +5.153346716e+00,        -1.370837413e+00,        -4.359717526e+04,        -8.005682153e+04
 1.970000000e+01,        +2.265335477e+03,        +4.014285623e+03,        -1.338187717e+04,        -2.422381953e+04,        +6.187802789e+04,        +1.078968236e+05,        +1.505527847e+02,        +1.110683810e+03,        +5.143769498e+00,        -1.462383930e+00,        -4.439887543e+04,        -7.963017945e+04
 1.980000000e+01,        +2.305372337e+03,        +3.992044971e+03,        -1.364384791e+04,        -2.410553344e+04,        +6.297159190e+04,        +1.072897779e+05,        +1.603030847e+02,        +1.110776654e+03,        +5.133804302e+00,        -1.552706723e+00,        -4.519700970e+04,        -7.919667691e+04
 1.990000000e+01,        +2.345231150e+03,        +3.969468385e+03,        -1.390420167e+04,        -2.398392705e+04,        +6.405966810e+04,        +1.066728059e+05,        +1.700847512e+02,        +1.110794845e+03,        +5.123426985e+00,        -1.641936760e+00,        -4.599155422e+04,        -7.875632245e+04
 2.000000000e+01,        +2.384910356e+03,        +3.946555663e+03,        -1.416295042e+04,        -2.385910191e+04,        +6.514223244e+04,        +1.060459717e+05,        +1.798976964e+02,        +1.110737524e+03,        +5.112613037e+00,        -1.730189699e+00,        -4.678248475e+04,        -7.830912451e+04
 2.010000000e+01,        +2.424408401e+03,        +3.923306668e+03,        -1.442010556e+04,        -2.373114906e+04,        +6.621926021e+04,        +1.054093345e+05,        +1.897418051e+02,        +1.110603794e+03,        +5.101337917e+00,        -1.817567888e+00,        -4.756977670e+04,        -7.785509124e+04
 2.020000000e+01,        +2.463723732e+03,        +3.899721317e+03,        -1.467567778e+04,        -2.360015033e+04,        +6.729072608e+04,        +1.047629484e+05,        +1.996169341e+02,        +1.110392728e+03,        +5.089577296e+00,        -1.904162068e+00,        -4.835340506e+04,        -7.739423048e+04
 2.030000000e+01,        +2.502854795e+03,        +3.875799561e+03,        -1.492967701e+04,        -2.346617940e+04,        +6.835660394e+04,        +1.041068630e+05,        +2.095229116e+02,        +1.110103369e+03,        +5.077307232e+00,        -1.990052829e+00,        -4.913334447e+04,        -7.692654956e+04
 2.040000000e+01,        +2.541800035e+03,        +3.851541378e+03,        -1.518211234e+04,        -2.332930281e+04,        +6.941686693e+04,        +1.034411239e+05,        +2.194595364e+02,        +1.109734736e+03,        +5.064504291e+00,        -2.075311847e+00,        -4.990956914e+04,        -7.645205526e+04
 2.050000000e+01,        +2.580557895e+03,        +3.826946762e+03,        -1.543299197e+04,        -2.318958075e+04,        +7.047148731e+04,        +1.027657729e+05,        +2.294265772e+02,        +1.109285821e+03,        +5.051145626e+00,        -2.160002962e+00,        -5.068205285e+04,        -7.597075374e+04
 2.060000000e+01,        +2.619126810e+03,        +3.802015714e+03,        -1.568232323e+04,        -2.304706775e+04,        +7.152043650e+04,        +1.020808483e+05,        +2.394237723e+02,        +1.108755593e+03,        +5.037209039e+00,        -2.244183093e+00,        -5.145076890e+04,        -7.548265048e+04
 2.070000000e+01,        +2.657505208e+03,        +3.776748236e+03,        -1.593011256e+04,        -2.290181332e+04,        +7.256368494e+04,        +1.013863848e+05,        +2.494508289e+02,        +1.108143000e+03,        +5.022673000e+00,        -2.327903047e+00,        -5.221569011e+04,        -7.498775021e+04
 2.080000000e+01,        +2.695691504e+03,        +3.751144321e+03,        -1.617636550e+04,        -2.275386246e+04,        +7.360120211e+04,        +1.006824143e+05,        +2.595074228e+02,        +1.107446972e+03,        +5.007516668e+00,        -2.411208205e+00,        -5.297678872e+04,        -7.448605686e+04
 2.090000000e+01,        +2.733684100e+03,        +3.725203954e+03,        -1.642108672e+04,        -2.260325611e+04,        +7.463295644e+04,        +9.996896553e+04,        +2.695931975e+02,        +1.106666419e+03,        +4.991719890e+00,        -2.494139132e+00,        -5.373403640e+04,        -7.397757358e+04
 2.100000000e+01,        +2.771481379e+03,        +3.698927102e+03,        -1.666428002e+04,        -2.245003156e+04,        +7.565891529e+04,        +9.924606453e+04,        +2.797077642e+02,        +1.105800235e+03,        +4.975263190e+00,        -2.576732106e+00,        -5.448740419e+04,        -7.346230263e+04
 2.110000000e+01,        +2.809081704e+03,        +3.672313715e+03,        -1.690594835e+04,        -2.229422282e+04,        +7.667904484e+04,        +9.851373465e+04,        +2.898507010e+02,        +1.104847299e+03,        +4.958127756e+00,        -2.659019584e+00,        -5.523686242e+04,        -7.294024545e+04
