         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +1.124966455e+03,        -3.008818978e+03,        -3.661307980e+03,        +1.363028318e+04,        -2.191577222e+04,        +6.617046536e+04,        -1.260538420e+03,        +2.575397001e+03,        +3.668096928e+03,        -9.842386832e+03,        +2.156758296e+04,        -6.429716136e+04
 1.160000000e+01,        +1.097740327e+03,        -3.014730876e+03,        -3.516299232e+03,        +1.364087112e+04,        -2.128620831e+04,        +6.628332526e+04,        -1.241122573e+03,        +2.583364708e+03,        +3.586136334e+03,        -9.868392349e+03,        +2.095727788e+04,        -6.440839697e+04
 1.170000000e+01,        +1.070597877e+03,        -3.020469584e+03,        -3.371063635e+03,        +1.364941157e+04,        -2.065830237e+04,        +6.639144095e+04,        -1.221858083e+03,        +2.591378165e+03,        +3.504981418e+03,        -9.894647939e+03,        +2.034839621e+04,        -6.451488745e+04
 1.180000000e+01,        +1.043537622e+03,        -3.026040083e+03,        -3.225644675e+03,        +1.365578399e+04,        -2.003204809e+04,        +6.649489510e+04,        -1.202736460e+03,        +2.599460803e+03,        +3.424589738e+03,        -9.921297335e+03,        +1.974094033e+04,        -6.461667495e+04
 1.190000000e+01,        +1.016557839e+03,        -3.031447306e+03,        -3.080105628e+03,        +1.365986168e+04,        -1.940743694e+04,        +6.659376922e+04,        -1.183746253e+03,        +2.607636785e+03,        +3.344899152e+03,        -9.948489759e+03,        +1.913491619e+04,        -6.471379876e+04
 1.200000000e+01,        +9.896565526e+02,        -3.036696118e+03,        -2.934532363e+03,        +1.366151431e+04,        -1.878445814e+04,        +6.668814362e+04,        -1.164872643e+03,        +2.615930660e+03,        +3.265825102e+03,        -9.976377549e+03,        +1.853033402e+04,        -6.480629587e+04
 1.210000000e+01,        +9.628314540e+02,        -3.041791328e+03,        -2.789046698e+03,        +1.366061038e+04,        -1.816309844e+04,        +6.677809748e+04,        -1.146095592e+03,        +2.624366931e+03,        +3.187247768e+03,        -1.000511389e+04,        +1.792721213e+04,        -6.489420131e+04
 1.220000000e+01,        +9.360801219e+02,        -3.046737533e+03,        -2.643767008e+03,        +1.365702479e+04,        -1.754334224e+04,        +6.686370821e+04,        -1.127395261e+03,        +2.632969296e+03,        +3.109049798e+03,        -1.003484498e+04,        +1.732556525e+04,        -6.497755180e+04
 1.230000000e+01,        +9.093996604e+02,        -3.051539271e+03,        -2.498871013e+03,        +1.365063831e+04,        -1.692517117e+04,        +6.694505218e+04,        -1.108743338e+03,        +2.641760256e+03,        +3.031056076e+03,        -1.006571132e+04,        +1.672542276e+04,        -6.505638309e+04
 1.240000000e+01,        +8.827869175e+02,        -3.056200853e+03,        -2.354556890e+03,        +1.364134734e+04,        -1.630856418e+04,        +6.702220394e+04,        -1.090108386e+03,        +2.650760029e+03,        +2.953070958e+03,        -1.009783769e+04,        +1.612681725e+04,        -6.513073414e+04
 1.250000000e+01,        +8.562384304e+02,        -3.060726347e+03,        -2.211052681e+03,        +1.362906957e+04,        -1.569349735e+04,        +6.709523613e+04,        -1.071454544e+03,        +2.659985667e+03,        +2.874869229e+03,        -1.013132790e+04,        +1.552978712e+04,        -6.520064812e+04
 1.260000000e+01,        +8.297504348e+02,        -3.065119520e+03,        -2.068614502e+03,        +1.361375101e+04,        -1.507994391e+04,        +6.716421922e+04,        -1.052741767e+03,        +2.669450046e+03,        +2.796197810e+03,        -1.016625781e+04,        +1.493437606e+04,        -6.526617410e+04
 1.270000000e+01,        +8.033188884e+02,        -3.069383784e+03,        -1.927523000e+03,        +1.359537329e+04,        -1.446787421e+04,        +6.722922110e+04,        -1.033926326e+03,        +2.679160812e+03,        +2.716779156e+03,        -1.020266832e+04,        +1.434063205e+04,        -6.532736888e+04
 1.280000000e+01,        +7.769395077e+02,        -3.073522141e+03,        -1.788077871e+03,        +1.357396059e+04,        -1.385725578e+04,        +6.729030676e+04,        -1.014961578e+03,        +2.689119382e+03,        +2.636316551e+03,        -1.024055855e+04,        +1.374860587e+04,        -6.538429856e+04
 1.290000000e+01,        +7.506078204e+02,        -3.077537129e+03,        -1.650590386e+03,        +1.354958576e+04,        -1.324805358e+04,        +6.734753791e+04,        -9.957990284e+02,        +2.699320048e+03,        +2.554501330e+03,        -1.027987985e+04,        +1.315834910e+04,        -6.543703990e+04
 1.300000000e+01,        +7.243192331e+02,        -3.081430779e+03,        -1.515374028e+03,        +1.352237495e+04,        -1.264023018e+04,        +6.740097253e+04,        -9.763896621e+02,        +2.709749299e+03,        +2.471021967e+03,        -1.032053128e+04,        +1.256991178e+04,        -6.548568133e+04
 1.310000000e+01,        +6.980691121e+02,        -3.085204590e+03,        -1.382733574e+03,        +1.349251008e+04,        -1.203374622e+04,        +6.745066459e+04,        -9.566855022e+02,        +2.720385441e+03,        +2.385574664e+03,        -1.036235704e+04,        +1.198333958e+04,        -6.553032327e+04
 1.320000000e+01,        +6.718528738e+02,        -3.088859517e+03,        -1.252953172e+03,        +1.346022877e+04,        -1.142856086e+04,        +6.749666376e+04,        -9.366413200e+02,        +2.731198577e+03,        +2.297874958e+03,        -1.040514655e+04,        +1.139867089e+04,        -6.557107788e+04
 1.330000000e+01,        +6.456660799e+02,        -3.092395980e+03,        -1.126284148e+03,        +1.342582118e+04,        -1.082463234e+04,        +6.753901524e+04,        -9.162163885e+02,        +2.742151034e+03,        +2.207669595e+03,        -1.044863740e+04,        +1.081593391e+04,        -6.560806797e+04
 1.340000000e+01,        +6.195045305e+02,        -3.095813903e+03,        -1.002933441e+03,        +1.338962376e+04,        -1.022191860e+04,        +6.757775970e+04,        -8.953761542e+02,        +2.753198228e+03,        +2.114747828e+03,        -1.049252130e+04,        +1.023514384e+04,        -6.564142519e+04
 1.350000000e+01,        +5.933643495e+02,        -3.099112772e+03,        -8.830535886e+02,        +1.335201003e+04,        -9.620377875e+03,        +6.761293341e+04,        -8.740936940e+02,        +2.764289957e+03,        +2.018951227e+03,        -1.053645303e+04,        +9.656300725e+03,        -6.567128747e+04
 1.360000000e+01,        +5.672420534e+02,        -3.102291711e+03,        -7.667351339e+02,        +1.331337886e+04,        -9.019969345e+03,        +6.764456851e+04,        -8.523508318e+02,        +2.775372058e+03,        +1.920181153e+03,        -1.058006174e+04,        +9.079387786e+03,        -6.569779595e+04
 1.370000000e+01,        +5.411345993e+02,        -3.105349578e+03,        -6.540021259e+02,        +1.327414107e+04,        -8.420653611e+03,        +6.767269335e+04,        -8.301388177e+02,        +2.786388311e+03,        +1.818403239e+03,        -1.062296393e+04,        +8.504370677e+03,        -6.572109145e+04
 1.380000000e+01,        +5.150394092e+02,        -3.108285067e+03,        -5.448111201e+02,        +1.323470527e+04,        -7.822393128e+03,        +6.769733301e+04,        -8.074585082e+02,        +2.797282460e+03,        +1.713648479e+03,        -1.066477725e+04,        +7.931197589e+03,        -6.574131097e+04
 1.390000000e+01,        +4.889543661e+02,        -3.111096813e+03,        -4.390537263e+02,        +1.319546399e+04,        -7.225152474e+03,        +6.771850993e+04,        -7.843200400e+02,        +2.808000199e+03,        +1.606010861e+03,        -1.070513395e+04,        +7.359800253e+03,        -6.575858424e+04
 1.400000000e+01,        +4.628777865e+02,        -3.113783487e+03,        -3.365624431e+02,        +1.315678113e+04,        -6.628898476e+03,        +6.773624441e+04,        -7.607420312e+02,        +2.818490979e+03,        +1.495641806e+03,        -1.074369315e+04,        +6.790095734e+03,        -6.577303071e+04
 1.410000000e+01,        +4.368083725e+02,        -3.116343888e+03,        -2.371191408e+02,        +1.311898150e+04,        -6.033600223e+03,        +6.775055541e+04,        -7.367504011e+02,        +2.828709526e+03,        +1.382742022e+03,        -1.078015106e+04,        +6.221988877e+03,        -6.578475725e+04
 1.420000000e+01,        +4.107451392e+02,        -3.118776988e+03,        -1.404654500e+02,        +1.308234306e+04,        -5.439228743e+03,        +6.776146063e+04,        -7.123769014e+02,        +2.838616951e+03,        +1.267551422e+03,        -1.081424856e+04,        +5.655374981e+03,        -6.579385606e+04
 1.430000000e+01,        +3.846873488e+02,        -3.121082008e+03,        -4.631418085e+01,        +1.304709219e+04,        -4.845756977e+03,        +6.776897758e+04,        -6.876575152e+02,        +2.848181490e+03,        +1.150338153e+03,        -1.084577597e+04,        +5.090143036e+03,        -6.580040430e+04
 1.440000000e+01,        +3.586344245e+02,        -3.123258422e+03,        +4.563917015e+01,        +1.301340184e+04,        -4.253159266e+03,        +6.777312353e+04,        -6.626308141e+02,        +2.857378774e+03,        +1.031387385e+03,        -1.087457490e+04,        +4.526178536e+03,        -6.580446358e+04
 1.450000000e+01,        +3.325858744e+02,        -3.125305968e+03,        +1.357055184e+02,        +1.298139233e+04,        -3.661411009e+03,        +6.777391586e+04,        -6.373364075e+02,        +2.866191739e+03,        +9.109907272e+02,        -1.090053751e+04,        +3.963366271e+03,        -6.580608048e+04
 1.460000000e+01,        +3.065412209e+02,        -3.127224634e+03,        +2.241925109e+02,        +1.295113445e+04,        -3.070488256e+03,        +6.777137219e+04,        -6.118135577e+02,        +2.874610219e+03,        +7.894368077e+02,        -1.092360366e+04,        +3.401592715e+03,        -6.580528756e+04
 1.470000000e+01,        +2.804999401e+02,        -3.129014633e+03,        +3.113964475e+02,        +1.292265414e+04,        -2.480367331e+03,        +6.776551040e+04,        -5.861000213e+02,        +2.882630287e+03,        +6.670033931e+02,        -1.094375634e+04,        +2.840747970e+03,        -6.580210478e+04
 1.480000000e+01,        +2.544614132e+02,        -3.130676364e+03,        +3.975959879e+02,        +1.289593832e+04,        -1.891024484e+03,        +6.775634857e+04,        -5.602311411e+02,        +2.890253444e+03,        +5.439512352e+02,        -1.096101610e+04,        +2.280727247e+03,        -6.579654106e+04
 1.490000000e+01,        +2.284248907e+02,        -3.132210374e+03,        +4.830476586e+02,        +1.287094126e+04,        -1.302435599e+03,        +6.774390490e+04,        -5.342391957e+02,        +2.897485722e+03,        +4.205196615e+02,        -1.097543490e+04,        +1.721431867e+03,        -6.578859603e+04
 1.500000000e+01,        +2.023894679e+02,        -3.133617313e+03,        +5.679830378e+02,        +1.284759103e+04,        -7.145759583e+02,        +6.772819750e+04,        -5.081529866e+02,        +2.904336772e+03,        +2.969237962e+02,        -1.098708982e+04,        +1.162769844e+03,        -6.577826174e+04
 1.510000000e+01,        +1.763540728e+02,        -3.134897887e+03,        +6.526074091e+02,        +1.282579573e+04,        -1.274200657e+02,        +6.770924421e+04,        -4.819976364e+02,        +2.910818978e+03,        +1.733532090e+02,        -1.099607709e+04,        +6.046561069e+02,        -6.576552421e+04
 1.520000000e+01,        +1.503174616e+02,        -3.136052827e+03,        +7.370996279e+02,        +1.280544914e+04,        +4.590584730e+02,        +6.768706243e+04,        -4.557945610e+02,        +2.916946655e+03,        +4.997174655e+01,        -1.100250654e+04,        +4.701242141e+01,        -6.575036491e+04
 1.530000000e+01,        +1.242782227e+02,        -3.137082841e+03,        +8.216129278e+02,        +1.278643574e+04,        +1.044887020e+03,        +6.766166889e+04,        -4.295615774e+02,        +2.922735328e+03,        -7.308171767e+01,        -1.100649671e+04,        -5.102329039e+02,        -6.573276199e+04
 1.540000000e+01,        +9.823478619e+01,        -3.137988590e+03,        +9.062764122e+02,        +1.276863501e+04,        +1.630093935e+03,        +6.763307946e+04,        -4.033131109e+02,        +2.928201125e+03,        -1.956918630e+02,        -1.100817073e+04,        -1.067145469e+03,        -6.571269133e+04
 1.550000000e+01,        +7.218543680e+01,        -3.138770661e+03,        +9.911969968e+02,        +1.275192488e+04,        +2.214708566e+03,        +6.760130900e+04,        -3.770604682e+02,        +2.933360273e+03,        -3.177650558e+02,        -1.100765285e+04,        -1.623785330e+03,        -6.569012737e+04
 1.560000000e+01,        +4.612833001e+01,        -3.139429543e+03,        +1.076461613e+03,        +1.273618457e+04,        +2.798761214e+03,        +6.756637117e+04,        -3.508121496e+02,        +2.938228699e+03,        -4.392272264e+02,        -1.100506574e+04,        -2.180207595e+03,        -6.566504379e+04
 1.570000000e+01,        +2.006150895e+01,        -3.139965610e+03,        +1.162139515e+03,        +1.272129670e+04,        +3.382283085e+03,        +6.752827833e+04,        -3.245741766e+02,        +2.942821721e+03,        -5.600216382e+02,        -1.100052838e+04,        -2.736463032e+03,        -6.563741396e+04
 1.580000000e+01,        -6.017078039e+00,        -3.140379113e+03,        +1.248284575e+03,        +1.270714883e+04,        +3.965306216e+03,        +6.748704137e+04,        -2.983504203e+02,        +2.947153828e+03,        -6.801066644e+02,        -1.099415457e+04,        -3.292598659e+03,        -6.560721131e+04
 1.590000000e+01,        -3.210956023e+01,        -3.140670167e+03,        +1.334937489e+03,        +1.269363455e+04,        +4.547863406e+03,        +6.744266970e+04,        -2.721429158e+02,        +2.951238521e+03,        -7.994536533e+02,        -1.098605183e+04,        -3.848658302e+03,        -6.557440952e+04
 1.600000000e+01,        -5.821812806e+01,        -3.140838746e+03,        +1.422127817e+03,        +1.268065411e+04,        +5.129988129e+03,        +6.739517109e+04,        -2.459521570e+02,        +2.955088219e+03,        -9.180449352e+02,        -1.097632075e+04,        -4.404683103e+03,        -6.553898267e+04
 1.610000000e+01,        -8.434501785e+01,        -3.140884683e+03,        +1.509875862e+03,        +1.266811479e+04,        +5.711714459e+03,        +6.734455164e+04,        -2.197773650e+02,        +2.958714209e+03,        -1.035872006e+03,        -1.096505465e+04,        -4.960711976e+03,        -6.550090526e+04
 1.620000000e+01,        -1.104924977e+02,        -3.140807664e+03,        +1.598194332e+03,        +1.265593095e+04,        +6.293076981e+03,        +6.729081574e+04,        -1.936167297e+02,        +2.962126634e+03,        -1.152933900e+03,        -1.095233949e+04,        -5.516782006e+03,        -6.546015222e+04
 1.630000000e+01,        -1.366628547e+02,        -3.140607232e+03,        +1.687089809e+03,        +1.264402396e+04,        +6.874110721e+03,        +6.723396602e+04,        -1.674676219e+02,        +2.965334506e+03,        -1.269235752e+03,        -1.093825390e+04,        -6.072928797e+03,        -6.541669880e+04
 1.640000000e+01,        -1.628583838e+02,        -3.140282789e+03,        +1.776564032e+03,        +1.263232195e+04,        +7.454851061e+03,        +6.717400330e+04,        -1.413267788e+02,        +2.968345740e+03,        -1.384787558e+03,        -1.092286949e+04,        -6.629186761e+03,        -6.537052054e+04
 1.650000000e+01,        -1.890813772e+02,        -3.139833597e+03,        +1.866614979e+03,        +1.262075942e+04,        +8.035333674e+03,        +6.711092662e+04,        -1.151904631e+02,        +2.971167204e+03,        -1.499603093e+03,        -1.090625109e+04,        -7.185589366e+03,        -6.532159310e+04
 1.660000000e+01,        -2.153341160e+02,        -3.139258780e+03,        +1.957237801e+03,        +1.260927692e+04,        +8.615594452e+03,        +6.704473317e+04,        -8.905459853e+01,        +2.973804779e+03,        -1.613699010e+03,        -1.088845713e+04,        -7.742169333e+03,        -6.526989218e+04
 1.670000000e+01,        -2.416188619e+02,        -3.138557331e+03,        +2.048425599e+03,        +1.259782056e+04,        +9.195669440e+03,        +6.697541829e+04,        -6.291488405e+01,        +2.976263419e+03,        -1.727094067e+03,        -1.086954013e+04,        -8.298958805e+03,        -6.521539337e+04
 1.680000000e+01,        -2.679378509e+02,        -3.137728113e+03,        +2.140170062e+03,        +1.258634153e+04,        +9.775594778e+03,        +6.690297549e+04,        -3.676688866e+01,        +2.978547219e+03,        -1.839808492e+03,        -1.084954702e+04,        -8.855989467e+03,        -6.515807200e+04
 1.690000000e+01,        -2.942932869e+02,        -3.136769864e+03,        +2.232462003e+03,        +1.257479571e+04,        +1.035540664e+04,        +6.682739640e+04,        -1.060613012e+01,        +2.980659481e+03,        -1.951863457e+03,        -1.082851966e+04,        -9.413292650e+03,        -6.509790304e+04
 1.700000000e+01,        -3.206873365e+02,        -3.135681202e+03,        +2.325291785e+03,        +1.256314319e+04,        +1.093514118e+04,        +6.674867079e+04,        +1.557186094e+01,        +2.982602780e+03,        -2.063280643e+03,        -1.080649521e+04,        -9.970899403e+03,        -6.503486096e+04
 1.710000000e+01,        -3.471221251e+02,        -3.134460626e+03,        +2.418649668e+03,        +1.255134781e+04,        +1.151483449e+04,        +6.666678658e+04,        +4.177148922e+01,        +2.984379028e+03,        -2.174081898e+03,        -1.078350658e+04,        -1.052884054e+04,        -6.496891960e+04
 1.720000000e+01,        -3.735997323e+02,        -3.133106522e+03,        +2.512526076e+03,        +1.253937683e+04,        +1.209452252e+04,        +6.658172980e+04,        +6.799705331e+01,        +2.985989531e+03,        -2.284288955e+03,        -1.075958276e+04,        -1.108714669e+04,        -6.490005206e+04
 1.730000000e+01,        -4.001221888e+02,        -3.131617167e+03,        +2.606911813e+03,        +1.252720045e+04,        +1.267424106e+04,        +6.649348460e+04,        +9.425271319e+01,        +2.987435045e+03,        -2.393923214e+03,        -1.073474923e+04,        -1.164584827e+04,        -6.482823061e+04
 1.740000000e+01,        -4.266914734e+02,        -3.129990730e+03,        +2.701798222e+03,        +1.251479157e+04,        +1.325402568e+04,        +6.640203326e+04,        +1.205424650e+02,        +2.988715833e+03,        -2.503005570e+03,        -1.070902826e+04,        -1.220497557e+04,        -6.475342658e+04
 1.750000000e+01,        -4.533095104e+02,        -3.128225278e+03,        +2.797177301e+03,        +1.250212534e+04,        +1.383391169e+04,        +6.630735616e+04,        +1.468701223e+02,        +2.989831709e+03,        -2.611556283e+03,        -1.068243923e+04,        -1.276455866e+04,        -6.467561026e+04
 1.760000000e+01,        -4.799781668e+02,        -3.126318777e+03,        +2.893041789e+03,        +1.248917898e+04,        +1.441393408e+04,        +6.620943182e+04,        +1.732393015e+02,        +2.990782085e+03,        -2.719594886e+03,        -1.065499893e+04,        -1.332462742e+04,        -6.459475080e+04
 1.770000000e+01,        -5.066992508e+02,        -3.124269095e+03,        +2.989385221e+03,        +1.247593142e+04,        +1.499412749e+04,        +6.610823686e+04,        +1.996534130e+02,        +2.991566008e+03,        -2.827140107e+03,        -1.062672177e+04,        -1.388521152e+04,        -6.451081620e+04
 1.780000000e+01,        -5.334745097e+02,        -3.122074008e+03,        +3.086201956e+03,        +1.246236308e+04,        +1.557452614e+04,        +6.600374598e+04,        +2.261156541e+02,        +2.992182205e+03,        -2.934209829e+03,        -1.059762008e+04,        -1.444634039e+04,        -6.442377316e+04
 1.790000000e+01,        -5.603056277e+02,        -3.119731197e+03,        +3.183487195e+03,        +1.244845566e+04,        +1.615516383e+04,        +6.589593200e+04,        +2.526290060e+02,        +2.992629108e+03,        -3.040821056e+03,        -1.056770425e+04,        -1.500804314e+04,        -6.433358705e+04
 1.800000000e+01,        -5.871942251e+02,        -3.117238254e+03,        +3.281236974e+03,        +1.243419191e+04,        +1.673607385e+04,        +6.578476585e+04,        +2.791962319e+02,        +2.992904892e+03,        -3.146989902e+03,        -1.053698298e+04,        -1.557034860e+04,        -6.424022187e+04
 1.810000000e+01,        -6.141418560e+02,        -3.114592685e+03,        +3.379448153e+03,        +1.241955546e+04,        +1.731728896e+04,        +6.567021652e+04,        +3.058198779e+02,        +2.993007499e+03,        -3.252731582e+03,        -1.050546340e+04,        -1.613328521e+04,        -6.414364016e+04
 1.820000000e+01,        -6.411500076e+02,        -3.111791908e+03,        +3.478118393e+03,        +1.240453065e+04,        +1.789884131e+04,        +6.555225111e+04,        +3.325022744e+02,        +2.992934664e+03,        -3.358060417e+03,        -1.047315128e+04,        -1.669688102e+04,        -6.404380297e+04
 1.830000000e+01,        -6.682200980e+02,        -3.108833260e+03,        +3.577246119e+03,        +1.238910239e+04,        +1.848076246e+04,        +6.543083478e+04,        +3.592455394e+02,        +2.992683938e+03,        -3.462989849e+03,        -1.044005112e+04,        -1.726116361e+04,        -6.394066980e+04
 1.840000000e+01,        -6.953534759e+02,        -3.105713993e+03,        +3.676830493e+03,        +1.237325600e+04,        +1.906308325e+04,        +6.530593078e+04,        +3.860515818e+02,        +2.992252710e+03,        -3.567532452e+03,        -1.040616629e+04,        -1.782616004e+04,        -6.383419861e+04
 1.850000000e+01,        -7.225514183e+02,        -3.102431282e+03,        +3.776871365e+03,        +1.235697713e+04,        +1.964583381e+04,        +6.517750043e+04,        +4.129221058e+02,        +2.991638222e+03,        -3.671699954e+03,        -1.037149916e+04,        -1.839189684e+04,        -6.372434569e+04
 1.860000000e+01,        -7.498151298e+02,        -3.098982221e+03,        +3.877369231e+03,        +1.234025161e+04,        +2.022904347e+04,        +6.504550311e+04,        +4.398586157e+02,        +2.990837588e+03,        -3.775503259e+03,        -1.033605116e+04,        -1.895839990e+04,        -6.361106573e+04
 1.870000000e+01,        -7.771457415e+02,        -3.095363828e+03,        +3.978325190e+03,        +1.232306537e+04,        +2.081274074e+04,        +6.490989626e+04,        +4.668624211e+02,        +2.989847812e+03,        -3.878952470e+03,        -1.029982291e+04,        -1.952569446e+04,        -6.349431172e+04
 1.880000000e+01,        -8.045443090e+02,        -3.091573044e+03,        +4.079740893e+03,        +1.230540437e+04,        +2.139695325e+04,        +6.477063540e+04,        +4.939346417e+02,        +2.988665793e+03,        -3.982056913e+03,        -1.026281428e+04,        -2.009380499e+04,        -6.337403493e+04
 1.890000000e+01,        -8.320118116e+02,        -3.087606738e+03,        +4.181618493e+03,        +1.228725448e+04,        +2.198170768e+04,        +6.462767407e+04,        +5.210762129e+02,        +2.987288345e+03,        -4.084825164e+03,        -1.022502445e+04,        -2.066275522e+04,        -6.325018492e+04
 1.900000000e+01,        -8.595491510e+02,        -3.083461702e+03,        +4.283960601e+03,        +1.226860146e+04,        +2.256702972e+04,        +6.448096389e+04,        +5.482878909e+02,        +2.985712206e+03,        -4.187265071e+03,        -1.018645199e+04,        -2.123256801e+04,        -6.312270950e+04
 1.910000000e+01,        -8.871571498e+02,        -3.079134659e+03,        +4.386770229e+03,        +1.224943086e+04,        +2.315294401e+04,        +6.433045452e+04,        +5.755702582e+02,        +2.983934045e+03,        -4.289383780e+03,        -1.014709494e+04,        -2.180326529e+04,        -6.299155469e+04
 1.920000000e+01,        -9.148365499e+02,        -3.074622258e+03,        +4.490050749e+03,        +1.222972800e+04,        +2.373947406e+04,        +6.417609368e+04,        +6.029237285e+02,        +2.981950472e+03,        -4.391187761e+03,        -1.010695079e+04,        -2.237486805e+04,        -6.285666475e+04
 1.930000000e+01,        -9.425880114e+02,        -3.069921080e+03,        +4.593805836e+03,        +1.220947787e+04,        +2.432664225e+04,        +6.401782713e+04,        +6.303485520e+02,        +2.979758049e+03,        -4.492682828e+03,        -1.006601660e+04,        -2.294739623e+04,        -6.271798211e+04
 1.940000000e+01,        -9.704121109e+02,        -3.065027636e+03,        +4.698039425e+03,        +1.218866514e+04,        +2.491446969e+04,        +6.385559869e+04,        +6.578448199e+02,        +2.977353290e+03,        -4.593874161e+03,        -1.002428900e+04,        -2.352086864e+04,        -6.257544741e+04
 1.950000000e+01,        -9.983093400e+02,        -3.059938368e+03,        +4.802755660e+03,        +1.216727407e+04,        +2.550297624e+04,        +6.368935023e+04,        +6.854124695e+02,        +2.974732676e+03,        -4.694766330e+03,        -9.981764247e+03,        -2.409530295e+04,        -6.242899944e+04
 1.960000000e+01,        -1.026280104e+03,        -3.054649652e+03,        +4.907958846e+03,        +1.214528853e+04,        +2.609218037e+04,        +6.351902166e+04,        +7.130512882e+02,        +2.971892651e+03,        -4.795363313e+03,        -9.938438245e+03,        -2.467071557e+04,        -6.227857518e+04
 1.970000000e+01,        -1.054324719e+03,        -3.049157798e+03,        +5.013653406e+03,        +1.212269192e+04,        +2.668209914e+04,        +6.334455099e+04,        +7.407609180e+02,        +2.968829635e+03,        -4.895668514e+03,        -9.894306577e+03,        -2.524712162e+04,        -6.212410978e+04
 1.980000000e+01,        -1.082443412e+03,        -3.043459048e+03,        +5.119843830e+03,        +1.209946717e+04,        +2.727274814e+04,        +6.316587425e+04,        +7.685408597e+02,        +2.965540025e+03,        -4.995684784e+03,        -9.849364537e+03,        -2.582453482e+04,        -6.196553652e+04
 1.990000000e+01,        -1.110636317e+03,        -3.037549581e+03,        +5.226534631e+03,        +1.207559671e+04,        +2.786414139e+04,        +6.298292559e+04,        +7.963904763e+02,        +2.962020199e+03,        -5.095414433e+03,        -9.803607151e+03,        -2.640296743e+04,        -6.180278686e+04
 2.000000000e+01,        -1.138903476e+03,        -3.031425513e+03,        +5.333730304e+03,        +1.205106246e+04,        +2.845629129e+04,        +6.279563722e+04,        +8.243089966e+02,        +2.958266517e+03,        -5.194859249e+03,        -9.757029202e+03,        -2.698243022e+04,        -6.163579043e+04
 2.010000000e+01,        -1.167244834e+03,        -3.025082895e+03,        +5.441435277e+03,        +1.202584580e+04,        +2.904920854e+04,        +6.260393944e+04,        +8.522955188e+02,        +2.954275331e+03,        -5.294020511e+03,        -9.709625246e+03,        -2.756293231e+04,        -6.146447501e+04
 2.020000000e+01,        -1.195660238e+03,        -3.018517719e+03,        +5.549653867e+03,        +1.199992754e+04,        +2.964290210e+04,        +6.240776067e+04,        +8.803490131e+02,        +2.950042981e+03,        -5.392899002e+03,        -9.661389633e+03,        -2.814448118e+04,        -6.128876654e+04
 2.030000000e+01,        -1.224149437e+03,        -3.011725912e+03,        +5.658390242e+03,        +1.197328797e+04,        +3.023737906e+04,        +6.220702746e+04,        +9.084683248e+02,        +2.945565799e+03,        -5.491495022e+03,        -9.612316522e+03,        -2.872708253e+04,        -6.110858917e+04
 2.040000000e+01,        -1.252712075e+03,        -3.004703345e+03,        +5.767648377e+03,        +1.194590676e+04,        +3.083264461e+04,        +6.200166448e+04,        +9.366521768e+02,        +2.940840114e+03,        -5.589808396e+03,        -9.562399898e+03,        -2.931074025e+04,        -6.092386522e+04
 2.050000000e+01,        -1.281347694e+03,        -2.997445828e+03,        +5.877432011e+03,        +1.191776303e+04,        +3.142870196e+04,        +6.179159458e+04,        +9.648991718e+02,        +2.935862251e+03,        -5.687838489e+03,        -9.511633584e+03,        -2.989545629e+04,        -6.073451521e+04
 2.060000000e+01,        -1.310055728e+03,        -2.989949112e+03,        +5.987744606e+03,        +1.188883530e+04,        +3.202555224e+04,        +6.157673875e+04,        +9.932077945e+02,        +2.930628533e+03,        -5.785584211e+03,        -9.460011257e+03,        -3.048123062e+04,        -6.054045788e+04
 2.070000000e+01,        -1.338835503e+03,        -2.982208893e+03,        +6.098589308e+03,        +1.185910153e+04,        +3.262319443e+04,        +6.135701624e+04,        +1.021576413e+03,        +2.925135285e+03,        -5.883044027e+03,        -9.407526456e+03,        -3.106806113e+04,        -6.034161023e+04
 2.080000000e+01,        -1.367686232e+03,        -2.974220810e+03,        +6.209968909e+03,        +1.182853906e+04,        +3.322162530e+04,        +6.113234447e+04,        +1.050003282e+03,        +2.919378833e+03,        -5.980215963e+03,        -9.354172595e+03,        -3.165594356e+04,        -6.013788749e+04
 2.090000000e+01,        -1.396607015e+03,        -2.965980447e+03,        +6.321885802e+03,        +1.179712465e+04,        +3.382083931e+04,        +6.090263916e+04,        +1.078486540e+03,        +2.913355504e+03,        -6.077097617e+03,        -9.299942975e+03,        -3.224487138e+04,        -5.992920320e+04
 2.100000000e+01,        -1.425596835e+03,        -2.957483337e+03,        +6.434341948e+03,        +1.176483448e+04,        +3.442082853e+04,        +6.066781429e+04,        +1.107024217e+03,        +2.907061632e+03,        -6.173686156e+03,        -9.244830789e+03,        -3.283483575e+04,        -5.971546919e+04
 2.110000000e+01,        -1.454654553e+03,        -2.948724959e+03,        +6.547338835e+03,        +1.173164414e+04,        +3.502158254e+04,        +6.042778218e+04,        +1.135614229e+03,        +2.900493553e+03,        -6.269978329e+03,        -9.188829137e+03,        -3.342582541e+04,        -5.949659564e+04
