         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +1.124990990e+03,        -3.008932269e+03,        -3.656129746e+03,        +1.362582541e+04,        -2.191803868e+04,        +6.617197544e+04,        -1.261544465e+03,        +2.575690774e+03,        +3.673283226e+03,        -9.846931911e+03,        +2.156937353e+04,        -6.429533675e+04
 1.160000000e+01,        +1.097757320e+03,        -3.014850603e+03,        -3.511389254e+03,        +1.363617782e+04,        -2.128841233e+04,        +6.628495751e+04,        -1.242123616e+03,        +2.583684576e+03,        +3.591051371e+03,        -9.873193916e+03,        +2.095926261e+04,        -6.440656799e+04
 1.170000000e+01,        +1.070606433e+03,        -3.020595103e+03,        -3.366460424e+03,        +1.364451725e+04,        -2.066042832e+04,        +6.639318797e+04,        -1.222850367e+03,        +2.591721915e+03,        +3.509584619e+03,        -9.899672230e+03,        +2.035058161e+04,        -6.451307178e+04
 1.180000000e+01,        +1.043536883e+03,        -3.026170611e+03,        -3.221383636e+03,        +1.365072947e+04,        -2.003408074e+04,        +6.649674736e+04,        -1.203716456e+03,        +2.599825641e+03,        +3.428843440e+03,        -9.926504028e+03,        +1.974333123e+04,        -6.461489195e+04
 1.190000000e+01,        +1.016547012e+03,        -3.031581917e+03,        -3.076217919e+03,        +1.365469406e+04,        -1.940936181e+04,        +6.659571495e+04,        -1.184710762e+03,        +2.608019346e+03,        +3.348769764e+03,        -9.953832032e+03,        +1.913751536e+04,        -6.471206927e+04
 1.200000000e+01,        +9.896349311e+02,        -3.036833745e+03,        -2.931043675e+03,        +1.365628661e+04,        -1.878626183e+04,        +6.669016885e+04,        -1.165818915e+03,        +2.616327037e+03,        +3.269284347e+03,        -9.981802339e+03,        +1.853314185e+04,        -6.480464213e+04
 1.210000000e+01,        +9.627985055e+02,        -3.041930735e+03,        -2.785965297e+03,        +1.365538176e+04,        -1.816476908e+04,        +6.678018593e+04,        -1.147022918e+03,        +2.624772697e+03,        +3.190284238e+03,        -1.001056152e+04,        +1.793022311e+04,        -6.489264729e+04
 1.220000000e+01,        +9.360353373e+02,        -3.046877419e+03,        -2.641113487e+03,        +1.365185709e+04,        -1.754486972e+04,        +6.686584186e+04,        -1.128300808e+03,        +2.633379729e+03,        +3.111640518e+03,        -1.004025292e+04,        +1.732877671e+04,        -6.497612089e+04
 1.230000000e+01,        +9.093427535e+02,        -3.051678193e+03,        -2.496647061e+03,        +1.364559778e+04,        -1.692654770e+04,        +6.694721103e+04,        -1.109626404e+03,        +2.642170268e+03,        +3.033196544e+03,        -1.007101211e+04,        +1.672882577e+04,        -6.505509969e+04
 1.240000000e+01,        +8.827177963e+02,        -3.056337278e+03,        -2.352753957e+03,        +1.363650216e+04,        -1.630978461e+04,        +6.702436644e+04,        -1.090969148e+03,        +2.651164380e+03,        +2.954766952e+03,        -1.010296148e+04,        +1.613039917e+04,        -6.512962245e+04
 1.250000000e+01,        +8.561572212e+02,        -3.060858676e+03,        -2.209651163e+03,        +1.362448803e+04,        -1.569455957e+04,        +6.709737956e+04,        -1.072294126e+03,        +2.660379140e+03,        +2.876137694e+03,        -1.013620423e+04,        +1.553353147e+04,        -6.519973149e+04
 1.260000000e+01,        +8.296575027e+02,        -3.065246129e+03,        -2.067583266e+03,        +1.360949947e+04,        -1.508084914e+04,        +6.716632015e+04,        -1.053562269e+03,        +2.669827646e+03,        +2.797067422e+03,        -1.017081768e+04,        +1.493826246e+04,        -6.526547439e+04
 1.270000000e+01,        +8.032148512e+02,        -3.069503061e+03,        -1.926819336e+03,        +1.359151386e+04,        -1.446862722e+04,        +6.723125599e+04,        -1.034730807e+03,        +2.679517981e+03,        +2.717290461e+03,        -1.020684649e+04,        +1.434463627e+04,        -6.532690566e+04
 1.280000000e+01,        +7.768252424e+02,        -3.073632532e+03,        -1.787647970e+03,        +1.357054874e+04,        -1.385786509e+04,        +6.729225257e+04,        -1.015753988e+03,        +2.689452223e+03,        +2.636521590e+03,        -1.024429596e+04,        +1.375270013e+04,        -6.538408834e+04
 1.290000000e+01,        +7.504844603e+02,        -3.077637186e+03,        -1.650370387e+03,        +1.354666792e+04,        -1.324853135e+04,        +6.734937278e+04,        -9.965840787e+02,        +2.699625538e+03,        +2.554462695e+03,        -1.028312607e+04,        +1.316250249e+04,        -6.543709542e+04
 1.300000000e+01,        +7.241881539e+02,        -3.081519213e+03,        -1.515291666e+03,        +1.351998627e+04,        -1.264059218e+04,        +6.740267654e+04,        -9.771726392e+02,        +2.710025484e+03,        +2.470811245e+03,        -1.032324681e+04,        +1.257409087e+04,        -6.548601081e+04
 1.310000000e+01,        +6.979319068e+02,        -3.085280317e+03,        -1.382710399e+03,        +1.349067255e+04,        -1.203401145e+04,        +6.745222044e+04,        -9.574720298e+02,        +2.720631573e+03,        +2.385270305e+03,        -1.036451532e+04,        +1.198750921e+04,        -6.553092992e+04
 1.320000000e+01,        +6.717113160e+02,        -3.088921700e+03,        -1.252907253e+03,        +1.345894985e+04,        -1.142875109e+04,        +6.749805742e+04,        -9.374370779e+02,        +2.731415208e+03,        +2.297559636e+03,        -1.040673543e+04,        +1.140279514e+04,        -6.557195944e+04
 1.330000000e+01,        +6.455220771e+02,        -3.092444070e+03,        -1.126133129e+03,        +1.342509307e+04,        -1.082477148e+04,        +6.754023651e+04,        -9.170268081e+02,        +2.742340026e+03,        +2.207427193e+03,        -1.044966000e+04,        +1.081997709e+04,        -6.560921660e+04
 1.340000000e+01,        +6.193600694e+02,        -3.095847661e+03,        -1.002597756e+03,        +1.338942343e+04,        -1.022203196e+04,        +6.757880265e+04,        -8.962061113e+02,        +2.753362685e+03,        +2.114660233e+03,        -1.049299615e+04,        +1.023907161e+04,        -6.564282749e+04
 1.350000000e+01,        +5.932214356e+02,        -3.099132280e+03,        -8.824596203e+02,        +1.335230002e+04,        -9.620491328e+03,        +6.761379662e+04,        -8.749472240e+02,        +2.764434081e+03,        +2.019095140e+03,        -1.053641343e+04,        +9.660081114e+03,        -6.567292481e+04
 1.360000000e+01,        +5.671026487e+02,        -3.102297374e+03,        -7.658181022e+02,        +1.331410887e+04,        -9.020108391e+03,        +6.764525509e+04,        -8.532308899e+02,        +2.775500930e+03,        +1.920625140e+03,        -1.057955430e+04,        +9.082992158e+03,        -6.569964501e+04
 1.370000000e+01,        +5.410005623e+02,        -3.105342109e+03,        -6.527084977e+02,        +1.327525015e+04,        -8.420842517e+03,        +6.767321082e+04,        -8.310471028e+02,        +2.786507617e+03,        +1.819205222e+03,        -1.062204656e+04,        +8.507774528e+03,        -6.572312499e+04
 1.380000000e+01,        +5.149124394e+02,        -3.108265456e+03,        -5.431003894e+02,        +1.323612448e+04,        -7.822654087e+03,        +6.769769297e+04,        -8.083953652e+02,        +2.797398187e+03,        +1.714853826e+03,        -1.066351653e+04,        +7.934381139e+03,        -6.574349874e+04
 1.390000000e+01,        +4.888359574e+02,        -3.111066292e+03,        -4.368994734e+02,        +1.319711942e+04,        -7.225504880e+03,        +6.771872747e+04,        -7.852844441e+02,        +2.808118317e+03,        +1.607651179e+03,        -1.070360228e+04,        +7.362748812e+03,        -6.576089394e+04
 1.400000000e+01,        +4.627691911e+02,        -3.113743481e+03,        -3.339526321e+02,        +1.315859685e+04,        -6.629358338e+03,        +6.773633755e+04,        -7.617316533e+02,        +2.818617142e+03,        +1.497734477e+03,        -1.074196575e+04,        +6.792799821e+03,        -6.577542903e+04
 1.410000000e+01,        +4.367105750e+02,        -3.116295958e+03,        -2.340557325e+02,        +1.312088251e+04,        -6.034179712e+03,        +6.775054418e+04,        -7.377617380e+02,        +2.828848800e+03,        +1.385290415e+03,        -1.077830309e+04,        +6.224444083e+03,        -6.578721073e+04
 1.420000000e+01,        +4.106588494e+02,        -3.118722793e+03,        -1.369634169e+02,        +1.308425785e+04,        -5.439936077e+03,        +6.776136658e+04,        -7.134054663e+02,        +2.838773621e+03,        +1.270545760e+03,        -1.081235252e+04,        +5.657581786e+03,        -6.579633226e+04
 1.430000000e+01,        +3.846129963e+02,        -3.121023237e+03,        -4.240003229e+01,        +1.304895488e+04,        -4.846596243e+03,        +6.776882272e+04,        -6.886980523e+02,        +2.848358887e+03,        +1.153756808e+03,        -1.084389947e+04,        +5.092106244e+03,        -6.580287227e+04
 1.440000000e+01,        +3.585721697e+02,        -3.123196752e+03,        +4.992915483e+01,        +1.301515385e+04,        -4.254130569e+03,        +6.777292966e+04,        -6.636775341e+02,        +2.857579194e+03,        +1.035198539e+03,        -1.087277891e+04,        +4.527906761e+03,        -6.580689454e+04
 1.450000000e+01,        +3.325356266e+02,        -3.125243019e+03,        +1.403272216e+02,        +1.298298351e+04,        -3.662510714e+03,        +6.777370387e+04,        -6.383832181e+02,        +2.866416411e+03,        +9.151542144e+02,        -1.089887511e+04,        +3.964871319e+03,        -6.580844822e+04
 1.460000000e+01,        +3.065026626e+02,        -3.127161935e+03,        +2.290959342e+02,        +1.295252377e+04,        -3.071709345e+03,        +6.777116151e+04,        -6.128542781e+02,        +2.874859325e+03,        +7.939060079e+02,        -1.092211925e+04,        +3.402888950e+03,        -6.580756877e+04
 1.470000000e+01,        +2.804725554e+02,        -3.128953590e+03,        +3.165275876e+02,        +1.292380993e+04,        -2.481699835e+03,        +6.776531849e+04,        -5.871285693e+02,        +2.882903023e+03,        +6.717270735e+02,        -1.094248528e+04,        +2.841851710e+03,        -6.580427913e+04
 1.480000000e+01,        +2.544445188e+02,        -3.130618241e+03,        +4.028985532e+02,        +1.289683813e+04,        -1.892455967e+03,        +6.775619060e+04,        -5.612416891e+02,        +2.890548111e+03,        +5.488752564e+02,        -1.095998470e+04,        +2.281656184e+03,        -6.579859127e+04
 1.490000000e+01,        +2.284176672e+02,        -3.132156278e+03,        +4.884645789e+02,        +1.287157153e+04,        -1.303951660e+03,        +6.774379345e+04,        -5.352262919e+02,        +2.897799831e+03,        +4.255884997e+02,        -1.097466069e+04,        +1.722204563e+03,        -6.579050777e+04
 1.500000000e+01,        +2.023909912e+02,        -3.133568183e+03,        +5.734577456e+02,        +1.284794648e+04,        -7.161607334e+02,        +6.772814247e+04,        -5.091116438e+02,        +2.904667163e+03,        +3.020818525e+02,        -1.098658206e+04,        +1.163405291e+03,        -6.578002348e+04
 1.510000000e+01,        +1.763633425e+02,        -3.134854497e+03,        +6.580848901e+02,        +1.282587865e+04,        -1.290567092e+02,        +6.770925273e+04,        -4.829233917e+02,        +2.911161939e+03,        +1.785459024e+02,        -1.099583734e+04,        +6.051733541e+02,        -6.576712705e+04
 1.520000000e+01,        +1.503334287e+02,        -3.136015779e+03,        +7.425272541e+02,        +1.280526863e+04,        +4.573873404e+02,        +6.768713890e+04,        -4.566835091e+02,        +2.917298030e+03,        +5.514639777e+01,        -1.100252940e+04,        +4.743027874e+01,        -6.575180236e+04
 1.530000000e+01,        +1.242998135e+02,        -3.137052578e+03,        +8.269410948e+02,        +1.278600694e+04,        +1.043198905e+03,        +6.766181505e+04,        -4.304103846e+02,        +2.923090624e+03,        -6.797519290e+01,        -1.100677055e+04,        -5.098961045e+02,        -6.573402974e+04
 1.540000000e+01,        +9.826092363e+01,        -3.137965399e+03,        +9.114590069e+02,        +1.276797829e+04,        +1.628406111e+03,        +6.763329455e+04,        -4.041190122e+02,        +2.928555606e+03,        -1.907004277e+02,        -1.100867842e+04,        -1.066872054e+03,        -6.571378701e+04
 1.550000000e+01,        +7.221505917e+01,        -3.138754682e+03,        +9.961917236e+02,        +1.275106513e+04,        +2.213037762e+03,        +6.760158990e+04,        -3.778212535e+02,        +2.933709040e+03,        -3.129321678e+02,        -1.100837249e+04,        -1.623558418e+03,        -6.569105035e+04
 1.560000000e+01,        +4.616040636e+01,        -3.139420782e+03,        +1.081230204e+03,        +1.273515046e+04,        +2.797123353e+03,        +6.756671261e+04,        -3.515261416e+02,        +2.938566759e+03,        -4.345925723e+02,        -1.100597132e+04,        -2.180011189e+03,        -6.566579494e+04
 1.570000000e+01,        +2.009505217e+01,        -3.139963951e+03,        +1.166647848e+03,        +1.272012006e+04,        +3.380693063e+03,        +6.752867311e+04,        -3.252402045e+02,        +2.943144048e+03,        -5.556209625e+02,        -1.100159047e+04,        -2.736282081e+03,        -6.563799546e+04
 1.580000000e+01,        -5.983000577e+00,        -3.140384327e+03,        +1.252502721e+03,        +1.270586405e+04,        +3.963777730e+03,        +6.748748060e+04,        -2.989677899e+02,        +2.947455410e+03,        -6.759716748e+02,        -1.099534084e+04,        -3.292419096e+03,        -6.560762649e+04
 1.590000000e+01,        -3.207581818e+01,        -3.140681928e+03,        +1.338839701e+03,        +1.269227806e+04,        +4.546408813e+03,        +6.744314296e+04,        -2.727113793e+02,        +2.951514401e+03,        -7.956119849e+02,        -1.098732763e+04,        -3.848467058e+03,        -6.557466268e+04
 1.600000000e+01,        -5.818552158e+01,        -3.140856641e+03,        +1.425692487e+03,        +1.267926388e+04,        +5.128618347e+03,        +6.739566670e+04,        -2.464718831e+02,        +2.955333532e+03,        -9.145201613e+02,        -1.097764960e+04,        -4.404468110e+03,        -6.553907895e+04
 1.610000000e+01,        -8.431427262e+01,        -3.140908222e+03,        +1.513085434e+03,        +1.266672990e+04,        +5.710438892e+03,        +6.734505688e+04,        -2.202489098e+02,        +2.958924205e+03,        -1.032683683e+03,        -1.096639867e+04,        -4.960462155e+03,        -6.550085050e+04
 1.620000000e+01,        -1.104642615e+02,        -3.140836295e+03,        +1.601035205e+03,        +1.265459121e+04,        +6.291903476e+03,        +6.729131703e+04,        -1.940410089e+02,        +2.962296704e+03,        -1.150097639e+03,        -1.095365981e+04,        -5.516487255e+03,        -6.545995283e+04
 1.630000000e+01,        -1.366376952e+02,        -3.140640348e+03,        +1.689552219e+03,        +1.264276957e+04,        +6.873045543e+03,        +6.723444912e+04,        -1.678458849e+02,        +2.965460201e+03,        -1.266763314e+03,        -1.093951106e+04,        -6.072579963e+03,        -6.541636170e+04
 1.640000000e+01,        -1.628367872e+02,        -3.140319740e+03,        +1.778641919e+03,        +1.263119312e+04,        +7.453898890e+03,        +6.717445354e+04,        -1.416605841e+02,        +2.968422788e+03,        -1.382686959e+03,        -1.092402373e+04,        -6.628775617e+03,        -6.537005304e+04
 1.650000000e+01,        -1.890637482e+02,        -3.139873699e+03,        +1.868305854e+03,        +1.261979615e+04,        +8.034497619e+03,        +6.711132900e+04,        -1.154816557e+02,        +2.971191522e+03,        -1.497878726e+03,        -1.090726267e+04,        -7.185108582e+03,        -6.532100283e+04
 1.660000000e+01,        -2.153207782e+02,        -3.139301324e+03,        +1.958542597e+03,        +1.260851870e+04,        +8.614876078e+03,        +6.704507258e+04,        -8.930528817e+01,        +2.973772487e+03,        -1.612351773e+03,        -1.088928665e+04,        -7.741612448e+03,        -6.526918701e+04
 1.670000000e+01,        -2.416100590e+02,        -3.138601591e+03,        +2.049348523e+03,        +1.259730613e+04,        +9.195068811e+03,        +6.697567965e+04,        -6.312742472e+01,        +2.976170850e+03,        -1.726121504e+03,        -1.087014874e+04,        -8.298320196e+03,        -6.521458136e+04
 1.680000000e+01,        -2.679337482e+02,        -3.137773354e+03,        +2.140718442e+03,        +1.258610866e+04,        +9.775110502e+03,        +6.690314388e+04,        -3.694385933e+01,        +2.978390929e+03,        -1.839204934e+03,        -1.084989670e+04,        -8.855264319e+03,        -6.515716134e+04
 1.690000000e+01,        -2.942939736e+02,        -3.136815349e+03,        +2.232646130e+03,        +1.257488102e+04,        +1.035503593e+04,        +6.682745721e+04,        -1.075031599e+01,        +2.980436258e+03,        -1.951620171e+03,        -1.082857341e+04,        -9.412476929e+03,        -6.509690200e+04
 1.700000000e+01,        -3.206928284e+02,        -3.135726199e+03,        +2.325124755e+03,        +1.256358191e+04,        +1.093487993e+04,        +6.674860981e+04,        +1.545748658e+01,        +2.982309654e+03,        -2.063385991e+03,        -1.080621727e+04,        -9.969989825e+03,        -6.503377783e+04
 1.710000000e+01,        -3.471323673e+02,        -3.134504413e+03,        +2.418147215e+03,        +1.255217367e+04,        +1.151467733e+04,        +6.666659013e+04,        +4.168378271e+01,        +2.984013274e+03,        -2.174521493e+03,        -1.078286261e+04,        -1.052783455e+04,        -6.496776265e+04
 1.720000000e+01,        -3.736146025e+02,        -3.133148396e+03,        +2.511706410e+03,        +1.254062184e+04,        +1.209446289e+04,        +6.658138482e+04,        +6.793271811e+01,        +2.985548680e+03,        -2.285045825e+03,        -1.075854001e+04,        -1.108604241e+04,        -6.489882954e+04
 1.730000000e+01,        -4.001415009e+02,        -3.131656443e+03,        +2.605795450e+03,        +1.252889482e+04,        +1.267427133e+04,        +6.649297873e+04,        +9.420831719e+01,        +2.986916890e+03,        -2.394977969e+03,        -1.073327671e+04,        -1.164464452e+04,        -6.482695066e+04
 1.740000000e+01,        -4.267149809e+02,        -3.130026752e+03,        +2.700407811e+03,        +1.251696351e+04,        +1.325413719e+04,        +6.640135495e+04,        +1.205144578e+02,        +2.988118433e+03,        -2.504336575e+03,        -1.070709687e+04,        -1.220367178e+04,        -6.475209721e+04
 1.750000000e+01,        -4.533369104e+02,        -3.128257420e+03,        +2.795537455e+03,        +1.250480100e+04,        +1.383409485e+04,        +6.630649471e+04,        +1.468548524e+02,        +2.989153393e+03,        -2.613139832e+03,        -1.068002192e+04,        -1.276315489e+04,        -6.467423934e+04
 1.760000000e+01,        -4.800091041e+02,        -3.126346447e+03,        +2.891178904e+03,        +1.249238229e+04,        +1.441417847e+04,        +6.620837746e+04,        +1.732330339e+02,        +2.990021457e+03,        -2.721405377e+03,        -1.065207078e+04,        -1.332312432e+04,        -6.459334603e+04
 1.770000000e+01,        -5.067333220e+02,        -3.124291741e+03,        +2.987327299e+03,        +1.247968403e+04,        +1.499442194e+04,        +6.610698078e+04,        +1.996523461e+02,        +2.990721955e+03,        -2.829150228e+03,        -1.062326013e+04,        -1.388361031e+04,        -6.450938504e+04
 1.780000000e+01,        -5.335112671e+02,        -3.122091117e+03,        +3.083978426e+03,        +1.246668427e+04,        +1.557485885e+04,        +6.600228042e+04,        +2.261159376e+02,        +2.991253891e+03,        -2.936390736e+03,        -1.059360465e+04,        -1.444464280e+04,        -6.442232287e+04
 1.790000000e+01,        -5.603445842e+02,        -3.119742301e+03,        +3.181128731e+03,        +1.245336224e+04,        +1.615552242e+04,        +6.589425025e+04,        +2.526267580e+02,        +2.991615985e+03,        -3.043142562e+03,        -1.056311717e+04,        -1.500625145e+04,        -6.433212461e+04
 1.800000000e+01,        -5.872348581e+02,        -3.117242932e+03,        +3.278775312e+03,        +1.243969818e+04,        +1.673644548e+04,        +6.578286229e+04,        +2.791875568e+02,        +2.991806693e+03,        -3.149420661e+03,        -1.053180888e+04,        -1.556846555e+04,        -6.423875398e+04
 1.810000000e+01,        -6.141836122e+02,        -3.114590563e+03,        +3.376915906e+03,        +1.242567317e+04,        +1.731766042e+04,        +6.566808665e+04,        +3.058008839e+02,        +2.991824244e+03,        -3.255239278e+03,        -1.049968950e+04,        -1.613131401e+04,        -6.414217323e+04
 1.820000000e+01,        -6.411923072e+02,        -3.111782662e+03,        +3.475548866e+03,        +1.241126893e+04,        +1.789919913e+04,        +6.554989156e+04,        +3.324690909e+02,        +2.991666657e+03,        -3.360611955e+03,        -1.046676740e+04,        -1.669482531e+04,        -6.404234307e+04
 1.830000000e+01,        -6.682623396e+02,        -3.108816618e+03,        +3.574673129e+03,        +1.239646774e+04,        +1.848109296e+04,        +6.542824332e+04,        +3.591943344e+02,        +2.991331764e+03,        -3.465551542e+03,        -1.043304971e+04,        -1.725902743e+04,        -6.393922267e+04
 1.840000000e+01,        -6.953950402e+02,        -3.105689736e+03,        +3.674288179e+03,        +1.238125227e+04,        +1.906337267e+04,        +6.530310634e+04,        +3.859785793e+02,        +2.990817234e+03,        -3.570070210e+03,        -1.039854249e+04,        -1.782394783e+04,        -6.383276962e+04
 1.850000000e+01,        -7.225916736e+02,        -3.102399242e+03,        +3.774394009e+03,        +1.236560551e+04,        +1.964606838e+04,        +6.517444307e+04,        +4.128236031e+02,        +2.990120585e+03,        -3.674179473e+03,        -1.036325077e+04,        -1.838961337e+04,        -6.372293985e+04
 1.860000000e+01,        -7.498534356e+02,        -3.098942286e+03,        +3.874991077e+03,        +1.234951063e+04,        +2.022920952e+04,        +6.504221402e+04,        +4.397310000e+02,        +2.989239203e+03,        -3.777890207e+03,        -1.032717868e+04,        -1.895605027e+04,        -6.360968764e+04
 1.870000000e+01,        -7.771814532e+02,        -3.095315937e+03,        +3.976080262e+03,        +1.233295093e+04,        +2.081282476e+04,        +6.490637777e+04,        +4.667021861e+02,        +2.988170355e+03,        -3.881212670e+03,        -1.029032950e+04,        -1.952328406e+04,        -6.349296558e+04
 1.880000000e+01,        -8.045767822e+02,        -3.091517191e+03,        +4.077662819e+03,        +1.231590976e+04,        +2.139694197e+04,        +6.476689092e+04,        +4.937384039e+02,        +2.986911201e+03,        -3.984156527e+03,        -1.025270572e+04,        -2.009133950e+04,        -6.337272453e+04
 1.890000000e+01,        -8.320404065e+02,        -3.087542967e+03,        +4.179740335e+03,        +1.229837042e+04,        +2.198158819e+04,        +6.462370809e+04,        +5.208407273e+02,        +2.985458807e+03,        -4.086730872e+03,        -1.021430916e+04,        -2.066024053e+04,        -6.324891364e+04
 1.900000000e+01,        -8.595732362e+02,        -3.083390112e+03,        +4.282314679e+03,        +1.228031614e+04,        +2.256678950e+04,        +6.447678194e+04,        +5.480100664e+02,        +2.983810152e+03,        -4.188944245e+03,        -1.017514094e+04,        -2.123001022e+04,        -6.312148026e+04
 1.910000000e+01,        -8.871761064e+02,        -3.079055397e+03,        +4.385387962e+03,        +1.226173001e+04,        +2.315257104e+04,        +6.432606314e+04,        +5.752471720e+02,        +2.981962140e+03,        -4.290804654e+03,        -1.013520159e+04,        -2.180067070e+04,        -6.299036998e+04
 1.920000000e+01,        -9.148497756e+02,        -3.074535522e+03,        +4.488962490e+03,        +1.224259493e+04,        +2.373895689e+04,        +6.417150035e+04,        +6.025526404e+02,        +2.979911603e+03,        -4.392319598e+03,        -1.009449107e+04,        -2.237224309e+04,        -6.285552660e+04
 1.930000000e+01,        -9.425949242e+02,        -3.069827115e+03,        +4.593040718e+03,        +1.222289358e+04,        +2.432597003e+04,        +6.401304028e+04,        +6.299269176e+02,        +2.977655315e+03,        -4.493496079e+03,        -1.005300878e+04,        -2.294474745e+04,        -6.271689212e+04
 1.940000000e+01,        -9.704121526e+02,        -3.064926734e+03,        +4.697625213e+03,        +1.220260839e+04,        +2.491363229e+04,        +6.385062758e+04,        +6.573703037e+02,        +2.975189993e+03,        -4.594340619e+03,        -1.001075364e+04,        -2.351820267e+04,        -6.257440670e+04
 1.950000000e+01,        -9.983019797e+02,        -3.059830863e+03,        +4.802718607e+03,        +1.218172149e+04,        +2.550196425e+04,        +6.368420496e+04,        +6.848829563e+02,        +2.972512302e+03,        -4.694859279e+03,        -9.967724092e+03,        -2.409262649e+04,        -6.242800870e+04
 1.960000000e+01,        -1.026264841e+03,        -3.054535921e+03,        +4.908323558e+03,        +1.216021469e+04,        +2.609098520e+04,        +6.351371310e+04,        +7.124648946e+02,        +2.969618863e+03,        -4.795057666e+03,        -9.923918106e+03,        -2.466803535e+04,        -6.227763463e+04
 1.970000000e+01,        -1.054301087e+03,        -3.049038256e+03,        +5.014442711e+03,        +1.213806947e+04,        +2.668071306e+04,        +6.333909066e+04,        +7.401160024e+02,        +2.966506256e+03,        -4.894940948e+03,        -9.879333239e+03,        -2.524444434e+04,        -6.212321919e+04
 1.980000000e+01,        -1.082410980e+03,        -3.043334147e+03,        +5.121078661e+03,        +1.211526697e+04,        +2.727116430e+04,        +6.316027436e+04,        +7.678360317e+02,        +2.963171024e+03,        -4.994513862e+03,        -9.833966632e+03,        -2.582186715e+04,        -6.196469523e+04
 1.990000000e+01,        -1.110594695e+03,        -3.037419806e+03,        +5.228233911e+03,        +1.209178791e+04,        +2.786235390e+04,        +6.297719888e+04,        +7.956246049e+02,        +2.959609675e+03,        -5.093780724e+03,        -9.787815032e+03,        -2.640031600e+04,        -6.180199376e+04
 2.000000000e+01,        -1.138852314e+03,        -3.031291380e+03,        +5.335910841e+03,        +1.206761268e+04,        +2.845429523e+04,        +6.278979694e+04,        +8.234812179e+02,        +2.955818687e+03,        -5.192745431e+03,        -9.740874805e+03,        -2.697980154e+04,        -6.163504397e+04
 2.010000000e+01,        -1.167183826e+03,        -3.024944947e+03,        +5.444111671e+03,        +1.204272123e+04,        +2.904700001e+04,        +6.259799929e+04,        +8.514052422e+02,        +2.951794509e+03,        -5.291411474e+03,        -9.693141955e+03,        -2.756033278e+04,        -6.146377324e+04
 2.020000000e+01,        -1.195589125e+03,        -3.018376522e+03,        +5.552838426e+03,        +1.201709312e+04,        +2.964047822e+04,        +6.240173469e+04,        +8.793959269e+02,        +2.947533564e+03,        -5.389781933e+03,        -9.644612133e+03,        -2.814191703e+04,        -6.128810710e+04
 2.030000000e+01,        -1.224068005e+03,        -3.011582055e+03,        +5.662092902e+03,        +1.199070749e+04,        +3.023473801e+04,        +6.220092999e+04,        +9.074524004e+02,        +2.943032254e+03,        -5.487859484e+03,        -9.595280649e+03,        -2.872455983e+04,        -6.110796929e+04
 2.040000000e+01,        -1.252620162e+03,        -3.004557432e+03,        +5.771876637e+03,        +1.196354307e+04,        +3.082978564e+04,        +6.199551006e+04,        +9.355736719e+02,        +2.938286955e+03,        -5.585646400e+03,        -9.545142484e+03,        -2.930826484e+04,        -6.092328176e+04
 2.050000000e+01,        -1.281245186e+03,        -2.997298477e+03,        +5.882190875e+03,        +1.193557815e+04,        +3.142562540e+04,        +6.178539790e+04,        +9.637586329e+02,        +2.933294027e+03,        -5.683144549e+03,        -9.494192299e+03,        -2.989303380e+04,        -6.073396467e+04
 2.060000000e+01,        -1.309942564e+03,        -2.989800951e+03,        +5.993036540e+03,        +1.190679062e+04,        +3.202225951e+04,        +6.157051459e+04,        +9.920060579e+02,        +2.928049809e+03,        -5.780355395e+03,        -9.442424448e+03,        -3.047886640e+04,        -6.053993644e+04
 2.070000000e+01,        -1.338711672e+03,        -2.982060555e+03,        +6.104414201e+03,        +1.187715792e+04,        +3.261968805e+04,        +6.135077935e+04,        +1.020314605e+03,        +2.922550624e+03,        -5.877279993e+03,        -9.389832981e+03,        -3.106576027e+04,        -6.034111372e+04
 2.080000000e+01,        -1.367551776e+03,        -2.974072933e+03,        +6.216324048e+03,        +1.184665706e+04,        +3.321790885e+04,        +6.112610953e+04,        +1.048682818e+03,        +2.916792781e+03,        -5.973918987e+03,        -9.336411662e+03,        -3.165371082e+04,        -6.013741146e+04
 2.090000000e+01,        -1.396462030e+03,        -2.965833666e+03,        +6.328765858e+03,        +1.181526466e+04,        +3.381691744e+04,        +6.089642070e+04,        +1.077109122e+03,        +2.910772573e+03,        -6.070272605e+03,        -9.282153972e+03,        -3.224271120e+04,        -5.992874291e+04
 2.100000000e+01,        -1.425441467e+03,        -2.957338282e+03,        +6.441738970e+03,        +1.178295687e+04,        +3.441670696e+04,        +6.066162663e+04,        +1.105591832e+03,        +2.904486282e+03,        -6.166340656e+03,        -9.227053119e+03,        -3.283275224e+04,        -5.971501967e+04
 2.110000000e+01,        -1.454489002e+03,        -2.948582251e+03,        +6.555242255e+03,        +1.174970947e+04,        +3.501726804e+04,        +6.042163934e+04,        +1.134129143e+03,        +2.897930179e+03,        -6.262122522e+03,        -9.171102051e+03,        -3.342382229e+04,        -5.949615170e+04
