        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.08000000e+01,        +8.780420516208e+02,        -1.956520262874e+03,        -3.521498653284e+03,        +1.083263278806e+04,        -2.728384155650e+04,        +6.715593066142e+04,        -1.580491260784e+03,        +3.004692900084e+03,        +1.112858453155e+03,        -2.044842233137e+03,        +2.594310914674e+04,        -6.333625832227e+04
 1.09000000e+01,        +8.597476736712e+02,        -1.961476055663e+03,        -3.403736123511e+03,        +1.084956835329e+04,        -2.662396271167e+04,        +6.731094597720e+04,        -1.554888081386e+03,        +3.013791015427e+03,        +1.098803792372e+03,        -2.054394841991e+03,        +2.532295157384e+04,        -6.348431059831e+04
 1.10000000e+01,        +8.415218679730e+02,        -1.966297020504e+03,        -3.285714674879e+03,        +1.086526381947e+04,        -2.596571894256e+04,        +6.746043551609e+04,        -1.529440260203e+03,        +3.022751047525e+03,        +1.085286685357e+03,        -2.063997820449e+03,        +2.470419599630e+04,        -6.362720846106e+04
 1.11000000e+01,        +8.233652713095e+02,        -1.970988113315e+03,        -3.167408190146e+03,        +1.087966530378e+04,        -2.530911786496e+04,        +6.760449092408e+04,        -1.504149805944e+03,        +3.031586504094e+03,        +1.072336272090e+03,        -2.073718790362e+03,        +2.408683787551e+04,        -6.376502126161e+04
 1.12000000e+01,        +8.052783320849e+02,        -1.975554486127e+03,        -3.048794376770e+03,        +1.089271015116e+04,        -2.465416503781e+04,        +6.774320212112e+04,        -1.479018079364e+03,        +3.040311769692e+03,        +1.059977658562e+03,        -2.083633544471e+03,        +2.347087168372e+04,        -6.389781404542e+04
 1.13000000e+01,        +7.872612715020e+02,        -1.980001502406e+03,        -2.929856168282e+03,        +1.090432652919e+04,        -2.400086404980e+04,        +6.787665731381e+04,        -1.454045635241e+03,        +3.048942144795e+03,        +1.048230581866e+03,        -2.093826424290e+03,        +2.285629140119e+04,        -6.402564736819e+04
 1.14000000e+01,        +7.693140368475e+02,        -1.984334749059e+03,        -2.810583355778e+03,        +1.091443316708e+04,        -2.334921659873e+04,        +6.800494301414e+04,        -1.429232038669e+03,        +3.057493866646e+03,        +1.037107856372e+03,        -2.104390555840e+03,        +2.224309109167e+04,        -6.414857714388e+04
 1.15000000e+01,        +7.514362462341e+02,        -1.988560043571e+03,        -2.690974459087e+03,        +1.092293930010e+04,        -2.269922256647e+04,        +6.812814406427e+04,        -1.404575655727e+03,        +3.065984104143e+03,        +1.026613594879e+03,        -2.115427882599e+03,        +2.163126557078e+04,        -6.426665453782e+04
 1.16000000e+01,        +7.336271241309e+02,        -1.992683434010e+03,        -2.571038835152e+03,        +1.092974489188e+04,        -2.205088008461e+04,        +6.824634366609e+04,        -1.380073419692e+03,        +3.074430918313e+03,        +1.016741209372e+03,        -2.127048926062e+03,        +2.102081117374e+04,        -6.437992592654e+04
 1.17000000e+01,        +7.158854274240e+02,        -1.996711189311e+03,        -2.450799005925e+03,        +1.093474121898e+04,        -2.140418559184e+04,        +6.835962341486e+04,        -1.355720576703e+03,        +3.082853178504e+03,        +1.007471213179e+03,        -2.139372192445e+03,        +2.041172663432e+04,        -6.448843294976e+04
 1.18000000e+01,        +6.982093619693e+02,        -2.000649776735e+03,        -2.330293165163e+03,        +1.093781191221e+04,        -2.075913387981e+04,        +6.846806333445e+04,        -1.331510417793e+03,        +3.091270423509e+03,        +9.987688692458e+02,        -2.152523135410e+03,        +1.980401408216e+04,        -6.459221268453e+04
 1.19000000e+01,        +6.805964902489e+02,        -2.004505822891e+03,        -2.209577796295e+03,        +1.093883455475e+04,        -2.011571812994e+04,        +6.857174191344e+04,        -1.307434008578e+03,        +3.099702657114e+03,        +9.905817586675e+02,        -2.166632581274e+03,        +1.919768017021e+04,        -6.469129798257e+04
 1.20000000e+01,        +6.630436311843e+02,        -2.008286054044e+03,        -2.088730295941e+03,        +1.093768293618e+04,        -1.947392993834e+04,        +6.867073613821e+04,        -1.283479932935e+03,        +3.108170068724e+03,        +9.828373813485e+02,        -2.181834527274e+03,        +1.859273733664e+04,        -6.478571802046e+04
 1.21000000e+01,        +6.455467540164e+02,        -2.011997210848e+03,        -1.967851457264e+03,        +1.093423005004e+04,        -1.883375933242e+04,        +6.876512152070e+04,        -1.259634073364e+03,        +3.116692673179e+03,        +9.754409440520e+02,        -2.198263239652e+03,        +1.798920521128e+04,        -6.487549912871e+04
 1.22000000e+01,        +6.281008689379e+02,        -2.015645931620e+03,        -1.847067619823e+03,        +1.092835189573e+04,        -1.819519477967e+04,        +6.885497211685e+04,        -1.235879457184e+03,        +3.125289870629e+03,        +9.682735390815e+02,        -2.216049613816e+03,        +1.738711216890e+04,        -6.496066599113e+04
 1.23000000e+01,        +6.106999183783e+02,        -2.019238597190e+03,        -1.726532246794e+03,        +1.091993210076e+04,        -1.755822319802e+04,        +6.894036053584e+04,        -1.212196204567e+03,        +3.133979938217e+03,        +9.611909651323e+02,        -2.235316816618e+03,        +1.678649703532e+04,        -6.504124334511e+04
 1.24000000e+01,        +5.933362967407e+02,        -2.022781139356e+03,        -1.606436095515e+03,        +1.090886855739e+04,        -1.692283054028e+04,        +6.902135828455e+04,        -1.188560758126e+03,        +3.142779323137e+03,        +9.540150152397e+02,        -2.256174116181e+03,        +1.618741629733e+04,        -6.511725856172e+04
 1.25000000e+01,        +5.760022310335e+02,        -2.026278712463e+03,        -1.486969840242e+03,        +1.089507494363e+04,        -1.628899959914e+04,        +6.909803440475e+04,        -1.164949530952e+03,        +3.151702704070e+03,        +9.465675981795e+02,        -2.278715928352e+03,        +1.558992515321e+04,        -6.518874458251e+04
 1.26000000e+01,        +5.586875816377e+02,        -2.029735464499e+03,        -1.368376384167e+03,        +1.087849304978e+04,        -1.565671337109e+04,        +6.917045748417e+04,        -1.141334396140e+03,        +3.160761765065e+03,        +9.386245219652e+02,        -2.303010698193e+03,        +1.499410967708e+04,        -6.525574525931e+04
 1.27000000e+01,        +5.413812379745e+02,        -2.033153994578e+03,        -1.250911970639e+03,        +1.085909538001e+04,        -1.502595300892e+04,        +6.923869440646e+04,        -1.117686589547e+03,        +3.169965530161e+03,        +9.299512757068e+02,        -2.329099955159e+03,        +1.440006820961e+04,        -6.531832232581e+04
 1.28000000e+01,        +5.240709092612e+02,        -2.036534782549e+03,        -1.134849555599e+03,        +1.083689141859e+04,        -1.439669850054e+04,        +6.930281084811e+04,        -1.093976607464e+03,        +3.179320529323e+03,        +9.203005372162e+02,        -2.356994668314e+03,        +1.380791539744e+04,        -6.537656561174e+04
 1.29000000e+01,        +5.067435016760e+02,        -2.039875431649e+03,        -1.020472080800e+03,        +1.081193162265e+04,        -1.376892878350e+04,        +6.936287165655e+04,        -1.070174643783e+03,        +3.188831704834e+03,        +9.094177363610e+02,        -2.386675008153e+03,        +1.321777702184e+04,        -6.543060710308e+04
 1.30000000e+01,        +4.893859594681e+02,        -2.043169798535e+03,        -9.080650873312e+02,        +1.078430928518e+04,        -1.314262165687e+04,        +6.941894152998e+04,        -1.046250151882e+03,        +3.198503970697e+03,        +8.970447625809e+02,        -2.418093226002e+03,        +1.262977577480e+04,        -6.548063822789e+04
 1.31000000e+01,        +4.719868718580e+02,        -2.046407267348e+03,        -7.979101152425e+02,        +1.075416016483e+04,        -1.251775313100e+04,        +6.947108598143e+04,        -1.022169598435e+03,        +3.208343904121e+03,        +8.829184183507e+02,        -2.451178362071e+03,        +1.204400122689e+04,        -6.552692543531e+04
 1.32000000e+01,        +4.545390540951e+02,        -2.049572841888e+03,        -6.902806211331e+02,        +1.072166122291e+04,        -1.189429570753e+04,        +6.951937220885e+04,        -9.978916039987e+02,        +3.218359873787e+03,        +8.667603567303e+02,        -2.485837467327e+03,        +1.146045872087e+04,        -6.556981015884e+04
 1.33000000e+01,        +4.370426663520e+02,        -2.052649209193e+03,        -5.854407528061e+02,        +1.068703198993e+04,        -1.127221531164e+04,        +6.956386877613e+04,        -9.733602917638e+02,        +3.228557432284e+03,        +8.482604037604e+02,        -2.521942706474e+03,        +1.087900505324e+04,        -6.560966833907e+04
 1.34000000e+01,        +4.195069938038e+02,        -2.055621676048e+03,        -4.836427893679e+02,        +1.065054273955e+04,        -1.065146784758e+04,        +6.960464245180e+04,        -9.485016386188e+02,        +3.238927146594e+03,        +8.270685531895e+02,        -2.559294151037e+03,        +1.029930966055e+04,        -6.564680847870e+04
 1.35000000e+01,        +4.019478515705e+02,        -2.058484650113e+03,        -3.851136629886e+02,        +1.061252797989e+04,        -1.003199840844e+04,        +6.964175166058e+04,        -9.232312538121e+02,        +3.249427855380e+03,        +8.028240268223e+02,        -2.597566995460e+03,        +9.720906972746e+03,        -6.568133332696e+04
 1.36000000e+01,        +3.843796093652e+02,        -2.061244909198e+03,        -2.900243962140e+02,        +1.057339174703e+04,        -9.413746398774e+03,        +6.967523973704e+04,        -8.974771673997e+02,        +3.259978106475e+03,        +7.752349488375e+02,        -2.636285450698e+03,        +9.143365969268e+03,        -6.571306523812e+04
 1.37000000e+01,        +3.668065155074e+02,        -2.063917254872e+03,        -1.984540914742e+02,        +1.053358785452e+04,        -8.796655212962e+03,        +6.970513388400e+04,        -8.712055805910e+02,        +3.270468694883e+03,        +7.441695449843e+02,        -2.674868334226e+03,        +8.566481706067e+03,        -6.574163356670e+04
 1.38000000e+01,        +3.492204635178e+02,        -2.066514909947e+03,        -1.103731175183e+02,        +1.049357745968e+04,        -8.180679625059e+03,        +6.973145176807e+04,        -8.444294109559e+02,        +3.280791152992e+03,        +7.096898034067e+02,        -2.712731498513e+03,        +7.990334204387e+03,        -6.576668107297e+04
 1.39000000e+01,        +3.316064016937e+02,        -2.069042289413e+03,        -2.565569505169e+01,        +1.045378774330e+04,        -7.565785884331e+03,        +6.975421042897e+04,        -8.171947176685e+02,        +3.290861331693e+03,        +6.720078358143e+02,        -2.749376862030e+03,        +7.415181118534e+03,        -6.578802795169e+04
 1.40000000e+01,        +3.139498161073e+02,        -2.071494290685e+03,        +5.589222339939e+01,        +1.041459026619e+04,        -6.951946628784e+03,        +6.977343130451e+04,        -7.895594473069e+02,        +3.300625350085e+03,        +6.314119203438e+02,        -2.784422393604e+03,        +6.841298367873e+03,        -6.580569914931e+04
 1.41000000e+01,        +2.962412370482e+02,        -2.073859916151e+03,        +1.345078489911e+02,        +1.037629728518e+04,        -6.339135681491e+03,        +6.978914036180e+04,        -7.615788990879e+02,        +3.310052688996e+03,        +5.882118577923e+02,        -2.817586560217e+03,        +6.268878569216e+03,        -6.581985592339e+04
 1.42000000e+01,        +2.784770779877e+02,        -2.076126386466e+03,        +2.104553458491e+02,        +1.033916529181e+04,        -5.727325294608e+03,        +6.980136591404e+04,        -7.333007467551e+02,        +3.319126696530e+03,        +5.427151839810e+02,        -2.848661165225e+03,        +5.698006185650e+03,        -6.583071240897e+04
 1.43000000e+01,        +2.606584786020e+02,        -2.078281846051e+03,        +2.840157881874e+02,        +1.030339881397e+04,        -5.116485555584e+03,        +6.981013644307e+04,        -7.047655936481e+02,        +3.327837995597e+03,        +4.952219563378e+02,        -2.877491566596e+03,        +5.128676077035e+03,        -6.583847917321e+04
 1.44000000e+01,        +2.427896847292e+02,        -2.080316591611e+03,        +3.554794714714e+02,        +1.026915302173e+04,        -4.506584821832e+03,        +6.981547926051e+04,        -6.760090365191e+02,        +3.336181294644e+03,        +4.460250712014e+02,        -2.903966582670e+03,        +4.560823195708e+03,        -6.584333677618e+04
 1.45000000e+01,        +2.248766710181e+02,        -2.082223369162e+03,        +4.251387336694e+02,        +1.023653601024e+04,        -3.897590374750e+03,        +6.981741993235e+04,        -6.470633369993e+02,        +3.344154293420e+03,        +3.954099083570e+02,        -2.928014102469e+03,        +3.994348108504e+03,        -6.584542850165e+04
 1.46000000e+01,        +2.069261589129e+02,        -2.083997223576e+03,        +4.932810055696e+02,        +1.020561172890e+04,        -3.289468950777e+03,        +6.981598216977e+04,        -6.179582919824e+02,        +3.351757462158e+03,        +3.436520363905e+02,        -2.949598567461e+03,        +3.429134805138e+03,        -6.584486223319e+04
 1.47000000e+01,        +1.889449739820e+02,        -2.085635182947e+03,        +5.601825472987e+02,        +1.017640389305e+04,        -2.682187076538e+03,        +6.981118794640e+04,        -5.887214941966e+02,        +3.358994015919e+03,        +2.910137739525e+02,        -2.968718325744e+03,        +2.865061879384e+03,        -6.584171559197e+04
 1.48000000e+01,        +1.709396409310e+02,        -2.087135904275e+03,        +6.261031855473e+02,        +1.014890082856e+04,        -2.075711209463e+03,        +6.980305753693e+04,        -5.593782533475e+02,        +3.365869789130e+03,        +2.377405149526e+02,        -2.985402115015e+03,        +2.302009128467e+03,        -6.583604144423e+04
 1.49000000e+01,        +1.529161423452e+02,        -2.088499347072e+03,        +6.912823741235e+02,        +1.012306094344e+04,        -1.470007827049e+03,        +6.979160984114e+04,        -5.299514056887e+02,        +3.372392978678e+03,        +1.840576367035e+02,        -2.999704792390e+03,        +1.739861284989e+03,        -6.582787315644e+04
 1.50000000e+01,        +1.348797824828e+02,        -2.089726474180e+03,        +7.559366087526e+02,        +1.009881838314e+04,        -8.650433853120e+02,        +6.977686237582e+04,        -5.004611332453e+02,        +3.378573751500e+03,        +1.301683139559e+02,        -3.011702587462e+03,        +1.178509911385e+03,        -6.581722876601e+04
 1.51000000e+01,        +1.168351239124e+02,        -2.090818996844e+03,        +8.202581092646e+02,        +1.007608858634e+04,        -2.607842774534e+02,        +6.975883137233e+04,        -4.709248581940e+02,        +3.384423793100e+03,        +7.625236498496e+01,        -3.021488266124e+03,        +6.178542382702e+02,        -6.580411450350e+04
 1.52000000e+01,        +9.878597287276e+01,        -2.091779157290e+03,        +8.844145942084e+02,        +1.005477345493e+04,        +3.428032249842e+02,        +6.973753180852e+04,        -4.413572299045e+02,        +3.389955838723e+03,        +2.246605664092e+01,        -3.029166501217e+03,        +5.780133886176e+01,        -6.578852760546e+04
 1.53000000e+01,        +8.073539794638e+01,        -2.092609546876e+03,        +9.485499291357e+02,        +1.003476596965e+04,        +9.457530288784e+02,        +6.971297741028e+04,        -4.117701997138e+02,        +3.395183226347e+03,        -3.105728715982e+01,        -3.034849663400e+03,        -5.017340962703e+02,        -6.577045855482e+04
 1.54000000e+01,        +6.268577087457e+01,        -2.093312956597e+03,        +1.012785424596e+03,        +1.001595415824e+04,        +1.548099266939e+03,        +6.968518063375e+04,        -3.821731673255e+02,        +3.400119496355e+03,        -8.420606241267e+01,        -3.038654158408e+03,        -1.060830220502e+03,        -6.574989285267e+04
 1.55000000e+01,        +4.463882127898e+01,        -2.093892256377e+03,        +1.077221575703e+03,        +9.998224387892e+03,        +2.149876332820e+03,        +6.965415263194e+04,        -3.525731789657e+02,        +3.404778050837e+03,        -1.368887360796e+02,        -3.040697363282e+03,        -1.619558623125e+03,        -6.572681240226e+04
 1.56000000e+01,        +2.659569915670e+01,        -2.094350299700e+03,        +1.141940063824e+03,        +9.981464001661e+03,        +2.751118903009e+03,        +6.961990321180e+04,        -3.229751579297e+02,        +3.409171876891e+03,        -1.890319396474e+02,        -3.041095160106e+03,        -2.177984982103e+03,        -6.570119657410e+04
 1.57000000e+01,        +8.557040567293e+00,        -2.094689850298e+03,        +1.207005874919e+03,        +9.965563350367e+03,        +3.351861946241e+03,        +6.958244078982e+04,        -2.933821507905e+02,        +3.413313332619e+03,        -2.405784443429e+02,        -3.039960030251e+03,        -2.736169730725e+03,        -6.567302301338e+04
 1.58000000e+01,        -9.476966813243e+00,        -2.094913527401e+03,        +1.272469422511e+03,        +9.950417289030e+03,        +3.952140721767e+03,        +6.954177234454e+04,        -2.637955759350e+02,        +3.417213990329e+03,        -2.914851265646e+02,        -3.037399649323e+03,        -3.294168706726e+03,        -6.564226823380e+04
 1.59000000e+01,        -2.750652060992e+01,        -2.095023766524e+03,        +1.338368594582e+03,        +9.935926215033e+03,        +4.551990768041e+03,        +6.949790337022e+04,        -2.342154645773e+02,        +3.420884530026e+03,        -3.417210022248e+02,        -3.033515914200e+03,        -3.852033763294e+03,        -6.560890804189e+04
 1.60000000e+01,        -4.553214464408e+01,        -2.095022793034e+03,        +1.404730669656e+03,        +9.921996726490e+03,        +5.151447883717e+03,        +6.945083783364e+04,        -2.046406873103e+02,        +3.424334674993e+03,        -3.912653840981e+02,        -3.028404329204e+03,        -4.409813330708e+03,        -6.557291782472e+04
 1.61000000e+01,        -6.355463474990e+01,        -2.094912605905e+03,        +1.471574069360e+03,        +9.908541973557e+03,        +5.750548102533e+03,        +6.940057813443e+04,        -1.750691620772e+02,        +3.427573161878e+03,        -4.401061944345e+02,        -3.022153683851e+03,        -4.967552921569e+03,        -6.553427273203e+04
 1.62000000e+01,        -8.157500991985e+01,        -2.094694969471e+03,        +1.538909930808e+03,        +9.895481769203e+03,        +6.349327663200e+03,        +6.934712506758e+04,        -1.454980412975e+02,        +3.430607737697e+03,        -4.882384497379e+02,        -3.014845958638e+03,        -5.525295577757e+03,        -6.549294777385e+04
 1.63000000e+01,        -9.959446890952e+01,        -2.094371411367e+03,        +1.606743494993e+03,        +9.882742516784e+03,        +6.947822975946e+03,        +6.929047779110e+04,        -1.159238774920e+02,        +3.433445177589e+03,        -5.356629218668e+02,        -3.006556405204e+03,        -6.083082260021e+03,        -6.544891785731e+04
 1.64000000e+01,        -1.176143521273e+02,        -2.093943225077e+03,        +1.675075315533e+03,        +9.870257003226e+03,        +7.546070586287e+03,        +6.923063379614e+04,        -8.634276777493e+01,        +3.436091317509e+03,        -5.823849716882e+02,        -2.997353753560e+03,        -6.640952182965e+03,        -6.540215777528e+04
 1.65000000e+01,        -1.356361085337e+02,        -2.093411475798e+03,        +1.743902298218e+03,        +9.857964097343e+03,        +8.144107136951e+03,        +6.916758888080e+04,        -5.675047838069e+01,        +3.438551097550e+03,        -6.284135453417e+02,        -2.987300509228e+03,        -7.198943099114e+03,        -6.535264216231e+04
 1.66000000e+01,        -1.536612671398e+02,        -2.092777008625e+03,        +1.813218584894e+03,        +9.845808386003e+03,        +8.741969328500e+03,        +6.910133712639e+04,        -2.714255074155e+01,        +3.440828611999e+03,        -6.737603202633e+02,        -2.976453308661e+03,        -7.757091536886e+03,        -6.530034542701e+04
 1.67000000e+01,        -1.716914126604e+02,        -2.092040458252e+03,        +1.883016297079e+03,        +9.833739772980e+03,        +9.339693878995e+03,        +6.903187087637e+04,        +2.485609092276e+00,        +3.442927163273e+03,        -7.184389861643e+02,        -2.964863309165e+03,        -8.315432997205e+03,        -6.524524166871e+04
 1.68000000e+01,        -1.897281648835e+02,        -2.091202259545e+03,        +1.953286155250e+03,        +9.821713060268e+03,        +9.937317483344e+03,        +6.895918071793e+04,        +3.213865583247e+01,        +3.444849317563e+03,        -7.624646456261e+02,        -2.952576594752e+03,        -8.874002113708e+03,        -6.518730458601e+04
 1.69000000e+01,        -2.077731612732e+02,        -2.090262658495e+03,        +2.024017989164e+03,        +9.809687525918e+03,        +1.053487677171e+04,        +6.888325546415e+04,        +6.182124327001e+01,        +3.446596960381e+03,        -8.058533193843e+02,        -2.939634583916e+03,        -9.432832780452e+03,        -6.512650737942e+04
 1.70000000e+01,        -2.258280424189e+02,        -2.089221723254e+03,        +2.095201154009e+03,        +9.797626509803e+03,        +1.113240826816e+04,        +6.880408213906e+04,        +9.153797386762e+01,        +3.448171350890e+03,        -8.486215421820e+02,        -2.926074429056e+03,        -9.991958252422e+03,        -6.506282265425e+04
 1.71000000e+01,        -2.438944399093e+02,        -2.088079354943e+03,        +2.166824865733e+03,        +9.785497013945e+03,        +1.172994834877e+04,        +6.872164596312e+04,        +1.212933579625e+02,        +3.449573174112e+03,        -8.907860361224e+02,        -2.911929400751e+03,        -1.055141122174e+04,        -6.499622232401e+04
 1.72000000e+01,        -2.619739662958e+02,        -2.086835298071e+03,        +2.238878467726e+03,        +9.773269322806e+03,        +1.232753319946e+04,        +6.863593033997e+04,        +1.510917811691e+02,        +3.450802590503e+03,        -9.323634498082e+02,        -2.897229252147e+03,        -1.111122387345e+04,        -6.492667751743e+04
 1.73000000e+01,        -2.800682068236e+02,        -2.085489150460e+03,        +2.311351639622e+03,        +9.760916646605e+03,        +1.292519877386e+04,        +6.854691684443e+04,        +1.809374787071e+02,        +3.451859282522e+03,        -9.733701528832e+02,        -2.882000560426e+03,        -1.167142792405e+04,        -6.485415848985e+04
 1.74000000e+01,        -2.981787126395e+02,        -2.084040372584e+03,        +2.384234557512e+03,        +9.748414788873e+03,        +1.352298075024e+04,        +6.845458521041e+04,        +2.108345154996e+02,        +3.452742498021e+03,        -1.013822076868e+03,        -2.866267044179e+03,        -1.223205464470e+04,        -6.477863453890e+04
 1.75000000e+01,        -3.163069952698e+02,        -2.082488296292e+03,        +2.457518013943e+03,        +9.735741839374e+03,        +1.412091448892e+04,        +6.835891332056e+04,        +2.407867711215e+02,        +3.453451090482e+03,        -1.053734594367e+03,        -2.850049856085e+03,        -1.279313487258e+04,        -6.470007392687e+04
 1.76000000e+01,        -3.344545221104e+02,        -2.080832132921e+03,        +2.531193504383e+03,        +9.722877891541e+03,        +1.471903498835e+04,        +6.825987719551e+04,        +2.707979287114e+02,        +3.453983556023e+03,        -1.093122429989e+03,        -2.833367851204e+03,        -1.335469901107e+04,        -6.461844380724e+04
 1.77000000e+01,        -3.526227127944e+02,        -2.079070980767e+03,        +2.605253286398e+03,        +9.709804783995e+03,        +1.531737684122e+04,        +6.815745098416e+04,        +3.008714671597e+02,        +3.454338067433e+03,        -1.131999597079e+03,        -2.816237831972e+03,        -1.391677702122e+04,        -6.453371015769e+04
 1.78000000e+01,        -3.708129362585e+02,        -2.077203831973e+03,        +2.679690416387e+03,        +9.696505865029e+03,        +1.591597418980e+04,        +6.805160695436e+04,        +3.310106559793e+02,        +3.454512505250e+03,        -1.170379355542e+03,        -2.798674770649e+03,        -1.447939840587e+04,        -6.444583771821e+04
 1.79000000e+01,        -3.890265083758e+02,        -2.075229578828e+03,        +2.754498768135e+03,        +9.682965778410e+03,        +1.651486068026e+04,        +6.794231548352e+04,        +3.612185523075e+02,        +3.454504486118e+03,        -1.208274186562e+03,        -2.780692010974e+03,        -1.504259218682e+04,        -6.435478993391e+04
 1.80000000e+01,        -4.072646900878e+02,        -2.073147019556e+03,        +2.829673036849e+03,        +9.669170269387e+03,        +1.711406941712e+04,        +6.782954505100e+04,        +3.914979997045e+02,        +3.454311388667e+03,        -1.245695780908e+03,        -2.762301450447e+03,        -1.560638687772e+04,        -6.426052890404e+04
 1.81000000e+01,        -4.255286858663e+02,        -2.070954863564e+03,        +2.905208731355e+03,        +9.655106009016e+03,        +1.771363291567e+04,        +6.771326222911e+04,        +4.218516282561e+02,        +3.453930376952e+03,        -1.282655037886e+03,        -2.743513704538e+03,        -1.617081045103e+04,        -6.416301533393e+04
 1.82000000e+01,        -4.438196425117e+02,        -2.068651736263e+03,        +2.981102157149e+03,        +9.640760435666e+03,        +1.831358305454e+04,        +6.759343167628e+04,        +4.522818558418e+02,        +3.453358421781e+03,        -1.319162072745e+03,        -2.724338254550e+03,        -1.673589030233e+04,        -6.406220849254e+04
 1.83000000e+01,        -4.621386481633e+02,        -2.066236183434e+03,        +3.057350392119e+03,        +9.626121611814e+03,        +1.891395102663e+04,        +6.747001612962e+04,        +4.827908901927e+02,        +3.452592320075e+03,        -1.355226230453e+03,        -2.704783580709e+03,        -1.730165321043e+04,        -6.395806617344e+04
 1.84000000e+01,        -4.804867314921e+02,        -2.063706675217e+03,        +3.133951256641e+03,        +9.611178095141e+03,        +1.951476728922e+04,        +6.734297639852e+04,        +5.133807316180e+02,        +3.451628712372e+03,        -1.390856104414e+03,        -2.684857281492e+03,        -1.786812529495e+04,        -6.385054465952e+04
 1.85000000e+01,        -4.988648610516e+02,        -2.061061609747e+03,        +3.210903279455e+03,        +9.595918822397e+03,        +2.011606151357e+04,        +6.721227135909e+04,        +5.440531762403e+02,        +3.450464098760e+03,        -1.426059558801e+03,        -2.664566180926e+03,        -1.843533197182e+04,        -6.373959869183e+04
 1.86000000e+01,        -5.172739446912e+02,        -2.058299316458e+03,        +3.288205660177e+03,        +9.580333004763e+03,        +2.071786253240e+04,        +6.707785794852e+04,        +5.748098195229e+02,        +3.449094853231e+03,        -1.460843753447e+03,        -2.643916424748e+03,        -1.900329790561e+04,        -6.362518144056e+04
 1.87000000e+01,        -5.357148290692e+02,        -2.055418059106e+03,        +3.365858229555e+03,        +9.564410033769e+03,        +2.132019828711e+04,        +6.693969116089e+04,        +6.056520600854e+02,        +3.447517236759e+03,        -1.495215170555e+03,        -2.622913566776e+03,        -1.957204696075e+04,        -6.350724448004e+04
 1.88000000e+01,        -5.541882991930e+02,        -2.052416038522e+03,        +3.443861408030e+03,        +9.548139396658e+03,        +2.192309577330e+04,        +6.679772404323e+04,        +6.365811036404e+02,        +3.445727409097e+03,        -1.529179642468e+03,        -2.601562646324e+03,        -2.014160215041e+04,        -6.338573776598e+04
 1.89000000e+01,        -5.726950779924e+02,        -2.049291395133e+03,        +3.522216163177e+03,        +9.531510600208e+03,        +2.252658098546e+04,        +6.665190769275e+04,        +6.675979670280e+02,        +3.443721439499e+03,        -1.562742380099e+03,        -2.579868257762e+03,        -2.071198558413e+04,        -6.326060961560e+04
 1.90000000e+01,        -5.912358258988e+02,        -2.046042211279e+03,        +3.600923966490e+03,        +9.514513102336e+03,        +2.313067886033e+04,        +6.650219125491e+04,        +6.987034822681e+02,        +3.441495316424e+03,        -1.595908001533e+03,        -2.557834612880e+03,        -2.128321841381e+04,        -6.313180669031e+04
 1.91000000e+01,        -6.098111404058e+02,        -2.042666513332e+03,        +3.679986749758e+03,        +9.497136250521e+03,        +2.373541321869e+04,        +6.634852192218e+04,        +7.298983005687e+02,        +3.439044956317e+03,        -1.628680560520e+03,        -2.535465596953e+03,        -2.185532077802e+04,        -6.299927398043e+04
 1.92000000e+01,        -6.284215556285e+02,        -2.039162273646e+03,        +3.759406861414e+03,        +9.479369226534e+03,        +2.434080670641e+04,        +6.619084493419e+04,        +7.611828962957e+02,        +3.436366211612e+03,        -1.661063574649e+03,        -2.512764819176e+03,        -2.242831174523e+04,        -6.286295479262e+04
 1.93000000e+01,        -6.470675418283e+02,        -2.035527412382e+03,        +3.839187022981e+03,        +9.461200996902e+03,        +2.494688073396e+04,        +6.602910357885e+04,        +7.925575708473e+02,        +3.433454877931e+03,        -1.693060053015e+03,        -2.489735657849e+03,        -2.300220925583e+04,        -6.272279073919e+04
 1.94000000e+01,        -6.657495048960e+02,        -2.031759799168e+03,        +3.919330285708e+03,        +9.442620268330e+03,        +2.555365541446e+04,        +6.586323919454e+04,        +8.240224563901e+02,        +3.430306700663e+03,        -1.724672523231e+03,        -2.466381301239e+03,        -2.357703006233e+04,        -6.257872172956e+04
 1.95000000e+01,        -6.844677858095e+02,        -2.027857254674e+03,        +3.999839987631e+03,        +9.423615447832e+03,        +2.616114950081e+04,        +6.569319117375e+04,        +8.555775194932e+02,        +3.426917380919e+03,        -1.755903057767e+03,        -2.442704784320e+03,        -2.415278966889e+04,        -6.243068596393e+04
 1.96000000e+01,        -7.032226600371e+02,        -2.023817552077e+03,        +4.080719711034e+03,        +9.404174607199e+03,        +2.676938032132e+04,        +6.551889696799e+04,        +8.872225645984e+02,        +3.423282580909e+03,        -1.786753299500e+03,        -2.418709021738e+03,        -2.472950226942e+04,        -6.227861992877e+04
