         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        -3.587712423e+03,        +8.742314197e+03,        +9.455167323e+03,        -2.325408768e+04,        -3.901643789e+04,        +9.308406515e+04,        +3.427869364e+03,        -8.782329315e+03,        -8.632637337e+03,        +2.011394184e+04,        +2.797222954e+04,        -6.541117384e+04
 1.160000000e+01,        -3.492086376e+03,        +8.785499513e+03,        +9.196829302e+03,        -2.337275360e+04,        -3.800370534e+04,        +9.354517232e+04,        +3.330340188e+03,        -8.824802798e+03,        -8.419527414e+03,        +2.021044209e+04,        +2.726493251e+04,        -6.574074840e+04
 1.170000000e+01,        -3.395788798e+03,        +8.827568967e+03,        +8.936324019e+03,        -2.348855799e+04,        -3.698394494e+04,        +9.399435934e+04,        +3.232113841e+03,        -8.866144568e+03,        -8.205347738e+03,        +2.030426712e+04,        +2.655264336e+04,        -6.606203080e+04
 1.180000000e+01,        -3.298833326e+03,        +8.868508917e+03,        +8.673657315e+03,        -2.360146388e+04,        -3.595731113e+04,        +9.443147760e+04,        +3.133201661e+03,        -8.906340961e+03,        -7.990168881e+03,        +2.039538612e+04,        +2.583546980e+04,        -6.637491531e+04
 1.190000000e+01,        -3.201233736e+03,        +8.908305998e+03,        +8.408832204e+03,        -2.371143453e+04,        -3.492396071e+04,        +9.485638127e+04,        +3.033614862e+03,        -8.945378529e+03,        -7.774065896e+03,        +2.048376963e+04,        +2.511352129e+04,        -6.667929807e+04
 1.200000000e+01,        -3.103003927e+03,        +8.946947115e+03,        +8.141848370e+03,        -2.381843320e+04,        -3.388405274e+04,        +9.526892726e+04,        +2.933364477e+03,        -8.983244035e+03,        -7.557118849e+03,        +2.056938969e+04,        +2.438690894e+04,        -6.697507709e+04
 1.210000000e+01,        -3.004157872e+03,        +8.984419449e+03,        +7.872701531e+03,        -2.392242309e+04,        -3.283774817e+04,        +9.566897521e+04,        +2.832461274e+03,        -9.019924438e+03,        -7.339413393e+03,        +2.065222008e+04,        +2.365574530e+04,        -6.726215224e+04
 1.220000000e+01,        -2.904709552e+03,        +9.020710462e+03,        +7.601382623e+03,        -2.402336711e+04,        -3.178520928e+04,        +9.605638759e+04,        +2.730915632e+03,        -9.055406887e+03,        -7.121041408e+03,        +2.073223656e+04,        +2.292014397e+04,        -6.754042532e+04
 1.230000000e+01,        -2.804672905e+03,        +9.055807888e+03,        +7.327876950e+03,        -2.412122761e+04,        -3.072659933e+04,        +9.643102960e+04,        +2.628737439e+03,        -9.089678687e+03,        -6.902101848e+03,        +2.080941715e+04,        +2.218021933e+04,        -6.780979996e+04
 1.240000000e+01,        -2.704061734e+03,        +9.089699734e+03,        +7.052163045e+03,        -2.421596613e+04,        -2.966208176e+04,        +9.679276913e+04,        +2.525935922e+03,        -9.122727277e+03,        -6.682701647e+03,        +2.088374256e+04,        +2.143608601e+04,        -6.807018163e+04
 1.250000000e+01,        -2.602889645e+03,        +9.122374255e+03,        +6.774211460e+03,        -2.430754295e+04,        -2.859181974e+04,        +9.714147661e+04,        +2.422519499e+03,        -9.154540177e+03,        -6.462956942e+03,        +2.095519657e+04,        +2.068785866e+04,        -6.832147748e+04
 1.260000000e+01,        -2.501169904e+03,        +9.153819948e+03,        +6.493983124e+03,        -2.439591657e+04,        -2.751597507e+04,        +9.747702486e+04,        +2.318495544e+03,        -9.185104940e+03,        -6.242994401e+03,        +2.102376662e+04,        +1.993565105e+04,        -6.856359629e+04
 1.270000000e+01,        -2.398915347e+03,        +9.184025516e+03,        +6.211427539e+03,        -2.448104307e+04,        -2.643470738e+04,        +9.779928876e+04,        +2.213870155e+03,        -9.214409065e+03,        -6.022952987e+03,        +2.108944452e+04,        +1.917957570e+04,        -6.879644818e+04
 1.280000000e+01,        -2.296138205e+03,        +9.212979824e+03,        +5.926480457e+03,        -2.456287522e+04,        -2.534817287e+04,        +9.810814489e+04,        +2.108647842e+03,        -9.242439899e+03,        -5.802986031e+03,        +2.115222731e+04,        +1.841974288e+04,        -6.901994442e+04
 1.290000000e+01,        -2.192849930e+03,        +9.240671850e+03,        +5.639061049e+03,        -2.464136140e+04,        -2.425652284e+04,        +9.840347102e+04,        +2.002831150e+03,        -9.269184498e+03,        -5.583263821e+03,        +2.121211837e+04,        +1.765625969e+04,        -6.923399698e+04
 1.300000000e+01,        -2.089060955e+03,        +9.267090605e+03,        +5.349068391e+03,        -2.471644413e+04,        -2.315990181e+04,        +9.868514541e+04,        +1.896420187e+03,        -9.294629454e+03,        -5.363976819e+03,        +2.126912887e+04,        +1.688922876e+04,        -6.943851810e+04
 1.310000000e+01,        -1.984780425e+03,        +9.292225029e+03,        +5.056377105e+03,        -2.478805820e+04,        -2.205844543e+04,        +9.895304580e+04,        +1.789412064e+03,        -9.318760655e+03,        -5.145339754e+03,        +2.132327960e+04,        +1.611874683e+04,        -6.963341960e+04
 1.320000000e+01,        -1.880015826e+03,        +9.316063853e+03,        +4.760831743e+03,        -2.485612822e+04,        -2.095227747e+04,        +9.920704823e+04,        +1.681800135e+03,        -9.341562974e+03,        -4.927596740e+03,        +2.137460338e+04,        +1.534490265e+04,        -6.981861197e+04
 1.330000000e+01,        -1.774772549e+03,        +9.338595407e+03,        +4.462239723e+03,        -2.492056524e+04,        -1.984150639e+04,        +9.944702526e+04,        +1.573573086e+03,        -9.363019844e+03,        -4.711027938e+03,        +2.142314823e+04,        +1.456777472e+04,        -6.999400321e+04
 1.340000000e+01,        -1.669053296e+03,        +9.359807367e+03,        +4.160362062e+03,        -2.498126238e+04,        -1.872622055e+04,        +9.967284373e+04,        +1.464713709e+03,        -9.383112704e+03,        -4.495958124e+03,        +2.146898167e+04,        +1.378742793e+04,        -7.015949719e+04
 1.350000000e+01,        -1.562857331e+03,        +9.379686395e+03,        +3.854901297e+03,        -2.503808884e+04,        -1.760648220e+04,        +9.988436156e+04,        +1.355197329e+03,        -9.401820219e+03,        -4.282768026e+03,        +2.151219641e+04,        +1.300390947e+04,        -7.031499150e+04
 1.360000000e+01,        -1.456179463e+03,        +9.398217652e+03,        +3.545485337e+03,        -2.509088154e+04,        -1.648231925e+04,        +1.000814235e+05,        +1.244989682e+03,        -9.419117222e+03,        -4.071909405e+03,        +2.155291827e+04,        +1.221724320e+04,        -7.046037440e+04
 1.370000000e+01,        -1.349008710e+03,        +9.415384109e+03,        +3.231645677e+03,        -2.513943370e+04,        -1.535371444e+04,        +1.002638550e+05,        +1.134044088e+03,        -9.434973233e+03,        -3.863925569e+03,        +2.159131714e+04,        +1.142742220e+04,        -7.059552069e+04
 1.380000000e+01,        -1.241326424e+03,        +9.431165569e+03,        +2.912787273e+03,        -2.518347840e+04,        -1.422059000e+04,        +1.004314538e+05,        +1.022297511e+03,        -9.449350351e+03,        -3.659479612e+03,        +2.162762252e+04,        +1.063439821e+04,        -7.072028570e+04
 1.390000000e+01,        -1.133103681e+03,        +9.445537245e+03,        +2.588146215e+03,        -2.522266496e+04,        -1.308278625e+04,        +1.005839777e+05,        +9.096650461e+02,        -9.462200208e+03,        -3.459394213e+03,        +2.166214597e+04,        +9.838066837e+03,        -7.083449687e+04
 1.400000000e+01,        -1.024297543e+03,        +9.458467656e+03,        +2.256728861e+03,        -2.525652403e+04,        -1.194003075e+04,        +1.007211260e+05,        +7.960319988e+02,        -9.473459459e+03,        -3.264709007e+03,        +2.169531426e+04,        +9.038246390e+03,        -7.093794105e+04
 1.410000000e+01,        -9.148455505e+02,        +9.469915440e+03,        +1.917221911e+03,        -2.528441466e+04,        -1.079189267e+04,        +1.008425126e+05,        +6.812421909e+02,        -9.483042965e+03,        -3.076765339e+03,        +2.172771947e+04,        +8.234646263e+03,        -7.103034559e+04
 1.420000000e+01,        -8.046573337e+02,        +9.479824380e+03,        +1.567855581e+03,        -2.530544183e+04,        -9.637712896e+03,        +1.009476229e+05,        +5.650801627e+02,        -9.490833143e+03,        -2.897335280e+03,        +2.176019719e+04,        +7.426818682e+03,        -7.111134871e+04
 1.430000000e+01,        -6.936014476e+02,        +9.488115364e+03,        +1.206188202e+03,        -2.531832340e+04,        -8.476493898e+03,        +1.010357454e+05,        +4.472431717e+02,        -9.496662793e+03,        -2.728824902e+03,        +2.179395257e+04,        +6.614082465e+03,        -7.118045196e+04
 1.440000000e+01,        -5.814838105e+02,        +9.494672896e+03,        +8.287531357e+02,        -2.532116658e+04,        -7.306718641e+03,        +1.011058559e+05,        +3.272953062e+02,        -9.500286245e+03,        -2.574607621e+03,        +2.183077210e+04,        +5.795397616e+03,        -7.123694032e+04
 1.450000000e+01,        -4.680106843e+02,        +9.499321273e+03,        +4.304517596e+02,        -2.531107357e+04,        -6.126038644e+03,        +1.011564141e+05,        +2.045886198e+02,        -9.501328449e+03,        -2.439597578e+03,        +2.187339713e+04,        +4.969149117e+03,        -7.127974142e+04
 1.460000000e+01,        -3.527212534e+02,        +9.501779974e+03,        +3.447709144e+00,        -2.528340310e+04,        -4.930704128e+03,        +1.011849828e+05,        +7.811945929e+01,        -9.499189633e+03,        -2.331294203e+03,        +2.192622344e+04,        +4.132751699e+03,        -7.130716203e+04
 1.470000000e+01,        -2.348558740e+02,        +9.501573594e+03,        -4.649956139e+02,        -2.523027935e+04,        -3.714448019e+03,        +1.011874588e+05,        -5.375246386e+01,        -9.492852775e+03,        -2.261825675e+03,        +2.199671362e+04,        +3.281875425e+03,        -7.131635598e+04
 1.480000000e+01,        -1.130740858e+02,        +9.497831446e+03,        -9.971443248e+02,        -2.513727499e+04,        -2.466093151e+03,        +1.011563617e+05,        -1.939054892e+02,        -9.480455286e+03,        -2.252323755e+03,        +2.209853906e+04,        +2.408784566e+03,        -7.130214037e+04
 1.490000000e+01,        +1.522519173e+01,        +9.488779645e+03,        -1.635956114e+03,        -2.497500501e+04,        -1.163777207e+03,        +1.010764969e+05,        -3.479061844e+02,        -9.458203339e+03,        -2.343473214e+03,        +2.225954227e+04,        +1.498327146e+03,        -7.125399427e+04
 1.500000000e+01,        +1.558377140e+02,        +9.470190537e+03,        -2.476834681e+03,        -2.467347110e+04,        +2.414885967e+02,        +1.009117144e+05,        -5.281354411e+02,        -9.417057644e+03,        -2.625523419e+03,        +2.254603665e+04,        +5.165143591e+02,        -7.114689426e+04
 1.510000000e+01,        +3.248147101e+02,        +9.429043345e+03,        -3.783526608e+03,        -2.401721733e+04,        +1.885856909e+03,        +1.005507803e+05,        -7.688517408e+02,        -9.329184613e+03,        -3.347817009e+03,        +2.316209798e+04,        -6.311940165e+02,        -7.090384030e+04
 1.520000000e+01,        +5.880377914e+02,        +9.298342166e+03,        -6.637134445e+03,        -2.189872643e+04,        +4.329042609e+03,        +9.942173811e+04,        -1.210602804e+03,        -9.051409602e+03,        -5.531992605e+03,        +2.515645951e+04,        -2.333734724e+03,        -7.012875450e+04
 1.530000000e+01,        +6.661278884e+02,        +7.113676194e+03,        -6.314888379e+03,        +1.401924249e+04,        +5.156299828e+03,        +8.079189256e+04,        -1.253097597e+03,        -4.389918263e+03,        -4.678674411e+03,        +5.911421646e+04,        -2.936822273e+03,        -5.721086353e+04
 1.540000000e+01,        -3.780757456e+01,        +9.705047810e+03,        +6.592050828e+03,        -2.879274209e+04,        -6.015158095e+02,        +1.028658764e+05,        +3.650167100e+02,        -9.929080504e+03,        +8.001655301e+03,        +1.857768747e+04,        +1.079674295e+03,        -7.252149570e+04
 1.550000000e+01,        +3.471680174e+02,        +9.638037057e+03,        +1.728199808e+03,        -2.777167901e+04,        +2.868073814e+03,        +1.022676353e+05,        -3.367417281e+02,        -9.791558045e+03,        +3.914657653e+03,        +1.951650242e+04,        -1.332825254e+03,        -7.211543012e+04
 1.560000000e+01,        +5.426679526e+02,        +9.602473265e+03,        -1.713369520e+01,        -2.729917215e+04,        +4.717782376e+03,        +1.019379305e+05,        -6.339467787e+02,        -9.723067521e+03,        +2.777108066e+03,        +1.992677650e+04,        -2.620498824e+03,        -7.189353564e+04
 1.570000000e+01,        +6.968180315e+02,        +9.578915680e+03,        -1.082256956e+03,        -2.704618128e+04,        +6.207920900e+03,        +1.017092979e+05,        -8.428059149e+02,        -9.681846278e+03,        +2.282860532e+03,        +2.012206082e+04,        -3.657647652e+03,        -7.174131321e+04
 1.580000000e+01,        +8.364447001e+02,        +9.559632916e+03,        -1.908261393e+03,        -2.688423899e+04,        +7.565128913e+03,        +1.015166461e+05,        -1.020542317e+03,        -9.651388835e+03,        +2.014896391e+03,        +2.022412614e+04,        -4.601315514e+03,        -7.161406114e+04
 1.590000000e+01,        +9.703476921e+02,        +9.541275446e+03,        -2.639526203e+03,        -2.675851407e+04,        +8.862154849e+03,        +1.013333934e+05,        -1.185886701e+03,        -9.624617350e+03,        +1.836833932e+03,        +2.028466648e+04,        -5.501683166e+03,        -7.149372370e+04
 1.600000000e+01,        +1.102483062e+03,        +9.521737352e+03,        -3.340741301e+03,        -2.663551171e+04,        +1.013024471e+04,        +1.011450591e+05,        -1.347227168e+03,        -9.597177854e+03,        +1.687654733e+03,        +2.033491165e+04,        -6.380081810e+03,        -7.137079231e+04
 1.610000000e+01,        +1.234972918e+03,        +9.499047796e+03,        -4.046657143e+03,        -2.648491224e+04,        +1.138524270e+04,        +1.009406045e+05,        -1.509057556e+03,        -9.565099463e+03,        +1.534572863e+03,        +2.040275067e+04,        -7.247175395e+03,        -7.123845570e+04
 1.620000000e+01,        +1.368813898e+03,        +9.470803803e+03,        -4.774298173e+03,        -2.627048950e+04,        +1.263492136e+04,        +1.007086541e+05,        -1.673548505e+03,        -9.523618573e+03,        +1.361282039e+03,        +2.052121814e+04,        -8.108234295e+03,        -7.109014746e+04
 1.630000000e+01,        +1.503616583e+03,        +9.433887937e+03,        -5.519822949e+03,        -2.594551673e+04,        +1.387968126e+04,        +1.004357972e+05,        -1.840114650e+03,        -9.466589438e+03,        +1.170504357e+03,        +2.073281110e+04,        -8.964043435e+03,        -7.091848478e+04
 1.640000000e+01,        +1.636642758e+03,        +9.384800088e+03,        -6.244530831e+03,        -2.545725001e+04,        +1.510953028e+04,        +1.001077616e+05,        -2.003563404e+03,        -9.387097311e+03,        +9.965411961e+02,        +2.108559583e+04,        -9.809563249e+03,        -7.071586084e+04
 1.650000000e+01,        +1.761733571e+03,        +9.321442177e+03,        -6.858758323e+03,        -2.477288710e+04,        +1.630041417e+04,        +9.971656402e+04,        -2.151988861e+03,        -9.280909198e+03,        +9.199224567e+02,        +2.160989864e+04,        -1.063220014e+04,        -7.047825579e+04
 1.660000000e+01,        +1.870201266e+03,        +9.246688827e+03,        -7.234216762e+03,        -2.393237871e+04,        +1.741847164e+04,        +9.927462749e+04,        -2.268453132e+03,        -9.153444785e+03,        +1.056563142e+03,        +2.227055216e+04,        -1.141432326e+04,        -7.021265864e+04
 1.670000000e+01,        +1.956141423e+03,        +9.170677145e+03,        -7.281779997e+03,        -2.308346799e+04,        +1.844175215e+04,        +9.882321323e+04,        -2.341302834e+03,        -9.024332992e+03,        +1.487712191e+03,        +2.293477618e+04,        -1.214495342e+04,        -6.994124178e+04
 1.680000000e+01,        +2.022821760e+03,        +9.106181705e+03,        -7.046832284e+03,        -2.241507043e+04,        +1.938528934e+04,        +9.841300695e+04,        -2.376707393e+03,        -8.918512280e+03,        +2.173415452e+03,        +2.343175676e+04,        -1.283284380e+04,        -6.969070140e+04
 1.690000000e+01,        +2.081236749e+03,        +9.059667039e+03,        -6.690184231e+03,        -2.202500525e+04,        +2.029416912e+04,        +9.806842001e+04,        -2.396006036e+03,        -8.848764936e+03,        +2.968920645e+03,        +2.367222554e+04,        -1.350232932e+04,        -6.947338092e+04
 1.700000000e+01,        +2.141821756e+03,        +9.028808855e+03,        -6.366546268e+03,        -2.188140234e+04,        +2.121001176e+04,        +9.777873356e+04,        -2.419604860e+03,        -8.810735012e+03,        +3.734187623e+03,        +2.368407429e+04,        -1.417540920e+04,        -6.928301553e+04
 1.710000000e+01,        +2.210836208e+03,        +9.007074929e+03,        -6.154734868e+03,        -2.189267036e+04,        +2.216559431e+04,        +9.751526511e+04,        -2.458632616e+03,        -8.792022666e+03,        +4.403328047e+03,        +2.354824800e+04,        -1.487155181e+04,        -6.910367762e+04
 1.720000000e+01,        +2.286379636e+03,        +8.989528728e+03,        -6.058735277e+03,        -2.197894684e+04,        +2.313576221e+04,        +9.726171029e+04,        -2.511907102e+03,        -8.782510219e+03,        +4.960267281e+03,        +2.333953705e+04,        -1.557236510e+04,        -6.892750719e+04
 1.730000000e+01,        +2.368303294e+03,        +8.972413984e+03,        -6.062368187e+03,        -2.208777191e+04,        +2.412780701e+04,        +9.700150975e+04,        -2.578029304e+03,        -8.775076279e+03,        +5.425094805e+03,        +2.310421910e+04,        -1.628389083e+04,        -6.874539912e+04
 1.740000000e+01,        +2.454879919e+03,        +8.953951260e+03,        -6.140849383e+03,        -2.219231926e+04,        +2.513454025e+04,        +9.672780091e+04,        -2.653684306e+03,        -8.766207794e+03,        +5.819934751e+03,        +2.286674344e+04,        -1.700221179e+04,        -6.855381386e+04
 1.750000000e+01,        +2.544631609e+03,        +8.933374411e+03,        -6.272810493e+03,        -2.228076143e+04,        +2.614989422e+04,        +9.643775976e+04,        -2.736023827e+03,        -8.754371168e+03,        +6.163923819e+03,        +2.263799211e+04,        -1.772405651e+04,        -6.835134479e+04
 1.760000000e+01,        +2.636446035e+03,        +8.910442907e+03,        -6.442133706e+03,        -2.234910877e+04,        +2.716932687e+04,        +9.613062888e+04,        -2.822901696e+03,        -8.739063852e+03,        +6.471509184e+03,        +2.242173619e+04,        -1.844698885e+04,        -6.813766465e+04
 1.770000000e+01,        +2.729527569e+03,        +8.885162742e+03,        -6.637301054e+03,        -2.239708242e+04,        +2.818959159e+04,        +9.580660368e+04,        -2.912783766e+03,        -8.720269437e+03,        +6.753010101e+03,        +2.221836720e+04,        -1.916927143e+04,        -6.791293667e+04
 1.780000000e+01,        +2.823317072e+03,        +8.857642886e+03,        -6.850247756e+03,        -2.242597828e+04,        +2.920839873e+04,        +9.546626657e+04,        -3.004594234e+03,        -8.698176429e+03,        +7.015640027e+03,        +2.202683350e+04,        -1.988967886e+04,        -6.767751827e+04
 1.790000000e+01,        +2.917422062e+03,        +8.828026140e+03,        -7.075350423e+03,        -2.243763015e+04,        +3.022412794e+04,        +9.511031825e+04,        -3.097580861e+03,        -8.673042175e+03,        +7.264413693e+03,        +2.184558315e+04,        -2.060734170e+04,        -6.743182196e+04
 1.800000000e+01,        +3.011564965e+03,        +8.796457809e+03,        -7.308672182e+03,        -2.243393507e+04,        +3.123561779e+04,        +9.473945826e+04,        -3.191214716e+03,        -8.645130864e+03,        +7.502825800e+03,        +2.167299729e+04,        -2.132163350e+04,        -6.717625461e+04
 1.810000000e+01,        +3.105547040e+03,        +8.763072817e+03,        -7.547434224e+03,        -2.241665446e+04,        +3.224202034e+04,        +9.435433763e+04,        -3.285120122e+03,        -8.614687754e+03,        +7.733326953e+03,        +2.150757308e+04,        -2.203209321e+04,        -6.691119407e+04
 1.820000000e+01,        +3.199223811e+03,        +8.727991502e+03,        -7.789655020e+03,        -2.238734598e+04,        +3.324270284e+04,        +9.395554487e+04,        -3.379026889e+03,        -8.581930527e+03,        +7.957648946e+03,        +2.134798746e+04,        -2.273837292e+04,        -6.663698297e+04
 1.830000000e+01,        +3.292488490e+03,        +8.691319287e+03,        -8.033905905e+03,        -2.234735475e+04,        +3.423718186e+04,        +9.354360638e+04,        -3.472738006e+03,        -8.547048349e+03,        +8.177025457e+03,        +2.119310658e+04,        -2.344020317e+04,        -6.635392975e+04
 1.840000000e+01,        +3.385260721e+03,        +8.653147954e+03,        -8.279145159e+03,        -2.229782931e+04,        +3.522507875e+04,        +9.311899283e+04,        -3.566107716e+03,        -8.510204145e+03,        +8.392341906e+03,        +2.104197246e+04,        -2.413736944e+04,        -6.606231251e+04
 1.850000000e+01,        +3.477478926e+03,        +8.613557416e+03,        -8.524604721e+03,        -2.223974606e+04,        +3.620608964e+04,        +9.268212695e+04,        -3.659026565e+03,        -8.471537937e+03,        +8.604237898e+03,        +2.089378151e+04,        -2.482969651e+04,        -6.576238352e+04
 1.860000000e+01,        +3.569095028e+03,        +8.572617543e+03,        -8.769712127e+03,        -2.217393483e+04,        +3.717996476e+04,        +9.223339132e+04,        -3.751411107e+03,        -8.431170291e+03,        +8.813177802e+03,        +2.074786194e+04,        -2.551703761e+04,        -6.545437358e+04
 1.870000000e+01,        +3.660070812e+03,        +8.530389797e+03,        -9.014036277e+03,        -2.210110239e+04,        +3.814649443e+04,        +9.177313520e+04,        -3.843196763e+03,        -8.389205472e+03,        +9.019499956e+03,        +2.060365277e+04,        -2.619926723e+04,        -6.513849574e+04
 1.880000000e+01,        +3.750375333e+03,        +8.486928672e+03,        -9.257249217e+03,        -2.202185299e+04,        +3.910549899e+04,        +9.130168044e+04,        -3.934332785e+03,        -8.345734190e+03,        +9.223451172e+03,        +2.046068550e+04,        -2.687627584e+04,        -6.481494855e+04
 1.890000000e+01,        +3.839983118e+03,        +8.442282880e+03,        -9.499099105e+03,        -2.193670568e+04,        +4.005682199e+04,        +9.081932624e+04,        -4.024778700e+03,        -8.300835903e+03,        +9.425211338e+03,        +2.031856856e+04,        -2.754796648e+04,        -6.448391865e+04
 1.900000000e+01,        +3.928872839e+03,        +8.396496346e+03,        -9.739390727e+03,        -2.184610870e+04,        +4.100032508e+04,        +9.032635326e+04,        -4.114501748e+03,        -8.254580742e+03,        +9.624910999e+03,        +2.017697442e+04,        -2.821425207e+04,        -6.414558290e+04
 1.910000000e+01,        +4.017026395e+03,        +8.349609017e+03,        -9.977971480e+03,        -2.175045139e+04,        +4.193588463e+04,        +8.982302669e+04,        -4.203475046e+03,        -8.207031074e+03,        +9.822644163e+03,        +2.003562880e+04,        -2.887505377e+04,        -6.380011012e+04
 1.920000000e+01,        +4.104428197e+03,        +8.301657527e+03,        -1.021472103e+04,        -2.165007396e+04,        +4.286338896e+04,        +8.930959900e+04,        -4.291676217e+03,        -8.158242812e+03,        +1.001847759e+04,        +1.989430191e+04,        -2.953029952e+04,        -6.344766244e+04
 1.930000000e+01,        +4.191064681e+03,        +8.252675738e+03,        -1.044954379e+04,        -2.154527546e+04,        +4.378273664e+04,        +8.878631190e+04,        -4.379086417e+03,        -8.108266456e+03,        +1.021245770e+04,        +1.975280120e+04,        -3.017992320e+04,        -6.308839640e+04
 1.940000000e+01,        +4.276923918e+03,        +8.202695179e+03,        -1.068236323e+04,        -2.143632038e+04,        +4.469383497e+04,        +8.825339811e+04,        -4.465689582e+03,        -8.057147969e+03,        +1.040461568e+04,        +1.961096538e+04,        -3.082386391e+04,        -6.272246386e+04
 1.950000000e+01,        +4.361995333e+03,        +8.151745413e+03,        -1.091311768e+04,        -2.132344408e+04,        +4.559659895e+04,        +8.771108274e+04,        -4.551471873e+03,        -8.004929485e+03,        +1.059497130e+04,        +1.946865950e+04,        -3.146206541e+04,        -6.235001266e+04
 1.960000000e+01,        +4.446269495e+03,        +8.099854327e+03,        -1.114175716e+04,        -2.120685718e+04,        +4.649095059e+04,        +8.715958427e+04,        -4.636421269e+03,        -7.951649894e+03,        +1.078353581e+04,        +1.932577092e+04,        -3.209447581e+04,        -6.197118719e+04
 1.970000000e+01,        +4.529737951e+03,        +8.047048374e+03,        -1.136824094e+04,        -2.108674935e+04,        +4.737681820e+04,        +8.659911555e+04,        -4.720527238e+03,        -7.897345319e+03,        +1.097031413e+04,        +1.918220585e+04,        -3.272104720e+04,        -6.158612884e+04
 1.980000000e+01,        +4.612393099e+03,        +7.993352773e+03,        -1.159253568e+04,        -2.096329224e+04,        +4.825413602e+04,        +8.602988441e+04,        -4.803780500e+03,        -7.842049519e+03,        +1.115530651e+04,        +1.903788665e+04,        -3.334173549e+04,        -6.119497633e+04
 1.990000000e+01,        +4.694228086e+03,        +7.938791680e+03,        -1.181461403e+04,        -2.083664216e+04,        +4.912284372e+04,        +8.545209429e+04,        -4.886172831e+03,        -7.785794219e+03,        +1.133850977e+04,        +1.889274940e+04,        -3.395650014e+04,        -6.079786601e+04
 2.000000000e+01,        +4.775236744e+03,        +7.883388308e+03,        -1.203445351e+04,        -2.070694210e+04,        +4.998288630e+04,        +8.486594463e+04,        -4.967696929e+03,        -7.728609376e+03,        +1.151991835e+04,        +1.874674195e+04,        -3.456530411e+04,        -6.039493201e+04
 2.010000000e+01,        +4.855413523e+03,        +7.827165049e+03,        -1.225203570e+04,        -2.057432353e+04,        +5.083421375e+04,        +8.427163125e+04,        -5.048346294e+03,        -7.670523415e+03,        +1.169952505e+04,        +1.859982226e+04,        -3.516811373e+04,        -5.998630648e+04
 2.020000000e+01,        +4.934753433e+03,        +7.770143568e+03,        -1.246734548e+04,        -2.043890796e+04,        +5.167678080e+04,        +8.366934663e+04,        -5.128115131e+03,        -7.611563418e+03,        +1.187732157e+04,        +1.845195701e+04,        -3.576489851e+04,        -5.957211965e+04
 2.030000000e+01,        +5.013252022e+03,        +7.712344872e+03,        -1.268037059e+04,        -2.030080812e+04,        +5.251054688e+04,        +8.305928012e+04,        -5.206998293e+03,        -7.551755281e+03,        +1.205329900e+04,        +1.830312040e+04,        -3.635563115e+04,        -5.915249996e+04
 2.040000000e+01,        +5.090905332e+03,        +7.653789376e+03,        -1.289110117e+04,        -2.016012908e+04,        +5.333547592e+04,        +8.244161812e+04,        -5.284991210e+03,        -7.491123848e+03,        +1.222744818e+04,        +1.815329309e+04,        -3.694028743e+04,        -5.872757408e+04
 2.050000000e+01,        +5.167709875e+03,        +7.594496958e+03,        -1.309952944e+04,        -2.001696914e+04,        +5.415153618e+04,        +8.181654420e+04,        -5.362089852e+03,        -7.429693029e+03,        +1.239975996e+04,        +1.800246141e+04,        -3.751884613e+04,        -5.829746701e+04
 2.060000000e+01,        +5.243662609e+03,        +7.534487003e+03,        -1.330564944e+04,        -1.987142060e+04,        +5.495870018e+04,        +8.118423917e+04,        -5.438290683e+03,        -7.367485890e+03,        +1.257022539e+04,        +1.785061653e+04,        -3.809128894e+04,        -5.786230207e+04
 2.070000000e+01,        +5.318760924e+03,        +7.473778431e+03,        -1.350945679e+04,        -1.972357043e+04,        +5.575694462e+04,        +8.054488118e+04,        -5.513590641e+03,        -7.304524733e+03,        +1.273883594e+04,        +1.769775388e+04,        -3.865760048e+04,        -5.742220089e+04
 2.080000000e+01,        +5.393002618e+03,        +7.412389738e+03,        -1.371094856e+04,        -1.957350081e+04,        +5.654625020e+04,        +7.989864574e+04,        -5.587987097e+03,        -7.240831168e+03,        +1.290558353e+04,        +1.754387253e+04,        -3.921776812e+04,        -5.697728346e+04
 2.090000000e+01,        +5.466385887e+03,        +7.350339009e+03,        -1.391012311e+04,        -1.942128965e+04,        +5.732660161e+04,        +7.924570574e+04,        -5.661477847e+03,        -7.176426165e+03,        +1.307046074e+04,        +1.738897477e+04,        -3.977178202e+04,        -5.652766807e+04
 2.100000000e+01,        +5.538909301e+03,        +7.287643952e+03,        -1.410697995e+04,        -1.926701099e+04,        +5.809798728e+04,        +7.858623150e+04,        -5.734061078e+03,        -7.111330109e+03,        +1.323346076e+04,        +1.723306563e+04,        -4.031963497e+04,        -5.607347137e+04
 2.110000000e+01,        +5.610571811e+03,        +7.224321900e+03,        -1.430151967e+04,        -1.911073533e+04,        +5.886039951e+04,        +7.792039069e+04,        -5.805735368e+03,        -7.045562835e+03,        +1.339457753e+04,        +1.707615256e+04,        -4.086132245e+04,        -5.561480824e+04
