         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        -3.581619155e+03,        +8.744842455e+03,        +9.438962899e+03,        -2.326079231e+04,        -3.895151977e+04,        +9.311150181e+04,        +3.421891354e+03,        -8.785129393e+03,        -8.618377504e+03,        +2.011935283e+04,        +2.792697314e+04,        -6.543174081e+04
 1.160000000e+01,        -3.485994545e+03,        +8.787946930e+03,        +9.180624618e+03,        -2.337924000e+04,        -3.793880431e+04,        +9.357174964e+04,        +3.324346638e+03,        -8.827519102e+03,        -8.405303004e+03,        +2.021567538e+04,        +2.721964083e+04,        -6.576070686e+04
 1.170000000e+01,        -3.389699578e+03,        +8.829935657e+03,        +8.920122170e+03,        -2.349482606e+04,        -3.691907351e+04,        +9.402007880e+04,        +3.226105887e+03,        -8.868775874e+03,        -8.191161521e+03,        +2.030932561e+04,        +2.650732512e+04,        -6.608137846e+04
 1.180000000e+01,        -3.292747890e+03,        +8.870795016e+03,        +8.657461410e+03,        -2.360751357e+04,        -3.589248182e+04,        +9.445634092e+04,        +3.127180526e+03,        -8.908886042e+03,        -7.976023469e+03,        +2.040027281e+04,        +2.579013395e+04,        -6.639364999e+04
 1.190000000e+01,        -3.195153276e+03,        +8.910511655e+03,        +8.392645416e+03,        -2.371726579e+04,        -3.485918621e+04,        +9.488039033e+04,        +3.027581876e+03,        -8.947836159e+03,        -7.759963777e+03,        +2.048848761e+04,        +2.506817710e+04,        -6.669741768e+04
 1.200000000e+01,        -3.096929646e+03,        +8.949072496e+03,        +8.125673923e+03,        -2.382404603e+04,        -3.381934585e+04,        +9.529208411e+04,        +2.927321075e+03,        -8.985612993e+03,        -7.543062373e+03,        +2.057394212e+04,        +2.434156602e+04,        -6.699257965e+04
 1.210000000e+01,        -2.998090980e+03,        +8.986464742e+03,        +7.856542682e+03,        -2.392781749e+04,        -3.277312176e+04,        +9.569128215e+04,        +2.826408992e+03,        -9.022203521e+03,        -7.325404752e+03,        +2.065661020e+04,        +2.361041354e+04,        -6.727903595e+04
 1.220000000e+01,        -2.898651273e+03,        +9.022675872e+03,        +7.585242685e+03,        -2.402854311e+04,        -3.172067637e+04,        +9.607784710e+04,        +2.724856113e+03,        -9.057594908e+03,        -7.107082653e+03,        +2.073646768e+04,        +2.287483354e+04,        -6.755668852e+04
 1.230000000e+01,        -2.798624469e+03,        +9.057693642e+03,        +7.311759266e+03,        -2.412618529e+04,        -3.066217295e+04,        +9.645164439e+04,        +2.622672427e+03,        -9.091774488e+03,        -6.888194863e+03,        +2.081349266e+04,        +2.213494069e+04,        -6.782544118e+04
 1.240000000e+01,        -2.698024386e+03,        +9.091506076e+03,        +7.036071024e+03,        -2.422070559e+04,        -2.959777511e+04,        +9.681254214e+04,        +2.519867273e+03,        -9.124729729e+03,        -6.668848176e+03,        +2.088766587e+04,        +2.139084998e+04,        -6.808519960e+04
 1.250000000e+01,        -2.596864629e+03,        +9.124101455e+03,        +6.758148527e+03,        -2.431206431e+04,        -2.852764603e+04,        +9.716041101e+04,        +2.416449165e+03,        -9.156448193e+03,        -6.449158552e+03,        +2.095897117e+04,        +2.064267625e+04,        -6.833587117e+04
 1.260000000e+01,        -2.495158482e+03,        +9.155468295e+03,        +6.477952773e+03,        -2.440021997e+04,        -2.745194764e+04,        +9.749512405e+04,        +2.312425590e+03,        -9.186917472e+03,        -6.229252515e+03,        +2.102739604e+04,        +1.989053364e+04,        -6.857736488e+04
 1.270000000e+01,        -2.392918784e+03,        +9.185595320e+03,        +6.195433298e+03,        -2.448512869e+04,        -2.637083964e+04,        +9.781655639e+04,        +2.207802748e+03,        -9.216125115e+03,        -6.009268863e+03,        +2.109293236e+04,        +1.913453490e+04,        -6.880959114e+04
 1.280000000e+01,        -2.290157776e+03,        +9.214471421e+03,        +5.910525893e+03,        -2.456674324e+04,        -2.528447827e+04,        +9.812458486e+04,        +2.102585249e+03,        -9.244058519e+03,        -5.789360760e+03,        +2.115557720e+04,        +1.837479058e+04,        -6.903246145e+04
 1.290000000e+01,        -2.186886912e+03,        +9.242085596e+03,        +5.623149767e+03,        -2.464501201e+04,        -2.419301489e+04,        +9.841908750e+04,        +1.996775738e+03,        -9.270704798e+03,        -5.569698326e+03,        +2.121533401e+04,        +1.761140805e+04,        -6.924588810e+04
 1.300000000e+01,        -2.083116636e+03,        +9.268426880e+03,        +5.333204051e+03,        -2.471987753e+04,        -2.309659411e+04,        +9.869994279e+04,        +1.890374431e+03,        -9.296050602e+03,        -5.350471867e+03,        +2.127221402e+04,        +1.684449020e+04,        -6.944978359e+04
 1.310000000e+01,        -1.978856095e+03,        +9.293484234e+03,        +5.040563397e+03,        -2.479127460e+04,        -2.199535159e+04,        +9.896702877e+04,        +1.783378531e+03,        -9.320081879e+03,        -5.131895937e+03,        +2.132623807e+04,        +1.607413399e+04,        -6.964406006e+04
 1.320000000e+01,        -1.874112788e+03,        +9.317246413e+03,        +4.745072418e+03,        -2.485912777e+04,        -2.088941123e+04,        +9.922022170e+04,        +1.675781500e+03,        -9.342783559e+03,        -4.914214490e+03,        +2.137743908e+04,        +1.530042850e+04,        -6.982862828e+04
 1.330000000e+01,        -1.768892108e+03,        +9.339701768e+03,        +4.446538571e+03,        -2.492334807e+04,        -1.977888150e+04,        +9.945939443e+04,        +1.567572123e+03,        -9.364139138e+03,        -4.697707507e+03,        +2.142586517e+04,        +1.452345242e+04,        -7.000339655e+04
 1.340000000e+01,        -1.663196767e+03,        +9.360837994e+03,        +4.144722935e+03,        -2.498382857e+04,        -1.866385086e+04,        +9.968441401e+04,        +1.458733300e+03,        -9.384130107e+03,        -4.482699592e+03,        +2.147158398e+04,        +1.374327093e+04,        -7.016826906e+04
 1.350000000e+01,        -1.557026037e+03,        +9.380641772e+03,        +3.839328107e+03,        -2.504043833e+04,        -1.754438163e+04,        +9.989513863e+04,        +1.349240461e+03,        -9.402735178e+03,        -4.269571285e+03,        +2.151468839e+04,        +1.295993150e+04,        -7.032314365e+04
 1.360000000e+01,        -1.450374741e+03,        +9.399098281e+03,        +3.529982081e+03,        -2.509301418e+04,        -1.642050185e+04,        +1.000914132e+05,        +1.239059465e+03,        -9.419929225e+03,        -4.058774159e+03,        +2.155530444e+04,        +1.217345831e+04,        -7.046790885e+04
 1.370000000e+01,        -1.343231905e+03,        +9.416190506e+03,        +3.216216424e+03,        -2.514134912e+04,        -1.529219434e+04,        +1.002730635e+05,        +1.128143753e+03,        -9.435681790e+03,        -3.850851296e+03,        +2.159360230e+04,        +1.138384472e+04,        -7.060243967e+04
 1.380000000e+01,        -1.235578896e+03,        +9.431898260e+03,        +2.897436192e+03,        -2.518517597e+04,        -1.415938147e+04,        +1.004398875e+05,        +1.016430431e+03,        -9.449954975e+03,        -3.646465549e+03,        +2.162981185e+04,        +1.059104283e+04,        -7.072659166e+04
 1.390000000e+01,        -1.127386815e+03,        +9.446196758e+03,        +2.572877622e+03,        -2.522414369e+04,        -1.302190377e+04,        +1.005916429e+05,        +9.038347630e+02,        -9.462700381e+03,        -3.446439335e+03,        +2.166424515e+04,        +9.794948742e+03,        -7.084019231e+04
 1.400000000e+01,        -1.017997311e+03,        +9.459120771e+03,        +2.239903873e+03,        -2.525792820e+04,        -1.187293535e+04,        +1.007288020e+05,        +7.896258534e+02,        -9.473905991e+03,        -3.250400257e+03,        +2.169754117e+04,        +8.990765481e+03,        -7.094361364e+04
 1.410000000e+01,        -9.085780960e+02,        +9.470489296e+03,        +1.900486766e+03,        -2.528557420e+04,        -1.072514528e+04,        +1.008493586e+05,        +6.748799575e+02,        -9.483376273e+03,        -3.062510573e+03,        +2.172985764e+04,        +8.187428750e+03,        -7.103536032e+04
 1.420000000e+01,        -7.984242608e+02,        +9.480319406e+03,        +1.551215700e+03,        -2.530635290e+04,        -9.571330178e+03,        +1.009536451e+05,        +5.587662795e+02,        -9.491052190e+03,        -2.883132277e+03,        +2.176225578e+04,        +7.379882657e+03,        -7.111570734e+04
 1.430000000e+01,        -6.874044425e+02,        +9.488531925e+03,        +1.189649465e+03,        -2.531898056e+04,        -8.410493306e+03,        +1.010409494e+05,        +4.409825310e+02,        -9.496766157e+03,        -2.714670751e+03,        +2.179594273e+04,        +6.567447351e+03,        -7.118415551e+04
 1.440000000e+01,        -5.753246818e+02,        +9.495011245e+03,        +8.123220516e+02,        -2.532156205e+04,        -7.241118789e+03,        +1.011102467e+05,        +3.210934406e+02,        -9.500271893e+03,        -2.560498504e+03,        +2.183270794e+04,        +5.749084758e+03,        -7.123998850e+04
 1.450000000e+01,        -4.618914106e+02,        +9.499581478e+03,        +4.141356566e+02,        -2.531119598e+04,        -6.060859756e+03,        +1.011599955e+05,        +1.984519866e+02,        -9.501193371e+03,        -2.425528414e+03,        +2.187529724e+04,        +4.923182615e+03,        -7.128213180e+04
 1.460000000e+01,        -3.466440828e+02,        +9.501961794e+03,        -1.274495542e+01,        -2.528323530e+04,        -4.865969004e+03,        +1.011877565e+05,        +7.205594163e+01,        -9.498929209e+03,        -2.317258175e+03,        +2.192811354e+04,        +4.087159993e+03,        -7.130888846e+04
 1.470000000e+01,        -2.288234726e+02,        +9.501676233e+03,        -4.810549479e+02,        -2.522979432e+04,        -3.650183475e+03,        +1.011894224e+05,        -5.973268473e+01,        -9.492459622e+03,        -2.247813493e+03,        +2.199863157e+04,        +3.236693966e+03,        -7.131740583e+04
 1.480000000e+01,        -1.070898191e+02,        +9.497853063e+03,        -1.013058850e+03,        -2.513642732e+04,        -2.402332793e+03,        +1.011575050e+05,        -1.997882384e+02,        -9.479916933e+03,        -2.238322700e+03,        +2.210054499e+04,        +2.364061095e+03,        -7.130248882e+04
 1.490000000e+01,        +2.115674296e+01,        +9.488716177e+03,        -1.651713947e+03,        -2.497371064e+04,        -1.100566623e+03,        +1.010767930e+05,        -3.536696941e+02,        -9.457496981e+03,        -2.329466263e+03,        +2.226174250e+04,        +1.454132847e+03,        -7.125359152e+04
 1.500000000e+01,        +1.617097224e+02,        +9.470032344e+03,        -2.492431890e+03,        -2.467154880e+04,        +3.040810092e+02,        +1.009110936e+05,        -5.337414522e+02,        -9.416136013e+03,        -2.611491691e+03,        +2.254865112e+04,        +4.729715531e+02,        -7.114563098e+04
 1.510000000e+01,        +3.306162928e+02,        +9.428761952e+03,        -3.799021395e+03,        -2.401415496e+04,        +1.947718099e+03,        +1.005490256e+05,        -7.742179323e+02,        -9.327925491e+03,        -3.333770447e+03,        +2.316572094e+04,        -6.738261830e+02,        -7.090142349e+04
 1.520000000e+01,        +5.937570585e+02,        +9.297789279e+03,        -6.653140487e+03,        -2.189188061e+04,        +4.390010908e+03,        +9.941767656e+04,        -1.215467131e+03,        -9.049295100e+03,        -5.518300174e+03,        +2.516396426e+04,        -2.374643783e+03,        -7.012391035e+04
 1.530000000e+01,        +6.635630805e+02,        +7.108108731e+03,        -6.201628669e+03,        +1.411946651e+04,        +5.146948409e+03,        +8.074680882e+04,        -1.235072233e+03,        -4.377828406e+03,        -4.535748791e+03,        +5.921119825e+04,        -2.915163690e+03,        -5.718088664e+04
 1.540000000e+01,        -3.126958406e+01,        +9.705011007e+03,        +6.567243429e+03,        -2.879563302e+04,        -5.331789477e+02,        +1.028654848e+05,        +3.571542946e+02,        -9.930097577e+03,        +8.005994203e+03,        +1.857239474e+04,        +1.029947491e+03,        -7.252387513e+04
 1.550000000e+01,        +3.531741061e+02,        +9.637755827e+03,        +1.709799759e+03,        -2.777195812e+04,        +2.931577929e+03,        +1.022651612e+05,        -3.432693610e+02,        -9.791477738e+03,        +3.924873674e+03,        +1.951431635e+04,        -1.378330560e+03,        -7.211469613e+04
 1.560000000e+01,        +5.485146451e+02,        +9.602087388e+03,        -3.413031474e+01,        -2.729866214e+04,        +4.779770011e+03,        +1.019345036e+05,        -6.400612296e+02,        -9.722634658e+03,        +2.788506442e+03,        +1.992534651e+04,        -2.664561872e+03,        -7.189163786e+04
 1.570000000e+01,        +7.025677634e+02,        +9.578447987e+03,        -1.098614708e+03,        -2.704516575e+04,        +6.268955033e+03,        +1.017051005e+05,        -8.486820757e+02,        -9.681209718e+03,        +2.294707084e+03,        +2.012097491e+04,        -3.700800160e+03,        -7.173863812e+04
 1.580000000e+01,        +8.421174078e+02,        +9.559092678e+03,        -1.924212387e+03,        -2.688282204e+04,        +7.625392521e+03,        +1.015117573e+05,        -1.026239485e+03,        -9.650608227e+03,        +2.026964933e+03,        +2.022323118e+04,        -4.643739729e+03,        -7.161076974e+04
 1.590000000e+01,        +9.759515369e+02,        +9.540668097e+03,        -2.655161159e+03,        -2.675674465e+04,        +8.921726622e+03,        +1.013278647e+05,        -1.191429887e+03,        -9.623726212e+03,        +1.849035574e+03,        +2.028388918e+04,        -5.543458943e+03,        -7.148991273e+04
 1.600000000e+01,        +1.108021691e+03,        +9.521066968e+03,        -3.356095731e+03,        -2.663341586e+04,        +1.018916533e+04,        +1.011389326e+05,        -1.352627901e+03,        -9.596200634e+03,        +1.699954931e+03,        +2.033421063e+04,        -6.421250670e+03,        -7.136653717e+04
 1.610000000e+01,        +1.240447993e+03,        +9.498318093e+03,        -4.061737904e+03,        -2.648250662e+04,        +1.144353892e+04,        +1.009339202e+05,        -1.514321900e+03,        -9.564058389e+03,        +1.546965296e+03,        +2.040209662e+04,        -7.287766034e+03,        -7.123382712e+04
 1.620000000e+01,        +1.374226352e+03,        +9.470018670e+03,        -4.789093845e+03,        -2.626779007e+04,        +1.269261853e+04,        +1.007014518e+05,        -1.678681993e+03,        -9.522537216e+03,        +1.373777351e+03,        +2.052058167e+04,        -8.148278490e+03,        -7.108521883e+04
 1.630000000e+01,        +1.508967631e+03,        +9.433051639e+03,        -5.534310725e+03,        -2.594254644e+04,        +1.393681288e+04,        +1.004281151e+05,        -1.845127379e+03,        -9.465494145e+03,        +1.183121021e+03,        +2.073215297e+04,        -9.003591342e+03,        -7.091333236e+04
 1.640000000e+01,        +1.641934953e+03,        +9.383916835e+03,        -6.258685540e+03,        -2.545404422e+04,        +1.516614558e+04,        +1.000996274e+05,        -2.008476219e+03,        -9.386015040e+03,        +1.009292446e+03,        +2.108486115e+04,        -9.848699348e+03,        -7.071055236e+04
 1.650000000e+01,        +1.766971317e+03,        +9.320514587e+03,        -6.872563124e+03,        -2.476949179e+04,        +1.635657694e+04,        +9.970797779e+04,        -2.156838027e+03,        -9.279858851e+03,        +9.328000023e+02,        +2.160902221e+04,        -1.067105016e+04,        -7.047282121e+04
 1.660000000e+01,        +1.875389315e+03,        +9.245715905e+03,        -7.247666047e+03,        -2.392884100e+04,        +1.747423844e+04,        +9.926554411e+04,        -2.273285479e+03,        -9.152422937e+03,        +1.069531289e+03,        +2.226947835e+04,        -1.145302990e+04,        -7.020705033e+04
 1.670000000e+01,        +1.961281255e+03,        +9.169654706e+03,        -7.294870970e+03,        -2.307983517e+04,        +1.849713316e+04,        +9.881355234e+04,        -2.346155900e+03,        -9.023307019e+03,        +1.500724486e+03,        +2.293347386e+04,        -1.218361094e+04,        -6.993532433e+04
 1.680000000e+01,        +2.027910158e+03,        +9.105106613e+03,        -7.059570201e+03,        -2.241140299e+04,        +1.944023216e+04,        +9.840270030e+04,        -2.381589433e+03,        -8.917435496e+03,        +2.186430669e+03,        +2.343020908e+04,        -1.287144089e+04,        -6.968430913e+04
 1.690000000e+01,        +2.086269167e+03,        +9.058540175e+03,        -6.702605501e+03,        -2.202136865e+04,        +2.034859194e+04,        +9.805745051e+04,        -2.400898157e+03,        -8.847601301e+03,        +2.981895668e+03,        +2.367042036e+04,        -1.354076521e+04,        -6.946639977e+04
 1.700000000e+01,        +2.146795646e+03,        +9.027633554e+03,        -6.378716811e+03,        -2.187783598e+04,        +2.126384616e+04,        +9.776712907e+04,        -2.424478773e+03,        -8.809468993e+03,        +3.747073826e+03,        +2.368201371e+04,        -1.421355936e+04,        -6.927541234e+04
 1.710000000e+01,        +2.214510268e+03,        +9.006158941e+03,        -6.163706159e+03,        -2.189002379e+04,        +2.220536594e+04,        +9.750612384e+04,        -2.462252523e+03,        -8.790992573e+03,        +4.412839278e+03,        +2.354655919e+04,        -1.489979550e+04,        -6.909752436e+04
 1.720000000e+01,        +2.289979007e+03,        +8.988585029e+03,        -6.067515158e+03,        -2.197634945e+04,        +2.317472114e+04,        +9.725220588e+04,        -2.515450181e+03,        -8.781396872e+03,        +4.969601764e+03,        +2.333773135e+04,        -1.560003866e+04,        -6.892093242e+04
 1.730000000e+01,        +2.371828404e+03,        +8.971445427e+03,        -6.070980876e+03,        -2.208520800e+04,        +2.416594866e+04,        +9.699168771e+04,        -2.581484299e+03,        -8.773890871e+03,        +5.434245371e+03,        +2.310231656e+04,        -1.631095783e+04,        -6.873845903e+04
 1.740000000e+01,        +2.458331271e+03,        +8.952960143e+03,        -6.149307258e+03,        -2.218977250e+04,        +2.517186691e+04,        +9.671769908e+04,        -2.657044831e+03,        -8.764961062e+03,        +5.828900663e+03,        +2.286476176e+04,        -1.702865467e+04,        -6.854655952e+04
 1.750000000e+01,        +2.548009646e+03,        +8.932362727e+03,        -6.281118336e+03,        -2.227821851e+04,        +2.618641107e+04,        +9.642740996e+04,        -2.739286540e+03,        -8.753072637e+03,        +6.172707890e+03,        +2.263594539e+04,        -1.774986879e+04,        -6.834382012e+04
 1.760000000e+01,        +2.639751141e+03,        +8.909412491e+03,        -6.450292105e+03,        -2.234656011e+04,        +2.720504017e+04,        +9.612005851e+04,        -2.826065111e+03,        -8.737721757e+03,        +6.480115715e+03,        +2.241963514e+04,        -1.847217025e+04,        -6.812990693e+04
 1.770000000e+01,        +2.732760097e+03,        +8.884115338e+03,        -6.645308586e+03,        -2.239452179e+04,        +2.822450795e+04,        +9.579583705e+04,        -2.915847531e+03,        -8.718890868e+03,        +6.761443725e+03,        +2.221621989e+04,        -1.919382513e+04,        -6.790497773e+04
 1.780000000e+01,        +2.826477360e+03,        +8.856580187e+03,        -6.858102201e+03,        -2.242340213e+04,        +2.924252469e+04,        +9.545532579e+04,        -3.007558682e+03,        -8.696767528e+03,        +7.023905107e+03,        +2.202464606e+04,        -1.991360982e+04,        -6.766938566e+04
 1.790000000e+01,        +2.920510457e+03,        +8.826949801e+03,        -7.083049440e+03,        -2.243503691e+04,        +3.025746998e+04,        +9.509922381e+04,        -3.100446755e+03,        -8.671608318e+03,        +7.272514113e+03,        +2.184336037e+04,        -2.063065588e+04,        -6.742353993e+04
 1.800000000e+01,        +3.014581830e+03,        +8.795369453e+03,        -7.316213632e+03,        -2.243132464e+04,        +3.126818231e+04,        +9.472822946e+04,        -3.193983087e+03,        -8.643676809e+03,        +7.510764905e+03,        +2.167074304e+04,        -2.134433736e+04,        -6.716784483e+04
 1.810000000e+01,        +3.108492759e+03,        +8.761974040e+03,        -7.554816307e+03,        -2.241402776e+04,        +3.227381369e+04,        +9.434299286e+04,        -3.287792174e+03,        -8.613217764e+03,        +7.741107575e+03,        +2.150529063e+04,        -2.205419342e+04,        -6.690267623e+04
 1.820000000e+01,        +3.202098802e+03,        +8.726883869e+03,        -7.796876345e+03,        -2.238470468e+04,        +3.327373141e+04,        +9.394410174e+04,        -3.381603945e+03,        -8.580448454e+03,        +7.965273483e+03,        +2.134567967e+04,        -2.275987634e+04,        -6.662837514e+04
 1.830000000e+01,        +3.295293196e+03,        +8.690204338e+03,        -8.040965469e+03,        -2.234470103e+04,        +3.426745207e+04,        +9.353208189e+04,        -3.475221467e+03,        -8.545557711e+03,        +8.184495927e+03,        +2.119077607e+04,        -2.346111669e+04,        -6.634524874e+04
 1.840000000e+01,        +3.387995615e+03,        +8.652027198e+03,        -8.286042330e+03,        -2.229516571e+04,        +3.525459712e+04,        +9.310740343e+04,        -3.568499036e+03,        -8.508708180e+03,        +8.399660019e+03,        +2.103962167e+04,        -2.415770002e+04,        -6.605357405e+04
 1.850000000e+01,        +3.480144510e+03,        +8.612432337e+03,        -8.531339203e+03,        -2.223707535e+04,        +3.623486279e+04,        +9.267048863e+04,        -3.661327241e+03,        -8.470039644e+03,        +8.611405114e+03,        +2.089141280e+04,        -2.484945111e+04,        -6.575360246e+04
 1.860000000e+01,        +3.571691842e+03,        +8.571489590e+03,        -8.776283947e+03,        -2.217125993e+04,        +3.720799952e+04,        +9.222171960e+04,        -3.753622673e+03,        -8.429672462e+03,        +8.820195404e+03,        +2.074547761e+04,        -2.553622329e+04,        -6.544556401e+04
 1.870000000e+01,        +3.662599417e+03,        +8.529260394e+03,        -9.020445717e+03,        -2.209842631e+04,        +3.817379775e+04,        +9.176144521e+04,        -3.845320774e+03,        -8.387710718e+03,        +9.026369064e+03,        +2.060125510e+04,        -2.621789106e+04,        -6.512967108e+04
 1.880000000e+01,        +3.752836327e+03,        +8.485799208e+03,        -9.263496815e+03,        -2.201917879e+04,        +3.913207803e+04,        +9.128998686e+04,        -3.936370824e+03,        -8.344244961e+03,        +9.230172808e+03,        +2.045827675e+04,        -2.689434500e+04,        -6.480612161e+04
 1.890000000e+01,        +3.842377121e+03,        +8.441154716e+03,        -9.505185602e+03,        -2.193403641e+04,        +4.008268406e+04,        +9.080764342e+04,        -4.026732366e+03,        -8.299354506e+03,        +9.431786433e+03,        +2.031615101e+04,        -2.756548817e+04,        -6.447510172e+04
 1.900000000e+01,        +3.931200506e+03,        +8.395370809e+03,        -9.745317068e+03,        -2.184344741e+04,        +4.102547774e+04,        +9.031469513e+04,        -4.116372663e+03,        -8.253109351e+03,        +9.631340440e+03,        +2.017455034e+04,        -2.823123362e+04,        -6.413678777e+04
 1.910000000e+01,        +4.019288400e+03,        +8.348487402e+03,        -9.983738762e+03,        -2.174780108e+04,        +4.196033558e+04,        +8.981140682e+04,        -4.205264842e+03,        -8.205571747e+03,        +9.828928792e+03,        +2.003320047e+04,        -2.889150253e+04,        -6.379134811e+04
 1.920000000e+01,        +4.106625246e+03,        +8.300541096e+03,        -1.022033052e+04,        -2.164743758e+04,        +4.288714614e+04,        +8.929803056e+04,        -4.293386548e+03,        -8.156797489e+03,        +1.002461824e+04,        +1.989187164e+04,        -2.954622298e+04,        -6.343894445e+04
 1.930000000e+01,        +4.193197500e+03,        +8.251565719e+03,        -1.045499686e+04,        -2.154265589e+04,        +4.380580815e+04,        +8.877480772e+04,        -4.380718946e+03,        -8.106836974e+03,        +1.021845520e+04,        +1.975037127e+04,        -3.019532891e+04,        -6.307973291e+04
 1.940000000e+01,        +4.278993257e+03,        +8.201592769e+03,        -1.068766138e+04,        -2.143372045e+04,        +4.471622909e+04,        +8.824197063e+04,        -4.467245984e+03,        -8.055736068e+03,        +1.041047086e+04,        +1.960853810e+04,        -3.083875951e+04,        -6.271386495e+04
 1.950000000e+01,        +4.364001967e+03,        +8.150651771e+03,        -1.091826253e+04,        -2.132086650e+04,        +4.561832418e+04,        +8.769974402e+04,        -4.552953838e+03,        -8.003536810e+03,        +1.060068502e+04,        +1.946623718e+04,        -3.147645865e+04,        -6.234148804e+04
 1.960000000e+01,        +4.448214218e+03,        +8.098770577e+03,        -1.114675040e+04,        -2.120430463e+04,        +4.651201556e+04,        +8.714834601e+04,        -4.637830494e+03,        -7.950278000e+03,        +1.078910895e+04,        +1.932335584e+04,        -3.210837450e+04,        -6.196274620e+04
 1.970000000e+01,        +4.531621575e+03,        +8.045975608e+03,        -1.137308434e+04,        -2.108422437e+04,        +4.739723171e+04,        +8.658798907e+04,        -4.721865429e+03,        -7.895995677e+03,        +1.097574758e+04,        +1.917980031e+04,        -3.273445924e+04,        -6.157778047e+04
 1.980000000e+01,        +4.614216453e+03,        +7.992292049e+03,        -1.159723109e+04,        -2.096079734e+04,        +4.827390700e+04,        +8.601888066e+04,        -4.805049369e+03,        -7.840723517e+03,        +1.116060120e+04,        +1.903549291e+04,        -3.335466884e+04,        -6.118672921e+04
 1.990000000e+01,        +4.695992022e+03,        +7.937744016e+03,        -1.181916337e+04,        -2.083417971e+04,        +4.914198129e+04,        +8.544122383e+04,        -4.887374100e+03,        -7.784493162e+03,        +1.134366669e+04,        +1.889036972e+04,        -3.396896287e+04,        -6.078972841e+04
 2.000000000e+01,        +4.776942127e+03,        +7.882354688e+03,        -1.203885874e+04,        -2.070451440e+04,        +5.000139968e+04,        +8.485521766e+04,        -4.968832324e+03,        -7.727334496e+03,        +1.152493852e+04,        +1.874437857e+04,        -3.457730435e+04,        -6.038691189e+04
 2.010000000e+01,        +4.857061230e+03,        +7.826146424e+03,        -1.225629882e+04,        -2.057193280e+04,        +5.085211227e+04,        +8.426105758e+04,        -5.049417541e+03,        -7.669275868e+03,        +1.170440950e+04,        +1.859747738e+04,        -3.517965965e+04,        -5.997841145e+04
 2.020000000e+01,        +4.936344357e+03,        +7.769140850e+03,        -1.247146856e+04,        -2.043655631e+04,        +5.169407392e+04,        +8.365893571e+04,        -5.129123963e+03,        -7.610344285e+03,        +1.188207140e+04,        +1.844963282e+04,        -3.577599837e+04,        -5.956435700e+04
 2.030000000e+01,        +5.014787068e+03,        +7.711358939e+03,        -1.268435570e+04,        -2.029849758e+04,        +5.252724416e+04,        +8.304904103e+04,        -5.207946440e+03,        -7.550565573e+03,        +1.205791535e+04,        +1.830081903e+04,        -3.636629325e+04,        -5.914487665e+04
 2.040000000e+01,        +5.092385413e+03,        +7.652821069e+03,        -1.289495044e+04,        -2.015786159e+04,        +5.335158699e+04,        +8.243155957e+04,        -5.285880405e+03,        -7.489964507e+03,        +1.223193223e+04,        +1.815101667e+04,        -3.695052012e+04,        -5.872009677e+04
 2.050000000e+01,        +5.169135916e+03,        +7.593547085e+03,        -1.310324500e+04,        -2.001474654e+04,        +5.416707074e+04,        +8.180667451e+04,        -5.362921822e+03,        -7.428564928e+03,        +1.240411292e+04,        +1.800021199e+04,        -3.752865778e+04,        -5.829014203e+04
 2.060000000e+01,        +5.245035544e+03,        +7.533556332e+03,        -1.330923345e+04,        -1.986924466e+04,        +5.497366803e+04,        +8.117456631e+04,        -5.439067157e+03,        -7.366389836e+03,        +1.257444852e+04,        +1.784839615e+04,        -3.810068800e+04,        -5.785513543e+04
 2.070000000e+01,        +5.320081692e+03,        +7.472867698e+03,        -1.351291142e+04,        -1.972144283e+04,        +5.577135557e+04,        +8.053541275e+04,        -5.514313338e+03,        -7.303461468e+03,        +1.274293053e+04,        +1.769556451e+04,        -3.866659537e+04,        -5.741519830e+04
 2.080000000e+01,        +5.394272165e+03,        +7.411499642e+03,        -1.371427601e+04,        -1.957142314e+04,        +5.656011413e+04,        +7.988938898e+04,        -5.588657733e+03,        -7.239801370e+03,        +1.290955092e+04,        +1.754171612e+04,        -3.922636732e+04,        -5.697045033e+04
 2.090000000e+01,        +5.467605161e+03,        +7.349470217e+03,        -1.391332555e+04,        -1.941926342e+04,        +5.733992838e+04,        +7.923666754e+04,        -5.662098127e+03,        -7.175430450e+03,        +1.307430229e+04,        +1.738685321e+04,        -3.977999400e+04,        -5.652100952e+04
 2.100000000e+01,        +5.540079259e+03,        +7.286797092e+03,        -1.411005958e+04,        -1.926503763e+04,        +5.811078685e+04,        +7.857741838e+04,        -5.734632702e+03,        -7.110369030e+03,        +1.323717787e+04,        +1.723098075e+04,        -4.032746822e+04,        -5.606699219e+04
 2.110000000e+01,        +5.611693405e+03,        +7.223497570e+03,        -1.430447869e+04,        -1.910881619e+04,        +5.887268178e+04,        +7.791180886e+04,        -5.806260021e+03,        -7.044636887e+03,        +1.339817162e+04,        +1.707410615e+04,        -4.086878544e+04,        -5.560851296e+04
