        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.08000000e+01,        +8.781323812819e+02,        -1.956527783236e+03,        -3.521586222681e+03,        +1.083271999607e+04,        -2.728378770208e+04,        +6.715599543651e+04,        -1.580267519508e+03,        +3.004678407185e+03,        +1.112220193386e+03,        -2.044757881170e+03,        +2.594120259602e+04,        -6.333629230526e+04
 1.09000000e+01,        +8.598369899224e+02,        -1.961488153387e+03,        -3.403829949188e+03,        +1.084964988806e+04,        -2.662390289696e+04,        +6.731100753013e+04,        -1.554665526106e+03,        +3.013766275807e+03,        +1.098165258751e+03,        -2.054286749892e+03,        +2.532106127192e+04,        -6.348424197504e+04
 1.10000000e+01,        +8.416093367525e+02,        -1.966313722951e+03,        -3.285815017603e+03,        +1.086534000354e+04,        -2.596565340713e+04,        +6.746049286246e+04,        -1.529220795868e+03,        +3.022715876761e+03,        +1.084652772826e+03,        -2.063865345191e+03,        +2.470233972310e+04,        -6.362703552065e+04
 1.11000000e+01,        +8.234499696241e+02,        -1.971009322110e+03,        -3.167515175234e+03,        +1.087973645098e+04,        -2.530904700545e+04,        +6.760454304383e+04,        -1.503935568905e+03,        +3.031540999757e+03,        +1.071712566766e+03,        -2.073562041303e+03,        +2.408503540606e+04,        -6.376474483346e+04
 1.12000000e+01,        +8.053592532892e+02,        -1.975579948579e+03,        -3.048907965315e+03,        +1.089277653143e+04,        -2.465408943181e+04,        +6.774324797836e+04,        -1.478811431913e+03,        +3.040256381430e+03,        +1.059370441383e+03,        -2.083453589821e+03,        +2.346914471099e+04,        -6.389743809959e+04
 1.13000000e+01,        +7.873373350854e+02,        -1.980030778754e+03,        -2.929976128230e+03,        +1.090438831922e+04,        -2.400078447996e+04,        +6.787669588339e+04,        -1.453849150336e+03,        +3.048877756280e+03,        +1.047646806663e+03,        -2.093625537808e+03,        +2.285466336951e+04,        -6.402517970836e+04
 1.14000000e+01,        +7.693841042360e+02,        -1.984367175394e+03,        -2.810709235561e+03,        +1.091449038380e+04,        -2.334913407783e+04,        +6.800497331703e+04,        -1.429048471326e+03,        +3.057421890480e+03,        +1.036555091380e+03,        -2.104172508570e+03,        +2.224158691230e+04,        -6.414803019952e+04
 1.15000000e+01,        +7.514991444234e+02,        -1.988594690102e+03,        -2.691105567507e+03,        +1.092299171230e+04,        -2.269913835967e+04,        +6.812816521254e+04,        -1.404407896094e+03,        +3.065906591185e+03,        +1.026099912284e+03,        -2.115198286668e+03,        +2.162991117783e+04,        -6.426604626344e+04
 1.16000000e+01,        +7.336816796060e+02,        -1.992719058756e+03,        -2.571174233580e+03,        +1.092979190555e+04,        -2.205079572864e+04,        +6.824635492008e+04,        -1.379924421603e+03,        +3.074350682284e+03,        +1.016275002683e+03,        -2.126815635567e+03,        +2.101963287132e+04,        -6.437928081102e+04
 1.17000000e+01,        +7.159305134259e+02,        -1.996746187594e+03,        -2.450937521325e+03,        +1.093478173170e+04,        -2.140410290770e+04,        +6.835962425438e+04,        -1.355593253383e+03,        +3.082773936015e+03,        +1.007060915097e+03,        -2.139145765062e+03,        +2.041075016892e+04,        -6.448778313172e+04
 1.18000000e+01,        +6.982439630519e+02,        -2.000682127312e+03,        -2.330433436204e+03,        +1.093784413155e+04,        -2.075905497468e+04,        +6.846805354591e+04,        -1.331407493799e+03,        +3.091196948715e+03,        +9.984225334511e+02,        -2.152317355893e+03,        +1.980326335485e+04,        -6.459159916090e+04
 1.19000000e+01,        +6.806197892140e+02,        -2.004533032537e+03,        -2.209718369954e+03,        +1.093885577739e+04,        -2.011564538336e+04,        +6.857172169533e+04,        -1.307357813723e+03,        +3.099640947981e+03,        +9.903064568074e+02,        -2.166465041351e+03,        +1.919717547930e+04,        -6.469077187942e+04
 1.20000000e+01,        +6.630551248643e+02,        -2.008305103765e+03,        -2.088869798650e+03,        +1.093768928646e+04,        -1.947386596447e+04,        +6.867070622625e+04,        -1.283432119506e+03,        +3.108127518450e+03,        +9.826383505105e+02,        -2.181727245920e+03,        +1.859249300848e+04,        -6.478534186630e+04
 1.21000000e+01,        +6.455464061727e+02,        -2.012004509215e+03,        -1.967988873716e+03,        +1.093421618221e+04,        -1.883370690814e+04,        +6.876508333354e+04,        -1.259615232353e+03,        +3.116678234472e+03,        +9.753203993815e+02,        -2.198243289005e+03,        +1.798922643656e+04,        -6.487534802399e+04
 1.22000000e+01,        +6.280893105961e+02,        -2.015637284544e+03,        -1.847202723968e+03,        +1.092831067432e+04,        -1.819515672407e+04,        +6.885492792072e+04,        -1.235888602483e+03,        +3.125314190466e+03,        +9.682290408741e+02,        -2.216149683079e+03,        +1.738739081357e+04,        -6.496082848798e+04
 1.23000000e+01,        +6.106787081609e+02,        -2.019209209401e+03,        -1.726666243732e+03,        +1.091985429029e+04,        -1.755820218355e+04,        +6.894031362317e+04,        -1.212230086306e+03,        +3.134055424840e+03,        +9.612131998990e+02,        -2.235575593515e+03,        +1.678700614022e+04,        -6.504182172745e+04
 1.24000000e+01,        +5.933083846515e+02,        -2.022725674945e+03,        -1.606572442583e+03,        +1.090874237991e+04,        -1.692282879030e+04,        +6.902131358760e+04,        -1.188612702902e+03,        +3.142920153919e+03,        +9.540842433130e+02,        -2.256636585978e+03,        +1.618810053944e+04,        -6.511836850055e+04
 1.25000000e+01,        +5.759720111135e+02,        -2.026191451860e+03,        -1.487115891629e+03,        +1.089488662881e+04,        -1.628901851883e+04,        +6.909799738582e+04,        -1.165008999283e+03,        +3.151924284583e+03,        +9.466513442278e+02,        -2.279431649907e+03,        +1.559069854492e+04,        -6.519051073595e+04
 1.26000000e+01,        +5.586617589150e+02,        -2.029610621481e+03,        -1.368544779924e+03,        +1.087822658806e+04,        -1.565675293318e+04,        +6.917043544665e+04,        -1.141384838124e+03,        +3.161080228138e+03,        +9.386711101091e+02,        -2.304032615904e+03,        +1.499483782416e+04,        -6.525829665685e+04
 1.27000000e+01,        +5.413693045976e+02,        -2.032986304770e+03,        -1.251123017196e+03,        +1.085873377298e+04,        -1.502601096870e+04,        +6.923869601121e+04,        -1.117703933948e+03,        +3.170396219970e+03,        +9.298842776207e+02,        -2.330479634287e+03,        +1.440055723280e+04,        -6.532178006274e+04
 1.28000000e+01,        +5.240857321667e+02,        -2.036320500942e+03,        -1.135133877430e+03,        +1.083641898940e+04,        -1.439676937168e+04,        +6.930284570710e+04,        -1.093927440871e+03,        +3.179875439909e+03,        +9.200122431301e+02,        -2.358774081138e+03,        +1.380789836466e+04,        -6.538102233490e+04
 1.29000000e+01,        +5.068017130606e+02,        -2.039613921829e+03,        -1.020873222452e+03,        +1.081133831482e+04,        -1.376900263971e+04,        +6.936294935772e+04,        -1.070014794418e+03,        +3.189515257501e+03,        +9.087637046805e+02,        -2.388872660012e+03,        +1.321690393437e+04,        -6.543609370452e+04
 1.30000000e+01,        +4.895077359006e+02,        -2.042865860232e+03,        -9.086409075029e+02,        +1.078359776915e+04,        -1.314268300374e+04,        +6.941906975590e+04,        -1.045924781555e+03,        +3.199306638280e+03,        +8.958430951262e+02,        -2.420682784529e+03,        +1.262761576289e+04,        -6.548707418804e+04
 1.31000000e+01,        +4.721943788557e+02,        -2.046074108217e+03,        -7.987306476098e+02,        +1.075335608350e+04,        -1.251778046178e+04,        +6.947126740874e+04,        -1.021616804795e+03,        +3.209233784924e+03,        +8.809605341016e+02,        -2.454059823837e+03,        +1.204007243779e+04,        -6.553405405608e+04
 1.32000000e+01,        +4.548526119745e+02,        -2.049234939908e+03,        -6.914188338205e+02,        +1.072082504125e+04,        -1.189426287780e+04,        +6.951960027126e+04,        -9.970522803666e+02,        +3.219274079712e+03,        +8.638428208670e+02,        -2.488806730040e+03,        +1.145430677339e+04,        -6.557713372594e+04
 1.33000000e+01,        +4.374741113524e+02,        -2.052343169422e+03,        -5.869529808103e+02,        +1.068626701131e+04,        -1.127209614822e+04,        +6.956412348469e+04,        -9.721960858146e+02,        +3.229398376122e+03,        +8.442447990600e+02,        -2.524676422781e+03,        +1.087034323136e+04,        -6.561642299755e+04
 1.34000000e+01,        +4.200515632272e+02,        -2.055392288792e+03,        -4.855406297967e+02,        +1.064998951643e+04,        -1.065124443888e+04,        +6.960488914299e+04,        -9.470179548650e+02,        +3.239571660598e+03,        +8.219602850161e+02,        -2.561377089158e+03,        +1.028819549824e+04,        -6.565203961507e+04
 1.35000000e+01,        +4.025789341908e+02,        -2.058374683255e+03,        -3.873395876795e+02,        +1.061233695799e+04,        -1.003167048260e+04,        +6.964194610726e+04,        -9.214937095017e+02,        +3.249754070293e+03,        +7.968316930950e+02,        -2.598580282679e+03,        +9.707864418651e+03,        -6.568410719464e+04
 1.36000000e+01,        +3.850516848961e+02,        -2.061281913236e+03,        -2.924503347295e+02,        +1.057367991532e+04,        -9.413335923499e+03,        +6.967533988605e+04,        -8.956062251126e+02,        +3.259902215871e+03,        +7.687575387701e+02,        -2.635931413392e+03,        +9.129336470455e+03,        -6.571275262998e+04
 1.37000000e+01,        +3.674669087087e+02,        -2.064105045036e+03,        -2.009112726105e+02,        +1.053440270941e+04,        -8.796201687363e+03,        +6.970511259497e+04,        -8.693460440988e+02,        +3.269970724320e+03,        +7.376971566949e+02,        -2.673061953965e+03,        +8.552582924315e+03,        -6.573810314679e+04
 1.38000000e+01,        +3.498233835279e+02,        -2.066835006664e+03,        -1.126972285394e+02,        +1.049489011977e+04,        -8.180228354820e+03,        +6.973130300172e+04,        -8.427115850484e+02,        +3.279913891733e+03,        +7.036722220371e+02,        -2.709602490098e+03,        +7.977559769368e+03,        -6.576028321937e+04
 1.39000000e+01,        +3.321215333199e+02,        -2.069462942485e+03,        -2.772131593165e+01,        +1.045551423532e+04,        -7.565376511045e+03,        +6.975394665170e+04,        -8.157089335803e+02,        +3.289687323809e+03,        +6.667649724625e+02,        -2.745195651216e+03,        +7.404208409499e+03,        -6.577941157521e+04
 1.40000000e+01,        +3.143633047989e+02,        -2.071980541031e+03,        +5.416007465263e+01,        +1.041662239077e+04,        -6.951607051400e+03,        +6.977307606539e+04,        -7.883512418770e+02,        +3.299249445465e+03,        +6.271133498224e+02,        -2.779507986075e+03,        +6.832457063009e+03,        -6.579559850560e+04
 1.41000000e+01,        +2.965519724566e+02,        -2.074380313954e+03,        +1.331396684336e+02,        +1.037852699443e+04,        -6.338881425148e+03,        +6.978872099006e+04,        -7.606577998305e+02,        +3.308562778446e+03,        +5.849035636314e+02,        -2.812239989292e+03,        +6.262222732202e+03,        -6.580894365844e+04
 1.42000000e+01,        +2.786918909106e+02,        -2.076655810174e+03,        +2.094498050449e+02,        +1.034149782045e+04,        -5.727161807116e+03,        +6.980090868438e+04,        -7.326528669602e+02,        +3.317594914583e+03,        +5.403607835677e+02,        -2.843133712779e+03,        +5.693413566464e+03,        -6.581953443290e+04
 1.43000000e+01,        +2.607882165490e+02,        -2.078801756746e+03,        +2.833518692044e+02,        +1.030575706072e+04,        -5.116411194524e+03,        +6.980966421441e+04,        -7.043643676265e+02,        +3.326319146874e+03,        +4.937387719188e+02,        -2.871977669116e+03,        +5.125931422921e+03,        -6.582744502983e+04
 1.44000000e+01,        +2.428466205920e+02,        -2.080814125406e+03,        +3.551254775770e+02,        +1.027147715184e+04,        -4.506593433068e+03,        +6.981501074064e+04,        -6.758225521649e+02,        +3.334714755391e+03,        +4.453092658133e+02,        -2.898609008458e+03,        +4.559674434160e+03,        -6.583273614715e+04
 1.45000000e+01,        +2.248730134931e+02,        -2.082690130380e+03,        +4.250581585857e+02,        +1.023878114790e+04,        -3.897673181377e+03,        +6.981696977740e+04,        -6.470587159964e+02,        +3.342766975503e+03,        +3.953518341032e+02,        -2.922913191312e+03,        +3.994539416865e+03,        -6.583545525323e+04
 1.46000000e+01,        +2.068732955903e+02,        -2.084428167556e+03,        +4.934360656636e+02,        +1.020774525552e+04,        -3.289615828480e+03,        +6.981556141998e+04,        -6.181040445243e+02,        +3.350466695926e+03,        +3.441447414908e+02,        -2.944821533335e+03,        +3.430424003393e+03,        -6.583563734696e+04
 1.47000000e+01,        +1.888531469719e+02,        -2.086027710060e+03,        +5.605361961026e+02,        +1.017840298269e+04,        -2.682387381344e+03,        +6.981080454677e+04,        -5.889886436014e+02,        +3.357809955269e+03,        +2.919572873834e+02,        -2.964307161754e+03,        +2.867228401852e+03,        -6.583330608114e+04
 1.48000000e+01,        +1.708178586061e+02,        -2.087489167826e+03,        +6.266202035704e+02,        +1.015075040048e+04,        -2.075954304245e+03,        +6.980271683227e+04,        -5.597407656308e+02,        +3.364797288435e+03,        +2.390436992752e+02,        -2.981379846221e+03,        +2.304856741060e+03,        -6.582847498708e+04
 1.49000000e+01,        +1.527722105642e+02,        -2.088813739453e+03,        +6.919299190512e+02,        +1.012475202651e+04,        -1.470283414089e+03,        +6.979131501051e+04,        -5.303862502282e+02,        +3.371433013397e+03,        +1.856387171764e+02,        -2.996080265378e+03,        +1.743218064712e+03,        -6.582114908111e+04
 1.50000000e+01,        +1.347203908403e+02,        -2.090003249593e+03,        +7.566844555944e+02,        +1.010034682647e+04,        -8.653417151630e+02,        +6.977661480158e+04,        -5.009481591058e+02,        +3.377724481312e+03,        +1.319547191093e+02,        -3.008474097461e+03,        +1.182226900623e+03,        -6.581132620129e+04
 1.51000000e+01,        +1.166659528241e+02,        -2.091059995039e+03,        +8.210787141310e+02,        +1.007745404277e+04,        -2.610962783763e+02,        +6.975863095078e+04,        -4.714465870138e+02,        +3.383681356314e+03,        +7.818023149214e+01,        -3.018646301522e+03,        +6.218035374404e+02,        -6.579899841278e+04
 1.52000000e+01,        +9.861180425474e+01,        -2.091986600991e+03,        +8.852830580089e+02,        +1.005597857526e+04,        +3.424858695707e+02,        +6.973737721161e+04,        -4.418986184263e+02,        +3.389314947756e+03,        +2.447958819193e+01,        -3.026695829028e+03,        +6.187403280846e+01,        -6.578415326319e+04
 1.53000000e+01,        +8.056022122514e+01,        -2.092785892855e+03,        +9.494439052490e+02,        +1.003581575849e+04,        +9.454378377401e+02,        +6.971286630714e+04,        -4.123183992103e+02,        +3.394637616348e+03,        -2.900650632879e+01,        -3.032730924068e+03,        -4.976299805420e+02,        -6.576677488059e+04
 1.54000000e+01,        +6.251288078406e+01,        -2.093460785998e+03,        +1.013684996089e+03,        +1.001685545511e+04,        +1.547792942254e+03,        +6.968510988005e+04,        -3.827172931798e+02,        +3.399662264883e+03,        -8.215974756755e+01,        -3.036865093329e+03,        -1.056771633160e+03,        -6.574684490390e+04
 1.55000000e+01,        +4.447090627881e+01,        -2.094014193999e+03,        +1.078109117218e+03,        +9.998985446220e+03,        +2.149584758230e+03,        +6.965411843220e+04,        -3.531040963359e+02,        +3.404401915827e+03,        -1.348825500557e+02,        -3.039213764183e+03,        -1.615609251068e+03,        -6.572434324055e+04
 1.56000000e+01,        +2.643492045460e+01,        -2.094448954851e+03,        +1.142800097576e+03,        +9.982094145359e+03,        +2.750847153649e+03,        +6.961990125965e+04,        -3.234852857063e+02,        +3.408869372852e+03,        -1.870960968728e+02,        -3.039891606110e+03,        -2.174196839219e+03,        -6.569924866219e+04
 1.57000000e+01,        +8.405102255998e+00,        -2.094767773830e+03,        +1.207824926552e+03,        +9.966072692328e+03,        +3.351614307371e+03,        +6.958246638975e+04,        -2.938652841046e+02,        +3.413076959669e+03,        -2.387382663614e+02,        -3.039010460975e+03,        -2.732584582853e+03,        -6.567153925692e+04
 1.58000000e+01,        -9.618755776933e+00,        -2.094973180991e+03,        +1.273235880489e+03,        +9.950816499624e+03,        +3.951920713607e+03,        +6.954182051788e+04,        -2.642467265294e+02,        +3.417036326929e+03,        -2.897615484323e+02,        -3.036677810467e+03,        -3.290819341545e+03,        -6.564119275233e+04
 1.59000000e+01,        -2.763719178498e+01,        -2.095067501273e+03,        +1.339072575267e+03,        +9.936226331179e+03,        +4.551801175053e+03,        +6.949796894771e+04,        -2.346307178500e+02,        +3.420758317570e+03,        -3.401310315026e+02,        -3.032995703106e+03,        -3.848945118191e+03,        -6.560818673169e+04
 1.60000000e+01,        -4.565102208679e+01,        -2.095052835151e+03,        +1.405363889480e+03,        +9.922208993617e+03,        +5.151290786968e+03,        +6.945091553654e+04,        -2.050170747523e+02,        +3.424252880617e+03,        -3.898225148831e+02,        -3.028060062135e+03,        -4.407003491586e+03,        -6.557249876234e+04
 1.61000000e+01,        -6.366129285708e+01,        -2.094931047800e+03,        +1.472129724604e+03,        +9.908677714455e+03,        +5.750424914211e+03,        +6.940066264564e+04,        -1.754045476593e+02,        +3.427529024279e+03,        -4.388207798931e+02,        -3.021960301447e+03,        -4.965034006097e+03,        -6.553410645470e+04
 1.62000000e+01,        -8.166923647261e+01,        -2.094703764959e+03,        +1.539382585196e+03,        +9.895552274744e+03,        +6.349239162537e+03,        +6.934721109425e+04,        -1.457910204602e+02,        +3.430594799772e+03,        -4.871180365507e+02,        -3.014779182852e+03,        -5.523074515293e+03,        -6.549298746551e+04
 1.63000000e+01,        -9.967623270601e+01,        -2.094372373988e+03,        +1.607128974861e+03,        +9.882758954547e+03,        +6.947769346059e+03,        +6.929056011972e+04,        -1.161736873884e+02,        +3.433457308839e+03,        -5.347125502950e+02,        -3.006592857991e+03,        -6.081161479975e+03,        -6.544911946205e+04
 1.64000000e+01,        -1.176837746650e+02,        -2.093938028736e+03,        +1.675370612249e+03,        +9.870230340692e+03,        +7.546051451499e+03,        +6.923070734111e+04,        -8.654920756384e+01,        +3.436122728555e+03,        -5.816074446503e+02,        -2.997471045672e+03,        -6.639330221960e+03,        -6.540248005577e+04
 1.65000000e+01,        -1.356934392483e+02,        -2.093401657151e+03,        +1.744105477225e+03,        +9.857905037117e+03,        +8.144121600409e+03,        +6.916764872719e+04,        -5.691383838376e+01,        +3.438596348565e+03,        -6.278096700272e+02,        -2.987477305481e+03,        -7.197615136827e+03,        -6.535304671650e+04
 1.66000000e+01,        -1.537068617692e+02,        -2.092763970718e+03,        +1.813328700805e+03,        +9.845727310792e+03,        +8.742016009882e+03,        +6.910137856778e+04,        -2.726354942817e+01,        +3.440882616509e+03,        -6.733291253938e+02,        -2.976669374974e+03,        -7.756049869168e+03,        -6.530079667357e+04
 1.67000000e+01,        -1.717257143493e+02,        -2.092025475052e+03,        +1.883033314191e+03,        +9.833646698825e+03,        +9.339770952153e+03,        +6.903188944791e+04,        +2.405881239240e+00,        +3.442985188428e+03,        -7.181779178249e+02,        -2.965099545226e+03,        -8.314667454212e+03,        -6.524570680951e+04
 1.68000000e+01,        -1.897516876869e+02,        -2.091186481097e+03,        +1.953210872805e+03,        +9.821617596530e+03,        +9.937422713886e+03,        +6.895917222552e+04,        +3.209878644715e+01,        +3.444906981762e+03,        -7.623697444068e+02,        -2.952815055589e+03,        -8.873500430128e+03,        -6.518775355187e+04
 1.69000000e+01,        -2.077864757583e+02,        -2.090247116473e+03,        +2.023851970765e+03,        +9.809598841103e+03,        +1.053500755439e+04,        +6.888321600971e+04,        +6.181954298627e+01,        +3.446650228897e+03,        -8.059193812290e+02,        -2.939858492668e+03,        -9.432580923922e+03,        -6.512691276388e+04
 1.70000000e+01,        -2.258317631049e+02,        -2.089207336744e+03,        +2.094946660662e+03,        +9.797553302350e+03,        +1.113256166412e+04,        +6.880400814244e+04,        +9.157251662991e+01,        +3.448216530028e+03,        -8.488422650791e+02,        -2.926268182886e+03,        -9.991940715567e+03,        -6.506315963929e+04
 1.71000000e+01,        -2.438892143127e+02,        -2.088066936337e+03,        +2.166484792009e+03,        +9.785447487392e+03,        +1.173012112247e+04,        +6.872153418071e+04,        +1.213620173601e+02,        +3.449606904273e+03,        -8.911541545417e+02,        -2.912078571271e+03,        -1.055161128260e+04,        -6.499646860029e+04
 1.72000000e+01,        -2.619604653792e+02,        -2.086825558970e+03,        +2.238456280621e+03,        +9.773251164890e+03,        +1.232772185546e+04,        +6.863577788036e+04,        +1.511922633187e+02,        +3.450821838437e+03,        -9.328708585603e+02,        -2.897320581332e+03,        -1.111162382853e+04,        -6.492681320114e+04
 1.73000000e+01,        -2.800471166737e+02,        -2.085482707536e+03,        +2.310851319769e+03,        +9.760937011949e+03,        +1.292539959321e+04,        +6.854672118110e+04,        +1.810673521253e+02,        +3.451861332978e+03,        -9.740080217924e+02,        -2.882021952815e+03,        -1.167200929749e+04,        -6.485416603765e+04
 1.74000000e+01,        -2.981507272202e+02,        -2.084037753317e+03,        +2.383660542477e+03,        +9.748480285016e+03,        +1.352318982658e+04,        +6.845434419168e+04,        +2.109912383516e+02,        +3.452724944947e+03,        -1.014580957474e+03,        -2.866207555877e+03,        -1.223279837685e+04,        -6.477849866205e+04
 1.75000000e+01,        -3.162728101172e+02,        -2.082489944594e+03,        +2.456875143359e+03,        +9.735858515988e+03,        +1.412112776412e+04,        +6.835862517687e+04,        +2.409677161820e+02,        +3.453411827857e+03,        -1.054604519703e+03,        -2.849899680860e+03,        -1.279402149054e+04,        -6.469978150506e+04
 1.76000000e+01,        -3.344148288558e+02,        -2.080838414569e+03,        +2.530486966813e+03,        +9.723051232638e+03,        +1.471924828768e+04,        +6.825954054402e+04,        +2.710004062965e+02,        +3.453920768426e+03,        -1.094093008206e+03,        -2.833118304075e+03,        -1.335570878348e+04,        -6.461798380272e+04
 1.77000000e+01,        -3.525781944147e+02,        -2.079082188679e+03,        +2.604488567788e+03,        +9.710039703178e+03,        +1.531758590799e+04,        +6.815706483096e+04,        +3.010927462903e+02,        +3.454250220339e+03,        -1.133060099694e+03,        -2.815881330194e+03,        -1.391789009952e+04,        -6.453307352996e+04
 1.78000000e+01,        -3.707642629648e+02,        -2.077220191285e+03,        +2.678873250087e+03,        +9.696806703510e+03,        +1.591617471924e+04,        +6.805117069408e+04,        +3.312479839388e+02,        +3.454398335119e+03,        -1.171518800770e+03,        -2.798204812428e+03,        -1.448059495324e+04,        -6.444501733912e+04
 1.79000000e+01,        -3.889743340700e+02,        -2.075251251786e+03,        +2.753635086470e+03,        +9.683336305919e+03,        +1.651504835267e+04,        +6.794182889668e+04,        +3.614691727755e+02,        +3.454362990271e+03,        -1.209481418214e+03,        -2.780103151762e+03,        -1.504385249661e+04,        -6.435378050351e+04
 1.80000000e+01,        -4.072096493167e+02,        -2.073174110214e+03,        +2.828768924266e+03,        +9.669613687755e+03,        +1.711423993020e+04,        +6.782900829887e+04,        +3.917591695840e+02,        +3.454141814948e+03,        -1.246959543177e+03,        -2.761589276972e+03,        -1.560769148226e+04,        -6.425932686674e+04
 1.81000000e+01,        -4.254713912206e+02,        -2.070987422294e+03,        +2.904270379206e+03,        +9.655624958497e+03,        +1.771378201573e+04,        +6.771267584652e+04,        +4.221206333017e+02,        +3.453732213178e+03,        -1.283964046228e+03,        -2.742674806457e+03,        -1.617214022191e+04,        -6.416161879514e+04
 1.82000000e+01,        -4.437606824209e+02,        -2.068689764080e+03,        +2.980135820208e+03,        +9.641357003753e+03,        +1.831370656665e+04,        +6.759279656213e+04,        +4.525560251645e+02,        +3.453131385003e+03,        -1.320505081020e+03,        -2.723370193948e+03,        -1.673722654284e+04,        -6.406061713557e+04
 1.83000000e+01,        -4.620785850405e+02,        -2.066279636141e+03,        +3.056362346898e+03,        +9.626797344653e+03,        +1.891404488354e+04,        +6.746933353535e+04,        +4.830676097138e+02,        +3.452336345599e+03,        -1.356592094461e+03,        -2.703684859191e+03,        -1.730297774086e+04,        -6.395628117637e+04
 1.84000000e+01,        -4.804261001974e+02,        -2.063755467376e+03,        +3.132947761622e+03,        +9.611934011217e+03,        +1.951482755885e+04,        +6.734224791466e+04,        +5.136574565142e+02,        +3.451343942602e+03,        -1.392233841840e+03,        -2.683627305211e+03,        -1.786942053121e+04,        -6.384856861217e+04
 1.85000000e+01,        -4.988041676375e+02,        -2.061115618484e+03,        +3.209890537355e+03,        +9.596755428538e+03,        +2.011608442510e+04,        +6.721149889992e+04,        +5.443274424195e+02,        +3.450150871815e+03,        -1.427438405608e+03,        -2.663205223402e+03,        -1.843658099777e+04,        -6.373743551248e+04
 1.86000000e+01,        -5.172136654054e+02,        -2.058358385100e+03,        +3.287189782347e+03,        +9.581250314210e+03,        +2.071784450070e+04,        +6.707704373499e+04,        +5.750792541547e+02,        +3.448753691389e+03,        -1.462213216682e+03,        -2.642425587677e+03,        -1.900448453944e+04,        -6.362283629246e+04
 1.87000000e+01,        -5.356554095882e+02,        -2.055482000669e+03,        +3.364845202620e+03,        +9.565407586197e+03,        +2.132013593547e+04,        +6.693883770199e+04,        +6.059143912088e+02,        +3.447148834709e+03,        -1.496565077552e+03,        -2.621294738920e+03,        -1.957315581554e+04,        -6.350472368758e+04
 1.88000000e+01,        -5.541301540667e+02,        -2.052484639040e+03,        +3.442857062855e+03,        +9.549216279954e+03,        +2.192298595444e+04,        +6.679683411587e+04,        +6.368341688624e+02,        +3.445332622048e+03,        -1.530500186409e+03,        -2.599818460606e+03,        -2.014261868920e+04,        -6.338304873048e+04
 1.89000000e+01,        -5.726385902808e+02,        -2.049364416854e+03,        +3.521226146256e+03,        +9.532665473820e+03,        +2.252642080058e+04,        +6.665098432033e+04,        +6.678397213229e+02,        +3.443301271141e+03,        -1.564024161868e+03,        -2.578002046752e+03,        -2.071289616946e+04,        -6.325776073082e+04
 1.90000000e+01,        -5.911813469844e+02,        -2.046119395708e+03,        +3.599953713813e+03,        +9.515744221992e+03,        +2.313046567629e+04,        +6.650123768479e+04,        +6.989320048870e+02,        +3.441050906792e+03,        -1.597142067831e+03,        -2.555850362851e+03,        -2.128401035190e+04,        -6.312880725755e+04
 1.91000000e+01,        -6.097589899643e+02,        -2.042747584145e+03,        +3.679041463215e+03,        +9.498441494114e+03,        +2.373514468303e+04,        +6.634754160206e+04,        +7.301118010590e+02,        +3.438577569582e+03,        -1.629858438182e+03,        -2.533367900680e+03,        -2.185598235746e+04,        -6.299613412336e+04
 1.92000000e+01,        -6.283720217538e+02,        -2.039246939475e+03,        +3.758491487750e+03,        +9.480746120933e+03,        +2.434048076056e+04,        +6.618984148781e+04,        +7.613797196632e+02,        +3.435877223828e+03,        -1.662177301201e+03,        -2.510558827752e+03,        -2.242883227067e+04,        -6.285968537200e+04
 1.93000000e+01,        -6.470208812875e+02,        -2.035615369463e+03,        +3.838306235359e+03,        +9.462646745531e+03,        +2.494649562415e+04,        +6.602808078094e+04,        +7.927362018310e+02,        +3.432945764789e+03,        -1.694102203330e+03,        -2.487427031669e+03,        -2.300257907606e+04,        -6.271940326751e+04
 1.94000000e+01,        -6.657059435140e+02,        -2.031850733870e+03,        +3.918488467800e+03,        +9.444131779183e+03,        +2.555320970057e+04,        +6.586220094530e+04,        +8.241815228957e+02,        +3.429779025288e+03,        -1.725636232431e+03,        -2.463976160500e+03,        -2.357724059325e+04,        -6.257522828574e+04
 1.95000000e+01,        -6.844275189684e+02,        -2.027950845907e+03,        +3.999041220275e+03,        +9.425189361893e+03,        +2.616064206315e+04,        +6.569214147306e+04,        +8.557157951784e+02,        +3.426372781744e+03,        -1.756782040287e+03,        -2.440209659119e+03,        -2.415283341118e+04,        -6.242709910835e+04
 1.96000000e+01,        -7.031858532853e+02,        -2.023913473573e+03,        +4.079967761382e+03,        +9.405807326814e+03,        +2.676881036530e+04,        +6.551783988942e+04,        +8.873389706318e+02,        +3.422722759689e+03,        -1.787541864395e+03,        -2.416130802229e+03,        -2.472937282091e+04,        -6.227495261878e+04
