         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +1.124946790e+03,        -3.008878910e+03,        -3.661390878e+03,        +1.363068375e+04,        -2.191606223e+04,        +6.617054429e+04,        -1.260718976e+03,        +2.575067705e+03,        +3.668016261e+03,        -9.842226796e+03,        +2.156879479e+04,        -6.429597633e+04
 1.160000000e+01,        +1.097715721e+03,        -3.014794868e+03,        -3.516370502e+03,        +1.364132205e+04,        -2.128651976e+04,        +6.628343395e+04,        -1.241334728e+03,        +2.583018992e+03,        +3.586054333e+03,        -9.868205429e+03,        +2.095865379e+04,        -6.440720401e+04
 1.170000000e+01,        +1.070567777e+03,        -3.020537358e+03,        -3.371118724e+03,        +1.364991521e+04,        -2.065863351e+04,        +6.639158310e+04,        -1.222104405e+03,        +2.591018234e+03,        +3.504900044e+03,        -9.894431815e+03,        +2.034994310e+04,        -6.451370289e+04
 1.180000000e+01,        +1.043501476e+03,        -3.026111284e+03,        -3.225678460e+03,        +1.365634240e+04,        -2.003239662e+04,        +6.649507443e+04,        -1.203019391e+03,        +2.599089256e+03,        +3.424511376e+03,        -9.921049671e+03,        +1.974266344e+04,        -6.461551686e+04
 1.190000000e+01,        +1.016515112e+03,        -3.031521494e+03,        -3.080112385e+03,        +1.366047658e+04,        -1.940780001e+04,        +6.659398936e+04,        -1.184068042e+03,        +2.607256624e+03,        +3.344826667e+03,        -9.948208253e+03,        +1.913681878e+04,        -6.471268680e+04
 1.200000000e+01,        +9.896067365e+02,        -3.036772767e+03,        -2.934505753e+03,        +1.366218694e+04,        -1.878483226e+04,        +6.668840806e+04,        -1.165235290e+03,        +2.615545293e+03,        +3.265761889e+03,        -9.976060009e+03,        +1.853241698e+04,        -6.480525114e+04
 1.210000000e+01,        +9.627740865e+02,        -3.041869832e+03,        -2.788980112e+03,        +1.366134185e+04,        -1.816347945e+04,        +6.677840951e+04,        -1.146500654e+03,        +2.623980111e+03,        +3.187197467e+03,        -1.000475792e+04,        +1.792947334e+04,        -6.489324631e+04
 1.220000000e+01,        +9.360147866e+02,        -3.046817179e+03,        -2.643652567e+03,        +1.365781456e+04,        -1.754372543e+04,        +6.686407066e+04,        -1.127844135e+03,        +2.632585249e+03,        +3.109017293e+03,        -1.003444926e+04,        +1.732800007e+04,        -6.497670947e+04
 1.230000000e+01,        +9.093260192e+02,        -3.051619270e+03,        -2.498700595e+03,        +1.365148535e+04,        -1.692555118e+04,        +6.694546746e+04,        -1.109236841e+03,        +2.641383508e+03,        +3.031046586e+03,        -1.006527462e+04,        +1.672802290e+04,        -6.505567701e+04
 1.240000000e+01,        +8.827047232e+02,        -3.056280337e+03,        -2.354321902e+03,        +1.364224955e+04,        -1.630893504e+04,        +6.702267385e+04,        -1.090646790e+03,        +2.650395401e+03,        +2.953090317e+03,        -1.009735940e+04,        +1.612957073e+04,        -6.513018781e+04
 1.250000000e+01,        +8.561475436e+02,        -3.060804377e+03,        -2.210744186e+03,        +1.363002356e+04,        -1.569385259e+04,        +6.709576175e+04,        -1.072037500e+03,        +2.659638214e+03,        +2.874923850e+03,        -1.013080816e+04,        +1.553267812e+04,        -6.520028436e+04
 1.260000000e+01,        +8.296508409e+02,        -3.065195102e+03,        -2.068223393e+03,        +1.361475196e+04,        -1.508027662e+04,        +6.716480075e+04,        -1.053368241e+03,        +2.669124971e+03,        +2.796294591e+03,        -1.016569775e+04,        +1.493738480e+04,        -6.526601440e+04
 1.270000000e+01,        +8.032107126e+02,        -3.069455888e+03,        -1.927040232e+03,        +1.359641478e+04,        -1.446817714e+04,        +6.722985781e+04,        -1.034594541e+03,        +2.678863374e+03,        +2.716925348e+03,        -1.020207019e+04,        +1.434373483e+04,        -6.532743263e+04
 1.280000000e+01,        +7.768230269e+02,        -3.073589720e+03,        -1.787494753e+03,        +1.357503449e+04,        -1.385752156e+04,        +6.729099684e+04,        -1.015668972e+03,        +2.688854774e+03,        +2.636519558e+03,        -1.023992592e+04,        +1.375177528e+04,        -6.538460227e+04
 1.290000000e+01,        +7.504834717e+02,        -3.077599147e+03,        -1.649898918e+03,        +1.355068219e+04,        -1.324827480e+04,        +6.734827840e+04,        -9.965422301e+02,        +2.699093269e+03,        +2.554768468e+03,        -1.027921771e+04,        +1.316155437e+04,        -6.543759649e+04
 1.300000000e+01,        +7.241876169e+02,        -3.081486239e+03,        -1.514567278e+03,        +1.352348224e+04,        -1.264039968e+04,        +6.740175934e+04,        -9.771644940e+02,        +2.709565015e+03,        +2.471360158e+03,        -1.031984612e+04,        +1.257311931e+04,        -6.548649934e+04
 1.310000000e+01,        +6.979309893e+02,        -3.085252564e+03,        -1.381806086e+03,        +1.349361492e+04,        -1.203385723e+04,        +6.745149243e+04,        -9.574870098e+02,        +2.720247835e+03,        +2.385990103e+03,        -1.036165689e+04,        +1.198651368e+04,        -6.553140626e+04
 1.320000000e+01,        +6.717091564e+02,        -3.088899174e+03,        -1.251901364e+03,        +1.346131639e+04,        -1.142860726e+04,        +6.749752625e+04,        -9.374638326e+02,        +2.731111206e+03,        +2.298372754e+03,        -1.040444089e+04,        +1.140177463e+04,        -6.557242391e+04
 1.330000000e+01,        +6.455178150e+02,        -3.092426619e+03,        -1.125106685e+03,        +1.342687565e+04,        -1.082460884e+04,        +6.753990494e+04,        -9.170536114e+02,        +2.742116686e+03,        +2.208253417e+03,        -1.044793696e+04,        +1.081893013e+04,        -6.560966932e+04
 1.340000000e+01,        +6.193528783e+02,        -3.095834976e+03,        -1.001631542e+03,        +1.339062843e+04,        -1.022182094e+04,        +6.757866832e+04,        -8.962212926e+02,        +2.753218803e+03,        +2.115419585e+03,        -1.049183783e+04,        +1.023799623e+04,        -6.564326823e+04
 1.350000000e+01,        +5.932105546e+02,        -3.099123902e+03,        -8.816312456e+02,        +1.335294802e+04,        -9.620203005e+03,        +6.761385195e+04,        -8.749396043e+02,        +2.764366366e+03,        +2.019710807e+03,        -1.053579894e+04,        +9.658974919e+03,        -6.567335284e+04
 1.360000000e+01,        +5.670874133e+02,        -3.102292711e+03,        -7.651992003e+02,        +1.331423360e+04,        -9.019715527e+03,        +6.764548748e+04,        -8.531901953e+02,        +2.775504156e+03,        +1.921026256e+03,        -1.057944967e+04,        +9.081852433e+03,        -6.570005890e+04
 1.370000000e+01,        +5.409804296e+02,        -3.105340456e+03,        -6.523622788e+02,        +1.327489691e+04,        -8.420320499e+03,        +6.767360300e+04,        -8.309643280e+02,        +2.786574869e+03,        +1.819329311e+03,        -1.062240627e+04,        +8.506598393e+03,        -6.572352249e+04
 1.380000000e+01,        +5.148870082e+02,        -3.108266023e+03,        -5.430796755e+02,        +1.323534802e+04,        -7.821981789e+03,        +6.769822361e+04,        -8.082630643e+02,        +2.797521170e+03,        +1.714648770e+03,        -1.066428570e+04,        +7.933165764e+03,        -6.574387668e+04
 1.390000000e+01,        +4.888049810e+02,        -3.111068234e+03,        -4.372453271e+02,        +1.319598147e+04,        -7.224665359e+03,        +6.771937197e+04,        -7.850969330e+02,        +2.808287727e+03,        +1.607076595e+03,        -1.070471903e+04,        +7.361491656e+03,        -6.576124819e+04
 1.400000000e+01,        +4.627325828e+02,        -3.113745931e+03,        -3.346936162e+02,        +1.315716354e+04,        -6.628339343e+03,        +6.773706888e+04,        -7.614851185e+02,        +2.818823053e+03,        +1.496762471e+03,        -1.074336383e+04,        +6.791498884e+03,        -6.577575454e+04
 1.410000000e+01,        +4.366684059e+02,        -3.116298058e+03,        -2.352077927e+02,        +1.311922176e+04,        -6.032973973e+03,        +6.775133385e+04,        -7.374542524e+02,        +2.829081050e+03,        +1.383905709e+03,        -1.077991444e+04,        +6.223098154e+03,        -6.578750161e+04
 1.420000000e+01,        +4.106113419e+02,        -3.118723729e+03,        -1.385303366e+02,        +1.308243705e+04,        -5.438541435e+03,        +6.776218576e+04,        -7.130369226e+02,        +2.839022171e+03,        +1.268745272e+03,        -1.081410971e+04,        +5.656190703e+03,        -6.579658209e+04
 1.430000000e+01,        +3.845605043e+02,        -3.121022249e+03,        -4.437429654e+01,        +1.304703867e+04,        -4.845015388e+03,        +6.776964274e+04,        -6.882700236e+02,        +2.848614127e+03,        +1.151548749e+03,        -1.084573772e+04,        +5.090670929e+03,        -6.580307396e+04
 1.440000000e+01,        +3.585151663e+02,        -3.123193169e+03,        +4.756510645e+01,        +1.301320243e+04,        -4.252370884e+03,        +6.777372325e+04,        -6.631930932e+02,        +2.857832215e+03,        +1.032601217e+03,        -1.087463793e+04,        +4.526429459e+03,        -6.580704089e+04
 1.450000000e+01,        +3.324746813e+02,        -3.125236269e+03,        +1.375995541e+02,        +1.298105135e+04,        -3.660583791e+03,        +6.777444576e+04,        -6.378467168e+02,        +2.866659202e+03,        +9.121945842e+02,        -1.090070044e+04,        +3.963355594e+03,        -6.580853215e+04
 1.460000000e+01,        +3.064384195e+02,        -3.127151558e+03,        +2.260378706e+02,        +1.295065858e+04,        -3.069630443e+03,        +6.777182903e+04,        -6.122711138e+02,        +2.875084913e+03,        +7.906181235e+02,        -1.092386316e+04,        +3.401339668e+03,        -6.580758353e+04
 1.470000000e+01,        +2.804057113e+02,        -3.128939240e+03,        +3.131778571e+02,        +1.292205216e+04,        -2.479487273e+03,        +6.776589202e+04,        -5.865049500e+02,        +2.883105557e+03,        +6.681505310e+02,        -1.094410742e+04,        +2.840274947e+03,        -6.580421858e+04
 1.480000000e+01,        +2.543758022e+02,        -3.130599692e+03,        +3.992999092e+02,        +1.289522070e+04,        -1.890130485e+03,        +6.775665386e+04,        -5.605844089e+02,        +2.890722902e+03,        +5.450537034e+02,        -1.096145233e+04,        +2.280059098e+03,        -6.579845009e+04
 1.490000000e+01,        +2.283478188e+02,        -3.132133417e+03,        +4.846624366e+02,        +1.287011981e+04,        -1.301535782e+03,        +6.774413373e+04,        -5.345425243e+02,        +2.897943350e+03,        +4.215682606e+02,        -1.097594870e+04,        +1.720595221e+03,        -6.579028164e+04
 1.500000000e+01,        +2.023207468e+02,        -3.133541008e+03,        +5.694989700e+02,        +1.284667852e+04,        -7.136781507e+02,        +6.772835063e+04,        -5.084087576e+02,        +2.904777003e+03,        +2.979107029e+02,        -1.098767274e+04,        +1.161792471e+03,        -6.577970922e+04
 1.510000000e+01,        +1.762934185e+02,        -3.134823108e+03,        +6.540167476e+02,        +1.282480557e+04,        -1.265317097e+02,        +6.770932320e+04,        -4.822087910e+02,        +2.911236765e+03,        +1.742720051e+02,        -1.099672005e+04,        +6.035663400e+02,        -6.576672269e+04
 1.520000000e+01,        +1.502645092e+02,        -3.135980372e+03,        +7.383965269e+02,        +1.280439504e+04,        +4.599303904e+02,        +6.768706956e+04,        -4.559644988e+02,        +2.917337505e+03,        +5.081740212e+01,        -1.100320009e+04,        +4.583864611e+01,        -6.575130721e+04
 1.530000000e+01,        +1.242325406e+02,        -3.137013432e+03,        +8.227933507e+02,        +1.278533149e+04,        +1.045736018e+03,        +6.766160703e+04,        -4.296940580e+02,        +2.923095329e+03,        -7.231289580e+01,        -1.100723124e+04,        -5.114626900e+02,        -6.573344436e+04
 1.540000000e+01,        +9.819588916e+01,        -3.137922868e+03,        +9.073380086e+02,        +1.276749419e+04,        +1.630914072e+03,        +6.763295202e+04,        -4.034121614e+02,        +2.928526952e+03,        -1.950023091e+02,        -1.100893663e+04,        -1.068404027e+03,        -6.571311321e+04
 1.550000000e+01,        +7.215279874e+01,        -3.138709186e+03,        +9.921389622e+02,        +1.275076075e+04,        +2.215494459e+03,        +6.760111979e+04,        -3.771302974e+02,        +2.933649186e+03,        -3.171560399e+02,        -1.100844067e+04,        -1.625046482e+03,        -6.569029111e+04
 1.560000000e+01,        +4.610139506e+01,        -3.139372795e+03,        +1.077284538e+03,        +1.273500987e+04,        +2.799508048e+03,        +6.756612436e+04,        -3.508570710e+02,        +2.938478523e+03,        -4.386989591e+02,        -1.100586634e+04,        -2.181446468e+03,        -6.566495433e+04
 1.570000000e+01,        +2.003970167e+01,        -3.139913992e+03,        +1.162845231e+03,        +1.272012354e+04,        +3.382986605e+03,        +6.752797834e+04,        -3.245985400e+02,        +2.943030827e+03,        -5.595733791e+02,        -1.100133301e+04,        -2.737656246e+03,        -6.563707857e+04
 1.580000000e+01,        -6.034343726e+00,        -3.140332954e+03,        +1.248876008e+03,        +1.270598862e+04,        +3.965962722e+03,        +6.748669285e+04,        -2.983585523e+02,        +2.947321097e+03,        -6.797368307e+02,        -1.099495490e+04,        -3.293724469e+03,        -6.560663929e+04
 1.590000000e+01,        -3.212287322e+01,        -3.140629724e+03,        +1.335418507e+03,        +1.269249793e+04,        +4.548469734e+03,        +6.744227740e+04,        -2.721390687e+02,        +2.951363317e+03,        -7.991599244e+02,        -1.098684006e+04,        -3.849696695e+03,        -6.557361193e+04
 1.600000000e+01,        -5.822807336e+01,        -3.140804210e+03,        +1.422503106e+03,        +1.267955093e+04,        +5.130541632e+03,        +6.739473987e+04,        -2.459404659e+02,        +2.955170350e+03,        -9.178243519e+02,        -1.097708963e+04,        -4.405615863e+03,        -6.553797207e+04
 1.610000000e+01,        -8.435217079e+01,        -3.140856183e+03,        +1.510150790e+03,        +1.266705405e+04,        +5.712212981e+03,        +6.734408639e+04,        -2.197618123e+02,        +2.958753892e+03,        -1.035721062e+03,        -1.096579749e+04,        -4.961522722e+03,        -6.549969546e+04
 1.620000000e+01,        -1.104974191e+02,        -3.140785271e+03,        +1.598374842e+03,        +1.265492085e+04,        +6.293518836e+03,        +6.729032134e+04,        -1.936011157e+02,        +2.962124456e+03,        -1.152848627e+03,        -1.095305016e+04,        -5.517456202e+03,        -6.545875807e+04
 1.630000000e+01,        -1.366660869e+02,        -3.140590965e+03,        +1.687182315e+03,        +1.264307185e+04,        +6.874494663e+03,        +6.723344732e+04,        -1.674555422e+02,        +2.965291388e+03,        -1.269211798e+03,        -1.093892688e+04,        -6.073453745e+03,        -6.541513597e+04
 1.640000000e+01,        -1.628604470e+02,        -3.140272618e+03,        +1.776575322e+03,        +1.263143436e+04,        +7.455176260e+03,        +6.717346509e+04,        -1.413216056e+02,        +2.968262901e+03,        -1.384820251e+03,        -1.092349982e+04,        -6.629551577e+03,        -6.536880533e+04
 1.650000000e+01,        -1.890827672e+02,        -3.139829447e+03,        +1.866552136e+03,        +1.261994211e+04,        +8.035599689e+03,        +6.711037357e+04,        -1.151953321e+02,        +2.971046128e+03,        -1.499687511e+03,        -1.090683438e+04,        -7.185784946e+03,        -6.531974227e+04
 1.660000000e+01,        -2.153353018e+02,        -3.139260536e+03,        +1.957108126e+03,        +1.260853484e+04,        +8.615801204e+03,        +6.704416985e+04,        -8.907239890e+01,        +2.973647179e+03,        -1.613830029e+03,        -1.088898956e+04,        -7.742188309e+03,        -6.526792277e+04
 1.670000000e+01,        -2.416202840e+02,        -3.138564844e+03,        +2.048236545e+03,        +1.259715792e+04,        +9.195817188e+03,        +6.697484914e+04,        -6.294825178e+01,        +2.976071208e+03,        -1.727266416e+03,        -1.087001841e+04,        -8.298795487e+03,        -6.521332258e+04
 1.680000000e+01,        -2.679399199e+02,        -3.137741202e+03,        +2.139929177e+03,        +1.258576181e+04,        +9.775684096e+03,        +6.690240478e+04,        -3.681820290e+01,        +2.978322482e+03,        -1.840016797e+03,        -1.084996839e+04,        -8.855639791e+03,        -6.515591705e+04
 1.690000000e+01,        -2.942963828e+02,        -3.136788318e+03,        +2.232176875e+03,        +1.257430169e+04,        +1.035543839e+04,        +6.682682827e+04,        -1.067751161e+01,        +2.980404446e+03,        -1.952102278e+03,        -1.082888188e+04,        -9.412754111e+03,        -6.509568103e+04
 1.700000000e+01,        -3.206918080e+02,        -3.135704788e+03,        +2.324969994e+03,        +1.256273697e+04,        +1.093511651e+04,        +6.674810919e+04,        +1.547854943e+01,        +2.982319793e+03,        -2.063544516e+03,        -1.080679655e+04,        -9.970170986e+03,        -6.503258879e+04
 1.710000000e+01,        -3.471282893e+02,        -3.134489087e+03,        +2.418298744e+03,        +1.255103084e+04,        +1.151475477e+04,        +6.666623528e+04,        +4.165464080e+01,        +2.984070527e+03,        -2.174365364e+03,        -1.078374576e+04,        -1.052792266e+04,        -6.496661385e+04
 1.720000000e+01,        -3.736078744e+02,        -3.133139587e+03,        +2.512153459e+03,        +1.253914994e+04,        +1.209438936e+04,        +6.658119237e+04,        +6.785531357e+01,        +2.985658025e+03,        -2.284586593e+03,        -1.075975898e+04,        -1.108604110e+04,        -6.489772891e+04
 1.730000000e+01,        -4.001325624e+02,        -3.131654546e+03,        +2.606524819e+03,        +1.252706388e+04,        +1.267405629e+04,        +6.649296444e+04,        +9.408497561e+01,        +2.987083095e+03,        -2.394229668e+03,        -1.073486214e+04,        -1.164455802e+04,        -6.482590575e+04
 1.740000000e+01,        -4.267043008e+02,        -3.130032124e+03,        +2.701404008e+03,        +1.251474497e+04,        +1.325379132e+04,        +6.640153355e+04,        +1.203478655e+02,        +2.988346030e+03,        -2.503315575e+03,        -1.070907793e+04,        -1.220350490e+04,        -6.475111512e+04
 1.750000000e+01,        -4.533249826e+02,        -3.128270376e+03,        +2.796782835e+03,        +1.250216784e+04,        +1.383362993e+04,        +6.630687990e+04,        +1.466480326e+02,        +2.989446658e+03,        -2.611864694e+03,        -1.068242615e+04,        -1.276291294e+04,        -6.467332670e+04
 1.760000000e+01,        -4.799964447e+02,        -3.126367263e+03,        +2.892653822e+03,        +1.248930917e+04,        +1.441360727e+04,        +6.620898179e+04,        +1.729893227e+02,        +2.990384386e+03,        -2.719896695e+03,        -1.065492399e+04,        -1.332281309e+04,        -6.459250895e+04
 1.770000000e+01,        -5.067204654e+02,        -3.124320648e+03,        +2.989010260e+03,        +1.247614741e+04,        +1.499375813e+04,        +6.610781562e+04,        +1.993753674e+02,        +2.991158243e+03,        -2.827430470e+03,        -1.062658624e+04,        -1.388323598e+04,        -6.450862912e+04
 1.780000000e+01,        -5.334987628e+02,        -3.122128304e+03,        +3.085846240e+03,        +1.246266251e+04,        +1.557411687e+04,        +6.600335590e+04,        +2.258095776e+02,        +2.991766921e+03,        -2.934484086e+03,        -1.059742558e+04,        -1.444421194e+04,        -6.442165311e+04
 1.790000000e+01,        -5.603329934e+02,        -3.119787911e+03,        +3.183156668e+03,        +1.244883572e+04,        +1.615471740e+04,        +6.589557524e+04,        +2.522951393e+02,        +2.992208806e+03,        -3.041074752e+03,        -1.056745276e+04,        -1.500577093e+04,        -6.433154547e+04
 1.800000000e+01,        -5.872247499e+02,        -3.117297065e+03,        +3.280937268e+03,        +1.243464938e+04,        +1.673559312e+04,        +6.578444434e+04,        +2.788350118e+02,        +2.992482012e+03,        -3.147218806e+03,        -1.053667681e+04,        -1.556794250e+04,        -6.423826932e+04
 1.810000000e+01,        -6.141755605e+02,        -3.114653272e+03,        +3.379184562e+03,        +1.242008673e+04,        +1.731677688e+04,        +6.566993198e+04,        +3.054319280e+02,        +2.992584412e+03,        -3.252931704e+03,        -1.050510516e+04,        -1.613075579e+04,        -6.414178629e+04
 1.820000000e+01,        -6.411868872e+02,        -3.111853957e+03,        +3.477895854e+03,        +1.240513175e+04,        +1.789830093e+04,        +6.555200505e+04,        +3.320883960e+02,        +2.992513657e+03,        -3.358228031e+03,        -1.047274387e+04,        -1.669423941e+04,        -6.404205650e+04
 1.830000000e+01,        -6.682601243e+02,        -3.108896463e+03,        +3.577069197e+03,        +1.238976899e+04,        +1.848019687e+04,        +6.543062849e+04,        +3.588067014e+02,        +2.992267207e+03,        -3.463121506e+03,        -1.043959772e+04,        -1.725842149e+04,        -6.393903851e+04
 1.840000000e+01,        -6.953965976e+02,        -3.105778050e+03,        +3.676703358e+03,        +1.237398349e+04,        +1.906249561e+04,        +6.530576534e+04,        +3.855889110e+02,        +2.991842351e+03,        -3.567624997e+03,        -1.040567032e+04,        -1.782332954e+04,        -6.383268927e+04
 1.850000000e+01,        -7.225975627e+02,        -3.102495901e+03,        +3.776797779e+03,        +1.235776060e+04,        +1.964522733e+04,        +6.517737670e+04,        +4.124368767e+02,        +2.991236221e+03,        -3.671750543e+03,        -1.037096428e+04,        -1.838899043e+04,        -6.372296412e+04
 1.860000000e+01,        -7.498642040e+02,        -3.099047122e+03,        +3.877352533e+03,        +1.234108589e+04,        +2.022842140e+04,        +6.504542174e+04,        +4.393522404e+02,        +2.990445817e+03,        -3.775509371e+03,        -1.033548123e+04,        -1.895543037e+04,        -6.360981674e+04
 1.870000000e+01,        -7.771976335e+02,        -3.095428740e+03,        +3.978368280e+03,        +1.232394507e+04,        +2.081210636e+04,        +6.490985767e+04,        +4.663364387e+02,        +2.989468015e+03,        -3.878911922e+03,        -1.029922197e+04,        -1.952267480e+04,        -6.349319911e+04
 1.880000000e+01,        -8.045988892e+02,        -3.091637711e+03,        +4.079846221e+03,        +1.230632392e+04,        +2.139630985e+04,        +6.477063980e+04,        +4.933907078e+02,        +2.988299588e+03,        -3.981967872e+03,        -1.026218653e+04,        -2.009074836e+04,        -6.337306152e+04
 1.890000000e+01,        -8.320689341e+02,        -3.087670914e+03,        +4.181788050e+03,        +1.228820813e+04,        +2.198105855e+04,        +6.462772146e+04,        +5.205160890e+02,        +2.986937215e+03,        -4.084686156e+03,        -1.022437423e+04,        -2.065967485e+04,        -6.324935253e+04
 1.900000000e+01,        -8.596086549e+02,        -3.083525157e+03,        +4.284195906e+03,        +1.226958335e+04,        +2.256637815e+04,        +6.448105406e+04,        +5.477134335e+02,        +2.985377493e+03,        -4.187074993e+03,        -1.018578376e+04,        -2.122947712e+04,        -6.312201896e+04
 1.910000000e+01,        -8.872188604e+02,        -3.079197176e+03,        +4.387072325e+03,        +1.225043502e+04,        +2.315229326e+04,        +6.433058704e+04,        +5.749834080e+02,        +2.983616947e+03,        -4.289141907e+03,        -1.014641320e+04,        -2.180017706e+04,        -6.299100585e+04
 1.920000000e+01,        -9.149002804e+02,        -3.074683636e+03,        +4.490420196e+03,        +1.223074839e+04,        +2.373882738e+04,        +6.417626790e+04,        +6.023264996e+02,        +2.981652040e+03,        -4.390893751e+03,        -1.010626014e+04,        -2.237179551e+04,        -6.285625650e+04
 1.930000000e+01,        -9.426535639e+02,        -3.069981132e+03,        +4.594242709e+03,        +1.221050843e+04,        +2.432600284e+04,        +6.401804220e+04,        +6.297430207e+02,        +2.979479183e+03,        -4.492336727e+03,        -1.006532164e+04,        -2.294435221e+04,        -6.271771242e+04
 1.940000000e+01,        -9.704792778e+02,        -3.065086192e+03,        +4.698543308e+03,        +1.218969980e+04,        +2.491384072e+04,        +6.385585354e+04,        +6.572331141e+02,        +2.977094738e+03,        -4.593476407e+03,        -1.002359433e+04,        -2.351786573e+04,        -6.257531331e+04
 1.950000000e+01,        -9.983779054e+02,        -3.059995272e+03,        +4.803325652e+03,        +1.216830681e+04,        +2.550236078e+04,        +6.368964358e+04,        +6.847967573e+02,        +2.974495031e+03,        -4.694317753e+03,        -9.981074449e+03,        -2.409235339e+04,        -6.242899711e+04
 1.960000000e+01,        -1.026349845e+03,        -3.054704766e+03,        +4.908593561e+03,        +1.214631339e+04,        +2.609158145e+04,        +6.351935205e+04,        +7.124337672e+02,        +2.971676351e+03,        -4.794865132e+03,        -9.937757825e+03,        -2.466783124e+04,        -6.227869991e+04
 1.970000000e+01,        -1.054395406e+03,        -3.049210998e+03,        +5.014350977e+03,        +1.212370306e+04,        +2.668151971e+04,        +6.334491673e+04,        +7.401438044e+02,        +2.968634964e+03,        -4.895122337e+03,        -9.893639954e+03,        -2.524431394e+04,        -6.212435606e+04
 1.980000000e+01,        -1.082514812e+03,        -3.043510227e+03,        +5.120601918e+03,        +1.210045888e+04,        +2.727219103e+04,        +6.316627348e+04,        +7.679263773e+02,        +2.965367110e+03,        -4.995092599e+03,        -9.848716010e+03,        -2.582181471e+04,        -6.196589806e+04
 1.990000000e+01,        -1.110708194e+03,        -3.037598648e+03,        +5.227350435e+03,        +1.207656347e+04,        +2.786360934e+04,        +6.298335624e+04,        +7.957808458e+02,        +2.961869011e+03,        -5.094778604e+03,        -9.802980868e+03,        -2.640034527e+04,        -6.180325664e+04
 2.000000000e+01,        -1.138975590e+03,        -3.031472393e+03,        +5.334600570e+03,        +1.205199895e+04,        +2.845578691e+04,        +6.279609702e+04,        +8.237064249e+02,        +2.958136878e+03,        -5.194182503e+03,        -9.756429128e+03,        -2.697991578e+04,        -6.163636071e+04
 2.010000000e+01,        -1.167316944e+03,        -3.025127528e+03,        +5.442356315e+03,        +1.202674694e+04,        +2.904873433e+04,        +6.260442595e+04,        +8.517021886e+02,        +2.954166909e+03,        -5.293305928e+03,        -9.709055138e+03,        -2.756053473e+04,        -6.146513742e+04
 2.020000000e+01,        -1.195732104e+03,        -3.018560059e+03,        +5.550621570e+03,        +1.200078855e+04,        +2.964246040e+04,        +6.240827128e+04,        +8.797670723e+02,        +2.949955296e+03,        -5.392149997e+03,        -9.660853009e+03,        -2.814220889e+04,        -6.128951213e+04
 2.030000000e+01,        -1.224220818e+03,        -3.011765931e+03,        +5.659400103e+03,        +1.197410436e+04,        +3.023697205e+04,        +6.220755937e+04,        +9.078998767e+02,        +2.945498227e+03,        -5.490715331e+03,        -9.611816632e+03,        -2.872494326e+04,        -6.110940843e+04
 2.040000000e+01,        -1.252782735e+03,        -3.004741027e+03,        +5.768695510e+03,        +1.194667439e+04,        +3.083227432e+04,        +6.200221473e+04,        +9.360992697e+02,        +2.940791889e+03,        -5.589002058e+03,        -9.561939699e+03,        -2.930874092e+04,        -6.092474816e+04
 2.050000000e+01,        -1.281417396e+03,        -2.997481170e+03,        +5.878511177e+03,        +1.191847814e+04,        +3.142837023e+04,        +6.179216006e+04,        +9.643637895e+02,        +2.935832470e+03,        -5.687009820e+03,        -9.511215714e+03,        -2.989360306e+04,        -6.073545141e+04
 2.060000000e+01,        -1.310124242e+03,        -2.989982127e+03,        +5.988850241e+03,        +1.188949453e+04,        +3.202526072e+04,        +6.157731621e+04,        +9.926918467e+02,        +2.930616163e+03,        -5.784737784e+03,        -9.459638008e+03,        -3.047952881e+04,        -6.054143657e+04
 2.070000000e+01,        -1.338902600e+03,        -2.982239606e+03,        +6.099715552e+03,        +1.185970193e+04,        +3.262294457e+04,        +6.135760228e+04,        +1.021081727e+03,        +2.925139166e+03,        -5.882184644e+03,        -9.407199754e+03,        -3.106651521e+04,        -6.034262030e+04
 2.080000000e+01,        -1.367751691e+03,        -2.974249259e+03,        +6.211109636e+03,        +1.182907815e+04,        +3.322141834e+04,        +6.113293558e+04,        +1.049531591e+03,        +2.919397683e+03,        -5.979348628e+03,        -9.353893975e+03,        -3.165455711e+04,        -6.013891763e+04
 2.090000000e+01,        -1.396670619e+03,        -2.966006681e+03,        +6.323034657e+03,        +1.179760043e+04,        +3.382067625e+04,        +6.090323170e+04,        +1.078039479e+03,        +2.913387930e+03,        -6.076227503e+03,        -9.299713564e+03,        -3.224364711e+04,        -5.993024189e+04
 2.100000000e+01,        -1.425658374e+03,        -2.957507417e+03,        +6.435492382e+03,        +1.176524544e+04,        +3.442071013e+04,        +6.066840454e+04,        +1.106603310e+03,        +2.907106133e+03,        -6.172818576e+03,        -9.244651290e+03,        -3.283377546e+04,        -5.971650481e+04
 2.110000000e+01,        -1.454713824e+03,        -2.948746956e+03,        +6.548484141e+03,        +1.173198930e+04,        +3.502150934e+04,        +6.042836632e+04,        +1.135220886e+03,        +2.900548532e+03,        -6.269118701e+03,        -9.188699810e+03,        -3.342492999e+04,        -5.949761654e+04
