         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +7.514437424e+02,        -1.988512473e+03,        -2.693090925e+03,        +1.092555332e+04,        -2.269827698e+04,        +6.812778365e+04,        -1.404116686e+03,        +3.065618059e+03,        +1.023968965e+03,        -2.112772681e+03,        +2.162925663e+04,        -6.426659291e+04
 1.160000000e+01,        +7.336120836e+02,        -1.992601677e+03,        -2.573667802e+03,        +1.093345230e+04,        -2.204964689e+04,        +6.824577022e+04,        -1.379553338e+03,        +3.073934051e+03,        +1.013577521e+03,        -2.123333847e+03,        +2.101870811e+04,        -6.437999459e+04
 1.170000000e+01,        +7.158496136e+02,        -1.996588943e+03,        -2.453847496e+03,        +1.093969188e+04,        -2.140266376e+04,        +6.835878892e+04,        -1.355151831e+03,        +3.082209327e+03,        +1.003880290e+03,        -2.134454461e+03,        +2.040951402e+04,        -6.448865184e+04
 1.180000000e+01,        +6.981555091e+02,        -2.000480381e+03,        -2.333640014e+03,        +1.094415270e+04,        -2.075732812e+04,        +6.846691637e+04,        -1.330908773e+03,        +3.090464480e+03,        +9.948698315e+02,        -2.146264376e+03,        +1.980167244e+04,        -6.459260453e+04
 1.190000000e+01,        +6.805284546e+02,        -2.004282352e+03,        -2.213071755e+03,        +1.094670428e+04,        -2.011363988e+04,        +6.857022826e+04,        -1.306818624e+03,        +3.098721315e+03,        +9.865225358e+02,        -2.158904078e+03,        +1.919518486e+04,        -6.469188861e+04
 1.200000000e+01,        +6.629665493e+02,        -2.008001430e+03,        -2.092188937e+03,        +1.094720638e+04,        -1.947159828e+04,        +6.866879950e+04,        -1.282873288e+03,        +3.107002690e+03,        +9.787952888e+02,        -2.172523414e+03,        +1.859005705e+04,        -6.478653664e+04
 1.210000000e+01,        +6.454672093e+02,        -2.011644357e+03,        -1.971061212e+03,        +1.094551112e+04,        -1.883120192e+04,        +6.876270456e+04,        -1.259061667e+03,        +3.115332257e+03,        +9.716219436e+02,        -2.187279534e+03,        +1.798629999e+04,        -6.487657853e+04
 1.220000000e+01,        +6.280270670e+02,        -2.015217957e+03,        -1.849785309e+03,        +1.094146610e+04,        -1.819244861e+04,        +6.885201778e+04,        -1.235369219e+03,        +3.123734089e+03,        +9.649097605e+02,        -2.203333892e+03,        +1.738393075e+04,        -6.496204258e+04
 1.230000000e+01,        +6.106418732e+02,        -2.018729035e+03,        -1.728488476e+03,        +1.093491858e+04,        -1.755533526e+04,        +6.893681358e+04,        -1.211777530e+03,        +3.132232165e+03,        +9.585360317e+02,        -2.220848167e+03,        +1.678297321e+04,        -6.504295677e+04
 1.240000000e+01,        +5.933061832e+02,        -2.022184278e+03,        -1.607340631e+03,        +1.092571947e+04,        -1.691985858e+04,        +6.901716757e+04,        -1.188262856e+03,        +3.140849922e+03,        +9.523363055e+02,        -2.239980520e+03,        +1.618346184e+04,        -6.511935061e+04
 1.250000000e+01,        +5.760141812e+02,        -2.025589877e+03,        -1.486520629e+03,        +1.091373596e+04,        -1.628601074e+04,        +6.909315391e+04,        -1.164800126e+03,        +3.149608568e+03,        +9.461368773e+02,        -2.260872836e+03,        +1.558542937e+04,        -6.519125615e+04
 1.260000000e+01,        +5.587583515e+02,        -2.028951631e+03,        -1.366269415e+03,        +1.089884999e+04,        -1.565378479e+04,        +6.916484959e+04,        -1.141356606e+03,        +3.158527471e+03,        +9.397034765e+02,        -2.283652892e+03,        +1.498892512e+04,        -6.525871120e+04
 1.270000000e+01,        +5.415303349e+02,        -2.032274498e+03,        -1.246855046e+03,        +1.088097336e+04,        -1.502317029e+04,        +6.923233184e+04,        -1.117896056e+03,        +3.167622174e+03,        +9.327749633e+02,        -2.308419189e+03,        +1.439400225e+04,        -6.532176098e+04
 1.280000000e+01,        +5.243207961e+02,        -2.035562391e+03,        -1.128577867e+03,        +1.086005529e+04,        -1.439415358e+04,        +6.929567867e+04,        -1.094378118e+03,        +3.176903488e+03,        +9.250583338e+02,        -2.335233630e+03,        +1.380071948e+04,        -6.538046049e+04
 1.290000000e+01,        +5.071195652e+02,        -2.038817922e+03,        -1.011764841e+03,        +1.083609169e+04,        -1.376671719e+04,        +6.935496867e+04,        -1.070759000e+03,        +3.186376350e+03,        +9.162341989e+02,        -2.364112529e+03,        +1.320913911e+04,        -6.543487670e+04
 1.300000000e+01,        +4.899158530e+02,        -2.042042162e+03,        -8.967611729e+02,        +1.080913342e+04,        -1.314083916e+04,        +6.941028049e+04,        -1.046992500e+03,        +3.196038786e+03,        +9.059649205e+02,        -2.395018404e+03,        +1.261932445e+04,        -6.548509029e+04
 1.310000000e+01,        +4.726985424e+02,        -2.045234445e+03,        -7.839192661e+02,        +1.077929308e+04,        -1.251649252e+04,        +6.946169224e+04,        -1.023031353e+03,        +3.205881069e+03,        +8.939053494e+02,        -2.427853399e+03,        +1.203133651e+04,        -6.553119682e+04
 1.320000000e+01,        +4.554565444e+02,        -2.048392230e+03,        -6.735853979e+02,        +1.074674901e+04,        -1.189364489e+04,        +6.950928062e+04,        -9.988288664e+02,        +3.215885198e+03,        +8.797158059e+02,        -2.462455228e+03,        +1.144523038e+04,        -6.557330713e+04
 1.330000000e+01,        +4.381792025e+02,        -2.051511067e+03,        -5.660848267e+02,        +1.071174603e+04,        -1.127225828e+04,        +6.955311993e+04,        -9.743407556e+02,        +3.226024789e+03,        +8.630766103e+02,        -2.498596447e+03,        +1.086105125e+04,        -6.561154671e+04
 1.340000000e+01,        +4.208567178e+02,        -2.054584660e+03,        -4.617063661e+02,        +1.067459201e+04,        -1.065228914e+04,        +6.959328098e+04,        -9.495270447e+02,        +3.236265463e+03,        +8.437031553e+02,        -2.535987632e+03,        +1.027883057e+04,        -6.564605397e+04
 1.350000000e+01,        +4.034805606e+02,        -2.057605048e+03,        -3.606876877e+02,        +1.063565039e+04,        -1.003368877e+04,        +6.962983002e+04,        -9.243538911e+02,        +3.246565750e+03,        +8.213602899e+02,        -2.574284694e+03,        +9.698582640e+03,        -6.567697748e+04
 1.360000000e+01,        +3.860438333e+02,        -2.060562901e+03,        -2.632026980e+02,        +1.059532852e+04,        -9.416403954e+03,        +6.966282773e+04,        -8.987951584e+02,        +3.256878490e+03,        +7.958747032e+02,        -2.613100099e+03,        +9.120301882e+03,        -6.570447223e+04
 1.370000000e+01,        +3.685415471e+02,        -2.063447906e+03,        -1.693522229e+02,        +1.055406287e+04,        -8.800377933e+03,        +6.969232838e+04,        -8.728335903e+02,        +3.267152639e+03,        +7.671440992e+02,        -2.652017306e+03,        +8.543961274e+03,        -6.572869520e+04
 1.380000000e+01,        +3.509707890e+02,        -2.066249219e+03,        -7.915893308e+01,        +1.051230203e+04,        -8.185551496e+03,        +6.971837934e+04,        -8.464614662e+02,        +3.277335349e+03,        +7.351422451e+02,        -2.690607313e+03,        +7.969511950e+03,        -6.574980061e+04
 1.390000000e+01,        +3.333307609e+02,        -2.068955945e+03,        +7.433005854e+00,        +1.047048897e+04,        -7.571864252e+03,        +6.974102079e+04,        -8.196806790e+02,        +3.287374142e+03,        +6.999194144e+02,        -2.728445946e+03,        +7.396884103e+03,        -6.576793521e+04
 1.400000000e+01,        +3.156226913e+02,        -2.071557602e+03,        +9.055360480e+01,        +1.042904415e+04,        -6.959255868e+03,        +6.976028582e+04,        -7.925022368e+02,        +3.297218994e+03,        +6.615982610e+02,        -2.765130411e+03,        +6.825989094e+03,        -6.578323408e+04
 1.410000000e+01,        +2.978496318e+02,        -2.074044541e+03,        +1.703985999e+02,        +1.038835062e+04,        -6.347667231e+03,        +6.977620087e+04,        -7.649452545e+02,        +3.306824176e+03,        +6.203656583e+02,        -2.800293809e+03,        +6.256722524e+03,        -6.579581715e+04
 1.420000000e+01,        +2.800161632e+02,        -2.076408273e+03,        +2.472178410e+02,        +1.034874246e+04,        -5.737041422e+03,        +6.978878632e+04,        -7.370355530e+02,        +3.316149696e+03,        +5.764614370e+02,        -2.833616567e+03,        +5.688967972e+03,        -6.580578679e+04
 1.430000000e+01,        +2.621280423e+02,        -2.078641709e+03,        +3.213017255e+02,        +1.031049684e+04,        -5.127324460e+03,        +6.979805742e+04,        -7.088040120e+02,        +3.325162294e+03,        +5.301651938e+02,        -2.864834191e+03,        +5.122601049e+03,        -6.581322645e+04
 1.440000000e+01,        +2.441918240e+02,        -2.080739289e+03,        +3.929669371e+02,        +1.027383016e+04,        -4.518465784e+03,        +6.980402513e+04,        -6.802848305e+02,        +3.333835945e+03,        +4.817824003e+02,        -2.893741170e+03,        +4.557493408e+03,        -6.581820044e+04
 1.450000000e+01,        +2.262144901e+02,        -2.082697006e+03,        +4.625426459e+02,        +1.023889777e+04,        -3.910418468e+03,        +6.980669716e+04,        -6.515138382e+02,        +3.342151911e+03,        +4.316309389e+02,        -2.920191279e+03,        +3.993516445e+03,        -6.582075461e+04
 1.460000000e+01,        +2.082031087e+02,        -2.084512352e+03,        +5.303580552e+02,        +1.020579693e+04,        -3.303139216e+03,        +6.980607883e+04,        -6.225269668e+02,        +3.350098404e+03,        +3.800289366e+02,        -2.944094796e+03,        +3.430544462e+03,        -6.582091782e+04
 1.470000000e+01,        +1.901645461e+02,        -2.086184192e+03,        +5.967319860e+02,        +1.017457209e+04,        -2.696588155e+03,        +6.980217391e+04,        -5.933589677e+02,        +3.357669959e+03,        +3.272845735e+02,        -2.965413427e+03,        +2.868457164e+03,        -6.581870396e+04
 1.480000000e+01,        +1.721052363e+02,        -2.087712585e+03,        +6.619647234e+02,        +1.014522171e+04,        -2.090728469e+03,        +6.979498515e+04,        -5.640424034e+02,        +3.364866600e+03,        +2.736880812e+02,        -2.984153633e+03,        +2.307141456e+03,        -6.581411408e+04
 1.490000000e+01,        +1.540310145e+02,        -2.089098595e+03,        +7.263322377e+02,        +1.011770601e+04,        -1.485526012e+03,        +6.978451494e+04,        -5.346069319e+02,        +3.371692917e+03,        +2.195060694e+02,        -3.000359172e+03,        +1.746492606e+03,        -6.580713894e+04
 1.500000000e+01,        +1.359470091e+02,        -2.090344078e+03,        +7.900826063e+02,        +1.009195477e+04,        -8.809488058e+02,        +6.977076562e+04,        -5.050788575e+02,        +3.378157102e+03,        +1.649779826e+02,        -3.014103456e+03,        +1.186414770e+03,        -6.579776119e+04
 1.510000000e+01,        +1.178575863e+02,        -2.091451485e+03,        +8.534343443e+02,        +1.006787489e+04,        -2.769665719e+02,        +6.975373964e+04,        -4.754809181e+02,        +3.384270034e+03,        +1.103144285e+02,        -3.025482228e+03,        +6.268210535e+02,        -6.578595746e+04
 1.520000000e+01,        +9.976633700e+01,        -2.092423677e+03,        +9.165762886e+02,        +1.004535719e+04,        +3.264497140e+02,        +6.973343972e+04,        -4.458322642e+02,        +3.390044441e+03,        +5.569702471e+01,        -3.034606888e+03,        +6.763319143e+01,        -6.577170021e+04
 1.530000000e+01,        +8.167609835e+01,        -2.093263760e+03,        +9.796686599e+02,        +1.002428238e+04,        +9.293282279e+02,        +6.970986885e+04,        -4.161485835e+02,        +3.395494172e+03,        +1.279399741e+00,        -3.041598677e+03,        -4.912190338e+02,        -6.575495925e+04
 1.540000000e+01,        +6.358899786e+01,        -2.093974953e+03,        +1.042844953e+03,        +1.000452605e+04,        +1.531696646e+03,        +6.968303021e+04,        -3.864423284e+02,        +3.400633583e+03,        -5.281099266e+01,        -3.046583806e+03,        -1.049798544e+03,        -6.573570296e+04
 1.550000000e+01,        +4.550651384e+01,        -2.094560472e+03,        +1.106214347e+03,        +9.985962648e+03,        +2.133582432e+03,        +6.965292707e+04,        -3.567230093e+02,        +3.405477040e+03,        -1.064705458e+02,        -3.049689518e+03,        -1.608161799e+03,        -6.571389922e+04
 1.560000000e+01,        +2.742954433e+01,        -2.095023444e+03,        +1.169864389e+03,        +9.968468650e+03,        +2.735013072e+03,        +6.961956266e+04,        -3.269975224e+02,        +3.410038539e+03,        -1.596169029e+02,        -3.051041036e+03,        -2.166359661e+03,        -6.568951614e+04
 1.570000000e+01,        +9.358479383e+00,        -2.095366838e+03,        +1.233863746e+03,        +9.951924808e+03,        +3.336016249e+03,        +6.958294000e+04,        -2.972704880e+02,        +3.414331421e+03,        -2.121862808e+02,        -3.050759299e+03,        -2.724438225e+03,        -6.566252245e+04
 1.580000000e+01,        -8.706727243e+00,        -2.095593424e+03,        +1.298264908e+03,        +9.936217785e+03,        +3.936619973e+03,        +6.954306174e+04,        -2.675445820e+02,        +3.418368169e+03,        -2.641308496e+02,        -3.048959369e+03,        -3.282439605e+03,        -6.563288785e+04
 1.590000000e+01,        -2.676648988e+01,        -2.095705735e+03,        +1.363106718e+03,        +9.921241193e+03,        +4.536852665e+03,        +6.949992997e+04,        -2.378208490e+02,        +3.422160281e+03,        -3.154162651e+02,        -3.045749397e+03,        -3.840402642e+03,        -6.560058314e+04
 1.600000000e+01,        -4.482152783e+01,        -2.095706049e+03,        +1.428416697e+03,        +9.906896171e+03,        +5.136743219e+03,        +6.945354613e+04,        -2.080989896e+02,        +3.425718198e+03,        -3.660194071e+02,        -3.041230036e+03,        -4.398363533e+03,        -6.556558020e+04
 1.610000000e+01,        -6.287280839e+01,        -2.095596386e+03,        +1.494213119e+03,        +9.893091614e+03,        +5.736321016e+03,        +6.940391079e+04,        -1.783776175e+02,        +3.429051272e+03,        -4.159263556e+02,        -3.035494204e+03,        -4.956356373e+03,        -6.552785201e+04
 1.620000000e+01,        -8.092149627e+01,        -2.095378499e+03,        +1.560506831e+03,        +9.879744124e+03,        +6.335615939e+03,        +6.935102357e+04,        -1.486544865e+02,        +3.432167776e+03,        -4.651306136e+02,        -3.028627108e+03,        -5.514413618e+03,        -6.548737250e+04
 1.630000000e+01,        -9.896890965e+01,        -2.095053883e+03,        +1.627302826e+03,        +9.866777782e+03,        +6.934658350e+03,        +6.929488300e+04,        -1.189266868e+02,        +3.435074928e+03,        -5.136315704e+02,        -3.020706462e+03,        -6.072566470e+03,        -6.544411639e+04
 1.640000000e+01,        -1.170164821e+02,        -2.094623784e+03,        +1.694601583e+03,        +9.854123770e+03,        +7.533479069e+03,        +6.923548641e+04,        -8.919081218e+01,        +3.437778938e+03,        -5.614331926e+02,        -3.011802832e+03,        -6.630845194e+03,        -6.539805908e+04
 1.650000000e+01,        -1.350657305e+02,        -2.094089205e+03,        +1.762400189e+03,        +9.841719919e+03,        +8.132109337e+03,        +6.917282988e+04,        -5.944310184e+01,        +3.440285068e+03,        -6.085429221e+02,        -3.001980067e+03,        -7.189279369e+03,        -6.534917638e+04
 1.660000000e+01,        -1.531182277e+02,        -2.093450926e+03,        +1.830693277e+03,        +9.829510197e+03,        +8.730580770e+03,        +6.910690809e+04,        -2.967955822e+01,        +3.442597691e+03,        -6.549707605e+02,        -2.991295785e+03,        -7.747898092e+03,        -6.529744440e+04
 1.670000000e+01,        -1.711755800e+02,        -2.092709512e+03,        +1.899473786e+03,        +9.817444187e+03,        +9.328925320e+03,        +6.903771432e+04,        +1.039557627e-01,        +3.444720359e+03,        -7.007285163e+02,        -2.979801868e+03,        -8.306730131e+03,        -6.524283930e+04
 1.680000000e+01,        -1.892394085e+02,        -2.091865328e+03,        +1.968733587e+03,        +9.805476554e+03,        +9.927175217e+03,        +6.896524034e+04,        +2.991163728e+01,        +3.446655870e+03,        -7.458291931e+02,        -2.967544976e+03,        -8.865804041e+03,        -6.518533719e+04
 1.690000000e+01,        -2.073113338e+02,        -2.090918555e+03,        +2.038463978e+03,        +9.793566529e+03,        +1.052536292e+04,        +6.888947637e+04,        +5.974767966e+01,        +3.448406332e+03,        -7.902864987e+02,        -2.954567032e+03,        -9.425148247e+03,        -6.512491387e+04
 1.700000000e+01,        -2.253929634e+02,        -2.089869199e+03,        +2.108656074e+03,        +9.781677416e+03,        +1.112352107e+04,        +6.881041103e+04,        +8.961622136e+01,        +3.449973224e+03,        -8.341144559e+02,        -2.940905700e+03,        -9.984791099e+03,        -6.506154474e+04
 1.710000000e+01,        -2.434858819e+02,        -2.088717109e+03,        +2.179301113e+03,        +9.769776127e+03,        +1.172168243e+04,        +6.872803133e+04,        +1.195213059e+02,        +3.451357459e+03,        -8.773270990e+02,        -2.926594820e+03,        -1.054476091e+04,        -6.499520462e+04
 1.720000000e+01,        -2.615916431e+02,        -2.087461984e+03,        +2.250390687e+03,        +9.757832751e+03,        +1.231987982e+04,        +6.864232258e+04,        +1.494668510e+02,        +3.452559433e+03,        -9.199382411e+02,        -2.911664826e+03,        -1.110508596e+04,        -6.492586765e+04
 1.730000000e+01,        -2.797117634e+02,        -2.086103384e+03,        +2.321916909e+03,        +9.745820158e+03,        +1.291814610e+04,        +6.855326839e+04,        +1.794566249e+02,        +3.453579081e+03,        -9.619612999e+02,        -2.896143120e+03,        -1.166579450e+04,        -6.485350711e+04
 1.740000000e+01,        -2.978477173e+02,        -2.084640743e+03,        +2.393872539e+03,        +9.733713633e+03,        +1.351651409e+04,        +6.846085063e+04,        +2.094942295e+02,        +3.454415923e+03,        -1.003409171e+03,        -2.880054419e+03,        -1.222691475e+04,        -6.477809537e+04
 1.750000000e+01,        -3.160009334e+02,        -2.083073376e+03,        +2.466251063e+03,        +9.721490546e+03,        +1.411501650e+04,        +6.836504944e+04,        +2.395830875e+02,        +3.455069102e+03,        -1.044294138e+03,        -2.863421068e+03,        -1.278847488e+04,        -6.469960376e+04
 1.760000000e+01,        -3.341727917e+02,        -2.081400490e+03,        +2.539046744e+03,        +9.709130058e+03,        +1.471368595e+04,        +6.826584313e+04,        +2.697264350e+02,        +3.455537427e+03,        -1.084627819e+03,        -2.846263317e+03,        -1.335050293e+04,        -6.461800246e+04
 1.770000000e+01,        -3.523646213e+02,        -2.079621185e+03,        +2.612254642e+03,        +9.696612850e+03,        +1.531255481e+04,        +6.816320824e+04,        +2.999273157e+02,        +3.455819408e+03,        -1.124421131e+03,        -2.828599581e+03,        -1.391302686e+04,        -6.453326048e+04
 1.780000000e+01,        -3.705776990e+02,        -2.077734470e+03,        +2.685870623e+03,        +9.683920888e+03,        +1.591165525e+04,        +6.805711944e+04,        +3.301885792e+02,        +3.455913282e+03,        -1.163684276e+03,        -2.810446656e+03,        -1.447607443e+04,        -6.444534550e+04
 1.790000000e+01,        -3.888132480e+02,        -2.075739259e+03,        +2.759891343e+03,        +9.671037202e+03,        +1.651101914e+04,        +6.794754960e+04,        +3.605128801e+02,        +3.455817050e+03,        -1.202426747e+03,        -2.791819928e+03,        -1.503967319e+04,        -6.435422389e+04
 1.800000000e+01,        -4.070724376e+02,        -2.073634387e+03,        +2.834314225e+03,        +9.657945702e+03,        +1.711067799e+04,        +6.783446970e+04,        +3.909026797e+02,        +3.455528492e+03,        -1.240657335e+03,        -2.772733543e+03,        -1.560385044e+04,        -6.425986059e+04
 1.810000000e+01,        -4.253563823e+02,        -2.071418605e+03,        +2.909137424e+03,        +9.644631009e+03,        +1.771066292e+04,        +6.771784882e+04,        +4.213602477e+02,        +3.455045198e+03,        -1.278384157e+03,        -2.753200569e+03,        -1.616863316e+04,        -6.416221906e+04
 1.820000000e+01,        -4.436661416e+02,        -2.069090592e+03,        +2.984359788e+03,        +9.631078301e+03,        +1.831100458e+04,        +6.759765417e+04,        +4.518876663e+02,        +3.454364583e+03,        -1.315614678e+03,        -2.733233132e+03,        -1.673404795e+04,        -6.406126129e+04
 1.830000000e+01,        -4.620027199e+02,        -2.066648953e+03,        +3.059980814e+03,        +9.617273186e+03,        +1.891173315e+04,        +6.747385103e+04,        +4.824868332e+02,        +3.453483907e+03,        -1.352355750e+03,        -2.712842538e+03,        -1.730012101e+04,        -6.395694769e+04
 1.840000000e+01,        -4.803670665e+02,        -2.064092227e+03,        +3.136000596e+03,        +9.603201583e+03,        +1.951287822e+04,        +6.734640275e+04,        +5.131594667e+02,        +3.452400291e+03,        -1.388613638e+03,        -2.692039380e+03,        -1.786687804e+04,        -6.384923707e+04
 1.850000000e+01,        -4.987600755e+02,        -2.061418886e+03,        +3.212419777e+03,        +9.588849620e+03,        +2.011446876e+04,        +6.721527075e+04,        +5.439071095e+02,        +3.451110728e+03,        -1.424394065e+03,        -2.670833628e+03,        -1.843434422e+04,        -6.373808663e+04
 1.860000000e+01,        -5.171825858e+02,        -2.058627343e+03,        +3.289239495e+03,        +9.574203545e+03,        +2.071653310e+04,        +6.708041449e+04,        +5.747311341e+02,        +3.449612101e+03,        -1.459702247e+03,        -2.649234715e+03,        -1.900254411e+04,        -6.362345191e+04
 1.870000000e+01,        -5.356353811e+02,        -2.055715949e+03,        +3.366461333e+03,        +9.559249649e+03,        +2.131909879e+04,        +6.694179146e+04,        +6.056327471e+02,        +3.447901190e+03,        -1.494542926e+03,        -2.627251604e+03,        -1.957150163e+04,        -6.350528675e+04
 1.880000000e+01,        -5.541191897e+02,        -2.052682998e+03,        +3.444087266e+03,        +9.543974191e+03,        +2.192219264e+04,        +6.679935717e+04,        +6.366129941e+02,        +3.445974681e+03,        -1.528920413e+03,        -2.604892853e+03,        -2.014123999e+04,        -6.338354329e+04
 1.890000000e+01,        -5.726346849e+02,        -2.049526727e+03,        +3.522119610e+03,        +9.528363346e+03,        +2.252584058e+04,        +6.665306515e+04,        +6.676727641e+02,        +3.443829179e+03,        -1.562838619e+03,        -2.582166663e+03,        -2.071178160e+04,        -6.325817193e+04
 1.900000000e+01,        -5.911824843e+02,        -2.046245320e+03,        +3.600560969e+03,        +9.512403149e+03,        +2.313006763e+04,        +6.650286693e+04,        +6.988127941e+02,        +3.441461210e+03,        -1.596301091e+03,        -2.559080927e+03,        -2.128314803e+04,        -6.312912134e+04
 1.910000000e+01,        -6.097631498e+02,        -2.042836909e+03,        +3.679414190e+03,        +9.496079450e+03,        +2.373489784e+04,        +6.634871204e+04,        +7.300336733e+02,        +3.438867233e+03,        -1.629311045e+03,        -2.535643273e+03,        -2.185535994e+04,        -6.299633840e+04
 1.920000000e+01,        -6.283771875e+02,        -2.039299574e+03,        +3.758682313e+03,        +9.479377877e+03,        +2.434035423e+04,        +6.619054800e+04,        +7.613358469e+02,        +3.436043642e+03,        -1.661871394e+03,        -2.511861089e+03,        -2.242843704e+04,        -6.285976821e+04
 1.930000000e+01,        -6.470250473e+02,        -2.035631344e+03,        +3.838368525e+03,        +9.462283801e+03,        +2.494645871e+04,        +6.602832032e+04,        +7.927196201e+02,        +3.432986774e+03,        -1.693984784e+03,        -2.487741559e+03,        -2.300239796e+04,        -6.271935409e+04
 1.940000000e+01,        -6.657071221e+02,        -2.031830201e+03,        +3.918476113e+03,        +9.444782309e+03,        +2.555323201e+04,        +6.586197249e+04,        +8.241851612e+02,        +3.429692910e+03,        -1.725653612e+03,        -2.463291686e+03,        -2.357726025e+04,        -6.257503756e+04
 1.950000000e+01,        -6.844237479e+02,        -2.027894078e+03,        +3.999008425e+03,        +9.426858180e+03,        +2.616069363e+04,        +6.569144597e+04,        +8.557325054e+02,        +3.426158283e+03,        -1.756880057e+03,        -2.438518313e+03,        -2.415304028e+04,        -6.242675832e+04
 1.960000000e+01,        -7.031752025e+02,        -2.023820860e+03,        +4.079968825e+03,        +9.408495866e+03,        +2.676886175e+04,        +6.551668022e+04,        +8.873615570e+02,        +3.422379079e+03,        -1.787666105e+03,        -2.413428137e+03,        -2.472975318e+04,        -6.227445426e+04
 1.970000000e+01,        -7.219617054e+02,        -2.019608386e+03,        +4.161360656e+03,        +9.389679471e+03,        +2.737775318e+04,        +6.533761266e+04,        +9.190720925e+02,        +3.418351438e+03,        -1.818013566e+03,        -2.388027728e+03,        -2.530741276e+04,        -6.211806145e+04
 1.980000000e+01,        -7.407834167e+02,        -2.015254450e+03,        +4.243187199e+03,        +9.370392746e+03,        +2.798738326e+04,        +6.515417871e+04,        +9.508637627e+02,        +3.414071462e+03,        -1.847924093e+03,        -2.362323542e+03,        -2.588603144e+04,        -6.195751415e+04
 1.990000000e+01,        -7.596404363e+02,        -2.010756802e+03,        +4.325451635e+03,        +9.350619069e+03,        +2.859776582e+04,        +6.496631177e+04,        +9.827360949e+02,        +3.409535214e+03,        -1.877399208e+03,        -2.336321924e+03,        -2.646562020e+04,        -6.179274480e+04
 2.000000000e+01,        -7.785328027e+02,        -2.006113146e+03,        +4.408157013e+03,        +9.330341444e+03,        +2.920891306e+04,        +6.477394325e+04,        +1.014688494e+03,        +3.404738719e+03,        -1.906440309e+03,        -2.310029127e+03,        -2.704618846e+04,        -6.162368404e+04
 2.010000000e+01,        -7.974604926e+02,        -2.001321143e+03,        +4.491306213e+03,        +9.309542491e+03,        +2.982083551e+04,        +6.457700255e+04,        +1.046720246e+03,        +3.399677968e+03,        -1.935048690e+03,        -2.283451308e+03,        -2.762774407e+04,        -6.145026070e+04
 2.020000000e+01,        -8.164234190e+02,        -1.996378411e+03,        +4.574901916e+03,        +9.288204444e+03,        +3.043354194e+04,        +6.437541709e+04,        +1.078830516e+03,        +3.394348918e+03,        -1.963225555e+03,        -2.256594541e+03,        -2.821029317e+04,        -6.127240179e+04
 2.030000000e+01,        -8.354214303e+02,        -1.991282526e+03,        +4.658946567e+03,        +9.266309146e+03,        +3.104703928e+04,        +6.416911233e+04,        +1.111018352e+03,        +3.388747494e+03,        -1.990972026e+03,        -2.229464820e+03,        -2.879384015e+04,        -6.109003257e+04
 2.040000000e+01,        -8.544543091e+02,        -1.986031024e+03,        +4.743442349e+03,        +9.243838054e+03,        +3.166133250e+04,        +6.395801176e+04,        +1.143282684e+03,        +3.382869590e+03,        -2.018289157e+03,        -2.202068058e+03,        -2.937838759e+04,        -6.090307650e+04
 2.050000000e+01,        -8.735217707e+02,        -1.980621396e+03,        +4.828391152e+03,        +9.220772232e+03,        +3.227642461e+04,        +6.374203696e+04,        +1.175622324e+03,        +3.376711071e+03,        -2.045177940e+03,        -2.174410095e+03,        -2.996393611e+04,        -6.071145531e+04
 2.060000000e+01,        -8.926234615e+02,        -1.975051098e+03,        +4.913794546e+03,        +9.197092361e+03,        +3.289231650e+04,        +6.352110756e+04,        +1.208035969e+03,        +3.370267773e+03,        -2.071639319e+03,        -2.146496699e+03,        -3.055048438e+04,        -6.051508895e+04
 2.070000000e+01,        -9.117589577e+02,        -1.969317542e+03,        +4.999653749e+03,        +9.172778737e+03,        +3.350900689e+04,        +6.329514133e+04,        +1.240522195e+03,        +3.363535504e+03,        -2.097674190e+03,        -2.118333564e+03,        -3.113802896e+04,        -6.031389570e+04
 2.080000000e+01,        -9.309277634e+02,        -1.963418104e+03,        +5.085969606e+03,        +9.147811277e+03,        +3.412649222e+04,        +6.306405417e+04,        +1.273079465e+03,        +3.356510044e+03,        -2.123283412e+03,        -2.089926315e+03,        -3.172656428e+04,        -6.010779211e+04
 2.090000000e+01,        -9.501293091e+02,        -1.957350121e+03,        +5.172742558e+03,        +9.122169526e+03,        +3.474476659e+04,        +6.282776014e+04,        +1.305706122e+03,        +3.349187150e+03,        -2.148467811e+03,        -2.061280508e+03,        -3.231608252e+04,        -5.989669308e+04
 2.100000000e+01,        -9.693629499e+02,        -1.951110894e+03,        +5.259972623e+03,        +9.095832659e+03,        +3.536382167e+04,        +6.258617149e+04,        +1.338400388e+03,        +3.341562551e+03,        -2.173228182e+03,        -2.032401630e+03,        -3.290657353e+04,        -5.968051186e+04
 2.110000000e+01,        -9.886279637e+02,        -1.944697687e+03,        +5.347659364e+03,        +9.068779495e+03,        +3.598364656e+04,        +6.233919874e+04,        +1.371160368e+03,        +3.333631953e+03,        -2.197565297e+03,        -2.003295100e+03,        -3.349802477e+04,        -5.945916010e+04
