         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        -2.234238164e+03,        +5.781219896e+03,        -2.931500155e+03,        +1.056849663e+04,        -2.725318609e+04,        +7.810194507e+04,        +1.794235232e+03,        -4.582007189e+03,        -2.244836697e+03,        +8.767066093e+03,        +2.066855289e+04,        -5.899997273e+04
 1.160000000e+01,        -2.183106809e+03,        +5.792472648e+03,        -2.849056440e+03,        +1.054875506e+04,        -2.652651099e+04,        +7.824478766e+04,        +1.752383438e+03,        -4.593571280e+03,        -2.183588922e+03,        +8.736165853e+03,        +2.011572791e+04,        -5.911843288e+04
 1.170000000e+01,        -2.132172450e+03,        +5.803406042e+03,        -2.768624267e+03,        +1.052847579e+04,        -2.580206151e+04,        +7.838230756e+04,        +1.710565633e+03,        -4.604866316e+03,        -2.124675194e+03,        +8.704915982e+03,        +1.956415183e+04,        -5.923283335e+04
 1.180000000e+01,        -2.081433613e+03,        +5.814029147e+03,        -2.690241163e+03,        +1.050771286e+04,        -2.507984323e+04,        +7.851460550e+04,        +1.668778012e+03,        -4.615896616e+03,        -2.068140349e+03,        +8.673377216e+03,        +1.901382066e+04,        -5.934323999e+04
 1.190000000e+01,        -2.030888731e+03,        +5.824350853e+03,        -2.613947381e+03,        +1.048652125e+04,        -2.435986141e+04,        +7.864178051e+04,        +1.627016495e+03,        -4.626666270e+03,        -2.014032554e+03,        +8.641611547e+03,        +1.846472961e+04,        -5.944971705e+04
 1.200000000e+01,        -1.980536170e+03,        +5.834379882e+03,        -2.539786379e+03,        +1.046495713e+04,        -2.364212127e+04,        +7.876392999e+04,        +1.585276713e+03,        -4.637179130e+03,        -1.962403878e+03,        +8.609682446e+03,        +1.791687321e+04,        -5.955232723e+04
 1.210000000e+01,        -1.930374253e+03,        +5.844124790e+03,        -2.467805370e+03,        +1.044307805e+04,        -2.292662836e+04,        +7.888114983e+04,        +1.543553995e+03,        -4.647438802e+03,        -1.913310950e+03,        +8.577655149e+03,        +1.737024549e+04,        -5.965113173e+04
 1.220000000e+01,        -1.880401289e+03,        +5.853593974e+03,        -2.398055954e+03,        +1.042094324e+04,        -2.221338890e+04,        +7.899353456e+04,        +1.501843346e+03,        -4.657448625e+03,        -1.866815704e+03,        +8.545597005e+03,        +1.682484009e+04,        -5.974619027e+04
 1.230000000e+01,        -1.830615604e+03,        +5.862795682e+03,        -2.330594844e+03,        +1.039861400e+04,        -2.150241024e+04,        +7.910117748e+04,        +1.460139430e+03,        -4.667211659e+03,        -1.822986245e+03,        +8.513577907e+03,        +1.628065050e+04,        -5.983756114e+04
 1.240000000e+01,        -1.781015581e+03,        +5.871738028e+03,        -2.265484695e+03,        +1.037615413e+04,        -2.079370129e+04,        +7.920417096e+04,        +1.418436537e+03,        -4.676730663e+03,        -1.781897843e+03,        +8.481670827e+03,        +1.573767019e+04,        -5.992530132e+04
 1.250000000e+01,        -1.731599695e+03,        +5.880429003e+03,        -2.202795067e+03,        +1.035363046e+04,        -2.008727308e+04,        +7.930260662e+04,        +1.376728557e+03,        -4.686008071e+03,        -1.743634077e+03,        +8.449952477e+03,        +1.519589288e+04,        -6.000946653e+04
 1.260000000e+01,        -1.682366561e+03,        +5.888876505e+03,        -2.142603538e+03,        +1.033111360e+04,        -1.938313932e+04,        +7.939657568e+04,        +1.335008938e+03,        -4.695045963e+03,        -1.708288159e+03,        +8.418504130e+03,        +1.465531273e+04,        -6.009011134e+04
 1.270000000e+01,        -1.633314984e+03,        +5.897088357e+03,        -2.084996981e+03,        +1.030867872e+04,        -1.868131710e+04,        +7.948616942e+04,        +1.293270644e+03,        -4.703846029e+03,        -1.675964465e+03,        +8.387412640e+03,        +1.411592461e+04,        -6.016728932e+04
 1.280000000e+01,        -1.584444021e+03,        +5.905072347e+03,        -2.030073058e+03,        +1.028640665e+04,        -1.798182766e+04,        +7.957147960e+04,        +1.251506103e+03,        -4.712409522e+03,        -1.646780313e+03,        +8.356771713e+03,        +1.357772440e+04,        -6.024105321e+04
 1.290000000e+01,        -1.535753042e+03,        +5.912836268e+03,        -1.977941945e+03,        +1.026438522e+04,        -1.728469728e+04,        +7.965259917e+04,        +1.209707142e+03,        -4.720737208e+03,        -1.620868025e+03,        +8.326683496e+03,        +1.304070931e+04,        -6.031145512e+04
 1.300000000e+01,        -1.487241811e+03,        +5.920387977e+03,        -1.928728343e+03,        +1.024271091e+04,        -1.658995827e+04,        +7.972962301e+04,        +1.167864916e+03,        -4.728829290e+03,        -1.598377325e+03,        +8.297260572e+03,        +1.250487825e+04,        -6.037854680e+04
 1.310000000e+01,        -1.438910574e+03,        +5.927735460e+03,        -1.882573816e+03,        +1.022149096e+04,        -1.589765016e+04,        +7.980264895e+04,        +1.125969821e+03,        -4.736685329e+03,        -1.579478131e+03,        +8.268628466e+03,        +1.197023226e+04,        -6.044237997e+04
 1.320000000e+01,        -1.390760158e+03,        +5.934886923e+03,        -1.839639513e+03,        +1.020084599e+04,        -1.520782107e+04,        +7.987177900e+04,        +1.084011394e+03,        -4.744304133e+03,        -1.564363811e+03,        +8.240928821e+03,        +1.143677501e+04,        -6.050300672e+04
 1.330000000e+01,        -1.342792091e+03,        +5.941850907e+03,        -1.800109343e+03,        +1.018091343e+04,        -1.452052928e+04,        +7.993712096e+04,        +1.041978192e+03,        -4.751683618e+03,        -1.553254969e+03,        +8.214323422e+03,        +1.090451333e+04,        -6.056048003e+04
 1.340000000e+01,        -1.295008738e+03,        +5.948636427e+03,        -1.764193671e+03,        +1.016185177e+04,        -1.383584500e+04,        +7.999879041e+04,        +9.998576539e+02,        -4.758820638e+03,        -1.546403857e+03,        +8.188999340e+03,        +1.037345789e+04,        -6.061485447e+04
 1.350000000e+01,        -1.247413456e+03,        +5.955253165e+03,        -1.732133601e+03,        +1.014384608e+04,        -1.315385258e+04,        +8.005691333e+04,        +9.576359371e+02,        -4.765710758e+03,        -1.544099500e+03,        +8.165175521e+03,        +9.843623915e+03,        -6.066618699e+04
 1.360000000e+01,        -1.200010776e+03,        +5.961711709e+03,        -1.704205945e+03,        +1.012711514e+04,        -1.247465283e+04,        +8.011162945e+04,        +9.152977306e+02,        -4.772347969e+03,        -1.546673618e+03,        +8.143111287e+03,        +9.315032072e+03,        -6.071453808e+04
 1.370000000e+01,        -1.152806612e+03,        +5.968023863e+03,        -1.680728920e+03,        +1.011192064e+04,        -1.179836590e+04,        +8.016309654e+04,        +8.728260363e+02,        -4.778724315e+03,        -1.554507439e+03,        +8.123117369e+03,        +8.787709441e+03,        -6.075997315e+04
 1.380000000e+01,        -1.105808495e+03,        +5.974203061e+03,        -1.662068633e+03,        +1.009857925e+04,        -1.112513444e+04,        +8.021149610e+04,        +8.302019231e+02,        -4.784829407e+03,        -1.568039435e+03,        +8.105570291e+03,        +8.261690648e+03,        -6.080256437e+04
 1.390000000e+01,        -1.059025839e+03,        +5.980264902e+03,        -1.648646313e+03,        +1.008747838e+04,        -1.045512715e+04,        +8.025704076e+04,        +7.874042521e+02,        -4.790649791e+03,        -1.587773962e+03,        +8.090931262e+03,        +7.737019136e+03,        -6.084239316e+04
 1.400000000e+01,        -1.012470227e+03,        +5.986227865e+03,        -1.640946163e+03,        +1.007909707e+04,        -9.788542687e+03,        +8.029998413e+04,        +7.444093798e+02,        -4.796168103e+03,        -1.614290630e+03,        +8.079771132e+03,        +7.213748563e+03,        -6.087955338e+04
 1.410000000e+01,        -9.661557132e+02,        +5.992114258e+03,        -1.639523456e+03,        +1.007403376e+04,        -9.125613687e+03,        +8.034063382e+04,        +7.011908560e+02,        -4.801361960e+03,        -1.648253961e+03,        +8.072803553e+03,        +6.691944286e+03,        -6.091415562e+04
 1.420000000e+01,        -9.200991105e+02,        +5.997951484e+03,        -1.645012090e+03,        +1.007304330e+04,        -8.466610660e+03,        +8.037936892e+04,        +6.577191483e+02,        -4.806202470e+03,        -1.690422399e+03,        +8.070929308e+03,        +6.171684821e+03,        -6.094633297e+04
 1.430000000e+01,        -8.743202151e+02,        +6.003773754e+03,        -1.658130112e+03,        +1.007708686e+04,        -7.811844954e+03,        +8.041666347e+04,        +6.139614550e+02,        -4.810652236e+03,        -1.741654885e+03,        +8.075295864e+03,        +5.653063079e+03,        -6.097624880e+04
 1.440000000e+01,        -8.288418770e+02,        +6.009624392e+03,        -1.679680439e+03,        +1.008739906e+04,        -7.161669608e+03,        +8.045311823e+04,        +5.698817213e+02,        -4.814662669e+03,        -1.802911668e+03,        +8.087377718e+03,        +5.136186960e+03,        -6.100410722e+04
 1.450000000e+01,        -7.836897473e+02,        +6.015558967e+03,        -1.710541758e+03,        +1.010557891e+04,        -6.516475729e+03,        +8.048950360e+04,        +5.254410603e+02,        -4.818170358e+03,        -1.875243387e+03,        +8.109084994e+03,        +4.621178590e+03,        -6.103016741e+04
 1.460000000e+01,        -7.388914035e+02,        +6.021649520e+03,        -1.751640791e+03,        +1.013371249e+04,        -5.876680293e+03,        +8.052681776e+04,        +4.805989401e+02,        -4.821092171e+03,        -1.959757833e+03,        +8.142910142e+03,        +4.108170852e+03,        -6.105476295e+04
 1.470000000e+01,        -6.944743273e+02,        +6.027990270e+03,        -1.803890405e+03,        +1.017453774e+04,        -5.242698136e+03,        +8.056636491e+04,        +4.353157613e+02,        -4.823318707e+03,        -2.057545880e+03,        +8.192124869e+03,        +3.597298889e+03,        -6.107832804e+04
 1.480000000e+01,        -6.504618197e+02,        +6.034705169e+03,        -1.868066786e+03,        +1.023166255e+04,        -4.614885559e+03,        +8.060985901e+04,        +3.895579036e+02,        -4.824705636e+03,        -2.169534530e+03,        +8.261040692e+03,        +3.088682444e+03,        -6.110143239e+04
 1.490000000e+01,        -6.068652907e+02,        +6.041957658e+03,        -1.944579963e+03,        +1.030984460e+04,        -3.993434047e+03,        +8.065955751e+04,        +3.433070771e+02,        -4.825062639e+03,        -2.296212461e+03,        +8.355343347e+03,        +2.582391982e+03,        -6.112482656e+04
 1.500000000e+01,        -5.636703062e+02,        +6.049962514e+03,        -2.033061638e+03,        +1.041532917e+04,        -3.378178186e+03,        +8.071842371e+04,        +2.965770172e+02,        -4.824140127e+03,        -2.437137147e+03,        +8.482496317e+03,        +2.078386681e+03,        -6.114949758e+04
 1.510000000e+01,        -5.208122118e+02,        +6.058998479e+03,        -2.131649223e+03,        +1.055620448e+04,        -2.768260349e+03,        +8.079029947e+04,        +2.494423482e+02,        -4.821615446e+03,        -2.590078852e+03,        +8.652165138e+03,        +1.576405089e+03,        -6.117672942e+04
 1.520000000e+01,        -4.781351791e+02,        +6.069417333e+03,        -2.235789191e+03,        +1.074264508e+04,        -2.161567753e+03,        +8.088002863e+04,        +2.020866157e+02,        -4.817083835e+03,        -2.749590116e+03,        +8.876507604e+03,        +1.075779945e+03,        -6.120814936e+04
 1.530000000e+01,        -4.353272160e+02,        +6.081638468e+03,        -2.336348160e+03,        +1.098672140e+04,        -1.553839780e+03,        +8.099338047e+04,        +1.548777700e+02,        -4.810067149e+03,        -2.904748045e+03,        +9.169945009e+03,        +5.751418616e+02,        -6.124571132e+04
 1.540000000e+01,        -3.918267914e+02,        +6.096105630e+03,        -2.416916755e+03,        +1.130109390e+04,        -9.373864609e+02,        +8.113645267e+04,        +1.084753016e+02,        -4.800067693e+03,        -3.035932371e+03,        +9.547599589e+03,        +7.198919812e+01,        -6.129151070e+04
 1.550000000e+01,        -3.467137924e+02,        +6.113164430e+03,        -2.450697219e+03,        +1.169539313e+04,        -2.995941298e+02,        +8.131398521e+04,        +6.395268343e+01,        -4.786714902e+03,        -3.111107378e+03,        +1.002096578e+04,        -4.378231442e+02,        -6.134724064e+04
 1.560000000e+01,        -2.986451749e+02,        +6.132808715e+03,        -2.398757554e+03,        +1.216880583e+04,        +3.779509803e+02,        +8.152587418e+04,        +2.286291509e+01,        -4.770063045e+03,        -3.083739513e+03,        +1.058904722e+04,        -9.604078610e+02,        -6.141304628e+04
 1.570000000e+01,        -2.459805262e+02,        +6.154287748e+03,        -2.213882768e+03,        +1.269870479e+04,        +1.117726012e+03,        +8.176177914e+04,        -1.292222522e+01,        -4.751043993e+03,        -2.897407641e+03,        +1.122476831e+04,        -1.503322734e+03,        -6.148572230e+04
 1.580000000e+01,        -1.872956353e+02,        +6.175741222e+03,        -1.855705049e+03,        +1.323028354e+04,        +1.939205282e+03,        +8.199612456e+04,        -4.182369927e+01,        -4.731873186e+03,        -2.503894462e+03,        +1.186259355e+04,        -2.073279663e+03,        -6.155698909e+04
 1.590000000e+01,        -1.222879125e+02,        +6.194301169e+03,        -1.317004545e+03,        +1.367997598e+04,        +2.846425080e+03,        +8.218952702e+04,        -6.360570835e+01,        -4.715897446e+03,        -1.894621963e+03,        +1.240263087e+04,        -2.672013412e+03,        -6.161384411e+04
 1.600000000e+01,        -5.251265934e+01,        +6.207058882e+03,        -6.446534447e+02,        +1.396396765e+04,        +3.817898290e+03,        +8.230210063e+04,        -8.019719176e+01,        -4.706441805e+03,        -1.125668876e+03,        +1.274472392e+04,        -3.292812678e+03,        -6.164286919e+04
 1.610000000e+01,        +1.893076147e+01,        +6.212491293e+03,        +7.023313757e+01,        +1.403955263e+04,        +4.810968737e+03,        +8.231304267e+04,        -9.527355780e+01,        -4.705160246e+03,        -3.059731236e+02,        +1.283788032e+04,        -3.921771063e+03,        -6.163675782e+04
 1.620000000e+01,        +8.879636288e+01,        +6.211144183e+03,        +7.333118084e+02,        +1.392431749e+04,        +5.781029321e+03,        +8.222997693e+04,        -1.126041761e+02,        -4.711291928e+03,        +4.517047893e+02,        +1.270317772e+04,        -4.544059267e+03,        -6.159759600e+04
 1.630000000e+01,        +1.550092943e+02,        +6.205004210e+03,        +1.285049274e+03,        +1.367720377e+04,        +6.699606014e+03,        +8.208028720e+04,        -1.345412128e+02,        -4.722441219e+03,        +1.076237922e+03,        +1.241110482e+04,        -5.149997219e+03,        -6.153416881e+04
 1.640000000e+01,        +2.169767041e+02,        +6.196325240e+03,        +1.709181649e+03,        +1.336419266e+04,        +7.558593016e+03,        +8.189498435e+04,        -1.617011241e+02,        -4.735955853e+03,        +1.548223751e+03,        +1.204053895e+04,        -5.736613489e+03,        -6.145666005e+04
 1.650000000e+01,        +2.751131321e+02,        +6.186852038e+03,        +2.018512068e+03,        +1.303594859e+04,        +8.363709388e+03,        +8.169805595e+04,        -1.935460433e+02,        -4.749813298e+03,        +1.882994533e+03,        +1.165203186e+04,        -6.305582500e+03,        -6.137306203e+04
 1.660000000e+01,        +3.302381954e+02,        +6.177638905e+03,        +2.237289679e+03,        +1.272284274e+04,        +9.126219243e+03,        +8.150399298e+04,        -2.290918338e+02,        -4.762809627e+03,        +2.109551804e+03,        +1.128187184e+04,        -6.860507125e+03,        -6.128827606e+04
 1.670000000e+01,        +3.831899866e+02,        +6.169191130e+03,        +2.390028723e+03,        +1.243926351e+04,        +9.857625063e+03,        +8.131974457e+04,        -2.673530071e+02,        -4.774380501e+03,        +2.257204351e+03,        +1.094724280e+04,        -7.405142581e+03,        -6.120470792e+04
 1.680000000e+01,        +4.346644206e+02,        +6.161670905e+03,        +2.496936085e+03,        +1.218969022e+04,        +1.056746694e+04,        +8.114755162e+04,        -3.075221557e+02,        -4.784355448e+03,        +2.350106376e+03,        +1.065348692e+04,        -7.942640134e+03,        -6.112318466e+04
 1.690000000e+01,        +4.851852879e+02,        +6.155058256e+03,        +2.573120490e+03,        +1.197339185e+04,        +1.126291606e+04,        +8.098715848e+04,        -3.489988558e+02,        -4.792769369e+03,        +2.406315075e+03,        +1.039972163e+04,        -8.475390963e+03,        -6.104368295e+04
 1.700000000e+01,        +5.351272064e+02,        +6.149251173e+03,        +2.629310793e+03,        +1.178732972e+04,        +1.194909306e+04,        +8.083718770e+04,        -3.913592268e+02,        -4.799746800e+03,        +2.438650952e+03,        +1.018230873e+04,        -9.005118164e+03,        -6.096578733e+04
 1.710000000e+01,        +5.847510609e+02,        +6.144120217e+03,        +2.672914915e+03,        +1.162772909e+04,        +1.262955656e+04,        +8.069588918e+04,        -4.343126362e+02,        -4.805439639e+03,        +2.455964525e+03,        +9.996732243e+03,        -9.533031202e+03,        -6.088894301e+04
 1.720000000e+01,        +6.342361874e+02,        +6.139535316e+03,        +2.708970076e+03,        +1.149084271e+04,        +1.330674611e+04,        +8.056150715e+04,        -4.776632247e+02,        -4.809997147e+03,        +2.464272603e+03,        +9.838510625e+03,        -1.005996900e+04,        -6.081258170e+04
 1.730000000e+01,        +6.837052378e+02,        +6.135377302e+03,        +2.740872353e+03,        +1.137327412e+04,        +1.398232414e+04,        +8.043243791e+04,        -5.212805203e+02,        -4.813553436e+03,        +2.467630531e+03,        +9.703582722e+03,        -1.058651160e+04,        -6.073617711e+04
 1.740000000e+01,        +7.332420585e+02,        +6.131541696e+03,        +2.770899031e+03,        +1.127207885e+04,        +1.465742172e+04,        +8.030728125e+04,        -5.650784734e+02,        -4.816223723e+03,        +2.468756616e+03,        +9.588428418e+03,        -1.111306105e+04,        -6.065926442e+04
 1.750000000e+01,        +7.829041015e+02,        +6.127938850e+03,        +2.800569969e+03,        +1.118476227e+04,        +1.533280905e+04,        +8.018484196e+04,        -6.090009943e+02,        -4.818104633e+03,        +2.469464077e+03,        +9.490065854e+03,        -1.163989781e+04,        -6.058144237e+04
 1.760000000e+01,        +8.327308924e+02,        +6.124492566e+03,        +2.830893470e+03,        +1.110923496e+04,        +1.600901177e+04,        +8.006411052e+04,        -6.530121373e+02,        -4.819276124e+03,        +2.470954912e+03,        +9.405997954e+03,        -1.216721945e+04,        -6.050236803e+04
 1.770000000e+01,        +8.827497673e+02,        +6.121138217e+03,        +2.862532392e+03,        +1.104375527e+04,        +1.668638974e+04,        +7.994423710e+04,        -6.970894846e+02,        -4.819803887e+03,        +2.474018412e+03,        +9.334143622e+03,        -1.269516694e+04,        -6.042174891e+04
 1.780000000e+01,        +9.329797514e+02,        +6.117820863e+03,        +2.895916171e+03,        +1.098687235e+04,        +1.736519021e+04,        +7.982450547e+04,        -7.412196934e+02,        -4.819741690e+03,        +2.479165038e+03,        +9.272769669e+03,        -1.322384258e+04,        -6.033933483e+04
 1.790000000e+01,        +9.834341841e+02,        +6.114493549e+03,        +2.931316476e+03,        +1.093737536e+04,        +1.804558392e+04,        +7.970430953e+04,        -7.853954957e+02,        -4.819133456e+03,        +2.486716822e+03,        +9.220429932e+03,        -1.375332205e+04,        -6.025491050e+04
 1.800000000e+01,        +1.034122501e+03,        +6.111115847e+03,        +2.968898431e+03,        +1.089424999e+04,        +1.872768947e+04,        +7.958313313e+04,        -8.296136706e+02,        -4.818015033e+03,        +2.496868569e+03,        +9.175913413e+03,        -1.428366276e+04,        -6.016828903e+04
 1.810000000e+01,        +1.085051449e+03,        +6.107652646e+03,        +3.008755414e+03,        +1.085664260e+04,        +1.941158997e+04,        +7.946053336e+04,        -8.738736702e+02,        -4.816415650e+03,        +2.509729434e+03,        +9.138201279e+03,        -1.481490947e+04,        -6.007930659e+04
 1.820000000e+01,        +1.136225912e+03,        +6.104073151e+03,        +3.050932755e+03,        +1.082383075e+04,        +2.009734441e+04,        +7.933612679e+04,        -9.181766850e+02,        -4.814359114e+03,        +2.525351239e+03,        +9.106431691e+03,        -1.534709812e+04,        -5.998781789e+04
 1.830000000e+01,        +1.187649479e+03,        +6.100350082e+03,        +3.095443936e+03,        +1.079519936e+04,        +2.078499537e+04,        +7.920957830e+04,        -9.625250069e+02,        -4.811864768e+03,        +2.543747815e+03,        +9.079871282e+03,        -1.588025857e+04,        -5.989369259e+04
 1.840000000e+01,        +1.239324833e+03,        +6.096459013e+03,        +3.142281649e+03,        +1.077022142e+04,        +2.147457437e+04,        +7.908059200e+04,        -1.006921594e+03,        -4.808948274e+03,        +2.564908223e+03,        +9.057892079e+03,        -1.641441634e+04,        -5.979681230e+04
 1.850000000e+01,        +1.291254018e+03,        +6.092377847e+03,        +3.191425357e+03,        +1.074844236e+04,        +2.216610544e+04,        +7.894890394e+04,        -1.051369775e+03,        -4.805622245e+03,        +2.588805781e+03,        +9.039952867e+03,        -1.694959391e+04,        -5.969706820e+04
 1.860000000e+01,        +1.343438616e+03,        +6.088086386e+03,        +3.242846447e+03,        +1.072946751e+04,        +2.285960763e+04,        +7.881427613e+04,        -1.095873046e+03,        -4.801896744e+03,        +2.615404218e+03,        +9.025584114e+03,        -1.748581153e+04,        -5.959435905e+04
 1.870000000e+01,        +1.395879872e+03,        +6.083565980e+03,        +3.296511711e+03,        +1.071295179e+04,        +2.355509663e+04,        +7.867649175e+04,        -1.140434934e+03,        -4.797779707e+03,        +2.644661834e+03,        +9.014375749e+03,        -1.802308780e+04,        -5.948858962e+04
 1.880000000e+01,        +1.448578777e+03,        +6.078799250e+03,        +3.352385679e+03,        +1.069859148e+04,        +2.425258587e+04,        +7.853535118e+04,        -1.185058904e+03,        -4.793277269e+03,        +2.676534293e+03,        +9.005967234e+03,        -1.856144005e+04,        -5.937966937e+04
 1.890000000e+01,        +1.501536116e+03,        +6.073769854e+03,        +3.410432159e+03,        +1.068611742e+04,        +2.495208720e+04,        +7.839066882e+04,        -1.229748299e+03,        -4.788394038e+03,        +2.710976453e+03,        +9.000039473e+03,        -1.910088456e+04,        -5.926751138e+04
 1.900000000e+01,        +1.554752508e+03,        +6.068462299e+03,        +3.470615218e+03,        +1.067528943e+04,        +2.565361138e+04,        +7.824227044e+04,        -1.274506299e+03,        -4.783133323e+03,        +2.747943551e+03,        +8.996308183e+03,        -1.964143667e+04,        -5.915203148e+04
 1.910000000e+01,        +1.608228420e+03,        +6.062861788e+03,        +3.532899782e+03,        +1.066589184e+04,        +2.635716824e+04,        +7.808999105e+04,        -1.319335897e+03,        -4.777497309e+03,        +2.787391915e+03,        +8.994518462e+03,        -2.018311091e+04,        -5.903314752e+04
 1.920000000e+01,        +1.661964180e+03,        +6.056954091e+03,        +3.597251979e+03,        +1.065772966e+04,        +2.706276685e+04,        +7.793367305e+04,        -1.364239881e+03,        -4.771487216e+03,        +2.829279377e+03,        +8.994440305e+03,        -2.072592095e+04,        -5.891077875e+04
 1.930000000e+01,        +1.715959979e+03,        +6.050725443e+03,        +3.663639294e+03,        +1.065062554e+04,        +2.777041549e+04,        +7.777316484e+04,        -1.409220826e+03,        -4.765103417e+03,        +2.873565464e+03,        +8.995864896e+03,        -2.126987961e+04,        -5.878484535e+04
 1.940000000e+01,        +1.770215870e+03,        +6.044162451e+03,        +3.732030609e+03,        +1.064441715e+04,        +2.848012164e+04,        +7.760831950e+04,        -1.454281093e+03,        -4.758345548e+03,        +2.920211450e+03,        +8.998601531e+03,        -2.181499882e+04,        -5.865526798e+04
 1.950000000e+01,        +1.824731764e+03,        +6.037252028e+03,        +3.802396162e+03,        +1.063895506e+04,        +2.919189184e+04,        +7.743899384e+04,        -1.499422820e+03,        -4.751212590e+03,        +2.969180304e+03,        +9.002475059e+03,        -2.236128954e+04,        -5.852196748e+04
 1.960000000e+01,        +1.879507424e+03,        +6.029981332e+03,        +3.874707454e+03,        +1.063410095e+04,        +2.990573159e+04,        +7.726504750e+04,        -1.544647930e+03,        -4.743702946e+03,        +3.020436590e+03,        +9.007323729e+03,        -2.290876170e+04,        -5.838486451e+04
 1.970000000e+01,        +1.934542454e+03,        +6.022337712e+03,        +3.948937128e+03,        +1.062972608e+04,        +3.062164523e+04,        +7.708634224e+04,        -1.589958126e+03,        -4.735814496e+03,        +3.073946324e+03,        +9.012997401e+03,        -2.345742412e+04,        -5.824387937e+04
 1.980000000e+01,        +1.989836295e+03,        +6.014308669e+03,        +4.025058824e+03,        +1.062571005e+04,        +3.133963575e+04,        +7.690274135e+04,        -1.635354898e+03,        -4.727544657e+03,        +3.129676807e+03,        +9.019356029e+03,        -2.400728439e+04,        -5.809893177e+04
 1.990000000e+01,        +2.045388210e+03,        +6.005881821e+03,        +4.103047040e+03,        +1.062193971e+04,        +3.205970464e+04,        +7.671410914e+04,        -1.680839517e+03,        -4.718890420e+03,        +3.187596458e+03,        +9.026268383e+03,        -2.455834880e+04,        -5.794994065e+04
 2.000000000e+01,        +2.101197281e+03,        +5.997044873e+03,        +4.182876978e+03,        +1.061830827e+04,        +3.278185173e+04,        +7.652031053e+04,        -1.726413042e+03,        -4.709848393e+03,        +3.247674645e+03,        +9.033610967e+03,        -2.511062225e+04,        -5.779682406e+04
 2.010000000e+01,        +2.157262394e+03,        +5.987785594e+03,        +4.264524401e+03,        +1.061471454e+04,        +3.350607501e+04,        +7.632121066e+04,        -1.772076320e+03,        -4.700414829e+03,        +3.309881512e+03,        +9.041267104e+03,        -2.566410812e+04,        -5.763949901e+04
 2.020000000e+01,        +2.213582233e+03,        +5.978091793e+03,        +4.347965500e+03,        +1.061106225e+04,        +3.423237047e+04,        +7.611667462e+04,        -1.817829983e+03,        -4.690585655e+03,        +3.374187826e+03,        +9.049126149e+03,        -2.621880817e+04,        -5.747788143e+04
 2.030000000e+01,        +2.270155266e+03,        +5.967951306e+03,        +4.433176760e+03,        +1.060725951e+04,        +3.496073195e+04,        +7.590656721e+04,        -1.863674453e+03,        -4.680356500e+03,        +3.440564825e+03,        +9.057082822e+03,        -2.677472248e+04,        -5.731188602e+04
 2.040000000e+01,        +2.326979743e+03,        +5.957351981e+03,        +4.520134840e+03,        +1.060321831e+04,        +3.569115095e+04,        +7.569075271e+04,        -1.909609936e+03,        -4.669722711e+03,        +3.508984080e+03,        +9.065036636e+03,        -2.733184929e+04,        -5.714142624e+04
 2.050000000e+01,        +2.384053678e+03,        +5.946281664e+03,        +4.608816465e+03,        +1.059885416e+04,        +3.642361647e+04,        +7.546909472e+04,        -1.955636424e+03,        -4.658679374e+03,        +3.579417368e+03,        +9.072891404e+03,        -2.789018492e+04,        -5.696641426e+04
 2.060000000e+01,        +2.441374846e+03,        +5.934728193e+03,        +4.699198321e+03,        +1.059408568e+04,        +3.715811487e+04,        +7.524145601e+04,        -2.001753693e+03,        -4.647221332e+03,        +3.651836558e+03,        +9.080554817e+03,        -2.844972366e+04,        -5.678676088e+04
 2.070000000e+01,        +2.498940773e+03,        +5.922679387e+03,        +4.791256960e+03,        +1.058883431e+04,        +3.789462969e+04,        +7.500769844e+04,        -2.047961300e+03,        -4.635343198e+03,        +3.726213501e+03,        +9.087938077e+03,        -2.901045768e+04,        -5.660237556e+04
 2.080000000e+01,        +2.556748723e+03,        +5.910123044e+03,        +4.884968720e+03,        +1.058302408e+04,        +3.863314151e+04,        +7.476768284e+04,        -2.094258579e+03,        -4.623039368e+03,        +3.802519941e+03,        +9.094955578e+03,        -2.957237689e+04,        -5.641316637e+04
 2.090000000e+01,        +2.614795697e+03,        +5.897046933e+03,        +4.980309646e+03,        +1.057658135e+04,        +3.937362781e+04,        +7.452126896e+04,        -2.140644642e+03,        -4.610304036e+03,        +3.880727423e+03,        +9.101524637e+03,        -3.013546889e+04,        -5.621904000e+04
 2.100000000e+01,        +2.673078414e+03,        +5.883438793e+03,        +5.077255418e+03,        +1.056943459e+04,        +4.011606276e+04,        +7.426831543e+04,        -2.187118370e+03,        -4.597131202e+03,        +3.960807220e+03,        +9.107565248e+03,        -3.069971880e+04,        -5.601990178e+04
 2.110000000e+01,        +2.731593315e+03,        +5.869286330e+03,        +5.175781292e+03,        +1.056151428e+04,        +4.086041716e+04,        +7.400867971e+04,        -2.233678413e+03,        -4.583514687e+03,        +4.042730265e+03,        +9.112999879e+03,        -3.126510920e+04,        -5.581565565e+04
