         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +7.522540744e+02,        -1.990499980e+03,        -2.695477986e+03,        +1.093170532e+04,        -2.270102197e+04,        +6.813730188e+04,        -1.408611484e+03,        +3.078660288e+03,        +1.021549492e+03,        -2.106699864e+03,        +2.163525242e+04,        -6.428455636e+04
 1.160000000e+01,        +7.344059047e+02,        -1.994592740e+03,        -2.576002365e+03,        +1.093961550e+04,        -2.205232589e+04,        +6.825527411e+04,        -1.383927149e+03,        +3.086998290e+03,        +1.011213439e+03,        -2.117243870e+03,        +2.102455949e+04,        -6.439796280e+04
 1.170000000e+01,        +7.166270101e+02,        -1.998583497e+03,        -2.456129882e+03,        +1.094586604e+04,        -2.140527781e+04,        +6.836827870e+04,        -1.359404987e+03,        +3.095294725e+03,        +1.001571371e+03,        -2.128347645e+03,        +2.041522216e+04,        -6.450662444e+04
 1.180000000e+01,        +6.989165654e+02,        -2.002478365e+03,        -2.335870543e+03,        +1.095033762e+04,        -2.075987824e+04,        +6.847639232e+04,        -1.335041595e+03,        +3.103570195e+03,        +9.926158382e+02,        -2.140141003e+03,        +1.980723850e+04,        -6.461058119e+04
 1.190000000e+01,        +6.812732525e+02,        -2.006283710e+03,        -2.215250749e+03,        +1.095289978e+04,        -2.011612704e+04,        +6.857969065e+04,        -1.310831432e+03,        +3.111846512e+03,        +9.843232307e+02,        -2.152764387e+03,        +1.920060996e+04,        -6.470986902e+04
 1.200000000e+01,        +6.636951682e+02,        -2.010006112e+03,        -2.094316714e+03,        +1.095341232e+04,        -1.947402343e+04,        +6.867824862e+04,        -1.286766396e+03,        +3.120146542e+03,        +9.766504370e+02,        -2.166367598e+03,        +1.859534227e+04,        -6.480452050e+04
 1.210000000e+01,        +6.461797258e+02,        -2.013652316e+03,        -1.973138082e+03,        +1.095172740e+04,        -1.883356597e+04,        +6.877214074e+04,        -1.262835388e+03,        +3.128493945e+03,        +9.695313196e+02,        -2.181107734e+03,        +1.799144640e+04,        -6.489456558e+04
 1.220000000e+01,        +6.287235540e+02,        -2.017229152e+03,        -1.851811570e+03,        +1.094769265e+04,        -1.819475245e+04,        +6.886144132e+04,        -1.239023863e+03,        +3.136912799e+03,        +9.628731561e+02,        -2.197146196e+03,        +1.738893939e+04,        -6.498003257e+04
 1.230000000e+01,        +6.113224002e+02,        -2.020743429e+03,        -1.730464406e+03,        +1.094115537e+04,        -1.755757975e+04,        +6.894622483e+04,        -1.215313407e+03,        +3.145427088e+03,        +9.565532655e+02,        -2.214644609e+03,        +1.678784508e+04,        -6.506094945e+04
 1.240000000e+01,        +5.939710442e+02,        -2.024201789e+03,        -1.609257281e+03,        +1.093196795e+04,        -1.692204354e+04,        +6.902656614e+04,        -1.191681373e+03,        +3.154060043e+03,        +9.504161117e+02,        -2.233759573e+03,        +1.618819471e+04,        -6.513734552e+04
 1.250000000e+01,        +5.766632334e+02,        -2.027610535e+03,        -1.488386454e+03,        +1.091999448e+04,        -1.628813793e+04,        +6.910254078e+04,        -1.168100619e+03,        +3.162833330e+03,        +9.442712182e+02,        -2.254636200e+03,        +1.559002715e+04,        -6.520925319e+04
 1.260000000e+01,        +5.593916523e+02,        -2.030975415e+03,        -1.368084527e+03,        +1.090511856e+04,        -1.565585500e+04,        +6.917422511e+04,        -1.144539403e+03,        +3.171766092e+03,        +9.378923788e+02,        -2.277400534e+03,        +1.499338873e+04,        -6.527671015e+04
 1.270000000e+01,        +5.421479360e+02,        -2.034301392e+03,        -1.248619511e+03,        +1.088725199e+04,        -1.502518429e+04,        +6.924169636e+04,        -1.120961493e+03,        +3.180873881e+03,        +9.310185215e+02,        -2.302151051e+03,        +1.439833262e+04,        -6.533976163e+04
 1.280000000e+01,        +5.249227430e+02,        -2.037592383e+03,        -1.130291699e+03,        +1.086634402e+04,        -1.439611212e+04,        +6.930503256e+04,        -1.097326538e+03,        +3.190167518e+03,        +9.233567187e+02,        -2.328949636e+03,        +1.380491751e+04,        -6.539846266e+04
 1.290000000e+01,        +5.077058965e+02,        -2.040851002e+03,        -1.013428001e+03,        +1.084239053e+04,        -1.376862101e+04,        +6.936431229e+04,        -1.073590755e+03,        +3.199651953e+03,        +9.145876644e+02,        -2.357812603e+03,        +1.321320572e+04,        -6.545288020e+04
 1.300000000e+01,        +4.904866004e+02,        -2.044078324e+03,        -8.983735642e+02,        +1.081544241e+04,        -1.314268898e+04,        +6.941961423e+04,        -1.049707951e+03,        +3.209325227e+03,        +9.043738070e+02,        -2.388702485e+03,        +1.262326052e+04,        -6.550309496e+04
 1.310000000e+01,        +4.732537300e+02,        -2.047273684e+03,        -7.854807360e+02,        +1.078561221e+04,        -1.251828907e+04,        +6.947101649e+04,        -1.025630871e+03,        +3.219177634e+03,        +8.923700837e+02,        -2.421521461e+03,        +1.203514295e+04,        -6.554920253e+04
 1.320000000e+01,        +4.559961884e+02,        -2.050434542e+03,        -6.750957425e+02,        +1.075307826e+04,        -1.189538888e+04,        +6.951859578e+04,        -1.001312829e+03,        +3.229191194e+03,        +8.782368968e+02,        -2.456107294e+03,        +1.144890808e+04,        -6.559131377e+04
 1.330000000e+01,        +4.387033113e+02,        -2.053556449e+03,        -5.675437986e+02,        +1.071808530e+04,        -1.127395040e+04,        +6.956242643e+04,        -9.767095470e+02,        +3.239339549e+03,        +8.616546389e+02,        -2.492232611e+03,        +1.086460110e+04,        -6.562955419e+04
 1.340000000e+01,        +4.213652919e+02,        -2.056633106e+03,        -4.631136846e+02,        +1.068094117e+04,        -1.065393009e+04,        +6.960257927e+04,        -9.517810515e+02,        +3.249588347e+03,        +8.423387615e+02,        -2.529608073e+03,        +1.028225348e+04,        -6.566406226e+04
 1.350000000e+01,        +4.039735934e+02,        -2.059656553e+03,        -3.620430522e+02,        +1.064200923e+04,        -1.003527924e+04,        +6.963912058e+04,        -9.264934986e+02,        +3.259896149e+03,        +8.200541543e+02,        -2.567889689e+03,        +9.701879475e+03,        -6.569498657e+04
 1.360000000e+01,        +3.865213109e+02,        -2.062617454e+03,        -2.645058025e+02,        +1.060169678e+04,        -9.417944618e+03,        +6.967211105e+04,        -9.008207468e+02,        +3.270215825e+03,        +7.946275264e+02,        -2.606690028e+03,        +9.123473526e+03,        -6.572248217e+04
 1.370000000e+01,        +3.690034496e+02,        -2.065505493e+03,        -1.706027711e+02,        +1.056044022e+04,        -8.801869441e+03,        +6.970160502e+04,        -8.747455295e+02,        +3.280496364e+03,        +7.659565796e+02,        -2.645592658e+03,        +8.547008592e+03,        -6.574670608e+04
 1.380000000e+01,        +3.514170909e+02,        -2.068309823e+03,        -8.035665258e+01,        +1.051868809e+04,        -8.186994483e+03,        +6.972764987e+04,        -8.482601116e+02,        +3.290684946e+03,        +7.340150572e+02,        -2.684168681e+03,        +7.972435784e+03,        -6.576781258e+04
 1.390000000e+01,        +3.337614324e+02,        -2.071019542e+03,        +6.288351315e+00,        +1.047688330e+04,        -7.573259326e+03,        +6.975028583e+04,        -8.213663673e+02,        +3.300729122e+03,        +6.988531889e+02,        -2.721994015e+03,        +7.399685270e+03,        -6.578594847e+04
 1.400000000e+01,        +3.160376989e+02,        -2.073624165e+03,        +8.946220625e+01,        +1.043544627e+04,        -6.960603607e+03,        +6.976954601e+04,        -7.940752817e+02,        +3.310578893e+03,        +6.605935681e+02,        -2.758665949e+03,        +6.828668373e+03,        -6.580124890e+04
 1.410000000e+01,        +2.982489398e+02,        -2.076114035e+03,        +1.693605974e+02,        +1.039476003e+04,        -6.348968177e+03,        +6.978545689e+04,        -7.664059446e+02,        +3.320188551e+03,        +6.194229954e+02,        -2.793817650e+03,        +6.259280652e+03,        -6.581383384e+04
 1.420000000e+01,        +2.803997344e+02,        -2.078480660e+03,        +2.462333217e+02,        +1.035515864e+04,        -5.738296075e+03,        +6.979803889e+04,        -7.383841494e+02,        +3.329518122e+03,        +5.755812209e+02,        -2.827129592e+03,        +5.691405637e+03,        -6.582380572e+04
 1.430000000e+01,        +2.624958388e+02,        -2.080716947e+03,        +3.203707248e+02,        +1.031691928e+04,        -5.128533279e+03,        +6.980730727e+04,        -7.100407474e+02,        +3.338534359e+03,        +5.293477580e+02,        -2.858337312e+03,        +5.124918879e+03,        -6.583124804e+04
 1.440000000e+01,        +2.445438082e+02,        -2.082817329e+03,        +3.920894428e+02,        +1.028025834e+04,        -4.519629179e+03,        +6.981327302e+04,        -6.814099092e+02,        +3.347211245e+03,        +4.810279957e+02,        -2.887235312e+03,        +4.559691973e+03,        -6.583622513e+04
 1.450000000e+01,        +2.265506248e+02,        -2.084777798e+03,        +4.617186044e+02,        +1.024533122e+04,        -3.911536802e+03,        +6.981594388e+04,        -6.525274364e+02,        +3.355530049e+03,        +4.309397388e+02,        -2.913677363e+03,        +3.995596246e+03,        -6.583878288e+04
 1.460000000e+01,        +2.085233580e+02,        -2.086595841e+03,        +5.295873788e+02,        +1.021223519e+04,        -3.304212801e+03,        +6.981532518e+04,        -6.234292340e+02,        +3.363478983e+03,        +3.794010438e+02,        -2.937573731e+03,        +3.432505933e+03,        -6.583895019e+04
 1.470000000e+01,        +1.904688754e+02,        -2.088270322e+03,        +5.960145611e+02,        +1.018101472e+04,        -2.697617253e+03,        +6.981142069e+04,        -5.941500284e+02,        +3.371052585e+03,        +3.267200288e+02,        -2.958886098e+03,        +2.870300671e+03,        -6.583674095e+04
 1.480000000e+01,        +1.723936121e+02,        -2.089801298e+03,        +6.613004183e+02,        +1.015166831e+04,        -2.091713295e+03,        +6.980423317e+04,        -5.647223586e+02,        +3.378250874e+03,        +2.731868734e+02,        -2.977620893e+03,        +2.308867293e+03,        -6.583215624e+04
 1.490000000e+01,        +1.543034047e+02,        -2.091189832e+03,        +7.257209097e+02,        +1.012415621e+04,        -1.486466731e+03,        +6.979376503e+04,        -5.351758614e+02,        +3.385078435e+03,        +2.190681441e+02,        -2.993821841e+03,        +1.748101000e+03,        -6.582518682e+04
 1.500000000e+01,        +1.362033828e+02,        -2.092437780e+03,        +7.895241084e+02,        +1.009840824e+04,        -8.818455354e+02,        +6.978001859e+04,        -5.055368214e+02,        +3.391543455e+03,        +1.646032519e+02,        -3.007562317e+03,        +1.187905882e+03,        -6.581581534e+04
 1.510000000e+01,        +1.180979131e+02,        -2.093547593e+03,        +8.529285305e+02,        +1.007433132e+04,        -2.778193857e+02,        +6.976299631e+04,        -4.758279592e+02,        +3.397656807e+03,        +1.100027790e+02,        -3.018938025e+03,        +6.281949797e+02,        -6.580401843e+04
 1.520000000e+01,        +9.999058748e+01,        -2.094522130e+03,        +9.161230179e+02,        +1.005181629e+04,        +3.256407865e+02,        +6.974270090e+04,        -4.460684093e+02,        +3.403431212e+03,        +5.544832467e+01,        -3.028060332e+03,        +6.888996795e+01,        -6.578976854e+04
 1.530000000e+01,        +8.188424302e+01,        -2.095364500e+03,        +9.792678000e+02,        +1.003074389e+04,        +9.285631990e+02,        +6.971913533e+04,        -4.162738448e+02,        +3.408880512e+03,        +1.093505296e+00,        -3.035050444e+03,        -4.900794292e+02,        -6.577303547e+04
 1.540000000e+01,        +6.378100719e+01,        -2.096077922e+03,        +1.042496383e+03,        +1.001098973e+04,        +1.530975567e+03,        +6.969230280e+04,        -3.864567050e+02,        +3.414019054e+03,        -5.293423254e+01,        -3.040034539e+03,        -1.048776188e+03,        -6.575378759e+04
 1.550000000e+01,        +4.568235788e+01,        -2.096665611e+03,        +1.105917957e+03,        +9.992428279e+03,        +2.132905395e+03,        +6.966220655e+04,        -3.566264885e+02,        +3.418861199e+03,        -1.065312853e+02,        -3.043139832e+03,        -1.607256821e+03,        -6.573199277e+04
 1.560000000e+01,        +2.758919236e+01,        -2.097130696e+03,        +1.169620084e+03,        +9.974936020e+03,        +2.734380204e+03,        +6.962884982e+04,        -3.267900802e+02,        +3.423420936e+03,        -1.596152963e+02,        -3.044491521e+03,        -2.165572239e+03,        -6.570761908e+04
 1.570000000e+01,        +9.501899710e+00,        -2.097476148e+03,        +1.233671444e+03,        +9.958393716e+03,        +3.335427712e+03,        +6.959223561e+04,        -2.969520901e+02,        +3.427711598e+03,        -2.121224799e+02,        -3.044210522e+03,        -2.723768584e+03,        -6.568063526e+04
 1.580000000e+01,        -8.579567611e+00,        -2.097704735e+03,        +1.298124541e+03,        +9.942688041e+03,        +3.936075964e+03,        +6.955236656e+04,        -2.671151842e+02,        +3.431745662e+03,        -2.640050026e+02,        -3.042411878e+03,        -3.281888013e+03,        -6.565101098e+04
 1.590000000e+01,        -2.665562541e+01,        -2.097818992e+03,        +1.363018231e+03,        +9.927712611e+03,        +4.536353415e+03,        +6.950924475e+04,        -2.372803981e+02,        +3.435534619e+03,        -3.152285148e+02,        -3.039203722e+03,        -3.839969411e+03,        -6.561871702e+04
 1.600000000e+01,        -4.472699467e+01,        -2.097821198e+03,        +1.428380050e+03,        +9.913368571e+03,        +5.136288990e+03,        +6.946287161e+04,        -2.074474233e+02,        +3.439088904e+03,        -3.657698905e+02,        -3.034686692e+03,        -4.398049012e+03,        -6.558372525e+04
 1.610000000e+01,        -6.279464449e+01,        -2.097713371e+03,        +1.494228283e+03,        +9.899564817e+03,        +5.735912104e+03,        +6.941324770e+04,        -1.776148651e+02,        +3.442417863e+03,        -4.156152037e+02,        -3.028953693e+03,        -4.956160953e+03,        -6.554600861e+04
 1.620000000e+01,        -8.085974155e+01,        -2.097497265e+03,        +1.560573789e+03,        +9.886217957e+03,        +6.335252668e+03,        +6.936037262e+04,        -1.477804691e+02,        +3.445529763e+03,        -4.647579508e+02,        -3.022089924e+03,        -5.514337725e+03,        -6.550554104e+04
 1.630000000e+01,        -9.892360604e+01,        -2.097174376e+03,        +1.627421573e+03,        +9.873252069e+03,        +6.934341077e+03,        +6.930424490e+04,        -1.179413171e+02,        +3.448431814e+03,        -5.131975150e+02,        -3.014173088e+03,        -6.072610568e+03,        -6.546229723e+04
 1.640000000e+01,        -1.169876737e+02,        -2.096745947e+03,        +1.694772125e+03,        +9.860598337e+03,        +7.533208179e+03,        +6.924486186e+04,        -8.809399515e+01,        +3.451130223e+03,        -5.609378567e+02,        -3.005273744e+03,        -6.631009780e+03,        -6.541625254e+04
 1.650000000e+01,        -1.350534635e+02,        -2.096212984e+03,        +1.762622542e+03,        +9.848194591e+03,        +8.131885246e+03,        +6.918221956e+04,        -5.823473448e+01,        +3.453630244e+03,        -6.079864119e+02,        -2.995455736e+03,        -7.189564976e+03,        -6.536738279e+04
 1.660000000e+01,        -1.531225506e+02,        -2.095576265e+03,        +1.830967465e+03,        +9.835984798e+03,        +8.730403924e+03,        +6.911631269e+04,        -2.835952980e+01,        +3.455936245e+03,        -6.543531767e+02,        -2.984776674e+03,        -7.748305285e+03,        -6.531566406e+04
 1.670000000e+01,        -1.711965434e+02,        -2.094836353e+03,        +1.899799844e+03,        +9.823918539e+03,        +9.328796193e+03,        +6.904713449e+04,        +1.535763602e+00,        +3.458051770e+03,        -7.000499546e+02,        -2.973288440e+03,        -8.307259510e+03,        -6.526107250e+04
 1.680000000e+01,        -1.892770653e+02,        -2.093993613e+03,        +1.969111558e+03,        +9.811950477e+03,        +9.927094313e+03,        +6.897467673e+04,        +3.145535051e+01,        +3.459979613e+03,        -7.450897444e+02,        -2.961037689e+03,        -8.866456237e+03,        -6.520358418e+04
 1.690000000e+01,        -2.073657391e+02,        -2.093048226e+03,        +2.038893914e+03,        +9.800039842e+03,        +1.052533077e+04,        +6.889892962e+04,        +6.140343175e+01,        +3.461721872e+03,        -7.894862494e+02,        -2.948066342e+03,        -9.425923925e+03,        -6.514317490e+04
 1.700000000e+01,        -2.254641744e+02,        -2.092000196e+03,        +2.109138033e+03,        +9.788149933e+03,        +1.112353824e+04,        +6.881988177e+04,        +9.138415323e+01,        +3.463280023e+03,        -8.332534885e+02,        -2.934412060e+03,        -9.985690955e+03,        -6.507982003e+04
 1.710000000e+01,        -2.435739581e+02,        -2.090849370e+03,        +2.179835162e+03,        +9.776247661e+03,        +1.172174950e+04,        +6.873752016e+04,        +1.214015659e+02,        +3.464654969e+03,        -8.764054927e+02,        -2.920108683e+03,        -1.054578567e+04,        -6.501349437e+04
 1.720000000e+01,        -2.616966460e+02,        -2.089595445e+03,        +2.250976898e+03,        +9.764303112e+03,        +1.231999743e+04,        +6.865183011e+04,        +1.514595946e+02,        +3.465847101e+03,        -9.189560718e+02,        -2.905186644e+03,        -1.110623638e+04,        -6.494417204e+04
 1.730000000e+01,        -2.798337567e+02,        -2.088237981e+03,        +2.322555363e+03,        +9.752289153e+03,        +1.291831488e+04,        +6.856279520e+04,        +1.815620151e+02,        +3.466856346e+03,        -9.609186406e+02,        -2.889673344e+03,        -1.166707138e+04,        -6.487182631e+04
 1.740000000e+01,        -2.979867667e+02,        -2.086776411e+03,        +2.394563324e+03,        +9.740181063e+03,        +1.351673472e+04,        +6.847039731e+04,        +2.117124361e+02,        +3.467682216e+03,        -1.002306092e+03,        -2.873593501e+03,        -1.222831891e+04,        -6.479642952e+04
 1.750000000e+01,        -3.161571065e+02,        -2.085210047e+03,        +2.466994272e+03,        +9.727956212e+03,        +1.411528970e+04,        +6.837461653e+04,        +2.419142876e+02,        +3.468323847e+03,        -1.043130708e+03,        -2.856969458e+03,        -1.279000716e+04,        -6.471795298e+04
 1.760000000e+01,        -3.343461582e+02,        -2.083538093e+03,        +2.539842476e+03,        +9.715593757e+03,        +1.471401244e+04,        +6.827543118e+04,        +2.721708126e+02,        +3.468780039e+03,        -1.083404105e+03,        -2.839821468e+03,        -1.335216422e+04,        -6.463636685e+04
 1.770000000e+01,        -3.525552526e+02,        -2.081759649e+03,        +2.613103003e+03,        +9.703074374e+03,        +1.531293536e+04,        +6.817281776e+04,        +3.024850617e+02,        +3.469049293e+03,        -1.123137197e+03,        -2.822167945e+03,        -1.391481807e+04,        -6.455164010e+04
 1.780000000e+01,        -3.707856684e+02,        -2.079873720e+03,        +2.686771725e+03,        +9.690380023e+03,        +1.591209066e+04,        +6.806675096e+04,        +3.328598910e+02,        +3.469129840e+03,        -1.162340186e+03,        -2.804025686e+03,        -1.447799651e+04,        -6.446374041e+04
 1.790000000e+01,        -3.890386307e+02,        -2.077879221e+03,        +2.760845304e+03,        +9.677493734e+03,        +1.651151023e+04,        +6.795720361e+04,        +3.632979621e+02,        +3.469019669e+03,        -1.201022563e+03,        -2.785410078e+03,        -1.504172712e+04,        -6.437263411e+04
 1.800000000e+01,        -4.073153104e+02,        -2.075774982e+03,        +2.835321167e+03,        +9.664399411e+03,        +1.711122560e+04,        +6.784414666e+04,        +3.938017424e+02,        +3.468716552e+03,        -1.239193120e+03,        -2.766335269e+03,        -1.560603721e+04,        -6.427828612e+04
 1.810000000e+01,        -4.256168236e+02,        -2.073559752e+03,        +2.910197476e+03,        +9.651081670e+03,        +1.771126793e+04,        +6.772754920e+04,        +4.243735083e+02,        +3.468218069e+03,        -1.276859971e+03,        -2.746814327e+03,        -1.617095381e+04,        -6.418065989e+04
 1.820000000e+01,        -4.439442314e+02,        -2.071232209e+03,        +2.985473085e+03,        +9.637525685e+03,        +1.831166791e+04,        +6.760737840e+04,        +4.550153479e+02,        +3.467521625e+03,        -1.314030582e+03,        -2.726859381e+03,        -1.673650355e+04,        -6.407971736e+04
 1.830000000e+01,        -4.622985399e+02,        -2.068790954e+03,        +3.061147495e+03,        +9.623717060e+03,        +1.891245573e+04,        +6.748359953e+04,        +4.857291653e+02,        +3.466624470e+03,        -1.350711803e+03,        -2.706481736e+03,        -1.730271265e+04,        -6.397541892e+04
 1.840000000e+01,        -4.806806997e+02,        -2.066234524e+03,        +3.137220806e+03,        +9.609641707e+03,        +1.951366101e+04,        +6.735617593e+04,        +5.165166844e+02,        +3.465523714e+03,        -1.386909901e+03,        -2.685691988e+03,        -1.786960684e+04,        -6.386772335e+04
 1.850000000e+01,        -4.990916064e+02,        -2.063561390e+03,        +3.213693666e+03,        +9.595285752e+03,        +2.011531277e+04,        +6.722506897e+04,        +5.473794539e+02,        +3.464216341e+03,        -1.422630599e+03,        -2.664500109e+03,        -1.843721134e+04,        -6.375658784e+04
 1.860000000e+01,        -5.175321001e+02,        -2.060769960e+03,        +3.290567219e+03,        +9.580635435e+03,        +2.071743934e+04,        +6.709023811e+04,        +5.783188515e+02,        +3.462699221e+03,        -1.457879112e+03,        -2.642915533e+03,        -1.900555073e+04,        -6.364196787e+04
 1.870000000e+01,        -5.360029659e+02,        -2.057858583e+03,        +3.367843052e+03,        +9.565677042e+03,        +2.132006832e+04,        +6.695164081e+04,        +6.093360895e+02,        +3.460969122e+03,        -1.492660183e+03,        -2.620947225e+03,        -1.957464896e+04,        -6.352381727e+04
 1.880000000e+01,        -5.545049334e+02,        -2.054825551e+03,        +3.445523146e+03,        +9.550396828e+03,        +2.192322653e+04,        +6.680923255e+04,        +6.404322184e+02,        +3.459022720e+03,        -1.526978122e+03,        -2.598603744e+03,        -2.014452927e+04,        -6.340208814e+04
 1.890000000e+01,        -5.730386769e+02,        -2.051669097e+03,        +3.523609820e+03,        +9.534780961e+03,        +2.252693994e+04,        +6.666296685e+04,        +6.716081323e+02,        +3.456856605e+03,        -1.560836843e+03,        -2.575893294e+03,        -2.071521410e+04,        -6.327673085e+04
 1.900000000e+01,        -5.916048150e+02,        -2.048387404e+03,        +3.602105685e+03,        +9.518815470e+03,        +2.313123360e+04,        +6.651279520e+04,        +7.028645729e+02,        +3.454467294e+03,        -1.594239892e+03,        -2.552823770e+03,        -2.128672504e+04,        -6.314769404e+04
 1.910000000e+01,        -6.102039110e+02,        -2.044978599e+03,        +3.681013592e+03,        +9.502486199e+03,        +2.373613159e+04,        +6.635866712e+04,        +7.342021338e+02,        +3.451851230e+03,        -1.627190486e+03,        -2.529402801e+03,        -2.185908279e+04,        -6.301492454e+04
 1.920000000e+01,        -6.288364717e+02,        -2.041440760e+03,        +3.760336585e+03,        +9.485778768e+03,        +2.434165694e+04,        +6.620053009e+04,        +7.656212646e+02,        +3.449004796e+03,        -1.659691541e+03,        -2.505637777e+03,        -2.243230707e+04,        -6.287836744e+04
 1.930000000e+01,        -6.475029478e+02,        -2.037771914e+03,        +3.840077855e+03,        +9.468678543e+03,        +2.494783161e+04,        +6.603832959e+04,        +7.971222744e+02,        +3.445924313e+03,        -1.691745701e+03,        -2.481535886e+03,        -2.300641656e+04,        -6.273796601e+04
 1.940000000e+01,        -6.662037334e+02,        -2.033970038e+03,        +3.920240696e+03,        +9.451170604e+03,        +2.555467633e+04,        +6.587200908e+04,        +8.287053354e+02,        +3.442606051e+03,        -1.723355366e+03,        -2.457104132e+03,        -2.358142882e+04,        -6.259366172e+04
 1.950000000e+01,        -6.849391649e+02,        -2.030033062e+03,        +4.000828458e+03,        +9.433239723e+03,        +2.616221065e+04,        +6.570151000e+04,        +8.603704861e+02,        +3.439046226e+03,        -1.754522716e+03,        -2.432349359e+03,        -2.415736025e+04,        -6.244539425e+04
 1.960000000e+01,        -7.037095210e+02,        -2.025958868e+03,        +4.081844511e+03,        +9.414870342e+03,        +2.677045278e+04,        +6.552677177e+04,        +8.921176341e+02,        +3.435241010e+03,        -1.785249739e+03,        -2.407278268e+03,        -2.473422600e+04,        -6.229310143e+04
 1.970000000e+01,        -7.225150218e+02,        -2.021745293e+03,        +4.163292200e+03,        +9.396046561e+03,        +2.737941953e+04,        +6.534773178e+04,        +9.239465587e+02,        +3.431186529e+03,        -1.815538243e+03,        -2.381897431e+03,        -2.531203991e+04,        -6.213671931e+04
 1.980000000e+01,        -7.413558280e+02,        -2.017390127e+03,        +4.245174811e+03,        +9.376752121e+03,        +2.798912630e+04,        +6.516432542e+04,        +9.558569134e+02,        +3.426878869e+03,        -1.845389888e+03,        -2.356213305e+03,        -2.589081443e+04,        -6.197618210e+04
 1.990000000e+01,        -7.602320400e+02,        -2.012891116e+03,        +4.327495529e+03,        +9.356970392e+03,        +2.859958691e+04,        +6.497648605e+04,        +9.878482276e+02,        +3.422314078e+03,        -1.874806193e+03,        -2.330232241e+03,        -2.647056055e+04,        -6.181142220e+04
 2.000000000e+01,        -7.791436968e+02,        -2.008245960e+03,        +4.410257407e+03,        +9.336684370e+03,        +2.921081361e+04,        +6.478414505e+04,        +1.019919909e+03,        +3.417488163e+03,        -1.903788560e+03,        -2.303960490e+03,        -2.705128774e+04,        -6.164237020e+04
 2.010000000e+01,        -7.980907753e+02,        -2.003452318e+03,        +4.493463329e+03,        +9.315876666e+03,        +2.982281695e+04,        +6.458723177e+04,        +1.052071244e+03,        +3.412397100e+03,        -1.932338286e+03,        -2.277404214e+03,        -2.763300384e+04,        -6.146895487e+04
 2.020000000e+01,        -8.170731889e+02,        -1.998507804e+03,        +4.577115977e+03,        +9.294529504e+03,        +3.043560572e+04,        +6.438567361e+04,        +1.084301399e+03,        +3.407036830e+03,        -1.960456573e+03,        -2.250569490e+03,        -2.821571503e+04,        -6.129110320e+04
 2.030000000e+01,        -8.360907862e+02,        -1.993409990e+03,        +4.661217802e+03,        +9.272624721e+03,        +3.104918687e+04,        +6.417939598e+04,        +1.116609423e+03,        +3.401403259e+03,        -1.988144548e+03,        -2.223462314e+03,        -2.879942573e+04,        -6.110874039e+04
 2.040000000e+01,        -8.551433500e+02,        -1.988156408e+03,        +4.745770988e+03,        +9.250143761e+03,        +3.166356541e+04,        +6.396832234e+04,        +1.148994247e+03,        +3.395492265e+03,        -2.015403266e+03,        -2.196088601e+03,        -2.938413851e+04,        -6.092178985e+04
 2.050000000e+01,        -8.742305956e+02,        -1.982744547e+03,        +4.830777430e+03,        +9.227067681e+03,        +3.227874435e+04,        +6.375237421e+04,        +1.181454683e+03,        +3.389299694e+03,        -2.042233723e+03,        -2.168454196e+03,        -2.996985403e+04,        -6.073017324e+04
 2.060000000e+01,        -8.933521694e+02,        -1.977171857e+03,        +4.916238699e+03,        +9.203377150e+03,        +3.289472461e+04,        +6.353147120e+04,        +1.213989427e+03,        +3.382821365e+03,        -2.068636862e+03,        -2.140564867e+03,        -3.055657098e+04,        -6.053381050e+04
 2.070000000e+01,        -9.125076474e+02,        -1.971435748e+03,        +5.002156016e+03,        +9.179052455e+03,        +3.351150494e+04,        +6.330553103e+04,        +1.246597055e+03,        +3.376053066e+03,        -2.094613584e+03,        -2.112426314e+03,        -3.114428594e+04,        -6.033261983e+04
 2.080000000e+01,        -9.316965337e+02,        -1.965533592e+03,        +5.088530228e+03,        +9.154073502e+03,        +3.412908179e+04,        +6.307446954e+04,        +1.279276029e+03,        +3.368990560e+03,        -2.120164750e+03,        -2.084044162e+03,        -3.173299334e+04,        -6.012651772e+04
 2.090000000e+01,        -9.509182585e+02,        -1.959462721e+03,        +5.175361780e+03,        +9.128419825e+03,        +3.474744929e+04,        +6.283820076e+04,        +1.312024688e+03,        +3.361629583e+03,        -2.145291187e+03,        -2.055423973e+03,        -3.232268540e+04,        -5.991541902e+04
 2.100000000e+01,        -9.701721765e+02,        -1.953220432e+03,        +5.262650689e+03,        +9.102070589e+03,        +3.536659912e+04,        +6.259663690e+04,        +1.344841254e+03,        +3.353965845e+03,        -2.169993695e+03,        -2.026571236e+03,        -3.291335196e+04,        -5.969923693e+04
 2.110000000e+01,        -9.894575651e+02,        -1.946803986e+03,        +5.350396521e+03,        +9.075004600e+03,        +3.598652041e+04,        +6.234968840e+04,        +1.377723829e+03,        +3.345995032e+03,        -2.194273048e+03,        -1.997491372e+03,        -3.350498051e+04,        -5.947788304e+04
