        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.50000000e+01,        +1.640888012387e-02,        +1.665145892748e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.492685672991e-02,        +9.096816246590e-01,        +8.330084043434e-03,        +5.002615134032e-01
 1.51000000e+01,        +1.643277850495e-02,        +1.663447410464e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.494867782096e-02,        +9.096865643545e-01,        +8.321591816175e-03,        +5.002617914956e-01
 1.52000000e+01,        +1.645609423522e-02,        +1.661713151491e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.496996890142e-02,        +9.096914910335e-01,        +8.312919616167e-03,        +5.002620102459e-01
 1.53000000e+01,        +1.647879089477e-02,        +1.659945716759e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.499069675066e-02,        +9.096963998385e-01,        +8.304080507689e-03,        +5.002621726634e-01
 1.54000000e+01,        +1.650083335742e-02,        +1.658147727919e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.501082932612e-02,        +9.097012860487e-01,        +8.295087691132e-03,        +5.002622837196e-01
 1.55000000e+01,        +1.652218784525e-02,        +1.656321824133e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.503033581354e-02,        +9.097061451130e-01,        +8.285954481242e-03,        +5.002623500165e-01
 1.56000000e+01,        +1.654282198298e-02,        +1.654470658844e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.504918667686e-02,        +9.097109726709e-01,        +8.276694285648e-03,        +5.002623794748e-01
 1.57000000e+01,        +1.656270485110e-02,        +1.652596896492e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.506735370685e-02,        +9.097157645634e-01,        +8.267320583553e-03,        +5.002623810502e-01
 1.58000000e+01,        +1.658180703742e-02,        +1.650703209182e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.508481006817e-02,        +9.097205168363e-01,        +8.257846904820e-03,        +5.002623644811e-01
 1.59000000e+01,        +1.660010068635e-02,        +1.648792273300e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.510153034418e-02,        +9.097252257387e-01,        +8.248286809292e-03,        +5.002623400691e-01
 1.60000000e+01,        +1.661755954513e-02,        +1.646866766063e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.511749057911e-02,        +9.097298877167e-01,        +8.238653866396e-03,        +5.002623184929e-01
 1.61000000e+01,        +1.663415900676e-02,        +1.644929362011e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.513266831704e-02,        +9.097344994052e-01,        +8.228961634966e-03,        +5.002623106504e-01
 1.62000000e+01,        +1.664987614948e-02,        +1.642982729470e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.514704263769e-02,        +9.097390576182e-01,        +8.219223643370e-03,        +5.002623275305e-01
 1.63000000e+01,        +1.666468977197e-02,        +1.641029526958e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.516059418841e-02,        +9.097435593375e-01,        +8.209453369819e-03,        +5.002623801069e-01
 1.64000000e+01,        +1.667858042465e-02,        +1.639072399592e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.517330521255e-02,        +9.097480017021e-01,        +8.199664222973e-03,        +5.002624792545e-01
 1.65000000e+01,        +1.669153043654e-02,        +1.637113975465e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.518515957382e-02,        +9.097523819970e-01,        +8.189869522784e-03,        +5.002626356822e-01
 1.66000000e+01,        +1.670352393780e-02,        +1.635156862046e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.519614277665e-02,        +9.097566976429e-01,        +8.180082481626e-03,        +5.002628598819e-01
 1.67000000e+01,        +1.671454687773e-02,        +1.633203642587e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.520624198256e-02,        +9.097609461864e-01,        +8.170316185746e-03,        +5.002631620882e-01
 1.68000000e+01,        +1.672458703832e-02,        +1.631256872570e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.521544602236e-02,        +9.097651252909e-01,        +8.160583577027e-03,        +5.002635522490e-01
 1.69000000e+01,        +1.673363404336e-02,        +1.629319076200e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.522374540439e-02,        +9.097692327285e-01,        +8.150897435155e-03,        +5.002640400041e-01
 1.70000000e+01,        +1.674167936303e-02,        +1.627392742952e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.523113231866e-02,        +9.097732663723e-01,        +8.141270360161e-03,        +5.002646346691e-01
 1.71000000e+01,        +1.674871631417e-02,        +1.625480324203e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.523760063704e-02,        +9.097772241897e-01,        +8.131714755443e-03,        +5.002653452253e-01
 1.72000000e+01,        +1.675474005619e-02,        +1.623584229931e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.524314590952e-02,        +9.097811042370e-01,        +8.122242811233e-03,        +5.002661803125e-01
 1.73000000e+01,        +1.675974758274e-02,        +1.621706825523e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.524776535658e-02,        +9.097849046535e-01,        +8.112866488613e-03,        +5.002671482251e-01
 1.74000000e+01,        +1.676373770935e-02,        +1.619850428675e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525145785795e-02,        +9.097886236577e-01,        +8.103597504080e-03,        +5.002682569100e-01
 1.75000000e+01,        +1.676671105688e-02,        +1.618017306413e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525422393754e-02,        +9.097922595430e-01,        +8.094447314680e-03,        +5.002695139661e-01
 1.76000000e+01,        +1.676867003128e-02,        +1.616209672234e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525606574505e-02,        +9.097958106745e-01,        +8.085427103807e-03,        +5.002709266448e-01
 1.77000000e+01,        +1.676961879949e-02,        +1.614429683367e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525698703396e-02,        +9.097992754863e-01,        +8.076547767613e-03,        +5.002725018514e-01
 1.78000000e+01,        +1.676956326172e-02,        +1.612679438183e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525699313643e-02,        +9.098026524791e-01,        +8.067819902127e-03,        +5.002742461463e-01
 1.79000000e+01,        +1.676851102044e-02,        +1.610960973731e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525609093502e-02,        +9.098059402184e-01,        +8.059253791066e-03,        +5.002761657474e-01
 1.80000000e+01,        +1.676647134585e-02,        +1.609276263425e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525428883128e-02,        +9.098091373329e-01,        +8.050859394373e-03,        +5.002782665318e-01
 1.81000000e+01,        +1.676345513845e-02,        +1.607627214886e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525159671178e-02,        +9.098122425134e-01,        +8.042646337497e-03,        +5.002805540380e-01
 1.82000000e+01,        +1.675947488857e-02,        +1.606015667923e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.524802591123e-02,        +9.098152545117e-01,        +8.034623901452e-03,        +5.002830334676e-01
 1.83000000e+01,        +1.675454463318e-02,        +1.604443392681e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.524358917321e-02,        +9.098181721407e-01,        +8.026801013613e-03,        +5.002857096878e-01
 1.84000000e+01,        +1.674867991010e-02,        +1.602912087936e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.523830060857e-02,        +9.098209942732e-01,        +8.019186239320e-03,        +5.002885872328e-01
 1.85000000e+01,        +1.674189770979e-02,        +1.601423379555e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.523217565155e-02,        +9.098237198425e-01,        +8.011787774250e-03,        +5.002916703061e-01
 1.86000000e+01,        +1.673421642507e-02,        +1.599978819109e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.522523101403e-02,        +9.098263478423e-01,        +8.004613437576e-03,        +5.002949627818e-01
 1.87000000e+01,        +1.672565579869e-02,        +1.598579882641e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.521748463788e-02,        +9.098288773269e-01,        +7.997670665919e-03,        +5.002984682071e-01
 1.88000000e+01,        +1.671623686919e-02,        +1.597227969601e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.520895564570e-02,        +9.098313074118e-01,        +7.990966508069e-03,        +5.003021898035e-01
 1.89000000e+01,        +1.670598191505e-02,        +1.595924401924e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.519966429000e-02,        +9.098336372742e-01,        +7.984507620479e-03,        +5.003061304693e-01
 1.90000000e+01,        +1.669491439747e-02,        +1.594670423266e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.518963190119e-02,        +9.098358661540e-01,        +7.978300263535e-03,        +5.003102927811e-01
 1.91000000e+01,        +1.668305890192e-02,        +1.593467198394e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.517888083434e-02,        +9.098379933546e-01,        +7.972350298558e-03,        +5.003146789965e-01
 1.92000000e+01,        +1.667044107852e-02,        +1.592315812715e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.516743441501e-02,        +9.098400182437e-01,        +7.966663185544e-03,        +5.003192910557e-01
 1.93000000e+01,        +1.665708758167e-02,        +1.591217271958e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.515531688430e-02,        +9.098419402547e-01,        +7.961243981639e-03,        +5.003241305848e-01
 1.94000000e+01,        +1.664302600888e-02,        +1.590172501989e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.514255334319e-02,        +9.098437588880e-01,        +7.956097340289e-03,        +5.003291988976e-01
 1.95000000e+01,        +1.662828483915e-02,        +1.589182348763e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.512916969649e-02,        +9.098454737117e-01,        +7.951227511086e-03,        +5.003344969994e-01
 1.96000000e+01,        +1.661289337091e-02,        +1.588247578415e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.511519259636e-02,        +9.098470843636e-01,        +7.946638340262e-03,        +5.003400255894e-01
 1.97000000e+01,        +1.659688165979e-02,        +1.587368877459e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.510064938573e-02,        +9.098485905525e-01,        +7.942333271794e-03,        +5.003457850647e-01
 1.98000000e+01,        +1.658028045638e-02,        +1.586546853132e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.508556804158e-02,        +9.098499920594e-01,        +7.938315349163e-03,        +5.003517755238e-01
 1.99000000e+01,        +1.656312114402e-02,        +1.585782033834e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.506997711843e-02,        +9.098512887393e-01,        +7.934587217636e-03,        +5.003579967705e-01
 2.00000000e+01,        +1.654543567690e-02,        +1.585074869686e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.505390569195e-02,        +9.098524805226e-01,        +7.931151127139e-03,        +5.003644483186e-01
 2.01000000e+01,        +1.652725651845e-02,        +1.584425733195e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.503738330293e-02,        +9.098535674169e-01,        +7.928008935631e-03,        +5.003711293960e-01
 2.02000000e+01,        +1.650861658036e-02,        +1.583834920016e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.502043990173e-02,        +9.098545495086e-01,        +7.925162112982e-03,        +5.003780389500e-01
 2.03000000e+01,        +1.648954916205e-02,        +1.583302649801e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.500310579329e-02,        +9.098554269642e-01,        +7.922611745313e-03,        +5.003851756522e-01
 2.04000000e+01,        +1.647008789103e-02,        +1.582829067146e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.498541158273e-02,        +9.098562000325e-01,        +7.920358539777e-03,        +5.003925379043e-01
 2.05000000e+01,        +1.645026666394e-02,        +1.582414242608e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.496738812182e-02,        +9.098568690458e-01,        +7.918402829733e-03,        +5.004001238437e-01
 2.06000000e+01,        +1.643011958867e-02,        +1.582058173811e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.494906645619e-02,        +9.098574344218e-01,        +7.916744580313e-03,        +5.004079313495e-01
 2.07000000e+01,        +1.640968092734e-02,        +1.581760786606e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.493047777349e-02,        +9.098578966650e-01,        +7.915383394334e-03,        +5.004159580489e-01
 2.08000000e+01,        +1.638898504043e-02,        +1.581521936307e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.491165335253e-02,        +9.098582563684e-01,        +7.914318518525e-03,        +5.004242013238e-01
 2.09000000e+01,        +1.636806633209e-02,        +1.581341408982e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.489262451349e-02,        +9.098585142151e-01,        +7.913548850045e-03,        +5.004326583175e-01
 2.10000000e+01,        +1.634695919660e-02,        +1.581218922796e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.487342256918e-02,        +9.098586709797e-01,        +7.913072943280e-03,        +5.004413259417e-01
 2.11000000e+01,        +1.632569796614e-02,        +1.581154129400e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.485407877751e-02,        +9.098587275297e-01,        +7.912889016864e-03,        +5.004502008839e-01
 2.12000000e+01,        +1.630431685988e-02,        +1.581146615369e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.483462429513e-02,        +9.098586848271e-01,        +7.912994960922e-03,        +5.004592796144e-01
 2.13000000e+01,        +1.628284993435e-02,        +1.581195903671e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.481509013229e-02,        +9.098585439293e-01,        +7.913388344491e-03,        +5.004685583942e-01
 2.14000000e+01,        +1.626133103534e-02,        +1.581301455176e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.479550710897e-02,        +9.098583059907e-01,        +7.914066423134e-03,        +5.004780332828e-01
 2.15000000e+01,        +1.623979375105e-02,        +1.581462670185e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.477590581231e-02,        +9.098579722637e-01,        +7.915026146667e-03,        +5.004877001455e-01
 2.16000000e+01,        +1.621827136674e-02,        +1.581678889990e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.475631655528e-02,        +9.098575440995e-01,        +7.916264167006e-03,        +5.004975546620e-01
 2.17000000e+01,        +1.619679682091e-02,        +1.581949398456e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.473676933679e-02,        +9.098570229494e-01,        +7.917776846153e-03,        +5.005075923338e-01
 2.18000000e+01,        +1.617540266275e-02,        +1.582273423612e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.471729380294e-02,        +9.098564103652e-01,        +7.919560264226e-03,        +5.005178084928e-01
 2.19000000e+01,        +1.615412101120e-02,        +1.582650139260e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.469791920976e-02,        +9.098557080000e-01,        +7.921610227577e-03,        +5.005281983093e-01
 2.20000000e+01,        +1.613298351541e-02,        +1.583078666597e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.467867438720e-02,        +9.098549176087e-01,        +7.923922276948e-03,        +5.005387568000e-01
 2.21000000e+01,        +1.611202131665e-02,        +1.583558075838e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.465958770441e-02,        +9.098540410484e-01,        +7.926491695677e-03,        +5.005494788362e-01
 2.22000000e+01,        +1.609126501162e-02,        +1.584087387846e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.464068703640e-02,        +9.098530802784e-01,        +7.929313517895e-03,        +5.005603591526e-01
 2.23000000e+01,        +1.607074461730e-02,        +1.584665575768e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.462199973195e-02,        +9.098520373604e-01,        +7.932382536788e-03,        +5.005713923547e-01
 2.24000000e+01,        +1.605048953704e-02,        +1.585291566660e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.460355258278e-02,        +9.098509144584e-01,        +7.935693312785e-03,        +5.005825729273e-01
 2.25000000e+01,        +1.603052852824e-02,        +1.585964243124e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.458537179410e-02,        +9.098497138381e-01,        +7.939240181812e-03,        +5.005938952429e-01
 2.26000000e+01,        +1.601088967121e-02,        +1.586682444929e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.456748295621e-02,        +9.098484378666e-01,        +7.943017263458e-03,        +5.006053535691e-01
 2.27000000e+01,        +1.599160033951e-02,        +1.587444970639e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.454991101754e-02,        +9.098470890116e-01,        +7.947018469176e-03,        +5.006169420774e-01
 2.28000000e+01,        +1.597268717151e-02,        +1.588250579219e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.453268025871e-02,        +9.098456698403e-01,        +7.951237510401e-03,        +5.006286548505e-01
 2.29000000e+01,        +1.595417604338e-02,        +1.589097991652e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.451581426792e-02,        +9.098441830185e-01,        +7.955667906679e-03,        +5.006404858904e-01
 2.30000000e+01,        +1.593609204317e-02,        +1.589985892532e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.449933591735e-02,        +9.098426313092e-01,        +7.960302993724e-03,        +5.006524291261e-01
 2.31000000e+01,        +1.591845944631e-02,        +1.590912931664e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.448326734079e-02,        +9.098410175709e-01,        +7.965135931451e-03,        +5.006644784211e-01
 2.32000000e+01,        +1.590130169214e-02,        +1.591877725643e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.446762991234e-02,        +9.098393447557e-01,        +7.970159711968e-03,        +5.006766275813e-01
 2.33000000e+01,        +1.588464136183e-02,        +1.592878859431e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.445244422619e-02,        +9.098376159075e-01,        +7.975367167519e-03,        +5.006888703619e-01
 2.34000000e+01,        +1.586850015725e-02,        +1.593914887925e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.443773007744e-02,        +9.098358341597e-01,        +7.980750978396e-03,        +5.007012004752e-01
 2.35000000e+01,        +1.585289888116e-02,        +1.594984337521e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442350644396e-02,        +9.098340027323e-01,        +7.986303680812e-03,        +5.007136115974e-01
 2.36000000e+01,        +1.583785741833e-02,        +1.596085707657e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.440979146926e-02,        +9.098321249299e-01,        +7.992017674719e-03,        +5.007260973756e-01
 2.37000000e+01,        +1.582339471788e-02,        +1.597217472370e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.439660244633e-02,        +9.098302041379e-01,        +7.997885231636e-03,        +5.007386514352e-01
 2.38000000e+01,        +1.580952877663e-02,        +1.598378081834e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.438395580246e-02,        +9.098282438198e-01,        +8.003898502407e-03,        +5.007512673861e-01
 2.39000000e+01,        +1.579627662343e-02,        +1.599565963892e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.437186708498e-02,        +9.098262475136e-01,        +8.010049524962e-03,        +5.007639388296e-01
 2.40000000e+01,        +1.578365430461e-02,        +1.600779525590e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.436035094795e-02,        +9.098242188284e-01,        +8.016330232049e-03,        +5.007766593651e-01
 2.41000000e+01,        +1.577167687037e-02,        +1.602017154710e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.434942113973e-02,        +9.098221614398e-01,        +8.022732458963e-03,        +5.007894225963e-01
 2.42000000e+01,        +1.576035836214e-02,        +1.603277221297e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.433909049147e-02,        +9.098200790866e-01,        +8.029247951275e-03,        +5.008022221373e-01
 2.43000000e+01,        +1.574971180094e-02,        +1.604558079184e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.432937090648e-02,        +9.098179755659e-01,        +8.035868372527e-03,        +5.008150516192e-01
 2.44000000e+01,        +1.573974917673e-02,        +1.605858067530e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.432027335045e-02,        +9.098158547290e-01,        +8.042585312001e-03,        +5.008279046959e-01
 2.45000000e+01,        +1.573048143863e-02,        +1.607175512344e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.431180784256e-02,        +9.098137204760e-01,        +8.049390292434e-03,        +5.008407750499e-01
 2.46000000e+01,        +1.572191848616e-02,        +1.608508728029e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.430398344745e-02,        +9.098115767517e-01,        +8.056274777819e-03,        +5.008536563984e-01
 2.47000000e+01,        +1.571406916139e-02,        +1.609856018922e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.429680826804e-02,        +9.098094275397e-01,        +8.063230181184e-03,        +5.008665424988e-01
 2.48000000e+01,        +1.570694124205e-02,        +1.611215680847e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.429028943919e-02,        +9.098072768576e-01,        +8.070247872446e-03,        +5.008794271544e-01
 2.49000000e+01,        +1.570054143559e-02,        +1.612586002669e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.428443312227e-02,        +9.098051287513e-01,        +8.077319186293e-03,        +5.008923042198e-01
 2.50000000e+01,        +1.569487537413e-02,        +1.613965267869e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427924450052e-02,        +9.098029872896e-01,        +8.084435430129e-03,        +5.009051676066e-01
 2.51000000e+01,        +1.568994761046e-02,        +1.615351756118e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427472777535e-02,        +9.098008565581e-01,        +8.091587892060e-03,        +5.009180112885e-01
 2.52000000e+01,        +1.568576161499e-02,        +1.616743744876e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427088616351e-02,        +9.097987406537e-01,        +8.098767848974e-03,        +5.009308293067e-01
 2.53000000e+01,        +1.568231977356e-02,        +1.618139510994e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426772189507e-02,        +9.097966436782e-01,        +8.105966574658e-03,        +5.009436157750e-01
 2.54000000e+01,        +1.567962338645e-02,        +1.619537332337e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426523621245e-02,        +9.097945697327e-01,        +8.113175348032e-03,        +5.009563648851e-01
 2.55000000e+01,        +1.567767266824e-02,        +1.620935489419e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426342937021e-02,        +9.097925229110e-01,        +8.120385461418e-03,        +5.009690709114e-01
 2.56000000e+01,        +1.567646674877e-02,        +1.622332267064e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426230063593e-02,        +9.097905072936e-01,        +8.127588228951e-03,        +5.009817282164e-01
 2.57000000e+01,        +1.567600367515e-02,        +1.623725956068e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426184829194e-02,        +9.097885269412e-01,        +8.134774995019e-03,        +5.009943312552e-01
 2.58000000e+01,        +1.567628041485e-02,        +1.625114854892e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426206963806e-02,        +9.097865858887e-01,        +8.141937142846e-03,        +5.010068745809e-01
 2.59000000e+01,        +1.567729285989e-02,        +1.626497271373e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426296099539e-02,        +9.097846881386e-01,        +8.149066103144e-03,        +5.010193528492e-01
 2.60000000e+01,        +1.567903583212e-02,        +1.627871524444e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426451771104e-02,        +9.097828376547e-01,        +8.156153362864e-03,        +5.010317608234e-01
 2.61000000e+01,        +1.568150308979e-02,        +1.629235945882e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426673416401e-02,        +9.097810383559e-01,        +8.163190474050e-03,        +5.010440933790e-01
 2.62000000e+01,        +1.568468733511e-02,        +1.630588882070e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426960377207e-02,        +9.097792941098e-01,        +8.170169062773e-03,        +5.010563455087e-01
 2.63000000e+01,        +1.568858022321e-02,        +1.631928695778e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427311899978e-02,        +9.097776087265e-01,        +8.177080838173e-03,        +5.010685123271e-01
 2.64000000e+01,        +1.569317237224e-02,        +1.633253767959e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427727136767e-02,        +9.097759859522e-01,        +8.183917601590e-03,        +5.010805890756e-01
 2.65000000e+01,        +1.569845337481e-02,        +1.634562499569e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.428205146253e-02,        +9.097744294638e-01,        +8.190671255764e-03,        +5.010925711267e-01
 2.66000000e+01,        +1.570441181066e-02,        +1.635853313389e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.428744894890e-02,        +9.097729428620e-01,        +8.197333814123e-03,        +5.011044539891e-01
 2.67000000e+01,        +1.571103526079e-02,        +1.637124655877e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.429345258184e-02,        +9.097715296660e-01,        +8.203897410158e-03,        +5.011162333124e-01
 2.68000000e+01,        +1.571831032280e-02,        +1.638374999017e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.430005022085e-02,        +9.097701933079e-01,        +8.210354306838e-03,        +5.011279048914e-01
 2.69000000e+01,        +1.572622262781e-02,        +1.639602842192e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.430722884512e-02,        +9.097689371265e-01,        +8.216696906093e-03,        +5.011394646710e-01
 2.70000000e+01,        +1.573475685862e-02,        +1.640806714058e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.431497457006e-02,        +9.097677643625e-01,        +8.222917758346e-03,        +5.011509087509e-01
 2.71000000e+01,        +1.574389676948e-02,        +1.641985174422e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.432327266515e-02,        +9.097666781528e-01,        +8.229009572066e-03,        +5.011622333901e-01
 2.72000000e+01,        +1.575362520717e-02,        +1.643136816132e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.433210757310e-02,        +9.097656815257e-01,        +8.234965223345e-03,        +5.011734350115e-01
 2.73000000e+01,        +1.576392413375e-02,        +1.644260266959e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.434146293042e-02,        +9.097647773959e-01,        +8.240777765472e-03,        +5.011845102061e-01
 2.74000000e+01,        +1.577477465062e-02,        +1.645354191486e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.435132158929e-02,        +9.097639685600e-01,        +8.246440438526e-03,        +5.011954557383e-01
 2.75000000e+01,        +1.578615702429e-02,        +1.646417292976e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.436166564085e-02,        +9.097632576920e-01,        +8.251946678879e-03,        +5.012062685496e-01
 2.76000000e+01,        +1.579805071353e-02,        +1.647448315248e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.437247643993e-02,        +9.097626473389e-01,        +8.257290128720e-03,        +5.012169457635e-01
 2.77000000e+01,        +1.581043439815e-02,        +1.648446044530e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.438373463109e-02,        +9.097621399172e-01,        +8.262464645460e-03,        +5.012274846895e-01
 2.78000000e+01,        +1.582328600930e-02,        +1.649409311289e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.439542017608e-02,        +9.097617377087e-01,        +8.267464311071e-03,        +5.012378828278e-01
 2.79000000e+01,        +1.583658276123e-02,        +1.650336992055e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.440751238279e-02,        +9.097614428574e-01,        +8.272283441309e-03,        +5.012481378732e-01
 2.80000000e+01,        +1.585030118474e-02,        +1.651228011200e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441998993547e-02,        +9.097612573663e-01,        +8.276916594800e-03,        +5.012582477198e-01
