         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.635790986e-02,        +1.653262516e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488847940e-02,        +9.101700355e-01,        +8.279400723e-03,        +5.007916554e-01
 1.620000000e+01,        +1.636017199e-02,        +1.654364417e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489010754e-02,        +9.101437043e-01,        +8.284337283e-03,        +5.007564957e-01
 1.630000000e+01,        +1.636495326e-02,        +1.655649322e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489387120e-02,        +9.101077753e-01,        +8.290062435e-03,        +5.007136671e-01
 1.640000000e+01,        +1.637172402e-02,        +1.657059309e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489928411e-02,        +9.100620128e-01,        +8.296320627e-03,        +5.006652798e-01
 1.650000000e+01,        +1.637877148e-02,        +1.658424556e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490485079e-02,        +9.100103025e-01,        +8.302381711e-03,        +5.006185949e-01
 1.660000000e+01,        +1.638288930e-02,        +1.659438799e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490782503e-02,        +9.099631180e-01,        +8.306933189e-03,        +5.005868968e-01
 1.670000000e+01,        +1.638064356e-02,        +1.659785141e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490531953e-02,        +9.099349167e-01,        +8.308615681e-03,        +5.005838091e-01
 1.680000000e+01,        +1.637104196e-02,        +1.659386766e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489657440e-02,        +9.099344096e-01,        +8.307094716e-03,        +5.006123276e-01
 1.690000000e+01,        +1.635645692e-02,        +1.658482299e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488368601e-02,        +9.099578281e-01,        +8.303385603e-03,        +5.006616959e-01
 1.700000000e+01,        +1.634044807e-02,        +1.657411600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486970893e-02,        +9.099939527e-01,        +8.298939616e-03,        +5.007168779e-01
 1.710000000e+01,        +1.632551110e-02,        +1.656405824e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485674994e-02,        +9.100327612e-01,        +8.294745600e-03,        +5.007677152e-01
 1.720000000e+01,        +1.631266563e-02,        +1.655554708e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.484564721e-02,        +9.100687494e-01,        +8.291188504e-03,        +5.008103004e-01
 1.730000000e+01,        +1.630201914e-02,        +1.654863150e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483646727e-02,        +9.100999785e-01,        +8.288290411e-03,        +5.008444601e-01
 1.740000000e+01,        +1.629331292e-02,        +1.654303379e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482897337e-02,        +9.101263470e-01,        +8.285933381e-03,        +5.008714534e-01
 1.750000000e+01,        +1.628621068e-02,        +1.653841791e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482286946e-02,        +9.101484527e-01,        +8.283974291e-03,        +5.008927902e-01
 1.760000000e+01,        +1.628040896e-02,        +1.653448857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481789175e-02,        +9.101670472e-01,        +8.282287313e-03,        +5.009097971e-01
 1.770000000e+01,        +1.627566459e-02,        +1.653101355e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481383037e-02,        +9.101828252e-01,        +8.280773516e-03,        +5.009235212e-01
 1.780000000e+01,        +1.627179182e-02,        +1.652781861e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481052576e-02,        +9.101963645e-01,        +8.279358759e-03,        +5.009347544e-01
 1.790000000e+01,        +1.626865126e-02,        +1.652477575e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480785856e-02,        +9.102081251e-01,        +8.277988679e-03,        +5.009440857e-01
 1.800000000e+01,        +1.626613858e-02,        +1.652179177e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480573971e-02,        +9.102184662e-01,        +8.276623837e-03,        +5.009519520e-01
 1.810000000e+01,        +1.626417527e-02,        +1.651879915e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480410231e-02,        +9.102276668e-01,        +8.275235804e-03,        +5.009586793e-01
 1.820000000e+01,        +1.626270161e-02,        +1.651574918e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480289555e-02,        +9.102359437e-01,        +8.273804236e-03,        +5.009645125e-01
 1.830000000e+01,        +1.626167159e-02,        +1.651260700e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480208031e-02,        +9.102434659e-01,        +8.272314742e-03,        +5.009696375e-01
 1.840000000e+01,        +1.626104914e-02,        +1.650934797e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480162594e-02,        +9.102503663e-01,        +8.270757351e-03,        +5.009741975e-01
 1.850000000e+01,        +1.626080551e-02,        +1.650595515e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480150797e-02,        +9.102567495e-01,        +8.269125404e-03,        +5.009783033e-01
 1.860000000e+01,        +1.626091729e-02,        +1.650241736e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480170646e-02,        +9.102626990e-01,        +8.267414759e-03,        +5.009820426e-01
 1.870000000e+01,        +1.626136502e-02,        +1.649872791e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480220479e-02,        +9.102682815e-01,        +8.265623203e-03,        +5.009854849e-01
 1.880000000e+01,        +1.626213219e-02,        +1.649488352e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480298881e-02,        +9.102735508e-01,        +8.263750031e-03,        +5.009886865e-01
 1.890000000e+01,        +1.626320443e-02,        +1.649088364e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480404616e-02,        +9.102785507e-01,        +8.261795719e-03,        +5.009916933e-01
 1.900000000e+01,        +1.626456900e-02,        +1.648672986e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480536581e-02,        +9.102833166e-01,        +8.259761692e-03,        +5.009945431e-01
 1.910000000e+01,        +1.626621430e-02,        +1.648242548e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480693770e-02,        +9.102878778e-01,        +8.257650134e-03,        +5.009972678e-01
 1.920000000e+01,        +1.626812964e-02,        +1.647797524e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480875247e-02,        +9.102922583e-01,        +8.255463851e-03,        +5.009998942e-01
 1.930000000e+01,        +1.627030493e-02,        +1.647338499e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481080127e-02,        +9.102964780e-01,        +8.253206158e-03,        +5.010024451e-01
 1.940000000e+01,        +1.627273052e-02,        +1.646866154e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481307559e-02,        +9.103005533e-01,        +8.250880795e-03,        +5.010049406e-01
 1.950000000e+01,        +1.627539705e-02,        +1.646381248e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481556714e-02,        +9.103044980e-01,        +8.248491853e-03,        +5.010073980e-01
 1.960000000e+01,        +1.627829539e-02,        +1.645884607e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481826778e-02,        +9.103083235e-01,        +8.246043716e-03,        +5.010098327e-01
 1.970000000e+01,        +1.628141648e-02,        +1.645377110e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482116944e-02,        +9.103120394e-01,        +8.243541016e-03,        +5.010122584e-01
 1.980000000e+01,        +1.628475134e-02,        +1.644859681e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482426406e-02,        +9.103156536e-01,        +8.240988592e-03,        +5.010146876e-01
 1.990000000e+01,        +1.628829097e-02,        +1.644333285e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482754357e-02,        +9.103191729e-01,        +8.238391455e-03,        +5.010171315e-01
 2.000000000e+01,        +1.629202637e-02,        +1.643798916e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483099985e-02,        +9.103226028e-01,        +8.235754758e-03,        +5.010196004e-01
 2.010000000e+01,        +1.629594844e-02,        +1.643257595e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483462472e-02,        +9.103259480e-01,        +8.233083772e-03,        +5.010221038e-01
 2.020000000e+01,        +1.630004805e-02,        +1.642710364e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483840991e-02,        +9.103292125e-01,        +8.230383860e-03,        +5.010246504e-01
 2.030000000e+01,        +1.630431596e-02,        +1.642158282e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.484234707e-02,        +9.103323995e-01,        +8.227660460e-03,        +5.010272486e-01
 2.040000000e+01,        +1.630874282e-02,        +1.641602420e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.484642775e-02,        +9.103355118e-01,        +8.224919063e-03,        +5.010299061e-01
 2.050000000e+01,        +1.631331923e-02,        +1.641043857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485064340e-02,        +9.103385515e-01,        +8.222165197e-03,        +5.010326300e-01
 2.060000000e+01,        +1.631803564e-02,        +1.640483679e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485498538e-02,        +9.103415207e-01,        +8.219404408e-03,        +5.010354273e-01
 2.070000000e+01,        +1.632288245e-02,        +1.639922972e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485944497e-02,        +9.103444207e-01,        +8.216642251e-03,        +5.010383043e-01
 2.080000000e+01,        +1.632784995e-02,        +1.639362824e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486401335e-02,        +9.103472530e-01,        +8.213884270e-03,        +5.010412674e-01
 2.090000000e+01,        +1.633292834e-02,        +1.638804318e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486868162e-02,        +9.103500185e-01,        +8.211135989e-03,        +5.010443222e-01
 2.100000000e+01,        +1.633810778e-02,        +1.638248532e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487344082e-02,        +9.103527181e-01,        +8.208402895e-03,        +5.010474744e-01
 2.110000000e+01,        +1.634337832e-02,        +1.637696535e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487828193e-02,        +9.103553525e-01,        +8.205690429e-03,        +5.010507291e-01
 2.120000000e+01,        +1.634873000e-02,        +1.637149385e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488319588e-02,        +9.103579222e-01,        +8.203003976e-03,        +5.010540915e-01
 2.130000000e+01,        +1.635415279e-02,        +1.636608127e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488817353e-02,        +9.103604278e-01,        +8.200348849e-03,        +5.010575662e-01
 2.140000000e+01,        +1.635963664e-02,        +1.636073791e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489320576e-02,        +9.103628696e-01,        +8.197730282e-03,        +5.010611578e-01
 2.150000000e+01,        +1.636517148e-02,        +1.635547392e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489828339e-02,        +9.103652479e-01,        +8.195153421e-03,        +5.010648705e-01
 2.160000000e+01,        +1.637074724e-02,        +1.635029922e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490339727e-02,        +9.103675631e-01,        +8.192623311e-03,        +5.010687084e-01
 2.170000000e+01,        +1.637635385e-02,        +1.634522355e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490853823e-02,        +9.103698153e-01,        +8.190144888e-03,        +5.010726751e-01
 2.180000000e+01,        +1.638198128e-02,        +1.634025641e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491369714e-02,        +9.103720049e-01,        +8.187722972e-03,        +5.010767743e-01
 2.190000000e+01,        +1.638761952e-02,        +1.633540706e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491886490e-02,        +9.103741320e-01,        +8.185362254e-03,        +5.010810092e-01
 2.200000000e+01,        +1.639325863e-02,        +1.633068450e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492403244e-02,        +9.103761970e-01,        +8.183067295e-03,        +5.010853829e-01
 2.210000000e+01,        +1.639888871e-02,        +1.632609745e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492919079e-02,        +9.103782000e-01,        +8.180842510e-03,        +5.010898982e-01
 2.220000000e+01,        +1.640449997e-02,        +1.632165435e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493433100e-02,        +9.103801414e-01,        +8.178692168e-03,        +5.010945577e-01
 2.230000000e+01,        +1.641008270e-02,        +1.631736333e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493944426e-02,        +9.103820215e-01,        +8.176620380e-03,        +5.010993637e-01
 2.240000000e+01,        +1.641562730e-02,        +1.631323219e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494452183e-02,        +9.103838406e-01,        +8.174631094e-03,        +5.011043182e-01
 2.250000000e+01,        +1.642112430e-02,        +1.630926842e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494955508e-02,        +9.103855993e-01,        +8.172728089e-03,        +5.011094231e-01
 2.260000000e+01,        +1.642656436e-02,        +1.630547916e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495453554e-02,        +9.103872978e-01,        +8.170914971e-03,        +5.011146798e-01
 2.270000000e+01,        +1.643193830e-02,        +1.630187121e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495945484e-02,        +9.103889368e-01,        +8.169195162e-03,        +5.011200898e-01
 2.280000000e+01,        +1.643723711e-02,        +1.629845097e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496430479e-02,        +9.103905168e-01,        +8.167571902e-03,        +5.011256539e-01
 2.290000000e+01,        +1.644245196e-02,        +1.629522452e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496907735e-02,        +9.103920385e-01,        +8.166048239e-03,        +5.011313730e-01
 2.300000000e+01,        +1.644757420e-02,        +1.629219753e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497376469e-02,        +9.103935025e-01,        +8.164627026e-03,        +5.011372476e-01
 2.310000000e+01,        +1.645259542e-02,        +1.628937528e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497835912e-02,        +9.103949096e-01,        +8.163310920e-03,        +5.011432777e-01
 2.320000000e+01,        +1.645750741e-02,        +1.628676267e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498285321e-02,        +9.103962608e-01,        +8.162102373e-03,        +5.011494634e-01
 2.330000000e+01,        +1.646230219e-02,        +1.628436420e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498723969e-02,        +9.103975568e-01,        +8.161003635e-03,        +5.011558042e-01
 2.340000000e+01,        +1.646697205e-02,        +1.628218394e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499151157e-02,        +9.103987987e-01,        +8.160016747e-03,        +5.011622996e-01
 2.350000000e+01,        +1.647150953e-02,        +1.628022559e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499566207e-02,        +9.103999875e-01,        +8.159143541e-03,        +5.011689486e-01
 2.360000000e+01,        +1.647590743e-02,        +1.627849240e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499968465e-02,        +9.104011245e-01,        +8.158385637e-03,        +5.011757499e-01
 2.370000000e+01,        +1.648015887e-02,        +1.627698723e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500357307e-02,        +9.104022108e-01,        +8.157744444e-03,        +5.011827021e-01
 2.380000000e+01,        +1.648425724e-02,        +1.627571252e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500732132e-02,        +9.104032478e-01,        +8.157221154e-03,        +5.011898033e-01
 2.390000000e+01,        +1.648819624e-02,        +1.627467026e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501092371e-02,        +9.104042367e-01,        +8.156816748e-03,        +5.011970515e-01
 2.400000000e+01,        +1.649196990e-02,        +1.627386207e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501437482e-02,        +9.104051792e-01,        +8.156531992e-03,        +5.012044442e-01
 2.410000000e+01,        +1.649557259e-02,        +1.627328912e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501766953e-02,        +9.104060767e-01,        +8.156367439e-03,        +5.012119787e-01
 2.420000000e+01,        +1.649899900e-02,        +1.627295217e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502080304e-02,        +9.104069308e-01,        +8.156323427e-03,        +5.012196521e-01
 2.430000000e+01,        +1.650224418e-02,        +1.627285158e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502377089e-02,        +9.104077434e-01,        +8.156400085e-03,        +5.012274611e-01
 2.440000000e+01,        +1.650530355e-02,        +1.627298730e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502656892e-02,        +9.104085161e-01,        +8.156597334e-03,        +5.012354021e-01
 2.450000000e+01,        +1.650817290e-02,        +1.627335886e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502919332e-02,        +9.104092508e-01,        +8.156914885e-03,        +5.012434713e-01
 2.460000000e+01,        +1.651084838e-02,        +1.627396541e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503164064e-02,        +9.104099495e-01,        +8.157352248e-03,        +5.012516644e-01
 2.470000000e+01,        +1.651332657e-02,        +1.627480570e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503390778e-02,        +9.104106142e-01,        +8.157908731e-03,        +5.012599771e-01
 2.480000000e+01,        +1.651560440e-02,        +1.627587810e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503599200e-02,        +9.104112470e-01,        +8.158583448e-03,        +5.012684045e-01
 2.490000000e+01,        +1.651767926e-02,        +1.627718062e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503789093e-02,        +9.104118501e-01,        +8.159375318e-03,        +5.012769417e-01
 2.500000000e+01,        +1.651954890e-02,        +1.627871088e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503960259e-02,        +9.104124257e-01,        +8.160283078e-03,        +5.012855833e-01
 2.510000000e+01,        +1.652121156e-02,        +1.628046617e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504112538e-02,        +9.104129761e-01,        +8.161305280e-03,        +5.012943237e-01
 2.520000000e+01,        +1.652266585e-02,        +1.628244345e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504245811e-02,        +9.104135038e-01,        +8.162440306e-03,        +5.013031570e-01
 2.530000000e+01,        +1.652391086e-02,        +1.628463933e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504359997e-02,        +9.104140113e-01,        +8.163686369e-03,        +5.013120772e-01
 2.540000000e+01,        +1.652494613e-02,        +1.628705013e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504455058e-02,        +9.104145010e-01,        +8.165041523e-03,        +5.013210776e-01
 2.550000000e+01,        +1.652577163e-02,        +1.628967188e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504530998e-02,        +9.104149756e-01,        +8.166503674e-03,        +5.013301516e-01
 2.560000000e+01,        +1.652638785e-02,        +1.629250033e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504587863e-02,        +9.104154377e-01,        +8.168070586e-03,        +5.013392923e-01
 2.570000000e+01,        +1.652679571e-02,        +1.629553099e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504625743e-02,        +9.104158902e-01,        +8.169739894e-03,        +5.013484923e-01
 2.580000000e+01,        +1.652699666e-02,        +1.629875914e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504644774e-02,        +9.104163358e-01,        +8.171509115e-03,        +5.013577440e-01
 2.590000000e+01,        +1.652699262e-02,        +1.630217987e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504645136e-02,        +9.104167773e-01,        +8.173375661e-03,        +5.013670398e-01
 2.600000000e+01,        +1.652678605e-02,        +1.630578806e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504627057e-02,        +9.104172178e-01,        +8.175336852e-03,        +5.013763714e-01
 2.610000000e+01,        +1.652637994e-02,        +1.630957851e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504590816e-02,        +9.104176603e-01,        +8.177389936e-03,        +5.013857306e-01
 2.620000000e+01,        +1.652577782e-02,        +1.631354586e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504536737e-02,        +9.104181078e-01,        +8.179532099e-03,        +5.013951088e-01
 2.630000000e+01,        +1.652498381e-02,        +1.631768471e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504465202e-02,        +9.104185635e-01,        +8.181760494e-03,        +5.014044970e-01
 2.640000000e+01,        +1.652400261e-02,        +1.632198964e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504376643e-02,        +9.104190305e-01,        +8.184072256e-03,        +5.014138861e-01
 2.650000000e+01,        +1.652283955e-02,        +1.632645526e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504271552e-02,        +9.104195122e-01,        +8.186464528e-03,        +5.014232667e-01
 2.660000000e+01,        +1.652150062e-02,        +1.633107624e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504150479e-02,        +9.104200120e-01,        +8.188934493e-03,        +5.014326290e-01
 2.670000000e+01,        +1.651999252e-02,        +1.633584743e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504014040e-02,        +9.104205331e-01,        +8.191479402e-03,        +5.014419631e-01
 2.680000000e+01,        +1.651832270e-02,        +1.634076388e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503862918e-02,        +9.104210793e-01,        +8.194096614e-03,        +5.014512587e-01
 2.690000000e+01,        +1.651649942e-02,        +1.634582096e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503697872e-02,        +9.104216540e-01,        +8.196783637e-03,        +5.014605052e-01
 2.700000000e+01,        +1.651453183e-02,        +1.635101446e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503519741e-02,        +9.104222610e-01,        +8.199538181e-03,        +5.014696917e-01
 2.710000000e+01,        +1.651243006e-02,        +1.635634069e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503329453e-02,        +9.104229041e-01,        +8.202358218e-03,        +5.014788070e-01
 2.720000000e+01,        +1.651020534e-02,        +1.636179664e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503128037e-02,        +9.104235873e-01,        +8.205242048e-03,        +5.014878395e-01
 2.730000000e+01,        +1.650787013e-02,        +1.636738013e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502916635e-02,        +9.104243146e-01,        +8.208188391e-03,        +5.014967773e-01
 2.740000000e+01,        +1.650543831e-02,        +1.637309005e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502696517e-02,        +9.104250904e-01,        +8.211196485e-03,        +5.015056083e-01
 2.750000000e+01,        +1.650292539e-02,        +1.637892657e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502469102e-02,        +9.104259192e-01,        +8.214266216e-03,        +5.015143196e-01
 2.760000000e+01,        +1.650034878e-02,        +1.638489150e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502235983e-02,        +9.104268057e-01,        +8.217398270e-03,        +5.015228983e-01
 2.770000000e+01,        +1.649772816e-02,        +1.639098861e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501998961e-02,        +9.104277551e-01,        +8.220594331e-03,        +5.015313308e-01
 2.780000000e+01,        +1.649508592e-02,        +1.639722420e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501760083e-02,        +9.104287727e-01,        +8.223857318e-03,        +5.015396033e-01
 2.790000000e+01,        +1.649244773e-02,        +1.640360763e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501521696e-02,        +9.104298645e-01,        +8.227191702e-03,        +5.015477014e-01
 2.800000000e+01,        +1.648984333e-02,        +1.641015220e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501286516e-02,        +9.104310372e-01,        +8.230603901e-03,        +5.015556103e-01
 2.810000000e+01,        +1.648730744e-02,        +1.641687609e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501057720e-02,        +9.104322979e-01,        +8.234102793e-03,        +5.015633148e-01
 2.820000000e+01,        +1.648488117e-02,        +1.642380379e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500839062e-02,        +9.104336551e-01,        +8.237700400e-03,        +5.015707996e-01
 2.830000000e+01,        +1.648261364e-02,        +1.643096783e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500635030e-02,        +9.104351184e-01,        +8.241412786e-03,        +5.015780489e-01
 2.840000000e+01,        +1.648056446e-02,        +1.643841123e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500451071e-02,        +9.104366989e-01,        +8.245261275e-03,        +5.015850473e-01
 2.850000000e+01,        +1.647880688e-02,        +1.644619080e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500293873e-02,        +9.104384100e-01,        +8.249274113e-03,        +5.015917797e-01
 2.860000000e+01,        +1.647743231e-02,        +1.645438170e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500171789e-02,        +9.104402682e-01,        +8.253488775e-03,        +5.015982324e-01
 2.870000000e+01,        +1.647655672e-02,        +1.646308389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500095409e-02,        +9.104422936e-01,        +8.257955219e-03,        +5.016043941e-01
 2.880000000e+01,        +1.647632978e-02,        +1.647243142e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500078402e-02,        +9.104445119e-01,        +8.262740570e-03,        +5.016102577e-01
 2.890000000e+01,        +1.647694828e-02,        +1.648260600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500138741e-02,        +9.104469563e-01,        +8.267935980e-03,        +5.016158235e-01
 2.900000000e+01,        +1.647867639e-02,        +1.649385732e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500300550e-02,        +9.104496708e-01,        +8.273666929e-03,        +5.016211048e-01
 2.910000000e+01,        +1.648187666e-02,        +1.650653440e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500596935e-02,        +9.104527150e-01,        +8.280109068e-03,        +5.016261359e-01
 2.920000000e+01,        +1.648705926e-02,        +1.652113506e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501074486e-02,        +9.104561718e-01,        +8.287513302e-03,        +5.016309880e-01
 2.930000000e+01,        +1.649496244e-02,        +1.653838683e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501800615e-02,        +9.104601600e-01,        +8.296246833e-03,        +5.016357956e-01
 2.940000000e+01,        +1.650668928e-02,        +1.655938427e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502876046e-02,        +9.104648549e-01,        +8.306862863e-03,        +5.016408054e-01
 2.950000000e+01,        +1.652395031e-02,        +1.658583260e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504456973e-02,        +9.104705256e-01,        +8.320224359e-03,        +5.016464689e-01
 2.960000000e+01,        +1.654951736e-02,        +1.662050291e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506796488e-02,        +9.104776022e-01,        +8.337735546e-03,        +5.016536258e-01
 2.970000000e+01,        +1.658812740e-02,        +1.666813827e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510327119e-02,        +9.104868091e-01,        +8.361803074e-03,        +5.016638893e-01
 2.980000000e+01,        +1.664842769e-02,        +1.673740251e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515838415e-02,        +9.104994439e-01,        +8.396828696e-03,        +5.016805140e-01
 2.990000000e+01,        +1.674759187e-02,        +1.684550186e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524898418e-02,        +9.105180196e-01,        +8.451565688e-03,        +5.017105311e-01
 3.000000000e+01,        +1.692376869e-02,        +1.703064059e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540990237e-02,        +9.105479194e-01,        +8.545475371e-03,        +5.017706365e-01
