         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.664422598e-02,        +1.645678866e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514267468e-02,        +9.097854534e-01,        +8.233360656e-03,        +5.003017797e-01
 1.620000000e+01,        +1.666011406e-02,        +1.643704367e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515720526e-02,        +9.097900054e-01,        +8.223480515e-03,        +5.003016770e-01
 1.630000000e+01,        +1.667508066e-02,        +1.641722584e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517089665e-02,        +9.097944990e-01,        +8.213564653e-03,        +5.003016180e-01
 1.640000000e+01,        +1.668910609e-02,        +1.639736205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518373089e-02,        +9.097989314e-01,        +8.203626691e-03,        +5.003016136e-01
 1.650000000e+01,        +1.670217249e-02,        +1.637747898e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519569165e-02,        +9.098032999e-01,        +8.193680165e-03,        +5.003016748e-01
 1.660000000e+01,        +1.671426384e-02,        +1.635760318e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520676431e-02,        +9.098076021e-01,        +8.183738510e-03,        +5.003018120e-01
 1.670000000e+01,        +1.672536598e-02,        +1.633776090e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521693592e-02,        +9.098118356e-01,        +8.173815035e-03,        +5.003020357e-01
 1.680000000e+01,        +1.673546662e-02,        +1.631797816e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522619527e-02,        +9.098159981e-01,        +8.163922911e-03,        +5.003023557e-01
 1.690000000e+01,        +1.674455536e-02,        +1.629828065e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523453282e-02,        +9.098200874e-01,        +8.154075148e-03,        +5.003027818e-01
 1.700000000e+01,        +1.675262368e-02,        +1.627869374e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524194078e-02,        +9.098241014e-01,        +8.144284580e-03,        +5.003033233e-01
 1.710000000e+01,        +1.675966494e-02,        +1.625924241e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524841308e-02,        +9.098280381e-01,        +8.134563843e-03,        +5.003039893e-01
 1.720000000e+01,        +1.676567441e-02,        +1.623995123e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525394533e-02,        +9.098318956e-01,        +8.124925364e-03,        +5.003047884e-01
 1.730000000e+01,        +1.677064919e-02,        +1.622084432e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525853488e-02,        +9.098356721e-01,        +8.115381340e-03,        +5.003057290e-01
 1.740000000e+01,        +1.677458828e-02,        +1.620194532e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526218076e-02,        +9.098393658e-01,        +8.105943725e-03,        +5.003068190e-01
 1.750000000e+01,        +1.677749249e-02,        +1.618327739e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526488368e-02,        +9.098429750e-01,        +8.096624210e-03,        +5.003080659e-01
 1.760000000e+01,        +1.677936446e-02,        +1.616486312e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526664600e-02,        +9.098464982e-01,        +8.087434216e-03,        +5.003094771e-01
 1.770000000e+01,        +1.678020865e-02,        +1.614672456e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526747173e-02,        +9.098499337e-01,        +8.078384872e-03,        +5.003110594e-01
 1.780000000e+01,        +1.678003125e-02,        +1.612888316e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526736647e-02,        +9.098532801e-01,        +8.069487006e-03,        +5.003128193e-01
 1.790000000e+01,        +1.677884020e-02,        +1.611135975e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526633742e-02,        +9.098565359e-01,        +8.060751134e-03,        +5.003147631e-01
 1.800000000e+01,        +1.677664515e-02,        +1.609417451e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526439332e-02,        +9.098596998e-01,        +8.052187443e-03,        +5.003168965e-01
 1.810000000e+01,        +1.677345738e-02,        +1.607734698e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526154441e-02,        +9.098627705e-01,        +8.043805784e-03,        +5.003192251e-01
 1.820000000e+01,        +1.676928983e-02,        +1.606089601e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525780241e-02,        +9.098657467e-01,        +8.035615660e-03,        +5.003217539e-01
 1.830000000e+01,        +1.676415697e-02,        +1.604483972e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525318049e-02,        +9.098686273e-01,        +8.027626217e-03,        +5.003244878e-01
 1.840000000e+01,        +1.675807482e-02,        +1.602919555e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524769318e-02,        +9.098714111e-01,        +8.019846235e-03,        +5.003274313e-01
 1.850000000e+01,        +1.675106087e-02,        +1.601398017e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524135639e-02,        +9.098740971e-01,        +8.012284120e-03,        +5.003305884e-01
 1.860000000e+01,        +1.674313404e-02,        +1.599920951e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523418729e-02,        +9.098766842e-01,        +8.004947899e-03,        +5.003339629e-01
 1.870000000e+01,        +1.673431462e-02,        +1.598489875e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522620432e-02,        +9.098791715e-01,        +7.997845208e-03,        +5.003375583e-01
 1.880000000e+01,        +1.672462419e-02,        +1.597106226e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521742712e-02,        +9.098815581e-01,        +7.990983294e-03,        +5.003413776e-01
 1.890000000e+01,        +1.671408562e-02,        +1.595771367e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520787646e-02,        +9.098838432e-01,        +7.984369004e-03,        +5.003454236e-01
 1.900000000e+01,        +1.670272296e-02,        +1.594486577e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519757421e-02,        +9.098860261e-01,        +7.978008785e-03,        +5.003496988e-01
 1.910000000e+01,        +1.669056139e-02,        +1.593253058e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518654329e-02,        +9.098881059e-01,        +7.971908677e-03,        +5.003542053e-01
 1.920000000e+01,        +1.667762720e-02,        +1.592071931e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517480758e-02,        +9.098900822e-01,        +7.966074317e-03,        +5.003589449e-01
 1.930000000e+01,        +1.666394765e-02,        +1.590944236e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.516239189e-02,        +9.098919543e-01,        +7.960510929e-03,        +5.003639190e-01
 1.940000000e+01,        +1.664955099e-02,        +1.589870932e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514932191e-02,        +9.098937217e-01,        +7.955223330e-03,        +5.003691288e-01
 1.950000000e+01,        +1.663446632e-02,        +1.588852896e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513562412e-02,        +9.098953839e-01,        +7.950215925e-03,        +5.003745751e-01
 1.960000000e+01,        +1.661872361e-02,        +1.587890924e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512132577e-02,        +9.098969407e-01,        +7.945492711e-03,        +5.003802584e-01
 1.970000000e+01,        +1.660235355e-02,        +1.586985734e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510645479e-02,        +9.098983917e-01,        +7.941057274e-03,        +5.003861790e-01
 1.980000000e+01,        +1.658538754e-02,        +1.586137959e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509103976e-02,        +9.098997367e-01,        +7.936912796e-03,        +5.003923368e-01
 1.990000000e+01,        +1.656785764e-02,        +1.585348154e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507510983e-02,        +9.099009756e-01,        +7.933062052e-03,        +5.003987313e-01
 2.000000000e+01,        +1.654979643e-02,        +1.584616796e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505869466e-02,        +9.099021082e-01,        +7.929507414e-03,        +5.004053619e-01
 2.010000000e+01,        +1.653123704e-02,        +1.583944281e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504182440e-02,        +9.099031346e-01,        +7.926250859e-03,        +5.004122277e-01
 2.020000000e+01,        +1.651221302e-02,        +1.583330926e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502452958e-02,        +9.099040548e-01,        +7.923293967e-03,        +5.004193272e-01
 2.030000000e+01,        +1.649275832e-02,        +1.582776973e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500684110e-02,        +9.099048691e-01,        +7.920637925e-03,        +5.004266591e-01
 2.040000000e+01,        +1.647290720e-02,        +1.582282586e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498879014e-02,        +9.099055776e-01,        +7.918283540e-03,        +5.004342215e-01
 2.050000000e+01,        +1.645269418e-02,        +1.581847854e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497040812e-02,        +9.099061807e-01,        +7.916231233e-03,        +5.004420123e-01
 2.060000000e+01,        +1.643215400e-02,        +1.581472793e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495172667e-02,        +9.099066789e-01,        +7.914481052e-03,        +5.004500291e-01
 2.070000000e+01,        +1.641132152e-02,        +1.581157343e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493277752e-02,        +9.099070725e-01,        +7.913032678e-03,        +5.004582695e-01
 2.080000000e+01,        +1.639023172e-02,        +1.580901376e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491359251e-02,        +9.099073623e-01,        +7.911885426e-03,        +5.004667305e-01
 2.090000000e+01,        +1.636891958e-02,        +1.580704689e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489420349e-02,        +9.099075489e-01,        +7.911038257e-03,        +5.004754091e-01
 2.100000000e+01,        +1.634742008e-02,        +1.580567013e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487464231e-02,        +9.099076330e-01,        +7.910489781e-03,        +5.004843019e-01
 2.110000000e+01,        +1.632576811e-02,        +1.580488010e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485494074e-02,        +9.099076156e-01,        +7.910238267e-03,        +5.004934055e-01
 2.120000000e+01,        +1.630399846e-02,        +1.580467277e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483513044e-02,        +9.099074976e-01,        +7.910281649e-03,        +5.005027161e-01
 2.130000000e+01,        +1.628214571e-02,        +1.580504344e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481524291e-02,        +9.099072801e-01,        +7.910617532e-03,        +5.005122297e-01
 2.140000000e+01,        +1.626024423e-02,        +1.580598678e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479530947e-02,        +9.099069643e-01,        +7.911243203e-03,        +5.005219422e-01
 2.150000000e+01,        +1.623832813e-02,        +1.580749686e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477536115e-02,        +9.099065513e-01,        +7.912155636e-03,        +5.005318493e-01
 2.160000000e+01,        +1.621643119e-02,        +1.580956713e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475542873e-02,        +9.099060426e-01,        +7.913351502e-03,        +5.005419463e-01
 2.170000000e+01,        +1.619458682e-02,        +1.581219046e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473554264e-02,        +9.099054396e-01,        +7.914827175e-03,        +5.005522287e-01
 2.180000000e+01,        +1.617282803e-02,        +1.581535915e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471573295e-02,        +9.099047439e-01,        +7.916578742e-03,        +5.005626916e-01
 2.190000000e+01,        +1.615118739e-02,        +1.581906494e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469602932e-02,        +9.099039571e-01,        +7.918602010e-03,        +5.005733298e-01
 2.200000000e+01,        +1.612969699e-02,        +1.582329904e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467646099e-02,        +9.099030811e-01,        +7.920892514e-03,        +5.005841383e-01
 2.210000000e+01,        +1.610838838e-02,        +1.582805214e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465705670e-02,        +9.099021176e-01,        +7.923445529e-03,        +5.005951118e-01
 2.220000000e+01,        +1.608729255e-02,        +1.583331442e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463784468e-02,        +9.099010687e-01,        +7.926256071e-03,        +5.006062447e-01
 2.230000000e+01,        +1.606643990e-02,        +1.583907557e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.461885264e-02,        +9.098999365e-01,        +7.929318913e-03,        +5.006175315e-01
 2.240000000e+01,        +1.604586020e-02,        +1.584532482e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460010771e-02,        +9.098987231e-01,        +7.932628590e-03,        +5.006289666e-01
 2.250000000e+01,        +1.602558256e-02,        +1.585205094e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458163640e-02,        +9.098974309e-01,        +7.936179406e-03,        +5.006405440e-01
 2.260000000e+01,        +1.600563539e-02,        +1.585924225e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456346462e-02,        +9.098960622e-01,        +7.939965445e-03,        +5.006522580e-01
 2.270000000e+01,        +1.598604639e-02,        +1.586688668e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454561760e-02,        +9.098946195e-01,        +7.943980577e-03,        +5.006641025e-01
 2.280000000e+01,        +1.596684249e-02,        +1.587497171e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452811989e-02,        +9.098931054e-01,        +7.948218469e-03,        +5.006760714e-01
 2.290000000e+01,        +1.594804985e-02,        +1.588348447e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451099536e-02,        +9.098915226e-01,        +7.952672591e-03,        +5.006881586e-01
 2.300000000e+01,        +1.592969384e-02,        +1.589241170e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449426712e-02,        +9.098898739e-01,        +7.957336226e-03,        +5.007003578e-01
 2.310000000e+01,        +1.591179898e-02,        +1.590173979e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447795753e-02,        +9.098881622e-01,        +7.962202474e-03,        +5.007126628e-01
 2.320000000e+01,        +1.589438896e-02,        +1.591145479e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446208820e-02,        +9.098863906e-01,        +7.967264268e-03,        +5.007250672e-01
 2.330000000e+01,        +1.587748658e-02,        +1.592154241e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444667992e-02,        +9.098845619e-01,        +7.972514373e-03,        +5.007375646e-01
 2.340000000e+01,        +1.586111376e-02,        +1.593198809e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443175269e-02,        +9.098826796e-01,        +7.977945403e-03,        +5.007501486e-01
 2.350000000e+01,        +1.584529151e-02,        +1.594277693e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441732567e-02,        +9.098807467e-01,        +7.983549820e-03,        +5.007628127e-01
 2.360000000e+01,        +1.583003989e-02,        +1.595389380e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440341717e-02,        +9.098787667e-01,        +7.989319950e-03,        +5.007755504e-01
 2.370000000e+01,        +1.581537803e-02,        +1.596532329e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439004465e-02,        +9.098767430e-01,        +7.995247987e-03,        +5.007883551e-01
 2.380000000e+01,        +1.580132409e-02,        +1.597704972e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437722468e-02,        +9.098746790e-01,        +8.001325999e-03,        +5.008012203e-01
 2.390000000e+01,        +1.578789524e-02,        +1.598905724e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436497295e-02,        +9.098725785e-01,        +8.007545942e-03,        +5.008141394e-01
 2.400000000e+01,        +1.577510768e-02,        +1.600132974e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435330425e-02,        +9.098704450e-01,        +8.013899663e-03,        +5.008271059e-01
 2.410000000e+01,        +1.576297658e-02,        +1.601385092e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434223243e-02,        +9.098682822e-01,        +8.020378907e-03,        +5.008401132e-01
 2.420000000e+01,        +1.575151611e-02,        +1.602660431e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433177044e-02,        +9.098660941e-01,        +8.026975331e-03,        +5.008531547e-01
 2.430000000e+01,        +1.574073938e-02,        +1.603957328e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432193027e-02,        +9.098638843e-01,        +8.033680504e-03,        +5.008662239e-01
 2.440000000e+01,        +1.573065849e-02,        +1.605274104e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431272300e-02,        +9.098616568e-01,        +8.040485922e-03,        +5.008793142e-01
 2.450000000e+01,        +1.572128448e-02,        +1.606609065e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430415871e-02,        +9.098594157e-01,        +8.047383011e-03,        +5.008924191e-01
 2.460000000e+01,        +1.571262731e-02,        +1.607960508e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429624654e-02,        +9.098571648e-01,        +8.054363136e-03,        +5.009055320e-01
 2.470000000e+01,        +1.570469591e-02,        +1.609326717e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428899466e-02,        +9.098549082e-01,        +8.061417609e-03,        +5.009186466e-01
 2.480000000e+01,        +1.569749811e-02,        +1.610705969e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428241026e-02,        +9.098526501e-01,        +8.068537699e-03,        +5.009317563e-01
 2.490000000e+01,        +1.569104067e-02,        +1.612096533e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427649954e-02,        +9.098503944e-01,        +8.075714637e-03,        +5.009448548e-01
 2.500000000e+01,        +1.568532926e-02,        +1.613496672e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427126774e-02,        +9.098481454e-01,        +8.082939623e-03,        +5.009579357e-01
 2.510000000e+01,        +1.568036846e-02,        +1.614904646e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426671907e-02,        +9.098459072e-01,        +8.090203839e-03,        +5.009709928e-01
 2.520000000e+01,        +1.567616177e-02,        +1.616318711e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426285677e-02,        +9.098436840e-01,        +8.097498452e-03,        +5.009840197e-01
 2.530000000e+01,        +1.567271157e-02,        +1.617737123e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425968309e-02,        +9.098414799e-01,        +8.104814623e-03,        +5.009970103e-01
 2.540000000e+01,        +1.567001918e-02,        +1.619158138e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425719926e-02,        +9.098392991e-01,        +8.112143516e-03,        +5.010099585e-01
 2.550000000e+01,        +1.566808478e-02,        +1.620580014e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425540554e-02,        +9.098371457e-01,        +8.119476309e-03,        +5.010228583e-01
 2.560000000e+01,        +1.566690750e-02,        +1.622001014e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425430116e-02,        +9.098350240e-01,        +8.126804193e-03,        +5.010357036e-01
 2.570000000e+01,        +1.566648533e-02,        +1.623419405e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425388438e-02,        +9.098329381e-01,        +8.134118392e-03,        +5.010484886e-01
 2.580000000e+01,        +1.566681520e-02,        +1.624833461e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425415245e-02,        +9.098308920e-01,        +8.141410162e-03,        +5.010612076e-01
 2.590000000e+01,        +1.566789292e-02,        +1.626241466e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425510162e-02,        +9.098288899e-01,        +8.148670803e-03,        +5.010738549e-01
 2.600000000e+01,        +1.566971324e-02,        +1.627641713e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425672719e-02,        +9.098269359e-01,        +8.155891669e-03,        +5.010864249e-01
 2.610000000e+01,        +1.567226983e-02,        +1.629032507e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425902342e-02,        +9.098250338e-01,        +8.163064171e-03,        +5.010989122e-01
 2.620000000e+01,        +1.567555525e-02,        +1.630412167e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426198365e-02,        +9.098231877e-01,        +8.170179794e-03,        +5.011113115e-01
 2.630000000e+01,        +1.567956105e-02,        +1.631779028e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426560020e-02,        +9.098214014e-01,        +8.177230096e-03,        +5.011236177e-01
 2.640000000e+01,        +1.568427766e-02,        +1.633131440e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426986447e-02,        +9.098196788e-01,        +8.184206726e-03,        +5.011358257e-01
 2.650000000e+01,        +1.568969453e-02,        +1.634467774e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427476687e-02,        +9.098180237e-01,        +8.191101426e-03,        +5.011479307e-01
 2.660000000e+01,        +1.569580002e-02,        +1.635786420e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428029689e-02,        +9.098164398e-01,        +8.197906044e-03,        +5.011599279e-01
 2.670000000e+01,        +1.570258150e-02,        +1.637085792e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428644310e-02,        +9.098149307e-01,        +8.204612542e-03,        +5.011718130e-01
 2.680000000e+01,        +1.571002532e-02,        +1.638364326e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429319312e-02,        +9.098134998e-01,        +8.211213006e-03,        +5.011835815e-01
 2.690000000e+01,        +1.571811686e-02,        +1.639620485e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430053371e-02,        +9.098121507e-01,        +8.217699654e-03,        +5.011952294e-01
 2.700000000e+01,        +1.572684050e-02,        +1.640852762e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430845070e-02,        +9.098108867e-01,        +8.224064847e-03,        +5.012067527e-01
 2.710000000e+01,        +1.573617969e-02,        +1.642059678e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431692910e-02,        +9.098097109e-01,        +8.230301101e-03,        +5.012181477e-01
 2.720000000e+01,        +1.574611695e-02,        +1.643239785e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432595304e-02,        +9.098086266e-01,        +8.236401091e-03,        +5.012294109e-01
 2.730000000e+01,        +1.575663389e-02,        +1.644391670e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433550584e-02,        +9.098076368e-01,        +8.242357669e-03,        +5.012405389e-01
 2.740000000e+01,        +1.576771122e-02,        +1.645513957e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434557001e-02,        +9.098067442e-01,        +8.248163867e-03,        +5.012515289e-01
 2.750000000e+01,        +1.577932883e-02,        +1.646605306e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435612728e-02,        +9.098059517e-01,        +8.253812912e-03,        +5.012623778e-01
 2.760000000e+01,        +1.579146577e-02,        +1.647664419e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436715865e-02,        +9.098052618e-01,        +8.259298235e-03,        +5.012730833e-01
 2.770000000e+01,        +1.580410029e-02,        +1.648690038e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437864436e-02,        +9.098046771e-01,        +8.264613481e-03,        +5.012836427e-01
 2.780000000e+01,        +1.581720988e-02,        +1.649680951e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439056398e-02,        +9.098042000e-01,        +8.269752521e-03,        +5.012940541e-01
 2.790000000e+01,        +1.583077132e-02,        +1.650635991e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440289642e-02,        +9.098038325e-01,        +8.274709460e-03,        +5.013043156e-01
 2.800000000e+01,        +1.584476067e-02,        +1.651554040e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441561993e-02,        +9.098035767e-01,        +8.279478649e-03,        +5.013144255e-01
 2.810000000e+01,        +1.585915335e-02,        +1.652434030e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442871219e-02,        +9.098034346e-01,        +8.284054695e-03,        +5.013243823e-01
 2.820000000e+01,        +1.587392417e-02,        +1.653274945e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444215030e-02,        +9.098034078e-01,        +8.288432470e-03,        +5.013341849e-01
 2.830000000e+01,        +1.588904735e-02,        +1.654075824e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445591086e-02,        +9.098034979e-01,        +8.292607123e-03,        +5.013438322e-01
 2.840000000e+01,        +1.590449660e-02,        +1.654835761e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446996995e-02,        +9.098037063e-01,        +8.296574086e-03,        +5.013533236e-01
 2.850000000e+01,        +1.592024510e-02,        +1.655553908e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448430321e-02,        +9.098040343e-01,        +8.300329086e-03,        +5.013626584e-01
 2.860000000e+01,        +1.593626561e-02,        +1.656229479e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449888589e-02,        +9.098044828e-01,        +8.303868152e-03,        +5.013718364e-01
 2.870000000e+01,        +1.595253049e-02,        +1.656861745e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451369284e-02,        +9.098050528e-01,        +8.307187622e-03,        +5.013808573e-01
 2.880000000e+01,        +1.596901173e-02,        +1.657450044e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452869862e-02,        +9.098057451e-01,        +8.310284156e-03,        +5.013897213e-01
 2.890000000e+01,        +1.598568103e-02,        +1.657993775e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454387747e-02,        +9.098065601e-01,        +8.313154737e-03,        +5.013984286e-01
 2.900000000e+01,        +1.600250980e-02,        +1.658492406e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455920341e-02,        +9.098074983e-01,        +8.315796681e-03,        +5.014069798e-01
 2.910000000e+01,        +1.601946927e-02,        +1.658945468e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457465026e-02,        +9.098085597e-01,        +8.318207644e-03,        +5.014153754e-01
 2.920000000e+01,        +1.603653048e-02,        +1.659352562e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459019170e-02,        +9.098097446e-01,        +8.320385624e-03,        +5.014236162e-01
 2.930000000e+01,        +1.605366439e-02,        +1.659713359e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460580130e-02,        +9.098110528e-01,        +8.322328969e-03,        +5.014317034e-01
 2.940000000e+01,        +1.607084186e-02,        +1.660027598e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462145255e-02,        +9.098124838e-01,        +8.324036380e-03,        +5.014396382e-01
 2.950000000e+01,        +1.608803378e-02,        +1.660295088e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463711896e-02,        +9.098140374e-01,        +8.325506916e-03,        +5.014474219e-01
 2.960000000e+01,        +1.610521103e-02,        +1.660515712e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465277406e-02,        +9.098157127e-01,        +8.326739994e-03,        +5.014550560e-01
 2.970000000e+01,        +1.612234465e-02,        +1.660689422e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466839145e-02,        +9.098175091e-01,        +8.327735396e-03,        +5.014625425e-01
 2.980000000e+01,        +1.613940576e-02,        +1.660816242e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468394487e-02,        +9.098194256e-01,        +8.328493265e-03,        +5.014698831e-01
 2.990000000e+01,        +1.615636571e-02,        +1.660896269e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469940825e-02,        +9.098214611e-01,        +8.329014110e-03,        +5.014770800e-01
 3.000000000e+01,        +1.617319610e-02,        +1.660929672e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471475573e-02,        +9.098236142e-01,        +8.329298805e-03,        +5.014841355e-01
