         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.664423900e-02,        +1.645680206e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514268645e-02,        +9.097854485e-01,        +8.233368430e-03,        +5.003018449e-01
 1.620000000e+01,        +1.666012870e-02,        +1.643705864e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515721848e-02,        +9.097899997e-01,        +8.223489705e-03,        +5.003017805e-01
 1.630000000e+01,        +1.667509568e-02,        +1.641724117e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517091022e-02,        +9.097944929e-01,        +8.213574672e-03,        +5.003017614e-01
 1.640000000e+01,        +1.668912025e-02,        +1.639737646e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518374367e-02,        +9.097989255e-01,        +8.203636930e-03,        +5.003017984e-01
 1.650000000e+01,        +1.670218449e-02,        +1.637749120e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519570248e-02,        +9.098032947e-01,        +8.193689995e-03,        +5.003019020e-01
 1.660000000e+01,        +1.671427238e-02,        +1.635761189e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520677200e-02,        +9.098075980e-01,        +8.183747292e-03,        +5.003020826e-01
 1.670000000e+01,        +1.672536975e-02,        +1.633776480e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521693931e-02,        +9.098118330e-01,        +8.173822127e-03,        +5.003023502e-01
 1.680000000e+01,        +1.673546432e-02,        +1.631797596e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522619317e-02,        +9.098159974e-01,        +8.163927670e-03,        +5.003027145e-01
 1.690000000e+01,        +1.674454572e-02,        +1.629827109e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523452408e-02,        +9.098200891e-01,        +8.154076939e-03,        +5.003031852e-01
 1.700000000e+01,        +1.675260544e-02,        +1.627867557e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524192427e-02,        +9.098241058e-01,        +8.144282778e-03,        +5.003037712e-01
 1.710000000e+01,        +1.675963690e-02,        +1.625921442e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524838768e-02,        +9.098280456e-01,        +8.134557839e-03,        +5.003044815e-01
 1.720000000e+01,        +1.676563538e-02,        +1.623991225e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525391001e-02,        +9.098319066e-01,        +8.124914568e-03,        +5.003053244e-01
 1.730000000e+01,        +1.677059807e-02,        +1.622079325e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525848861e-02,        +9.098356869e-01,        +8.115365185e-03,        +5.003063081e-01
 1.740000000e+01,        +1.677452400e-02,        +1.620188111e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526212259e-02,        +9.098393847e-01,        +8.105921669e-03,        +5.003074404e-01
 1.750000000e+01,        +1.677741405e-02,        +1.618319905e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526481271e-02,        +9.098429984e-01,        +8.096595742e-03,        +5.003087287e-01
 1.760000000e+01,        +1.677927095e-02,        +1.616476973e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526656138e-02,        +9.098465263e-01,        +8.087398854e-03,        +5.003101800e-01
 1.770000000e+01,        +1.678009919e-02,        +1.614661527e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526737269e-02,        +9.098499668e-01,        +8.078342169e-03,        +5.003118012e-01
 1.780000000e+01,        +1.677990507e-02,        +1.612875719e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526725231e-02,        +9.098533185e-01,        +8.069436551e-03,        +5.003135986e-01
 1.790000000e+01,        +1.677869661e-02,        +1.611121640e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526620751e-02,        +9.098565799e-01,        +8.060692552e-03,        +5.003155784e-01
 1.800000000e+01,        +1.677648351e-02,        +1.609401317e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526424709e-02,        +9.098597497e-01,        +8.052120397e-03,        +5.003177461e-01
 1.810000000e+01,        +1.677327717e-02,        +1.607716712e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526138138e-02,        +9.098628265e-01,        +8.043729977e-03,        +5.003201072e-01
 1.820000000e+01,        +1.676909059e-02,        +1.606069717e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525762218e-02,        +9.098658090e-01,        +8.035530836e-03,        +5.003226668e-01
 1.830000000e+01,        +1.676393834e-02,        +1.604462154e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525298272e-02,        +9.098686962e-01,        +8.027532161e-03,        +5.003254295e-01
 1.840000000e+01,        +1.675783653e-02,        +1.602895774e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524747764e-02,        +9.098714869e-01,        +8.019742774e-03,        +5.003283997e-01
 1.850000000e+01,        +1.675080272e-02,        +1.601372253e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524112289e-02,        +9.098741800e-01,        +8.012171122e-03,        +5.003315816e-01
 1.860000000e+01,        +1.674285593e-02,        +1.599893194e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523393575e-02,        +9.098767745e-01,        +8.004825275e-03,        +5.003349788e-01
 1.870000000e+01,        +1.673401652e-02,        +1.598460122e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522593473e-02,        +9.098792694e-01,        +7.997712910e-03,        +5.003385947e-01
 1.880000000e+01,        +1.672430619e-02,        +1.597074483e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521713954e-02,        +9.098816639e-01,        +7.990841317e-03,        +5.003424324e-01
 1.890000000e+01,        +1.671374786e-02,        +1.595737647e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520757104e-02,        +9.098839571e-01,        +7.984217383e-03,        +5.003464946e-01
 1.900000000e+01,        +1.670236567e-02,        +1.594450904e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519725117e-02,        +9.098861483e-01,        +7.977847596e-03,        +5.003507839e-01
 1.910000000e+01,        +1.669018490e-02,        +1.593215461e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518620291e-02,        +9.098882368e-01,        +7.971738037e-03,        +5.003553022e-01
 1.920000000e+01,        +1.667723189e-02,        +1.592032449e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517445022e-02,        +9.098902219e-01,        +7.965894380e-03,        +5.003600514e-01
 1.930000000e+01,        +1.666353399e-02,        +1.590902914e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.516201799e-02,        +9.098921031e-01,        +7.960321889e-03,        +5.003650329e-01
 1.940000000e+01,        +1.664911953e-02,        +1.589827822e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514893196e-02,        +9.098938798e-01,        +7.955025416e-03,        +5.003702480e-01
 1.950000000e+01,        +1.663401767e-02,        +1.588808058e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513521869e-02,        +9.098955517e-01,        +7.950009404e-03,        +5.003756975e-01
 1.960000000e+01,        +1.661825845e-02,        +1.587844426e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512090547e-02,        +9.098971183e-01,        +7.945277883e-03,        +5.003813819e-01
 1.970000000e+01,        +1.660187263e-02,        +1.586937648e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510602032e-02,        +9.098985793e-01,        +7.940834472e-03,        +5.003873015e-01
 1.980000000e+01,        +1.658489166e-02,        +1.586088364e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509059184e-02,        +9.098999346e-01,        +7.936682384e-03,        +5.003934562e-01
 1.990000000e+01,        +1.656734766e-02,        +1.585297136e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507464925e-02,        +9.099011840e-01,        +7.932824424e-03,        +5.003998457e-01
 2.000000000e+01,        +1.654927327e-02,        +1.584564445e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505822227e-02,        +9.099023273e-01,        +7.929262994e-03,        +5.004064694e-01
 2.010000000e+01,        +1.653070166e-02,        +1.583890692e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504134106e-02,        +9.099033646e-01,        +7.926000094e-03,        +5.004133263e-01
 2.020000000e+01,        +1.651166644e-02,        +1.583276199e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502403623e-02,        +9.099042960e-01,        +7.923037329e-03,        +5.004204152e-01
 2.030000000e+01,        +1.649220158e-02,        +1.582721213e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500633869e-02,        +9.099051216e-01,        +7.920375911e-03,        +5.004277347e-01
 2.040000000e+01,        +1.647234139e-02,        +1.582225901e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498827966e-02,        +9.099058416e-01,        +7.918016664e-03,        +5.004352829e-01
 2.050000000e+01,        +1.645212043e-02,        +1.581790356e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496989060e-02,        +9.099064564e-01,        +7.915960030e-03,        +5.004430580e-01
 2.060000000e+01,        +1.643157345e-02,        +1.581414596e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495120315e-02,        +9.099069663e-01,        +7.914206073e-03,        +5.004510576e-01
 2.070000000e+01,        +1.641073535e-02,        +1.581098566e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493224907e-02,        +9.099073718e-01,        +7.912754487e-03,        +5.004592792e-01
 2.080000000e+01,        +1.638964112e-02,        +1.580842137e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491306022e-02,        +9.099076735e-01,        +7.911604600e-03,        +5.004677201e-01
 2.090000000e+01,        +1.636832576e-02,        +1.580645110e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489366846e-02,        +9.099078720e-01,        +7.910755383e-03,        +5.004763771e-01
 2.100000000e+01,        +1.634682427e-02,        +1.580507218e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487410566e-02,        +9.099079681e-01,        +7.910205455e-03,        +5.004852472e-01
 2.110000000e+01,        +1.632517154e-02,        +1.580428122e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485440358e-02,        +9.099079627e-01,        +7.909953090e-03,        +5.004943269e-01
 2.120000000e+01,        +1.630340236e-02,        +1.580407420e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483459389e-02,        +9.099078566e-01,        +7.909996226e-03,        +5.005036124e-01
 2.130000000e+01,        +1.628155131e-02,        +1.580444642e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481470810e-02,        +9.099076508e-01,        +7.910332469e-03,        +5.005130999e-01
 2.140000000e+01,        +1.625965276e-02,        +1.580539256e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479477750e-02,        +9.099073466e-01,        +7.910959107e-03,        +5.005227853e-01
 2.150000000e+01,        +1.623774081e-02,        +1.580690667e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477483314e-02,        +9.099069450e-01,        +7.911873110e-03,        +5.005326644e-01
 2.160000000e+01,        +1.621584922e-02,        +1.580898219e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475490576e-02,        +9.099064475e-01,        +7.913071144e-03,        +5.005427327e-01
 2.170000000e+01,        +1.619401139e-02,        +1.581161197e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473502579e-02,        +9.099058553e-01,        +7.914549577e-03,        +5.005529855e-01
 2.180000000e+01,        +1.617226032e-02,        +1.581478830e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471522328e-02,        +9.099051701e-01,        +7.916304487e-03,        +5.005634181e-01
 2.190000000e+01,        +1.615062854e-02,        +1.581850289e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469552786e-02,        +9.099043934e-01,        +7.918331670e-03,        +5.005740255e-01
 2.200000000e+01,        +1.612914810e-02,        +1.582274693e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467596875e-02,        +9.099035269e-01,        +7.920626649e-03,        +5.005848026e-01
 2.210000000e+01,        +1.610785054e-02,        +1.582751107e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465657465e-02,        +9.099025725e-01,        +7.923184682e-03,        +5.005957442e-01
 2.220000000e+01,        +1.608676681e-02,        +1.583278545e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463737377e-02,        +9.099015320e-01,        +7.926000770e-03,        +5.006068448e-01
 2.230000000e+01,        +1.606592728e-02,        +1.583855974e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.461839377e-02,        +9.099004074e-01,        +7.929069668e-03,        +5.006180989e-01
 2.240000000e+01,        +1.604536166e-02,        +1.584482311e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459966175e-02,        +9.098992009e-01,        +7.932385889e-03,        +5.006295010e-01
 2.250000000e+01,        +1.602509901e-02,        +1.585156429e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458120417e-02,        +9.098979146e-01,        +7.935943715e-03,        +5.006410452e-01
 2.260000000e+01,        +1.600516772e-02,        +1.585877155e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456304690e-02,        +9.098965509e-01,        +7.939737206e-03,        +5.006527258e-01
 2.270000000e+01,        +1.598559540e-02,        +1.586643276e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454521512e-02,        +9.098951122e-01,        +7.943760208e-03,        +5.006645367e-01
 2.280000000e+01,        +1.596640896e-02,        +1.587453536e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452773334e-02,        +9.098936010e-01,        +7.948006358e-03,        +5.006764720e-01
 2.290000000e+01,        +1.594763448e-02,        +1.588306640e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451062535e-02,        +9.098920198e-01,        +7.952469099e-03,        +5.006885256e-01
 2.300000000e+01,        +1.592929727e-02,        +1.589201257e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449391421e-02,        +9.098903715e-01,        +7.957141681e-03,        +5.007006912e-01
 2.310000000e+01,        +1.591142180e-02,        +1.590136019e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447762224e-02,        +9.098886588e-01,        +7.962017174e-03,        +5.007129627e-01
 2.320000000e+01,        +1.589403168e-02,        +1.591109524e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446177097e-02,        +9.098868846e-01,        +7.967088476e-03,        +5.007253337e-01
 2.330000000e+01,        +1.587714964e-02,        +1.592120337e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444638113e-02,        +9.098850519e-01,        +7.972348318e-03,        +5.007377980e-01
 2.340000000e+01,        +1.586079754e-02,        +1.593166993e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443147265e-02,        +9.098831639e-01,        +7.977789276e-03,        +5.007503491e-01
 2.350000000e+01,        +1.584499629e-02,        +1.594247995e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441706461e-02,        +9.098812235e-01,        +7.983403776e-03,        +5.007629806e-01
 2.360000000e+01,        +1.582976590e-02,        +1.595361821e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440317527e-02,        +9.098792342e-01,        +7.989184103e-03,        +5.007756860e-01
 2.370000000e+01,        +1.581512540e-02,        +1.596506922e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438982200e-02,        +9.098771993e-01,        +7.995122411e-03,        +5.007884589e-01
 2.380000000e+01,        +1.580109286e-02,        +1.597681724e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437702130e-02,        +9.098751222e-01,        +8.001210728e-03,        +5.008012929e-01
 2.390000000e+01,        +1.578768540e-02,        +1.598884629e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436478878e-02,        +9.098730064e-01,        +8.007440965e-03,        +5.008141813e-01
 2.400000000e+01,        +1.577491909e-02,        +1.600114020e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435313913e-02,        +9.098708555e-01,        +8.013804925e-03,        +5.008271178e-01
 2.410000000e+01,        +1.576280904e-02,        +1.601368257e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434208614e-02,        +9.098686732e-01,        +8.020294311e-03,        +5.008400957e-01
 2.420000000e+01,        +1.575136930e-02,        +1.602645684e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433164268e-02,        +9.098664632e-01,        +8.026900733e-03,        +5.008531088e-01
 2.430000000e+01,        +1.574061291e-02,        +1.603944628e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432182064e-02,        +9.098642292e-01,        +8.033615714e-03,        +5.008661504e-01
 2.440000000e+01,        +1.573055187e-02,        +1.605263400e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431263100e-02,        +9.098619752e-01,        +8.040430702e-03,        +5.008792141e-01
 2.450000000e+01,        +1.572119712e-02,        +1.606600297e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430408377e-02,        +9.098597051e-01,        +8.047337077e-03,        +5.008922936e-01
 2.460000000e+01,        +1.571255852e-02,        +1.607953606e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429618800e-02,        +9.098574228e-01,        +8.054326156e-03,        +5.009053824e-01
 2.470000000e+01,        +1.570464490e-02,        +1.609321600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428895177e-02,        +9.098551323e-01,        +8.061389205e-03,        +5.009184742e-01
 2.480000000e+01,        +1.569746400e-02,        +1.610702548e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428238217e-02,        +9.098528378e-01,        +8.068517443e-03,        +5.009315626e-01
 2.490000000e+01,        +1.569102247e-02,        +1.612094708e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427648532e-02,        +9.098505433e-01,        +8.075702054e-03,        +5.009446415e-01
 2.500000000e+01,        +1.568532588e-02,        +1.613496333e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427126635e-02,        +9.098482529e-01,        +8.082934194e-03,        +5.009577046e-01
 2.510000000e+01,        +1.568037873e-02,        +1.614905674e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426672941e-02,        +9.098459709e-01,        +8.090204998e-03,        +5.009707458e-01
 2.520000000e+01,        +1.567618441e-02,        +1.616320977e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426287765e-02,        +9.098437013e-01,        +8.097505588e-03,        +5.009837590e-01
 2.530000000e+01,        +1.567274523e-02,        +1.617740489e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425971322e-02,        +9.098414485e-01,        +8.104827084e-03,        +5.009967381e-01
 2.540000000e+01,        +1.567006239e-02,        +1.619162459e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425723729e-02,        +9.098392166e-01,        +8.112160610e-03,        +5.010096773e-01
 2.550000000e+01,        +1.566813602e-02,        +1.620585135e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425545003e-02,        +9.098370100e-01,        +8.119497305e-03,        +5.010225707e-01
 2.560000000e+01,        +1.566696515e-02,        +1.622006774e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425435062e-02,        +9.098348327e-01,        +8.126828327e-03,        +5.010354124e-01
 2.570000000e+01,        +1.566654772e-02,        +1.623425634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425393724e-02,        +9.098326891e-01,        +8.134144868e-03,        +5.010481968e-01
 2.580000000e+01,        +1.566688058e-02,        +1.624839986e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425420710e-02,        +9.098305834e-01,        +8.141438157e-03,        +5.010609183e-01
 2.590000000e+01,        +1.566795951e-02,        +1.626248108e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425515641e-02,        +9.098285198e-01,        +8.148699474e-03,        +5.010735714e-01
 2.600000000e+01,        +1.566977920e-02,        +1.627648288e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425678041e-02,        +9.098265024e-01,        +8.155920153e-03,        +5.010861506e-01
 2.610000000e+01,        +1.567233330e-02,        +1.629038830e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425907336e-02,        +9.098245355e-01,        +8.163091597e-03,        +5.010986507e-01
 2.620000000e+01,        +1.567561436e-02,        +1.630418051e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426202858e-02,        +9.098226232e-01,        +8.170205284e-03,        +5.011110665e-01
 2.630000000e+01,        +1.567961392e-02,        +1.631784286e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426563840e-02,        +9.098207696e-01,        +8.177252778e-03,        +5.011233928e-01
 2.640000000e+01,        +1.568432245e-02,        +1.633135888e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426989423e-02,        +9.098189787e-01,        +8.184225735e-03,        +5.011356247e-01
 2.650000000e+01,        +1.568972940e-02,        +1.634471230e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427478653e-02,        +9.098172545e-01,        +8.191115917e-03,        +5.011477574e-01
 2.660000000e+01,        +1.569582321e-02,        +1.635788709e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428030483e-02,        +9.098156010e-01,        +8.197915199e-03,        +5.011597862e-01
 2.670000000e+01,        +1.570259131e-02,        +1.637086745e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428643776e-02,        +9.098140221e-01,        +8.204615577e-03,        +5.011717064e-01
 2.680000000e+01,        +1.571002014e-02,        +1.638363784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429317304e-02,        +9.098125216e-01,        +8.211209182e-03,        +5.011835137e-01
 2.690000000e+01,        +1.571809520e-02,        +1.639618301e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430049753e-02,        +9.098111032e-01,        +8.217688286e-03,        +5.011952037e-01
 2.700000000e+01,        +1.572680100e-02,        +1.640848801e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430839721e-02,        +9.098097707e-01,        +8.224045314e-03,        +5.012067723e-01
 2.710000000e+01,        +1.573612114e-02,        +1.642053820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431685720e-02,        +9.098085275e-01,        +8.230272852e-03,        +5.012182155e-01
 2.720000000e+01,        +1.574603831e-02,        +1.643231928e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432586182e-02,        +9.098073773e-01,        +8.236363657e-03,        +5.012295294e-01
 2.730000000e+01,        +1.575653432e-02,        +1.644381731e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433539456e-02,        +9.098063235e-01,        +8.242310671e-03,        +5.012407103e-01
 2.740000000e+01,        +1.576759010e-02,        +1.645501875e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434543813e-02,        +9.098053693e-01,        +8.248107024e-03,        +5.012517547e-01
 2.750000000e+01,        +1.577918576e-02,        +1.646591043e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435597449e-02,        +9.098045181e-01,        +8.253746049e-03,        +5.012626594e-01
 2.760000000e+01,        +1.579130059e-02,        +1.647647959e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436698485e-02,        +9.098037728e-01,        +8.259221289e-03,        +5.012734210e-01
 2.770000000e+01,        +1.580391311e-02,        +1.648671393e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437844971e-02,        +9.098031366e-01,        +8.264526509e-03,        +5.012840366e-01
 2.780000000e+01,        +1.581700108e-02,        +1.649660159e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439034890e-02,        +9.098026122e-01,        +8.269655702e-03,        +5.012945035e-01
 2.790000000e+01,        +1.583054157e-02,        +1.650613118e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440266159e-02,        +9.098022026e-01,        +8.274603103e-03,        +5.013048189e-01
 2.800000000e+01,        +1.584451092e-02,        +1.651529182e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441536631e-02,        +9.098019104e-01,        +8.279363197e-03,        +5.013149805e-01
 2.810000000e+01,        +1.585888487e-02,        +1.652407311e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442844102e-02,        +9.098017380e-01,        +8.283930723e-03,        +5.013249861e-01
 2.820000000e+01,        +1.587363851e-02,        +1.653246521e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444186311e-02,        +9.098016879e-01,        +8.288300692e-03,        +5.013348335e-01
 2.830000000e+01,        +1.588874639e-02,        +1.654045878e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445560947e-02,        +9.098017624e-01,        +8.292468389e-03,        +5.013445212e-01
 2.840000000e+01,        +1.590418249e-02,        +1.654804510e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446965646e-02,        +9.098019637e-01,        +8.296429385e-03,        +5.013540474e-01
 2.850000000e+01,        +1.591992033e-02,        +1.655521597e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448398003e-02,        +9.098022936e-01,        +8.300179542e-03,        +5.013634108e-01
 2.860000000e+01,        +1.593593295e-02,        +1.656196381e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449855569e-02,        +9.098027542e-01,        +8.303715026e-03,        +5.013726102e-01
 2.870000000e+01,        +1.595219301e-02,        +1.656828166e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451335859e-02,        +9.098033471e-01,        +8.307032310e-03,        +5.013816449e-01
 2.880000000e+01,        +1.596867279e-02,        +1.657416316e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452836356e-02,        +9.098040739e-01,        +8.310128184e-03,        +5.013905140e-01
 2.890000000e+01,        +1.598534427e-02,        +1.657960259e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454354512e-02,        +9.098049361e-01,        +8.312999760e-03,        +5.013992172e-01
 2.900000000e+01,        +1.600217913e-02,        +1.658459489e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455887755e-02,        +9.098059349e-01,        +8.315644481e-03,        +5.014077543e-01
 2.910000000e+01,        +1.601914887e-02,        +1.658913566e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457433492e-02,        +9.098070715e-01,        +8.318060127e-03,        +5.014161253e-01
 2.920000000e+01,        +1.603622480e-02,        +1.659322117e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458989117e-02,        +9.098083468e-01,        +8.320244818e-03,        +5.014243307e-01
 2.930000000e+01,        +1.605337810e-02,        +1.659684835e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460552010e-02,        +9.098097618e-01,        +8.322197021e-03,        +5.014323710e-01
 2.940000000e+01,        +1.607057988e-02,        +1.660001487e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462119545e-02,        +9.098113171e-01,        +8.323915555e-03,        +5.014402470e-01
 2.950000000e+01,        +1.608780127e-02,        +1.660271905e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463689095e-02,        +9.098130133e-01,        +8.325399595e-03,        +5.014479598e-01
 2.960000000e+01,        +1.610501339e-02,        +1.660495995e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465258035e-02,        +9.098148506e-01,        +8.326648675e-03,        +5.014555109e-01
 2.970000000e+01,        +1.612218746e-02,        +1.660673732e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466823748e-02,        +9.098168294e-01,        +8.327662690e-03,        +5.014629020e-01
 2.980000000e+01,        +1.613929485e-02,        +1.660805165e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468383629e-02,        +9.098189497e-01,        +8.328441903e-03,        +5.014701349e-01
 2.990000000e+01,        +1.615630712e-02,        +1.660890413e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469935092e-02,        +9.098212114e-01,        +8.328986939e-03,        +5.014772119e-01
 3.000000000e+01,        +1.617319608e-02,        +1.660929669e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471475571e-02,        +9.098236142e-01,        +8.329298793e-03,        +5.014841356e-01
