         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.686233155e-02,        +1.661424703e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533470012e-02,        +9.094056821e-01,        +8.310155454e-03,        +5.001824904e-01
 1.620000000e+01,        +1.686358883e-02,        +1.658394486e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533637407e-02,        +9.094371442e-01,        +8.296317528e-03,        +5.002620063e-01
 1.630000000e+01,        +1.686216188e-02,        +1.655163925e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533580857e-02,        +9.094805684e-01,        +8.281663138e-03,        +5.003530474e-01
 1.640000000e+01,        +1.686006062e-02,        +1.651926733e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533469360e-02,        +9.095277852e-01,        +8.266965885e-03,        +5.004438588e-01
 1.650000000e+01,        +1.685842949e-02,        +1.648799844e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533397714e-02,        +9.095732879e-01,        +8.252696957e-03,        +5.005275193e-01
 1.660000000e+01,        +1.685769100e-02,        +1.645833182e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533399642e-02,        +9.096142777e-01,        +8.239061625e-03,        +5.006012587e-01
 1.670000000e+01,        +1.685783704e-02,        +1.643035102e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533472853e-02,        +9.096498261e-01,        +8.226099244e-03,        +5.006648509e-01
 1.680000000e+01,        +1.685866346e-02,        +1.640393912e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533598948e-02,        +9.096800298e-01,        +8.213768506e-03,        +5.007192752e-01
 1.690000000e+01,        +1.685990846e-02,        +1.637890994e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533755041e-02,        +9.097054383e-01,        +8.201999707e-03,        +5.007659080e-01
 1.700000000e+01,        +1.686131902e-02,        +1.635507364e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533919273e-02,        +9.097267371e-01,        +8.190721030e-03,        +5.008061235e-01
 1.710000000e+01,        +1.686267642e-02,        +1.633226363e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534072874e-02,        +9.097445954e-01,        +8.179869425e-03,        +5.008411332e-01
 1.720000000e+01,        +1.686380172e-02,        +1.631034402e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534200562e-02,        +9.097596065e-01,        +8.169393721e-03,        +5.008719443e-01
 1.730000000e+01,        +1.686455294e-02,        +1.628920855e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534290263e-02,        +9.097722716e-01,        +8.159254301e-03,        +5.008993702e-01
 1.740000000e+01,        +1.686481953e-02,        +1.626877649e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534332618e-02,        +9.097830042e-01,        +8.149421532e-03,        +5.009240576e-01
 1.750000000e+01,        +1.686451666e-02,        +1.624898793e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534320472e-02,        +9.097921413e-01,        +8.139873921e-03,        +5.009465176e-01
 1.760000000e+01,        +1.686358004e-02,        +1.622979942e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534248439e-02,        +9.097999567e-01,        +8.130596425e-03,        +5.009671539e-01
 1.770000000e+01,        +1.686196182e-02,        +1.621118033e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534112537e-02,        +9.098066721e-01,        +8.121579012e-03,        +5.009862852e-01
 1.780000000e+01,        +1.685962720e-02,        +1.619310993e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533909904e-02,        +9.098124681e-01,        +8.112815506e-03,        +5.010041641e-01
 1.790000000e+01,        +1.685655191e-02,        +1.617557509e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533638578e-02,        +9.098174917e-01,        +8.104302676e-03,        +5.010209919e-01
 1.800000000e+01,        +1.685272014e-02,        +1.615856845e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533297324e-02,        +9.098218637e-01,        +8.096039518e-03,        +5.010369294e-01
 1.810000000e+01,        +1.684812299e-02,        +1.614208705e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532885502e-02,        +9.098256835e-01,        +8.088026704e-03,        +5.010521055e-01
 1.820000000e+01,        +1.684275732e-02,        +1.612613124e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532402962e-02,        +9.098290337e-01,        +8.080266148e-03,        +5.010666245e-01
 1.830000000e+01,        +1.683662473e-02,        +1.611070384e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531849966e-02,        +9.098319830e-01,        +8.072760671e-03,        +5.010805706e-01
 1.840000000e+01,        +1.682973086e-02,        +1.609580944e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531227127e-02,        +9.098345891e-01,        +8.065513738e-03,        +5.010940126e-01
 1.850000000e+01,        +1.682208482e-02,        +1.608145396e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530535352e-02,        +9.098369009e-01,        +8.058529250e-03,        +5.011070063e-01
 1.860000000e+01,        +1.681369866e-02,        +1.606764417e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529775810e-02,        +9.098389597e-01,        +8.051811382e-03,        +5.011195977e-01
 1.870000000e+01,        +1.680458703e-02,        +1.605438741e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528949892e-02,        +9.098408008e-01,        +8.045364452e-03,        +5.011318243e-01
 1.880000000e+01,        +1.679476684e-02,        +1.604169132e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528059189e-02,        +9.098424547e-01,        +8.039192818e-03,        +5.011437172e-01
 1.890000000e+01,        +1.678425701e-02,        +1.602956363e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527105466e-02,        +9.098439477e-01,        +8.033300798e-03,        +5.011553019e-01
 1.900000000e+01,        +1.677307826e-02,        +1.601801199e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526090646e-02,        +9.098453025e-01,        +8.027692596e-03,        +5.011665994e-01
 1.910000000e+01,        +1.676125286e-02,        +1.600704385e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525016791e-02,        +9.098465392e-01,        +8.022372256e-03,        +5.011776273e-01
 1.920000000e+01,        +1.674880453e-02,        +1.599666635e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523886086e-02,        +9.098476753e-01,        +8.017343612e-03,        +5.011883999e-01
 1.930000000e+01,        +1.673575826e-02,        +1.598688622e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522700833e-02,        +9.098487264e-01,        +8.012610257e-03,        +5.011989292e-01
 1.940000000e+01,        +1.672214017e-02,        +1.597770973e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521463432e-02,        +9.098497062e-01,        +8.008175511e-03,        +5.012092251e-01
 1.950000000e+01,        +1.670797744e-02,        +1.596914258e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520176375e-02,        +9.098506270e-01,        +8.004042399e-03,        +5.012192958e-01
 1.960000000e+01,        +1.669329812e-02,        +1.596118994e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518842234e-02,        +9.098515000e-01,        +8.000213632e-03,        +5.012291479e-01
 1.970000000e+01,        +1.667813112e-02,        +1.595385632e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517463654e-02,        +9.098523350e-01,        +7.996691594e-03,        +5.012387872e-01
 1.980000000e+01,        +1.666250604e-02,        +1.594714561e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.516043346e-02,        +9.098531411e-01,        +7.993478325e-03,        +5.012482183e-01
 1.990000000e+01,        +1.664645314e-02,        +1.594106102e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514584075e-02,        +9.098539265e-01,        +7.990575518e-03,        +5.012574449e-01
 2.000000000e+01,        +1.663000322e-02,        +1.593560507e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513088657e-02,        +9.098546989e-01,        +7.987984508e-03,        +5.012664703e-01
 2.010000000e+01,        +1.661318755e-02,        +1.593077958e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511559949e-02,        +9.098554650e-01,        +7.985706268e-03,        +5.012752973e-01
 2.020000000e+01,        +1.659603784e-02,        +1.592658564e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510000844e-02,        +9.098562312e-01,        +7.983741406e-03,        +5.012839279e-01
 2.030000000e+01,        +1.657858608e-02,        +1.592302364e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508414265e-02,        +9.098570035e-01,        +7.982090164e-03,        +5.012923640e-01
 2.040000000e+01,        +1.656086455e-02,        +1.592009325e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506803157e-02,        +9.098577873e-01,        +7.980752414e-03,        +5.013006074e-01
 2.050000000e+01,        +1.654290572e-02,        +1.591779339e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505170483e-02,        +9.098585877e-01,        +7.979727663e-03,        +5.013086594e-01
 2.060000000e+01,        +1.652474220e-02,        +1.591612228e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503519218e-02,        +9.098594095e-01,        +7.979015052e-03,        +5.013165213e-01
 2.070000000e+01,        +1.650640668e-02,        +1.591507741e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501852342e-02,        +9.098602571e-01,        +7.978613357e-03,        +5.013241942e-01
 2.080000000e+01,        +1.648793184e-02,        +1.591465556e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500172837e-02,        +9.098611349e-01,        +7.978520996e-03,        +5.013316792e-01
 2.090000000e+01,        +1.646935034e-02,        +1.591485280e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498483681e-02,        +9.098620466e-01,        +7.978736028e-03,        +5.013389773e-01
 2.100000000e+01,        +1.645069474e-02,        +1.591566450e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496787840e-02,        +9.098629961e-01,        +7.979256161e-03,        +5.013460896e-01
 2.110000000e+01,        +1.643199745e-02,        +1.591708533e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495088271e-02,        +9.098639869e-01,        +7.980078757e-03,        +5.013530171e-01
 2.120000000e+01,        +1.641329069e-02,        +1.591910930e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493387910e-02,        +9.098650224e-01,        +7.981200832e-03,        +5.013597610e-01
 2.130000000e+01,        +1.639460641e-02,        +1.592172971e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491689669e-02,        +9.098661057e-01,        +7.982619069e-03,        +5.013663222e-01
 2.140000000e+01,        +1.637597629e-02,        +1.592493925e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489996435e-02,        +9.098672398e-01,        +7.984329821e-03,        +5.013727020e-01
 2.150000000e+01,        +1.635743166e-02,        +1.592872992e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488311063e-02,        +9.098684276e-01,        +7.986329114e-03,        +5.013789017e-01
 2.160000000e+01,        +1.633900348e-02,        +1.593309312e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486636373e-02,        +9.098696718e-01,        +7.988612660e-03,        +5.013849226e-01
 2.170000000e+01,        +1.632072224e-02,        +1.593801961e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.484975146e-02,        +9.098709750e-01,        +7.991175861e-03,        +5.013907661e-01
 2.180000000e+01,        +1.630261803e-02,        +1.594349954e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483330121e-02,        +9.098723397e-01,        +7.994013813e-03,        +5.013964338e-01
 2.190000000e+01,        +1.628472038e-02,        +1.594952250e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481703989e-02,        +9.098737682e-01,        +7.997121321e-03,        +5.014019273e-01
 2.200000000e+01,        +1.626705830e-02,        +1.595607747e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480099394e-02,        +9.098752627e-01,        +8.000492900e-03,        +5.014072483e-01
 2.210000000e+01,        +1.624966022e-02,        +1.596315290e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.478518925e-02,        +9.098768252e-01,        +8.004122785e-03,        +5.014123987e-01
 2.220000000e+01,        +1.623255395e-02,        +1.597073666e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476965116e-02,        +9.098784579e-01,        +8.008004939e-03,        +5.014173804e-01
 2.230000000e+01,        +1.621576667e-02,        +1.597881613e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475440441e-02,        +9.098801625e-01,        +8.012133064e-03,        +5.014221954e-01
 2.240000000e+01,        +1.619932485e-02,        +1.598737815e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473947314e-02,        +9.098819408e-01,        +8.016500602e-03,        +5.014268460e-01
 2.250000000e+01,        +1.618325429e-02,        +1.599640908e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472488082e-02,        +9.098837946e-01,        +8.021100751e-03,        +5.014313343e-01
 2.260000000e+01,        +1.616758003e-02,        +1.600589480e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471065028e-02,        +9.098857252e-01,        +8.025926467e-03,        +5.014356628e-01
 2.270000000e+01,        +1.615232633e-02,        +1.601582071e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469680361e-02,        +9.098877342e-01,        +8.030970478e-03,        +5.014398339e-01
 2.280000000e+01,        +1.613751669e-02,        +1.602617180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468336220e-02,        +9.098898230e-01,        +8.036225289e-03,        +5.014438502e-01
 2.290000000e+01,        +1.612317376e-02,        +1.603693259e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467034670e-02,        +9.098919927e-01,        +8.041683191e-03,        +5.014477143e-01
 2.300000000e+01,        +1.610931937e-02,        +1.604808722e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465777698e-02,        +9.098942445e-01,        +8.047336269e-03,        +5.014514291e-01
 2.310000000e+01,        +1.609597447e-02,        +1.605961943e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464567211e-02,        +9.098965794e-01,        +8.053176414e-03,        +5.014549972e-01
 2.320000000e+01,        +1.608315913e-02,        +1.607151257e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463405038e-02,        +9.098989984e-01,        +8.059195328e-03,        +5.014584218e-01
 2.330000000e+01,        +1.607089251e-02,        +1.608374965e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462292924e-02,        +9.099015023e-01,        +8.065384534e-03,        +5.014617058e-01
 2.340000000e+01,        +1.605919283e-02,        +1.609631333e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.461232527e-02,        +9.099040918e-01,        +8.071735385e-03,        +5.014648523e-01
 2.350000000e+01,        +1.604807738e-02,        +1.610918594e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460225422e-02,        +9.099067675e-01,        +8.078239074e-03,        +5.014678645e-01
 2.360000000e+01,        +1.603756248e-02,        +1.612234953e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459273094e-02,        +9.099095299e-01,        +8.084886641e-03,        +5.014707456e-01
 2.370000000e+01,        +1.602766345e-02,        +1.613578583e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458376939e-02,        +9.099123795e-01,        +8.091668982e-03,        +5.014734991e-01
 2.380000000e+01,        +1.601839463e-02,        +1.614947633e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457538262e-02,        +9.099153164e-01,        +8.098576860e-03,        +5.014761282e-01
 2.390000000e+01,        +1.600976935e-02,        +1.616340224e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456758277e-02,        +9.099183410e-01,        +8.105600914e-03,        +5.014786364e-01
 2.400000000e+01,        +1.600179990e-02,        +1.617754456e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456038102e-02,        +9.099214533e-01,        +8.112731664e-03,        +5.014810273e-01
 2.410000000e+01,        +1.599449753e-02,        +1.619188407e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455378762e-02,        +9.099246532e-01,        +8.119959529e-03,        +5.014833045e-01
 2.420000000e+01,        +1.598787247e-02,        +1.620640136e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454781187e-02,        +9.099279406e-01,        +8.127274825e-03,        +5.014854715e-01
 2.430000000e+01,        +1.598193384e-02,        +1.622107683e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454246208e-02,        +9.099313154e-01,        +8.134667785e-03,        +5.014875321e-01
 2.440000000e+01,        +1.597668973e-02,        +1.623589073e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453774561e-02,        +9.099347771e-01,        +8.142128563e-03,        +5.014894900e-01
 2.450000000e+01,        +1.597214714e-02,        +1.625082319e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453366882e-02,        +9.099383253e-01,        +8.149647245e-03,        +5.014913490e-01
 2.460000000e+01,        +1.596831196e-02,        +1.626585420e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453023707e-02,        +9.099419594e-01,        +8.157213858e-03,        +5.014931129e-01
 2.470000000e+01,        +1.596518902e-02,        +1.628096366e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452745476e-02,        +9.099456787e-01,        +8.164818381e-03,        +5.014947856e-01
 2.480000000e+01,        +1.596278204e-02,        +1.629613140e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452532526e-02,        +9.099494826e-01,        +8.172450758e-03,        +5.014963711e-01
 2.490000000e+01,        +1.596109362e-02,        +1.631133717e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452385093e-02,        +9.099533699e-01,        +8.180100901e-03,        +5.014978731e-01
 2.500000000e+01,        +1.596012528e-02,        +1.632656073e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452303315e-02,        +9.099573399e-01,        +8.187758709e-03,        +5.014992959e-01
 2.510000000e+01,        +1.595987742e-02,        +1.634178177e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452287226e-02,        +9.099613913e-01,        +8.195414071e-03,        +5.015006432e-01
 2.520000000e+01,        +1.596034933e-02,        +1.635698004e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452336763e-02,        +9.099655230e-01,        +8.203056883e-03,        +5.015019193e-01
 2.530000000e+01,        +1.596153919e-02,        +1.637213528e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452451757e-02,        +9.099697337e-01,        +8.210677055e-03,        +5.015031282e-01
 2.540000000e+01,        +1.596344409e-02,        +1.638722729e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452631942e-02,        +9.099740219e-01,        +8.218264525e-03,        +5.015042739e-01
 2.550000000e+01,        +1.596606000e-02,        +1.640223598e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452876951e-02,        +9.099783860e-01,        +8.225809269e-03,        +5.015053606e-01
 2.560000000e+01,        +1.596938180e-02,        +1.641714130e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453186316e-02,        +9.099828246e-01,        +8.233301310e-03,        +5.015063925e-01
 2.570000000e+01,        +1.597340329e-02,        +1.643192337e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453559470e-02,        +9.099873358e-01,        +8.240730736e-03,        +5.015073737e-01
 2.580000000e+01,        +1.597811715e-02,        +1.644656244e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453995747e-02,        +9.099919177e-01,        +8.248087707e-03,        +5.015083084e-01
 2.590000000e+01,        +1.598351503e-02,        +1.646103891e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454494383e-02,        +9.099965685e-01,        +8.255362469e-03,        +5.015092008e-01
 2.600000000e+01,        +1.598958748e-02,        +1.647533341e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455054517e-02,        +9.100012862e-01,        +8.262545367e-03,        +5.015100551e-01
 2.610000000e+01,        +1.599632403e-02,        +1.648942677e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455675194e-02,        +9.100060684e-01,        +8.269626857e-03,        +5.015108756e-01
 2.620000000e+01,        +1.600371314e-02,        +1.650330007e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456355361e-02,        +9.100109131e-01,        +8.276597520e-03,        +5.015116665e-01
 2.630000000e+01,        +1.601174229e-02,        +1.651693466e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457093875e-02,        +9.100158179e-01,        +8.283448074e-03,        +5.015124321e-01
 2.640000000e+01,        +1.602039791e-02,        +1.653031221e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457889501e-02,        +9.100207802e-01,        +8.290169389e-03,        +5.015131766e-01
 2.650000000e+01,        +1.602966548e-02,        +1.654341470e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458740912e-02,        +9.100257976e-01,        +8.296752499e-03,        +5.015139043e-01
 2.660000000e+01,        +1.603952952e-02,        +1.655622448e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459646696e-02,        +9.100308674e-01,        +8.303188621e-03,        +5.015146196e-01
 2.670000000e+01,        +1.604997360e-02,        +1.656872427e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460605356e-02,        +9.100359867e-01,        +8.309469162e-03,        +5.015153265e-01
 2.680000000e+01,        +1.606098039e-02,        +1.658089722e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.461615311e-02,        +9.100411527e-01,        +8.315585742e-03,        +5.015160296e-01
 2.690000000e+01,        +1.607253167e-02,        +1.659272693e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462674898e-02,        +9.100463625e-01,        +8.321530204e-03,        +5.015167330e-01
 2.700000000e+01,        +1.608460839e-02,        +1.660419748e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463782380e-02,        +9.100516127e-01,        +8.327294632e-03,        +5.015174411e-01
 2.710000000e+01,        +1.609719065e-02,        +1.661529343e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464935942e-02,        +9.100569003e-01,        +8.332871356e-03,        +5.015181580e-01
 2.720000000e+01,        +1.611025785e-02,        +1.662599996e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466133705e-02,        +9.100622217e-01,        +8.338253017e-03,        +5.015188883e-01
 2.730000000e+01,        +1.612378860e-02,        +1.663630277e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467373716e-02,        +9.100675734e-01,        +8.343432510e-03,        +5.015196360e-01
 2.740000000e+01,        +1.613776082e-02,        +1.664618820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468653962e-02,        +9.100729518e-01,        +8.348403057e-03,        +5.015204055e-01
 2.750000000e+01,        +1.615215181e-02,        +1.665564326e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469972372e-02,        +9.100783528e-01,        +8.353158209e-03,        +5.015212010e-01
 2.760000000e+01,        +1.616693829e-02,        +1.666465563e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471326818e-02,        +9.100837725e-01,        +8.357691870e-03,        +5.015220268e-01
 2.770000000e+01,        +1.618209642e-02,        +1.667321379e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472715129e-02,        +9.100892063e-01,        +8.361998318e-03,        +5.015228872e-01
 2.780000000e+01,        +1.619760193e-02,        +1.668130697e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.474135086e-02,        +9.100946499e-01,        +8.366072231e-03,        +5.015237864e-01
 2.790000000e+01,        +1.621343014e-02,        +1.668892526e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475584437e-02,        +9.101000982e-01,        +8.369908713e-03,        +5.015247285e-01
 2.800000000e+01,        +1.622955606e-02,        +1.669605969e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477060898e-02,        +9.101055461e-01,        +8.373503321e-03,        +5.015257179e-01
 2.810000000e+01,        +1.624595444e-02,        +1.670270221e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.478562165e-02,        +9.101109878e-01,        +8.376852101e-03,        +5.015267588e-01
 2.820000000e+01,        +1.626259993e-02,        +1.670884585e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480085919e-02,        +9.101164175e-01,        +8.379951621e-03,        +5.015278553e-01
 2.830000000e+01,        +1.627946713e-02,        +1.671448475e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481629838e-02,        +9.101218282e-01,        +8.382799014e-03,        +5.015290115e-01
 2.840000000e+01,        +1.629653070e-02,        +1.671961428e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483191607e-02,        +9.101272129e-01,        +8.385392023e-03,        +5.015302317e-01
 2.850000000e+01,        +1.631376548e-02,        +1.672423091e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.484768920e-02,        +9.101325634e-01,        +8.387728948e-03,        +5.015315201e-01
 2.860000000e+01,        +1.633114689e-02,        +1.672833322e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486359526e-02,        +9.101378708e-01,        +8.389809146e-03,        +5.015328806e-01
 2.870000000e+01,        +1.634865068e-02,        +1.673192074e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487961202e-02,        +9.101431250e-01,        +8.391632450e-03,        +5.015343176e-01
 2.880000000e+01,        +1.636625341e-02,        +1.673499500e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489571796e-02,        +9.101483145e-01,        +8.393199693e-03,        +5.015358350e-01
 2.890000000e+01,        +1.638393263e-02,        +1.673755951e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491189242e-02,        +9.101534264e-01,        +8.394512701e-03,        +5.015374371e-01
 2.900000000e+01,        +1.640166714e-02,        +1.673962001e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492811587e-02,        +9.101584456e-01,        +8.395574423e-03,        +5.015391279e-01
 2.910000000e+01,        +1.641943730e-02,        +1.674118478e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494437014e-02,        +9.101633549e-01,        +8.396389072e-03,        +5.015409115e-01
 2.920000000e+01,        +1.643722543e-02,        +1.674226495e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496063880e-02,        +9.101681340e-01,        +8.396962308e-03,        +5.015427920e-01
 2.930000000e+01,        +1.645501618e-02,        +1.674287500e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497690748e-02,        +9.101727593e-01,        +8.397301449e-03,        +5.015447735e-01
 2.940000000e+01,        +1.647279709e-02,        +1.674303317e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499316438e-02,        +9.101772028e-01,        +8.397415716e-03,        +5.015468602e-01
 2.950000000e+01,        +1.649055912e-02,        +1.674276210e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500940070e-02,        +9.101814314e-01,        +8.397316525e-03,        +5.015490559e-01
 2.960000000e+01,        +1.650829725e-02,        +1.674208945e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502561123e-02,        +9.101854060e-01,        +8.397017811e-03,        +5.015513648e-01
 2.970000000e+01,        +1.652601118e-02,        +1.674104860e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504179491e-02,        +9.101890799e-01,        +8.396536384e-03,        +5.015537905e-01
 2.980000000e+01,        +1.654370595e-02,        +1.673967940e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505795539e-02,        +9.101923980e-01,        +8.395892277e-03,        +5.015563368e-01
 2.990000000e+01,        +1.656139241e-02,        +1.673802868e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507410146e-02,        +9.101952953e-01,        +8.395109041e-03,        +5.015590069e-01
 3.000000000e+01,        +1.657908738e-02,        +1.673615059e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509024713e-02,        +9.101976960e-01,        +8.394213871e-03,        +5.015618035e-01
