        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.50000000e+01,        +8.194753703165e-12,        +8.313206824925e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.461696351060e-12,        +9.105455296573e-01,        +4.186608453778e-12,        +5.036093221239e-01
 1.51000000e+01,        +8.205623970030e-12,        +8.304975692400e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.471612871150e-12,        +9.105478021463e-01,        +4.182478508511e-12,        +5.036111679818e-01
 1.52000000e+01,        +8.216204643185e-12,        +8.296592135815e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.481266278095e-12,        +9.105501387803e-01,        +4.178269923563e-12,        +5.036127912720e-01
 1.53000000e+01,        +8.226479271075e-12,        +8.288069225065e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.490641570820e-12,        +9.105525369957e-01,        +4.173989346969e-12,        +5.036141993537e-01
 1.54000000e+01,        +8.236432088065e-12,        +8.279420125770e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.499724373135e-12,        +9.105549943161e-01,        +4.169643480521e-12,        +5.036154002553e-01
 1.55000000e+01,        +8.246048037195e-12,        +8.270658077410e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.508500954475e-12,        +9.105575083489e-01,        +4.165239067102e-12,        +5.036164024817e-01
 1.56000000e+01,        +8.255312793820e-12,        +8.261796372900e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.516958251370e-12,        +9.105600767788e-01,        +4.160782879039e-12,        +5.036172148573e-01
 1.57000000e+01,        +8.264212782210e-12,        +8.252848333215e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.525083882500e-12,        +9.105626973572e-01,        +4.156281704237e-12,        +5.036178463998e-01
 1.58000000e+01,        +8.272735203535e-12,        +8.243827292800e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.532866174065e-12,        +9.105653678904e-01,        +4.151742338030e-12,        +5.036183062273e-01
 1.59000000e+01,        +8.280868050565e-12,        +8.234746575060e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.540294173095e-12,        +9.105680862264e-01,        +4.147171570195e-12,        +5.036186034861e-01
 1.60000000e+01,        +8.288600126850e-12,        +8.225619473245e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.547357664820e-12,        +9.105708502415e-01,        +4.142576174898e-12,        +5.036187473018e-01
 1.61000000e+01,        +8.295921063125e-12,        +8.216459230640e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.554047187510e-12,        +9.105736578286e-01,        +4.137962900435e-12,        +5.036187467471e-01
 1.62000000e+01,        +8.302821331895e-12,        +8.207279021030e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.560354045680e-12,        +9.105765068845e-01,        +4.133338459214e-12,        +5.036186108238e-01
 1.63000000e+01,        +8.309292260220e-12,        +8.198091929505e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.566270321675e-12,        +9.105793952995e-01,        +4.128709518013e-12,        +5.036183484543e-01
 1.64000000e+01,        +8.315326040450e-12,        +8.188910933540e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.571788885350e-12,        +9.105823209478e-01,        +4.124082688425e-12,        +5.036179684814e-01
 1.65000000e+01,        +8.320915739030e-12,        +8.179748884465e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.576903402055e-12,        +9.105852816794e-01,        +4.119464517555e-12,        +5.036174796733e-01
 1.66000000e+01,        +8.326055303120e-12,        +8.170618489185e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.581608338625e-12,        +9.105882753126e-01,        +4.114861478882e-12,        +5.036168907321e-01
 1.67000000e+01,        +8.330739565245e-12,        +8.161532292380e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.585898967580e-12,        +9.105912996281e-01,        +4.110279963368e-12,        +5.036162103047e-01
 1.68000000e+01,        +8.334964245720e-12,        +8.152502659035e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.589771369315e-12,        +9.105943523646e-01,        +4.105726270748e-12,        +5.036154469939e-01
 1.69000000e+01,        +8.338725953160e-12,        +8.143541757445e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.593222432545e-12,        +9.105974312145e-01,        +4.101206601069e-12,        +5.036146093705e-01
 1.70000000e+01,        +8.342022182760e-12,        +8.134661542705e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.596249852770e-12,        +9.106005338210e-01,        +4.096727046450e-12,        +5.036137059841e-01
 1.71000000e+01,        +8.344851312690e-12,        +8.125873740670e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.598852128935e-12,        +9.106036577765e-01,        +4.092293583092e-12,        +5.036127453731e-01
 1.72000000e+01,        +8.347212598400e-12,        +8.117189832465e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.601028558335e-12,        +9.106068006208e-01,        +4.087912063562e-12,        +5.036117360730e-01
 1.73000000e+01,        +8.349106165070e-12,        +8.108621039615e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.602779229675e-12,        +9.106099598404e-01,        +4.083588209333e-12,        +5.036106866238e-01
 1.74000000e+01,        +8.350532998085e-12,        +8.100178309705e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.604105014510e-12,        +9.106131328689e-01,        +4.079327603639e-12,        +5.036096055750e-01
 1.75000000e+01,        +8.351494931810e-12,        +8.091872302740e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.605007556970e-12,        +9.106163170869e-01,        +4.075135684626e-12,        +5.036085014893e-01
 1.76000000e+01,        +8.351994636490e-12,        +8.083713378120e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.605489261925e-12,        +9.106195098230e-01,        +4.071017738826e-12,        +5.036073829441e-01
 1.77000000e+01,        +8.352035603570e-12,        +8.075711582340e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.605553281600e-12,        +9.106227083554e-01,        +4.066978894965e-12,        +5.036062585320e-01
 1.78000000e+01,        +8.351622129330e-12,        +8.067876637345e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.605203500770e-12,        +9.106259099130e-01,        +4.063024118112e-12,        +5.036051368589e-01
 1.79000000e+01,        +8.350759297045e-12,        +8.060217929685e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.604444520505e-12,        +9.106291116777e-01,        +4.059158204193e-12,        +5.036040265416e-01
 1.80000000e+01,        +8.349452957685e-12,        +8.052744500325e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.603281640660e-12,        +9.106323107868e-01,        +4.055385774854e-12,        +5.036029362027e-01
 1.81000000e+01,        +8.347709709245e-12,        +8.045465035275e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.601720841120e-12,        +9.106355043348e-01,        +4.051711272710e-12,        +5.036018744653e-01
 1.82000000e+01,        +8.345536874820e-12,        +8.038387856945e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.599768761835e-12,        +9.106386893769e-01,        +4.048138956953e-12,        +5.036008499461e-01
 1.83000000e+01,        +8.342942479485e-12,        +8.031520916285e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.597432681845e-12,        +9.106418629313e-01,        +4.044672899361e-12,        +5.035998712473e-01
 1.84000000e+01,        +8.339935226090e-12,        +8.024871785685e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.594720497300e-12,        +9.106450219827e-01,        +4.041316980664e-12,        +5.035989469481e-01
 1.85000000e+01,        +8.336524470050e-12,        +8.018447652650e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.591640698500e-12,        +9.106481634855e-01,        +4.038074887312e-12,        +5.035980855942e-01
 1.86000000e+01,        +8.332720193215e-12,        +8.012255314255e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.588202346225e-12,        +9.106512843671e-01,        +4.034950108623e-12,        +5.035972956884e-01
 1.87000000e+01,        +8.328532976945e-12,        +8.006301172325e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.584415047185e-12,        +9.106543815318e-01,        +4.031945934299e-12,        +5.035965856786e-01
 1.88000000e+01,        +8.323973974415e-12,        +8.000591229430e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.580288928930e-12,        +9.106574518644e-01,        +4.029065452332e-12,        +5.035959639471e-01
 1.89000000e+01,        +8.319054882335e-12,        +7.995131085545e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.575834614070e-12,        +9.106604922340e-01,        +4.026311547273e-12,        +5.035954387980e-01
 1.90000000e+01,        +8.313787912070e-12,        +7.989925935510e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.571063194090e-12,        +9.106634994983e-01,        +4.023686898871e-12,        +5.035950184453e-01
 1.91000000e+01,        +8.308185760315e-12,        +7.984980567175e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.565986202670e-12,        +9.106664705076e-01,        +4.021193981070e-12,        +5.035947110003e-01
 1.92000000e+01,        +8.302261579425e-12,        +7.980299360225e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.560615588690e-12,        +9.106694021091e-01,        +4.018835061352e-12,        +5.035945244589e-01
 1.93000000e+01,        +8.296028947380e-12,        +7.975886285720e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.554963688970e-12,        +9.106722911516e-01,        +4.016612200430e-12,        +5.035944666891e-01
 1.94000000e+01,        +8.289501837600e-12,        +7.971744906270e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.549043200805e-12,        +9.106751344895e-01,        +4.014527252263e-12,        +5.035945454182e-01
 1.95000000e+01,        +8.282694588615e-12,        +7.967878376845e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.542867154400e-12,        +9.106779289880e-01,        +4.012581864393e-12,        +5.035947682202e-01
 1.96000000e+01,        +8.275621873625e-12,        +7.964289446195e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.536448885180e-12,        +9.106806715278e-01,        +4.010777478595e-12,        +5.035951425032e-01
 1.97000000e+01,        +8.268298670130e-12,        +7.960980458890e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.529802006205e-12,        +9.106833590094e-01,        +4.009115331818e-12,        +5.035956754975e-01
 1.98000000e+01,        +8.260740229615e-12,        +7.957953357870e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.522940380585e-12,        +9.106859883590e-01,        +4.007596457421e-12,        +5.035963742433e-01
 1.99000000e+01,        +8.252962047370e-12,        +7.955209687555e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.515878094040e-12,        +9.106885565325e-01,        +4.006221686658e-12,        +5.035972455791e-01
 2.00000000e+01,        +8.244979832530e-12,        +7.952750597495e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.508629427670e-12,        +9.106910605217e-01,        +4.004991650446e-12,        +5.035982961301e-01
 2.01000000e+01,        +8.236809478370e-12,        +7.950576846435e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.501208830935e-12,        +9.106934973588e-01,        +4.003906781365e-12,        +5.035995322980e-01
 2.02000000e+01,        +8.228467032910e-12,        +7.948688806895e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.493630894935e-12,        +9.106958641217e-01,        +4.002967315877e-12,        +5.036009602494e-01
 2.03000000e+01,        +8.219968669930e-12,        +7.947086470150e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.485910326030e-12,        +9.106981579401e-01,        +4.002173296791e-12,        +5.036025859067e-01
 2.04000000e+01,        +8.211330660300e-12,        +7.945769451595e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.478061919795e-12,        +9.107003759999e-01,        +4.001524575903e-12,        +5.036044149380e-01
 2.05000000e+01,        +8.202569343900e-12,        +7.944736996535e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.470100535460e-12,        +9.107025155495e-01,        +4.001020816841e-12,        +5.036064527482e-01
 2.06000000e+01,        +8.193701101885e-12,        +7.943987986230e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.462041070695e-12,        +9.107045739047e-01,        +4.000661498075e-12,        +5.036087044705e-01
 2.07000000e+01,        +8.184742329625e-12,        +7.943520944380e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.453898437005e-12,        +9.107065484548e-01,        +4.000445916106e-12,        +5.036111749585e-01
 2.08000000e+01,        +8.175709410055e-12,        +7.943334043770e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.445687535480e-12,        +9.107084366676e-01,        +4.000373188786e-12,        +5.036138687788e-01
 2.09000000e+01,        +8.166618687745e-12,        +7.943425113310e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.437423233215e-12,        +9.107102360953e-01,        +4.000442258791e-12,        +5.036167902039e-01
 2.10000000e+01,        +8.157486443490e-12,        +7.943791645205e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.429120340200e-12,        +9.107119443799e-01,        +4.000651897205e-12,        +5.036199432066e-01
 2.11000000e+01,        +8.148328869555e-12,        +7.944430802430e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.420793586805e-12,        +9.107135592587e-01,        +4.001000707226e-12,        +5.036233314540e-01
 2.12000000e+01,        +8.139162045580e-12,        +7.945339426355e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.412457601835e-12,        +9.107150785700e-01,        +4.001487127975e-12,        +5.036269583024e-01
 2.13000000e+01,        +8.130001915145e-12,        +7.946514044575e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.404126891255e-12,        +9.107165002582e-01,        +4.002109438393e-12,        +5.036308267931e-01
 2.14000000e+01,        +8.120864262955e-12,        +7.947950878865e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.395815817400e-12,        +9.107178223795e-01,        +4.002865761207e-12,        +5.036349396485e-01
 2.15000000e+01,        +8.111764692805e-12,        +7.949645853300e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.387538578940e-12,        +9.107190431068e-01,        +4.003754066992e-12,        +5.036392992690e-01
 2.16000000e+01,        +8.102718606115e-12,        +7.951594602475e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.379309191355e-12,        +9.107201607355e-01,        +4.004772178275e-12,        +5.036439077301e-01
 2.17000000e+01,        +8.093741181265e-12,        +7.953792479845e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.371141468125e-12,        +9.107211736881e-01,        +4.005917773699e-12,        +5.036487667803e-01
 2.18000000e+01,        +8.084847353530e-12,        +7.956234566125e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.363049002485e-12,        +9.107220805191e-01,        +4.007188392234e-12,        +5.036538778400e-01
 2.19000000e+01,        +8.076051795780e-12,        +7.958915677810e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.355045149840e-12,        +9.107228799205e-01,        +4.008581437427e-12,        +5.036592419998e-01
 2.20000000e+01,        +8.067368899795e-12,        +7.961830375675e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.347143010780e-12,        +9.107235707259e-01,        +4.010094181675e-12,        +5.036648600209e-01
 2.21000000e+01,        +8.058812758330e-12,        +7.964972973430e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.339355414770e-12,        +9.107241519152e-01,        +4.011723770551e-12,        +5.036707323343e-01
 2.22000000e+01,        +8.050397147830e-12,        +7.968337546305e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.331694904390e-12,        +9.107246226191e-01,        +4.013467227110e-12,        +5.036768590420e-01
 2.23000000e+01,        +8.042135511820e-12,        +7.971917939760e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.324173720230e-12,        +9.107249821229e-01,        +4.015321456255e-12,        +5.036832399176e-01
 2.24000000e+01,        +8.034040944940e-12,        +7.975707778135e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.316803786375e-12,        +9.107252298709e-01,        +4.017283249086e-12,        +5.036898744082e-01
 2.25000000e+01,        +8.026126177700e-12,        +7.979700473405e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.309596696495e-12,        +9.107253654698e-01,        +4.019349287277e-12,        +5.036967616359e-01
 2.26000000e+01,        +8.018403561800e-12,        +7.983889233840e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.302563700515e-12,        +9.107253886924e-01,        +4.021516147450e-12,        +5.037039004005e-01
 2.27000000e+01,        +8.010885056160e-12,        +7.988267072785e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.295715691880e-12,        +9.107252994807e-01,        +4.023780305564e-12,        +5.037112891821e-01
 2.28000000e+01,        +8.003582213545e-12,        +7.992826817365e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.289063195375e-12,        +9.107250979487e-01,        +4.026138141302e-12,        +5.037189261445e-01
 2.29000000e+01,        +7.996506167810e-12,        +7.997561117215e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.282616355515e-12,        +9.107247843857e-01,        +4.028585942466e-12,        +5.037268091385e-01
 2.30000000e+01,        +7.989667621770e-12,        +8.002462453260e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.276384925520e-12,        +9.107243592579e-01,        +4.031119909381e-12,        +5.037349357058e-01
 2.31000000e+01,        +7.983076835665e-12,        +8.007523146410e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.270378256770e-12,        +9.107238232113e-01,        +4.033736159288e-12,        +5.037433030833e-01
 2.32000000e+01,        +7.976743616220e-12,        +8.012735366350e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.264605288860e-12,        +9.107231770730e-01,        +4.036430730764e-12,        +5.037519082079e-01
 2.33000000e+01,        +7.970677306285e-12,        +8.018091140305e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.259074540185e-12,        +9.107224218529e-01,        +4.039199588136e-12,        +5.037607477209e-01
 2.34000000e+01,        +7.964886775040e-12,        +8.023582361800e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.253794098990e-12,        +9.107215587447e-01,        +4.042038625901e-12,        +5.037698179738e-01
 2.35000000e+01,        +7.959380408810e-12,        +8.029200799445e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.248771614995e-12,        +9.107205891272e-01,        +4.044943673166e-12,        +5.037791150329e-01
 2.36000000e+01,        +7.954166102385e-12,        +8.034938105790e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.244014291525e-12,        +9.107195145641e-01,        +4.047910498102e-12,        +5.037886346859e-01
 2.37000000e+01,        +7.949251250945e-12,        +8.040785826135e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.239528878105e-12,        +9.107183368049e-01,        +4.050934812405e-12,        +5.037983724475e-01
 2.38000000e+01,        +7.944642742510e-12,        +8.046735407405e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.235321663605e-12,        +9.107170577844e-01,        +4.054012275779e-12,        +5.038083235654e-01
 2.39000000e+01,        +7.940346950940e-12,        +8.052778207090e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.231398469860e-12,        +9.107156796218e-01,        +4.057138500452e-12,        +5.038184830274e-01
 2.40000000e+01,        +7.936369729500e-12,        +8.058905502180e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.227764645780e-12,        +9.107142046208e-01,        +4.060309055700e-12,        +5.038288455676e-01
 2.41000000e+01,        +7.932716404930e-12,        +8.065108498180e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.224425061960e-12,        +9.107126352673e-01,        +4.063519472416e-12,        +5.038394056734e-01
 2.42000000e+01,        +7.929391772090e-12,        +8.071378338200e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.221384105805e-12,        +9.107109742289e-01,        +4.066765247696e-12,        +5.038501575932e-01
 2.43000000e+01,        +7.926400089160e-12,        +8.077706112055e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.218645677100e-12,        +9.107092243521e-01,        +4.070041849479e-12,        +5.038610953430e-01
 2.44000000e+01,        +7.923745073315e-12,        +8.084082865495e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.216213184130e-12,        +9.107073886608e-01,        +4.073344721207e-12,        +5.038722127147e-01
 2.45000000e+01,        +7.921429897035e-12,        +8.090499609480e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.214089540250e-12,        +9.107054703534e-01,        +4.076669286539e-12,        +5.038835032835e-01
 2.46000000e+01,        +7.919457184910e-12,        +8.096947329525e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.212277160990e-12,        +9.107034728000e-01,        +4.080010954103e-12,        +5.038949604163e-01
 2.47000000e+01,        +7.917829011005e-12,        +8.103416995165e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.210777961635e-12,        +9.107013995394e-01,        +4.083365122300e-12,        +5.039065772792e-01
 2.48000000e+01,        +7.916546896815e-12,        +8.109899569505e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.209593355365e-12,        +9.106992542754e-01,        +4.086727184161e-12,        +5.039183468470e-01
 2.49000000e+01,        +7.915611809750e-12,        +8.116386018830e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.208724251840e-12,        +9.106970408733e-01,        +4.090092532236e-12,        +5.039302619105e-01
 2.50000000e+01,        +7.915024162230e-12,        +8.122867322370e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.208171056380e-12,        +9.106947633559e-01,        +4.093456563575e-12,        +5.039423150865e-01
 2.51000000e+01,        +7.914783811340e-12,        +8.129334482095e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.207933669615e-12,        +9.106924258992e-01,        +4.096814684712e-12,        +5.039544988259e-01
 2.52000000e+01,        +7.914890059100e-12,        +8.135778532710e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.208011487750e-12,        +9.106900328279e-01,        +4.100162316757e-12,        +5.039668054229e-01
 2.53000000e+01,        +7.915341653320e-12,        +8.142190551635e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.208403403290e-12,        +9.106875886106e-01,        +4.103494900500e-12,        +5.039792270247e-01
 2.54000000e+01,        +7.916136789095e-12,        +8.148561669190e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.209107806410e-12,        +9.106850978552e-01,        +4.106807901596e-12,        +5.039917556401e-01
 2.55000000e+01,        +7.917273110895e-12,        +8.154883078820e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.210122586840e-12,        +9.106825653037e-01,        +4.110096815798e-12,        +5.040043831496e-01
 2.56000000e+01,        +7.918747715355e-12,        +8.161146047440e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.211445136375e-12,        +9.106799958270e-01,        +4.113357174235e-12,        +5.040171013145e-01
 2.57000000e+01,        +7.920557154640e-12,        +8.167341925850e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.213072351940e-12,        +9.106773944194e-01,        +4.116584548745e-12,        +5.040299017866e-01
 2.58000000e+01,        +7.922697440565e-12,        +8.173462159280e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.215000639310e-12,        +9.106747661933e-01,        +4.119774557256e-12,        +5.040427761177e-01
 2.59000000e+01,        +7.925164049330e-12,        +8.179498297950e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.217225917410e-12,        +9.106721163733e-01,        +4.122922869206e-12,        +5.040557157692e-01
 2.60000000e+01,        +7.927951926980e-12,        +8.185442007770e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.219743623280e-12,        +9.106694502911e-01,        +4.126025211003e-12,        +5.040687121217e-01
 2.61000000e+01,        +7.931055495605e-12,        +8.191285081045e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.222548717675e-12,        +9.106667733789e-01,        +4.129077371516e-12,        +5.040817564842e-01
 2.62000000e+01,        +7.934468660215e-12,        +8.197019447270e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.225635691330e-12,        +9.106640911644e-01,        +4.132075207593e-12,        +5.040948401032e-01
 2.63000000e+01,        +7.938184816405e-12,        +8.202637183920e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.228998571905e-12,        +9.106614092641e-01,        +4.135014649602e-12,        +5.041079541721e-01
 2.64000000e+01,        +7.942196858745e-12,        +8.208130527310e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.232630931625e-12,        +9.106587333781e-01,        +4.137891706975e-12,        +5.041210898398e-01
 2.65000000e+01,        +7.946497189980e-12,        +8.213491883410e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.236525895600e-12,        +9.106560692835e-01,        +4.140702473762e-12,        +5.041342382190e-01
 2.66000000e+01,        +7.951077730985e-12,        +8.218713838710e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.240676150900e-12,        +9.106534228286e-01,        +4.143443134183e-12,        +5.041473903944e-01
 2.67000000e+01,        +7.955929931545e-12,        +8.223789170975e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.245073956320e-12,        +9.106507999267e-01,        +4.146109968152e-12,        +5.041605374303e-01
 2.68000000e+01,        +7.961044781945e-12,        +8.228710860050e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.249711152940e-12,        +9.106482065498e-01,        +4.148699356788e-12,        +5.041736703777e-01
 2.69000000e+01,        +7.966412825385e-12,        +8.233472098510e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.254579175365e-12,        +9.106456487226e-01,        +4.151207787881e-12,        +5.041867802811e-01
 2.70000000e+01,        +7.972024171265e-12,        +8.238066302265e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.259669063810e-12,        +9.106431325157e-01,        +4.153631861312e-12,        +5.041998581838e-01
 2.71000000e+01,        +7.977868509270e-12,        +8.242487121045e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.264971476900e-12,        +9.106406640393e-01,        +4.155968294408e-12,        +5.042128951343e-01
 2.72000000e+01,        +7.983935124370e-12,        +8.246728448725e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.270476705270e-12,        +9.106382494364e-01,        +4.158213927240e-12,        +5.042258821900e-01
 2.73000000e+01,        +7.990212912685e-12,        +8.250784433535e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.276174685990e-12,        +9.106358948757e-01,        +4.160365727811e-12,        +5.042388104215e-01
 2.74000000e+01,        +7.996690398170e-12,        +8.254649488025e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.282055017705e-12,        +9.106336065448e-01,        +4.162420797163e-12,        +5.042516709161e-01
 2.75000000e+01,        +8.003355750250e-12,        +8.258318298860e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.288106976660e-12,        +9.106313906427e-01,        +4.164376374370e-12,        +5.042644547797e-01
 2.76000000e+01,        +8.010196802305e-12,        +8.261785836340e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.294319533445e-12,        +9.106292533718e-01,        +4.166229841396e-12,        +5.042771531391e-01
 2.77000000e+01,        +8.017201071005e-12,        +8.265047363715e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.300681370585e-12,        +9.106272009301e-01,        +4.167978727826e-12,        +5.042897571432e-01
 2.78000000e+01,        +8.024355776560e-12,        +8.268098446115e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.307180900885e-12,        +9.106252395028e-01,        +4.169620715436e-12,        +5.043022579631e-01
 2.79000000e+01,        +8.031647863790e-12,        +8.270934959235e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.313806286570e-12,        +9.106233752531e-01,        +4.171153642611e-12,        +5.043146467926e-01
 2.80000000e+01,        +8.039064024065e-12,        +8.273553097635e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.320545459165e-12,        +9.106216143137e-01,        +4.172575508562e-12,        +5.043269148480e-01
