        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.50000000e+01,        +1.638950740633e-02,        +1.662641364985e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.492339270212e-02,        +9.105455296573e-01,        +8.373216907555e-03,        +5.036093221239e-01
 1.51000000e+01,        +1.641124794006e-02,        +1.660995138480e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.494322574230e-02,        +9.105478021463e-01,        +8.364957017022e-03,        +5.036111679818e-01
 1.52000000e+01,        +1.643240928637e-02,        +1.659318427163e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.496253255619e-02,        +9.105501387803e-01,        +8.356539847126e-03,        +5.036127912720e-01
 1.53000000e+01,        +1.645295854215e-02,        +1.657613845013e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.498128314164e-02,        +9.105525369957e-01,        +8.347978693937e-03,        +5.036141993537e-01
 1.54000000e+01,        +1.647286417613e-02,        +1.655884025154e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.499944874627e-02,        +9.105549943161e-01,        +8.339286961042e-03,        +5.036154002553e-01
 1.55000000e+01,        +1.649209607439e-02,        +1.654131615482e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.501700190895e-02,        +9.105575083489e-01,        +8.330478134203e-03,        +5.036164024817e-01
 1.56000000e+01,        +1.651062558764e-02,        +1.652359274580e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.503391650274e-02,        +9.105600767788e-01,        +8.321565758078e-03,        +5.036172148573e-01
 1.57000000e+01,        +1.652842556442e-02,        +1.650569666643e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.505016776500e-02,        +9.105626973572e-01,        +8.312563408474e-03,        +5.036178463998e-01
 1.58000000e+01,        +1.654547040707e-02,        +1.648765458560e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.506573234813e-02,        +9.105653678904e-01,        +8.303484676059e-03,        +5.036183062273e-01
 1.59000000e+01,        +1.656173610113e-02,        +1.646949315012e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.508058834619e-02,        +9.105680862264e-01,        +8.294343140390e-03,        +5.036186034861e-01
 1.60000000e+01,        +1.657720025370e-02,        +1.645123894649e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.509471532964e-02,        +9.105708502415e-01,        +8.285152349796e-03,        +5.036187473018e-01
 1.61000000e+01,        +1.659184212625e-02,        +1.643291846128e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.510809437502e-02,        +9.105736578286e-01,        +8.275925800870e-03,        +5.036187467471e-01
 1.62000000e+01,        +1.660564266379e-02,        +1.641455804206e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.512070809136e-02,        +9.105765068845e-01,        +8.266676918429e-03,        +5.036186108238e-01
 1.63000000e+01,        +1.661858452044e-02,        +1.639618385901e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.513254064335e-02,        +9.105793952995e-01,        +8.257419036026e-03,        +5.036183484543e-01
 1.64000000e+01,        +1.663065208090e-02,        +1.637782186708e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.514357777070e-02,        +9.105823209478e-01,        +8.248165376851e-03,        +5.036179684814e-01
 1.65000000e+01,        +1.664183147806e-02,        +1.635949776893e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.515380680411e-02,        +9.105852816794e-01,        +8.238929035110e-03,        +5.036174796733e-01
 1.66000000e+01,        +1.665211060624e-02,        +1.634123697837e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.516321667725e-02,        +9.105882753126e-01,        +8.229722957765e-03,        +5.036168907321e-01
 1.67000000e+01,        +1.666147913049e-02,        +1.632306458476e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.517179793516e-02,        +9.105912996281e-01,        +8.220559926737e-03,        +5.036162103047e-01
 1.68000000e+01,        +1.666992849144e-02,        +1.630500531807e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.517954273863e-02,        +9.105943523646e-01,        +8.211452541496e-03,        +5.036154469939e-01
 1.69000000e+01,        +1.667745190632e-02,        +1.628708351489e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.518644486509e-02,        +9.105974312145e-01,        +8.202413202138e-03,        +5.036146093705e-01
 1.70000000e+01,        +1.668404436552e-02,        +1.626932308541e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.519249970554e-02,        +9.106005338210e-01,        +8.193454092899e-03,        +5.036137059841e-01
 1.71000000e+01,        +1.668970262538e-02,        +1.625174748134e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.519770425787e-02,        +9.106036577765e-01,        +8.184587166185e-03,        +5.036127453731e-01
 1.72000000e+01,        +1.669442519680e-02,        +1.623437966493e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.520205711667e-02,        +9.106068006208e-01,        +8.175824127124e-03,        +5.036117360730e-01
 1.73000000e+01,        +1.669821233014e-02,        +1.621724207923e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.520555845935e-02,        +9.106099598404e-01,        +8.167176418666e-03,        +5.036106866238e-01
 1.74000000e+01,        +1.670106599617e-02,        +1.620035661941e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.520821002902e-02,        +9.106131328689e-01,        +8.158655207278e-03,        +5.036096055750e-01
 1.75000000e+01,        +1.670298986362e-02,        +1.618374460548e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.521001511394e-02,        +9.106163170869e-01,        +8.150271369253e-03,        +5.036085014893e-01
 1.76000000e+01,        +1.670398927298e-02,        +1.616742675624e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.521097852385e-02,        +9.106195098230e-01,        +8.142035477652e-03,        +5.036073829441e-01
 1.77000000e+01,        +1.670407120714e-02,        +1.615142316468e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.521110656320e-02,        +9.106227083554e-01,        +8.133957789929e-03,        +5.036062585320e-01
 1.78000000e+01,        +1.670324425866e-02,        +1.613575327469e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.521040700154e-02,        +9.106259099130e-01,        +8.126048236224e-03,        +5.036051368589e-01
 1.79000000e+01,        +1.670151859409e-02,        +1.612043585937e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.520888904101e-02,        +9.106291116777e-01,        +8.118316408386e-03,        +5.036040265416e-01
 1.80000000e+01,        +1.669890591537e-02,        +1.610548900065e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.520656328132e-02,        +9.106323107868e-01,        +8.110771549709e-03,        +5.036029362027e-01
 1.81000000e+01,        +1.669541941849e-02,        +1.609093007055e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.520344168224e-02,        +9.106355043348e-01,        +8.103422545420e-03,        +5.036018744653e-01
 1.82000000e+01,        +1.669107374964e-02,        +1.607677571389e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.519953752367e-02,        +9.106386893769e-01,        +8.096277913907e-03,        +5.036008499461e-01
 1.83000000e+01,        +1.668588495897e-02,        +1.606304183257e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.519486536369e-02,        +9.106418629313e-01,        +8.089345798722e-03,        +5.035998712473e-01
 1.84000000e+01,        +1.667987045218e-02,        +1.604974357137e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.518944099460e-02,        +9.106450219827e-01,        +8.082633961327e-03,        +5.035989469481e-01
 1.85000000e+01,        +1.667304894010e-02,        +1.603689530530e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.518328139700e-02,        +9.106481634855e-01,        +8.076149774624e-03,        +5.035980855942e-01
 1.86000000e+01,        +1.666544038643e-02,        +1.602451062851e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.517640469245e-02,        +9.106512843671e-01,        +8.069900217246e-03,        +5.035972956884e-01
 1.87000000e+01,        +1.665706595389e-02,        +1.601260234465e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.516883009437e-02,        +9.106543815318e-01,        +8.063891868598e-03,        +5.035965856786e-01
 1.88000000e+01,        +1.664794794883e-02,        +1.600118245886e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.516057785786e-02,        +9.106574518644e-01,        +8.058130904664e-03,        +5.035959639471e-01
 1.89000000e+01,        +1.663810976467e-02,        +1.599026217109e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.515166922814e-02,        +9.106604922340e-01,        +8.052623094545e-03,        +5.035954387980e-01
 1.90000000e+01,        +1.662757582414e-02,        +1.597985187102e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.514212638818e-02,        +9.106634994983e-01,        +8.047373797741e-03,        +5.035950184453e-01
 1.91000000e+01,        +1.661637152063e-02,        +1.596996113435e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.513197240534e-02,        +9.106664705076e-01,        +8.042387962139e-03,        +5.035947110003e-01
 1.92000000e+01,        +1.660452315885e-02,        +1.596059872045e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.512123117738e-02,        +9.106694021091e-01,        +8.037670122703e-03,        +5.035945244589e-01
 1.93000000e+01,        +1.659205789476e-02,        +1.595177257144e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.510992737794e-02,        +9.106722911516e-01,        +8.033224400860e-03,        +5.035944666891e-01
 1.94000000e+01,        +1.657900367520e-02,        +1.594348981254e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.509808640161e-02,        +9.106751344895e-01,        +8.029054504526e-03,        +5.035945454182e-01
 1.95000000e+01,        +1.656538917723e-02,        +1.593575675369e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.508573430880e-02,        +9.106779289880e-01,        +8.025163728785e-03,        +5.035947682202e-01
 1.96000000e+01,        +1.655124374725e-02,        +1.592857889239e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.507289777036e-02,        +9.106806715278e-01,        +8.021554957189e-03,        +5.035951425032e-01
 1.97000000e+01,        +1.653659734026e-02,        +1.592196091778e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.505960401241e-02,        +9.106833590094e-01,        +8.018230663637e-03,        +5.035956754975e-01
 1.98000000e+01,        +1.652148045923e-02,        +1.591590671574e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.504588076117e-02,        +9.106859883590e-01,        +8.015192914841e-03,        +5.035963742433e-01
 1.99000000e+01,        +1.650592409474e-02,        +1.591041937511e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.503175618808e-02,        +9.106885565325e-01,        +8.012443373315e-03,        +5.035972455791e-01
 2.00000000e+01,        +1.648995966506e-02,        +1.590550119499e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.501725885534e-02,        +9.106910605217e-01,        +8.009983300892e-03,        +5.035982961301e-01
 2.01000000e+01,        +1.647361895674e-02,        +1.590115369287e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.500241766187e-02,        +9.106934973588e-01,        +8.007813562729e-03,        +5.035995322980e-01
 2.02000000e+01,        +1.645693406582e-02,        +1.589737761379e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.498726178987e-02,        +9.106958641217e-01,        +8.005934631753e-03,        +5.036009602494e-01
 2.03000000e+01,        +1.643993733986e-02,        +1.589417294030e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.497182065206e-02,        +9.106981579401e-01,        +8.004346593583e-03,        +5.036025859067e-01
 2.04000000e+01,        +1.642266132060e-02,        +1.589153890319e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.495612383959e-02,        +9.107003759999e-01,        +8.003049151806e-03,        +5.036044149380e-01
 2.05000000e+01,        +1.640513868780e-02,        +1.588947399307e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.494020107092e-02,        +9.107025155495e-01,        +8.002041633682e-03,        +5.036064527482e-01
 2.06000000e+01,        +1.638740220377e-02,        +1.588797597246e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.492408214139e-02,        +9.107045739047e-01,        +8.001322996150e-03,        +5.036087044705e-01
 2.07000000e+01,        +1.636948465925e-02,        +1.588704188876e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.490779687401e-02,        +9.107065484548e-01,        +8.000891832211e-03,        +5.036111749585e-01
 2.08000000e+01,        +1.635141882011e-02,        +1.588666808754e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.489137507096e-02,        +9.107084366676e-01,        +8.000746377572e-03,        +5.036138687788e-01
 2.09000000e+01,        +1.633323737549e-02,        +1.588685022662e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.487484646643e-02,        +9.107102360953e-01,        +8.000884517581e-03,        +5.036167902039e-01
 2.10000000e+01,        +1.631497288698e-02,        +1.588758329041e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.485824068040e-02,        +9.107119443799e-01,        +8.001303794409e-03,        +5.036199432066e-01
 2.11000000e+01,        +1.629665773911e-02,        +1.588886160486e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.484158717361e-02,        +9.107135592587e-01,        +8.002001414452e-03,        +5.036233314540e-01
 2.12000000e+01,        +1.627832409116e-02,        +1.589067885271e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.482491520367e-02,        +9.107150785700e-01,        +8.002974255950e-03,        +5.036269583024e-01
 2.13000000e+01,        +1.626000383029e-02,        +1.589302808915e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.480825378251e-02,        +9.107165002582e-01,        +8.004218876786e-03,        +5.036308267931e-01
 2.14000000e+01,        +1.624172852591e-02,        +1.589590175773e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.479163163480e-02,        +9.107178223795e-01,        +8.005731522414e-03,        +5.036349396485e-01
 2.15000000e+01,        +1.622352938561e-02,        +1.589929170660e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.477507715788e-02,        +9.107190431068e-01,        +8.007508133985e-03,        +5.036392992690e-01
 2.16000000e+01,        +1.620543721223e-02,        +1.590318920495e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.475861838271e-02,        +9.107201607355e-01,        +8.009544356550e-03,        +5.036439077301e-01
 2.17000000e+01,        +1.618748236253e-02,        +1.590758495969e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.474228293625e-02,        +9.107211736881e-01,        +8.011835547399e-03,        +5.036487667803e-01
 2.18000000e+01,        +1.616969470706e-02,        +1.591246913225e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.472609800497e-02,        +9.107220805191e-01,        +8.014376784468e-03,        +5.036538778400e-01
 2.19000000e+01,        +1.615210359156e-02,        +1.591783135562e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.471009029968e-02,        +9.107228799205e-01,        +8.017162874853e-03,        +5.036592419998e-01
 2.20000000e+01,        +1.613473779959e-02,        +1.592366075135e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.469428602156e-02,        +9.107235707259e-01,        +8.020188363351e-03,        +5.036648600209e-01
 2.21000000e+01,        +1.611762551666e-02,        +1.592994594686e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.467871082954e-02,        +9.107241519152e-01,        +8.023447541101e-03,        +5.036707323343e-01
 2.22000000e+01,        +1.610079429566e-02,        +1.593667509261e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.466338980878e-02,        +9.107246226191e-01,        +8.026934454219e-03,        +5.036768590420e-01
 2.23000000e+01,        +1.608427102364e-02,        +1.594383587952e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.464834744046e-02,        +9.107249821229e-01,        +8.030642912510e-03,        +5.036832399176e-01
 2.24000000e+01,        +1.606808188988e-02,        +1.595141555627e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.463360757275e-02,        +9.107252298709e-01,        +8.034566498172e-03,        +5.036898744082e-01
 2.25000000e+01,        +1.605225235540e-02,        +1.595940094681e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.461919339299e-02,        +9.107253654698e-01,        +8.038698574554e-03,        +5.036967616359e-01
 2.26000000e+01,        +1.603680712360e-02,        +1.596777846768e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.460512740103e-02,        +9.107253886924e-01,        +8.043032294901e-03,        +5.037039004005e-01
 2.27000000e+01,        +1.602177011232e-02,        +1.597653414557e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.459143138376e-02,        +9.107252994807e-01,        +8.047560611127e-03,        +5.037112891821e-01
 2.28000000e+01,        +1.600716442709e-02,        +1.598565363473e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.457812639075e-02,        +9.107250979487e-01,        +8.052276282603e-03,        +5.037189261445e-01
 2.29000000e+01,        +1.599301233562e-02,        +1.599512223443e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.456523271103e-02,        +9.107247843857e-01,        +8.057171884931e-03,        +5.037268091385e-01
 2.30000000e+01,        +1.597933524354e-02,        +1.600492490652e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.455276985104e-02,        +9.107243592579e-01,        +8.062239818761e-03,        +5.037349357058e-01
 2.31000000e+01,        +1.596615367133e-02,        +1.601504629282e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.454075651354e-02,        +9.107238232113e-01,        +8.067472318575e-03,        +5.037433030833e-01
 2.32000000e+01,        +1.595348723244e-02,        +1.602547073270e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.452921057772e-02,        +9.107231770730e-01,        +8.072861461528e-03,        +5.037519082079e-01
 2.33000000e+01,        +1.594135461257e-02,        +1.603618228061e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.451814908037e-02,        +9.107224218529e-01,        +8.078399176272e-03,        +5.037607477209e-01
 2.34000000e+01,        +1.592977355008e-02,        +1.604716472360e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.450758819798e-02,        +9.107215587447e-01,        +8.084077251802e-03,        +5.037698179738e-01
 2.35000000e+01,        +1.591876081762e-02,        +1.605840159889e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.449754322999e-02,        +9.107205891272e-01,        +8.089887346333e-03,        +5.037791150329e-01
 2.36000000e+01,        +1.590833220477e-02,        +1.606987621158e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.448802858305e-02,        +9.107195145641e-01,        +8.095820996205e-03,        +5.037886346859e-01
 2.37000000e+01,        +1.589850250189e-02,        +1.608157165227e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.447905775621e-02,        +9.107183368049e-01,        +8.101869624810e-03,        +5.037983724475e-01
 2.38000000e+01,        +1.588928548502e-02,        +1.609347081481e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.447064332721e-02,        +9.107170577844e-01,        +8.108024551559e-03,        +5.038083235654e-01
 2.39000000e+01,        +1.588069390188e-02,        +1.610555641418e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.446279693972e-02,        +9.107156796218e-01,        +8.114277000904e-03,        +5.038184830274e-01
 2.40000000e+01,        +1.587273945900e-02,        +1.611781100436e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.445552929156e-02,        +9.107142046208e-01,        +8.120618111401e-03,        +5.038288455676e-01
 2.41000000e+01,        +1.586543280986e-02,        +1.613021699636e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.444885012392e-02,        +9.107126352673e-01,        +8.127038944832e-03,        +5.038394056734e-01
 2.42000000e+01,        +1.585878354418e-02,        +1.614275667640e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.444276821161e-02,        +9.107109742289e-01,        +8.133530495391e-03,        +5.038501575932e-01
 2.43000000e+01,        +1.585280017832e-02,        +1.615541222411e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.443729135420e-02,        +9.107092243521e-01,        +8.140083698958e-03,        +5.038610953430e-01
 2.44000000e+01,        +1.584749014663e-02,        +1.616816573099e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.443242636826e-02,        +9.107073886608e-01,        +8.146689442414e-03,        +5.038722127147e-01
 2.45000000e+01,        +1.584285979407e-02,        +1.618099921896e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442817908050e-02,        +9.107054703534e-01,        +8.153338573077e-03,        +5.038835032835e-01
 2.46000000e+01,        +1.583891436982e-02,        +1.619389465905e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442455432198e-02,        +9.107034728000e-01,        +8.160021908206e-03,        +5.038949604163e-01
 2.47000000e+01,        +1.583565802201e-02,        +1.620683399033e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442155592327e-02,        +9.107013995394e-01,        +8.166730244600e-03,        +5.039065772792e-01
 2.48000000e+01,        +1.583309379363e-02,        +1.621979913901e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441918671073e-02,        +9.106992542754e-01,        +8.173454368321e-03,        +5.039183468470e-01
 2.49000000e+01,        +1.583122361950e-02,        +1.623277203766e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441744850368e-02,        +9.106970408733e-01,        +8.180185064473e-03,        +5.039302619105e-01
 2.50000000e+01,        +1.583004832446e-02,        +1.624573464474e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441634211276e-02,        +9.106947633559e-01,        +8.186913127150e-03,        +5.039423150865e-01
 2.51000000e+01,        +1.582956762268e-02,        +1.625866896419e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441586733923e-02,        +9.106924258992e-01,        +8.193629369424e-03,        +5.039544988259e-01
 2.52000000e+01,        +1.582978011820e-02,        +1.627155706542e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441602297550e-02,        +9.106900328279e-01,        +8.200324633515e-03,        +5.039668054229e-01
 2.53000000e+01,        +1.583068330664e-02,        +1.628438110327e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441680680658e-02,        +9.106875886106e-01,        +8.206989800999e-03,        +5.039792270247e-01
 2.54000000e+01,        +1.583227357819e-02,        +1.629712333838e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441821561282e-02,        +9.106850978552e-01,        +8.213615803193e-03,        +5.039917556401e-01
 2.55000000e+01,        +1.583454622179e-02,        +1.630976615764e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442024517368e-02,        +9.106825653037e-01,        +8.220193631596e-03,        +5.040043831496e-01
 2.56000000e+01,        +1.583749543071e-02,        +1.632229209488e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442289027275e-02,        +9.106799958270e-01,        +8.226714348469e-03,        +5.040171013145e-01
 2.57000000e+01,        +1.584111430928e-02,        +1.633468385170e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442614470388e-02,        +9.106773944194e-01,        +8.233169097490e-03,        +5.040299017866e-01
 2.58000000e+01,        +1.584539488113e-02,        +1.634692431856e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.443000127862e-02,        +9.106747661933e-01,        +8.239549114511e-03,        +5.040427761177e-01
 2.59000000e+01,        +1.585032809866e-02,        +1.635899659590e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.443445183482e-02,        +9.106721163733e-01,        +8.245845738412e-03,        +5.040557157692e-01
 2.60000000e+01,        +1.585590385396e-02,        +1.637088401554e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.443948724656e-02,        +9.106694502911e-01,        +8.252050422006e-03,        +5.040687121217e-01
 2.61000000e+01,        +1.586211099121e-02,        +1.638257016209e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.444509743535e-02,        +9.106667733789e-01,        +8.258154743031e-03,        +5.040817564842e-01
 2.62000000e+01,        +1.586893732043e-02,        +1.639403889454e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.445127138266e-02,        +9.106640911644e-01,        +8.264150415186e-03,        +5.040948401032e-01
 2.63000000e+01,        +1.587636963281e-02,        +1.640527436784e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.445799714381e-02,        +9.106614092641e-01,        +8.270029299204e-03,        +5.041079541721e-01
 2.64000000e+01,        +1.588439371749e-02,        +1.641626105462e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.446526186325e-02,        +9.106587333781e-01,        +8.275783413950e-03,        +5.041210898398e-01
 2.65000000e+01,        +1.589299437996e-02,        +1.642698376682e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.447305179120e-02,        +9.106560692835e-01,        +8.281404947523e-03,        +5.041342382190e-01
 2.66000000e+01,        +1.590215546197e-02,        +1.643742767742e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.448135230180e-02,        +9.106534228286e-01,        +8.286886268366e-03,        +5.041473903944e-01
 2.67000000e+01,        +1.591185986309e-02,        +1.644757834195e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.449014791264e-02,        +9.106507999267e-01,        +8.292219936303e-03,        +5.041605374303e-01
 2.68000000e+01,        +1.592208956389e-02,        +1.645742172010e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.449942230588e-02,        +9.106482065498e-01,        +8.297398713576e-03,        +5.041736703777e-01
 2.69000000e+01,        +1.593282565077e-02,        +1.646694419702e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.450915835073e-02,        +9.106456487226e-01,        +8.302415575762e-03,        +5.041867802811e-01
 2.70000000e+01,        +1.594404834253e-02,        +1.647613260453e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.451933812762e-02,        +9.106431325157e-01,        +8.307263722623e-03,        +5.041998581838e-01
 2.71000000e+01,        +1.595573701854e-02,        +1.648497424209e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.452994295380e-02,        +9.106406640393e-01,        +8.311936588817e-03,        +5.042128951343e-01
 2.72000000e+01,        +1.596787024874e-02,        +1.649345689745e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.454095341054e-02,        +9.106382494364e-01,        +8.316427854480e-03,        +5.042258821900e-01
 2.73000000e+01,        +1.598042582537e-02,        +1.650156886707e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.455234937198e-02,        +9.106358948757e-01,        +8.320731455622e-03,        +5.042388104215e-01
 2.74000000e+01,        +1.599338079634e-02,        +1.650929897605e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.456411003541e-02,        +9.106336065448e-01,        +8.324841594327e-03,        +5.042516709161e-01
 2.75000000e+01,        +1.600671150050e-02,        +1.651663659772e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.457621395332e-02,        +9.106313906427e-01,        +8.328752748741e-03,        +5.042644547797e-01
 2.76000000e+01,        +1.602039360461e-02,        +1.652357167268e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.458863906689e-02,        +9.106292533718e-01,        +8.332459682792e-03,        +5.042771531391e-01
 2.77000000e+01,        +1.603440214201e-02,        +1.653009472743e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.460136274117e-02,        +9.106272009301e-01,        +8.335957455652e-03,        +5.042897571432e-01
 2.78000000e+01,        +1.604871155312e-02,        +1.653619689223e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.461436180177e-02,        +9.106252395028e-01,        +8.339241430873e-03,        +5.043022579631e-01
 2.79000000e+01,        +1.606329572758e-02,        +1.654186991847e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.462761257314e-02,        +9.106233752531e-01,        +8.342307285222e-03,        +5.043146467926e-01
 2.80000000e+01,        +1.607812804813e-02,        +1.654710619527e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.464109091833e-02,        +9.106216143137e-01,        +8.345151017123e-03,        +5.043269148480e-01
