         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 2.770000000e+01,        +1.680888164e-02,        +1.712886263e-02,        +0.000000000e+00,        +0.000000000e+00
 2.780000000e+01,        +1.681647155e-02,        +1.713709966e-02,        +0.000000000e+00,        +0.000000000e+00
 2.790000000e+01,        +1.682523375e-02,        +1.714606689e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e+01,        +1.683537960e-02,        +1.715597783e-02,        +0.000000000e+00,        +0.000000000e+00
 2.810000000e+01,        +1.684718842e-02,        +1.716711516e-02,        +0.000000000e+00,        +0.000000000e+00
 2.820000000e+01,        +1.686103554e-02,        +1.717985894e-02,        +0.000000000e+00,        +0.000000000e+00
 2.830000000e+01,        +1.687743471e-02,        +1.719472925e-02,        +0.000000000e+00,        +0.000000000e+00
 2.840000000e+01,        +1.689710403e-02,        +1.721245244e-02,        +0.000000000e+00,        +0.000000000e+00
 2.850000000e+01,        +1.692107146e-02,        +1.723406707e-02,        +0.000000000e+00,        +0.000000000e+00
 2.860000000e+01,        +1.695084966e-02,        +1.726109936e-02,        +0.000000000e+00,        +0.000000000e+00
 2.870000000e+01,        +1.698873743e-02,        +1.729586563e-02,        +0.000000000e+00,        +0.000000000e+00
 2.880000000e+01,        +1.703836459e-02,        +1.734201846e-02,        +0.000000000e+00,        +0.000000000e+00
 2.890000000e+01,        +1.710573314e-02,        +1.740559004e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e+01,        +1.720134702e-02,        +1.749712491e-02,        +0.000000000e+00,        +0.000000000e+00
 2.910000000e+01,        +1.734495112e-02,        +1.763642317e-02,        +0.000000000e+00,        +0.000000000e+00
 2.920000000e+01,        +1.757727516e-02,        +1.786428762e-02,        +0.000000000e+00,        +0.000000000e+00
 2.930000000e+01,        +1.799360239e-02,        +1.827608188e-02,        +0.000000000e+00,        +0.000000000e+00
 2.940000000e+01,        +1.886090771e-02,        +1.913875595e-02,        +0.000000000e+00,        +0.000000000e+00
 2.950000000e+01,        +2.116976179e-02,        +2.144182415e-02,        +0.000000000e+00,        +0.000000000e+00
 2.960000000e+01,        +3.088642658e-02,        +3.113834829e-02,        +0.000000000e+00,        +0.000000000e+00
 2.970000000e+01,        +8.497335705e-02,        +8.500640509e-02,        +0.000000000e+00,        +0.000000000e+00
 2.980000000e+01,        +3.303659010e-02,        +3.317078144e-02,        +0.000000000e+00,        +0.000000000e+00
 2.990000000e+01,        +2.156384042e-02,        +2.174666639e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e+01,        +1.901160960e-02,        +1.920318968e-02,        +0.000000000e+00,        +0.000000000e+00
