         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.711312638e-02,        +1.706972111e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.555148434e-02,        +9.087459532e-01,        +8.523662285e-03,        +4.993439688e-01
 1.620000000e+01,        +1.714480589e-02,        +1.708649320e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.557863897e-02,        +9.086506474e-01,        +8.530502957e-03,        +4.992541687e-01
 1.630000000e+01,        +1.716809502e-02,        +1.709528295e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.559839016e-02,        +9.085684895e-01,        +8.533971833e-03,        +4.992003853e-01
 1.640000000e+01,        +1.717523782e-02,        +1.708894413e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.560418168e-02,        +9.085278378e-01,        +8.530961179e-03,        +4.992093784e-01
 1.650000000e+01,        +1.716544833e-02,        +1.706697731e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.559551408e-02,        +9.085410287e-01,        +8.521213526e-03,        +4.992807672e-01
 1.660000000e+01,        +1.714570696e-02,        +1.703610993e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.557849685e-02,        +9.085946060e-01,        +8.507600314e-03,        +4.993863241e-01
 1.670000000e+01,        +1.712423153e-02,        +1.700408522e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.556018651e-02,        +9.086648049e-01,        +8.493457096e-03,        +4.994950911e-01
 1.680000000e+01,        +1.710577748e-02,        +1.697531217e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554460535e-02,        +9.087342194e-01,        +8.480696512e-03,        +4.995900180e-01
 1.690000000e+01,        +1.709174159e-02,        +1.695103949e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553289036e-02,        +9.087950621e-01,        +8.469869871e-03,        +4.996666947e-01
 1.700000000e+01,        +1.708183069e-02,        +1.693095145e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552474693e-02,        +9.088456158e-01,        +8.460850185e-03,        +4.997267996e-01
 1.710000000e+01,        +1.707523399e-02,        +1.691426841e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551945404e-02,        +9.088867569e-01,        +8.453306693e-03,        +4.997737111e-01
 1.720000000e+01,        +1.707113310e-02,        +1.690021824e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551629587e-02,        +9.089200922e-01,        +8.446909423e-03,        +4.998106713e-01
 1.730000000e+01,        +1.706885529e-02,        +1.688817389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551468831e-02,        +9.089472050e-01,        +8.441389544e-03,        +4.998402787e-01
 1.740000000e+01,        +1.706788737e-02,        +1.687766244e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551418775e-02,        +9.089694243e-01,        +8.436543939e-03,        +4.998644790e-01
 1.750000000e+01,        +1.706784866e-02,        +1.686833744e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551446620e-02,        +9.089877996e-01,        +8.432223663e-03,        +4.998846920e-01
 1.760000000e+01,        +1.706845884e-02,        +1.685994745e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551528266e-02,        +9.090031390e-01,        +8.428320551e-03,        +4.999019468e-01
 1.770000000e+01,        +1.706951078e-02,        +1.685230991e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551645944e-02,        +9.090160604e-01,        +8.424756069e-03,        +4.999169914e-01
 1.780000000e+01,        +1.707085020e-02,        +1.684529165e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551786437e-02,        +9.090270365e-01,        +8.421472942e-03,        +4.999303731e-01
 1.790000000e+01,        +1.707236090e-02,        +1.683879485e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551939802e-02,        +9.090364310e-01,        +8.418429139e-03,        +4.999424966e-01
 1.800000000e+01,        +1.707395434e-02,        +1.683274714e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552098473e-02,        +9.090445259e-01,        +8.415593604e-03,        +4.999536639e-01
 1.810000000e+01,        +1.707556225e-02,        +1.682709458e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552256618e-02,        +9.090515415e-01,        +8.412943245e-03,        +4.999641029e-01
 1.820000000e+01,        +1.707713135e-02,        +1.682179676e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552409693e-02,        +9.090576521e-01,        +8.410460794e-03,        +4.999739871e-01
 1.830000000e+01,        +1.707861966e-02,        +1.681682320e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552554116e-02,        +9.090629964e-01,        +8.408133279e-03,        +4.999834499e-01
 1.840000000e+01,        +1.707999373e-02,        +1.681215084e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552687038e-02,        +9.090676859e-01,        +8.405950926e-03,        +4.999925949e-01
 1.850000000e+01,        +1.708122674e-02,        +1.680776220e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552806174e-02,        +9.090718113e-01,        +8.403906357e-03,        +5.000015028e-01
 1.860000000e+01,        +1.708229702e-02,        +1.680364396e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552909679e-02,        +9.090754469e-01,        +8.401993998e-03,        +5.000102370e-01
 1.870000000e+01,        +1.708318696e-02,        +1.679978601e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552996061e-02,        +9.090786539e-01,        +8.400209646e-03,        +5.000188478e-01
 1.880000000e+01,        +1.708388226e-02,        +1.679618069e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553064103e-02,        +9.090814834e-01,        +8.398550133e-03,        +5.000273747e-01
 1.890000000e+01,        +1.708437128e-02,        +1.679282215e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553112821e-02,        +9.090839784e-01,        +8.397013085e-03,        +5.000358493e-01
 1.900000000e+01,        +1.708464458e-02,        +1.678970600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553141420e-02,        +9.090861753e-01,        +8.395596724e-03,        +5.000442966e-01
 1.910000000e+01,        +1.708469457e-02,        +1.678682890e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553149261e-02,        +9.090881050e-01,        +8.394299728e-03,        +5.000527364e-01
 1.920000000e+01,        +1.708451524e-02,        +1.678418837e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553135844e-02,        +9.090897941e-01,        +8.393121111e-03,        +5.000611842e-01
 1.930000000e+01,        +1.708410192e-02,        +1.678178249e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553100784e-02,        +9.090912659e-01,        +8.392060133e-03,        +5.000696522e-01
 1.940000000e+01,        +1.708345111e-02,        +1.677960983e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553043797e-02,        +9.090925404e-01,        +8.391116236e-03,        +5.000781498e-01
 1.950000000e+01,        +1.708256037e-02,        +1.677766925e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552964691e-02,        +9.090936354e-01,        +8.390288979e-03,        +5.000866838e-01
 1.960000000e+01,        +1.708142817e-02,        +1.677595986e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552863354e-02,        +9.090945665e-01,        +8.389577998e-03,        +5.000952594e-01
 1.970000000e+01,        +1.708005382e-02,        +1.677448087e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552739747e-02,        +9.090953478e-01,        +8.388982967e-03,        +5.001038799e-01
 1.980000000e+01,        +1.707843740e-02,        +1.677323158e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552593899e-02,        +9.090959918e-01,        +8.388503573e-03,        +5.001125473e-01
 1.990000000e+01,        +1.707657968e-02,        +1.677221129e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552425899e-02,        +9.090965099e-01,        +8.388139485e-03,        +5.001212625e-01
 2.000000000e+01,        +1.707448208e-02,        +1.677141927e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552235894e-02,        +9.090969124e-01,        +8.387890342e-03,        +5.001300252e-01
 2.010000000e+01,        +1.707214664e-02,        +1.677085472e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552024086e-02,        +9.090972087e-01,        +8.387755732e-03,        +5.001388344e-01
 2.020000000e+01,        +1.706957595e-02,        +1.677051675e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551790725e-02,        +9.090974077e-01,        +8.387735181e-03,        +5.001476882e-01
 2.030000000e+01,        +1.706677314e-02,        +1.677040433e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551536110e-02,        +9.090975174e-01,        +8.387828144e-03,        +5.001565841e-01
 2.040000000e+01,        +1.706374186e-02,        +1.677051631e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551260584e-02,        +9.090975454e-01,        +8.388033994e-03,        +5.001655191e-01
 2.050000000e+01,        +1.706048621e-02,        +1.677085135e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550964534e-02,        +9.090974988e-01,        +8.388352017e-03,        +5.001744896e-01
 2.060000000e+01,        +1.705701078e-02,        +1.677140798e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550648388e-02,        +9.090973843e-01,        +8.388781404e-03,        +5.001834916e-01
 2.070000000e+01,        +1.705332058e-02,        +1.677218452e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550312613e-02,        +9.090972082e-01,        +8.389321250e-03,        +5.001925205e-01
 2.080000000e+01,        +1.704942104e-02,        +1.677317911e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549957712e-02,        +9.090969767e-01,        +8.389970551e-03,        +5.002015716e-01
 2.090000000e+01,        +1.704531801e-02,        +1.677438968e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549584227e-02,        +9.090966954e-01,        +8.390728195e-03,        +5.002106399e-01
 2.100000000e+01,        +1.704101768e-02,        +1.677581398e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549192731e-02,        +9.090963701e-01,        +8.391592971e-03,        +5.002197198e-01
 2.110000000e+01,        +1.703652664e-02,        +1.677744956e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.548783833e-02,        +9.090960061e-01,        +8.392563558e-03,        +5.002288058e-01
 2.120000000e+01,        +1.703185183e-02,        +1.677929374e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.548358171e-02,        +9.090956086e-01,        +8.393638531e-03,        +5.002378920e-01
 2.130000000e+01,        +1.702700051e-02,        +1.678134366e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547916414e-02,        +9.090951827e-01,        +8.394816358e-03,        +5.002469723e-01
 2.140000000e+01,        +1.702198026e-02,        +1.678359624e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547459260e-02,        +9.090947333e-01,        +8.396095403e-03,        +5.002560405e-01
 2.150000000e+01,        +1.701679898e-02,        +1.678604821e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546987436e-02,        +9.090942652e-01,        +8.397473923e-03,        +5.002650902e-01
 2.160000000e+01,        +1.701146485e-02,        +1.678869608e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546501694e-02,        +9.090937832e-01,        +8.398950074e-03,        +5.002741149e-01
 2.170000000e+01,        +1.700598633e-02,        +1.679153618e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546002809e-02,        +9.090932918e-01,        +8.400521910e-03,        +5.002831080e-01
 2.180000000e+01,        +1.700037214e-02,        +1.679456464e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545491583e-02,        +9.090927957e-01,        +8.402187385e-03,        +5.002920627e-01
 2.190000000e+01,        +1.699463124e-02,        +1.679777738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544968839e-02,        +9.090922992e-01,        +8.403944356e-03,        +5.003009722e-01
 2.200000000e+01,        +1.698877285e-02,        +1.680117017e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544435420e-02,        +9.090918069e-01,        +8.405790585e-03,        +5.003098296e-01
 2.210000000e+01,        +1.698280638e-02,        +1.680473857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.543892192e-02,        +9.090913229e-01,        +8.407723743e-03,        +5.003186280e-01
 2.220000000e+01,        +1.697674146e-02,        +1.680847796e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.543340035e-02,        +9.090908517e-01,        +8.409741412e-03,        +5.003273604e-01
 2.230000000e+01,        +1.697058790e-02,        +1.681238359e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542779850e-02,        +9.090903974e-01,        +8.411841088e-03,        +5.003360199e-01
 2.240000000e+01,        +1.696435571e-02,        +1.681645050e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542212552e-02,        +9.090899643e-01,        +8.414020186e-03,        +5.003445994e-01
 2.250000000e+01,        +1.695805503e-02,        +1.682067359e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541639073e-02,        +9.090895564e-01,        +8.416276040e-03,        +5.003530919e-01
 2.260000000e+01,        +1.695169618e-02,        +1.682504764e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541060354e-02,        +9.090891777e-01,        +8.418605913e-03,        +5.003614905e-01
 2.270000000e+01,        +1.694528959e-02,        +1.682956724e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540477353e-02,        +9.090888325e-01,        +8.421006996e-03,        +5.003697881e-01
 2.280000000e+01,        +1.693884583e-02,        +1.683422690e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.539891036e-02,        +9.090885246e-01,        +8.423476413e-03,        +5.003779779e-01
 2.290000000e+01,        +1.693237555e-02,        +1.683902095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.539302379e-02,        +9.090882579e-01,        +8.426011229e-03,        +5.003860529e-01
 2.300000000e+01,        +1.692588953e-02,        +1.684394366e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538712368e-02,        +9.090880364e-01,        +8.428608449e-03,        +5.003940064e-01
 2.310000000e+01,        +1.691939859e-02,        +1.684898915e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538121993e-02,        +9.090878640e-01,        +8.431265028e-03,        +5.004018315e-01
 2.320000000e+01,        +1.691291365e-02,        +1.685415147e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.537532252e-02,        +9.090877443e-01,        +8.433977874e-03,        +5.004095216e-01
 2.330000000e+01,        +1.690644565e-02,        +1.685942458e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536944147e-02,        +9.090876812e-01,        +8.436743852e-03,        +5.004170702e-01
 2.340000000e+01,        +1.690000560e-02,        +1.686480236e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536358685e-02,        +9.090876783e-01,        +8.439559793e-03,        +5.004244706e-01
 2.350000000e+01,        +1.689360451e-02,        +1.687027863e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.535776873e-02,        +9.090877392e-01,        +8.442422496e-03,        +5.004317166e-01
 2.360000000e+01,        +1.688725342e-02,        +1.687584717e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.535199721e-02,        +9.090878677e-01,        +8.445328735e-03,        +5.004388017e-01
 2.370000000e+01,        +1.688096338e-02,        +1.688150169e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534628237e-02,        +9.090880671e-01,        +8.448275267e-03,        +5.004457199e-01
 2.380000000e+01,        +1.687474541e-02,        +1.688723590e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534063431e-02,        +9.090883410e-01,        +8.451258836e-03,        +5.004524652e-01
 2.390000000e+01,        +1.686861053e-02,        +1.689304348e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533506310e-02,        +9.090886928e-01,        +8.454276182e-03,        +5.004590316e-01
 2.400000000e+01,        +1.686256971e-02,        +1.689891812e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532957876e-02,        +9.090891259e-01,        +8.457324046e-03,        +5.004654134e-01
 2.410000000e+01,        +1.685663391e-02,        +1.690485353e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532419131e-02,        +9.090896434e-01,        +8.460399180e-03,        +5.004716051e-01
 2.420000000e+01,        +1.685081402e-02,        +1.691084343e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531891071e-02,        +9.090902487e-01,        +8.463498352e-03,        +5.004776011e-01
 2.430000000e+01,        +1.684512088e-02,        +1.691688160e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531374686e-02,        +9.090909450e-01,        +8.466618357e-03,        +5.004833962e-01
 2.440000000e+01,        +1.683956528e-02,        +1.692296189e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530870962e-02,        +9.090917352e-01,        +8.469756024e-03,        +5.004889854e-01
 2.450000000e+01,        +1.683415793e-02,        +1.692907821e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530380878e-02,        +9.090926225e-01,        +8.472908225e-03,        +5.004943636e-01
 2.460000000e+01,        +1.682890949e-02,        +1.693522460e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529905408e-02,        +9.090936099e-01,        +8.476071890e-03,        +5.004995263e-01
 2.470000000e+01,        +1.682383054e-02,        +1.694139521e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529445518e-02,        +9.090947001e-01,        +8.479244011e-03,        +5.005044688e-01
 2.480000000e+01,        +1.681893159e-02,        +1.694758434e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529002169e-02,        +9.090958960e-01,        +8.482421658e-03,        +5.005091868e-01
 2.490000000e+01,        +1.681422309e-02,        +1.695378647e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528576314e-02,        +9.090972005e-01,        +8.485601993e-03,        +5.005136762e-01
 2.500000000e+01,        +1.680971541e-02,        +1.695999628e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528168902e-02,        +9.090986162e-01,        +8.488782281e-03,        +5.005179330e-01
 2.510000000e+01,        +1.680541891e-02,        +1.696620867e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527780878e-02,        +9.091001458e-01,        +8.491959908e-03,        +5.005219535e-01
 2.520000000e+01,        +1.680134387e-02,        +1.697241883e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527413182e-02,        +9.091017918e-01,        +8.495132398e-03,        +5.005257342e-01
 2.530000000e+01,        +1.679750057e-02,        +1.697862225e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527066752e-02,        +9.091035568e-01,        +8.498297431e-03,        +5.005292719e-01
 2.540000000e+01,        +1.679389930e-02,        +1.698481476e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526742527e-02,        +9.091054432e-01,        +8.501452869e-03,        +5.005325634e-01
 2.550000000e+01,        +1.679055036e-02,        +1.699099260e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526441448e-02,        +9.091074536e-01,        +8.504596777e-03,        +5.005356059e-01
 2.560000000e+01,        +1.678746413e-02,        +1.699715248e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526164464e-02,        +9.091095904e-01,        +8.507727453e-03,        +5.005383968e-01
 2.570000000e+01,        +1.678465109e-02,        +1.700329161e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525912531e-02,        +9.091118559e-01,        +8.510843461e-03,        +5.005409338e-01
 2.580000000e+01,        +1.678212191e-02,        +1.700940781e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525686622e-02,        +9.091142527e-01,        +8.513943668e-03,        +5.005432147e-01
 2.590000000e+01,        +1.677988746e-02,        +1.701549959e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525487731e-02,        +9.091167830e-01,        +8.517027289e-03,        +5.005452377e-01
 2.600000000e+01,        +1.677795897e-02,        +1.702156624e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525316882e-02,        +9.091194495e-01,        +8.520093937e-03,        +5.005470013e-01
 2.610000000e+01,        +1.677634805e-02,        +1.702760796e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525175137e-02,        +9.091222547e-01,        +8.523143689e-03,        +5.005485040e-01
 2.620000000e+01,        +1.677506689e-02,        +1.703362600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525063606e-02,        +9.091252011e-01,        +8.526177149e-03,        +5.005497449e-01
 2.630000000e+01,        +1.677412836e-02,        +1.703962285e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524983466e-02,        +9.091282917e-01,        +8.529195545e-03,        +5.005507233e-01
 2.640000000e+01,        +1.677354622e-02,        +1.704560243e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524935972e-02,        +9.091315293e-01,        +8.532200824e-03,        +5.005514388e-01
 2.650000000e+01,        +1.677333535e-02,        +1.705157034e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524922485e-02,        +9.091349172e-01,        +8.535195786e-03,        +5.005518915e-01
 2.660000000e+01,        +1.677351206e-02,        +1.705753416e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524944491e-02,        +9.091384589e-01,        +8.538184232e-03,        +5.005520817e-01
 2.670000000e+01,        +1.677409441e-02,        +1.706350386e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525003640e-02,        +9.091421585e-01,        +8.541171159e-03,        +5.005520104e-01
 2.680000000e+01,        +1.677510267e-02,        +1.706949222e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525101784e-02,        +9.091460203e-01,        +8.544162991e-03,        +5.005516791e-01
 2.690000000e+01,        +1.677655992e-02,        +1.707551546e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525241028e-02,        +9.091500496e-01,        +8.547167876e-03,        +5.005510900e-01
 2.700000000e+01,        +1.677849271e-02,        +1.708159395e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525423799e-02,        +9.091542523e-01,        +8.550196054e-03,        +5.005502461e-01
 2.710000000e+01,        +1.678093200e-02,        +1.708775313e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525652924e-02,        +9.091586354e-01,        +8.553260327e-03,        +5.005491515e-01
 2.720000000e+01,        +1.678391435e-02,        +1.709402473e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525931740e-02,        +9.091632073e-01,        +8.556376665e-03,        +5.005478114e-01
 2.730000000e+01,        +1.678748340e-02,        +1.710044830e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526264234e-02,        +9.091679781e-01,        +8.559564982e-03,        +5.005462331e-01
 2.740000000e+01,        +1.679169189e-02,        +1.710707326e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526655221e-02,        +9.091729598e-01,        +8.562850160e-03,        +5.005444258e-01
 2.750000000e+01,        +1.679660429e-02,        +1.711396150e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527110591e-02,        +9.091781676e-01,        +8.566263397e-03,        +5.005424019e-01
 2.760000000e+01,        +1.680230035e-02,        +1.712119106e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527637625e-02,        +9.091836198e-01,        +8.569844013e-03,        +5.005401777e-01
 2.770000000e+01,        +1.680887987e-02,        +1.712886086e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528245439e-02,        +9.091893395e-01,        +8.573641905e-03,        +5.005377751e-01
 2.780000000e+01,        +1.681646934e-02,        +1.713709745e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528945582e-02,        +9.091953558e-01,        +8.577720909e-03,        +5.005352237e-01
 2.790000000e+01,        +1.682523112e-02,        +1.714606427e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529752884e-02,        +9.092017061e-01,        +8.582163512e-03,        +5.005325641e-01
 2.800000000e+01,        +1.683537657e-02,        +1.715597480e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530686644e-02,        +9.092084383e-01,        +8.587077533e-03,        +5.005298522e-01
 2.810000000e+01,        +1.684718501e-02,        +1.716711176e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531772369e-02,        +9.092156153e-01,        +8.592605805e-03,        +5.005271665e-01
 2.820000000e+01,        +1.686103179e-02,        +1.717985519e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533044331e-02,        +9.092233205e-01,        +8.598940472e-03,        +5.005246189e-01
 2.830000000e+01,        +1.687743065e-02,        +1.719472520e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534549440e-02,        +9.092316666e-01,        +8.606344633e-03,        +5.005223714e-01
 2.840000000e+01,        +1.689709971e-02,        +1.721244814e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536353260e-02,        +9.092408087e-01,        +8.615185963e-03,        +5.005206635e-01
 2.850000000e+01,        +1.692106694e-02,        +1.723406257e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538549643e-02,        +9.092509644e-01,        +8.625990531e-03,        +5.005198569e-01
 2.860000000e+01,        +1.695084500e-02,        +1.726109473e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541276682e-02,        +9.092624478e-01,        +8.639531971e-03,        +5.005205119e-01
 2.870000000e+01,        +1.698873272e-02,        +1.729586095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544744226e-02,        +9.092757248e-01,        +8.656985248e-03,        +5.005235226e-01
 2.880000000e+01,        +1.703835992e-02,        +1.734201382e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549283605e-02,        +9.092915118e-01,        +8.680204546e-03,        +5.005303672e-01
 2.890000000e+01,        +1.710572862e-02,        +1.740558555e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.555442645e-02,        +9.093109564e-01,        +8.712254339e-03,        +5.005435935e-01
 2.900000000e+01,        +1.720134276e-02,        +1.749712070e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.564180011e-02,        +9.093359936e-01,        +8.758495648e-03,        +5.005678246e-01
 2.910000000e+01,        +1.734494728e-02,        +1.763641938e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577297636e-02,        +9.093700955e-01,        +8.829003163e-03,        +5.006119992e-01
 2.920000000e+01,        +1.757727191e-02,        +1.786428443e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.598512260e-02,        +9.094199987e-01,        +8.944555100e-03,        +5.006948436e-01
 2.930000000e+01,        +1.799359997e-02,        +1.827607951e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.636518162e-02,        +9.095001356e-01,        +9.153754530e-03,        +5.008598547e-01
 2.940000000e+01,        +1.886090648e-02,        +1.913875477e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.715673928e-02,        +9.096455305e-01,        +9.592773949e-03,        +5.012224706e-01
 2.950000000e+01,        +2.116976242e-02,        +2.144182483e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.926350524e-02,        +9.099537755e-01,        +1.076684356e-02,        +5.021421284e-01
 2.960000000e+01,        +3.088643091e-02,        +3.113835265e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.812799707e-02,        +9.106910783e-01,        +1.571892998e-02,        +5.048092991e-01
 2.970000000e+01,        +8.497335705e-02,        +8.500640509e-02,        +0.000000000e+00,        +0.000000000e+00,        +7.745923671e-02,        +9.115708664e-01,        +4.330035066e-02,        +5.093775065e-01
 2.980000000e+01,        +3.303658933e-02,        +3.317078067e-02,        +0.000000000e+00,        +0.000000000e+00,        +3.008127521e-02,        +9.105442124e-01,        +1.680701539e-02,        +5.066813338e-01
 2.990000000e+01,        +2.156383982e-02,        +2.174666579e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.961838981e-02,        +9.097818372e-01,        +1.095150050e-02,        +5.035944637e-01
 3.000000000e+01,        +1.901160960e-02,        +1.920318968e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.729125983e-02,        +9.095105674e-01,        +9.645425148e-03,        +5.022824493e-01
