         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.664420342e-02,        +1.645676632e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514265472e-02,        +9.097854874e-01,        +8.233358932e-03,        +5.003023543e-01
 1.620000000e+01,        +1.666009136e-02,        +1.643702117e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515718514e-02,        +9.097900373e-01,        +8.223478537e-03,        +5.003022417e-01
 1.630000000e+01,        +1.667505814e-02,        +1.641720351e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517087667e-02,        +9.097945290e-01,        +8.213562545e-03,        +5.003021702e-01
 1.640000000e+01,        +1.668908409e-02,        +1.639734021e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518371134e-02,        +9.097989594e-01,        +8.203624575e-03,        +5.003021509e-01
 1.650000000e+01,        +1.670215131e-02,        +1.637745796e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519567282e-02,        +9.098033261e-01,        +8.193678162e-03,        +5.003021948e-01
 1.660000000e+01,        +1.671424379e-02,        +1.635758326e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520674647e-02,        +9.098076264e-01,        +8.183736736e-03,        +5.003023127e-01
 1.670000000e+01,        +1.672534734e-02,        +1.633774238e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521691934e-02,        +9.098118581e-01,        +8.173813603e-03,        +5.003025151e-01
 1.680000000e+01,        +1.673544967e-02,        +1.631796131e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522618019e-02,        +9.098160188e-01,        +8.163921930e-03,        +5.003028121e-01
 1.690000000e+01,        +1.674454034e-02,        +1.629826573e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523451947e-02,        +9.098201063e-01,        +8.154074720e-03,        +5.003032136e-01
 1.700000000e+01,        +1.675261083e-02,        +1.627868098e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524192939e-02,        +9.098241186e-01,        +8.144284802e-03,        +5.003037292e-01
 1.710000000e+01,        +1.675965449e-02,        +1.625923203e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524840383e-02,        +9.098280536e-01,        +8.134564806e-03,        +5.003043680e-01
 1.720000000e+01,        +1.676566655e-02,        +1.623994342e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525393841e-02,        +9.098319094e-01,        +8.124927152e-03,        +5.003051390e-01
 1.730000000e+01,        +1.677064409e-02,        +1.622083927e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525853045e-02,        +9.098356843e-01,        +8.115384029e-03,        +5.003060505e-01
 1.740000000e+01,        +1.677458610e-02,        +1.620194318e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526217896e-02,        +9.098393764e-01,        +8.105947381e-03,        +5.003071107e-01
 1.750000000e+01,        +1.677749336e-02,        +1.618327829e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526488463e-02,        +9.098429841e-01,        +8.096628896e-03,        +5.003083275e-01
 1.760000000e+01,        +1.677936851e-02,        +1.616486718e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526664980e-02,        +9.098465057e-01,        +8.087439981e-03,        +5.003097081e-01
 1.770000000e+01,        +1.678021595e-02,        +1.614673187e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526747847e-02,        +9.098499397e-01,        +8.078391760e-03,        +5.003112597e-01
 1.780000000e+01,        +1.678004186e-02,        +1.612889377e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526737621e-02,        +9.098532846e-01,        +8.069495051e-03,        +5.003129889e-01
 1.790000000e+01,        +1.677885418e-02,        +1.611137371e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526635019e-02,        +9.098565390e-01,        +8.060760360e-03,        +5.003149021e-01
 1.800000000e+01,        +1.677666251e-02,        +1.609419184e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526440914e-02,        +9.098597015e-01,        +8.052197866e-03,        +5.003170053e-01
 1.810000000e+01,        +1.677347812e-02,        +1.607736768e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526156328e-02,        +9.098627709e-01,        +8.043817410e-03,        +5.003193041e-01
 1.820000000e+01,        +1.676931391e-02,        +1.606092004e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525782431e-02,        +9.098657458e-01,        +8.035628486e-03,        +5.003218038e-01
 1.830000000e+01,        +1.676418435e-02,        +1.604486705e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525320537e-02,        +9.098686251e-01,        +8.027640231e-03,        +5.003245092e-01
 1.840000000e+01,        +1.675810543e-02,        +1.602922609e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524772098e-02,        +9.098714077e-01,        +8.019861416e-03,        +5.003274251e-01
 1.850000000e+01,        +1.675109461e-02,        +1.601401383e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524138701e-02,        +9.098740925e-01,        +8.012300437e-03,        +5.003305556e-01
 1.860000000e+01,        +1.674317080e-02,        +1.599924618e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523422063e-02,        +9.098766785e-01,        +8.004965313e-03,        +5.003339047e-01
 1.870000000e+01,        +1.673435425e-02,        +1.598493828e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522624027e-02,        +9.098791648e-01,        +7.997863672e-03,        +5.003374758e-01
 1.880000000e+01,        +1.672466654e-02,        +1.597110451e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521746552e-02,        +9.098815504e-01,        +7.991002751e-03,        +5.003412722e-01
 1.890000000e+01,        +1.671413052e-02,        +1.595775845e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520791717e-02,        +9.098838346e-01,        +7.984389390e-03,        +5.003452968e-01
 1.900000000e+01,        +1.670277021e-02,        +1.594491290e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519761705e-02,        +9.098860165e-01,        +7.978030029e-03,        +5.003495521e-01
 1.910000000e+01,        +1.669061079e-02,        +1.593257986e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518658807e-02,        +9.098880956e-01,        +7.971930701e-03,        +5.003540402e-01
 1.920000000e+01,        +1.667767852e-02,        +1.592077050e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517485409e-02,        +9.098900712e-01,        +7.966097035e-03,        +5.003587630e-01
 1.930000000e+01,        +1.666400065e-02,        +1.590949523e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.516243992e-02,        +9.098919426e-01,        +7.960534250e-03,        +5.003637222e-01
 1.940000000e+01,        +1.664960541e-02,        +1.589876361e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514937123e-02,        +9.098937094e-01,        +7.955247157e-03,        +5.003689188e-01
 1.950000000e+01,        +1.663452192e-02,        +1.588858441e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513567449e-02,        +9.098953712e-01,        +7.950240156e-03,        +5.003743537e-01
 1.960000000e+01,        +1.661878010e-02,        +1.587896559e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512137695e-02,        +9.098969275e-01,        +7.945517240e-03,        +5.003800275e-01
 1.970000000e+01,        +1.660241065e-02,        +1.586991430e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510650652e-02,        +9.098983782e-01,        +7.941081992e-03,        +5.003859405e-01
 1.980000000e+01,        +1.658544497e-02,        +1.586143688e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509109179e-02,        +9.098997230e-01,        +7.936937590e-03,        +5.003920925e-01
 1.990000000e+01,        +1.656791510e-02,        +1.585353888e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507516189e-02,        +9.099009617e-01,        +7.933086807e-03,        +5.003984832e-01
 2.000000000e+01,        +1.654985364e-02,        +1.584622504e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505874649e-02,        +9.099020942e-01,        +7.929532015e-03,        +5.004051118e-01
 2.010000000e+01,        +1.653129371e-02,        +1.583949935e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504187573e-02,        +9.099031207e-01,        +7.926275189e-03,        +5.004119774e-01
 2.020000000e+01,        +1.651226885e-02,        +1.583336496e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502458015e-02,        +9.099040411e-01,        +7.923317908e-03,        +5.004190787e-01
 2.030000000e+01,        +1.649281302e-02,        +1.582782431e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500689065e-02,        +9.099048556e-01,        +7.920661364e-03,        +5.004264141e-01
 2.040000000e+01,        +1.647296049e-02,        +1.582287904e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498883841e-02,        +9.099055645e-01,        +7.918306362e-03,        +5.004339818e-01
 2.050000000e+01,        +1.645274579e-02,        +1.581853005e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497045487e-02,        +9.099061681e-01,        +7.916253327e-03,        +5.004417795e-01
 2.060000000e+01,        +1.643220366e-02,        +1.581477749e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495177166e-02,        +9.099066668e-01,        +7.914502313e-03,        +5.004498050e-01
 2.070000000e+01,        +1.641136898e-02,        +1.581162080e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493282051e-02,        +9.099070611e-01,        +7.913053001e-03,        +5.004580556e-01
 2.080000000e+01,        +1.639027673e-02,        +1.580905868e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491363329e-02,        +9.099073517e-01,        +7.911904715e-03,        +5.004665282e-01
 2.090000000e+01,        +1.636896191e-02,        +1.580708915e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489424185e-02,        +9.099075392e-01,        +7.911056419e-03,        +5.004752199e-01
 2.100000000e+01,        +1.634745953e-02,        +1.580570952e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487467807e-02,        +9.099076243e-01,        +7.910506733e-03,        +5.004841270e-01
 2.110000000e+01,        +1.632580450e-02,        +1.580491644e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485497372e-02,        +9.099076080e-01,        +7.910253931e-03,        +5.004932461e-01
 2.120000000e+01,        +1.630403160e-02,        +1.580470587e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483516049e-02,        +9.099074913e-01,        +7.910295957e-03,        +5.005025732e-01
 2.130000000e+01,        +1.628217546e-02,        +1.580507316e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481526991e-02,        +9.099072751e-01,        +7.910630424e-03,        +5.005121043e-01
 2.140000000e+01,        +1.626027048e-02,        +1.580601299e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479533329e-02,        +9.099069606e-01,        +7.911254629e-03,        +5.005218350e-01
 2.150000000e+01,        +1.623835077e-02,        +1.580751947e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477538171e-02,        +9.099065492e-01,        +7.912165557e-03,        +5.005317610e-01
 2.160000000e+01,        +1.621645014e-02,        +1.580958606e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475544596e-02,        +9.099060421e-01,        +7.913359888e-03,        +5.005418775e-01
 2.170000000e+01,        +1.619460204e-02,        +1.581220566e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473555651e-02,        +9.099054409e-01,        +7.914834010e-03,        +5.005521796e-01
 2.180000000e+01,        +1.617283950e-02,        +1.581537061e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471574344e-02,        +9.099047470e-01,        +7.916584019e-03,        +5.005626624e-01
 2.190000000e+01,        +1.615119513e-02,        +1.581907267e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469603645e-02,        +9.099039621e-01,        +7.918605735e-03,        +5.005733207e-01
 2.200000000e+01,        +1.612970104e-02,        +1.582330308e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467646478e-02,        +9.099030881e-01,        +7.920894708e-03,        +5.005841491e-01
 2.210000000e+01,        +1.610838880e-02,        +1.582805256e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465705723e-02,        +9.099021268e-01,        +7.923446221e-03,        +5.005951422e-01
 2.220000000e+01,        +1.608728945e-02,        +1.583331132e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463784204e-02,        +9.099010801e-01,        +7.926255306e-03,        +5.006062943e-01
 2.230000000e+01,        +1.606643341e-02,        +1.583906909e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.461884696e-02,        +9.098999501e-01,        +7.929316748e-03,        +5.006175997e-01
 2.240000000e+01,        +1.604585049e-02,        +1.584531511e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460009913e-02,        +9.098987390e-01,        +7.932625094e-03,        +5.006290526e-01
 2.250000000e+01,        +1.602556982e-02,        +1.585203820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458162510e-02,        +9.098974492e-01,        +7.936174660e-03,        +5.006406469e-01
 2.260000000e+01,        +1.600561984e-02,        +1.585922671e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456345080e-02,        +9.098960829e-01,        +7.939959543e-03,        +5.006523767e-01
 2.270000000e+01,        +1.598602828e-02,        +1.586686857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454560149e-02,        +9.098946426e-01,        +7.943973626e-03,        +5.006642357e-01
 2.280000000e+01,        +1.596682209e-02,        +1.587495132e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452810175e-02,        +9.098931311e-01,        +7.948210584e-03,        +5.006762178e-01
 2.290000000e+01,        +1.594802747e-02,        +1.588346210e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451097545e-02,        +9.098915508e-01,        +7.952663900e-03,        +5.006883166e-01
 2.300000000e+01,        +1.592966981e-02,        +1.589238768e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449424574e-02,        +9.098899048e-01,        +7.957326865e-03,        +5.007005257e-01
 2.310000000e+01,        +1.591177364e-02,        +1.590171446e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447793501e-02,        +9.098881957e-01,        +7.962192589e-03,        +5.007128388e-01
 2.320000000e+01,        +1.589436268e-02,        +1.591142852e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446206486e-02,        +9.098864266e-01,        +7.967254012e-03,        +5.007252493e-01
 2.330000000e+01,        +1.587745975e-02,        +1.592151559e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444665612e-02,        +9.098846006e-01,        +7.972503907e-03,        +5.007377508e-01
 2.340000000e+01,        +1.586108677e-02,        +1.593196111e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443172879e-02,        +9.098827208e-01,        +7.977934890e-03,        +5.007503367e-01
 2.350000000e+01,        +1.584526477e-02,        +1.594275021e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441730204e-02,        +9.098807906e-01,        +7.983539431e-03,        +5.007630003e-01
 2.360000000e+01,        +1.583001382e-02,        +1.595386776e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440339419e-02,        +9.098788132e-01,        +7.989309856e-03,        +5.007757353e-01
 2.370000000e+01,        +1.581535305e-02,        +1.596529833e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439002270e-02,        +9.098767920e-01,        +7.995238360e-03,        +5.007885348e-01
 2.380000000e+01,        +1.580130062e-02,        +1.597702629e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437720415e-02,        +9.098747306e-01,        +8.001317011e-03,        +5.008013924e-01
 2.390000000e+01,        +1.578787370e-02,        +1.598903573e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436495421e-02,        +9.098726325e-01,        +8.007537762e-03,        +5.008143014e-01
 2.400000000e+01,        +1.577508848e-02,        +1.600131057e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435328766e-02,        +9.098705014e-01,        +8.013892454e-03,        +5.008272553e-01
 2.410000000e+01,        +1.576296011e-02,        +1.601383449e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434221836e-02,        +9.098683411e-01,        +8.020372827e-03,        +5.008402475e-01
 2.420000000e+01,        +1.575150273e-02,        +1.602659099e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433175923e-02,        +9.098661552e-01,        +8.026970527e-03,        +5.008532714e-01
 2.430000000e+01,        +1.574072946e-02,        +1.603956343e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432192225e-02,        +9.098639477e-01,        +8.033677115e-03,        +5.008663205e-01
 2.440000000e+01,        +1.573065235e-02,        +1.605273497e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431271844e-02,        +9.098617225e-01,        +8.040484072e-03,        +5.008793884e-01
 2.450000000e+01,        +1.572128241e-02,        +1.606608866e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430415789e-02,        +9.098594835e-01,        +8.047382808e-03,        +5.008924685e-01
 2.460000000e+01,        +1.571262957e-02,        +1.607960742e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429624969e-02,        +9.098572346e-01,        +8.054364673e-03,        +5.009055547e-01
 2.470000000e+01,        +1.570470271e-02,        +1.609327406e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428900197e-02,        +9.098549801e-01,        +8.061420959e-03,        +5.009186404e-01
 2.480000000e+01,        +1.569750962e-02,        +1.610707128e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428242188e-02,        +9.098527238e-01,        +8.068542913e-03,        +5.009317194e-01
 2.490000000e+01,        +1.569105699e-02,        +1.612098175e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427651558e-02,        +9.098504700e-01,        +8.075721743e-03,        +5.009447855e-01
 2.500000000e+01,        +1.568535045e-02,        +1.613498801e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427128823e-02,        +9.098482228e-01,        +8.082948626e-03,        +5.009578327e-01
 2.510000000e+01,        +1.568039452e-02,        +1.614907263e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426674401e-02,        +9.098459862e-01,        +8.090214716e-03,        +5.009708547e-01
 2.520000000e+01,        +1.567619263e-02,        +1.616321808e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426288611e-02,        +9.098437646e-01,        +8.097511153e-03,        +5.009838457e-01
 2.530000000e+01,        +1.567274710e-02,        +1.617740687e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425971670e-02,        +9.098415620e-01,        +8.104829070e-03,        +5.009967996e-01
 2.540000000e+01,        +1.567005918e-02,        +1.619162150e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425723697e-02,        +9.098393826e-01,        +8.112159604e-03,        +5.010097109e-01
 2.550000000e+01,        +1.566812899e-02,        +1.620584446e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425544709e-02,        +9.098372306e-01,        +8.119493900e-03,        +5.010225736e-01
 2.560000000e+01,        +1.566695558e-02,        +1.622005833e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425434626e-02,        +9.098351102e-01,        +8.126823125e-03,        +5.010353822e-01
 2.570000000e+01,        +1.566653688e-02,        +1.623424570e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425393265e-02,        +9.098330254e-01,        +8.134138471e-03,        +5.010481312e-01
 2.580000000e+01,        +1.566686975e-02,        +1.624838926e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425420346e-02,        +9.098309804e-01,        +8.141431168e-03,        +5.010608151e-01
 2.590000000e+01,        +1.566794994e-02,        +1.626247178e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425515490e-02,        +9.098289792e-01,        +8.148692493e-03,        +5.010734287e-01
 2.600000000e+01,        +1.566977215e-02,        +1.627647612e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425678219e-02,        +9.098270260e-01,        +8.155913773e-03,        +5.010859669e-01
 2.610000000e+01,        +1.567232997e-02,        +1.629038529e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425907957e-02,        +9.098251246e-01,        +8.163086403e-03,        +5.010984244e-01
 2.620000000e+01,        +1.567561595e-02,        +1.630418244e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426204030e-02,        +9.098232791e-01,        +8.170201847e-03,        +5.011107965e-01
 2.630000000e+01,        +1.567962157e-02,        +1.631785086e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426565671e-02,        +9.098214933e-01,        +8.177251654e-03,        +5.011230782e-01
 2.640000000e+01,        +1.568433726e-02,        +1.633137405e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426992013e-02,        +9.098197710e-01,        +8.184227460e-03,        +5.011352650e-01
 2.650000000e+01,        +1.568975242e-02,        +1.634473567e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427482099e-02,        +9.098181160e-01,        +8.191121006e-03,        +5.011473522e-01
 2.660000000e+01,        +1.569585542e-02,        +1.635791964e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428034875e-02,        +9.098165320e-01,        +8.197924139e-03,        +5.011593355e-01
 2.670000000e+01,        +1.570263364e-02,        +1.637091009e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428649198e-02,        +9.098150226e-01,        +8.204628828e-03,        +5.011712106e-01
 2.680000000e+01,        +1.571007345e-02,        +1.638369140e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429323834e-02,        +9.098135912e-01,        +8.211227172e-03,        +5.011829734e-01
 2.690000000e+01,        +1.571816023e-02,        +1.639624824e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430057459e-02,        +9.098122413e-01,        +8.217711405e-03,        +5.011946200e-01
 2.700000000e+01,        +1.572687843e-02,        +1.640856556e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430848662e-02,        +9.098109762e-01,        +8.224073915e-03,        +5.012061464e-01
 2.710000000e+01,        +1.573621156e-02,        +1.642062864e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431695948e-02,        +9.098097991e-01,        +8.230307244e-03,        +5.012175491e-01
 2.720000000e+01,        +1.574614219e-02,        +1.643242308e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432597736e-02,        +9.098087131e-01,        +8.236404104e-03,        +5.012288245e-01
 2.730000000e+01,        +1.575665201e-02,        +1.644393482e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433552366e-02,        +9.098077212e-01,        +8.242357387e-03,        +5.012399693e-01
 2.740000000e+01,        +1.576772186e-02,        +1.645515020e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434558098e-02,        +9.098068262e-01,        +8.248160169e-03,        +5.012509804e-01
 2.750000000e+01,        +1.577933169e-02,        +1.646605591e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435613114e-02,        +9.098060310e-01,        +8.253805727e-03,        +5.012618547e-01
 2.760000000e+01,        +1.579146068e-02,        +1.647663910e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436715522e-02,        +9.098053380e-01,        +8.259287544e-03,        +5.012725894e-01
 2.770000000e+01,        +1.580408720e-02,        +1.648688729e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437863360e-02,        +9.098047498e-01,        +8.264599319e-03,        +5.012831818e-01
 2.780000000e+01,        +1.581718887e-02,        +1.649678849e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439054595e-02,        +9.098042687e-01,        +8.269734979e-03,        +5.012936295e-01
 2.790000000e+01,        +1.583074258e-02,        +1.650633117e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440287129e-02,        +9.098038970e-01,        +8.274688686e-03,        +5.013039300e-01
 2.800000000e+01,        +1.584472453e-02,        +1.651550426e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441558800e-02,        +9.098036366e-01,        +8.279454846e-03,        +5.013140814e-01
 2.810000000e+01,        +1.585911026e-02,        +1.652429721e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442867385e-02,        +9.098034894e-01,        +8.284028122e-03,        +5.013240816e-01
 2.820000000e+01,        +1.587387470e-02,        +1.653269998e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444210609e-02,        +9.098034573e-01,        +8.288403437e-03,        +5.013339289e-01
 2.830000000e+01,        +1.588899220e-02,        +1.654070308e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445586138e-02,        +9.098035419e-01,        +8.292575988e-03,        +5.013436216e-01
 2.840000000e+01,        +1.590443655e-02,        +1.654829756e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446991593e-02,        +9.098037445e-01,        +8.296541250e-03,        +5.013531585e-01
 2.850000000e+01,        +1.592018105e-02,        +1.655547504e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448424546e-02,        +9.098040666e-01,        +8.300294987e-03,        +5.013625382e-01
 2.860000000e+01,        +1.593619854e-02,        +1.656222772e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449882529e-02,        +9.098045091e-01,        +8.303833259e-03,        +5.013717598e-01
 2.870000000e+01,        +1.595246145e-02,        +1.656854841e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451363036e-02,        +9.098050732e-01,        +8.307152429e-03,        +5.013808224e-01
 2.880000000e+01,        +1.596894182e-02,        +1.657443053e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452863524e-02,        +9.098057595e-01,        +8.310249171e-03,        +5.013897254e-01
 2.890000000e+01,        +1.598561138e-02,        +1.657986811e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454381424e-02,        +9.098065689e-01,        +8.313120476e-03,        +5.013984684e-01
 2.900000000e+01,        +1.600244158e-02,        +1.658485584e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455914140e-02,        +9.098075017e-01,        +8.315763656e-03,        +5.014070510e-01
 2.910000000e+01,        +1.601940363e-02,        +1.658938904e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457459053e-02,        +9.098085584e-01,        +8.318176356e-03,        +5.014154733e-01
 2.920000000e+01,        +1.603646857e-02,        +1.659346371e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459013529e-02,        +9.098097390e-01,        +8.320356551e-03,        +5.014237352e-01
 2.930000000e+01,        +1.605360730e-02,        +1.659707650e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460574921e-02,        +9.098110436e-01,        +8.322302559e-03,        +5.014318372e-01
 2.940000000e+01,        +1.607079064e-02,        +1.660022475e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462140576e-02,        +9.098124720e-01,        +8.324013039e-03,        +5.014397797e-01
 2.950000000e+01,        +1.608798937e-02,        +1.660290648e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463707835e-02,        +9.098140239e-01,        +8.325486997e-03,        +5.014475634e-01
 2.960000000e+01,        +1.610517432e-02,        +1.660512040e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465274043e-02,        +9.098156989e-01,        +8.326723789e-03,        +5.014551891e-01
 2.970000000e+01,        +1.612231636e-02,        +1.660686592e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466836550e-02,        +9.098174963e-01,        +8.327723124e-03,        +5.014626578e-01
 2.980000000e+01,        +1.613938650e-02,        +1.660814315e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468392719e-02,        +9.098194153e-01,        +8.328485064e-03,        +5.014699709e-01
 2.990000000e+01,        +1.615635593e-02,        +1.660895290e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469939926e-02,        +9.098214550e-01,        +8.329010028e-03,        +5.014771295e-01
 3.000000000e+01,        +1.617319607e-02,        +1.660929668e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471475570e-02,        +9.098236142e-01,        +8.329298788e-03,        +5.014841354e-01
