         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.663447527e-02,        +1.644957784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513294667e-02,        +9.097339366e-01,        +8.229008658e-03,        +5.002565257e-01
 1.620000000e+01,        +1.665024117e-02,        +1.643015170e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514736604e-02,        +9.097385370e-01,        +8.219294078e-03,        +5.002567371e-01
 1.630000000e+01,        +1.666509883e-02,        +1.641065508e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.516095832e-02,        +9.097430789e-01,        +8.209544880e-03,        +5.002569879e-01
 1.640000000e+01,        +1.667902871e-02,        +1.639111440e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517370566e-02,        +9.097475593e-01,        +8.199774441e-03,        +5.002572883e-01
 1.650000000e+01,        +1.669201309e-02,        +1.637155593e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518559188e-02,        +9.097519755e-01,        +8.189996070e-03,        +5.002576483e-01
 1.660000000e+01,        +1.670403608e-02,        +1.635200578e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519660248e-02,        +9.097563249e-01,        +8.180222981e-03,        +5.002580780e-01
 1.670000000e+01,        +1.671508365e-02,        +1.633248982e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520672462e-02,        +9.097606052e-01,        +8.170468278e-03,        +5.002585868e-01
 1.680000000e+01,        +1.672514361e-02,        +1.631303370e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521594717e-02,        +9.097648140e-01,        +8.160744934e-03,        +5.002591843e-01
 1.690000000e+01,        +1.673420565e-02,        +1.629366276e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522426069e-02,        +9.097689493e-01,        +8.151065769e-03,        +5.002598795e-01
 1.700000000e+01,        +1.674226131e-02,        +1.627440201e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523165745e-02,        +9.097730089e-01,        +8.141443432e-03,        +5.002606811e-01
 1.710000000e+01,        +1.674930403e-02,        +1.625527609e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523813142e-02,        +9.097769909e-01,        +8.131890386e-03,        +5.002615977e-01
 1.720000000e+01,        +1.675532907e-02,        +1.623630924e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524367825e-02,        +9.097808934e-01,        +8.122418884e-03,        +5.002626374e-01
 1.730000000e+01,        +1.676033355e-02,        +1.621752529e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524829528e-02,        +9.097847147e-01,        +8.113040960e-03,        +5.002638081e-01
 1.740000000e+01,        +1.676431644e-02,        +1.619894757e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525198153e-02,        +9.097884531e-01,        +8.103768405e-03,        +5.002651171e-01
 1.750000000e+01,        +1.676727852e-02,        +1.618059893e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525473766e-02,        +9.097921069e-01,        +8.094612757e-03,        +5.002665718e-01
 1.760000000e+01,        +1.676922236e-02,        +1.616250169e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525656597e-02,        +9.097956747e-01,        +8.085585285e-03,        +5.002681789e-01
 1.770000000e+01,        +1.677015230e-02,        +1.614467759e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525747039e-02,        +9.097991549e-01,        +8.076696972e-03,        +5.002699450e-01
 1.780000000e+01,        +1.677007441e-02,        +1.612714783e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525745640e-02,        +9.098025462e-01,        +8.067958504e-03,        +5.002718763e-01
 1.790000000e+01,        +1.676899651e-02,        +1.610993296e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525653107e-02,        +9.098058472e-01,        +8.059380258e-03,        +5.002739786e-01
 1.800000000e+01,        +1.676692804e-02,        +1.609305292e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525470298e-02,        +9.098090566e-01,        +8.050972288e-03,        +5.002762575e-01
 1.810000000e+01,        +1.676388011e-02,        +1.607652699e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525198219e-02,        +9.098121733e-01,        +8.042744316e-03,        +5.002787184e-01
 1.820000000e+01,        +1.675986541e-02,        +1.606037376e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524838023e-02,        +9.098151960e-01,        +8.034705721e-03,        +5.002813660e-01
 1.830000000e+01,        +1.675489818e-02,        +1.604461113e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524391003e-02,        +9.098181238e-01,        +8.026865527e-03,        +5.002842050e-01
 1.840000000e+01,        +1.674899418e-02,        +1.602925632e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523858589e-02,        +9.098209555e-01,        +8.019232398e-03,        +5.002872398e-01
 1.850000000e+01,        +1.674217061e-02,        +1.601432576e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523242344e-02,        +9.098236903e-01,        +8.011814628e-03,        +5.002904742e-01
 1.860000000e+01,        +1.673444605e-02,        +1.599983518e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522543959e-02,        +9.098263271e-01,        +8.004620136e-03,        +5.002939121e-01
 1.870000000e+01,        +1.672584048e-02,        +1.598579955e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521765246e-02,        +9.098288651e-01,        +7.997656457e-03,        +5.002975568e-01
 1.880000000e+01,        +1.671637513e-02,        +1.597223305e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520908138e-02,        +9.098313036e-01,        +7.990930735e-03,        +5.003014113e-01
 1.890000000e+01,        +1.670607250e-02,        +1.595914910e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519974678e-02,        +9.098336418e-01,        +7.984449726e-03,        +5.003054784e-01
 1.900000000e+01,        +1.669495625e-02,        +1.594656034e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518967019e-02,        +9.098358790e-01,        +7.978219785e-03,        +5.003097606e-01
 1.910000000e+01,        +1.668305117e-02,        +1.593447859e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517887415e-02,        +9.098380147e-01,        +7.972246867e-03,        +5.003142600e-01
 1.920000000e+01,        +1.667038311e-02,        +1.592291491e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.516738217e-02,        +9.098400482e-01,        +7.966536526e-03,        +5.003189786e-01
 1.930000000e+01,        +1.665697893e-02,        +1.591187954e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515521867e-02,        +9.098419792e-01,        +7.961093909e-03,        +5.003239178e-01
 1.940000000e+01,        +1.664286641e-02,        +1.590138190e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514240893e-02,        +9.098438072e-01,        +7.955923760e-03,        +5.003290790e-01
 1.950000000e+01,        +1.662807422e-02,        +1.589143064e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512897903e-02,        +9.098455318e-01,        +7.951030415e-03,        +5.003344631e-01
 1.960000000e+01,        +1.661263185e-02,        +1.588203358e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511495578e-02,        +9.098471527e-01,        +7.946417805e-03,        +5.003400708e-01
 1.970000000e+01,        +1.659656952e-02,        +1.587319776e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510036670e-02,        +9.098486699e-01,        +7.942089457e-03,        +5.003459025e-01
 1.980000000e+01,        +1.657991816e-02,        +1.586492940e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508523991e-02,        +9.098500830e-01,        +7.938048493e-03,        +5.003519583e-01
 1.990000000e+01,        +1.656270932e-02,        +1.585723394e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506960413e-02,        +9.098513921e-01,        +7.934297635e-03,        +5.003582382e-01
 2.000000000e+01,        +1.654497511e-02,        +1.585011603e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505348857e-02,        +9.098525971e-01,        +7.930839209e-03,        +5.003647415e-01
 2.010000000e+01,        +1.652674814e-02,        +1.584357953e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503692291e-02,        +9.098536981e-01,        +7.927675141e-03,        +5.003714677e-01
 2.020000000e+01,        +1.650806148e-02,        +1.583762753e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501993725e-02,        +9.098546953e-01,        +7.924806970e-03,        +5.003784157e-01
 2.030000000e+01,        +1.648894855e-02,        +1.583226235e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500256199e-02,        +9.098555889e-01,        +7.922235845e-03,        +5.003855842e-01
 2.040000000e+01,        +1.646944312e-02,        +1.582748556e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498482788e-02,        +9.098563792e-01,        +7.919962536e-03,        +5.003929719e-01
 2.050000000e+01,        +1.644957920e-02,        +1.582329796e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496676587e-02,        +9.098570665e-01,        +7.917987432e-03,        +5.004005770e-01
 2.060000000e+01,        +1.642939101e-02,        +1.581969965e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494840711e-02,        +9.098576514e-01,        +7.916310551e-03,        +5.004083974e-01
 2.070000000e+01,        +1.640891291e-02,        +1.581668998e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492978289e-02,        +9.098581343e-01,        +7.914931547e-03,        +5.004164309e-01
 2.080000000e+01,        +1.638817938e-02,        +1.581426757e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491092457e-02,        +9.098585160e-01,        +7.913849712e-03,        +5.004246750e-01
 2.090000000e+01,        +1.636722489e-02,        +1.581243039e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489186355e-02,        +9.098587971e-01,        +7.913063985e-03,        +5.004331271e-01
 2.100000000e+01,        +1.634608391e-02,        +1.581117566e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487263121e-02,        +9.098589784e-01,        +7.912572959e-03,        +5.004417842e-01
 2.110000000e+01,        +1.632479086e-02,        +1.581049998e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485325888e-02,        +9.098590608e-01,        +7.912374887e-03,        +5.004506432e-01
 2.120000000e+01,        +1.630338001e-02,        +1.581039927e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483377777e-02,        +9.098590453e-01,        +7.912467689e-03,        +5.004597007e-01
 2.130000000e+01,        +1.628188546e-02,        +1.581086880e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481421893e-02,        +9.098589330e-01,        +7.912848959e-03,        +5.004689532e-01
 2.140000000e+01,        +1.626034112e-02,        +1.581190322e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479461324e-02,        +9.098587250e-01,        +7.913515977e-03,        +5.004783970e-01
 2.150000000e+01,        +1.623878060e-02,        +1.581349656e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477499130e-02,        +9.098584225e-01,        +7.914465710e-03,        +5.004880281e-01
 2.160000000e+01,        +1.621723721e-02,        +1.581564225e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475538345e-02,        +9.098580270e-01,        +7.915694823e-03,        +5.004978424e-01
 2.170000000e+01,        +1.619574392e-02,        +1.581833316e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473581972e-02,        +9.098575398e-01,        +7.917199691e-03,        +5.005078356e-01
 2.180000000e+01,        +1.617433353e-02,        +1.582156177e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471632998e-02,        +9.098569626e-01,        +7.918976510e-03,        +5.005180034e-01
 2.190000000e+01,        +1.615303768e-02,        +1.582531942e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469694304e-02,        +9.098562968e-01,        +7.921020874e-03,        +5.005283410e-01
 2.200000000e+01,        +1.613188825e-02,        +1.582959749e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467768796e-02,        +9.098555441e-01,        +7.923328427e-03,        +5.005388439e-01
 2.210000000e+01,        +1.611091636e-02,        +1.583438668e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465859308e-02,        +9.098547064e-01,        +7.925894448e-03,        +5.005495070e-01
 2.220000000e+01,        +1.609015260e-02,        +1.583967718e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463968626e-02,        +9.098537857e-01,        +7.928713962e-03,        +5.005603253e-01
 2.230000000e+01,        +1.606962695e-02,        +1.584545867e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462099482e-02,        +9.098527839e-01,        +7.931781750e-03,        +5.005712939e-01
 2.240000000e+01,        +1.604936879e-02,        +1.585172040e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460254552e-02,        +9.098517031e-01,        +7.935092359e-03,        +5.005824073e-01
 2.250000000e+01,        +1.602940682e-02,        +1.585845115e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458436454e-02,        +9.098505455e-01,        +7.938640104e-03,        +5.005936602e-01
 2.260000000e+01,        +1.600976909e-02,        +1.586563925e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456647741e-02,        +9.098493134e-01,        +7.942419085e-03,        +5.006050471e-01
 2.270000000e+01,        +1.599048291e-02,        +1.587327264e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454890904e-02,        +9.098480091e-01,        +7.946423187e-03,        +5.006165626e-01
 2.280000000e+01,        +1.597157486e-02,        +1.588133885e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453168365e-02,        +9.098466352e-01,        +7.950646095e-03,        +5.006282008e-01
 2.290000000e+01,        +1.595307076e-02,        +1.588982501e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451482477e-02,        +9.098451942e-01,        +7.955081298e-03,        +5.006399562e-01
 2.300000000e+01,        +1.593499563e-02,        +1.589871790e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449835520e-02,        +9.098436888e-01,        +7.959722098e-03,        +5.006518229e-01
 2.310000000e+01,        +1.591737366e-02,        +1.590800393e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448229703e-02,        +9.098421216e-01,        +7.964561620e-03,        +5.006637950e-01
 2.320000000e+01,        +1.590022823e-02,        +1.591766919e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446667153e-02,        +9.098404955e-01,        +7.969592819e-03,        +5.006758667e-01
 2.330000000e+01,        +1.588358183e-02,        +1.592769945e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445149925e-02,        +9.098388135e-01,        +7.974808488e-03,        +5.006880319e-01
 2.340000000e+01,        +1.586745608e-02,        +1.593808015e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443679988e-02,        +9.098370785e-01,        +7.980201266e-03,        +5.007002846e-01
 2.350000000e+01,        +1.585187169e-02,        +1.594879646e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442259233e-02,        +9.098352936e-01,        +7.985763645e-03,        +5.007126189e-01
 2.360000000e+01,        +1.583684846e-02,        +1.595983329e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440889466e-02,        +9.098334620e-01,        +7.991487981e-03,        +5.007250285e-01
 2.370000000e+01,        +1.582240524e-02,        +1.597117528e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439572407e-02,        +9.098315868e-01,        +7.997366500e-03,        +5.007375074e-01
 2.380000000e+01,        +1.580855994e-02,        +1.598280682e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438309690e-02,        +9.098296715e-01,        +8.003391305e-03,        +5.007500494e-01
 2.390000000e+01,        +1.579532950e-02,        +1.599471209e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437102861e-02,        +9.098277194e-01,        +8.009554387e-03,        +5.007626485e-01
 2.400000000e+01,        +1.578272985e-02,        +1.600687505e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435953377e-02,        +9.098257339e-01,        +8.015847630e-03,        +5.007752984e-01
 2.410000000e+01,        +1.577077596e-02,        +1.601927948e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434862603e-02,        +9.098237185e-01,        +8.022262821e-03,        +5.007879930e-01
 2.420000000e+01,        +1.575948177e-02,        +1.603190897e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433831813e-02,        +9.098216769e-01,        +8.028791655e-03,        +5.008007262e-01
 2.430000000e+01,        +1.574886019e-02,        +1.604474695e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432862188e-02,        +9.098196126e-01,        +8.035425746e-03,        +5.008134918e-01
 2.440000000e+01,        +1.573892313e-02,        +1.605777671e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431954816e-02,        +9.098175294e-01,        +8.042156634e-03,        +5.008262837e-01
 2.450000000e+01,        +1.572968144e-02,        +1.607098140e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431110689e-02,        +9.098154309e-01,        +8.048975794e-03,        +5.008390958e-01
 2.460000000e+01,        +1.572114491e-02,        +1.608434406e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430330706e-02,        +9.098133209e-01,        +8.055874640e-03,        +5.008519221e-01
 2.470000000e+01,        +1.571332230e-02,        +1.609784764e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429615667e-02,        +9.098112033e-01,        +8.062844538e-03,        +5.008647565e-01
 2.480000000e+01,        +1.570622130e-02,        +1.611147498e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428966278e-02,        +9.098090819e-01,        +8.069876809e-03,        +5.008775929e-01
 2.490000000e+01,        +1.569984851e-02,        +1.612520889e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428383146e-02,        +9.098069605e-01,        +8.076962744e-03,        +5.008904256e-01
 2.500000000e+01,        +1.569420950e-02,        +1.613903210e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427866781e-02,        +9.098048432e-01,        +8.084093603e-03,        +5.009032484e-01
 2.510000000e+01,        +1.568930871e-02,        +1.615292731e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427417596e-02,        +9.098027338e-01,        +8.091260632e-03,        +5.009160556e-01
 2.520000000e+01,        +1.568514955e-02,        +1.616687720e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427035904e-02,        +9.098006363e-01,        +8.098455065e-03,        +5.009288413e-01
 2.530000000e+01,        +1.568173431e-02,        +1.618086447e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426721921e-02,        +9.097985546e-01,        +8.105668136e-03,        +5.009415998e-01
 2.540000000e+01,        +1.567906423e-02,        +1.619487181e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426475765e-02,        +9.097964927e-01,        +8.112891085e-03,        +5.009543255e-01
 2.550000000e+01,        +1.567713945e-02,        +1.620888195e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426297454e-02,        +9.097944546e-01,        +8.120115166e-03,        +5.009670126e-01
 2.560000000e+01,        +1.567595903e-02,        +1.622287765e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426186908e-02,        +9.097924442e-01,        +8.127331660e-03,        +5.009796557e-01
 2.570000000e+01,        +1.567552096e-02,        +1.623684177e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426143951e-02,        +9.097904654e-01,        +8.134531877e-03,        +5.009922492e-01
 2.580000000e+01,        +1.567582214e-02,        +1.625075722e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426168306e-02,        +9.097885223e-01,        +8.141707172e-03,        +5.010047879e-01
 2.590000000e+01,        +1.567685841e-02,        +1.626460702e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426259601e-02,        +9.097866188e-01,        +8.148848945e-03,        +5.010172663e-01
 2.600000000e+01,        +1.567862455e-02,        +1.627837430e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426417366e-02,        +9.097847587e-01,        +8.155948659e-03,        +5.010296794e-01
 2.610000000e+01,        +1.568111427e-02,        +1.629204235e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426641034e-02,        +9.097829458e-01,        +8.162997841e-03,        +5.010420219e-01
 2.620000000e+01,        +1.568432024e-02,        +1.630559458e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426929944e-02,        +9.097811841e-01,        +8.169988097e-03,        +5.010542889e-01
 2.630000000e+01,        +1.568823407e-02,        +1.631901458e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427283339e-02,        +9.097794773e-01,        +8.176911118e-03,        +5.010664755e-01
 2.640000000e+01,        +1.569284636e-02,        +1.633228613e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427700369e-02,        +9.097778291e-01,        +8.183758689e-03,        +5.010785768e-01
 2.650000000e+01,        +1.569814667e-02,        +1.634539321e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428180090e-02,        +9.097762432e-01,        +8.190522700e-03,        +5.010905882e-01
 2.660000000e+01,        +1.570412357e-02,        +1.635832005e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428721467e-02,        +9.097747233e-01,        +8.197195154e-03,        +5.011025051e-01
 2.670000000e+01,        +1.571076462e-02,        +1.637105107e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429323375e-02,        +9.097732729e-01,        +8.203768175e-03,        +5.011143230e-01
 2.680000000e+01,        +1.571805642e-02,        +1.638357101e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429984598e-02,        +9.097718954e-01,        +8.210234022e-03,        +5.011260376e-01
 2.690000000e+01,        +1.572598459e-02,        +1.639586485e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430703835e-02,        +9.097705945e-01,        +8.216585093e-03,        +5.011376447e-01
 2.700000000e+01,        +1.573453382e-02,        +1.640791788e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431479697e-02,        +9.097693733e-01,        +8.222813939e-03,        +5.011491402e-01
 2.710000000e+01,        +1.574368787e-02,        +1.641971572e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432310713e-02,        +9.097682351e-01,        +8.228913269e-03,        +5.011605202e-01
 2.720000000e+01,        +1.575342960e-02,        +1.643124429e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433195327e-02,        +9.097671832e-01,        +8.234875966e-03,        +5.011717809e-01
 2.730000000e+01,        +1.576374099e-02,        +1.644248992e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434131907e-02,        +9.097662207e-01,        +8.240695087e-03,        +5.011829187e-01
 2.740000000e+01,        +1.577460318e-02,        +1.645343926e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435118739e-02,        +9.097653505e-01,        +8.246363883e-03,        +5.011939300e-01
 2.750000000e+01,        +1.578599644e-02,        +1.646407938e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436154035e-02,        +9.097645755e-01,        +8.251875801e-03,        +5.012048115e-01
 2.760000000e+01,        +1.579790027e-02,        +1.647439775e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437235934e-02,        +9.097638985e-01,        +8.257224496e-03,        +5.012155601e-01
 2.770000000e+01,        +1.581029339e-02,        +1.648438228e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438362504e-02,        +9.097633223e-01,        +8.262403841e-03,        +5.012261727e-01
 2.780000000e+01,        +1.582315377e-02,        +1.649402132e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439531746e-02,        +9.097628495e-01,        +8.267407934e-03,        +5.012366465e-01
 2.790000000e+01,        +1.583645867e-02,        +1.650330368e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440741595e-02,        +9.097624825e-01,        +8.272231111e-03,        +5.012469788e-01
 2.800000000e+01,        +1.585018466e-02,        +1.651221867e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441989924e-02,        +9.097622236e-01,        +8.276867951e-03,        +5.012571671e-01
 2.810000000e+01,        +1.586430769e-02,        +1.652075606e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443274548e-02,        +9.097620753e-01,        +8.281313284e-03,        +5.012672091e-01
 2.820000000e+01,        +1.587880307e-02,        +1.652890620e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444593226e-02,        +9.097620395e-01,        +8.285562207e-03,        +5.012771026e-01
 2.830000000e+01,        +1.589364556e-02,        +1.653665991e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445943665e-02,        +9.097621183e-01,        +8.289610083e-03,        +5.012868457e-01
 2.840000000e+01,        +1.590880938e-02,        +1.654400859e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447323522e-02,        +9.097623136e-01,        +8.293452555e-03,        +5.012964367e-01
 2.850000000e+01,        +1.592426825e-02,        +1.655094421e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448730412e-02,        +9.097626272e-01,        +8.297085553e-03,        +5.013058740e-01
 2.860000000e+01,        +1.593999547e-02,        +1.655745931e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450161907e-02,        +9.097630607e-01,        +8.300505300e-03,        +5.013151563e-01
 2.870000000e+01,        +1.595596390e-02,        +1.656354701e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451615540e-02,        +9.097636156e-01,        +8.303708323e-03,        +5.013242825e-01
 2.880000000e+01,        +1.597214604e-02,        +1.656920108e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453088816e-02,        +9.097642933e-01,        +8.306691452e-03,        +5.013332516e-01
 2.890000000e+01,        +1.598851410e-02,        +1.657441586e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454579205e-02,        +9.097650951e-01,        +8.309451839e-03,        +5.013420629e-01
 2.900000000e+01,        +1.600503999e-02,        +1.657918636e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456084156e-02,        +9.097660221e-01,        +8.311986950e-03,        +5.013507159e-01
 2.910000000e+01,        +1.602169541e-02,        +1.658350821e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457601097e-02,        +9.097670754e-01,        +8.314294584e-03,        +5.013592104e-01
 2.920000000e+01,        +1.603845188e-02,        +1.658737772e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459127439e-02,        +9.097682556e-01,        +8.316372869e-03,        +5.013675464e-01
 2.930000000e+01,        +1.605528081e-02,        +1.659079184e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460660582e-02,        +9.097695637e-01,        +8.318220270e-03,        +5.013757240e-01
 2.940000000e+01,        +1.607215352e-02,        +1.659374820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462197919e-02,        +9.097710002e-01,        +8.319835595e-03,        +5.013837437e-01
 2.950000000e+01,        +1.608904132e-02,        +1.659624512e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463736840e-02,        +9.097725656e-01,        +8.321217998e-03,        +5.013916061e-01
 2.960000000e+01,        +1.610591553e-02,        +1.659828160e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465274739e-02,        +9.097742602e-01,        +8.322366978e-03,        +5.013993123e-01
 2.970000000e+01,        +1.612274758e-02,        +1.659985732e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466809016e-02,        +9.097760842e-01,        +8.323282389e-03,        +5.014068633e-01
 2.980000000e+01,        +1.613950899e-02,        +1.660097267e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468337082e-02,        +9.097780377e-01,        +8.323964437e-03,        +5.014142606e-01
 2.990000000e+01,        +1.615617150e-02,        +1.660162874e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469856366e-02,        +9.097801207e-01,        +8.324413683e-03,        +5.014215058e-01
 3.000000000e+01,        +1.617270709e-02,        +1.660182732e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471364318e-02,        +9.097823329e-01,        +8.324631044e-03,        +5.014286008e-01
