         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.635791105e-02,        +1.653262641e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488847875e-02,        +9.101699298e-01,        +8.279401270e-03,        +5.007916508e-01
 1.620000000e+01,        +1.636016675e-02,        +1.654363899e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489010125e-02,        +9.101436114e-01,        +8.284336782e-03,        +5.007566223e-01
 1.630000000e+01,        +1.636494139e-02,        +1.655648145e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489385927e-02,        +9.101077058e-01,        +8.290060892e-03,        +5.007139299e-01
 1.640000000e+01,        +1.637170646e-02,        +1.657057570e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489926755e-02,        +9.100619773e-01,        +8.296318284e-03,        +5.006656640e-01
 1.650000000e+01,        +1.637875107e-02,        +1.658422538e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490483230e-02,        +9.100103075e-01,        +8.302379181e-03,        +5.006190517e-01
 1.660000000e+01,        +1.638287074e-02,        +1.659436966e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490780884e-02,        +9.099631605e-01,        +8.306931350e-03,        +5.005873390e-01
 1.670000000e+01,        +1.638063141e-02,        +1.659783943e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490530956e-02,        +9.099349824e-01,        +8.308615124e-03,        +5.005841368e-01
 1.680000000e+01,        +1.637103807e-02,        +1.659386386e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489657201e-02,        +9.099344794e-01,        +8.307095279e-03,        +5.006124762e-01
 1.690000000e+01,        +1.635646015e-02,        +1.658482627e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488368991e-02,        +9.099578862e-01,        +8.303386648e-03,        +5.006616598e-01
 1.700000000e+01,        +1.634045609e-02,        +1.657412408e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486971683e-02,        +9.099939898e-01,        +8.298940605e-03,        +5.007166933e-01
 1.710000000e+01,        +1.632552178e-02,        +1.656406902e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485675986e-02,        +9.100327732e-01,        +8.294746292e-03,        +5.007674310e-01
 1.720000000e+01,        +1.631267746e-02,        +1.655555903e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.484565775e-02,        +9.100687361e-01,        +8.291188851e-03,        +5.008099598e-01
 1.730000000e+01,        +1.630203109e-02,        +1.654864359e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483647754e-02,        +9.100999413e-01,        +8.288290436e-03,        +5.008440958e-01
 1.740000000e+01,        +1.629332432e-02,        +1.654304532e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482898278e-02,        +9.101262883e-01,        +8.285933116e-03,        +5.008710884e-01
 1.750000000e+01,        +1.628622107e-02,        +1.653842840e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482287764e-02,        +9.101483749e-01,        +8.283973758e-03,        +5.008924401e-01
 1.760000000e+01,        +1.628041802e-02,        +1.653449771e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481789846e-02,        +9.101669527e-01,        +8.282286524e-03,        +5.009094723e-01
 1.770000000e+01,        +1.627567210e-02,        +1.653102111e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481383544e-02,        +9.101827162e-01,        +8.280772472e-03,        +5.009232288e-01
 1.780000000e+01,        +1.627179762e-02,        +1.652782445e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481052906e-02,        +9.101962430e-01,        +8.279357456e-03,        +5.009344988e-01
 1.790000000e+01,        +1.626865526e-02,        +1.652477975e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480786004e-02,        +9.102079928e-01,        +8.277987112e-03,        +5.009438697e-01
 1.800000000e+01,        +1.626614069e-02,        +1.652179385e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480573933e-02,        +9.102183246e-01,        +8.276621998e-03,        +5.009517774e-01
 1.810000000e+01,        +1.626417544e-02,        +1.651879928e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480410003e-02,        +9.102275173e-01,        +8.275233685e-03,        +5.009585470e-01
 1.820000000e+01,        +1.626269982e-02,        +1.651574734e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480289138e-02,        +9.102357875e-01,        +8.273801830e-03,        +5.009644227e-01
 1.830000000e+01,        +1.626166782e-02,        +1.651260317e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480207425e-02,        +9.102433042e-01,        +8.272312044e-03,        +5.009695901e-01
 1.840000000e+01,        +1.626104341e-02,        +1.650934218e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480161801e-02,        +9.102502000e-01,        +8.270754356e-03,        +5.009741918e-01
 1.850000000e+01,        +1.626079782e-02,        +1.650594740e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480149820e-02,        +9.102565796e-01,        +8.269122109e-03,        +5.009783387e-01
 1.860000000e+01,        +1.626090766e-02,        +1.650240770e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480169489e-02,        +9.102625264e-01,        +8.267411163e-03,        +5.009821181e-01
 1.870000000e+01,        +1.626135350e-02,        +1.649871636e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480219147e-02,        +9.102681069e-01,        +8.265619307e-03,        +5.009855994e-01
 1.880000000e+01,        +1.626211882e-02,        +1.649487014e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480297378e-02,        +9.102733751e-01,        +8.263745836e-03,        +5.009888387e-01
 1.890000000e+01,        +1.626318925e-02,        +1.649086847e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480402948e-02,        +9.102783744e-01,        +8.261791230e-03,        +5.009918819e-01
 1.900000000e+01,        +1.626455206e-02,        +1.648671296e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480534753e-02,        +9.102831404e-01,        +8.259756913e-03,        +5.009947666e-01
 1.910000000e+01,        +1.626619568e-02,        +1.648240693e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480691789e-02,        +9.102877024e-01,        +8.257645072e-03,        +5.009975247e-01
 1.920000000e+01,        +1.626810939e-02,        +1.647795509e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480873120e-02,        +9.102920842e-01,        +8.255458513e-03,        +5.010001828e-01
 1.930000000e+01,        +1.627028312e-02,        +1.647336332e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481077862e-02,        +9.102963057e-01,        +8.253200555e-03,        +5.010027639e-01
 1.940000000e+01,        +1.627270722e-02,        +1.646863843e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481305162e-02,        +9.103003834e-01,        +8.250874937e-03,        +5.010052878e-01
 1.950000000e+01,        +1.627537236e-02,        +1.646378801e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481554194e-02,        +9.103043309e-01,        +8.248485751e-03,        +5.010077720e-01
 1.960000000e+01,        +1.627826937e-02,        +1.645882032e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481824143e-02,        +9.103081597e-01,        +8.246037383e-03,        +5.010102318e-01
 1.970000000e+01,        +1.628138922e-02,        +1.645374415e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482114202e-02,        +9.103118793e-01,        +8.243534466e-03,        +5.010126809e-01
 1.980000000e+01,        +1.628472293e-02,        +1.644856875e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482423566e-02,        +9.103154976e-01,        +8.240981840e-03,        +5.010151317e-01
 1.990000000e+01,        +1.628826151e-02,        +1.644330377e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482751427e-02,        +9.103190214e-01,        +8.238384516e-03,        +5.010175954e-01
 2.000000000e+01,        +1.629199593e-02,        +1.643795915e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483096975e-02,        +9.103224561e-01,        +8.235747649e-03,        +5.010200824e-01
 2.010000000e+01,        +1.629591713e-02,        +1.643254511e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483459390e-02,        +9.103258065e-01,        +8.233076510e-03,        +5.010226021e-01
 2.020000000e+01,        +1.630001595e-02,        +1.642707206e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483837847e-02,        +9.103290764e-01,        +8.230376463e-03,        +5.010251634e-01
 2.030000000e+01,        +1.630428317e-02,        +1.642155058e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.484231509e-02,        +9.103322691e-01,        +8.227652945e-03,        +5.010277746e-01
 2.040000000e+01,        +1.630870944e-02,        +1.641599140e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.484639532e-02,        +9.103353872e-01,        +8.224911449e-03,        +5.010304434e-01
 2.050000000e+01,        +1.631328534e-02,        +1.641040530e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485061062e-02,        +9.103384331e-01,        +8.222157502e-03,        +5.010331770e-01
 2.060000000e+01,        +1.631800135e-02,        +1.640480313e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485495233e-02,        +9.103414086e-01,        +8.219396652e-03,        +5.010359823e-01
 2.070000000e+01,        +1.632284784e-02,        +1.639919578e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485941174e-02,        +9.103443151e-01,        +8.216634453e-03,        +5.010388658e-01
 2.080000000e+01,        +1.632781512e-02,        +1.639359410e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486398002e-02,        +9.103471539e-01,        +8.213876449e-03,        +5.010418338e-01
 2.090000000e+01,        +1.633289338e-02,        +1.638800892e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486864828e-02,        +9.103499262e-01,        +8.211128163e-03,        +5.010448921e-01
 2.100000000e+01,        +1.633807277e-02,        +1.638245103e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487340756e-02,        +9.103526325e-01,        +8.208395084e-03,        +5.010480463e-01
 2.110000000e+01,        +1.634334336e-02,        +1.637693111e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487824882e-02,        +9.103552738e-01,        +8.205682652e-03,        +5.010513017e-01
 2.120000000e+01,        +1.634869516e-02,        +1.637145975e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488316299e-02,        +9.103578504e-01,        +8.202996251e-03,        +5.010546633e-01
 2.130000000e+01,        +1.635411816e-02,        +1.636604738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488814094e-02,        +9.103603629e-01,        +8.200341194e-03,        +5.010581360e-01
 2.140000000e+01,        +1.635960230e-02,        +1.636070431e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489317354e-02,        +9.103628116e-01,        +8.197722716e-03,        +5.010617244e-01
 2.150000000e+01,        +1.636513750e-02,        +1.635544068e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489825162e-02,        +9.103651967e-01,        +8.195145960e-03,        +5.010654327e-01
 2.160000000e+01,        +1.637071370e-02,        +1.635026641e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490336601e-02,        +9.103675187e-01,        +8.192615972e-03,        +5.010692650e-01
 2.170000000e+01,        +1.637632081e-02,        +1.634519123e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490850754e-02,        +9.103697776e-01,        +8.190137687e-03,        +5.010732252e-01
 2.180000000e+01,        +1.638194881e-02,        +1.634022465e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491366708e-02,        +9.103719737e-01,        +8.187715924e-03,        +5.010773168e-01
 2.190000000e+01,        +1.638758769e-02,        +1.633537592e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491883551e-02,        +9.103741073e-01,        +8.185355375e-03,        +5.010815433e-01
 2.200000000e+01,        +1.639322749e-02,        +1.633065403e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492400379e-02,        +9.103761786e-01,        +8.183060599e-03,        +5.010859078e-01
 2.210000000e+01,        +1.639885831e-02,        +1.632606771e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492916291e-02,        +9.103781877e-01,        +8.180836010e-03,        +5.010904131e-01
 2.220000000e+01,        +1.640447037e-02,        +1.632162538e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493430395e-02,        +9.103801350e-01,        +8.178685877e-03,        +5.010950619e-01
 2.230000000e+01,        +1.641005394e-02,        +1.631733516e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493941806e-02,        +9.103820208e-01,        +8.176614309e-03,        +5.010998565e-01
 2.240000000e+01,        +1.641559941e-02,        +1.631320488e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494449652e-02,        +9.103838454e-01,        +8.174625255e-03,        +5.011047992e-01
 2.250000000e+01,        +1.642109732e-02,        +1.630924200e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494953069e-02,        +9.103856093e-01,        +8.172722492e-03,        +5.011098918e-01
 2.260000000e+01,        +1.642653833e-02,        +1.630545365e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495451209e-02,        +9.103873128e-01,        +8.170909624e-03,        +5.011151359e-01
 2.270000000e+01,        +1.643191324e-02,        +1.630184664e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495943235e-02,        +9.103889564e-01,        +8.169190075e-03,        +5.011205329e-01
 2.280000000e+01,        +1.643721305e-02,        +1.629842737e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496428328e-02,        +9.103905408e-01,        +8.167567082e-03,        +5.011260840e-01
 2.290000000e+01,        +1.644242890e-02,        +1.629520190e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496905683e-02,        +9.103920665e-01,        +8.166043691e-03,        +5.011317898e-01
 2.300000000e+01,        +1.644755217e-02,        +1.629217589e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497374515e-02,        +9.103935342e-01,        +8.164622757e-03,        +5.011376511e-01
 2.310000000e+01,        +1.645257442e-02,        +1.628935464e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497834058e-02,        +9.103949447e-01,        +8.163306934e-03,        +5.011436680e-01
 2.320000000e+01,        +1.645748744e-02,        +1.628674303e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498283565e-02,        +9.103962989e-01,        +8.162098674e-03,        +5.011498406e-01
 2.330000000e+01,        +1.646228325e-02,        +1.628434555e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498722312e-02,        +9.103975975e-01,        +8.161000226e-03,        +5.011561686e-01
 2.340000000e+01,        +1.646695413e-02,        +1.628216629e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499149596e-02,        +9.103988417e-01,        +8.160013631e-03,        +5.011626515e-01
 2.350000000e+01,        +1.647149261e-02,        +1.628020892e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499564741e-02,        +9.104000325e-01,        +8.159140719e-03,        +5.011692883e-01
 2.360000000e+01,        +1.647589151e-02,        +1.627847670e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499967093e-02,        +9.104011710e-01,        +8.158383109e-03,        +5.011760780e-01
 2.370000000e+01,        +1.648014392e-02,        +1.627697248e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500356025e-02,        +9.104022584e-01,        +8.157742210e-03,        +5.011830192e-01
 2.380000000e+01,        +1.648424324e-02,        +1.627569868e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500730938e-02,        +9.104032961e-01,        +8.157219213e-03,        +5.011901100e-01
 2.390000000e+01,        +1.648818316e-02,        +1.627465732e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501091261e-02,        +9.104042854e-01,        +8.156815099e-03,        +5.011973485e-01
 2.400000000e+01,        +1.649195771e-02,        +1.627385000e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501436452e-02,        +9.104052278e-01,        +8.156530633e-03,        +5.012047324e-01
 2.410000000e+01,        +1.649556125e-02,        +1.627327787e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501766000e-02,        +9.104061249e-01,        +8.156366366e-03,        +5.012122591e-01
 2.420000000e+01,        +1.649898847e-02,        +1.627294172e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502079424e-02,        +9.104069782e-01,        +8.156322638e-03,        +5.012199257e-01
 2.430000000e+01,        +1.650223442e-02,        +1.627284188e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502376276e-02,        +9.104077895e-01,        +8.156399577e-03,        +5.012277289e-01
 2.440000000e+01,        +1.650529452e-02,        +1.627297830e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502656142e-02,        +9.104085607e-01,        +8.156597103e-03,        +5.012356652e-01
 2.450000000e+01,        +1.650816453e-02,        +1.627335051e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502918641e-02,        +9.104092935e-01,        +8.156914926e-03,        +5.012437309e-01
 2.460000000e+01,        +1.651084064e-02,        +1.627395767e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503163426e-02,        +9.104099899e-01,        +8.157352558e-03,        +5.012519219e-01
 2.470000000e+01,        +1.651331939e-02,        +1.627479851e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503390187e-02,        +9.104106520e-01,        +8.157909305e-03,        +5.012602338e-01
 2.480000000e+01,        +1.651559774e-02,        +1.627587141e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503598651e-02,        +9.104112818e-01,        +8.158584282e-03,        +5.012686619e-01
 2.490000000e+01,        +1.651767305e-02,        +1.627717436e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503788580e-02,        +9.104118817e-01,        +8.159376408e-03,        +5.012772012e-01
 2.500000000e+01,        +1.651954309e-02,        +1.627870501e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503959776e-02,        +9.104124538e-01,        +8.160284420e-03,        +5.012858464e-01
 2.510000000e+01,        +1.652120608e-02,        +1.628046063e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504112080e-02,        +9.104130004e-01,        +8.161306870e-03,        +5.012945921e-01
 2.520000000e+01,        +1.652266065e-02,        +1.628243817e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504245371e-02,        +9.104135241e-01,        +8.162442141e-03,        +5.013034323e-01
 2.530000000e+01,        +1.652390588e-02,        +1.628463426e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504359570e-02,        +9.104140273e-01,        +8.163688447e-03,        +5.013123610e-01
 2.540000000e+01,        +1.652494131e-02,        +1.628704521e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504454638e-02,        +9.104145125e-01,        +8.165043842e-03,        +5.013213716e-01
 2.550000000e+01,        +1.652576692e-02,        +1.628966704e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504530580e-02,        +9.104149825e-01,        +8.166506233e-03,        +5.013304576e-01
 2.560000000e+01,        +1.652638318e-02,        +1.629249553e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504587441e-02,        +9.104154398e-01,        +8.168073385e-03,        +5.013396119e-01
 2.570000000e+01,        +1.652679103e-02,        +1.629552617e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504625312e-02,        +9.104158874e-01,        +8.169742934e-03,        +5.013488272e-01
 2.580000000e+01,        +1.652699191e-02,        +1.629875425e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504644329e-02,        +9.104163280e-01,        +8.171512398e-03,        +5.013580961e-01
 2.590000000e+01,        +1.652698776e-02,        +1.630217485e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504644672e-02,        +9.104167646e-01,        +8.173379191e-03,        +5.013674107e-01
 2.600000000e+01,        +1.652678103e-02,        +1.630578288e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504626571e-02,        +9.104172001e-01,        +8.175340634e-03,        +5.013767628e-01
 2.610000000e+01,        +1.652637472e-02,        +1.630957311e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504590303e-02,        +9.104176376e-01,        +8.177393976e-03,        +5.013861442e-01
 2.620000000e+01,        +1.652577237e-02,        +1.631354022e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504536196e-02,        +9.104180802e-01,        +8.179536407e-03,        +5.013955461e-01
 2.630000000e+01,        +1.652497809e-02,        +1.631767880e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504464628e-02,        +9.104185311e-01,        +8.181765080e-03,        +5.014049596e-01
 2.640000000e+01,        +1.652399660e-02,        +1.632198344e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504376035e-02,        +9.104189935e-01,        +8.184077132e-03,        +5.014143755e-01
 2.650000000e+01,        +1.652283323e-02,        +1.632644874e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504270909e-02,        +9.104194708e-01,        +8.186469709e-03,        +5.014237842e-01
 2.660000000e+01,        +1.652149399e-02,        +1.633106940e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504149800e-02,        +9.104199663e-01,        +8.188939996e-03,        +5.014331760e-01
 2.670000000e+01,        +1.651998558e-02,        +1.633584026e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504013326e-02,        +9.104204836e-01,        +8.191485246e-03,        +5.014425407e-01
 2.680000000e+01,        +1.651831545e-02,        +1.634075640e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503862170e-02,        +9.104210262e-01,        +8.194102822e-03,        +5.014518679e-01
 2.690000000e+01,        +1.651649188e-02,        +1.634581320e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503697092e-02,        +9.104215977e-01,        +8.196790233e-03,        +5.014611469e-01
 2.700000000e+01,        +1.651452402e-02,        +1.635100644e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503518932e-02,        +9.104222020e-01,        +8.199545194e-03,        +5.014703666e-01
 2.710000000e+01,        +1.651242203e-02,        +1.635633246e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503328621e-02,        +9.104228428e-01,        +8.202365677e-03,        +5.014795156e-01
 2.720000000e+01,        +1.651019715e-02,        +1.636178824e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503127187e-02,        +9.104235242e-01,        +8.205249988e-03,        +5.014885822e-01
 2.730000000e+01,        +1.650786184e-02,        +1.636737164e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502915774e-02,        +9.104242503e-01,        +8.208196848e-03,        +5.014975542e-01
 2.740000000e+01,        +1.650543001e-02,        +1.637308155e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502695654e-02,        +9.104250255e-01,        +8.211205499e-03,        +5.015064191e-01
 2.750000000e+01,        +1.650291717e-02,        +1.637891817e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502468246e-02,        +9.104258542e-01,        +8.214275829e-03,        +5.015151639e-01
 2.760000000e+01,        +1.650034075e-02,        +1.638488329e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502235146e-02,        +9.104267414e-01,        +8.217408529e-03,        +5.015237755e-01
 2.770000000e+01,        +1.649772046e-02,        +1.639098074e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501998156e-02,        +9.104276921e-01,        +8.220605283e-03,        +5.015322398e-01
 2.780000000e+01,        +1.649507868e-02,        +1.639721681e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501759324e-02,        +9.104287119e-01,        +8.223869016e-03,        +5.015405427e-01
 2.790000000e+01,        +1.649244113e-02,        +1.640360089e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501520999e-02,        +9.104298067e-01,        +8.227204200e-03,        +5.015486695e-01
 2.800000000e+01,        +1.648983754e-02,        +1.641014628e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501285900e-02,        +9.104309830e-01,        +8.230617254e-03,        +5.015566049e-01
 2.810000000e+01,        +1.648730267e-02,        +1.641687120e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501057204e-02,        +9.104322483e-01,        +8.234117059e-03,        +5.015643335e-01
 2.820000000e+01,        +1.648487762e-02,        +1.642380013e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500838666e-02,        +9.104336109e-01,        +8.237715638e-03,        +5.015718392e-01
 2.830000000e+01,        +1.648261157e-02,        +1.643096564e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500634779e-02,        +9.104350803e-01,        +8.241429055e-03,        +5.015791060e-01
 2.840000000e+01,        +1.648056410e-02,        +1.643841076e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500450987e-02,        +9.104366678e-01,        +8.245278633e-03,        +5.015861177e-01
 2.850000000e+01,        +1.647880850e-02,        +1.644619230e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500293983e-02,        +9.104383868e-01,        +8.249292616e-03,        +5.015928590e-01
 2.860000000e+01,        +1.647743619e-02,        +1.645438545e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500172118e-02,        +9.104402535e-01,        +8.253508475e-03,        +5.015993153e-01
 2.870000000e+01,        +1.647656315e-02,        +1.646309017e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500095985e-02,        +9.104422882e-01,        +8.257976161e-03,        +5.016054746e-01
 2.880000000e+01,        +1.647633904e-02,        +1.647244052e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500079253e-02,        +9.104445164e-01,        +8.262762787e-03,        +5.016113293e-01
 2.890000000e+01,        +1.647696067e-02,        +1.648261819e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500139893e-02,        +9.104469713e-01,        +8.267959492e-03,        +5.016168790e-01
 2.900000000e+01,        +1.647869217e-02,        +1.649387287e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500302028e-02,        +9.104496966e-01,        +8.273691734e-03,        +5.016221358e-01
 2.910000000e+01,        +1.648189606e-02,        +1.650655354e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500598763e-02,        +9.104527518e-01,        +8.280135132e-03,        +5.016271332e-01
 2.920000000e+01,        +1.648708247e-02,        +1.652115797e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501076678e-02,        +9.104562195e-01,        +8.287540548e-03,        +5.016319414e-01
 2.930000000e+01,        +1.649498957e-02,        +1.653841361e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501803180e-02,        +9.104602181e-01,        +8.296275119e-03,        +5.016366934e-01
 2.940000000e+01,        +1.650672026e-02,        +1.655941488e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502878978e-02,        +9.104649224e-01,        +8.306891948e-03,        +5.016416347e-01
 2.950000000e+01,        +1.652398483e-02,        +1.658586673e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504460239e-02,        +9.104706006e-01,        +8.320253852e-03,        +5.016472148e-01
 2.960000000e+01,        +1.654955468e-02,        +1.662053984e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506800018e-02,        +9.104776817e-01,        +8.337764803e-03,        +5.016542713e-01
 2.970000000e+01,        +1.658816597e-02,        +1.666817650e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510330761e-02,        +9.104868883e-01,        +8.361831005e-03,        +5.016644146e-01
 2.980000000e+01,        +1.664846430e-02,        +1.673743887e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515841866e-02,        +9.104995145e-01,        +8.396853320e-03,        +5.016808955e-01
 2.990000000e+01,        +1.674761943e-02,        +1.684552930e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524901009e-02,        +9.105180677e-01,        +8.451582979e-03,        +5.017107404e-01
 3.000000000e+01,        +1.692376907e-02,        +1.703064095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540990272e-02,        +9.105479195e-01,        +8.545475587e-03,        +5.017706388e-01
