         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.663446228e-02,        +1.644961698e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513293410e-02,        +9.097338914e-01,        +8.229026922e-03,        +5.002564456e-01
 1.620000000e+01,        +1.665022545e-02,        +1.643019677e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514735099e-02,        +9.097384918e-01,        +8.219315301e-03,        +5.002566565e-01
 1.630000000e+01,        +1.666508073e-02,        +1.641070621e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.516094110e-02,        +9.097430336e-01,        +8.209569127e-03,        +5.002569067e-01
 1.640000000e+01,        +1.667900857e-02,        +1.639117171e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517368658e-02,        +9.097475139e-01,        +8.199801772e-03,        +5.002572067e-01
 1.650000000e+01,        +1.669199127e-02,        +1.637161952e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518557127e-02,        +9.097519300e-01,        +8.190026538e-03,        +5.002575664e-01
 1.660000000e+01,        +1.670401292e-02,        +1.635207574e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519658065e-02,        +9.097562793e-01,        +8.180256636e-03,        +5.002579957e-01
 1.670000000e+01,        +1.671505950e-02,        +1.633256625e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520670189e-02,        +9.097605594e-01,        +8.170505166e-03,        +5.002585043e-01
 1.680000000e+01,        +1.672511883e-02,        +1.631311668e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521592386e-02,        +9.097647681e-01,        +8.160785094e-03,        +5.002591016e-01
 1.690000000e+01,        +1.673418059e-02,        +1.629375234e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522423712e-02,        +9.097689032e-01,        +8.151109235e-03,        +5.002597967e-01
 1.700000000e+01,        +1.674223632e-02,        +1.627449826e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523163394e-02,        +9.097729626e-01,        +8.141490235e-03,        +5.002605983e-01
 1.710000000e+01,        +1.674927944e-02,        +1.625537905e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523810827e-02,        +9.097769444e-01,        +8.131940549e-03,        +5.002615149e-01
 1.720000000e+01,        +1.675530523e-02,        +1.623641896e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524365578e-02,        +9.097808467e-01,        +8.122472428e-03,        +5.002625547e-01
 1.730000000e+01,        +1.676031081e-02,        +1.621764179e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524827380e-02,        +9.097846678e-01,        +8.113097899e-03,        +5.002637255e-01
 1.740000000e+01,        +1.676429513e-02,        +1.619907086e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525196134e-02,        +9.097884059e-01,        +8.103828748e-03,        +5.002650348e-01
 1.750000000e+01,        +1.676725897e-02,        +1.618072902e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525471907e-02,        +9.097920594e-01,        +8.094676510e-03,        +5.002664897e-01
 1.760000000e+01,        +1.676920488e-02,        +1.616263858e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525654927e-02,        +9.097956269e-01,        +8.085652446e-03,        +5.002680972e-01
 1.770000000e+01,        +1.677013721e-02,        +1.614482127e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525745585e-02,        +9.097991068e-01,        +8.076767535e-03,        +5.002698637e-01
 1.780000000e+01,        +1.677006202e-02,        +1.612729827e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525744432e-02,        +9.098024977e-01,        +8.068032460e-03,        +5.002717955e-01
 1.790000000e+01,        +1.676898712e-02,        +1.611009013e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525652171e-02,        +9.098057984e-01,        +8.059457592e-03,        +5.002738984e-01
 1.800000000e+01,        +1.676692194e-02,        +1.609321677e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525469661e-02,        +9.098090075e-01,        +8.051052979e-03,        +5.002761780e-01
 1.810000000e+01,        +1.676387758e-02,        +1.607669747e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525197906e-02,        +9.098121238e-01,        +8.042828341e-03,        +5.002786395e-01
 1.820000000e+01,        +1.675986673e-02,        +1.606055082e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524838060e-02,        +9.098151461e-01,        +8.034793049e-03,        +5.002812879e-01
 1.830000000e+01,        +1.675490362e-02,        +1.604479471e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524391413e-02,        +9.098180734e-01,        +8.026956125e-03,        +5.002841278e-01
 1.840000000e+01,        +1.674900398e-02,        +1.602944631e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523859395e-02,        +9.098209047e-01,        +8.019326228e-03,        +5.002871634e-01
 1.850000000e+01,        +1.674218500e-02,        +1.601452210e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523243568e-02,        +9.098236390e-01,        +8.011911649e-03,        +5.002903989e-01
 1.860000000e+01,        +1.673446528e-02,        +1.600003777e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522545622e-02,        +9.098262753e-01,        +8.004720300e-03,        +5.002938378e-01
 1.870000000e+01,        +1.672586476e-02,        +1.598600828e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521767368e-02,        +9.098288129e-01,        +7.997759713e-03,        +5.002974835e-01
 1.880000000e+01,        +1.671640467e-02,        +1.597244781e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520910737e-02,        +9.098312508e-01,        +7.991037031e-03,        +5.003013392e-01
 1.890000000e+01,        +1.670610749e-02,        +1.595936978e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519977772e-02,        +9.098335885e-01,        +7.984559001e-03,        +5.003054075e-01
 1.900000000e+01,        +1.669499687e-02,        +1.594678680e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518970625e-02,        +9.098358252e-01,        +7.978331978e-03,        +5.003096910e-01
 1.910000000e+01,        +1.668309759e-02,        +1.593471071e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517891548e-02,        +9.098379603e-01,        +7.972361913e-03,        +5.003141918e-01
 1.920000000e+01,        +1.667043549e-02,        +1.592315255e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.516742892e-02,        +9.098399933e-01,        +7.966654355e-03,        +5.003189118e-01
 1.930000000e+01,        +1.665703741e-02,        +1.591212254e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515527096e-02,        +9.098419237e-01,        +7.961214450e-03,        +5.003238524e-01
 1.940000000e+01,        +1.664293112e-02,        +1.590163012e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514246688e-02,        +9.098437511e-01,        +7.956046937e-03,        +5.003290151e-01
 1.950000000e+01,        +1.662814528e-02,        +1.589168392e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512904275e-02,        +9.098454751e-01,        +7.951156149e-03,        +5.003344008e-01
 1.960000000e+01,        +1.661270936e-02,        +1.588229175e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511502536e-02,        +9.098470954e-01,        +7.946546015e-03,        +5.003400101e-01
 1.970000000e+01,        +1.659665358e-02,        +1.587346065e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510044222e-02,        +9.098486120e-01,        +7.942220059e-03,        +5.003458435e-01
 1.980000000e+01,        +1.658000884e-02,        +1.586519684e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508532145e-02,        +9.098500245e-01,        +7.938181400e-03,        +5.003519010e-01
 1.990000000e+01,        +1.656280668e-02,        +1.585750575e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506969173e-02,        +9.098513329e-01,        +7.934432759e-03,        +5.003581826e-01
 2.000000000e+01,        +1.654507920e-02,        +1.585039203e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505358229e-02,        +9.098525372e-01,        +7.930976457e-03,        +5.003646877e-01
 2.010000000e+01,        +1.652685900e-02,        +1.584385952e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503702278e-02,        +9.098536376e-01,        +7.927814420e-03,        +5.003714157e-01
 2.020000000e+01,        +1.650817913e-02,        +1.583791133e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502004329e-02,        +9.098546341e-01,        +7.924948185e-03,        +5.003783656e-01
 2.030000000e+01,        +1.648907301e-02,        +1.583254976e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500267422e-02,        +9.098555270e-01,        +7.922378899e-03,        +5.003855361e-01
 2.040000000e+01,        +1.646957439e-02,        +1.582777637e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498494629e-02,        +9.098563166e-01,        +7.920107328e-03,        +5.003929258e-01
 2.050000000e+01,        +1.644971725e-02,        +1.582359199e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496689044e-02,        +9.098570032e-01,        +7.918133862e-03,        +5.004005328e-01
 2.060000000e+01,        +1.642953583e-02,        +1.581999668e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494853783e-02,        +9.098575874e-01,        +7.916458517e-03,        +5.004083552e-01
 2.070000000e+01,        +1.640906446e-02,        +1.581698979e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492991971e-02,        +9.098580696e-01,        +7.915080945e-03,        +5.004163908e-01
 2.080000000e+01,        +1.638833760e-02,        +1.581456997e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491106745e-02,        +9.098584505e-01,        +7.914000438e-03,        +5.004246370e-01
 2.090000000e+01,        +1.636738972e-02,        +1.581273515e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489201244e-02,        +9.098587309e-01,        +7.913215933e-03,        +5.004330912e-01
 2.100000000e+01,        +1.634625528e-02,        +1.581148258e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487278604e-02,        +9.098589115e-01,        +7.912726022e-03,        +5.004417505e-01
 2.110000000e+01,        +1.632496868e-02,        +1.581080885e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485341957e-02,        +9.098589932e-01,        +7.912528958e-03,        +5.004506116e-01
 2.120000000e+01,        +1.630356419e-02,        +1.581070986e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483394423e-02,        +9.098589770e-01,        +7.912622659e-03,        +5.004596713e-01
 2.130000000e+01,        +1.628207589e-02,        +1.581118089e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481439108e-02,        +9.098588640e-01,        +7.913004720e-03,        +5.004689260e-01
 2.140000000e+01,        +1.626053768e-02,        +1.581221660e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479479095e-02,        +9.098586553e-01,        +7.913672420e-03,        +5.004783720e-01
 2.150000000e+01,        +1.623898317e-02,        +1.581381100e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477517447e-02,        +9.098583521e-01,        +7.914622726e-03,        +5.004880053e-01
 2.160000000e+01,        +1.621744565e-02,        +1.581595755e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475557195e-02,        +9.098579559e-01,        +7.915852303e-03,        +5.004978218e-01
 2.170000000e+01,        +1.619595808e-02,        +1.581864908e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473601341e-02,        +9.098574679e-01,        +7.917357525e-03,        +5.005078173e-01
 2.180000000e+01,        +1.617455301e-02,        +1.582187789e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471652850e-02,        +9.098568899e-01,        +7.919134477e-03,        +5.005179873e-01
 2.190000000e+01,        +1.615326255e-02,        +1.582563571e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469714646e-02,        +9.098562233e-01,        +7.921178969e-03,        +5.005283272e-01
 2.200000000e+01,        +1.613211833e-02,        +1.582991375e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467789610e-02,        +9.098554700e-01,        +7.923486542e-03,        +5.005388323e-01
 2.210000000e+01,        +1.611115148e-02,        +1.583470268e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465880579e-02,        +9.098546316e-01,        +7.926052473e-03,        +5.005494977e-01
 2.220000000e+01,        +1.609039256e-02,        +1.583999271e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463990337e-02,        +9.098537102e-01,        +7.928871790e-03,        +5.005603183e-01
 2.230000000e+01,        +1.606987156e-02,        +1.584577351e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462121615e-02,        +9.098527077e-01,        +7.931939275e-03,        +5.005712891e-01
 2.240000000e+01,        +1.604961784e-02,        +1.585203435e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460277089e-02,        +9.098516262e-01,        +7.935249472e-03,        +5.005824047e-01
 2.250000000e+01,        +1.602966011e-02,        +1.585876398e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458459375e-02,        +9.098504680e-01,        +7.938796701e-03,        +5.005936599e-01
 2.260000000e+01,        +1.601002639e-02,        +1.586595077e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456671027e-02,        +9.098492352e-01,        +7.942575061e-03,        +5.006050490e-01
 2.270000000e+01,        +1.599074401e-02,        +1.587358263e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454914534e-02,        +9.098479303e-01,        +7.946578439e-03,        +5.006165667e-01
 2.280000000e+01,        +1.597183953e-02,        +1.588164711e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453192319e-02,        +9.098465558e-01,        +7.950800521e-03,        +5.006282072e-01
 2.290000000e+01,        +1.595333877e-02,        +1.589013134e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451506733e-02,        +9.098451142e-01,        +7.955234796e-03,        +5.006399647e-01
 2.300000000e+01,        +1.593526674e-02,        +1.589902211e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449860058e-02,        +9.098436081e-01,        +7.959874570e-03,        +5.006518336e-01
 2.310000000e+01,        +1.591764763e-02,        +1.590830582e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448254500e-02,        +9.098420403e-01,        +7.964712969e-03,        +5.006638079e-01
 2.320000000e+01,        +1.590050481e-02,        +1.591796857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446692187e-02,        +9.098404137e-01,        +7.969742948e-03,        +5.006758817e-01
 2.330000000e+01,        +1.588386077e-02,        +1.592799612e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445175173e-02,        +9.098387311e-01,        +7.974957303e-03,        +5.006880490e-01
 2.340000000e+01,        +1.586773712e-02,        +1.593837394e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443705427e-02,        +9.098369956e-01,        +7.980348674e-03,        +5.007003038e-01
 2.350000000e+01,        +1.585215459e-02,        +1.594908719e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442284840e-02,        +9.098352101e-01,        +7.985909557e-03,        +5.007126401e-01
 2.360000000e+01,        +1.583713295e-02,        +1.596012079e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440915217e-02,        +9.098333780e-01,        +7.991632308e-03,        +5.007250518e-01
 2.370000000e+01,        +1.582269107e-02,        +1.597145937e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439598279e-02,        +9.098315024e-01,        +7.997509157e-03,        +5.007375326e-01
 2.380000000e+01,        +1.580884684e-02,        +1.598308733e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438335659e-02,        +9.098295866e-01,        +8.003532208e-03,        +5.007500767e-01
 2.390000000e+01,        +1.579561721e-02,        +1.599498887e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437128903e-02,        +9.098276340e-01,        +8.009693455e-03,        +5.007626776e-01
 2.400000000e+01,        +1.578301810e-02,        +1.600714794e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435979467e-02,        +9.098256481e-01,        +8.015984784e-03,        +5.007753294e-01
 2.410000000e+01,        +1.577106449e-02,        +1.601954833e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434888718e-02,        +9.098236323e-01,        +8.022397984e-03,        +5.007880259e-01
 2.420000000e+01,        +1.575977030e-02,        +1.603217363e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433857928e-02,        +9.098215903e-01,        +8.028924754e-03,        +5.008007609e-01
 2.430000000e+01,        +1.574914847e-02,        +1.604500729e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432888279e-02,        +9.098195256e-01,        +8.035556711e-03,        +5.008135283e-01
 2.440000000e+01,        +1.573921089e-02,        +1.605803258e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431980859e-02,        +9.098174420e-01,        +8.042285397e-03,        +5.008263220e-01
 2.450000000e+01,        +1.572996840e-02,        +1.607123269e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431136660e-02,        +9.098153432e-01,        +8.049102290e-03,        +5.008391358e-01
 2.460000000e+01,        +1.572143083e-02,        +1.608459064e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430356581e-02,        +9.098132329e-01,        +8.055998808e-03,        +5.008519638e-01
 2.470000000e+01,        +1.571360690e-02,        +1.609808939e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429641422e-02,        +9.098111150e-01,        +8.062966318e-03,        +5.008647998e-01
 2.480000000e+01,        +1.570650432e-02,        +1.611171180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428991888e-02,        +9.098089934e-01,        +8.069996148e-03,        +5.008776378e-01
 2.490000000e+01,        +1.570012969e-02,        +1.612544067e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428408588e-02,        +9.098068718e-01,        +8.077079588e-03,        +5.008904719e-01
 2.500000000e+01,        +1.569448858e-02,        +1.613925875e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427892033e-02,        +9.098047542e-01,        +8.084207904e-03,        +5.009032962e-01
 2.510000000e+01,        +1.568958544e-02,        +1.615314874e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427442633e-02,        +9.098026446e-01,        +8.091372346e-03,        +5.009161048e-01
 2.520000000e+01,        +1.568542368e-02,        +1.616709333e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427060704e-02,        +9.098005469e-01,        +8.098564150e-03,        +5.009288920e-01
 2.530000000e+01,        +1.568200559e-02,        +1.618107523e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426746462e-02,        +9.097984651e-01,        +8.105774554e-03,        +5.009416518e-01
 2.540000000e+01,        +1.567933242e-02,        +1.619507713e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426500024e-02,        +9.097964031e-01,        +8.112994801e-03,        +5.009543787e-01
 2.550000000e+01,        +1.567740431e-02,        +1.620908176e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426321409e-02,        +9.097943649e-01,        +8.120216151e-03,        +5.009670671e-01
 2.560000000e+01,        +1.567622032e-02,        +1.622307192e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426210539e-02,        +9.097923544e-01,        +8.127429887e-03,        +5.009797113e-01
 2.570000000e+01,        +1.567577844e-02,        +1.623703044e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426167236e-02,        +9.097903756e-01,        +8.134627325e-03,        +5.009923060e-01
 2.580000000e+01,        +1.567607560e-02,        +1.625094026e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426191224e-02,        +9.097884325e-01,        +8.141799820e-03,        +5.010048457e-01
 2.590000000e+01,        +1.567710762e-02,        +1.626478441e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426282133e-02,        +9.097865289e-01,        +8.148938781e-03,        +5.010173252e-01
 2.600000000e+01,        +1.567886930e-02,        +1.627854603e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426439492e-02,        +9.097846688e-01,        +8.156035671e-03,        +5.010297392e-01
 2.610000000e+01,        +1.568135436e-02,        +1.629220839e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426662735e-02,        +9.097828560e-01,        +8.163082023e-03,        +5.010420827e-01
 2.620000000e+01,        +1.568455545e-02,        +1.630575493e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426951203e-02,        +9.097810944e-01,        +8.170069448e-03,        +5.010543505e-01
 2.630000000e+01,        +1.568846422e-02,        +1.631916925e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427304137e-02,        +9.097793876e-01,        +8.176989640e-03,        +5.010665379e-01
 2.640000000e+01,        +1.569307126e-02,        +1.633243514e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427720689e-02,        +9.097777395e-01,        +8.183834389e-03,        +5.010786400e-01
 2.650000000e+01,        +1.569836613e-02,        +1.634553659e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428199916e-02,        +9.097761538e-01,        +8.190595588e-03,        +5.010906520e-01
 2.660000000e+01,        +1.570433743e-02,        +1.635845781e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428740784e-02,        +9.097746340e-01,        +8.197265245e-03,        +5.011025695e-01
 2.670000000e+01,        +1.571097271e-02,        +1.637118328e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429342166e-02,        +9.097731838e-01,        +8.203835489e-03,        +5.011143880e-01
 2.680000000e+01,        +1.571825859e-02,        +1.638369770e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430002851e-02,        +9.097718066e-01,        +8.210298583e-03,        +5.011261031e-01
 2.690000000e+01,        +1.572618069e-02,        +1.639598608e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430721536e-02,        +9.097705058e-01,        +8.216646929e-03,        +5.011377107e-01
 2.700000000e+01,        +1.573472371e-02,        +1.640803372e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431496833e-02,        +9.097692849e-01,        +8.222873082e-03,        +5.011492066e-01
 2.710000000e+01,        +1.574387142e-02,        +1.641982624e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432327273e-02,        +9.097681470e-01,        +8.228969757e-03,        +5.011605870e-01
 2.720000000e+01,        +1.575360670e-02,        +1.643134959e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433211301e-02,        +9.097670954e-01,        +8.234929839e-03,        +5.011718480e-01
 2.730000000e+01,        +1.576391153e-02,        +1.644259007e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434147284e-02,        +9.097661331e-01,        +8.240746392e-03,        +5.011829860e-01
 2.740000000e+01,        +1.577476705e-02,        +1.645353438e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435133510e-02,        +9.097652632e-01,        +8.246412669e-03,        +5.011939976e-01
 2.750000000e+01,        +1.578615356e-02,        +1.646416957e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436168192e-02,        +9.097644886e-01,        +8.251922122e-03,        +5.012048793e-01
 2.760000000e+01,        +1.579805057e-02,        +1.647448314e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437249471e-02,        +9.097638120e-01,        +8.257268410e-03,        +5.012156279e-01
 2.770000000e+01,        +1.581043679e-02,        +1.648446299e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438375414e-02,        +9.097632362e-01,        +8.262445411e-03,        +5.012262406e-01
 2.780000000e+01,        +1.582329022e-02,        +1.649409748e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439544025e-02,        +9.097627638e-01,        +8.267447226e-03,        +5.012367144e-01
 2.790000000e+01,        +1.583658813e-02,        +1.650337543e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440753238e-02,        +9.097623972e-01,        +8.272268196e-03,        +5.012470466e-01
 2.800000000e+01,        +1.585030709e-02,        +1.651228616e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442000928e-02,        +9.097621388e-01,        +8.276902902e-03,        +5.012572348e-01
 2.810000000e+01,        +1.586442307e-02,        +1.652081946e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443284912e-02,        +9.097619909e-01,        +8.281346180e-03,        +5.012672766e-01
 2.820000000e+01,        +1.587891139e-02,        +1.652896566e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444602948e-02,        +9.097619555e-01,        +8.285593129e-03,        +5.012771699e-01
 2.830000000e+01,        +1.589374683e-02,        +1.653671561e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445952746e-02,        +9.097620348e-01,        +8.289639117e-03,        +5.012869128e-01
 2.840000000e+01,        +1.590890361e-02,        +1.654406071e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447331963e-02,        +9.097622306e-01,        +8.293479789e-03,        +5.012965035e-01
 2.850000000e+01,        +1.592435547e-02,        +1.655099294e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448738216e-02,        +9.097625447e-01,        +8.297111080e-03,        +5.013059405e-01
 2.860000000e+01,        +1.594007571e-02,        +1.655750483e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450169076e-02,        +9.097629787e-01,        +8.300529216e-03,        +5.013152224e-01
 2.870000000e+01,        +1.595603721e-02,        +1.656358953e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451622081e-02,        +9.097635342e-01,        +8.303730725e-03,        +5.013243482e-01
 2.880000000e+01,        +1.597221250e-02,        +1.656924079e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453094732e-02,        +9.097642125e-01,        +8.306712444e-03,        +5.013333168e-01
 2.890000000e+01,        +1.598857376e-02,        +1.657445298e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454584505e-02,        +9.097650149e-01,        +8.309471523e-03,        +5.013421276e-01
 2.900000000e+01,        +1.600509295e-02,        +1.657922110e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456088848e-02,        +9.097659425e-01,        +8.312005434e-03,        +5.013507801e-01
 2.910000000e+01,        +1.602174177e-02,        +1.658354080e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457605189e-02,        +9.097669963e-01,        +8.314311977e-03,        +5.013592740e-01
 2.920000000e+01,        +1.603849176e-02,        +1.658740837e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459130941e-02,        +9.097681772e-01,        +8.316389282e-03,        +5.013676094e-01
 2.930000000e+01,        +1.605531433e-02,        +1.659082078e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460663506e-02,        +9.097694859e-01,        +8.318235818e-03,        +5.013757864e-01
 2.940000000e+01,        +1.607218081e-02,        +1.659377567e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462200277e-02,        +9.097709231e-01,        +8.319850393e-03,        +5.013838054e-01
 2.950000000e+01,        +1.608906252e-02,        +1.659627135e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463738646e-02,        +9.097724891e-01,        +8.321232162e-03,        +5.013916672e-01
 2.960000000e+01,        +1.610593081e-02,        +1.659830682e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465276006e-02,        +9.097741843e-01,        +8.322380629e-03,        +5.013993726e-01
 2.970000000e+01,        +1.612275709e-02,        +1.659988178e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466809760e-02,        +9.097760090e-01,        +8.323295646e-03,        +5.014069229e-01
 2.980000000e+01,        +1.613951305e-02,        +1.660099675e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468337331e-02,        +9.097779631e-01,        +8.323977484e-03,        +5.014143194e-01
 2.990000000e+01,        +1.615617019e-02,        +1.660165255e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469856127e-02,        +9.097800467e-01,        +8.324426581e-03,        +5.014215638e-01
 3.000000000e+01,        +1.617270060e-02,        +1.660185110e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471363609e-02,        +9.097822596e-01,        +8.324643916e-03,        +5.014286580e-01
