         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),            E_mag[1] (J)
 2.020000000e+01,        +1.706957525e-02,        +1.677051605e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551790730e-02,        +8.387736151e-03
 2.030000000e+01,        +1.706677249e-02,        +1.677040368e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551536123e-02,        +8.387829279e-03
 2.040000000e+01,        +1.706374126e-02,        +1.677051571e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551260606e-02,        +8.388035301e-03
 2.050000000e+01,        +1.706048568e-02,        +1.677085082e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550964567e-02,        +8.388353503e-03
 2.060000000e+01,        +1.705701032e-02,        +1.677140752e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550648432e-02,        +8.388783077e-03
 2.070000000e+01,        +1.705332020e-02,        +1.677218414e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550312668e-02,        +8.389323118e-03
 2.080000000e+01,        +1.704942076e-02,        +1.677317881e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549957781e-02,        +8.389972619e-03
 2.090000000e+01,        +1.704531782e-02,        +1.677438948e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549584309e-02,        +8.390730471e-03
 2.100000000e+01,        +1.704101761e-02,        +1.677581389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549192827e-02,        +8.391595459e-03
 2.110000000e+01,        +1.703652669e-02,        +1.677744958e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.548783944e-02,        +8.392566264e-03
 2.120000000e+01,        +1.703185201e-02,        +1.677929389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.548358298e-02,        +8.393641460e-03
 2.130000000e+01,        +1.702700082e-02,        +1.678134394e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547916558e-02,        +8.394819515e-03
 2.140000000e+01,        +1.702198072e-02,        +1.678359667e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547459422e-02,        +8.396098792e-03
 2.150000000e+01,        +1.701679960e-02,        +1.678604879e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546987617e-02,        +8.397477548e-03
 2.160000000e+01,        +1.701146563e-02,        +1.678869682e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546501893e-02,        +8.398953938e-03
 2.170000000e+01,        +1.700598728e-02,        +1.679153709e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546003029e-02,        +8.400526016e-03
 2.180000000e+01,        +1.700037327e-02,        +1.679456572e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545491823e-02,        +8.402191735e-03
 2.190000000e+01,        +1.699463257e-02,        +1.679777865e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544969101e-02,        +8.403948952e-03
 2.200000000e+01,        +1.698877438e-02,        +1.680117163e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544435704e-02,        +8.405795429e-03
 2.210000000e+01,        +1.698280811e-02,        +1.680474022e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.543892498e-02,        +8.407728836e-03
 2.220000000e+01,        +1.697674340e-02,        +1.680847983e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.543340365e-02,        +8.409746755e-03
 2.230000000e+01,        +1.697059007e-02,        +1.681238567e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542780204e-02,        +8.411846680e-03
 2.240000000e+01,        +1.696435810e-02,        +1.681645279e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542212930e-02,        +8.414026025e-03
 2.250000000e+01,        +1.695805766e-02,        +1.682067612e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541639475e-02,        +8.416282127e-03
 2.260000000e+01,        +1.695169905e-02,        +1.682505040e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541060782e-02,        +8.418612245e-03
 2.270000000e+01,        +1.694529271e-02,        +1.682957025e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540477807e-02,        +8.421013571e-03
 2.280000000e+01,        +1.693884919e-02,        +1.683423014e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.539891516e-02,        +8.423483228e-03
 2.290000000e+01,        +1.693237917e-02,        +1.683902445e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.539302885e-02,        +8.426018279e-03
 2.300000000e+01,        +1.692589340e-02,        +1.684394740e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538712899e-02,        +8.428615731e-03
 2.310000000e+01,        +1.691940273e-02,        +1.684899315e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538122551e-02,        +8.431272537e-03
 2.320000000e+01,        +1.691291804e-02,        +1.685415573e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.537532836e-02,        +8.433985605e-03
 2.330000000e+01,        +1.690645031e-02,        +1.685942910e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536944758e-02,        +8.436751799e-03
 2.340000000e+01,        +1.690001052e-02,        +1.686480714e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536359322e-02,        +8.439567948e-03
 2.350000000e+01,        +1.689360970e-02,        +1.687028368e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.535777536e-02,        +8.442430851e-03
 2.360000000e+01,        +1.688725887e-02,        +1.687585247e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.535200409e-02,        +8.445337283e-03
 2.370000000e+01,        +1.688096909e-02,        +1.688150726e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534628950e-02,        +8.448283998e-03
 2.380000000e+01,        +1.687475138e-02,        +1.688724172e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534064169e-02,        +8.451267740e-03
 2.390000000e+01,        +1.686861675e-02,        +1.689304956e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533507071e-02,        +8.454285249e-03
 2.400000000e+01,        +1.686257618e-02,        +1.689892445e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532958661e-02,        +8.457333265e-03
 2.410000000e+01,        +1.685664062e-02,        +1.690486010e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532419939e-02,        +8.460408539e-03
 2.420000000e+01,        +1.685082096e-02,        +1.691085024e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531891900e-02,        +8.463507837e-03
 2.430000000e+01,        +1.684512805e-02,        +1.691688864e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531375535e-02,        +8.466627955e-03
 2.440000000e+01,        +1.683957267e-02,        +1.692296915e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530871831e-02,        +8.469765720e-03
 2.450000000e+01,        +1.683416553e-02,        +1.692908568e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530381765e-02,        +8.472918004e-03
 2.460000000e+01,        +1.682891728e-02,        +1.693523227e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529906311e-02,        +8.476081735e-03
 2.470000000e+01,        +1.682383851e-02,        +1.694140307e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529446436e-02,        +8.479253906e-03
 2.480000000e+01,        +1.681893972e-02,        +1.694759237e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529003100e-02,        +8.482431585e-03
 2.490000000e+01,        +1.681423137e-02,        +1.695379466e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528577256e-02,        +8.485611933e-03
 2.500000000e+01,        +1.680972382e-02,        +1.696000460e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528169854e-02,        +8.488792214e-03
 2.510000000e+01,        +1.680542743e-02,        +1.696621711e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527781837e-02,        +8.491969814e-03
 2.520000000e+01,        +1.680135248e-02,        +1.697242737e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527414146e-02,        +8.495142255e-03
 2.530000000e+01,        +1.679750926e-02,        +1.697863086e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527067719e-02,        +8.498307218e-03
 2.540000000e+01,        +1.679390803e-02,        +1.698482343e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526743494e-02,        +8.501462563e-03
 2.550000000e+01,        +1.679055911e-02,        +1.699100130e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526442413e-02,        +8.504606354e-03
 2.560000000e+01,        +1.678747287e-02,        +1.699716118e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526165423e-02,        +8.507736889e-03
 2.570000000e+01,        +1.678465979e-02,        +1.700330028e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525913482e-02,        +8.510852730e-03
 2.580000000e+01,        +1.678213054e-02,        +1.700941642e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525687562e-02,        +8.513952744e-03
 2.590000000e+01,        +1.677989600e-02,        +1.701550811e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525488656e-02,        +8.517036146e-03
 2.600000000e+01,        +1.677796738e-02,        +1.702157463e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525317790e-02,        +8.520102549e-03
 2.610000000e+01,        +1.677635629e-02,        +1.702761618e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525176022e-02,        +8.523152026e-03
 2.620000000e+01,        +1.677507493e-02,        +1.703363403e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525064466e-02,        +8.526185184e-03
 2.630000000e+01,        +1.677413616e-02,        +1.703963065e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524984297e-02,        +8.529203248e-03
 2.640000000e+01,        +1.677355374e-02,        +1.704560995e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524936771e-02,        +8.532208167e-03
 2.650000000e+01,        +1.677334255e-02,        +1.705157754e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524923246e-02,        +8.535202739e-03
 2.660000000e+01,        +1.677351890e-02,        +1.705754100e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524945211e-02,        +8.538190765e-03
 2.670000000e+01,        +1.677410084e-02,        +1.706351029e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525004314e-02,        +8.541177242e-03
 2.680000000e+01,        +1.677510866e-02,        +1.706949820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525102408e-02,        +8.544168595e-03
 2.690000000e+01,        +1.677656541e-02,        +1.707552095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525241599e-02,        +8.547172970e-03
 2.700000000e+01,        +1.677849766e-02,        +1.708159890e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525424311e-02,        +8.550200609e-03
 2.710000000e+01,        +1.678093637e-02,        +1.708775749e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525653372e-02,        +8.553264314e-03
 2.720000000e+01,        +1.678391808e-02,        +1.709402846e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525932121e-02,        +8.556380056e-03
 2.730000000e+01,        +1.678748646e-02,        +1.710045136e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526264543e-02,        +8.559567750e-03
 2.740000000e+01,        +1.679169422e-02,        +1.710707559e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526655454e-02,        +8.562852278e-03
 2.750000000e+01,        +1.679660586e-02,        +1.711396308e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527110743e-02,        +8.566264840e-03
 2.760000000e+01,        +1.680230111e-02,        +1.712119182e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527637693e-02,        +8.569844759e-03
 2.770000000e+01,        +1.680887979e-02,        +1.712886078e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528245419e-02,        +8.573641931e-03
 2.780000000e+01,        +1.681646837e-02,        +1.713709649e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528945471e-02,        +8.577720197e-03
 2.790000000e+01,        +1.682522923e-02,        +1.714606238e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529752678e-02,        +8.582162045e-03
 2.800000000e+01,        +1.683537373e-02,        +1.715597197e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530686340e-02,        +8.587075298e-03
 2.810000000e+01,        +1.684718120e-02,        +1.716710796e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531771966e-02,        +8.592602792e-03
 2.820000000e+01,        +1.686102697e-02,        +1.717985040e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533043827e-02,        +8.598936673e-03
 2.830000000e+01,        +1.687742482e-02,        +1.719471941e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534548833e-02,        +8.606340048e-03
 2.840000000e+01,        +1.689709287e-02,        +1.721244134e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536352552e-02,        +8.615180594e-03
 2.850000000e+01,        +1.692105908e-02,        +1.723405477e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538548833e-02,        +8.625984385e-03
 2.860000000e+01,        +1.695083614e-02,        +1.726108594e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541275772e-02,        +8.639525061e-03
 2.870000000e+01,        +1.698872288e-02,        +1.729585120e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544743221e-02,        +8.656977593e-03
 2.880000000e+01,        +1.703834914e-02,        +1.734200314e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549282508e-02,        +8.680196169e-03
 2.890000000e+01,        +1.710571694e-02,        +1.740557400e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.555441463e-02,        +8.712245272e-03
 2.900000000e+01,        +1.720133027e-02,        +1.749710836e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.564178753e-02,        +8.758485929e-03
 2.910000000e+01,        +1.734493407e-02,        +1.763640634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577296315e-02,        +8.828992842e-03
 2.920000000e+01,        +1.757725816e-02,        +1.786427087e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.598510898e-02,        +8.944544255e-03
 2.930000000e+01,        +1.799358603e-02,        +1.827606578e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.636516801e-02,        +9.153743326e-03
 2.940000000e+01,        +1.886089333e-02,        +1.913874188e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.715672683e-02,        +9.592762891e-03
 2.950000000e+01,        +2.116975435e-02,        +2.144181706e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.926349854e-02,        +1.076683494e-02
 2.960000000e+01,        +3.088646112e-02,        +3.113838323e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.812802974e-02,        +1.571894243e-02
 2.970000000e+01,        +8.497362025e-02,        +8.500666792e-02,        +0.000000000e+00,        +0.000000000e+00,        +7.745950487e-02,        +4.330050614e-02
 2.980000000e+01,        +3.303660478e-02,        +3.317079611e-02,        +0.000000000e+00,        +0.000000000e+00,        +3.008129454e-02,        +1.680703166e-02
 2.990000000e+01,        +2.156384491e-02,        +2.174667088e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.961839517e-02,        +1.095150503e-02
 3.000000000e+01,        +1.901160960e-02,        +1.920318968e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.729125984e-02,        +9.645425148e-03
