         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -3.489488034e+01,        +6.743339672e+01,        -6.900093827e-03,        +1.713111658e+02,        -6.838350158e+01,        +1.735920912e+02,        -5.757232156e+01,        +8.627607180e+01
 1.610000000e+01,        -3.428889645e+01,        +6.631388195e+01,        -7.493520228e-03,        +1.701280818e+02,        -6.739877446e+01,        +1.598143286e+02,        -5.721014407e+01,        +8.744614544e+01
 1.620000000e+01,        -3.373048007e+01,        +6.514577504e+01,        -8.209029681e-03,        +1.689454203e+02,        -6.591337580e+01,        +1.488936620e+02,        -5.672914047e+01,        +8.850917534e+01
 1.630000000e+01,        -3.321637429e+01,        +6.394208457e+01,        -9.062311342e-03,        +1.677635148e+02,        -6.416700012e+01,        +1.403878553e+02,        -5.611311478e+01,        +8.914039268e+01
 1.640000000e+01,        -3.274433517e+01,        +6.272387276e+01,        -1.004113445e-02,        +1.665829083e+02,        -6.231315643e+01,        +1.331730216e+02,        -5.537213903e+01,        +8.887617309e+01
 1.650000000e+01,        -3.231162858e+01,        +6.152534572e+01,        -1.106795447e-02,        +1.654042444e+02,        -6.047108591e+01,        +1.261408091e+02,        -5.456366197e+01,        +8.723836600e+01
 1.660000000e+01,        -3.191245130e+01,        +6.038876665e+01,        -1.197455216e-02,        +1.642278408e+02,        -5.876846482e+01,        +1.186124589e+02,        -5.379538010e+01,        +8.400054294e+01
 1.670000000e+01,        -3.153655693e+01,        +5.933917860e+01,        -1.255900702e-02,        +1.630530806e+02,        -5.732562605e+01,        +1.105691241e+02,        -5.318727992e+01,        +7.943958864e+01
 1.680000000e+01,        -3.117287964e+01,        +5.835676270e+01,        -1.273346539e-02,        +1.618784326e+02,        -5.620248135e+01,        +1.025389533e+02,        -5.280775388e+01,        +7.427754873e+01
 1.690000000e+01,        -3.081577525e+01,        +5.738796310e+01,        -1.259725240e-02,        +1.607024643e+02,        -5.537407213e+01,        +9.515485112e+01,        -5.264335796e+01,        +6.928232817e+01
 1.700000000e+01,        -3.046613609e+01,        +5.638627931e+01,        -1.233520013e-02,        +1.595246788e+02,        -5.476369024e+01,        +8.877919396e+01,        -5.262881004e+01,        +6.491642979e+01
 1.710000000e+01,        -3.012741030e+01,        +5.533297945e+01,        -1.209030557e-02,        +1.583453585e+02,        -5.429148587e+01,        +8.345442557e+01,        -5.269426061e+01,        +6.129910053e+01
 1.720000000e+01,        -2.980230804e+01,        +5.422987965e+01,        -1.192944747e-02,        +1.571650287e+02,        -5.389898910e+01,        +7.904195811e+01,        -5.278952735e+01,        +5.835120135e+01
 1.730000000e+01,        -2.949201668e+01,        +5.308649552e+01,        -1.186763085e-02,        +1.559841402e+02,        -5.355064835e+01,        +7.535314311e+01,        -5.288580552e+01,        +5.593009703e+01
 1.740000000e+01,        -2.919660904e+01,        +5.191275153e+01,        -1.189649964e-02,        +1.548029970e+02,        -5.322710199e+01,        +7.221483255e+01,        -5.296923266e+01,        +5.389825972e+01
 1.750000000e+01,        -2.891557178e+01,        +5.071659428e+01,        -1.200080459e-02,        +1.536217823e+02,        -5.291857479e+01,        +6.948895393e+01,        -5.303455958e+01,        +5.214528513e+01
 1.760000000e+01,        -2.864815239e+01,        +4.950379963e+01,        -1.216538395e-02,        +1.524405999e+02,        -5.262046064e+01,        +6.707183761e+01,        -5.308095197e+01,        +5.058913757e+01
 1.770000000e+01,        -2.839354082e+01,        +4.827841531e+01,        -1.237737296e-02,        +1.512595063e+02,        -5.233077582e+01,        +6.488752475e+01,        -5.310960826e+01,        +4.917092551e+01
 1.780000000e+01,        -2.815095240e+01,        +4.704325264e+01,        -1.262648662e-02,        +1.500785306e+02,        -5.204879440e+01,        +6.288072223e+01,        -5.312251721e+01,        +4.784895987e+01
 1.790000000e+01,        -2.791966027e+01,        +4.580027323e+01,        -1.290467244e-02,        +1.488976867e+02,        -5.177434874e+01,        +6.101106346e+01,        -5.312184934e+01,        +4.659383684e+01
 1.800000000e+01,        -2.769900432e+01,        +4.455086146e+01,        -1.320564082e-02,        +1.477169801e+02,        -5.150748380e+01,        +5.924884531e+01,        -5.310968018e+01,        +4.538478603e+01
 1.810000000e+01,        -2.748838972e+01,        +4.329600849e+01,        -1.352444204e-02,        +1.465364117e+02,        -5.124829425e+01,        +5.757198113e+01,        -5.308788018e+01,        +4.420707915e+01
 1.820000000e+01,        -2.728728158e+01,        +4.203643497e+01,        -1.385712987e-02,        +1.453559798e+02,        -5.099685346e+01,        +5.596385463e+01,        -5.305808526e+01,        +4.305022555e+01
 1.830000000e+01,        -2.709519859e+01,        +4.077267272e+01,        -1.420050714e-02,        +1.441756817e+02,        -5.075318787e+01,        +5.441181258e+01,        -5.302170397e+01,        +4.190672277e+01
 1.840000000e+01,        -2.691170663e+01,        +3.950511965e+01,        -1.455193783e-02,        +1.429955138e+02,        -5.051727245e+01,        +5.290610201e+01,        -5.297993956e+01,        +4.077119032e+01
 1.850000000e+01,        -2.673641312e+01,        +3.823407690e+01,        -1.490920923e-02,        +1.418154723e+02,        -5.028903549e+01,        +5.143911570e+01,        -5.293381641e+01,        +3.963976595e+01
 1.860000000e+01,        -2.656896196e+01,        +3.695977449e+01,        -1.527043101e-02,        +1.406355537e+02,        -5.006836665e+01,        +5.000485137e+01,        -5.288420590e+01,        +3.850968186e+01
 1.870000000e+01,        -2.640902924e+01,        +3.568238913e+01,        -1.563396122e-02,        +1.394557540e+02,        -4.985512555e+01,        +4.859852031e+01,        -5.283184992e+01,        +3.737896475e+01
 1.880000000e+01,        -2.625631954e+01,        +3.440205679e+01,        -1.599835154e-02,        +1.382760695e+02,        -4.964914963e+01,        +4.721626113e+01,        -5.277738113e+01,        +3.624622168e+01
 1.890000000e+01,        -2.611056274e+01,        +3.311888179e+01,        -1.636230695e-02,        +1.370964967e+02,        -4.945026091e+01,        +4.585492816e+01,        -5.272134028e+01,        +3.511048580e+01
 1.900000000e+01,        -2.597151133e+01,        +3.183294332e+01,        -1.672465537e-02,        +1.359170318e+02,        -4.925827147e+01,        +4.451193351e+01,        -5.266419068e+01,        +3.397110440e+01
 1.910000000e+01,        -2.583893809e+01,        +3.054430029e+01,        -1.708432514e-02,        +1.347376713e+02,        -4.907298789e+01,        +4.318512789e+01,        -5.260633024e+01,        +3.282765681e+01
 1.920000000e+01,        -2.571263401e+01,        +2.925299491e+01,        -1.744032785e-02,        +1.335584117e+02,        -4.889421469e+01,        +4.187270991e+01,        -5.254810155e+01,        +3.167989395e+01
 1.930000000e+01,        -2.559240664e+01,        +2.795905543e+01,        -1.779174553e-02,        +1.323792494e+02,        -4.872175697e+01,        +4.057315635e+01,        -5.248980018e+01,        +3.052769335e+01
 1.940000000e+01,        -2.547807848e+01,        +2.666249813e+01,        -1.813772072e-02,        +1.312001808e+02,        -4.855542241e+01,        +3.928516815e+01,        -5.243168164e+01,        +2.937102557e+01
 1.950000000e+01,        -2.536948572e+01,        +2.536332901e+01,        -1.847744920e-02,        +1.300212023e+02,        -4.839502276e+01,        +3.800762812e+01,        -5.237396712e+01,        +2.820992889e+01
 1.960000000e+01,        -2.526647705e+01,        +2.406154490e+01,        -1.881017410e-02,        +1.288423102e+02,        -4.824037491e+01,        +3.673956773e+01,        -5.231684838e+01,        +2.704449030e+01
 1.970000000e+01,        -2.516891263e+01,        +2.275713448e+01,        -1.913518184e-02,        +1.276635009e+02,        -4.809130164e+01,        +3.548014067e+01,        -5.226049176e+01,        +2.587483096e+01
 1.980000000e+01,        -2.507666319e+01,        +2.145007898e+01,        -1.945179861e-02,        +1.264847705e+02,        -4.794763212e+01,        +3.422860175e+01,        -5.220504161e+01,        +2.470109526e+01
 1.990000000e+01,        -2.498960923e+01,        +2.014035276e+01,        -1.975938813e-02,        +1.253061152e+02,        -4.780920226e+01,        +3.298428994e+01,        -5.215062313e+01,        +2.352344241e+01
 2.000000000e+01,        -2.490764032e+01,        +1.882792376e+01,        -2.005734973e-02,        +1.241275311e+02,        -4.767585485e+01,        +3.174661461e+01,        -5.209734489e+01,        +2.234204009e+01
 2.010000000e+01,        -2.483065444e+01,        +1.751275382e+01,        -2.034511691e-02,        +1.229490141e+02,        -4.754743963e+01,        +3.051504440e+01,        -5.204530079e+01,        +2.115705959e+01
 2.020000000e+01,        -2.475855745e+01,        +1.619479894e+01,        -2.062215654e-02,        +1.217705603e+02,        -4.742381328e+01,        +2.928909800e+01,        -5.199457193e+01,        +1.996867216e+01
 2.030000000e+01,        -2.469126255e+01,        +1.487400942e+01,        -2.088796799e-02,        +1.205921654e+02,        -4.730483934e+01,        +2.806833666e+01,        -5.194522803e+01,        +1.877704622e+01
 2.040000000e+01,        -2.462868985e+01,        +1.355033006e+01,        -2.114208281e-02,        +1.194138252e+02,        -4.719038808e+01,        +2.685235797e+01,        -5.189732878e+01,        +1.758234534e+01
 2.050000000e+01,        -2.457076594e+01,        +1.222370012e+01,        -2.138406431e-02,        +1.182355354e+02,        -4.708033633e+01,        +2.564079064e+01,        -5.185092495e+01,        +1.638472672e+01
 2.060000000e+01,        -2.451742359e+01,        +1.089405341e+01,        -2.161350744e-02,        +1.170572917e+02,        -4.697456735e+01,        +2.443329027e+01,        -5.180605928e+01,        +1.518434011e+01
 2.070000000e+01,        -2.446860135e+01,        +9.561318258e+00,        -2.183003869e-02,        +1.158790896e+02,        -4.687297058e+01,        +2.322953566e+01,        -5.176276740e+01,        +1.398132709e+01
 2.080000000e+01,        -2.442424331e+01,        +8.225417408e+00,        -2.203331611e-02,        +1.147009245e+02,        -4.677544151e+01,        +2.202922583e+01,        -5.172107846e+01,        +1.277582058e+01
 2.090000000e+01,        -2.438429881e+01,        +6.886267965e+00,        -2.222302929e-02,        +1.135227920e+02,        -4.668188144e+01,        +2.083207746e+01,        -5.168101577e+01,        +1.156794461e+01
 2.100000000e+01,        -2.434872224e+01,        +5.543781246e+00,        -2.239889945e-02,        +1.123446873e+02,        -4.659219730e+01,        +1.963782272e+01,        -5.164259734e+01,        +1.035781418e+01
 2.110000000e+01,        -2.431747282e+01,        +4.197862617e+00,        -2.256067948e-02,        +1.111666058e+02,        -4.650630145e+01,        +1.844620741e+01,        -5.160583632e+01,        +9.145535343e+00
 2.120000000e+01,        -2.429051439e+01,        +2.848411301e+00,        -2.270815404e-02,        +1.099885429e+02,        -4.642411151e+01,        +1.725698947e+01,        -5.157074139e+01,        +7.931205280e+00
 2.130000000e+01,        -2.426781530e+01,        +1.495320145e+00,        -2.284113959e-02,        +1.088104937e+02,        -4.634555016e+01,        +1.606993760e+01,        -5.153731711e+01,        +6.714912558e+00
 2.140000000e+01,        -2.424934824e+01,        +1.384753595e-01,        -2.295948447e-02,        +1.076324534e+02,        -4.627054499e+01,        +1.488483014e+01,        -5.150556419e+01,        +5.496737387e+00
 2.150000000e+01,        -2.423509010e+01,        -1.222243780e+00,        -2.306306887e-02,        +1.064544174e+02,        -4.619902833e+01,        +1.370145410e+01,        -5.147547976e+01,        +4.276751955e+00
 2.160000000e+01,        -2.422502190e+01,        -2.586965262e+00,        -2.315180487e-02,        +1.052763807e+02,        -4.613093709e+01,        +1.251960436e+01,        -5.144705753e+01,        +3.055020789e+00
 2.170000000e+01,        -2.421912868e+01,        -3.955824713e+00,        -2.322563631e-02,        +1.040983385e+02,        -4.606621264e+01,        +1.133908290e+01,        -5.142028800e+01,        +1.831601157e+00
 2.180000000e+01,        -2.421739943e+01,        -5.328965805e+00,        -2.328453883e-02,        +1.029202861e+02,        -4.600480065e+01,        +1.015969826e+01,        -5.139515860e+01,        +6.065434865e-01
 2.190000000e+01,        -2.421982703e+01,        -6.706540708e+00,        -2.332851963e-02,        +1.017422186e+02,        -4.594665098e+01,        +8.981264982e+00,        -5.137165377e+01,        -6.201081939e-01
 2.200000000e+01,        -2.422640821e+01,        -8.088710590e+00,        -2.335761735e-02,        +1.005641312e+02,        -4.589171757e+01,        +7.803603155e+00,        -5.134975506e+01,        -1.848315798e+00
 2.210000000e+01,        -2.423714349e+01,        -9.475646162e+00,        -2.337190190e-02,        +9.938601915e+01,        -4.583995835e+01,        +6.626538060e+00,        -5.132944124e+01,        -3.078046713e+00
 2.220000000e+01,        -2.425203720e+01,        -1.086752828e+01,        -2.337147408e-02,        +9.820787774e+01,        -4.579133511e+01,        +5.449899830e+00,        -5.131068827e+01,        -4.309273321e+00
 2.230000000e+01,        -2.427109746e+01,        -1.226454860e+01,        -2.335646538e-02,        +9.702970225e+01,        -4.574581346e+01,        +4.273523180e+00,        -5.129346938e+01,        -5.541972515e+00
 2.240000000e+01,        -2.429433616e+01,        -1.366691032e+01,        -2.332703759e-02,        +9.585148803e+01,        -4.570336273e+01,        +3.097247172e+00,        -5.127775503e+01,        -6.776125200e+00
 2.250000000e+01,        -2.432176902e+01,        -1.507482893e+01,        -2.328338235e-02,        +9.467323049e+01,        -4.566395593e+01,        +1.920915027e+00,        -5.126351297e+01,        -8.011715794e+00
 2.260000000e+01,        -2.435341559e+01,        -1.648853311e+01,        -2.322572072e-02,        +9.349492511e+01,        -4.562756966e+01,        +7.443739612e-01,        -5.125070815e+01,        -9.248731721e+00
 2.270000000e+01,        -2.438929929e+01,        -1.790826569e+01,        -2.315430269e-02,        +9.231656743e+01,        -4.559418412e+01,        -4.325249405e-01,        -5.123930271e+01,        -1.048716290e+01
 2.280000000e+01,        -2.442944748e+01,        -1.933428465e+01,        -2.306940658e-02,        +9.113815306e+01,        -4.556378303e+01,        -1.609926824e+00,        -5.122925594e+01,        -1.172700123e+01
 2.290000000e+01,        -2.447389153e+01,        -2.076686431e+01,        -2.297133843e-02,        +8.995967771e+01,        -4.553635364e+01,        -2.787973143e+00,        -5.122052420e+01,        -1.296824006e+01
 2.300000000e+01,        -2.452266687e+01,        -2.220629654e+01,        -2.286043140e-02,        +8.878113718e+01,        -4.551188669e+01,        -3.966801708e+00,        -5.121306085e+01,        -1.421087366e+01
 2.310000000e+01,        -2.457581313e+01,        -2.365289218e+01,        -2.273704498e-02,        +8.760252737e+01,        -4.549037646e+01,        -5.146546719e+00,        -5.120681619e+01,        -1.545489669e+01
 2.320000000e+01,        -2.463337418e+01,        -2.510698254e+01,        -2.260156425e-02,        +8.642384428e+01,        -4.547182070e+01,        -6.327338773e+00,        -5.120173733e+01,        -1.670030367e+01
 2.330000000e+01,        -2.469539831e+01,        -2.656892105e+01,        -2.245439912e-02,        +8.524508403e+01,        -4.545622072e+01,        -7.509304849e+00,        -5.119776812e+01,        -1.794708843e+01
 2.340000000e+01,        -2.476193831e+01,        -2.803908513e+01,        -2.229598346e-02,        +8.406624287e+01,        -4.544358141e+01,        -8.692568286e+00,        -5.119484903e+01,        -1.919524355e+01
 2.350000000e+01,        -2.483305165e+01,        -2.951787821e+01,        -2.212677418e-02,        +8.288731714e+01,        -4.543391125e+01,        -9.877248726e+00,        -5.119291703e+01,        -2.044475984e+01
 2.360000000e+01,        -2.490880063e+01,        -3.100573197e+01,        -2.194725030e-02,        +8.170830334e+01,        -4.542722240e+01,        -1.106346205e+01,        -5.119190546e+01,        -2.169562575e+01
 2.370000000e+01,        -2.498925254e+01,        -3.250310881e+01,        -2.175791198e-02,        +8.052919810e+01,        -4.542353077e+01,        -1.225132027e+01,        -5.119174393e+01,        -2.294782684e+01
 2.380000000e+01,        -2.507447985e+01,        -3.401050461e+01,        -2.155927954e-02,        +7.934999818e+01,        -4.542285609e+01,        -1.344093148e+01,        -5.119235816e+01,        -2.420134525e+01
 2.390000000e+01,        -2.516456042e+01,        -3.552845180e+01,        -2.135189231e-02,        +7.817070051e+01,        -4.542522200e+01,        -1.463239963e+01,        -5.119366988e+01,        -2.545615909e+01
 2.400000000e+01,        -2.525957774e+01,        -3.705752266e+01,        -2.113630763e-02,        +7.699130214e+01,        -4.543065620e+01,        -1.582582448e+01,        -5.119559663e+01,        -2.671224197e+01
 2.410000000e+01,        -2.535962110e+01,        -3.859833320e+01,        -2.091309963e-02,        +7.581180029e+01,        -4.543919057e+01,        -1.702130135e+01,        -5.119805167e+01,        -2.796956240e+01
 2.420000000e+01,        -2.546478590e+01,        -4.015154723e+01,        -2.068285821e-02,        +7.463219234e+01,        -4.545086130e+01,        -1.821892095e+01,        -5.120094384e+01,        -2.922808335e+01
 2.430000000e+01,        -2.557517387e+01,        -4.171788112e+01,        -2.044618766e-02,        +7.345247581e+01,        -4.546570908e+01,        -1.941876917e+01,        -5.120417739e+01,        -3.048776168e+01
 2.440000000e+01,        -2.569089338e+01,        -4.329810898e+01,        -2.020370564e-02,        +7.227264840e+01,        -4.548377932e+01,        -2.062092679e+01,        -5.120765186e+01,        -3.174854774e+01
 2.450000000e+01,        -2.581205969e+01,        -4.489306849e+01,        -1.995604177e-02,        +7.109270798e+01,        -4.550512230e+01,        -2.182546924e+01,        -5.121126195e+01,        -3.301038487e+01
 2.460000000e+01,        -2.593879528e+01,        -4.650366747e+01,        -1.970383648e-02,        +6.991265255e+01,        -4.552979348e+01,        -2.303246624e+01,        -5.121489739e+01,        -3.427320906e+01
 2.470000000e+01,        -2.607123012e+01,        -4.813089123e+01,        -1.944773969e-02,        +6.873248033e+01,        -4.555785374e+01,        -2.424198146e+01,        -5.121844281e+01,        -3.553694859e+01
 2.480000000e+01,        -2.620950201e+01,        -4.977581080e+01,        -1.918840946e-02,        +6.755218965e+01,        -4.558936968e+01,        -2.545407212e+01,        -5.122177764e+01,        -3.680152373e+01
 2.490000000e+01,        -2.635375687e+01,        -5.143959225e+01,        -1.892651079e-02,        +6.637177904e+01,        -4.562441401e+01,        -2.666878854e+01,        -5.122477598e+01,        -3.806684658e+01
 2.500000000e+01,        -2.650414904e+01,        -5.312350720e+01,        -1.866271417e-02,        +6.519124720e+01,        -4.566306583e+01,        -2.788617363e+01,        -5.122730658e+01,        -3.933282091e+01
 2.510000000e+01,        -2.666084156e+01,        -5.482894464e+01,        -1.839769431e-02,        +6.401059296e+01,        -4.570541117e+01,        -2.910626234e+01,        -5.122923268e+01,        -4.059934217e+01
 2.520000000e+01,        -2.682400641e+01,        -5.655742439e+01,        -1.813212881e-02,        +6.282981535e+01,        -4.575154338e+01,        -3.032908105e+01,        -5.123041201e+01,        -4.186629760e+01
 2.530000000e+01,        -2.699382471e+01,        -5.831061227e+01,        -1.786669680e-02,        +6.164891352e+01,        -4.580156367e+01,        -3.155464680e+01,        -5.123069675e+01,        -4.313356646e+01
 2.540000000e+01,        -2.717048686e+01,        -6.009033741e+01,        -1.760207758e-02,        +6.047163541e+01,        -4.585558173e+01,        -3.278296657e+01,        -5.122993347e+01,        -4.439727184e+01
 2.550000000e+01,        -2.735419259e+01,        -6.189861184e+01,        -1.733894932e-02,        +5.929048346e+01,        -4.591371637e+01,        -3.401403634e+01,        -5.122796322e+01,        -4.566477548e+01
 2.560000000e+01,        -2.754515079e+01,        -6.373765286e+01,        -1.707798774e-02,        +5.810920571e+01,        -4.597609624e+01,        -3.524784013e+01,        -5.122462146e+01,        -4.693218750e+01
 2.570000000e+01,        -2.774357931e+01,        -6.560990846e+01,        -1.681986477e-02,        +5.692780188e+01,        -4.604286068e+01,        -3.648434881e+01,        -5.121973824e+01,        -4.819936127e+01
 2.580000000e+01,        -2.794970439e+01,        -6.751808642e+01,        -1.656524728e-02,        +5.574627186e+01,        -4.611416067e+01,        -3.772351884e+01,        -5.121313817e+01,        -4.946614627e+01
 2.590000000e+01,        -2.816375979e+01,        -6.946518742e+01,        -1.631479582e-02,        +5.456461563e+01,        -4.619015981e+01,        -3.896529081e+01,        -5.120464067e+01,        -5.073238967e+01
 2.600000000e+01,        -2.838598556e+01,        -7.145454286e+01,        -1.606916334e-02,        +5.338283329e+01,        -4.627103559e+01,        -4.020958777e+01,        -5.119406001e+01,        -5.199793819e+01
 2.610000000e+01,        -2.861662614e+01,        -7.348985811e+01,        -1.582899404e-02,        +5.220092501e+01,        -4.635698068e+01,        -4.145631334e+01,        -5.118120560e+01,        -5.326264042e+01
 2.620000000e+01,        -2.885592783e+01,        -7.557526174e+01,        -1.559492214e-02,        +5.101889107e+01,        -4.644820448e+01,        -4.270534949e+01,        -5.116588214e+01,        -5.452634934e+01
 2.630000000e+01,        -2.910413519e+01,        -7.771536162e+01,        -1.536757079e-02,        +4.983673178e+01,        -4.654493481e+01,        -4.395655406e+01,        -5.114788995e+01,        -5.578892548e+01
 2.640000000e+01,        -2.936148627e+01,        -7.991530869e+01,        -1.514755101e-02,        +4.865444753e+01,        -4.664741998e+01,        -4.520975786e+01,        -5.112702520e+01,        -5.705024041e+01
 2.650000000e+01,        -2.962820617e+01,        -8.218086904e+01,        -1.493546064e-02,        +4.747203868e+01,        -4.675593098e+01,        -4.646476130e+01,        -5.110308030e+01,        -5.831018081e+01
 2.660000000e+01,        -2.990449847e+01,        -8.451850500e+01,        -1.473188343e-02,        +4.628950564e+01,        -4.687076414e+01,        -4.772133045e+01,        -5.107584418e+01,        -5.956865305e+01
 2.670000000e+01,        -3.019053395e+01,        -8.693546558e+01,        -1.453738817e-02,        +4.510684875e+01,        -4.699224417e+01,        -4.897919249e+01,        -5.104510276e+01,        -6.082558851e+01
 2.680000000e+01,        -3.048643579e+01,        -8.943988609e+01,        -1.435252794e-02,        +4.392406831e+01,        -4.712072766e+01,        -5.023803030e+01,        -5.101063925e+01,        -6.208094945e+01
 2.690000000e+01,        -3.079226017e+01,        -9.204089581e+01,        -1.417783945e-02,        +4.274116450e+01,        -4.725660717e+01,        -5.149747608e+01,        -5.097223463e+01,        -6.333473575e+01
 2.700000000e+01,        -3.110797125e+01,        -9.474873152e+01,        -1.401384249e-02,        +4.155813737e+01,        -4.740031605e+01,        -5.275710379e+01,        -5.092966801e+01,        -6.458699248e+01
 2.710000000e+01,        -3.143340867e+01,        -9.757485202e+01,        -1.386103964e-02,        +4.037498677e+01,        -4.755233409e+01,        -5.401642003e+01,        -5.088271705e+01,        -6.583781843e+01
 2.720000000e+01,        -3.176824609e+01,        -1.005320457e+02,        -1.371991600e-02,        +3.919171230e+01,        -4.771319425e+01,        -5.527485317e+01,        -5.083115829e+01,        -6.708737579e+01
 2.730000000e+01,        -3.211193837e+01,        -1.036345183e+02,        -1.359093927e-02,        +3.800831324e+01,        -4.788349061e+01,        -5.653174007e+01,        -5.077476745e+01,        -6.833590104e+01
 2.740000000e+01,        -3.246365535e+01,        -1.068979406e+02,        -1.347456005e-02,        +3.682478846e+01,        -4.806388801e+01,        -5.778630987e+01,        -5.071331966e+01,        -6.958371744e+01
 2.750000000e+01,        -3.282219999e+01,        -1.103394260e+02,        -1.337121248e-02,        +3.564113637e+01,        -4.825513363e+01,        -5.903766408e+01,        -5.064658957e+01,        -7.083124930e+01
 2.760000000e+01,        -3.318590924e+01,        -1.139773946e+02,        -1.328131524e-02,        +3.445735471e+01,        -4.845807106e+01,        -6.028475173e+01,        -5.057435127e+01,        -7.207903836e+01
 2.770000000e+01,        -3.355253787e+01,        -1.178312641e+02,        -1.320527317e-02,        +3.327344053e+01,        -4.867365771e+01,        -6.152633827e+01,        -5.049637803e+01,        -7.332776295e+01
 2.780000000e+01,        -3.391912820e+01,        -1.219208887e+02,        -1.314347941e-02,        +3.208938993e+01,        -4.890298616e+01,        -6.276096602e+01,        -5.041244171e+01,        -7.457826042e+01
 2.790000000e+01,        -3.428187419e+01,        -1.262656529e+02,        -1.309631854e-02,        +3.090519790e+01,        -4.914731109e+01,        -6.398690356e+01,        -5.032231189e+01,        -7.583155380e+01
 2.800000000e+01,        -3.463599638e+01,        -1.308831198e+02,        -1.306417064e-02,        +2.972085806e+01,        -4.940808311e+01,        -6.520207985e+01,        -5.022575436e+01,        -7.708888386e+01
 2.810000000e+01,        -3.497565567e+01,        -1.357871531e+02,        -1.304741698e-02,        +2.853636233e+01,        -4.968699210e+01,        -6.640399754e+01,        -5.012252912e+01,        -7.835174811e+01
 2.820000000e+01,        -3.529394660e+01,        -1.409854977e+02,        -1.304644757e-02,        +2.735170056e+01,        -4.998602325e+01,        -6.758961701e+01,        -5.001238740e+01,        -7.962194903e+01
 2.830000000e+01,        -3.558302206e+01,        -1.464769357e+02,        -1.306167143e-02,        +2.616685998e+01,        -5.030753064e+01,        -6.875519870e+01,        -4.989506764e+01,        -8.090165432e+01
 2.840000000e+01,        -3.583440262e+01,        -1.522483417e+02,        -1.309353061e-02,        +2.498182461e+01,        -5.065433511e+01,        -6.989608470e+01,        -4.977028989e+01,        -8.219347343e+01
 2.850000000e+01,        -3.603950461e+01,        -1.582722135e+02,        -1.314251936e-02,        +2.379657434e+01,        -5.102985693e+01,        -7.100638979e+01,        -4.963774822e+01,        -8.350055618e+01
 2.860000000e+01,        -3.619037440e+01,        -1.645054624e+02,        -1.320921088e-02,        +2.261108388e+01,        -5.143829878e+01,        -7.207855411e+01,        -4.949710027e+01,        -8.482672158e+01
 2.870000000e+01,        -3.628054344e+01,        -1.708902511e+02,        -1.329429508e-02,        +2.142532120e+01,        -5.188490357e+01,        -7.310267812e+01,        -4.934795293e+01,        -8.617662891e+01
 2.880000000e+01,        -3.630584381e+01,        -1.773573438e+02,        -1.339863259e-02,        +2.023924553e+01,        -5.237632631e+01,        -7.406550374e+01,        -4.918984238e+01,        -8.755600844e+01
 2.890000000e+01,        -3.626498679e+01,        +1.761682285e+02,        -1.352333391e-02,        +1.905280448e+01,        -5.292118510e+01,        -7.494879814e+01,        -4.902220623e+01,        -8.897197804e+01
 2.900000000e+01,        -3.615974248e+01,        +1.697601445e+02,        -1.366987752e-02,        +1.786593012e+01,        -5.353090269e+01,        -7.572668506e+01,        -4.884434361e+01,        -9.043348571e+01
 2.910000000e+01,        -3.599466582e+01,        +1.634838533e+02,        -1.384029081e-02,        +1.667853316e+01,        -5.422103823e+01,        -7.636102405e+01,        -4.865535744e+01,        -9.195194064e+01
 2.920000000e+01,        -3.577644815e+01,        +1.573910871e+02,        -1.403743528e-02,        +1.549049450e+01,        -5.501348246e+01,        -7.679294360e+01,        -4.845406858e+01,        -9.354213382e+01
 2.930000000e+01,        -3.551306846e+01,        +1.515165938e+02,        -1.426547082e-02,        +1.430165229e+01,        -5.594025337e+01,        -7.692621817e+01,        -4.823888515e+01,        -9.522361528e+01
 2.940000000e+01,        -3.521293839e+01,        +1.458770278e+02,        -1.453064048e-02,        +1.311178174e+01,        -5.705043134e+01,        -7.659170002e+01,        -4.800759739e+01,        -9.702281549e+01
 2.950000000e+01,        -3.488418585e+01,        +1.404712419e+02,        -1.484265716e-02,        +1.192056224e+01,        -5.842362776e+01,        -7.546234137e+01,        -4.775704365e+01,        -9.897642445e+01
 2.960000000e+01,        -3.453414437e+01,        +1.352807629e+02,        -1.521728476e-02,        +1.072752166e+01,        -6.019755455e+01,        -7.281831643e+01,        -4.748254388e+01,        -1.011369911e+02
 2.970000000e+01,        -3.416904620e+01,        +1.302688613e+02,        -1.568145553e-02,        +9.531936634e+00,        -6.262160919e+01,        -6.675730990e+01,        -4.717688863e+01,        -1.035826491e+02
 2.980000000e+01,        -3.379387813e+01,        +1.253758170e+02,        -1.628423201e-02,        +8.332643110e+00,        -6.604344098e+01,        -5.086605354e+01,        -4.682842368e+01,        -1.064350064e+02
 2.990000000e+01,        -3.341236442e+01,        +1.205055186e+02,        -1.712270261e-02,        +7.127646594e+00,        -6.868434608e+01,        -5.916897453e+00,        -4.641714158e+01,        -1.098944785e+02
 3.000000000e+01,        -3.302715065e+01,        +1.154906378e+02,        -1.841149479e-02,        +5.913237652e+00,        -6.425880871e+01,        +4.087316389e+01,        -4.590593237e+01,        -1.143167720e+02
