        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 1.49000000e+01,        -3.147288672604e+01,        +9.582382679580e+01,        -4.001191699674e-02,        -1.748026709700e+02,        -4.829949347417e+01,        -2.139014232814e+01,        -4.792684875744e+01,        +1.556639670535e+01
 1.50000000e+01,        -3.278941736647e+01,        +9.460652348066e+01,        -3.907740707196e-02,        -1.759979970493e+02,        -4.837919385083e+01,        -2.095782696579e+01,        -4.791946130456e+01,        +1.433306392455e+01
 1.51000000e+01,        -3.434783084784e+01,        +9.337797082746e+01,        -3.827184424269e-02,        -1.771936098622e+02,        -4.845837145100e+01,        -2.049169240911e+01,        -4.791338926904e+01,        +1.310468114453e+01
 1.52000000e+01,        -3.625499917955e+01,        +9.212995868717e+01,        -3.759693829670e-02,        -1.783894738981e+02,        -4.853633780330e+01,        -1.998979542879e+01,        -4.790845168747e+01,        +1.188128126312e+01
 1.53000000e+01,        -3.870991479464e+01,        +9.084348338695e+01,        -3.705415261614e-02,        -1.795855533191e+02,        -4.861239627401e+01,        -1.945096670751e+01,        -4.790449782325e+01,        +1.066281424941e+01
 1.54000000e+01,        -4.215417308683e+01,        +8.946241117562e+01,        -3.664470725252e-02,        +1.792181879605e+02,        -4.868585163571e+01,        -1.887473555467e+01,        -4.790140168817e+01,        +9.449179395085e+00
 1.55000000e+01,        -4.796075501365e+01,        +8.771660608723e+01,        -3.636958223932e-02,        +1.780217862011e+02,        -4.875601818364e+01,        -1.826127300033e+01,        -4.789905761762e+01,        +8.240246744752e+00
 1.56000000e+01,        -7.379616805445e+01,        +6.473497831754e+01,        -3.622952093372e-02,        +1.768252777720e+02,        -4.882222722594e+01,        -1.761134670389e+01,        -4.789737670352e+01,        +7.035871465300e+00
 1.57000000e+01,        -4.880980929126e+01,        -9.226519141055e+01,        -3.622503327513e-02,        +1.756286990900e+02,        -4.888383437489e+01,        -1.692628245881e+01,        -4.789628390845e+01,        +5.835903562529e+00
 1.58000000e+01,        -4.256588434935e+01,        -9.409971095137e+01,        -3.635639887892e-02,        +1.744320865622e+02,        -4.894022681346e+01,        -1.620792830146e+01,        -4.789571571447e+01,        +4.640194454285e+00
 1.59000000e+01,        -3.897027146841e+01,        -9.549712124113e+01,        -3.662366997017e-02,        +1.732354765318e+02,        -4.899083055841e+01,        -1.545861802313e+01,        -4.789561819322e+01,        +3.448601458710e+00
 1.60000000e+01,        -3.643546022494e+01,        -9.678923070413e+01,        -3.702667414888e-02,        +1.720389052253e+02,        -4.903511759736e+01,        -1.468113214718e+01,        -4.789594540792e+01,        +2.260990678690e+00
 1.61000000e+01,        -3.447697961453e+01,        -9.803974564856e+01,        -3.756501704720e-02,        +1.708424087019e+02,        -4.907261275705e+01,        -1.387865451914e+01,        -4.789665808238e+01,        +1.077238886071e+00
 1.62000000e+01,        -3.288154854651e+01,        -9.926952684158e+01,        -3.823808491803e-02,        +1.696460228025e+02,        -4.910290006911e+01,        -1.305472386730e+01,        -4.789772248409e+01,        -1.027654219933e-01
 1.63000000e+01,        -3.153617210503e+01,        -1.004874093840e+02,        -3.904504721650e-02,        +1.684497830999e+02,        -4.912562840751e+01,        -1.221317988539e+01,        -4.789910948429e+01,        -1.279121485922e+00
 1.64000000e+01,        -3.037370760114e+01,        -1.016977650647e+02,        -3.998485921968e-02,        +1.672537248489e+02,        -4.914051614794e+01,        -1.135810435668e+01,        -4.790079376172e+01,        -2.451916217897e+00
 1.65000000e+01,        -2.935098682181e+01,        -1.029029955260e+02,        -4.105626475636e-02,        +1.660578829366e+02,        -4.914735464432e+01,        -1.049375793455e+01,        -4.790275312822e+01,        -3.621224382156e+00
 1.66000000e+01,        -2.843860659085e+01,        -1.041045222647e+02,        -4.225779907743e-02,        +1.648622918323e+02,        -4.914601033899e+01,        -9.624514007733e+00,        -4.790496795599e+01,        -4.787109012723e+00
 1.67000000e+01,        -2.761563464582e+01,        -1.053032342237e+02,        -4.358779190776e-02,        +1.636669855380e+02,        -4.913642538278e+01,        -8.754791275131e+00,        -4.790742068925e+01,        -5.949622000369e+00
 1.68000000e+01,        -2.686663888957e+01,        -1.064997107540e+02,        -4.504437072749e-02,        +1.624719975388e+02,        -4.911861671907e+01,        -7.888986765145e+00,        -4.791009542984e+01,        -7.108804753154e+00
 1.69000000e+01,        -2.617991459327e+01,        -1.076943412963e+02,        -4.662546429938e-02,        +1.612773607533e+02,        -4.909267364373e+01,        -7.031411299041e+00,        -4.791297758399e+01,        -8.264688932056e+00
 1.70000000e+01,        -2.554637288731e+01,        -1.088873936423e+02,        -4.832880645693e-02,        +1.600831074849e+02,        -4.905875393461e+01,        -6.186229254827e+00,        -4.791605356192e+01,        -9.417297234975e+00
 1.71000000e+01,        -2.495881497371e+01,        -1.100790548252e+02,        -5.015194017922e-02,        +1.588892693736e+02,        -4.901707870507e+01,        -5.357404269834e+00,        -4.791931052230e+01,        -1.056664419487e+01
 1.72000000e+01,        -2.441144180920e+01,        -1.112694566606e+02,        -5.209222196089e-02,        +1.576958773478e+02,        -4.896792619330e+01,        -4.548652217484e+00,        -4.792273615583e+01,        -1.171273696425e+01
 1.73000000e+01,        -2.389951314674e+01,        -1.124586922618e+02,        -5.414682646909e-02,        +1.565029615781e+02,        -4.891162473255e+01,        -3.763402520795e+00,        -4.792631850149e+01,        -1.285557610811e+01
 1.74000000e+01,        -2.341910445991e+01,        -1.136468270530e+02,        -5.631275149995e-02,        +1.553105514315e+02,        -4.884854517031e+01,        -3.004768330994e+00,        -4.793004579120e+01,        -1.399515637183e+01
 1.75000000e+01,        -2.296692985536e+01,        -1.148339063278e+02,        -5.858682323548e-02,        +1.541186754267e+02,        -4.877909301011e+01,        -2.275525713665e+00,        -4.793390631972e+01,        -1.513146741458e+01
 1.76000000e+01,        -2.254021057960e+01,        -1.160199605239e+02,        -6.096570176580e-02,        +1.529273611912e+02,        -4.870370052826e+01,        -1.578101718232e+00,        -4.793788833395e+01,        -1.626449454506e+01
 1.77000000e+01,        -2.213657572117e+01,        -1.172050090184e+02,        -6.344588691209e-02,        +1.517366354193e+02,        -4.862281910414e+01,        -9.145706081477e-01,        -4.794197994222e+01,        -1.739421939019e+01
 1.78000000e+01,        -2.175398609014e+01,        -1.183890628855e+02,        -6.602372429907e-02,        +1.505465238325e+02,        -4.853691195534e+01,        -2.866575914739e-01,        -4.794616903778e+01,        -1.852062056584e+01
 1.79000000e+01,        -2.139067507070e+01,        -1.195721269469e+02,        -6.869541169301e-02,        +1.493570511408e+02,        -4.844644743534e+01,        +3.042510636855e-01,        -4.795044323644e+01,        -1.964367430172e+01
 1.80000000e+01,        -2.104510210238e+01,        -1.207542013167e+02,        -7.145700556418e-02,        +1.481682410063e+02,        -4.835189300585e+01,        +8.570926115296e-01,        -4.795478982640e+01,        -2.076335503203e+01
 1.81000000e+01,        -2.071591568268e+01,        -1.219352825760e+02,        -7.430442789276e-02,        +1.469801160088e+02,        -4.825370995386e+01,        +1.371108230424e+00,        -4.795919572774e+01,        -2.187963596705e+01
 1.82000000e+01,        -2.040192364904e+01,        -1.231153646856e+02,        -7.723347316590e-02,        +1.457926976126e+02,        -4.815234888553e+01,        +1.845820352384e+00,        -4.796364746007e+01,        -2.299248964396e+01
 1.83000000e+01,        -2.010206908372e+01,        -1.242944396983e+02,        -8.023981557590e-02,        +1.446060061367e+02,        -4.804824599762e+01,        +2.281008049121e+00,        -4.796813112031e+01,        -2.410188842215e+01
 1.84000000e+01,        -1.981541061361e+01,        -1.254724983186e+02,        -8.331901639022e-02,        +1.434200607259e+02,        -4.794182009796e+01,        +2.676681261759e+00,        -4.797263236488e+01,        -2.520780498673e+01
 1.85000000e+01,        -1.954110617687e+01,        -1.266495303590e+02,        -8.646653147572e-02,        +1.422348793245e+02,        -4.783347032662e+01,        +3.033054795773e+00,        -4.797713639972e+01,        -2.631021280253e+01
 1.86000000e+01,        -1.927839954877e+01,        -1.278255250953e+02,        -8.967771896694e-02,        +1.410504786526e+02,        -4.772357451460e+01,        +3.350522652666e+00,        -4.798162797487e+01,        -2.740908656331e+01
 1.87000000e+01,        -1.902660908452e+01,        -1.290004715593e+02,        -9.294784704720e-02,        +1.398668741842e+02,        -4.761248811890e+01,        +3.629633297354e+00,        -4.798609138408e+01,        -2.850440260682e+01
 1.88000000e+01,        -1.878511825383e+01,        -1.301743587781e+02,        -9.627210184216e-02,        +1.386840801274e+02,        -4.750054366009e+01,        +3.871066228795e+00,        -4.799051046931e+01,        -2.959613931495e+01
 1.89000000e+01,        -1.855336763731e+01,        -1.313471759691e+02,        -9.964559539196e-02,        +1.375021094078e+02,        -4.738805057022e+01,        +4.075610093784e+00,        -4.799486862848e+01,        -3.068427749328e+01
 1.90000000e+01,        -1.833084812185e+01,        -1.325189126992e+02,        -1.030633736888e-01,        +1.363209736527e+02,        -4.727529539174e+01,        +4.244142554298e+00,        -4.799914882753e+01,        -3.176880073303e+01
 1.91000000e+01,        -1.811709508549e+01,        -1.336895590161e+02,        -1.065204247735e-01,        +1.351406831794e+02,        -4.716254226396e+01,        +4.377612002125e+00,        -4.800333361514e+01,        -3.284969575639e+01
 1.92000000e+01,        -1.791168340532e+01,        -1.348591055570e+02,        -1.100116868623e-01,        +1.339612469842e+02,        -4.705003363348e+01,        +4.477021162712e+00,        -4.800740514193e+01,        -3.392695273344e+01
 1.93000000e+01,        -1.771422315221e+01,        -1.360275436379e+02,        -1.135320564812e-01,        +1.327826727346e+02,        -4.693799113460e+01,        +4.543412487096e+00,        -4.801134518018e+01,        -3.500056560649e+01
 1.94000000e+01,        -1.752435586230e+01,        -1.371948653242e+02,        -1.170763966170e-01,        +1.316049667633e+02,        -4.682661659153e+01,        +4.577855363434e+00,        -4.801513514885e+01,        -3.607053237152e+01
 1.95000000e+01,        -1.734175129568e+01,        -1.383610634905e+02,        -1.206395448406e-01,        +1.304281340649e+02,        -4.671609310356e+01,        +4.581434965869e+00,        -4.801875613975e+01,        -3.713685535682e+01
 1.96000000e+01,        -1.716610460775e+01,        -1.395261318676e+02,        -1.242163214033e-01,        +1.292521782946e+02,        -4.660658618040e+01,        +4.555242643442e+00,        -4.802218894556e+01,        -3.819954149363e+01
 1.97000000e+01,        -1.699713387164e+01,        -1.406900650788e+02,        -1.278015373021e-01,        +1.280771017686e+02,        -4.649824489822e+01,        +4.500367779746e+00,        -4.802541409257e+01,        -3.925860254648e+01
 1.98000000e+01,        -1.683457790274e+01,        -1.418528586686e+02,        -1.313900022561e-01,        +1.269029054671e+02,        -4.639120305623e+01,        +4.417890877902e+00,        -4.802841187213e+01,        -4.031405535774e+01
 1.99000000e+01,        -1.667819433956e+01,        -1.430145091205e+02,        -1.349765326503e-01,        +1.257295890399e+02,        -4.628558031499e+01,        +4.308877859685e+00,        -4.803116237711e+01,        -4.136592205381e+01
 2.00000000e+01,        -1.652775794889e+01,        -1.441750138726e+02,        -1.385559593594e-01,        +1.245571508127e+02,        -4.618148330366e+01,        +4.174375377407e+00,        -4.803364553934e+01,        -4.241423024050e+01
 2.01000000e+01,        -1.638305912229e+01,        -1.453343713231e+02,        -1.421231355014e-01,        +1.233855877967e+02,        -4.607900668633e+01,        +4.015407024461e+00,        -4.803584116809e+01,        -4.345901318994e+01
 2.02000000e+01,        -1.624390254031e+01,        -1.464925808321e+02,        -1.456729440649e-01,        +1.222148956995e+02,        -4.597823418037e+01,        +3.832970351492e+00,        -4.803772899080e+01,        -4.450031000745e+01
 2.03000000e+01,        -1.611010598201e+01,        -1.476496427175e+02,        -1.492003054321e-01,        +1.210450689379e+02,        -4.587923952096e+01,        +3.628034595751e+00,        -4.803928869667e+01,        -4.553816576852e+01
 2.04000000e+01,        -1.598149926197e+01,        -1.488055582477e+02,        -1.527001847625e-01,        +1.198761006526e+02,        -4.578208737199e+01,        +3.401538970891e+00,        -4.804049997930e+01,        -4.657263166255e+01
 2.05000000e+01,        -1.585792327838e+01,        -1.499603296281e+02,        -1.561675992433e-01,        +1.187079827249e+02,        -4.568683417813e+01,        +3.154391516060e+00,        -4.804134258376e+01,        -4.760376508981e+01
 2.06000000e+01,        -1.573922915915e+01,        -1.511139599847e+02,        -1.595976251966e-01,        +1.175407057950e+02,        -4.559352896226e+01,        +2.887468329628e+00,        -4.804179635150e+01,        -4.863162977131e+01
 2.07000000e+01,        -1.562527749488e+01,        -1.522664533448e+02,        -1.629854050159e-01,        +1.163742592814e+02,        -4.550221406563e+01,        +2.601613222274e+00,        -4.804184126978e+01,        -4.965629581074e+01
 2.08000000e+01,        -1.551593764735e+01,        -1.534178146128e+02,        -1.663261539608e-01,        +1.152086314030e+02,        -4.541292583513e+01,        +2.297637643751e+00,        -4.804145751955e+01,        -5.067783975908e+01
 2.09000000e+01,        -1.541108712604e+01,        -1.545680495433e+02,        -1.696151667685e-01,        +1.140438092017e+02,        -4.532569525743e+01,        +1.976320888971e+00,        -4.804062552584e+01,        -5.169634464353e+01
 2.10000000e+01,        -1.531061102479e+01,        -1.557171647118e+02,        -1.728478240905e-01,        +1.128797785668e+02,        -4.524054854493e+01,        +1.638410504210e+00,        -4.803932600791e+01,        -5.271189998762e+01
 2.11000000e+01,        -1.521440151174e+01,        -1.568651674817e+02,        -1.760195987468e-01,        +1.117165242615e+02,        -4.515750767407e+01,        +1.284622869688e+00,        -4.803754003032e+01,        -5.372460180533e+01
 2.12000000e+01,        -1.512235736696e+01,        -1.580120659685e+02,        -1.791260618022e-01,        +1.105540299493e+02,        -4.507659087999e+01,        +9.156439233459e-01,        -4.803524905424e+01,        -5.473455257487e+01
 2.13000000e+01,        -1.503438356306e+01,        -1.591578690023e+02,        -1.821628884346e-01,        +1.093922782232e+02,        -4.499781311013e+01,        +5.321300007882e-01,        -4.803243498985e+01,        -5.574186118846e+01
 2.14000000e+01,        -1.495039088391e+01,        -1.603025860862e+02,        -1.851258636176e-01,        +1.082312506349e+02,        -4.492118643926e+01,        +1.347087423999e-01,        -4.802908024673e+01,        -5.674664288831e+01
 2.15000000e+01,        -1.487029557783e+01,        -1.614462273533e+02,        -1.880108875950e-01,        +1.070709277260e+02,        -4.484672044950e+01,        -2.760199191817e-01,        -4.802516778573e+01,        -5.774901917552e+01
 2.16000000e+01,        -1.479401904162e+01,        -1.625888035217e+02,        -1.908139811706e-01,        +1.059112890600e+02,        -4.477442257691e+01,        -6.994827176724e-01,        -4.802068117075e+01,        -5.874911769291e+01
 2.17000000e+01,        -1.472148753287e+01,        -1.637303258450e+02,        -1.935312907633e-01,        +1.047523132550e+02,        -4.470429842796e+01,        -1.135131998058e+00,        -4.801560461842e+01,        -5.974707209468e+01
 2.18000000e+01,        -1.465263190749e+01,        -1.648708060630e+02,        -1.961590932741e-01,        +1.035939780181e+02,        -4.463635206835e+01,        -1.582444630761e+00,        -4.800992304777e+01,        -6.074302189090e+01
 2.19000000e+01,        -1.458738738023e+01,        -1.660102563485e+02,        -1.986938007271e-01,        +1.024362601801e+02,        -4.457058628580e+01,        -2.040920913029e+00,        -4.800362212911e+01,        -6.173711226825e+01
 2.20000000e+01,        -1.452569330587e+01,        -1.671486892520e+02,        -2.011319647163e-01,        +1.012791357310e+02,        -4.450700282979e+01,        -2.510083466382e+00,        -4.799668833162e+01,        -6.272949389122e+01
 2.21000000e+01,        -1.446749297977e+01,        -1.682861176444e+02,        -2.034702806164e-01,        +1.001225798573e+02,        -4.444560262904e+01,        -2.989476155518e+00,        -4.798910896834e+01,        -6.372032268506e+01
 2.22000000e+01,        -1.441273345539e+01,        -1.694225546580e+02,        -2.057055915976e-01,        +9.896656697878e+01,        -4.438638599017e+01,        -3.478662980843e+00,        -4.798087224240e+01,        -6.470975958894e+01
 2.23000000e+01,        -1.436136537824e+01,        -1.705580136234e+02,        -2.078348923997e-01,        +9.781107078663e+01,        -4.432935277792e+01,        -3.977227036175e+00,        -4.797196728663e+01,        -6.569797030716e+01
 2.24000000e+01,        -1.431334283378e+01,        -1.716925080058e+02,        -2.098553329163e-01,        +9.665606428235e+01,        -4.427450257905e+01,        -4.484769424556e+00,        -4.796238420691e+01,        -6.668512501875e+01
 2.25000000e+01,        -1.426862320935e+01,        -1.728260513382e+02,        -2.117642215330e-01,        +9.550151981694e+01,        -4.422183485098e+01,        -5.000908247780e+00,        -4.795211411765e+01,        -6.767139808882e+01
 2.26000000e+01,        -1.422716706773e+01,        -1.739586571521e+02,        -2.135590282787e-01,        +9.434740913081e+01,        -4.417134905732e+01,        -5.525277572469e+00,        -4.794114917948e+01,        -6.865696774774e+01
 2.27000000e+01,        -1.418893803313e+01,        -1.750903389059e+02,        -2.152373877190e-01,        +9.319370339414e+01,        -4.412304479080e+01,        -6.057526454383e+00,        -4.792948263036e+01,        -6.964201576774e+01
 2.28000000e+01,        -1.415390268673e+01,        -1.762211099108e+02,        -2.167971016723e-01,        +9.204037324774e+01,        -4.407692188449e+01,        -6.597317953202e+00,        -4.791710881738e+01,        -7.062672710946e+01
 2.29000000e+01,        -1.412203047291e+01,        -1.773509832533e+02,        -2.182361416744e-01,        +9.088738884432e+01,        -4.403298051338e+01,        -7.144328194293e+00,        -4.790402322294e+01,        -7.161128956789e+01
 2.30000000e+01,        -1.409329361442e+01,        -1.784799717163e+02,        -2.195526512375e-01,        +8.973471989017e+01,        -4.399122128619e+01,        -7.698245444933e+00,        -4.789022248887e+01,        -7.259589340003e+01
 2.31000000e+01,        -1.406766703590e+01,        -1.796080876960e+02,        -2.207449479021e-01,        +8.858233568710e+01,        -4.395164532833e+01,        -8.258769206954e+00,        -4.787570443779e+01,        -7.358073093830e+01
 2.32000000e+01,        -1.404512829627e+01,        +1.792646568838e+02,        -2.218115250424e-01,        +8.743020517478e+01,        -4.391425435823e+01,        -8.825609337502e+00,        -4.786046809032e+01,        -7.456599620154e+01
 2.33000000e+01,        -1.402565752788e+01,        +1.781382506601e+02,        -2.227510534873e-01,        +8.627829697322e+01,        -4.387905075515e+01,        -9.398485193763e+00,        -4.784451367891e+01,        -7.555188449289e+01
 2.34000000e+01,        -1.400923738372e+01,        +1.770126829234e+02,        -2.235623828973e-01,        +8.512657942562e+01,        -4.384603762167e+01,        -9.977124784526e+00,        -4.782784265929e+01,        -7.653859199070e+01
 2.35000000e+01,        -1.399585299123e+01,        +1.758879437131e+02,        -2.242445429372e-01,        +8.397502064125e+01,        -4.381521883988e+01,        -1.056126395893e+01,        -4.781045771632e+01,        -7.752631534008e+01
 2.36000000e+01,        -1.398549191265e+01,        +1.747640239174e+02,        -2.247967442361e-01,        +8.282358853854e+01,        -4.378659912230e+01,        -1.115064559126e+01,        -4.779236276888e+01,        -7.851525123279e+01
 2.37000000e+01,        -1.397814411205e+01,        +1.736409153766e+02,        -2.252183791191e-01,        +8.167225088835e+01,        -4.376018405769e+01,        -1.174501880232e+01,        -4.777356296868e+01,        -7.950559599239e+01
 2.38000000e+01,        -1.397380192846e+01,        +1.725186109914e+02,        -2.255090221286e-01,        +8.052097535717e+01,        -4.373598015300e+01,        -1.234413818207e+01,        -4.775406469711e+01,        -8.049754515677e+01
 2.39000000e+01,        -1.397246005470e+01,        +1.713971048353e+02,        -2.256684303424e-01,        +7.936972955048e+01,        -4.371399487069e+01,        -1.294776303040e+01,        -4.773387555810e+01,        -8.149129306139e+01
 2.40000000e+01,        -1.397411552274e+01,        +1.702763922722e+02,        -2.256965434519e-01,        +7.821848105604e+01,        -4.369423666251e+01,        -1.355565660521e+01,        -4.771300436773e+01,        -8.248703242508e+01
 2.41000000e+01,        -1.397876769419e+01,        +1.691564700794e+02,        -2.255934836510e-01,        +7.706719748720e+01,        -4.367671499994e+01,        -1.416758539308e+01,        -4.769146113911e+01,        -8.348495394440e+01
 2.42000000e+01,        -1.398641825710e+01,        +1.680373365759e+02,        -2.253595552894e-01,        +7.591584652610e+01,        -4.366144040133e+01,        -1.478331837117e+01,        -4.766925706643e+01,        -8.448524588905e+01
 2.43000000e+01,        -1.399707122791e+01,        +1.669189917582e+02,        -2.249952443338e-01,        +7.476439596680e+01,        -4.364842445635e+01,        -1.540262628521e+01,        -4.764640450381e+01,        -8.548809370705e+01
 2.44000000e+01,        -1.401073295963e+01,        +1.658014374411e+02,        -2.245012175964e-01,        +7.361281375827e+01,        -4.363767984725e+01,        -1.602528093728e+01,        -4.762291694122e+01,        -8.649367963901e+01
 2.45000000e+01,        -1.402741215557e+01,        +1.646846774073e+02,        -2.238783217563e-01,        +7.246106804717e+01,        -4.362922036834e+01,        -1.665105446377e+01,        -4.759880897872e+01,        -8.750218234157e+01
 2.46000000e+01,        -1.404711988888e+01,        +1.635687175641e+02,        -2.231275821736e-01,        +7.130912722052e+01,        -4.362306094216e+01,        -1.727971863204e+01,        -4.757409629590e+01,        -8.851377652313e+01
 2.47000000e+01,        -1.406986962819e+01,        +1.624535661092e+02,        -2.222502014828e-01,        +7.015695994801e+01,        -4.361921763401e+01,        -1.791104411427e+01,        -4.754879562157e+01,        -8.952863258732e+01
 2.48000000e+01,        -1.409567726944e+01,        +1.613392337062e+02,        -2.212475579712e-01,        +6.900453522410e+01,        -4.361770766426e+01,        -1.854479978412e+01,        -4.752292469749e+01,        -9.054691629745e+01
 2.49000000e+01,        -1.412456117364e+01,        +1.602257336692e+02,        -2.201212037633e-01,        +6.785182240984e+01,        -4.361854941823e+01,        -1.918075199031e+01,        -4.749650224272e+01,        -9.156878844754e+01
 2.50000000e+01,        -1.415654221182e+01,        +1.591130821603e+02,        -2.188728627650e-01,        +6.669879127423e+01,        -4.362176245420e+01,        -1.981866383321e+01,        -4.746954791431e+01,        -9.259440455149e+01
 2.51000000e+01,        -1.419164381620e+01,        +1.580012983987e+02,        -2.175044284217e-01,        +6.554541203529e+01,        -4.362736750949e+01,        -2.045829442883e+01,        -4.744208226670e+01,        -9.362391454734e+01
 2.52000000e+01,        -1.422989203917e+01,        +1.568904048828e+02,        -2.160179612426e-01,        +6.439165540066e+01,        -4.363538650391e+01,        -2.109939816500e+01,        -4.741412670934e+01,        -9.465746251441e+01
 2.53000000e+01,        -1.427131561905e+01,        +1.557804276289e+02,        -2.144156861373e-01,        +6.323749260771e+01,        -4.364584254201e+01,        -2.174172394510e+01,        -4.738570346238e+01,        -9.569518641177e+01
 2.54000000e+01,        -1.431594605454e+01,        +1.546713964239e+02,        -2.126999895211e-01,        +6.208289546321e+01,        -4.365875991220e+01,        -2.238501441535e+01,        -4.735683551158e+01,        -9.673721782798e+01
 2.55000000e+01,        -1.436381768717e+01,        +1.535633450988e+02,        -2.108734162251e-01,        +6.092783638233e+01,        -4.367416408418e+01,        -2.302900517095e+01,        -4.732754656230e+01,        -9.778368174864e+01
 2.56000000e+01,        -1.441496779309e+01,        +1.524563118195e+02,        -2.089386661797e-01,        +5.977228842716e+01,        -4.369208170370e+01,        -2.367342395177e+01,        -4.729786099154e+01,        -9.883469634217e+01
 2.57000000e+01,        -1.446943668396e+01,        +1.513503394023e+02,        -2.068985909190e-01,        +5.861622534453e+01,        -4.371254058476e+01,        -2.431798980765e+01,        -4.726780380025e+01,        -9.989037276063e+01
 2.58000000e+01,        -1.452726781888e+01,        +1.502454756513e+02,        -2.047561898444e-01,        +5.745962160314e+01,        -4.373556969889e+01,        -2.496241223653e+01,        -4.723740056514e+01,        -1.009508149550e+02
 2.59000000e+01,        -1.458850792673e+01,        +1.491417737248e+02,        -2.025146063077e-01,        +5.630245242999e+01,        -4.376119916180e+01,        -2.560639030498e+01,        -4.720667738881e+01,        -1.020161195117e+02
 2.60000000e+01,        -1.465320714102e+01,        +1.480392925310e+02,        -2.001771234753e-01,        +5.514469384596e+01,        -4.378946021590e+01,        -2.624961172852e+01,        -4.717566085109e+01,        -1.030863754987e+02
 2.61000000e+01,        -1.472141914726e+01,        +1.469380971566e+02,        -1.977471599981e-01,        +5.398632270068e+01,        -4.382038520948e+01,        -2.689175191495e+01,        -4.714437796033e+01,        -1.041616643294e+02
 2.62000000e+01,        -1.479320134467e+01,        +1.458382593343e+02,        -1.952282654757e-01,        +5.282731670638e+01,        -4.385400757208e+01,        -2.753247297900e+01,        -4.711285610369e+01,        -1.052420596429e+02
 2.63000000e+01,        -1.486861502301e+01,        +1.447398579503e+02,        -1.926241157228e-01,        +5.166765447092e+01,        -4.389036178449e+01,        -2.817142271485e+01,        -4.708112299814e+01,        -1.063276271966e+02
 2.64000000e+01,        -1.494772555606e+01,        +1.436429795983e+02,        -1.899385078433e-01,        +5.050731552976e+01,        -4.392948334409e+01,        -2.880823351155e+01,        -4.704920664285e+01,        -1.074184247719e+02
 2.65000000e+01,        -1.503060261331e+01,        +1.425477191871e+02,        -1.871753551018e-01,        +4.934628037695e+01,        -4.397140872409e+01,        -2.944252123792e+01,        -4.701713527033e+01,        -1.085145020947e+02
 2.66000000e+01,        -1.511732039141e+01,        +1.414541806054e+02,        -1.843386816190e-01,        +4.818453049498e+01,        -4.401617532661e+01,        -3.007388406226e+01,        -4.698493729950e+01,        -1.096159007676e+02
 2.67000000e+01,        -1.520795786753e+01,        +1.403624774518e+02,        -1.814326168681e-01,        +4.702204838354e+01,        -4.406382142750e+01,        -3.070190122036e+01,        -4.695264128905e+01,        -1.107226542122e+02
 2.68000000e+01,        -1.530259907672e+01,        +1.392727338398e+02,        -1.784613899928e-01,        +4.585881758703e+01,        -4.411438611408e+01,        -3.132613172417e+01,        -4.692027589120e+01,        -1.118347876255e+02
 2.69000000e+01,        -1.540133341545e+01,        +1.381850852856e+02,        -1.754293239510e-01,        +4.469482272084e+01,        -4.416790921216e+01,        -3.194611299922e+01,        -4.688786980748e+01,        -1.129523179417e+02
 2.70000000e+01,        -1.550425597453e+01,        +1.370996796898e+02,        -1.723408294792e-01,        +4.353004949631e+01,        -4.422443120387e+01,        -3.256135946391e+01,        -4.685545174367e+01,        -1.140752538101e+02
 2.71000000e+01,        -1.561146790403e+01,        +1.360166784265e+02,        -1.692003988900e-01,        +4.236448474435e+01,        -4.428399313175e+01,        -3.317136103007e+01,        -4.682305036697e+01,        -1.152035955744e+02
 2.72000000e+01,        -1.572307681403e+01,        +1.349362575531e+02,        -1.660125997106e-01,        +4.119811643759e+01,        -4.434663649115e+01,        -3.377558151803e+01,        -4.679069426431e+01,        -1.163373352651e+02
 2.73000000e+01,        -1.583919721493e+01,        +1.338586091584e+02,        -1.627820681598e-01,        +4.003093371106e+01,        -4.441240310595e+01,        -3.437345700226e+01,        -4.675841190100e+01,        -1.174764565971e+02
 2.74000000e+01,        -1.595995100169e+01,        +1.327839428653e+02,        -1.595135024790e-01,        +3.886292688140e+01,        -4.448133498737e+01,        -3.496439406744e+01,        -4.672623158037e+01,        -1.186209349734e+02
 2.75000000e+01,        -1.608546798753e+01,        +1.317124875187e+02,        -1.562116561177e-01,        +3.769408746438e+01,        -4.455347417363e+01,        -3.554776796686e+01,        -4.669418140557e+01,        -1.197707374961e+02
 2.76000000e+01,        -1.621588649206e+01,        +1.306444930720e+02,        -1.528813307885e-01,        +3.652440819084e+01,        -4.462886254667e+01,        -3.612292069576e+01,        -4.666228924149e+01,        -1.209258229800e+02
 2.77000000e+01,        -1.635135399132e+01,        +1.295802327154e+02,        -1.495273693876e-01,        +3.535388302093e+01,        -4.470754162472e+01,        -3.668915896928e+01,        -4.663058267756e+01,        -1.220861419735e+02
 2.78000000e+01,        -1.649202783622e+01,        +1.285200052744e+02,        -1.461546488074e-01,        +3.418250715656e+01,        -4.478955232607e+01,        -3.724575209088e+01,        -4.659908899302e+01,        -1.232516367809e+02
