         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -3.631653364e+01,        -9.659743255e+01,        -3.702733734e-02,        +1.720198495e+02,        -4.902964814e+01,        -1.464180993e+01,        -4.791425526e+01,        +2.203139360e+00
 1.610000000e+01,        -3.436025772e+01,        -9.788519767e+01,        -3.758199700e-02,        +1.708227272e+02,        -4.907146142e+01,        -1.378367175e+01,        -4.791449611e+01,        +1.047148253e+00
 1.620000000e+01,        -3.276628501e+01,        -9.913988309e+01,        -3.827459288e-02,        +1.696257190e+02,        -4.910539362e+01,        -1.290412466e+01,        -4.791505878e+01,        -1.066425296e-01
 1.630000000e+01,        -3.142194724e+01,        -1.003756403e+02,        -3.910427951e-02,        +1.684288612e+02,        -4.913112290e+01,        -1.200724078e+01,        -4.791592844e+01,        -1.258218518e+00
 1.640000000e+01,        -3.026026268e+01,        -1.015994869e+02,        -4.006999176e-02,        +1.672321898e+02,        -4.914839527e+01,        -1.109733360e+01,        -4.791709132e+01,        -2.407565136e+00
 1.650000000e+01,        -2.923815158e+01,        -1.028152891e+02,        -4.117044762e-02,        +1.660357407e+02,        -4.915702922e+01,        -1.017889497e+01,        -4.791853451e+01,        -3.554666984e+00
 1.660000000e+01,        -2.832626340e+01,        -1.040253447e+02,        -4.240415102e-02,        +1.648395491e+02,        -4.915691881e+01,        -9.256527482e+00,        -4.792024585e+01,        -4.699507318e+00
 1.670000000e+01,        -2.750369913e+01,        -1.052310988e+02,        -4.376939493e-02,        +1.636436498e+02,        -4.914803502e+01,        -8.334874330e+00,        -4.792221371e+01,        -5.842067719e+00
 1.680000000e+01,        -2.675504871e+01,        -1.064335007e+02,        -4.526426470e-02,        +1.624480771e+02,        -4.913042529e+01,        -7.418548857e+00,        -4.792442691e+01,        -6.982327897e+00
 1.690000000e+01,        -2.606862258e+01,        -1.076331953e+02,        -4.688664164e-02,        +1.612528649e+02,        -4.910421134e+01,        -6.512066238e+00,        -4.792687454e+01,        -8.120265614e+00
 1.700000000e+01,        -2.543534264e+01,        -1.088306326e+02,        -4.863420693e-02,        +1.600580460e+02,        -4.906958533e+01,        -5.619779435e+00,        -4.792954588e+01,        -9.255856702e+00
 1.710000000e+01,        -2.484801792e+01,        -1.100261329e+02,        -5.050444573e-02,        +1.588636531e+02,        -4.902680452e+01,        -4.745821424e+00,        -4.793243028e+01,        -1.038907514e+01
 1.720000000e+01,        -2.430085523e+01,        -1.112199274e+02,        -5.249465173e-02,        +1.576697177e+02,        -4.897618482e+01,        -3.894055307e+00,        -4.793551708e+01,        -1.151989323e+01
 1.730000000e+01,        -2.378911874e+01,        -1.124121854e+02,        -5.460193188e-02,        +1.564762708e+02,        -4.891809324e+01,        -3.068033450e+00,        -4.793879552e+01,        -1.264828172e+01
 1.740000000e+01,        -2.330888734e+01,        -1.136030312e+02,        -5.682321155e-02,        +1.552833424e+02,        -4.885293991e+01,        -2.270966336e+00,        -4.794225468e+01,        -1.377421009e+01
 1.750000000e+01,        -2.285687780e+01,        -1.147925564e+02,        -5.915523985e-02,        +1.540909619e+02,        -4.878116965e+01,        -1.505701291e+00,        -4.794588341e+01,        -1.489764677e+01
 1.760000000e+01,        -2.243031346e+01,        -1.159808284e+02,        -6.159459541e-02,        +1.528991574e+02,        -4.870325355e+01,        -7.747108413e-01,        -4.794967029e+01,        -1.601855938e+01
 1.770000000e+01,        -2.202682509e+01,        -1.171678963e+02,        -6.413769230e-02,        +1.517079564e+02,        -4.861968083e+01,        -8.009002307e-02,        -4.795360359e+01,        -1.713691499e+01
 1.780000000e+01,        -2.164437483e+01,        -1.183537957e+02,        -6.678078629e-02,        +1.505173852e+02,        -4.853095114e+01,        +5.764382688e-01,        -4.795767123e+01,        -1.825268045e+01
 1.790000000e+01,        -2.128119715e+01,        -1.195385511e+02,        -6.951998139e-02,        +1.493274692e+02,        -4.843756743e+01,        +1.193511065e+00,        -4.796186075e+01,        -1.936582258e+01
 1.800000000e+01,        -2.093575237e+01,        -1.207221793e+02,        -7.235123663e-02,        +1.481382325e+02,        -4.834002973e+01,        +1.770107476e+00,        -4.796615926e+01,        -2.047630850e+01
 1.810000000e+01,        -2.060668970e+01,        -1.219046908e+02,        -7.527037300e-02,        +1.469496984e+02,        -4.823882952e+01,        +2.305526513e+00,        -4.797055350e+01,        -2.158410589e+01
 1.820000000e+01,        -2.029281756e+01,        -1.230860912e+02,        -7.827308067e-02,        +1.457618887e+02,        -4.813444521e+01,        +2.799361793e+00,        -4.797502972e+01,        -2.268918323e+01
 1.830000000e+01,        -1.999307949e+01,        -1.242663824e+02,        -8.135492643e-02,        +1.445748244e+02,        -4.802733824e+01,        +3.251474292e+00,        -4.797957378e+01,        -2.379151009e+01
 1.840000000e+01,        -1.970653451e+01,        -1.254455637e+02,        -8.451136124e-02,        +1.433885250e+02,        -4.791795014e+01,        +3.661964142e+00,        -4.798417104e+01,        -2.489105737e+01
 1.850000000e+01,        -1.943234087e+01,        -1.266236319e+02,        -8.773772795e-02,        +1.422030090e+02,        -4.780670032e+01,        +4.031142325e+00,        -4.798880645e+01,        -2.598779753e+01
 1.860000000e+01,        -1.916974258e+01,        -1.278005828e+02,        -9.102926923e-02,        +1.410182934e+02,        -4.769398446e+01,        +4.359502991e+00,        -4.799346450e+01,        -2.708170486e+01
 1.870000000e+01,        -1.891805819e+01,        -1.289764108e+02,        -9.438113554e-02,        +1.398343941e+02,        -4.758017361e+01,        +4.647696907e+00,        -4.799812923e+01,        -2.817275567e+01
 1.880000000e+01,        -1.867667132e+01,        -1.301511097e+02,        -9.778839324e-02,        +1.386513256e+02,        -4.746561372e+01,        +4.896506471e+00,        -4.800278424e+01,        -2.926092855e+01
 1.890000000e+01,        -1.844502267e+01,        -1.313246728e+02,        -1.012460328e-01,        +1.374691013e+02,        -4.735062569e+01,        +5.106822540e+00,        -4.800741272e+01,        -3.034620459e+01
 1.900000000e+01,        -1.822260320e+01,        -1.324970935e+02,        -1.047489771e-01,        +1.362877329e+02,        -4.723550573e+01,        +5.279623260e+00,        -4.801199744e+01,        -3.142856753e+01
 1.910000000e+01,        -1.800894834e+01,        -1.336683650e+02,        -1.082920896e-01,        +1.351072310e+02,        -4.712052596e+01,        +5.415954937e+00,        -4.801652075e+01,        -3.250800402e+01
 1.920000000e+01,        -1.780363300e+01,        -1.348384810e+02,        -1.118701828e-01,        +1.339276049e+02,        -4.700593536e+01,        +5.516914992e+00,        -4.802096465e+01,        -3.358450379e+01
 1.930000000e+01,        -1.760626725e+01,        -1.360074353e+02,        -1.154780267e-01,        +1.327488624e+02,        -4.689196075e+01,        +5.583636907e+00,        -4.802531076e+01,        -3.465805983e+01
 1.940000000e+01,        -1.741649262e+01,        -1.371752225e+02,        -1.191103570e-01,        +1.315710100e+02,        -4.677880795e+01,        +5.617277089e+00,        -4.802954034e+01,        -3.572866854e+01
 1.950000000e+01,        -1.723397886e+01,        -1.383418375e+02,        -1.227618835e-01,        +1.303940527e+02,        -4.666666303e+01,        +5.619003528e+00,        -4.803363436e+01,        -3.679632996e+01
 1.960000000e+01,        -1.705842107e+01,        -1.395072760e+02,        -1.264272983e-01,        +1.292179943e+02,        -4.655569353e+01,        +5.589986102e+00,        -4.803757346e+01,        -3.786104786e+01
 1.970000000e+01,        -1.688953728e+01,        -1.406715346e+02,        -1.301012844e-01,        +1.280428372e+02,        -4.644604976e+01,        +5.531388396e+00,        -4.804133802e+01,        -3.892282993e+01
 1.980000000e+01,        -1.672706624e+01,        -1.418346103e+02,        -1.337785235e-01,        +1.268685823e+02,        -4.633786606e+01,        +5.444360864e+00,        -4.804490818e+01,        -3.998168791e+01
 1.990000000e+01,        -1.657076554e+01,        -1.429965013e+02,        -1.374537044e-01,        +1.256952293e+02,        -4.623126201e+01,        +5.330035213e+00,        -4.804826385e+01,        -4.103763770e+01
 2.000000000e+01,        -1.642040985e+01,        -1.441572064e+02,        -1.411215310e-01,        +1.245227764e+02,        -4.612634363e+01,        +5.189519845e+00,        -4.805138477e+01,        -4.209069952e+01
 2.010000000e+01,        -1.627578948e+01,        -1.453167255e+02,        -1.447767302e-01,        +1.233512205e+02,        -4.602320451e+01,        +5.023896240e+00,        -4.805425049e+01,        -4.314089800e+01
 2.020000000e+01,        -1.613670903e+01,        -1.464750591e+02,        -1.484140597e-01,        +1.221805573e+02,        -4.592192689e+01,        +4.834216158e+00,        -4.805684047e+01,        -4.418826229e+01
 2.030000000e+01,        -1.600298619e+01,        -1.476322089e+02,        -1.520283158e-01,        +1.210107809e+02,        -4.582258271e+01,        +4.621499533e+00,        -4.805913407e+01,        -4.523282614e+01
 2.040000000e+01,        -1.587445067e+01,        -1.487881772e+02,        -1.556143409e-01,        +1.198418844e+02,        -4.572523450e+01,        +4.386732977e+00,        -4.806111058e+01,        -4.627462802e+01
 2.050000000e+01,        -1.575094327e+01,        -1.499429675e+02,        -1.591670310e-01,        +1.186738594e+02,        -4.562993633e+01,        +4.130868797e+00,        -4.806274928e+01,        -4.731371112e+01
 2.060000000e+01,        -1.563231501e+01,        -1.510965839e+02,        -1.626813429e-01,        +1.175066962e+02,        -4.553673461e+01,        +3.854824437e+00,        -4.806402948e+01,        -4.835012351e+01
 2.070000000e+01,        -1.551842638e+01,        -1.522490315e+02,        -1.661523015e-01,        +1.163403841e+02,        -4.544566886e+01,        +3.559482292e+00,        -4.806493053e+01,        -4.938391810e+01
 2.080000000e+01,        -1.540914662e+01,        -1.534003164e+02,        -1.695750065e-01,        +1.151749109e+02,        -4.535677243e+01,        +3.245689811e+00,        -4.806543189e+01,        -5.041515272e+01
 2.090000000e+01,        -1.530435315e+01,        -1.545504452e+02,        -1.729446394e-01,        +1.140102633e+02,        -4.527007314e+01,        +2.914259857e+00,        -4.806551313e+01,        -5.144389018e+01
 2.100000000e+01,        -1.520393093e+01,        -1.556994255e+02,        -1.762564699e-01,        +1.128464269e+02,        -4.518559388e+01,        +2.565971265e+00,        -4.806515403e+01,        -5.247019821e+01
 2.110000000e+01,        -1.510777203e+01,        -1.568472658e+02,        -1.795058626e-01,        +1.116833860e+02,        -4.510335318e+01,        +2.201569552e+00,        -4.806433456e+01,        -5.349414951e+01
 2.120000000e+01,        -1.501577512e+01,        -1.579939750e+02,        -1.826882828e-01,        +1.105211239e+02,        -4.502336569e+01,        +1.821767775e+00,        -4.806303497e+01,        -5.451582175e+01
 2.130000000e+01,        -1.492784504e+01,        -1.591395631e+02,        -1.857993029e-01,        +1.093596226e+02,        -4.494564265e+01,        +1.427247463e+00,        -4.806123581e+01,        -5.553529752e+01
 2.140000000e+01,        -1.484389247e+01,        -1.602840404e+02,        -1.888346082e-01,        +1.081988634e+02,        -4.487019232e+01,        +1.018659643e+00,        -4.805891797e+01,        -5.655266429e+01
 2.150000000e+01,        -1.476383354e+01,        -1.614274181e+02,        -1.917900020e-01,        +1.070388262e+02,        -4.479702033e+01,        +5.966259099e-01,        -4.805606273e+01,        -5.756801440e+01
 2.160000000e+01,        -1.468758953e+01,        -1.625697078e+02,        -1.946614117e-01,        +1.058794901e+02,        -4.472613008e+01,        +1.617395331e-01,        -4.805265180e+01,        -5.858144495e+01
 2.170000000e+01,        -1.461508660e+01,        -1.637109217e+02,        -1.974448936e-01,        +1.047208332e+02,        -4.465752302e+01,        -2.854334072e-01,        -4.804866737e+01,        -5.959305775e+01
 2.180000000e+01,        -1.454625546e+01,        -1.648510727e+02,        -2.001366378e-01,        +1.035628326e+02,        -4.459119895e+01,        -7.443528801e-01,        -4.804409217e+01,        -6.060295924e+01
 2.190000000e+01,        -1.448103124e+01,        -1.659901737e+02,        -2.027329732e-01,        +1.024054646e+02,        -4.452715628e+01,        -1.214503758e+00,        -4.803890946e+01,        -6.161126035e+01
 2.200000000e+01,        -1.441935316e+01,        -1.671282383e+02,        -2.052303721e-01,        +1.012487045e+02,        -4.446539228e+01,        -1.695394676e+00,        -4.803310313e+01,        -6.261807643e+01
 2.210000000e+01,        -1.436116441e+01,        -1.682652803e+02,        -2.076254538e-01,        +1.000925270e+02,        -4.440590331e+01,        -2.186556908e+00,        -4.802665771e+01,        -6.362352706e+01
 2.220000000e+01,        -1.430641193e+01,        -1.694013139e+02,        -2.099149899e-01,        +9.893690574e+01,        -4.434868496e+01,        -2.687543252e+00,        -4.801955842e+01,        -6.462773598e+01
 2.230000000e+01,        -1.425504625e+01,        -1.705363533e+02,        -2.120959069e-01,        +9.778181389e+01,        -4.429373230e+01,        -3.197926938e+00,        -4.801179123e+01,        -6.563083087e+01
 2.240000000e+01,        -1.420702135e+01,        -1.716704131e+02,        -2.141652908e-01,        +9.662722374e+01,        -4.424104000e+01,        -3.717300566e+00,        -4.800334287e+01,        -6.663294320e+01
 2.250000000e+01,        -1.416229449e+01,        -1.728035077e+02,        -2.161203901e-01,        +9.547310698e+01,        -4.419060251e+01,        -4.245275051e+00,        -4.799420088e+01,        -6.763420807e+01
 2.260000000e+01,        -1.412082614e+01,        -1.739356517e+02,        -2.179586188e-01,        +9.431943464e+01,        -4.414241417e+01,        -4.781478612e+00,        -4.798435366e+01,        -6.863476398e+01
 2.270000000e+01,        -1.408257980e+01,        -1.750668594e+02,        -2.196775598e-01,        +9.316617721e+01,        -4.409646932e+01,        -5.325555775e+00,        -4.797379050e+01,        -6.963475265e+01
 2.280000000e+01,        -1.404752195e+01,        -1.761971454e+02,        -2.212749674e-01,        +9.201330461e+01,        -4.405276248e+01,        -5.877166404e+00,        -4.796250162e+01,        -7.063431880e+01
 2.290000000e+01,        -1.401562192e+01,        -1.773265236e+02,        -2.227487700e-01,        +9.086078628e+01,        -4.401128835e+01,        -6.435984761e+00,        -4.795047819e+01,        -7.163360990e+01
 2.300000000e+01,        -1.398685182e+01,        -1.784550079e+02,        -2.240970719e-01,        +8.970859120e+01,        -4.397204202e+01,        -7.001698590e+00,        -4.793771238e+01,        -7.263277596e+01
 2.310000000e+01,        -1.396118647e+01,        -1.795826118e+02,        -2.253181561e-01,        +8.855668793e+01,        -4.393501896e+01,        -7.574008219e+00,        -4.792419739e+01,        -7.363196929e+01
 2.320000000e+01,        -1.393860330e+01,        +1.792906519e+02,        -2.264104855e-01,        +8.740504468e+01,        -4.390021514e+01,        -8.152625693e+00,        -4.790992746e+01,        -7.463134420e+01
 2.330000000e+01,        -1.391908236e+01,        +1.781647707e+02,        -2.273727047e-01,        +8.625362932e+01,        -4.386762711e+01,        -8.737273923e+00,        -4.789489795e+01,        -7.563105679e+01
 2.340000000e+01,        -1.390260618e+01,        +1.770397328e+02,        -2.282036418e-01,        +8.510240945e+01,        -4.383725204e+01,        -9.327685860e+00,        -4.787910528e+01,        -7.663126464e+01
 2.350000000e+01,        -1.388915976e+01,        +1.759155271e+02,        -2.289023089e-01,        +8.395135243e+01,        -4.380908781e+01,        -9.923603679e+00,        -4.786254704e+01,        -7.763212659e+01
 2.360000000e+01,        -1.387873058e+01,        +1.747921435e+02,        -2.294679034e-01,        +8.280042542e+01,        -4.378313303e+01,        -1.052477799e+01,        -4.784522198e+01,        -7.863380239e+01
 2.370000000e+01,        -1.387130846e+01,        +1.736695727e+02,        -2.298998088e-01,        +8.164959544e+01,        -4.375938715e+01,        -1.113096705e+01,        -4.782712999e+01,        -7.963645249e+01
 2.380000000e+01,        -1.386688565e+01,        +1.725478065e+02,        -2.301975950e-01,        +8.049882941e+01,        -4.373785043e+01,        -1.174193601e+01,        -4.780827220e+01,        -8.064023768e+01
 2.390000000e+01,        -1.386545671e+01,        +1.714268378e+02,        -2.303610187e-01,        +7.934809419e+01,        -4.371852405e+01,        -1.235745614e+01,        -4.778865092e+01,        -8.164531888e+01
 2.400000000e+01,        -1.386701856e+01,        +1.703066609e+02,        -2.303900235e-01,        +7.819735662e+01,        -4.370141014e+01,        -1.297730410e+01,        -4.776826969e+01,        -8.265185680e+01
 2.410000000e+01,        -1.387157044e+01,        +1.691872714e+02,        -2.302847394e-01,        +7.704658357e+01,        -4.368651179e+01,        -1.360126119e+01,        -4.774713331e+01,        -8.366001168e+01
 2.420000000e+01,        -1.387911392e+01,        +1.680686665e+02,        -2.300454829e-01,        +7.589574198e+01,        -4.367383312e+01,        -1.422911260e+01,        -4.772524780e+01,        -8.466994300e+01
 2.430000000e+01,        -1.388965288e+01,        +1.669508449e+02,        -2.296727561e-01,        +7.474479892e+01,        -4.366337931e+01,        -1.486064669e+01,        -4.770262045e+01,        -8.568180916e+01
 2.440000000e+01,        -1.390319355e+01,        +1.658338073e+02,        -2.291672458e-01,        +7.359372162e+01,        -4.365515661e+01,        -1.549565426e+01,        -4.767925980e+01,        -8.669576728e+01
 2.450000000e+01,        -1.391974451e+01,        +1.647175563e+02,        -2.285298229e-01,        +7.244247751e+01,        -4.364917241e+01,        -1.613392779e+01,        -4.765517567e+01,        -8.771197284e+01
 2.460000000e+01,        -1.393931668e+01,        +1.636020964e+02,        -2.277615404e-01,        +7.129103426e+01,        -4.364543524e+01,        -1.677526070e+01,        -4.763037912e+01,        -8.873057948e+01
 2.470000000e+01,        -1.396192340e+01,        +1.624874348e+02,        -2.268636327e-01,        +7.013935985e+01,        -4.364395481e+01,        -1.741944659e+01,        -4.760488251e+01,        -8.975173869e+01
 2.480000000e+01,        -1.398758041e+01,        +1.613735807e+02,        -2.258375133e-01,        +6.898742259e+01,        -4.364474206e+01,        -1.806627848e+01,        -4.757869944e+01,        -9.077559957e+01
 2.490000000e+01,        -1.401630593e+01,        +1.602605462e+02,        -2.246847733e-01,        +6.783519117e+01,        -4.364780915e+01,        -1.871554802e+01,        -4.755184478e+01,        -9.180230860e+01
 2.500000000e+01,        -1.404812066e+01,        +1.591483461e+02,        -2.234071789e-01,        +6.668263469e+01,        -4.365316951e+01,        -1.936704471e+01,        -4.752433466e+01,        -9.283200938e+01
 2.510000000e+01,        -1.408304787e+01,        +1.580369983e+02,        -2.220066695e-01,        +6.552972272e+01,        -4.366083787e+01,        -2.002055501e+01,        -4.749618645e+01,        -9.386484239e+01
 2.520000000e+01,        -1.412111344e+01,        +1.569265239e+02,        -2.204853546e-01,        +6.437642534e+01,        -4.367083028e+01,        -2.067586158e+01,        -4.746741879e+01,        -9.490094481e+01
 2.530000000e+01,        -1.416234592e+01,        +1.558169476e+02,        -2.188455114e-01,        +6.322271316e+01,        -4.368316414e+01,        -2.133274232e+01,        -4.743805152e+01,        -9.594045027e+01
 2.540000000e+01,        -1.420677662e+01,        +1.547082976e+02,        -2.170895815e-01,        +6.206855739e+01,        -4.369785822e+01,        -2.199096949e+01,        -4.740810574e+01,        -9.698348871e+01
 2.550000000e+01,        -1.425443969e+01,        +1.536006062e+02,        -2.152201683e-01,        +6.091392985e+01,        -4.371493267e+01,        -2.265030875e+01,        -4.737760374e+01,        -9.803018610e+01
 2.560000000e+01,        -1.430537217e+01,        +1.524939103e+02,        -2.132400326e-01,        +5.975880303e+01,        -4.373440907e+01,        -2.331051815e+01,        -4.734656903e+01,        -9.908066437e+01
 2.570000000e+01,        -1.435961416e+01,        +1.513882509e+02,        -2.111520899e-01,        +5.860315013e+01,        -4.375631044e+01,        -2.397134707e+01,        -4.731502631e+01,        -1.001350412e+02
 2.580000000e+01,        -1.441720887e+01,        +1.502836742e+02,        -2.089594059e-01,        +5.744694508e+01,        -4.378066128e+01,        -2.463253516e+01,        -4.728300146e+01,        -1.011934298e+02
 2.590000000e+01,        -1.447820277e+01,        +1.491802318e+02,        -2.066651928e-01,        +5.629016258e+01,        -4.380748753e+01,        -2.529381110e+01,        -4.725052154e+01,        -1.022559391e+02
 2.600000000e+01,        -1.454264573e+01,        +1.480779808e+02,        -2.042728050e-01,        +5.513277816e+01,        -4.383681669e+01,        -2.595489140e+01,        -4.721761477e+01,        -1.033226729e+02
 2.610000000e+01,        -1.461059114e+01,        +1.469769845e+02,        -2.017857345e-01,        +5.397476819e+01,        -4.386867771e+01,        -2.661547908e+01,        -4.718431049e+01,        -1.043937308e+02
 2.620000000e+01,        -1.468209609e+01,        +1.458773126e+02,        -1.992076062e-01,        +5.281610991e+01,        -4.390310114e+01,        -2.727526224e+01,        -4.715063923e+01,        -1.054692072e+02
 2.630000000e+01,        -1.475722153e+01,        +1.447790422e+02,        -1.965421732e-01,        +5.165678149e+01,        -4.394011902e+01,        -2.793391261e+01,        -4.711663259e+01,        -1.065491916e+02
 2.640000000e+01,        -1.483603248e+01,        +1.436822577e+02,        -1.937933116e-01,        +5.049676205e+01,        -4.397976497e+01,        -2.859108389e+01,        -4.708232333e+01,        -1.076337685e+02
 2.650000000e+01,        -1.491859822e+01,        +1.425870518e+02,        -1.909650155e-01,        +4.933603168e+01,        -4.402207414e+01,        -2.924641007e+01,        -4.704774530e+01,        -1.087230174e+02
 2.660000000e+01,        -1.500499254e+01,        +1.414935263e+02,        -1.880613910e-01,        +4.817457148e+01,        -4.406708326e+01,        -2.989950354e+01,        -4.701293345e+01,        -1.098170125e+02
 2.670000000e+01,        -1.509529398e+01,        +1.404017922e+02,        -1.850866513e-01,        +4.701236358e+01,        -4.411483056e+01,        -3.054995315e+01,        -4.697792384e+01,        -1.109158232e+02
 2.680000000e+01,        -1.518958609e+01,        +1.393119711e+02,        -1.820451100e-01,        +4.584939119e+01,        -4.416535583e+01,        -3.119732206e+01,        -4.694275362e+01,        -1.120195133e+02
 2.690000000e+01,        -1.528795776e+01,        +1.382241958e+02,        -1.789411760e-01,        +4.468563860e+01,        -4.421870034e+01,        -3.184114537e+01,        -4.690746102e+01,        -1.131281417e+02
 2.700000000e+01,        -1.539050351e+01,        +1.371386113e+02,        -1.757793467e-01,        +4.352109122e+01,        -4.427490681e+01,        -3.248092771e+01,        -4.687208536e+01,        -1.142417618e+02
 2.710000000e+01,        -1.549732390e+01,        +1.360553759e+02,        -1.725642021e-01,        +4.235573560e+01,        -4.433401936e+01,        -3.311614048e+01,        -4.683666705e+01,        -1.153604222e+02
 2.720000000e+01,        -1.560852588e+01,        +1.349746624e+02,        -1.693003978e-01,        +4.118955946e+01,        -4.439608347e+01,        -3.374621891e+01,        -4.680124761e+01,        -1.164841660e+02
 2.730000000e+01,        -1.572422327e+01,        +1.338966591e+02,        -1.659926590e-01,        +4.002255168e+01,        -4.446114583e+01,        -3.437055895e+01,        -4.676586966e+01,        -1.176130312e+02
 2.740000000e+01,        -1.584453719e+01,        +1.328215720e+02,        -1.626457731e-01,        +3.885470236e+01,        -4.452925428e+01,        -3.498851378e+01,        -4.673057691e+01,        -1.187470506e+02
 2.750000000e+01,        -1.596959662e+01,        +1.317496258e+02,        -1.592645831e-01,        +3.768600280e+01,        -4.460045764e+01,        -3.559939011e+01,        -4.669541423e+01,        -1.198862522e+02
 2.760000000e+01,        -1.609953898e+01,        +1.306810657e+02,        -1.558539807e-01,        +3.651644556e+01,        -4.467480555e+01,        -3.620244410e+01,        -4.666042759e+01,        -1.210306584e+02
 2.770000000e+01,        -1.623451077e+01,        +1.296161603e+02,        -1.524188986e-01,        +3.534602441e+01,        -4.475234824e+01,        -3.679687700e+01,        -4.662566417e+01,        -1.221802871e+02
 2.780000000e+01,        -1.637466827e+01,        +1.285552028e+02,        -1.489643039e-01,        +3.417473442e+01,        -4.483313629e+01,        -3.738183035e+01,        -4.659117230e+01,        -1.233351509e+02
 2.790000000e+01,        -1.652017832e+01,        +1.274985146e+02,        -1.454951901e-01,        +3.300257190e+01,        -4.491722030e+01,        -3.795638082e+01,        -4.655700153e+01,        -1.244952574e+02
 2.800000000e+01,        -1.667121923e+01,        +1.264464479e+02,        -1.420165700e-01,        +3.182953445e+01,        -4.500465049e+01,        -3.851953461e+01,        -4.652320268e+01,        -1.256606096e+02
 2.810000000e+01,        -1.682798172e+01,        +1.253993890e+02,        -1.385334679e-01,        +3.065562095e+01,        -4.509547627e+01,        -3.907022132e+01,        -4.648982782e+01,        -1.268312053e+02
 2.820000000e+01,        -1.699067001e+01,        +1.243577627e+02,        -1.350509124e-01,        +2.948083156e+01,        -4.518974569e+01,        -3.960728747e+01,        -4.645693037e+01,        -1.280070377e+02
 2.830000000e+01,        -1.715950300e+01,        +1.233220360e+02,        -1.315739282e-01,        +2.830516774e+01,        -4.528750473e+01,        -4.012948928e+01,        -4.642456512e+01,        -1.291880953e+02
 2.840000000e+01,        -1.733471566e+01,        +1.222927239e+02,        -1.281075289e-01,        +2.712863224e+01,        -4.538879660e+01,        -4.063548513e+01,        -4.639278828e+01,        -1.303743615e+02
 2.850000000e+01,        -1.751656052e+01,        +1.212703951e+02,        -1.246567087e-01,        +2.595122909e+01,        -4.549366071e+01,        -4.112382723e+01,        -4.636165755e+01,        -1.315658154e+02
 2.860000000e+01,        -1.770530936e+01,        +1.202556786e+02,        -1.212264352e-01,        +2.477296362e+01,        -4.560213163e+01,        -4.159295292e+01,        -4.633123219e+01,        -1.327624312e+02
 2.870000000e+01,        -1.790125509e+01,        +1.192492719e+02,        -1.178216412e-01,        +2.359384243e+01,        -4.571423773e+01,        -4.204117522e+01,        -4.630157308e+01,        -1.339641784e+02
 2.880000000e+01,        -1.810471397e+01,        +1.182519498e+02,        -1.144472174e-01,        +2.241387338e+01,        -4.582999967e+01,        -4.246667294e+01,        -4.627274281e+01,        -1.351710219e+02
 2.890000000e+01,        -1.831602796e+01,        +1.172645757e+02,        -1.111080043e-01,        +2.123306560e+01,        -4.594942849e+01,        -4.286748021e+01,        -4.624480577e+01,        -1.363829217e+02
 2.900000000e+01,        -1.853556752e+01,        +1.162881136e+02,        -1.078087847e-01,        +2.005142947e+01,        -4.607252349e+01,        -4.324147566e+01,        -4.621782824e+01,        -1.375998332e+02
 2.910000000e+01,        -1.876373473e+01,        +1.153236431e+02,        -1.045542760e-01,        +1.886897660e+01,        -4.619926967e+01,        -4.358637123e+01,        -4.619187850e+01,        -1.388217069e+02
 2.920000000e+01,        -1.900096684e+01,        +1.143723773e+02,        -1.013491229e-01,        +1.768571980e+01,        -4.632963470e+01,        -4.389970092e+01,        -4.616702697e+01,        -1.400484885e+02
 2.930000000e+01,        -1.924774036e+01,        +1.134356830e+02,        -9.819788981e-02,        +1.650167310e+01,        -4.646356546e+01,        -4.417880968e+01,        -4.614334627e+01,        -1.412801186e+02
 2.940000000e+01,        -1.950457570e+01,        +1.125151063e+02,        -9.510505338e-02,        +1.531685169e+01,        -4.660098388e+01,        -4.442084280e+01,        -4.612091146e+01,        -1.425165327e+02
 2.950000000e+01,        -1.977204257e+01,        +1.116124017e+02,        -9.207499553e-02,        +1.413127191e+01,        -4.674178218e+01,        -4.462273640e+01,        -4.609980009e+01,        -1.437576609e+02
 2.960000000e+01,        -2.005076609e+01,        +1.107295689e+02,        -8.911199633e-02,        +1.294495124e+01,        -4.688581737e+01,        -4.478120951e+01,        -4.608009245e+01,        -1.450034278e+02
 2.970000000e+01,        -2.034143398e+01,        +1.098688961e+02,        -8.622022702e-02,        +1.175790824e+01,        -4.703290478e+01,        -4.489275878e+01,        -4.606187168e+01,        -1.462537522e+02
 2.980000000e+01,        -2.064480479e+01,        +1.090330136e+02,        -8.340374337e-02,        +1.057016256e+01,        -4.718281079e+01,        -4.495365684e+01,        -4.604522402e+01,        -1.475085467e+02
 2.990000000e+01,        -2.096171750e+01,        +1.082249596e+02,        -8.066647909e-02,        +9.381734859e+00,        -4.733524444e+01,        -4.495995573e+01,        -4.603023899e+01,        -1.487677176e+02
 3.000000000e+01,        -2.129310268e+01,        +1.074482617e+02,        -7.801223955e-02,        +8.192646824e+00,        -4.748984800e+01,        -4.490749723e+01,        -4.601700962e+01,        -1.500311641e+02
