         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -3.204169119e+01,        -6.014072479e+01,        -2.377017492e-02,        +1.715861238e+02,        -5.281771993e+01,        +5.447632710e+01,        -4.868411303e+01,        +6.381959405e+01
 1.610000000e+01,        -3.119056770e+01,        -6.553212446e+01,        -2.415311692e-02,        +1.703997588e+02,        -5.193642977e+01,        +5.185765830e+01,        -4.836363101e+01,        +6.079823960e+01
 1.620000000e+01,        -3.037871389e+01,        -7.009092111e+01,        -2.427163860e-02,        +1.692116960e+02,        -5.127454409e+01,        +4.925423220e+01,        -4.814268060e+01,        +5.768124964e+01
 1.630000000e+01,        -2.960863916e+01,        -7.402350582e+01,        -2.430935357e-02,        +1.680214300e+02,        -5.077512077e+01,        +4.697325933e+01,        -4.800465415e+01,        +5.469300203e+01
 1.640000000e+01,        -2.888091674e+01,        -7.748756112e+01,        -2.442714958e-02,        +1.668291366e+02,        -5.038362110e+01,        +4.513311918e+01,        -4.792514327e+01,        +5.195182245e+01
 1.650000000e+01,        -2.819507599e+01,        -8.059691890e+01,        -2.472561860e-02,        +1.656353312e+02,        -5.005692458e+01,        +4.372572120e+01,        -4.788135111e+01,        +4.948874118e+01
 1.660000000e+01,        -2.754976987e+01,        -8.343185505e+01,        -2.524952521e-02,        +1.644405799e+02,        -4.976533986e+01,        +4.268062517e+01,        -4.785608669e+01,        +4.728391858e+01
 1.670000000e+01,        -2.694297037e+01,        -8.604931867e+01,        -2.600739158e-02,        +1.632453582e+02,        -4.949054269e+01,        +4.190948318e+01,        -4.783799891e+01,        +4.529646707e+01
 1.680000000e+01,        -2.637223881e+01,        -8.849067013e+01,        -2.698916965e-02,        +1.620500200e+02,        -4.922233404e+01,        +4.132947570e+01,        -4.782030402e+01,        +4.348192357e+01
 1.690000000e+01,        -2.583497465e+01,        -9.078684061e+01,        -2.817747518e-02,        +1.608548122e+02,        -4.895573009e+01,        +4.087241282e+01,        -4.779932797e+01,        +4.180021520e+01
 1.700000000e+01,        -2.532859393e+01,        -9.296161166e+01,        -2.955345785e-02,        +1.596599034e+02,        -4.868883065e+01,        +4.048617219e+01,        -4.777334568e+01,        +4.021820223e+01
 1.710000000e+01,        -2.485063678e+01,        -9.503369725e+01,        -3.109938754e-02,        +1.584654077e+02,        -4.842141922e+01,        +4.013284146e+01,        -4.774178294e+01,        +3.870968099e+01
 1.720000000e+01,        -2.439882186e+01,        -9.701809880e+01,        -3.279952767e-02,        +1.572714036e+02,        -4.815410735e+01,        +3.978588579e+01,        -4.770470834e+01,        +3.725443258e+01
 1.730000000e+01,        -2.397106654e+01,        -9.892701919e+01,        -3.464021819e-02,        +1.560779468e+02,        -4.788784077e+01,        +3.942738494e+01,        -4.766252482e+01,        +3.583706339e+01
 1.740000000e+01,        -2.356548718e+01,        -1.007705026e+02,        -3.660964546e-02,        +1.548850779e+02,        -4.762363086e+01,        +3.904571502e+01,        -4.761578862e+01,        +3.444593836e+01
 1.750000000e+01,        -2.318038871e+01,        -1.025568974e+02,        -3.869752346e-02,        +1.536928285e+02,        -4.736241987e+01,        +3.863374166e+01,        -4.756510653e+01,        +3.307229847e+01
 1.760000000e+01,        -2.281424943e+01,        -1.042932006e+02,        -4.089478263e-02,        +1.525012235e+02,        -4.710502238e+01,        +3.818746970e+01,        -4.751107973e+01,        +3.170956707e+01
 1.770000000e+01,        -2.246570413e+01,        -1.059853193e+02,        -4.319330075e-02,        +1.513102842e+02,        -4.685210838e+01,        +3.770506002e+01,        -4.745427507e+01,        +3.035281844e+01
 1.780000000e+01,        -2.213352738e+01,        -1.076382736e+02,        -4.558568326e-02,        +1.501200287e+02,        -4.660420758e+01,        +3.718612604e+01,        -4.739521210e+01,        +2.899837605e+01
 1.790000000e+01,        -2.181661782e+01,        -1.092563547e+02,        -4.806508940e-02,        +1.489304735e+02,        -4.636172352e+01,        +3.663123650e+01,        -4.733435891e+01,        +2.764351046e+01
 1.800000000e+01,        -2.151398393e+01,        -1.108432517e+02,        -5.062509708e-02,        +1.477416333e+02,        -4.612495117e+01,        +3.604156772e+01,        -4.727213271e+01,        +2.628621254e+01
 1.810000000e+01,        -2.122473126e+01,        -1.124021517e+02,        -5.325959896e-02,        +1.465535216e+02,        -4.589409476e+01,        +3.541866246e+01,        -4.720890290e+01,        +2.492502283e+01
 1.820000000e+01,        -2.094805120e+01,        -1.139358219e+02,        -5.596272328e-02,        +1.453661509e+02,        -4.566928412e+01,        +3.476426453e+01,        -4.714499520e+01,        +2.355890286e+01
 1.830000000e+01,        -2.068321110e+01,        -1.154466755e+02,        -5.872877384e-02,        +1.441795325e+02,        -4.545058915e+01,        +3.408020659e+01,        -4.708069605e+01,        +2.218713762e+01
 1.840000000e+01,        -2.042954561e+01,        -1.169368264e+02,        -6.155218484e-02,        +1.429936770e+02,        -4.523803207e+01,        +3.336833529e+01,        -4.701625701e+01,        +2.080926135e+01
 1.850000000e+01,        -2.018644919e+01,        -1.184081337e+02,        -6.442748729e-02,        +1.418085936e+02,        -4.503159763e+01,        +3.263046256e+01,        -4.695189879e+01,        +1.942500075e+01
 1.860000000e+01,        -1.995336948e+01,        -1.198622390e+02,        -6.734928428e-02,        +1.406242908e+02,        -4.483124154e+01,        +3.186833481e+01,        -4.688781497e+01,        +1.803423129e+01
 1.870000000e+01,        -1.972980159e+01,        -1.213005970e+02,        -7.031223313e-02,        +1.394407760e+02,        -4.463689730e+01,        +3.108361471e+01,        -4.682417532e+01,        +1.663694350e+01
 1.880000000e+01,        -1.951528304e+01,        -1.227245018e+02,        -7.331103299e-02,        +1.382580554e+02,        -4.444848178e+01,        +3.027787150e+01,        -4.676112864e+01,        +1.523321675e+01
 1.890000000e+01,        -1.930938939e+01,        -1.241351086e+02,        -7.634041647e-02,        +1.370761342e+02,        -4.426589966e+01,        +2.945257696e+01,        -4.669880539e+01,        +1.382319885e+01
 1.900000000e+01,        -1.911173038e+01,        -1.255334516e+02,        -7.939514473e-02,        +1.358950166e+02,        -4.408904694e+01,        +2.860910529e+01,        -4.663731986e+01,        +1.240709004e+01
 1.910000000e+01,        -1.892194653e+01,        -1.269204604e+02,        -8.247000494e-02,        +1.347147054e+02,        -4.391781384e+01,        +2.774873545e+01,        -4.657677216e+01,        +1.098513045e+01
 1.920000000e+01,        -1.873970616e+01,        -1.282969728e+02,        -8.555980990e-02,        +1.335352026e+02,        -4.375208701e+01,        +2.687265497e+01,        -4.651724985e+01,        +9.557590153e+00
 1.930000000e+01,        -1.856470274e+01,        -1.296637463e+02,        -8.865939920e-02,        +1.323565086e+02,        -4.359175129e+01,        +2.598196478e+01,        -4.645882945e+01,        +8.124761358e+00
 1.940000000e+01,        -1.839665260e+01,        -1.310214679e+02,        -9.176364156e-02,        +1.311786229e+02,        -4.343669111e+01,        +2.507768434e+01,        -4.640157772e+01,        +6.686952211e+00
 1.950000000e+01,        -1.823529282e+01,        -1.323707624e+02,        -9.486743822e-02,        +1.300015438e+02,        -4.328679155e+01,        +2.416075705e+01,        -4.634555277e+01,        +5.244481873e+00
 1.960000000e+01,        -1.808037941e+01,        -1.337122001e+02,        -9.796572709e-02,        +1.288252682e+02,        -4.314193920e+01,        +2.323205551e+01,        -4.629080500e+01,        +3.797676616e+00
 1.970000000e+01,        -1.793168570e+01,        -1.350463024e+02,        -1.010534874e-01,        +1.276497920e+02,        -4.300202276e+01,        +2.229238673e+01,        -4.623737801e+01,        +2.346866733e+00
 1.980000000e+01,        -1.778900084e+01,        -1.363735481e+02,        -1.041257450e-01,        +1.264751097e+02,        -4.286693355e+01,        +2.134249696e+01,        -4.618530930e+01,        +8.923840797e-01
 1.990000000e+01,        -1.765212856e+01,        -1.376943774e+02,        -1.071775776e-01,        +1.253012149e+02,        -4.273656585e+01,        +2.038307635e+01,        -4.613463095e+01,        -5.654398526e-01
 2.000000000e+01,        -1.752088594e+01,        -1.390091968e+02,        -1.102041207e-01,        +1.241280996e+02,        -4.261081715e+01,        +1.941476323e+01,        -4.608537017e+01,        -2.026275462e+00
 2.010000000e+01,        -1.739510242e+01,        -1.403183823e+02,        -1.132005735e-01,        +1.229557549e+02,        -4.248958835e+01,        +1.843814809e+01,        -4.603754986e+01,        -3.489796222e+00
 2.020000000e+01,        -1.727461884e+01,        -1.416222829e+02,        -1.161622047e-01,        +1.217841707e+02,        -4.237278386e+01,        +1.745377728e+01,        -4.599118898e+01,        -4.955679597e+00
 2.030000000e+01,        -1.715928657e+01,        -1.429212233e+02,        -1.190843589e-01,        +1.206133356e+02,        -4.226031168e+01,        +1.646215641e+01,        -4.594630301e+01,        -6.423607740e+00
 2.040000000e+01,        -1.704896681e+01,        -1.442155065e+02,        -1.219624620e-01,        +1.194432372e+02,        -4.215208344e+01,        +1.546375346e+01,        -4.590290428e+01,        -7.893268008e+00
 2.050000000e+01,        -1.694352986e+01,        -1.455054159e+02,        -1.247920279e-01,        +1.182738619e+02,        -4.204801438e+01,        +1.445900162e+01,        -4.586100228e+01,        -9.364353340e+00
 2.060000000e+01,        -1.684285451e+01,        -1.467912178e+02,        -1.275686639e-01,        +1.171051951e+02,        -4.194802336e+01,        +1.344830192e+01,        -4.582060394e+01,        -1.083656251e+01
 2.070000000e+01,        -1.674682748e+01,        -1.480731623e+02,        -1.302880771e-01,        +1.159372209e+02,        -4.185203282e+01,        +1.243202567e+01,        -4.578171386e+01,        -1.230960026e+01
 2.080000000e+01,        -1.665534292e+01,        -1.493514856e+02,        -1.329460794e-01,        +1.147699227e+02,        -4.175996873e+01,        +1.141051659e+01,        -4.574433455e+01,        -1.378317743e+01
 2.090000000e+01,        -1.656830193e+01,        -1.506264114e+02,        -1.355385935e-01,        +1.136032825e+02,        -4.167176053e+01,        +1.038409290e+01,        -4.570846665e+01,        -1.525701090e+01
 2.100000000e+01,        -1.648561220e+01,        -1.518981516e+02,        -1.380616584e-01,        +1.124372815e+02,        -4.158734111e+01,        +9.353049119e+00,        -4.567410904e+01,        -1.673082359e+01
 2.110000000e+01,        -1.640718753e+01,        -1.531669080e+02,        -1.405114345e-01,        +1.112719000e+02,        -4.150664671e+01,        +8.317657799e+00,        -4.564125904e+01,        -1.820434433e+01
 2.120000000e+01,        -1.633294760e+01,        -1.544328730e+02,        -1.428842085e-01,        +1.101071173e+02,        -4.142961687e+01,        +7.278171080e+00,        -4.560991257e+01,        -1.967730778e+01
 2.130000000e+01,        -1.626281758e+01,        -1.556962308e+02,        -1.451763987e-01,        +1.089429117e+02,        -4.135619439e+01,        +6.234822132e+00,        -4.558006420e+01,        -2.114945421e+01
 2.140000000e+01,        -1.619672787e+01,        -1.569571581e+02,        -1.473845593e-01,        +1.077792607e+02,        -4.128632523e+01,        +5.187826492e+00,        -4.555170735e+01,        -2.262052934e+01
 2.150000000e+01,        -1.613461387e+01,        -1.582158248e+02,        -1.495053851e-01,        +1.066161411e+02,        -4.121995847e+01,        +4.137383291e+00,        -4.552483432e+01,        -2.409028412e+01
 2.160000000e+01,        -1.607641568e+01,        -1.594723947e+02,        -1.515357157e-01,        +1.054535287e+02,        -4.115704628e+01,        +3.083676397e+00,        -4.549943642e+01,        -2.555847451e+01
 2.170000000e+01,        -1.602207798e+01,        -1.607270263e+02,        -1.534725394e-01,        +1.042913987e+02,        -4.109754382e+01,        +2.026875467e+00,        -4.547550403e+01,        -2.702486121e+01
 2.180000000e+01,        -1.597154975e+01,        -1.619798732e+02,        -1.553129973e-01,        +1.031297255e+02,        -4.104140922e+01,        +9.671369403e-01,        -4.545302665e+01,        -2.848920942e+01
 2.190000000e+01,        -1.592478417e+01,        -1.632310848e+02,        -1.570543869e-01,        +1.019684828e+02,        -4.098860351e+01,        -9.539505519e-02,        -4.543199301e+01,        -2.995128854e+01
 2.200000000e+01,        -1.588173842e+01,        -1.644808067e+02,        -1.586941652e-01,        +1.008076438e+02,        -4.093909061e+01,        -1.160587841e+00,        -4.541239105e+01,        -3.141087191e+01
 2.210000000e+01,        -1.584237354e+01,        -1.657291809e+02,        -1.602299520e-01,        +9.964718101e+01,        -4.089283727e+01,        -2.228319388e+00,        -4.539420803e+01,        -3.286773650e+01
 2.220000000e+01,        -1.580665435e+01,        -1.669763470e+02,        -1.616595331e-01,        +9.848706628e+01,        -4.084981301e+01,        -3.298477568e+00,        -4.537743051e+01,        -3.432166265e+01
 2.230000000e+01,        -1.577454927e+01,        -1.682224415e+02,        -1.629808626e-01,        +9.732727111e+01,        -4.080999014e+01,        -4.370959447e+00,        -4.536204444e+01,        -3.577243371e+01
 2.240000000e+01,        -1.574603030e+01,        -1.694675992e+02,        -1.641920655e-01,        +9.616776645e+01,        -4.077334371e+01,        -5.445670619e+00,        -4.534803512e+01,        -3.721983577e+01
 2.250000000e+01,        -1.572107286e+01,        -1.707119528e+02,        -1.652914404e-01,        +9.500852283e+01,        -4.073985147e+01,        -6.522524580e+00,        -4.533538724e+01,        -3.866365736e+01
 2.260000000e+01,        -1.569965576e+01,        -1.719556336e+02,        -1.662774606e-01,        +9.384951040e+01,        -4.070949387e+01,        -7.601442137e+00,        -4.532408491e+01,        -4.010368909e+01
 2.270000000e+01,        -1.568176114e+01,        -1.731987721e+02,        -1.671487768e-01,        +9.269069896e+01,        -4.068225403e+01,        -8.682350837e+00,        -4.531411162e+01,        -4.153972341e+01
 2.280000000e+01,        -1.566737439e+01,        -1.744414973e+02,        -1.679042184e-01,        +9.153205800e+01,        -4.065811776e+01,        -9.765184443e+00,        -4.530545029e+01,        -4.297155422e+01
 2.290000000e+01,        -1.565648412e+01,        -1.756839383e+02,        -1.685427944e-01,        +9.037355676e+01,        -4.063707353e+01,        -1.084988242e+01,        -4.529808321e+01,        -4.439897665e+01
 2.300000000e+01,        -1.564908213e+01,        -1.769262235e+02,        -1.690636953e-01,        +8.921516427e+01,        -4.061911246e+01,        -1.193638943e+01,        -4.529199207e+01,        -4.582178665e+01
 2.310000000e+01,        -1.564516340e+01,        -1.781684816e+02,        -1.694662935e-01,        +8.805684939e+01,        -4.060422834e+01,        -1.302465492e+01,        -4.528715790e+01,        -4.723978081e+01
 2.320000000e+01,        -1.564472605e+01,        -1.794108414e+02,        -1.697501439e-01,        +8.689858085e+01,        -4.059241763e+01,        -1.411463259e+01,        -4.528356107e+01,        -4.865275596e+01
 2.330000000e+01,        -1.564777134e+01,        +1.793465674e+02,        -1.699149849e-01,        +8.574032729e+01,        -4.058367950e+01,        -1.520628006e+01,        -4.528118127e+01,        -5.006050895e+01
 2.340000000e+01,        -1.565430370e+01,        +1.781036146e+02,        -1.699607380e-01,        +8.458205733e+01,        -4.057801579e+01,        -1.629955838e+01,        -4.527999744e+01,        -5.146283636e+01
 2.350000000e+01,        -1.566433072e+01,        +1.768601685e+02,        -1.698875085e-01,        +8.342373958e+01,        -4.057543107e+01,        -1.739443166e+01,        -4.527998775e+01,        -5.285953423e+01
 2.360000000e+01,        -1.567786319e+01,        +1.756160960e+02,        -1.696955847e-01,        +8.226534272e+01,        -4.057593270e+01,        -1.849086668e+01,        -4.528112955e+01,        -5.425039780e+01
 2.370000000e+01,        -1.569491512e+01,        +1.743712624e+02,        -1.693854377e-01,        +8.110683550e+01,        -4.057953077e+01,        -1.958883251e+01,        -4.528339931e+01,        -5.563522132e+01
 2.380000000e+01,        -1.571550378e+01,        +1.731255305e+02,        -1.689577210e-01,        +7.994818682e+01,        -4.058623824e+01,        -2.068830013e+01,        -4.528677258e+01,        -5.701379777e+01
 2.390000000e+01,        -1.573964979e+01,        +1.718787611e+02,        -1.684132695e-01,        +7.878936578e+01,        -4.059607093e+01,        -2.178924208e+01,        -4.529122390e+01,        -5.838591874e+01
 2.400000000e+01,        -1.576737713e+01,        +1.706308119e+02,        -1.677530983e-01,        +7.763034167e+01,        -4.060904758e+01,        -2.289163210e+01,        -4.529672674e+01,        -5.975137419e+01
 2.410000000e+01,        -1.579871326e+01,        +1.693815375e+02,        -1.669784016e-01,        +7.647108409e+01,        -4.062518991e+01,        -2.399544477e+01,        -4.530325346e+01,        -6.110995235e+01
 2.420000000e+01,        -1.583368918e+01,        +1.681307890e+02,        -1.660905513e-01,        +7.531156290e+01,        -4.064452269e+01,        -2.510065517e+01,        -4.531077515e+01,        -6.246143958e+01
 2.430000000e+01,        -1.587233955e+01,        +1.668784133e+02,        -1.650910950e-01,        +7.415174837e+01,        -4.066707382e+01,        -2.620723853e+01,        -4.531926164e+01,        -6.380562032e+01
 2.440000000e+01,        -1.591470279e+01,        +1.656242531e+02,        -1.639817544e-01,        +7.299161112e+01,        -4.069287441e+01,        -2.731516986e+01,        -4.532868134e+01,        -6.514227701e+01
 2.450000000e+01,        -1.596082118e+01,        +1.643681458e+02,        -1.627644231e-01,        +7.183112225e+01,        -4.072195885e+01,        -2.842442363e+01,        -4.533900116e+01,        -6.647119012e+01
 2.460000000e+01,        -1.601074106e+01,        +1.631099236e+02,        -1.614411640e-01,        +7.067025330e+01,        -4.075436494e+01,        -2.953497339e+01,        -4.535018644e+01,        -6.779213816e+01
 2.470000000e+01,        -1.606451293e+01,        +1.618494124e+02,        -1.600142072e-01,        +6.950897637e+01,        -4.079013398e+01,        -3.064679142e+01,        -4.536220082e+01,        -6.910489781e+01
 2.480000000e+01,        -1.612219165e+01,        +1.605864314e+02,        -1.584859469e-01,        +6.834726408e+01,        -4.082931091e+01,        -3.175984833e+01,        -4.537500613e+01,        -7.040924402e+01
 2.490000000e+01,        -1.618383662e+01,        +1.593207925e+02,        -1.568589387e-01,        +6.718508968e+01,        -4.087194443e+01,        -3.287411273e+01,        -4.538856227e+01,        -7.170495026e+01
 2.500000000e+01,        -1.624951199e+01,        +1.580522990e+02,        -1.551358961e-01,        +6.602242707e+01,        -4.091808714e+01,        -3.398955078e+01,        -4.540282714e+01,        -7.299178877e+01
 2.510000000e+01,        -1.631928692e+01,        +1.567807457e+02,        -1.533196873e-01,        +6.485925079e+01,        -4.096779573e+01,        -3.510612581e+01,        -4.541775647e+01,        -7.426953090e+01
 2.520000000e+01,        -1.639323578e+01,        +1.555059168e+02,        -1.514133318e-01,        +6.369553613e+01,        -4.102113113e+01,        -3.622379787e+01,        -4.543330372e+01,        -7.553794756e+01
 2.530000000e+01,        -1.647143847e+01,        +1.542275860e+02,        -1.494199964e-01,        +6.253125913e+01,        -4.107815869e+01,        -3.734252329e+01,        -4.544941998e+01,        -7.679680967e+01
 2.540000000e+01,        -1.655398073e+01,        +1.529455143e+02,        -1.473429910e-01,        +6.136639661e+01,        -4.113894843e+01,        -3.846225418e+01,        -4.546605382e+01,        -7.804588879e+01
 2.550000000e+01,        -1.664095447e+01,        +1.516594496e+02,        -1.451857649e-01,        +6.020092622e+01,        -4.120357523e+01,        -3.958293794e+01,        -4.548315120e+01,        -7.928495778e+01
 2.560000000e+01,        -1.673245811e+01,        +1.503691249e+02,        -1.429519020e-01,        +5.903482648e+01,        -4.127211908e+01,        -4.070451668e+01,        -4.550065531e+01,        -8.051379161e+01
 2.570000000e+01,        -1.682859707e+01,        +1.490742565e+02,        -1.406451166e-01,        +5.786807679e+01,        -4.134466540e+01,        -4.182692665e+01,        -4.551850652e+01,        -8.173216822e+01
 2.580000000e+01,        -1.692948415e+01,        +1.477745426e+02,        -1.382692482e-01,        +5.670065748e+01,        -4.142130525e+01,        -4.295009761e+01,        -4.553664223e+01,        -8.293986957e+01
 2.590000000e+01,        -1.703524005e+01,        +1.464696613e+02,        -1.358282569e-01,        +5.553254986e+01,        -4.150213575e+01,        -4.407395211e+01,        -4.555499680e+01,        -8.413668268e+01
 2.600000000e+01,        -1.714599395e+01,        +1.451592681e+02,        -1.333262182e-01,        +5.436373619e+01,        -4.158726034e+01,        -4.519840476e+01,        -4.557350144e+01,        -8.532240097e+01
 2.610000000e+01,        -1.726188405e+01,        +1.438429935e+02,        -1.307673175e-01,        +5.319419978e+01,        -4.167678923e+01,        -4.632336140e+01,        -4.559208417e+01,        -8.649682553e+01
 2.620000000e+01,        -1.738305831e+01,        +1.425204404e+02,        -1.281558450e-01,        +5.202392497e+01,        -4.177083979e+01,        -4.744871822e+01,        -4.561066975e+01,        -8.765976667e+01
 2.630000000e+01,        -1.750967514e+01,        +1.411911807e+02,        -1.254961897e-01,        +5.085289717e+01,        -4.186953702e+01,        -4.857436071e+01,        -4.562917963e+01,        -8.881104554e+01
 2.640000000e+01,        -1.764190426e+01,        +1.398547516e+02,        -1.227928341e-01,        +4.968110290e+01,        -4.197301402e+01,        -4.970016264e+01,        -4.564753198e+01,        -8.995049581e+01
 2.650000000e+01,        -1.777992758e+01,        +1.385106517e+02,        -1.200503480e-01,        +4.850852978e+01,        -4.208141258e+01,        -5.082598480e+01,        -4.566564168e+01,        -9.107796561e+01
 2.660000000e+01,        -1.792394021e+01,        +1.371583360e+02,        -1.172733823e-01,        +4.733516659e+01,        -4.219488374e+01,        -5.195167370e+01,        -4.568342037e+01,        -9.219331946e+01
 2.670000000e+01,        -1.807415160e+01,        +1.357972110e+02,        -1.144666636e-01,        +4.616100325e+01,        -4.231358847e+01,        -5.307706002e+01,        -4.570077655e+01,        -9.329644036e+01
 2.680000000e+01,        -1.823078678e+01,        +1.344266281e+02,        -1.116349872e-01,        +4.498603087e+01,        -4.243769836e+01,        -5.420195704e+01,        -4.571761573e+01,        -9.438723196e+01
 2.690000000e+01,        -1.839408775e+01,        +1.330458767e+02,        -1.087832114e-01,        +4.381024176e+01,        -4.256739641e+01,        -5.532615874e+01,        -4.573384058e+01,        -9.546562081e+01
 2.700000000e+01,        -1.856431507e+01,        +1.316541763e+02,        -1.059162509e-01,        +4.263362944e+01,        -4.270287788e+01,        -5.644943775e+01,        -4.574935118e+01,        -9.653155862e+01
 2.710000000e+01,        -1.874174903e+01,        +1.302506703e+02,        -1.030390782e-01,        +4.145618867e+01,        -4.284434960e+01,        -5.757154187e+01,        -4.576404734e+01,        -9.758504098e+01
 2.720000000e+01,        -1.892669373e+01,        +1.288344008e+02,        -1.001566869e-01,        +4.027791535e+01,        -4.299203746e+01,        -5.869219622e+01,        -4.577782101e+01,        -9.862604476e+01
 2.730000000e+01,        -1.911947616e+01,        +1.274043174e+02,        -9.727413102e-02,        +3.909880674e+01,        -4.314617793e+01,        -5.981109351e+01,        -4.579056858e+01,        -9.965462641e+01
 2.740000000e+01,        -1.932045073e+01,        +1.259592479e+02,        -9.439648828e-02,        +3.791886127e+01,        -4.330702561e+01,        -6.092789528e+01,        -4.580218358e+01,        -1.006708606e+02
 2.750000000e+01,        -1.953000155e+01,        +1.244978845e+02,        -9.152886182e-02,        +3.673807866e+01,        -4.347485302e+01,        -6.204222734e+01,        -4.581255926e+01,        -1.016748579e+02
 2.760000000e+01,        -1.974854559e+01,        +1.230187631e+02,        -8.867637399e-02,        +3.555645986e+01,        -4.364995620e+01,        -6.315367527e+01,        -4.582158956e+01,        -1.026667648e+02
 2.770000000e+01,        -1.997653619e+01,        +1.215202389e+02,        -8.584416182e-02,        +3.437400709e+01,        -4.383264011e+01,        -6.426178184e+01,        -4.582916791e+01,        -1.036467659e+02
 2.780000000e+01,        -2.021446717e+01,        +1.200004572e+02,        -8.303737007e-02,        +3.319072380e+01,        -4.402324406e+01,        -6.536604039e+01,        -4.583519408e+01,        -1.046150927e+02
 2.790000000e+01,        -2.046287734e+01,        +1.184573188e+02,        -8.026114756e-02,        +3.200661468e+01,        -4.422212849e+01,        -6.646588969e+01,        -4.583956773e+01,        -1.055720052e+02
 2.800000000e+01,        -2.072235574e+01,        +1.168884383e+02,        -7.752064246e-02,        +3.082168568e+01,        -4.442968044e+01,        -6.756070911e+01,        -4.584219428e+01,        -1.065178047e+02
 2.810000000e+01,        -2.099354747e+01,        +1.152910935e+02,        -7.482099863e-02,        +2.963594395e+01,        -4.464631595e+01,        -6.864981223e+01,        -4.584298526e+01,        -1.074528283e+02
 2.820000000e+01,        -2.127716046e+01,        +1.136621645e+02,        -7.216735274e-02,        +2.844939787e+01,        -4.487248251e+01,        -6.973244058e+01,        -4.584185988e+01,        -1.083774448e+02
 2.830000000e+01,        -2.157397300e+01,        +1.119980589e+02,        -6.956483238e-02,        +2.726205702e+01,        -4.510866168e+01,        -7.080775726e+01,        -4.583874685e+01,        -1.092920495e+02
 2.840000000e+01,        -2.188484238e+01,        +1.102946201e+02,        -6.701855539e-02,        +2.607393218e+01,        -4.535537199e+01,        -7.187484092e+01,        -4.583358627e+01,        -1.101970569e+02
 2.850000000e+01,        -2.221071648e+01,        +1.085470348e+02,        -6.453361831e-02,        +2.488503509e+01,        -4.561317287e+01,        -7.293268553e+01,        -4.582633238e+01,        -1.110928967e+02
 2.860000000e+01,        -2.255263707e+01,        +1.067496095e+02,        -6.211514884e-02,        +2.369537928e+01,        -4.588266418e+01,        -7.398017711e+01,        -4.581695382e+01,        -1.119799744e+02
 2.870000000e+01,        -2.291176309e+01,        +1.048957147e+02,        -5.976823540e-02,        +2.250497885e+01,        -4.616449513e+01,        -7.501612261e+01,        -4.580543920e+01,        -1.128586920e+02
 2.880000000e+01,        -2.328937641e+01,        +1.029774826e+02,        -5.749798512e-02,        +2.131384925e+01,        -4.645936435e+01,        -7.603923491e+01,        -4.579179787e+01,        -1.137293993e+02
 2.890000000e+01,        -2.368689762e+01,        +1.009855422e+02,        -5.530952181e-02,        +2.012200714e+01,        -4.676802460e+01,        -7.704814993e+01,        -4.577606327e+01,        -1.145923700e+02
 2.900000000e+01,        -2.410590024e+01,        +9.890865603e+01,        -5.320800042e-02,        +1.892947036e+01,        -4.709128694e+01,        -7.804145132e+01,        -4.575829583e+01,        -1.154477635e+02
 2.910000000e+01,        -2.454812390e+01,        +9.673325078e+01,        -5.119862614e-02,        +1.773625807e+01,        -4.743002527e+01,        -7.901771377e+01,        -4.573858586e+01,        -1.162955750e+02
 2.920000000e+01,        -2.501548430e+01,        +9.444280718e+01,        -4.928667860e-02,        +1.654239076e+01,        -4.778518159e+01,        -7.997557476e+01,        -4.571705612e+01,        -1.171355725e+02
 2.930000000e+01,        -2.551007600e+01,        +9.201706175e+01,        -4.747754213e-02,        +1.534789044e+01,        -4.815777255e+01,        -8.091384843e+01,        -4.569386368e+01,        -1.179672154e+02
 2.940000000e+01,        -2.603416111e+01,        +8.943095620e+01,        -4.577674247e-02,        +1.415278089e+01,        -4.854889834e+01,        -8.183170212e+01,        -4.566920061e+01,        -1.187895506e+02
 2.950000000e+01,        -2.659013161e+01,        +8.665324953e+01,        -4.418998985e-02,        +1.295708795e+01,        -4.895975599e+01,        -8.272892480e+01,        -4.564329229e+01,        -1.196010795e+02
 2.960000000e+01,        -2.718042466e+01,        +8.364468400e+01,        -4.272322767e-02,        +1.176084003e+01,        -4.939166061e+01,        -8.360632929e+01,        -4.561639201e+01,        -1.203995898e+02
 2.970000000e+01,        -2.780735445e+01,        +8.035557460e+01,        -4.138268360e-02,        +1.056406883e+01,        -4.984608087e+01,        -8.446634734e+01,        -4.558876931e+01,        -1.211819437e+02
 2.980000000e+01,        -2.847279887e+01,        +7.672269138e+01,        -4.017491687e-02,        +9.366810328e+00,        -5.032469948e+01,        -8.531389936e+01,        -4.556068821e+01,        -1.219438153e+02
 2.990000000e+01,        -2.917763619e+01,        +7.266537131e+01,        -3.910684920e-02,        +8.169106156e+00,        -5.082951687e+01,        -8.615764874e+01,        -4.553236981e+01,        -1.226793762e+02
 3.000000000e+01,        -2.992075933e+01,        +6.808104468e+01,        -3.818575698e-02,        +6.971005535e+00,        -5.136302763e+01,        -8.701178452e+01,        -4.550393055e+01,        -1.233809363e+02
