         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -4.381549809e+01,        -2.645748092e+01,        -9.181855708e-03,        +1.652000736e+02,        -5.997718087e+01,        +1.716302897e+02,        -5.291435675e+01,        +9.455387413e+01
 1.610000000e+01,        -4.285704734e+01,        -3.759669123e+01,        -1.069291569e-02,        +1.639818590e+02,        -5.849635210e+01,        +1.609430657e+02,        -5.216396268e+01,        +9.357588880e+01
 1.620000000e+01,        -4.183362771e+01,        -4.714352219e+01,        -1.228119291e-02,        +1.627677717e+02,        -5.699762138e+01,        +1.494769586e+02,        -5.135697443e+01,        +9.085584474e+01
 1.630000000e+01,        -4.084793282e+01,        -5.530373617e+01,        -1.355127549e-02,        +1.615584110e+02,        -5.566120365e+01,        +1.372539039e+02,        -5.063586302e+01,        +8.624758686e+01
 1.640000000e+01,        -3.995411934e+01,        -6.219277666e+01,        -1.405739354e-02,        +1.603520565e+02,        -5.463093534e+01,        +1.248383735e+02,        -5.014042999e+01,        +8.025672925e+01
 1.650000000e+01,        -3.915551398e+01,        -6.786399871e+01,        -1.367295297e-02,        +1.591450547e+02,        -5.395116883e+01,        +1.131497612e+02,        -4.992956717e+01,        +7.385542921e+01
 1.660000000e+01,        -3.842451392e+01,        -7.245526439e+01,        -1.269750433e-02,        +1.579345079e+02,        -5.356071256e+01,        +1.029412042e+02,        -4.996120115e+01,        +6.792902013e+01
 1.670000000e+01,        -3.773377995e+01,        -7.620887718e+01,        -1.155123547e-02,        +1.567198563e+02,        -5.335298720e+01,        +9.448113833e+01,        -5.014478274e+01,        +6.291242995e+01
 1.680000000e+01,        -3.707010090e+01,        -7.937487964e+01,        -1.050785609e-02,        +1.555020434e+02,        -5.323501588e+01,        +8.764102341e+01,        -5.039813670e+01,        +5.884237657e+01
 1.690000000e+01,        -3.643073975e+01,        -8.214341800e+01,        -9.670212829e-03,        +1.542822625e+02,        -5.314746826e+01,        +8.212480187e+01,        -5.066816371e+01,        +5.556778913e+01
 1.700000000e+01,        -3.581675491e+01,        -8.463884971e+01,        -9.045133358e-03,        +1.530614113e+02,        -5.305945440e+01,        +7.762522303e+01,        -5.092705978e+01,        +5.290000743e+01
 1.710000000e+01,        -3.522941446e+01,        -8.693849168e+01,        -8.603997731e-03,        +1.518400471e+02,        -5.295778800e+01,        +7.388542262e+01,        -5.116285410e+01,        +5.067536754e+01
 1.720000000e+01,        -3.466914358e+01,        -8.909090383e+01,        -8.311916379e-03,        +1.506184854e+02,        -5.283869384e+01,        +7.070890435e+01,        -5.137200461e+01,        +4.876905507e+01
 1.730000000e+01,        -3.413552827e+01,        -9.112788581e+01,        -8.138072635e-03,        +1.493968953e+02,        -5.270284298e+01,        +6.795092091e+01,        -5.155497478e+01,        +4.709090357e+01
 1.740000000e+01,        -3.362758297e+01,        -9.307138902e+01,        -8.057984688e-03,        +1.481753636e+02,        -5.255271223e+01,        +6.550627864e+01,        -5.171389268e+01,        +4.557716590e+01
 1.750000000e+01,        -3.314400488e+01,        -9.493735608e+01,        -8.052989581e-03,        +1.469539323e+02,        -5.239128294e+01,        +6.329862424e+01,        -5.185140001e+01,        +4.418302072e+01
 1.760000000e+01,        -3.268335453e+01,        -9.673787287e+01,        -8.109057488e-03,        +1.457326196e+02,        -5.222144803e+01,        +6.127225213e+01,        -5.197012401e+01,        +4.287686411e+01
 1.770000000e+01,        -3.224416917e+01,        -9.848241532e+01,        -8.215648268e-03,        +1.445114310e+02,        -5.204577472e+01,        +5.938617642e+01,        -5.207245992e+01,        +4.163624878e+01
 1.780000000e+01,        -3.182502824e+01,        -1.001786058e+02,        -8.364792444e-03,        +1.432903663e+02,        -5.186643824e+01,        +5.760993686e+01,        -5.216050224e+01,        +4.044507521e+01
 1.790000000e+01,        -3.142458802e+01,        -1.018326953e+02,        -8.550401210e-03,        +1.420694220e+02,        -5.168523265e+01,        +5.592065163e+01,        -5.223604362e+01,        +3.929166754e+01
 1.800000000e+01,        -3.104159754e+01,        -1.034498871e+02,        -8.767762685e-03,        +1.408485939e+02,        -5.150361237e+01,        +5.430094412e+01,        -5.230060167e+01,        +3.816745571e+01
 1.810000000e+01,        -3.067490325e+01,        -1.050345625e+02,        -9.013177752e-03,        +1.396278776e+02,        -5.132274249e+01,        +5.273747627e+01,        -5.235545486e+01,        +3.706606885e+01
 1.820000000e+01,        -3.032344753e+01,        -1.065904455e+02,        -9.283697026e-03,        +1.384072691e+02,        -5.114354766e+01,        +5.121990307e+01,        -5.240167867e+01,        +3.598270702e+01
 1.830000000e+01,        -2.998626385e+01,        -1.081207267e+02,        -9.576930089e-03,        +1.371867647e+02,        -5.096675572e+01,        +4.974012041e+01,        -5.244017874e+01,        +3.491370220e+01
 1.840000000e+01,        -2.966247031e+01,        -1.096281572e+02,        -9.890906211e-03,        +1.359663615e+02,        -5.079293490e+01,        +4.829171883e+01,        -5.247171949e+01,        +3.385620886e+01
 1.850000000e+01,        -2.935126263e+01,        -1.111151236e+02,        -1.022397186e-02,        +1.347460571e+02,        -5.062252470e+01,        +4.686958290e+01,        -5.249694843e+01,        +3.280798398e+01
 1.860000000e+01,        -2.905190714e+01,        -1.125837070e+02,        -1.057471463e-02,        +1.335258498e+02,        -5.045586123e+01,        +4.546959456e+01,        -5.251641639e+01,        +3.176722925e+01
 1.870000000e+01,        -2.876373409e+01,        -1.140357305e+02,        -1.094190628e-02,        +1.323057383e+02,        -5.029319776e+01,        +4.408841138e+01,        -5.253059431e+01,        +3.073247722e+01
 1.880000000e+01,        -2.848613141e+01,        -1.154727987e+02,        -1.132445976e-02,        +1.310857215e+02,        -5.013472133e+01,        +4.272329925e+01,        -5.253988699e+01,        +2.970250832e+01
 1.890000000e+01,        -2.821853907e+01,        -1.168963291e+02,        -1.172139643e-02,        +1.298657991e+02,        -4.998056614e+01,        +4.137200505e+01,        -5.254464450e+01,        +2.867629026e+01
 1.900000000e+01,        -2.796044385e+01,        -1.183075790e+02,        -1.213182104e-02,        +1.286459707e+02,        -4.983082431e+01,        +4.003265891e+01,        -5.254517155e+01,        +2.765293342e+01
 1.910000000e+01,        -2.771137483e+01,        -1.197076675e+02,        -1.255490227e-02,        +1.274262363e+02,        -4.968555457e+01,        +3.870369859e+01,        -5.254173515e+01,        +2.663165785e+01
 1.920000000e+01,        -2.747089914e+01,        -1.210975943e+02,        -1.298985774e-02,        +1.262065962e+02,        -4.954478923e+01,        +3.738381049e+01,        -5.253457102e+01,        +2.561176895e+01
 1.930000000e+01,        -2.723861835e+01,        -1.224782552e+02,        -1.343594222e-02,        +1.249870507e+02,        -4.940853979e+01,        +3.607188332e+01,        -5.252388886e+01,        +2.459263926e+01
 1.940000000e+01,        -2.701416513e+01,        -1.238504554e+02,        -1.389243845e-02,        +1.237676003e+02,        -4.927680150e+01,        +3.476697142e+01,        -5.250987665e+01,        +2.357369512e+01
 1.950000000e+01,        -2.679720035e+01,        -1.252149209e+02,        -1.435864983e-02,        +1.225482457e+02,        -4.914955700e+01,        +3.346826560e+01,        -5.249270430e+01,        +2.255440661e+01
 1.960000000e+01,        -2.658741044e+01,        -1.265723082e+02,        -1.483389479e-02,        +1.213289874e+02,        -4.902677929e+01,        +3.217506971e+01,        -5.247252662e+01,        +2.153428020e+01
 1.970000000e+01,        -2.638450505e+01,        -1.279232127e+02,        -1.531750222e-02,        +1.201098262e+02,        -4.890843413e+01,        +3.088678173e+01,        -5.244948583e+01,        +2.051285330e+01
 1.980000000e+01,        -2.618821501e+01,        -1.292681759e+02,        -1.580880799e-02,        +1.188907627e+02,        -4.879448197e+01,        +2.960287852e+01,        -5.242371358e+01,        +1.948969016e+01
 1.990000000e+01,        -2.599829044e+01,        -1.306076912e+02,        -1.630715218e-02,        +1.176717976e+02,        -4.868487950e+01,        +2.832290330e+01,        -5.239533267e+01,        +1.846437903e+01
 2.000000000e+01,        -2.581449907e+01,        -1.319422101e+02,        -1.681187692e-02,        +1.164529316e+02,        -4.857958099e+01,        +2.704645539e+01,        -5.236445852e+01,        +1.743652987e+01
 2.010000000e+01,        -2.563662481e+01,        -1.332721462e+02,        -1.732232477e-02,        +1.152341653e+02,        -4.847853922e+01,        +2.577318182e+01,        -5.233120023e+01,        +1.640577288e+01
 2.020000000e+01,        -2.546446633e+01,        -1.345978795e+02,        -1.783783751e-02,        +1.140154993e+02,        -4.838170643e+01,        +2.450277029e+01,        -5.229566166e+01,        +1.537175726e+01
 2.030000000e+01,        -2.529783593e+01,        -1.359197603e+02,        -1.835775522e-02,        +1.127969341e+02,        -4.828903490e+01,        +2.323494339e+01,        -5.225794215e+01,        +1.433415036e+01
 2.040000000e+01,        -2.513655841e+01,        -1.372381119e+02,        -1.888141572e-02,        +1.115784701e+02,        -4.820047759e+01,        +2.196945377e+01,        -5.221813720e+01,        +1.329263703e+01
 2.050000000e+01,        -2.498047012e+01,        -1.385532340e+02,        -1.940815418e-02,        +1.103601075e+02,        -4.811598851e+01,        +2.070608004e+01,        -5.217633899e+01,        +1.224691906e+01
 2.060000000e+01,        -2.482941806e+01,        -1.398654044e+02,        -1.993730295e-02,        +1.091418467e+02,        -4.803552312e+01,        +1.944462335e+01,        -5.213263681e+01,        +1.119671476e+01
 2.070000000e+01,        -2.468325912e+01,        -1.411748820e+02,        -2.046819156e-02,        +1.079236878e+02,        -4.795903864e+01,        +1.818490453e+01,        -5.208711741e+01,        +1.014175850e+01
 2.080000000e+01,        -2.454185931e+01,        -1.424819080e+02,        -2.100014687e-02,        +1.067056307e+02,        -4.788649426e+01,        +1.692676161e+01,        -5.203986525e+01,        +9.081800346e+00
 2.090000000e+01,        -2.440509315e+01,        -1.437867084e+02,        -2.153249329e-02,        +1.054876753e+02,        -4.781785134e+01,        +1.567004777e+01,        -5.199096275e+01,        +8.016605628e+00
 2.100000000e+01,        -2.427284306e+01,        -1.450894948e+02,        -2.206455320e-02,        +1.042698213e+02,        -4.775307356e+01,        +1.441462956e+01,        -5.194049043e+01,        +6.945954503e+00
 2.110000000e+01,        -2.414499881e+01,        -1.463904663e+02,        -2.259564733e-02,        +1.030520684e+02,        -4.769212710e+01,        +1.316038537e+01,        -5.188852704e+01,        +5.869641484e+00
 2.120000000e+01,        -2.402145705e+01,        -1.476898108e+02,        -2.312509533e-02,        +1.018344160e+02,        -4.763498067e+01,        +1.190720419e+01,        -5.183514966e+01,        +4.787474935e+00
 2.130000000e+01,        -2.390212086e+01,        -1.489877057e+02,        -2.365221637e-02,        +1.006168634e+02,        -4.758160568e+01,        +1.065498444e+01,        -5.178043375e+01,        +3.699276511e+00
 2.140000000e+01,        -2.378689933e+01,        -1.502843193e+02,        -2.417632976e-02,        +9.939940988e+01,        -4.753197625e+01,        +9.403633098e+00,        -5.172445321e+01,        +2.604880576e+00
 2.150000000e+01,        -2.367570721e+01,        -1.515798115e+02,        -2.469675566e-02,        +9.818205430e+01,        -4.748606933e+01,        +8.153064817e+00,        -5.166728042e+01,        +1.504133559e+00
 2.160000000e+01,        -2.356846455e+01,        -1.528743348e+02,        -2.521281584e-02,        +9.696479557e+01,        -4.744386473e+01,        +6.903201283e+00,        -5.160898620e+01,        +3.968932959e-01
 2.170000000e+01,        -2.346509641e+01,        -1.541680350e+02,        -2.572383446e-02,        +9.574763237e+01,        -4.740534519e+01,        +5.653970601e+00,        -5.154963987e+01,        -7.169716780e-01
 2.180000000e+01,        -2.336553255e+01,        -1.554610520e+02,        -2.622913888e-02,        +9.453056322e+01,        -4.737049646e+01,        +4.405306792e+00,        -5.148930923e+01,        -1.837582857e+00
 2.190000000e+01,        -2.326970720e+01,        -1.567535203e+02,        -2.672806050e-02,        +9.331358648e+01,        -4.733930729e+01,        +3.157149369e+00,        -5.142806053e+01,        -2.965052520e+00
 2.200000000e+01,        -2.317755880e+01,        -1.580455696e+02,        -2.721993565e-02,        +9.209670033e+01,        -4.731176957e+01,        +1.909442972e+00,        -5.136595846e+01,        -4.099484502e+00
 2.210000000e+01,        -2.308902982e+01,        -1.593373255e+02,        -2.770410647e-02,        +9.087990279e+01,        -4.728787834e+01,        +6.621370720e-01,        -5.130306614e+01,        -5.240974984e+00
 2.220000000e+01,        -2.300406650e+01,        -1.606289099e+02,        -2.817992182e-02,        +8.966319170e+01,        -4.726763186e+01,        -5.848142806e-01,        -5.123944513e+01,        -6.389613291e+00
 2.230000000e+01,        -2.292261873e+01,        -1.619204416e+02,        -2.864673821e-02,        +8.844656474e+01,        -4.725103171e+01,        -1.831452651e+00,        -5.117515533e+01,        -7.545482696e+00
 2.240000000e+01,        -2.284463983e+01,        -1.632120364e+02,        -2.910392075e-02,        +8.723001939e+01,        -4.723808284e+01,        -3.077815377e+00,        -5.111025504e+01,        -8.708661223e+00
 2.250000000e+01,        -2.277008645e+01,        -1.645038081e+02,        -2.955084407e-02,        +8.601355298e+01,        -4.722879369e+01,        -4.323935681e+00,        -5.104480088e+01,        -9.879222457e+00
 2.260000000e+01,        -2.269891839e+01,        -1.657958684e+02,        -2.998689330e-02,        +8.479716266e+01,        -4.722317627e+01,        -5.569842747e+00,        -5.097884781e+01,        -1.105723633e+01
 2.270000000e+01,        -2.263109849e+01,        -1.670883276e+02,        -3.041146502e-02,        +8.358084539e+01,        -4.722124627e+01,        -6.815561761e+00,        -5.091244907e+01,        -1.224276994e+01
 2.280000000e+01,        -2.256659251e+01,        -1.683812945e+02,        -3.082396822e-02,        +8.236459797e+01,        -4.722302318e+01,        -8.061113915e+00,        -5.084565620e+01,        -1.343588828e+01
 2.290000000e+01,        -2.250536903e+01,        -1.696748776e+02,        -3.122382529e-02,        +8.114841702e+01,        -4.722853044e+01,        -9.306516383e+00,        -5.077851899e+01,        -1.463665506e+01
 2.300000000e+01,        -2.244739936e+01,        -1.709691845e+02,        -3.161047295e-02,        +7.993229898e+01,        -4.723779561e+01,        -1.055178226e+01,        -5.071108546e+01,        -1.584513343e+01
 2.310000000e+01,        -2.239265743e+01,        -1.722643228e+02,        -3.198336323e-02,        +7.871624013e+01,        -4.725085049e+01,        -1.179692046e+01,        -5.064340184e+01,        -1.706138672e+01
 2.320000000e+01,        -2.234111973e+01,        -1.735604003e+02,        -3.234196443e-02,        +7.750023656e+01,        -4.726773135e+01,        -1.304193560e+01,        -5.057551256e+01,        -1.828547919e+01
 2.330000000e+01,        -2.229276526e+01,        -1.748575253e+02,        -3.268576207e-02,        +7.628428420e+01,        -4.728847912e+01,        -1.428682783e+01,        -5.050746022e+01,        -1.951747668e+01
 2.340000000e+01,        -2.224757542e+01,        -1.761558070e+02,        -3.301425981e-02,        +7.506837879e+01,        -4.731313966e+01,        -1.553159266e+01,        -5.043928555e+01,        -2.075744736e+01
 2.350000000e+01,        -2.220553398e+01,        -1.774553555e+02,        -3.332698041e-02,        +7.385251593e+01,        -4.734176395e+01,        -1.677622067e+01,        -5.037102739e+01,        -2.200546237e+01
 2.360000000e+01,        -2.216662706e+01,        -1.787562828e+02,        -3.362346668e-02,        +7.263669103e+01,        -4.737440847e+01,        -1.802069729e+01,        -5.030272267e+01,        -2.326159648e+01
 2.370000000e+01,        -2.213084303e+01,        +1.799412977e+02,        -3.390328230e-02,        +7.142089933e+01,        -4.741113543e+01,        -1.926500244e+01,        -5.023440638e+01,        -2.452592873e+01
 2.380000000e+01,        -2.209817253e+01,        +1.786372702e+02,        -3.416601283e-02,        +7.020513590e+01,        -4.745201321e+01,        -2.050911018e+01,        -5.016611150e+01,        -2.579854309e+01
 2.390000000e+01,        -2.206860840e+01,        +1.773315165e+02,        -3.441126651e-02,        +6.898939566e+01,        -4.749711669e+01,        -2.175298827e+01,        -5.009786899e+01,        -2.707952903e+01
 2.400000000e+01,        -2.204214567e+01,        +1.760239156e+02,        -3.463867519e-02,        +6.777367336e+01,        -4.754652774e+01,        -2.299659770e+01,        -5.002970771e+01,        -2.836898218e+01
 2.410000000e+01,        -2.201878156e+01,        +1.747143431e+02,        -3.484789512e-02,        +6.655796356e+01,        -4.760033569e+01,        -2.423989213e+01,        -4.996165442e+01,        -2.966700488e+01
 2.420000000e+01,        -2.199851545e+01,        +1.734026711e+02,        -3.503860785e-02,        +6.534226070e+01,        -4.765863789e+01,        -2.548281726e+01,        -4.989373363e+01,        -3.097370682e+01
 2.430000000e+01,        -2.198134885e+01,        +1.720887676e+02,        -3.521052100e-02,        +6.412655902e+01,        -4.772154031e+01,        -2.672531014e+01,        -4.982596763e+01,        -3.228920561e+01
 2.440000000e+01,        -2.196728545e+01,        +1.707724963e+02,        -3.536336909e-02,        +6.291085261e+01,        -4.778915827e+01,        -2.796729831e+01,        -4.975837634e+01,        -3.361362739e+01
 2.450000000e+01,        -2.195633108e+01,        +1.694537157e+02,        -3.549691428e-02,        +6.169513539e+01,        -4.786161717e+01,        -2.920869894e+01,        -4.969097723e+01,        -3.494710743e+01
 2.460000000e+01,        -2.194849373e+01,        +1.681322791e+02,        -3.561094719e-02,        +6.047940112e+01,        -4.793905337e+01,        -3.044941773e+01,        -4.962378524e+01,        -3.628979075e+01
 2.470000000e+01,        -2.194378356e+01,        +1.668080335e+02,        -3.570528758e-02,        +5.926364339e+01,        -4.802161521e+01,        -3.168934774e+01,        -4.955681265e+01,        -3.764183276e+01
 2.480000000e+01,        -2.194221294e+01,        +1.654808199e+02,        -3.577978515e-02,        +5.804785563e+01,        -4.810946407e+01,        -3.292836799e+01,        -4.949006894e+01,        -3.900339988e+01
 2.490000000e+01,        -2.194379641e+01,        +1.641504716e+02,        -3.583432014e-02,        +5.683203109e+01,        -4.820277562e+01,        -3.416634188e+01,        -4.942356063e+01,        -4.037467028e+01
 2.500000000e+01,        -2.194855080e+01,        +1.628168143e+02,        -3.586880413e-02,        +5.561616283e+01,        -4.830174130e+01,        -3.540311541e+01,        -4.935729116e+01,        -4.175583459e+01
 2.510000000e+01,        -2.195649517e+01,        +1.614796652e+02,        -3.588318065e-02,        +5.440024375e+01,        -4.840656988e+01,        -3.663851502e+01,        -4.929126062e+01,        -4.314709666e+01
 2.520000000e+01,        -2.196765089e+01,        +1.601388322e+02,        -3.587742584e-02,        +5.318426654e+01,        -4.851748935e+01,        -3.787234518e+01,        -4.922546560e+01,        -4.454867443e+01
 2.530000000e+01,        -2.198204168e+01,        +1.587941126e+02,        -3.585154915e-02,        +5.196822371e+01,        -4.863474902e+01,        -3.910438554e+01,        -4.915989888e+01,        -4.596080082e+01
 2.540000000e+01,        -2.199969365e+01,        +1.574452929e+02,        -3.580559395e-02,        +5.075210756e+01,        -4.875862197e+01,        -4.033438760e+01,        -4.909454918e+01,        -4.738372478e+01
 2.550000000e+01,        -2.202063534e+01,        +1.560921472e+02,        -3.573963816e-02,        +4.953591014e+01,        -4.888940790e+01,        -4.156207080e+01,        -4.902940084e+01,        -4.881771241e+01
 2.560000000e+01,        -2.204489776e+01,        +1.547344361e+02,        -3.565379497e-02,        +4.831962330e+01,        -4.902743634e+01,        -4.278711788e+01,        -4.896443340e+01,        -5.026304822e+01
 2.570000000e+01,        -2.207251450e+01,        +1.533719055e+02,        -3.554821344e-02,        +4.710323861e+01,        -4.917307054e+01,        -4.400916940e+01,        -4.889962124e+01,        -5.172003657e+01
 2.580000000e+01,        -2.210352170e+01,        +1.520042851e+02,        -3.542307921e-02,        +4.588674735e+01,        -4.932671188e+01,        -4.522781717e+01,        -4.883493304e+01,        -5.318900336e+01
 2.590000000e+01,        -2.213795819e+01,        +1.506312868e+02,        -3.527861525e-02,        +4.467014051e+01,        -4.948880511e+01,        -4.644259633e+01,        -4.877033123e+01,        -5.467029791e+01
 2.600000000e+01,        -2.217586552e+01,        +1.492526028e+02,        -3.511508261e-02,        +4.345340873e+01,        -4.965984463e+01,        -4.765297585e+01,        -4.870577135e+01,        -5.616429517e+01
 2.610000000e+01,        -2.221728802e+01,        +1.478679036e+02,        -3.493278131e-02,        +4.223654223e+01,        -4.984038180e+01,        -4.885834680e+01,        -4.864120129e+01,        -5.767139835e+01
 2.620000000e+01,        -2.226227287e+01,        +1.464768355e+02,        -3.473205125e-02,        +4.101953085e+01,        -5.003103381e+01,        -5.005800813e+01,        -4.857656042e+01,        -5.919204195e+01
 2.630000000e+01,        -2.231087015e+01,        +1.450790183e+02,        -3.451327336e-02,        +3.980236388e+01,        -5.023249432e+01,        -5.125114892e+01,        -4.851177856e+01,        -6.072669540e+01
 2.640000000e+01,        -2.236313293e+01,        +1.436740417e+02,        -3.427687081e-02,        +3.858503008e+01,        -5.044554633e+01,        -5.243682631e+01,        -4.844677481e+01,        -6.227586742e+01
 2.650000000e+01,        -2.241911726e+01,        +1.422614624e+02,        -3.402331054e-02,        +3.736751753e+01,        -5.067107800e+01,        -5.361393766e+01,        -4.838145608e+01,        -6.384011114e+01
 2.660000000e+01,        -2.247888228e+01,        +1.408407997e+02,        -3.375310505e-02,        +3.614981356e+01,        -5.091010199e+01,        -5.478118515e+01,        -4.831571549e+01,        -6.542003045e+01
 2.670000000e+01,        -2.254249020e+01,        +1.394115309e+02,        -3.346681461e-02,        +3.493190459e+01,        -5.116377957e+01,        -5.593703024e+01,        -4.824943034e+01,        -6.701628754e+01
 2.680000000e+01,        -2.261000628e+01,        +1.379730860e+02,        -3.316504995e-02,        +3.371377601e+01,        -5.143345086e+01,        -5.707963449e+01,        -4.818245973e+01,        -6.862961221e+01
 2.690000000e+01,        -2.268149889e+01,        +1.365248411e+02,        -3.284847565e-02,        +3.249541196e+01,        -5.172067298e+01,        -5.820678153e+01,        -4.811464171e+01,        -7.026081323e+01
 2.700000000e+01,        -2.275703935e+01,        +1.350661109e+02,        -3.251781445e-02,        +3.127679512e+01,        -5.202726905e+01,        -5.931577304e+01,        -4.804578978e+01,        -7.191079238e+01
 2.710000000e+01,        -2.283670185e+01,        +1.335961397e+02,        -3.217385265e-02,        +3.005790637e+01,        -5.235539145e+01,        -6.040328762e+01,        -4.797568866e+01,        -7.358056187e+01
 2.720000000e+01,        -2.292056326e+01,        +1.321140906e+02,        -3.181744721e-02,        +2.883872449e+01,        -5.270760495e+01,        -6.146518663e+01,        -4.790408906e+01,        -7.527126609e+01
 2.730000000e+01,        -2.300870283e+01,        +1.306190323e+02,        -3.144953484e-02,        +2.761922565e+01,        -5.308699724e+01,        -6.249624175e+01,        -4.783070120e+01,        -7.698420892e+01
 2.740000000e+01,        -2.310120173e+01,        +1.291099231e+02,        -3.107114401e-02,        +2.639938286e+01,        -5.349732828e+01,        -6.348974529e+01,        -4.775518670e+01,        -7.872088833e+01
 2.750000000e+01,        -2.319814250e+01,        +1.275855910e+02,        -3.068341091e-02,        +2.517916522e+01,        -5.394323575e+01,        -6.443693988e+01,        -4.767714839e+01,        -8.048304041e+01
 2.760000000e+01,        -2.329960813e+01,        +1.260447091e+02,        -3.028760080e-02,        +2.395853698e+01,        -5.443052310e+01,        -6.532616253e+01,        -4.759611731e+01,        -8.227269601e+01
 2.770000000e+01,        -2.340568091e+01,        +1.244857637e+02,        -2.988513703e-02,        +2.273745632e+01,        -5.496657226e+01,        -6.614152211e+01,        -4.751153593e+01,        -8.409225405e+01
 2.780000000e+01,        -2.351644074e+01,        +1.229070147e+02,        -2.947764098e-02,        +2.151587369e+01,        -5.556094987e+01,        -6.686078679e+01,        -4.742273645e+01,        -8.594457744e+01
 2.790000000e+01,        -2.363196288e+01,        +1.213064429e+02,        -2.906698780e-02,        +2.029372969e+01,        -5.622632262e+01,        -6.745187612e+01,        -4.732891214e+01,        -8.783311977e+01
 2.800000000e+01,        -2.375231466e+01,        +1.196816804e+02,        -2.865538544e-02,        +1.907095217e+01,        -5.697988383e+01,        -6.786676360e+01,        -4.722907911e+01,        -8.976209464e+01
 2.810000000e+01,        -2.387755100e+01,        +1.180299177e+02,        -2.824548888e-02,        +1.784745216e+01,        -5.784565699e+01,        -6.803028198e+01,        -4.712202462e+01,        -9.173670471e+01
 2.820000000e+01,        -2.400770804e+01,        +1.163477750e+02,        -2.784056842e-02,        +1.662311834e+01,        -5.885836404e+01,        -6.781815549e+01,        -4.700623608e+01,        -9.376345615e+01
 2.830000000e+01,        -2.414279390e+01,        +1.146311223e+02,        -2.744476342e-02,        +1.539780909e+01,        -6.007018306e+01,        -6.701018455e+01,        -4.687980156e+01,        -9.585059693e+01
 2.840000000e+01,        -2.428277536e+01,        +1.128748199e+02,        -2.706347495e-02,        +1.417134089e+01,        -6.156287494e+01,        -6.517955208e+01,        -4.674026806e+01,        -9.800873907e+01
 2.850000000e+01,        -2.442755802e+01,        +1.110723347e+02,        -2.670399169e-02,        +1.294347103e+01,        -6.346852959e+01,        -6.139432739e+01,        -4.658443466e+01,        -1.002517602e+02
 2.860000000e+01,        -2.457695630e+01,        +1.092151545e+02,        -2.637652196e-02,        +1.171387113e+01,        -6.598656107e+01,        -5.327817836e+01,        -4.640804321e+01,        -1.025981411e+02
 2.870000000e+01,        -2.473064683e+01,        +1.072918611e+02,        -2.609596487e-02,        +1.048208494e+01,        -6.915556619e+01,        -3.388039561e+01,        -4.620530231e+01,        -1.050730071e+02
 2.880000000e+01,        -2.488809378e+01,        +1.052866016e+02,        -2.588509468e-02,        +9.247458829e+00,        -7.062579680e+01,        +8.102000559e+00,        -4.596812998e+01,        -1.077113449e+02
 2.890000000e+01,        -2.504842514e+01,        +1.031764384e+02,        -2.578061504e-02,        +8.009021598e+00,        -6.710320531e+01,        +4.537717644e+01,        -4.568490081e+01,        -1.105632821e+02
 2.900000000e+01,        -2.521021899e+01,        +1.009264787e+02,        -2.584547649e-02,        +6.765264970e+00,        -6.274514755e+01,        +6.110585745e+01,        -4.533827545e+01,        -1.137031823e+02
 2.910000000e+01,        -2.537111672e+01,        +9.848024581e+01,        -2.619613903e-02,        +5.513714744e+00,        -5.899231685e+01,        +6.749743626e+01,        -4.490122402e+01,        -1.172463225e+02
 2.920000000e+01,        -2.552708799e+01,        +9.573880683e+01,        -2.706976980e-02,        +4.250019081e+00,        -5.563278319e+01,        +6.998261164e+01,        -4.432922007e+01,        -1.213820788e+02
 2.930000000e+01,        -2.567097663e+01,        +9.250969748e+01,        -2.901531146e-02,        +2.965789446e+00,        -5.237217535e+01,        +7.028120956e+01,        -4.354351800e+01,        -1.264478170e+02
 2.940000000e+01,        -2.578974028e+01,        +8.835905641e+01,        -3.355692588e-02,        +1.642718919e+00,        -4.890417763e+01,        +6.871260549e+01,        -4.239101599e+01,        -1.331226713e+02
 2.950000000e+01,        -2.586295060e+01,        +8.206134950e+01,        -4.630801993e-02,        +2.335471003e-01,        -4.477515737e+01,        +6.433641305e+01,        -4.053250587e+01,        -1.430841102e+02
 2.960000000e+01,        -2.595869427e+01,        +6.849798651e+01,        -1.010102767e-01,        -1.397774827e+00,        -3.901495217e+01,        +5.188781486e+01,        -3.708883751e+01,        -1.624540242e+02
 2.970000000e+01,        -3.210640990e+01,        +1.439134500e+01,        -4.123550661e-01,        -1.775215019e+00,        -3.165255983e+01,        -6.647148680e+00,        -3.214242601e+01,        +1.294013059e+02
 2.980000000e+01,        -3.113915263e+01,        +1.150557967e+02,        -1.063974459e-01,        -1.711555485e+00,        -3.751679040e+01,        -7.318646240e+01,        -4.043427930e+01,        +4.826737113e+01
 2.990000000e+01,        -2.912321421e+01,        +1.009298095e+02,        -4.318656917e-02,        -3.388640185e+00,        -4.261353444e+01,        -8.791042676e+01,        -4.741796392e+01,        +1.135048415e+01
 3.000000000e+01,        -2.882414961e+01,        +9.415151746e+01,        -2.917037254e-02,        -4.814962839e+00,        -4.584992889e+01,        -9.399244336e+01,        -5.089647054e+01,        -2.188389551e+01
