         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -3.489488634e+01,        +6.743341907e+01,        -6.899348797e-03,        +1.714899605e+02,        -6.902923979e+01,        +1.798089739e+02,        -5.664822206e+01,        +8.530765732e+01
 1.610000000e+01,        -3.428890009e+01,        +6.631389299e+01,        -7.492053199e-03,        +1.703090890e+02,        -6.784853240e+01,        +1.654478954e+02,        -5.635694453e+01,        +8.579737182e+01
 1.620000000e+01,        -3.373048240e+01,        +6.514576992e+01,        -8.206971754e-03,        +1.691286512e+02,        -6.614647947e+01,        +1.539315407e+02,        -5.598662087e+01,        +8.628443712e+01
 1.630000000e+01,        -3.321637678e+01,        +6.394206225e+01,        -9.059886396e-03,        +1.679489805e+02,        -6.419907855e+01,        +1.447511002e+02,        -5.551646089e+01,        +8.655131560e+01
 1.640000000e+01,        -3.274433938e+01,        +6.272383870e+01,        -1.003869835e-02,        +1.667706202e+02,        -6.218428732e+01,        +1.367222825e+02,        -5.494212857e+01,        +8.624082389e+01
 1.650000000e+01,        -3.231163526e+01,        +6.152531308e+01,        -1.106599150e-02,        +1.655942151e+02,        -6.023521686e+01,        +1.287682020e+02,        -5.429673072e+01,        +8.492399151e+01
 1.660000000e+01,        -3.191245931e+01,        +6.038874986e+01,        -1.197356688e-02,        +1.644200848e+02,        -5.848220662e+01,        +1.203102464e+02,        -5.366181892e+01,        +8.232029749e+01
 1.670000000e+01,        -3.153656365e+01,        +5.933917983e+01,        -1.255930557e-02,        +1.632476142e+02,        -5.703738829e+01,        +1.114369207e+02,        -5.314130494e+01,        +7.856493681e+01
 1.680000000e+01,        -3.117288347e+01,        +5.835676888e+01,        -1.273497425e-02,        +1.620752726e+02,        -5.594615428e+01,        +1.027441290e+02,        -5.280293615e+01,        +7.422198410e+01
 1.690000000e+01,        -3.081577693e+01,        +5.738796082e+01,        -1.259955924e-02,        +1.609016265e+02,        -5.516861238e+01,        +9.488260605e+01,        -5.264363600e+01,        +6.994847581e+01
 1.700000000e+01,        -3.046613723e+01,        +5.638626572e+01,        -1.233777500e-02,        +1.597261769e+02,        -5.461640963e+01,        +8.819759811e+01,        -5.261161748e+01,        +6.615916235e+01
 1.710000000e+01,        -3.012741190e+01,        +5.533295901e+01,        -1.209269456e-02,        +1.585413116e+02,        -5.420220648e+01,        +8.269920990e+01,        -5.264843522e+01,        +6.296324247e+01
 1.720000000e+01,        -2.980231027e+01,        +5.422985779e+01,        -1.193134108e-02,        +1.573632231e+02,        -5.386346143e+01,        +7.821489018e+01,        -5.271165411e+01,        +6.031725349e+01
 1.730000000e+01,        -2.949201928e+01,        +5.308647580e+01,        -1.186884822e-02,        +1.561845870e+02,        -5.356283845e+01,        +7.452675215e+01,        -5.277700624e+01,        +5.809694360e+01
 1.740000000e+01,        -2.919661166e+01,        +5.191273548e+01,        -1.189694901e-02,        +1.550057072e+02,        -5.328052834e+01,        +7.143883865e+01,        -5.283294148e+01,        +5.618930329e+01
 1.750000000e+01,        -2.891557409e+01,        +5.071658209e+01,        -1.200044916e-02,        +1.538267673e+02,        -5.300700321e+01,        +6.879623185e+01,        -5.287516487e+01,        +5.450414127e+01
 1.760000000e+01,        -2.864815415e+01,        +4.950379072e+01,        -1.216421871e-02,        +1.526478713e+02,        -5.273821555e+01,        +6.648321238e+01,        -5.290303599e+01,        +5.297508773e+01
 1.770000000e+01,        -2.839354187e+01,        +4.827840880e+01,        -1.237541067e-02,        +1.514690756e+02,        -5.247284089e+01,        +6.441536636e+01,        -5.291755474e+01,        +5.155501535e+01
 1.780000000e+01,        -2.815095264e+01,        +4.704324755e+01,        -1.262374979e-02,        +1.502904096e+02,        -5.221080698e+01,        +6.253154002e+01,        -5.292033053e+01,        +5.021092839e+01
 1.790000000e+01,        -2.791965968e+01,        +4.580026862e+01,        -1.290118890e-02,        +1.491118873e+02,        -5.195254628e+01,        +6.078734040e+01,        -5.291308987e+01,        +4.891979723e+01
 1.800000000e+01,        -2.769900289e+01,        +4.455085645e+01,        -1.320144112e-02,        +1.479335143e+02,        -5.169863341e+01,        +5.915032058e+01,        -5.289745998e+01,        +4.766550883e+01
 1.810000000e+01,        -2.748838746e+01,        +4.329600233e+01,        -1.351955828e-02,        +1.467552914e+02,        -5.144962052e+01,        +5.759654193e+01,        -5.287488819e+01,        +4.643673153e+01
 1.820000000e+01,        -2.728727854e+01,        +4.203642699e+01,        -1.385159491e-02,        +1.455772171e+02,        -5.120597179e+01,        +5.610815480e+01,        -5.284662484e+01,        +4.522544794e+01
 1.830000000e+01,        -2.709519481e+01,        +4.077266238e+01,        -1.419435441e-02,        +1.443992887e+02,        -5.096804571e+01,        +5.467170117e+01,        -5.281373406e+01,        +4.402595122e+01
 1.840000000e+01,        -2.691170218e+01,        +3.950510648e+01,        -1.454520112e-02,        +1.432215026e+02,        -5.073609897e+01,        +5.327692038e+01,        -5.277711485e+01,        +4.283415758e+01
 1.850000000e+01,        -2.673640805e+01,        +3.823406052e+01,        -1.490192256e-02,        +1.420438552e+02,        -5.051029920e+01,        +5.191590306e+01,        -5.273752453e+01,        +4.164713250e+01
 1.860000000e+01,        -2.656895634e+01,        +3.695975459e+01,        -1.526262865e-02,        +1.408663427e+02,        -5.029073990e+01,        +5.058248692e+01,        -5.269560086e+01,        +4.046276213e+01
 1.870000000e+01,        -2.640902314e+01,        +3.568236547e+01,        -1.562567769e-02,        +1.396889613e+02,        -5.007745497e+01,        +4.927182108e+01,        -5.265188163e+01,        +3.927952263e+01
 1.880000000e+01,        -2.625631302e+01,        +3.440202921e+01,        -1.598962163e-02,        +1.385117075e+02,        -4.987043158e+01,        +4.798004904e+01,        -5.260682127e+01,        +3.809631790e+01
 1.890000000e+01,        -2.611055588e+01,        +3.311885016e+01,        -1.635316561e-02,        +1.373345774e+02,        -4.966962098e+01,        +4.670407556e+01,        -5.256080485e+01,        +3.691236334e+01
 1.900000000e+01,        -2.597150419e+01,        +3.183290757e+01,        -1.671513774e-02,        +1.361575676e+02,        -4.947494744e+01,        +4.544139364e+01,        -5.251415958e+01,        +3.572710286e+01
 1.910000000e+01,        -2.583893073e+01,        +3.054426039e+01,        -1.707446647e-02,        +1.349806745e+02,        -4.928631546e+01,        +4.418995472e+01,        -5.246716434e+01,        +3.454014815e+01
 1.920000000e+01,        -2.571262650e+01,        +2.925295086e+01,        -1.743016348e-02,        +1.338038945e+02,        -4.910361547e+01,        +4.294807084e+01,        -5.242005745e+01,        +3.335123486e+01
 1.930000000e+01,        -2.559239903e+01,        +2.795900727e+01,        -1.778131081e-02,        +1.326272241e+02,        -4.892672839e+01,        +4.171433976e+01,        -5.237304315e+01,        +3.216019008e+01
 1.940000000e+01,        -2.547807083e+01,        +2.666244595e+01,        -1.812705095e-02,        +1.314506598e+02,        -4.875552914e+01,        +4.048758724e+01,        -5.232629683e+01,        +3.096690835e+01
 1.950000000e+01,        -2.536947809e+01,        +2.536327289e+01,        -1.846657948e-02,        +1.302747109e+02,        -4.858988943e+01,        +3.926682273e+01,        -5.227996942e+01,        +2.977184689e+01
 1.960000000e+01,        -2.526646948e+01,        +2.406148497e+01,        -1.879913935e-02,        +1.290978348e+02,        -4.842967989e+01,        +3.805120416e+01,        -5.223419099e+01,        +2.857344709e+01
 1.970000000e+01,        -2.516890517e+01,        +2.275707088e+01,        -1.912401661e-02,        +1.279215668e+02,        -4.827477165e+01,        +3.684001068e+01,        -5.218907374e+01,        +2.737325476e+01
 1.980000000e+01,        -2.507665589e+01,        +2.145001188e+01,        -1.944053712e-02,        +1.267453902e+02,        -4.812503763e+01,        +3.563262081e+01,        -5.214471449e+01,        +2.617078236e+01
 1.990000000e+01,        -2.498960214e+01,        +2.014028234e+01,        -1.974806403e-02,        +1.255693011e+02,        -4.798035343e+01,        +3.442849514e+01,        -5.210119678e+01,        +2.496606849e+01
 2.000000000e+01,        -2.490763347e+01,        +1.882785022e+01,        -2.004599605e-02,        +1.243932956e+02,        -4.784059804e+01,        +3.322716234e+01,        -5.205859257e+01,        +2.375916051e+01
 2.010000000e+01,        -2.483064787e+01,        +1.751267736e+01,        -2.033376601e-02,        +1.232173698e+02,        -4.770565429e+01,        +3.202820773e+01,        -5.201696375e+01,        +2.255011130e+01
 2.020000000e+01,        -2.475855119e+01,        +1.619471978e+01,        -2.061084001e-02,        +1.220415196e+02,        -4.757540923e+01,        +3.083126447e+01,        -5.197636334e+01,        +2.133897699e+01
 2.030000000e+01,        -2.469125663e+01,        +1.487392779e+01,        -2.087671651e-02,        +1.208657408e+02,        -4.744975433e+01,        +2.963600575e+01,        -5.193683658e+01,        +2.012581490e+01
 2.040000000e+01,        -2.462868429e+01,        +1.355024618e+01,        -2.113092606e-02,        +1.196900293e+02,        -4.732858564e+01,        +2.844213886e+01,        -5.189842172e+01,        +1.891068244e+01
 2.050000000e+01,        -2.457076077e+01,        +1.222361424e+01,        -2.137303093e-02,        +1.185143808e+02,        -4.721180384e+01,        +2.724940008e+01,        -5.186115088e+01,        +1.769363605e+01
 2.060000000e+01,        -2.451741883e+01,        +1.089396577e+01,        -2.160262491e-02,        +1.173387909e+02,        -4.709931424e+01,        +2.605755032e+01,        -5.182505059e+01,        +1.647473041e+01
 2.070000000e+01,        -2.446859701e+01,        +9.561229086e+00,        -2.181933324e-02,        +1.161632552e+02,        -4.699102681e+01,        +2.486637193e+01,        -5.179014239e+01,        +1.525401810e+01
 2.080000000e+01,        -2.442423941e+01,        +8.225326950e+00,        -2.202281268e-02,        +1.149877693e+02,        -4.688685607e+01,        +2.367566560e+01,        -5.175644326e+01,        +1.403154926e+01
 2.090000000e+01,        -2.438429536e+01,        +6.886176460e+00,        -2.221275143e-02,        +1.138123285e+02,        -4.678672106e+01,        +2.248524788e+01,        -5.172396601e+01,        +1.280737134e+01
 2.100000000e+01,        -2.434871926e+01,        +5.543688929e+00,        -2.238886924e-02,        +1.126369284e+02,        -4.669054524e+01,        +2.129494927e+01,        -5.169271964e+01,        +1.158152917e+01
 2.110000000e+01,        -2.431747030e+01,        +4.197769719e+00,        -2.255091747e-02,        +1.114615641e+02,        -4.659825637e+01,        +2.010461232e+01,        -5.166270957e+01,        +1.035406476e+01
 2.120000000e+01,        -2.429051234e+01,        +2.848318048e+00,        -2.269867920e-02,        +1.102862312e+02,        -4.650978644e+01,        +1.891409039e+01,        -5.163393793e+01,        +9.125017601e+00
 2.130000000e+01,        -2.426781373e+01,        +1.495226755e+00,        -2.283196925e-02,        +1.091109248e+02,        -4.642507157e+01,        +1.772324616e+01,        -5.160640370e+01,        +7.894424635e+00
 2.140000000e+01,        -2.424934713e+01,        +1.383820439e-01,        -2.295063427e-02,        +1.079356402e+02,        -4.634405186e+01,        +1.653195074e+01,        -5.158010294e+01,        +6.662320455e+00
 2.150000000e+01,        -2.423508946e+01,        -1.222336818e+00,        -2.305455271e-02,        +1.067603726e+02,        -4.626667133e+01,        +1.534008272e+01,        -5.155502886e+01,        +5.428737504e+00
 2.160000000e+01,        -2.422502172e+01,        -2.587057832e+00,        -2.314363484e-02,        +1.055851172e+02,        -4.619287782e+01,        +1.414752742e+01,        -5.153117201e+01,        +4.193706322e+00
 2.170000000e+01,        -2.421912896e+01,        -3.955916631e+00,        -2.321782273e-02,        +1.044098693e+02,        -4.612262286e+01,        +1.295417625e+01,        -5.150852026e+01,        +2.957255750e+00
 2.180000000e+01,        -2.421740015e+01,        -5.329056900e+00,        -2.327709015e-02,        +1.032346241e+02,        -4.605586163e+01,        +1.175992611e+01,        -5.148705899e+01,        +1.719413128e+00
 2.190000000e+01,        -2.421982819e+01,        -6.706630821e+00,        -2.332144242e-02,        +1.020593768e+02,        -4.599255284e+01,        +1.056467900e+01,        -5.146677104e+01,        +4.802047082e-01
 2.200000000e+01,        -2.422640978e+01,        -8.088799573e+00,        -2.335091633e-02,        +1.008841226e+02,        -4.593265865e+01,        +9.368341673e+00,        -5.144763681e+01,        -7.603441688e-01
 2.210000000e+01,        -2.423714547e+01,        -9.475733882e+00,        -2.336557983e-02,        +9.970885687e+01,        -4.587614464e+01,        +8.170825051e+00,        -5.142963424e+01,        -2.002208825e+00
 2.220000000e+01,        -2.425203957e+01,        -1.086761462e+01,        -2.336553185e-02,        +9.853357479e+01,        -4.582297969e+01,        +6.972044259e+00,        -5.141273885e+01,        -3.245364834e+00
 2.230000000e+01,        -2.427110021e+01,        -1.226463345e+01,        -2.335090198e-02,        +9.735827178e+01,        -4.577313600e+01,        +5.771918226e+00,        -5.139692371e+01,        -4.489787767e+00
 2.240000000e+01,        -2.429433927e+01,        -1.366699358e+01,        -2.332185007e-02,        +9.618294320e+01,        -4.572658895e+01,        +4.570369567e+00,        -5.138215944e+01,        -5.735452980e+00
 2.250000000e+01,        -2.432177247e+01,        -1.507491052e+01,        -2.327856586e-02,        +9.500758449e+01,        -4.568331716e+01,        +3.367324335e+00,        -5.136841420e+01,        -6.982335114e+00
 2.260000000e+01,        -2.435341936e+01,        -1.648861297e+01,        -2.322126854e-02,        +9.383219116e+01,        -4.564330237e+01,        +2.162712101e+00,        -5.135565361e+01,        -8.230407968e+00
 2.270000000e+01,        -2.438930337e+01,        -1.790834376e+01,        -2.315020625e-02,        +9.265675881e+01,        -4.560652947e+01,        +9.564657222e-01,        -5.134384079e+01,        -9.479644053e+00
 2.280000000e+01,        -2.442945185e+01,        -1.933436090e+01,        -2.306565545e-02,        +9.148128309e+01,        -4.557298649e+01,        -2.514787205e-01,        -5.133293622e+01,        -1.073001435e+01
 2.290000000e+01,        -2.447389617e+01,        -2.076693871e+01,        -2.296792043e-02,        +9.030575971e+01,        -4.554266455e+01,        -1.461181758e+00,        -5.132289777e+01,        -1.198148795e+01
 2.300000000e+01,        -2.452267176e+01,        -2.220636908e+01,        -2.285733252e-02,        +8.913018458e+01,        -4.551555791e+01,        -2.672700677e+00,        -5.131368059e+01,        -1.323403169e+01
 2.310000000e+01,        -2.457581825e+01,        -2.365296287e+01,        -2.273424952e-02,        +8.795455358e+01,        -4.549166395e+01,        -3.886089623e+00,        -5.130523707e+01,        -1.448761000e+01
 2.320000000e+01,        -2.463337952e+01,        -2.510705138e+01,        -2.259905488e-02,        +8.677886278e+01,        -4.547098323e+01,        -5.101399191e+00,        -5.129751677e+01,        -1.574218437e+01
 2.330000000e+01,        -2.469540384e+01,        -2.656898807e+01,        -2.245215686e-02,        +8.560310832e+01,        -4.545351948e+01,        -6.318676652e+00,        -5.129046634e+01,        -1.699771319e+01
 2.340000000e+01,        -2.476194402e+01,        -2.803915036e+01,        -2.229398780e-02,        +8.442728654e+01,        -4.543927968e+01,        -7.537965641e+00,        -5.128402945e+01,        -1.825415138e+01
 2.350000000e+01,        -2.483305753e+01,        -2.951794170e+01,        -2.212500313e-02,        +8.325139378e+01,        -4.542827408e+01,        -8.759306288e+00,        -5.127814675e+01,        -1.951145015e+01
 2.360000000e+01,        -2.490880666e+01,        -3.100579376e+01,        -2.194568048e-02,        +8.207542661e+01,        -4.542051631e+01,        -9.982734776e+00,        -5.127275571e+01,        -2.076955662e+01
 2.370000000e+01,        -2.498925870e+01,        -3.250316897e+01,        -2.175651871e-02,        +8.089938168e+01,        -4.541602341e+01,        -1.120828344e+01,        -5.126779064e+01,        -2.202841369e+01
 2.380000000e+01,        -2.507448614e+01,        -3.401056322e+01,        -2.155803687e-02,        +7.972325585e+01,        -4.541481597e+01,        -1.243598028e+01,        -5.126318254e+01,        -2.328795956e+01
 2.390000000e+01,        -2.516456682e+01,        -3.552850892e+01,        -2.135077318e-02,        +7.854704607e+01,        -4.541691820e+01,        -1.366584909e+01,        -5.125885906e+01,        -2.454812780e+01
 2.400000000e+01,        -2.525958424e+01,        -3.705757838e+01,        -2.113528395e-02,        +7.737074942e+01,        -4.542235806e+01,        -1.489790886e+01,        -5.125474440e+01,        -2.580884688e+01
 2.410000000e+01,        -2.535962769e+01,        -3.859838759e+01,        -2.091214238e-02,        +7.619436322e+01,        -4.543116742e+01,        -1.613217368e+01,        -5.125075925e+01,        -2.707004014e+01
 2.420000000e+01,        -2.546479258e+01,        -4.015160039e+01,        -2.068193752e-02,        +7.501788484e+01,        -4.544338218e+01,        -1.736865245e+01,        -5.124682074e+01,        -2.833162562e+01
 2.430000000e+01,        -2.557518063e+01,        -4.171793312e+01,        -2.044527302e-02,        +7.384131191e+01,        -4.545904248e+01,        -1.860734837e+01,        -5.124284233e+01,        -2.959351590e+01
 2.440000000e+01,        -2.569090022e+01,        -4.329815990e+01,        -2.020276591e-02,        +7.266464219e+01,        -4.547819285e+01,        -1.984825872e+01,        -5.123873378e+01,        -3.085561812e+01
 2.450000000e+01,        -2.581206660e+01,        -4.489311842e+01,        -1.995504541e-02,        +7.145415594e+01,        -4.550088249e+01,        -2.109137431e+01,        -5.123440110e+01,        -3.215155161e+01
 2.460000000e+01,        -2.593880226e+01,        -4.650371648e+01,        -1.970275162e-02,        +7.027685226e+01,        -4.552716546e+01,        -2.233667912e+01,        -5.122974646e+01,        -3.341421170e+01
 2.470000000e+01,        -2.607123717e+01,        -4.813093939e+01,        -1.944653431e-02,        +6.904496781e+01,        -4.555710098e+01,        -2.358414955e+01,        -5.122466823e+01,        -3.473125105e+01
 2.480000000e+01,        -2.620950913e+01,        -4.977585817e+01,        -1.918705152e-02,        +6.786699440e+01,        -4.559075371e+01,        -2.483375411e+01,        -5.121906088e+01,        -3.599406229e+01
 2.490000000e+01,        -2.635376407e+01,        -5.143963888e+01,        -1.892496839e-02,        +6.668890799e+01,        -4.562819412e+01,        -2.608545259e+01,        -5.121281498e+01,        -3.725654942e+01
 2.500000000e+01,        -2.650415632e+01,        -5.312355313e+01,        -1.866095568e-02,        +6.551070732e+01,        -4.566949882e+01,        -2.733919531e+01,        -5.120581722e+01,        -3.851858959e+01
 2.510000000e+01,        -2.666084892e+01,        -5.482898990e+01,        -1.839568864e-02,        +6.441196779e+01,        -4.571475103e+01,        -2.859492246e+01,        -5.119795040e+01,        -3.970047959e+01
 2.520000000e+01,        -2.682401386e+01,        -5.655746898e+01,        -1.812984544e-02,        +6.323406034e+01,        -4.576404098e+01,        -2.985256313e+01,        -5.118909345e+01,        -4.096071790e+01
 2.530000000e+01,        -2.699383226e+01,        -5.831065619e+01,        -1.786410603e-02,        +6.201636086e+01,        -4.581746647e+01,        -3.111203428e+01,        -5.117912147e+01,        -4.225979585e+01
 2.540000000e+01,        -2.717049453e+01,        -6.009038063e+01,        -1.759915070e-02,        +6.083808916e+01,        -4.587513345e+01,        -3.237323965e+01,        -5.116790580e+01,        -4.351835976e+01
 2.550000000e+01,        -2.735420037e+01,        -6.189865431e+01,        -1.733565882e-02,        +5.965970229e+01,        -4.593715663e+01,        -3.363606856e+01,        -5.115531407e+01,        -4.477581867e+01
 2.560000000e+01,        -2.754515871e+01,        -6.373769451e+01,        -1.707430744e-02,        +5.848119990e+01,        -4.600366022e+01,        -3.490039447e+01,        -5.114121029e+01,        -4.603204034e+01
 2.570000000e+01,        -2.774358737e+01,        -6.560994921e+01,        -1.681577007e-02,        +5.730258185e+01,        -4.607477874e+01,        -3.616607339e+01,        -5.112545500e+01,        -4.728689512e+01
 2.580000000e+01,        -2.794971261e+01,        -6.751812616e+01,        -1.656071533e-02,        +5.612384806e+01,        -4.615065794e+01,        -3.743294220e+01,        -5.110790535e+01,        -4.854025796e+01
 2.590000000e+01,        -2.816376818e+01,        -6.946522600e+01,        -1.630980571e-02,        +5.494499863e+01,        -4.623145578e+01,        -3.870081660e+01,        -5.108841528e+01,        -4.979201011e+01
 2.600000000e+01,        -2.838599413e+01,        -7.145458013e+01,        -1.606369635e-02,        +5.376603376e+01,        -4.631734362e+01,        -3.996948882e+01,        -5.106683568e+01,        -5.104204164e+01
 2.610000000e+01,        -2.861663491e+01,        -7.348989390e+01,        -1.582303377e-02,        +5.258695378e+01,        -4.640850751e+01,        -4.123872513e+01,        -5.104301457e+01,        -5.229025380e+01
 2.620000000e+01,        -2.885593681e+01,        -7.557529582e+01,        -1.558845477e-02,        +5.140775902e+01,        -4.650514968e+01,        -4.250826280e+01,        -5.101679735e+01,        -5.353656208e+01
 2.630000000e+01,        -2.910414440e+01,        -7.771539378e+01,        -1.536058531e-02,        +5.022844993e+01,        -4.660749022e+01,        -4.377780692e+01,        -5.098802697e+01,        -5.478089934e+01
 2.640000000e+01,        -2.936149573e+01,        -7.991533870e+01,        -1.514003934e-02,        +4.904902701e+01,        -4.671576899e+01,        -4.504702642e+01,        -5.095654419e+01,        -5.602321939e+01
 2.650000000e+01,        -2.962821588e+01,        -8.218089663e+01,        -1.492741792e-02,        +4.786949082e+01,        -4.683024786e+01,        -4.631554962e+01,        -5.092218784e+01,        -5.726350096e+01
 2.660000000e+01,        -2.990450846e+01,        -8.451852993e+01,        -1.472330820e-02,        +4.668984189e+01,        -4.695121320e+01,        -4.758295921e+01,        -5.088479509e+01,        -5.850175231e+01
 2.670000000e+01,        -3.019054423e+01,        -8.693548760e+01,        -1.452828257e-02,        +4.551008075e+01,        -4.707897886e+01,        -4.884878629e+01,        -5.084420166e+01,        -5.973801610e+01
 2.680000000e+01,        -3.048644637e+01,        -8.943990494e+01,        -1.434289790e-02,        +4.469452566e+01,        -4.721388955e+01,        -5.011250310e+01,        -5.080024215e+01,        -6.060805728e+01
 2.690000000e+01,        -3.079227109e+01,        -9.204091130e+01,        -1.416769491e-02,        +4.315022238e+01,        -4.735632478e+01,        -5.137351524e+01,        -5.075275021e+01,        -6.220495934e+01
 2.700000000e+01,        -3.110798251e+01,        -9.474874349e+01,        -1.400319760e-02,        +4.197012676e+01,        -4.750670354e+01,        -5.263115175e+01,        -5.070155883e+01,        -6.343594886e+01
 2.710000000e+01,        -3.143342030e+01,        -9.757486034e+01,        -1.384991289e-02,        +4.078991983e+01,        -4.766548973e+01,        -5.388465358e+01,        -5.064650048e+01,        -6.466558805e+01
 2.720000000e+01,        -3.176825809e+01,        -1.005320504e+02,        -1.370833046e-02,        +3.960960152e+01,        -4.783319865e+01,        -5.513315984e+01,        -5.058740727e+01,        -6.589418998e+01
 2.730000000e+01,        -3.211195077e+01,        -1.036345194e+02,        -1.357892273e-02,        +3.842917126e+01,        -4.801040472e+01,        -5.637569141e+01,        -5.052411101e+01,        -6.712214792e+01
 2.740000000e+01,        -3.246366816e+01,        -1.068979384e+02,        -1.346214516e-02,        +3.724862820e+01,        -4.819775067e+01,        -5.761113055e+01,        -5.045644318e+01,        -6.834994681e+01
 2.750000000e+01,        -3.282221322e+01,        -1.103394210e+02,        -1.335843693e-02,        +3.606797096e+01,        -4.839595875e+01,        -5.883819661e+01,        -5.038423477e+01,        -6.957817666e+01
 2.760000000e+01,        -3.318592288e+01,        -1.139773876e+02,        -1.326822184e-02,        +3.488719756e+01,        -4.860584431e+01,        -6.005541553e+01,        -5.030731599e+01,        -7.080754829e+01
 2.770000000e+01,        -3.355255190e+01,        -1.178312560e+02,        -1.319191001e-02,        +3.370630525e+01,        -4.882833242e+01,        -6.126108227e+01,        -5.022551570e+01,        -7.203891183e+01
 2.780000000e+01,        -3.391914258e+01,        -1.219208808e+02,        -1.312989994e-02,        +3.252529047e+01,        -4.906447851e+01,        -6.245321322e+01,        -5.013866060e+01,        -7.327327856e+01
 2.790000000e+01,        -3.428188881e+01,        -1.262656470e+02,        -1.308258160e-02,        +3.134414846e+01,        -4.931549415e+01,        -6.362948596e+01,        -5.004657410e+01,        -7.451184765e+01
 2.800000000e+01,        -3.463601110e+01,        -1.308831180e+02,        -1.305034053e-02,        +3.016287313e+01,        -4.958277951e+01,        -6.478716168e+01,        -4.994907468e+01,        -7.575603846e+01
 2.810000000e+01,        -3.497567025e+01,        -1.357871578e+02,        -1.303356346e-02,        +2.898145677e+01,        -4.986796496e+01,        -6.592298354e+01,        -4.984597361e+01,        -7.700753021e+01
 2.820000000e+01,        -3.529396071e+01,        -1.409855117e+02,        -1.303264583e-02,        +2.779988952e+01,        -5.017296473e+01,        -6.703304254e+01,        -4.973707199e+01,        -7.826831210e+01
 2.830000000e+01,        -3.558303525e+01,        -1.464769620e+02,        -1.304800204e-02,        +2.661815898e+01,        -5.050004727e+01,        -6.811259622e+01,        -4.962215659e+01,        -7.954074584e+01
 2.840000000e+01,        -3.583441430e+01,        -1.522483828e+02,        -1.308007937e-02,        +2.543624954e+01,        -5.085192888e+01,        -6.915582054e+01,        -4.950099441e+01,        -8.082764626e+01
 2.850000000e+01,        -3.603951406e+01,        -1.582722716e+02,        -1.312937709e-02,        +2.425414146e+01,        -5.123190027e+01,        -7.015546112e+01,        -4.937332520e+01,        -8.213238548e+01
 2.860000000e+01,        -3.619038081e+01,        -1.645055388e+02,        -1.319647321e-02,        +2.307180988e+01,        -5.164400106e+01,        -7.110233398e+01,        -4.923885143e+01,        -8.345902966e+01
 2.870000000e+01,        -3.628054598e+01,        -1.708903461e+02,        -1.328206203e-02,        +2.188922321e+01,        -5.209326492e+01,        -7.198458900e+01,        -4.909722445e+01,        -8.481252120e+01
 2.880000000e+01,        -3.630584169e+01,        -1.773574560e+02,        -1.338700807e-02,        +2.070634115e+01,        -5.258607256e+01,        -7.278659221e+01,        -4.894802548e+01,        -8.619892502e+01
 2.890000000e+01,        -3.626497938e+01,        +1.761681017e+02,        -1.351242496e-02,        +1.952311177e+01,        -5.313067278e+01,        -7.348716829e+01,        -4.879073879e+01,        -8.762576707e+01
 2.900000000e+01,        -3.615972939e+01,        +1.697600069e+02,        -1.365979331e-02,        +1.833946772e+01,        -5.373797530e+01,        -7.405672393e+01,        -4.862471353e+01,        -8.910250752e+01
 2.910000000e+01,        -3.599464705e+01,        +1.634837094e+02,        -1.383114118e-02,        +1.715532024e+01,        -5.442279806e+01,        -7.445231400e+01,        -4.844910813e+01,        -9.064121654e+01
 2.920000000e+01,        -3.577642409e+01,        +1.573909420e+02,        -1.402932857e-02,        +1.597055084e+01,        -5.520590729e+01,        -7.460868722e+01,        -4.826280746e+01,        -9.225755979e+01
 2.930000000e+01,        -3.551304001e+01,        +1.515164522e+02,        -1.425851045e-02,        +1.478499837e+01,        -5.611750523e+01,        -7.442090033e+01,        -4.806429608e+01,        -9.397227341e+01
 2.940000000e+01,        -3.521290695e+01,        +1.458768942e+02,        -1.452491964e-02,        +1.359843877e+01,        -5.720349428e+01,        -7.370760636e+01,        -4.785145806e+01,        -9.581343593e+01
 2.950000000e+01,        -3.488415341e+01,        +1.404711203e+02,        -1.483824964e-02,        +1.241055235e+01,        -5.853730473e+01,        -7.212487211e+01,        -4.762124922e+01,        -9.782008691e+01
 2.960000000e+01,        -3.453411352e+01,        +1.352806569e+02,        -1.521422880e-02,        +1.122086788e+01,        -6.024284295e+01,        -6.893410128e+01,        -4.736913690e+01,        -1.000482221e+02
 2.970000000e+01,        -3.416902011e+01,        +1.302687738e+02,        -1.567972313e-02,        +1.002866332e+01,        -6.253297310e+01,        -6.225589288e+01,        -4.708809254e+01,        -1.025812004e+02
 2.980000000e+01,        -3.379386019e+01,        +1.253757508e+02,        -1.628366641e-02,        +8.832776196e+00,        -6.565283386e+01,        -4.620141176e+01,        -4.676666584e+01,        -1.055488653e+02
 2.990000000e+01,        -3.341235696e+01,        +1.205054745e+02,        -1.712287889e-02,        +7.631214056e+00,        -6.803112788e+01,        -4.976171010e+00,        -4.638501617e+01,        -1.091652310e+02
 3.000000000e+01,        -3.302715024e+01,        +1.154906089e+02,        -1.841137197e-02,        +6.420270397e+00,        -6.425878091e+01,        +4.087307314e+01,        -4.590593066e+01,        -1.138097417e+02
