         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -3.631652001e+01,        -9.659743906e+01,        -3.702570264e-02,        +1.720198448e+02,        -4.939017789e+01,        -1.574848196e+01,        -4.806535197e+01,        +2.349073311e+00
 1.610000000e+01,        -3.436024743e+01,        -9.788520747e+01,        -3.757995219e-02,        +1.708227174e+02,        -4.943012203e+01,        -1.476256274e+01,        -4.806011457e+01,        +1.199386224e+00
 1.620000000e+01,        -3.276627693e+01,        -9.913989463e+01,        -3.827222467e-02,        +1.696257039e+02,        -4.946028390e+01,        -1.376023102e+01,        -4.805511771e+01,        +4.935085466e-02
 1.630000000e+01,        -3.142194073e+01,        -1.003756528e+02,        -3.910167456e-02,        +1.684288407e+02,        -4.948047809e+01,        -1.274683176e+01,        -4.805037320e+01,        -1.100907823e+00
 1.640000000e+01,        -3.026025733e+01,        -1.015994998e+02,        -4.006723592e-02,        +1.672321639e+02,        -4.949060947e+01,        -1.172780443e+01,        -4.804589127e+01,        -2.251259748e+00
 1.650000000e+01,        -2.923814712e+01,        -1.028153021e+02,        -4.116762519e-02,        +1.660357095e+02,        -4.949067421e+01,        -1.070859878e+01,        -4.804168060e+01,        -3.401570823e+00
 1.660000000e+01,        -2.832625962e+01,        -1.040253576e+02,        -4.240134416e-02,        +1.648395126e+02,        -4.948075846e+01,        -9.694590913e+00,        -4.803774839e+01,        -4.551703832e+00
 1.670000000e+01,        -2.750369590e+01,        -1.052311115e+02,        -4.376668307e-02,        +1.636436082e+02,        -4.946103497e+01,        -8.691002347e+00,        -4.803410043e+01,        -5.701519213e+00
 1.680000000e+01,        -2.675504593e+01,        -1.064335132e+02,        -4.526172403e-02,        +1.624480306e+02,        -4.943175766e+01,        -7.702825235e+00,        -4.803074111e+01,        -6.850875733e+00
 1.690000000e+01,        -2.606862016e+01,        -1.076332076e+02,        -4.688434467e-02,        +1.612528137e+02,        -4.939325445e+01,        -6.734756038e+00,        -4.802767354e+01,        -7.999631047e+00
 1.700000000e+01,        -2.543534052e+01,        -1.088306447e+02,        -4.863222205e-02,        +1.600579904e+02,        -4.934591873e+01,        -5.791139696e+00,        -4.802489954e+01,        -9.147642190e+00
 1.710000000e+01,        -2.484801605e+01,        -1.100261447e+02,        -5.050283688e-02,        +1.588635934e+02,        -4.929019974e+01,        -4.875925604e+00,        -4.802241975e+01,        -1.029476599e+01
 1.720000000e+01,        -2.430085358e+01,        -1.112199391e+02,        -5.249347804e-02,        +1.576696542e+02,        -4.922659242e+01,        -3.992636028e+00,        -4.802023363e+01,        -1.144085945e+01
 1.730000000e+01,        -2.378911727e+01,        -1.124121969e+02,        -5.460124740e-02,        +1.564762039e+02,        -4.915562699e+01,        -3.144346930e+00,        -4.801833953e+01,        -1.258578001e+01
 1.740000000e+01,        -2.330888604e+01,        -1.136030425e+02,        -5.682306498e-02,        +1.552832726e+02,        -4.907785874e+01,        -2.333680623e+00,        -4.801673472e+01,        -1.372938589e+01
 1.750000000e+01,        -2.285687664e+01,        -1.147925676e+02,        -5.915567435e-02,        +1.540908895e+02,        -4.899385824e+01,        -1.562809184e+00,        -4.801541543e+01,        -1.487153628e+01
 1.760000000e+01,        -2.243031242e+01,        -1.159808395e+02,        -6.159564837e-02,        +1.528990829e+02,        -4.890420235e+01,        -8.334671900e-01,        -4.801437686e+01,        -1.601209161e+01
 1.770000000e+01,        -2.202682417e+01,        -1.171679073e+02,        -6.413939520e-02,        +1.517078802e+02,        -4.880946611e+01,        -1.469721926e-01,        -4.801361326e+01,        -1.715091373e+01
 1.780000000e+01,        -2.164437401e+01,        -1.183538065e+02,        -6.678316460e-02,        +1.505173079e+02,        -4.871021563e+01,        +4.957487979e-01,        -4.801311789e+01,        -1.828786609e+01
 1.790000000e+01,        -2.128119643e+01,        -1.195385619e+02,        -6.952305446e-02,        +1.493273911e+02,        -4.860700215e+01,        +1.094128448e+00,        -4.801288311e+01,        -1.942281396e+01
 1.800000000e+01,        -2.093575174e+01,        -1.207221900e+02,        -7.235501761e-02,        +1.481381543e+02,        -4.850035712e+01,        +1.647925451e+00,        -4.801290034e+01,        -2.055562461e+01
 1.810000000e+01,        -2.060668916e+01,        -1.219047014e+02,        -7.527486883e-02,        +1.469496204e+02,        -4.839078837e+01,        +2.157189442e+00,        -4.801316011e+01,        -2.168616744e+01
 1.820000000e+01,        -2.029281710e+01,        -1.230861017e+02,        -7.827829209e-02,        +1.457618115e+02,        -4.827877727e+01,        +2.622225668e+00,        -4.801365207e+01,        -2.281431422e+01
 1.830000000e+01,        -1.999307911e+01,        -1.242663928e+02,        -8.136084798e-02,        +1.445747485e+02,        -4.816477673e+01,        +3.043560385e+00,        -4.801436500e+01,        -2.393993920e+01
 1.840000000e+01,        -1.970653421e+01,        -1.254455739e+02,        -8.451798135e-02,        +1.433884509e+02,        -4.804921005e+01,        +3.421907691e+00,        -4.801528683e+01,        -2.506291937e+01
 1.850000000e+01,        -1.943234063e+01,        -1.266236421e+02,        -8.774502905e-02,        +1.422029371e+02,        -4.793247038e+01,        +3.758138390e+00,        -4.801640466e+01,        -2.618313456e+01
 1.860000000e+01,        -1.916974241e+01,        -1.278005928e+02,        -9.103722784e-02,        +1.410182242e+02,        -4.781492076e+01,        +4.053251194e+00,        -4.801770474e+01,        -2.730046771e+01
 1.870000000e+01,        -1.891805809e+01,        -1.289764206e+02,        -9.438972247e-02,        +1.398343280e+02,        -4.769689463e+01,        +4.308346517e+00,        -4.801917250e+01,        -2.841480499e+01
 1.880000000e+01,        -1.867667129e+01,        -1.301511192e+02,        -9.779757377e-02,        +1.386512631e+02,        -4.757869669e+01,        +4.524602942e+00,        -4.802079259e+01,        -2.952603607e+01
 1.890000000e+01,        -1.844502270e+01,        -1.313246821e+02,        -1.012557669e-01,        +1.374690427e+02,        -4.746060401e+01,        +4.703256328e+00,        -4.802254882e+01,        -3.063405429e+01
 1.900000000e+01,        -1.822260329e+01,        -1.324971026e+02,        -1.047592197e-01,        +1.362876786e+02,        -4.734286741e+01,        +4.845581505e+00,        -4.802442424e+01,        -3.173875689e+01
 1.910000000e+01,        -1.800894848e+01,        -1.336683738e+02,        -1.083027908e-01,        +1.351071815e+02,        -4.722571284e+01,        +4.952876405e+00,        -4.802640110e+01,        -3.284004521e+01
 1.920000000e+01,        -1.780363319e+01,        -1.348384895e+02,        -1.118812885e-01,        +1.339275604e+02,        -4.710934301e+01,        +5.026448450e+00,        -4.802846090e+01,        -3.393782498e+01
 1.930000000e+01,        -1.760626749e+01,        -1.360074435e+02,        -1.154894785e-01,        +1.327488231e+02,        -4.699393893e+01,        +5.067603039e+00,        -4.803058436e+01,        -3.503200648e+01
 1.940000000e+01,        -1.741649291e+01,        -1.371752303e+02,        -1.191220930e-01,        +1.315709762e+02,        -4.687966148e+01,        +5.077633883e+00,        -4.803275149e+01,        -3.612250487e+01
 1.950000000e+01,        -1.723397918e+01,        -1.383418450e+02,        -1.227738382e-01,        +1.303940247e+02,        -4.676665303e+01,        +5.057815046e+00,        -4.803494154e+01,        -3.720924037e+01
 1.960000000e+01,        -1.705842143e+01,        -1.395072832e+02,        -1.264394037e-01,        +1.292179723e+02,        -4.665503891e+01,        +5.009394455e+00,        -4.803713306e+01,        -3.829213861e+01
 1.970000000e+01,        -1.688953767e+01,        -1.406715413e+02,        -1.301134700e-01,        +1.280428212e+02,        -4.654492886e+01,        +4.933588710e+00,        -4.803930388e+01,        -3.937113079e+01
 1.980000000e+01,        -1.672706666e+01,        -1.418346167e+02,        -1.337907169e-01,        +1.268685724e+02,        -4.643641847e+01,        +4.831579027e+00,        -4.804143118e+01,        -4.044615407e+01
 1.990000000e+01,        -1.657076597e+01,        -1.429965073e+02,        -1.374658318e-01,        +1.256952256e+02,        -4.632959043e+01,        +4.704508158e+00,        -4.804349144e+01,        -4.151715178e+01
 2.000000000e+01,        -1.642041030e+01,        -1.441572120e+02,        -1.411335178e-01,        +1.245227788e+02,        -4.622451583e+01,        +4.553478129e+00,        -4.804546055e+01,        -4.258407373e+01
 2.010000000e+01,        -1.627578994e+01,        -1.453167307e+02,        -1.447885014e-01,        +1.233512291e+02,        -4.612125523e+01,        +4.379548701e+00,        -4.804731373e+01,        -4.364687653e+01
 2.020000000e+01,        -1.613670951e+01,        -1.464750639e+02,        -1.484255406e-01,        +1.221805719e+02,        -4.601985981e+01,        +4.183736416e+00,        -4.804902564e+01,        -4.470552387e+01
 2.030000000e+01,        -1.600298667e+01,        -1.476322132e+02,        -1.520394325e-01,        +1.210108014e+02,        -4.592037232e+01,        +3.967014136e+00,        -4.805057038e+01,        -4.575998681e+01
 2.040000000e+01,        -1.587445115e+01,        -1.487881812e+02,        -1.556250210e-01,        +1.198419105e+02,        -4.582282800e+01,        +3.730311005e+00,        -4.805192151e+01,        -4.681024415e+01
 2.050000000e+01,        -1.575094374e+01,        -1.499429710e+02,        -1.591772041e-01,        +1.186738909e+02,        -4.572725543e+01,        +3.474512733e+00,        -4.805305211e+01,        -4.785628266e+01
 2.060000000e+01,        -1.563231547e+01,        -1.510965870e+02,        -1.626909411e-01,        +1.175067329e+02,        -4.563367733e+01,        +3.200462169e+00,        -4.805393477e+01,        -4.889809747e+01
 2.070000000e+01,        -1.551842683e+01,        -1.522490343e+02,        -1.661612602e-01,        +1.163404255e+02,        -4.554211123e+01,        +2.908960082e+00,        -4.805454171e+01,        -4.993569234e+01
 2.080000000e+01,        -1.540914706e+01,        -1.534003188e+02,        -1.695832648e-01,        +1.151749567e+02,        -4.545257016e+01,        +2.600766122e+00,        -4.805484473e+01,        -5.096907999e+01
 2.090000000e+01,        -1.530435357e+01,        -1.545504473e+02,        -1.729521407e-01,        +1.140103132e+02,        -4.536506324e+01,        +2.276599921e+00,        -4.805481535e+01,        -5.199828239e+01
 2.100000000e+01,        -1.520393133e+01,        -1.556994273e+02,        -1.762631627e-01,        +1.128464803e+02,        -4.527959624e+01,        +1.937142285e+00,        -4.805442478e+01,        -5.302333113e+01
 2.110000000e+01,        -1.510777241e+01,        -1.568472673e+02,        -1.795117007e-01,        +1.116834424e+02,        -4.519617207e+01,        +1.583036481e+00,        -4.805364403e+01,        -5.404426763e+01
 2.120000000e+01,        -1.501577547e+01,        -1.579939763e+02,        -1.826932262e-01,        +1.105211827e+02,        -4.511479124e+01,        +1.214889561e+00,        -4.805244395e+01,        -5.506114352e+01
 2.130000000e+01,        -1.492784537e+01,        -1.591395641e+02,        -1.858033181e-01,        +1.093596834e+02,        -4.503545230e+01,        +8.332737372e-01,        -4.805079530e+01,        -5.607402087e+01
 2.140000000e+01,        -1.484389278e+01,        -1.602840412e+02,        -1.888376685e-01,        +1.081989255e+02,        -4.495815224e+01,        +4.387277717e-01,        -4.804866880e+01,        -5.708297249e+01
 2.150000000e+01,        -1.476383383e+01,        -1.614274187e+02,        -1.917920884e-01,        +1.070388890e+02,        -4.488288679e+01,        +3.175838575e-02,        -4.804603523e+01,        -5.808808221e+01
 2.160000000e+01,        -1.468758980e+01,        -1.625697082e+02,        -1.946625130e-01,        +1.058795529e+02,        -4.480965081e+01,        -3.871583338e-01,        -4.804286547e+01,        -5.908944508e+01
 2.170000000e+01,        -1.461508684e+01,        -1.637109220e+02,        -1.974450070e-01,        +1.047208953e+02,        -4.473843858e+01,        -8.175755265e-01,        -4.803913064e+01,        -6.008716764e+01
 2.180000000e+01,        -1.454625568e+01,        -1.648510728e+02,        -2.001357689e-01,        +1.035628934e+02,        -4.466924405e+01,        -1.259074160e+00,        -4.803480212e+01,        -6.108136809e+01
 2.190000000e+01,        -1.448103144e+01,        -1.659901737e+02,        -2.027311367e-01,        +1.024055233e+02,        -4.460206112e+01,        -1.711261645e+00,        -4.802985166e+01,        -6.207217650e+01
 2.200000000e+01,        -1.441935334e+01,        -1.671282382e+02,        -2.052275916e-01,        +1.012487605e+02,        -4.453688388e+01,        -2.173770456e+00,        -4.802425153e+01,        -6.305973499e+01
 2.210000000e+01,        -1.436116458e+01,        -1.682652802e+02,        -2.076217625e-01,        +1.000925796e+02,        -4.447370682e+01,        -2.646256763e+00,        -4.801797452e+01,        -6.404419780e+01
 2.220000000e+01,        -1.430641209e+01,        -1.694013137e+02,        -2.099104300e-01,        +9.893695426e+01,        -4.441252505e+01,        -3.128399088e+00,        -4.801099413e+01,        -6.502573140e+01
 2.230000000e+01,        -1.425504640e+01,        -1.705363532e+02,        -2.120905303e-01,        +9.778185763e+01,        -4.435333449e+01,        -3.619896958e+00,        -4.800328464e+01,        -6.600451461e+01
 2.240000000e+01,        -1.420702149e+01,        -1.716704129e+02,        -2.141591588e-01,        +9.662726205e+01,        -4.429613204e+01,        -4.120469572e+00,        -4.799482123e+01,        -6.698073852e+01
 2.250000000e+01,        -1.416229464e+01,        -1.728035075e+02,        -2.161135731e-01,        +9.547313922e+01,        -4.424091576e+01,        -4.629854474e+00,        -4.798558007e+01,        -6.795460655e+01
 2.260000000e+01,        -1.412082629e+01,        -1.739356514e+02,        -2.179511966e-01,        +9.431946021e+01,        -4.418768503e+01,        -5.147806226e+00,        -4.797553849e+01,        -6.892633435e+01
 2.270000000e+01,        -1.408257995e+01,        -1.750668592e+02,        -2.196696210e-01,        +9.316619555e+01,        -4.413644068e+01,        -5.674095081e+00,        -4.796467508e+01,        -6.989614964e+01
 2.280000000e+01,        -1.404752211e+01,        -1.761971451e+02,        -2.212666090e-01,        +9.201331519e+01,        -4.408718518e+01,        -6.208505651e+00,        -4.795296980e+01,        -7.086429212e+01
 2.290000000e+01,        -1.401562209e+01,        -1.773265234e+02,        -2.227400971e-01,        +9.086078864e+01,        -4.403992268e+01,        -6.750835561e+00,        -4.794040412e+01,        -7.183101315e+01
 2.300000000e+01,        -1.398685201e+01,        -1.784550077e+02,        -2.240881973e-01,        +8.970858491e+01,        -4.399465925e+01,        -7.300894099e+00,        -4.792696116e+01,        -7.279657551e+01
 2.310000000e+01,        -1.396118667e+01,        -1.795826115e+02,        -2.253091993e-01,        +8.855667264e+01,        -4.395140291e+01,        -7.858500829e+00,        -4.791262584e+01,        -7.376125302e+01
 2.320000000e+01,        -1.393860353e+01,        +1.792906523e+02,        -2.264015723e-01,        +8.740502010e+01,        -4.391016376e+01,        -8.423484199e+00,        -4.789738496e+01,        -7.472533011e+01
 2.330000000e+01,        -1.391908262e+01,        +1.781647711e+02,        -2.273639664e-01,        +8.625359524e+01,        -4.387095410e+01,        -8.995680105e+00,        -4.788122740e+01,        -7.568910132e+01
 2.340000000e+01,        -1.390260646e+01,        +1.770397332e+02,        -2.281952140e-01,        +8.510236573e+01,        -4.383378853e+01,        -9.574930430e+00,        -4.786414420e+01,        -7.665287071e+01
 2.350000000e+01,        -1.388916007e+01,        +1.759155276e+02,        -2.288943307e-01,        +8.395129901e+01,        -4.379868399e+01,        -1.016108154e+01,        -4.784612874e+01,        -7.761695119e+01
 2.360000000e+01,        -1.387873091e+01,        +1.747921441e+02,        -2.294605163e-01,        +8.280036233e+01,        -4.376565987e+01,        -1.075398273e+01,        -4.782717683e+01,        -7.858166380e+01
 2.370000000e+01,        -1.387130883e+01,        +1.736695734e+02,        -2.298931555e-01,        +8.164952281e+01,        -4.373473809e+01,        -1.135348464e+01,        -4.780728689e+01,        -7.954733682e+01
 2.380000000e+01,        -1.386688605e+01,        +1.725478074e+02,        -2.301918180e-01,        +8.049874745e+01,        -4.370594311e+01,        -1.195943761e+01,        -4.778646001e+01,        -8.051430490e+01
 2.390000000e+01,        -1.386545714e+01,        +1.714268389e+02,        -2.303562591e-01,        +7.934800321e+01,        -4.367930201e+01,        -1.257168996e+01,        -4.776470014e+01,        -8.148290799e+01
 2.400000000e+01,        -1.386701902e+01,        +1.703066622e+02,        -2.303864193e-01,        +7.819725703e+01,        -4.365484452e+01,        -1.319008627e+01,        -4.774201415e+01,        -8.245349024e+01
 2.410000000e+01,        -1.387157092e+01,        +1.691872729e+02,        -2.302824244e-01,        +7.704647588e+01,        -4.363260302e+01,        -1.381446552e+01,        -4.771841197e+01,        -8.342639874e+01
 2.420000000e+01,        -1.387911442e+01,        +1.680686681e+02,        -2.300445848e-01,        +7.589562681e+01,        -4.361261253e+01,        -1.444465927e+01,        -4.769390666e+01,        -8.440198228e+01
 2.430000000e+01,        -1.388965341e+01,        +1.669508468e+02,        -2.296733948e-01,        +7.474467697e+01,        -4.359491071e+01,        -1.508048967e+01,        -4.766851450e+01,        -8.538058985e+01
 2.440000000e+01,        -1.390319410e+01,        +1.658338094e+02,        -2.291695321e-01,        +7.359359369e+01,        -4.357953783e+01,        -1.572176755e+01,        -4.764225508e+01,        -8.636256913e+01
 2.450000000e+01,        -1.391974507e+01,        +1.647175586e+02,        -2.285338564e-01,        +7.244234449e+01,        -4.356653669e+01,        -1.636829034e+01,        -4.761515132e+01,        -8.734826493e+01
 2.460000000e+01,        -1.393931725e+01,        +1.636020990e+02,        -2.277674082e-01,        +7.129089713e+01,        -4.355595250e+01,        -1.701984005e+01,        -4.758722955e+01,        -8.833801741e+01
 2.470000000e+01,        -1.396192397e+01,        +1.624874376e+02,        -2.268714075e-01,        +7.013921968e+01,        -4.354783284e+01,        -1.767618113e+01,        -4.755851947e+01,        -8.933216031e+01
 2.480000000e+01,        -1.398758098e+01,        +1.613735838e+02,        -2.258472520e-01,        +6.898728052e+01,        -4.354222745e+01,        -1.833705843e+01,        -4.752905421e+01,        -9.033101909e+01
 2.490000000e+01,        -1.401630649e+01,        +1.602605496e+02,        -2.246965151e-01,        +6.783504840e+01,        -4.353918808e+01,        -1.900219504e+01,        -4.749887023e+01,        -9.133490893e+01
 2.500000000e+01,        -1.404812121e+01,        +1.591483497e+02,        -2.234209443e-01,        +6.668249248e+01,        -4.353876826e+01,        -1.967129026e+01,        -4.746800734e+01,        -9.234413278e+01
 2.510000000e+01,        -1.408304840e+01,        +1.580370021e+02,        -2.220224584e-01,        +6.552958237e+01,        -4.354102309e+01,        -2.034401754e+01,        -4.743650852e+01,        -9.335897924e+01
 2.520000000e+01,        -1.412111395e+01,        +1.569265280e+02,        -2.205031457e-01,        +6.437628819e+01,        -4.354600892e+01,        -2.102002257e+01,        -4.740441989e+01,        -9.437972055e+01
 2.530000000e+01,        -1.416234640e+01,        +1.558169518e+02,        -2.188652608e-01,        +6.322258056e+01,        -4.355378300e+01,        -2.169892143e+01,        -4.737179049e+01,        -9.540661045e+01
 2.540000000e+01,        -1.420677707e+01,        +1.547083019e+02,        -2.171112223e-01,        +6.206843069e+01,        -4.356440319e+01,        -2.238029888e+01,        -4.733867214e+01,        -9.643988216e+01
 2.550000000e+01,        -1.425444010e+01,        +1.536006107e+02,        -2.152436096e-01,        +6.091381038e+01,        -4.357792749e+01,        -2.306370693e+01,        -4.730511916e+01,        -9.747974633e+01
 2.560000000e+01,        -1.430537254e+01,        +1.524939148e+02,        -2.132651598e-01,        +5.975869211e+01,        -4.359441360e+01,        -2.374866351e+01,        -4.727118814e+01,        -9.852638910e+01
 2.570000000e+01,        -1.435961448e+01,        +1.513882555e+02,        -2.111787643e-01,        +5.860304900e+01,        -4.361391847e+01,        -2.443465151e+01,        -4.723693763e+01,        -9.957997033e+01
 2.580000000e+01,        -1.441720914e+01,        +1.502836788e+02,        -2.089874656e-01,        +5.744685493e+01,        -4.363649777e+01,        -2.512111811e+01,        -4.720242779e+01,        -1.006406218e+02
 2.590000000e+01,        -1.447820299e+01,        +1.491802364e+02,        -2.066944531e-01,        +5.629008451e+01,        -4.366220533e+01,        -2.580747454e+01,        -4.716771999e+01,        -1.017084460e+02
 2.600000000e+01,        -1.454264590e+01,        +1.480779853e+02,        -2.043030598e-01,        +5.513271315e+01,        -4.369109257e+01,        -2.649309615e+01,        -4.713287643e+01,        -1.027835144e+02
 2.610000000e+01,        -1.461059126e+01,        +1.469769888e+02,        -2.018167579e-01,        +5.397471709e+01,        -4.372320795e+01,        -2.717732306e+01,        -4.709795963e+01,        -1.038658670e+02
 2.620000000e+01,        -1.468209615e+01,        +1.458773168e+02,        -1.992391544e-01,        +5.281607344e+01,        -4.375859635e+01,        -2.785946124e+01,        -4.706303200e+01,        -1.049555111e+02
 2.630000000e+01,        -1.475722154e+01,        +1.447790462e+02,        -1.965739872e-01,        +5.165676021e+01,        -4.379729848e+01,        -2.853878420e+01,        -4.702815532e+01,        -1.060524215e+02
 2.640000000e+01,        -1.483603244e+01,        +1.436822614e+02,        -1.938251199e-01,        +5.049675633e+01,        -4.383935032e+01,        -2.921453516e+01,        -4.699339018e+01,        -1.071565402e+02
 2.650000000e+01,        -1.491859814e+01,        +1.425870553e+02,        -1.909965371e-01,        +4.933604171e+01,        -4.388478256e+01,        -2.988592986e+01,        -4.695879550e+01,        -1.082677770e+02
 2.660000000e+01,        -1.500499243e+01,        +1.414935295e+02,        -1.880923392e-01,        +4.817459724e+01,        -4.393362012e+01,        -3.055215992e+01,        -4.692442793e+01,        -1.093860102e+02
 2.670000000e+01,        -1.509529383e+01,        +1.404017951e+02,        -1.851167376e-01,        +4.701240485e+01,        -4.398588169e+01,        -3.121239678e+01,        -4.689034136e+01,        -1.105110881e+02
 2.680000000e+01,        -1.518958591e+01,        +1.393119737e+02,        -1.820740482e-01,        +4.584944754e+01,        -4.404157937e+01,        -3.186579613e+01,        -4.685658642e+01,        -1.116428310e+02
 2.690000000e+01,        -1.528795755e+01,        +1.382241981e+02,        -1.789686866e-01,        +4.468570939e+01,        -4.410071841e+01,        -3.251150283e+01,        -4.682320992e+01,        -1.127810329e+02
 2.700000000e+01,        -1.539050328e+01,        +1.371386133e+02,        -1.758051611e-01,        +4.352117558e+01,        -4.416329698e+01,        -3.314865628e+01,        -4.679025447e+01,        -1.139254646e+02
 2.710000000e+01,        -1.549732366e+01,        +1.360553777e+02,        -1.725880673e-01,        +4.235583248e+01,        -4.422930617e+01,        -3.377639599e+01,        -4.675775806e+01,        -1.150758768e+02
 2.720000000e+01,        -1.560852563e+01,        +1.349746639e+02,        -1.693220810e-01,        +4.118966759e+01,        -4.429873005e+01,        -3.439386747e+01,        -4.672575368e+01,        -1.162320031e+02
 2.730000000e+01,        -1.572422302e+01,        +1.338966604e+02,        -1.660119514e-01,        +4.002266964e+01,        -4.437154587e+01,        -3.500022807e+01,        -4.669426909e+01,        -1.173935643e+02
 2.740000000e+01,        -1.584453693e+01,        +1.328215732e+02,        -1.626624944e-01,        +3.885482855e+01,        -4.444772439e+01,        -3.559465289e+01,        -4.666332659e+01,        -1.185602717e+02
 2.750000000e+01,        -1.596959637e+01,        +1.317496268e+02,        -1.592785851e-01,        +3.768613551e+01,        -4.452723046e+01,        -3.617634033e+01,        -4.663294289e+01,        -1.197318321e+02
 2.760000000e+01,        -1.609953874e+01,        +1.306810667e+02,        -1.558651507e-01,        +3.651658294e+01,        -4.461002360e+01,        -3.674451735e+01,        -4.660312911e+01,        -1.209079512e+02
 2.770000000e+01,        -1.623451054e+01,        +1.296161613e+02,        -1.524271621e-01,        +3.534616456e+01,        -4.469605881e+01,        -3.729844419e+01,        -4.657389077e+01,        -1.220883383e+02
 2.780000000e+01,        -1.637466804e+01,        +1.285552039e+02,        -1.489696269e-01,        +3.417487537e+01,        -4.478528754e+01,        -3.783741831e+01,        -4.654522797e+01,        -1.232727103e+02
 2.790000000e+01,        -1.652017810e+01,        +1.274985158e+02,        -1.454975808e-01,        +3.300271169e+01,        -4.487765865e+01,        -3.836077760e+01,        -4.651713555e+01,        -1.244607956e+02
 2.800000000e+01,        -1.667121902e+01,        +1.264464493e+02,        -1.420160796e-01,        +3.182967113e+01,        -4.497311964e+01,        -3.886790256e+01,        -4.648960346e+01,        -1.256523381e+02
 2.810000000e+01,        -1.682798151e+01,        +1.253993907e+02,        -1.385301914e-01,        +3.065575263e+01,        -4.507161783e+01,        -3.935821734e+01,        -4.646261704e+01,        -1.268471001e+02
 2.820000000e+01,        -1.699066979e+01,        +1.243577646e+02,        -1.350449873e-01,        +2.948095647e+01,        -4.517310165e+01,        -3.983118976e+01,        -4.643615749e+01,        -1.280448656e+02
 2.830000000e+01,        -1.715950277e+01,        +1.233220382e+02,        -1.315655341e-01,        +2.830528425e+01,        -4.527752198e+01,        -4.028632988e+01,        -4.641020234e+01,        -1.292454427e+02
 2.840000000e+01,        -1.733471542e+01,        +1.222927265e+02,        -1.280968850e-01,        +2.712873888e+01,        -4.538483348e+01,        -4.072318745e+01,        -4.638472592e+01,        -1.304486659e+02
 2.850000000e+01,        -1.751656027e+01,        +1.212703980e+02,        -1.246440717e-01,        +2.595132461e+01,        -4.549499588e+01,        -4.114134800e+01,        -4.635969996e+01,        -1.316543970e+02
 2.860000000e+01,        -1.770530908e+01,        +1.202556819e+02,        -1.212120959e-01,        +2.477304702e+01,        -4.560797528e+01,        -4.154042763e+01,        -4.633509410e+01,        -1.328625269e+02
 2.870000000e+01,        -1.790125479e+01,        +1.192492755e+02,        -1.178059208e-01,        +2.359391297e+01,        -4.572374534e+01,        -4.192006662e+01,        -4.631087644e+01,        -1.340729754e+02
 2.880000000e+01,        -1.810471364e+01,        +1.182519537e+02,        -1.144304631e-01,        +2.241393065e+01,        -4.584228841e+01,        -4.227992178e+01,        -4.628701411e+01,        -1.352856916e+02
 2.890000000e+01,        -1.831602761e+01,        +1.172645798e+02,        -1.110905843e-01,        +2.123310950e+01,        -4.596359654e+01,        -4.261965777e+01,        -4.626347376e+01,        -1.365006531e+02
 2.900000000e+01,        -1.853556715e+01,        +1.162881178e+02,        -1.077910835e-01,        +2.005146027e+01,        -4.608767238e+01,        -4.293893733e+01,        -4.624022206e+01,        -1.377178653e+02
 2.910000000e+01,        -1.876373434e+01,        +1.153236474e+02,        -1.045366886e-01,        +1.886899492e+01,        -4.621452995e+01,        -4.323741062e+01,        -4.621722615e+01,        -1.389373600e+02
 2.920000000e+01,        -1.900096644e+01,        +1.143723815e+02,        -1.013320489e-01,        +1.768572667e+01,        -4.634419524e+01,        -4.351470367e+01,        -4.619445405e+01,        -1.401591936e+02
 2.930000000e+01,        -1.924773996e+01,        +1.134356872e+02,        -9.818172782e-02,        +1.650166993e+01,        -4.647670671e+01,        -4.377040604e+01,        -4.617187502e+01,        -1.413834456e+02
 2.940000000e+01,        -1.950457532e+01,        +1.125151102e+02,        -9.509019464e-02,        +1.531684030e+01,        -4.661211562e+01,        -4.400405784e+01,        -4.614945983e+01,        -1.426102160e+02
 2.950000000e+01,        -1.977204222e+01,        +1.116124054e+02,        -9.206181789e-02,        +1.413125452e+01,        -4.675048620e+01,        -4.421513600e+01,        -4.612718102e+01,        -1.438396234e+02
 2.960000000e+01,        -2.005076578e+01,        +1.107295723e+02,        -8.910085802e-02,        +1.294493048e+01,        -4.689189565e+01,        -4.440303991e+01,        -4.610501311e+01,        -1.450718025e+02
 2.970000000e+01,        -2.034143372e+01,        +1.098688992e+02,        -8.621146049e-02,        +1.175788715e+01,        -4.703643406e+01,        -4.456707642e+01,        -4.608293273e+01,        -1.463069017e+02
 2.980000000e+01,        -2.064480458e+01,        +1.090330165e+02,        -8.339764920e-02,        +1.057014457e+01,        -4.718420412e+01,        -4.470644411e+01,        -4.606091867e+01,        -1.475450807e+02
 2.990000000e+01,        -2.096171734e+01,        +1.082249624e+02,        -8.066331993e-02,        +9.381723783e+00,        -4.733532070e+01,        -4.482021678e+01,        -4.603895197e+01,        -1.487865084e+02
 3.000000000e+01,        -2.129310254e+01,        +1.074482646e+02,        -7.801223419e-02,        +8.192646859e+00,        -4.748991021e+01,        -4.490732612e+01,        -4.601701590e+01,        -1.500313602e+02
