         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -3.631654201e+01,        -9.659749811e+01,        -3.702393903e-02,        +1.720200066e+02,        -4.904844222e+01,        -1.485629473e+01,        -4.792513327e+01,        +2.122570905e+00
 1.610000000e+01,        -3.436026391e+01,        -9.788524020e+01,        -3.757719083e-02,        +1.708228671e+02,        -4.908479492e+01,        -1.402216160e+01,        -4.792367218e+01,        +9.551141592e-01
 1.620000000e+01,        -3.276628956e+01,        -9.913991088e+01,        -3.826873804e-02,        +1.696258404e+02,        -4.911376152e+01,        -1.316916728e+01,        -4.792255668e+01,        -2.095148859e-01
 1.630000000e+01,        -3.142195051e+01,        -1.003756584e+02,        -3.909775237e-02,        +1.684289632e+02,        -4.913504372e+01,        -1.230088037e+01,        -4.792176068e+01,        -1.371269721e+00
 1.640000000e+01,        -3.026026490e+01,        -1.015994984e+02,        -4.006318124e-02,        +1.672322717e+02,        -4.914840063e+01,        -1.142110945e+01,        -4.792125972e+01,        -2.530111992e+00
 1.650000000e+01,        -2.923815296e+01,        -1.028152963e+02,        -4.116375085e-02,        +1.660358021e+02,        -4.915365364e+01,        -1.053384955e+01,        -4.792103086e+01,        -3.686009809e+00
 1.660000000e+01,        -2.832626411e+01,        -1.040253491e+02,        -4.239796937e-02,        +1.648395899e+02,        -4.915068995e+01,        -9.643223671e+00,        -4.792105254e+01,        -4.838936360e+00
 1.670000000e+01,        -2.750369932e+01,        -1.052311017e+02,        -4.376413032e-02,        +1.636436702e+02,        -4.913946462e+01,        -8.753421380e+00,        -4.792130445e+01,        -5.988868767e+00
 1.680000000e+01,        -2.675504854e+01,        -1.064335030e+02,        -4.526031628e-02,        +1.624480774e+02,        -4.912000093e+01,        -7.868636224e+00,        -4.792176743e+01,        -7.135787185e+00
 1.690000000e+01,        -2.606862217e+01,        -1.076331976e+02,        -4.688440267e-02,        +1.612528457e+02,        -4.909238935e+01,        -6.993004102e+00,        -4.792242331e+01,        -8.279674082e+00
 1.700000000e+01,        -2.543534211e+01,        -1.088306354e+02,        -4.863406198e-02,        +1.600580082e+02,        -4.905678485e+01,        -6.130544492e+00,        -4.792325482e+01,        -9.420513686e+00
 1.710000000e+01,        -2.484801740e+01,        -1.100261363e+02,        -5.050676816e-02,        +1.588635977e+02,        -4.901340294e+01,        -5.285106353e+00,        -4.792424545e+01,        -1.055829158e+01
 1.720000000e+01,        -2.430085483e+01,        -1.112199317e+02,        -5.249980135e-02,        +1.576696459e+02,        -4.896251451e+01,        -4.460320206e+00,        -4.792537938e+01,        -1.169299440e+01
 1.730000000e+01,        -2.378911856e+01,        -1.124121906e+02,        -5.461025288e-02,        +1.564761841e+02,        -4.890443972e+01,        -3.659557596e+00,        -4.792664138e+01,        -1.282460964e+01
 1.740000000e+01,        -2.330888748e+01,        -1.136030372e+02,        -5.683503058e-02,        +1.552832424e+02,        -4.883954119e+01,        -2.885898695e+00,        -4.792801669e+01,        -1.395312552e+01
 1.750000000e+01,        -2.285687835e+01,        -1.147925631e+02,        -5.917086441e-02,        +1.540908502e+02,        -4.876821679e+01,        -2.142108424e+00,        -4.792949100e+01,        -1.507853095e+01
 1.760000000e+01,        -2.243031450e+01,        -1.159808355e+02,        -6.161431230e-02,        +1.528990361e+02,        -4.869089223e+01,        -1.430621065e+00,        -4.793105033e+01,        -1.620081548e+01
 1.770000000e+01,        -2.202682668e+01,        -1.171679037e+02,        -6.416176634e-02,        +1.517078274e+02,        -4.860801378e+01,        -7.535330059e-01,        -4.793268103e+01,        -1.731996937e+01
 1.780000000e+01,        -2.164437704e+01,        -1.183538028e+02,        -6.680945918e-02,        +1.505172506e+02,        -4.852004119e+01,        -1.126029370e-01,        -4.793436966e+01,        -1.843598366e+01
 1.790000000e+01,        -2.128120004e+01,        -1.195385578e+02,        -6.955347072e-02,        +1.493273311e+02,        -4.842744113e+01,        +4.907413524e-01,        -4.793610299e+01,        -1.954885022e+01
 1.800000000e+01,        -2.093575598e+01,        -1.207221851e+02,        -7.238973506e-02,        +1.481380934e+02,        -4.833068120e+01,        +1.055390600e+00,        -4.793786796e+01,        -2.065856186e+01
 1.810000000e+01,        -2.060669406e+01,        -1.219046953e+02,        -7.531404759e-02,        +1.469495605e+02,        -4.823022453e+01,        +1.580537188e+00,        -4.793965163e+01,        -2.176511250e+01
 1.820000000e+01,        -2.029282270e+01,        -1.230860940e+02,        -7.832207238e-02,        +1.457617545e+02,        -4.812652523e+01,        +2.065654825e+00,        -4.794144116e+01,        -2.286849724e+01
 1.830000000e+01,        -1.999308543e+01,        -1.242663830e+02,        -8.140934968e-02,        +1.445746963e+02,        -4.802002448e+01,        +2.510475820e+00,        -4.794322379e+01,        -2.396871249e+01
 1.840000000e+01,        -1.970654127e+01,        -1.254455617e+02,        -8.457130368e-02,        +1.433884055e+02,        -4.791114735e+01,        +2.914966894e+00,        -4.794498682e+01,        -2.506575616e+01
 1.850000000e+01,        -1.943234844e+01,        -1.266236269e+02,        -8.780325038e-02,        +1.422029004e+02,        -4.780030035e+01,        +3.279304323e+00,        -4.794671759e+01,        -2.615962775e+01
 1.860000000e+01,        -1.916975095e+01,        -1.278005743e+02,        -9.110040556e-02,        +1.410181983e+02,        -4.768786958e+01,        +3.603849147e+00,        -4.794840350e+01,        -2.725032849e+01
 1.870000000e+01,        -1.891806736e+01,        -1.289763984e+02,        -9.445789292e-02,        +1.398343148e+02,        -4.757421949e+01,        +3.889122971e+00,        -4.795003193e+01,        -2.833786148e+01
 1.880000000e+01,        -1.867668126e+01,        -1.301510930e+02,        -9.787075234e-02,        +1.386512647e+02,        -4.745969210e+01,        +4.135784827e+00,        -4.795159033e+01,        -2.942223181e+01
 1.890000000e+01,        -1.844503335e+01,        -1.313246515e+02,        -1.013339481e-01,        +1.374690609e+02,        -4.734460669e+01,        +4.344609395e+00,        -4.795306613e+01,        -3.050344670e+01
 1.900000000e+01,        -1.822261459e+01,        -1.324970672e+02,        -1.048423775e-01,        +1.362877154e+02,        -4.722925985e+01,        +4.516466815e+00,        -4.795444682e+01,        -3.158151560e+01
 1.910000000e+01,        -1.800896040e+01,        -1.336683334e+02,        -1.083908789e-01,        +1.351072386e+02,        -4.711392582e+01,        +4.652304219e+00,        -4.795571987e+01,        -3.265645029e+01
 1.920000000e+01,        -1.780364568e+01,        -1.348384438e+02,        -1.119742404e-01,        +1.339276397e+02,        -4.699885713e+01,        +4.753129029e+00,        -4.795687280e+01,        -3.372826503e+01
 1.930000000e+01,        -1.760628051e+01,        -1.360073923e+02,        -1.155872083e-01,        +1.327489264e+02,        -4.688428530e+01,        +4.819994035e+00,        -4.795789315e+01,        -3.479697662e+01
 1.940000000e+01,        -1.741650640e+01,        -1.371751734e+02,        -1.192244956e-01,        +1.315711050e+02,        -4.677042183e+01,        +4.853984190e+00,        -4.795876851e+01,        -3.586260451e+01
 1.950000000e+01,        -1.723399310e+01,        -1.383417822e+02,        -1.228807904e-01,        +1.303941806e+02,        -4.665745919e+01,        +4.856205054e+00,        -4.795948649e+01,        -3.692517087e+01
 1.960000000e+01,        -1.705843571e+01,        -1.395072144e+02,        -1.265507640e-01,        +1.292181567e+02,        -4.654557188e+01,        +4.827772783e+00,        -4.796003477e+01,        -3.798470070e+01
 1.970000000e+01,        -1.688955226e+01,        -1.406714665e+02,        -1.302290799e-01,        +1.280430356e+02,        -4.643491760e+01,        +4.769805543e+00,        -4.796040110e+01,        -3.904122189e+01
 1.980000000e+01,        -1.672708149e+01,        -1.418345358e+02,        -1.339104012e-01,        +1.268688181e+02,        -4.632563831e+01,        +4.683416227e+00,        -4.796057327e+01,        -4.009476526e+01
 1.990000000e+01,        -1.657078099e+01,        -1.429964203e+02,        -1.375893998e-01,        +1.256955035e+02,        -4.621786138e+01,        +4.569706350e+00,        -4.796053920e+01,        -4.114536467e+01
 2.000000000e+01,        -1.642042543e+01,        -1.441571191e+02,        -1.412607636e-01,        +1.245230902e+02,        -4.611170069e+01,        +4.429761004e+00,        -4.796028686e+01,        -4.219305702e+01
 2.010000000e+01,        -1.627580513e+01,        -1.453166318e+02,        -1.449192052e-01,        +1.233515747e+02,        -4.600725764e+01,        +4.264644737e+00,        -4.795980436e+01,        -4.323788235e+01
 2.020000000e+01,        -1.613672468e+01,        -1.464749593e+02,        -1.485594692e-01,        +1.221809525e+02,        -4.590462222e+01,        +4.075398262e+00,        -4.795907992e+01,        -4.427988386e+01
 2.030000000e+01,        -1.600300177e+01,        -1.476321030e+02,        -1.521763405e-01,        +1.210112176e+02,        -4.580387394e+01,        +3.863035886e+00,        -4.795810188e+01,        -4.531910790e+01
 2.040000000e+01,        -1.587446612e+01,        -1.487880656e+02,        -1.557646515e-01,        +1.198423629e+02,        -4.570508273e+01,        +3.628543559e+00,        -4.795685876e+01,        -4.635560409e+01
 2.050000000e+01,        -1.575095851e+01,        -1.499428504e+02,        -1.593192896e-01,        +1.186743797e+02,        -4.560830983e+01,        +3.372877456e+00,        -4.795533921e+01,        -4.738942525e+01
 2.060000000e+01,        -1.563232999e+01,        -1.510964616e+02,        -1.628352050e-01,        +1.175072583e+02,        -4.551360858e+01,        +3.096963026e+00,        -4.795353207e+01,        -4.842062750e+01
 2.070000000e+01,        -1.551844104e+01,        -1.522489044e+02,        -1.663074171e-01,        +1.163409877e+02,        -4.542102514e+01,        +2.801694417e+00,        -4.795142635e+01,        -4.944927019e+01
 2.080000000e+01,        -1.540916091e+01,        -1.534001847e+02,        -1.697310220e-01,        +1.151755554e+02,        -4.533059921e+01,        +2.487934244e+00,        -4.794901129e+01,        -5.047541598e+01
 2.090000000e+01,        -1.530436701e+01,        -1.545503094e+02,        -1.731011990e-01,        +1.140109481e+02,        -4.524236469e+01,        +2.156513614e+00,        -4.794627632e+01,        -5.149913078e+01
 2.100000000e+01,        -1.520394432e+01,        -1.556992861e+02,        -1.764132174e-01,        +1.128471509e+02,        -4.515635022e+01,        +1.808232392e+00,        -4.794321110e+01,        -5.252048380e+01
 2.110000000e+01,        -1.510778490e+01,        -1.568471232e+02,        -1.796624427e-01,        +1.116841482e+02,        -4.507257977e+01,        +1.443859639e+00,        -4.793980554e+01,        -5.353954749e+01
 2.120000000e+01,        -1.501578742e+01,        -1.579938298e+02,        -1.828443431e-01,        +1.105219230e+02,        -4.499107313e+01,        +1.064134204e+00,        -4.793604981e+01,        -5.455639755e+01
 2.130000000e+01,        -1.492785675e+01,        -1.591394156e+02,        -1.859544951e-01,        +1.093604571e+02,        -4.491184636e+01,        +6.697654455e-01,        -4.793193434e+01,        -5.557111291e+01
 2.140000000e+01,        -1.484390356e+01,        -1.602838912e+02,        -1.889885894e-01,        +1.081997315e+02,        -4.483491223e+01,        +2.614340255e-01,        -4.792744984e+01,        -5.658377570e+01
 2.150000000e+01,        -1.476384398e+01,        -1.614272677e+02,        -1.919424369e-01,        +1.070397261e+02,        -4.476028059e+01,        -1.602072061e-01,        -4.792258731e+01,        -5.759447121e+01
 2.160000000e+01,        -1.468759931e+01,        -1.625695568e+02,        -1.948119734e-01,        +1.058804197e+02,        -4.468795874e+01,        -5.945322858e-01,        -4.791733807e+01,        -5.860328789e+01
 2.170000000e+01,        -1.461509569e+01,        -1.637107707e+02,        -1.975932652e-01,        +1.047217902e+02,        -4.461795174e+01,        -1.040941170e+00,        -4.791169374e+01,        -5.961031728e+01
 2.180000000e+01,        -1.454626387e+01,        -1.648509221e+02,        -2.002825137e-01,        +1.035638146e+02,        -4.455026270e+01,        -1.498858747e+00,        -4.790564628e+01,        -6.061565396e+01
 2.190000000e+01,        -1.448103895e+01,        -1.659900241e+02,        -2.028760604e-01,        +1.024064689e+02,        -4.448489307e+01,        -1.967733834e+00,        -4.789918798e+01,        -6.161939554e+01
 2.200000000e+01,        -1.441936018e+01,        -1.671280903e+02,        -2.053703911e-01,        +1.012497285e+02,        -4.442184285e+01,        -2.447038169e+00,        -4.789231150e+01,        -6.262164257e+01
 2.210000000e+01,        -1.436117074e+01,        -1.682651344e+02,        -2.077621404e-01,        +1.000935677e+02,        -4.436111086e+01,        -2.936265416e+00,        -4.788500983e+01,        -6.362249853e+01
 2.220000000e+01,        -1.430641759e+01,        -1.694011706e+02,        -2.100480955e-01,        +9.893796022e+01,        -4.430269491e+01,        -3.434930163e+00,        -4.787727635e+01,        -6.462206973e+01
 2.230000000e+01,        -1.425505126e+01,        -1.705362131e+02,        -2.122251999e-01,        +9.778287891e+01,        -4.424659197e+01,        -3.942566949e+00,        -4.786910481e+01,        -6.562046528e+01
 2.240000000e+01,        -1.420702572e+01,        -1.716702765e+02,        -2.142905574e-01,        +9.662829603e+01,        -4.419279841e+01,        -4.458729298e+00,        -4.786048937e+01,        -6.661779698e+01
 2.250000000e+01,        -1.416229826e+01,        -1.728033751e+02,        -2.162414348e-01,        +9.547418314e+01,        -4.414131006e+01,        -4.982988781e+00,        -4.785142454e+01,        -6.761417933e+01
 2.260000000e+01,        -1.412082934e+01,        -1.739355235e+02,        -2.180752657e-01,        +9.432051120e+01,        -4.409212242e+01,        -5.514934093e+00,        -4.784190528e+01,        -6.860972939e+01
 2.270000000e+01,        -1.408258246e+01,        -1.750667361e+02,        -2.197896526e-01,        +9.316725059e+01,        -4.404523076e+01,        -6.054170162e+00,        -4.783192693e+01,        -6.960456673e+01
 2.280000000e+01,        -1.404752410e+01,        -1.761970273e+02,        -2.213823703e-01,        +9.201437117e+01,        -4.400063025e+01,        -6.600317269e+00,        -4.782148524e+01,        -7.059881337e+01
 2.290000000e+01,        -1.401562360e+01,        -1.773264110e+02,        -2.228513677e-01,        +9.086184233e+01,        -4.395831606e+01,        -7.153010209e+00,        -4.781057641e+01,        -7.159259369e+01
 2.300000000e+01,        -1.398685308e+01,        -1.784549012e+02,        -2.241947703e-01,        +8.970963298e+01,        -4.391828344e+01,        -7.711897463e+00,        -4.779919704e+01,        -7.258603435e+01
 2.310000000e+01,        -1.396118734e+01,        -1.795825110e+02,        -2.254108822e-01,        +8.855771168e+01,        -4.388052785e+01,        -8.276640404e+00,        -4.778734416e+01,        -7.357926420e+01
 2.320000000e+01,        -1.393860385e+01,        +1.792907464e+02,        -2.264981876e-01,        +8.740604661e+01,        -4.384504502e+01,        -8.846912517e+00,        -4.777501524e+01,        -7.457241423e+01
 2.330000000e+01,        -1.391908262e+01,        +1.781648588e+02,        -2.274553525e-01,        +8.625460562e+01,        -4.381183101e+01,        -9.422398656e+00,        -4.776220818e+01,        -7.556561746e+01
 2.340000000e+01,        -1.390260619e+01,        +1.770398144e+02,        -2.282812260e-01,        +8.510335634e+01,        -4.378088232e+01,        -1.000279430e+01,        -4.774892131e+01,        -7.655900883e+01
 2.350000000e+01,        -1.388915958e+01,        +1.759156021e+02,        -2.289748411e-01,        +8.395226613e+01,        -4.375219591e+01,        -1.058780488e+01,        -4.773515342e+01,        -7.755272520e+01
 2.360000000e+01,        -1.387873025e+01,        +1.747922120e+02,        -2.295354160e-01,        +8.280130222e+01,        -4.372576931e+01,        -1.117714503e+01,        -4.772090371e+01,        -7.854690515e+01
 2.370000000e+01,        -1.387130803e+01,        +1.736696347e+02,        -2.299623541e-01,        +8.165043167e+01,        -4.370160063e+01,        -1.177053798e+01,        -4.770617182e+01,        -7.954168898e+01
 2.380000000e+01,        -1.386688515e+01,        +1.725478621e+02,        -2.302552450e-01,        +8.049962145e+01,        -4.367968865e+01,        -1.236771488e+01,        -4.769095783e+01,        -8.053721858e+01
 2.390000000e+01,        -1.386545619e+01,        +1.714268872e+02,        -2.304138645e-01,        +7.934883852e+01,        -4.366003282e+01,        -1.296841414e+01,        -4.767526227e+01,        -8.153363738e+01
 2.400000000e+01,        -1.386701804e+01,        +1.703067043e+02,        -2.304381747e-01,        +7.819804980e+01,        -4.364263335e+01,        -1.357238086e+01,        -4.765908611e+01,        -8.253109009e+01
 2.410000000e+01,        -1.387156997e+01,        +1.691873090e+02,        -2.303283223e-01,        +7.704722228e+01,        -4.362749131e+01,        -1.417936618e+01,        -4.764243065e+01,        -8.352972310e+01
 2.420000000e+01,        -1.387911351e+01,        +1.680686986e+02,        -2.300846406e-01,        +7.589632302e+01,        -4.361460852e+01,        -1.478912670e+01,        -4.762529771e+01,        -8.452968373e+01
 2.430000000e+01,        -1.388965257e+01,        +1.669508719e+02,        -2.297076473e-01,        +7.474531922e+01,        -4.360398771e+01,        -1.540142389e+01,        -4.760768951e+01,        -8.553112056e+01
 2.440000000e+01,        -1.390319336e+01,        +1.658338296e+02,        -2.291980438e-01,        +7.359417826e+01,        -4.359563251e+01,        -1.601602352e+01,        -4.758960866e+01,        -8.653418327e+01
 2.450000000e+01,        -1.391974443e+01,        +1.647175743e+02,        -2.285567141e-01,        +7.244286773e+01,        -4.358954753e+01,        -1.663269507e+01,        -4.757105819e+01,        -8.753902251e+01
 2.460000000e+01,        -1.393931673e+01,        +1.636021107e+02,        -2.277847237e-01,        +7.129135548e+01,        -4.358573835e+01,        -1.725121118e+01,        -4.755204150e+01,        -8.854578985e+01
 2.470000000e+01,        -1.396192358e+01,        +1.624874458e+02,        -2.268833176e-01,        +7.013960966e+01,        -4.358421157e+01,        -1.787134710e+01,        -4.753256241e+01,        -8.955463768e+01
 2.480000000e+01,        -1.398758070e+01,        +1.613735890e+02,        -2.258539190e-01,        +6.898759880e+01,        -4.358497488e+01,        -1.849288008e+01,        -4.751262510e+01,        -9.056571915e+01
 2.490000000e+01,        -1.401630632e+01,        +1.602605523e+02,        -2.246981273e-01,        +6.783529177e+01,        -4.358803704e+01,        -1.911558887e+01,        -4.749223411e+01,        -9.157918806e+01
 2.500000000e+01,        -1.404812112e+01,        +1.591483507e+02,        -2.234177154e-01,        +6.668265791e+01,        -4.359340794e+01,        -1.973925310e+01,        -4.747139436e+01,        -9.259519881e+01
 2.510000000e+01,        -1.408304837e+01,        +1.580370020e+02,        -2.220146280e-01,        +6.552966701e+01,        -4.360109868e+01,        -2.036365274e+01,        -4.745011111e+01,        -9.361390630e+01
 2.520000000e+01,        -1.412111394e+01,        +1.569265274e+02,        -2.204909787e-01,        +6.437628938e+01,        -4.361112150e+01,        -2.098856753e+01,        -4.742838993e+01,        -9.463546587e+01
 2.530000000e+01,        -1.416234637e+01,        +1.558169515e+02,        -2.188490471e-01,        +6.322249589e+01,        -4.362348994e+01,        -2.161377638e+01,        -4.740623673e+01,        -9.566003324e+01
 2.540000000e+01,        -1.420677697e+01,        +1.547083026e+02,        -2.170912759e-01,        +6.206825800e+01,        -4.363821877e+01,        -2.223905678e+01,        -4.738365774e+01,        -9.668776440e+01
 2.550000000e+01,        -1.425443986e+01,        +1.536006130e+02,        -2.152202678e-01,        +6.091354779e+01,        -4.365532411e+01,        -2.286418420e+01,        -4.736065947e+01,        -9.771881559e+01
 2.560000000e+01,        -1.430537210e+01,        +1.524939195e+02,        -2.132387817e-01,        +5.975833802e+01,        -4.367482340e+01,        -2.348893143e+01,        -4.733724869e+01,        -9.875334320e+01
 2.570000000e+01,        -1.435961377e+01,        +1.513882631e+02,        -2.111497297e-01,        +5.860260217e+01,        -4.369673550e+01,        -2.411306800e+01,        -4.731343246e+01,        -9.979150372e+01
 2.580000000e+01,        -1.441720807e+01,        +1.502836902e+02,        -2.089561726e-01,        +5.744631444e+01,        -4.372108069e+01,        -2.473635946e+01,        -4.728921808e+01,        -1.008334537e+02
 2.590000000e+01,        -1.447820147e+01,        +1.491802521e+02,        -2.066613164e-01,        +5.628944983e+01,        -4.374788073e+01,        -2.535856670e+01,        -4.726461307e+01,        -1.018793496e+02
 2.600000000e+01,        -1.454264383e+01,        +1.480780059e+02,        -2.042685077e-01,        +5.513198416e+01,        -4.377715887e+01,        -2.597944527e+01,        -4.723962516e+01,        -1.029293478e+02
 2.610000000e+01,        -1.461058854e+01,        +1.469770149e+02,        -2.017812296e-01,        +5.397389408e+01,        -4.380893996e+01,        -2.659874457e+01,        -4.721426229e+01,        -1.039836047e+02
 2.620000000e+01,        -1.468209268e+01,        +1.458773490e+02,        -1.992030969e-01,        +5.281515716e+01,        -4.384325044e+01,        -2.721620711e+01,        -4.718853255e+01,        -1.050422764e+02
 2.630000000e+01,        -1.475721720e+01,        +1.447790848e+02,        -1.965378513e-01,        +5.165575184e+01,        -4.388011840e+01,        -2.783156767e+01,        -4.716244421e+01,        -1.061055187e+02
 2.640000000e+01,        -1.483602712e+01,        +1.436823070e+02,        -1.937893564e-01,        +5.049565756e+01,        -4.391957365e+01,        -2.844455242e+01,        -4.713600565e+01,        -1.071734873e+02
 2.650000000e+01,        -1.491859173e+01,        +1.425871081e+02,        -1.909615926e-01,        +4.933485470e+01,        -4.396164774e+01,        -2.905487801e+01,        -4.710922538e+01,        -1.082463373e+02
 2.660000000e+01,        -1.500498482e+01,        +1.414935897e+02,        -1.880586516e-01,        +4.817332468e+01,        -4.400637403e+01,        -2.966225060e+01,        -4.708211200e+01,        -1.093242236e+02
 2.670000000e+01,        -1.509528491e+01,        +1.404018630e+02,        -1.850847311e-01,        +4.701104993e+01,        -4.405378776e+01,        -3.026636480e+01,        -4.705467417e+01,        -1.104073008e+02
 2.680000000e+01,        -1.518957558e+01,        +1.393120493e+02,        -1.820441287e-01,        +4.584801397e+01,        -4.410392608e+01,        -3.086690259e+01,        -4.702692061e+01,        -1.114957229e+02
 2.690000000e+01,        -1.528794571e+01,        +1.382242814e+02,        -1.789412366e-01,        +4.468420140e+01,        -4.415682811e+01,        -3.146353211e+01,        -4.699886007e+01,        -1.125896433e+02
 2.700000000e+01,        -1.539048984e+01,        +1.371387042e+02,        -1.757805347e-01,        +4.351959792e+01,        -4.421253501e+01,        -3.205590645e+01,        -4.697050127e+01,        -1.136892150e+02
 2.710000000e+01,        -1.549730855e+01,        +1.360554758e+02,        -1.725665852e-01,        +4.235419040e+01,        -4.427109005e+01,        -3.264366222e+01,        -4.694185294e+01,        -1.147945905e+02
 2.720000000e+01,        -1.560850881e+01,        +1.349747691e+02,        -1.693040254e-01,        +4.118796683e+01,        -4.433253866e+01,        -3.322641811e+01,        -4.691292375e+01,        -1.159059216e+02
 2.730000000e+01,        -1.572420442e+01,        +1.338967723e+02,        -1.659975628e-01,        +4.002091642e+01,        -4.439692846e+01,        -3.380377310e+01,        -4.688372229e+01,        -1.170233594e+02
 2.740000000e+01,        -1.584451654e+01,        +1.328216910e+02,        -1.626519663e-01,        +3.885302954e+01,        -4.446430943e+01,        -3.437530594e+01,        -4.685425707e+01,        -1.181470545e+02
 2.750000000e+01,        -1.596957417e+01,        +1.317497499e+02,        -1.592720606e-01,        +3.768429781e+01,        -4.453473386e+01,        -3.494057138e+01,        -4.682453645e+01,        -1.192771567e+02
 2.760000000e+01,        -1.609951476e+01,        +1.306811944e+02,        -1.558627192e-01,        +3.651471405e+01,        -4.460825644e+01,        -3.549909952e+01,        -4.679456866e+01,        -1.204138150e+02
 2.770000000e+01,        -1.623448483e+01,        +1.296162926e+02,        -1.524288572e-01,        +3.534427234e+01,        -4.468493438e+01,        -3.605039335e+01,        -4.676436173e+01,        -1.215571777e+02
 2.780000000e+01,        -1.637464069e+01,        +1.285553378e+02,        -1.489754242e-01,        +3.417296801e+01,        -4.476482741e+01,        -3.659392635e+01,        -4.673392349e+01,        -1.227073923e+02
 2.790000000e+01,        -1.652014921e+01,        +1.274986515e+02,        -1.455073971e-01,        +3.300079766e+01,        -4.484799788e+01,        -3.712913998e+01,        -4.670326155e+01,        -1.238646055e+02
 2.800000000e+01,        -1.667118874e+01,        +1.264465855e+02,        -1.420297726e-01,        +3.182775915e+01,        -4.493451077e+01,        -3.765544091e+01,        -4.667238324e+01,        -1.250289631e+02
 2.810000000e+01,        -1.682795003e+01,        +1.253995263e+02,        -1.385475599e-01,        +3.065385163e+01,        -4.502443380e+01,        -3.817219797e+01,        -4.664129559e+01,        -1.262006099e+02
 2.820000000e+01,        -1.699063732e+01,        +1.243578984e+02,        -1.350657733e-01,        +2.947907554e+01,        -4.511783741e+01,        -3.867873883e+01,        -4.661000531e+01,        -1.273796898e+02
 2.830000000e+01,        -1.715946958e+01,        +1.233221689e+02,        -1.315894242e-01,        +2.830343258e+01,        -4.521479483e+01,        -3.917434640e+01,        -4.657851876e+01,        -1.285663458e+02
 2.840000000e+01,        -1.733468180e+01,        +1.222928529e+02,        -1.281235143e-01,        +2.712692575e+01,        -4.531538209e+01,        -3.965825486e+01,        -4.654684190e+01,        -1.297607197e+02
 2.850000000e+01,        -1.751652655e+01,        +1.212705190e+02,        -1.246730270e-01,        +2.594955935e+01,        -4.541967799e+01,        -4.012964527e+01,        -4.651498030e+01,        -1.309629525e+02
 2.860000000e+01,        -1.770527562e+01,        +1.202557962e+02,        -1.212429206e-01,        +2.477133893e+01,        -4.552776413e+01,        -4.058764085e+01,        -4.648293904e+01,        -1.321731837e+02
 2.870000000e+01,        -1.790122199e+01,        +1.192493821e+02,        -1.178381199e-01,        +2.359227133e+01,        -4.563972484e+01,        -4.103130166e+01,        -4.645072276e+01,        -1.333915518e+02
 2.880000000e+01,        -1.810468192e+01,        +1.182520517e+02,        -1.144635093e-01,        +2.241236465e+01,        -4.575564707e+01,        -4.145961888e+01,        -4.641833555e+01,        -1.346181943e+02
 2.890000000e+01,        -1.831599739e+01,        +1.172646683e+02,        -1.111239244e-01,        +2.123162824e+01,        -4.587562032e+01,        -4.187150842e+01,        -4.638578096e+01,        -1.358532470e+02
 2.900000000e+01,        -1.853553888e+01,        +1.162881962e+02,        -1.078241450e-01,        +2.005007271e+01,        -4.599973645e+01,        -4.226580396e+01,        -4.635306198e+01,        -1.370968445e+02
 2.910000000e+01,        -1.876370845e+01,        +1.153237153e+02,        -1.045688872e-01,        +1.886770986e+01,        -4.612808942e+01,        -4.264124920e+01,        -4.632018096e+01,        -1.383491201e+02
 2.920000000e+01,        -1.900094333e+01,        +1.143724388e+02,        -1.013627960e-01,        +1.768455274e+01,        -4.626077502e+01,        -4.299648938e+01,        -4.628713961e+01,        -1.396102054e+02
 2.930000000e+01,        -1.924771999e+01,        +1.134357339e+02,        -9.821043794e-02,        +1.650061556e+01,        -4.639789045e+01,        -4.333006195e+01,        -4.625393893e+01,        -1.408802304e+02
 2.940000000e+01,        -1.950455877e+01,        +1.125151467e+02,        -9.511629363e-02,        +1.531591371e+01,        -4.653953381e+01,        -4.364038625e+01,        -4.622057925e+01,        -1.421593236e+02
 2.950000000e+01,        -1.977202926e+01,        +1.116124325e+02,        -9.208475091e-02,        +1.413046372e+01,        -4.668580342e+01,        -4.392575217e+01,        -4.618706010e+01,        -1.434476115e+02
 2.960000000e+01,        -2.005075643e+01,        +1.107295911e+02,        -8.912009729e-02,        +1.294428324e+01,        -4.683679707e+01,        -4.418430766e+01,        -4.615338023e+01,        -1.447452188e+02
 2.970000000e+01,        -2.034142778e+01,        +1.098689111e+02,        -8.622651333e-02,        +1.175739101e+01,        -4.699261091e+01,        -4.441404508e+01,        -4.611953761e+01,        -1.460522681e+02
 2.980000000e+01,        -2.064480159e+01,        +1.090330233e+02,        -8.340806583e-02,        +1.056980682e+01,        -4.715333825e+01,        -4.461278614e+01,        -4.608552926e+01,        -1.473688802e+02
 2.990000000e+01,        -2.096171646e+01,        +1.082249662e+02,        -8.066870116e-02,        +9.381551507e+00,        -4.731906795e+01,        -4.477816552e+01,        -4.605135138e+01,        -1.486951733e+02
 3.000000000e+01,        -2.129310248e+01,        +1.074482676e+02,        -7.801223896e-02,        +8.192646880e+00,        -4.748988252e+01,        -4.490761302e+01,        -4.601699921e+01,        -1.500312631e+02
