         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -3.643646690e+01,        -9.679709733e+01,        -3.703422860e-02,        +1.720407987e+02,        -4.920527676e+01,        -1.803686259e+01,        -4.814939655e+01,        +8.511392644e-01
 1.610000000e+01,        -3.447780149e+01,        -9.804543236e+01,        -3.755708266e-02,        +1.708442406e+02,        -4.927179600e+01,        -1.709676448e+01,        -4.815006578e+01,        -2.605319297e-01
 1.620000000e+01,        -3.288223966e+01,        -9.927377603e+01,        -3.821585285e-02,        +1.696477874e+02,        -4.932879886e+01,        -1.612121868e+01,        -4.815037216e+01,        -1.370107442e+00
 1.630000000e+01,        -3.153676365e+01,        -1.004906479e+02,        -3.900972807e-02,        +1.684514756e+02,        -4.937575075e+01,        -1.511564354e+01,        -4.815032628e+01,        -2.477746798e+00
 1.640000000e+01,        -3.037421953e+01,        -1.017002622e+02,        -3.993767307e-02,        +1.672553412e+02,        -4.941221244e+01,        -1.408587002e+01,        -4.814993948e+01,        -3.583584851e+00
 1.650000000e+01,        -2.935143288e+01,        -1.029049326e+02,        -4.099843260e-02,        +1.660594198e+02,        -4.943784905e+01,        -1.303805175e+01,        -4.814922349e+01,        -4.687734067e+00
 1.660000000e+01,        -2.843899685e+01,        -1.041060275e+02,        -4.219053549e-02,        +1.648637468e+02,        -4.945243673e+01,        -1.197856391e+01,        -4.814819004e+01,        -5.790286809e+00
 1.670000000e+01,        -2.761597681e+01,        -1.053044017e+02,        -4.351229870e-02,        +1.636683567e+02,        -4.945586653e+01,        -1.091389417e+01,        -4.814685061e+01,        -6.891317537e+00
 1.680000000e+01,        -2.686693910e+01,        -1.065006117e+02,        -4.496183153e-02,        +1.624732836e+02,        -4.944814536e+01,        -9.850529988e+00,        -4.814521625e+01,        -7.990884911e+00
 1.690000000e+01,        -2.618017789e+01,        -1.076950306e+02,        -4.653703984e-02,        +1.612785612e+02,        -4.942939365e+01,        -8.794846729e+00,        -4.814329743e+01,        -9.089033744e+00
 1.700000000e+01,        -2.554660350e+01,        -1.088879145e+02,        -4.823563055e-02,        +1.600842222e+02,        -4.939984020e+01,        -7.753001058e+00,        -4.814110392e+01,        -1.018579681e+01
 1.710000000e+01,        -2.495901653e+01,        -1.100794417e+02,        -5.005511617e-02,        +1.588902989e+02,        -4.935981412e+01,        -6.730833923e+00,        -4.813864472e+01,        -1.128119652e+01
 1.720000000e+01,        -2.441161748e+01,        -1.112697372e+02,        -5.199281971e-02,        +1.576968225e+02,        -4.930973460e+01,        -5.733786543e+00,        -4.813592806e+01,        -1.237524639e+01
 1.730000000e+01,        -2.389966572e+01,        -1.124588889e+02,        -5.404587970e-02,        +1.565038239e+02,        -4.925009882e+01,        -4.766832051e+00,        -4.813296132e+01,        -1.346795242e+01
 1.740000000e+01,        -2.341923642e+01,        -1.136469581e+02,        -5.621125549e-02,        +1.553113327e+02,        -4.918146867e+01,        -3.834424301e+00,        -4.812975108e+01,        -1.455931432e+01
 1.750000000e+01,        -2.296704344e+01,        -1.148339867e+02,        -5.848573281e-02,        +1.541193779e+02,        -4.910445701e+01,        -2.940464353e+00,        -4.812630308e+01,        -1.564932659e+01
 1.760000000e+01,        -2.254030779e+01,        -1.160200024e+02,        -6.086592959e-02,        +1.529279874e+02,        -4.901971381e+01,        -2.088284090e+00,        -4.812262229e+01,        -1.673797948e+01
 1.770000000e+01,        -2.213665839e+01,        -1.172050224e+02,        -6.334830196e-02,        +1.517371884e+02,        -4.892791288e+01,        -1.280645661e+00,        -4.811871292e+01,        -1.782525986e+01
 1.780000000e+01,        -2.175405587e+01,        -1.183890559e+02,        -6.592915057e-02,        +1.505470067e+02,        -4.882973952e+01,        -5.197547685e-01,        -4.811457844e+01,        -1.891115199e+01
 1.790000000e+01,        -2.139073347e+01,        -1.195721061e+02,        -6.860462710e-02,        +1.493574675e+02,        -4.872587940e+01,        +1.927145223e-01,        -4.811022162e+01,        -1.999563821e+01
 1.800000000e+01,        -2.104515051e+01,        -1.207541718e+02,        -7.137074105e-02,        +1.481685946e+02,        -4.861700880e+01,        +8.555859960e-01,        -4.810564460e+01,        -2.107869948e+01
 1.810000000e+01,        -2.071595535e+01,        -1.219352485e+02,        -7.422336661e-02,        +1.469804108e+02,        -4.850378655e+01,        +1.468141009e+00,        -4.810084890e+01,        -2.216031598e+01
 1.820000000e+01,        -2.040195573e+01,        -1.231153293e+02,        -7.715824993e-02,        +1.457929378e+02,        -4.838684733e+01,        +2.030074072e+00,        -4.809583547e+01,        -2.324046750e+01
 1.830000000e+01,        -2.010209462e+01,        -1.242944053e+02,        -8.017101638e-02,        +1.446061961e+02,        -4.826679655e+01,        +2.541446382e+00,        -4.809060475e+01,        -2.431913392e+01
 1.840000000e+01,        -1.981543056e+01,        -1.254724666e+02,        -8.325717808e-02,        +1.434202051e+02,        -4.814420662e+01,        +3.002639036e+00,        -4.808515668e+01,        -2.539629551e+01
 1.850000000e+01,        -1.954112141e+01,        -1.266495025e+02,        -8.641214159e-02,        +1.422349827e+02,        -4.801961442e+01,        +3.414307366e+00,        -4.807949077e+01,        -2.647193326e+01
 1.860000000e+01,        -1.927841085e+01,        -1.278255017e+02,        -8.963121567e-02,        +1.410505458e+02,        -4.789351982e+01,        +3.777337436e+00,        -4.807360612e+01,        -2.754602919e+01
 1.870000000e+01,        -1.902661717e+01,        -1.290004528e+02,        -9.290961924e-02,        +1.398669100e+02,        -4.776638522e+01,        +4.092805499e+00,        -4.806750147e+01,        -2.861856651e+01
 1.880000000e+01,        -1.878512377e+01,        -1.301743446e+02,        -9.624248934e-02,        +1.386840895e+02,        -4.763863570e+01,        +4.361940889e+00,        -4.806117525e+01,        -2.968952993e+01
 1.890000000e+01,        -1.855337116e+01,        -1.313471660e+02,        -9.962488928e-02,        +1.375020974e+02,        -4.751065988e+01,        +4.586092573e+00,        -4.805462557e+01,        -3.075890575e+01
 1.900000000e+01,        -1.833085016e+01,        -1.325189062e+02,        -1.030518168e-01,        +1.363209453e+02,        -4.738281116e+01,        +4.766699456e+00,        -4.804785031e+01,        -3.182668207e+01
 1.910000000e+01,        -1.811709611e+01,        -1.336895552e+02,        -1.065182121e-01,        +1.351406435e+02,        -4.725540935e+01,        +4.905264395e+00,        -4.804084714e+01,        -3.289284893e+01
 1.920000000e+01,        -1.791168381e+01,        -1.348591034e+02,        -1.100189665e-01,        +1.339612009e+02,        -4.712874246e+01,        +5.003331735e+00,        -4.803361350e+01,        -3.395739839e+01
 1.930000000e+01,        -1.771422330e+01,        -1.360275421e+02,        -1.135489304e-01,        +1.327826253e+02,        -4.700306874e+01,        +5.062468147e+00,        -4.802614672e+01,        -3.502032466e+01
 1.940000000e+01,        -1.752435606e+01,        -1.371948631e+02,        -1.171029213e-01,        +1.316049229e+02,        -4.687861868e+01,        +5.084246483e+00,        -4.801844395e+01,        -3.608162418e+01
 1.950000000e+01,        -1.734175180e+01,        -1.383610593e+02,        -1.206757327e-01,        +1.304280987e+02,        -4.675559712e+01,        +5.070232359e+00,        -4.801050229e+01,        -3.714129568e+01
 1.960000000e+01,        -1.716610565e+01,        -1.395261244e+02,        -1.242621416e-01,        +1.292521561e+02,        -4.663418527e+01,        +5.021973163e+00,        -4.800231873e+01,        -3.819934027e+01
 1.970000000e+01,        -1.699713563e+01,        -1.406900531e+02,        -1.278569172e-01,        +1.280770975e+02,        -4.651454273e+01,        +4.940989204e+00,        -4.799389021e+01,        -3.925576142e+01
 1.980000000e+01,        -1.683458053e+01,        -1.418528407e+02,        -1.314548288e-01,        +1.269029236e+02,        -4.639680935e+01,        +4.828766711e+00,        -4.798521366e+01,        -4.031056510e+01
 1.990000000e+01,        -1.667819794e+01,        -1.430144839e+02,        -1.350506536e-01,        +1.257296341e+02,        -4.628110709e+01,        +4.686752439e+00,        -4.797628600e+01,        -4.136375971e+01
 2.000000000e+01,        -1.652776262e+01,        -1.441749801e+02,        -1.386391849e-01,        +1.245572270e+02,        -4.616754167e+01,        +4.516349642e+00,        -4.796710415e+01,        -4.241535617e+01
 2.010000000e+01,        -1.638306491e+01,        -1.453343278e+02,        -1.422152401e-01,        +1.233856992e+02,        -4.605620421e+01,        +4.318915198e+00,        -4.795766509e+01,        -4.346536791e+01
 2.020000000e+01,        -1.624390948e+01,        -1.464925263e+02,        -1.457736679e-01,        +1.222150464e+02,        -4.594717264e+01,        +4.095757708e+00,        -4.794796585e+01,        -4.451381085e+01
 2.030000000e+01,        -1.611011408e+01,        -1.476495761e+02,        -1.493093563e-01,        +1.210452625e+02,        -4.584051310e+01,        +3.848136394e+00,        -4.793800352e+01,        -4.556070347e+01
 2.040000000e+01,        -1.598150850e+01,        -1.488054785e+02,        -1.528172398e-01,        +1.198763408e+02,        -4.573628118e+01,        +3.577260661e+00,        -4.792777529e+01,        -4.660606673e+01
 2.050000000e+01,        -1.585793362e+01,        -1.499602358e+02,        -1.562923072e-01,        +1.187082727e+02,        -4.563452306e+01,        +3.284290202e+00,        -4.791727848e+01,        -4.764992412e+01
 2.060000000e+01,        -1.573924055e+01,        -1.511138511e+02,        -1.597296081e-01,        +1.175410487e+02,        -4.553527653e+01,        +2.970335526e+00,        -4.790651049e+01,        -4.869230160e+01
 2.070000000e+01,        -1.562528987e+01,        -1.522663286e+02,        -1.631242604e-01,        +1.163746580e+02,        -4.543857197e+01,        +2.636458839e+00,        -4.789546888e+01,        -4.973322763e+01
 2.080000000e+01,        -1.551595093e+01,        -1.534176734e+02,        -1.664714569e-01,        +1.152090886e+02,        -4.534443317e+01,        +2.283675185e+00,        -4.788415137e+01,        -5.077273311e+01
 2.090000000e+01,        -1.541110121e+01,        -1.545678912e+02,        -1.697664720e-01,        +1.140443273e+02,        -4.525287814e+01,        +1.912953790e+00,        -4.787255583e+01,        -5.181085136e+01
 2.100000000e+01,        -1.531062581e+01,        -1.557169888e+02,        -1.730046682e-01,        +1.128803598e+02,        -4.516391979e+01,        +1.525219563e+00,        -4.786068031e+01,        -5.284761814e+01
 2.110000000e+01,        -1.521441689e+01,        -1.568649735e+02,        -1.761815024e-01,        +1.117171704e+02,        -4.507756657e+01,        +1.121354694e+00,        -4.784852303e+01,        -5.388307154e+01
 2.120000000e+01,        -1.512237321e+01,        -1.580118537e+02,        -1.792925321e-01,        +1.105547427e+02,        -4.499382305e+01,        +7.022003282e-01,        -4.783608242e+01,        -5.491725200e+01
 2.130000000e+01,        -1.503439975e+01,        -1.591576383e+02,        -1.823334210e-01,        +1.093930589e+02,        -4.491269040e+01,        +2.685582763e-01,        -4.782335712e+01,        -5.595020227e+01
 2.140000000e+01,        -1.495040729e+01,        -1.603023368e+02,        -1.852999449e-01,        +1.082321003e+02,        -4.483416689e+01,        -1.788072541e-01,        -4.781034597e+01,        -5.698196736e+01
 2.150000000e+01,        -1.487031206e+01,        -1.614459595e+02,        -1.881879970e-01,        +1.070718473e+02,        -4.475824828e+01,        -6.391679339e-01,        -4.779704803e+01,        -5.801259451e+01
 2.160000000e+01,        -1.479403547e+01,        -1.625885173e+02,        -1.909935935e-01,        +1.059122790e+02,        -4.468492819e+01,        -1.111829603e+00,        -4.778346261e+01,        -5.904213313e+01
 2.170000000e+01,        -1.472150378e+01,        -1.637300214e+02,        -1.937128783e-01,        +1.047533739e+02,        -4.461419846e+01,        -1.596130590e+00,        -4.776958923e+01,        -6.007063480e+01
 2.180000000e+01,        -1.465264783e+01,        -1.648704837e+02,        -1.963421281e-01,        +1.035951093e+02,        -4.454604940e+01,        -2.091440073e+00,        -4.775542765e+01,        -6.109815316e+01
 2.190000000e+01,        -1.458740286e+01,        -1.660099165e+02,        -1.988777569e-01,        +1.024374619e+02,        -4.448047011e+01,        -2.597156480e+00,        -4.774097790e+01,        -6.212474393e+01
 2.200000000e+01,        -1.452570820e+01,        -1.671483323e+02,        -2.013163202e-01,        +1.012804074e+02,        -4.441744867e+01,        -3.112705945e+00,        -4.772624025e+01,        -6.315046482e+01
 2.210000000e+01,        -1.446750718e+01,        -1.682857443e+02,        -2.036545197e-01,        +1.001239207e+02,        -4.435697239e+01,        -3.637540811e+00,        -4.771121520e+01,        -6.417537552e+01
 2.220000000e+01,        -1.441274683e+01,        -1.694221655e+02,        -2.058892065e-01,        +9.896797586e+01,        -4.429902800e+01,        -4.171138189e+00,        -4.769590354e+01,        -6.519953761e+01
 2.230000000e+01,        -1.436137783e+01,        -1.705576095e+02,        -2.080173857e-01,        +9.781254645e+01,        -4.424360180e+01,        -4.712998579e+00,        -4.768030630e+01,        -6.622301454e+01
 2.240000000e+01,        -1.431335425e+01,        -1.716920896e+02,        -2.100362192e-01,        +9.665760519e+01,        -4.419067981e+01,        -5.262644534e+00,        -4.766442477e+01,        -6.724587160e+01
 2.250000000e+01,        -1.426863349e+01,        -1.728256196e+02,        -2.119430293e-01,        +9.550312419e+01,        -4.414024796e+01,        -5.819619390e+00,        -4.764826052e+01,        -6.826817581e+01
 2.260000000e+01,        -1.422717612e+01,        -1.739582129e+02,        -2.137353016e-01,        +9.434907495e+01,        -4.409229214e+01,        -6.383486045e+00,        -4.763181536e+01,        -6.928999593e+01
 2.270000000e+01,        -1.418894578e+01,        -1.750898832e+02,        -2.154106880e-01,        +9.319542844e+01,        -4.404679837e+01,        -6.953825789e+00,        -4.761509139e+01,        -7.031140240e+01
 2.280000000e+01,        -1.415390906e+01,        -1.762206438e+02,        -2.169670092e-01,        +9.204215507e+01,        -4.400375285e+01,        -7.530237189e+00,        -4.759809095e+01,        -7.133246727e+01
 2.290000000e+01,        -1.412203540e+01,        -1.773505078e+02,        -2.184022572e-01,        +9.088922480e+01,        -4.396314209e+01,        -8.112335015e+00,        -4.758081665e+01,        -7.235326417e+01
 2.300000000e+01,        -1.409329705e+01,        -1.784794881e+02,        -2.197145971e-01,        +8.973660715e+01,        -4.392495299e+01,        -8.699749222e+00,        -4.756327136e+01,        -7.337386825e+01
 2.310000000e+01,        -1.406766893e+01,        -1.796075970e+02,        -2.209023696e-01,        +8.858427123e+01,        -4.388917286e+01,        -9.292123967e+00,        -4.754545822e+01,        -7.439435616e+01
 2.320000000e+01,        -1.404512862e+01,        +1.792651535e+02,        -2.219640920e-01,        +8.743218582e+01,        -4.385578954e+01,        -9.889116671e+00,        -4.752738061e+01,        -7.541480598e+01
 2.330000000e+01,        -1.402565625e+01,        +1.781387520e+02,        -2.228984606e-01,        +8.628031939e+01,        -4.382479144e+01,        -1.049039712e+01,        -4.750904218e+01,        -7.643529716e+01
 2.340000000e+01,        -1.400923450e+01,        +1.770131878e+02,        -2.237043509e-01,        +8.512864014e+01,        -4.379616759e+01,        -1.109564661e+01,        -4.749044681e+01,        -7.745591053e+01
 2.350000000e+01,        -1.399584849e+01,        +1.758884509e+02,        -2.243808196e-01,        +8.397711605e+01,        -4.376990767e+01,        -1.170455709e+01,        -4.747159864e+01,        -7.847672820e+01
 2.360000000e+01,        -1.398548580e+01,        +1.747645322e+02,        -2.249271048e-01,        +8.282571492e+01,        -4.374600211e+01,        -1.231683041e+01,        -4.745250205e+01,        -7.949783356e+01
 2.370000000e+01,        -1.397813641e+01,        +1.736414235e+02,        -2.253426270e-01,        +8.167440443e+01,        -4.372444205e+01,        -1.293217753e+01,        -4.743316167e+01,        -8.051931120e+01
 2.380000000e+01,        -1.397379267e+01,        +1.725191178e+02,        -2.256269891e-01,        +8.052315215e+01,        -4.370521945e+01,        -1.355031776e+01,        -4.741358233e+01,        -8.154124691e+01
 2.390000000e+01,        -1.397244927e+01,        +1.713976092e+02,        -2.257799771e-01,        +7.937192563e+01,        -4.368832708e+01,        -1.417097806e+01,        -4.739376912e+01,        -8.256372762e+01
 2.400000000e+01,        -1.397410325e+01,        +1.702768930e+02,        -2.258015595e-01,        +7.822069239e+01,        -4.367375857e+01,        -1.479389238e+01,        -4.737372733e+01,        -8.358684135e+01
 2.410000000e+01,        -1.397875399e+01,        +1.691569660e+02,        -2.256918874e-01,        +7.706942001e+01,        -4.366150841e+01,        -1.541880092e+01,        -4.735346247e+01,        -8.461067721e+01
 2.420000000e+01,        -1.398640319e+01,        +1.680378266e+02,        -2.254512939e-01,        +7.591807615e+01,        -4.365157204e+01,        -1.604544951e+01,        -4.733298025e+01,        -8.563532533e+01
 2.430000000e+01,        -1.399705486e+01,        +1.669194748e+02,        -2.250802936e-01,        +7.476662858e+01,        -4.364394579e+01,        -1.667358899e+01,        -4.731228660e+01,        -8.666087686e+01
 2.440000000e+01,        -1.401071537e+01,        +1.658019125e+02,        -2.245795814e-01,        +7.361504527e+01,        -4.363862698e+01,        -1.730297452e+01,        -4.729138762e+01,        -8.768742391e+01
 2.450000000e+01,        -1.402739343e+01,        +1.646851436e+02,        -2.239500317e-01,        +7.246329438e+01,        -4.363561391e+01,        -1.793336502e+01,        -4.727028962e+01,        -8.871505955e+01
 2.460000000e+01,        -1.404710012e+01,        +1.635691739e+02,        -2.231926967e-01,        +7.131134432e+01,        -4.363490587e+01,        -1.856452255e+01,        -4.724899904e+01,        -8.974387775e+01
 2.470000000e+01,        -1.406984891e+01,        +1.624540117e+02,        -2.223088055e-01,        +7.015916382e+01,        -4.363650317e+01,        -1.919621166e+01,        -4.722752255e+01,        -9.077397338e+01
 2.480000000e+01,        -1.409565570e+01,        +1.613396677e+02,        -2.212997616e-01,        +6.900672194e+01,        -4.364040720e+01,        -1.982819887e+01,        -4.720586692e+01,        -9.180544219e+01
 2.490000000e+01,        -1.412453886e+01,        +1.602261554e+02,        -2.201671415e-01,        +6.785398812e+01,        -4.364662038e+01,        -2.046025202e+01,        -4.718403911e+01,        -9.283838075e+01
 2.500000000e+01,        -1.415651926e+01,        +1.591134909e+02,        -2.189126924e-01,        +6.670093220e+01,        -4.365514624e+01,        -2.109213967e+01,        -4.716204620e+01,        -9.387288648e+01
 2.510000000e+01,        -1.419162033e+01,        +1.580016935e+02,        -2.175383300e-01,        +6.554752452e+01,        -4.366598941e+01,        -2.172363054e+01,        -4.713989540e+01,        -9.490905759e+01
 2.520000000e+01,        -1.422986814e+01,        +1.568907858e+02,        -2.160461354e-01,        +6.439373590e+01,        -4.367915565e+01,        -2.235449290e+01,        -4.711759405e+01,        -9.594699310e+01
 2.530000000e+01,        -1.427129142e+01,        +1.557807939e+02,        -2.144383530e-01,        +6.323953770e+01,        -4.369465186e+01,        -2.298449394e+01,        -4.709514959e+01,        -9.698679278e+01
 2.540000000e+01,        -1.431592166e+01,        +1.546717476e+02,        -2.127173871e-01,        +6.208490187e+01,        -4.371248611e+01,        -2.361339914e+01,        -4.707256956e+01,        -9.802855720e+01
 2.550000000e+01,        -1.436379322e+01,        +1.535636808e+02,        -2.108857990e-01,        +6.092980098e+01,        -4.373266766e+01,        -2.424097170e+01,        -4.704986158e+01,        -9.907238763e+01
 2.560000000e+01,        -1.441494336e+01,        +1.524566319e+02,        -2.089463032e-01,        +5.977420825e+01,        -4.375520699e+01,        -2.486697183e+01,        -4.702703336e+01,        -1.001183861e+02
 2.570000000e+01,        -1.446941240e+01,        +1.513506435e+02,        -2.069017644e-01,        +5.861809759e+01,        -4.378011577e+01,        -2.549115614e+01,        -4.700409265e+01,        -1.011666555e+02
 2.580000000e+01,        -1.452724378e+01,        +1.502457638e+02,        -2.047551932e-01,        +5.746144366e+01,        -4.380740696e+01,        -2.611327690e+01,        -4.698104728e+01,        -1.022172992e+02
 2.590000000e+01,        -1.458848425e+01,        +1.491420458e+02,        -2.025097426e-01,        +5.630422187e+01,        -4.383709475e+01,        -2.673308139e+01,        -4.695790510e+01,        -1.032704215e+02
 2.600000000e+01,        -1.465318391e+01,        +1.480395485e+02,        -2.001687034e-01,        +5.514640844e+01,        -4.386919466e+01,        -2.735031116e+01,        -4.693467398e+01,        -1.043261274e+02
 2.610000000e+01,        -1.472139647e+01,        +1.469383372e+02,        -1.977355001e-01,        +5.398798041e+01,        -4.390372348e+01,        -2.796470124e+01,        -4.691136182e+01,        -1.053845224e+02
 2.620000000e+01,        -1.479317930e+01,        +1.458384836e+02,        -1.952136863e-01,        +5.282891571e+01,        -4.394069935e+01,        -2.857597936e+01,        -4.688797651e+01,        -1.064457131e+02
 2.630000000e+01,        -1.486859370e+01,        +1.447400666e+02,        -1.926069398e-01,        +5.166919315e+01,        -4.398014175e+01,        -2.918386513e+01,        -4.686452593e+01,        -1.075098065e+02
 2.640000000e+01,        -1.494770503e+01,        +1.436431730e+02,        -1.899190578e-01,        +5.050879250e+01,        -4.402207156e+01,        -2.978806917e+01,        -4.684101793e+01,        -1.085769104e+02
 2.650000000e+01,        -1.503058294e+01,        +1.425478976e+02,        -1.871539521e-01,        +4.934769446e+01,        -4.406651100e+01,        -3.038829217e+01,        -4.681746031e+01,        -1.096471335e+02
 2.660000000e+01,        -1.511730164e+01,        +1.414543445e+02,        -1.843156430e-01,        +4.818588074e+01,        -4.411348373e+01,        -3.098422394e+01,        -4.679386083e+01,        -1.107205850e+02
 2.670000000e+01,        -1.520794009e+01,        +1.403626273e+02,        -1.814082548e-01,        +4.702333406e+01,        -4.416301482e+01,        -3.157554239e+01,        -4.677022715e+01,        -1.117973749e+02
 2.680000000e+01,        -1.530258232e+01,        +1.392728701e+02,        -1.784360093e-01,        +4.586003819e+01,        -4.421513081e+01,        -3.216191242e+01,        -4.674656687e+01,        -1.128776141e+02
 2.690000000e+01,        -1.540131771e+01,        +1.381852085e+02,        -1.754032206e-01,        +4.469597798e+01,        -4.426985967e+01,        -3.274298481e+01,        -4.672288748e+01,        -1.139614140e+02
 2.700000000e+01,        -1.550424134e+01,        +1.370997905e+02,        -1.723142887e-01,        +4.353113937e+01,        -4.432723083e+01,        -3.331839497e+01,        -4.669919633e+01,        -1.150488870e+02
 2.710000000e+01,        -1.561145436e+01,        +1.360167774e+02,        -1.691736938e-01,        +4.236550939e+01,        -4.438727523e+01,        -3.388776164e+01,        -4.667550066e+01,        -1.161401461e+02
 2.720000000e+01,        -1.572306437e+01,        +1.349363454e+02,        -1.659859894e-01,        +4.119907625e+01,        -4.445002528e+01,        -3.445068549e+01,        -4.665180755e+01,        -1.172353052e+02
 2.730000000e+01,        -1.583918586e+01,        +1.338586865e+02,        -1.627557966e-01,        +4.003182930e+01,        -4.451551487e+01,        -3.500674765e+01,        -4.662812390e+01,        -1.183344787e+02
 2.740000000e+01,        -1.595994073e+01,        +1.327840105e+02,        -1.594877970e-01,        +3.886375907e+01,        -4.458377940e+01,        -3.555550814e+01,        -4.660445643e+01,        -1.194377823e+02
 2.750000000e+01,        -1.608545877e+01,        +1.317125461e+02,        -1.561867259e-01,        +3.769485729e+01,        -4.465485573e+01,        -3.609650409e+01,        -4.658081164e+01,        -1.205453320e+02
 2.760000000e+01,        -1.621587830e+01,        +1.306445433e+02,        -1.528573662e-01,        +3.652511689e+01,        -4.472878219e+01,        -3.662924799e+01,        -4.655719582e+01,        -1.216572449e+02
 2.770000000e+01,        -1.635134679e+01,        +1.295802754e+02,        -1.495045404e-01,        +3.535453202e+01,        -4.480559856e+01,        -3.715322569e+01,        -4.653361500e+01,        -1.227736388e+02
 2.780000000e+01,        -1.649202158e+01,        +1.285200411e+02,        -1.461331044e-01,        +3.418309808e+01,        -4.488534602e+01,        -3.766789427e+01,        -4.651007497e+01,        -1.238946323e+02
 2.790000000e+01,        -1.663807068e+01,        +1.274641676e+02,        -1.427479399e-01,        +3.301081170e+01,        -4.496806714e+01,        -3.817267982e+01,        -4.648658120e+01,        -1.250203450e+02
 2.800000000e+01,        -1.678967367e+01,        +1.264130134e+02,        -1.393539473e-01,        +3.183767079e+01,        -4.505380576e+01,        -3.866697493e+01,        -4.646313888e+01,        -1.261508970e+02
 2.810000000e+01,        -1.694702265e+01,        +1.253669722e+02,        -1.359560382e-01,        +3.066367449e+01,        -4.514260699e+01,        -3.915013609e+01,        -4.643975285e+01,        -1.272864096e+02
 2.820000000e+01,        -1.711032336e+01,        +1.243264762e+02,        -1.325591282e-01,        +2.948882322e+01,        -4.523451707e+01,        -3.962148082e+01,        -4.641642763e+01,        -1.284270046e+02
 2.830000000e+01,        -1.727979639e+01,        +1.232920015e+02,        -1.291681290e-01,        +2.831311865e+01,        -4.532958328e+01,        -4.008028465e+01,        -4.639316732e+01,        -1.295728049e+02
 2.840000000e+01,        -1.745567854e+01,        +1.222640725e+02,        -1.257879415e-01,        +2.713656375e+01,        -4.542785378e+01,        -4.052577773e+01,        -4.636997567e+01,        -1.307239340e+02
 2.850000000e+01,        -1.763822437e+01,        +1.212432688e+02,        -1.224234478e-01,        +2.595916273e+01,        -4.552937744e+01,        -4.095714135e+01,        -4.634685597e+01,        -1.318805163e+02
 2.860000000e+01,        -1.782770787e+01,        +1.202302314e+02,        -1.190795035e-01,        +2.478092107e+01,        -4.563420365e+01,        -4.137350399e+01,        -4.632381109e+01,        -1.330426771e+02
 2.870000000e+01,        -1.802442444e+01,        +1.192256713e+02,        -1.157609307e-01,        +2.360184551e+01,        -4.574238205e+01,        -4.177393726e+01,        -4.630084340e+01,        -1.342105423e+02
 2.880000000e+01,        -1.822869303e+01,        +1.182303788e+02,        -1.124725096e-01,        +2.242194403e+01,        -4.585396226e+01,        -4.215745133e+01,        -4.627795481e+01,        -1.353842387e+02
 2.890000000e+01,        -1.844085863e+01,        +1.172452345e+02,        -1.092189714e-01,        +2.124122588e+01,        -4.596899348e+01,        -4.252299017e+01,        -4.625514667e+01,        -1.365638937e+02
 2.900000000e+01,        -1.866129504e+01,        +1.162712220e+02,        -1.060049909e-01,        +2.005970149e+01,        -4.608752409e+01,        -4.286942632e+01,        -4.623241978e+01,        -1.377496356e+02
 2.910000000e+01,        -1.889040805e+01,        +1.153094436e+02,        -1.028351784e-01,        +1.887738255e+01,        -4.620960115e+01,        -4.319555532e+01,        -4.620977436e+01,        -1.389415932e+02
 2.920000000e+01,        -1.912863903e+01,        +1.143611379e+02,        -9.971407277e-02,        +1.769428192e+01,        -4.633526979e+01,        -4.350008974e+01,        -4.618721002e+01,        -1.401398961e+02
 2.930000000e+01,        -1.937646910e+01,        +1.134277016e+02,        -9.664613363e-02,        +1.651041366e+01,        -4.646457251e+01,        -4.378165276e+01,        -4.616472573e+01,        -1.413446744e+02
 2.940000000e+01,        -1.963442381e+01,        +1.125107146e+02,        -9.363573443e-02,        +1.532579298e+01,        -4.659754835e+01,        -4.403877134e+01,        -4.614231977e+01,        -1.425560587e+02
 2.950000000e+01,        -1.990307860e+01,        +1.116119714e+02,        -9.068715503e-02,        +1.414043622e+01,        -4.673423191e+01,        -4.426986902e+01,        -4.611998973e+01,        -1.437741803e+02
 2.960000000e+01,        -2.018306504e+01,        +1.107335178e+02,        -8.780457465e-02,        +1.295436084e+01,        -4.687465221e+01,        -4.447325819e+01,        -4.609773245e+01,        -1.449991705e+02
 2.970000000e+01,        -2.047507810e+01,        +1.098776961e+02,        -8.499206494e-02,        +1.176758539e+01,        -4.701883133e+01,        -4.464713210e+01,        -4.607554400e+01,        -1.462311615e+02
 2.980000000e+01,        -2.077988524e+01,        +1.090471841e+02,        -8.225354187e-02,        +1.058013390e+01,        -4.716678988e+01,        -4.478952309e+01,        -4.605341415e+01,        -1.474702780e+02
 2.990000000e+01,        -2.109833302e+01,        +1.082451268e+02,        -7.959292304e-02,        +9.392018306e+00,        -4.731851744e+01,        -4.489842500e+01,        -4.603134804e+01,        -1.487166660e+02
 3.000000000e+01,        -2.143136311e+01,        +1.074751268e+02,        -7.701387711e-02,        +8.203264500e+00,        -4.747401139e+01,        -4.497159124e+01,        -4.600933396e+01,        -1.499704515e+02
