        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 1.49000000e+01,        -3.157583595078e+01,        +1.022478508050e+02,        -3.892852699968e-02,        -1.749449256725e+02,        -4.829415947224e+01,        -2.120242586868e+01,        -4.801952637061e+01,        +1.624921807642e+01
 1.50000000e+01,        -3.282379652153e+01,        +1.022255621281e+02,        -3.811997080619e-02,        -1.761396064363e+02,        -4.838359840984e+01,        -2.064977029195e+01,        -4.800979306377e+01,        +1.509780107385e+01
 1.51000000e+01,        -3.427984672419e+01,        +1.026343194577e+02,        -3.743143691551e-02,        -1.773345032897e+02,        -4.846919784749e+01,        -2.006033549449e+01,        -4.800044289530e+01,        +1.394621340553e+01
 1.52000000e+01,        -3.602220936368e+01,        +1.037606686195e+02,        -3.686403646384e-02,        -1.785295829001e+02,        -4.855050506926e+01,        -1.943510511859e+01,        -4.799147125382e+01,        +1.279461215660e+01
 1.53000000e+01,        -3.817949842788e+01,        +1.062081613462e+02,        -3.641865886437e-02,        -1.797248117941e+02,        -4.862707109559e+01,        -1.877536949805e+01,        -4.798287272244e+01,        +1.164314455995e+01
 1.54000000e+01,        -4.097382160868e+01,        +1.114693695798e+02,        -3.609597504873e-02,        +1.790798435844e+02,        -4.869845628635e+01,        -1.808272803524e+01,        -4.797464132386e+01,        +1.049194895188e+01
 1.55000000e+01,        -4.474455878353e+01,        +1.241350817885e+02,        -3.589644054564e-02,        +1.778844168210e+02,        -4.876423609962e+01,        -1.735908694790e+01,        -4.796675830080e+01,        +9.341156228332e+00
 1.56000000e+01,        -4.885681445451e+01,        +1.593680999246e+02,        -3.582021652366e-02,        +1.766889415806e+02,        -4.882400684528e+01,        -1.660665151539e+01,        -4.795924118015e+01,        +8.190890067674e+00
 1.57000000e+01,        -4.736431874923e+01,        -1.484361542406e+02,        -3.586749418276e-02,        +1.754934511614e+02,        -4.887739153528e+01,        -1.582791391788e+01,        -4.795207147287e+01,        +7.041268489829e+00
 1.58000000e+01,        -4.305259016896e+01,        -1.253465825353e+02,        -3.603802073127e-02,        +1.742979790410e+02,        -4.892404537732e+01,        -1.502563453971e+01,        -4.794524231928e+01,        +5.892405092382e+00
 1.59000000e+01,        -3.972899774456e+01,        -1.167188710365e+02,        -3.633141489939e-02,        +1.731025584376e+02,        -4.896366107954e+01,        -1.420281839670e+01,        -4.793874677838e+01,        +4.744409826007e+00
 1.60000000e+01,        -3.723553601066e+01,        -1.129103782719e+02,        -3.674709166661e-02,        +1.719072223609e+02,        -4.899597364090e+01,        -1.336268603487e+01,        -4.793257781048e+01,        +3.597389787330e+00
 1.61000000e+01,        -3.527231171563e+01,        -1.111171258661e+02,        -3.728426430021e-02,        +1.707120035658e+02,        -4.902076453425e+01,        -1.250863957857e+01,        -4.792672824962e+01,        +2.451449893434e+00
 1.62000000e+01,        -3.366260869542e+01,        -1.103357580501e+02,        -3.794194648562e-02,        +1.695169345058e+02,        -4.903786512793e+01,        -1.164422448612e+01,        -4.792119076083e+01,        +1.306693441862e+00
 1.63000000e+01,        -3.230245904217e+01,        -1.101297841594e+02,        -3.871895455909e-02,        +1.683220472848e+02,        -4.904715922874e+01,        -1.077308793984e+01,        -4.791595778867e+01,        +1.632225415765e-01
 1.64000000e+01,        -3.112704332080e+01,        -1.102809300851e+02,        -3.961390992691e-02,        +1.671273736104e+02,        -4.904858464705e+01,        -9.898934897483e+00,        -4.791102150028e+01,        -9.788615709668e-01
 1.65000000e+01,        -3.009363065577e+01,        -1.106684566799e+02,        -4.062524171711e-02,        +1.659329447454e+02,        -4.904213372421e+01,        -9.025482979667e+00,        -4.790637372371e+01,        -2.119458312200e+00
 1.66000000e+01,        -2.917270324066e+01,        -1.112203195305e+02,        -4.175118966395e-02,        +1.647387914598e+02,        -4.902785280533e+01,        -8.156417517366e+00,        -4.790200588741e+01,        -3.258467638034e+00
 1.67000000e+01,        -2.834307239370e+01,        -1.118909260384e+02,        -4.298980729018e-02,        +1.635449439831e+02,        -4.900584067750e+01,        -7.295347992999e+00,        -4.789790895931e+01,        -4.395790011960e+00
 1.68000000e+01,        -2.758903874647e+01,        -1.126500373379e+02,        -4.433896539340e-02,        +1.623514319561e+02,        -4.897624603865e+01,        -6.445767093737e+00,        -4.789407338882e+01,        -5.531326442617e+00
 1.69000000e+01,        -2.689865879174e+01,        -1.134768149565e+02,        -4.579635583575e-02,        +1.611582843842e+02,        -4.893926410037e+01,        -5.611013493327e+00,        -4.789048905197e+01,        -6.664978601433e+00
 1.70000000e+01,        -2.626264159900e+01,        -1.143564339312e+02,        -4.735949566041e-02,        +1.599655295904e+02,        -4.889513245376e+01,        -4.794239202632e+00,        -4.788714520001e+01,        -7.796648983122e+00
 1.71000000e+01,        -2.567362096456e+01,        -1.152780599335e+02,        -4.902573152409e-02,        +1.587731951698e+02,        -4.884412635979e+01,        -3.998382231732e+00,        -4.788403041367e+01,        -8.926241135675e+00
 1.72000000e+01,        -2.512566016463e+01,        -1.162335906241e+02,        -5.079224445227e-02,        +1.575813079447e+02,        -4.878655362336e+01,        -3.226144907615e+00,        -4.788113256097e+01,        -1.005365991773e+01
 1.73000000e+01,        -2.461390581606e+01,        -1.172168447186e+02,        -5.265605490842e-02,        +1.563898939214e+02,        -4.872274923009e+01,        -2.479978089329e+00,        -4.787843876099e+01,        -1.117881180600e+01
 1.74000000e+01,        -2.413434021216e+01,        -1.182230235482e+02,        -5.461402815967e-02,        +1.551989782477e+02,        -4.865306990707e+01,        -1.762071186669e+00,        -4.787593535300e+01,        -1.230160523549e+01
 1.75000000e+01,        -2.368360042232e+01,        -1.192483440402e+02,        -5.666287993684e-02,        +1.540085851724e+02,        -4.857788876039e+01,        -1.074347708380e+00,        -4.787360787075e+01,        -1.342195096579e+01
 1.76000000e+01,        -2.325884371986e+01,        -1.202897827233e+02,        -5.879918237466e-02,        +1.528187380063e+02,        -4.849759012167e+01,        -4.184659112360e-01,        -4.787144102255e+01,        -1.453976247626e+01
 1.77000000e+01,        -2.285764582606e+01,        -1.213448934695e+02,        -6.101937020925e-02,        +1.516294590851e+02,        -4.841256471623e+01,        +2.041760300257e-01,        -4.786941867760e+01,        -1.565495638463e+01
 1.78000000e+01,        -2.247792283509e+01,        -1.224116753611e+02,        -6.331974723277e-02,        +1.504407697335e+02,        -4.832320523251e+01,        +7.924310012109e-01,        -4.786752385755e+01,        -1.676745287816e+01
 1.79000000e+01,        -2.211787051357e+01,        -1.234884752987e+02,        -6.569649296645e-02,        +1.492526902325e+02,        -4.822990235660e+01,        +1.345390756347e+00,        -4.786573873440e+01,        -1.787717616618e+01
 1.80000000e+01,        -2.177591654033e+01,        -1.245739151609e+02,        -6.814566955747e-02,        +1.480652397872e+02,        -4.813304130447e+01,        +1.862371279093e+00,        -4.786404463435e+01,        -1.898405494040e+01
 1.81000000e+01,        -2.145068251801e+01,        -1.256668365822e+02,        -7.066322886300e-02,        +1.468784364979e+02,        -4.803299886927e+01,        +2.342896359066e+00,        -4.786242204840e+01,        -2.008802285103e+01
 1.82000000e+01,        -2.114095345512e+01,        -1.267662585791e+02,        -7.324501971315e-02,        +1.456922973328e+02,        -4.793014097441e+01,        +2.786680039464e+00,        -4.786085064852e+01,        -2.118901898026e+01
 1.83000000e+01,        -2.084565302569e+01,        -1.278713446611e+02,        -7.588679532485e-02,        +1.445068381031e+02,        -4.782482071832e+01,        +3.193608465689e+00,        -4.785930931099e+01,        -2.228698833000e+01
 1.84000000e+01,        -2.056382334302e+01,        -1.289813770442e+02,        -7.858422087412e-02,        +1.433220734403e+02,        -4.771737687506e+01,        +3.563721663134e+00,        -4.785777614576e+01,        -2.338188229676e+01
 1.85000000e+01,        -2.029460829727e+01,        -1.300957362440e+02,        -8.133288116362e-02,        +1.421380167754e+02,        -4.760813281612e+01,        +3.897195607003e+00,        -4.785622853287e+01,        -2.447365915426e+01
 1.86000000e+01,        -2.003723972895e+01,        -1.312138847690e+02,        -8.412828840958e-02,        +1.409546803214e+02,        -4.749739580680e+01,        +4.194324941210e+00,        -4.785464316524e+01,        -2.556228452339e+01
 1.87000000e+01,        -1.979102587994e+01,        -1.323353540052e+02,        -8.696589010227e-02,        +1.397720750569e+02,        -4.738545663225e+01,        +4.455506579786e+00,        -4.785299609866e+01,        -2.664773183471e+01
 1.88000000e+01,        -1.955534168699e+01,        -1.334597335644e+02,        -8.984107693880e-02,        +1.385902107129e+02,        -4.727258950560e+01,        +4.681224378434e+00,        -4.785126280823e+01,        -2.772998277637e+01
 1.89000000e+01,        -1.932962057679e+01,        -1.345866625876e+02,        -9.274919080218e-02,        +1.374090957614e+02,        -4.715905221147e+01,        +4.872034999296e+00,        -4.784941825153e+01,        -2.880902771807e+01
 1.90000000e+01,        -1.911334749290e+01,        -1.357158225883e+02,        -9.568553276468e-02,        +1.362287374067e+02,        -4.704508644649e+01,        +5.028555016041e+00,        -4.784743693863e+01,        -2.988486612451e+01
 1.91000000e+01,        -1.890605293979e+01,        -1.368469315319e+02,        -9.864537110873e-02,        +1.350491415787e+02,        -4.693091831274e+01,        +5.151449309096e+00,        -4.784529300907e+01,        -3.095750693402e+01
 1.92000000e+01,        -1.870730787135e+01,        -1.379797388995e+02,        -1.016239493553e-01,        +1.338703129287e+02,        -4.681675892739e+01,        +5.241420733678e+00,        -4.784296031401e+01,        -3.202696890033e+01
 1.93000000e+01,        -1.851671928549e+01,        -1.391140215616e+02,        -1.046164942461e-01,        +1.326922548272e+02,        -4.670280512604e+01,        +5.299200992087e+00,        -4.784041250607e+01,        -3.309328091976e+01
 1.94000000e+01,        -1.833392641007e+01,        -1.402495802974e+02,        -1.076182237237e-01,        +1.315149693643e+02,        -4.658924021900e+01,        +5.325542708511e+00,        -4.783762313394e+01,        -3.415648229468e+01
 1.95000000e+01,        -1.815859738933e+01,        -1.413862368520e+02,        -1.106243548398e-01,        +1.303384573517e+02,        -4.647623478898e+01,        +5.321212577233e+00,        -4.783456574272e+01,        -3.521662297133e+01
 1.96000000e+01,        -1.799042639406e+01,        -1.425238314360e+02,        -1.136301116077e-01,        +1.291627183275e+02,        -4.636394750170e+01,        +5.286985546462e+00,        -4.783121397926e+01,        -3.627376371517e+01
 1.97000000e+01,        -1.782913109168e+01,        -1.436622205825e+02,        -1.166307327841e-01,        +1.279877505629e+02,        -4.625252592062e+01,        +5.223639917463e+00,        -4.782754170220e+01,        -3.732797624767e+01
 1.98000000e+01,        -1.767445042610e+01,        -1.448012753131e+02,        -1.196214795430e-01,        +1.268135510704e+02,        -4.614210730572e+01,        +5.131953298926e+00,        -4.782352309527e+01,        -3.837934331383e+01
 1.99000000e+01,        -1.752614266115e+01,        -1.459408795537e+02,        -1.225976430686e-01,        +1.256401156149e+02,        -4.603281939046e+01,        +5.012699309723e+00,        -4.781913278411e+01,        -3.942795869636e+01
 2.00000000e+01,        -1.738398365308e+01,        -1.470809287624e+02,        -1.255545520209e-01,        +1.244674387263e+02,        -4.592478112861e+01,        +4.866644949295e+00,        -4.781434595529e+01,        -4.047392716801e+01
 2.01000000e+01,        -1.724776532053e+01,        -1.482213287365e+02,        -1.284875798771e-01,        +1.232955137140e+02,        -4.581810340201e+01,        +4.694548563335e+00,        -4.780913847675e+01,        -4.151736437127e+01
 2.02000000e+01,        -1.711729428507e+01,        -1.493619945700e+02,        -1.313921521493e-01,        +1.221243326829e+02,        -4.571288968965e+01,        +4.497158315888e+00,        -4.780348701902e+01,        -4.255839663752e+01
 2.03000000e+01,        -1.699239066256e+01,        -1.505028497382e+02,        -1.342637534344e-01,        +1.209538865522e+02,        -4.560923669079e+01,        +4.275211104997e+00,        -4.779736917542e+01,        -4.359716072980e+01
 2.04000000e+01,        -1.687288698348e+01,        -1.516438252928e+02,        -1.370979343351e-01,        +1.197841650747e+02,        -4.550723490412e+01,        +4.029431858071e+00,        -4.779076358160e+01,        -4.463380351602e+01
 2.05000000e+01,        -1.675862722873e+01,        -1.527848591474e+02,        -1.398903181988e-01,        +1.186151568589e+02,        -4.540696916179e+01,        +3.760533137175e+00,        -4.778365003185e+01,        -4.566848157487e+01
 2.06000000e+01,        -1.664946596507e+01,        -1.539258954466e+02,        -1.426366077035e-01,        +1.174468493916e+02,        -4.530851911736e+01,        +3.469215015884e+00,        -4.777600959228e+01,        -4.670136072530e+01
 2.07000000e+01,        -1.654526757016e+01,        -1.550668839968e+02,        -1.453325912424e-01,        +1.162792290630e+02,        -4.521195969093e+01,        +3.156165161961e+00,        -4.776782470867e+01,        -4.773261549437e+01
 2.08000000e+01,        -1.644590553542e+01,        -1.562077797629e+02,        -1.479741491501e-01,        +1.151122811924e+02,        -4.511736146967e+01,        +2.822059109159e+00,        -4.775907930932e+01,        -4.876242850407e+01
 2.09000000e+01,        -1.635126183850e+01,        -1.573485424095e+02,        -1.505572597193e-01,        +1.139459900562e+02,        -4.502479107056e+01,        +2.467560645747e+00,        -4.774975890006e+01,        -4.979098981102e+01
 2.10000000e+01,        -1.626122637792e+01,        -1.584891358897e+02,        -1.530780050311e-01,        +1.127803389167e+02,        -4.493431146206e+01,        +2.093322321507e+00,        -4.773985065179e+01,        -5.081849617011e+01
 2.11000000e+01,        -1.617569646216e+01,        -1.596295280694e+02,        -1.555325765861e-01,        +1.116153100521e+02,        -4.484598225242e+01,        +1.699986017408e+00,        -4.772934347916e+01,        -5.184515025610e+01
 2.12000000e+01,        -1.609457634902e+01,        -1.607696903856e+02,        -1.579172807192e-01,        +1.104508847877e+02,        -4.475985994260e+01,        +1.288183571835e+00,        -4.771822810894e+01,        -5.287115982471e+01
 2.13000000e+01,        -1.601777682865e+01,        -1.619095975315e+02,        -1.602285438091e-01,        +1.092870435291e+02,        -4.467599814844e+01,        +8.585374334451e-01,        -4.770649713788e+01,        -5.389673683241e+01
 2.14000000e+01,        -1.594521484574e+01,        -1.630492271687e+02,        -1.624629172929e-01,        +1.081237657954e+02,        -4.459444779621e+01,        +4.116613224107e-01,        -4.769414507937e+01,        -5.492209652454e+01
 2.15000000e+01,        -1.587681315871e+01,        -1.641885596571e+02,        -1.646170824330e-01,        +1.069610302536e+02,        -4.451525729021e+01,        -5.183910856552e-02,        -4.768116839763e+01,        -5.594745648594e+01
 2.16000000e+01,        -1.581250003041e+01,        -1.653275778071e+02,        -1.666878548880e-01,        +1.057988147550e+02,        -4.443847265807e+01,        -5.313656335906e-01,        -4.766756552933e+01,        -5.697303567415e+01
 2.17000000e+01,        -1.575220894845e+01,        -1.664662666444e+02,        -1.686721890541e-01,        +1.046370963710e+02,        -4.436413767584e+01,        -1.026326837230e+00,        -4.765333689279e+01,        -5.799905344231e+01
 2.18000000e+01,        -1.569587837203e+01,        -1.676046131903e+02,        -1.705671821872e-01,        +1.034758514309e+02,        -4.429229397222e+01,        -1.536137527982e+00,        -4.763848488356e+01,        -5.902572854763e+01
 2.19000000e+01,        -1.564345150339e+01,        -1.687426062540e+02,        -1.723700782900e-01,        +1.023150555602e+02,        -4.422298111846e+01,        -2.060218197997e+00,        -4.762301385708e+01,        -6.005327817407e+01
 2.20000000e+01,        -1.559487608107e+01,        -1.698802362341e+02,        -1.740782717830e-01,        +1.011546837194e+02,        -4.415623670471e+01,        -2.597994528153e+00,        -4.760693009841e+01,        -6.108191697152e+01
 2.21000000e+01,        -1.555010419418e+01,        -1.710174949293e+02,        -1.756893109374e-01,        +9.999471024356e+01,        -4.409209639839e+01,        -3.148896923866e+00,        -4.759024177871e+01,        -6.211185609264e+01
 2.22000000e+01,        -1.550909211463e+01,        -1.721543753554e+02,        -1.772009010916e-01,        +9.883510888281e+01,        -4.403059399985e+01,        -3.712360123785e+00,        -4.757295889999e+01,        -6.314330229652e+01
 2.23000000e+01,        -1.547180014776e+01,        -1.732908715697e+02,        -1.786109076157e-01,        +9.767585284320e+01,        -4.397176148104e+01,        -4.287822835141e+00,        -4.755509322710e+01,        -6.417645705420e+01
 2.24000000e+01,        -1.543819249809e+01,        -1.744269784994e+02,        -1.799173586686e-01,        +9.651691482812e+01,        -4.391562902260e+01,        -4.874727430039e+00,        -4.753665820990e+01,        -6.521151572693e+01
 2.25000000e+01,        -1.540823715099e+01,        -1.755626917729e+02,        -1.811184476998e-01,        +9.535826708022e+01,        -4.386222504113e+01,        -5.472519690499e+00,        -4.751766889321e+01,        -6.624866678495e+01
 2.26000000e+01,        -1.538190576784e+01,        -1.766980075557e+02,        -1.822125357356e-01,        +9.419988142383e+01,        -4.381157621236e+01,        -6.080648590027e+00,        -4.749814181912e+01,        -6.728809108480e+01
 2.27000000e+01,        -1.535917359484e+01,        -1.778329223871e+02,        -1.831981534167e-01,        +9.304172930772e+01,        -4.376370749061e+01,        -6.698566128901e+00,        -4.747809491958e+01,        -6.832996121642e+01
 2.28000000e+01,        -1.534001938391e+01,        -1.789674330173e+02,        -1.840740028189e-01,        +9.188378184824e+01,        -4.371864212442e+01,        -7.325727206090e+00,        -4.745754740211e+01,        -6.937444091573e+01
 2.29000000e+01,        -1.532442532603e+01,        +1.798984637535e+02,        -1.848389590187e-01,        +9.072600987279e+01,        -4.367640167092e+01,        -7.961589532574e+00,        -4.743651962922e+01,        -7.042168455272e+01
 2.30000000e+01,        -1.531237699591e+01,        +1.787647712387e+02,        -1.854920714315e-01,        +8.956838396350e+01,        -4.363700600812e+01,        -8.605613582987e+00,        -4.741503299249e+01,        -7.147183669605e+01
 2.31000000e+01,        -1.530386330702e+01,        +1.776314930290e+02,        -1.860325649259e-01,        +8.841087450118e+01,        -4.360047334662e+01,        -9.257262576357e+00,        -4.739310978332e+01,        -7.252503175504e+01
 2.32000000e+01,        -1.529887647828e+01,        +1.764986331587e+02,        -1.864598406777e-01,        +8.725345170940e+01,        -4.356682024085e+01,        -9.916002493174e+00,        -4.737077306032e+01,        -7.358139370238e+01
 2.33000000e+01,        -1.529741201057e+01,        +1.753661962757e+02,        -1.867734768019e-01,        +8.609608569873e+01,        -4.353606160044e+01,        -1.058130211722e+01,        -4.734804651592e+01,        -7.464103587457e+01
 2.34000000e+01,        -1.529946867332e+01,        +1.742341878143e+02,        -1.869732287484e-01,        +8.493874651106e+01,        -4.350821070281e+01,        -1.125263310543e+01,        -4.732495434215e+01,        -7.570406085655e+01
 2.35000000e+01,        -1.530504850157e+01,        +1.731026141742e+02,        -1.870590294513e-01,        +8.378140416395e+01,        -4.348327920643e+01,        -1.192947008121e+01,        -4.730152109799e+01,        -7.677056044301e+01
 2.36000000e+01,        -1.531415680302e+01,        +1.719714829037e+02,        -1.870309892467e-01,        +8.262402869496e+01,        -4.346127716460e+01,        -1.261129074685e+01,        -4.727777157789e+01,        -7.784061567248e+01
 2.37000000e+01,        -1.532680217503e+01,        +1.708408028910e+02,        -1.868893955458e-01,        +8.146659020595e+01,        -4.344221304227e+01,        -1.329757601754e+01,        -4.725373068415e+01,        -7.891429694269e+01
 2.38000000e+01,        -1.534299653219e+01,        +1.697105845625e+02,        -1.866347122721e-01,        +8.030905890727e+01,        -4.342609373311e+01,        -1.398781017094e+01,        -4.722942330277e+01,        -7.999166418961e+01
 2.39000000e+01,        -1.536275514389e+01,        +1.685808400895e+02,        -1.862675790626e-01,        +7.915140516179e+01,        -4.341292457986e+01,        -1.468148101365e+01,        -4.720487418442e+01,        -8.107276713899e+01
 2.40000000e+01,        -1.538609668287e+01,        +1.674515836060e+02,        -1.857888102259e-01,        +7.799359952873e+01,        -4.340270939555e+01,        -1.537808005842e+01,        -4.718010783123e+01,        -8.215764561570e+01
 2.41000000e+01,        -1.541304328464e+01,        +1.663228314373e+02,        -1.851993934635e-01,        +7.683561280728e+01,        -4.339545048872e+01,        -1.607710271875e+01,        -4.715514839021e+01,        -8.324632991724e+01
 2.42000000e+01,        -1.544362061851e+01,        +1.651946023410e+02,        -1.845004883499e-01,        +7.567741607986e+01,        -4.339114868945e+01,        -1.677804851089e+01,        -4.713001955340e+01,        -8.433884123378e+01
 2.43000000e+01,        -1.547785797058e+01,        +1.640669177627e+02,        -1.836934245715e-01,        +7.451898075505e+01,        -4.338980338075e+01,        -1.748042127028e+01,        -4.710474446627e+01,        -8.543519212674e+01
 2.44000000e+01,        -1.551578833914e+01,        +1.629398021084e+02,        -1.827796999413e-01,        +7.336027861015e+01,        -4.339141252996e+01,        -1.818372937208e+01,        -4.707934564405e+01,        -8.653538703720e+01
 2.45000000e+01,        -1.555744854359e+01,        +1.618132830338e+02,        -1.817609781622e-01,        +7.220128183322e+01,        -4.339597272598e+01,        -1.888748596265e+01,        -4.705384489724e+01,        -8.763942284133e+01
 2.46000000e+01,        -1.560287934740e+01,        +1.606873917548e+02,        -1.806390863580e-01,        +7.104196306462e+01,        -4.340347922120e+01,        -1.959120920401e+01,        -4.702826326540e+01,        -8.874728944339e+01
 2.47000000e+01,        -1.565212559635e+01,        +1.595621633803e+02,        -1.794160123781e-01,        +6.988229543797e+01,        -4.341392597345e+01,        -2.029442251115e+01,        -4.700262096103e+01,        -8.985897037662e+01
 2.48000000e+01,        -1.570523637267e+01,        +1.584376372697e+02,        -1.780939018618e-01,        +6.872225262053e+01,        -4.342730569711e+01,        -2.099665480500e+01,        -4.697693732272e+01,        -9.097444344473e+01
 2.49000000e+01,        -1.576226516686e+01,        +1.573138574209e+02,        -1.766750550788e-01,        +6.756180885278e+01,        -4.344360991784e+01,        -2.169744076537e+01,        -4.695123077789e+01,        -9.209368137280e+01
 2.50000000e+01,        -1.582327006856e+01,        +1.561908728871e+02,        -1.751619235335e-01,        +6.640093898732e+01,        -4.346282903221e+01,        -2.239632108072e+01,        -4.692551881568e+01,        -9.321665246554e+01
 2.51000000e+01,        -1.588831397721e+01,        +1.550687382333e+02,        -1.735571063650e-01,        +6.523961852697e+01,        -4.348495237534e+01,        -2.309284269948e+01,        -4.689981796942e+01,        -9.434332127688e+01
 2.52000000e+01,        -1.595746483619e+01,        +1.539475140288e+02,        -1.718633464983e-01,        +6.407782366186e+01,        -4.350996829364e+01,        -2.378655907310e+01,        -4.687414380911e+01,        -9.547364927311e+01
 2.53000000e+01,        -1.603079588996e+01,        +1.528272673899e+02,        -1.700835266133e-01,        +6.291553130580e+01,        -4.353786422742e+01,        -2.447703038807e+01,        -4.684851094418e+01,        -9.660759549737e+01
 2.54000000e+01,        -1.610838596915e+01,        +1.517080725694e+02,        -1.682206648748e-01,        +6.175271913143e+01,        -4.356862680016e+01,        -2.516382378540e+01,        -4.682293303512e+01,        -9.774511721905e+01
 2.55000000e+01,        -1.619031980428e+01,        +1.505900116068e+02,        -1.662779104761e-01,        +6.058936560443e+01,        -4.360224191840e+01,        -2.584651355605e+01,        -4.679742281576e+01,        -9.888617057168e+01
 2.56000000e+01,        -1.627668837226e+01,        +1.494731750429e+02,        -1.642585389744e-01,        +5.942545001661e+01,        -4.363869488008e+01,        -2.652468130695e+01,        -4.677199212429e+01,        -1.000307111652e+02
 2.57000000e+01,        -1.636758927837e+01,        +1.483576627091e+02,        -1.621659474423e-01,        +5.826095251778e+01,        -4.367797049411e+01,        -2.719791608866e+01,        -4.674665194420e+01,        -1.011786946746e+02
 2.58000000e+01,        -1.646312717856e+01,        +1.472435846012e+02,        -1.600036494239e-01,        +5.709585414639e+01,        -4.372005321209e+01,        -2.786581447959e+01,        -4.672141245353e+01,        -1.023300774015e+02
 2.59000000e+01,        -1.656341424537e+01,        +1.461310618487e+02,        -1.577752697256e-01,        +5.593013685892e+01,        -4.376492726883e+01,        -2.852798060102e+01,        -4.669628308362e+01,        -1.034848167882e+02
 2.60000000e+01,        -1.666857068316e+01,        +1.450202277950e+02,        -1.554845390350e-01,        +5.476378355793e+01,        -4.381257683835e+01,        -2.918402607011e+01,        -4.667127258551e+01,        -1.046428719031e+02
 2.61000000e+01,        -1.677872529867e+01,        +1.439112292025e+02,        -1.531352883806e-01,        +5.359677811867e+01,        -4.386298619926e+01,        -2.983356985695e+01,        -4.664638910470e+01,        -1.058042038679e+02
 2.62000000e+01,        -1.689401613297e+01,        +1.428042276023e+02,        -1.507314434440e-01,        +5.242910541435e+01,        -4.391613991358e+01,        -3.047623804243e+01,        -4.662164026307e+01,        -1.069687762387e+02
 2.63000000e+01,        -1.701459116259e+01,        +1.416994008099e+02,        -1.482770187362e-01,        +5.126075133994e+01,        -4.397202301694e+01,        -3.111166345285e+01,        -4.659703324767e+01,        -1.081365553262e+02
 2.64000000e+01,        -1.714060907894e+01,        +1.405969446330e+02,        -1.457761116404e-01,        +5.009170283440e+01,        -4.403062122021e+01,        -3.173948515569e+01,        -4.657257490552e+01,        -1.093075104540e+02
 2.65000000e+01,        -1.727224015547e+01,        +1.394970748005e+02,        -1.432328963452e-01,        +4.892194790154e+01,        -4.409192112103e+01,        -3.235934779135e+01,        -4.654827184388e+01,        -1.104816141494e+02
 2.66000000e+01,        -1.740966721489e+01,        +1.384000291483e+02,        -1.406516176655e-01,        +4.775147562921e+01,        -4.415591042368e+01,        -3.297090072772e+01,        -4.652413053469e+01,        -1.116588422597e+02
 2.67000000e+01,        -1.755308670926e+01,        +1.373060701083e+02,        -1.380365847751e-01,        +4.658027620706e+01,        -4.422257816524e+01,        -3.357379700250e+01,        -4.650015742294e+01,        -1.128391739892e+02
 2.68000000e+01,        -1.770270992949e+01,        +1.362154875426e+02,        -1.353921648473e-01,        +4.540834094267e+01,        -4.429191494790e+01,        -3.416769205181e+01,        -4.647635903645e+01,        -1.140225918629e+02
 2.69000000e+01,        -1.785876436175e+01,        +1.351286019949e+02,        -1.327227766290e-01,        +4.423566227622e+01,        -4.436391316824e+01,        -3.475224217481e+01,        -4.645274209785e+01,        -1.152090815921e+02
 2.70000000e+01,        -1.802149521291e+01,        +1.340457684207e+02,        -1.300328839454e-01,        +4.306223379356e+01,        -4.443856724742e+01,        -3.532710273962e+01,        -4.642931363532e+01,        -1.163986318636e+02
 2.71000000e+01,        -1.819116712956e+01,        +1.329673804945e+02,        -1.273269891543e-01,        +4.188805023777e+01,        -4.451587385320e+01,        -3.589192609756e+01,        -4.640608109203e+01,        -1.175912340371e+02
 2.72000000e+01,        -1.836806614082e+01,        +1.318938755899e+02,        -1.246096265522e-01,        +4.071310751927e+01,        -4.459583210651e+01,        -3.644635918007e+01,        -4.638305243239e+01,        -1.187868817422e+02
 2.73000000e+01,        -1.855250185942e+01,        +1.308257405735e+02,        -1.218853557400e-01,        +3.953740272442e+01,        -4.467844377510e+01,        -3.699004078356e+01,        -4.636023624303e+01,        -1.199855704015e+02
 2.74000000e+01,        -1.874480998293e+01,        +1.297635185627e+02,        -1.191587549592e-01,        +3.836093412264e+01,        -4.476371343810e+01,        -3.752259850783e+01,        -4.633764182736e+01,        -1.211872966517e+02
 2.75000000e+01,        -1.894535514431e+01,        +1.287078168482e+02,        -1.164344143998e-01,        +3.718370117219e+01,        -4.485164862090e+01,        -3.804364535209e+01,        -4.631527929184e+01,        -1.223920576847e+02
 2.76000000e+01,        -1.915453417144e+01,        +1.276593162211e+02,        -1.137169294788e-01,        +3.600570452448e+01,        -4.494225989122e+01,        -3.855277596336e+01,        -4.629315962192e+01,        -1.235998505100e+02
 2.77000000e+01,        -1.937277982557e+01,        +1.266187820031e+02,        -1.110108941050e-01,        +3.482694602711e+01,        -4.503556090503e+01,        -3.904956253104e+01,        -4.627129474656e+01,        -1.248106711360e+02
 2.78000000e+01,        -1.960056510599e+01,        +1.255870771623e+02,        -1.083208939140e-01,        +3.364742872546e+01,        -4.513156840034e+01,        -3.953355034904e+01,        -4.624969758865e+01,        -1.260245136957e+02
