         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -3.643369480e+01,        -9.681082470e+01,        -3.701973734e-02,        +1.720427352e+02,        -4.920978004e+01,        -1.803884534e+01,        -4.815378916e+01,        +8.521080081e-01
 1.610000000e+01,        -3.447512233e+01,        -9.805615764e+01,        -3.754291894e-02,        +1.708461794e+02,        -4.927631246e+01,        -1.709815970e+01,        -4.815446331e+01,        -2.596002373e-01
 1.620000000e+01,        -3.287962401e+01,        -9.928250842e+01,        -3.820207899e-02,        +1.696497286e+02,        -4.933332236e+01,        -1.612201691e+01,        -4.815477423e+01,        -1.369212251e+00
 1.630000000e+01,        -3.153419465e+01,        -1.004979608e+02,        -3.899640569e-02,        +1.684534194e+02,        -4.938027491e+01,        -1.511583921e+01,        -4.815473253e+01,        -2.476887680e+00
 1.640000000e+01,        -3.037168664e+01,        -1.017065123e+02,        -3.992486298e-02,        +1.672572876e+02,        -4.941673067e+01,        -1.408546182e+01,        -4.815434960e+01,        -3.582761457e+00
 1.650000000e+01,        -2.934892909e+01,        -1.029103571e+02,        -4.098619468e-02,        +1.660613692e+02,        -4.944235468e+01,        -1.303704291e+01,        -4.815363720e+01,        -4.686946093e+00
 1.660000000e+01,        -2.843651727e+01,        -1.041107919e+02,        -4.217892858e-02,        +1.648656991e+02,        -4.945692309e+01,        -1.197696228e+01,        -4.815260708e+01,        -5.789533962e+00
 1.670000000e+01,        -2.761351790e+01,        -1.053086262e+02,        -4.350138050e-02,        +1.636703122e+02,        -4.946032710e+01,        -1.091171229e+01,        -4.815127076e+01,        -6.890599512e+00
 1.680000000e+01,        -2.686449824e+01,        -1.065043861e+02,        -4.495165847e-02,        +1.624752426e+02,        -4.945257382e+01,        -9.847784940e+00,        -4.814963932e+01,        -7.990201363e+00
 1.690000000e+01,        -2.617775306e+01,        -1.076984240e+02,        -4.652766701e-02,        +1.612805238e+02,        -4.943378403e+01,        -8.791559833e+00,        -4.814772324e+01,        -9.088384272e+00
 1.700000000e+01,        -2.554419316e+01,        -1.088909810e+02,        -4.822711156e-02,        +1.600861887e+02,        -4.940418693e+01,        -7.749197510e+00,        -4.814553231e+01,        -1.018518094e+01
 1.710000000e+01,        -2.495661946e+01,        -1.100822244e+02,        -5.004750309e-02,        +1.588922695e+02,        -4.936411215e+01,        -6.726542293e+00,        -4.814307558e+01,        -1.128061369e+01
 1.720000000e+01,        -2.440923269e+01,        -1.112722712e+02,        -5.198616295e-02,        +1.576987976e+02,        -4.931397943e+01,        -5.729038213e+00,        -4.814036125e+01,        -1.237469595e+01
 1.730000000e+01,        -2.389729243e+01,        -1.124612029e+02,        -5.404022792e-02,        +1.565058036e+02,        -4.925428653e+01,        -4.761660598e+00,        -4.813739675e+01,        -1.346743360e+01
 1.740000000e+01,        -2.341687398e+01,        -1.136490761e+02,        -5.620665554e-02,        +1.553133173e+02,        -4.918559599e+01,        -3.828864873e+00,        -4.813418865e+01,        -1.455882626e+01
 1.750000000e+01,        -2.296469132e+01,        -1.148359287e+02,        -5.848222964e-02,        +1.541213678e+02,        -4.910852128e+01,        -2.934553044e+00,        -4.813074272e+01,        -1.564886830e+01
 1.760000000e+01,        -2.253796556e+01,        -1.160217854e+02,        -6.086356612e-02,        +1.529299829e+02,        -4.902371299e+01,        -2.082057351e+00,        -4.812706392e+01,        -1.673754985e+01
 1.770000000e+01,        -2.213432568e+01,        -1.172066609e+02,        -6.334711908e-02,        +1.517391897e+02,        -4.893184552e+01,        -1.274139764e+00,        -4.812315647e+01,        -1.782485768e+01
 1.780000000e+01,        -2.175173239e+01,        -1.183905624e+02,        -6.592918702e-02,        +1.505490143e+02,        -4.883360473e+01,        -5.130053277e-01,        -4.811902384e+01,        -1.891077591e+01
 1.790000000e+01,        -2.138841897e+01,        -1.195734913e+02,        -6.860591944e-02,        +1.493594816e+02,        -4.872967679e+01,        +1.996729537e-01,        -4.811466882e+01,        -1.999528676e+01
 1.800000000e+01,        -2.104284477e+01,        -1.207554452e+02,        -7.137332356e-02,        +1.481706156e+02,        -4.862073846e+01,        +8.627202560e-01,        -4.811009354e+01,        -2.107837108e+01
 1.810000000e+01,        -2.071365820e+01,        -1.219364183e+02,        -7.422727129e-02,        +1.469824391e+02,        -4.850744896e+01,        +1.475419583e+00,        -4.810529952e+01,        -2.216000892e+01
 1.820000000e+01,        -2.039966703e+01,        -1.231164027e+02,        -7.716350639e-02,        +1.457949737e+02,        -4.839044332e+01,        +2.037467279e+00,        -4.810028771e+01,        -2.324017998e+01
 1.830000000e+01,        -2.009981424e+01,        -1.242953887e+02,        -8.017765182e-02,        +1.446082401e+02,        -4.827032727e+01,        +2.548926487e+00,        -4.809505854e+01,        -2.431886401e+01
 1.840000000e+01,        -1.981315841e+01,        -1.254733656e+02,        -8.326521727e-02,        +1.434222574e+02,        -4.814767345e+01,        +3.010180313e+00,        -4.808961196e+01,        -2.539604118e+01
 1.850000000e+01,        -1.953885739e+01,        -1.266503222e+02,        -8.642160680e-02,        +1.422370438e+02,        -4.802301894e+01,        +3.421886115e+00,        -4.808394746e+01,        -2.647169238e+01
 1.860000000e+01,        -1.927615491e+01,        -1.278262465e+02,        -8.964212666e-02,        +1.410526162e+02,        -4.789686377e+01,        +3.784931984e+00,        -4.807806415e+01,        -2.754579950e+01
 1.870000000e+01,        -1.902436925e+01,        -1.290011268e+02,        -9.292199321e-02,        +1.398689900e+02,        -4.776967046e+01,        +4.100396147e+00,        -4.807196076e+01,        -2.861834570e+01
 1.880000000e+01,        -1.878288382e+01,        -1.301749513e+02,        -9.625634095e-02,        +1.386861795e+02,        -4.764186418e+01,        +4.369509823e+00,        -4.806563571e+01,        -2.968931557e+01
 1.890000000e+01,        -1.855113915e+01,        -1.313477086e+02,        -9.964023059e-02,        +1.375041978e+02,        -4.751383360e+01,        +4.593623759e+00,        -4.805908711e+01,        -3.075869533e+01
 1.900000000e+01,        -1.832862607e+01,        -1.325193876e+02,        -1.030686572e-01,        +1.363230565e+02,        -4.738593214e+01,        +4.774178538e+00,        -4.805231283e+01,        -3.182647301e+01
 1.910000000e+01,        -1.811487991e+01,        -1.336899781e+02,        -1.065365586e-01,        +1.351427659e+02,        -4.725847961e+01,        +4.912678581e+00,        -4.804531052e+01,        -3.289263856e+01
 1.920000000e+01,        -1.790947550e+01,        -1.348594701e+02,        -1.100388234e-01,        +1.339633350e+02,        -4.713176402e+01,        +5.010669681e+00,        -4.803807763e+01,        -3.395718397e+01
 1.930000000e+01,        -1.771202287e+01,        -1.360278548e+02,        -1.135702992e-01,        +1.327847715e+02,        -4.700604358e+01,        +5.069719839e+00,        -4.803061147e+01,        -3.502010339e+01
 1.940000000e+01,        -1.752216351e+01,        -1.371951237e+02,        -1.171258012e-01,        +1.316070815e+02,        -4.688154873e+01,        +5.091403125e+00,        -4.802290920e+01,        -3.608139321e+01
 1.950000000e+01,        -1.733956714e+01,        -1.383612697e+02,        -1.207001202e-01,        +1.304302701e+02,        -4.675848427e+01,        +5.077286257e+00,        -4.801496788e+01,        -3.714105209e+01
 1.960000000e+01,        -1.716392888e+01,        -1.395262861e+02,        -1.242880306e-01,        +1.292543408e+02,        -4.663703135e+01,        +5.028917623e+00,        -4.800678451e+01,        -3.819908108e+01
 1.970000000e+01,        -1.699496677e+01,        -1.406901676e+02,        -1.278842991e-01,        +1.280792959e+02,        -4.651734951e+01,        +4.947818429e+00,        -4.799835603e+01,        -3.925548365e+01
 1.980000000e+01,        -1.683241959e+01,        -1.418529094e+02,        -1.314836925e-01,        +1.269051361e+02,        -4.639957853e+01,        +4.835475709e+00,        -4.798967934e+01,        -4.031026568e+01
 1.990000000e+01,        -1.667604495e+01,        -1.430145079e+02,        -1.350809854e-01,        +1.257318610e+02,        -4.628384029e+01,        +4.693336938e+00,        -4.798075136e+01,        -4.136343558e+01
 2.000000000e+01,        -1.652561758e+01,        -1.441749606e+02,        -1.386709689e-01,        +1.245594688e+02,        -4.617024046e+01,        +4.522806007e+00,        -4.797156901e+01,        -4.241500422e+01
 2.010000000e+01,        -1.638092786e+01,        -1.453342658e+02,        -1.422484576e-01,        +1.233879563e+02,        -4.605887007e+01,        +4.325240361e+00,        -4.796212926e+01,        -4.346498500e+01
 2.020000000e+01,        -1.624178043e+01,        -1.464924228e+02,        -1.458082981e-01,        +1.222173190e+02,        -4.594980699e+01,        +4.101949098e+00,        -4.795242911e+01,        -4.451339384e+01
 2.030000000e+01,        -1.610799307e+01,        -1.476494320e+02,        -1.493453759e-01,        +1.210475512e+02,        -4.584311729e+01,        +3.854191878e+00,        -4.794246566e+01,        -4.556024920e+01
 2.040000000e+01,        -1.597939555e+01,        -1.488052945e+02,        -1.528546234e-01,        +1.198786458e+02,        -4.573885650e+01,        +3.583178490e+00,        -4.793223610e+01,        -4.660557204e+01
 2.050000000e+01,        -1.585582877e+01,        -1.499600126e+02,        -1.563310270e-01,        +1.187105944e+02,        -4.563707071e+01,        +3.290068959e+00,        -4.792173772e+01,        -4.764938584e+01
 2.060000000e+01,        -1.573714383e+01,        -1.511135895e+02,        -1.597696341e-01,        +1.175433875e+02,        -4.553779768e+01,        +2.975974083e+00,        -4.791096792e+01,        -4.869171657e+01
 2.070000000e+01,        -1.562320132e+01,        -1.522660293e+02,        -1.631655605e-01,        +1.163770143e+02,        -4.544106770e+01,        +2.641956318e+00,        -4.789992427e+01,        -4.973259269e+01
 2.080000000e+01,        -1.551387058e+01,        -1.534173368e+02,        -1.665139970e-01,        +1.152114626e+02,        -4.534690452e+01,        +2.289030919e+00,        -4.788860447e+01,        -5.077204513e+01
 2.090000000e+01,        -1.540902911e+01,        -1.545675180e+02,        -1.698102159e-01,        +1.140467194e+02,        -4.525532608e+01,        +1.918167294e+00,        -4.787700637e+01,        -5.181010722e+01
 2.100000000e+01,        -1.530856199e+01,        -1.557165794e+02,        -1.730495779e-01,        +1.128827701e+02,        -4.516634525e+01,        +1.530290502e+00,        -4.786512802e+01,        -5.284681474e+01
 2.110000000e+01,        -1.521236140e+01,        -1.568645285e+02,        -1.762275379e-01,        +1.117195994e+02,        -4.507997043e+01,        +1.126282859e+00,        -4.785296765e+01,        -5.388220580e+01
 2.120000000e+01,        -1.512032609e+01,        -1.580113735e+02,        -1.793396515e-01,        +1.105571906e+02,        -4.499620613e+01,        +7.069856130e-01,        -4.784052368e+01,        -5.491632089e+01
 2.130000000e+01,        -1.503236105e+01,        -1.591571232e+02,        -1.823815808e-01,        +1.093955260e+02,        -4.491505348e+01,        +2.732006583e-01,        -4.782779473e+01,        -5.594920279e+01
 2.140000000e+01,        -1.494837706e+01,        -1.603017873e+02,        -1.853490998e-01,        +1.082345870e+02,        -4.483651071e+01,        -1.743077336e-01,        -4.781477965e+01,        -5.698089656e+01
 2.150000000e+01,        -1.486829035e+01,        -1.614453760e+02,        -1.882381004e-01,        +1.070743536e+02,        -4.476057353e+01,        -6.348111851e-01,        -4.780147749e+01,        -5.801144947e+01
 2.160000000e+01,        -1.479202234e+01,        -1.625879001e+02,        -1.910445970e-01,        +1.059148053e+02,        -4.468723554e+01,        -1.107615502e+00,        -4.778788755e+01,        -5.904091099e+01
 2.170000000e+01,        -1.471949928e+01,        -1.637293709e+02,        -1.937647323e-01,        +1.047559203e+02,        -4.461648852e+01,        -1.592058992e+00,        -4.777400936e+01,        -6.006933274e+01
 2.180000000e+01,        -1.465065292e+01,        -1.648697975e+02,        -1.963946990e-01,        +1.035976837e+02,        -4.454832860e+01,        -2.087466070e+00,        -4.775983977e+01,        -6.109678215e+01
 2.190000000e+01,        -1.458541676e+01,        -1.660091975e+02,        -1.989310690e-01,        +1.024400573e+02,        -4.448273352e+01,        -2.593322367e+00,        -4.774538435e+01,        -6.212328854e+01
 2.200000000e+01,        -1.452373100e+01,        -1.671475811e+02,        -2.013703196e-01,        +1.012830240e+02,        -4.441969685e+01,        -3.109011463e+00,        -4.773064070e+01,        -6.314892247e+01
 2.210000000e+01,        -1.446553893e+01,        -1.682849609e+02,        -2.037091514e-01,        +1.001265586e+02,        -4.435920586e+01,        -3.633985713e+00,        -4.771560933e+01,        -6.417374371e+01
 2.220000000e+01,        -1.441078762e+01,        -1.694213504e+02,        -2.059444146e-01,        +9.897063537e+01,        -4.430124725e+01,        -4.167722247e+00,        -4.770029103e+01,        -6.519781392e+01
 2.230000000e+01,        -1.435942773e+01,        -1.705567628e+02,        -2.080731132e-01,        +9.781522767e+01,        -4.424580730e+01,        -4.709721587e+00,        -4.768468681e+01,        -6.622119663e+01
 2.240000000e+01,        -1.431141335e+01,        -1.716912118e+02,        -2.100924082e-01,        +9.666030826e+01,        -4.419287202e+01,        -5.259506316e+00,        -4.766879799e+01,        -6.724395719e+01
 2.250000000e+01,        -1.426670188e+01,        -1.728247109e+02,        -2.119996212e-01,        +9.550584923e+01,        -4.414242730e+01,        -5.816619804e+00,        -4.765262611e+01,        -6.826616272e+01
 2.260000000e+01,        -1.422525389e+01,        -1.739572736e+02,        -2.137922372e-01,        +9.435182208e+01,        -4.409445903e+01,        -6.380624985e+00,        -4.763617300e+01,        -6.928788208e+01
 2.270000000e+01,        -1.418703303e+01,        -1.750889136e+02,        -2.154679074e-01,        +9.319819774e+01,        -4.404895320e+01,        -6.951103190e+00,        -4.761944074e+01,        -7.030918578e+01
 2.280000000e+01,        -1.415200589e+01,        -1.762196442e+02,        -2.170244522e-01,        +9.204494662e+01,        -4.400589600e+01,        -7.527653030e+00,        -4.760243169e+01,        -7.133014598e+01
 2.290000000e+01,        -1.412014192e+01,        -1.773494784e+02,        -2.184598629e-01,        +9.089203866e+01,        -4.396527393e+01,        -8.109889321e+00,        -4.758514846e+01,        -7.235083639e+01
 2.300000000e+01,        -1.409141337e+01,        -1.784784292e+02,        -2.197723045e-01,        +8.973944337e+01,        -4.392707387e+01,        -8.697442067e+00,        -4.756759392e+01,        -7.337133228e+01
 2.310000000e+01,        -1.406579518e+01,        -1.796065090e+02,        -2.209601173e-01,        +8.858712984e+01,        -4.389128312e+01,        -9.289955474e+00,        -4.754977121e+01,        -7.439171038e+01
 2.320000000e+01,        -1.404326491e+01,        +1.792662704e+02,        -2.220218187e-01,        +8.743506684e+01,        -4.385788951e+01,        -9.887087016e+00,        -4.753168371e+01,        -7.541204888e+01
 2.330000000e+01,        -1.402380273e+01,        +1.781398974e+02,        -2.229561048e-01,        +8.628322281e+01,        -4.382688145e+01,        -1.048850653e+01,        -4.751333508e+01,        -7.643242736e+01
 2.340000000e+01,        -1.400739129e+01,        +1.770143615e+02,        -2.237618511e-01,        +8.513156594e+01,        -4.379824794e+01,        -1.109389537e+01,        -4.749472921e+01,        -7.745292673e+01
 2.350000000e+01,        -1.399401575e+01,        +1.758896525e+02,        -2.244381146e-01,        +8.398006420e+01,        -4.377197867e+01,        -1.170294554e+01,        -4.747587024e+01,        -7.847362922e+01
 2.360000000e+01,        -1.398366368e+01,        +1.747657615e+02,        -2.249841336e-01,        +8.282868537e+01,        -4.374806405e+01,        -1.231535895e+01,        -4.745676256e+01,        -7.949461834e+01
 2.370000000e+01,        -1.397632507e+01,        +1.736426801e+02,        -2.253993287e-01,        +8.167739711e+01,        -4.372649523e+01,        -1.293084659e+01,        -4.743741079e+01,        -8.051597878e+01
 2.380000000e+01,        -1.397199227e+01,        +1.725204014e+02,        -2.256833035e-01,        +8.052616699e+01,        -4.370726416e+01,        -1.354912786e+01,        -4.741781978e+01,        -8.153779646e+01
 2.390000000e+01,        -1.397066000e+01,        +1.713989194e+02,        -2.258358443e-01,        +7.937496253e+01,        -4.369036361e+01,        -1.416992976e+01,        -4.739799463e+01,        -8.256015841e+01
 2.400000000e+01,        -1.397232530e+01,        +1.702782296e+02,        -2.258569203e-01,        +7.822375124e+01,        -4.367578720e+01,        -1.479298630e+01,        -4.737794063e+01,        -8.358315279e+01
 2.410000000e+01,        -1.397698755e+01,        +1.691583286e+02,        -2.257466832e-01,        +7.707250068e+01,        -4.366352942e+01,        -1.541803774e+01,        -4.735766329e+01,        -8.460686882e+01
 2.420000000e+01,        -1.398464847e+01,        +1.680392149e+02,        -2.255054670e-01,        +7.592117849e+01,        -4.365358571e+01,        -1.604482997e+01,        -4.733716836e+01,        -8.563139676e+01
 2.430000000e+01,        -1.399531209e+01,        +1.669208885e+02,        -2.251337870e-01,        +7.476975244e+01,        -4.364595241e+01,        -1.667311387e+01,        -4.731646175e+01,        -8.665682787e+01
 2.440000000e+01,        -1.400898477e+01,        +1.658033511e+02,        -2.246323391e-01,        +7.361819048e+01,        -4.364062683e+01,        -1.730264468e+01,        -4.729554958e+01,        -8.768325440e+01
 2.450000000e+01,        -1.402567524e+01,        +1.646866068e+02,        -2.240019986e-01,        +7.246646074e+01,        -4.363760727e+01,        -1.793318136e+01,        -4.727443815e+01,        -8.871076952e+01
 2.460000000e+01,        -1.404539459e+01,        +1.635706613e+02,        -2.232438191e-01,        +7.131453165e+01,        -4.363689303e+01,        -1.856448602e+01,        -4.725313396e+01,        -8.973946736e+01
 2.470000000e+01,        -1.406815631e+01,        +1.624555231e+02,        -2.223590305e-01,        +7.016237190e+01,        -4.363848443e+01,        -1.919632329e+01,        -4.723164363e+01,        -9.076944290e+01
 2.480000000e+01,        -1.409397632e+01,        +1.613412027e+02,        -2.213490379e-01,        +6.900995053e+01,        -4.364238285e+01,        -1.982845972e+01,        -4.720997399e+01,        -9.180079201e+01
 2.490000000e+01,        -1.412287299e+01,        +1.602277135e+02,        -2.202154191e-01,        +6.785723698e+01,        -4.364859072e+01,        -2.046066321e+01,        -4.718813199e+01,        -9.283361140e+01
 2.500000000e+01,        -1.415486721e+01,        +1.591150718e+02,        -2.189599226e-01,        +6.670420109e+01,        -4.365711158e+01,        -2.109270238e+01,        -4.716612471e+01,        -9.386799861e+01
 2.510000000e+01,        -1.418998244e+01,        +1.580032969e+02,        -2.175844656e-01,        +6.555081316e+01,        -4.366795006e+01,        -2.172434601e+01,        -4.714395940e+01,        -9.490405200e+01
 2.520000000e+01,        -1.422824474e+01,        +1.568924113e+02,        -2.160911308e-01,        +6.439704401e+01,        -4.368111194e+01,        -2.235536240e+01,        -4.712164340e+01,        -9.594187070e+01
 2.530000000e+01,        -1.426968288e+01,        +1.557824411e+02,        -2.144821644e-01,        +6.324286500e+01,        -4.369660412e+01,        -2.298551880e+01,        -4.709918416e+01,        -9.698155462e+01
 2.540000000e+01,        -1.431432837e+01,        +1.546734162e+02,        -2.127599723e-01,        +6.208824805e+01,        -4.371443468e+01,        -2.361458075e+01,        -4.707658923e+01,        -9.802320445e+01
 2.550000000e+01,        -1.436221557e+01,        +1.535653705e+02,        -2.109271174e-01,        +6.093316572e+01,        -4.373461290e+01,        -2.424231148e+01,        -4.705386625e+01,        -9.906692161e+01
 2.560000000e+01,        -1.441338177e+01,        +1.524583422e+02,        -2.089863165e-01,        +5.977759122e+01,        -4.375714925e+01,        -2.486847126e+01,        -4.703102294e+01,        -1.001128083e+02
 2.570000000e+01,        -1.446786732e+01,        +1.513523743e+02,        -2.069404359e-01,        +5.862149847e+01,        -4.378205543e+01,        -2.549281674e+01,        -4.700806708e+01,        -1.011609674e+02
 2.580000000e+01,        -1.452571569e+01,        +1.502475145e+02,        -2.047924884e-01,        +5.746486209e+01,        -4.380934441e+01,        -2.611510023e+01,        -4.698500649e+01,        -1.022115026e+02
 2.590000000e+01,        -1.458697363e+01,        +1.491438162e+02,        -2.025456289e-01,        +5.630765751e+01,        -4.383903041e+01,        -2.673506908e+01,        -4.696184905e+01,        -1.032645182e+02
 2.600000000e+01,        -1.465169129e+01,        +1.480413383e+02,        -2.002031503e-01,        +5.514986091e+01,        -4.387112893e+01,        -2.735246485e+01,        -4.693860264e+01,        -1.043201193e+02
 2.610000000e+01,        -1.471992239e+01,        +1.469401461e+02,        -1.977684793e-01,        +5.399144934e+01,        -4.390565680e+01,        -2.796702261e+01,        -4.691527518e+01,        -1.053784117e+02
 2.620000000e+01,        -1.479172435e+01,        +1.458403113e+02,        -1.952451717e-01,        +5.283240073e+01,        -4.394263218e+01,        -2.857847015e+01,        -4.689187457e+01,        -1.064395020e+02
 2.630000000e+01,        -1.486715848e+01,        +1.447419129e+02,        -1.926369077e-01,        +5.167269388e+01,        -4.398207457e+01,        -2.918652711e+01,        -4.686840870e+01,        -1.075034974e+02
 2.640000000e+01,        -1.494629018e+01,        +1.436450376e+02,        -1.899474868e-01,        +5.051230853e+01,        -4.402400485e+01,        -2.979090413e+01,        -4.684488544e+01,        -1.085705058e+02
 2.650000000e+01,        -1.502918916e+01,        +1.425497804e+02,        -1.871808229e-01,        +4.935122539e+01,        -4.406844527e+01,        -3.039130194e+01,        -4.682131261e+01,        -1.096406360e+02
 2.660000000e+01,        -1.511592964e+01,        +1.414562452e+02,        -1.843409390e-01,        +4.818942617e+01,        -4.411541953e+01,        -3.098741037e+01,        -4.679769797e+01,        -1.107139974e+02
 2.670000000e+01,        -1.520659062e+01,        +1.403645458e+02,        -1.814319617e-01,        +4.702689359e+01,        -4.416495272e+01,        -3.157890737e+01,        -4.677404922e+01,        -1.117907002e+02
 2.680000000e+01,        -1.530125618e+01,        +1.392748063e+02,        -1.784581154e-01,        +4.586361140e+01,        -4.421707138e+01,        -3.216545785e+01,        -4.675037396e+01,        -1.128708552e+02
 2.690000000e+01,        -1.540001575e+01,        +1.381871624e+02,        -1.754237165e-01,        +4.469956446e+01,        -4.427180353e+01,        -3.274671262e+01,        -4.672667968e+01,        -1.139545742e+02
 2.700000000e+01,        -1.550296446e+01,        +1.371017620e+02,        -1.723331677e-01,        +4.353473868e+01,        -4.432917863e+01,        -3.332230709e+01,        -4.670297378e+01,        -1.150419695e+02
 2.710000000e+01,        -1.561020351e+01,        +1.360187666e+02,        -1.691909516e-01,        +4.236912112e+01,        -4.438922763e+01,        -3.389186002e+01,        -4.667926350e+01,        -1.161331544e+02
 2.720000000e+01,        -1.572184055e+01,        +1.349383524e+02,        -1.660016246e-01,        +4.120269998e+01,        -4.445198299e+01,        -3.445497208e+01,        -4.665555591e+01,        -1.172282428e+02
 2.730000000e+01,        -1.583799015e+01,        +1.338607116e+02,        -1.627698101e-01,        +4.003546460e+01,        -4.451747864e+01,        -3.501122441e+01,        -4.663185796e+01,        -1.183273495e+02
 2.740000000e+01,        -1.595877426e+01,        +1.327860538e+02,        -1.595001923e-01,        +3.886740551e+01,        -4.458575000e+01,        -3.556017700e+01,        -4.660817636e+01,        -1.194305900e+02
 2.750000000e+01,        -1.608432275e+01,        +1.317146080e+02,        -1.561975093e-01,        +3.769851445e+01,        -4.465683398e+01,        -3.610136700e+01,        -4.658451764e+01,        -1.205380806e+02
 2.760000000e+01,        -1.621477400e+01,        +1.306466243e+02,        -1.528665464e-01,        +3.652878434e+01,        -4.473076894e+01,        -3.663430686e+01,        -4.656088809e+01,        -1.216499385e+02
 2.770000000e+01,        -1.635027558e+01,        +1.295823760e+02,        -1.495121289e-01,        +3.535820934e+01,        -4.480759472e+01,        -3.715848240e+01,        -4.653729378e+01,        -1.227662817e+02
 2.780000000e+01,        -1.649098491e+01,        +1.285221621e+02,        -1.461391153e-01,        +3.418678486e+01,        -4.488735253e+01,        -3.767335067e+01,        -4.651374047e+01,        -1.238872289e+02
 2.790000000e+01,        -1.663707010e+01,        +1.274663098e+02,        -1.427523899e-01,        +3.301450753e+01,        -4.497008499e+01,        -3.817833771e+01,        -4.649023368e+01,        -1.250128998e+02
 2.800000000e+01,        -1.678871084e+01,        +1.264151779e+02,        -1.393568556e-01,        +3.184137524e+01,        -4.505583600e+01,        -3.867283604e+01,        -4.646677859e+01,        -1.261434147e+02
 2.810000000e+01,        -1.694609933e+01,        +1.253691600e+02,        -1.359574266e-01,        +3.066738716e+01,        -4.514465073e+01,        -3.915620208e+01,        -4.644338007e+01,        -1.272788950e+02
 2.820000000e+01,        -1.710944146e+01,        +1.243286889e+02,        -1.325590209e-01,        +2.949254371e+01,        -4.523657547e+01,        -3.962775328e+01,        -4.642004262e+01,        -1.284194626e+02
 2.830000000e+01,        -1.727895793e+01,        +1.232942406e+02,        -1.291665531e-01,        +2.831684657e+01,        -4.533165756e+01,        -4.008676503e+01,        -4.639677038e+01,        -1.295652406e+02
 2.840000000e+01,        -1.745488571e+01,        +1.222663401e+02,        -1.257849264e-01,        +2.714029870e+01,        -4.542994523e+01,        -4.053246738e+01,        -4.637356710e+01,        -1.307163527e+02
 2.850000000e+01,        -1.763747951e+01,        +1.212455670e+02,        -1.224190252e-01,        +2.596290434e+01,        -4.553148742e+01,        -4.096404144e+01,        -4.635043608e+01,        -1.318729233e+02
 2.860000000e+01,        -1.782701351e+01,        +1.202325629e+02,        -1.190737078e-01,        +2.478466896e+01,        -4.563633360e+01,        -4.138061555e+01,        -4.632738018e+01,        -1.330350779e+02
 2.870000000e+01,        -1.802378330e+01,        +1.192280391e+02,        -1.157537983e-01,        +2.360559932e+01,        -4.574453350e+01,        -4.178126108e+01,        -4.630440181e+01,        -1.342029426e+02
 2.880000000e+01,        -1.822810806e+01,        +1.182327865e+02,        -1.124640795e-01,        +2.242570341e+01,        -4.585613679e+01,        -4.216498800e+01,        -4.628150286e+01,        -1.353766442e+02
 2.890000000e+01,        -1.844033303e+01,        +1.172476860e+02,        -1.092092850e-01,        +2.124499047e+01,        -4.597119279e+01,        -4.253073997e+01,        -4.625868469e+01,        -1.365563104e+02
 2.900000000e+01,        -1.866083227e+01,        +1.162737221e+02,        -1.059940914e-01,        +2.006347097e+01,        -4.608974997e+01,        -4.287738924e+01,        -4.623594811e+01,        -1.377420695e+02
 2.910000000e+01,        -1.889001186e+01,        +1.153119978e+02,        -1.028231113e-01,        +1.888115660e+01,        -4.621185548e+01,        -4.320373097e+01,        -4.621329334e+01,        -1.389340507e+02
 2.920000000e+01,        -1.912831354e+01,        +1.143637525e+02,        -9.970088563e-02,        +1.769806023e+01,        -4.633755458e+01,        -4.350847730e+01,        -4.619072000e+01,        -1.401323834e+02
 2.930000000e+01,        -1.937621879e+01,        +1.134303840e+02,        -9.663187608e-02,        +1.651419594e+01,        -4.646688986e+01,        -4.379025092e+01,        -4.616822704e+01,        -1.413371981e+02
 2.940000000e+01,        -1.963425359e+01,        +1.125134735e+02,        -9.362045796e-02,        +1.532957893e+01,        -4.659990050e+01,        -4.404757825e+01,        -4.614581275e+01,        -1.425486254e+02
 2.950000000e+01,        -1.990299385e+01,        +1.116148167e+02,        -9.067091296e-02,        +1.414422558e+01,        -4.673662121e+01,        -4.427888216e+01,        -4.612347472e+01,        -1.437667968e+02
 2.960000000e+01,        -2.018307172e+01,        +1.107364613e+02,        -8.778742205e-02,        +1.295815336e+01,        -4.687708116e+01,        -4.448247432e+01,        -4.610120978e+01,        -1.449918439e+02
 2.970000000e+01,        -2.047518274e+01,        +1.098807518e+02,        -8.497405854e-02,        +1.177138083e+01,        -4.702130255e+01,        -4.465654712e+01,        -4.607901400e+01,        -1.462238988e+02
 2.980000000e+01,        -2.078009429e+01,        +1.090503846e+02,        -8.223478123e-02,        +1.058392760e+01,        -4.716929912e+01,        -4.479916532e+01,        -4.605688262e+01,        -1.474630938e+02
 2.990000000e+01,        -2.109865532e+01,        +1.082484768e+02,        -7.957342785e-02,        +9.395814332e+00,        -4.732107425e+01,        -4.490825732e+01,        -4.603481007e+01,        -1.487095613e+02
 3.000000000e+01,        -2.143180764e+01,        +1.074786495e+02,        -7.699370851e-02,        +8.207062652e+00,        -4.747661883e+01,        -4.498160641e+01,        -4.601278986e+01,        -1.499634338e+02
