         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W),            Φ_pow[3] (W),            Φ_pow[4] (W)
 2.320000000e+01,        -2.611610408e-13,        -2.728348948e-13,        +5.118791378e-04,        +9.518767408e-01,        +9.407678899e-01
 2.330000000e+01,        -2.625418221e-13,        -2.679584844e-13,        +5.185548025e-04,        +9.517046985e-01,        +9.405661819e-01
 2.340000000e+01,        -2.638512028e-13,        -2.630653005e-13,        +5.253935108e-04,        +9.515583812e-01,        +9.403930172e-01
 2.350000000e+01,        -2.650885038e-13,        -2.581563727e-13,        +5.323942923e-04,        +9.514379481e-01,        +9.402485864e-01
 2.360000000e+01,        -2.662530576e-13,        -2.532327578e-13,        +5.395560531e-04,        +9.513435272e-01,        +9.401330421e-01
 2.370000000e+01,        -2.673442081e-13,        -2.482955390e-13,        +5.468775743e-04,        +9.512752158e-01,        +9.400464985e-01
 2.380000000e+01,        -2.683613121e-13,        -2.433458270e-13,        +5.543575114e-04,        +9.512330798e-01,        +9.399890318e-01
 2.390000000e+01,        -2.693037398e-13,        -2.383847597e-13,        +5.619943931e-04,        +9.512171544e-01,        +9.399606801e-01
 2.400000000e+01,        -2.701708757e-13,        -2.334135026e-13,        +5.697866201e-04,        +9.512274435e-01,        +9.399614433e-01
 2.410000000e+01,        -2.709621198e-13,        -2.284332487e-13,        +5.777324640e-04,        +9.512639200e-01,        +9.399912832e-01
 2.420000000e+01,        -2.716768879e-13,        -2.234452190e-13,        +5.858300662e-04,        +9.513265256e-01,        +9.400501236e-01
 2.430000000e+01,        -2.723146132e-13,        -2.184506623e-13,        +5.940774364e-04,        +9.514151712e-01,        +9.401378507e-01
 2.440000000e+01,        -2.728747471e-13,        -2.134508554e-13,        +6.024724515e-04,        +9.515297364e-01,        +9.402543129e-01
 2.450000000e+01,        -2.733567599e-13,        -2.084471032e-13,        +6.110128542e-04,        +9.516700703e-01,        +9.403993209e-01
 2.460000000e+01,        -2.737601423e-13,        -2.034407389e-13,        +6.196962514e-04,        +9.518359911e-01,        +9.405726484e-01
 2.470000000e+01,        -2.740844062e-13,        -1.984331236e-13,        +6.285201130e-04,        +9.520272864e-01,        +9.407740321e-01
 2.480000000e+01,        -2.743290861e-13,        -1.934256467e-13,        +6.374817706e-04,        +9.522437135e-01,        +9.410031717e-01
 2.490000000e+01,        -2.744937397e-13,        -1.884197256e-13,        +6.465784153e-04,        +9.524849995e-01,        +9.412597307e-01
 2.500000000e+01,        -2.745779498e-13,        -1.834168058e-13,        +6.558070970e-04,        +9.527508412e-01,        +9.415433364e-01
 2.510000000e+01,        -2.745813248e-13,        -1.784183603e-13,        +6.651647224e-04,        +9.530409061e-01,        +9.418535804e-01
 2.520000000e+01,        -2.745035005e-13,        -1.734258902e-13,        +6.746480536e-04,        +9.533548319e-01,        +9.421900190e-01
 2.530000000e+01,        -2.743441410e-13,        -1.684409239e-13,        +6.842537064e-04,        +9.536922274e-01,        +9.425521735e-01
 2.540000000e+01,        -2.741029400e-13,        -1.634650168e-13,        +6.939781492e-04,        +9.540526722e-01,        +9.429395310e-01
 2.550000000e+01,        -2.737796222e-13,        -1.584997515e-13,        +7.038177010e-04,        +9.544357179e-01,        +9.433515445e-01
 2.560000000e+01,        -2.733739447e-13,        -1.535467368e-13,        +7.137685303e-04,        +9.548408876e-01,        +9.437876339e-01
 2.570000000e+01,        -2.728856982e-13,        -1.486076079e-13,        +7.238266537e-04,        +9.552676771e-01,        +9.442471861e-01
 2.580000000e+01,        -2.723147083e-13,        -1.436840252e-13,        +7.339879342e-04,        +9.557155547e-01,        +9.447295559e-01
 2.590000000e+01,        -2.716608371e-13,        -1.387776745e-13,        +7.442480804e-04,        +9.561839623e-01,        +9.452340669e-01
 2.600000000e+01,        -2.709239846e-13,        -1.338902659e-13,        +7.546026453e-04,        +9.566723154e-01,        +9.457600114e-01
 2.610000000e+01,        -2.701040895e-13,        -1.290235334e-13,        +7.650470248e-04,        +9.571800040e-01,        +9.463066523e-01
 2.620000000e+01,        -2.692011317e-13,        -1.241792337e-13,        +7.755764574e-04,        +9.577063930e-01,        +9.468732226e-01
 2.630000000e+01,        -2.682151325e-13,        -1.193591463e-13,        +7.861860231e-04,        +9.582508229e-01,        +9.474589274e-01
 2.640000000e+01,        -2.671461571e-13,        -1.145650715e-13,        +7.968706430e-04,        +9.588126105e-01,        +9.480629440e-01
 2.650000000e+01,        -2.659943151e-13,        -1.097988303e-13,        +8.076250788e-04,        +9.593910495e-01,        +9.486844229e-01
 2.660000000e+01,        -2.647597627e-13,        -1.050622632e-13,        +8.184439327e-04,        +9.599854115e-01,        +9.493224894e-01
 2.670000000e+01,        -2.634427036e-13,        -1.003572286e-13,        +8.293216475e-04,        +9.605949463e-01,        +9.499762435e-01
 2.680000000e+01,        -2.620433904e-13,        -9.568560233e-14,        +8.402525069e-04,        +9.612188832e-01,        +9.506447621e-01
 2.690000000e+01,        -2.605621261e-13,        -9.104927594e-14,        +8.512306361e-04,        +9.618564314e-01,        +9.513270991e-01
 2.700000000e+01,        -2.589992657e-13,        -8.645015548e-14,        +8.622500030e-04,        +9.625067814e-01,        +9.520222874e-01
 2.710000000e+01,        -2.573552171e-13,        -8.189016006e-14,        +8.733044190e-04,        +9.631691055e-01,        +9.527293392e-01
 2.720000000e+01,        -2.556304424e-13,        -7.737122039e-14,        +8.843875410e-04,        +9.638425589e-01,        +9.534472482e-01
 2.730000000e+01,        -2.538254597e-13,        -7.289527714e-14,        +8.954928733e-04,        +9.645262808e-01,        +9.541749900e-01
 2.740000000e+01,        -2.519408435e-13,        -6.846427930e-14,        +9.066137699e-04,        +9.652193951e-01,        +9.549115239e-01
 2.750000000e+01,        -2.499772266e-13,        -6.408018240e-14,        +9.177434378e-04,        +9.659210120e-01,        +9.556557943e-01
 2.760000000e+01,        -2.479353010e-13,        -5.974494672e-14,        +9.288749395e-04,        +9.666302286e-01,        +9.564067316e-01
 2.770000000e+01,        -2.458158187e-13,        -5.546053534e-14,        +9.400011975e-04,        +9.673461303e-01,        +9.571632543e-01
 2.780000000e+01,        -2.436195931e-13,        -5.122891213e-14,        +9.511149984e-04,        +9.680677921e-01,        +9.579242702e-01
 2.790000000e+01,        -2.413474995e-13,        -4.705203971e-14,        +9.622089973e-04,        +9.687942792e-01,        +9.586886777e-01
 2.800000000e+01,        -2.390004765e-13,        -4.293187730e-14,        +9.732757238e-04,        +9.695246490e-01,        +9.594553678e-01
 2.810000000e+01,        -2.365795264e-13,        -3.887037844e-14,        +9.843075873e-04,        +9.702579518e-01,        +9.602232253e-01
 2.820000000e+01,        -2.340857162e-13,        -3.486948878e-14,        +9.952968836e-04,        +9.709932322e-01,        +9.609911308e-01
 2.830000000e+01,        -2.315201778e-13,        -3.093114361e-14,        +1.006235802e-03,        +9.717295306e-01,        +9.617579620e-01
 2.840000000e+01,        -2.288841089e-13,        -2.705726551e-14,        +1.017116434e-03,        +9.724658843e-01,        +9.625225957e-01
 2.850000000e+01,        -2.261787735e-13,        -2.324976182e-14,        +1.027930779e-03,        +9.732013289e-01,        +9.632839095e-01
 2.860000000e+01,        -2.234055019e-13,        -1.951052207e-14,        +1.038670755e-03,        +9.739348997e-01,        +9.640407832e-01
 2.870000000e+01,        -2.205656911e-13,        -1.584141542e-14,        +1.049328210e-03,        +9.746656327e-01,        +9.647921010e-01
 2.880000000e+01,        -2.176608049e-13,        -1.224428795e-14,        +1.059894927e-03,        +9.753925667e-01,        +9.655367531e-01
 2.890000000e+01,        -2.146923739e-13,        -8.720959995e-15,        +1.070362639e-03,        +9.761147439e-01,        +9.662736373e-01
 2.900000000e+01,        -2.116619954e-13,        -5.273223412e-15,        +1.080723039e-03,        +9.768312118e-01,        +9.670016614e-01
 2.910000000e+01,        -2.085713332e-13,        -1.902838785e-15,        +1.090967793e-03,        +9.775410242e-01,        +9.677197441e-01
 2.920000000e+01,        -2.054221168e-13,        +1.388467350e-15,        +1.101088551e-03,        +9.782432429e-01,        +9.684268177e-01
 2.930000000e+01,        -2.022161415e-13,        +4.599005321e-15,        +1.111076961e-03,        +9.789369387e-01,        +9.691218293e-01
 2.940000000e+01,        -1.989552675e-13,        +7.727125147e-15,        +1.120924681e-03,        +9.796211931e-01,        +9.698037431e-01
 2.950000000e+01,        -1.956414189e-13,        +1.077121936e-14,        +1.130623399e-03,        +9.802950991e-01,        +9.704715416e-01
 2.960000000e+01,        -1.922765830e-13,        +1.372972584e-14,        +1.140164840e-03,        +9.809577633e-01,        +9.711242279e-01
 2.970000000e+01,        -1.888628094e-13,        +1.660113062e-14,        +1.149540787e-03,        +9.816083063e-01,        +9.717608270e-01
 2.980000000e+01,        -1.854022082e-13,        +1.938397067e-14,        +1.158743095e-03,        +9.822458644e-01,        +9.723803881e-01
 2.990000000e+01,        -1.818969494e-13,        +2.207683668e-14,        +1.167763707e-03,        +9.828695909e-01,        +9.729819856e-01
 3.000000000e+01,        -1.783492608e-13,        +2.467837580e-14,        +1.176594670e-03,        +9.834786569e-01,        +9.735647213e-01
