        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W),               Φ_pow[3] (W),               Φ_pow[4] (W)
 2.17000000e+01,        -2.325407234993e-13,        -3.444899481105e-13,        +4.238504853054e-04,        +9.563123118139e-01,        +9.474678605395e-01
 2.18000000e+01,        -2.349349049092e-13,        -3.399970125203e-13,        +4.276701838951e-04,        +9.557502632340e-01,        +9.468996054234e-01
 2.19000000e+01,        -2.372700762208e-13,        -3.354729832750e-13,        +4.316594660779e-04,        +9.552089838953e-01,        +9.463518635847e-01
 2.20000000e+01,        -2.395453466984e-13,        -3.309184366993e-13,        +4.358202691643e-04,        +9.546891689977e-01,        +9.458253462128e-01
 2.21000000e+01,        -2.417598234697e-13,        -3.263339797489e-13,        +4.401544108552e-04,        +9.541914826061e-01,        +9.453207333568e-01
 2.22000000e+01,        -2.439126124578e-13,        -3.217202504485e-13,        +4.446635842147e-04,        +9.537165571483e-01,        +9.448386733171e-01
 2.23000000e+01,        -2.460028193380e-13,        -3.170779183133e-13,        +4.493493526766e-04,        +9.532649929538e-01,        +9.443797820819e-01
 2.24000000e+01,        -2.480295505153e-13,        -3.124076847462e-13,        +4.542131450584e-04,        +9.528373578332e-01,        +9.439446428004e-01
 2.25000000e+01,        -2.499919141256e-13,        -3.077102834157e-13,        +4.592562506167e-04,        +9.524341866947e-01,        +9.435338053010e-01
 2.26000000e+01,        -2.518890210563e-13,        -3.029864806078e-13,        +4.644798141180e-04,        +9.520559811972e-01,        +9.431477856432e-01
 2.27000000e+01,        -2.537199859910e-13,        -2.982370755538e-13,        +4.698848309531e-04,        +9.517032094410e-01,        +9.427870657142e-01
 2.28000000e+01,        -2.554839284750e-13,        -2.934629007353e-13,        +4.754721423064e-04,        +9.513763056858e-01,        +9.424520928535e-01
 2.29000000e+01,        -2.571799740021e-13,        -2.886648221615e-13,        +4.812424303653e-04,        +9.510756701056e-01,        +9.421432795203e-01
 2.30000000e+01,        -2.588072551251e-13,        -2.838437396180e-13,        +4.871962135999e-04,        +9.508016685710e-01,        +9.418610029924e-01
 2.31000000e+01,        -2.603649125848e-13,        -2.790005868920e-13,        +4.933338421204e-04,        +9.505546324575e-01,        +9.416056050952e-01
 2.32000000e+01,        -2.618520964624e-13,        -2.741363319613e-13,        +4.996554930948e-04,        +9.503348584868e-01,        +9.413773919711e-01
 2.33000000e+01,        -2.632679673517e-13,        -2.692519771607e-13,        +5.061611662850e-04,        +9.501426085848e-01,        +9.411766338707e-01
 2.34000000e+01,        -2.646116975534e-13,        -2.643485593104e-13,        +5.128506796660e-04,        +9.499781097722e-01,        +9.410035649828e-01
 2.35000000e+01,        -2.658824722875e-13,        -2.594271498146e-13,        +5.197236651643e-04,        +9.498415540729e-01,        +9.408583832904e-01
 2.36000000e+01,        -2.670794909285e-13,        -2.544888547251e-13,        +5.267795645232e-04,        +9.497330984456e-01,        +9.407412504557e-01
 2.37000000e+01,        -2.682019682588e-13,        -2.495348147706e-13,        +5.340176253091e-04,        +9.496528647372e-01,        +9.406522917366e-01
 2.38000000e+01,        -2.692491357405e-13,        -2.445662053466e-13,        +5.414368970580e-04,        +9.496009396565e-01,        +9.405915959298e-01
 2.39000000e+01,        -2.702202428071e-13,        -2.395842364709e-13,        +5.490362275963e-04,        +9.495773747647e-01,        +9.405592153405e-01
 2.40000000e+01,        -2.711145581736e-13,        -2.345901526949e-13,        +5.568142595370e-04,        +9.495821864901e-01,        +9.405551657841e-01
 2.41000000e+01,        -2.719313711621e-13,        -2.295852329774e-13,        +5.647694269624e-04,        +9.496153561560e-01,        +9.405794266108e-01
 2.42000000e+01,        -2.726699930457e-13,        -2.245707905149e-13,        +5.728999523227e-04,        +9.496768300313e-01,        +9.406319407619e-01
 2.43000000e+01,        -2.733297584069e-13,        -2.195481725246e-13,        +5.812038435444e-04,        +9.497665193955e-01,        +9.407126148493e-01
 2.44000000e+01,        -2.739100265116e-13,        -2.145187599881e-13,        +5.896788913900e-04,        +9.498843006246e-01,        +9.408213192662e-01
 2.45000000e+01,        -2.744101826962e-13,        -2.094839673388e-13,        +5.983226670537e-04,        +9.500300152952e-01,        +9.409578883252e-01
 2.46000000e+01,        -2.748296397672e-13,        -2.044452421096e-13,        +6.071325200404e-04,        +9.502034703046e-01,        +9.411221204226e-01
 2.47000000e+01,        -2.751678394136e-13,        -1.994040645223e-13,        +6.161055763238e-04,        +9.504044380137e-01,        +9.413137782329e-01
 2.48000000e+01,        -2.754242536264e-13,        -1.943619470278e-13,        +6.252387367999e-04,        +9.506326564071e-01,        +9.415325889337e-01
 2.49000000e+01,        -2.755983861285e-13,        -1.893204337938e-13,        +6.345286760672e-04,        +9.508878292718e-01,        +9.417782444553e-01
 2.50000000e+01,        -2.756897738111e-13,        -1.842811001328e-13,        +6.439718415379e-04,        +9.511696264017e-01,        +9.420504017675e-01
 2.51000000e+01,        -2.756979881736e-13,        -1.792455518754e-13,        +6.535644528961e-04,        +9.514776838188e-01,        +9.423486831904e-01
 2.52000000e+01,        -2.756226367699e-13,        -1.742154246851e-13,        +6.633025019384e-04,        +9.518116040217e-01,        +9.426726767436e-01
 2.53000000e+01,        -2.754633646504e-13,        -1.691923833078e-13,        +6.731817527780e-04,        +9.521709562545e-01,        +9.430219365212e-01
 2.54000000e+01,        -2.752198558074e-13,        -1.641781207667e-13,        +6.831977424695e-04,        +9.525552768033e-01,        +9.433959831058e-01
 2.55000000e+01,        -2.748918346148e-13,        -1.591743574853e-13,        +6.933457820462e-04,        +9.529640693186e-01,        +9.437943040131e-01
 2.56000000e+01,        -2.744790672619e-13,        -1.541828403506e-13,        +7.036209579887e-04,        +9.533968051675e-01,        +9.442163541756e-01
 2.57000000e+01,        -2.739813631775e-13,        -1.492053417075e-13,        +7.140181341474e-04,        +9.538529238103e-01,        +9.446615564560e-01
 2.58000000e+01,        -2.733985764445e-13,        -1.442436582850e-13,        +7.245319541365e-04,        +9.543318332159e-01,        +9.451293022055e-01
 2.59000000e+01,        -2.727306071958e-13,        -1.392996100535e-13,        +7.351568441974e-04,        +9.548329103032e-01,        +9.456189518545e-01
 2.60000000e+01,        -2.719774029967e-13,        -1.343750390120e-13,        +7.458870165729e-04,        +9.553555014217e-01,        +9.461298355452e-01
 2.61000000e+01,        -2.711389602039e-13,        -1.294718079042e-13,        +7.567164733867e-04,        +9.558989228652e-01,        +9.466612538027e-01
 2.62000000e+01,        -2.702153252981e-13,        -1.245917988602e-13,        +7.676390110408e-04,        +9.564624614258e-01,        +9.472124782482e-01
 2.63000000e+01,        -2.692065961912e-13,        -1.197369119685e-13,        +7.786482251572e-04,        +9.570453749859e-01,        +9.477827523538e-01
 2.64000000e+01,        -2.681129234991e-13,        -1.149090637723e-13,        +7.897375160640e-04,        +9.576468931537e-01,        +9.483712922391e-01
 2.65000000e+01,        -2.669345117793e-13,        -1.101101856926e-13,        +8.009000948394e-04,        +9.582662179404e-01,        +9.489772875125e-01
 2.66000000e+01,        -2.656716207264e-13,        -1.053422223770e-13,        +8.121289899201e-04,        +9.589025244835e-01,        +9.495999021558e-01
 2.67000000e+01,        -2.643245663270e-13,        -1.006071299758e-13,        +8.234170542899e-04,        +9.595549618158e-01,        +9.502382754528e-01
 2.68000000e+01,        -2.628937219597e-13,        -9.590687434293e-14,        +8.347569732418e-04,        +9.602226536855e-01,        +9.508915229658e-01
 2.69000000e+01,        -2.613795194485e-13,        -9.124342916593e-14,        +8.461412727320e-04,        +9.609046994228e-01,        +9.515587375544e-01
 2.70000000e+01,        -2.597824500510e-13,        -8.661877402049e-14,        +8.575623283152e-04,        +9.616001748614e-01,        +9.522389904423e-01
 2.71000000e+01,        -2.581030653915e-13,        -8.203489235803e-14,        +8.690123746744e-04,        +9.623081333102e-01,        +9.529313323295e-01
 2.72000000e+01,        -2.563419783202e-13,        -7.749376941990e-14,        +8.804835157366e-04,        +9.630276065821e-01,        +9.536347945507e-01
 2.73000000e+01,        -2.544998637045e-13,        -7.299739008547e-14,        +8.919677353727e-04,        +9.637576060765e-01,        +9.543483902789e-01
 2.74000000e+01,        -2.525774591423e-13,        -6.854773665470e-14,        +9.034569086772e-04,        +9.644971239177e-01,        +9.550711157757e-01
 2.75000000e+01,        -2.505755655922e-13,        -6.414678656429e-14,        +9.149428138218e-04,        +9.652451341532e-01,        +9.558019516853e-01
 2.76000000e+01,        -2.484950479207e-13,        -5.979651004695e-14,        +9.264171444668e-04,        +9.660005940073e-01,        +9.565398643735e-01
 2.77000000e+01,        -2.463368353534e-13,        -5.549886772814e-14,        +9.378715227265e-04,        +9.667624451951e-01,        +9.572838073109e-01
 2.78000000e+01,        -2.441019218346e-13,        -5.125580817192e-14,        +9.492975126636e-04,        +9.675296152943e-01,        +9.580327224961e-01
 2.79000000e+01,        -2.417913662839e-13,        -4.706926537363e-14,        +9.606866343029e-04,        +9.683010191762e-01,        +9.587855419225e-01
 2.80000000e+01,        -2.394062927491e-13,        -4.294115620683e-14,        +9.720303781378e-04,        +9.690755604952e-01,        +9.595411890833e-01
 2.81000000e+01,        -2.369478904482e-13,        -3.887337782746e-14,        +9.833202201089e-04,        +9.698521332363e-01,        +9.602985805137e-01
 2.82000000e+01,        -2.344174137003e-13,        -3.486780504090e-14,        +9.945476370245e-04,        +9.706296233207e-01,        +9.610566273701e-01
 2.83000000e+01,        -2.318161817346e-13,        -3.092628763604e-14,        +1.005704122400e-03,        +9.714069102668e-01,        +9.618142370427e-01
 2.84000000e+01,        -2.291455783838e-13,        -2.705064769321e-14,        +1.016781202675e-03,        +9.721828689078e-01,        +9.625703147982e-01
 2.85000000e+01,        -2.264070516474e-13,        -2.324267687117e-14,        +1.027770453780e-03,        +9.729563711613e-01,        +9.633237654519e-01
 2.86000000e+01,        -2.236021131285e-13,        -1.950413367859e-14,        +1.038663518013e-03,        +9.737262878522e-01,        +9.640734950652e-01
 2.87000000e+01,        -2.207323373440e-13,        -1.583674073989e-14,        +1.049452121170e-03,        +9.744914905834e-01,        +9.648184126657e-01
 2.88000000e+01,        -2.177993608919e-13,        -1.224218205607e-14,        +1.060128089922e-03,        +9.752508536558e-01,        +9.655574319864e-01
 2.89000000e+01,        -2.148048814921e-13,        -8.722100275627e-15,        +1.070683369344e-03,        +9.760032560297e-01,        +9.662894732198e-01
 2.90000000e+01,        -2.117506568854e-13,        -5.278093976056e-15,        +1.081110040582e-03,        +9.767475833297e-01,        +9.670134647856e-01
 2.91000000e+01,        -2.086385035931e-13,        -1.911714968197e-15,        +1.091400338597e-03,        +9.774827298854e-01,        +9.677283451040e-01
 2.92000000e+01,        -2.054702955391e-13,        +1.375534371167e-15,        +1.101546669921e-03,        +9.782076008073e-01,        +9.684330643753e-01
 2.93000000e+01,        -2.022479625305e-13,        +4.582203729298e-15,        +1.111541630385e-03,        +9.789211140913e-01,        +9.691265863567e-01
 2.94000000e+01,        -1.989734886006e-13,        +7.706897441446e-15,        +1.121378022745e-03,        +9.796222027488e-01,        +9.698078901357e-01
 2.95000000e+01,        -1.956489102097e-13,        +1.074827702138e-14,        +1.131048874167e-03,        +9.803098169575e-01,        +9.704759718932e-01
 2.96000000e+01,        -1.922763143102e-13,        +1.370506362945e-14,        +1.140547453490e-03,        +9.809829262278e-01,        +9.711298466522e-01
 2.97000000e+01,        -1.888578362763e-13,        +1.657604046948e-14,        +1.149867288212e-03,        +9.816405215795e-01,        +9.717685500081e-01
 2.98000000e+01,        -1.853956013554e-13,        +1.936005824870e-14,        +1.159002458189e-03,        +9.822816190890e-01,        +9.723911309948e-01
 2.99000000e+01,        -1.818919449969e-13,        +2.205602496883e-14,        +1.167946538831e-03,        +9.829052565997e-01,        +9.729966886297e-01
 3.00000000e+01,        -1.783490803370e-13,        +2.466292651961e-14,        +1.176694176392e-03,        +9.835105041115e-01,        +9.735843219718e-01
 3.01000000e+01,        -1.747693130992e-13,        +2.717981653119e-14,        +1.185240095350e-03,        +9.840964604613e-01,        +9.741531656454e-01
 3.02000000e+01,        -1.711549851428e-13,        +2.960582130138e-14,        +1.193579357472e-03,        +9.846622568362e-01,        +9.747023830338e-01
 3.03000000e+01,        -1.675084716496e-13,        +3.194014159068e-14,        +1.201707375844e-03,        +9.852070588904e-01,        +9.752311677886e-01
 3.04000000e+01,        -1.638321782014e-13,        +3.418205429006e-14,        +1.209619928213e-03,        +9.857300688310e-01,        +9.757387452856e-01
 3.05000000e+01,        -1.601285377657e-13,        +3.633091395218e-14,        +1.217313169526e-03,        +9.862305274648e-01,        +9.762243740205e-01
 3.06000000e+01,        -1.564000075822e-13,        +3.838615418178e-14,        +1.224783643692e-03,        +9.867077162004e-01,        +9.766873469413e-01
 3.07000000e+01,        -1.526490659700e-13,        +4.034728887708e-14,        +1.232028294456e-03,        +9.871609589998e-01,        +9.771269927119e-01
 3.08000000e+01,        -1.488782090543e-13,        +4.221391331623e-14,        +1.239044475371e-03,        +9.875896242708e-01,        +9.775426769027e-01
 3.09000000e+01,        -1.450899474313e-13,        +4.398570508606e-14,        +1.245829958798e-03,        +9.879931266967e-01,        +9.779338031029e-01
 3.10000000e+01,        -1.412868027697e-13,        +4.566242484438e-14,        +1.252382943915e-03,        +9.883709289951e-01,        +9.782998139523e-01
 3.11000000e+01,        -1.374713043666e-13,        +4.724391691450e-14,        +1.258702063692e-03,        +9.887225435998e-01,        +9.786401920872e-01
 3.12000000e+01,        -1.336459855771e-13,        +4.873010905121e-14,        +1.264786383750e-03,        +9.890475342405e-01,        +9.789544614640e-01
 3.13000000e+01,        -1.298133806514e-13,        +5.012101528395e-14,        +1.270635434878e-03,        +9.893455175356e-01,        +9.792421862817e-01
 3.14000000e+01,        -1.259760206751e-13,        +5.141673213940e-14,        +1.276249175828e-03,        +9.896161642904e-01,        +9.795029743728e-01
 3.15000000e+01,        -1.221364303861e-13,        +5.261744106884e-14,        +1.281628022723e-03,        +9.898592008970e-01,        +9.797364759845e-01
 3.16000000e+01,        -1.182971245513e-13,        +5.372340753414e-14,        +1.286772843855e-03,        +9.900744105306e-01,        +9.799423846887e-01
 3.17000000e+01,        -1.144606044420e-13,        +5.473498054148e-14,        +1.291684959965e-03,        +9.902616342597e-01,        +9.801204377487e-01
 3.18000000e+01,        -1.106293543391e-13,        +5.565259199668e-14,        +1.296366143354e-03,        +9.904207720430e-01,        +9.802704163802e-01
 3.19000000e+01,        -1.068058380693e-13,        +5.647675588334e-14,        +1.300818615858e-03,        +9.905517836116e-01,        +9.803921459081e-01
 3.20000000e+01,        -1.029924955895e-13,        +5.720806726752e-14,        +1.305045045680e-03,        +9.906546892340e-01,        +9.804854958134e-01
