         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W),            Φ_pow[3] (W),            Φ_pow[4] (W)
 2.320000000e+01,        -2.612593987e-13,        -2.729479907e-13,        +5.120098753e-04,        +9.519152040e-01,        +9.407975159e-01
 2.330000000e+01,        -2.626397192e-13,        -2.680689706e-13,        +5.186872205e-04,        +9.517431197e-01,        +9.405957840e-01
 2.340000000e+01,        -2.639485961e-13,        -2.631731972e-13,        +5.255276178e-04,        +9.515967479e-01,        +9.404225834e-01
 2.350000000e+01,        -2.651853509e-13,        -2.582617011e-13,        +5.325300962e-04,        +9.514762478e-01,        +9.402781047e-01
 2.360000000e+01,        -2.663493161e-13,        -2.533355397e-13,        +5.396935604e-04,        +9.513817476e-01,        +9.401625005e-01
 2.370000000e+01,        -2.674398360e-13,        -2.483957973e-13,        +5.470167908e-04,        +9.513133446e-01,        +9.400758853e-01
 2.380000000e+01,        -2.684562679e-13,        -2.434435852e-13,        +5.544984418e-04,        +9.512711050e-01,        +9.400183352e-01
 2.390000000e+01,        -2.693979822e-13,        -2.384800423e-13,        +5.621370411e-04,        +9.512550639e-01,        +9.399898885e-01
 2.400000000e+01,        -2.702643640e-13,        -2.335063348e-13,        +5.699309883e-04,        +9.512652256e-01,        +9.399905451e-01
 2.410000000e+01,        -2.710548133e-13,        -2.285236567e-13,        +5.778785541e-04,        +9.513015631e-01,        +9.400202670e-01
 2.420000000e+01,        -2.717687468e-13,        -2.235332297e-13,        +5.859778787e-04,        +9.513640182e-01,        +9.400789783e-01
 2.430000000e+01,        -2.724055979e-13,        -2.185363035e-13,        +5.942269709e-04,        +9.514525021e-01,        +9.401665651e-01
 2.440000000e+01,        -2.729648184e-13,        -2.135341557e-13,        +6.026237065e-04,        +9.515668947e-01,        +9.402828760e-01
 2.450000000e+01,        -2.734458794e-13,        -2.085280921e-13,        +6.111658271e-04,        +9.517070452e-01,        +9.404277221e-01
 2.460000000e+01,        -2.738482719e-13,        -2.035194466e-13,        +6.198509387e-04,        +9.518727721e-01,        +9.406008772e-01
 2.470000000e+01,        -2.741715086e-13,        -1.985095813e-13,        +6.286765101e-04,        +9.520638634e-01,        +9.408020782e-01
 2.480000000e+01,        -2.744151243e-13,        -1.934998863e-13,        +6.376398718e-04,        +9.522800765e-01,        +9.410310251e-01
 2.490000000e+01,        -2.745786775e-13,        -1.884917799e-13,        +6.467382141e-04,        +9.525211389e-01,        +9.412873816e-01
 2.500000000e+01,        -2.746617515e-13,        -1.834867082e-13,        +6.559685859e-04,        +9.527867477e-01,        +9.415707753e-01
 2.510000000e+01,        -2.746639555e-13,        -1.784861452e-13,        +6.653278928e-04,        +9.530765708e-01,        +9.418807980e-01
 2.520000000e+01,        -2.745849259e-13,        -1.734915927e-13,        +6.748128960e-04,        +9.533902462e-01,        +9.422170064e-01
 2.530000000e+01,        -2.744243275e-13,        -1.685045799e-13,        +6.844202105e-04,        +9.537273830e-01,        +9.425789220e-01
 2.540000000e+01,        -2.741818548e-13,        -1.635266630e-13,        +6.941463037e-04,        +9.540875613e-01,        +9.429660323e-01
 2.550000000e+01,        -2.738572333e-13,        -1.585594253e-13,        +7.039874939e-04,        +9.544703329e-01,        +9.433777906e-01
 2.560000000e+01,        -2.734502208e-13,        -1.536044763e-13,        +7.139399488e-04,        +9.548752216e-01,        +9.438136171e-01
 2.570000000e+01,        -2.729606089e-13,        -1.486634519e-13,        +7.239996839e-04,        +9.553017233e-01,        +9.442728992e-01
 2.580000000e+01,        -2.723882240e-13,        -1.437380134e-13,        +7.341625619e-04,        +9.557493070e-01,        +9.447549920e-01
 2.590000000e+01,        -2.717329291e-13,        -1.388298471e-13,        +7.444242906e-04,        +9.562174149e-01,        +9.452592193e-01
 2.600000000e+01,        -2.709946249e-13,        -1.339406638e-13,        +7.547804221e-04,        +9.567054629e-01,        +9.457848741e-01
 2.610000000e+01,        -2.701732513e-13,        -1.290721981e-13,        +7.652263520e-04,        +9.572128416e-01,        +9.463312194e-01
 2.620000000e+01,        -2.692687889e-13,        -1.242262076e-13,        +7.757573182e-04,        +9.577389162e-01,        +9.468974889e-01
 2.630000000e+01,        -2.682812602e-13,        -1.194044720e-13,        +7.863684003e-04,        +9.582830279e-01,        +9.474828880e-01
 2.640000000e+01,        -2.672107312e-13,        -1.146087924e-13,        +7.970545188e-04,        +9.588444938e-01,        +9.480865944e-01
 2.650000000e+01,        -2.660573127e-13,        -1.098409905e-13,        +8.078104351e-04,        +9.594226083e-01,        +9.487077592e-01
 2.660000000e+01,        -2.648211617e-13,        -1.051029070e-13,        +8.186307511e-04,        +9.600166433e-01,        +9.493455079e-01
 2.670000000e+01,        -2.635024830e-13,        -1.003964010e-13,        +8.295099095e-04,        +9.606258493e-01,        +9.499989412e-01
 2.680000000e+01,        -2.621015304e-13,        -9.572334889e-14,        +8.404421936e-04,        +9.612494560e-01,        +9.506671363e-01
 2.690000000e+01,        -2.606186080e-13,        -9.108564252e-14,        +8.514217288e-04,        +9.618866732e-01,        +9.513491478e-01
 2.700000000e+01,        -2.590540718e-13,        -8.648518841e-14,        +8.624424826e-04,        +9.625366920e-01,        +9.520440088e-01
 2.710000000e+01,        -2.574083308e-13,        -8.192390607e-14,        +8.734982666e-04,        +9.631986850e-01,        +9.527507323e-01
 2.720000000e+01,        -2.556818484e-13,        -7.740372656e-14,        +8.845827378e-04,        +9.638718082e-01,        +9.534683123e-01
 2.730000000e+01,        -2.538751437e-13,        -7.292659089e-14,        +8.956894006e-04,        +9.645552013e-01,        +9.541957249e-01
 2.740000000e+01,        -2.519887925e-13,        -6.849444833e-14,        +9.068116095e-04,        +9.652479887e-01,        +9.549319301e-01
 2.750000000e+01,        -2.500234288e-13,        -6.410925471e-14,        +9.179425714e-04,        +9.659492811e-01,        +9.556758726e-01
 2.760000000e+01,        -2.479797456e-13,        -5.977297050e-14,        +9.290753495e-04,        +9.666581764e-01,        +9.564264834e-01
 2.770000000e+01,        -2.458584963e-13,        -5.548755899e-14,        +9.402028667e-04,        +9.673737604e-01,        +9.571826817e-01
 2.780000000e+01,        -2.436604954e-13,        -5.125498421e-14,        +9.513179099e-04,        +9.680951085e-01,        +9.579433755e-01
 2.790000000e+01,        -2.413866196e-13,        -4.707720891e-14,        +9.624131350e-04,        +9.688212868e-01,        +9.587074639e-01
 2.800000000e+01,        -2.390378086e-13,        -4.295619237e-14,        +9.734810722e-04,        +9.695513530e-01,        +9.594738383e-01
 2.810000000e+01,        -2.366150659e-13,        -3.889388821e-14,        +9.845141314e-04,        +9.702843580e-01,        +9.602413842e-01
 2.820000000e+01,        -2.341194598e-13,        -3.489224206e-14,        +9.955046095e-04,        +9.710193470e-01,        +9.610089826e-01
 2.830000000e+01,        -2.315521235e-13,        -3.095318922e-14,        +1.006444697e-03,        +9.717553609e-01,        +9.617755118e-01
 2.840000000e+01,        -2.289142560e-13,        -2.707865218e-14,        +1.017326485e-03,        +9.724914376e-01,        +9.625398490e-01
 2.850000000e+01,        -2.262071223e-13,        -2.327053818e-14,        +1.028141975e-03,        +9.732266131e-01,        +9.633008723e-01
 2.860000000e+01,        -2.234320541e-13,        -1.953073663e-14,        +1.038883086e-03,        +9.739599232e-01,        +9.640574621e-01
 2.870000000e+01,        -2.205904497e-13,        -1.586111649e-14,        +1.049541665e-03,        +9.746904046e-01,        +9.648085031e-01
 2.880000000e+01,        -2.176837740e-13,        -1.226352364e-14,        +1.060109499e-03,        +9.754170964e-01,        +9.655528857e-01
 2.890000000e+01,        -2.147135590e-13,        -8.739778168e-15,        +1.070578320e-03,        +9.761390414e-01,        +9.662895086e-01
 2.900000000e+01,        -2.116814031e-13,        -5.291671624e-15,        +1.080939824e-03,        +9.768552875e-01,        +9.670172796e-01
 2.910000000e+01,        -2.085889712e-13,        -1.920964272e-15,        +1.091185677e-03,        +9.775648890e-01,        +9.677351182e-01
 2.920000000e+01,        -2.054379942e-13,        +1.370617715e-15,        +1.101307531e-03,        +9.782669081e-01,        +9.684419569e-01
 2.930000000e+01,        -2.022302687e-13,        +4.581385066e-15,        +1.111297033e-03,        +9.789604160e-01,        +9.691367435e-01
 2.940000000e+01,        -1.989676557e-13,        +7.709688235e-15,        +1.121145846e-03,        +9.796444946e-01,        +9.698184422e-01
 2.950000000e+01,        -1.956520807e-13,        +1.075392023e-14,        +1.130845655e-03,        +9.803182374e-01,        +9.704860361e-01
 2.960000000e+01,        -1.922855322e-13,        +1.371251942e-14,        +1.140388190e-03,        +9.809807511e-01,        +9.711385286e-01
 2.970000000e+01,        -1.888700608e-13,        +1.658397239e-14,        +1.149765233e-03,        +9.816311569e-01,        +9.717749451e-01
 2.980000000e+01,        -1.854077293e-13,        +1.936682651e-14,        +1.158968907e-03,        +9.822685665e-01,        +9.723943221e-01
 2.990000000e+01,        -1.819008034e-13,        +2.205965399e-14,        +1.167990658e-03,        +9.828921818e-01,        +9.729957587e-01
 3.000000000e+01,        -1.783514658e-13,        +2.466111190e-14,        +1.176822770e-03,        +9.835011506e-01,        +9.735783454e-01
