        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W),               Φ_pow[3] (W),               Φ_pow[4] (W)
 2.17000000e+01,        -2.324739396039e-13,        -3.444464540973e-13,        +4.230828396006e-04,        +9.562513421959e-01,        +9.474033823316e-01
 2.18000000e+01,        -2.348660949560e-13,        -3.399559786994e-13,        +4.269066074359e-04,        +9.556828376019e-01,        +9.468346419012e-01
 2.19000000e+01,        -2.371994409485e-13,        -3.354345379269e-13,        +4.309021761871e-04,        +9.551353473637e-01,        +9.462865167625e-01
 2.20000000e+01,        -2.394730965847e-13,        -3.308826930969e-13,        +4.350714080943e-04,        +9.546095941209e-01,        +9.457597188438e-01
 2.21000000e+01,        -2.416861775754e-13,        -3.263010355025e-13,        +4.394160335677e-04,        +9.541062681245e-01,        +9.452549287052e-01
 2.22000000e+01,        -2.438377972280e-13,        -3.216901869383e-13,        +4.439376471822e-04,        +9.536260266124e-01,        +9.447727949400e-01
 2.23000000e+01,        -2.459270673667e-13,        -3.170508002129e-13,        +4.486377037533e-04,        +9.531694932255e-01,        +9.443139336204e-01
 2.24000000e+01,        -2.479530992796e-13,        -3.123835596376e-13,        +4.535175145009e-04,        +9.527372574721e-01,        +9.438789277814e-01
 2.25000000e+01,        -2.499150046959e-13,        -3.076891814983e-13,        +4.585782432843e-04,        +9.523298742322e-01,        +9.434683269465e-01
 2.26000000e+01,        -2.518118967909e-13,        -3.029684145024e-13,        +4.638209029090e-04,        +9.519478633037e-01,        +9.430826466888e-01
 2.27000000e+01,        -2.536428912183e-13,        -2.982220402029e-13,        +4.692463515005e-04,        +9.515917089930e-01,        +9.427223682351e-01
 2.28000000e+01,        -2.554071071735e-13,        -2.934508733993e-13,        +4.748552889603e-04,        +9.512618597395e-01,        +9.423879380978e-01
 2.29000000e+01,        -2.571036684827e-13,        -2.886557625102e-13,        +4.806482534709e-04,        +9.509587277837e-01,        +9.420797677490e-01
 2.30000000e+01,        -2.587317047214e-13,        -2.838375899191e-13,        +4.866256180791e-04,        +9.506826888691e-01,        +9.417982333236e-01
 2.31000000e+01,        -2.602903523614e-13,        -2.789972722928e-13,        +4.927875873512e-04,        +9.504340819835e-01,        +9.415436753568e-01
 2.32000000e+01,        -2.617787559432e-13,        -2.741357608656e-13,        +4.991341940798e-04,        +9.502132091351e-01,        +9.413163985545e-01
 2.33000000e+01,        -2.631960692776e-13,        -2.692540416954e-13,        +5.056652960770e-04,        +9.500203351616e-01,        +9.411166715903e-01
 2.34000000e+01,        -2.645414566738e-13,        -2.643531358832e-13,        +5.123805730349e-04,        +9.498556875779e-01,        +9.409447269378e-01
 2.35000000e+01,        -2.658140941926e-13,        -2.594340997595e-13,        +5.192795234536e-04,        +9.497194564532e-01,        +9.408007607291e-01
 2.36000000e+01,        -2.670131709278e-13,        -2.544980250310e-13,        +5.263614616630e-04,        +9.496117943243e-01,        +9.406849326418e-01
 2.37000000e+01,        -2.681378903111e-13,        -2.495460388929e-13,        +5.336255149190e-04,        +9.495328161400e-01,        +9.405973658161e-01
 2.38000000e+01,        -2.691874714419e-13,        -2.445793040968e-13,        +5.410706205914e-04,        +9.494825992392e-01,        +9.405381467987e-01
 2.39000000e+01,        -2.701611504413e-13,        -2.395990189799e-13,        +5.486955234463e-04,        +9.494611833578e-01,        +9.405073255123e-01
 2.40000000e+01,        -2.710581818303e-13,        -2.346064174480e-13,        +5.564987730403e-04,        +9.494685706741e-01,        +9.405049152565e-01
 2.41000000e+01,        -2.718778399278e-13,        -2.296027689144e-13,        +5.644787212074e-04,        +9.495047258779e-01,        +9.405308927311e-01
 2.42000000e+01,        -2.726194202724e-13,        -2.245893781920e-13,        +5.726335196834e-04,        +9.495695762782e-01,        +9.405851980904e-01
 2.43000000e+01,        -2.732822410618e-13,        -2.195675853332e-13,        +5.809611178453e-04,        +9.496630119385e-01,        +9.406677350207e-01
 2.44000000e+01,        -2.738656446137e-13,        -2.145387654237e-13,        +5.894592605923e-04,        +9.497848858454e-01,        +9.407783708484e-01
 2.45000000e+01,        -2.743689988416e-13,        -2.095043283170e-13,        +5.981254863751e-04,        +9.499350141105e-01,        +9.409169366742e-01
 2.46000000e+01,        -2.747916987485e-13,        -2.044657183207e-13,        +6.069571253786e-04,        +9.501131762021e-01,        +9.410832275345e-01
 2.47000000e+01,        -2.751331679356e-13,        -1.994244138204e-13,        +6.159512978903e-04,        +9.503191152129e-01,        +9.412770025921e-01
 2.48000000e+01,        -2.753928601213e-13,        -1.943819268476e-13,        +6.251049128297e-04,        +9.505525381585e-01,        +9.414979853558e-01
 2.49000000e+01,        -2.755702606729e-13,        -1.893398025869e-13,        +6.344146664905e-04,        +9.508131163088e-01,        +9.417458639271e-01
 2.50000000e+01,        -2.756648881476e-13,        -1.842996188197e-13,        +6.438770414869e-04,        +9.511004855562e-01,        +9.420202912806e-01
 2.51000000e+01,        -2.756762958388e-13,        -1.792629853034e-13,        +6.534883059241e-04,        +9.514142468160e-01,        +9.423208855716e-01
 2.52000000e+01,        -2.756040733287e-13,        -1.742315430863e-13,        +6.632445128138e-04,        +9.517539664632e-01,        +9.426472304784e-01
 2.53000000e+01,        -2.754478480399e-13,        -1.692069637495e-13,        +6.731414997318e-04,        +9.521191768035e-01,        +9.429988755741e-01
 2.54000000e+01,        -2.752072867895e-13,        -1.641909485865e-13,        +6.831748887592e-04,        +9.525093765808e-01,        +9.433753367339e-01
 2.55000000e+01,        -2.748820973381e-13,        -1.591852277025e-13,        +6.933400867130e-04,        +9.529240315229e-01,        +9.437760965757e-01
 2.56000000e+01,        -2.744720299318e-13,        -1.541915590476e-13,        +7.036322856704e-04,        +9.533625749232e-01,        +9.442006049380e-01
 2.57000000e+01,        -2.739768788347e-13,        -1.492117273712e-13,        +7.140464638274e-04,        +9.538244082577e-01,        +9.446482793891e-01
 2.58000000e+01,        -2.733964838502e-13,        -1.442475431013e-13,        +7.245773867037e-04,        +9.543089018456e-01,        +9.451185057808e-01
 2.59000000e+01,        -2.727307318210e-13,        -1.393008411467e-13,        +7.352196086960e-04,        +9.548153955430e-01,        +9.456106388345e-01
 2.60000000e+01,        -2.719795581141e-13,        -1.343734796194e-13,        +7.459674750249e-04,        +9.553431994789e-01,        +9.461240027704e-01
 2.61000000e+01,        -2.711429480786e-13,        -1.294673384792e-13,        +7.568151240889e-04,        +9.558915948292e-01,        +9.466578919759e-01
 2.62000000e+01,        -2.702209384738e-13,        -1.245843180949e-13,        +7.677564902311e-04,        +9.564598346303e-01,        +9.472115717155e-01
 2.63000000e+01,        -2.692136188679e-13,        -1.197263377268e-13,        +7.787853069545e-04,        +9.570471446318e-01,        +9.477842788845e-01
 2.64000000e+01,        -2.681211329966e-13,        -1.148953339264e-13,        +7.898951106152e-04,        +9.576527241901e-01,        +9.483752228052e-01
 2.65000000e+01,        -2.669436800818e-13,        -1.100932588527e-13,        +8.010792445944e-04,        +9.582757472002e-01,        +9.489835860688e-01
 2.66000000e+01,        -2.656815161016e-13,        -1.053220785085e-13,        +8.123308639865e-04,        +9.589153630671e-01,        +9.496085254212e-01
 2.67000000e+01,        -2.643349550122e-13,        -1.005837708942e-13,        +8.236429408332e-04,        +9.595706977166e-01,        +9.502491726966e-01
 2.68000000e+01,        -2.629043699081e-13,        -9.588032407846e-14,        +8.350082699017e-04,        +9.602408546447e-01,        +9.509046357979e-01
 2.69000000e+01,        -2.613901941263e-13,        -9.121373419122e-14,        +8.464194750617e-04,        +9.609249160040e-01,        +9.515739997241e-01
 2.70000000e+01,        -2.597929222765e-13,        -8.658600333355e-14,        +8.578690162574e-04,        +9.616219437286e-01,        +9.522563276463e-01
 2.71000000e+01,        -2.581131112056e-13,        -8.199913741285e-14,        +8.693491971065e-04,        +9.623309806934e-01,        +9.529506620331e-01
 2.72000000e+01,        -2.563513808775e-13,        -7.745514389870e-14,        +8.808521731695e-04,        +9.630510519110e-01,        +9.536560258243e-01
 2.73000000e+01,        -2.545084151727e-13,        -7.295602950590e-14,        +8.923699608716e-04,        +9.637811657612e-01,        +9.543714236538e-01
 2.74000000e+01,        -2.525849625969e-13,        -6.850379780660e-14,        +9.038944471192e-04,        +9.645203152517e-01,        +9.550958431226e-01
 2.75000000e+01,        -2.505818368928e-13,        -6.410044677060e-14,        +9.154173996473e-04,        +9.652674793142e-01,        +9.558282561209e-01
 2.76000000e+01,        -2.484999175529e-13,        -5.974796624462e-14,        +9.269304780715e-04,        +9.660216241247e-01,        +9.565676201984e-01
 2.77000000e+01,        -2.463401502217e-13,        -5.544833536579e-14,        +9.384252456968e-04,        +9.667817044564e-01,        +9.573128799854e-01
 2.78000000e+01,        -2.441035469874e-13,        -5.120351992114e-14,        +9.498931820830e-04,        +9.675466650555e-01,        +9.580629686598e-01
 2.79000000e+01,        -2.417911865536e-13,        -4.701546965341e-14,        +9.613256963657e-04,        +9.683154420416e-01,        +9.588168094630e-01
 2.80000000e+01,        -2.394042142871e-13,        -4.288611552041e-14,        +9.727141413414e-04,        +9.690869643312e-01,        +9.595733172632e-01
 2.81000000e+01,        -2.369438421335e-13,        -3.881736691359e-14,        +9.840498283370e-04,        +9.698601550795e-01,        +9.603314001611e-01
 2.82000000e+01,        -2.344113484025e-13,        -3.481110884240e-14,        +9.953240428145e-04,        +9.706339331412e-01,        +9.610899611441e-01
 2.83000000e+01,        -2.318080774063e-13,        -3.086919909148e-14,        +1.006528060730e-03,        +9.714072145459e-01,        +9.618478997798e-01
 2.84000000e+01,        -2.291354389595e-13,        -2.699346535799e-14,        +1.017653165626e-03,        +9.721789139890e-01,        +9.626041139529e-01
 2.85000000e+01,        -2.263949077251e-13,        -2.318570237906e-14,        +1.028690666405e-03,        +9.729479463319e-01,        +9.633575016393e-01
 2.86000000e+01,        -2.235880224088e-13,        -1.944766905548e-14,        +1.039631915771e-03,        +9.737132281144e-01,        +9.641069627178e-01
 2.87000000e+01,        -2.207163848005e-13,        -1.578108558516e-14,        +1.050468329265e-03,        +9.744736790735e-01,        +9.648514008184e-01
 2.88000000e+01,        -2.177816586487e-13,        -1.218763061131e-14,        +1.061191404863e-03,        +9.752282236704e-01,        +9.655897251984e-01
 2.89000000e+01,        -2.147855683817e-13,        -8.668938402001e-15,        +1.071792743039e-03,        +9.759757926212e-01,        +9.663208526504e-01
 2.90000000e+01,        -2.117298976623e-13,        -5.226596066954e-15,        +1.082264067214e-03,        +9.767153244341e-01,        +9.670437094350e-01
 2.91000000e+01,        -2.086164877800e-13,        -1.862140827462e-15,        +1.092597244511e-03,        +9.774457669480e-01,        +9.677572332353e-01
 2.92000000e+01,        -2.054472358823e-13,        +1.422942651408e-15,        +1.102784306671e-03,        +9.781660788761e-01,        +9.684603751299e-01
 2.93000000e+01,        -2.022240930438e-13,        +4.627224851938e-15,        +1.112817471037e-03,        +9.788752313521e-01,        +9.691521015797e-01
 2.94000000e+01,        -1.989490621807e-13,        +7.749333906204e-15,        +1.122689161429e-03,        +9.795722094786e-01,        +9.698313964245e-01
 2.95000000e+01,        -1.956241958084e-13,        +1.078795799663e-14,        +1.132392028797e-03,        +9.802560138817e-01,        +9.704972628839e-01
 2.96000000e+01,        -1.922515936531e-13,        +1.374184764201e-14,        +1.141918971437e-03,        +9.809256622676e-01,        +9.711487255581e-01
 2.97000000e+01,        -1.888334001217e-13,        +1.660981785672e-14,        +1.151263154640e-03,        +9.815801909879e-01,        +9.717848324218e-01
 2.98000000e+01,        -1.853717620572e-13,        +1.939074135749e-14,        +1.160418126723e-03,        +9.822186625400e-01,        +9.724046239833e-01
 2.99000000e+01,        -1.818689827781e-13,        +2.208358542669e-14,        +1.169377468924e-03,        +9.828401440539e-01,        +9.730072646332e-01
 3.00000000e+01,        -1.783272861487e-13,        +2.468736150641e-14,        +1.178135334787e-03,        +9.834437426248e-01,        +9.735918532813e-01
 3.01000000e+01,        -1.747489674936e-13,        +2.720116121102e-14,        +1.186686135439e-03,        +9.840285849943e-01,        +9.741575510053e-01
 3.02000000e+01,        -1.711363523908e-13,        +2.962414912032e-14,        +1.195024631451e-03,        +9.845938245091e-01,        +9.747035519181e-01
 3.03000000e+01,        -1.674917935190e-13,        +3.195556393792e-14,        +1.203145944768e-03,        +9.851386427524e-01,        +9.752290849886e-01
 3.04000000e+01,        -1.638176674475e-13,        +3.419471945316e-14,        +1.211045568660e-03,        +9.856622511907e-01,        +9.757334158075e-01
 3.05000000e+01,        -1.601163713962e-13,        +3.634100530200e-14,        +1.218719375524e-03,        +9.861638928358e-01,        +9.762158482907e-01
 3.06000000e+01,        -1.563903199712e-13,        +3.839388752463e-14,        +1.226163622385e-03,        +9.866428439232e-01,        +9.766757263118e-01
 3.07000000e+01,        -1.526419419034e-13,        +4.035290891883e-14,        +1.233374953972e-03,        +9.870984156034e-01,        +9.771124352548e-01
 3.08000000e+01,        -1.488736768054e-13,        +4.221768919117e-14,        +1.240350403266e-03,        +9.875299556460e-01,        +9.775254034801e-01
 3.09000000e+01,        -1.450879719655e-13,        +4.398792491165e-14,        +1.247087389486e-03,        +9.879368501520e-01,        +9.779141036937e-01
 3.10000000e+01,        -1.412872791972e-13,        +4.566338927502e-14,        +1.253583713448e-03,        +9.883185252683e-01,        +9.782780542143e-01
 3.11000000e+01,        -1.374740517617e-13,        +4.724393168011e-14,        +1.259837550352e-03,        +9.886744489010e-01,        +9.786168201283e-01
 3.12000000e+01,        -1.336507413844e-13,        +4.872947639474e-14,        +1.265847427869e-03,        +9.890041324327e-01,        +9.789300147024e-01
 3.13000000e+01,        -1.298197953569e-13,        +5.012002474533e-14,        +1.271612262123e-03,        +9.893071323456e-01,        +9.792172988183e-01
 3.14000000e+01,        -1.259836537723e-13,        +5.141564985971e-14,        +1.277131272239e-03,        +9.895830519613e-01,        +9.794783839350e-01
 3.15000000e+01,        -1.221447468882e-13,        +5.261649852151e-14,        +1.282404010712e-03,        +9.898315429970e-01,        +9.797130313037e-01
 3.16000000e+01,        -1.183054926149e-13,        +5.372278932666e-14,        +1.287430333743e-03,        +9.900523071343e-01,        +9.799210528252e-01
 3.17000000e+01,        -1.144682941465e-13,        +5.473481145993e-14,        +1.292210381661e-03,        +9.902450975082e-01,        +9.801023114124e-01
 3.18000000e+01,        -1.106355377355e-13,        +5.565292339885e-14,        +1.296744558170e-03,        +9.904097201114e-01,        +9.802567212070e-01
 3.19000000e+01,        -1.068095906105e-13,        +5.647755156269e-14,        +1.301033508820e-03,        +9.905460350991e-01,        +9.803842476494e-01
 3.20000000e+01,        -1.029927990326e-13,        +5.720918892738e-14,        +1.305078099101e-03,        +9.906539579804e-01,        +9.804849074023e-01
