         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W),            Φ_pow[3] (W),            Φ_pow[4] (W)
 2.320000000e+01,        -2.549847233e-13,        -2.649902071e-13,        +4.986053298e-04,        +9.480827443e-01,        +9.423928060e-01
 2.330000000e+01,        -2.564171446e-13,        -2.602949586e-13,        +5.051089616e-04,        +9.478837931e-01,        +9.421877823e-01
 2.340000000e+01,        -2.577803310e-13,        -2.555796500e-13,        +5.117964661e-04,        +9.477131972e-01,        +9.420112121e-01
 2.350000000e+01,        -2.590734610e-13,        -2.508453039e-13,        +5.186674902e-04,        +9.475711358e-01,        +9.418632880e-01
 2.360000000e+01,        -2.602957267e-13,        -2.460929770e-13,        +5.257214940e-04,        +9.474577534e-01,        +9.417441651e-01
 2.370000000e+01,        -2.614463345e-13,        -2.413237599e-13,        +5.329577466e-04,        +9.473731601e-01,        +9.416539607e-01
 2.380000000e+01,        -2.625245068e-13,        -2.365387773e-13,        +5.403753220e-04,        +9.473174319e-01,        +9.415927547e-01
 2.390000000e+01,        -2.635294831e-13,        -2.317391875e-13,        +5.479730942e-04,        +9.472906109e-01,        +9.415605895e-01
 2.400000000e+01,        -2.644605213e-13,        -2.269261828e-13,        +5.557497335e-04,        +9.472927056e-01,        +9.415574698e-01
 2.410000000e+01,        -2.653168987e-13,        -2.221009889e-13,        +5.637037016e-04,        +9.473236915e-01,        +9.415833632e-01
 2.420000000e+01,        -2.660979135e-13,        -2.172648651e-13,        +5.718332480e-04,        +9.473835110e-01,        +9.416382003e-01
 2.430000000e+01,        -2.668028862e-13,        -2.124191036e-13,        +5.801364052e-04,        +9.474720739e-01,        +9.417218744e-01
 2.440000000e+01,        -2.674311604e-13,        -2.075650298e-13,        +5.886109849e-04,        +9.475892580e-01,        +9.418342425e-01
 2.450000000e+01,        -2.679821048e-13,        -2.027040012e-13,        +5.972545739e-04,        +9.477349091e-01,        +9.419751249e-01
 2.460000000e+01,        -2.684551137e-13,        -1.978374079e-13,        +6.060645299e-04,        +9.479088414e-01,        +9.421443060e-01
 2.470000000e+01,        -2.688496087e-13,        -1.929666716e-13,        +6.150379780e-04,        +9.481108378e-01,        +9.423415345e-01
 2.480000000e+01,        -2.691650401e-13,        -1.880932454e-13,        +6.241718068e-04,        +9.483406505e-01,        +9.425665237e-01
 2.490000000e+01,        -2.694008879e-13,        -1.832186133e-13,        +6.334626647e-04,        +9.485980005e-01,        +9.428189519e-01
 2.500000000e+01,        -2.695566629e-13,        -1.783442894e-13,        +6.429069574e-04,        +9.488825788e-01,        +9.430984630e-01
 2.510000000e+01,        -2.696319086e-13,        -1.734718179e-13,        +6.525008440e-04,        +9.491940457e-01,        +9.434046670e-01
 2.520000000e+01,        -2.696262019e-13,        -1.686027720e-13,        +6.622402356e-04,        +9.495320312e-01,        +9.437371403e-01
 2.530000000e+01,        -2.695391545e-13,        -1.637387538e-13,        +6.721207922e-04,        +9.498961353e-01,        +9.440954265e-01
 2.540000000e+01,        -2.693704144e-13,        -1.588813931e-13,        +6.821379220e-04,        +9.502859276e-01,        +9.444790368e-01
 2.550000000e+01,        -2.691196668e-13,        -1.540323470e-13,        +6.922867799e-04,        +9.507009472e-01,        +9.448874504e-01
 2.560000000e+01,        -2.687866357e-13,        -1.491932992e-13,        +7.025622680e-04,        +9.511407030e-01,        +9.453201157e-01
 2.570000000e+01,        -2.683710849e-13,        -1.443659592e-13,        +7.129590357e-04,        +9.516046730e-01,        +9.457764502e-01
 2.580000000e+01,        -2.678728196e-13,        -1.395520617e-13,        +7.234714820e-04,        +9.520923039e-01,        +9.462558414e-01
 2.590000000e+01,        -2.672916875e-13,        -1.347533654e-13,        +7.340937577e-04,        +9.526030111e-01,        +9.467576476e-01
 2.600000000e+01,        -2.666275803e-13,        -1.299716525e-13,        +7.448197699e-04,        +9.531361783e-01,        +9.472811981e-01
 2.610000000e+01,        -2.658804347e-13,        -1.252087277e-13,        +7.556431869e-04,        +9.536911564e-01,        +9.478257941e-01
 2.620000000e+01,        -2.650502343e-13,        -1.204664171e-13,        +7.665574451e-04,        +9.542672635e-01,        +9.483907093e-01
 2.630000000e+01,        -2.641370109e-13,        -1.157465674e-13,        +7.775557571e-04,        +9.548637846e-01,        +9.489751903e-01
 2.640000000e+01,        -2.631408454e-13,        -1.110510446e-13,        +7.886311212e-04,        +9.554799703e-01,        +9.495784572e-01
 2.650000000e+01,        -2.620618701e-13,        -1.063817330e-13,        +7.997763333e-04,        +9.561150370e-01,        +9.501997043e-01
 2.660000000e+01,        -2.609002698e-13,        -1.017405338e-13,        +8.109839992e-04,        +9.567681665e-01,        +9.508381003e-01
 2.670000000e+01,        -2.596562830e-13,        -9.712936393e-14,        +8.222465495e-04,        +9.574385053e-01,        +9.514927895e-01
 2.680000000e+01,        -2.583302043e-13,        -9.255015421e-14,        +8.335562555e-04,        +9.581251648e-01,        +9.521628913e-01
 2.690000000e+01,        -2.569223852e-13,        -8.800484801e-14,        +8.449052469e-04,        +9.588272214e-01,        +9.528475019e-01
 2.700000000e+01,        -2.554332358e-13,        -8.349539940e-14,        +8.562855303e-04,        +9.595437166e-01,        +9.535456937e-01
 2.710000000e+01,        -2.538632268e-13,        -7.902377121e-14,        +8.676890093e-04,        +9.602736576e-01,        +9.542565169e-01
 2.720000000e+01,        -2.522128903e-13,        -7.459193297e-14,        +8.791075054e-04,        +9.610160179e-01,        +9.549789991e-01
 2.730000000e+01,        -2.504828220e-13,        -7.020185862e-14,        +8.905327795e-04,        +9.617697390e-01,        +9.557121467e-01
 2.740000000e+01,        -2.486736816e-13,        -6.585552415e-14,        +9.019565540e-04,        +9.625337312e-01,        +9.564549453e-01
 2.750000000e+01,        -2.467861951e-13,        -6.155490496e-14,        +9.133705349e-04,        +9.633068754e-01,        +9.572063603e-01
 2.760000000e+01,        -2.448211551e-13,        -5.730197312e-14,        +9.247664336e-04,        +9.640880256e-01,        +9.579653381e-01
 2.770000000e+01,        -2.427794223e-13,        -5.309869448e-14,        +9.361359890e-04,        +9.648760112e-01,        +9.587308065e-01
 2.780000000e+01,        -2.406619259e-13,        -4.894702559e-14,        +9.474709880e-04,        +9.656696392e-01,        +9.595016764e-01
 2.790000000e+01,        -2.384696648e-13,        -4.484891050e-14,        +9.587632860e-04,        +9.664676979e-01,        +9.602768425e-01
 2.800000000e+01,        -2.362037073e-13,        -4.080627751e-14,        +9.700048255e-04,        +9.672689598e-01,        +9.610551845e-01
 2.810000000e+01,        -2.338651917e-13,        -3.682103577e-14,        +9.811876538e-04,        +9.680721851e-01,        +9.618355690e-01
 2.820000000e+01,        -2.314553265e-13,        -3.289507180e-14,        +9.923039396e-04,        +9.688761254e-01,        +9.626168505e-01
 2.830000000e+01,        -2.289753894e-13,        -2.903024603e-14,        +1.003345987e-03,        +9.696795276e-01,        +9.633978734e-01
 2.840000000e+01,        -2.264267275e-13,        -2.522838930e-14,        +1.014306251e-03,        +9.704811376e-01,        +9.641774734e-01
 2.850000000e+01,        -2.238107558e-13,        -2.149129937e-14,        +1.025177344e-03,        +9.712797043e-01,        +9.649544798e-01
 2.860000000e+01,        -2.211289570e-13,        -1.782073743e-14,        +1.035952053e-03,        +9.720739833e-01,        +9.657277173e-01
 2.870000000e+01,        -2.183828795e-13,        -1.421842477e-14,        +1.046623343e-03,        +9.728627410e-01,        +9.664960078e-01
 2.880000000e+01,        -2.155741363e-13,        -1.068603940e-14,        +1.057184368e-03,        +9.736447585e-01,        +9.672581733e-01
 2.890000000e+01,        -2.127044031e-13,        -7.225212902e-15,        +1.067628474e-03,        +9.744188346e-01,        +9.680130371e-01
 2.900000000e+01,        -2.097754166e-13,        -3.837527289e-15,        +1.077949209e-03,        +9.751837900e-01,        +9.687594268e-01
 2.910000000e+01,        -2.067889722e-13,        -5.245120759e-16,        +1.088140325e-03,        +9.759384700e-01,        +9.694961765e-01
 2.920000000e+01,        -2.037469219e-13,        +2.712358541e-15,        +1.098195781e-03,        +9.766817481e-01,        +9.702221288e-01
 2.930000000e+01,        -2.006511716e-13,        +5.871668349e-15,        +1.108109750e-03,        +9.774125287e-01,        +9.709361374e-01
 2.940000000e+01,        -1.975036789e-13,        +8.952061613e-15,        +1.117876619e-03,        +9.781297500e-01,        +9.716370694e-01
 2.950000000e+01,        -1.943064502e-13,        +1.195224541e-14,        +1.127490994e-03,        +9.788323861e-01,        +9.723238073e-01
 2.960000000e+01,        -1.910615381e-13,        +1.487099181e-14,        +1.136947702e-03,        +9.795194502e-01,        +9.729952516e-01
 2.970000000e+01,        -1.877710381e-13,        +1.770713985e-14,        +1.146241795e-03,        +9.801899957e-01,        +9.736503229e-01
 2.980000000e+01,        -1.844370861e-13,        +2.045959739e-14,        +1.155368550e-03,        +9.808431193e-01,        +9.742879638e-01
 2.990000000e+01,        -1.810618552e-13,        +2.312734273e-14,        +1.164323475e-03,        +9.814779619e-01,        +9.749071415e-01
 3.000000000e+01,        -1.776475525e-13,        +2.570942615e-14,        +1.173102311e-03,        +9.820937109e-01,        +9.755068494e-01
