         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        -8.246822630e-06,        +3.558651764e-05,        +3.204594717e-04,        -8.259971907e-04,        +7.705768956e-05,        -1.926144555e-04,        -5.404288012e-07,        +1.736469910e-06,        -2.604725508e-04,        +6.621407435e-04,        +8.010528644e-06,        -1.909417019e-05
 1.160000000e+01,        -7.817284581e-06,        +3.569782061e-05,        +3.116174604e-04,        -8.298496811e-04,        +7.501233318e-05,        -1.935224560e-04,        -5.141945790e-07,        +1.737805034e-06,        -2.534149850e-04,        +6.652732880e-04,        +7.810212930e-06,        -1.918096286e-05
 1.170000000e+01,        -7.385507492e-06,        +3.580361033e-05,        +3.027205690e-04,        -8.336088589e-04,        +7.295422891e-05,        -1.944088416e-04,        -4.875865820e-07,        +1.738349275e-06,        -2.463128855e-04,        +6.683318208e-04,        +7.608760882e-06,        -1.926556044e-05
 1.180000000e+01,        -6.951530303e-06,        +3.590379194e-05,        +2.937697047e-04,        -8.372737440e-04,        +7.088358854e-05,        -1.952733791e-04,        -4.605979830e-07,        +1.738048876e-06,        -2.391669656e-04,        +6.713155520e-04,        +7.406196378e-06,        -1.934794077e-05
 1.190000000e+01,        -6.515392288e-06,        +3.599826428e-05,        +2.847657965e-04,        -8.408433634e-04,        +6.880062909e-05,        -1.961158365e-04,        -4.332217788e-07,        +1.736844199e-06,        -2.319779561e-04,        +6.742236976e-04,        +7.202543868e-06,        -1.942808184e-05
 1.200000000e+01,        -6.077133083e-06,        +3.608691891e-05,        +2.757097949e-04,        -8.443167517e-04,        +6.670557276e-05,        -1.969359834e-04,        -4.054508357e-07,        +1.734668828e-06,        -2.247466052e-04,        +6.770554798e-04,        +6.997828364e-06,        -1.950596187e-05
 1.210000000e+01,        -5.636792736e-06,        +3.616963899e-05,        +2.666026723e-04,        -8.476929523e-04,        +6.459864699e-05,        -1.977335905e-04,        -3.772779552e-07,        +1.731448503e-06,        -2.174736787e-04,        +6.798101281e-04,        +6.792075451e-06,        -1.958155932e-05
 1.220000000e+01,        -5.194411771e-06,        +3.624629780e-05,        +2.574454224e-04,        -8.509710182e-04,        +6.248008442e-05,        -1.985084302e-04,        -3.486959676e-07,        +1.727099837e-06,        -2.101599596e-04,        +6.824868803e-04,        +6.585311277e-06,        -1.965485288e-05
 1.230000000e+01,        -4.750031297e-06,        +3.631675705e-05,        +2.482390605e-04,        -8.541500131e-04,        +6.035012290e-05,        -1.992602767e-04,        -3.196978616e-07,        +1.721528767e-06,        -2.028062482e-04,        +6.850849832e-04,        +6.377562556e-06,        -1.972582157e-05
 1.240000000e+01,        -4.303693158e-06,        +3.638086482e-05,        +2.389846228e-04,        -8.572290131e-04,        +5.820900540e-05,        -1.999889058e-04,        -2.902769628e-07,        +1.714628665e-06,        -1.954133614e-04,        +6.876036938e-04,        +6.168856559e-06,        -1.979444471e-05
 1.250000000e+01,        -3.855440148e-06,        +3.643845294e-05,        +2.296831665e-04,        -8.602071073e-04,        +5.605697999e-05,        -2.006940956e-04,        -2.604271789e-07,        +1.706278029e-06,        -1.879821333e-04,        +6.900422808e-04,        +5.959221108e-06,        -1.986070199e-05
 1.260000000e+01,        -3.405316315e-06,        +3.648933386e-05,        +2.203357688e-04,        -8.630834000e-04,        +5.389429975e-05,        -2.013756261e-04,        -2.301433337e-07,        +1.696337617e-06,        -1.805134136e-04,        +6.924000256e-04,        +5.748684559e-06,        -1.992457351e-05
 1.270000000e+01,        -2.953367387e-06,        +3.653329666e-05,        +2.109435264e-04,        -8.658570123e-04,        +5.172122265e-05,        -2.020332799e-04,        -1.994216240e-07,        +1.684646886e-06,        -1.730080679e-04,        +6.946762245e-04,        +5.537275791e-06,        -1.998603982e-05
 1.280000000e+01,        -2.499641367e-06,        +3.657010208e-05,        +2.015075546e-04,        -8.685270839e-04,        +4.953801140e-05,        -2.026668416e-04,        -1.682602440e-07,        +1.671019490e-06,        -1.654669765e-04,        +6.968701903e-04,        +5.325024179e-06,        -2.004508200e-05
 1.290000000e+01,        -2.044189366e-06,        +3.659947617e-05,        +1.920289862e-04,        -8.710927761e-04,        +4.734493323e-05,        -2.032760986e-04,        -1.366602429e-07,        +1.655237566e-06,        -1.578910333e-04,        +6.989812547e-04,        +5.111959561e-06,        -2.010168172e-05
 1.300000000e+01,        -1.587066774e-06,        +3.662110207e-05,        +1.825089694e-04,        -8.735532745e-04,        +4.514225967e-05,        -2.038608411e-04,        -1.046267079e-07,        +1.637044358e-06,        -1.502811446e-04,        +7.010087714e-04,        +4.898112200e-06,        -2.015582134e-05
 1.310000000e+01,        -1.128334906e-06,        +3.663460940e-05,        +1.729486661e-04,        -8.759077926e-04,        +4.293026614e-05,        -2.044208617e-04,        -7.217041046e-08,        +1.616134606e-06,        -1.426382270e-04,        +7.029521200e-04,        +4.683512724e-06,        -2.020748400e-05
 1.320000000e+01,        -6.680633435e-07,        +3.663956007e-05,        +1.633492488e-04,        -8.781555771e-04,        +4.070923149e-05,        -2.049559562e-04,        -3.931011594e-08,        +1.592141821e-06,        -1.349632050e-04,        +7.048107100e-04,        +4.468192049e-06,        -2.025665380e-05
 1.330000000e+01,        -2.040177504e-07,        +3.663544233e-05,        +1.536562570e-04,        -8.803056269e-04,        +3.846645082e-05,        -2.054683548e-04,        -5.976969385e-09,        +1.564621571e-06,        -1.272123475e-04,        +7.065920295e-04,        +4.250897995e-06,        -2.030358468e-05
 1.340000000e+01,        +2.590722629e-07,        +3.662156372e-05,        +1.439820195e-04,        -8.823372364e-04,        +3.622814983e-05,        -2.059528541e-04,        +2.758322436e-08,        +1.533024438e-06,        -1.194757947e-04,        +7.082789967e-04,        +4.034225433e-06,        -2.034771212e-05
 1.350000000e+01,        +7.234009989e-07,        +3.659718038e-05,        +1.342722066e-04,        -8.842601191e-04,        +3.398165881e-05,        -2.064118312e-04,        +6.140213870e-08,        +1.496672015e-06,        -1.117099208e-04,        +7.098796874e-04,        +3.816925034e-06,        -2.038930687e-05
 1.360000000e+01,        +1.188812549e-06,        +3.656130612e-05,        +1.245279728e-04,        -8.860737399e-04,        +3.172726093e-05,        -2.068450928e-04,        +9.537764174e-08,        +1.454702510e-06,        -1.039156292e-04,        +7.113937201e-04,        +3.599027291e-06,        -2.042835954e-05
 1.370000000e+01,        +1.655100017e-06,        +3.651267918e-05,        +1.147504373e-04,        -8.877776602e-04,        +2.946523573e-05,        -2.072524484e-04,        +1.293587491e-07,        +1.406005136e-06,        -9.609379115e-05,        +7.128208084e-04,        +3.380561785e-06,        -2.046486373e-05
 1.380000000e+01,        +2.121979527e-06,        +3.644964902e-05,        +1.049406580e-04,        -8.893715715e-04,        +2.719585522e-05,        -2.076337088e-04,        +1.631210735e-07,        +1.349117606e-06,        -8.824522289e-05,        +7.141607950e-04,        +3.161556505e-06,        -2.049881715e-05
 1.390000000e+01,        +2.589048019e-06,        +3.637000012e-05,        +9.509959122e-05,        -8.908553469e-04,        +2.491937787e-05,        -2.079886853e-04,        +1.963271166e-07,        +1.282066614e-06,        -8.037065016e-05,        +7.154137050e-04,        +2.942036780e-06,        -2.053022334e-05
 1.400000000e+01,        +3.055712079e-06,        +3.627066725e-05,        +8.522802450e-05,        -8.922291246e-04,        +2.263603889e-05,        -2.083171876e-04,        +2.284595145e-07,        +1.202109785e-06,        -7.247064937e-05,        +7.165798316e-04,        +2.722023528e-06,        -2.055909449e-05
 1.410000000e+01,        +3.521062184e-06,        +3.614725353e-05,        +7.532646226e-05,        -8.934934482e-04,        +2.034603368e-05,        -2.086190202e-04,        +2.587034030e-07,        +1.105298698e-06,        -6.454554649e-05,        +7.176598810e-04,        +2.501530231e-06,        -2.058545622e-05
 1.420000000e+01,        +3.983637358e-06,        +3.599316866e-05,        +6.539491707e-05,        -8.946495161e-04,        +1.804948832e-05,        -2.088939746e-04,        +2.857267553e-07,        +9.856971333e-07,        -5.659523265e-05,        +7.186552300e-04,        +2.280557419e-06,        -2.060935617e-05
 1.430000000e+01,        +4.440951647e-06,        +3.579798064e-05,        +5.543250252e-05,        -8.956996560e-04,        +1.574640290e-05,        -2.091418154e-04,        +3.072392511e-07,        +8.338851394e-07,        -4.861880340e-05,        +7.195684176e-04,        +2.059081852e-06,        -2.063088036e-05
 1.440000000e+01,        +4.888448199e-06,        +3.554398391e-05,        +4.543656512e-05,        -8.966483054e-04,        +1.343653346e-05,        -2.093622470e-04,        +3.190195906e-07,        +6.338436573e-07,        -4.061378694e-05,        +7.204041621e-04,        +1.837033321e-06,        -2.065018740e-05
 1.450000000e+01,        +5.316883247e-06,        +3.519822012e-05,        +3.540060309e-05,        -8.975042645e-04,        +1.111911706e-05,        -2.095548318e-04,        +3.124868371e-07,        +3.557101559e-07,        -3.257428699e-05,        +7.211717063e-04,        +1.614238613e-06,        -2.066758744e-05
 1.460000000e+01,        +5.704539220e-06,        +3.469090142e-05,        +2.530839848e-05,        -8.982866867e-04,        +8.792127188e-06,        -2.097187422e-04,        +2.674848681e-07,        -6.381042306e-08,        -2.448571937e-05,        +7.218910768e-04,        +1.390261970e-06,        -2.068375392e-05
 1.470000000e+01,        +5.987040364e-06,        +3.384252283e-05,        +1.511289731e-05,        -8.990447326e-04,        +6.449753997e-06,        -2.098517930e-04,        +1.243772728e-07,        -7.876030877e-07,        -1.630572661e-05,        +7.226137603e-04,        +1.163822864e-06,        -2.070042654e-05
 1.480000000e+01,        +5.870943491e-06,        +3.200666465e-05,        +4.619885205e-06,        -8.999480568e-04,        +4.070019363e-06,        -2.099443802e-04,        -3.877350050e-07,        -2.402147009e-06,        -7.857744116e-06,        +7.235193092e-04,        +9.295158678e-07,        -2.072372721e-05
 1.490000000e+01,        +9.331885726e-07,        +2.426564753e-05,        -8.388187417e-06,        -9.019593951e-04,        +1.481165391e-06,        -2.098493962e-04,        -5.323766526e-06,        -9.357045503e-06,        +2.943868765e-06,        +7.257082475e-04,        +6.216795078e-07,        -2.079295385e-05
 1.500000000e+01,        +6.824071784e-06,        +4.724099319e-05,        -1.313407296e-05,        -8.952736764e-04,        -4.957998596e-08,        -2.100697505e-04,        -2.220818621e-07,        +1.158748222e-05,        +6.343585309e-06,        +7.188477867e-04,        +5.384107813e-07,        -2.055621390e-05
 1.510000000e+01,        +8.879796197e-06,        +3.995119273e-05,        -2.376711692e-05,        -8.979487658e-04,        -2.621154899e-06,        -2.101576023e-04,        +1.209290561e-06,        +5.014280398e-06,        +1.476633555e-05,        +7.215465845e-04,        +3.095744526e-07,        -2.063822032e-05
 1.520000000e+01,        +9.372579363e-06,        +3.810567195e-05,        -3.409937763e-05,        -8.984486930e-04,        -5.009343892e-06,        -2.101589712e-04,        +1.250113136e-06,        +3.412373306e-06,        +2.304786034e-05,        +7.221280102e-04,        +8.214339678e-08,        -2.065153863e-05
 1.530000000e+01,        +9.824797551e-06,        +3.714530922e-05,        -4.431527582e-05,        -8.985207024e-04,        -7.368300358e-06,        -2.101298786e-04,        +1.259107412e-06,        +2.623602542e-06,        +3.123849770e-05,        +7.223051062e-04,        -1.425022919e-07,        -2.065173742e-05
 1.540000000e+01,        +1.027816742e-05,        +3.646083454e-05,        -5.449091000e-05,        -8.983726915e-04,        -9.718315959e-06,        -2.100722095e-04,        +1.270814801e-06,        +2.093831851e-06,        +3.939711374e-05,        +7.222858401e-04,        -3.658751704e-07,        -2.064561604e-05
 1.550000000e+01,        +1.072634907e-05,        +3.587465477e-05,        -6.465222122e-05,        -8.980615657e-04,        -1.206491110e-05,        -2.099858530e-04,        +1.278760972e-06,        +1.662329094e-06,        +4.754495395e-05,        +7.221276172e-04,        -5.885112785e-07,        -2.063501625e-05
 1.560000000e+01,        +1.115593129e-05,        +3.531124925e-05,        -7.481121085e-05,        -8.976092258e-04,        -1.441006284e-05,        -2.098704203e-04,        +1.270950180e-06,        +1.261579364e-06,        +5.569227639e-05,        +7.218527641e-04,        -8.106179239e-07,        -2.062061067e-05
 1.570000000e+01,        +1.154689651e-05,        +3.472940980e-05,        -8.497570112e-05,        -8.970254512e-04,        -1.675451193e-05,        -2.097253637e-04,        +1.230142397e-06,        +8.556381379e-07,        +6.384613797e-05,        +7.214715132e-04,        -1.032263710e-06,        -2.060266641e-05
 1.580000000e+01,        +1.186851925e-05,        +3.410446189e-05,        -9.515290463e-05,        -8.963138372e-04,        -1.909837959e-05,        -2.095499289e-04,        +1.130450940e-06,        +4.238888259e-07,        +7.201340945e-05,        +7.209880613e-04,        -1.253431914e-06,        -2.058126685e-05
 1.590000000e+01,        +1.207403071e-05,        +3.342788110e-05,        -1.053508515e-04,        -8.954725091e-04,        -2.144124330e-05,        -2.093430977e-04,        +9.331524853e-07,        -3.970047558e-08,        +8.020209558e-05,        +7.204014159e-04,        -1.474018959e-06,        -2.055639687e-05
 1.600000000e+01,        +1.209790547e-05,        +3.272007559e-05,        -1.155778158e-04,        -8.944920819e-04,        -2.378189824e-05,        -2.091036410e-04,        +5.850450104e-07,        -5.161683800e-07,        +8.842094097e-05,        +7.197034545e-04,        -1.693799798e-06,        -2.052800520e-05
 1.610000000e+01,        +1.186774716e-05,        +3.205655772e-05,        -1.258377282e-04,        -8.933524110e-04,        -2.611791570e-05,        -2.088305542e-04,        +2.936295297e-08,        -9.405054918e-07,        +9.667531524e-05,        +7.188755497e-04,        -1.912386302e-06,        -2.049611045e-05
 1.620000000e+01,        +1.135375797e-05,        +3.159221577e-05,        -1.361190397e-04,        -8.920232602e-04,        -2.844548499e-05,        -2.085242552e-04,        -7.523028974e-07,        -1.183593183e-06,        +1.049566295e-04,        +7.178884441e-04,        -2.129267293e-06,        -2.046099187e-05
 1.630000000e+01,        +1.065916851e-05,        +3.152593387e-05,        -1.463821377e-04,        -8.904795580e-04,        -3.076076728e-05,        -2.081882281e-04,        -1.666556435e-06,        -1.085094304e-06,        +1.132293795e-04,        +7.167158300e-04,        -2.344089218e-06,        -2.042335955e-05
 1.640000000e+01,        +1.005436279e-05,        +3.195107126e-05,        -1.565679900e-04,        -8.887314021e-04,        -3.306323866e-05,        -2.078287229e-04,        -2.485857146e-06,        -5.785593018e-07,        +1.214372679e-04,        +7.153633450e-04,        -2.557119632e-06,        -2.038413834e-05
 1.650000000e+01,        +9.818557676e-06,        +3.272054504e-05,        -1.666395962e-04,        -8.868325323e-04,        -3.535742615e-05,        -2.074505523e-04,        -2.984863542e-06,        +2.031653290e-07,        +1.295418561e-04,        +7.138794378e-04,        -2.769274269e-06,        -2.034377558e-05
 1.660000000e+01,        +1.002897913e-05,        +3.354865786e-05,        -1.766095055e-04,        -8.848414996e-04,        -3.764936630e-05,        -2.070533996e-04,        -3.110872713e-06,        +1.020524596e-06,        +1.375512755e-04,        +7.123205058e-04,        -2.981414175e-06,        -2.030189983e-05
 1.670000000e+01,        +1.056966942e-05,        +3.422656427e-05,        -1.865170731e-04,        -8.827841969e-04,        -3.994218693e-05,        -2.066334595e-04,        -2.968016952e-06,        +1.705208521e-06,        +1.455012739e-04,        +7.107138699e-04,        -3.193798649e-06,        -2.025779032e-05
 1.680000000e+01,        +1.128112790e-05,        +3.468962939e-05,        -1.963952126e-04,        -8.806565885e-04,        -4.223572020e-05,        -2.061870049e-04,        -2.690767113e-06,        +2.209977730e-06,        +1.534235593e-04,        +7.090580762e-04,        -3.406217995e-06,        -2.021090958e-05
 1.690000000e+01,        +1.204952920e-05,        +3.495919428e-05,        -2.062602451e-04,        -8.784438505e-04,        -4.452831745e-05,        -2.057118481e-04,        -2.372401003e-06,        +2.556943910e-06,        +1.613348785e-04,        +7.073403145e-04,        -3.618330890e-06,        -2.016101758e-05
 1.700000000e+01,        +1.281465268e-05,        +3.508116409e-05,        -2.161165282e-04,        -8.761320825e-04,        -4.681817999e-05,        -2.052070903e-04,        -2.060867335e-06,        +2.786433546e-06,        +1.692405942e-04,        +7.055478219e-04,        -3.829842020e-06,        -2.010806587e-05
 1.710000000e+01,        +1.355097517e-05,        +3.509785399e-05,        -2.259625905e-04,        -8.737114626e-04,        -4.910381688e-05,        -2.046725379e-04,        -1.775544325e-06,        +2.934434939e-06,        +1.771402746e-04,        +7.036712898e-04,        -4.040536918e-06,        -2.005208998e-05
 1.720000000e+01,        +1.425080006e-05,        +3.504102168e-05,        -2.357948211e-04,        -8.711758308e-04,        -5.138407603e-05,        -2.041083052e-04,        -1.521476144e-06,        +3.027497785e-06,        +1.850312136e-04,        +7.017047232e-04,        -4.250265422e-06,        -1.999315092e-05
 1.730000000e+01,        +1.491437027e-05,        +3.493271469e-05,        -2.456091468e-04,        -8.685215678e-04,        -5.365806001e-05,        -2.035146144e-04,        -1.297521181e-06,        +3.083824240e-06,        +1.929100958e-04,        +6.996444943e-04,        -4.458919040e-06,        -1.993131109e-05
 1.740000000e+01,        +1.554494845e-05,        +3.478779639e-05,        -2.554016617e-04,        -8.657466631e-04,        -5.592504061e-05,        -2.028917109e-04,        -1.100323405e-06,        +3.115553077e-06,        +2.007736558e-04,        +6.974885038e-04,        -4.666414190e-06,        -1.986662671e-05
 1.750000000e+01,        +1.614658828e-05,        +3.461621393e-05,        -2.651688017e-04,        -8.628500928e-04,        -5.818439691e-05,        -2.022398317e-04,        -9.260670797e-07,        +3.130724114e-06,        +2.086188860e-04,        +6.952356045e-04,        -4.872681663e-06,        -1.979914671e-05
 1.760000000e+01,        +1.672321085e-05,        +3.442464638e-05,        -2.749073484e-04,        -8.598314367e-04,        -6.043557500e-05,        -2.015591983e-04,        -7.711758544e-07,        +3.134678265e-06,        +2.164430666e-04,        +6.928852382e-04,        -5.077660419e-06,        -1.972891379e-05
 1.770000000e+01,        +1.727827662e-05,        +3.421761632e-05,        -2.846143790e-04,        -8.566906485e-04,        -6.267806300e-05,        -2.008500166e-04,        -6.325402874e-07,        +3.130990086e-06,        +2.242437339e-04,        +6.904372151e-04,        -5.281294011e-06,        -1.965596591e-05
 1.780000000e+01,        +1.781471480e-05,        +3.399821901e-05,        -2.942872092e-04,        -8.534279194e-04,        -6.491137560e-05,        -2.001124810e-04,        -5.075474574e-07,        +3.122073801e-06,        +2.320186352e-04,        +6.878915810e-04,        -5.483528550e-06,        -1.958033761e-05
 1.790000000e+01,        +1.833495531e-05,        +3.376859745e-05,        -3.039233411e-04,        -8.500435972e-04,        -6.713504472e-05,        -1.993467778e-04,        -3.940357051e-07,        +3.109574975e-06,        +2.397656853e-04,        +6.852485368e-04,        -5.684311540e-06,        -1.950206117e-05
 1.800000000e+01,        +1.884099478e-05,        +3.353025274e-05,        -3.135204225e-04,        -8.465381376e-04,        -6.934861371e-05,        -1.985530892e-04,        -2.902277492e-07,        +3.094624631e-06,        +2.474829307e-04,        +6.825083897e-04,        -5.883591218e-06,        -1.942116739e-05
 1.810000000e+01,        +1.933446756e-05,        +3.328424856e-05,        -3.230762153e-04,        -8.429120747e-04,        -7.155163384e-05,        -1.977315957e-04,        -1.946638695e-07,        +3.078005525e-06,        +2.551685222e-04,        +6.796715231e-04,        -6.081316180e-06,        -1.933768624e-05
 1.820000000e+01,        +1.981671044e-05,        +3.303134723e-05,        -3.325885715e-04,        -8.391660038e-04,        -7.374366210e-05,        -1.968824785e-04,        -1.061429309e-07,        +3.060262102e-06,        +2.628206925e-04,        +6.767383784e-04,        -6.277435176e-06,        -1.925164735e-05
 1.830000000e+01,        +2.028881789e-05,        +3.277210132e-05,        -3.420554156e-04,        -8.353005699e-04,        -7.592425997e-05,        -1.960059215e-04,        -2.367308959e-08,        +3.041774069e-06,        +2.704377409e-04,        +6.737094430e-04,        -6.471896991e-06,        -1.916308034e-05
 1.840000000e+01,        +2.075168756e-05,        +3.250691606e-05,        -3.514747313e-04,        -8.313164612e-04,        -7.809299259e-05,        -1.951021122e-04,        +5.356832010e-08,        +3.022806184e-06,        +2.780180204e-04,        +6.705852436e-04,        -6.664650390e-06,        -1.907201507e-05
 1.850000000e+01,        +2.120605717e-05,        +3.223609236e-05,        -3.608445517e-04,        -8.272144050e-04,        -8.024942839e-05,        -1.941712431e-04,        +1.262670073e-07,        +3.003542341e-06,        +2.855599292e-04,        +6.673663408e-04,        -6.855644095e-06,        -1.897848184e-05
 1.860000000e+01,        +2.165253417e-05,        +3.195985675e-05,        -3.701629523e-04,        -8.229951650e-04,        -8.239313884e-05,        -1.932135123e-04,        +1.949974584e-07,        +2.984109151e-06,        +2.930619033e-04,        +6.640533270e-04,        -7.044826772e-06,        -1.888251159e-05
 1.870000000e+01,        +2.209161961e-05,        +3.167838246e-05,        -3.794280455e-04,        -8.186595399e-04,        -8.452369841e-05,        -1.922291240e-04,        +2.602434622e-07,        +2.964592418e-06,        +3.005224120e-04,        +6.606468235e-04,        -7.232147035e-06,        -1.878413592e-05
 1.880000000e+01,        +2.252372722e-05,        +3.139180442e-05,        -3.886379766e-04,        -8.142083619e-04,        -8.664068459e-05,        -1.912182892e-04,        +3.224145010e-07,        +2.945048766e-06,        +3.079399539e-04,        +6.571474803e-04,        -7.417553457e-06,        -1.868338728e-05
 1.890000000e+01,        +2.294919876e-05,        +3.110022999e-05,        -3.977909215e-04,        -8.096424966e-04,        -8.874367799e-05,        -1.901812258e-04,        +3.818588762e-07,        +2.925513897e-06,        +3.153130539e-04,        +6.535559741e-04,        -7.600994573e-06,        -1.858029895e-05
 1.900000000e+01,        +2.336831647e-05,        +3.080374670e-05,        -4.068850840e-04,        -8.049628417e-04,        -9.083226243e-05,        -1.891181589e-04,        +4.388742606e-07,        +2.906008517e-06,        +3.226402616e-04,        +6.498730087e-04,        -7.782418896e-06,        -1.847490516e-05
 1.910000000e+01,        +2.378131306e-05,        +3.050242793e-05,        -4.159186950e-04,        -8.001703274e-04,        -9.290602511e-05,        -1.880293210e-04,        +4.937162161e-07,        +2.886542599e-06,        +3.299201498e-04,        +6.460993138e-04,        -7.961774918e-06,        -1.836724109e-05
 1.920000000e+01,        +2.418837995e-05,        +3.019633702e-05,        -4.248900110e-04,        -7.952659157e-04,        -9.496455675e-05,        -1.869149521e-04,        +5.466051045e-07,        +2.867118481e-06,        +3.371513131e-04,        +6.422356449e-04,        -8.139011127e-06,        -1.825734296e-05
 1.930000000e+01,        +2.458967389e-05,        +2.988553034e-05,        -4.337973140e-04,        -7.902505999e-04,        -9.700745177e-05,        -1.857752998e-04,        +5.977317205e-07,        +2.847733116e-06,        +3.443323675e-04,        +6.382827830e-04,        -8.314076004e-06,        -1.814524799e-05
 1.940000000e+01,        +2.498532247e-05,        +2.957005950e-05,        -4.426389109e-04,        -7.851254044e-04,        -9.903430843e-05,        -1.846106193e-04,        +6.472619050e-07,        +2.828379722e-06,        +3.514619500e-04,        +6.342415341e-04,        -8.486918033e-06,        -1.803099448e-05
 1.950000000e+01,        +2.537542869e-05,        +2.924997304e-05,        -4.514131335e-04,        -7.798913845e-04,        -1.010447290e-04,        -1.834211734e-04,        +6.953403439e-07,        +2.809048986e-06,        +3.585387182e-04,        +6.301127290e-04,        -8.657485698e-06,        -1.791462179e-05
 1.960000000e+01,        +2.576007465e-05,        +2.892531770e-05,        -4.601183384e-04,        -7.745496259e-04,        -1.030383201e-04,        -1.822072324e-04,        +7.420937090e-07,        +2.789729943e-06,        +3.655613506e-04,        +6.258972228e-04,        -8.825727486e-06,        -1.779617041e-05
 1.970000000e+01,        +2.613932475e-05,        +2.859613929e-05,        -4.687529073e-04,        -7.691012440e-04,        -1.050146923e-04,        -1.809690743e-04,        +7.876332695e-07,        +2.770410632e-06,        +3.725285459e-04,        +6.215958946e-04,        -8.991591879e-06,        -1.767568194e-05
 1.980000000e+01,        +2.651322826e-05,        +2.826248339e-05,        -4.773152474e-04,        -7.635473839e-04,        -1.069734611e-04,        -1.797069845e-04,        +8.320570711e-07,        +2.751078558e-06,        +3.794390241e-04,        +6.172096473e-04,        -9.155027353e-06,        -1.755319909e-05
 1.990000000e+01,        +2.688182153e-05,        +2.792439591e-05,        -4.858037912e-04,        -7.578892194e-04,        -1.089142464e-04,        -1.784212557e-04,        +8.754517641e-07,        +2.731721039e-06,        +3.862915258e-04,        +6.127394070e-04,        -9.315982368e-06,        -1.742876574e-05
 2.000000000e+01,        +2.724512988e-05,        +2.758192337e-05,        -4.942169975e-04,        -7.521279530e-04,        -1.108366729e-04,        -1.771121882e-04,        +9.178941435e-07,        +2.712325457e-06,        +3.930848131e-04,        +6.081861224e-04,        -9.474405356e-06,        -1.730242692e-05
 2.010000000e+01,        +2.760316915e-05,        +2.723511326e-05,        -5.025533514e-04,        -7.462648151e-04,        -1.127403701e-04,        -1.757800894e-04,        +9.594524501e-07,        +2.692879423e-06,        +3.998176695e-04,        +6.035507646e-04,        -9.630244708e-06,        -1.717422886e-05
 2.020000000e+01,        +2.795594706e-05,        +2.688401418e-05,        -5.108113647e-04,        -7.403010630e-04,        -1.146249729e-04,        -1.744252739e-04,        +1.000187477e-06,        +2.673370907e-06,        +4.064889003e-04,        +5.988343267e-04,        -9.783448758e-06,        -1.704421895e-05
 2.030000000e+01,        +2.830346434e-05,        +2.652867603e-05,        -5.189895767e-04,        -7.342379812e-04,        -1.164901208e-04,        -1.730480633e-04,        +1.040153513e-06,        +2.653788321e-06,        +4.130973331e-04,        +5.940378229e-04,        -9.933965760e-06,        -1.691244580e-05
 2.040000000e+01,        +2.864571573e-05,        +2.616915003e-05,        -5.270865543e-04,        -7.280768797e-04,        -1.183354589e-04,        -1.716487862e-04,        +1.079399147e-06,        +2.634120563e-06,        +4.196418180e-04,        +5.891622883e-04,        -1.008174387e-05,        -1.677895924e-05
 2.050000000e+01,        +2.898269083e-05,        +2.580548886e-05,        -5.351008925e-04,        -7.218190941e-04,        -1.201606375e-04,        -1.702277778e-04,        +1.117967962e-06,        +2.614357056e-06,        +4.261212278e-04,        +5.842087782e-04,        -1.022673112e-05,        -1.664381035e-05
 2.060000000e+01,        +2.931437480e-05,        +2.543774664e-05,        -5.430312149e-04,        -7.154659847e-04,        -1.219653122e-04,        -1.687853803e-04,        +1.155899134e-06,        +2.594487760e-06,        +4.325344587e-04,        +5.791783677e-04,        -1.036887538e-05,        -1.650705146e-05
 2.070000000e+01,        +2.964074906e-05,        +2.506597897e-05,        -5.508761742e-04,        -7.090189355e-04,        -1.237491443e-04,        -1.673219424e-04,        +1.193227945e-06,        +2.574503174e-06,        +4.388804302e-04,        +5.740721508e-04,        -1.050812433e-05,        -1.636873616e-05
 2.080000000e+01,        +2.996179175e-05,        +2.469024292e-05,        -5.586344524e-04,        -7.024793539e-04,        -1.255118003e-04,        -1.658378192e-04,        +1.229986233e-06,        +2.554394328e-06,        +4.451580857e-04,        +5.688912401e-04,        -1.064442544e-05,        -1.622891936e-05
 2.090000000e+01,        +3.027747829e-05,        +2.431059705e-05,        -5.663047614e-04,        -6.958486695e-04,        -1.272529526e-04,        -1.643333720e-04,        +1.266202780e-06,        +2.534152775e-06,        +4.513663930e-04,        +5.636367661e-04,        -1.077772587e-05,        -1.608765730e-05
 2.100000000e+01,        +3.058778177e-05,        +2.392710132e-05,        -5.738858433e-04,        -6.891283337e-04,        -1.289722789e-04,        -1.628089685e-04,        +1.301903656e-06,        +2.513770571e-06,        +4.575043441e-04,        +5.583098765e-04,        -1.090797251e-05,        -1.594500754e-05
