         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +2.907214813e-05,        -5.779677840e-05,        +2.759537219e-04,        -5.561258267e-04,        -2.081891081e-05,        +3.042978479e-05,        +1.160516913e-05,        -2.398315481e-05,        -2.979576930e-04,        +5.886689523e-04,        +1.393499175e-05,        -3.868105078e-05
 1.160000000e+01,        +2.845218968e-05,        -5.820269909e-05,        +2.699766565e-04,        -5.601594216e-04,        -2.050371494e-05,        +3.079875729e-05,        +1.134450048e-05,        -2.414818201e-05,        -2.916675257e-04,        +5.930173683e-04,        +1.350679632e-05,        -3.883368625e-05
 1.170000000e+01,        +2.782445586e-05,        -5.860097619e-05,        +2.639167552e-04,        -5.641277222e-04,        -2.017989082e-05,        +3.116468156e-05,        +1.108076347e-05,        -2.430972143e-05,        -2.852881953e-04,        +5.972975211e-04,        +1.307633869e-05,        -3.898127929e-05
 1.180000000e+01,        +2.718912901e-05,        -5.899136109e-05,        +2.577745116e-04,        -5.680283384e-04,        -1.984744773e-05,        +3.152732477e-05,        +1.081407952e-05,        -2.446766745e-05,        -2.788201970e-04,        +6.015068413e-04,        +1.264367255e-05,        -3.912375172e-05
 1.190000000e+01,        +2.654641230e-05,        -5.937361646e-05,        +2.515505034e-04,        -5.718588464e-04,        -1.950639988e-05,        +3.188645434e-05,        +1.054458288e-05,        -2.462192471e-05,        -2.722641162e-04,        +6.056427211e-04,        +1.220885729e-05,        -3.926102186e-05
 1.200000000e+01,        +2.589652952e-05,        -5.974751974e-05,        +2.452453993e-04,        -5.756167898e-04,        -1.915676586e-05,        +3.224183785e-05,        +1.027242019e-05,        -2.477241081e-05,        -2.656206348e-04,        +6.097025153e-04,        +1.177195906e-05,        -3.939300488e-05
 1.210000000e+01,        +2.523972413e-05,        -6.011286712e-05,        +2.388599653e-04,        -5.792996819e-04,        -1.879856807e-05,        +3.259324276e-05,        +9.997749330e-06,        -2.491905923e-05,        -2.588905391e-04,        +6.136835442e-04,        +1.133305203e-05,        -3.951961336e-05
 1.220000000e+01,        +2.457625759e-05,        -6.046947766e-05,        +2.323950728e-04,        -5.829050094e-04,        -1.843183216e-05,        +3.294043593e-05,        +9.720737741e-06,        -2.506182242e-05,        -2.520747287e-04,        +6.175830963e-04,        +1.089221951e-05,        -3.964075810e-05
 1.230000000e+01,        +2.390640653e-05,        -6.081719759e-05,        +2.258517068e-04,        -5.864302366e-04,        -1.805658652e-05,        +3.328318295e-05,        +9.441559827e-06,        -2.520067484e-05,        -2.451742256e-04,        +6.213984338e-04,        +1.044955523e-05,        -3.975634938e-05
 1.240000000e+01,        +2.323045824e-05,        -6.115591014e-05,        +2.192309852e-04,        -5.898727943e-04,        -1.767288213e-05,        +3.362125476e-05,        +9.160393604e-06,        -2.533562155e-05,        -2.381901982e-04,        +6.251267790e-04,        +1.000514839e-05,        -3.986629038e-05
 1.250000000e+01,        +2.254870772e-05,        -6.148551708e-05,        +2.125341268e-04,        -5.932301624e-04,        -1.728071313e-05,        +3.395439679e-05,        +8.877415563e-06,        -2.546667816e-05,        -2.311239161e-04,        +6.287654044e-04,        +9.559147614e-06,        -3.997051098e-05
 1.260000000e+01,        +2.186144808e-05,        -6.180597371e-05,        +2.057625176e-04,        -5.964997718e-04,        -1.688013418e-05,        +3.428237148e-05,        +8.592796531e-06,        -2.559390513e-05,        -2.239768394e-04,        +6.323115264e-04,        +9.111668136e-06,        -4.006892317e-05
 1.270000000e+01,        +2.116896468e-05,        -6.211726958e-05,        +1.989176799e-04,        -5.996790902e-04,        -1.647118410e-05,        +3.460492805e-05,        +8.306694393e-06,        -2.571738698e-05,        -2.167505749e-04,        +6.357623982e-04,        +8.662853216e-06,        -4.016145455e-05
 1.280000000e+01,        +2.047152599e-05,        -6.241943336e-05,        +1.920012861e-04,        -6.027656212e-04,        -1.605390594e-05,        +3.492180810e-05,        +8.019247465e-06,        -2.583723645e-05,        -2.094468937e-04,        +6.391153090e-04,        +8.212858381e-06,        -4.024804368e-05
 1.290000000e+01,        +1.976937433e-05,        -6.271253039e-05,        +1.850151594e-04,        -6.057569230e-04,        -1.562834857e-05,        +3.523274425e-05,        +7.730567341e-06,        -2.595359160e-05,        -2.020677339e-04,        +6.423676047e-04,        +7.761850044e-06,        -4.032864306e-05
 1.300000000e+01,        +1.906271663e-05,        -6.299665771e-05,        +1.779612722e-04,        -6.086506278e-04,        -1.519456881e-05,        +3.553745915e-05,        +7.440731994e-06,        -2.606661100e-05,        -1.946151983e-04,        +6.455167101e-04,        +7.310003289e-06,        -4.040322201e-05
 1.310000000e+01,        +1.835171609e-05,        -6.327193643e-05,        +1.708417380e-04,        -6.114444631e-04,        -1.475263412e-05,        +3.583566483e-05,        +7.149779784e-06,        -2.617646678e-05,        -1.870915469e-04,        +6.485601517e-04,        +6.857498795e-06,        -4.047176909e-05
 1.320000000e+01,        +1.763648547e-05,        -6.353850147e-05,        +1.636588002e-04,        -6.141362705e-04,        -1.430262558e-05,        +3.612706288e-05,        +6.857705038e-06,        -2.628333575e-05,        -1.794991843e-04,        +6.514955804e-04,        +6.404518990e-06,        -4.053429383e-05
 1.330000000e+01,        +1.691708302e-05,        -6.379648919e-05,        +1.564148145e-04,        -6.167240232e-04,        -1.384464103e-05,        +3.641134528e-05,        +6.564455880e-06,        -2.638738908e-05,        -1.718406414e-04,        +6.543207906e-04,        +5.951243610e-06,        -4.059082754e-05
 1.340000000e+01,        +1.619351165e-05,        -6.404602366e-05,        +1.491122284e-04,        -6.192058384e-04,        -1.337879822e-05,        +3.668819629e-05,        +6.269934842e-06,        -2.648878111e-05,        -1.641185521e-04,        +6.570337353e-04,        +5.497844973e-06,        -4.064142284e-05
 1.350000000e+01,        +1.546572204e-05,        -6.428720251e-05,        +1.417535567e-04,        -6.215799852e-04,        -1.290523751e-05,        +3.695729504e-05,        +5.974002545e-06,        -2.658763824e-05,        -1.563356264e-04,        +6.596325354e-04,        +5.044483313e-06,        -4.068615201e-05
 1.360000000e+01,        +1.473361955e-05,        -6.452008370e-05,        +1.343413567e-04,        -6.238448859e-04,        -1.242412398e-05,        +3.721831911e-05,        +5.676484451e-06,        -2.668404879e-05,        -1.484946227e-04,        +6.621154819e-04,        +4.591302600e-06,        -4.072510404e-05
 1.370000000e+01,        +1.399707481e-05,        -6.474467434e-05,        +1.268782030e-04,        -6.259991104e-04,        -1.193564861e-05,        +3.747094844e-05,        +5.377180302e-06,        -2.677805494e-05,        -1.405983195e-04,        +6.644810309e-04,        +4.138427232e-06,        -4.075838053e-05
 1.380000000e+01,        +1.325593702e-05,        -6.496092280e-05,        +1.193666667e-04,        -6.280413654e-04,        -1.144002851e-05,        +3.771486972e-05,        +5.075875536e-06,        -2.686964729e-05,        -1.326494905e-04,        +6.667277916e-04,        +3.685959916e-06,        -4.078609094e-05
 1.390000000e+01,        +1.251004905e-05,        -6.516871457e-05,        +1.118092972e-04,        -6.299704779e-04,        -1.093750595e-05,        +3.794978064e-05,        +4.772353751e-06,        -2.695876285e-05,        -1.246508850e-04,        +6.688545083e-04,        +3.233980933e-06,        -4.080834730e-05
 1.400000000e+01,        +1.175926288e-05,        -6.536787250e-05,        +1.042086113e-04,        -6.317853761e-04,        -1.042834652e-05,        +3.817539370e-05,        +4.466409126e-06,        -2.704528634e-05,        -1.166052140e-04,        +6.708600398e-04,        +2.782548821e-06,        -4.082525916e-05
 1.410000000e+01,        +1.100345417e-05,        -6.555816094e-05,        +9.656708783e-05,        -6.334850689e-04,        -9.912836321e-06,        +3.839143950e-05,        +4.157857796e-06,        -2.712905468e-05,        -1.085151433e-04,        +6.727433356e-04,        +2.331702353e-06,        -4.083692889e-05
 1.420000000e+01,        +1.024253475e-05,        -6.573929352e-05,        +8.888716807e-05,        -6.350686260e-04,        -9.391278738e-06,        +3.859766911e-05,        +3.846547315e-06,        -2.720986406e-05,        -1.003832935e-04,        +6.745034140e-04,        +1.881463561e-06,        -4.084344792e-05
 1.430000000e+01,        +9.476462323e-06,        -6.591094329e-05,        +8.117126208e-05,        -6.365351612e-04,        -8.863990809e-06,        +3.879385551e-05,        +3.532363639e-06,        -2.728747883e-05,        -9.221224647e-05,        +6.761393424e-04,        +1.431841466e-06,        -4.084489399e-05
 1.440000000e+01,        +8.705246836e-06,        -6.607275452e-05,        +7.342175849e-05,        -6.378838184e-04,        -8.331299663e-06,        +3.897979421e-05,        +3.215235387e-06,        -2.736164134e-05,        -8.400455540e-05,        +6.776502214e-04,        +9.828361472e-07,        -4.084132959e-05
 1.450000000e+01,        +7.928953595e-06,        -6.622435487e-05,        +6.564103689e-05,        -6.391137630e-04,        -7.793539188e-06,        +3.915530298e-05,        +2.895135407e-06,        -2.743208182e-05,        -7.576275865e-05,        +6.790351741e-04,        +5.344427746e-07,        -4.083280147e-05
 1.460000000e+01,        +7.147703269e-06,        -6.636536712e-05,        +5.783148109e-05,        -6.402241772e-04,        -7.251047070e-06,        +3.932022099e-05,        +2.572079960e-06,        -2.749852767e-05,        -6.748939442e-05,        +6.802933399e-04,        +8.665538292e-08,        -4.081934114e-05
 1.470000000e+01,        +6.361669405e-06,        -6.649541962e-05,        +4.999549208e-05,        -6.412142595e-04,        -6.704162444e-06,        +3.947440750e-05,        +2.246125995e-06,        -2.756071156e-05,        -5.918701526e-05,        +6.814238737e-04,        -3.605299597e-07,        -4.080096621e-05
 1.480000000e+01,        +5.571074026e-06,        -6.661415532e-05,        +4.213549974e-05,        -6.420832290e-04,        -6.153224022e-06,        +3.961774033e-05,        +1.917367033e-06,        -2.761837811e-05,        -5.085820147e-05,        +6.824259496e-04,        -8.071125264e-07,        -4.077768221e-05
 1.490000000e+01,        +4.776181907e-06,        -6.672123858e-05,        +3.425397194e-05,        -6.428303300e-04,        -5.598568769e-06,        +3.975011410e-05,        +1.585928184e-06,        -2.767128892e-05,        -4.250557159e-05,        +6.832987654e-04,        -1.253085065e-06,        -4.074948469e-05
 1.500000000e+01,        +3.977294254e-06,        -6.681636043e-05,        +2.635342171e-05,        -6.434548407e-04,        -5.040531069e-06,        +3.987143866e-05,        +1.251960817e-06,        -2.771922607e-05,        -3.413179093e-05,        +6.840415522e-04,        -1.698432541e-06,        -4.071636153e-05
 1.510000000e+01,        +3.174742184e-06,        -6.689924190e-05,        +1.843641168e-05,        -6.439560823e-04,        -4.479442276e-06,        +3.998163759e-05,        +9.156372409e-07,        -2.776199429e-05,        -2.573957691e-05,        +6.846535835e-04,        -2.143131477e-06,        -4.067829517e-05
 1.520000000e+01,        +2.368880423e-06,        -6.696963586e-05,        +1.050555599e-05,        -6.443334280e-04,        -3.915630551e-06,        +4.008064692e-05,        +5.771456864e-07,        -2.779942181e-05,        -1.733170181e-05,        +6.851341858e-04,        -2.587149792e-06,        -4.063526470e-05
 1.530000000e+01,        +1.560081497e-06,        -6.702732765e-05,        +2.563520184e-06,        -6.445863121e-04,        -3.349420919e-06,        +4.016841401e-05,        +2.366857823e-07,        -2.783136036e-05,        -8.910993134e-06,        +6.854827481e-04,        -3.030447013e-06,        -4.058724764e-05
 1.540000000e+01,        +7.487305610e-07,        -6.707213471e-05,        -5.386980865e-06,        -6.447142389e-04,        -2.781135446e-06,        +4.024489672e-05,        -1.055353748e-07,        -2.785768447e-05,        -4.803317731e-07,        +6.856987316e-04,        -3.472974775e-06,        -4.053422160e-05
 1.550000000e+01,        -6.477907218e-08,        -6.710390553e-05,        -1.334318640e-05,        -6.447167899e-04,        -2.211093484e-06,        +4.031006280e-05,        -4.493065258e-07,        -2.787829019e-05,        +7.957351365e-06,        +6.857816782e-04,        -3.914677506e-06,        -4.047616552e-05
 1.560000000e+01,        -8.800496727e-07,        -6.712251811e-05,        -2.130229444e-05,        -6.445936311e-04,        -1.639611933e-06,        +4.036388938e-05,        -7.944149447e-07,        -2.789309363e-05,        +1.639908012e-05,        +6.857312181e-04,        -4.355493232e-06,        -4.041306072e-05
 1.570000000e+01,        -1.696682170e-06,        -6.712787820e-05,        -2.926146719e-05,        -6.443445179e-04,        -1.067005471e-06,        +4.040636271e-05,        -1.140648570e-06,        -2.790202925e-05,        +2.484183875e-05,        +6.855470759e-04,        -4.795354427e-06,        -4.034489169e-05
 1.580000000e+01,        -2.514278613e-06,        -6.711991738e-05,        -3.721783707e-05,        -6.439693003e-04,        -4.935867421e-07,        +4.043747799e-05,        -1.487797644e-06,        -2.790504814e-05,        +3.328257827e-05,        +6.852290758e-04,        -5.234188870e-06,        -4.027164668e-05
 1.590000000e+01,        -3.332444107e-06,        -6.709859107e-05,        -4.516851302e-05,        -6.434679260e-04,        +8.033351402e-08,        +4.045723925e-05,        -1.835655921e-06,        -2.790211638e-05,        +4.171822319e-05,        +6.847771462e-04,        -5.671920477e-06,        -4.019331805e-05
 1.600000000e+01,        -4.150788302e-06,        -6.706387671e-05,        -5.311058697e-05,        -6.428404435e-04,        +6.544464073e-07,        +4.046565938e-05,        -2.184021540e-06,        -2.789321341e-05,        +5.014567844e-05,        +6.841913218e-04,        -6.108470078e-06,        -4.010990256e-05
 1.610000000e+01,        -4.968926508e-06,        -6.701577194e-05,        -6.104114037e-05,        -6.420870036e-04,        +1.228444906e-06,        +4.046276014e-05,        -2.532697602e-06,        -2.787833058e-05,        +5.856183638e-05,        +6.834717469e-04,        -6.543756142e-06,        -4.002140145e-05
 1.620000000e+01,        -5.786480533e-06,        -6.695429300e-05,        -6.895725058e-05,        -6.412078605e-04,        +1.802023911e-06,        +4.044857219e-05,        -2.881492536e-06,        -2.785746985e-05,        +6.696358368e-05,        +6.826186757e-04,        -6.977695421e-06,        -3.992782049e-05
 1.630000000e+01,        -6.603079278e-06,        -6.687947318e-05,        -7.685599718e-05,        -6.402033723e-04,        +2.374880392e-06,        +4.042313520e-05,        -3.230220298e-06,        -2.783064258e-05,        +7.534780816e-05,        +6.816324737e-04,        -7.410203541e-06,        -3.982916993e-05
 1.640000000e+01,        -7.418359165e-06,        -6.679136155e-05,        -8.473446803e-05,        -6.390740009e-04,        +2.946713574e-06,        +4.038649787e-05,        -3.578700445e-06,        -2.779786854e-05,        +8.371140532e-05,        +6.805136173e-04,        -7.841195511e-06,        -3.972546442e-05
 1.650000000e+01,        -8.231964431e-06,        -6.669002170e-05,        -9.258976514e-05,        -6.378203114e-04,        +3.517225165e-06,        +4.033871800e-05,        -3.926758119e-06,        -2.775917497e-05,        +9.205128474e-05,        +6.792626931e-04,        -8.270586183e-06,        -3.961672282e-05
 1.660000000e+01,        -9.043547330e-06,        -6.657553070e-05,        -1.004190103e-04,        -6.364429709e-04,        +4.086119629e-06,        +4.027986246e-05,        -4.274223976e-06,        -2.771459579e-05,        +1.003643761e-04,        +6.778803973e-04,        -8.698290640e-06,        -3.950296809e-05
 1.670000000e+01,        -9.852768266e-06,        -6.644797816e-05,        -1.082193505e-04,        -6.349427471e-04,        +4.653104479e-06,        +4.021000728e-05,        -4.620934074e-06,        -2.766417100e-05,        +1.086476352e-04,        +6.763675339e-04,        -9.124224547e-06,        -3.938422707e-05
 1.680000000e+01,        -1.065929589e-05,        -6.630746535e-05,        -1.159879629e-04,        -6.333205067e-04,        +5.217890593e-06,        +4.012923752e-05,        -4.966729742e-06,        -2.760794599e-05,        +1.168980491e-04,        +6.747250130e-04,        -9.548304444e-06,        -3.926053033e-05
 1.690000000e+01,        -1.146280715e-05,        -6.615410450e-05,        -1.237220599e-04,        -6.315772130e-04,        +5.780192555e-06,        +4.003764729e-05,        -5.311457437e-06,        -2.754597116e-05,        +1.251126418e-04,        +6.729538486e-04,        -9.970448007e-06,        -3.913191191e-05
 1.700000000e+01,        -1.226298735e-05,        -6.598801806e-05,        -1.314188934e-04,        -6.297139241e-04,        +6.339728993e-06,        +3.993533964e-05,        -5.654968601e-06,        -2.747830140e-05,        +1.332884791e-04,        +6.710551563e-04,        -1.039057426e-05,        -3.899840918e-05
 1.710000000e+01,        -1.305953019e-05,        -6.580933816e-05,        -1.390757597e-04,        -6.277317900e-04,        +6.896222932e-06,        +3.982242641e-05,        -5.997119527e-06,        -2.740499575e-05,        +1.414226733e-04,        +6.690301504e-04,        -1.080860379e-05,        -3.886006260e-05
 1.720000000e+01,        -1.385213777e-05,        -6.561820598e-05,        -1.466900031e-04,        -6.256320498e-04,        +7.449402140e-06,        +3.969902816e-05,        -6.337771230e-06,        -2.732611710e-05,        +1.495123876e-04,        +6.668801413e-04,        -1.122445887e-05,        -3.871691557e-05
 1.730000000e+01,        -1.464052066e-05,        -6.541477131e-05,        -1.542590199e-04,        -6.234160295e-04,        +7.998999474e-06,        +3.956527391e-05,        -6.676789328e-06,        -2.724173187e-05,        +1.575548404e-04,        +6.646065324e-04,        -1.163806364e-05,        -3.856901419e-05
 1.740000000e+01,        -1.542439793e-05,        -6.519919200e-05,        -1.617802623e-04,        -6.210851379e-04,        +8.544753224e-06,        +3.942130103e-05,        -7.014043940e-06,        -2.715190978e-05,        +1.655473093e-04,        +6.622108166e-04,        -1.204934420e-05,        -3.841640709e-05
 1.750000000e+01,        -1.620349719e-05,        -6.497163356e-05,        -1.692512414e-04,        -6.186408645e-04,        +9.086407438e-06,        +3.926725494e-05,        -7.349409593e-06,        -2.705672362e-05,        +1.734871346e-04,        +6.596945733e-04,        -1.245822872e-05,        -3.825914526e-05
 1.760000000e+01,        -1.697755462e-05,        -6.473226870e-05,        -1.766695308e-04,        -6.160847755e-04,        +9.623712242e-06,        +3.910328895e-05,        -7.682765143e-06,        -2.695624903e-05,        +1.813717228e-04,        +6.570594646e-04,        -1.286464754e-05,        -3.809728187e-05
 1.770000000e+01,        -1.774631503e-05,        -6.448127693e-05,        -1.840327691e-04,        -6.134185105e-04,        +1.015642414e-05,        +3.892956390e-05,        -8.013993700e-06,        -2.685056435e-05,        +1.891985500e-04,        +6.543072317e-04,        -1.326853322e-05,        -3.793087209e-05
 1.780000000e+01,        -1.850953191e-05,        -6.421884417e-05,        -1.913386630e-04,        -6.106437792e-04,        +1.068430633e-05,        +3.874624797e-05,        -8.342982575e-06,        -2.673975040e-05,        +1.969651645e-04,        +6.514396913e-04,        -1.366982060e-05,        -3.775997295e-05
 1.790000000e+01,        -1.926696746e-05,        -6.394516235e-05,        -1.985849894e-04,        -6.077623578e-04,        +1.120712891e-05,        +3.855351631e-05,        -8.669623223e-06,        -2.662389032e-05,        +2.046691899e-04,        +6.484587315e-04,        -1.406844689e-05,        -3.758464314e-05
 1.800000000e+01,        -2.001839267e-05,        -6.366042901e-05,        -2.057695980e-04,        -6.047760850e-04,        +1.172466923e-05,        +3.835155078e-05,        -8.993811201e-06,        -2.650306947e-05,        +2.123083271e-04,        +6.453663084e-04,        -1.446435165e-05,        -3.740494289e-05
 1.810000000e+01,        -2.076358732e-05,        -6.336484696e-05,        -2.128904135e-04,        -6.016868589e-04,        +1.223671203e-05,        +3.814053958e-05,        -9.315446131e-06,        -2.637737518e-05,        +2.198803571e-04,        +6.421644414e-04,        -1.485747687e-05,        -3.722093379e-05
 1.820000000e+01,        -2.150234005e-05,        -6.305862389e-05,        -2.199454367e-04,        -5.984966327e-04,        +1.274304974e-05,        +3.792067693e-05,        -9.634431663e-06,        -2.624689668e-05,        +2.273831425e-04,        +6.388552099e-04,        -1.524776698e-05,        -3.703267867e-05
 1.830000000e+01,        -2.223444837e-05,        -6.274197199e-05,        -2.269327469e-04,        -5.952074111e-04,        +1.324348262e-05,        +3.769216272e-05,        -9.950675443e-06,        -2.611172492e-05,        +2.348146296e-04,        +6.354407488e-04,        -1.563516883e-05,        -3.684024146e-05
 1.840000000e+01,        -2.295971870e-05,        -6.241510760e-05,        -2.338505031e-04,        -5.918212465e-04,        +1.373781895e-05,        +3.745520215e-05,        -1.026408909e-05,        -2.597195244e-05,        +2.421728498e-04,        +6.319232447e-04,        -1.601963176e-05,        -3.664368702e-05
 1.850000000e+01,        -2.367796640e-05,        -6.207825084e-05,        -2.406969450e-04,        -5.883402354e-04,        +1.422587522e-05,        +3.721000538e-05,        -1.057458817e-05,        -2.582767321e-05,        +2.494559209e-04,        +6.283049314e-04,        -1.640110755e-05,        -3.644308103e-05
 1.860000000e+01,        -2.438901573e-05,        -6.173162524e-05,        -2.474703941e-04,        -5.847665140e-04,        +1.470747622e-05,        +3.695678713e-05,        -1.088209215e-05,        -2.567898251e-05,        +2.566620483e-04,        +6.245880862e-04,        -1.677955046e-05,        -3.623848986e-05
 1.870000000e+01,        -2.509269989e-05,        -6.137545741e-05,        -2.541692546e-04,        -5.811022550e-04,        +1.518245518e-05,        +3.669576635e-05,        -1.118652440e-05,        -2.552597680e-05,        +2.637895260e-04,        +6.207750257e-04,        -1.715491716e-05,        -3.602998043e-05
 1.880000000e+01,        -2.578886100e-05,        -6.100997664e-05,        -2.607920141e-04,        -5.773496634e-04,        +1.565065387e-05,        +3.642716580e-05,        -1.148781214e-05,        -2.536875354e-05,        +2.708367370e-04,        +6.168681017e-04,        -1.752716678e-05,        -3.581762013e-05
 1.890000000e+01,        -2.647735007e-05,        -6.063541458e-05,        -2.673372435e-04,        -5.735109731e-04,        +1.611192267e-05,        +3.615121172e-05,        -1.178588643e-05,        -2.520741109e-05,        +2.778021540e-04,        +6.128696971e-04,        -1.789626085e-05,        -3.560147664e-05
 1.900000000e+01,        -2.715802696e-05,        -6.025200488e-05,        -2.738035981e-04,        -5.695884425e-04,        +1.656612062e-05,        +3.586813341e-05,        -1.208068212e-05,        -2.504204858e-05,        +2.846843395e-04,        +6.087822219e-04,        -1.826216328e-05,        -3.538161784e-05
 1.910000000e+01,        -2.783076034e-05,        -5.985998283e-05,        -2.801898166e-04,        -5.655843517e-04,        +1.701311548e-05,        +3.557816292e-05,        -1.237213781e-05,        -2.487276575e-05,        +2.914819461e-04,        +6.046081092e-04,        -1.862484034e-05,        -3.515811173e-05
 1.920000000e+01,        -2.849542764e-05,        -5.945958506e-05,        -2.864947220e-04,        -5.615009980e-04,        +1.745278371e-05,        +3.528153460e-05,        -1.266019585e-05,        -2.469966284e-05,        +2.981937162e-04,        +6.003498117e-04,        -1.898426063e-05,        -3.493102630e-05
 1.930000000e+01,        -2.915191494e-05,        -5.905104917e-05,        -2.927172206e-04,        -5.573406930e-04,        +1.788501053e-05,        +3.497848480e-05,        -1.294480224e-05,        -2.452284044e-05,        +3.048184819e-04,        +5.960097971e-04,        -1.934039500e-05,        -3.470042939e-05
 1.940000000e+01,        -2.980011693e-05,        -5.863461340e-05,        -2.988563017e-04,        -5.531057586e-04,        +1.830968984e-05,        +3.466925148e-05,        -1.322590664e-05,        -2.434239939e-05,        +3.113551643e-04,        +5.915905450e-04,        -1.969321658e-05,        -3.446638867e-05
 1.950000000e+01,        -3.043993683e-05,        -5.821051633e-05,        -3.049110373e-04,        -5.487985240e-04,        +1.872672423e-05,        +3.435407384e-05,        -1.350346228e-05,        -2.415844062e-05,        +3.178027732e-04,        +5.870945430e-04,        -2.004270065e-05,        -3.422897147e-05
 1.960000000e+01,        -3.107128620e-05,        -5.777899656e-05,        -3.108805809e-04,        -5.444213220e-04,        +1.913602490e-05,        +3.403319203e-05,        -1.377742594e-05,        -2.397106508e-05,        +3.241604057e-04,        +5.825242830e-04,        -2.038882467e-05,        -3.398824476e-05
 1.970000000e+01,        -3.169408492e-05,        -5.734029240e-05,        -3.167641668e-04,        -5.399764859e-04,        +1.953751164e-05,        +3.370684673e-05,        -1.404775788e-05,        -2.378037354e-05,        +3.304272461e-04,        +5.778822579e-04,        -2.073156816e-05,        -3.374427497e-05
 1.980000000e+01,        -3.230826100e-05,        -5.689464156e-05,        -3.225611091e-04,        -5.354663463e-04,        +1.993111270e-05,        +3.337527887e-05,        -1.431442175e-05,        -2.358646656e-05,        +3.366025643e-04,        +5.731709577e-04,        -2.107091270e-05,        -3.349712802e-05
 1.990000000e+01,        -3.291375047e-05,        -5.644228089e-05,        -3.282708005e-04,        -5.308932282e-04,        +2.031676472e-05,        +3.303872931e-05,        -1.457738459e-05,        -2.338944433e-05,        +3.426857143e-04,        +5.683928672e-04,        -2.140684182e-05,        -3.324686914e-05
 2.000000000e+01,        -3.351049720e-05,        -5.598344606e-05,        -3.338927109e-04,        -5.262594476e-04,        +2.069441263e-05,        +3.269743847e-05,        -1.483661673e-05,        -2.318940654e-05,        +3.486761336e-04,        +5.635504615e-04,        -2.173934098e-05,        -3.299356288e-05
 2.010000000e+01,        -3.409845281e-05,        -5.551837134e-05,        -3.394263862e-04,        -5.215673092e-04,        +2.106400951e-05,        +3.235164609e-05,        -1.509209170e-05,        -2.298645234e-05,        +3.545733410e-04,        +5.586462042e-04,        -2.206839748e-05,        -3.273727296e-05
 2.020000000e+01,        -3.467757641e-05,        -5.504728930e-05,        -3.448714465e-04,        -5.168191033e-04,        +2.142551648e-05,        +3.200159090e-05,        -1.534378618e-05,        -2.278068017e-05,        +3.603769357e-04,        +5.536825436e-04,        -2.239400041e-05,        -3.247806227e-05
 2.030000000e+01,        -3.524783452e-05,        -5.457043060e-05,        -3.502275850e-04,        -5.120171035e-04,        +2.177890253e-05,        +3.164751034e-05,        -1.559167994e-05,        -2.257218770e-05,        +3.660865947e-04,        +5.486619101e-04,        -2.271614058e-05,        -3.221599278e-05
 2.040000000e+01,        -3.580920080e-05,        -5.408802370e-05,        -3.554945656e-04,        -5.071635636e-04,        +2.212414441e-05,        +3.128964030e-05,        -1.583575574e-05,        -2.236107175e-05,        +3.717020721e-04,        +5.435867136e-04,        -2.303481044e-05,        -3.195112547e-05
 2.050000000e+01,        -3.636165595e-05,        -5.360029469e-05,        -3.606722218e-04,        -5.022607158e-04,        +2.246122642e-05,        +3.092821484e-05,        -1.607599923e-05,        -2.214742814e-05,        +3.772231963e-04,        +5.384593409e-04,        -2.335000403e-05,        -3.168352032e-05
 2.060000000e+01,        -3.690518744e-05,        -5.310746704e-05,        -3.657604544e-04,        -4.973107684e-04,        +2.279014029e-05,        +3.056346596e-05,        -1.631239891e-05,        -2.193135168e-05,        +3.826498686e-04,        +5.332821533e-04,        -2.366171686e-05,        -3.141323620e-05
 2.070000000e+01,        -3.743978936e-05,        -5.260976140e-05,        -3.707592300e-04,        -4.923159032e-04,        +2.311088495e-05,        +3.019562336e-05,        -1.654494603e-05,        -2.171293603e-05,        +3.879820607e-04,        +5.280574839e-04,        -2.396994592e-05,        -3.114033090e-05
 2.080000000e+01,        -3.796546217e-05,        -5.210739543e-05,        -3.756685787e-04,        -4.872782738e-04,        +2.342346638e-05,        +2.982491418e-05,        -1.677363447e-05,        -2.149227366e-05,        +3.932198133e-04,        +5.227876359e-04,        -2.427468953e-05,        -3.086486100e-05
 2.090000000e+01,        -3.848221253e-05,        -5.160058361e-05,        -3.804885920e-04,        -4.822000040e-04,        +2.372789741e-05,        +2.945156286e-05,        -1.699846070e-05,        -2.126945577e-05,        +3.983632332e-04,        +5.174748804e-04,        -2.457594730e-05,        -3.058688191e-05
 2.100000000e+01,        -3.899005309e-05,        -5.108953704e-05,        -3.852194212e-04,        -4.770831852e-04,        +2.402419755e-05,        +2.907579086e-05,        -1.721942367e-05,        -2.104457222e-05,        +4.034124917e-04,        +5.121214543e-04,        -2.487372004e-05,        -3.030644781e-05
