         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +1.457498906e-05,        -2.596681232e-05,        +2.691436942e-04,        -5.418102568e-04,        -1.600139039e-05,        +1.787508913e-05,        +1.516073547e-05,        -2.995232315e-05,        -2.953312762e-04,        +5.819226282e-04,        +2.897016320e-05,        -6.803674205e-05
 1.160000000e+01,        +1.430824253e-05,        -2.614404870e-05,        +2.633249273e-04,        -5.457482303e-04,        -1.582833868e-05,        +1.816638373e-05,        +1.484105054e-05,        -3.016217527e-05,        -2.891198097e-04,        +5.862379844e-04,        +2.823119885e-05,        -6.840474158e-05
 1.170000000e+01,        +1.403881288e-05,        -2.631763479e-05,        +2.574259942e-04,        -5.496228110e-04,        -1.564820950e-05,        +1.845621514e-05,        +1.451764841e-05,        -3.036794333e-05,        -2.828206415e-04,        +5.904861117e-04,        +2.748581822e-05,        -6.876437960e-05
 1.180000000e+01,        +1.376685208e-05,        -2.648749687e-05,        +2.514474252e-04,        -5.534317757e-04,        -1.546099244e-05,        +1.874438051e-05,        +1.419066369e-05,        -3.056952711e-05,        -2.764343211e-04,        +5.946645827e-04,        +2.673410916e-05,        -6.911548484e-05
 1.190000000e+01,        +1.349252298e-05,        -2.665357685e-05,        +2.453898233e-04,        -5.571728851e-04,        -1.526668239e-05,        +1.903067538e-05,        +1.386024093e-05,        -3.076683980e-05,        -2.699614766e-04,        +5.987709521e-04,        +2.597616616e-05,        -6.945788474e-05
 1.200000000e+01,        +1.321599772e-05,        -2.681583507e-05,        +2.392538666e-04,        -5.608438858e-04,        -1.506527939e-05,        +1.931489366e-05,        +1.352653316e-05,        -3.095981029e-05,        -2.634028177e-04,        +6.028027582e-04,        +2.521209071e-05,        -6.979140566e-05
 1.210000000e+01,        +1.293745551e-05,        -2.697425310e-05,        +2.330403106e-04,        -5.644425124e-04,        -1.485678868e-05,        +1.959682749e-05,        +1.318969991e-05,        -3.114838554e-05,        -2.567591377e-04,        +6.067575252e-04,        +2.444199182e-05,        -7.011587328e-05
 1.220000000e+01,        +1.265707965e-05,        -2.712883646e-05,        +2.267499912e-04,        -5.679664892e-04,        -1.464122062e-05,        +1.987626709e-05,        +1.284990456e-05,        -3.133253279e-05,        -2.500313174e-04,        +6.106327651e-04,        +2.366598648e-05,        -7.043111303e-05
 1.230000000e+01,        +1.237505368e-05,        -2.727961694e-05,        +2.203838277e-04,        -5.714135337e-04,        -1.441859083e-05,        +2.015300047e-05,        +1.250731099e-05,        -3.151224138e-05,        -2.432203280e-04,        +6.144259810e-04,        +2.288420006e-05,        -7.073695069e-05
 1.240000000e+01,        +1.209155672e-05,        -2.742665440e-05,        +2.139428256e-04,        -5.747813587e-04,        -1.418892037e-05,        +2.042681321e-05,        +1.216207953e-05,        -3.168752412e-05,        -2.363272345e-04,        +6.181346697e-04,        +2.209676678e-05,        -7.103321300e-05
 1.250000000e+01,        +1.180675798e-05,        -2.757003772e-05,        +2.074280801e-04,        -5.780676768e-04,        -1.395223600e-05,        +2.069748807e-05,        +1.181436231e-05,        -3.185841790e-05,        -2.293531999e-04,        +6.217563258e-04,        +2.130383000e-05,        -7.131972856e-05
 1.260000000e+01,        +1.152081060e-05,        -2.770988461e-05,        +2.008407795e-04,        -5.812702041e-04,        -1.370857069e-05,        +2.096480477e-05,        +1.146429804e-05,        -3.202498323e-05,        -2.222994884e-04,        +6.252884465e-04,        +2.050554244e-05,        -7.159632868e-05
 1.270000000e+01,        +1.123384512e-05,        -2.784634001e-05,        +1.941822076e-04,        -5.843866656e-04,        -1.345796420e-05,        +2.122853964e-05,        +1.111200652e-05,        -3.218730268e-05,        -2.151674695e-04,        +6.287285365e-04,        +1.970206626e-05,        -7.186284845e-05
 1.280000000e+01,        +1.094596274e-05,        -2.797957287e-05,        +1.874537473e-04,        -5.874148010e-04,        -1.320046383e-05,        +2.148846550e-05,        +1.075758317e-05,        -3.234547786e-05,        -2.079586209e-04,        +6.320741150e-04,        +1.889357293e-05,        -7.211912782e-05
 1.290000000e+01,        +1.065722908e-05,        -2.810977111e-05,        +1.806568821e-04,        -5.903523715e-04,        -1.293612540e-05,        +2.174435165e-05,        +1.040109394e-05,        -3.249962486e-05,        -2.006745313e-04,        +6.353227228e-04,        +1.808024290e-05,        -7.236501276e-05
 1.300000000e+01,        +1.036766871e-05,        -2.823713477e-05,        +1.737931975e-04,        -5.931971672e-04,        -1.266501428e-05,        +2.199596403e-05,        +1.004257103e-05,        -3.264986826e-05,        -1.933169022e-04,        +6.384719306e-04,        +1.726226498e-05,        -7.260035635e-05
 1.310000000e+01,        +1.007726117e-05,        -2.836186751e-05,        +1.668643817e-04,        -5.959470152e-04,        -1.238720649e-05,        +2.224306569e-05,        +9.682009981e-06,        -3.279633380e-05,        -1.858875487e-04,        +6.415193479e-04,        +1.643983555e-05,        -7.282501976e-05
 1.320000000e+01,        +9.785939061e-06,        -2.848416684e-05,        +1.598722240e-04,        -5.985997881e-04,        -1.210278983e-05,        +2.248541752e-05,        +9.319368461e-06,        -3.293914003e-05,        -1.783883982e-04,        +6.444626328e-04,        +1.561315748e-05,        -7.303887311e-05
 1.330000000e+01,        +9.493588444e-06,        -2.860421356e-05,        +1.528186127e-04,        -6.011534120e-04,        -1.181186490e-05,        +2.272277930e-05,        +8.954567217e-06,        -3.307838945e-05,        -1.708214883e-04,        +6.472995013e-04,        +1.478243884e-05,        -7.324179608e-05
 1.340000000e+01,        +9.200052042e-06,        -2.872216117e-05,        +1.457055311e-04,        -6.036058752e-04,        -1.151454600e-05,        +2.295491104e-05,        +8.587493281e-06,        -3.321415977e-05,        -1.631889626e-04,        +6.500277362e-04,        +1.394789162e-05,        -7.343367817e-05
 1.350000000e+01,        +8.905135144e-06,        -2.883812601e-05,        +1.385350527e-04,        -6.059552349e-04,        -1.121096166e-05,        +2.318157452e-05,        +8.218005470e-06,        -3.334649591e-05,        -1.554930652e-04,        +6.526451963e-04,        +1.310973025e-05,        -7.361441869e-05
 1.360000000e+01,        +8.608614011e-06,        -2.895217902e-05,        +1.313093342e-04,        -6.081996240e-04,        -1.090125493e-05,        +2.340253507e-05,        +7.845941928e-06,        -3.347540349e-05,        -1.477361334e-04,        +6.551498232e-04,        +1.226817034e-05,        -7.378392643e-05
 1.370000000e+01,        +8.310246261e-06,        -2.906433977e-05,        +1.240306089e-04,        -6.103372556e-04,        -1.058558324e-05,        +2.361756335e-05,        +7.471129224e-06,        -3.360084435e-05,        -1.399205901e-04,        +6.575396469e-04,        +1.142342747e-05,        -7.394211894e-05
 1.380000000e+01,        +8.009782522e-06,        -2.917457318e-05,        +1.167011791e-04,        -6.123664265e-04,        -1.026411794e-05,        +2.382643714e-05,        +7.093392380e-06,        -3.372273446e-05,        -1.320489350e-04,        +6.598127904e-04,        +1.057571630e-05,        -7.408892168e-05
 1.390000000e+01,        +7.706978464e-06,        -2.928278942e-05,        +1.093234087e-04,        -6.142855193e-04,        -9.937043357e-06,        +2.402894293e-05,        +6.712565070e-06,        -3.384094452e-05,        -1.241237366e-04,        +6.619674717e-04,        +9.725249929e-06,        -7.422426695e-05
 1.400000000e+01,        +7.401606346e-06,        -2.938884667e-05,        +1.018997161e-04,        -6.160930029e-04,        -9.604555678e-06,        +2.422487733e-05,        +6.328499245e-06,        -3.395530292e-05,        -1.161476233e-04,        +6.640020047e-04,        +8.872239625e-06,        -7.434809274e-05
 1.410000000e+01,        +7.093465250e-06,        -2.949255662e-05,        +9.443256810e-05,        -6.177874319e-04,        -9.266861543e-06,        +2.441404814e-05,        +5.941073511e-06,        -3.406560103e-05,        -1.081232770e-04,        +6.659147986e-04,        +8.016894843e-06,        -7.446034169e-05
 1.420000000e+01,        +6.782389380e-06,        -2.959369201e-05,        +8.692447456e-05,        -6.193674450e-04,        -8.924176535e-06,        +2.459627507e-05,        +5.550199755e-06,        -3.417160007e-05,        -1.000534265e-04,        +6.677043561e-04,        +7.159423553e-06,        -7.456096013e-05
 1.430000000e+01,        +6.468254032e-06,        -2.969199552e-05,        +7.937798424e-05,        -6.208317640e-04,        -8.576723657e-06,        +2.477139014e-05,        +5.155827713e-06,        -3.427303905e-05,        -9.194084279e-05,        +6.693692720e-04,        +6.300032770e-06,        -7.464989733e-05
 1.440000000e+01,        +6.150979075e-06,        -2.978718944e-05,        +7.179568173e-05,        -6.221791911e-04,        -8.224731867e-06,        +2.493923781e-05,        +4.757947398e-06,        -3.436964320e-05,        -8.378833504e-05,        +6.709082302e-04,        +5.438929246e-06,        -7.472710497e-05
 1.450000000e+01,        +5.830530042e-06,        -2.987898517e-05,        +6.418018518e-05,        -6.234086078e-04,        -7.868434749e-06,        +2.509967472e-05,        +4.356589493e-06,        -3.446113213e-05,        -7.559874834e-05,        +6.723200023e-04,        +4.576320213e-06,        -7.479253691e-05
 1.460000000e+01,        +5.506917105e-06,        -2.996709207e-05,        +5.653414482e-05,        -6.245189738e-04,        -7.508069371e-06,        +2.525256941e-05,        +3.951823974e-06,        -3.454722746e-05,        -6.737496169e-05,        +6.736034456e-04,        +3.712414136e-06,        -7.484614914e-05
 1.470000000e+01,        +5.180192321e-06,        -3.005122541e-05,        +4.886024195e-05,        -6.255093262e-04,        -7.143875333e-06,        +2.539780179e-05,        +3.543757325e-06,        -3.462765932e-05,        -5.911988692e-05,        +6.747575023e-04,        +2.847421384e-06,        -7.488790000e-05
 1.480000000e+01,        +4.850445623e-06,        -3.013111274e-05,        +4.116118816e-05,        -6.263787795e-04,        -6.776094036e-06,        +2.553526254e-05,        +3.132528741e-06,        -3.470217176e-05,        -5.083646783e-05,        +6.757811992e-04,        +1.981554800e-06,        -7.491775054e-05
 1.490000000e+01,        +4.517799996e-06,        -3.020649903e-05,        +3.343972457e-05,        -6.271265264e-04,        -6.404968123e-06,        +2.566485260e-05,        +2.718305718e-06,        -3.477052685e-05,        -4.252767946e-05,        +6.766736485e-04,        +1.115030126e-06,        -7.493566500e-05
 1.500000000e+01,        +4.182406268e-06,        -3.027715023e-05,        +2.569862093e-05,        -6.277518389e-04,        -6.030741090e-06,        +2.578648259e-05,        +2.301279383e-06,        -3.483250749e-05,        -3.419652723e-05,        +6.774340483e-04,        +2.480662773e-07,        -7.494161140e-05
 1.510000000e+01,        +3.844437858e-06,        -3.034285562e-05,        +1.794067449e-05,        -6.282540699e-04,        -5.653657027e-06,        +2.590007232e-05,        +1.881659847e-06,        -3.488791921e-05,        -2.584604580e-05,        +6.780616844e-04,        -6.191145352e-07,        -7.493556213e-05
 1.520000000e+01,        +3.504085740e-06,        -3.040342893e-05,        +1.016870839e-05,        -6.286326551e-04,        -5.273960453e-06,        +2.600555041e-05,        +1.459671807e-06,        -3.493659090e-05,        -1.747929750e-05,        +6.785559324e-04,        -1.486286822e-06,        -7.491749460e-05
 1.530000000e+01,        +3.161553829e-06,        -3.045870856e-05,        +2.385569773e-06,        -6.288871148e-04,        -4.891896212e-06,        +2.610285396e-05,        +1.035550541e-06,        -3.497837480e-05,        -9.099370438e-06,        +6.789162597e-04,        -2.353221957e-06,        -7.488739176e-05
 1.540000000e+01,        +2.817054877e-06,        -3.050855712e-05,        -5.405872663e-06,        -6.290170565e-04,        -4.507709412e-06,        +2.619192828e-05,        +6.095383733e-07,        -3.501314592e-05,        -7.093759698e-07,        +6.791422277e-04,        -3.219688420e-06,        -7.484524267e-05
 1.550000000e+01,        +2.470806941e-06,        -3.055286033e-05,        -1.320273140e-05,        -6.290221764e-04,        -4.121645370e-06,        +2.627272677e-05,        +1.818816600e-07,        -3.504080101e-05,        +7.687554136e-06,        +6.792334940e-04,        -4.085452130e-06,        -7.479104297e-05
 1.560000000e+01,        +2.123030438e-06,        -3.059152566e-05,        -2.100210329e-05,        -6.289022617e-04,        -3.733949560e-06,        +2.634521078e-05,        -2.471717293e-07,        -3.506125723e-05,        +1.608827104e-05,        +6.791898147e-04,        -4.950276832e-06,        -7.472479528e-05
 1.570000000e+01,        +1.773945730e-06,        -3.062448069e-05,        -2.880107301e-05,        -6.286571922e-04,        -3.344867533e-06,        +2.640934956e-05,        -6.773744493e-07,        -3.507445069e-05,        +2.448961249e-05,        +6.790110462e-04,        -5.813924537e-06,        -7.464650951e-05
 1.580000000e+01,        +1.423771227e-06,        -3.065167144e-05,        -3.659671687e-05,        -6.282869416e-04,        -2.954644831e-06,        +2.646512027e-05,        -1.108481292e-06,        -3.508033496e-05,        +3.288840687e-05,        +6.786971466e-04,        -6.676155988e-06,        -7.455620317e-05
 1.590000000e+01,        +1.072721911e-06,        -3.067306061e-05,        -4.438610674e-05,        -6.277915790e-04,        -2.563526846e-06,        +2.651250797e-05,        -1.540250426e-06,        -3.507887949e-05,        +4.128147741e-05,        +6.782481775e-04,        -7.536731143e-06,        -7.445390151e-05
 1.600000000e+01,        +7.210082482e-07,        -3.068862594e-05,        -5.216631425e-05,        -6.271712695e-04,        -2.171758676e-06,        +2.655150567e-05,        -1.972444327e-06,        -3.507006821e-05,        +4.966564668e-05,        +6.776643045e-04,        -8.395409665e-06,        -7.433963769e-05
 1.610000000e+01,        +3.688354038e-07,        -3.069835863e-05,        -5.993441503e-05,        -6.264262748e-04,        -1.779584926e-06,        +2.658211435e-05,        -2.404830439e-06,        -3.505389813e-05,        +5.803774117e-05,        +6.769457983e-04,        -9.251951408e-06,        -7.421345287e-05
 1.620000000e+01,        +1.640270900e-08,        -3.070226189e-05,        -6.768749307e-05,        -6.255569537e-04,        -1.387249497e-06,        +2.660434300e-05,        -2.837181643e-06,        -3.503037808e-05,        +6.639459604e-05,        +6.760930349e-04,        -1.010611690e-05,        -7.407539621e-05
 1.630000000e+01,        -3.360966696e-07,        -3.070034961e-05,        -7.542264515e-05,        -6.245637616e-04,        -9.949953460e-07,        +2.661820867e-05,        -3.269276547e-06,        -3.499952761e-05,        +7.473305981e-05,        +6.751064955e-04,        -1.095766783e-05,        -7.392552485e-05
 1.640000000e+01,        -6.884759084e-07,        -3.069264520e-05,        -8.313698515e-05,        -6.234472505e-04,        -6.030642201e-07,        +2.662373646e-05,        -3.700899664e-06,        -3.496137592e-05,        +8.304999919e-05,        +6.739867661e-04,        -1.180636745e-05,        -7.376390390e-05
 1.650000000e+01,        -1.040554589e-06,        -3.067918051e-05,        -9.082764852e-05,        -6.222080681e-04,        -2.116963767e-07,        +2.662095952e-05,        -4.131841494e-06,        -3.491596099e-05,        +9.134230379e-05,        +6.727345371e-04,        -1.265198108e-05,        -7.359060632e-05
 1.660000000e+01,        -1.392158678e-06,        -3.065999492e-05,        -9.849179650e-05,        -6.208469571e-04,        +1.788697104e-07,        +2.660991906e-05,        -4.561898535e-06,        -3.486332880e-05,        +9.960689087e-05,        +6.713506021e-04,        -1.349427648e-05,        -7.340571277e-05
 1.670000000e+01,        -1.743120444e-06,        -3.063513455e-05,        -1.061266204e-04,        -6.193647537e-04,        +5.683976559e-07,        +2.659066430e-05,        -4.990873258e-06,        -3.480353255e-05,        +1.078407099e-04,        +6.698358567e-04,        -1.433302426e-05,        -7.320931154e-05
 1.680000000e+01,        -2.093278338e-06,        -3.060465151e-05,        -1.137293459e-04,        -6.177623862e-04,        +9.566534746e-07,        +2.656325241e-05,        -5.418574045e-06,        -3.473663215e-05,        +1.160407471e-04,        +6.681912967e-04,        -1.516799827e-05,        -7.300149831e-05
 1.690000000e+01,        -2.442476854e-06,        -3.056860332e-05,        -1.212972366e-04,        -6.160408732e-04,        +1.343405896e-06,        +2.652774842e-05,        -5.844815113e-06,        -3.466269360e-05,        +1.242040299e-04,        +6.664180167e-04,        -1.599897595e-05,        -7.278237600e-05
 1.700000000e+01,        -2.790566368e-06,        -3.052705237e-05,        -1.288275985e-04,        -6.142013221e-04,        +1.728426679e-06,        +2.648422515e-05,        -6.269416432e-06,        -3.458178855e-05,        +1.323276311e-04,        +6.645172077e-04,        -1.682573866e-05,        -7.255205452e-05
 1.710000000e+01,        -3.137402987e-06,        -3.048006542e-05,        -1.363177836e-04,        -6.122449262e-04,        +2.111490926e-06,        +2.643276308e-05,        -6.692203638e-06,        -3.449399386e-05,        +1.404086732e-04,        +6.624901548e-04,        -1.764807205e-05,        -7.231065060e-05
 1.720000000e+01,        -3.482848386e-06,        -3.042771323e-05,        -1.437651933e-04,        -6.101729630e-04,        +2.492377392e-06,        +2.637345017e-05,        -7.113007952e-06,        -3.439939124e-05,        +1.484443320e-04,        +6.603382348e-04,        -1.846576629e-05,        -7.205828748e-05
 1.730000000e+01,        -3.826769663e-06,        -3.037007021e-05,        -1.511672819e-04,        -6.079867912e-04,        +2.870868784e-06,        +2.630638177e-05,        -7.531666101e-06,        -3.429806692e-05,        +1.564318408e-04,        +6.580629134e-04,        -1.927861641e-05,        -7.179509474e-05
 1.740000000e+01,        -4.169039196e-06,        -3.030721405e-05,        -1.585215601e-04,        -6.056878484e-04,        +3.246752059e-06,        +2.623166038e-05,        -7.948020252e-06,        -3.419011131e-05,        +1.643684939e-04,        +6.556657422e-04,        -2.008642253e-05,        -7.152120795e-05
 1.750000000e+01,        -4.509534518e-06,        -3.023922548e-05,        -1.658255981e-04,        -6.032776477e-04,        +3.619818704e-06,        +2.614939549e-05,        -8.361917946e-06,        -3.407561877e-05,        +1.722516495e-04,        +6.531483557e-04,        -2.088899011e-05,        -7.123676845e-05
 1.760000000e+01,        -4.848138193e-06,        -3.016618801e-05,        -1.730770282e-04,        -6.007577753e-04,        +3.989865011e-06,        +2.605970336e-05,        -8.773212049e-06,        -3.395468732e-05,        +1.800787339e-04,        +6.505124680e-04,        -2.168613019e-05,        -7.094192305e-05
 1.770000000e+01,        -5.184737710e-06,        -3.008818770e-05,        -1.802735480e-04,        -5.981298869e-04,        +4.356692337e-06,        +2.596270679e-05,        -9.181760705e-06,        -3.382741840e-05,        +1.878472435e-04,        +6.477598695e-04,        -2.247765959e-05,        -7.063682373e-05
 1.780000000e+01,        -5.519225389e-06,        -3.000531292e-05,        -1.874129225e-04,        -5.953957046e-04,        +4.720107351e-06,        +2.585853489e-05,        -9.587427291e-06,        -3.369391665e-05,        +1.955547483e-04,        +6.448924231e-04,        -2.326340108e-05,        -7.032162735e-05
 1.790000000e+01,        -5.851498286e-06,        -2.991765421e-05,        -1.944929867e-04,        -5.925570136e-04,        +5.079922265e-06,        +2.574732280e-05,        -9.990080392e-06,        -3.355428969e-05,        +2.031988942e-04,        +6.419120610e-04,        -2.404318356e-05,        -6.999649535e-05
 1.800000000e+01,        -6.181458123e-06,        -2.982530402e-05,        -2.015116480e-04,        -5.896156588e-04,        +5.435955054e-06,        +2.562921148e-05,        -1.038959376e-05,        -3.340864791e-05,        +2.107774055e-04,        +6.388207805e-04,        -2.481684223e-05,        -6.966159343e-05
 1.810000000e+01,        -6.509011206e-06,        -2.972835660e-05,        -2.084668875e-04,        -5.865735411e-04,        +5.788029660e-06,        +2.550434739e-05,        -1.078584631e-05,        -3.325710427e-05,        +2.182880869e-04,        +6.356206404e-04,        -2.558421870e-05,        -6.931709125e-05
 1.820000000e+01,        -6.834068365e-06,        -2.962690781e-05,        -2.153567624e-04,        -5.834326139e-04,        +6.135976175e-06,        +2.537288222e-05,        -1.117872205e-05,        -3.309977407e-05,        +2.257288257e-04,        +6.323137575e-04,        -2.634516112e-05,        -6.896316210e-05
 1.830000000e+01,        -7.156544894e-06,        -2.952105494e-05,        -2.221794071e-04,        -5.801948797e-04,        +6.479631015e-06,        +2.523497263e-05,        -1.156811012e-05,        -3.293677482e-05,        +2.330975931e-04,        +6.289023019e-04,        -2.709952424e-05,        -6.859998259e-05
 1.840000000e+01,        -7.476360489e-06,        -2.941089660e-05,        -2.289330350e-04,        -5.768623860e-04,        +6.818837073e-06,        +2.509077992e-05,        -1.195390473e-05,        -3.276822597e-05,        +2.403924462e-04,        +6.253884935e-04,        -2.784716957e-05,        -6.822773237e-05
 1.850000000e+01,        -7.793439199e-06,        -2.929653252e-05,        -2.356159393e-04,        -5.734372219e-04,        +7.153443860e-06,        +2.494046975e-05,        -1.233600512e-05,        -3.259424879e-05,        +2.476115291e-04,        +6.217745980e-04,        -2.858796537e-05,        -6.784659372e-05
 1.860000000e+01,        -8.107709370e-06,        -2.917806342e-05,        -2.422264940e-04,        -5.699215147e-04,        +7.483307623e-06,        +2.478421184e-05,        -1.271431559e-05,        -3.241496613e-05,        +2.547530738e-04,        +6.180629227e-04,        -2.932178670e-05,        -6.745675134e-05
 1.870000000e+01,        -8.419103598e-06,        -2.905559088e-05,        -2.487631548e-04,        -5.663174254e-04,        +7.808291455e-06,        +2.462217966e-05,        -1.308874541e-05,        -3.223050226e-05,        +2.618154012e-04,        +6.142558126e-04,        -3.004851551e-05,        -6.705839196e-05
 1.880000000e+01,        -8.727558675e-06,        -2.892921716e-05,        -2.552244596e-04,        -5.626271458e-04,        +8.128265381e-06,        +2.445455011e-05,        -1.345920885e-05,        -3.204098267e-05,        +2.687969219e-04,        +6.103556462e-04,        -3.076804060e-05,        -6.665170407e-05
 1.890000000e+01,        -9.033015540e-06,        -2.879904511e-05,        -2.616090290e-04,        -5.588528944e-04,        +8.443106435e-06,        +2.428150325e-05,        -1.382562509e-05,        -3.184653392e-05,        +2.756961365e-04,        +6.063648320e-04,        -3.148025763e-05,        -6.623687761e-05
 1.900000000e+01,        -9.335419227e-06,        -2.866517798e-05,        -2.679155662e-04,        -5.549969128e-04,        +8.752698715e-06,        +2.410322195e-05,        -1.418791822e-05,        -3.164728341e-05,        +2.825116357e-04,        +6.022858036e-04,        -3.218506912e-05,        -6.581410362e-05
 1.910000000e+01,        -9.634718812e-06,        -2.852771932e-05,        -2.741428574e-04,        -5.510614622e-04,        +9.056933430e-06,        +2.391989162e-05,        -1.454601717e-05,        -3.144335924e-05,        +2.892421008e-04,        +5.981210169e-04,        -3.288238440e-05,        -6.538357400e-05
 1.920000000e+01,        -9.930867357e-06,        -2.838677282e-05,        -2.802897715e-04,        -5.470488200e-04,        +9.355708922e-06,        +2.373169988e-05,        -1.489985567e-05,        -3.123489005e-05,        +2.958863029e-04,        +5.938729452e-04,        -3.357211958e-05,        -6.494548120e-05
 1.930000000e+01,        -1.022382185e-05,        -2.824244221e-05,        -2.863552595e-04,        -5.429612757e-04,        +9.648930686e-06,        +2.353883627e-05,        -1.524937222e-05,        -3.102200478e-05,        +3.024431035e-04,        +5.895440761e-04,        -3.425419747e-05,        -6.450001791e-05
 1.940000000e+01,        -1.051354316e-05,        -2.809483110e-05,        -2.923383546e-04,        -5.388011284e-04,        +9.936511364e-06,        +2.334149197e-05,        -1.559451001e-05,        -3.080483256e-05,        +3.089114529e-04,        +5.851369076e-04,        -3.492854754e-05,        -6.404737680e-05
 1.950000000e+01,        -1.079999595e-05,        -2.794404285e-05,        -2.982381711e-04,        -5.345706825e-04,        +1.021837073e-05,        +2.313985947e-05,        -1.593521683e-05,        -3.058350255e-05,        +3.152903906e-04,        +5.806539441e-04,        -3.559510580e-05,        -6.358775024e-05
 1.960000000e+01,        -1.108314862e-05,        -2.779018048e-05,        -3.040539037e-04,        -5.302722452e-04,        +1.049443567e-05,        +2.293413234e-05,        -1.627144507e-05,        -3.035814372e-05,        +3.215790438e-04,        +5.760976931e-04,        -3.625381475e-05,        -6.312133005e-05
 1.970000000e+01,        -1.136297328e-05,        -2.763334652e-05,        -3.097848267e-04,        -5.259081227e-04,        +1.076464014e-05,        +2.272450488e-05,        -1.660315158e-05,        -3.012888475e-05,        +3.277766265e-04,        +5.714706619e-04,        -3.690462321e-05,        -6.264830723e-05
 1.980000000e+01,        -1.163944559e-05,        -2.747364291e-05,        -3.154302930e-04,        -5.214806175e-04,        +1.102892510e-05,        +2.251117190e-05,        -1.693029764e-05,        -2.989585385e-05,        +3.338824387e-04,        +5.667753538e-04,        -3.754748625e-05,        -6.216887170e-05
 1.990000000e+01,        -1.191254479e-05,        -2.731117087e-05,        -3.209897326e-04,        -5.169920254e-04,        +1.128723848e-05,        +2.229432842e-05,        -1.725284884e-05,        -2.965917862e-05,        +3.398958648e-04,        +5.620142650e-04,        -3.818236507e-05,        -6.168321210e-05
 2.000000000e+01,        -1.218225355e-05,        -2.714603080e-05,        -3.264626517e-04,        -5.124446322e-04,        +1.153953507e-05,        +2.207416945e-05,        -1.757077503e-05,        -2.941898587e-05,        +3.458163725e-04,        +5.571898817e-04,        -3.880922680e-05,        -6.119151552e-05
 2.010000000e+01,        -1.244855790e-05,        -2.697832216e-05,        -3.318486310e-04,        -5.078407116e-04,        +1.178577646e-05,        +2.185088967e-05,        -1.788405018e-05,        -2.917540157e-05,        +3.516435109e-04,        +5.523046764e-04,        -3.942804444e-05,        -6.069396732e-05
 2.020000000e+01,        -1.271144719e-05,        -2.680814340e-05,        -3.371473242e-04,        -5.031825218e-04,        +1.202593095e-05,        +2.162468324e-05,        -1.819265234e-05,        -2.892855060e-05,        +3.573769094e-04,        +5.473611057e-04,        -4.003879662e-05,        -6.019075090e-05
 2.030000000e+01,        -1.297091397e-05,        -2.663559180e-05,        -3.423584566e-04,        -4.984723035e-04,        +1.225997344e-05,        +2.139574356e-05,        -1.849656348e-05,        -2.867855673e-05,        +3.630162754e-04,        +5.423616071e-04,        -4.064146752e-05,        -5.968204748e-05
 2.040000000e+01,        -1.322695390e-05,        -2.646076345e-05,        -3.474818233e-04,        -4.937122769e-04,        +1.248788531e-05,        +2.116426300e-05,        -1.879576945e-05,        -2.842554241e-05,        +3.685613930e-04,        +5.373085961e-04,        -4.123604664e-05,        -5.916803596e-05
 2.050000000e+01,        -1.347956568e-05,        -2.628375309e-05,        -3.525172872e-04,        -4.889046401e-04,        +1.270965431e-05,        +2.093043275e-05,        -1.909025981e-05,        -2.816962873e-05,        +3.740121205e-04,        +5.322044643e-04,        -4.182252865e-05,        -5.864889273e-05
 2.060000000e+01,        -1.372875096e-05,        -2.610465409e-05,        -3.574647776e-04,        -4.840515662e-04,        +1.292527446e-05,        +2.069444252e-05,        -1.938002778e-05,        -2.791093524e-05,        +3.793683892e-04,        +5.270515762e-04,        -4.240091322e-05,        -5.812479148e-05
 2.070000000e+01,        -1.397451422e-05,        -2.592355829e-05,        -3.623242879e-04,        -4.791552016e-04,        +1.313474586e-05,        +2.045648043e-05,        -1.966507008e-05,        -2.764957989e-05,        +3.846302006e-04,        +5.218522677e-04,        -4.297120484e-05,        -5.759590306e-05
 2.080000000e+01,        -1.421686270e-05,        -2.574055600e-05,        -3.670958739e-04,        -4.742176641e-04,        +1.333807462e-05,        +2.021673275e-05,        -1.994538684e-05,        -2.738567893e-05,        +3.897976247e-04,        +5.166088432e-04,        -4.353341259e-05,        -5.706239535e-05
 2.090000000e+01,        -1.445580631e-05,        -2.555573589e-05,        -3.717796515e-04,        -4.692410406e-04,        +1.353527268e-05,        +1.997538375e-05,        -2.022098146e-05,        -2.711934681e-05,        +3.948707975e-04,        +5.113235739e-04,        -4.408755001e-05,        -5.652443309e-05
 2.100000000e+01,        -1.469135751e-05,        -2.536918491e-05,        -3.763757949e-04,        -4.642273858e-04,        +1.372635767e-05,        +1.973261553e-05,        -2.049186054e-05,        -2.685069606e-05,        +3.998499193e-04,        +5.059986961e-04,        -4.463363488e-05,        -5.598217781e-05
