        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.07000000e+01,        +3.373570345273e-05,        -5.431283881520e-05,        +3.207587654032e-04,        -5.218238036589e-04,        -2.303121963198e-05,        +2.739201286496e-05,        +1.357070901945e-05,        -2.255670343002e-05,        -3.450427989838e-04,        +5.517658023215e-04,        +1.727299412956e-05,        -3.729456323873e-05
 1.08000000e+01,        +3.318199342371e-05,        -5.476923877327e-05,        +3.154510722262e-04,        -5.262905864050e-04,        -2.278467054902e-05,        +2.777784690385e-05,        +1.333711515384e-05,        -2.274444223712e-05,        -3.394717987921e-04,        +5.565645227781e-04,        +1.686428506304e-05,        -3.748366522431e-05
 1.09000000e+01,        +3.261982653076e-05,        -5.521996453490e-05,        +3.100596452830e-04,        -5.307091233986e-04,        -2.252953036089e-05,        +2.816253594898e-05,        +1.309996497089e-05,        -2.292957012658e-05,        -3.338108949303e-04,        +5.613132373512e-04,        +1.645315467321e-05,        -3.766811296460e-05
 1.10000000e+01,        +3.204926792635e-05,        -5.566476268605e-05,        +3.045845568039e-04,        -5.350773150357e-04,        -2.226574328203e-05,        +2.854584317201e-05,        +1.285930711398e-05,        -2.311196290383e-05,        -3.280601395902e-04,        +5.660096905174e-04,        +1.603965900614e-05,        -3.784786418202e-05
 1.11000000e+01,        +3.147039737159e-05,        -5.610337890189e-05,        +2.990259417995e-04,        -5.393930366151e-04,        -2.199326091664e-05,        +2.892752743040e-05,        +1.261519986995e-05,        -2.329149673864e-05,        -3.222196523932e-04,        +5.706515991688e-04,        +1.562385508591e-05,        -3.802287741505e-05
 1.12000000e+01,        +3.088331010088e-05,        -5.653555920924e-05,        +2.933839998411e-04,        -5.436541403467e-04,        -2.171204254155e-05,        +2.930734350857e-05,        +1.236771179662e-05,        -2.346804916344e-05,        -3.162896223557e-04,        +5.752366547444e-04,        +1.520580086715e-05,        -3.819311204801e-05
 1.13000000e+01,        +3.028811762362e-05,        -5.696105148249e-05,        +2.876589967792e-04,        -5.478584574643e-04,        -2.142205538517e-05,        +2.968504238159e-05,        +1.211692229395e-05,        -2.364150026333e-05,        -3.102703097971e-04,        +5.797625254814e-04,        +1.478555518342e-05,        -3.835852833411e-05
 1.14000000e+01,        +2.968494842130e-05,        -5.737960720117e-05,        +2.818512663881e-04,        -5.520038004483e-04,        -2.112327489868e-05,        +3.006037150086e-05,        +1.186292208112e-05,        -2.381173407852e-05,        -3.041620481760e-04,        +5.842268587883e-04,        +1.436317769040e-05,        -3.851908740779e-05
 1.15000000e+01,        +2.907394847626e-05,        -5.779098348582e-05,        +2.759612119303e-04,        -5.560879653443e-04,        -2.081568501933e-05,        +3.043307510494e-05,        +1.160581353225e-05,        -2.397864023184e-05,        -2.979652458516e-04,        +5.886272837331e-04,        +1.393872880478e-05,        -3.867475128621e-05
 1.16000000e+01,        +2.845528156780e-05,        -5.819494542295e-05,        +2.699893076315e-04,        -5.601087341799e-04,        -2.049927842015e-05,        +3.080289455526e-05,        +1.134571080667e-05,        -2.414211578998e-05,        -2.916803877530e-04,        +5.929614136476e-04,        +1.351226964193e-05,        -3.882548285587e-05
 1.17000000e+01,        +2.782912924572e-05,        -5.859126867902e-05,        +2.639361000612e-04,        -5.640638774673e-04,        -2.017405674673e-05,        +3.116956869744e-05,        +1.108273970657e-05,        -2.430206735397e-05,        -2.853080369576e-04,        +5.972268488401e-04,        +1.308386195674e-05,        -3.897124584346e-05
 1.18000000e+01,        +2.719569038674e-05,        -5.897974237908e-05,        +2.578022094335e-04,        -5.679511567961e-04,        -1.984003083333e-05,        +3.153283424896e-05,        +1.081703717896e-05,        -2.445841335867e-05,        -2.788488361865e-04,        +6.014211794229e-04,        +1.265356808674e-05,        -3.911200476985e-05
 1.19000000e+01,        +2.655518022192e-05,        -5.936017220688e-05,        +2.515883307887e-04,        -5.717683274951e-04,        -1.949722089510e-05,        +3.189242621267e-05,        +1.054875037288e-05,        -2.461108653865e-05,        -2.723035091746e-04,        +6.055419882362e-04,        +1.222145090647e-05,        -3.924772488374e-05
 1.20000000e+01,        +2.590782872456e-05,        -5.973238364396e-05,        +2.452952350893e-04,        -5.755131413717e-04,        -1.914565669104e-05,        +3.224807831409e-05,        +1.027803515499e-05,        -2.476003649158e-05,        -2.656728619447e-04,        +6.095868538801e-04,        +1.178757379778e-05,        -3.937837207764e-05
 1.21000000e+01,        +2.525387824158e-05,        -6.009622522953e-05,        +2.389237702060e-04,        -5.791833495087e-04,        -1.878537765377e-05,        +3.259952346076e-05,        +1.000505399758e-05,        -2.490523223391e-05,        -2.589577839572e-04,        +6.135533538349e-04,        +1.135200063983e-05,        -3.950391278514e-05
 1.22000000e+01,        +2.459358027821e-05,        -6.045157167557e-05,        +2.324748618240e-04,        -5.827767051293e-04,        -1.841643297721e-05,        +3.294649421800e-05,        +9.729973157752e-06,        -2.504666460850e-05,        -2.521592491556e-04,        +6.174390676853e-04,        +1.091479582971e-05,        -3.962431386510e-05
 1.23000000e+01,        +2.392719135971e-05,        -6.079832662173e-05,        +2.259495142296e-04,        -5.862909665079e-04,        -1.803888166044e-05,        +3.328872329659e-05,        +9.452959099979e-06,        -2.518434836129e-05,        -2.452783168623e-04,        +6.212415804201e-04,        +1.047602433810e-05,        -3.973954247408e-05
 1.24000000e+01,        +2.325496573662e-05,        -6.113643313959e-05,        +2.193488114446e-04,        -5.897238957938e-04,        -1.765278925500e-05,        +3.362595227865e-05,        +9.174170628615e-06,        -2.531833070371e-05,        -2.383161391731e-04,        +6.249584865628e-04,        +1.003575437775e-05,        -3.984955811175e-05
 1.25000000e+01,        +2.257715778347e-05,        -6.146584232395e-05,        +2.126739162389e-04,        -5.930732783576e-04,        -1.725824041423e-05,        +3.395789974400e-05,        +8.893767359308e-06,        -2.544866459677e-05,        -2.312739355853e-04,        +6.285873908048e-04,        +9.594047570641e-06,        -3.995434324569e-05
 1.26000000e+01,        +2.189400352235e-05,        -6.178656098115e-05,        +2.059260730369e-04,        -5.963369018416e-04,        -1.685532039752e-05,        +3.428430942117e-05,        +8.611884579138e-06,        -2.557544855846e-05,        -2.241530319337e-04,        +6.321259156928e-04,        +9.150973690041e-06,        -4.005385792950e-05
 1.27000000e+01,        +2.120572090203e-05,        -6.209861904592e-05,        +1.991066068498e-04,        -5.995125751013e-04,        -1.644412683949e-05,        +3.460491937127e-05,        +8.328639813138e-06,        -2.569879890095e-05,        -2.169548355150e-04,        +6.355717026010e-04,        +8.706601472773e-06,        -4.014806941625e-05
 1.28000000e+01,        +2.051250078996e-05,        -6.240207379581e-05,        +1.922169240278e-04,        -6.025981275946e-04,        -1.602476664570e-05,        +3.491947005666e-05,        +8.044123796438e-06,        -2.581885294030e-05,        -2.096808415029e-04,        +6.389224160913e-04,        +8.261001199071e-06,        -4.023694487311e-05
 1.29000000e+01,        +1.981450012787e-05,        -6.269700454586e-05,        +1.852585125536e-04,        -6.055914127654e-04,        -1.559735576601e-05,        +3.522770467507e-05,        +7.758394872244e-06,        -2.593576419927e-05,        -2.023326329936e-04,        +6.421757477143e-04,        +7.814245008772e-06,        -4.032045146003e-05
 1.30000000e+01,        +1.911183605988e-05,        -6.298350538163e-05,        +1.782329422098e-04,        -6.084903115390e-04,        -1.516201895657e-05,        +3.552936942909e-05,        +7.471474271601e-06,        -2.604969598464e-05,        -1.949118808598e-04,        +6.453294198698e-04,        +7.366407223523e-06,        -4.039855649553e-05
 1.31000000e+01,        +1.840458165550e-05,        -6.326167611346e-05,        +1.711418646195e-04,        -6.112927359683e-04,        -1.471888954596e-05,        +3.582421373224e-05,        +7.183342790886e-06,        -2.616081350947e-05,        -1.874203434260e-04,        +6.483811897499e-04,        +6.917564656967e-06,        -4.047122771850e-05
 1.32000000e+01,        +1.769276380871e-05,        -6.353161184176e-05,        +1.639870130976e-04,        -6.139966330042e-04,        -1.426810923563e-05,        +3.611199035412e-05,        +6.893939345803e-06,        -2.626927490509e-05,        -1.798598659217e-04,        +6.513288533208e-04,        +6.467796876386e-06,        -4.053843364407e-05
 1.33000000e+01,        +1.697636378505e-05,        -6.379339173896e-05,        +1.567702023016e-04,        -6.165999884238e-04,        -1.380982794508e-05,        +3.639245551725e-05,        +6.603161786241e-06,        -2.637522164558e-05,        -1.722323797273e-04,        +6.541702493691e-04,        +6.017186394771e-06,        -4.060014400777e-05
 1.34000000e+01,        +1.625532069719e-05,        -6.404706781897e-05,        +1.494933276153e-04,        -6.191008308607e-04,        -1.334420372392e-05,        +3.666536896362e-05,        +6.310870182133e-06,        -2.647876904293e-05,        -1.645399013703e-04,        +6.569032635559e-04,        +5.565818758230e-06,        -4.065633027359e-05
 1.35000000e+01,        +1.552953792245e-05,        -6.429265456916e-05,        +1.421583642399e-04,        -6.214972359327e-04,        -1.287140273771e-05,        +3.693049401630e-05,        +6.016892573487e-06,        -2.657999754913e-05,        -1.567845312791e-04,        +6.595258324819e-04,        +5.113782512468e-06,        -4.070696618058e-05
 1.36000000e+01,        +1.479889218539e-05,        -6.453012031325e-05,        +1.347673659593e-04,        -6.237873304119e-04,        -1.239159933093e-05,        +3.718759766354e-05,        +5.721032923277e-06,        -2.667894559065e-05,        -1.489684522848e-04,        +6.620359477285e-04,        +4.661169036392e-06,        -4.075202828980e-05
 1.37000000e+01,        +1.406324474005e-05,        -6.475938106268e-05,        +1.273224635597e-04,        -6.259692963898e-04,        -1.190497615473e-05,        +3.743645069295e-05,        +5.423080776708e-06,        -2.677560455675e-05,        -1.410939278661e-04,        +6.644316598523e-04,        +4.208072245208e-06,        -4.079149649383e-05
 1.38000000e+01,        +1.332245384805e-05,        -6.498029739175e-05,        +1.198258628951e-04,        -6.280413753632e-04,        -1.141172434287e-05,        +3.767682789821e-05,        +5.122821940474e-06,        -2.686991637276e-05,        -1.331633001410e-04,        +6.667110822916e-04,        +3.754588174867e-06,        -4.082535445057e-05
 1.39000000e+01,        +1.257638762147e-05,        -6.519267458602e-05,        +1.122798426248e-04,        -6.300018722119e-04,        -1.091204371207e-05,        +3.790850837565e-05,        +4.820049384401e-06,        -2.696177384141e-05,        -1.251789876261e-04,        +6.688723951863e-04,        +3.300814478464e-06,        -4.085358991348e-05
 1.40000000e+01,        +1.182493626952e-05,        -6.539626598504e-05,        +1.046867516401e-04,        -6.318491589914e-04,        -1.040614295428e-05,        +3.813127591686e-05,        +4.514573563224e-06,        -2.705102366199e-05,        -1.171434827679e-04,        +6.709138490665e-04,        +2.846849863683e-06,        -4.087619493555e-05
 1.41000000e+01,        +1.106802289052e-05,        -6.559077914463e-05,        +9.704900622194e-05,        -6.335816785149e-04,        -9.894239793630e-06,        +3.834491949335e-05,        +4.206231443558e-06,        -2.713747178760e-05,        -1.090593492662e-04,        +6.728337684046e-04,        +2.392793514060e-06,        -4.089316594134e-05
 1.42000000e+01,        +1.030561214395e-05,        -6.577588420347e-05,        +8.936908697930e-05,        -6.351979476988e-04,        -9.376561080932e-06,        +3.854923382171e-05,        +3.894893691739e-06,        -2.722089058514e-05,        -1.009292192097e-04,        +6.746305550191e-04,        +1.938744527566e-06,        -4.090450367179e-05
 1.43000000e+01,        +9.537716386965e-06,        -6.595122369645e-05,        +8.164953560993e-05,        -6.366965606592e-04,        -8.853342806051e-06,        +3.874401998928e-05,        +3.580469696669e-06,        -2.730102714962e-05,        -9.275579003989e-05,        +6.763026913225e-04,        +1.484801404831e-06,        -4.091021301696e-05
 1.44000000e+01,        +8.764399139252e-06,        -6.611642301610e-05,        +7.389295152725e-05,        -6.380761915625e-04,        -8.324830013682e-06,        +3.892908611615e-05,        +3.262910330060e-06,        -2.737761209666e-05,        -8.454182135582e-05,        +6.778487434092e-04,        +1.031061613721e-06,        -4.091030276142e-05
 1.45000000e+01,        +7.985775985773e-06,        -6.627110077377e-05,        +6.610198838908e-05,        -6.393355972510e-04,        -7.791276626041e-06,        +3.910424803526e-05,        +2.942208558735e-06,        -2.745036820547e-05,        -7.629013158055e-05,        +6.792673639970e-04,        +5.776212338722e-07,        -4.090478526440e-05
 1.46000000e+01,        +7.202013202131e-06,        -6.641487846309e-05,        +5.827935055365e-05,        -6.404736196137e-04,        -7.252945144244e-06,        +3.926932993461e-05,        +2.618398166977e-06,        -2.751901842361e-05,        -6.800359446690e-05,        +6.805572951490e-04,        +1.245747209274e-07,        -4.089367612729e-05
 1.47000000e+01,        +6.413324575941e-06,        -6.654738888298e-05,        +5.042778941077e-05,        -6.414891875501e-04,        -6.710106306005e-06,        +3.942416499742e-05,        +2.291550995056e-06,        -2.758329278785e-05,        -5.968513545540e-05,        +6.817173706436e-04,        -3.279852945704e-07,        -4.087699380224e-05
 1.48000000e+01,        +5.619966888508e-06,        -6.666828330197e-05,        +4.255009998537e-05,        -6.423813200827e-04,        -6.163038644089e-06,        +3.956859605650e-05,        +1.961773089707e-06,        -2.764293420223e-05,        -5.133772818983e-05,        +6.827465195663e-04,        -7.799680637793e-07,        -4.085475932028e-05
 1.49000000e+01,        +4.822234505364e-06,        -6.677723674778e-05,        +3.464911684408e-05,        -6.431491265754e-04,        -5.612027955662e-06,        +3.970247600172e-05,        +1.629200169232e-06,        -2.769770274048e-05,        -4.296439026795e-05,        +6.836437668352e-04,        -1.231284767268e-06,        -4.082699589296e-05
 1.50000000e+01,        +4.020453615269e-06,        -6.687395205879e-05,        +2.672771060709e-05,        -6.437918095173e-04,        -5.057366774556e-06,        +3.982566833458e-05,        +1.293992819134e-06,        -2.774737878195e-05,        -3.456817954948e-05,        +6.844082364576e-04,        -1.681848476151e-06,        -4.079372869139e-05
 1.51000000e+01,        +3.214976401411e-06,        -6.695816238175e-05,        +1.878878407244e-05,        -6.443086658086e-04,        -4.499353781632e-06,        +3.993804755457e-05,        +9.563316819348e-07,        -2.779176490640e-05,        -2.615219000816e-05,        +6.850391531665e-04,        -2.131574093077e-06,        -4.075498460170e-05
 1.52000000e+01,        +2.406175457261e-06,        -6.702963247617e-05,        +1.083526834697e-05,        -6.446990881552e-04,        -3.938293199367e-06,        +4.003949950614e-05,        +6.164128926635e-07,        -2.783068678701e-05,        -1.771954754796e-05,        +6.855358441501e-04,        -2.580378270199e-06,        -4.071079203567e-05
 1.53000000e+01,        +1.594438641233e-06,        -6.708815901700e-05,        +2.870118917381e-06,        -6.449625663250e-04,        -3.374494174188e-06,        +4.012992166849e-05,        +2.744439076842e-07,        -2.786399325986e-05,        -9.273405721655e-06,        +6.858977406010e-04,        -3.028179315237e-06,        -4.066118078306e-05
 1.54000000e+01,        +7.801644797888e-07,        -6.713357011339e-05,        -5.103688345168e-06,        -6.450986882141e-04,        -2.808270153847e-06,        +4.020922339026e-05,        -6.936017492499e-08,        -2.789155575831e-05,        -8.169413582707e-07,        +6.861243790329e-04,        -3.474897097783e-06,        -4.060618189831e-05
 1.55000000e+01,        -3.624182200807e-08,        -6.716572425738e-05,        -1.308316123753e-05,        -6.451071407639e-04,        -2.239938263345e-06,        +4.027732607721e-05,        -4.147797692671e-07,        -2.791326729180e-05,        +7.646649886490e-06,        +6.862154024065e-04,        -3.920452959319e-06,        -4.054582761829e-05
 1.56000000e+01,        -8.543717641640e-07,        -6.718450888349e-05,        -2.106529533740e-05,        -6.449877107034e-04,        -1.669818686919e-06,        +4.033416333646e-05,        -7.615934303991e-07,        -2.792904112283e-05,        +1.611415804971e-05,        +6.861705610403e-04,        -4.364769634119e-06,        -4.048015130446e-05
 1.57000000e+01,        -1.673816353174e-06,        -6.718983868959e-05,        -2.904707816171e-05,        -6.447402850788e-04,        -1.098234053135e-06,        +4.037968107853e-05,        -1.109579988994e-06,        -2.793880926878e-05,        +2.458236343436e-05,        +6.859897132690e-04,        -4.807771180839e-06,        -4.040918740278e-05
 1.58000000e+01,        -2.494168381407e-06,        -6.718165384481e-05,        -3.702549336823e-05,        -6.443648516088e-04,        -5.255088296091e-07,        +4.041383758509e-05,        -1.458520239210e-06,        -2.794252093162e-05,        +3.304804122444e-05,        +6.856728258928e-04,        -5.249382926835e-06,        -4.033297141788e-05
 1.59000000e+01,        -3.315024241279e-06,        -6.715991817431e-05,        -4.499752498578e-05,        -6.438614988330e-04,        +4.803127523185e-08,        +4.043660354319e-05,        -1.808198235321e-06,        -2.794014092998e-05,        +4.150796612795e-05,        +6.852199743875e-04,        -5.689531426036e-06,        -4.025153989615e-05
 1.60000000e+01,        -4.135985343874e-06,        -6.712461738607e-05,        -5.296016166096e-05,        -6.432304160501e-04,        +6.220599029514e-07,        +4.044796204769e-05,        -2.158402258865e-06,        -2.793164818722e-05,        +4.995891703297e-05,        +6.846313428735e-04,        -6.128144427269e-06,        -4.016493041473e-05
 1.61000000e+01,        -4.956659209608e-06,        -6.707575738440e-05,        -6.091040090979e-05,        -6.424718930401e-04,        +1.196250624703e-06,        +4.044790857429e-05,        -2.508925510726e-06,        -2.791703431077e-05,        +5.839768165978e-05,        +6.839072238409e-04,        -6.565150853580e-06,        -4.007318157287e-05
 1.62000000e+01,        -5.776660289929e-06,        -6.701336269803e-05,        -6.884525336006e-05,        -6.415863195848e-04,        +1.770277514744e-06,        +4.043645092569e-05,        -2.859566582469e-06,        -2.789630228407e-05,        +6.682106119938e-05,        +6.830480176495e-04,        -7.000480791371e-06,        -3.997633298474e-05
 1.63000000e+01,        -6.595610575864e-06,        -6.693747503395e-05,        -7.676174696960e-05,        -6.405741847590e-04,        +2.343815712483e-06,        +4.041360914931e-05,        -3.210129754624e-06,        -2.786946527976e-05,        +7.522587491690e-05,        +6.820542317744e-04,        -7.434065485294e-06,        -3.987442527093e-05
 1.64000000e+01,        -7.413140041541e-06,        -6.684815196237e-05,        -8.465693120803e-05,        -6.394360760187e-04,        +2.916541975905e-06,        +4.037941542957e-05,        -3.560425161261e-06,        -2.783654559663e-05,        +8.360896471084e-05,        +6.809264798277e-04,        -7.865837340502e-06,        -3.976750004870e-05
 1.65000000e+01,        -8.228886957249e-06,        -6.674546572866e-05,        -9.252788118523e-05,        -6.381726780696e-04,        +3.488135225141e-06,        +4.033391395362e-05,        -3.910268853389e-06,        -2.779757371559e-05,        +9.196719960982e-05,        +6.796654803400e-04,        -8.295729929270e-06,        -3.965559992001e-05
 1.66000000e+01,        -9.042498113886e-06,        -6.662950218486e-05,        -1.003717017172e-04,        -6.367847715296e-04,        +4.058277073528e-06,        +4.027716075252e-05,        -4.259482792005e-06,        -2.775258746760e-05,        +1.002974801945e-04,        +6.782720553177e-04,        -8.723678000158e-06,        -3.953876845644e-05
 1.67000000e+01,        -9.853628974087e-06,        -6.650035983062e-05,        -1.081855313124e-04,        -6.352732313880e-04,        +4.626652348610e-06,        +4.020922351705e-05,        -4.607894789691e-06,        -2.770163130355e-05,        +1.085967429320e-04,        +6.767471285786e-04,        -9.149617490812e-06,        -3.941705018242e-05
 1.68000000e+01,        -1.066194377820e-05,        -6.635814895035e-05,        -1.159665460645e-04,        -6.336390252565e-04,        +5.192949599245e-06,        +4.013018138869e-05,        -4.955338420162e-06,        -2.764475565499e-05,        +1.168619644040e-04,        +6.750917238620e-04,        -9.573485540924e-06,        -3.929049055504e-05
 1.69000000e+01,        -1.146711561660e-05,        -6.620299083769e-05,        -1.237119634480e-04,        -6.318832114416e-04,        +5.756861589019e-06,        +4.004012472779e-05,        -5.301652907440e-06,        -2.758201637587e-05,        +1.250901654266e-04,        +6.733069627450e-04,        -9.995220507440e-06,        -3.915913594255e-05
 1.70000000e+01,        -1.226882648208e-05,        -6.603501709128e-05,        -1.314190459921e-04,        -6.300069368169e-04,        +6.318085774645e-06,        +3.993915485769e-05,        -5.646683006526e-06,        -2.751347425331e-05,        +1.332784150374e-04,        +6.713940623434e-04,        -1.041476197857e-05,        -3.902303359987e-05
 1.71000000e+01,        -1.306676730946e-05,        -6.585436897488e-05,        -1.390851048337e-04,        -6.280114345268e-04,        +6.876324767828e-06,        +3.982738378653e-05,        -5.990278880171e-06,        -2.743919457850e-05,        +1.414238343479e-04,        +6.693543328292e-04,        -1.083205078911e-05,        -3.888223164328e-05
 1.72000000e+01,        -1.386063800806e-05,        -6.566119682843e-05,        -1.467075031329e-04,        -6.258980215180e-04,        +7.431286780539e-06,        +3.970493390735e-05,        -6.332295978986e-06,        -2.735924676823e-05,        +1.495236002468e-04,        +6.671891747621e-04,        -1.124702903450e-05,        -3.873677902315e-05
 1.73000000e+01,        -1.465014749357e-05,        -6.545565952346e-05,        -1.542836593420e-04,        -6.236680959093e-04,        +7.982686050612e-06,        +3.957193767791e-05,        -6.672594927242e-06,        -2.727370402872e-05,        +1.575749489424e-04,        +6.649000762478e-04,        -1.165964008420e-05,        -3.858672549546e-05
 1.74000000e+01,        -1.543501371546e-05,        -6.523792395373e-05,        -1.618110503253e-04,        -6.213231342190e-04,        +8.530243248117e-06,        +3.942853728022e-05,        -7.011041415951e-06,        -2.718264305538e-05,        +1.655751793429e-04,        +6.624886099409e-04,        -1.206982859510e-05,        -3.843212159341e-05
 1.75000000e+01,        -1.621496368880e-05,        -6.500816455416e-05,        -1.692872143107e-04,        -6.188646884426e-04,        +9.073685860320e-06,        +3.927488426249e-05,        -7.347506103983e-06,        -2.708614376108e-05,        +1.735216562531e-04,        +6.599564298869e-04,        -1.247754052492e-05,        -3.827301859670e-05
 1.76000000e+01,        -1.698973352494e-05,        -6.476656284384e-05,        -1.767097536796e-04,        -6.162943830129e-04,        +9.612748556493e-06,        +3.911113916299e-05,        -7.681864530401e-06,        -2.698428902912e-05,        +1.814118133961e-04,        +6.573052682375e-04,        -1.288272314229e-05,        -3.810946850210e-05
 1.77000000e+01,        -1.775906846132e-05,        -6.451330698653e-05,        -1.840763375778e-04,        -6.136139116350e-04,        +1.014717352715e-05,        +3.893747111926e-05,        -8.013997032098e-06,        -2.687716448488e-05,        +1.892431562392e-04,        +6.545369318302e-04,        -1.328532503948e-05,        -3.794152399254e-05
 1.78000000e+01,        -1.852272289315e-05,        -6.424859136583e-05,        -1.913847043485e-04,        -6.108250340196e-04,        +1.067671080142e-05,        +3.875405746216e-05,        -8.343788672277e-06,        -2.676485828384e-05,        +1.970132646277e-04,        +6.516532986591e-04,        -1.368529614198e-05,        -3.776923840634e-05
 1.79000000e+01,        -1.928046040237e-05,        -6.397261617240e-05,        -1.986326637841e-04,        -6.079295725238e-04,        +1.120111854084e-05,        +3.856108329798e-05,        -8.671129173397e-06,        -2.664746091183e-05,        +2.047197952212e-04,        +6.486563142452e-04,        -1.408258772066e-05,        -3.759266570643e-05
 1.80000000e+01,        -2.003205378180e-05,        -6.368558699879e-05,        -2.058180991804e-04,        -6.049294087012e-04,        +1.172016330531e-05,        +3.835874107861e-05,        -8.995912858607e-06,        -2.652506499498e-05,        +2.123604837163e-04,        +6.455479879095e-04,        -1.447715239953e-05,        -3.741186044881e-05
 1.81000000e+01,        -2.077728505882e-05,        -6.338771444294e-05,        -2.129389692152e-04,        -6.018264797942e-04,        +1.223362029644e-05,        +3.814723016335e-05,        -9.318038596264e-06,        -2.639776511864e-05,        +2.199331468775e-04,        +6.423303889839e-04,        -1.486894416709e-05,        -3.722687775159e-05
 1.82000000e+01,        -2.151594551046e-05,        -6.307921371619e-05,        -2.199933096213e-04,        -5.986227751563e-04,        +1.274127357343e-05,        +3.792675637181e-05,        -9.637409749181e-06,        -2.626565765183e-05,        +2.274356843464e-04,        +6.390056429465e-04,        -1.525791838557e-05,        -3.703777326336e-05
 1.83000000e+01,        -2.224783567380e-05,        -6.276030425710e-05,        -2.269792346749e-04,        -5.953203326357e-04,        +1.324291624443e-05,        +3.769753153169e-05,        -9.953934126376e-06,        -2.612884057745e-05,        +2.348660802502e-04,        +6.355759275160e-04,        -1.564403179971e-05,        -3.684460313111e-05
 1.84000000e+01,        -2.297276534731e-05,        -6.243120934895e-05,        -2.338949384879e-04,        -5.919212349204e-04,        +1.373835062982e-05,        +3.745977302163e-05,        -1.026752393669e-05,        -2.598741332632e-05,        +2.422224045970e-04,        +6.320434687048e-04,        -1.602724254744e-05,        -3.664742396850e-05
 1.85000000e+01,        -2.369055358465e-05,        -6.209215574141e-05,        -2.407386961023e-04,        -5.884276058568e-04,        +1.422738840077e-05,        +3.721370331163e-05,        -1.057809574280e-05,        -2.584147661509e-05,        +2.495028144577e-04,        +6.284105368445e-04,        -1.640751016803e-05,        -3.644629282233e-05
 1.86000000e+01,        -2.440102867831e-05,        -6.174337327621e-05,        -2.475088644026e-04,        -5.848416067636e-04,        +1.470985069214e-05,        +3.695954950232e-05,        -1.088557041623e-05,        -2.569113228696e-05,        +2.567055549504e-04,        +6.246794426064e-04,        -1.678479561242e-05,        -3.624126713986e-05
 1.87000000e+01,        -2.510402813269e-05,        -6.138509451715e-05,        -2.542038828297e-04,        -5.811654327385e-04,        +1.518556818861e-05,        +3.669754286496e-05,        -1.118987309054e-05,        -2.553648315543e-05,        +2.638289600093e-04,        +6.208525330150e-04,        -1.715906125155e-05,        -3.603240473453e-05
 1.88000000e+01,        -2.579939862786e-05,        -6.101755438419e-05,        -2.608222739128e-04,        -5.774013089765e-04,        +1.565438118716e-05,        +3.642791838398e-05,        -1.149093311376e-05,        -2.537763285035e-05,        +2.708714529573e-04,        +6.169321874759e-04,        -1.753027088617e-05,        -3.581976375094e-05
 1.89000000e+01,        -2.648699596998e-05,        -6.064098979229e-05,        -2.673626436145e-04,        -5.735514871085e-04,        +1.611613963374e-05,        +3.615091430230e-05,        -1.178868399869e-05,        -2.521468566682e-05,        +2.778315468765e-04,        +6.129208138249e-04,        -1.789838975512e-05,        -3.560340262914e-05
 1.90000000e+01,        -2.716668503208e-05,        -6.025563929608e-05,        -2.738236814958e-04,        -5.696182415685e-04,        +1.657070313648e-05,        +3.586677167331e-05,        -1.208306337021e-05,        -2.504774641660e-05,        +2.847078447837e-04,        +6.088208444106e-04,        -1.826338454411e-05,        -3.538338006735e-05
 1.91000000e+01,        -2.783833968203e-05,        -5.986174273982e-05,        -2.802041607105e-04,        -5.656038660032e-04,        +1.701794095539e-05,        +3.557573391828e-05,        -1.237401291091e-05,        -2.487692028201e-05,        +2.914990396215e-04,        +6.046347322222e-04,        -1.862522339417e-05,        -3.515975498437e-05
 1.92000000e+01,        -2.850184269920e-05,        -5.945954091410e-05,        -2.865029378210e-04,        -5.615106697263e-04,        +1.745773197046e-05,        +3.527804639224e-05,        -1.266147830207e-05,        -2.470231267297e-05,        +2.982039140575e-04,        +6.003649470677e-04,        -1.898387590872e-05,        -3.493258647984e-05
 1.93000000e+01,        -2.915708567924e-05,        -5.904927521933e-05,        -2.927189524552e-04,        -5.573409742331e-04,        +1.788996462732e-05,        +3.497395595938e-05,        -1.294540916329e-05,        -2.452402908708e-05,        +3.048213401109e-04,        +5.960139718177e-04,        -1.933931316027e-05,        -3.470193379345e-05
 1.94000000e+01,        -2.980396892798e-05,        -5.863118733730e-05,        -2.988512268036e-04,        -5.530971097798e-04,        +1.831453686295e-05,        +3.466371057788e-05,        -1.322575898632e-05,        -2.434217497275e-05,        +3.113502786077e-04,        +5.915842987197e-04,        -1.969150769674e-05,        -3.446785626366e-05
 1.95000000e+01,        -3.044240134295e-05,        -5.820551891043e-05,        -3.048988649596e-04,        -5.487814120347e-04,        +1.873135601192e-05,        +3.434755889723e-05,        -1.350248506696e-05,        -2.415685559612e-05,        +3.177897784672e-04,        +5.870784257923e-04,        -2.004043354621e-05,        -3.423041328350e-05
