        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.07000000e+01,        +3.373247933858e-05,        -5.432000787768e-05,        +3.207580729533e-04,        -5.218275288029e-04,        -2.302509160713e-05,        +2.739575075881e-05,        +1.356993746975e-05,        -2.255845655913e-05,        -3.450415772044e-04,        +5.517707484362e-04,        +1.727610649968e-05,        -3.729694946000e-05
 1.08000000e+01,        +3.317862680792e-05,        -5.477635050887e-05,        +3.154502398647e-04,        -5.262943647349e-04,        -2.277881376123e-05,        +2.778125333142e-05,        +1.333630079188e-05,        -2.274607525727e-05,        -3.394703417197e-04,        +5.565691226907e-04,        +1.686705985340e-05,        -3.748627716306e-05
 1.09000000e+01,        +3.261631485667e-05,        -5.522697336668e-05,        +3.100586628294e-04,        -5.307129273830e-04,        -2.252398534483e-05,        +2.816561532215e-05,        +1.309911984264e-05,        -2.293107482413e-05,        -3.338092387841e-04,        +5.613174550845e-04,        +1.645555689866e-05,        -3.767091499491e-05
 1.10000000e+01,        +3.204561604590e-05,        -5.567161650676e-05,        +3.045834181330e-04,        -5.350811127737e-04,        -2.226055253661e-05,        +2.854860336038e-05,        +1.285844451237e-05,        -2.311333195754e-05,        -3.280583262558e-04,        +5.660134919639e-04,        +1.604165705360e-05,        -3.785081360069e-05
 1.11000000e+01,        +3.146661951601e-05,        -5.611001917206e-05,        +2.990246459816e-04,        -5.393967919190e-04,        -2.198846874246e-05,        +2.892998010019e-05,        +1.261433431770e-05,        -2.329272390286e-05,        -3.222177296940e-04,        +5.706549528242e-04,        +1.562542212151e-05,        -3.802592426049e-05
 1.12000000e+01,        +3.087943217906e-05,        -5.654192132093e-05,        +2.933825524478e-04,        -5.436578129903e-04,        -2.170769485631e-05,        +2.930950445789e-05,        +1.236685900772e-05,        -2.346912946703e-05,        -3.162876442820e-04,        +5.752395325526e-04,        +1.520691646460e-05,        -3.819619909901e-05
 1.13000000e+01,        +3.028417988680e-05,        -5.696706549062e-05,        +2.876574113599e-04,        -5.478620036500e-04,        -2.141819952232e-05,        +2.968693186857e-05,        +1.211609910575e-05,        -2.364243022282e-05,        -3.102683366702e-04,        +5.797649037997e-04,        +1.478620719132e-05,        -3.836159135359e-05
 1.14000000e+01,        +2.968100851675e-05,        -5.738519904454e-05,        +2.818495661378e-04,        -5.520071735602e-04,        -2.111995940118e-05,        +3.006201456567e-05,        +1.186214635713e-05,        -2.381251192281e-05,        -3.041601467441e-04,        +5.842287194909e-04,        +1.436336434142e-05,        -3.852205571238e-05
 1.15000000e+01,        +2.907008492635e-05,        -5.779607686487e-05,        +2.759594315310e-04,        -5.560911170721e-04,        -2.081295944222e-05,        +3.043450188629e-05,        +1.160510402244e-05,        -2.397926613670e-05,        -2.979634892663e-04,        +5.886286154611e-04,        +1.393846107371e-05,        -3.867754874207e-05
 1.16000000e+01,        +2.845159767615e-05,        -5.819946454751e-05,        +2.699874952691e-04,        -5.601116161214e-04,        -2.049719316521e-05,        +3.080414061163e-05,        +1.134508696431e-05,        -2.414259211645e-05,        -2.916788554144e-04,        +5.929622132236e-04,        +1.351157383182e-05,        -3.882802942832e-05
 1.17000000e+01,        +2.782575740774e-05,        -5.859514215879e-05,        +2.639343195834e-04,        -5.640664433456e-04,        -2.017266295133e-05,        +3.117067535223e-05,        +1.108222145177e-05,        -2.430239888428e-05,        -2.853068141807e-04,        +5.972271228613e-04,        +1.308278247359e-05,        -3.897345985587e-05
 1.18000000e+01,        +2.719279674784e-05,        -5.898290861773e-05,        +2.578005425901e-04,        -5.679533654621e-04,        -1.983938035224e-05,        +3.153384899421e-05,        +1.081664460243e-05,        -2.445860752012e-05,        -2.788480136365e-04,        +6.014209460501e-04,        +1.265217033064e-05,        -3.911380606460e-05
 1.19000000e+01,        +2.655296952975e-05,        -5.936258676025e-05,        +2.515868794545e-04,        -5.717701469326e-04,        -1.949736640873e-05,        +3.189340323211e-05,        +1.054850337417e-05,        -2.461115360348e-05,        -2.723031820110e-04,        +6.055412791966e-04,        +1.221982414826e-05,        -3.924903912291e-05
 1.20000000e+01,        +2.590654910930e-05,        -5.973402913971e-05,        +2.452941232951e-04,        -5.755145539751e-04,        -1.914665197983e-05,        +3.224907922149e-05,        +1.027795301080e-05,        -2.475998973654e-05,        -2.656731285844e-04,        +6.095857167047e-04,        +1.178583383140e-05,        -3.937913647008e-05
 1.21000000e+01,        +2.525382544126e-05,        -6.009712461192e-05,        +2.389231456991e-04,        -5.791843589694e-04,        -1.878727806235e-05,        +3.260061840407e-05,        +1.000515485627e-05,        -2.490508803980e-05,        -2.589587443403e-04,        +6.135518543504e-04,        +1.135029187709e-05,        -3.950408358557e-05
 1.22000000e+01,        +2.459510047660e-05,        -6.045180573531e-05,        +2.324748966963e-04,        -5.827773453386e-04,        -1.841929606520e-05,        +3.294776357503e-05,        +9.730273463365e-06,        -2.504644247550e-05,        -2.521610023463e-04,        +6.174372927773e-04,        +1.091329231300e-05,        -3.962387604247e-05
 1.23000000e+01,        +2.393068125933e-05,        -6.079805698222e-05,        +2.259504038890e-04,        -5.862913129483e-04,        -1.804276795802e-05,        +3.329026029049e-05,        +9.453472951251e-06,        -2.518407081069e-05,        -2.452809577447e-04,        +6.212396410694e-04,        +1.047492885831e-05,        -3.973852198921e-05
 1.24000000e+01,        +2.326086454444e-05,        -6.113594302007e-05,        +2.193507622154e-04,        -5.897240878008e-04,        -1.765776117702e-05,        +3.362786118885e-05,        +9.174909545150e-06,        -2.531802339284e-05,        -2.383197414030e-04,        +6.249565212210e-04,        +1.003529625655e-05,        -3.984805039863e-05
 1.25000000e+01,        +2.258594166071e-05,        -6.146554297206e-05,        +2.126771615279e-04,        -5.930735140993e-04,        -1.726436739352e-05,        +3.396031897922e-05,        +8.894738240522e-06,        -2.544835481865e-05,        -2.312785817139e-04,        +6.285855684351e-04,        +9.594467751694e-06,        -3.995249354826e-05
 1.26000000e+01,        +2.190614903707e-05,        -6.178706787777e-05,        +2.059308332659e-04,        -5.963374811787e-04,        -1.686267220414e-05,        +3.428740336373e-05,        +8.613090342469e-06,        -2.557516563635e-05,        -2.241587689191e-04,        +6.321244390730e-04,        +9.152513452506e-06,        -4.005191970674e-05
 1.27000000e+01,        +2.122165456610e-05,        -6.210079554176e-05,        +1.991130692668e-04,        -5.995139154778e-04,        -1.645277021032e-05,        +3.460889586857e-05,        +8.330078398596e-06,        -2.569857291975e-05,        -2.169616738642e-04,        +6.355708100712e-04,        +8.709470934260e-06,        -4.014641508017e-05
 1.28000000e+01,        +2.053250854298e-05,        -6.240708422811e-05,        +1.922251969780e-04,        -6.026007849615e-04,        -1.603475367157e-05,        +3.492459574416e-05,        +8.045787828570e-06,        -2.581871353751e-05,        -2.096887380831e-04,        +6.389223803399e-04,        +8.265331860872e-06,        -4.023608522157e-05
 1.29000000e+01,        +1.983858269659e-05,        -6.270634926337e-05,        +1.852685551650e-04,        -6.055960911592e-04,        -1.560870093373e-05,        +3.523432187587e-05,        +7.760271730464e-06,        -2.593573909576e-05,        -2.023414682929e-04,        +6.421768680381e-04,        +7.820018217848e-06,        -4.032104192156e-05
 1.30000000e+01,        +1.913949683408e-05,        -6.299899961798e-05,        +1.782444652033e-04,        -6.084978427586e-04,        -1.517465877071e-05,        +3.553790875337e-05,        +7.473546799323e-06,        -2.604980939207e-05,        -1.949214316657e-04,        +6.453320020351e-04,        +7.373355710511e-06,        -4.040137123756e-05
 1.31000000e+01,        +1.843455593914e-05,        -6.328530633812e-05,        +1.711542098330e-04,        -6.113039986841e-04,        -1.473262022793e-05,        +3.583518901169e-05,        +7.185590880863e-06,        -2.616108476448e-05,        -1.874302567578e-04,        +6.483855054148e-04,        +6.925057135033e-06,        -4.047707152352e-05
 1.32000000e+01,        +1.772275899070e-05,        -6.356518316079e-05,        +1.639990487692e-04,        -6.140123743662e-04,        -1.428250770963e-05,        +3.612595304015e-05,        +6.896342431570e-06,        -2.626971799262e-05,        -1.798696493957e-04,        +6.513350725356e-04,        +6.474745580329e-06,        -4.054795754172e-05
 1.33000000e+01,        +1.700298477665e-05,        -6.383791878563e-05,        +1.567803182444e-04,        -6.166205348378e-04,        -1.382418500456e-05,        +3.640988333710e-05,        +6.605701676072e-06,        -2.637584648322e-05,        -1.722414346461e-04,        +6.541783520190e-04,        +6.022062543622e-06,        -4.061355791040e-05
 1.34000000e+01,        +1.627443661184e-05,        -6.410203233307e-05,        +1.494996438571e-04,        -6.191257587503e-04,        -1.335752981252e-05,        +3.668648874820e-05,        +6.313532698488e-06,        -2.647958494964e-05,        -1.645476238108e-04,        +6.569129637159e-04,        +5.566883637583e-06,        -4.067309210860e-05
 1.35000000e+01,        +1.553722293787e-05,        -6.435552908112e-05,        +1.421591949163e-04,        -6.215251963391e-04,        -1.288256889151e-05,        +3.695510305407e-05,        +6.019666016642e-06,        -2.658101770159e-05,        -1.567904712490e-04,        +6.595365776297e-04,        +5.109560578831e-06,        -4.072564395925e-05
 1.36000000e+01,        +1.479263708765e-05,        -6.459664564438e-05,        +1.347617713559e-04,        -6.238162401934e-04,        -1.239960027576e-05,        +3.721500553453e-05,        +5.723902936211e-06,        -2.668018936301e-05,        -1.489724573836e-04,        +6.620470364211e-04,        +4.650979763638e-06,        -4.077053387874e-05
 1.37000000e+01,        +1.404273463910e-05,        -6.482465184266e-05,        +1.273105577347e-04,        -6.259968852298e-04,        -1.190918512977e-05,        +3.746561767432e-05,        +5.426024411291e-06,        -2.677709510462e-05,        -1.410961747484e-04,        +6.644424368089e-04,        +4.192290265090e-06,        -4.080765393383e-05
 1.38000000e+01,        +1.328942951959e-05,        -6.504005335862e-05,        +1.198086819601e-04,        -6.280657818819e-04,        -1.141199059341e-05,        +3.770662925263e-05,        +5.125805041215e-06,        -2.687167441609e-05,        -1.331641913232e-04,        +6.667210985038e-04,        +3.734461942336e-06,        -4.083748169847e-05
 1.39000000e+01,        +1.253381189070e-05,        -6.524408799177e-05,        +1.122589138597e-04,        -6.300219683728e-04,        -1.090860872722e-05,        +3.793796745637e-05,        +4.823028726935e-06,        -2.696381149435e-05,        -1.251789913008e-04,        +6.688814547579e-04,        +3.278008802461e-06,        -4.086078547596e-05
 1.40000000e+01,        +1.177606787697e-05,        -6.543802941617e-05,        +1.046636555606e-04,        -6.318645422301e-04,        -1.039947268800e-05,        +3.815967207262e-05,        +4.517501750192e-06,        -2.705334123901e-05,        -1.171430082319e-04,        +6.709219582940e-04,        +2.823008393474e-06,        -4.087829235422e-05
 1.41000000e+01,        +1.101579927538e-05,        -6.562276241412e-05,        +9.702510572024e-05,        -6.335924780856e-04,        -9.884874933124e-06,        +3.837178461572e-05,        +4.209061822950e-06,        -2.714005778572e-05,        -1.090586922527e-04,        +6.728410499515e-04,        +2.369283166041e-06,        -4.089051613774e-05
 1.42000000e+01,        +1.025239079307e-05,        -6.579869264762e-05,        +8.934542965692e-05,        -6.352046034484e-04,        -9.365025925358e-06,        +3.857429643149e-05,        +3.897583875702e-06,        -2.722372352783e-05,        -1.009285607248e-04,        +6.746371742518e-04,        +1.916575406871e-06,        -4.089774350630e-05
 1.43000000e+01,        +9.485251419545e-06,        -6.596583789266e-05,        +8.162686225440e-05,        -6.366996522220e-04,        -8.840105973872e-06,        +3.876714269375e-05,        +3.582983557635e-06,        -2.730407802398e-05,        -9.275522001084e-05,        +6.763088099113e-04,        +1.464649163403e-06,        -4.090009263500e-05
 1.44000000e+01,        +8.713924144121e-06,        -6.612396112323e-05,        +7.387174816283e-05,        -6.380763306624e-04,        -8.310296205619e-06,        +3.895021619866e-05,        +3.265218877432e-06,        -2.738084669443e-05,        -8.454136722376e-05,        +6.778544966073e-04,        +1.013328798099e-06,        -4.089757954241e-05
 1.45000000e+01,        +7.938114002490e-06,        -6.627268192279e-05,        +6.608254590712e-05,        -6.393333689590e-04,        -7.775792418884e-06,        +3.912338428380e-05,        +2.944290119056e-06,        -2.745374912698e-05,        -7.628978289037e-05,        +6.792728531663e-04,        +5.625027799696e-07,        -4.089016751596e-05
 1.46000000e+01,        +7.157678333291e-06,        -6.641155318027e-05,        +5.826181699772e-05,        -6.404695547869e-04,        -7.236809024612e-06,        +3.928650245295e-05,        +2.620238161194e-06,        -2.752250671784e-05,        -6.800332118490e-05,        +6.805625884745e-04,        +1.121139745968e-07,        -4.087779767421e-05
 1.47000000e+01,        +6.372604201544e-06,        -6.654010897482e-05,        +5.041221109471e-05,        -6.414837529854e-04,        -6.693578399895e-06,        +3.943942365683e-05,        +2.293141486463e-06,        -2.758684927067e-05,        -5.968490045732e-05,        +6.817225075271e-04,        -3.378528089778e-07,        -4.086040581013e-05
 1.48000000e+01,        +5.582984346740e-06,        -6.665789321405e-05,        +4.253645229009e-05,        -6.423749178991e-04,        -6.146348635250e-06,        +3.958200422969e-05,        +1.963112201555e-06,        -2.764652050244e-05,        -5.133749529124e-05,        +6.827515162358e-04,        -7.873817970983e-07,        -4.083793093278e-05
 1.49000000e+01,        +4.788995553542e-06,        -6.676447574984e-05,        +3.463732674864e-05,        -6.431420979884e-04,        -5.595380957870e-06,        +3.971410725484e-05,        +1.630291431955e-06,        -2.770128211702e-05,        -4.296412902758e-05,        +6.836486219414e-04,        -1.236434845880e-06,        -4.081031901843e-05
 1.50000000e+01,        +3.990880521908e-06,        -6.685946139577e-05,        +2.671767304643e-05,        -6.437844404209e-04,        -5.040947454890e-06,        +3.983560467569e-05,        +1.294844487664e-06,        -2.775091674546e-05,        -3.456786785829e-05,        +6.844129361180e-04,        -1.684957747482e-06,        -4.077752448692e-05
 1.51000000e+01,        +3.188932929250e-06,        -6.694249430219e-05,        +1.878037379698e-05,        -6.443011928495e-04,        -4.483329153337e-06,        +3.994637843107e-05,        +9.569560499922e-07,        -2.779522967343e-05,        -2.615181519434e-05,        +6.850436752735e-04,        -2.132884799141e-06,        -4.073951042712e-05
 1.52000000e+01,        +2.383485234098e-06,        -6.701325959375e-05,        +1.082834853364e-05,        -6.446917046752e-04,        -3.922814466622e-06,        +4.004632111312e-05,        +6.168256245836e-07,        -2.783404959147e-05,        -1.771910650964e-05,        +6.855401619225e-04,        -2.580142100269e-06,        -4.069624829741e-05
 1.53000000e+01,        +1.574898737180e-06,        -6.707148327366e-05,        +2.864547427961e-06,        -6.449554278885e-04,        -3.359697933699e-06,        +4.013533634515e-05,        +2.746634048293e-07,        -2.786722854398e-05,        -9.272904442080e-06,        +6.859018254312e-04,        -3.026649945791e-06,        -4.064771740840e-05
 1.54000000e+01,        +7.635554945921e-07,        -6.711693103840e-05,        -5.108054421623e-06,        -6.450919176314e-04,        -2.794279181205e-06,        +4.021333900408e-05,        -6.931336364536e-08,        -2.789464126418e-05,        -8.163940466258e-07,        +6.861282027203e-04,        -3.472324592113e-06,        -4.059390434022e-05
 1.55000000e+01,        -5.014824267791e-08,        -6.714940642530e-05,        -1.308646231045e-05,        -6.451008325853e-04,        -2.226862045051e-06,        +4.028025535967e-05,        -4.148834863606e-07,        -2.791618407197e-05,        +7.647221863882e-06,        +6.862189388569e-04,        -3.917079581770e-06,        -4.053480236518e-05
 1.56000000e+01,        -8.658073211138e-07,        -6.716874857556e-05,        -2.106766698308e-05,        -6.449819352116e-04,        -1.657753803546e-06,        +4.033602316695e-05,        -7.618243944457e-07,        -2.793177348725e-05,        +1.611472733409e-05,        +6.861737875196e-04,        -4.360826750065e-06,        -4.047041090355e-05
 1.57000000e+01,        -1.683011919564e-06,        -6.717482980649e-05,        -2.904864950155e-05,        -6.447350918181e-04,        -1.087264488785e-06,        +4.038059172733e-05,        -1.109914224831e-06,        -2.794134468292e-05,        +2.458289785979e-05,        +6.859926112874e-04,        -4.803477003474e-06,        -4.040073502083e-05
 1.58000000e+01,        -2.501350912638e-06,        -6.716755313618e-05,        -3.702638598195e-05,        -6.443602724918e-04,        -5.157062505918e-07,        +4.041392193108e-05,        -1.458933454327e-06,        -2.794484987846e-05,        +3.304850497329e-05,        +6.856753817840e-04,        -5.244940927483e-06,        -4.032578496930e-05
 1.59000000e+01,        -3.320414515388e-06,        -6.714684985477e-05,        -4.499785223208e-05,        -6.438575508701e-04,        +5.660724399515e-08,        +4.043598628212e-05,        -1.808666146277e-06,        -2.794225674663e-05,        +4.150832082520e-05,        +6.852221796417e-04,        -5.685129268354e-06,        -4.024557577126e-05
 1.60000000e+01,        -4.139796334599e-06,        -6.711267720319e-05,        -5.296002830631e-05,        -6.432271037402e-04,        +6.293613863960e-07,        +4.044676890442e-05,        -2.158900870361e-06,        -2.793354688470e-05,        +4.995912275906e-05,        +6.846331942709e-04,        -6.123953313758e-06,        -4.016012683980e-05
 1.61000000e+01,        -4.959094945865e-06,        -6.706501620132e-05,        -6.090990298906e-05,        -6.424692104609e-04,        +1.202241184853e-06,        +4.044626552996e-05,        -2.509431352751e-06,        -2.791871438395e-05,        +5.839769787233e-05,        +6.839087234276e-04,        -6.561325198815e-06,        -4.006946163443e-05
 1.62000000e+01,        -5.777915089991e-06,        -6.700386964668e-05,        -6.884447821293e-05,        -6.415842522164e-04,        +1.774931810464e-06,        +4.043448346782e-05,        -2.860056909252e-06,        -2.789776451716e-05,        +6.682084755852e-05,        +6.830491725888e-04,        -6.997158152036e-06,        -3.997360734810e-05
 1.63000000e+01,        -6.595868566929e-06,        -6.692926029024e-05,        -7.676077340550e-05,        -6.405727110726e-04,        +2.347119132211e-06,        +4.041144155089e-05,        -3.210582709102e-06,        -2.787071255142e-05,        +7.522539201394e-05,        +6.820550541014e-04,        -7.431366693389e-06,        -3.987259462188e-05
 1.64000000e+01,        -7.412574896602e-06,        -6.684122918820e-05,        -8.465582976534e-05,        -6.394351688557e-04,        +2.918490243075e-06,        +4.037717006076e-05,        -3.560819909592e-06,        -2.783758268759e-05,        +8.360817470248e-05,        +6.809269861307e-04,        -7.863866795134e-06,        -3.976645728522e-05
 1.65000000e+01,        -8.227661797939e-06,        -6.673983422218e-05,        -9.252671445780e-05,        -6.381723058387e-04,        +3.488733976886e-06,        +4.033171062921e-05,        -3.910585693937e-06,        -2.779840712111e-05,        +9.196606676115e-05,        +6.796656913874e-04,        -8.294576011074e-06,        -3.965523211835e-05
 1.66000000e+01,        -9.040765536213e-06,        -6.662514877527e-05,        -1.003705247266e-04,        -6.367848992431e-04,        +4.057541416111e-06,        +4.027511611660e-05,        -4.259703241082e-06,        -2.775322521613e-05,        +1.002959713372e-04,        +6.782719956470e-04,        -8.723413583995e-06,        -3.953895863471e-05
 1.67000000e+01,        -9.851531164461e-06,        -6.649726054895e-05,        -1.081843919086e-04,        -6.352738215554e-04,        +4.624606388936e-06,        +4.020745046578e-05,        -4.608001647669e-06,        -2.770208278242e-05,        +1.085948278407e-04,        +6.767468260575e-04,        -9.150300531340e-06,        -3.941767888116e-05
 1.68000000e+01,        -1.065961269490e-05,        -6.635627050588e-05,        -1.159654853440e-04,        -6.336400386560e-04,        +5.189625955296e-06,        +4.012878853257e-05,        -4.955315820444e-06,        -2.764503144392e-05,        +1.168596160988e-04,        +6.750912092366e-04,        -9.575159716215e-06,        -3.929143725352e-05
 1.69000000e+01,        -1.146467321963e-05,        -6.620229192436e-05,        -1.237110161787e-04,        -6.318846077818e-04,        +5.752300881240e-06,        +4.003921589331e-05,        -5.301486350797e-06,        -2.758212808832e-05,        +1.250873604054e-04,        +6.733062691792e-04,        -9.997915906094e-06,        -3.916028032650e-05
 1.70000000e+01,        -1.226638499348e-05,        -6.603544954687e-05,        -1.314182410381e-04,        -6.300086753044e-04,        +6.312336099174e-06,        +3.993882862906e-05,        -5.646359381410e-06,        -2.751343438601e-05,        +1.332751334445e-04,        +6.713932249596e-04,        -1.041849582026e-05,        -3.902425669462e-05
 1.71000000e+01,        -1.306442949342e-05,        -6.585587881179e-05,        -1.390844655741e-04,        -6.280134743509e-04,        +6.869441153285e-06,        +3.982773308812e-05,        -5.989786473405e-06,        -2.743901636876e-05,        +1.414200600838e-04,        +6.693533882552e-04,        -1.083682816895e-05,        -3.888341682469e-05
 1.72000000e+01,        -1.385849746522e-05,        -6.566372515384e-05,        -1.467070478718e-04,        -6.259003222621e-04,        +7.423330630599e-06,        +3.970604562710e-05,        -6.331624475536e-06,        -2.735894405914e-05,        +1.495193210244e-04,        +6.671881606894e-04,        -1.125284368567e-05,        -3.873781291680e-05
 1.73000000e+01,        -1.464828895900e-05,        -6.545914336300e-05,        -1.542834017051e-04,        -6.236706179004e-04,        +7.973724573485e-06,        +3.957389233220e-05,        -6.671735401622e-06,        -2.727329114192e-05,        +1.575701562942e-04,        +6.648990310049e-04,        -1.166647515342e-05,        -3.858749877342e-05
 1.74000000e+01,        -1.543351336160e-05,        -6.524229699214e-05,        -1.618109996433e-04,        -6.213258388209e-04,        +8.520348875861e-06,        +3.943140872093e-05,        -7.009986316100e-06,        -2.718213467118e-05,        +1.655698685838e-04,        +6.624875720860e-04,        -1.207765742540e-05,        -3.843252967595e-05
 1.75000000e+01,        -1.621388942436e-05,        -6.501335780383e-05,        -1.692873759866e-04,        -6.188675383015e-04,        +9.062935658639e-06,        +3.927873942643e-05,        -7.346249228969e-06,        -2.708555480581e-05,        +1.735158264040e-04,        +6.599554378216e-04,        -1.248632744268e-05,        -3.827296226625e-05
 1.76000000e+01,        -1.698914529204e-05,        -6.477250525059e-05,        -1.767101295398e-04,        -6.162973422601e-04,        +9.601223628546e-06,        +3.911603786440e-05,        -7.680401001035e-06,        -2.698363456918e-05,        +1.814054670708e-04,        +6.573043598445e-04,        -1.289242424514e-05,        -3.810885443501e-05
 1.77000000e+01,        -1.775901852898e-05,        -6.451992598149e-05,        -1.840769262071e-04,        -6.136169460539e-04,        +1.013495841302e-05,        +3.894346588551e-05,        -8.012323257798e-06,        -2.687645962783e-05,        +1.892362995012e-04,        +6.545361441382e-04,        -1.329588898215e-05,        -3.794026521345e-05
 1.78000000e+01,        -1.852325614604e-05,        -6.425581337008e-05,        -1.913855014077e-04,        -6.108281111795e-04,        +1.066389287676e-05,        +3.876119341314e-05,        -8.341902312396e-06,        -2.676411808567e-05,        +1.970059068181e-04,        +6.516526675334e-04,        -1.369666491743e-05,        -3.776725466984e-05
 1.79000000e+01,        -1.928161462465e-05,        -6.398036706013e-05,        -1.986336623123e-04,        -6.079326618864e-04,        +1.118778741571e-05,        +3.856939806864e-05,        -8.669029095067e-06,        -2.664670029059e-05,        +2.047119487644e-04,        +6.486558741082e-04,        -1.409469743241e-05,        -3.758988380999e-05
 1.80000000e+01,        -2.003385993776e-05,        -6.369379252454e-05,        -2.058192898805e-04,        -6.049324817021e-04,        +1.170641022743e-05,        +3.836826478546e-05,        -8.993599090071e-06,        -2.652429865104e-05,        +2.123521639042e-04,        +6.455477714904e-04,        -1.448993402624e-05,        -3.740821447993e-05
 1.81000000e+01,        -2.077976757007e-05,        -6.339630063721e-05,        -2.129403407240e-04,        -6.018295099030e-04,        +1.221953756207e-05,        +3.815798541362e-05,        -9.315512278517e-06,        -2.639700746037e-05,        +2.199243716388e-04,        +6.423304270978e-04,        -1.488232431251e-05,        -3.722230927307e-05
 1.82000000e+01,        -2.151912253010e-05,        -6.308810725187e-05,        -2.199948487653e-04,        -5.986257379186e-04,        +1.272695394733e-05,        +3.793875831505e-05,        -9.634673083608e-06,        -2.626492272759e-05,        +2.274264740022e-04,        +6.390059643054e-04,        -1.527182001420e-05,        -3.703223143898e-05
 1.83000000e+01,        -2.225171935784e-05,        -6.276943279105e-05,        -2.269809267108e-04,        -5.953232056975e-04,        +1.322845239244e-05,        +3.771078795295e-05,        -9.950990320928e-06,        -2.612814201313e-05,        +2.348564572600e-04,        +6.355765585682e-04,        -1.565837495559e-05,        -3.683804479547e-05
 1.84000000e+01,        -2.297736212709e-05,        -6.244050184032e-05,        -2.338967673305e-04,        -5.919239980390e-04,        +1.372383456815e-05,        +3.747428447525e-05,        -1.026437714933e-05,        -2.598676426877e-05,        +2.422123932993e-04,        +6.320444335058e-04,        -1.604194505241e-05,        -3.663981364270e-05
 1.85000000e+01,        -2.369586443720e-05,        -6.210154274824e-05,        -2.407406445384e-04,        -5.884302408994e-04,        +1.421291096386e-05,        +3.722946329344e-05,        -1.057475102481e-05,        -2.584088968074e-05,        +2.494924408066e-04,        +6.284118569564e-04,        -1.642248829776e-05,        -3.643760267964e-05
 1.86000000e+01,        -2.440704939735e-05,        -6.175278723258e-05,        -2.475109142933e-04,        -5.848440976940e-04,        +1.469550102141e-05,        +3.697654465952e-05,        -1.088203365275e-05,        -2.569061951615e-05,        +2.566948462524e-04,        +6.246811370261e-04,        -1.679996474856e-05,        -3.623147692298e-05
 1.87000000e+01,        -2.511074960193e-05,        -6.139446999140e-05,        -2.542060153009e-04,        -5.811677655942e-04,        +1.517143324664e-05,        +3.671575324109e-05,        -1.118615094125e-05,        -2.553605597177e-05,        +2.638179446623e-04,        +6.208546181305e-04,        -1.717433650665e-05,        -3.602150162813e-05
 1.88000000e+01,        -2.580680709442e-05,        -6.102682831938e-05,        -2.608244695344e-04,        -5.774034718383e-04,        +1.564054529790e-05,        +3.644731769667e-05,        -1.148703295272e-05,        -2.537730202544e-05,        +2.708601601952e-04,        +6.169346770484e-04,        -1.754556770012e-05,        -3.580774221184e-05
 1.89000000e+01,        -2.649507332146e-05,        -6.065010172910e-05,        -2.673648825693e-04,        -5.735534700611e-04,        +1.610268405231e-05,        +3.617147025202e-05,        -1.178461385372e-05,        -2.521446128969e-05,        +2.778200065205e-04,        +6.129237189956e-04,        -1.791362446118e-05,        -3.559026417780e-05
 1.90000000e+01,        -2.717540907466e-05,        -6.026453157861e-05,        -2.738259437388e-04,        -5.696200366556e-04,        +1.655770565009e-05,        +3.588844627935e-05,        -1.207883186295e-05,        -2.504763786798e-05,        +2.846960870039e-04,        +6.088241737314e-04,        -1.827847490209e-05,        -3.536913304341e-05
 1.91000000e+01,        -2.784768442222e-05,        -5.987036070493e-05,        -2.802064261179e-04,        -5.656054671755e-04,        +1.700547551798e-05,        +3.559848388005e-05,        -1.236962919687e-05,        -2.487693621349e-05,        +2.914870947090e-04,        +6.046384917072e-04,        -1.864008908927e-05,        -3.514441426905e-05
 1.92000000e+01,        -2.851177862801e-05,        -5.946783306387e-05,        -2.865051863324e-04,        -5.615120727853e-04,        +1.744586837151e-05,        +3.530182347244e-05,        -1.265695201173e-05,        -2.470246099018e-05,        +2.981918122118e-04,        +6.003691402648e-04,        -1.899843901613e-05,        -3.491617318938e-05
 1.93000000e+01,        -2.916758005954e-05,        -5.905719337625e-05,        -2.927211642055e-04,        -5.573421767693e-04,        +1.787876819717e-05,        +3.499870738531e-05,        -1.294075034295e-05,        -2.452431693746e-05,        +3.048091112398e-04,        +5.960185998974e-04,        -1.935349857211e-05,        -3.468447494636e-05
 1.94000000e+01,        -2.981498608355e-05,        -5.863868678320e-05,        -2.988533822474e-04,        -5.530981111065e-04,        +1.830406821545e-05,        +3.468937945901e-05,        -1.322097804190e-05,        -2.434260873723e-05,        +3.113379521440e-04,        +5.915893605798e-04,        -1.970524351206e-05,        -3.444938442447e-05
 1.95000000e+01,        -3.045390295033e-05,        -5.821255850772e-05,        -3.049009449890e-04,        -5.487822131181e-04,        +1.872167082403e-05,        +3.437408465398e-05,        -1.349759270760e-05,        -2.415744088437e-05,        +3.177773832023e-04,        +5.870839181750e-04,        -2.005365142278e-05,        -3.421096618819e-05
