         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +2.297740817e-05,        -4.481457146e-05,        +3.288135329e-04,        -6.658561047e-04,        -5.283879810e-05,        +9.152698649e-05,        +1.344408181e-06,        -3.684433302e-06,        -2.160328994e-04,        +4.471210940e-04,        -6.076284252e-05,        +1.070935997e-04
 1.160000000e+01,        +2.250847336e-05,        -4.515784805e-05,        +3.215960012e-04,        -6.706076965e-04,        -5.177467756e-05,        +9.244560355e-05,        +1.310080659e-06,        -3.726737375e-06,        -2.112043103e-04,        +4.502156121e-04,        -5.951791155e-05,        +1.081483942e-04
 1.170000000e+01,        +2.203293568e-05,        -4.549665369e-05,        +3.142821647e-04,        -6.752769685e-04,        -5.068938261e-05,        +9.335008478e-05,        +1.275048776e-06,        -3.769402787e-06,        -2.063137692e-04,        +4.532559053e-04,        -5.824870167e-05,        +1.091867505e-04
 1.180000000e+01,        +2.155083691e-05,        -4.583085077e-05,        +3.068729327e-04,        -6.798612345e-04,        -4.958312192e-05,        +9.423983214e-05,        +1.239299605e-06,        -3.812453171e-06,        -2.013618510e-04,        +4.562402521e-04,        -5.695545245e-05,        +1.102079830e-04
 1.190000000e+01,        +2.106222392e-05,        -4.616030533e-05,        +2.993693062e-04,        -6.843578088e-04,        -4.845612342e-05,        +9.511424940e-05,        +1.202819460e-06,        -3.855915415e-06,        -1.963491898e-04,        +4.591669304e-04,        -5.563842559e-05,        +1.112114080e-04
 1.200000000e+01,        +2.056714852e-05,        -4.648488777e-05,        +2.917723791e-04,        -6.887640097e-04,        -4.730863443e-05,        +9.597274281e-05,        +1.165593712e-06,        -3.899820110e-06,        -1.912764794e-04,        +4.620342200e-04,        -5.429790507e-05,        +1.121963443e-04
 1.210000000e+01,        +2.006566734e-05,        -4.680447370e-05,        +2.840833388e-04,        -6.930771631e-04,        -4.614092179e-05,        +9.681472180e-05,        +1.127606558e-06,        -3.944202057e-06,        -1.861444741e-04,        +4.648404049e-04,        -5.293419729e-05,        +1.131621147e-04
 1.220000000e+01,        +1.955784154e-05,        -4.711894481e-05,        +2.763034666e-04,        -6.972946064e-04,        -4.495327193e-05,        +9.763959977e-05,        +1.088840746e-06,        -3.989100861e-06,        -1.809539886e-04,        +4.675837761e-04,        -5.154763115e-05,        +1.141080463e-04
 1.230000000e+01,        +1.904373650e-05,        -4.742818991e-05,        +2.684341383e-04,        -7.014136924e-04,        -4.374599090e-05,        +9.844679484e-05,        +1.049277221e-06,        -4.034561594e-06,        -1.757058987e-04,        +4.702626337e-04,        -5.013855811e-05,        +1.150334716e-04
 1.240000000e+01,        +1.852342140e-05,        -4.773210603e-05,        +2.604768242e-04,        -7.054317930e-04,        -4.251940442e-05,        +9.923573057e-05,        +1.008894710e-06,        -4.080635569e-06,        -1.704011410e-04,        +4.728752894e-04,        -4.870735220e-05,        +1.159377293e-04
 1.250000000e+01,        +1.799696868e-05,        -4.803059969e-05,        +2.524330891e-04,        -7.093463034e-04,        -4.127385781e-05,        +1.000058368e-04,        +9.676691907e-07,        -4.127381221e-06,        -1.650407133e-04,        +4.754200698e-04,        -4.725440999e-05,        +1.168201652e-04
 1.260000000e+01,        +1.746445335e-05,        -4.832358832e-05,        +2.443045921e-04,        -7.131546458e-04,        -4.000971593e-05,        +1.007565504e-04,        +9.255732471e-07,        -4.174865130e-06,        -1.596256742e-04,        +4.778953182e-04,        -4.578015052e-05,        +1.176801333e-04
 1.270000000e+01,        +1.692595217e-05,        -4.861100185e-05,        +2.360930860e-04,        -7.168542739e-04,        -3.872736305e-05,        +1.014873162e-04,        +8.825752712e-07,        -4.223163194e-06,        -1.541571425e-04,        +4.802993978e-04,        -4.428501512e-05,        +1.185169965e-04
 1.280000000e+01,        +1.638154250e-05,        -4.889278450e-05,        +2.278004165e-04,        -7.204426763e-04,        -3.742720270e-05,        +1.021975876e-04,        +8.386384678e-07,        -4.272361990e-06,        -1.486362973e-04,        +4.826306939e-04,        -4.276946724e-05,        +1.193301275e-04
 1.290000000e+01,        +1.583130104e-05,        -4.916889688e-05,        +2.194285211e-04,        -7.239173810e-04,        -3.610965746e-05,        +1.028868274e-04,        +7.937196175e-07,        -4.322560355e-06,        -1.430643767e-04,        +4.848876171e-04,        -4.123399225e-05,        +1.201189100e-04
 1.300000000e+01,        +1.527530203e-05,        -4.943931832e-05,        +2.109794282e-04,        -7.272759589e-04,        -3.477516867e-05,        +1.035545088e-04,        +7.477675301e-07,        -4.373871214e-06,        -1.374426773e-04,        +4.870686050e-04,        -3.967909703e-05,        +1.208827395e-04
 1.310000000e+01,        +1.471361520e-05,        -4.970404956e-05,        +2.024552551e-04,        -7.305160280e-04,        -3.342419612e-05,        +1.042001161e-04,        +7.007211031e-07,        -4.426423709e-06,        -1.317725529e-04,        +4.891721259e-04,        -3.810530969e-05,        +1.216210241e-04
 1.320000000e+01,        +1.414630300e-05,        -4.996311583e-05,        +1.938582059e-04,        -7.336352569e-04,        -3.205721764e-05,        +1.048231453e-04,        +6.525068733e-07,        -4.480365674e-06,        -1.260554135e-04,        +4.911966802e-04,        -3.651317909e-05,        +1.223331856e-04
 1.330000000e+01,        +1.357341723e-05,        -5.021657048e-05,        +1.851905700e-04,        -7.366313686e-04,        -3.067472869e-05,        +1.054231052e-04,        +6.030359152e-07,        -4.535866516e-06,        -1.202927233e-04,        +4.931408035e-04,        -3.490327429e-05,        +1.230186602e-04
 1.340000000e+01,        +1.299499467e-05,        -5.046449900e-05,        +1.764547187e-04,        -7.395021435e-04,        -2.927724183e-05,        +1.059995180e-04,        +5.521998914e-07,        -4.593120565e-06,        -1.144859992e-04,        +4.950030687e-04,        -3.327618398e-05,        +1.236768995e-04
 1.350000000e+01,        +1.241105150e-05,        -5.070702382e-05,        +1.676531027e-04,        -7.422454231e-04,        -2.786528607e-05,        +1.065519198e-04,        +4.998659948e-07,        -4.652350955e-06,        -1.086368089e-04,        +4.967820878e-04,        -3.163251578e-05,        +1.243073716e-04
 1.360000000e+01,        +1.182157612e-05,        -5.094430977e-05,        +1.587882485e-04,        -7.448591120e-04,        -2.643940627e-05,        +1.070798617e-04,        +4.458704358e-07,        -4.713814115e-06,        -1.027467681e-04,        +4.984765141e-04,        -2.997289543e-05,        +1.249095612e-04
 1.370000000e+01,        +1.122651991e-05,        -5.117657030e-05,        +1.498627548e-04,        -7.473411806e-04,        -2.500016230e-05,        +1.075829102e-04,        +3.900100059e-07,        -4.777804922e-06,        -9.681753820e-05,        +5.000850437e-04,        -2.829796590e-05,        +1.254829711e-04
 1.380000000e+01,        +1.062578509e-05,        -5.140407461e-05,        +1.408792880e-04,        -7.496896667e-04,        -2.354812817e-05,        +1.080606476e-04,        +3.320310812e-07,        -4.844662549e-06,        -9.085082284e-05,        +5.016064165e-04,        -2.660838631e-05,        +1.260271221e-04
 1.390000000e+01,        +1.001920884e-05,        -5.162715567e-05,        +1.318405773e-04,        -7.519026760e-04,        -2.208389102e-05,        +1.085126726e-04,        +2.716151999e-07,        -4.914776984e-06,        -8.484836473e-05,        +5.030394168e-04,        -2.490483081e-05,        +1.265415542e-04
 1.400000000e+01,        +9.406542402e-06,        -5.184621889e-05,        +1.227494101e-04,        -7.539783819e-04,        -2.060804999e-05,        +1.089386007e-04,        +2.083600265e-07,        -4.988596088e-06,        -7.881194159e-05,        +5.043828735e-04,        -2.318798715e-05,        +1.270258265e-04
 1.410000000e+01,        +8.787423143e-06,        -5.206175136e-05,        +1.136086254e-04,        -7.559150236e-04,        -1.912121490e-05,        +1.093380639e-04,        +1.417540724e-07,        -5.066632850e-06,        -7.274336176e-05,        +5.056356583e-04,        -2.145855521e-05,        +1.274795172e-04
 1.420000000e+01,        +8.161337331e-06,        -5.227433072e-05,        +1.044211085e-04,        -7.577109020e-04,        -1.762400480e-05,        +1.097107108e-04,        +7.114292719e-08,        -5.149472111e-06,        -6.664445935e-05,        +5.067966839e-04,        -1.971724519e-05,        +1.279022239e-04
 1.430000000e+01,        +7.527569981e-06,        -5.248463245e-05,        +9.518978388e-05,        -7.593643730e-04,        -1.611704628e-05,        +1.100562058e-04,        -4.316083401e-09,        -5.237775405e-06,        -6.051708895e-05,        +5.078648988e-04,        -1.796477562e-05,        +1.282935623e-04
 1.440000000e+01,        +6.885137098e-06,        -5.269343274e-05,        +8.591761005e-05,        -7.608738366e-04,        -1.460097164e-05,        +1.103742281e-04,        -8.571502880e-08,        -5.332281350e-06,        -5.436312018e-05,        +5.088392807e-04,        -1.620187117e-05,        +1.286531652e-04
 1.450000000e+01,        +6.232693859e-06,        -5.290160233e-05,        +7.660757395e-05,        -7.622377215e-04,        -1.307641694e-05,        +1.106644695e-04,        -1.744779697e-07,        -5.433797048e-06,        -4.818443229e-05,        +5.097188250e-04,        -1.442926012e-05,        +1.289806803e-04
 1.460000000e+01,        +5.568410216e-06,        -5.311008248e-05,        +6.726268881e-05,        -7.634544612e-04,        -1.154401991e-05,        +1.109266310e-04,        -2.724724540e-07,        -5.543172407e-06,        -4.198290996e-05,        +5.105025291e-04,        -1.264767188e-05,        +1.292757657e-04
 1.470000000e+01,        +4.889803233e-06,        -5.331982793e-05,        +5.788599737e-05,        -7.645224609e-04,        -1.000441819e-05,        +1.111604183e-04,        -3.821591163e-07,        -5.661243277e-06,        -3.576044166e-05,        +5.111893682e-04,        -1.085783459e-05,        +1.295380849e-04
 1.480000000e+01,        +4.193514085e-06,        -5.353169030e-05,        +4.848058551e-05,        -7.654400517e-04,        -8.458248334e-06,        +1.113655340e-04,        -5.067894570e-07,        -5.788719002e-06,        -2.951892400e-05,        +5.117782617e-04,        -9.060473510e-06,        +1.297672978e-04
 1.490000000e+01,        +3.475019737e-06,        -5.374619617e-05,        +3.904961579e-05,        -7.662054277e-04,        -6.906146591e-06,        +1.115416668e-04,        -6.506594458e-07,        -5.925972794e-06,        -2.326027777e-05,        +5.122680260e-04,        -7.256311535e-06,        +1.299630477e-04
 1.500000000e+01,        +2.728280916e-06,        -5.396314356e-05,        +2.959639621e-05,        -7.668165655e-04,        -5.348753841e-06,        +1.116884762e-04,        -8.194151108e-07,        -6.072665856e-06,        -1.698648641e-05,        +5.126573112e-04,        -5.446074093e-06,        +1.301249428e-04
 1.510000000e+01,        +1.945363287e-06,        -5.418089369e-05,        +2.012451047e-05,        -7.672711309e-04,        -3.786728388e-06,        +1.118055717e-04,        -1.020372960e-06,        -6.227095281e-06,        -1.069967516e-05,        +5.129445218e-04,        -3.630503197e-06,        +1.302525316e-04
 1.520000000e+01,        +1.116156496e-06,        -5.439517674e-05,        +1.063804990e-05,        -7.675663912e-04,        -2.220773624e-06,        +1.118924872e-04,        -1.262736912e-06,        -6.385105449e-06,        -4.402260962e-06,        +5.131277309e-04,        -1.810388684e-06,        +1.303452706e-04
 1.530000000e+01,        +2.285079204e-07,        -5.459718933e-05,        +1.142000834e-06,        -7.676991955e-04,        -6.516914342e-07,        +1.119486562e-04,        -1.557418384e-06,        -6.538371751e-06,        +1.902783734e-06,        +5.132046233e-04,        +1.337022151e-08,        +1.304024931e-04
 1.540000000e+01,        -7.305478786e-07,        -5.477084750e-05,        -8.357167496e-06,        -7.676661556e-04,        +9.195246026e-07,        +1.119734046e-04,        -1.915839561e-06,        -6.671954616e-06,        +8.211507105e-06,        +5.131725551e-04,        +1.839655643e-06,        +1.304233952e-04
 1.550000000e+01,        -1.771248566e-06,        -5.488955175e-05,        -1.785075570e-05,        -7.674642869e-04,        +2.491547634e-06,        +1.119659987e-04,        -2.346631832e-06,        -6.761483580e-06,        +1.451839445e-05,        +5.130289110e-04,        +3.666962022e-06,        +1.304070855e-04
 1.560000000e+01,        -2.893712130e-06,        -5.491420960e-05,        -2.732724469e-05,        -7.670924676e-04,        +4.062552293e-06,        +1.119258193e-04,        -2.848890545e-06,        -6.771597203e-06,        +2.081580322e-05,        +5.127720424e-04,        +5.493192879e-06,        +1.303527812e-04
 1.570000000e+01,        -4.076402866e-06,        -5.479675892e-05,        -3.677272326e-05,        -7.665538868e-04,        +5.630138160e-06,        +1.118527324e-04,        -3.401854052e-06,        -6.659484850e-06,        +2.709398848e-05,        +5.124029942e-04,        +7.315551856e-06,        +1.302602403e-04
 1.580000000e+01,        -5.265265172e-06,        -5.449504807e-05,        -4.617365293e-05,        -7.658586472e-04,        +7.191575797e-06,        +1.117476130e-04,        -3.955536946e-06,        -6.388676862e-06,        +3.334271670e-05,        +5.119275956e-04,        +9.130805370e-06,        +1.301303900e-04
 1.590000000e+01,        -6.376362268e-06,        -5.399935042e-05,        -5.552235789e-05,        -7.650239096e-04,        +8.744577218e-06,        +1.116126739e-04,        -4.433933694e-06,        -5.952938375e-06,        +3.955502064e-05,        +5.113571594e-04,        +1.093617210e-05,        +1.299657529e-04
 1.600000000e+01,        -7.323873871e-06,        -5.335425880e-05,        -6.482222463e-05,        -7.640687370e-04,        +1.028832288e-05,        +1.114510263e-04,        -4.761009988e-06,        -5.395203207e-06,        +4.573133530e-05,        +5.107055097e-04,        +1.273055338e-05,        +1.297699826e-04
 1.610000000e+01,        -8.061925027e-06,        -5.265004601e-05,        -7.408702005e-05,        -7.630053247e-04,        +1.182385780e-05,        +1.112653984e-04,        -4.898258690e-06,        -4.798471563e-06,        +5.187998963e-05,        +5.099828835e-04,        +1.451506442e-05,        +1.295463760e-04
 1.620000000e+01,        -8.605091670e-06,        -5.198205821e-05,        -8.333312903e-05,        -7.618337644e-04,        +1.335328549e-05,        +1.110569562e-04,        -4.861988585e-06,        -4.248459991e-06,        +5.801244792e-05,        +5.091914823e-04,        +1.629214624e-05,        +1.292964457e-04
 1.630000000e+01,        -9.010534609e-06,        -5.141194382e-05,        -9.257117788e-05,        -7.605446925e-04,        +1.487843186e-05,        +1.108252088e-04,        -4.705973196e-06,        -3.799094765e-06,        +6.413726559e-05,        +5.083263747e-04,        +1.806399894e-05,        +1.290197403e-04
 1.640000000e+01,        -9.343796382e-06,        -5.095812041e-05,        -1.018032098e-04,        -7.591260311e-04,        +1.640006651e-05,        +1.105688047e-04,        -4.490229062e-06,        -3.464947045e-06,        +7.025741057e-05,        +5.073798159e-04,        +1.983162498e-05,        +1.287147411e-04
 1.650000000e+01,        -9.655921634e-06,        -5.060936029e-05,        -1.110248752e-04,        -7.575680105e-04,        +1.791793124e-05,        +1.102863666e-04,        -4.260746223e-06,        -3.234223177e-06,        +7.637121733e-05,        +5.063449372e-04,        +2.159482021e-05,        +1.283798456e-04
 1.660000000e+01,        -9.977926943e-06,        -5.034233472e-05,        -1.202288782e-04,        -7.558647492e-04,        +1.943114016e-05,        +1.099769085e-04,        -4.045028653e-06,        -3.084799398e-06,        +8.247458061e-05,        +5.052172087e-04,        +2.335262312e-05,        +1.280138788e-04
 1.670000000e+01,        -1.032479145e-05,        -5.013297194e-05,        -1.294074040e-04,        -7.540137292e-04,        +2.093855342e-05,        +1.096398978e-04,        -3.856052835e-06,        -2.994369125e-06,        +8.856267994e-05,        +5.039943438e-04,        +2.510375128e-05,        +1.276161843e-04
 1.680000000e+01,        -1.070141796e-05,        -4.996123242e-05,        -1.385532525e-04,        -7.520146986e-04,        +2.243899968e-05,        +1.092751625e-04,        -3.697805009e-06,        -2.944577068e-06,        +9.463087794e-05,        +5.026756695e-04,        +2.684686770e-05,        +1.271865276e-04
 1.690000000e+01,        -1.110732780e-05,        -4.981204480e-05,        -1.476601548e-04,        -7.498687344e-04,        +2.393137380e-05,        +1.088827759e-04,        -3.569555049e-06,        -2.921720953e-06,        +1.006750398e-04,        +5.012615169e-04,        +2.858070150e-05,        +1.267249650e-04
 1.700000000e+01,        -1.153959758e-05,        -4.967467224e-05,        -1.567227230e-04,        -7.475776230e-04,        +2.541466462e-05,        +1.084629659e-04,        -3.468492221e-06,        -2.916088079e-06,        +1.066915665e-04,        +4.997527898e-04,        +3.030408529e-05,        +1.262317379e-04
 1.710000000e+01,        -1.199446968e-05,        -4.954169630e-05,        -1.657362883e-04,        -7.451435018e-04,        +2.688795223e-05,        +1.080160546e-04,        -3.391149847e-06,        -2.920987047e-06,        +1.126773220e-04,        +4.981507008e-04,        +3.201595488e-05,        +1.257072019e-04
 1.720000000e+01,        -1.246814797e-05,        -4.940808553e-05,        -1.746967348e-04,        -7.425686700e-04,        +2.835039513e-05,        +1.075424215e-04,        -3.334095942e-06,        -2.931881234e-06,        +1.186295392e-04,        +4.964566223e-04,        +3.371533603e-05,        +1.251517831e-04
 1.730000000e+01,        -1.295714474e-05,        -4.927047243e-05,        -1.836003639e-04,        -7.398554955e-04,        +2.980121634e-05,        +1.070424829e-04,        -3.294224394e-06,        -2.945724439e-06,        +1.245457371e-04,        +4.946720078e-04,        +3.540132912e-05,        +1.245659526e-04
 1.740000000e+01,        -1.345839828e-05,        -4.912663163e-05,        -1.924437942e-04,        -7.370063735e-04,        +3.123969154e-05,        +1.065166794e-04,        -3.268845051e-06,        -2.960485687e-06,        +1.304236552e-04,        +4.927983527e-04,        +3.707309576e-05,        +1.239502118e-04
 1.750000000e+01,        -1.396928184e-05,        -4.897511670e-05,        -2.012238902e-04,        -7.340237126e-04,        +3.266513986e-05,        +1.059654703e-04,        -3.255680450e-06,        -2.974820727e-06,        +1.362612064e-04,        +4.908371757e-04,        +3.872984824e-05,        +1.233050846e-04
 1.760000000e+01,        -1.448756638e-05,        -4.881501161e-05,        -2.099377142e-04,        -7.309099315e-04,        +3.407691716e-05,        +1.053893295e-04,        -3.252824358e-06,        -2.987848665e-06,        +1.420564429e-04,        +4.887900121e-04,        +4.037084173e-05,        +1.226311129e-04
 1.770000000e+01,        -1.501136806e-05,        -4.864576186e-05,        -2.185824920e-04,        -7.276674618e-04,        +3.547441115e-05,        +1.047887437e-04,        -3.258688909e-06,        -2.999001151e-06,        +1.478075325e-04,        +4.866584114e-04,        +4.199536858e-05,        +1.219288538e-04
 1.780000000e+01,        -1.553909457e-05,        -4.846706002e-05,        -2.271555913e-04,        -7.242987522e-04,        +3.685703804e-05,        +1.041642119e-04,        -3.271952468e-06,        -3.007920722e-06,        +1.535127423e-04,        +4.844439376e-04,        +4.360275432e-05,        +1.211988790e-04
 1.790000000e+01,        -1.606939646e-05,        -4.827876790e-05,        -2.356545065e-04,        -7.208062723e-04,        +3.822424010e-05,        +1.035162442e-04,        -3.291513075e-06,        -3.014392179e-06,        +1.591704275e-04,        +4.821481704e-04,        +4.519235491e-05,        +1.204417731e-04
 1.800000000e+01,        -1.660112518e-05,        -4.808086347e-05,        -2.440768488e-04,        -7.171925156e-04,        +3.957548413e-05,        +1.028453617e-04,        -3.316448826e-06,        -3.018296156e-06,        +1.647790236e-04,        +4.797727059e-04,        +4.676355476e-05,        +1.196581335e-04
 1.810000000e+01,        -1.713329813e-05,        -4.787340458e-05,        -2.524203393e-04,        -7.134600019e-04,        +4.091026030e-05,        +1.021520957e-04,        -3.345985037e-06,        -3.019577584e-06,        +1.703370411e-04,        +4.773191575e-04,        +4.831576540e-05,        +1.188485698e-04
 1.820000000e+01,        -1.766506989e-05,        -4.765650396e-05,        -2.606828053e-04,        -7.096112781e-04,        +4.222808147e-05,        +1.014369878e-04,        -3.379467407e-06,        -3.018224218e-06,        +1.758430619e-04,        +4.747891560e-04,        +4.984842464e-05,        +1.180137031e-04
 1.830000000e+01,        -1.819570880e-05,        -4.743031191e-05,        -2.688621769e-04,        -7.056489183e-04,        +4.352848267e-05,        +1.007005892e-04,        -3.416340244e-06,        -3.014251981e-06,        +1.812957369e-04,        +4.721843497e-04,        +5.136099592e-05,        +1.171541657e-04
 1.840000000e+01,        -1.872457795e-05,        -4.719500433e-05,        -2.769564855e-04,        -7.015755235e-04,        +4.481102084e-05,        +9.994346011e-05,        -3.456128864e-06,        -3.007694941e-06,        +1.866937839e-04,        +4.695064034e-04,        +5.285296796e-05,        +1.162706001e-04
 1.850000000e+01,        -1.925111974e-05,        -4.695077436e-05,        -2.849638622e-04,        -6.973937200e-04,        +4.607527456e-05,        +9.916616920e-05,        -3.498425361e-06,        -2.998598473e-06,        +1.920359869e-04,        +4.667569979e-04,        +5.432385447e-05,        +1.153636589e-04
 1.860000000e+01,        -1.977484340e-05,        -4.669782652e-05,        -2.928825374e-04,        -6.931061575e-04,        +4.732084400e-05,        +9.836929317e-05,        -3.542877100e-06,        -2.987014598e-06,        +1.973211948e-04,        +4.639378284e-04,        +5.577319399e-05,        +1.144340034e-04
 1.870000000e+01,        -2.029531481e-05,        -4.643637266e-05,        -3.007108399e-04,        -6.887155073e-04,        +4.854735078e-05,        +9.755341599e-05,        -3.589177389e-06,        -2.972998827e-06,        +2.025483208e-04,        +4.610506032e-04,        +5.720054976e-05,        +1.134823037e-04
 1.880000000e+01,        -2.081214819e-05,        -4.616662902e-05,        -3.084471964e-04,        -6.842244595e-04,        +4.975443791e-05,        +9.671912824e-05,        -3.637057887e-06,        -2.956608049e-06,        +2.077163418e-04,        +4.580970422e-04,        +5.860550966e-05,        +1.125092372e-04
 1.890000000e+01,        -2.132499933e-05,        -4.588881425e-05,        -3.160901306e-04,        -6.796357203e-04,        +5.094176976e-05,        +9.586702644e-05,        -3.686282422e-06,        -2.937899140e-06,        +2.128242980e-04,        +4.550788750e-04,        +5.998768607e-05,        +1.115154880e-04
 1.900000000e+01,        -2.183356000e-05,        -4.560314797e-05,        -3.236382634e-04,        -6.749520089e-04,        +5.210903196e-05,        +9.499771231e-05,        -3.736641914e-06,        -2.916928068e-06,        +2.178712920e-04,        +4.519978387e-04,        +6.134671582e-05,        +1.105017463e-04
 1.910000000e+01,        -2.233755332e-05,        -4.530984976e-05,        -3.310903114e-04,        -6.701760547e-04,        +5.325593132e-05,        +9.411179207e-05,        -3.787950215e-06,        -2.893749347e-06,        +2.228564886e-04,        +4.488556767e-04,        +6.268226006e-05,        +1.094687076e-04
 1.920000000e+01,        -2.283672994e-05,        -4.500913844e-05,        -3.384450866e-04,        -6.653105939e-04,        +5.438219575e-05,        +9.320987570e-05,        -3.840040666e-06,        -2.868415728e-06,        +2.277791140e-04,        +4.456541356e-04,        +6.399400417e-05,        +1.084170713e-04
 1.930000000e+01,        -2.333086486e-05,        -4.470123158e-05,        -3.457014955e-04,        -6.603583667e-04,        +5.548757412e-05,        +9.229257622e-05,        -3.892763251e-06,        -2.840978053e-06,        +2.326384550e-04,        +4.423949644e-04,        +6.528165755e-05,        +1.073475404e-04
 1.940000000e+01,        -2.381975473e-05,        -4.438634512e-05,        -3.528585379e-04,        -6.553221134e-04,        +5.657183612e-05,        +9.136050893e-05,        -3.945982226e-06,        -2.811485215e-06,        +2.374338587e-04,        +4.390799114e-04,        +6.654495351e-05,        +1.062608207e-04
 1.950000000e+01,        -2.430321562e-05,        -4.406469315e-05,        -3.599153058e-04,        -6.502045719e-04,        +5.763477209e-05,        +9.041429073e-05,        -3.999574144e-06,        -2.779984193e-06,        +2.421647311e-04,        +4.357107229e-04,        +6.778364903e-05,        +1.051576195e-04
 1.960000000e+01,        -2.478108109e-05,        -4.373648767e-05,        -3.668709823e-04,        -6.450084744e-04,        +5.867619281e-05,        +8.945453937e-05,        -4.053426194e-06,        -2.746520137e-06,        +2.468305368e-04,        +4.322891406e-04,        +6.899752450e-05,        +1.040386453e-04
 1.970000000e+01,        -2.525320054e-05,        -4.340193848e-05,        -3.737248402e-04,        -6.397365439e-04,        +5.969592928e-05,        +8.848187278e-05,        -4.107434805e-06,        -2.711136474e-06,        +2.514307974e-04,        +4.288169002e-04,        +7.018638351e-05,        +1.029046065e-04
 1.980000000e+01,        -2.571943784e-05,        -4.306125306e-05,        -3.804762400e-04,        -6.343914917e-04,        +6.069383247e-05,        +8.749690836e-05,        -4.161504474e-06,        -2.673875033e-06,        +2.559650913e-04,        +4.252957290e-04,        +7.135005252e-05,        +1.017562111e-04
 1.990000000e+01,        -2.617967010e-05,        -4.271463649e-05,        -3.871246291e-04,        -6.289760143e-04,        +6.166977304e-05,        +8.650026232e-05,        -4.215546765e-06,        -2.634776181e-06,        +2.604330517e-04,        +4.217273446e-04,        +7.248838053e-05,        +1.005941656e-04
 2.000000000e+01,        -2.663378662e-05,        -4.236229138e-05,        -3.936695395e-04,        -6.234927902e-04,        +6.262364103e-05,        +8.549254908e-05,        -4.269479464e-06,        -2.593878951e-06,        +2.648343661e-04,        +4.181134523e-04,        +7.360123875e-05,        +9.941917436e-05
 2.010000000e+01,        -2.708168799e-05,        -4.200441780e-05,        -4.001105858e-04,        -6.179444778e-04,        +6.355534554e-05,        +8.447438055e-05,        -4.323225853e-06,        -2.551221180e-06,        +2.691687747e-04,        +4.144557440e-04,        +7.468852021e-05,        +9.823193901e-05
 2.020000000e+01,        -2.752328524e-05,        -4.164121321e-05,        -4.064474640e-04,        -6.123337123e-04,        +6.446481440e-05,        +8.344636564e-05,        -4.376714096e-06,        -2.506839625e-06,        +2.734360694e-04,        +4.107558965e-04,        +7.575013937e-05,        +9.703315756e-05
 2.030000000e+01,        -2.795849917e-05,        -4.127287246e-05,        -4.126799488e-04,        -6.066631031e-04,        +6.535199378e-05,        +8.240910959e-05,        -4.429876704e-06,        -2.460770090e-06,        +2.776360923e-04,        +4.070155694e-04,        +7.678603165e-05,        +9.582352385e-05
 2.040000000e+01,        -2.838725967e-05,        -4.089958767e-05,        -4.188078917e-04,        -6.009352321e-04,        +6.621684779e-05,        +8.136321347e-05,        -4.482650081e-06,        -2.413047533e-06,        +2.817687343e-04,        +4.032364042e-04,        +7.779615304e-05,        +9.460372691e-05
 2.050000000e+01,        -2.880950515e-05,        -4.052154824e-05,        -4.248312189e-04,        -5.951526505e-04,        +6.705935813e-05,        +8.030927367e-05,        -4.534974132e-06,        -2.363706169e-06,        +2.858339337e-04,        +3.994200225e-04,        +7.878047962e-05,        +9.337445037e-05
 2.060000000e+01,        -2.922518206e-05,        -4.013894077e-05,        -4.307499292e-04,        -5.893178773e-04,        +6.787952362e-05,        +7.924788135e-05,        -4.586791913e-06,        -2.312779564e-06,        +2.898316748e-04,        +3.955680246e-04,        +7.973900705e-05,        +9.213637185e-05
 2.070000000e+01,        -2.963424434e-05,        -3.975194903e-05,        -4.365640915e-04,        -5.834333973e-04,        +6.867735980e-05,        +7.817962204e-05,        -4.638049345e-06,        -2.260300725e-06,        +2.937619864e-04,        +3.916819885e-04,        +8.067175009e-05,        +9.089016248e-05
 2.080000000e+01,        -3.003665307e-05,        -3.936075393e-05,        -4.422738423e-04,        -5.775016586e-04,        +6.945289846e-05,        +7.710507513e-05,        -4.688694949e-06,        -2.206302179e-06,        +2.976249403e-04,        +3.877634686e-04,        +8.157874211e-05,        +8.963648639e-05
 2.090000000e+01,        -3.043237600e-05,        -3.896553343e-05,        -4.478793841e-04,        -5.715250717e-04,        +7.020618724e-05,        +7.602481354e-05,        -4.738679621e-06,        -2.150816044e-06,        +3.014206495e-04,        +3.838139945e-04,        +8.246003453e-05,        +8.837600022e-05
 2.100000000e+01,        -3.082138723e-05,        -3.856646257e-05,        -4.533809820e-04,        -5.655060073e-04,        +7.093728912e-05,        +7.493940328e-05,        -4.787956440e-06,        -2.093874096e-06,        +3.051492672e-04,        +3.798350701e-04,        +8.331569632e-05,        +8.710935269e-05
