         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +3.084253901e-06,        +2.209325863e-07,        +2.312360767e-04,        -5.977057677e-04,        +5.281249914e-05,        -1.328957903e-04,        -2.481794634e-05,        +6.362829370e-05,        -2.215169817e-04,        +5.652428615e-04,        -4.877879478e-05,        +1.308480112e-04
 1.160000000e+01,        +3.116900201e-06,        +1.951811979e-07,        +2.253596525e-04,        -5.996906098e-04,        +5.151697702e-05,        -1.333407350e-04,        -2.419100264e-05,        +6.384012622e-05,        -2.159874026e-04,        +5.671516498e-04,        -4.747954618e-05,        +1.312788452e-04
 1.170000000e+01,        +3.149594883e-06,        +1.685195197e-07,        +2.194742645e-04,        -6.016246416e-04,        +5.021959890e-05,        -1.337745146e-04,        -2.356291582e-05,        +6.404637420e-05,        -2.104490647e-04,        +5.690131070e-04,        -4.617817488e-05,        +1.316984307e-04
 1.180000000e+01,        +3.182331609e-06,        +1.409236865e-07,        +2.135801129e-04,        -6.035081108e-04,        +4.892041168e-05,        -1.341971869e-04,        -2.293370001e-05,        +6.424704173e-05,        -2.049021428e-04,        +5.708274670e-04,        -4.487472157e-05,        +1.321068200e-04
 1.190000000e+01,        +3.215104136e-06,        +1.123677381e-07,        +2.076773855e-04,        -6.053412569e-04,        +4.761945963e-05,        -1.346088081e-04,        -2.230336802e-05,        +6.444212969e-05,        -1.993468006e-04,        +5.725949556e-04,        -4.356922422e-05,        +1.325040630e-04
 1.200000000e+01,        +3.247906303e-06,        +8.282330255e-08,        +2.017662589e-04,        -6.071243110e-04,        +4.631678445e-05,        -1.350094329e-04,        -2.167193140e-05,        +6.463163538e-05,        -1.937831902e-04,        +5.743157909e-04,        -4.226171820e-05,        +1.328902080e-04
 1.210000000e+01,        +3.280731992e-06,        +5.225922510e-08,        +1.958468979e-04,        -6.088574956e-04,        +4.501242536e-05,        -1.353991142e-04,        -2.103940062e-05,        +6.481555212e-05,        -1.882114533e-04,        +5.759901824e-04,        -4.095223630e-05,        +1.332653008e-04
 1.220000000e+01,        +3.313575088e-06,        +2.064113153e-08,        +1.899194568e-04,        -6.105410241e-04,        +4.370641913e-05,        -1.357779033e-04,        -2.040578509e-05,        +6.499386885e-05,        -1.826317210e-04,        +5.776183308e-04,        -3.964080893e-05,        +1.336293852e-04
 1.230000000e+01,        +3.346429410e-06,        -1.206908678e-08,        +1.839840791e-04,        -6.121751009e-04,        +4.239880019e-05,        -1.361458497e-04,        -1.977109340e-05,        +6.516656956e-05,        -1.770441146e-04,        +5.792004282e-04,        -3.832746418e-05,        +1.339825027e-04
 1.240000000e+01,        +3.379288616e-06,        -4.591388424e-08,        +1.780408983e-04,        -6.137599209e-04,        +4.108960067e-05,        -1.365030010e-04,        -1.913533342e-05,        +6.533363268e-05,        -1.714487456e-04,        +5.807366575e-04,        -3.701222789e-05,        +1.343246926e-04
 1.250000000e+01,        +3.412146077e-06,        -8.094079036e-08,        +1.720900382e-04,        -6.152956692e-04,        +3.977885046e-05,        -1.368494032e-04,        -1.849851256e-05,        +6.549503040e-05,        -1.658457163e-04,        +5.822271926e-04,        -3.569512384e-05,        +1.346559920e-04
 1.260000000e+01,        +3.444994702e-06,        -1.172032844e-07,        +1.661316130e-04,        -6.167825216e-04,        +3.846657727e-05,        -1.371851001e-04,        -1.786063800e-05,        +6.565072778e-05,        -1.602351199e-04,        +5.836721980e-04,        -3.437617375e-05,        +1.349764353e-04
 1.270000000e+01,        +3.477826708e-06,        -1.547618518e-07,        +1.601657280e-04,        -6.182206435e-04,        +3.715280670e-05,        -1.375101339e-04,        -1.722171700e-05,        +6.580068173e-05,        -1.546170413e-04,        +5.850718287e-04,        -3.305539743e-05,        +1.352860551e-04
 1.280000000e+01,        +3.510633296e-06,        -1.936852675e-07,        +1.541924800e-04,        -6.196101907e-04,        +3.583756232e-05,        -1.378245444e-04,        -1.658175734e-05,        +6.594483977e-05,        -1.489915567e-04,        +5.864262306e-04,        -3.173281285e-05,        +1.355848815e-04
 1.290000000e+01,        +3.543404236e-06,        -2.340521675e-07,        +1.482119570e-04,        -6.209513091e-04,        +3.452086566e-05,        -1.381283700e-04,        -1.594076781e-05,        +6.608313851e-05,        -1.433587346e-04,        +5.877355400e-04,        -3.040843620e-05,        +1.358729423e-04
 1.300000000e+01,        +3.576127296e-06,        -2.759529890e-07,        +1.422242390e-04,        -6.222441345e-04,        +3.320273629e-05,        -1.384216467e-04,        -1.529875886e-05,        +6.621550181e-05,        -1.377186354e-04,        +5.889998842e-04,        -2.908228192e-05,        +1.361502633e-04
 1.310000000e+01,        +3.608787474e-06,        -3.194923856e-07,        +1.362293983e-04,        -6.234887930e-04,        +3.188319187e-05,        -1.387044088e-04,        -1.465574348e-05,        +6.634183844e-05,        -1.320713119e-04,        +5.902193814e-04,        -2.775436279e-05,        +1.364168683e-04
 1.320000000e+01,        +3.641365964e-06,        -3.647922633e-07,        +1.302274989e-04,        -6.246854011e-04,        +3.056224817e-05,        -1.389766884e-04,        -1.401173830e-05,        +6.646203919e-05,        -1.264168093e-04,        +5.913941412e-04,        -2.642468986e-05,        +1.366727791e-04
 1.330000000e+01,        +3.673838743e-06,        -4.119956391e-07,        +1.242185975e-04,        -6.258340663e-04,        +2.923991906e-05,        -1.392385158e-04,        -1.336676510e-05,        +6.657597318e-05,        -1.207551652e-04,        +5.925242649e-04,        -2.509327241e-05,        +1.369180159e-04
 1.340000000e+01,        +3.706174644e-06,        -4.612715998e-07,        +1.182027423e-04,        -6.269348872e-04,        +2.791621654e-05,        -1.394899197e-04,        -1.272085281e-05,        +6.668348310e-05,        -1.150864093e-04,        +5.936098464e-04,        -2.376011788e-05,        +1.371525975e-04
 1.350000000e+01,        +3.738332677e-06,        -5.128217602e-07,        +1.121799737e-04,        -6.279879545e-04,        +2.659115069e-05,        -1.397309267e-04,        -1.207404024e-05,        +6.678437904e-05,        -1.094105629e-04,        +5.946509731e-04,        -2.242523163e-05,        +1.373765419e-04
 1.360000000e+01,        +3.770258300e-06,        -5.668887937e-07,        +1.061503230e-04,        -6.289933519e-04,        +2.526472958e-05,        -1.399615620e-04,        -1.142637986e-05,        +6.687843029e-05,        -1.037276384e-04,        +5.956477272e-04,        -2.108861663e-05,        +1.375898663e-04
 1.370000000e+01,        +3.801878130e-06,        -6.237678838e-07,        +1.001138113e-04,        -6.299511578e-04,        +2.393695920e-05,        -1.401818497e-04,        -1.077794305e-05,        +6.696535437e-05,        -9.803763767e-05,        +5.966001873e-04,        -1.975027300e-05,        +1.377925883e-04
 1.380000000e+01,        +3.833092362e-06,        -6.838223751e-07,        +9.407044840e-05,        -6.308614470e-04,        +2.260784318e-05,        -1.403918126e-04,        -1.012882765e-05,        +6.704480197e-05,        -9.234055055e-05,        +5.975084314e-04,        -1.841019721e-05,        +1.379847267e-04
 1.390000000e+01,        +3.863763676e-06,        -7.475056011e-07,        +8.802022961e-05,        -6.317242935e-04,        +2.127738248e-05,        -1.405914731e-04,        -9.479168880e-06,        +6.711633593e-05,        -8.663635157e-05,        +5.983725404e-04,        -1.706838097e-05,        +1.381663025e-04
 1.400000000e+01,        +3.893647672e-06,        -8.156453709e-07,        +8.192197643e-05,        -6.325451068e-04,        +1.993641508e-05,        -1.407821516e-04,        -8.824784493e-06,        +6.717997550e-05,        -8.088600966e-05,        +5.991978673e-04,        -1.571580874e-05,        +1.383383643e-04
 1.410000000e+01,        +3.922575180e-06,        -8.884781421e-07,        +7.585790178e-05,        -6.333129169e-04,        +1.860324240e-05,        -1.409611907e-04,        -8.174679665e-06,        +6.723381268e-05,        -7.516737344e-05,        +5.999736169e-04,        -1.437044760e-05,        +1.384988118e-04
 1.420000000e+01,        +3.950108236e-06,        -9.672321889e-07,        +6.978682166e-05,        -6.340335561e-04,        +1.726870536e-05,        -1.411300018e-04,        -7.524870993e-06,        +6.727751831e-05,        -6.944140099e-05,        +6.007055577e-04,        -1.302327085e-05,        +1.386487994e-04
 1.430000000e+01,        +3.975674797e-06,        -1.053227775e-06,        +6.370860291e-05,        -6.347071650e-04,        +1.593278448e-05,        -1.412886185e-04,        -6.875920432e-06,        +6.730981347e-05,        -6.370792599e-05,        +6.013938690e-04,        -1.167422120e-05,        +1.387883895e-04
 1.440000000e+01,        +3.998412249e-06,        -1.148303975e-06,        +5.762303388e-05,        -6.353339422e-04,        +1.459544869e-05,        -1.414370846e-04,        -6.228672926e-06,        +6.732891571e-05,        -5.796669503e-05,        +6.020388071e-04,        -1.032320993e-05,        +1.389176733e-04
 1.450000000e+01,        +4.016976739e-06,        -1.255118631e-06,        +5.152977592e-05,        -6.359141855e-04,        +1.325664855e-05,        -1.415754626e-04,        -5.584440768e-06,        +6.733224730e-05,        -5.221731346e-05,        +6.026407576e-04,        -8.970096846e-06,        +1.390367894e-04
 1.460000000e+01,        +4.029185615e-06,        -1.377692144e-06,        +4.542827294e-05,        -6.364483661e-04,        +1.191630345e-05,        -1.417038474e-04,        -4.945349074e-06,        +6.731590573e-05,        -4.645914411e-05,        +6.032003300e-04,        -7.614653000e-06,        +1.391459569e-04
 1.470000000e+01,        +4.031295012e-06,        -1.522467041e-06,        +3.931757009e-05,        -6.369372732e-04,        +1.057427591e-05,        -1.418223944e-04,        -4.315033485e-06,        +6.727363089e-05,        -4.069110423e-05,        +6.037185413e-04,        -6.256485939e-06,        +1.392455406e-04
 1.480000000e+01,        +4.016392340e-06,        -1.700569773e-06,        +3.319591456e-05,        -6.373823197e-04,        +9.230314608e-06,        -1.419313785e-04,        -3.700192561e-06,        +6.719459838e-05,        -3.491121750e-05,        +6.041972069e-04,        -4.894874926e-06,        +1.393361879e-04
 1.490000000e+01,        +3.970322024e-06,        -1.933254063e-06,        +2.705975791e-05,        -6.377862687e-04,        +7.883911337e-06,        -1.420313359e-04,        -3.114522996e-06,        +6.705810517e-05,        -2.911549177e-05,        +6.046398717e-04,        -3.528358519e-06,        +1.394191568e-04
 1.500000000e+01,        +3.859249686e-06,        -2.267369919e-06,        +2.090076941e-05,        -6.381552563e-04,        +6.533868944e-06,        -1.421234637e-04,        -2.590736065e-06,        +6.681845733e-05,        -2.329454825e-05,        +6.050544195e-04,        -2.153497293e-06,        +1.394972305e-04
 1.510000000e+01,        +3.578825586e-06,        -2.831805675e-06,        +1.469398449e-05,        -6.385058863e-04,        +5.176564617e-06,        -1.422110543e-04,        -2.229714898e-06,        +6.634979037e-05,        -1.742017641e-05,        +6.054623253e-04,        -7.599474086e-07,        +1.395779521e-04
 1.520000000e+01,        +2.591833052e-06,        -4.153757200e-06,        +8.317909411e-06,        -6.389008598e-04,        +3.793943868e-06,        -1.423072020e-04,        -2.551357407e-06,        +6.513643240e-05,        -1.135378410e-05,        +6.059466481e-04,        +7.029666761e-07,        +1.396902269e-04
 1.530000000e+01,        -1.484774090e-05,        -3.920468077e-06,        -8.416503108e-07,        -6.380965693e-04,        +1.934016770e-06,        -1.422756023e-04,        -1.888768132e-05,        +6.534431593e-05,        -1.919586603e-06,        +6.052364830e-04,        +3.371640803e-06,        +1.393502234e-04
 1.540000000e+01,        +6.012267127e-06,        +2.388565484e-06,        -3.023027372e-06,        -6.382315788e-04,        +1.223007399e-06,        -1.422213673e-04,        +2.006374665e-06,        +7.166506802e-05,        -7.888152170e-07,        +6.051234866e-04,        +3.046961776e-06,        +1.392968342e-04
 1.550000000e+01,        +5.568179756e-06,        +7.628311858e-08,        -9.374791207e-06,        -6.386768386e-04,        -1.518666088e-07,        -1.423167984e-04,        +2.220049270e-06,        +6.948065520e-05,        +5.232345484e-06,        +6.056999018e-04,        +4.492518046e-06,        +1.394592677e-04
 1.560000000e+01,        +5.388801330e-06,        -7.333771474e-07,        -1.560558826e-05,        -6.388237989e-04,        -1.513736034e-06,        -1.423584334e-04,        +2.683761596e-06,        +6.875680096e-05,        +1.112893640e-05,        +6.059271308e-04,        +5.889724212e-06,        +1.395021948e-04
 1.570000000e+01,        +5.315849164e-06,        -1.224685514e-06,        -2.180586199e-05,        -6.388693663e-04,        -2.872379561e-06,        -1.423802394e-04,        +3.249919270e-06,        +6.834102719e-05,        +1.699289934e-05,        +6.060441913e-04,        +7.273626541e-06,        +1.395112030e-04
 1.580000000e+01,        +5.285693027e-06,        -1.614546810e-06,        -2.799775729e-05,        -6.388472224e-04,        -4.230586201e-06,        -1.423881891e-04,        +3.857971858e-06,        +6.802272882e-05,        +2.284785053e-05,        +6.060925167e-04,        +8.653037385e-06,        +1.395011006e-04
 1.590000000e+01,        +5.268812613e-06,        -1.976594001e-06,        -3.418957797e-05,        -6.387678916e-04,        -5.589501958e-06,        -1.423841739e-04,        +4.480044367e-06,        +6.773112917e-05,        +2.870282288e-05,        +6.060852037e-04,        +1.003126796e-05,        +1.394765946e-04
 1.600000000e+01,        +5.243768731e-06,        -2.346330490e-06,        -4.038578642e-05,        -6.386356925e-04,        -6.949833459e-06,        -1.423689717e-04,        +5.096392893e-06,        +6.743288170e-05,        +3.456279374e-05,        +6.060277486e-04,        +1.141008943e-05,        +1.394397044e-04
 1.610000000e+01,        +5.187087407e-06,        -2.744618816e-06,        -4.658981688e-05,        -6.384524506e-04,        -8.312217402e-06,        -1.423428931e-04,        +5.686056638e-06,        +6.710911059e-05,        +4.043173065e-05,        +6.059226331e-04,        +1.279086895e-05,        +1.393914112e-04
 1.620000000e+01,        +5.067072332e-06,        -3.181690500e-06,        -5.280514653e-05,        -6.382182672e-04,        -9.677372506e-06,        -1.423058929e-04,        +6.221425406e-06,        +6.675115845e-05,        +4.631380460e-05,        +6.057703025e-04,        +1.417502767e-05,        +1.393320320e-04
 1.630000000e+01,        +4.840176470e-06,        -3.651139298e-06,        -5.903556462e-05,        -6.379310967e-04,        -1.104612010e-05,        -1.422574471e-04,        +6.665341776e-06,        +6.636545985e-05,        +5.221374489e-05,        +6.055686684e-04,        +1.556420777e-05,        +1.392610757e-04
 1.640000000e+01,        +4.455235078e-06,        -4.114886106e-06,        -6.528433943e-05,        -6.375856569e-04,        -1.241916757e-05,        -1.421962929e-04,        +6.975268419e-06,        +6.598609801e-05,        +5.813592884e-05,        +6.053117250e-04,        +1.696003575e-05,        +1.391767704e-04
 1.650000000e+01,        +3.878073139e-06,        -4.486039271e-06,        -7.155145223e-05,        -6.371728064e-04,        -1.379645400e-05,        -1.421202919e-04,        +7.125003501e-06,        +6.568852397e-05,        +6.408111390e-05,        +6.049885692e-04,        +1.836310125e-05,        +1.390756500e-04
 1.660000000e+01,        +3.142893176e-06,        -4.638455464e-06,        -7.782934975e-05,        -6.366822237e-04,        -1.517617060e-05,        -1.420270686e-04,        +7.148398466e-06,        +6.557945646e-05,        +7.004111702e-05,        +6.045862589e-04,        +1.977115216e-05,        +1.389533213e-04
 1.670000000e+01,        +2.388922738e-06,        -4.480089759e-06,        -8.410223552e-05,        -6.361102696e-04,        -1.655462815e-05,        -1.419158377e-04,        +7.168136385e-06,        +6.573263513e-05,        +7.599730864e-05,        +6.040991883e-04,        +2.117832918e-05,        +1.388074578e-04
 1.680000000e+01,        +1.799857169e-06,        -4.047076078e-06,        -9.035478313e-05,        -6.354663052e-04,        -1.792830716e-05,        -1.417888328e-04,        +7.340410184e-06,        +6.611031399e-05,        +8.193054142e-05,        +6.035373948e-04,        +2.257813648e-05,        +1.386407876e-04
 1.690000000e+01,        +1.475887945e-06,        -3.490148284e-06,        -9.658312287e-05,        -6.347670131e-04,        -1.929638337e-05,        -1.416499378e-04,        +7.745675863e-06,        +6.657951026e-05,        +8.783480712e-05,        +6.029206602e-04,        +2.396804414e-05,        +1.384595906e-04
 1.700000000e+01,        +1.392108850e-06,        -2.959037282e-06,        -1.027945308e-04,        -6.340245995e-04,        -2.066060251e-05,        -1.415019475e-04,        +8.357154239e-06,        +6.701262722e-05,        +9.371784721e-05,        +6.022643280e-04,        +2.535011043e-05,        +1.382691208e-04
 1.710000000e+01,        +1.464024333e-06,        -2.529753803e-06,        -1.089990258e-04,        -6.332425745e-04,        -2.202330930e-05,        -1.413456252e-04,        +9.099626349e-06,        +6.734744248e-05,        +9.959142189e-05,        +6.015735386e-04,        +2.672800152e-05,        +1.380714477e-04
 1.720000000e+01,        +1.613553205e-06,        -2.214656270e-06,        -1.152038133e-04,        -6.324189601e-04,        -2.338617071e-05,        -1.411804716e-04,        +9.905668256e-06,        +6.757609157e-05,        +1.054643748e-04,        +6.008466163e-04,        +2.810464340e-05,        +1.378663467e-04
 1.730000000e+01,        +1.790376453e-06,        -1.997043703e-06,        -1.214125821e-04,        -6.315501345e-04,        -2.475002962e-05,        -1.410056217e-04,        +1.073270904e-05,        +6.771463260e-05,        +1.113414697e-04,        +6.000796226e-04,        +2.948170911e-05,        +1.376527396e-04
 1.740000000e+01,        +1.967797822e-06,        -1.853921286e-06,        -1.276266702e-04,        -6.306327272e-04,        -2.611518377e-05,        -1.408202788e-04,        +1.155866009e-05,        +6.778367260e-05,        +1.172246310e-04,        +5.992687277e-04,        +3.085995029e-05,        +1.374294995e-04
 1.750000000e+01,        +2.133671630e-06,        -1.765062120e-06,        -1.338461939e-04,        -6.296641137e-04,        -2.748164997e-05,        -1.406238252e-04,        +1.237380874e-05,        +6.780092322e-05,        +1.231142574e-04,        +5.984108982e-04,        +3.223960227e-05,        +1.371957139e-04
 1.760000000e+01,        +2.283578556e-06,        -1.715028364e-06,        -1.400707290e-04,        -6.286423595e-04,        -2.884932210e-05,        -1.404158056e-04,        +1.317489356e-05,        +6.777971299e-05,        +1.290100445e-04,        +5.975038870e-04,        +3.362065109e-05,        +1.369507048e-04
 1.770000000e+01,        +2.416831062e-06,        -1.692690613e-06,        -1.462996515e-04,        -6.275660383e-04,        -3.021804927e-05,        -1.401958838e-04,        +1.396169618e-05,        +6.772954288e-05,        +1.349114085e-04,        +5.965460425e-04,        +3.500297675e-05,        +1.366939802e-04
 1.780000000e+01,        +2.534376969e-06,        -1.690198395e-06,        -1.525322891e-04,        -6.264340671e-04,        -3.158767029e-05,        -1.399638035e-04,        +1.473528068e-05,        +6.765704437e-05,        +1.408176823e-04,        +5.955361242e-04,        +3.638642225e-05,        +1.364251796e-04
 1.790000000e+01,        +2.637765673e-06,        -1.702041380e-06,        -1.587679810e-04,        -6.252455868e-04,        -3.295802685e-05,        -1.397193605e-04,        +1.549714092e-05,        +6.756682141e-05,        +1.467281968e-04,        +5.944731639e-04,        +3.777082421e-05,        +1.361440319e-04
 1.800000000e+01,        +2.728664700e-06,        -1.724337984e-06,        -1.650060956e-04,        -6.239998823e-04,        -3.432896743e-05,        -1.394623838e-04,        +1.624881155e-05,        +6.746207765e-05,        +1.526423095e-04,        +5.933563712e-04,        +3.915602512e-05,        +1.358503248e-04
 1.810000000e+01,        +2.808649763e-06,        -1.754332354e-06,        -1.712460321e-04,        -6.226963305e-04,        -3.570034718e-05,        -1.391927242e-04,        +1.699170607e-05,        +6.734505522e-05,        +1.585594104e-04,        +5.921850717e-04,        +4.054187703e-05,        +1.355438857e-04
 1.820000000e+01,        +2.879126640e-06,        -1.790048349e-06,        -1.774872144e-04,        -6.213343674e-04,        -3.707202657e-05,        -1.389102459e-04,        +1.772706228e-05,        +6.721733411e-05,        +1.644789179e-04,        +5.909586660e-04,        +4.192824166e-05,        +1.352245675e-04
 1.830000000e+01,        +2.941314256e-06,        -1.830053574e-06,        -1.837290848e-04,        -6.199134669e-04,        -3.844386962e-05,        -1.386148223e-04,        +1.845593625e-05,        +6.708003505e-05,        +1.704002730e-04,        +5.896766043e-04,        +4.331498918e-05,        +1.348922405e-04
 1.840000000e+01,        +2.996254392e-06,        -1.873298315e-06,        -1.899710967e-04,        -6.184331273e-04,        -3.981574226e-05,        -1.383063326e-04,        +1.917921636e-05,        +6.693395723e-05,        +1.763229315e-04,        +5.883383693e-04,        +4.470199648e-05,        +1.345467863e-04
 1.850000000e+01,        +3.044831401e-06,        -1.919004962e-06,        -1.962127090e-04,        -6.168928625e-04,        -4.118751094e-05,        -1.379846601e-04,        +1.989764420e-05,        +6.677967237e-05,        +1.822463588e-04,        +5.869434651e-04,        +4.608914558e-05,        +1.341880941e-04
 1.860000000e+01,        +3.087794218e-06,        -1.966591432e-06,        -2.024533809e-04,        -6.152921966e-04,        -4.255904143e-05,        -1.376496908e-04,        +2.061183616e-05,        +6.661758958e-05,        +1.881700237e-04,        +5.854914106e-04,        +4.747632209e-05,        +1.338160580e-04
 1.870000000e+01,        +3.125777265e-06,        -2.015617632e-06,        -2.086925682e-04,        -6.136306607e-04,        -4.393019787e-05,        -1.373013125e-04,        +2.132230325e-05,        +6.644800051e-05,        +1.940933945e-04,        +5.839817340e-04,        +4.886341402e-05,        +1.334305756e-04
 1.880000000e+01,        +3.159318983e-06,        -2.065747626e-06,        -2.149297199e-04,        -6.119077903e-04,        -4.530084207e-05,        -1.369394149e-04,        +2.202946831e-05,        +6.627111114e-05,        +2.000159350e-04,        +5.824139708e-04,        +5.025031070e-05,        +1.330315463e-04
 1.890000000e+01,        +3.188877682e-06,        -2.116722640e-06,        -2.211642755e-04,        -6.101231243e-04,        -4.667083283e-05,        -1.365638887e-04,        +2.273368058e-05,        +6.608706437e-05,        +2.059371022e-04,        +5.807876614e-04,        +5.163690195e-05,        +1.326188710e-04
 1.900000000e+01,        +3.214844842e-06,        -2.168341584e-06,        -2.273956631e-04,        -6.082762043e-04,        -4.804002553e-05,        -1.361746263e-04,        +2.343522772e-05,        +6.589595630e-05,        +2.118563434e-04,        +5.791023500e-04,        +5.302307734e-05,        +1.321924513e-04
 1.910000000e+01,        +3.237556159e-06,        -2.220446870e-06,        -2.336232975e-04,        -6.063665743e-04,        -4.940827169e-05,        -1.357715207e-04,        +2.413434586e-05,        +6.569784799e-05,        +2.177730944e-04,        +5.773575842e-04,        +5.440872567e-05,        +1.317521891e-04
 1.920000000e+01,        +3.257300672e-06,        -2.272913988e-06,        -2.398465790e-04,        -6.043937808e-04,        -5.077541868e-05,        -1.353544667e-04,        +2.483122769e-05,        +6.549277414e-05,        +2.236867781e-04,        +5.755529149e-04,        +5.579373442e-05,        +1.312979868e-04
 1.930000000e+01,        +3.274328294e-06,        -2.325643771e-06,        -2.460648920e-04,        -6.023573728e-04,        -5.214130948e-05,        -1.349233601e-04,        +2.552602923e-05,        +6.528074949e-05,        +2.295968031e-04,        +5.736878959e-04,        +5.717798940e-05,        +1.308297466e-04
 1.940000000e+01,        +3.288856016e-06,        -2.378556612e-06,        -2.522776043e-04,        -6.002569024e-04,        -5.350578246e-05,        -1.344780983e-04,        +2.621887534e-05,        +6.506177358e-05,        +2.355025626e-04,        +5.717620845e-04,        +5.856137442e-05,        +1.303473708e-04
 1.950000000e+01,        +3.301073036e-06,        -2.431588100e-06,        -2.584840664e-04,        -5.980919254e-04,        -5.486867122e-05,        -1.340185803e-04,        +2.690986421e-05,        +6.483583443e-05,        +2.414034337e-04,        +5.697750417e-04,        +5.994377099e-05,        +1.298507618e-04
 1.960000000e+01,        +3.311145002e-06,        -2.484685710e-06,        -2.646836103e-04,        -5.958620011e-04,        -5.622980446e-05,        -1.335447069e-04,        +2.759907120e-05,        +6.460291121e-05,        +2.472987765e-04,        +5.677263326e-04,        +6.132505810e-05,        +1.293398217e-04
 1.970000000e+01,        +3.319217535e-06,        -2.537806264e-06,        -2.708755498e-04,        -5.935666939e-04,        -5.758900589e-05,        -1.330563808e-04,        +2.828655183e-05,        +6.436297639e-05,        +2.531879335e-04,        +5.656155270e-04,        +6.270511202e-05,        +1.288144531e-04
 1.980000000e+01,        +3.325419161e-06,        -2.590913987e-06,        -2.770591792e-04,        -5.912055729e-04,        -5.894609410e-05,        -1.325535066e-04,        +2.897234444e-05,        +6.411599735e-05,        +2.590702293e-04,        +5.634421997e-04,        +6.408380617e-05,        +1.282745582e-04
 1.990000000e+01,        +3.329863760e-06,        -2.643978988e-06,        -2.832337737e-04,        -5.887782134e-04,        -6.030088253e-05,        -1.320359915e-04,        +2.965647229e-05,        +6.386193769e-05,        +2.649449701e-04,        +5.612059314e-04,        +6.546101093e-05,        +1.277200398e-04
 2.000000000e+01,        +3.332652621e-06,        -2.696976090e-06,        -2.893985884e-04,        -5.862841972e-04,        -6.165317939e-05,        -1.315037450e-04,        +3.033894542e-05,        +6.360075817e-05,        +2.708114431e-04,        +5.589063092e-04,        +6.683659353e-05,        +1.271508008e-04
 2.010000000e+01,        +3.333876166e-06,        -2.749883902e-06,        -2.955528588e-04,        -5.837231130e-04,        -6.300278765e-05,        -1.309566793e-04,        +3.101976207e-05,        +6.333241757e-05,        +2.766689166e-04,        +5.565429272e-04,        +6.821041802e-05,        +1.265667445e-04
 2.020000000e+01,        +3.333615416e-06,        -2.802684095e-06,        -3.016957997e-04,        -5.810945579e-04,        -6.434950496e-05,        -1.303947093e-04,        +3.169891005e-05,        +6.305687331e-05,        +2.825166397e-04,        +5.541153873e-04,        +6.958234509e-05,        +1.259677748e-04
 2.030000000e+01,        +3.331943215e-06,        -2.855360832e-06,        -3.078266061e-04,        -5.783981373e-04,        -6.569312368e-05,        -1.298177531e-04,        +3.237636777e-05,        +6.277408194e-05,        +2.883538419e-04,        +5.516232997e-04,        +7.095223209e-05,        +1.253537961e-04
 2.040000000e+01,        +3.328925289e-06,        -2.907900307e-06,        -3.139444522e-04,        -5.756334662e-04,        -6.703343081e-05,        -1.292257319e-04,        +3.305210520e-05,        +6.248399961e-05,        +2.941797333e-04,        +5.490662839e-04,        +7.231993292e-05,        +1.247247137e-04
 2.050000000e+01,        +3.324621137e-06,        -2.960290385e-06,        -3.200484917e-04,        -5.728001698e-04,        -6.837020802e-05,        -1.286185703e-04,        +3.372608461e-05,        +6.218658242e-05,        +2.999935042e-04,        +5.464439689e-04,        +7.368529805e-05,        +1.240804334e-04
 2.060000000e+01,        +3.319084792e-06,        -3.012520313e-06,        -3.261378580e-04,        -5.698978841e-04,        -6.970323164e-05,        -1.279961968e-04,        +3.439826130e-05,        +6.188178667e-05,        +3.057943253e-04,        +5.437559946e-04,        +7.504817446e-05,        +1.234208625e-04
 2.070000000e+01,        +3.312365487e-06,        -3.064580484e-06,        -3.322116636e-04,        -5.669262568e-04,        -7.103227267e-05,        -1.273585432e-04,        +3.506858417e-05,        +6.156956916e-05,        +3.115813475e-04,        +5.410020118e-04,        +7.640840561e-05,        +1.227459090e-04
 2.080000000e+01,        +3.304508210e-06,        -3.116462250e-06,        -3.382690009e-04,        -5.638849481e-04,        -7.235709676e-05,        -1.267055457e-04,        +3.573699622e-05,        +6.124988741e-05,        +3.173537021e-04,        +5.381816838e-04,        +7.776583150e-05,        +1.220554825e-04
 2.090000000e+01,        +3.295554197e-06,        -3.168157770e-06,        -3.443089416e-04,        -5.607736316e-04,        -7.367746426e-05,        -1.260371447e-04,        +3.640343501e-05,        +6.092269982e-05,        +3.231105008e-04,        +5.352946862e-04,        +7.912028864e-05,        +1.213494937e-04
 2.100000000e+01,        +3.285541352e-06,        -3.219659892e-06,        -3.503305372e-04,        -5.575919948e-04,        -7.499313022e-05,        -1.253532847e-04,        +3.706783302e-05,        +6.058796584e-05,        +3.288508357e-04,        +5.323407083e-04,        +8.047161006e-05,        +1.206278552e-04
