         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +1.457101377e-05,        -2.597876471e-05,        +2.691144451e-04,        -5.419108262e-04,        -1.601797213e-05,        +1.786677318e-05,        +1.515765751e-05,        -2.996201843e-05,        -2.952958852e-04,        +5.820311698e-04,        +2.894585436e-05,        -6.805591859e-05
 1.160000000e+01,        +1.430352498e-05,        -2.615588636e-05,        +2.632910790e-04,        -5.458467620e-04,        -1.584596356e-05,        +1.815775344e-05,        +1.483732205e-05,        -3.017159272e-05,        -2.890791417e-04,        +5.863437072e-04,        +2.820504501e-05,        -6.842345699e-05
 1.170000000e+01,        +1.403335387e-05,        -2.632927033e-05,        +2.573877105e-04,        -5.497187075e-04,        -1.566693426e-05,        +1.844732449e-05,        +1.451328804e-05,        -3.037699592e-05,        -2.827749295e-04,        +5.905883126e-04,        +2.745782897e-05,        -6.878246405e-05
 1.180000000e+01,        +1.376066271e-05,        -2.649884036e-05,        +2.514049394e-04,        -5.535244432e-04,        -1.548087087e-05,        +1.873529237e-05,        +1.418570108e-05,        -3.057812730e-05,        -2.763838820e-04,        +5.947625671e-04,        +2.670431228e-05,        -6.913276362e-05
 1.190000000e+01,        +1.348562550e-05,        -2.666453708e-05,        +2.453434415e-04,        -5.572617426e-04,        -1.528776406e-05,        +1.902146183e-05,        +1.385471741e-05,        -3.077490101e-05,        -2.699067149e-04,        +5.988640447e-04,        +2.594460916e-05,        -6.947418009e-05
 1.200000000e+01,        +1.320842628e-05,        -2.682632105e-05,        +2.392039692e-04,        -5.609283753e-04,        -1.508760827e-05,        +1.930563617e-05,        +1.352050222e-05,        -3.096724863e-05,        -2.633442268e-04,        +6.028903155e-04,        +2.517884230e-05,        -6.980653902e-05
 1.210000000e+01,        +1.292925241e-05,        -2.698418276e-05,        +2.329873483e-04,        -5.645221118e-04,        -1.488041284e-05,        +1.958762183e-05,        +1.318322518e-05,        -3.115512880e-05,        -2.566972973e-04,        +6.068389532e-04,        +2.440713380e-05,        -7.012966445e-05
 1.220000000e+01,        +1.264830793e-05,        -2.713811858e-05,        +2.266944981e-04,        -5.680407183e-04,        -1.466615736e-05,        +1.986720849e-05,        +1.284306615e-05,        -3.133850214e-05,        -2.499669003e-04,        +6.107075221e-04,        +2.362964210e-05,        -7.044339326e-05
 1.230000000e+01,        +1.236578525e-05,        -2.728817259e-05,        +2.203264037e-04,        -5.714819725e-04,        -1.444485738e-05,        +2.014419738e-05,        +1.250019893e-05,        -3.151737332e-05,        -2.431540866e-04,        +6.144936043e-04,        +2.284650771e-05,        -7.074755614e-05
 1.240000000e+01,        +1.208187568e-05,        -2.743441300e-05,        +2.138841356e-04,        -5.748436593e-04,        -1.421652138e-05,        +2.041838160e-05,        +1.215479480e-05,        -3.169176647e-05,        -2.362599965e-04,        +6.181947879e-04,        +2.205788874e-05,        -7.104199177e-05
 1.250000000e+01,        +1.179675971e-05,        -2.757693935e-05,        +2.073688458e-04,        -5.781235753e-04,        -1.398116170e-05,        +2.068955020e-05,        +1.180701538e-05,        -3.186173204e-05,        -2.292858568e-04,        +6.218086739e-04,        +2.126395185e-05,        -7.132654460e-05
 1.260000000e+01,        +1.151060033e-05,        -2.771588227e-05,        +2.007817679e-04,        -5.813195335e-04,        -1.373879511e-05,        +2.095748733e-05,        +1.145700693e-05,        -3.202734626e-05,        -2.222329817e-04,        +6.253328804e-04,        +2.046487165e-05,        -7.160106596e-05
 1.270000000e+01,        +1.122353591e-05,        -2.785140169e-05,        +1.941242173e-04,        -5.844293662e-04,        -1.348944362e-05,        +2.122197160e-05,        +1.110489432e-05,        -3.218870927e-05,        -2.151027723e-04,        +6.287650453e-04,        +1.966083000e-05,        -7.186541504e-05
 1.280000000e+01,        +1.093567309e-05,        -2.798368325e-05,        +1.873975911e-04,        -5.874509290e-04,        -1.323313560e-05,        +2.148277547e-05,        +1.075077502e-05,        -3.234594157e-05,        -2.078967170e-04,        +6.321028307e-04,        +1.885201494e-05,        -7.211945983e-05
 1.290000000e+01,        +1.064707993e-05,        -2.811293281e-05,        +1.806033680e-04,        -5.903821044e-04,        -1.296990712e-05,        +2.173966483e-05,        +1.039471366e-05,        -3.249917901e-05,        -2.006163909e-04,        +6.353439259e-04,        +1.803861944e-05,        -7.236307779e-05
 1.300000000e+01,        +1.035778025e-05,        -2.823936900e-05,        +1.737431075e-04,        -5.932208059e-04,        -1.269980363e-05,        +2.199239891e-05,        +1.003673745e-05,        -3.264856601e-05,        -1.932634557e-04,        +6.384860512e-04,        +1.722084000e-05,        -7.259615630e-05
 1.310000000e+01,        +1.006774939e-05,        -2.836321402e-05,        +1.668184492e-04,        -5.959649812e-04,        -1.242288166e-05,        +2.224073056e-05,        +9.676833168e-06,        -3.279424741e-05,        -1.858396594e-04,        +6.415269616e-04,        +1.639887502e-05,        -7.281859273e-05
 1.320000000e+01,        +9.776912289e-06,        -2.848468307e-05,        +1.598311119e-04,        -5.986126161e-04,        -1.213921073e-05,        +2.248440698e-05,        +9.314946113e-06,        -3.293635931e-05,        -1.783468352e-04,        +6.444644499e-04,        +1.557292332e-05,        -7.303029420e-05
 1.330000000e+01,        +9.485144117e-06,        -2.860397303e-05,        +1.527828921e-04,        -6.011617381e-04,        -1.184887510e-05,        +2.272317095e-05,        +8.950981343e-06,        -3.307501938e-05,        -1.707869014e-04,        +6.472963509e-04,        +1.474318251e-05,        -7.323117685e-05
 1.340000000e+01,        +9.192273876e-06,        -2.872125121e-05,        +1.456756631e-04,        -6.036104197e-04,        -1.155197535e-05,        +2.295676248e-05,        +8.584807459e-06,        -3.321031740e-05,        -1.631618605e-04,        +6.500205444e-04,        +1.390984783e-05,        -7.342116484e-05
 1.350000000e+01,        +8.898090869e-06,        -2.883664488e-05,        +1.385113729e-04,        -6.059567816e-04,        -1.124862956e-05,        +2.318492097e-05,        +8.216262845e-06,        -3.334230669e-05,        -1.554737978e-04,        +6.526349596e-04,        +1.307311104e-05,        -7.360018894e-05
 1.360000000e+01,        +8.602353823e-06,        -2.895023262e-05,        +1.312920431e-04,        -6.081989962e-04,        -1.093897413e-05,        +2.340738762e-05,        +7.845164070e-06,        -3.347099723e-05,        -1.477248811e-04,        +6.551375784e-04,        +1.223315993e-05,        -7.376818495e-05
 1.370000000e+01,        +8.304802059e-06,        -2.906203812e-05,        +1.240197668e-04,        -6.103352906e-04,        -1.062316385e-05,        +2.362390804e-05,        +7.471315916e-06,        -3.359635110e-05,        -1.399173588e-04,        +6.575264392e-04,        +1.139017819e-05,        -7.392509206e-05
 1.380000000e+01,        +8.005167931e-06,        -2.917202700e-05,        +1.166967069e-04,        -6.123639494e-04,        -1.030137160e-05,        +2.383423485e-05,        +7.094522311e-06,        -3.371828049e-05,        -1.320535590e-04,        +6.597996410e-04,        +1.054434569e-05,        -7.407085125e-05
 1.390000000e+01,        +7.703189595e-06,        -2.928010681e-05,        +1.093250942e-04,        -6.142833181e-04,        -9.973787292e-06,        +2.403813019e-05,        +6.714597360e-06,        -3.383664863e-05,        -1.241358871e-04,        +6.619553475e-04,        +9.695839348e-06,        -7.420540381e-05
 1.400000000e+01,        +7.398623181e-06,        -2.938613026e-05,        +1.019072254e-04,        -6.160918055e-04,        -9.640616401e-06,        +2.423536780e-05,        +6.331375640e-06,        -3.395127332e-05,        -1.161668244e-04,        +6.639917905e-04,        +8.844834174e-06,        -7.432869027e-05
 1.410000000e+01,        +7.091253488e-06,        -2.948990106e-05,        +9.444546081e-05,        -6.177878862e-04,        -9.302078111e-06,        +2.442573475e-05,        +5.944721061e-06,        -3.406193280e-05,        -1.081489254e-04,        +6.659072733e-04,        +7.991504619e-06,        -7.444064954e-05
 1.420000000e+01,        +6.780902675e-06,        -2.959118228e-05,        +8.694222347e-05,        -6.193701067e-04,        -8.958403276e-06,        +2.460903283e-05,        +5.554533882e-06,        -3.416837353e-05,        -1.000848164e-04,        +6.677001782e-04,        +7.136026212e-06,        -7.454121901e-05
 1.430000000e+01,        +6.467436289e-06,        -2.968970552e-05,        +7.939999472e-05,        -6.208370830e-04,        -8.609832126e-06,        +2.478507901e-05,        +5.160755257e-06,        -3.427031855e-05,        -9.197719065e-05,        +6.693689647e-04,        +6.278576741e-06,        -7.463033405e-05
 1.440000000e+01,        +6.150766843e-06,        -2.978518126e-05,        +7.182131320e-05,        -6.221875075e-04,        -8.256612213e-06,        +2.495370587e-05,        +4.763369698e-06,        -3.436747675e-05,        -8.382880669e-05,        +6.709121766e-04,        +5.419337762e-06,        -7.470792885e-05
 1.450000000e+01,        +5.830854794e-06,        -2.987730884e-05,        +6.420877184e-05,        -6.234201500e-04,        -7.898996423e-06,        +2.511476138e-05,        +4.362405251e-06,        -3.445955163e-05,        -7.564248451e-05,        +6.723284446e-04,        +4.558495672e-06,        -7.477393712e-05
 1.460000000e+01,        +5.507707342e-06,        -2.996578570e-05,        +5.656501500e-05,        -6.245338611e-04,        -7.537241251e-06,        +2.526810839e-05,        +3.957931840e-06,        -3.454624930e-05,        -6.742110202e-05,        +6.736164894e-04,        +3.696242560e-06,        -7.482829308e-05
 1.470000000e+01,        +5.181375450e-06,        -3.005031563e-05,        +4.889273545e-05,        -6.255275750e-04,        -7.171605361e-06,        +2.541362393e-05,        +3.550058130e-06,        -3.462728543e-05,        -5.916759116e-05,        +6.747751249e-04,        +2.832776776e-06,        -7.487093257e-05
 1.480000000e+01,        +4.851949575e-06,        -3.013061542e-05,        +4.119467116e-05,        -6.264003115e-04,        -6.802348456e-06,        +2.555119831e-05,        +3.138927361e-06,        -3.470239091e-05,        -5.088493395e-05,        +6.758032609e-04,        +1.968303204e-06,        -7.490179426e-05
 1.490000000e+01,        +4.519554583e-06,        -3.020642014e-05,        +3.347360180e-05,        -6.271511787e-04,        -6.429730423e-06,        +2.568073424e-05,        +2.724712567e-06,        -3.477131604e-05,        -4.257615835e-05,        +6.766999051e-04,        +1.103033285e-06,        -7.492082075e-05
 1.500000000e+01,        +4.184344278e-06,        -3.027748680e-05,        +2.573234519e-05,        -6.277793752e-04,        -6.054010747e-06,        +2.580214593e-05,        +2.307611551e-06,        -3.483383352e-05,        -3.424433395e-05,        +6.774641661e-04,        +2.371847969e-07,        -7.492795967e-05
 1.510000000e+01,        +3.846495919e-06,        -3.034359673e-05,        +1.797375354e-05,        -6.282841921e-04,        -5.675448128e-06,        +2.591535826e-05,        +1.887841927e-06,        -3.488974016e-05,        -2.589256765e-05,        +6.780952550e-04,        -6.290185370e-07,        -7.492316467e-05
 1.520000000e+01,        +3.506204975e-06,        -3.040455674e-05,        +1.020070947e-05,        -6.286650151e-04,        -5.294300270e-06,        +2.602030608e-05,        +1.465636436e-06,        -3.493885762e-05,        -1.752399914e-05,        +6.785924870e-04,        -1.495347585e-06,        -7.490639619e-05
 1.530000000e+01,        +3.163680316e-06,        -3.046019932e-05,        +2.416122035e-06,        -6.289213256e-04,        -4.910823784e-06,        +2.611693355e-05,        +1.041238704e-06,        -3.498103237e-05,        -9.141796405e-06,        +6.789552833e-04,        -2.361568439e-06,        -7.487762223e-05
 1.540000000e+01,        +2.819139960e-06,        -3.051038208e-05,        -5.377077475e-06,        -6.290527025e-04,        -4.525274175e-06,        +2.620519371e-05,        +6.148995159e-07,        -3.501613490e-05,        -7.491511099e-07,        +6.791831723e-04,        -3.227443106e-06,        -7.483681881e-05
 1.550000000e+01,        +2.472807409e-06,        -3.055498667e-05,        -1.317593974e-05,        -6.290588232e-04,        -4.137905865e-06,        +2.628504808e-05,        +1.868736348e-07,        -3.504405866e-05,        +7.650726060e-06,        +6.792757905e-04,        -4.092730231e-06,        -7.478397046e-05
 1.560000000e+01,        +2.124908586e-06,        -3.059391730e-05,        -2.097750173e-05,        -6.289394647e-04,        -3.748972228e-06,        +2.635646638e-05,        -2.425828348e-07,        -3.506471862e-05,        +1.605461008e-05,        +6.792328834e-04,        -4.957185821e-06,        -7.471907044e-05
 1.570000000e+01,        +1.775669344e-06,        -3.062709907e-05,        -2.877879106e-05,        -6.286945039e-04,        -3.358725622e-06,        +2.641942638e-05,        -6.732145833e-07,        -3.507804966e-05,        +2.445926630e-05,        +6.790543062e-04,        -5.820563957e-06,        -7.464212102e-05
 1.580000000e+01,        +1.425313487e-06,        -3.065447618e-05,        -3.657683034e-05,        -6.283239184e-04,        -2.967417396e-06,        +2.647391372e-05,        -1.104768780e-06,        -3.508400494e-05,        +3.286145519e-05,        +6.787400239e-04,        -6.682617482e-06,        -7.455313349e-05
 1.590000000e+01,        +1.074061249e-06,        -3.067601018e-05,        -4.436864163e-05,        -6.278277865e-04,        -2.575297865e-06,        +2.651992193e-05,        -1.536996364e-06,        -3.508255430e-05,        +4.125793709e-05,        +6.782901116e-04,        -7.543098656e-06,        -7.445212823e-05
 1.600000000e+01,        +7.221281534e-07,        -3.069167817e-05,        -5.215125083e-05,        -6.272062874e-04,        -2.182616243e-06,        +2.655745234e-05,        -1.969653004e-06,        -3.507368269e-05,        +4.964547691e-05,        +6.777047545e-04,        -8.401759770e-06,        -7.433913468e-05
 1.610000000e+01,        +3.697242003e-07,        -3.070147126e-05,        -5.992169202e-05,        -6.264597006e-04,        -1.789620545e-06,        +2.658651414e-05,        -2.402499790e-06,        -3.505738871e-05,        +5.802084891e-05,        +6.769842470e-04,        -9.258353723e-06,        -7.421419122e-05
 1.620000000e+01,        +1.705330964e-08,        -3.070539296e-05,        -6.767701190e-05,        -6.255884056e-04,        -1.396557446e-06,        +2.660712431e-05,        -2.835303704e-06,        -3.503368327e-05,        +6.638084132e-05,        +6.761289929e-04,        -1.011263456e-05,        -7.407734509e-05
 1.630000000e+01,        -3.356870279e-07,        -3.070345791e-05,        -7.541427406e-05,        -6.245928811e-04,        -1.003672107e-06,        +2.661930775e-05,        -3.267837919e-06,        -3.500258838e-05,        +7.472226108e-05,        +6.751395038e-04,        -1.096435799e-05,        -7.392865216e-05
 1.640000000e+01,        -6.883059397e-07,        -3.069569055e-05,        -8.313056323e-05,        -6.234737042e-04,        -6.112079702e-07,        +2.662309720e-05,        -3.699881974e-06,        -3.496413610e-05,        +8.304193834e-05,        +6.740163986e-04,        -1.181328180e-05,        -7.376817683e-05
 1.650000000e+01,        -1.040619241e-06,        -3.068212410e-05,        -9.082298953e-05,        -6.222315489e-04,        -2.194065261e-07,        +2.661853327e-05,        -4.131221845e-06,        -3.491836753e-05,        +9.133673104e-05,        +6.727604018e-04,        -1.265916635e-05,        -7.359599176e-05
 1.660000000e+01,        -1.392449414e-06,        -3.066279957e-05,        -9.848869257e-05,        -6.208671850e-04,        +1.714929423e-07,        +2.660566447e-05,        -4.561649953e-06,        -3.486533199e-05,        +9.960352935e-05,        +6.713723425e-04,        -1.350177494e-05,        -7.341217768e-05
 1.670000000e+01,        -1.743625531e-06,        -3.063776490e-05,        -1.061248455e-04,        -6.193814767e-04,        +5.612536292e-07,        +2.658454712e-05,        -4.990965119e-06,        -3.480508627e-05,        +1.078392600e-04,        +6.698531520e-04,        -1.434087418e-05,        -7.321682315e-05
 1.680000000e+01,        -2.093983131e-06,        -3.060707423e-05,        -1.137286587e-04,        -6.177753800e-04,        +9.496414928e-07,        +2.655524531e-05,        -5.418972497e-06,        -3.473769396e-05,        +1.160408907e-04,        +6.682038624e-04,        -1.517623437e-05,        -7.301002430e-05
 1.690000000e+01,        -2.443364069e-06,        -3.057078727e-05,        -1.212973842e-04,        -6.160499417e-04,        +1.336425548e-06,        +2.651783087e-05,        -5.845483479e-06,        -3.466322490e-05,        +1.242054338e-04,        +6.664256043e-04,        -1.600762977e-05,        -7.279188462e-05
 1.700000000e+01,        -2.791616364e-06,        -3.052896869e-05,        -1.288283187e-04,        -6.142062967e-04,        +1.721378166e-06,        +2.647238324e-05,        -6.270315598e-06,        -3.458175464e-05,        +1.323299509e-04,        +6.645196042e-04,        -1.683483896e-05,        -7.256251465e-05
 1.710000000e+01,        -3.138594026e-06,        -3.048168770e-05,        -1.363188073e-04,        -6.122456656e-04,        +2.104275373e-06,        +2.641898934e-05,        -6.693292428e-06,        -3.449336403e-05,        +1.404115563e-04,        +6.624871825e-04,        -1.765764507e-05,        -7.232203173e-05
 1.720000000e+01,        -3.484156898e-06,        -3.042901756e-05,        -1.437662473e-04,        -6.101693525e-04,        +2.484897152e-06,        +2.635774347e-05,        -7.114243489e-06,        -3.439813879e-05,        +1.484474208e-04,        +6.603297502e-04,        -1.847583608e-05,        -7.207055973e-05
 1.730000000e+01,        -3.828170498e-06,        -3.037103521e-05,        -1.511680910e-04,        -6.079787421e-04,        +2.863027734e-06,        +2.628874713e-05,        -7.533004149e-06,        -3.429616915e-05,        +1.564347754e-04,        +6.580488064e-04,        -1.928920506e-05,        -7.180822879e-05
 1.740000000e+01,        -4.170505870e-06,        -3.030782096e-05,        -1.585218491e-04,        -6.056752970e-04,        +3.238455884e-06,        +2.621210883e-05,        -7.949415548e-06,        -3.418754954e-05,        +1.643709145e-04,        +6.556459351e-04,        -2.009755037e-05,        -7.153517499e-05
 1.750000000e+01,        -4.511039449e-06,        -3.023945819e-05,        -1.658250933e-04,        -6.032605547e-04,        +3.610975184e-06,        +2.612794391e-05,        -8.363324520e-06,        -3.407237830e-05,        +1.722531990e-04,        +6.531228020e-04,        -2.090067588e-05,        -7.125154010e-05
 1.760000000e+01,        -4.849652929e-06,        -3.016603303e-05,        -1.730754597e-04,        -6.007361247e-04,        +3.980384300e-06,        +2.603637432e-05,        -8.774583520e-06,        -3.395075737e-05,        +1.800790599e-04,        +6.504811513e-04,        -2.169839118e-05,        -7.095747127e-05
 1.770000000e+01,        -5.186233153e-06,        -3.008763419e-05,        -1.802706506e-04,        -5.981036849e-04,        +4.346487232e-06,        +2.593752837e-05,        -9.183050574e-06,        -3.382279208e-05,        +1.878460002e-04,        +6.477228020e-04,        -2.249051173e-05,        -7.065312075e-05
 1.780000000e+01,        -5.520672002e-06,        -3.000435266e-05,        -1.874084375e-04,        -5.953649788e-04,        +4.709093563e-06,        +2.583154051e-05,        -9.588589218e-06,        -3.368859087e-05,        +1.955515985e-04,        +6.448496446e-04,        -2.327685904e-05,        -7.033864557e-05
 1.790000000e+01,        -5.852866300e-06,        -2.991628156e-05,        -1.944866631e-04,        -5.925218119e-04,        +5.068018682e-06,        +2.571855104e-05,        -9.991068454e-06,        -3.354826506e-05,        +2.031935107e-04,        +6.418636373e-04,        -2.405726080e-05,        -7.001420725e-05
 1.800000000e+01,        -6.182717727e-06,        -2.982351593e-05,        -2.015032433e-04,        -5.895760481e-04,        +5.423083999e-06,        +2.559870588e-05,        -1.039036271e-05,        -3.340192866e-05,        +2.107694726e-04,        +6.387668021e-04,        -2.483155103e-05,        -6.967997150e-05
 1.810000000e+01,        -6.510132739e-06,        -2.972615251e-05,        -2.084561693e-04,        -5.865296064e-04,        +5.774117136e-06,        +2.547215624e-05,        -1.078635179e-05,        -3.324969812e-05,        +2.182773018e-04,        +6.355612214e-04,        -2.559957015e-05,        -6.933610792e-05
 1.820000000e+01,        -6.835022489e-06,        -2.962428962e-05,        -2.153435089e-04,        -5.833844574e-04,        +6.120952111e-06,        +2.533905834e-05,        -1.117892086e-05,        -3.309169215e-05,        +2.257148997e-04,        +6.322490335e-04,        -2.636116514e-05,        -6.898278967e-05
 1.830000000e+01,        -7.157302763e-06,        -2.951802693e-05,        -2.221634082e-04,        -5.801426194e-04,        +6.463429499e-06,        +2.519957314e-05,        -1.156796038e-05,        -3.292803148e-05,        +2.330802528e-04,        +6.288324292e-04,        -2.711618956e-05,        -6.862019320e-05
 1.840000000e+01,        -7.476893913e-06,        -2.940746534e-05,        -2.289140926e-04,        -5.768061546e-04,        +6.801396574e-06,        +2.505386600e-05,        -1.195336610e-05,        -3.275883869e-05,        +2.403714342e-04,        +6.253136474e-04,        -2.786450367e-05,        -6.824849790e-05
 1.850000000e+01,        -7.793720792e-06,        -2.929270684e-05,        -2.355938684e-04,        -5.733771661e-04,        +7.134707438e-06,        +2.490210640e-05,        -1.233503901e-05,        -3.258423801e-05,        +2.475866049e-04,        +6.216949716e-04,        -2.860597444e-05,        -6.786788585e-05
 1.860000000e+01,        -8.107712698e-06,        -2.917385426e-05,        -2.422011231e-04,        -5.698577936e-04,        +7.463223132e-06,        +2.474446759e-05,        -1.271288531e-05,        -3.240435509e-05,        +2.547240146e-04,        +6.179787251e-04,        -2.934047563e-05,        -6.747854146e-05
 1.870000000e+01,        -8.418803309e-06,        -2.905101124e-05,        -2.487343263e-04,        -5.662502099e-04,        +7.786811727e-06,        +2.458112629e-05,        -1.308681633e-05,        -3.221931686e-05,        +2.617820028e-04,        +6.141672680e-04,        -3.006788779e-05,        -6.708065121e-05
 1.880000000e+01,        -8.726930631e-06,        -2.892428198e-05,        -2.551920304e-04,        -5.625566172e-04,        +8.105348398e-06,        +2.441226241e-05,        -1.345674856e-05,        -3.202925130e-05,        +2.687589988e-04,        +6.102629922e-04,        -3.078809826e-05,        -6.667440332e-05
 1.890000000e+01,        -9.032036932e-06,        -2.879377117e-05,        -2.615728707e-04,        -5.587792435e-04,        +8.418715485e-06,        +2.423805866e-05,        -1.382260354e-05,        -3.183428726e-05,        +2.756535225e-04,        +6.062683180e-04,        -3.150100119e-05,        -6.625998750e-05
 1.900000000e+01,        -9.334068687e-06,        -2.865958379e-05,        -2.678755654e-04,        -5.549203390e-04,        +8.726802532e-06,        +2.405870030e-05,        -1.418430784e-05,        -3.163455428e-05,        +2.824641846e-04,        +6.021856902e-04,        -3.220649753e-05,        -6.583759460e-05
 1.910000000e+01,        -9.632976513e-06,        -2.852182499e-05,        -2.740989160e-04,        -5.509821724e-04,        +9.029506316e-06,        +2.387437479e-05,        -1.454179298e-05,        -3.143018243e-05,        +2.891896861e-04,        +5.980175738e-04,        -3.290449496e-05,        -6.540741636e-05
 1.920000000e+01,        -9.928715108e-06,        -2.838059997e-05,        -2.802418068e-04,        -5.469670274e-04,        +9.326730852e-06,        +2.368527149e-05,        -1.489499541e-05,        -3.122130207e-05,        +2.958288187e-04,        +5.937664503e-04,        -3.359490790e-05,        -6.496964513e-05
 1.930000000e+01,        -1.022124318e-05,        -2.823601383e-05,        -2.863032045e-04,        -5.428771994e-04,        +9.618387390e-06,        +2.349158137e-05,        -1.524385640e-05,        -3.100804375e-05,        +3.023804640e-04,        +5.894348143e-04,        -3.427765740e-05,        -6.452447357e-05
 1.940000000e+01,        -1.051052340e-05,        -2.808817141e-05,        -2.922821577e-04,        -5.387149919e-04,        +9.904394397e-06,        +2.329349666e-05,        -1.558832200e-05,        -3.079053798e-05,        +3.088435931e-04,        +5.850251690e-04,        -3.495267113e-05,        -6.407209441e-05
 1.950000000e+01,        -1.079652228e-05,        -2.793717721e-05,        -2.981777964e-04,        -5.344827130e-04,        +1.018467752e-05,        +2.309121062e-05,        -1.592834296e-05,        -3.056891509e-05,        +3.152172659e-04,        +5.805400234e-04,        -3.561988326e-05,        -6.361270015e-05
 1.960000000e+01,        -1.107921018e-05,        -2.778313524e-05,        -3.039893311e-04,        -5.301826727e-04,        +1.045916953e-05,        +2.288491721e-05,        -1.626387462e-05,        -3.034330507e-05,        +3.215006299e-04,        +5.759818882e-04,        -3.627923437e-05,        -6.314648283e-05
 1.970000000e+01,        -1.135856114e-05,        -2.762614888e-05,        -3.097160516e-04,        -5.258171792e-04,        +1.072781029e-05,        +2.267481080e-05,        -1.659487689e-05,        -3.011383739e-05,        +3.276929197e-04,        +5.713532725e-04,        -3.693067140e-05,        -6.267363379e-05
 1.980000000e+01,        -1.163455289e-05,        -2.746632080e-05,        -3.153573262e-04,        -5.213885362e-04,        +1.099054665e-05,        +2.246108594e-05,        -1.692131407e-05,        -2.988064086e-05,        +3.337934554e-04,        +5.666566805e-04,        -3.757414748e-05,        -6.219434338e-05
 1.990000000e+01,        -1.190716670e-05,        -2.730375282e-05,        -3.209126003e-04,        -5.168990396e-04,        +1.124733236e-05,        +2.224393703e-05,        -1.724315486e-05,        -2.964384348e-05,        +3.398016414e-04,        +5.618946081e-04,        -3.820962185e-05,        -6.170880078e-05
 2.000000000e+01,        -1.217638733e-05,        -2.713854578e-05,        -3.263813952e-04,        -5.123509748e-04,        +1.149812803e-05,        +2.202355814e-05,        -1.756037215e-05,        -2.940357232e-05,        +3.457169652e-04,        +5.570695402e-04,        -3.883705971e-05,        -6.121719375e-05
 2.010000000e+01,        -1.244220292e-05,        -2.697079948e-05,        -3.317633065e-04,        -5.077466141e-04,        +1.174290095e-05,        +2.180014269e-05,        -1.787294302e-05,        -2.915995332e-05,        +3.515389953e-04,        +5.521839470e-04,        -3.945643211e-05,        -6.071970842e-05
 2.020000000e+01,        -1.270460494e-05,        -2.680061253e-05,        -3.370580027e-04,        -5.030882137e-04,        +1.198162503e-05,        +2.157388325e-05,        -1.818084856e-05,        -2.891311124e-05,        +3.572673802e-04,        +5.472402816e-04,        -4.006771579e-05,        -6.021652907e-05
 2.030000000e+01,        -1.296358804e-05,        -2.662808231e-05,        -3.422652235e-04,        -4.983780115e-04,        +1.221428068e-05,        +2.134497132e-05,        -1.848407378e-05,        -2.866316945e-05,        +3.629018458e-04,        +5.422409771e-04,        -4.067089301e-05,        -5.970783796e-05
 2.040000000e+01,        -1.321915002e-05,        -2.645330478e-05,        -3.473847781e-04,        -4.936182245e-04,        +1.244085463e-05,        +2.111359706e-05,        -1.878260752e-05,        -2.841024990e-05,        +3.684421946e-04,        +5.371884438e-04,        -4.126595145e-05,        -5.919381511e-05
 2.050000000e+01,        -1.347129168e-05,        -2.627637451e-05,        -3.524165433e-04,        -4.888110463e-04,        +1.266133984e-05,        +2.087994914e-05,        -1.907644228e-05,        -2.815447293e-05,        +3.738883027e-04,        +5.320850672e-04,        -4.185288399e-05,        -5.867463815e-05
 2.060000000e+01,        -1.372001673e-05,        -2.609738449e-05,        -3.573604619e-04,        -4.839586456e-04,        +1.287573535e-05,        +2.064421451e-05,        -1.936557417e-05,        -2.789595721e-05,        +3.792401185e-04,        +5.269332047e-04,        -4.243168856e-05,        -5.815048212e-05
 2.070000000e+01,        -1.396533174e-05,        -2.591642612e-05,        -3.622165403e-04,        -4.790631632e-04,        +1.308404612e-05,        +2.040657821e-05,        -1.965000273e-05,        -2.763481963e-05,        +3.844976602e-04,        +5.217351842e-04,        -4.300236798e-05,        -5.762151936e-05
 2.080000000e+01,        -1.420724595e-05,        -2.573358909e-05,        -3.669848470e-04,        -4.741267109e-04,        +1.328628289e-05,        +2.016722320e-05,        -1.992973081e-05,        -2.737117518e-05,        +3.896610140e-04,        +5.164933017e-04,        -4.356492977e-05,        -5.708791930e-05
 2.090000000e+01,        -1.444577127e-05,        -2.554896134e-05,        -3.716655103e-04,        -4.691513693e-04,        +1.348246200e-05,        +1.992633018e-05,        -2.020476448e-05,        -2.710513691e-05,        +3.947303314e-04,        +5.112098190e-04,        -4.411938597e-05,        -5.654984837e-05
 2.100000000e+01,        -1.468092208e-05,        -2.536262899e-05,        -3.762587162e-04,        -4.641391859e-04,        +1.367260528e-05,        +1.968407747e-05,        -2.047511288e-05,        -2.683681583e-05,        +3.997058275e-04,        +5.058869623e-04,        -4.466575295e-05,        -5.600746985e-05
