         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +1.457288055e-05,        -2.597693594e-05,        +2.691173687e-04,        -5.419022826e-04,        -1.601309365e-05,        +1.788382236e-05,        +1.516060848e-05,        -2.996220229e-05,        -2.953047179e-04,        +5.820282378e-04,        +2.895648314e-05,        -6.804283477e-05
 1.160000000e+01,        +1.430561358e-05,        -2.615418152e-05,        +2.632946248e-04,        -5.458376189e-04,        -1.583947450e-05,        +1.817627120e-05,        +1.484045942e-05,        -3.017197511e-05,        -2.890885375e-04,        +5.863411363e-04,        +2.821737377e-05,        -6.840970635e-05
 1.170000000e+01,        +1.403565508e-05,        -2.632771678e-05,        +2.573919526e-04,        -5.497089950e-04,        -1.565860317e-05,        +1.846722106e-05,        +1.451659547e-05,        -3.037760082e-05,        -2.827848553e-04,        +5.905861593e-04,        +2.747200089e-05,        -6.876816986e-05
 1.180000000e+01,        +1.376316366e-05,        -2.649746563e-05,        +2.514099526e-04,        -5.535142013e-04,        -1.547046537e-05,        +1.875644554e-05,        +1.418915885e-05,        -3.057897780e-05,        -2.763942976e-04,        +5.947608865e-04,        +2.672046373e-05,        -6.911807267e-05
 1.190000000e+01,        +1.348830939e-05,        -2.666336841e-05,        +2.453492996e-04,        -5.572510218e-04,        -1.527505513e-05,        +1.904371465e-05,        +1.385830228e-05,        -3.077601882e-05,        -2.699175723e-04,        +5.988628891e-04,        +2.596286609e-05,        -6.945926340e-05
 1.200000000e+01,        +1.321127220e-05,        -2.682538482e-05,        +2.392107440e-04,        -5.609172367e-04,        -1.507237530e-05,        +1.932879518e-05,        +1.352418744e-05,        -3.096865351e-05,        -2.633554703e-04,        +6.028897336e-04,        +2.519931618e-05,        -6.979159202e-05
 1.210000000e+01,        +1.293223448e-05,        -2.698350382e-05,        +2.329951022e-04,        -5.645106283e-04,        -1.486243458e-05,        +1.961144933e-05,        +1.318697850e-05,        -3.115683758e-05,        -2.567088530e-04,        +6.068389861e-04,        +2.442992725e-05,        -7.011491091e-05
 1.220000000e+01,        +1.265139731e-05,        -2.713771968e-05,        +2.267032982e-04,        -5.680289740e-04,        -1.464526169e-05,        +1.989144167e-05,        +1.284685593e-05,        -3.134052923e-05,        -2.499787079e-04,        +6.107082093e-04,        +2.365481474e-05,        -7.042907129e-05
 1.230000000e+01,        +1.236894820e-05,        -2.728807343e-05,        +2.203363047e-04,        -5.714700634e-04,        -1.442088576e-05,        +2.016853013e-05,        +1.250398863e-05,        -3.151972892e-05,        -2.431660688e-04,        +6.144949756e-04,        +2.287410010e-05,        -7.073392863e-05
 1.240000000e+01,        +1.208507447e-05,        -2.743462948e-05,        +2.138951823e-04,        -5.748316921e-04,        -1.418935004e-05,        +2.044247292e-05,        +1.215854531e-05,        -3.169445626e-05,        -2.362720701e-04,        +6.181968639e-04,        +2.208790811e-05,        -7.102933908e-05
 1.250000000e+01,        +1.179995299e-05,        -2.757748270e-05,        +2.073810709e-04,        -5.781116672e-04,        -1.395070909e-05,        +2.071302777e-05,        +1.181068561e-05,        -3.186475657e-05,        -2.292979339e-04,        +6.218114652e-04,        +2.129636744e-05,        -7.131516032e-05
 1.260000000e+01,        +1.151374373e-05,        -2.771675826e-05,        +2.007951900e-04,        -5.813078104e-04,        -1.370502913e-05,        +2.097995282e-05,        +1.146055455e-05,        -3.203070043e-05,        -2.222449707e-04,        +6.253363859e-04,        +2.049961059e-05,        -7.159125143e-05
 1.270000000e+01,        +1.122658285e-05,        -2.785260985e-05,        +1.941388386e-04,        -5.844179610e-04,        -1.345238830e-05,        +2.124300767e-05,        +1.110827666e-05,        -3.219238183e-05,        -2.151145801e-04,        +6.287692517e-04,        +1.969777392e-05,        -7.185747277e-05
 1.280000000e+01,        +1.093857573e-05,        -2.798521627e-05,        +1.874133956e-04,        -5.874399793e-04,        -1.319287671e-05,        +2.150195453e-05,        +1.075395011e-05,        -3.234991492e-05,        -2.079082507e-04,        +6.321077115e-04,        +1.889099781e-05,        -7.211368584e-05
 1.290000000e+01,        +1.064979038e-05,        -2.811477607e-05,        +1.806203202e-04,        -5.903717495e-04,        -1.292659632e-05,        +2.175655933e-05,        +1.039764137e-05,        -3.250342906e-05,        -2.006275599e-04,        +6.353494413e-04,        +1.807942679e-05,        -7.235975315e-05
 1.300000000e+01,        +1.036025181e-05,        -2.824150039e-05,        +1.737611511e-04,        -5.932111835e-04,        -1.265366058e-05,        +2.200659297e-05,        +1.003938066e-05,        -3.265306240e-05,        -1.932741745e-04,        +6.384921481e-04,        +1.726320986e-05,        -7.259553810e-05
 1.310000000e+01,        +1.006993798e-05,        -2.836560394e-05,        +1.668375072e-04,        -5.959562241e-04,        -1.237419384e-05,        +2.225183243e-05,        +9.679158994e-06,        -3.279895392e-05,        -1.858498494e-04,        +6.415335740e-04,        +1.644250088e-05,        -7.282090500e-05
 1.320000000e+01,        +9.778777832e-06,        -2.848729485e-05,        +1.598510867e-04,        -5.986048480e-04,        -1.208833052e-05,        +2.249206181e-05,        +9.316927006e-06,        -3.294123460e-05,        -1.783564276e-04,        +6.444715005e-04,        +1.561745898e-05,        -7.303571913e-05
 1.330000000e+01,        +9.486651881e-06,        -2.860676358e-05,        +1.528036672e-04,        -6.011550702e-04,        -1.179621406e-05,        +2.272707316e-05,        +8.952596067e-06,        -3.308001791e-05,        -1.707958391e-04,        +6.473037524e-04,        +1.478824907e-05,        -7.323984693e-05
 1.340000000e+01,        +9.193395657e-06,        -2.872417197e-05,        +1.456971047e-04,        -6.036049469e-04,        -1.149799576e-05,        +2.295666706e-05,        +8.586041855e-06,        -3.321539064e-05,        -1.631700995e-04,        +6.500282019e-04,        +1.395504231e-05,        -7.343315638e-05
 1.350000000e+01,        +8.898805964e-06,        -2.883964310e-05,        +1.385333332e-04,        -6.059525798e-04,        -1.119383352e-05,        +2.318065294e-05,        +8.217110325e-06,        -3.334740443e-05,        -1.554813094e-04,        +6.526427727e-04,        +1.311801661e-05,        -7.361551748e-05
 1.360000000e+01,        +8.602649710e-06,        -2.895325273e-05,        +1.313143634e-04,        -6.081961197e-04,        -1.088389054e-05,        +2.339884906e-05,        +7.845625801e-06,        -3.347606905e-05,        -1.477316517e-04,        +6.551454442e-04,        +1.227735693e-05,        -7.378680292e-05
 1.370000000e+01,        +8.304674752e-06,        -2.906502331e-05,        +1.240422816e-04,        -6.103337703e-04,        -1.056833421e-05,        +2.361108223e-05,        +7.471400688e-06,        -3.360134778e-05,        -1.399233909e-04,        +6.575342554e-04,        +1.143325557e-05,        -7.394688882e-05
 1.380000000e+01,        +8.004621993e-06,        -2.917492075e-05,        +1.167192483e-04,        -6.123637922e-04,        -1.024733510e-05,        +2.381718727e-05,        +7.094246096e-06,        -3.372315538e-05,        -1.320588699e-04,        +6.598073083e-04,        +1.058591224e-05,        -7.409565555e-05
 1.390000000e+01,        +7.702237821e-06,        -2.928285439e-05,        +1.093474958e-04,        -6.142845069e-04,        -9.921066203e-06,        +2.401700628e-05,        +6.713982585e-06,        -3.384135883e-05,        -1.241405085e-04,        +6.619627724e-04,        +9.735533978e-06,        -7.423298865e-05
 1.400000000e+01,        +7.397285976e-06,        -2.938868010e-05,        +1.019293266e-04,        -6.160943005e-04,        -9.589702496e-06,        +2.421038781e-05,        +6.330450259e-06,        -3.395578069e-05,        -1.161708008e-04,        +6.639988878e-04,        +8.882334876e-06,        -7.435877965e-05
 1.410000000e+01,        +7.089558031e-06,        -2.949220595e-05,        +9.446711085e-05,        -6.177916271e-04,        -9.253420730e-06,        +2.439718605e-05,        +5.943517480e-06,        -3.406620475e-05,        -1.081523120e-04,        +6.659139686e-04,        +8.026535653e-06,        -7.447292684e-05
 1.420000000e+01,        +6.778881823e-06,        -2.959320007e-05,        +8.696328276e-05,        -6.193750117e-04,        -8.912399478e-06,        +2.457725997e-05,        +5.553087700e-06,        -3.417238324e-05,        -1.000876757e-04,        +6.677064054e-04,        +7.168363062e-06,        -7.457533588e-05
 1.430000000e+01,        +6.465127541e-06,        -2.969140011e-05,        +7.942034000e-05,        -6.208430576e-04,        -8.566819554e-06,        +2.475047297e-05,        +5.159104237e-06,        -3.427404556e-05,        -9.197959274e-05,        +6.693746730e-04,        +6.308049393e-06,        -7.466592083e-05
 1.440000000e+01,        +6.148211104e-06,        -2.978652273e-05,        +7.184083742e-05,        -6.221944433e-04,        -8.216864278e-06,        +2.491669205e-05,        +4.761552536e-06,        -3.437090666e-05,        -8.383082472e-05,        +6.709173267e-04,        +5.445831484e-06,        -7.474460384e-05
 1.450000000e+01,        +5.828095247e-06,        -2.987827366e-05,        +6.422738571e-05,        -6.234279292e-04,        -7.862720128e-06,        +2.507578782e-05,        +4.360460581e-06,        -3.446267589e-05,        -7.564419317e-05,        +6.723330095e-04,        +4.581950165e-06,        -7.481131594e-05
 1.460000000e+01,        +5.504788380e-06,        -2.996635670e-05,        +5.658264738e-05,        -6.245423597e-04,        -7.504577274e-06,        +2.522763441e-05,        +3.955897341e-06,        -3.454906482e-05,        -6.742257543e-05,        +6.736204540e-04,        +3.716649478e-06,        -7.486599705e-05
 1.470000000e+01,        +5.178341709e-06,        -3.005048171e-05,        +4.890933315e-05,        -6.255366657e-04,        -7.142630106e-06,        +2.537210968e-05,        +3.547969788e-06,        -3.462979408e-05,        -5.916890113e-05,        +6.747784849e-04,        +2.850175991e-06,        -7.490859604e-05
 1.480000000e+01,        +4.848845098e-06,        -3.013037122e-05,        +4.121019825e-05,        -6.264098663e-04,        -6.777077687e-06,        +2.550909545e-05,        +3.136818887e-06,        -3.470459885e-05,        -5.088614849e-05,        +6.758060217e-04,        +1.982778152e-06,        -7.493907068e-05
 1.490000000e+01,        +4.516422119e-06,        -3.020576555e-05,        +3.348803860e-05,        -6.271610715e-04,        -6.408124097e-06,        +2.563847807e-05,        +2.722614971e-06,        -3.477323315e-05,        -4.257734051e-05,        +6.767020809e-04,        +1.114705723e-06,        -7.495738755e-05
 1.500000000e+01,        +4.181224719e-06,        -3.027642643e-05,        +2.574568696e-05,        -6.277894838e-04,        -6.035978651e-06,        +2.576014886e-05,        +2.305552857e-06,        -3.483547272e-05,        -3.424554096e-05,        +6.774657782e-04,        +2.462092718e-07,        -7.496352188e-05
 1.510000000e+01,        +3.843427866e-06,        -3.034213939e-05,        +1.798600893e-05,        -6.282943997e-04,        -5.660855995e-06,        +2.587400474e-05,        +1.885847008e-06,        -3.489111679e-05,        -2.589385037e-05,        +6.780963306e-04,        -6.224602734e-07,        -7.495745738e-05
 1.520000000e+01,        +3.503224421e-06,        -3.040271487e-05,        +1.021189902e-05,        -6.286752114e-04,        -5.282976067e-06,        +2.597994886e-05,        +1.463726958e-06,        -3.493998889e-05,        -1.752540176e-05,        +6.785930580e-04,        -1.491052009e-06,        -7.493918605e-05
 1.530000000e+01,        +3.160820431e-06,        -3.045798843e-05,        +2.426276520e-06,        -6.289314081e-04,        -4.902563949e-06,        +2.607789110e-05,        +1.039433157e-06,        -3.498193678e-05,        -9.143356308e-06,        +6.789553850e-04,        -2.359315394e-06,        -7.490870804e-05
 1.540000000e+01,        +2.816430964e-06,        -3.050782029e-05,        -5.367918572e-06,        -6.290625768e-04,        -4.519849623e-06,        +2.616774874e-05,        +6.132133062e-07,        -3.501683181e-05,        -7.508990016e-07,        +6.791828422e-04,        -3.227000554e-06,        -7.486603141e-05
 1.550000000e+01,        +2.470276515e-06,        -3.055209418e-05,        -1.316772973e-05,        -6.290684035e-04,        -4.135067633e-06,        +2.624944690e-05,        +1.853192307e-07,        -3.504456788e-05,        +7.648765939e-06,        +6.792750674e-04,        -4.093858552e-06,        -7.481117202e-05
 1.560000000e+01,        +2.122580003e-06,        -3.059071600e-05,        -2.097018811e-05,        -6.289486739e-04,        -3.748456687e-06,        +2.632291900e-05,        -2.439957241e-07,        -3.506506003e-05,        +1.605241961e-05,        +6.792318066e-04,        -4.959641642e-06,        -7.474415337e-05
 1.570000000e+01,        +1.773564324e-06,        -3.062361214e-05,        -2.877231676e-05,        -6.287032736e-04,        -3.360259207e-06,        +2.638810721e-05,        -6.744788064e-07,        -3.507824292e-05,        +2.445683306e-05,        +6.790529146e-04,        -5.824103506e-06,        -7.466500645e-05
 1.580000000e+01,        +1.423450404e-06,        -3.065072774e-05,        -3.657113490e-05,        -6.283321890e-04,        -2.970720839e-06,        +2.644496273e-05,        -1.105879528e-06,        -3.508406928e-05,        +3.285877201e-05,        +6.787383553e-04,        -6.686999482e-06,        -7.457376962e-05
 1.590000000e+01,        +1.072455700e-06,        -3.067202498e-05,        -4.436366220e-05,        -6.278355065e-04,        -2.580089934e-06,        +2.649344611e-05,        -1.537950953e-06,        -3.508250829e-05,        +4.125500150e-05,        +6.782882026e-04,        -7.548086794e-06,        -7.447048850e-05
 1.600000000e+01,        +7.207930839e-07,        -3.068748136e-05,        -5.214692305e-05,        -6.272134134e-04,        -2.188617018e-06,        +2.653352742e-05,        -1.970450656e-06,        -3.507354408e-05,        +4.964229068e-05,        +6.777026395e-04,        -8.407124774e-06,        -7.435521583e-05
 1.610000000e+01,        +3.686700325e-07,        -3.069708811e-05,        -5.991795086e-05,        -6.264661967e-04,        -1.796554253e-06,        +2.656518648e-05,        -2.403141421e-06,        -3.505717432e-05,        +5.801741749e-05,        +6.769819584e-04,        -9.263875084e-06,        -7.422801139e-05
 1.620000000e+01,        +1.628807969e-08,        -3.070084871e-05,        -6.767379228e-05,        -6.255942431e-04,        -1.404154892e-06,        +2.658841291e-05,        -2.835791718e-06,        -3.503340892e-05,        +6.637717336e-05,        +6.761265606e-04,        -1.011810195e-05,        -7.408894184e-05
 1.630000000e+01,        -3.361575310e-07,        -3.069877756e-05,        -7.541151143e-05,        -6.245980382e-04,        -1.011672739e-06,        +2.660320622e-05,        -3.268176019e-06,        -3.500226882e-05,        +7.471836793e-05,        +6.751369551e-04,        -1.096957236e-05,        -7.393808065e-05
 1.640000000e+01,        -6.884780360e-07,        -3.069089874e-05,        -8.312819410e-05,        -6.234781653e-04,        -6.193616204e-07,        +2.660957585e-05,        -3.700074976e-06,        -3.496378493e-05,        +8.303783358e-05,        +6.740137580e-04,        -1.181805635e-05,        -7.377550794e-05
 1.650000000e+01,        -1.040491224e-06,        -3.067724498e-05,        -9.082095186e-05,        -6.222353044e-04,        -2.274748595e-07,        +2.660754114e-05,        -4.131275511e-06,        -3.491799724e-05,        +9.133243007e-05,        +6.727576914e-04,        -1.266332716e-05,        -7.360131034e-05
 1.660000000e+01,        -1.392021419e-06,        -3.065785669e-05,        -9.848692611e-05,        -6.208702307e-04,        +1.637352338e-07,        +2.659713127e-05,        -4.561570835e-06,        -3.486495391e-05,        +9.959904897e-05,        +6.713695812e-04,        -1.350516150e-05,        -7.341558089e-05
 1.670000000e+01,        -1.742899408e-06,        -3.063278113e-05,        -1.061232921e-04,        -6.193838132e-04,        +5.540178592e-07,        +2.657838519e-05,        -4.990760413e-06,        -3.480471059e-05,        +1.078346180e-04,        +6.698503563e-04,        -1.434333977e-05,        -7.321841886e-05
 1.680000000e+01,        -2.092962323e-06,        -3.060207168e-05,        -1.137272626e-04,        -6.177770130e-04,        +9.431242093e-07,        +2.655135151e-05,        -5.418649912e-06,        -3.473732975e-05,        +1.160361056e-04,        +6.682010462e-04,        -1.517764628e-05,        -7.300992957e-05
 1.690000000e+01,        -2.442053498e-06,        -3.056578721e-05,        -1.212960921e-04,        -6.160508808e-04,        +1.330807936e-06,        +2.651608834e-05,        -5.845051115e-06,        -3.466288015e-05,        +1.242005244e-04,        +6.664227788e-04,        -1.600786943e-05,        -7.279022428e-05
 1.700000000e+01,        -2.790022315e-06,        -3.052399155e-05,        -1.288270799e-04,        -6.142065554e-04,        +1.716825601e-06,        +2.647266316e-05,        -6.269781838e-06,        -3.458143628e-05,        +1.323249362e-04,        +6.645167784e-04,        -1.683380197e-05,        -7.255941994e-05
 1.710000000e+01,        -3.136724047e-06,        -3.047675296e-05,        -1.363175742e-04,        -6.122452610e-04,        +2.100937109e-06,        +2.642115259e-05,        -6.692665836e-06,        -3.449307796e-05,        +1.404064550e-04,        +6.624843631e-04,        -1.765524118e-05,        -7.231763903e-05
 1.720000000e+01,        -3.482019695e-06,        -3.042414375e-05,        -1.437649749e-04,        -6.101683049e-04,        +2.482906125e-06,        +2.636164221e-05,        -7.113532720e-06,        -3.439788992e-05,        +1.484422514e-04,        +6.603269417e-04,        -1.847198904e-05,        -7.206500936e-05
 1.730000000e+01,        -3.825775843e-06,        -3.036623987e-05,        -1.511667375e-04,        -6.079770746e-04,        +2.862500471e-06,        +2.629422633e-05,        -7.532217870e-06,        -3.429596148e-05,        +1.564295556e-04,        +6.580460116e-04,        -1.928385244e-05,        -7.180166385e-05
 1.740000000e+01,        -4.167864508e-06,        -3.030312063e-05,        -1.585203757e-04,        -6.056730354e-04,        +3.239492510e-06,        +2.621900772e-05,        -7.948562365e-06,        -3.418738617e-05,        +1.643656614e-04,        +6.556431548e-04,        -2.009064334e-05,        -7.152774032e-05
 1.750000000e+01,        -4.508163010e-06,        -3.023486834e-05,        -1.658234643e-04,        -6.032577271e-04,        +3.613659501e-06,        +2.613609739e-05,        -8.362412908e-06,        -3.407226151e-05,        +1.722479287e-04,        +6.531200356e-04,        -2.089217895e-05,        -7.124338123e-05
 1.760000000e+01,        -4.846553845e-06,        -3.016156812e-05,        -1.730736424e-04,        -6.007327611e-04,        +3.984783951e-06,        +2.604561424e-05,        -8.773621773e-06,        -3.395068866e-05,        +1.800737875e-04,        +6.504783967e-04,        -2.168828185e-05,        -7.094873350e-05
 1.770000000e+01,        -5.182924579e-06,        -3.008330757e-05,        -1.802686156e-04,        -5.980998172e-04,        +4.352653932e-06,        +2.594768487e-05,        -9.182046747e-06,        -3.382277221e-05,        +1.878407397e-04,        +6.477200561e-04,        -2.247878014e-05,        -7.064394818e-05
 1.780000000e+01,        -5.517167735e-06,        -3.000017665e-05,        -1.874061585e-04,        -5.953606403e-04,        +4.717063392e-06,        +2.584244316e-05,        -9.587551086e-06,        -3.368861994e-05,        +1.955463626e-04,        +6.448469031e-04,        -2.326350759e-05,        -7.032918032e-05
 1.790000000e+01,        -5.849180711e-06,        -2.991226737e-05,        -1.944841169e-04,        -5.925170374e-04,        +5.077812434e-06,        +2.573003005e-05,        -9.990003473e-06,        -3.354834254e-05,        +2.031883111e-04,        +6.418608951e-04,        -2.404230371e-05,        -7.000458859e-05
 1.800000000e+01,        -6.178865684e-06,        -2.981967367e-05,        -2.015004099e-04,        -5.895708733e-04,        +5.434707590e-06,        +2.561059314e-05,        -1.038927798e-05,        -3.340205347e-05,        +2.107643194e-04,        +6.387640536e-04,        -2.481501388e-05,        -6.967033512e-05
 1.810000000e+01,        -6.506129538e-06,        -2.972249122e-05,        -2.084530316e-04,        -5.865240681e-04,        +5.787562062e-06,        +2.548428640e-05,        -1.078525404e-05,        -3.324986865e-05,        +2.182722041e-04,        +6.355584603e-04,        -2.558148942e-05,        -6.932658520e-05
 1.820000000e+01,        -6.830883788e-06,        -2.962081723e-05,        -2.153400530e-04,        -5.833785927e-04,        +6.136195949e-06,        +2.535126983e-05,        -1.117781639e-05,        -3.309190633e-05,        +2.257098650e-04,        +6.322462533e-04,        -2.634158766e-05,        -6.897350699e-05
 1.830000000e+01,        -7.153044516e-06,        -2.951475031e-05,        -2.221596231e-04,        -5.801364661e-04,        +6.480436455e-06,        +2.521170904e-05,        -1.156685510e-05,        -3.292828685e-05,        +2.330752874e-04,        +6.288296233e-04,        -2.709517203e-05,        -6.861127131e-05
 1.840000000e+01,        -7.472532303e-06,        -2.940439026e-05,        -2.289099706e-04,        -5.767997508e-04,        +6.820118079e-06,        +2.506577497e-05,        -1.195226547e-05,        -3.275913242e-05,        +2.403665431e-04,        +6.253108093e-04,        -2.784211204e-05,        -6.824005135e-05
 1.850000000e+01,        -7.789272173e-06,        -2.928983796e-05,        -2.355894043e-04,        -5.733705500e-04,        +7.155082774e-06,        +2.491364351e-05,        -1.233394803e-05,        -3.258456696e-05,        +2.475817919e-04,        +6.216920947e-04,        -2.858228339e-05,        -6.786002241e-05
 1.860000000e+01,        -8.103193530e-06,        -2.917119522e-05,        -2.421963148e-04,        -5.698510031e-04,        +7.485180104e-06,        +2.475549509e-05,        -1.271180853e-05,        -3.240471588e-05,        +2.547192824e-04,        +6.179758035e-04,        -2.931556791e-05,        -6.747136161e-05
 1.870000000e+01,        -8.414230100e-06,        -2.904856458e-05,        -2.487291746e-04,        -5.662432829e-04,        +7.810267364e-06,        +2.459151436e-05,        -1.308575785e-05,        -3.221970587e-05,        +2.617773528e-04,        +6.141642959e-04,        -3.004185362e-05,        -6.707424768e-05
 1.880000000e+01,        -8.722319876e-06,        -2.892204922e-05,        -2.551865387e-04,        -5.625495911e-04,        +8.130209693e-06,        +2.442188980e-05,        -1.345571202e-05,        -3.202966475e-05,        +2.687544314e-04,        +6.102599646e-04,        -3.076103471e-05,        -6.666886067e-05
 1.890000000e+01,        -9.027405058e-06,        -2.879175277e-05,        -2.615670450e-04,        -5.587721551e-04,        +8.444880161e-06,        +2.424681336e-05,        -1.382159212e-05,        -3.183472126e-05,        +2.756490373e-04,        +6.062652305e-04,        -3.147301149e-05,        -6.625538169e-05
 1.900000000e+01,        -9.329431996e-06,        -2.865777920e-05,        -2.678694145e-04,        -5.549132244e-04,        +8.754159839e-06,        +2.406648006e-05,        -1.418332428e-05,        -3.163500486e-05,        +2.824597800e-04,        +6.021825392e-04,        -3.217769041e-05,        -6.583399269e-05
 1.910000000e+01,        -9.628351124e-06,        -2.852023266e-05,        -2.740924511e-04,        -5.509750668e-04,        +9.057937853e-06,        +2.388108767e-05,        -1.454083959e-05,        -3.143064556e-05,        +2.891853602e-04,        +5.980143565e-04,        -3.287498395e-05,        -6.540487618e-05
 1.920000000e+01,        -9.924116906e-06,        -2.837921736e-05,        -2.802350415e-04,        -5.469599650e-04,        +9.356111416e-06,        +2.369083629e-05,        -1.489407406e-05,        -3.122177374e-05,        +2.958245686e-04,        +5.937631651e-04,        -3.356481063e-05,        -6.496821504e-05
 1.930000000e+01,        -1.021668776e-05,        -2.823483744e-05,        -2.862961547e-04,        -5.428702132e-04,        +9.648585843e-06,        +2.349592802e-05,        -1.524296856e-05,        -3.100851996e-05,        +3.023762863e-04,        +5.894314603e-04,        -3.424709490e-05,        -6.452419222e-05
 1.940000000e+01,        -1.050602602e-05,        -2.808719681e-05,        -2.922748416e-04,        -5.387081137e-04,        +9.935274554e-06,        +2.329656660e-05,        -1.558746873e-05,        -3.079101481e-05,        +3.088394841e-04,        +5.850217467e-04,        -3.492176707e-05,        -6.407299058e-05
 1.950000000e+01,        -1.079209780e-05,        -2.793639906e-05,        -2.981702343e-04,        -5.344759731e-04,        +1.021609905e-05,        +2.309295705e-05,        -1.592752495e-05,        -3.056938873e-05,        +3.152132215e-04,        +5.805365343e-04,        -3.558876325e-05,        -6.361479261e-05
 1.960000000e+01,        -1.107487302e-05,        -2.778254730e-05,        -3.039815452e-04,        -5.301761000e-04,        +1.049098888e-05,        +2.288530531e-05,        -1.626309222e-05,        -3.034377182e-05,        +3.214966459e-04,        +5.759783349e-04,        -3.624802523e-05,        -6.314978030e-05
 1.970000000e+01,        -1.135432524e-05,        -2.762574407e-05,        -3.097080660e-04,        -5.258108008e-04,        +1.075988159e-05,        +2.267381791e-05,        -1.659413010e-05,        -3.011429370e-05,        +3.276889918e-04,        +5.713496588e-04,        -3.689950038e-05,        -6.267813483e-05
 1.980000000e+01,        -1.163043164e-05,        -2.746609122e-05,        -3.153491668e-04,        -5.213823775e-04,        +1.102272267e-05,        +2.245870163e-05,        -1.692060259e-05,        -2.988108338e-05,        +3.337895795e-04,        +5.666530115e-04,        -3.754314154e-05,        -6.220003648e-05
 1.990000000e+01,        -1.190317290e-05,        -2.730368977e-05,        -3.209042946e-04,        -5.168931241e-04,        +1.127946545e-05,        +2.224016318e-05,        -1.724247809e-05,        -2.964426906e-05,        +3.397978135e-04,        +5.618908900e-04,        -3.817890692e-05,        -6.171566437e-05
 2.000000000e+01,        -1.217253316e-05,        -2.713863982e-05,        -3.263729721e-04,        -5.123453241e-04,        +1.153007104e-05,        +2.201840886e-05,        -1.755972925e-05,        -2.940397800e-05,        +3.457131817e-04,        +5.570657803e-04,        -3.880675994e-05,        -6.122519632e-05
 2.010000000e+01,        -1.243849989e-05,        -2.697104045e-05,        -3.317547965e-04,        -5.077412477e-04,        +1.177450819e-05,        +2.179364428e-05,        -1.787233290e-05,        -2.916033642e-05,        +3.515352530e-04,        +5.521801537e-04,        -3.942666915e-05,        -6.072880865e-05
 2.020000000e+01,        -1.270106384e-05,        -2.680098961e-05,        -3.370494372e-04,        -5.030831490e-04,        +1.201275318e-05,        +2.156607403e-05,        -1.818026994e-05,        -2.891346929e-05,        +3.572636764e-04,        +5.472364645e-04,        -4.003860804e-05,        -6.022667609e-05
 2.030000000e+01,        -1.296021890e-05,        -2.662858402e-05,        -3.422566352e-04,        -4.983732637e-04,        +1.224478972e-05,        +2.133590139e-05,        -1.848352519e-05,        -2.866350028e-05,        +3.628981789e-04,        +5.422371467e-04,        -4.064255493e-05,        -5.971897152e-05
 2.040000000e+01,        -1.321596209e-05,        -2.645391910e-05,        -3.473762003e-04,        -4.936138064e-04,        +1.247060874e-05,        +2.110332807e-05,        -1.878208735e-05,        -2.841055159e-05,        +3.684385633e-04,        +5.371846118e-04,        -4.123849283e-05,        -5.920586595e-05
 2.050000000e+01,        -1.346829336e-05,        -2.627708885e-05,        -3.524080103e-04,        -4.888069686e-04,        +1.269020833e-05,        +2.086855391e-05,        -1.907594880e-05,        -2.815474384e-05,        +3.738847069e-04,        +5.320812457e-04,        -4.182640929e-05,        -5.868752831e-05
 2.060000000e+01,        -1.371721558e-05,        -2.609818578e-05,        -3.573520084e-04,        -4.839549165e-04,        +1.290359347e-05,        +2.063177664e-05,        -1.936510556e-05,        -2.789619599e-05,        +3.792365591e-04,        +5.269294070e-04,        -4.240629622e-05,        -5.816412533e-05
 2.070000000e+01,        -1.396273439e-05,        -2.591730085e-05,        -3.622082014e-04,        -4.790597885e-04,        +1.311077597e-05,        +2.039319162e-05,        -1.964955709e-05,        -2.763502520e-05,        +3.844941392e-04,        +5.217314243e-04,        -4.297814979e-05,        -5.763582150e-05
 2.080000000e+01,        -1.420485814e-05,        -2.573452338e-05,        -3.669766580e-04,        -4.741236939e-04,        +1.331177420e-05,        +2.015299158e-05,        -1.992930623e-05,        -2.737134676e-05,        +3.896575344e-04,        +5.164895938e-04,        -4.354197024e-05,        -5.710277886e-05
 2.090000000e+01,        -1.444359775e-05,        -2.554994098e-05,        -3.716575065e-04,        -4.691487109e-04,        +1.350661293e-05,        +1.991136642e-05,        -2.020435902e-05,        -2.710527399e-05,        +3.947268977e-04,        +5.112061780e-04,        -4.409776173e-05,        -5.656515702e-05
 2.100000000e+01,        -1.467896663e-05,        -2.536363950e-05,        -3.762509330e-04,        -4.641368845e-04,        +1.369532317e-05,        +1.966850301e-05,        -2.047472463e-05,        -2.683691817e-05,        +3.997024454e-04,        +5.058834033e-04,        -4.464553221e-05,        -5.602311300e-05
