         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +3.083445540e-06,        +2.235904756e-07,        +2.316343806e-04,        -5.975304409e-04,        +5.289207308e-05,        -1.328387060e-04,        -2.486169295e-05,        +6.361207501e-05,        -2.218924533e-04,        +5.650735704e-04,        -4.887648057e-05,        +1.308294937e-04
 1.160000000e+01,        +3.116150962e-06,        +1.978732006e-07,        +2.257578748e-04,        -5.995196674e-04,        +5.159790689e-05,        -1.332842859e-04,        -2.423454225e-05,        +6.382443954e-05,        -2.163629377e-04,        +5.669864703e-04,        -4.757571358e-05,        +1.312617108e-04
 1.170000000e+01,        +3.148907203e-06,        +1.712430261e-07,        +2.198724012e-04,        -6.014580869e-04,        +5.030192386e-05,        -1.337187955e-04,        -2.360624116e-05,        +6.403120639e-05,        -2.108246630e-04,        +5.688520497e-04,        -4.627277581e-05,        +1.316825770e-04
 1.180000000e+01,        +3.181707802e-06,        +1.436759184e-07,        +2.139781598e-04,        -6.033459503e-04,        +4.900416466e-05,        -1.341422978e-04,        -2.297680468e-05,        +6.423237931e-05,        -2.052778036e-04,        +5.706705460e-04,        -4.496771472e-05,        +1.320921401e-04
 1.190000000e+01,        +3.214546383e-06,        +1.151457497e-07,        +2.080753371e-04,        -6.051835009e-04,        +4.770466666e-05,        -1.345548538e-04,        -2.234624638e-05,        +6.442795893e-05,        -1.997225209e-04,        +5.724421891e-04,        -4.366057517e-05,        +1.324904464e-04
 1.200000000e+01,        +3.247416638e-06,        +8.562398842e-08,        +2.021641080e-04,        -6.069709734e-04,        +4.640346423e-05,        -1.349565226e-04,        -2.171457868e-05,        +6.461794237e-05,        -1.941589654e-04,        +5.741672006e-04,        -4.235139988e-05,        +1.328775406e-04
 1.210000000e+01,        +3.280312297e-06,        +5.507933089e-08,        +1.962446362e-04,        -6.087085940e-04,        +4.510058896e-05,        -1.353473612e-04,        -2.108181295e-05,        +6.480232281e-05,        -1.885872771e-04,        +5.758457936e-04,        -4.104022948e-05,        +1.332534656e-04
 1.220000000e+01,        +3.313227079e-06,        +2.347725899e-08,        +1.903170738e-04,        -6.103965797e-04,        +4.379606948e-05,        -1.357274245e-04,        -2.044795949e-05,        +6.498108911e-05,        -1.830075845e-04,        +5.774781728e-04,        -3.972710240e-05,        +1.336182629e-04
 1.230000000e+01,        +3.346154632e-06,        -9.220466918e-09,        +1.843815628e-04,        -6.120351383e-04,        +4.248993181e-05,        -1.360967649e-04,        -1.981302785e-05,        +6.515422525e-05,        -1.774200067e-04,        +5.790645336e-04,        -3.841205521e-05,        +1.339719720e-04
 1.240000000e+01,        +3.379088432e-06,        -4.305642731e-08,        +1.784382337e-04,        -6.136244687e-04,        +4.118219916e-05,        -1.364554328e-04,        -1.917702683e-05,        +6.532170977e-05,        -1.718246521e-04,        +5.806050628e-04,        -3.709512233e-05,        +1.343146308e-04
 1.250000000e+01,        +3.412021667e-06,        -7.807826206e-08,        +1.724872084e-04,        -6.151647594e-04,        +3.987289244e-05,        -1.368034762e-04,        -1.853996482e-05,        +6.548351498e-05,        -1.662216204e-04,        +5.820999376e-04,        -3.577633655e-05,        +1.346462754e-04
 1.260000000e+01,        +3.444947056e-06,        -1.143395570e-07,        +1.665285977e-04,        -6.166561898e-04,        +3.856202985e-05,        -1.371409405e-04,        -1.790184993e-05,        +6.563960617e-05,        -1.606110012e-04,        +5.835493261e-04,        -3.445572862e-05,        +1.349669403e-04
 1.270000000e+01,        +3.477856619e-06,        -1.519008902e-07,        +1.605625042e-04,        -6.180989291e-04,        +3.724962738e-05,        -1.374678687e-04,        -1.726269039e-05,        +6.578994055e-05,        -1.549928758e-04,        +5.849533871e-04,        -3.313332764e-05,        +1.352766582e-04
 1.280000000e+01,        +3.510741366e-06,        -1.908311202e-07,        +1.545890212e-04,        -6.194931366e-04,        +3.593569874e-05,        -1.377843016e-04,        -1.662249496e-05,        +6.593446601e-05,        -1.493673167e-04,        +5.863122695e-04,        -3.180916100e-05,        +1.355754601e-04
 1.290000000e+01,        +3.543590870e-06,        -2.312089576e-07,        +1.486082333e-04,        -6.208389617e-04,        +3.462025543e-05,        -1.380902771e-04,        -1.598127336e-05,        +6.607311963e-05,        -1.437343885e-04,        +5.876261135e-04,        -3.048325441e-05,        +1.358633754e-04
 1.300000000e+01,        +3.576392707e-06,        -2.731249083e-07,        +1.426202164e-04,        -6.221365441e-04,        +3.330330676e-05,        -1.383858311e-04,        -1.533903696e-05,        +6.620582579e-05,        -1.380941470e-04,        +5.888950496e-04,        -2.915563185e-05,        +1.361404320e-04
 1.310000000e+01,        +3.609131686e-06,        -3.166836849e-07,        +1.366250388e-04,        -6.233860135e-04,        +3.198486008e-05,        -1.386709966e-04,        -1.469579967e-05,        +6.633249388e-05,        -1.324466407e-04,        +5.901191996e-04,        -2.782631576e-05,        +1.364066561e-04
 1.320000000e+01,        +3.641788822e-06,        -3.620072522e-07,        +1.306227600e-04,        -6.245874904e-04,        +3.066492057e-05,        -1.389458047e-04,        -1.405157896e-05,        +6.645301537e-05,        -1.267919096e-04,        +5.912986766e-04,        -2.649532676e-05,        +1.366620727e-04
 1.330000000e+01,        +3.674339923e-06,        -4.092386811e-07,        +1.246134318e-04,        -6.257410862e-04,        +2.934349150e-05,        -1.392102840e-04,        -1.340639747e-05,        +6.656726013e-05,        -1.211299864e-04,        +5.924335859e-04,        -2.516268386e-05,        +1.369067056e-04
 1.340000000e+01,        +3.706753664e-06,        -4.585471173e-07,        +1.185970977e-04,        -6.268469038e-04,        +2.802057401e-05,        -1.394644612e-04,        -1.276028492e-05,        +6.667507168e-05,        -1.154608950e-04,        +5.935240252e-04,        -2.382840417e-05,        +1.371405775e-04
 1.350000000e+01,        +3.738988919e-06,        -5.101342407e-07,        +1.125737924e-04,        -6.279050386e-04,        +2.669616719e-05,        -1.397083609e-04,        -1.211328089e-05,        +6.677626100e-05,        -1.097846512e-04,        +5.945700864e-04,        -2.249250284e-05,        +1.373637105e-04
 1.360000000e+01,        +3.770991031e-06,        -5.642428071e-07,        +1.065435411e-04,        -6.289155796e-04,        +2.537026776e-05,        -1.399420066e-04,        -1.146543854e-05,        +6.687059834e-05,        -1.041012607e-04,        +5.955718565e-04,        -2.115499268e-05,        +1.375761262e-04
 1.370000000e+01,        +3.802686538e-06,        -6.211681031e-07,        +1.005063595e-04,        -6.298786111e-04,        +2.404287007e-05,        -1.401654205e-04,        -1.081683000e-05,        +6.695780223e-05,        -9.841071937e-05,        +5.965294199e-04,        -1.981588404e-05,        +1.377778468e-04
 1.380000000e+01,        +3.833975591e-06,        -6.812736149e-07,        +9.446225047e-05,        -6.307942148e-04,        +2.271396553e-05,        -1.403786245e-04,        -1.016755378e-05,        +6.703752441e-05,        -9.271301000e-05,        +5.974428613e-04,        -1.847518397e-05,        +1.379688951e-04
 1.390000000e+01,        +3.864720883e-06,        -7.450128764e-07,        +8.841120203e-05,        -6.316624737e-04,        +2.138354191e-05,        -1.405816413e-04,        -9.517745718e-06,        +6.710932885e-05,        -8.700809924e-05,        +5.983122699e-04,        -1.713289533e-05,        +1.381492961e-04
 1.400000000e+01,        +3.894731159e-06,        -8.129606411e-07,        +8.235318322e-05,        -6.324834765e-04,        +2.005158256e-05,        -1.407744956e-04,        -8.867595180e-06,        +6.717266164e-05,        -8.129593347e-05,        +5.991377455e-04,        -1.578901563e-05,        +1.383190783e-04
 1.410000000e+01,        +3.923736050e-06,        -8.858585535e-07,        +7.628813789e-05,        -6.332573248e-04,        +1.871806488e-05,        -1.409572160e-04,        -8.217369706e-06,        +6.722680690e-05,        -7.557643158e-05,        +5.999194068e-04,        -1.444353496e-05,        +1.384782760e-04
 1.420000000e+01,        +3.951346621e-06,        -9.646841062e-07,        +7.021597396e-05,        -6.339841443e-04,        +1.738295790e-05,        -1.411298387e-04,        -7.567453403e-06,        +6.727082008e-05,        -6.984947301e-05,        +6.006574057e-04,        -1.309643267e-05,        +1.386269326e-04
 1.430000000e+01,        +3.976991443e-06,        -1.050758445e-06,        +6.413654642e-05,        -6.346641020e-04,        +1.604621835e-05,        -1.412924123e-04,        -6.918409071e-06,        +6.730342352e-05,        -6.411487883e-05,        +6.013519479e-04,        -1.174767212e-05,        +1.387651057e-04
 1.440000000e+01,        +3.999808868e-06,        -1.145921955e-06,        +5.804962889e-05,        -6.352974343e-04,        +1.470778407e-05,        -1.414450062e-04,        -6.271082732e-06,        +6.732283607e-05,        -5.837237995e-05,        +6.020033280e-04,        -1.039719180e-05,        +1.388928760e-04
 1.450000000e+01,        +4.018456574e-06,        -1.252834458e-06,        +5.195486439e-05,        -6.358844953e-04,        +1.336756270e-05,        -1.415877247e-04,        -5.626788280e-06,        +6.732648137e-05,        -5.262156192e-05,        +6.026119888e-04,        -9.044889899e-06,        +1.390103615e-04
 1.460000000e+01,        +4.030754414e-06,        -1.375519453e-06,        +4.585167078e-05,        -6.364258445e-04,        +1.202540987e-05,        -1.417207337e-04,        -4.987653188e-06,        +6.731045844e-05,        -4.686175937e-05,        +6.031786296e-04,        -7.690594959e-06,        +1.391177437e-04
 1.470000000e+01,        +4.032962836e-06,        -1.520424485e-06,        +3.973905426e-05,        -6.369224168e-04,        +1.068108601e-05,        -1.418443112e-04,        -4.357316978e-06,        +6.726850907e-05,        -4.109184703e-05,        +6.037044163e-04,        -6.334007575e-06,        +1.392153192e-04
 1.480000000e+01,        +4.018177274e-06,        -1.698684593e-06,        +3.361519530e-05,        -6.373758852e-04,        +9.334160413e-06,        -1.419589572e-04,        -3.742484847e-06,        +6.718981184e-05,        -3.530977547e-05,        +6.041914300e-04,        -4.974571288e-06,        +1.393036067e-04
 1.490000000e+01,        +3.972258879e-06,        -1.931569236e-06,        +2.747641409e-05,        -6.377895240e-04,        +7.983769912e-06,        -1.420656567e-04,        -3.156865776e-06,        +6.705367003e-05,        -2.951140844e-05,        +6.046437388e-04,        -3.611149821e-06,        +1.393836043e-04
 1.500000000e+01,        +3.861414838e-06,        -2.265960099e-06,        +2.131406122e-05,        -6.381706295e-04,        +6.627888191e-06,        -1.421666242e-04,        -2.633195085e-06,        +6.681440832e-05,        -2.368701879e-05,        +6.050704129e-04,        -2.241058192e-06,        +1.394575053e-04
 1.510000000e+01,        +3.581434818e-06,        -2.830817269e-06,        +1.510211925e-05,        -6.385391074e-04,        +5.260374935e-06,        -1.422679974e-04,        -2.272400849e-06,        +6.634624130e-05,        -1.780725456e-05,        +6.054963018e-04,        -8.562065216e-07,        +1.395312288e-04
 1.520000000e+01,        +2.595988750e-06,        -4.153517123e-06,        +8.712781599e-06,        -6.389720619e-04,        +3.850393597e-06,        -1.423945321e-04,        -2.594265026e-06,        +6.513408204e-05,        -1.172678279e-05,        +6.060191462e-04,        +5.830503779e-07,        +1.396273944e-04
 1.530000000e+01,        -1.480805057e-05,        -3.987831476e-06,        -7.890948922e-07,        -6.383151068e-04,        +1.586496827e-06,        -1.423471680e-04,        -1.889541346e-05,        +6.530155409e-05,        -1.939723431e-06,        +6.054553153e-04,        +2.964895250e-06,        +1.393704097e-04
 1.540000000e+01,        +6.011416588e-06,        +2.397831802e-06,        -2.621776736e-06,        -6.381558706e-04,        +1.355301240e-06,        -1.421606133e-04,        +1.968182213e-06,        +7.166784417e-05,        -1.171488167e-06,        +6.050442827e-04,        +3.006041116e-06,        +1.393293444e-04
 1.550000000e+01,        +5.568892453e-06,        +8.106378843e-08,        -8.970032132e-06,        -6.386543566e-04,        -3.624836215e-08,        -1.423085906e-04,        +2.180323470e-06,        +6.948029169e-05,        +4.846771233e-06,        +6.056753263e-04,        +4.432153101e-06,        +1.394585751e-04
 1.560000000e+01,        +5.389884359e-06,        -7.297199575e-07,        -1.520417175e-05,        -6.388221933e-04,        -1.407829248e-06,        -1.423675308e-04,        +2.643486711e-06,        +6.875623275e-05,        +1.074693516e-05,        +6.059236943e-04,        +5.820399989e-06,        +1.394920519e-04
 1.570000000e+01,        +5.317121687e-06,        -1.221555692e-06,        -2.140868324e-05,        -6.388810000e-04,        -2.773790367e-06,        -1.423985271e-04,        +3.209409717e-06,        +6.834071716e-05,        +1.661524857e-05,        +6.060540024e-04,        +7.198306257e-06,        +1.394970046e-04
 1.580000000e+01,        +5.287090025e-06,        -1.611742757e-06,        -2.760533671e-05,        -6.388690584e-04,        -4.138504459e-06,        -1.424122866e-04,        +3.817363302e-06,        +6.802284499e-05,        +2.247502349e-05,        +6.061124311e-04,        +8.572816365e-06,        +1.394851594e-04
 1.590000000e+01,        +5.270301922e-06,        -1.974026585e-06,        -3.380246341e-05,        -6.387983072e-04,        -5.503727984e-06,        -1.424120768e-04,        +4.439419802e-06,        +6.773176882e-05,        +2.833534425e-05,        +6.061135322e-04,        +9.946596330e-06,        +1.394603615e-04
 1.600000000e+01,        +5.245330459e-06,        -2.343955107e-06,        -4.000462045e-05,        -6.386735533e-04,        -6.870429980e-06,        -1.423990944e-04,        +5.055823045e-06,        +6.743412010e-05,        +3.420129071e-05,        +6.060633025e-04,        +1.132117607e-05,        +1.394243942e-04
 1.610000000e+01,        +5.188705693e-06,        -2.742412078e-06,        -4.621533932e-05,        -6.384967023e-04,        -8.239310800e-06,        -1.423736602e-04,        +5.645619798e-06,        +6.711101441e-05,        +4.007692630e-05,        +6.059643045e-04,        +1.269789672e-05,        +1.393782647e-04
 1.620000000e+01,        +5.068730696e-06,        -3.179639146e-06,        -5.243814000e-05,        -6.382676626e-04,        -9.610941907e-06,        -1.423355052e-04,        +6.181222646e-06,        +6.675378582e-05,        +4.596645462e-05,        +6.058167862e-04,        +1.407835728e-05,        +1.393224490e-04
 1.630000000e+01,        +4.841855595e-06,        -3.649231689e-06,        -5.867668478e-05,        -6.379839613e-04,        -1.098567762e-05,        -1.422837687e-04,        +6.625510936e-06,        +6.636884843e-05,        +5.187445629e-05,        +6.056182287e-04,        +1.546464928e-05,        +1.392566351e-04
 1.640000000e+01,        +4.456915896e-06,        -4.113103609e-06,        -6.493373739e-05,        -6.376397443e-04,        -1.236328585e-05,        -1.422169765e-04,        +6.935991896e-06,        +6.599023630e-05,        +5.780476933e-05,        +6.053620620e-04,        +1.685919481e-05,        +1.391790323e-04
 1.650000000e+01,        +3.879749419e-06,        -4.484352950e-06,        -7.120817202e-05,        -6.372254794e-04,        -1.374229588e-05,        -1.421333939e-04,        +7.086491712e-06,        +6.569330349e-05,        +6.375700337e-05,        +6.050370272e-04,        +1.826362553e-05,        +1.390855695e-04
 1.660000000e+01,        +3.144586234e-06,        -4.636842221e-06,        -7.749083556e-05,        -6.367312916e-04,        -1.511959737e-05,        -1.420322451e-04,        +7.110818555e-06,        +6.558462860e-05,        +6.972135676e-05,        +6.046307015e-04,        +1.967640106e-05,        +1.389703212e-04
 1.670000000e+01,        +2.390667815e-06,        -4.478564291e-06,        -8.376475343e-05,        -6.361552974e-04,        -1.649156493e-05,        -1.419153612e-04,        +7.131490576e-06,        +6.573784472e-05,        +7.567806387e-05,        +6.041393207e-04,        +2.109108344e-05,        +1.388288985e-04
 1.680000000e+01,        +1.801656253e-06,        -4.045689413e-06,        -9.001502654e-05,        -6.355091746e-04,        -1.785676390e-05,        -1.417870081e-04,        +7.304473804e-06,        +6.611525436e-05,        +8.160850485e-05,        +6.035752737e-04,        +2.249911323e-05,        +1.386628399e-04
 1.690000000e+01,        +1.477693545e-06,        -3.488937469e-06,        -9.623965539e-05,        -6.348108803e-04,        -1.921716556e-05,        -1.416510183e-04,        +7.710102841e-06,        +6.658407650e-05,        +8.750863326e-05,        +6.029595720e-04,        +2.389575462e-05,        +1.384790320e-04
 1.700000000e+01,        +1.393861900e-06,        -2.957994827e-06,        -1.024477832e-04,        -6.340723261e-04,        -2.057618580e-05,        -1.415085538e-04,        +8.321649725e-06,        +6.701691320e-05,        +9.338808731e-05,        +6.023071842e-04,        +2.528207212e-05,        +1.382843619e-04
 1.710000000e+01,        +1.465339797e-06,        -2.529045794e-06,        -1.087376201e-04,        -6.332810011e-04,        -2.195584806e-05,        -1.413556189e-04,        +9.073304110e-06,        +6.735038173e-05,        +9.934243435e-05,        +6.016084634e-04,        +2.668094266e-05,        +1.380786441e-04
 1.720000000e+01,        +1.614807279e-06,        -2.214065893e-06,        -1.149432301e-04,        -6.324628107e-04,        -2.331859654e-05,        -1.411964354e-04,        +9.879367568e-06,        +6.757898261e-05,        +1.052160164e-04,        +6.008870679e-04,        +2.805815697e-05,        +1.378695100e-04
 1.730000000e+01,        +1.791560656e-06,        -1.996545389e-06,        -1.211541354e-04,        -6.315995950e-04,        -2.468381074e-05,        -1.410268633e-04,        +1.070643023e-05,        +6.771761131e-05,        +1.110950904e-04,        +6.001257455e-04,        +2.943478085e-05,        +1.376526958e-04
 1.740000000e+01,        +1.968912122e-06,        -1.853495794e-06,        -1.273713819e-04,        -6.306876477e-04,        -2.605125219e-05,        -1.408459798e-04,        +1.153243523e-05,        +6.778683684e-05,        +1.169812690e-04,        +5.993203351e-04,        +3.081201797e-05,        +1.374270662e-04
 1.750000000e+01,        +2.134719229e-06,        -1.764696006e-06,        -1.335948276e-04,        -6.297241900e-04,        -2.742056621e-05,        -1.406531999e-04,        +1.234768167e-05,        +6.780433964e-05,        +1.228746809e-04,        +5.984676565e-04,        +3.219039281e-05,        +1.371916061e-04
 1.760000000e+01,        +2.284563375e-06,        -1.714712359e-06,        -1.398238492e-04,        -6.287072301e-04,        -2.879140478e-05,        -1.404481564e-04,        +1.314891016e-05,        +6.778342547e-05,        +1.287748161e-04,        +5.975654114e-04,        +3.357006636e-05,        +1.369455177e-04
 1.770000000e+01,        +2.417756741e-06,        -1.692418180e-06,        -1.460576767e-04,        -6.276353307e-04,        -3.016346307e-05,        -1.402306100e-04,        +1.393590026e-05,        +6.773357940e-05,        +1.346809413e-04,        +5.966119435e-04,        +3.495102160e-05,        +1.366881998e-04
 1.780000000e+01,        +2.535246569e-06,        -1.689964721e-06,        -1.522955331e-04,        -6.265074186e-04,        -3.153648249e-05,        -1.400003926e-04,        +1.470971265e-05,        +6.766142187e-05,        +1.405922829e-04,        +5.956060268e-04,        +3.633316137e-05,        +1.364192008e-04
 1.790000000e+01,        +2.638581672e-06,        -1.701842719e-06,        -1.585366815e-04,        -6.253226525e-04,        -3.291024262e-05,        -1.397573752e-04,        +1.547183754e-05,        +6.757154908e-05,        +1.465080950e-04,        +5.945467141e-04,        +3.771635652e-05,        +1.361381759e-04
 1.800000000e+01,        +2.729429082e-06,        -1.724171255e-06,        -1.647804347e-04,        -6.240803365e-04,        -3.428455186e-05,        -1.395014491e-04,        +1.622380617e-05,        +6.746715915e-05,        +1.524276794e-04,        +5.934332374e-04,        +3.910046870e-05,        +1.358448543e-04
 1.810000000e+01,        +2.809364128e-06,        -1.754194892e-06,        -1.710261502e-04,        -6.227798659e-04,        -3.565923920e-05,        -1.392325158e-04,        +1.696702907e-05,        +6.735049011e-05,        +1.583503846e-04,        +5.922649426e-04,        +4.048536027e-05,        +1.355390158e-04
 1.820000000e+01,        +2.879792310e-06,        -1.789937757e-06,        -1.772732200e-04,        -6.214206934e-04,        -3.703414760e-05,        -1.389504818e-04,        +1.770274138e-05,        +6.722311883e-05,        +1.642755969e-04,        +5.910412491e-04,        +4.187089789e-05,        +1.352204753e-04
 1.830000000e+01,        +2.941932352e-06,        -1.829967634e-06,        -1.835210610e-04,        -6.200023074e-04,        -3.840912932e-05,        -1.386552552e-04,        +1.843199690e-05,        +6.708616359e-05,        +1.702027325e-04,        +5.897616227e-04,        +4.325695361e-05,        +1.348890715e-04
 1.840000000e+01,        +2.996825902e-06,        -1.873234939e-06,        -1.897691063e-04,        -6.185242187e-04,        -3.978404218e-05,        -1.383467445e-04,        +1.915568201e-05,        +6.694042160e-05,        +1.761312275e-04,        +5.884255601e-04,        +4.464340422e-05,        +1.345446600e-04
 1.850000000e+01,        +3.045357225e-06,        -1.918962157e-06,        -1.960167980e-04,        -6.169859521e-04,        -4.115874705e-05,        -1.380248575e-04,        +1.987453653e-05,        +6.678646289e-05,        +1.820605306e-04,        +5.870325773e-04,        +4.603013043e-05,        +1.341871077e-04
 1.860000000e+01,        +3.088275210e-06,        -1.966567284e-06,        -2.022635802e-04,        -6.153870416e-04,        -4.253310563e-05,        -1.376895018e-04,        +2.058917518e-05,        +6.662469517e-05,        +1.879900959e-04,        +5.855822035e-04,        +4.741701568e-05,        +1.338162897e-04
 1.870000000e+01,        +3.126214254e-06,        -2.015610299e-06,        -2.085088963e-04,        -6.137270263e-04,        -4.390697944e-05,        -1.373405838e-04,        +2.130010751e-05,        +6.645540884e-05,        +1.939193799e-04,        +5.840739762e-04,        +4.880394544e-05,        +1.334320869e-04
 1.880000000e+01,        +3.159712797e-06,        -2.065755333e-06,        -2.147521836e-04,        -6.120054495e-04,        -4.528022835e-05,        -1.369780097e-04,        +2.200775494e-05,        +6.627880879e-05,        +1.998478351e-04,        +5.825074391e-04,        +5.019080595e-05,        +1.330343842e-04
 1.890000000e+01,        +3.189229156e-06,        -2.116743677e-06,        -2.209928715e-04,        -6.102218568e-04,        -4.665271004e-05,        -1.366016851e-04,        +2.271246538e-05,        +6.609503696e-05,        +2.057749087e-04,        +5.808821399e-04,        +5.157748379e-05,        +1.326230693e-04
 1.900000000e+01,        +3.215154831e-06,        -2.168374304e-06,        -2.272303781e-04,        -6.083757964e-04,        -4.802427917e-05,        -1.362115153e-04,        +2.341452520e-05,        +6.590418857e-05,        +2.117000385e-04,        +5.791976298e-04,        +5.296386491e-05,        +1.321980321e-04
 1.910000000e+01,        +3.237825541e-06,        -2.220489696e-06,        -2.334641096e-04,        -6.064668181e-04,        -4.939478715e-05,        -1.358074059e-04,        +2.411416931e-05,        +6.570632390e-05,        +2.176226522e-04,        +5.774534627e-04,        +5.434983441e-05,        +1.317591639e-04
 1.920000000e+01,        +3.257530356e-06,        -2.272965407e-06,        -2.396934575e-04,        -6.044944742e-04,        -5.076408147e-05,        -1.353892627e-04,        +2.481158914e-05,        +6.550147695e-05,        +2.235421642e-04,        +5.756491957e-04,        +5.573527573e-05,        +1.313063573e-04
 1.930000000e+01,        +3.274519216e-06,        -2.325702340e-06,        -2.459177983e-04,        -6.024583194e-04,        -5.213200567e-05,        -1.349569919e-04,        +2.550693954e-05,        +6.528966185e-05,        +2.294579757e-04,        +5.737843884e-04,        +5.712007055e-05,        +1.308395057e-04
 1.940000000e+01,        +3.289009143e-06,        -2.378620959e-06,        -2.521364924e-04,        -6.003579111e-04,        -5.349839897e-05,        -1.345105004e-04,        +2.620034416e-05,        +6.507087760e-05,        +2.353694730e-04,        +5.718586039e-04,        +5.850409838e-05,        +1.303585032e-04
 1.950000000e+01,        +3.301189365e-06,        -2.431656922e-06,        -2.583488827e-04,        -5.981928104e-04,        -5.486309607e-05,        -1.340496965e-04,        +2.689190003e-05,        +6.484511174e-05,        +2.412760258e-04,        +5.698714089e-04,        +5.988723616e-05,        +1.298632448e-04
 1.960000000e+01,        +3.311225557e-06,        -2.484757777e-06,        -2.645542944e-04,        -5.959625823e-04,        -5.622592711e-05,        -1.335744891e-04,        +2.758168132e-05,        +6.461234304e-05,        +2.471769881e-04,        +5.678223739e-04,        +6.126935826e-05,        +1.293536258e-04
 1.970000000e+01,        +3.319263366e-06,        -2.537880420e-06,        -2.707520346e-04,        -5.936667962e-04,        -5.758671742e-05,        -1.330847890e-04,        +2.826974240e-05,        +6.437254363e-05,        +2.530716962e-04,        +5.657110744e-04,        +6.265033619e-05,        +1.288295423e-04
 1.980000000e+01,        +3.325431341e-06,        -2.590989147e-06,        -2.769413916e-04,        -5.913050270e-04,        -5.894528754e-05,        -1.325805085e-04,        +2.895612047e-05,        +6.412568065e-05,        +2.589594689e-04,        +5.635370907e-04,        +6.403003841e-05,        +1.282908910e-04
 1.990000000e+01,        +3.329843384e-06,        -2.644054141e-06,        -2.831216339e-04,        -5.888768556e-04,        -6.030145292e-05,        -1.320615616e-04,        +2.964083762e-05,        +6.387171748e-05,        +2.648396062e-04,        +5.613000094e-04,        +6.540833019e-05,        +1.277375692e-04
 2.000000000e+01,        +3.332600801e-06,        -2.697050295e-06,        -2.892920114e-04,        -5.863818693e-04,        -6.165502416e-05,        -1.315278645e-04,        +3.032390273e-05,        +6.361061477e-05,        +2.707113904e-04,        +5.589994232e-04,        +6.678507366e-05,        +1.271694752e-04
 2.010000000e+01,        +3.333794031e-06,        -2.749956294e-06,        -2.954517538e-04,        -5.838196626e-04,        -6.300580677e-05,        -1.309793357e-04,        +3.100531297e-05,        +6.334233122e-05,        +2.765740849e-04,        +5.566349319e-04,        +6.816012761e-05,        +1.265865079e-04
 2.020000000e+01,        +3.333504106e-06,        -2.802753879e-06,        -3.016000709e-04,        -5.811898384e-04,        -6.435360105e-05,        -1.304158961e-04,        +3.168505501e-05,        +6.306682425e-05,        +2.824269337e-04,        +5.542061435e-04,        +6.953334739e-05,        +1.259885674e-04
 2.030000000e+01,        +3.331803882e-06,        -2.855427284e-06,        -3.077361526e-04,        -5.784920082e-04,        -6.569820227e-05,        -1.298374693e-04,        +3.236310616e-05,        +6.278405048e-05,        +2.882691619e-04,        +5.517126739e-04,        +7.090458494e-05,        +1.253755546e-04
 2.040000000e+01,        +3.328759092e-06,        -2.907962775e-06,        -3.138591685e-04,        -5.757257931e-04,        -6.703940046e-05,        -1.292439818e-04,        +3.303943532e-05,        +6.249396618e-05,        +2.940999754e-04,        +5.491541487e-04,        +7.227368876e-05,        +1.247473717e-04
 2.050000000e+01,        +3.324429236e-06,        -2.960348285e-06,        -3.199682682e-04,        -5.728908242e-04,        -6.837698050e-05,        -1.286353632e-04,        +3.371400371e-05,        +6.219652760e-05,        +2.999185607e-04,        +5.465302031e-04,        +7.364050383e-05,        +1.241039221e-04
 2.060000000e+01,        +3.318868354e-06,        -3.012573130e-06,        -3.260625808e-04,        -5.699867441e-04,        -6.971072200e-05,        -1.280115463e-04,        +3.438676557e-05,        +6.189169132e-05,        +3.057240845e-04,        +5.438404832e-04,        +7.500487162e-05,        +1.234451107e-04
 2.070000000e+01,        +3.312125674e-06,        -3.064627769e-06,        -3.321412154e-04,        -5.670132068e-04,        -7.104039944e-05,        -1.273724675e-04,        +3.505766882e-05,        +6.157941443e-05,        +3.115156948e-04,        +5.410846460e-04,        +7.636663015e-05,        +1.227708437e-04
 2.080000000e+01,        +3.304246183e-06,        -3.116503621e-06,        -3.382032607e-04,        -5.639698790e-04,        -7.236578201e-05,        -1.267180669e-04,        +3.572665546e-05,        +6.125965477e-05,        +3.172925197e-04,        +5.382623611e-04,        +7.772561391e-05,        +1.220810293e-04
 2.090000000e+01,        +3.295271110e-06,        -3.168192913e-06,        -3.442477856e-04,        -5.608564406e-04,        -7.368663377e-05,        -1.260482885e-04,        +3.639366212e-05,        +6.093237115e-05,        +3.230536682e-04,        +5.353733103e-04,        +7.908165404e-05,        +1.213755771e-04
 2.100000000e+01,        +3.285238353e-06,        -3.219688552e-06,        -3.502738385e-04,        -5.576725859e-04,        -7.500271341e-05,        -1.253630804e-04,        +3.705862033e-05,        +6.059752349e-05,        +3.287982296e-04,        +5.324171898e-04,        +8.043457809e-05,        +1.206543988e-04
