         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +2.905599470e-05,        -5.776010369e-05,        +2.760155212e-04,        -5.562048111e-04,        -2.084765749e-05,        +3.048668400e-05,        +1.159897129e-05,        -2.396945345e-05,        -2.980420875e-04,        +5.887868346e-04,        +1.394629845e-05,        -3.869723429e-05
 1.160000000e+01,        +2.843643655e-05,        -5.816585402e-05,        +2.700376473e-04,        -5.602395856e-04,        -2.053187327e-05,        +3.085609818e-05,        +1.133844287e-05,        -2.413439169e-05,        -2.917506732e-04,        +5.931367018e-04,        +1.351792861e-05,        -3.885006383e-05
 1.170000000e+01,        +2.780910345e-05,        -5.856396682e-05,        +2.639769046e-04,        -5.642090604e-04,        -2.020745004e-05,        +3.122245974e-05,        +1.107484804e-05,        -2.429584293e-05,        -2.853700598e-04,        +5.974182911e-04,        +1.308729198e-05,        -3.899784920e-05
 1.180000000e+01,        +2.717417737e-05,        -5.895419336e-05,        +2.578337862e-04,        -5.681108444e-04,        -1.987439681e-05,        +3.158553547e-05,        +1.080830831e-05,        -2.445370159e-05,        -2.789007429e-04,        +6.016290318e-04,        +1.265444222e-05,        -3.914051211e-05
 1.190000000e+01,        +2.653186112e-05,        -5.933629612e-05,        +2.516088696e-04,        -5.719425126e-04,        -1.953272752e-05,        +3.194509234e-05,        +1.053895806e-05,        -2.460787237e-05,        -2.723433081e-04,        +6.057663149e-04,        +1.221943871e-05,        -3.927797078e-05
 1.200000000e+01,        +2.588237811e-05,        -5.971005235e-05,        +2.453028229e-04,        -5.757016075e-04,        -1.918246053e-05,        +3.230089741e-05,        +1.026694402e-05,        -2.475827296e-05,        -2.656984378e-04,        +6.098274943e-04,        +1.178234758e-05,        -3.941014028e-05
 1.210000000e+01,        +2.522597147e-05,        -6.007525792e-05,        +2.389164118e-04,        -5.793856409e-04,        -1.882361797e-05,        +3.265271759e-05,        +9.992424194e-06,        -2.490483696e-05,        -2.589669189e-04,        +6.138098890e-04,        +1.134324294e-05,        -3.953693305e-05
 1.220000000e+01,        +2.456290230e-05,        -6.043173156e-05,        +2.324505073e-04,        -5.829920979e-04,        -1.845622529e-05,        +3.300031910e-05,        +9.715566137e-06,        -2.504751694e-05,        -2.521496513e-04,        +6.177107864e-04,        +1.090220809e-05,        -3.965825981e-05
 1.230000000e+01,        +2.389344695e-05,        -6.077931906e-05,        +2.259060943e-04,        -5.865184418e-04,        -1.808031074e-05,        +3.334346685e-05,        +9.436544355e-06,        -2.518628750e-05,        -2.452476578e-04,        +6.215274477e-04,        +1.045933672e-05,        -3.977403068e-05
 1.240000000e+01,        +2.321789310e-05,        -6.111789744e-05,        +2.192842799e-04,        -5.899621203e-04,        -1.769590505e-05,        +3.368192340e-05,        +9.155536838e-06,        -2.532114813e-05,        -2.382620930e-04,        +6.252571147e-04,        +1.001473395e-05,        -3.988415681e-05
 1.250000000e+01,        +2.253653456e-05,        -6.144737861e-05,        +2.125863021e-04,        -5.933205750e-04,        -1.730304137e-05,        +3.401544804e-05,        +8.872720607e-06,        -2.545212553e-05,        -2.311942539e-04,        +6.288970194e-04,        +9.568517289e-06,        -3.998855223e-05
 1.260000000e+01,        +2.184966480e-05,        -6.176771220e-05,        +2.058135380e-04,        -5.965912527e-04,        -1.690175546e-05,        +3.434379521e-05,        +8.588266273e-06,        -2.557927523e-05,        -2.240455887e-04,        +6.324443966e-04,        +9.120817061e-06,        -4.008713637e-05
 1.270000000e+01,        +2.115756921e-05,        -6.207888711e-05,        +1.989675101e-04,        -5.997716194e-04,        -1.649208632e-05,        +3.466671319e-05,        +8.302331753e-06,        -2.570268202e-05,        -2.168177047e-04,        +6.358964988e-04,        +8.671776492e-06,        -4.017983665e-05
 1.280000000e+01,        +2.046051640e-05,        -6.238093135e-05,        +1.920498908e-04,        -6.028591766e-04,        -1.607407729e-05,        +3.498394260e-05,        +8.015055363e-06,        -2.582245891e-05,        -2.095123738e-04,        +6.392506146e-04,        +8.221551073e-06,        -4.026659141e-05
 1.290000000e+01,        +1.975874897e-05,        -6.267390954e-05,        +1.850625042e-04,        -6.058514804e-04,        -1.564777768e-05,        +3.529521512e-05,        +7.726548652e-06,        -2.593874428e-05,        -2.021315346e-04,        +6.425040891e-04,        +7.770307198e-06,        -4.034735293e-05
 1.300000000e+01,        +1.905247431e-05,        -6.295791810e-05,        +1.780073232e-04,        -6.087461612e-04,        -1.521324492e-05,        +3.560025244e-05,        +7.436889500e-06,        -2.605169700e-05,        -1.946772903e-04,        +6.456543465e-04,        +7.318219946e-06,        -4.042209030e-05
 1.310000000e+01,        +1.834185616e-05,        -6.323307752e-05,        +1.708864623e-04,        -6.115409443e-04,        -1.477054722e-05,        +3.589876573e-05,        +7.146116123e-06,        -2.616148949e-05,        -1.871519015e-04,        +6.486989129e-04,        +6.865470012e-06,        -4.049079179e-05
 1.320000000e+01,        +1.762700801e-05,        -6.349952222e-05,        +1.637021661e-04,        -6.142336695e-04,        -1.431976652e-05,        +3.619045576e-05,        +6.854222649e-06,        -2.626829887e-05,        -1.795577731e-04,        +6.516354387e-04,        +6.412239864e-06,        -4.055346668e-05
 1.330000000e+01,        +1.690798891e-05,        -6.375738823e-05,        +1.564567917e-04,        -6.168223080e-04,        -1.386100172e-05,        +3.647501388e-05,        +6.561156951e-06,        -2.637229656e-05,        -1.718974363e-04,        +6.544617174e-04,        +5.958709318e-06,        -4.061014595e-05
 1.340000000e+01,        +1.618480270e-05,        -6.400679938e-05,        +1.491527882e-04,        -6.193049753e-04,        -1.339437166e-05,        +3.675212380e-05,        +6.266821261e-06,        -2.647363715e-05,        -1.641735251e-04,        +6.571757016e-04,        +5.505050798e-06,        -4.066088195e-05
 1.350000000e+01,        +1.545740102e-05,        -6.424785330e-05,        +1.417926723e-04,        -6.216799391e-04,        -1.292001792e-05,        +3.702146434e-05,        +5.971075861e-06,        -2.657244721e-05,        -1.563887499e-04,        +6.597755114e-04,        +5.051424686e-06,        -4.070574666e-05
 1.360000000e+01,        +1.472569021e-05,        -6.448060810e-05,        +1.343790031e-04,        -6.239456204e-04,        -1.243810677e-05,        +3.728271292e-05,        +5.673745843e-06,        -2.666881519e-05,        -1.485458692e-04,        +6.622594369e-04,        +4.597975137e-06,        -4.074482878e-05
 1.370000000e+01,        +1.398954183e-05,        -6.470507128e-05,        +1.269143576e-04,        -6.261005880e-04,        -1.194883045e-05,        +3.753554955e-05,        +5.374630560e-06,        -2.676278333e-05,        -1.406476616e-04,        +6.646259333e-04,        +4.144826765e-06,        -4.077822966e-05
 1.380000000e+01,        +1.324880596e-05,        -6.492119175e-05,        +1.194013085e-04,        -6.281435478e-04,        -1.145240718e-05,        +3.777966115e-05,        +5.073515060e-06,        -2.685434222e-05,        -1.326969011e-04,        +6.668736086e-04,        +3.692082531e-06,        -4.080605849e-05
 1.390000000e+01,        +1.250332619e-05,        -6.512885572e-05,        +1.118424076e-04,        -6.300733263e-04,        -1.094908032e-05,        +3.801474579e-05,        +4.770182560e-06,        -2.694342883e-05,        -1.246963373e-04,        +6.690012061e-04,        +3.239822991e-06,        -4.082842711e-05
 1.400000000e+01,        +1.175295511e-05,        -6.532788686e-05,        +1.042401738e-04,        -6.318888515e-04,        -1.043911638e-05,        +3.824051655e-05,        +4.464426885e-06,        -2.702992772e-05,        -1.166486816e-04,        +6.710075830e-04,        +2.788106977e-06,        -4.084544487e-05
 1.410000000e+01,        +1.099756879e-05,        -6.551805047e-05,        +9.659708765e-05,        -6.335891321e-04,        -9.922802278e-06,        +3.845670465e-05,        +4.156063847e-06,        -2.711367565e-05,        -1.085566002e-04,        +6.728916877e-04,        +2.336973568e-06,        -4.085721401e-05
 1.420000000e+01,        +1.023707932e-05,        -6.569906112e-05,        +8.891559231e-05,        -6.351732380e-04,        -9.400442011e-06,        +3.866306188e-05,        +3.844940725e-06,        -2.719446857e-05,        -1.004227147e-04,        +6.746525371e-04,        +1.886445108e-06,        -4.086382586e-05
 1.430000000e+01,        +9.471444440e-06,        -6.587059286e-05,        +8.119809950e-05,        -6.366402832e-04,        -8.872353098e-06,        +3.885936196e-05,        +3.530943253e-06,        -2.727207060e-05,        -9.224960750e-05,        +6.762891971e-04,        +1.436530925e-06,        -4.086535808e-05
 1.440000000e+01,        +8.700674017e-06,        -6.603229090e-05,        +7.344699935e-05,        -6.379894120e-04,        -8.338862990e-06,        +3.904540113e-05,        +3.213999874e-06,        -2.734622381e-05,        -8.403983295e-05,        +6.778007669e-04,        +9.872313953e-07,        -4.086187310e-05
 1.450000000e+01,        +7.924833101e-06,        -6.618378379e-05,        +6.566467277e-05,        -6.392197900e-04,        -7.800305757e-06,        +3.922099786e-05,        +2.894083319e-06,        -2.741665816e-05,        -7.579593053e-05,        +6.791863681e-04,        +5.385419786e-07,        -4.085341766e-05
 1.460000000e+01,        +7.144041989e-06,        -6.632469510e-05,        +5.785350480e-05,        -6.403306000e-04,        -7.257019156e-06,        +3.938599196e-05,        +2.571209776e-06,        -2.748310078e-05,        -6.752043973e-05,        +6.804451391e-04,        +9.045697998e-08,        -4.084002329e-05
 1.470000000e+01,        +6.358473762e-06,        -6.645465389e-05,        +5.001589748e-05,        -6.413210406e-04,        -6.709342292e-06,        +3.954024324e-05,        +2.245436170e-06,        -2.754528407e-05,        -5.921591452e-05,        +6.815762334e-04,        -3.570272768e-07,        -4.082170759e-05
 1.480000000e+01,        +5.568349902e-06,        -6.657330369e-05,        +4.215428169e-05,        -6.421903315e-04,        -6.157613784e-06,        +3.968363002e-05,        +1.916856033e-06,        -2.760295241e-05,        -5.088493674e-05,        +6.825788239e-04,        -8.039098258e-07,        -4.079847614e-05
 1.490000000e+01,        +4.773934601e-06,        -6.668030937e-05,        +3.427112618e-05,        -6.429377171e-04,        -5.602170450e-06,        +3.981604729e-05,        +1.585594518e-06,        -2.765586719e-05,        -4.253012654e-05,        +6.834521076e-04,        -1.250183193e-06,        -4.077032452e-05
 1.500000000e+01,        +3.975528457e-06,        -6.677536233e-05,        +2.636894484e-05,        -6.435624761e-04,        -5.043346506e-06,        +3.993740523e-05,        +1.251803062e-06,        -2.770381031e-05,        -3.415415092e-05,        +6.841953146e-04,        -1.695832134e-06,        -4.073724067e-05
 1.510000000e+01,        +3.173461973e-06,        -6.685818388e-05,        +1.845030110e-05,        -6.440639296e-04,        -4.481473121e-06,        +4.004762764e-05,        +9.156540592e-07,        -2.774658632e-05,        -2.575972906e-05,        +6.848077178e-04,        -2.140832978e-06,        -4.069920706e-05
 1.520000000e+01,        +2.368089273e-06,        -6.692852711e-05,        +1.051780991e-05,        -6.444414511e-04,        -3.916878284e-06,        +4.014665069e-05,        +5.773358358e-07,        -2.778402331e-05,        -1.734963506e-05,        +6.852886428e-04,        -2.585153458e-06,        -4.065620282e-05
 1.530000000e+01,        +1.559782301e-06,        -6.698617746e-05,        +2.574137606e-06,        -6.446944750e-04,        -3.349886856e-06,        +4.023442184e-05,        +2.370481246e-07,        -2.781597293e-05,        -8.926698209e-06,        +6.856374782e-04,        -3.028752924e-06,        -4.060820554e-05
 1.540000000e+01,        +7.489256573e-07,        -6.703095243e-05,        -5.378000114e-06,        -6.448225056e-04,        -2.780820769e-06,        +4.031089901e-05,        -1.050018731e-07,        -2.784230960e-05,        -4.938012654e-07,        +6.858536848e-04,        -3.471582842e-06,        -4.055519286e-05
 1.550000000e+01,        -6.408786419e-08,        -6.706270051e-05,        -1.333584167e-05,        -6.448251246e-04,        -2.209999269e-06,        +4.037604991e-05,        -4.486027946e-07,        -2.786292932e-05,        +7.946123019e-06,        +6.859368042e-04,        -3.913587477e-06,        -4.049714376e-05
 1.560000000e+01,        -8.788610178e-07,        -6.708129967e-05,        -2.129658420e-05,        -6.447019980e-04,        -1.637739179e-06,        +4.042985165e-05,        -7.935418145e-07,        -2.787774815e-05,        +1.639009663e-05,        +6.858864664e-04,        -4.354704693e-06,        -4.043403962e-05
 1.570000000e+01,        -1.694995178e-06,        -6.708665558e-05,        -2.925738905e-05,        -6.444528812e-04,        -1.064355136e-06,        +4.047229042e-05,        -1.139606779e-06,        -2.788670053e-05,        +2.483510200e-05,        +6.857023959e-04,        -4.794866807e-06,        -4.036586496e-05
 1.580000000e+01,        -2.512092805e-06,        -6.707869969e-05,        -3.721538770e-05,        -6.440776242e-04,        -4.901597797e-07,        +4.050336133e-05,        -1.486587843e-06,        -2.788973754e-05,        +3.327808831e-05,        +6.853844169e-04,        -5.234001442e-06,        -4.029260808e-05
 1.590000000e+01,        -3.329759376e-06,        -6.705738732e-05,        -4.516768815e-05,        -6.435761750e-04,        +8.453612655e-08,        +4.052306832e-05,        -1.834278686e-06,        -2.788682526e-05,        +4.171597826e-05,        +6.849324579e-04,        -5.672032357e-06,        -4.021426138e-05
 1.600000000e+01,        -4.147604880e-06,        -6.702269576e-05,        -5.311138136e-05,        -6.429485821e-04,        +6.594236358e-07,        +4.053142417e-05,        -2.182477378e-06,        -2.787794313e-05,        +5.014567500e-05,        +6.843465538e-04,        -6.108880229e-06,        -4.013082166e-05
 1.610000000e+01,        -4.965244937e-06,        -6.697462250e-05,        -6.104354777e-05,        -6.421949963e-04,        +1.234195631e-06,        +4.052845056e-05,        -2.530986960e-06,        -2.786308252e-05,        +5.856406912e-05,        +6.836268491e-04,        -6.544463369e-06,        -4.004229022e-05
 1.620000000e+01,        -5.782301637e-06,        -6.691318362e-05,        -6.896126374e-05,        -6.413156721e-04,        +1.808546905e-06,        +4.051417805e-05,        -2.879615811e-06,        -2.784224542e-05,        +6.696804558e-05,        +6.827735985e-04,        -6.978698378e-06,        -3.994867287e-05
 1.630000000e+01,        -6.598404133e-06,        -6.683841225e-05,        -7.686160780e-05,        -6.403109678e-04,        +2.382174292e-06,        +4.048864622e-05,        -3.228177846e-06,        -2.781544323e-05,        +7.535449049e-05,        +6.817871677e-04,        -7.411500724e-06,        -3.984997993e-05
 1.640000000e+01,        -7.413189080e-06,        -6.675035730e-05,        -8.474166679e-05,        -6.391813456e-04,        +2.954776863e-06,        +4.045190370e-05,        -3.576492588e-06,        -2.778269573e-05,        +8.372029771e-05,        +6.806680337e-04,        -7.842785265e-06,        -3.974622608e-05
 1.650000000e+01,        -8.226300925e-06,        -6.664908220e-05,        -9.259854167e-05,        -6.379273709e-04,        +3.526056156e-06,        +4.040400820e-05,        -3.924385152e-06,        -2.774403019e-05,        +9.206237519e-05,        +6.794167838e-04,        -8.272466695e-06,        -3.963743025e-05
 1.660000000e+01,        -9.037392115e-06,        -6.653466386e-05,        -1.004293532e-04,        -6.365497111e-04,        +4.095716450e-06,        +4.034502657e-05,        -4.271686177e-06,        -2.769948060e-05,        +1.003776510e-04,        +6.780341146e-04,        -8.700459946e-06,        -3.952361547e-05
 1.670000000e+01,        -9.846123232e-06,        -6.640719172e-05,        -1.082312473e-04,        -6.350491343e-04,        +4.663465057e-06,        +4.027503476e-05,        -4.618231707e-06,        -2.764908695e-05,        +1.086630794e-04,        +6.765208309e-04,        -9.126680530e-06,        -3.940480864e-05
 1.680000000e+01,        -1.065216309e-05,        -6.626676692e-05,        -1.160014001e-04,        -6.334265076e-04,        +5.229012649e-06,        +4.019411783e-05,        -4.963863066e-06,        -2.759289471e-05,        +1.169156460e-04,        +6.748778434e-04,        -9.551044834e-06,        -3.928104041e-05
 1.690000000e+01,        -1.145518878e-05,        -6.611350152e-05,        -1.237370229e-04,        -6.316827950e-04,        +5.792073594e-06,        +4.010236986e-05,        -5.308426709e-06,        -2.753095427e-05,        +1.251323734e-04,        +6.731061672e-04,        -9.973470383e-06,        -3.915234489e-05
 1.700000000e+01,        -1.225488575e-05,        -6.594751785e-05,        -1.314353669e-04,        -6.298190550e-04,        +6.352366296e-06,        +3.999989390e-05,        -5.651774084e-06,        -2.746332059e-05,        +1.333103258e-04,        +6.712069184e-04,        -1.039387606e-05,        -3.901875955e-05
 1.710000000e+01,        -1.305094782e-05,        -6.576894787e-05,        -1.390937270e-04,        -6.278364381e-04,        +6.909613555e-06,        +3.988680181e-05,        -5.993761492e-06,        -2.739005272e-05,        +1.414466143e-04,        +6.691813125e-04,        -1.081218229e-05,        -3.888032493e-05
 1.720000000e+01,        -1.384307722e-05,        -6.557793264e-05,        -1.467094468e-04,        -6.257361843e-04,        +7.463542908e-06,        +3.976321416e-05,        -6.334249960e-06,        -2.731121360e-05,        +1.495384008e-04,        +6.670306607e-04,        -1.122831122e-05,        -3.873708452e-05
 1.730000000e+01,        -1.463098464e-05,        -6.537462181e-05,        -1.542799216e-04,        -6.235196200e-04,        +8.013886984e-06,        +3.962926004e-05,        -6.673105124e-06,        -2.722686967e-05,        +1.575829024e-04,        +6.647563675e-04,        -1.164218683e-05,        -3.858908451e-05
 1.740000000e+01,        -1.541438925e-05,        -6.515917311e-05,        -1.618026028e-04,        -6.211881550e-04,        +8.560383841e-06,        +3.948507685e-05,        -7.010197124e-06,        -2.713709067e-05,        +1.655773954e-04,        +6.623599269e-04,        -1.205373510e-05,        -3.843637364e-05
 1.750000000e+01,        -1.619301874e-05,        -6.493175190e-05,        -1.692750005e-04,        -6.187432794e-04,        +9.102777298e-06,        +3.933081009e-05,        -7.345400509e-06,        -2.704194942e-05,        +1.735192190e-04,        +6.598429192e-04,        -1.246288406e-05,        -3.827900302e-05
 1.760000000e+01,        -1.696660941e-05,        -6.469253079e-05,        -1.766946875e-04,        -6.161865601e-04,        +9.640817254e-06,        +3.916661313e-05,        -7.678594158e-06,        -2.694152160e-05,        +1.814057788e-04,        +6.572070077e-04,        -1.286956391e-05,        -3.811702593e-05
 1.770000000e+01,        -1.773490615e-05,        -6.444168917e-05,        -1.840593017e-04,        -6.135196377e-04,        +1.017425999e-05,        +3.899264692e-05,        -8.009661213e-06,        -2.683588555e-05,        +1.892345496e-04,        +6.544539348e-04,        -1.327370709e-05,        -3.795049766e-05
 1.780000000e+01,        -1.849766254e-05,        -6.417941282e-05,        -1.913665488e-04,        -6.107442228e-04,        +1.070286848e-05,        +3.880907973e-05,        -8.338489013e-06,        -2.672512211e-05,        +1.970030788e-04,        +6.515855183e-04,        -1.367524832e-05,        -3.777947534e-05
 1.790000000e+01,        -1.925464086e-05,        -6.390589357e-05,        -1.986142053e-04,        -6.078620922e-04,        +1.122641262e-05,        +3.861608682e-05,        -8.664969045e-06,        -2.660931446e-05,        +2.047089892e-04,        +6.486036477e-04,        -1.407412469e-05,        -3.760401781e-05
 1.800000000e+01,        -2.000561218e-05,        -6.362132885e-05,        -2.058001200e-04,        -6.048750860e-04,        +1.174466953e-05,        +3.841385018e-05,        -8.988996900e-06,        -2.648854794e-05,        +2.123499807e-04,        +6.455102801e-04,        -1.447027564e-05,        -3.742418542e-05
 1.810000000e+01,        -2.075035636e-05,        -6.332592135e-05,        -2.129222170e-04,        -6.017851028e-04,        +1.225742376e-05,        +3.820255812e-05,        -9.310472234e-06,        -2.636290992e-05,        +2.199238336e-04,        +6.423074363e-04,        -1.486364307e-05,        -3.724003989e-05
 1.820000000e+01,        -2.148866210e-05,        -6.301987865e-05,        -2.199784967e-04,        -5.985940970e-04,        +1.276446754e-05,        +3.798240501e-05,        -9.629298732e-06,        -2.623248964e-05,        +2.274284096e-04,        +6.389971971e-04,        -1.525417127e-05,        -3.705164421e-05
 1.830000000e+01,        -2.222032699e-05,        -6.270341284e-05,        -2.269670377e-04,        -5.953040741e-04,        +1.326560093e-05,        +3.775359089e-05,        -9.945384080e-06,        -2.609737805e-05,        +2.348616545e-04,        +6.355816985e-04,        -1.564180703e-05,        -3.685906242e-05
 1.840000000e+01,        -2.294515753e-05,        -6.237674015e-05,        -2.338859984e-04,        -5.919170878e-04,        +1.376063204e-05,        +3.751632111e-05,        -1.025863993e-05,        -2.595766770e-05,        +2.422215988e-04,        +6.320631285e-04,        -1.602649958e-05,        -3.666235954e-05
 1.850000000e+01,        -2.366296911e-05,        -6.204008059e-05,        -2.407336182e-04,        -5.884352353e-04,        +1.424937717e-05,        +3.727080599e-05,        -1.056898189e-05,        -2.581345256e-05,        +2.495063601e-04,        +6.284437222e-04,        -1.640820062e-05,        -3.646160140e-05
 1.860000000e+01,        -2.437358609e-05,        -6.169365760e-05,        -2.475082183e-04,        -5.848606541e-04,        +1.473166095e-05,        +3.701726040e-05,        -1.087632947e-05,        -2.566482792e-05,        +2.567141431e-04,        +6.247257583e-04,        -1.678686431e-05,        -3.625685452e-05
 1.870000000e+01,        -2.507684171e-05,        -6.133769766e-05,        -2.542082024e-04,        -5.811955177e-04,        +1.520731644e-05,        +3.675590348e-05,        -1.118060607e-05,        -2.551189023e-05,        +2.638432413e-04,        +6.209115547e-04,        -1.716244725e-05,        -3.604818597e-05
 1.880000000e+01,        -2.577257815e-05,        -6.097242998e-05,        -2.608320577e-04,        -5.774420324e-04,        +1.567618527e-05,        +3.648695815e-05,        -1.148173897e-05,        -2.535473696e-05,        +2.708920373e-04,        +6.170034646e-04,        -1.753490852e-05,        -3.583566329e-05
 1.890000000e+01,        -2.646064648e-05,        -6.059808610e-05,        -2.673783550e-04,        -5.736024328e-04,        +1.613811766e-05,        +3.621065083e-05,        -1.177965924e-05,        -2.519346647e-05,        +2.778590036e-04,        +6.130038721e-04,        -1.790420956e-05,        -3.561935431e-05
 1.900000000e+01,        -2.714090662e-05,        -6.021489957e-05,        -2.738457493e-04,        -5.696789786e-04,        +1.659297252e-05,        +3.592721103e-05,        -1.207430179e-05,        -2.502817787e-05,        +2.847427024e-04,        +6.089151886e-04,        -1.827031423e-05,        -3.539932708e-05
 1.910000000e+01,        -2.781322727e-05,        -5.982310558e-05,        -2.802329793e-04,        -5.656739508e-04,        +1.704061748e-05,        +3.563687094e-05,        -1.236560526e-05,        -2.485897090e-05,        +2.915417860e-04,        +6.047398486e-04,        -1.863318875e-05,        -3.517564976e-05
 1.920000000e+01,        -2.847748592e-05,        -5.942294065e-05,        -2.865388676e-04,        -5.615896479e-04,        +1.748092888e-05,        +3.533986513e-05,        -1.265351203e-05,        -2.468594579e-05,        +2.982549967e-04,        +6.004803061e-04,        -1.899280166e-05,        -3.494839048e-05
 1.930000000e+01,        -2.913356871e-05,        -5.901464229e-05,        -2.927623206e-04,        -5.574283823e-04,        +1.791379182e-05,        +3.503643013e-05,        -1.293796815e-05,        -2.450920313e-05,        +3.048811665e-04,        +5.961390301e-04,        -1.934912380e-05,        -3.471761727e-05
 1.940000000e+01,        -2.978137037e-05,        -5.859844864e-05,        -2.989023275e-04,        -5.531924772e-04,        +1.833910010e-05,        +3.472680410e-05,        -1.321892332e-05,        -2.432884373e-05,        +3.114192164e-04,        +5.917185015e-04,        -1.970212822e-05,        -3.448339793e-05
 1.950000000e+01,        -3.042079415e-05,        -5.817459818e-05,        -3.049579603e-04,        -5.488842626e-04,        +1.875675621e-05,        +3.441122643e-05,        -1.349633080e-05,        -2.414496853e-05,        +3.178681561e-04,        +5.872212093e-04,        -2.005179021e-05,        -3.424579998e-05
 1.960000000e+01,        -3.105175167e-05,        -5.774332942e-05,        -3.109283725e-04,        -5.445060724e-04,        +1.916667126e-05,        +3.408993745e-05,        -1.377014741e-05,        -2.395767844e-05,        +3.242270829e-04,        +5.826496465e-04,        -2.039808718e-05,        -3.400489052e-05
 1.970000000e+01,        -3.167416283e-05,        -5.730488055e-05,        -3.168127987e-04,        -5.400602409e-04,        +1.956876497e-05,        +3.376317806e-05,        -1.404033345e-05,        -2.376707423e-05,        +3.304951812e-04,        +5.780063072e-04,        -2.074099864e-05,        -3.376073617e-05
 1.980000000e+01,        -3.228795569e-05,        -5.685948920e-05,        -3.226105528e-04,        -5.355490996e-04,        +1.996296549e-05,        +3.343118937e-05,        -1.430685262e-05,        -2.357325643e-05,        +3.366717209e-04,        +5.732936830e-04,        -2.108050616e-05,        -3.351340299e-05
 1.990000000e+01,        -3.289306630e-05,        -5.640739210e-05,        -3.283210279e-04,        -5.309749744e-04,        +2.034920942e-05,        +3.309421243e-05,        -1.456967199e-05,        -2.337632521e-05,        +3.427560563e-04,        +5.685142594e-04,        -2.141659327e-05,        -3.326295639e-05
 2.000000000e+01,        -3.348943859e-05,        -5.594882486e-05,        -3.339436940e-04,        -5.263401824e-04,        +2.072744162e-05,        +3.275248787e-05,        -1.482876191e-05,        -2.317638026e-05,        +3.487476250e-04,        +5.636705132e-04,        -2.174924541e-05,        -3.300946105e-05
 2.010000000e+01,        -3.407702419e-05,        -5.548402163e-05,        -3.394780971e-04,        -5.216470291e-04,        +2.109761512e-05,        +3.240625561e-05,        -1.508409597e-05,        -2.297352068e-05,        +3.546459463e-04,        +5.587649088e-04,        -2.207844990e-05,        -3.275298088e-05
 2.020000000e+01,        -3.465578224e-05,        -5.501321489e-05,        -3.449238579e-04,        -5.168978058e-04,        +2.145969098e-05,        +3.205575457e-05,        -1.533565087e-05,        -2.276784490e-05,        +3.604506194e-04,        +5.537998957e-04,        -2.240419584e-05,        -3.249357890e-05
 2.030000000e+01,        -3.522567928e-05,        -5.453663519e-05,        -3.502806695e-04,        -5.120947868e-04,        +2.181363818e-05,        +3.170122238e-05,        -1.558340643e-05,        -2.255945057e-05,        +3.661613219e-04,        +5.487779056e-04,        -2.272647405e-05,        -3.223131725e-05
 2.040000000e+01,        -3.578668902e-05,        -5.405451091e-05,        -3.555482963e-04,        -5.072402270e-04,        +2.215943341e-05,        +3.134289513e-05,        -1.582734541e-05,        -2.234843447e-05,        +3.717778082e-04,        +5.437013493e-04,        -2.304527699e-05,        -3.196625707e-05
 2.050000000e+01,        -3.633879216e-05,        -5.356706804e-05,        -3.607265722e-04,        -5.023363593e-04,        +2.249706097e-05,        +3.098100705e-05,        -1.606745353e-05,        -2.213489240e-05,        +3.772999071e-04,        +5.385726147e-04,        -2.336059873e-05,        -3.169845847e-05
 2.060000000e+01,        -3.688197619e-05,        -5.307452995e-05,        -3.658153983e-04,        -4.973853927e-04,        +2.282651254e-05,        +3.061579034e-05,        -1.630371931e-05,        -2.191891914e-05,        +3.827275202e-04,        +5.333940640e-04,        -2.367243483e-05,        -3.142798049e-05
 2.070000000e+01,        -3.741623522e-05,        -5.257711721e-05,        -3.708147417e-04,        -4.923895098e-04,        +2.314778705e-05,        +3.024747486e-05,        -1.653613401e-05,        -2.170060833e-05,        +3.880606201e-04,        +5.281680315e-04,        -2.398078229e-05,        -3.115488105e-05
 2.080000000e+01,        -3.794156974e-05,        -5.207504738e-05,        -3.757246327e-04,        -4.873508652e-04,        +2.346089048e-05,        +2.987628795e-05,        -1.676469157e-05,        -2.148005240e-05,        +3.932992475e-04,        +5.228968212e-04,        -2.428563947e-05,        -3.087921688e-05
 2.090000000e+01,        -3.845798641e-05,        -5.156853483e-05,        -3.805451634e-04,        -4.822715831e-04,        +2.376583566e-05,        +2.950245419e-05,        -1.698938847e-05,        -2.125734252e-05,        +3.984435102e-04,        +5.175827052e-04,        -2.458700604e-05,        -3.060104355e-05
 2.100000000e+01,        -3.896549790e-05,        -5.105779060e-05,        -3.852764856e-04,        -4.771537559e-04,        +2.406264208e-05,        +2.912619525e-05,        -1.721022368e-05,        -2.103256851e-05,        +4.034935797e-04,        +5.122279211e-04,        -2.488488285e-05,        -3.032041536e-05
