        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W),               Φ_pow[3] (W),               Φ_pow[4] (W)
 2.17000000e+01,        -3.852407346516e-13,        -3.721397025977e-13,        +5.075677555764e-04,        +9.705622997748e-01,        +9.532950275661e-01
 2.18000000e+01,        -3.869183214940e-13,        -3.642880884216e-13,        +5.132832275678e-04,        +9.701474348274e-01,        +9.528846212472e-01
 2.19000000e+01,        -3.884804567423e-13,        -3.564159999915e-13,        +5.191707043213e-04,        +9.697535318624e-01,        +9.524944767526e-01
 2.20000000e+01,        -3.899260979057e-13,        -3.485248611823e-13,        +5.252311524990e-04,        +9.693811526422e-01,        +9.521251354144e-01
 2.21000000e+01,        -3.912542060323e-13,        -3.406161442989e-13,        +5.314653741899e-04,        +9.690308247765e-01,        +9.517771058621e-01
 2.22000000e+01,        -3.924637475388e-13,        -3.326913710559e-13,        +5.378740026618e-04,        +9.687030411219e-01,        +9.514508635341e-01
 2.23000000e+01,        -3.935536961176e-13,        -3.247521134993e-13,        +5.444574983268e-04,        +9.683982592255e-01,        +9.511468502368e-01
 2.24000000e+01,        -3.945230347070e-13,        -3.167999948664e-13,        +5.512161448281e-04,        +9.681169007998e-01,        +9.508654737378e-01
 2.25000000e+01,        -3.953707575315e-13,        -3.088366903839e-13,        +5.581500452901e-04,        +9.678593512378e-01,        +9.506071074040e-01
 2.26000000e+01,        -3.960958722104e-13,        -3.008639279935e-13,        +5.652591186930e-04,        +9.676259591659e-01,        +9.503720898746e-01
 2.27000000e+01,        -3.966974019255e-13,        -2.928834890078e-13,        +5.725430963618e-04,        +9.674170360351e-01,        +9.501607247737e-01
 2.28000000e+01,        -3.971743876546e-13,        -2.848972086929e-13,        +5.800015185702e-04,        +9.672328557482e-01,        +9.499732804567e-01
 2.29000000e+01,        -3.975258904650e-13,        -2.769069767673e-13,        +5.876337311998e-04,        +9.670736543327e-01,        +9.498099897958e-01
 2.30000000e+01,        -3.977509938648e-13,        -2.689147378221e-13,        +5.954388824814e-04,        +9.669396296509e-01,        +9.496710499999e-01
 2.31000000e+01,        -3.978488062088e-13,        -2.609224916555e-13,        +6.034159197642e-04,        +9.668309411509e-01,        +9.495566224649e-01
 2.32000000e+01,        -3.978184631606e-13,        -2.529322935175e-13,        +6.115635863032e-04,        +9.667477096653e-01,        +9.494668326633e-01
 2.33000000e+01,        -3.976591302058e-13,        -2.449462542610e-13,        +6.198804180322e-04,        +9.666900172549e-01,        +9.494017700653e-01
 2.34000000e+01,        -3.973700052100e-13,        -2.369665403986e-13,        +6.283647402974e-04,        +9.666579070943e-01,        +9.493614880899e-01
 2.35000000e+01,        -3.969503210292e-13,        -2.289953740605e-13,        +6.370146645394e-04,        +9.666513834110e-01,        +9.493460040925e-01
 2.36000000e+01,        -3.963993481582e-13,        -2.210350328476e-13,        +6.458280848821e-04,        +9.666704114729e-01,        +9.493552993836e-01
 2.37000000e+01,        -3.957163974221e-13,        -2.130878495805e-13,        +6.548026746058e-04,        +9.667149176277e-01,        +9.493893192788e-01
 2.38000000e+01,        -3.949008227069e-13,        -2.051562119354e-13,        +6.639358824969e-04,        +9.667847893975e-01,        +9.494479731845e-01
 2.39000000e+01,        -3.939520237185e-13,        -1.972425619709e-13,        +6.732249290222e-04,        +9.668798756265e-01,        +9.495311347115e-01
 2.40000000e+01,        -3.928694487775e-13,        -1.893493955338e-13,        +6.826668023497e-04,        +9.669999866874e-01,        +9.496386418244e-01
 2.41000000e+01,        -3.916525976396e-13,        -1.814792615463e-13,        +6.922582541510e-04,        +9.671448947470e-01,        +9.497702970228e-01
 2.42000000e+01,        -3.903010243382e-13,        -1.736347611681e-13,        +7.019957952192e-04,        +9.673143340912e-01,        +9.499258675560e-01
 2.43000000e+01,        -3.888143400456e-13,        -1.658185468309e-13,        +7.118756908453e-04,        +9.675080015128e-01,        +9.501050856717e-01
 2.44000000e+01,        -3.871922159511e-13,        -1.580333211385e-13,        +7.218939560058e-04,        +9.677255567608e-01,        +9.503076488969e-01
 2.45000000e+01,        -3.854343861453e-13,        -1.502818356359e-13,        +7.320463503096e-04,        +9.679666230541e-01,        +9.505332203545e-01
 2.46000000e+01,        -3.835406505105e-13,        -1.425668894331e-13,        +7.423283727204e-04,        +9.682307876606e-01,        +9.507814291152e-01
 2.47000000e+01,        -3.815108776119e-13,        -1.348913276908e-13,        +7.527352561370e-04,        +9.685176025393e-01,        +9.510518705837e-01
 2.48000000e+01,        -3.793450075780e-13,        -1.272580399572e-13,        +7.632619617508e-04,        +9.688265850487e-01,        +9.513441069208e-01
 2.49000000e+01,        -3.770430549720e-13,        -1.196699583526e-13,        +7.739031732820e-04,        +9.691572187193e-01,        +9.516576675025e-01
 2.50000000e+01,        -3.746051116402e-13,        -1.121300556036e-13,        +7.846532911388e-04,        +9.695089540910e-01,        +9.519920494168e-01
 2.51000000e+01,        -3.720313495347e-13,        -1.046413429165e-13,        +7.955064265099e-04,        +9.698812096111e-01,        +9.523467179949e-01
 2.52000000e+01,        -3.693220235031e-13,        -9.720686769294e-14,        +8.064563955179e-04,        +9.702733725969e-01,        +9.527211073855e-01
 2.53000000e+01,        -3.664774740315e-13,        -8.982971107926e-14,        +8.174967134551e-04,        +9.706848002543e-01,        +9.531146211614e-01
 2.54000000e+01,        -3.634981299394e-13,        -8.251298535254e-14,        +8.286205892391e-04,        +9.711148207551e-01,        +9.535266329700e-01
 2.55000000e+01,        -3.603845110122e-13,        -7.525983113552e-14,        +8.398209201711e-04,        +9.715627343671e-01,        +9.539564872207e-01
 2.56000000e+01,        -3.571372305626e-13,        -6.807341444286e-14,        +8.510902871441e-04,        +9.720278146338e-01,        +9.544034998121e-01
 2.57000000e+01,        -3.537569979123e-13,        -6.095692355436e-14,        +8.624209504264e-04,        +9.725093095991e-01,        +9.548669588988e-01
 2.58000000e+01,        -3.502446207795e-13,        -5.391356571391e-14,        +8.738048461657e-04,        +9.730064430756e-01,        +9.553461257006e-01
 2.59000000e+01,        -3.466010075649e-13,        -4.694656365800e-14,        +8.852335838399e-04,        +9.735184159441e-01,        +9.558402353488e-01
 2.60000000e+01,        -3.428271695190e-13,        -4.005915196863e-14,        +8.966984447593e-04,        +9.740444074845e-01,        +9.563484977751e-01
 2.61000000e+01,        -3.389242227832e-13,        -3.325457325471e-14,        +9.081903819099e-04,        +9.745835767305e-01,        +9.568700986414e-01
 2.62000000e+01,        -3.348933902869e-13,        -2.653607416489e-14,        +9.197000212943e-04,        +9.751350638383e-01,        +9.574042003094e-01
 2.63000000e+01,        -3.307360034907e-13,        -1.990690123214e-14,        +9.312176650268e-04,        +9.756979914645e-01,        +9.579499428516e-01
 2.64000000e+01,        -3.264535039573e-13,        -1.337029655606e-14,        +9.427332964065e-04,        +9.762714661465e-01,        +9.585064451043e-01
 2.65000000e+01,        -3.220474447395e-13,        -6.929493327862e-15,        +9.542365872230e-04,        +9.768545796745e-01,        +9.590728057605e-01
 2.66000000e+01,        -3.175194915692e-13,        -5.877112066682e-16,        +9.657169075195e-04,        +9.774464104496e-01,        +9.596481045051e-01
 2.67000000e+01,        -3.128714238316e-13,        +5.651848449095e-15,        +9.771633380876e-04,        +9.780460248192e-01,        +9.602314031899e-01
 2.68000000e+01,        -3.081051353090e-13,        +1.178600748025e-14,        +9.885646858489e-04,        +9.786524783846e-01,        +9.608217470544e-01
 2.69000000e+01,        -3.032226346854e-13,        +1.781161594739e-14,        +9.999095024539e-04,        +9.792648172681e-01,        +9.614181659829e-01
 2.70000000e+01,        -2.982260457878e-13,        +2.372555725895e-14,        +1.011186106165e-03,        +9.798820793421e-01,        +9.620196758090e-01
 2.71000000e+01,        -2.931176075595e-13,        +2.952475339245e-14,        +1.022382607246e-03,        +9.805032954061e-01,        +9.626252796598e-01
 2.72000000e+01,        -2.878996737490e-13,        +3.520617018930e-14,        +1.033486937003e-03,        +9.811274903124e-01,        +9.632339693441e-01
 2.73000000e+01,        -2.825747123002e-13,        +4.076682271089e-14,        +1.044486880461e-03,        +9.817536840375e-01,        +9.638447267845e-01
 2.74000000e+01,        -2.771453044395e-13,        +4.620378062825e-14,        +1.055370112767e-03,        +9.823808926953e-01,        +9.644565254937e-01
 2.75000000e+01,        -2.716141434458e-13,        +5.151417362864e-14,        +1.066124239242e-03,        +9.830081294953e-01,        +9.650683320937e-01
 2.76000000e+01,        -2.659840330975e-13,        +5.669519681429e-14,        +1.076736838937e-03,        +9.836344056482e-01,        +9.656791078839e-01
 2.77000000e+01,        -2.602578857974e-13,        +6.174411606532e-14,        +1.087195511539e-03,        +9.842587312199e-01,        +9.662878104497e-01
 2.78000000e+01,        -2.544387203627e-13,        +6.665827334771e-14,        +1.097487927271e-03,        +9.848801159473e-01,        +9.668933953218e-01
 2.79000000e+01,        -2.485296594936e-13,        +7.143509193068e-14,        +1.107601879500e-03,        +9.854975700175e-01,        +9.674948176778e-01
 2.80000000e+01,        -2.425339269109e-13,        +7.607208149631e-14,        +1.117525339505e-03,        +9.861101048282e-01,        +9.680910340915e-01
 2.81000000e+01,        -2.364548441814e-13,        +8.056684310520e-14,        +1.127246512948e-03,        +9.867167337381e-01,        +9.686810043263e-01
 2.82000000e+01,        -2.302958272303e-13,        +8.491707399661e-14,        +1.136753897326e-03,        +9.873164728241e-01,        +9.692636931737e-01
 2.83000000e+01,        -2.240603825602e-13,        +8.912057219633e-14,        +1.146036339809e-03,        +9.879083416614e-01,        +9.698380723335e-01
 2.84000000e+01,        -2.177521031903e-13,        +9.317524090549e-14,        +1.155083094631e-03,        +9.884913641443e-01,        +9.704031223352e-01
 2.85000000e+01,        -2.113746643323e-13,        +9.707909265014e-14,        +1.163883879273e-03,        +9.890645693662e-01,        +9.709578344969e-01
 2.86000000e+01,        -2.049318188285e-13,        +1.008302531691e-13,        +1.172428928579e-03,        +9.896269925760e-01,        +9.715012129190e-01
 2.87000000e+01,        -1.984273923719e-13,        +1.044269650213e-13,        +1.180709045981e-03,        +9.901776762296e-01,        +9.720322765077e-01
 2.88000000e+01,        -1.918652785380e-13,        +1.078675909003e-13,        +1.188715651035e-03,        +9.907156711532e-01,        +9.725500610210e-01
 2.89000000e+01,        -1.852494336507e-13,        +1.111506166405e-13,        +1.196440822366e-03,        +9.912400378323e-01,        +9.730536211383e-01
 2.90000000e+01,        -1.785838715129e-13,        +1.142746539098e-13,        +1.203877335431e-03,        +9.917498478409e-01,        +9.735420325368e-01
 2.91000000e+01,        -1.718726580319e-13,        +1.172384425824e-13,        +1.211018694340e-03,        +9.922441854178e-01,        +9.740143939741e-01
 2.92000000e+01,        -1.651199057638e-13,        +1.200408527894e-13,        +1.217859157187e-03,        +9.927221491975e-01,        +9.744698293673e-01
 2.93000000e+01,        -1.583297684090e-13,        +1.226808866527e-13,        +1.224393754525e-03,        +9.931828540987e-01,        +9.749074898563e-01
 2.94000000e+01,        -1.515064352804e-13,        +1.251576797038e-13,        +1.230618300587e-03,        +9.936254333660e-01,        +9.753265558448e-01
 2.95000000e+01,        -1.446541257714e-13,        +1.274705019990e-13,        +1.236529397131e-03,        +9.940490407620e-01,        +9.757262390090e-01
 2.96000000e+01,        -1.377770838472e-13,        +1.296187589417e-13,        +1.242124429945e-03,        +9.944528528948e-01,        +9.761057842594e-01
 2.97000000e+01,        -1.308795725748e-13,        +1.316019918222e-13,        +1.247401558046e-03,        +9.948360716703e-01,        +9.764644716505e-01
 2.98000000e+01,        -1.239658687135e-13,        +1.334198780934e-13,        +1.252359695962e-03,        +9.951979268479e-01,        +9.768016182243e-01
 2.99000000e+01,        -1.170402573754e-13,        +1.350722313966e-13,        +1.256998489463e-03,        +9.955376786782e-01,        +9.771165797783e-01
 3.00000000e+01,        -1.101070267699e-13,        +1.365590013525e-13,        +1.261318285307e-03,        +9.958546205979e-01,        +9.774087525481e-01
 3.01000000e+01,        -1.031704630400e-13,        +1.378802731358e-13,        +1.265320095664e-03,        +9.961480819535e-01,        +9.776775747954e-01
 3.02000000e+01,        -9.623484519343e-14,        +1.390362668473e-13,        +1.269005557967e-03,        +9.964174307256e-01,        +9.779225282924e-01
 3.03000000e+01,        -8.930444013556e-14,        +1.400273366998e-13,        +1.272376890984e-03,        +9.966620762226e-01,        +9.781431396944e-01
 3.04000000e+01,        -8.238349780135e-14,        +1.408539700297e-13,        +1.275436848011e-03,        +9.968814717147e-01,        +9.783389817940e-01
 3.05000000e+01,        -7.547624638872e-14,        +1.415167861466e-13,        +1.278188667996e-03,        +9.970751169779e-01,        +9.785096746513e-01
 3.06000000e+01,        -6.858688768873e-14,        +1.420165350319e-13,        +1.280636025522e-03,        +9.972425607186e-01,        +9.786548865940e-01
 3.07000000e+01,        -6.171959251229e-14,        +1.423540958927e-13,        +1.282782980469e-03,        +9.973834028547e-01,        +9.787743350839e-01
 3.08000000e+01,        -5.487849620805e-14,        +1.425304755791e-13,        +1.284633928138e-03,        +9.974972966261e-01,        +9.788677874478e-01
 3.09000000e+01,        -4.806769427101e-14,        +1.425468068672e-13,        +1.286193550601e-03,        +9.975839505142e-01,        +9.789350614691e-01
 3.10000000e+01,        -4.129123803498e-14,        +1.424043466141e-13,        +1.287466769927e-03,        +9.976431299536e-01,        +9.789760258406e-01
 3.11000000e+01,        -3.455313045170e-14,        +1.421044737813e-13,        +1.288458703837e-03,        +9.976746588176e-01,        +9.789906004783e-01
 3.12000000e+01,        -2.785732195114e-14,        +1.416486873313e-13,        +1.289174624313e-03,        +9.976784206692e-01,        +9.789787566957e-01
 3.13000000e+01,        -2.120770638619e-14,        +1.410386039937e-13,        +1.289619919495e-03,        +9.976543597667e-01,        +9.789405172428e-01
 3.14000000e+01,        -1.460811705950e-14,        +1.402759559014e-13,        +1.289800059198e-03,        +9.976024818211e-01,        +9.788759562090e-01
 3.15000000e+01,        -8.062322838102e-15,        +1.393625880930e-13,        +1.289720564238e-03,        +9.975228545016e-01,        +9.787851987951e-01
 3.16000000e+01,        -1.574024358143e-15,        +1.383004558820e-13,        +1.289386979640e-03,        +9.974156076920e-01,        +9.786684209569e-01
 3.17000000e+01,        +4.853149677315e-15,        +1.370916220895e-13,        +1.288804851828e-03,        +9.972809335007e-01,        +9.785258489234e-01
 3.18000000e+01,        +1.121564609888e-14,        +1.357382541406e-13,        +1.287979709669e-03,        +9.971190860313e-01,        +9.783577585966e-01
 3.19000000e+01,        +1.750999076226e-14,        +1.342426210236e-13,        +1.286917049312e-03,        +9.969303809209e-01,        +9.781644748330e-01
 3.20000000e+01,        +2.373279192780e-14,        +1.326070901127e-13,        +1.285622322665e-03,        +9.967151946577e-01,        +9.779463706155e-01
