        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.07000000e+01,        +2.445113158817e-05,        -3.778880148130e-05,        +3.320048171919e-04,        -5.274884024816e-04,        -2.311704670604e-06,        -3.300326659925e-06,        +9.626057667644e-06,        -1.204046885006e-05,        -4.515192997808e-04,        +7.312308950781e-04,        +2.454028289211e-05,        -4.944619213320e-05
 1.08000000e+01,        +2.407712894445e-05,        -3.810631304167e-05,        +3.266592904404e-04,        -5.320044379639e-04,        -2.349017819771e-06,        -3.133737839823e-06,        +9.518004715096e-06,        -1.215175646689e-05,        -4.440692893869e-04,        +7.374237969828e-04,        +2.402180021389e-05,        -4.964761895276e-05
 1.09000000e+01,        +2.369766183082e-05,        -3.842003750976e-05,        +3.212299394556e-04,        -5.364702065472e-04,        -2.380604510970e-06,        -2.965804364891e-06,        +9.408298041352e-06,        -1.226168265669e-05,        -4.365042315056e-04,        +7.435464793486e-04,        +2.350223326427e-05,        -4.984292415519e-05
 1.10000000e+01,        +2.331279061503e-05,        -3.872982304596e-05,        +3.157169426518e-04,        -5.408835757164e-04,        -2.406402176778e-06,        -2.796708476549e-06,        +9.297001812736e-06,        -1.237018582150e-05,        -4.288243788512e-04,        +7.495960250029e-04,        +2.298167412348e-05,        -5.003211138844e-05
 1.11000000e+01,        +2.292258542839e-05,        -3.903551999717e-05,        +3.101205448513e-04,        -5.452423919244e-04,        -2.426354916502e-06,        -2.626635449023e-06,        +9.184188345365e-06,        -1.247720858429e-05,        -4.210300745824e-04,        +7.555694882720e-04,        +2.246021474512e-05,        -5.021518591480e-05
 1.12000000e+01,        +2.252712646814e-05,        -3.933698203240e-05,        +3.044410590420e-04,        -5.495444828818e-04,        -2.440413726342e-06,        -2.455773220902e-06,        +9.069938315441e-06,        -1.258269905883e-05,        -4.131217546122e-04,        +7.614638981061e-04,        +2.193794695457e-05,        -5.039215457729e-05
 1.13000000e+01,        +2.212650417809e-05,        -3.963406743685e-05,        +2.986788680454e-04,        -5.537876599738e-04,        -2.448536706385e-06,        -2.284311986356e-06,        +8.954340827318e-06,        -1.268661229822e-05,        -4.050999497867e-04,        +7.672762613600e-04,        +2.141496245619e-05,        -5.056302576542e-05
 1.14000000e+01,        +2.172081927873e-05,        -3.992664057002e-05,        +2.928344261331e-04,        -5.579697208195e-04,        -2.450689230094e-06,        -2.112443746384e-06,        +8.837493289158e-06,        -1.278891192597e-05,        -3.969652879831e-04,        +7.730035662518e-04,        +2.089135285834e-05,        -5.072780938511e-05
 1.15000000e+01,        +2.131018258710e-05,        -4.021457348205e-05,        +2.869082604924e-04,        -5.620884519531e-04,        -2.446844066148e-06,        -1.940361819226e-06,        +8.719501037246e-06,        -1.288957194248e-05,        -3.887184959940e-04,        +7.786427859618e-04,        +2.036720970986e-05,        -5.088651683213e-05
 1.16000000e+01,        +2.089471457380e-05,        -4.049774767871e-05,        +2.809009726373e-04,        -5.661416316483e-04,        -2.436981449313e-06,        -1.768260315578e-06,        +8.600476642835e-06,        -1.298857868923e-05,        -3.803604013337e-04,        +7.841908824010e-04,        +1.984262455480e-05,        -5.103916097690e-05
 1.17000000e+01,        +2.047454459692e-05,        -4.077605600271e-05,        +2.748132396327e-04,        -5.701270328600e-04,        -2.421089072678e-06,        -1.596333581171e-06,        +8.480538826909e-06,        -1.308593293405e-05,        -3.718919337890e-04,        +7.896448101046e-04,        +1.931768900367e-05,        -5.118575616210e-05
 1.18000000e+01,        +2.004980974196e-05,        -4.104940459127e-05,        +2.686458152204e-04,        -5.740424262993e-04,        -2.399162003613e-06,        -1.424775620082e-06,        +8.359810904802e-06,        -1.318165201994e-05,        -3.633141268436e-04,        +7.950015202708e-04,        +1.879249481967e-05,        -5.132631822146e-05
 1.19000000e+01,        +1.962065320257e-05,        -4.131771483672e-05,        +2.623995307465e-04,        -5.778855836126e-04,        -2.371202496366e-06,        -1.253779509325e-06,        +8.238418683191e-06,        -1.327577199228e-05,        -3.546281188485e-04,        +8.002579649032e-04,        +1.826713402057e-05,        -5.146086452441e-05
 1.20000000e+01,        +1.918722213353e-05,        -4.158092525923e-05,        +2.560752959343e-04,        -5.816542806722e-04,        -2.337219704700e-06,        -1.083536825169e-06,        +8.116487740924e-06,        -1.336834958839e-05,        -3.458351540043e-04,        +8.054111010575e-04,        +1.774169898819e-05,        -5.158941405380e-05
 1.21000000e+01,        +1.874966494437e-05,        -4.183899316540e-05,        +2.496740994525e-04,        -5.853463009528e-04,        -2.297229266145e-06,        -9.142371060986e-07,        +7.994140041874e-06,        -1.345946393835e-05,        -3.369365831084e-04,        +8.104578951676e-04,        +1.721628258592e-05,        -5.171198752552e-05
 1.22000000e+01,        +1.830812798673e-05,        -4.209189593950e-05,        +2.431970092518e-04,        -5.889594389622e-04,        -2.251252774229e-06,        -7.460673819706e-07,        +7.871489860206e-06,        -1.354921779055e-05,        -3.279338640356e-04,        +8.153953274044e-04,        +1.669097826594e-05,        -5.182860755287e-05
 1.23000000e+01,        +1.786275167497e-05,        -4.233963178571e-05,        +2.366451727005e-04,        -5.924915037255e-04,        -2.199317124278e-06,        -5.792118060355e-07,        +7.748639044913e-06,        -1.363773804570e-05,        -3.188285620172e-04,        +8.202203960758e-04,        +1.616588016432e-05,        -5.193929886516e-05
 1.24000000e+01,        +1.741366608658e-05,        -4.258221971935e-05,        +2.300198164708e-04,        -5.959403222688e-04,        -2.141453760970e-06,        -4.138514273556e-07,        +7.625671713748e-06,        -1.372517536005e-05,        -3.096223496631e-04,        +8.249301220111e-04,        +1.564108315990e-05,        -5.204408857857e-05
 1.25000000e+01,        +1.696098618536e-05,        -4.281969859825e-05,        +2.233222461882e-04,        -5.993037430733e-04,        -2.077697843079e-06,        -2.501641458447e-07,        +7.502648544292e-06,        -1.381170257416e-05,        -3.003170067615e-04,        +8.295215529030e-04,        +1.511668288641e-05,        -5.214300652107e-05
 1.26000000e+01,        +1.650480686878e-05,        -4.305212500102e-05,        +2.165538458639e-04,        -6.025796394743e-04,        -2.008087375832e-06,        -8.832488288266e-08,        +7.379600923238e-06,        -1.389751174611e-05,        -2.909144198895e-04,        +8.339917676062e-04,        +1.459277567390e-05,        -5.223608560164e-05
 1.27000000e+01,        +1.604519814085e-05,        -4.327956980034e-05,        +2.097160771062e-04,        -6.057659129432e-04,        -1.932662354097e-06,        +7.149399833307e-08,        +7.256525305852e-06,        -1.398280961919e-05,        -2.814165818350e-04,        +8.383378803328e-04,        +1.406945840409e-05,        -5.232336221287e-05
 1.28000000e+01,        +1.558220074772e-05,        -4.350211335100e-05,        +2.028104781622e-04,        -6.088604962455e-04,        -1.851464008357e-06,        +2.291220179246e-07,        +7.133378228874e-06,        -1.406781145038e-05,        -2.718255908910e-04,        +8.425570447727e-04,        +1.354682825798e-05,        -5.240487664267e-05
 1.29000000e+01,        +1.511582272747e-05,        -4.371983932581e-05,        +1.958386628202e-04,        -6.118613564298e-04,        -1.764534209848e-06,        +3.843896491999e-07,        +7.010072476504e-06,        -1.415273325499e-05,        -2.621436500467e-04,        +8.466464581161e-04,        +1.302498234919e-05,        -5.248067347097e-05
 1.30000000e+01,        +1.464606735324e-05,        -4.393284141800e-05,        +1.888023126938e-04,        -6.147665083971e-04,        -1.671914474748e-06,        +5.371533585282e-07,        +6.886466863986e-06,        -1.423779705051e-05,        -2.523730650414e-04,        +8.506033737167e-04,        +1.250399132868e-05,        -5.255077534470e-05
 1.31000000e+01,        +1.417281386206e-05,        -4.414116022777e-05,        +1.817032015851e-04,        -6.175739752916e-04,        -1.573648285475e-06,        +6.871913177818e-07,        +6.762397150078e-06,        -1.432316439142e-05,        -2.425162476102e-04,        +8.544250707831e-04,        +1.198400086249e-05,        -5.261528759895e-05
 1.32000000e+01,        +1.369599553056e-05,        -4.434485507448e-05,        +1.745431567748e-04,        -6.202818533894e-04,        -1.469778432972e-06,        +8.343540149698e-07,        +6.637634011913e-06,        -1.440900896876e-05,        -2.325757086620e-04,        +8.581089088225e-04,        +1.146508006655e-05,        -5.267424459647e-05
 1.33000000e+01,        +1.321548745674e-05,        -4.454394322273e-05,        +1.673240823726e-04,        -6.228882736131e-04,        -1.360349547293e-06,        +9.784633454925e-07,        +6.511916854354e-06,        -1.449545222152e-05,        -2.225540611056e-04,        +8.616522984943e-04,        +1.094731989385e-05,        -5.272771041169e-05
 1.34000000e+01,        +1.273114127642e-05,        -4.473840521152e-05,        +1.600479524131e-04,        -6.253914139711e-04,        -1.245409103410e-06,        +1.119335765154e-06,        +6.384954812099e-06,        -1.458256773892e-05,        -2.124540181189e-04,        +8.650527139304e-04,        +1.043080789753e-05,        -5.277575408819e-05
 1.35000000e+01,        +1.224279368966e-05,        -4.492817882773e-05,        +1.527168097706e-04,        -6.277895020360e-04,        -1.125008762168e-06,        +1.256781902561e-06,        +6.256436942141e-06,        -1.467037437298e-05,        -2.022783919598e-04,        +8.683076969853e-04,        +9.915627546304e-06,        -5.281844891934e-05
 1.36000000e+01,        +1.175027594763e-05,        -4.511315533405e-05,        +1.453327654207e-04,        -6.300808174730e-04,        -9.992063717036e-07,        +1.390605935940e-06,        +6.126044148810e-06,        -1.475883192086e-05,        -1.920300929023e-04,        +8.714148617887e-04,        +9.401857545687e-06,        -5.285587210992e-05
 1.37000000e+01,        +1.125342446079e-05,        -4.529317818245e-05,        +1.378979975912e-04,        -6.322636947782e-04,        -8.680679038633e-07,        +1.520605794392e-06,        +5.993462008307e-06,        -1.484783994128e-05,        -1.817121278087e-04,        +8.743718994779e-04,        +8.889571338796e-06,        -5.288810402263e-05
 1.38000000e+01,        +1.075209143726e-05,        -4.546804445566e-05,        +1.304147508825e-04,        -6.343365262291e-04,        -7.316694041176e-07,        +1.646573821762e-06,        +5.858393561436e-06,        -1.493723983239e-05,        -1.713275984080e-04,        +8.771765831433e-04,        +8.378836772981e-06,        -5.291522737808e-05
 1.39000000e+01,        +1.024615479172e-05,        -4.563750893005e-05,        +1.228853352543e-04,        -6.362977650678e-04,        -5.900987763889e-07,        +1.768297941644e-06,        +5.720571127794e-06,        -1.502682002647e-05,        -1.608796991781e-04,        +8.798267729266e-04,        +7.869715960255e-06,        -5.293732641051e-05
 1.40000000e+01,        +9.735526639280e-06,        -4.580129041428e-05,        +1.153121247809e-04,        -6.381459289005e-04,        -4.434572484320e-07,        +1.885563249882e-06,        +5.579766301531e-06,        -1.511632385129e-05,        -1.503717147643e-04,        +8.823204212035e-04,        +7.362265336690e-06,        -5.295448603621e-05
 1.41000000e+01,        +9.220159806434e-06,        -4.595907981397e-05,        +1.076975560992e-04,        -6.398796032654e-04,        -2.918604300011e-07,        +1.998153923948e-06,        +5.435797499269e-06,        -1.520545937156e-05,        -1.398070168971e-04,        +8.846555777528e-04,        +6.856535899929e-06,        -5.296679108700e-05
 1.42000000e+01,        +8.700052041324e-06,        -4.611054924870e-05,        +1.000441264962e-04,        -6.414974453121e-04,        -1.354389009220e-07,        +2.105855314342e-06,        +5.288534700323e-06,        -1.529391038641e-05,        -1.291890608072e-04,        +8.868303948311e-04,        +6.352573594328e-06,        -5.297432565464e-05
 1.43000000e+01,        +8.175247836059e-06,        -4.625536151231e-05,        +9.235439158431e-05,        -6.429981874860e-04,        +2.566168750112e-08,        +2.208456078472e-06,        +5.137901308444e-06,        -1.538134772762e-05,        -1.185213811389e-04,        +8.888431320300e-04,        +5.850419802463e-06,        -5.297717257297e-05
 1.44000000e+01,        +7.645837991169e-06,        -4.639317921943e-05,        +8.463096257359e-05,        -6.443806411591e-04,        +1.912809584443e-07,        +2.305750230615e-06,        +4.983873329297e-06,        -1.546744007685e-05,        -1.078075874227e-04,        +8.906921608648e-04,        +5.350111893919e-06,        -5.297541305308e-05
 1.45000000e+01,        +7.111957236794e-06,        -4.652367309644e-05,        +7.687650314449e-05,        -6.456437001012e-04,        +3.612445455477e-07,        +2.397539002072e-06,        +4.826476260173e-06,        -1.555186366664e-05,        -9.705135915433e-05,        +8.923759690061e-04,        +4.851683788940e-06,        -5.296912646862e-05
 1.46000000e+01,        +6.573780331167e-06,        -4.664652903161e-05,        +6.909372596513e-05,        -6.467863437448e-04,        +5.353651298991e-07,        +2.483632441040e-06,        +4.665780221195e-06,        -1.563431042401e-05,        -8.625644055465e-05,        +8.938931641373e-04,        +4.355166496817e-06,        -5.295839027809e-05
 1.47000000e+01,        +6.031517108880e-06,        -4.676145366514e-05,        +6.128538889340e-05,        -6.478076401546e-04,        +7.134436841710e-07,        +2.563850709037e-06,        +4.501893904345e-06,        -1.571449431706e-05,        -7.542663507052e-05,        +8.952424773696e-04,        +3.860588599304e-06,        -5.294328005931e-05
 1.48000000e+01,        +5.485406944966e-06,        -4.686817845751e-05,        +5.345429093362e-05,        -6.487067487203e-04,        +8.952708355291e-07,        +2.638025067604e-06,        +4.334957900222e-06,        -1.579215585379e-05,        -6.456579969892e-05,        +8.964227662820e-04,        +3.367976662130e-06,        -5.292386963231e-05
 1.49000000e+01,        +4.935713046457e-06,        -4.696646229998e-05,        +4.560326798962e-05,        -6.494829224959e-04,        +1.080628264859e-06,        +2.705998566247e-06,        +4.165137893299e-06,        -1.586706482907e-05,        -5.367783917068e-05,        +8.974330175201e-04,        +2.877355561604e-06,        -5.290023123784e-05
 1.50000000e+01,        +4.382716900867e-06,        -4.705609282173e-05,        +3.773518847741e-05,        -6.501355102218e-04,        +1.269290077729e-06,        +2.767626466561e-06,        +3.992618119113e-06,        -1.593902152467e-05,        -4.276670005347e-05,        +8.982723490208e-04,        +2.388748728538e-06,        -5.287243574856e-05
 1.51000000e+01,        +3.826713133079e-06,        -4.713688660541e-05,        +2.985294883833e-05,        -6.506639580043e-04,        +1.461024102141e-06,        +2.822776441115e-06,        +3.817595365771e-06,        -1.600785662613e-05,        -3.183636480262e-05,        +8.989400118488e-04,        +1.902178312676e-06,        -5.284055288848e-05
 1.52000000e+01,        +3.268004923920e-06,        -4.720868854251e-05,        +2.195946899540e-05,        -6.510678106958e-04,        +1.655593081497e-06,        +2.871328595093e-06,        +3.640273698371e-06,        -1.607343014394e-05,        -2.089084579045e-05,        +8.994353917063e-04,        +1.417665279521e-06,        -5.280465144487e-05
 1.53000000e+01,        +2.706900076020e-06,        -4.727137055784e-05,        +1.405768777953e-05,        -6.513467129672e-04,        +1.852755749452e-06,        +2.913175353436e-06,        +3.460859993009e-06,        -1.613562961767e-05,        -9.934179328431e-06,        +8.997580101036e-04,        +9.352294497555e-07,        -5.276479945866e-05
 1.54000000e+01,        +2.143707743558e-06,        -4.732482991014e-05,        +6.150558351290e-06,        -6.515004100864e-04,        +2.052267780149e-06,        +2.948221253469e-06,        +3.279560294317e-06,        -1.619436785397e-05,        +1.029580303837e-06,        +8.999075252045e-04,        +4.548894946441e-07,        -5.272106438503e-05
 1.55000000e+01,        +1.578735802178e-06,        -4.736898725526e-05,        -1.758956365517e-06,        -6.515287484458e-04,        +2.253882624216e-06,        +2.976382671137e-06,        +3.096576954698e-06,        -1.624958041279e-05,        +1.199636681293e-05,        +8.998837323982e-04,        -2.333709782650e-08,        -5.267351322536e-05
 1.56000000e+01,        +1.012288821848e-06,        -4.740378458869e-05,        -9.667888247469e-06,        -6.514316761133e-04,        +2.457352233076e-06,        +2.997587551721e-06,        +2.912106495120e-06,        -1.630122300878e-05,        +2.296210785599e-05,        +8.996865649473e-04,        -4.994340866600e-07,        -5.262221262888e-05
 1.57000000e+01,        +4.446665173142e-07,        -4.742918318490e-05,        -1.757326837965e-05,        -6.512092417898e-04,        +2.662427687486e-06,        +3.011775024302e-06,        +2.726338071536e-06,        -1.634926893408e-05,        +3.392273082211e-05,        +8.993160925292e-04,        -9.733865357112e-07,        -5.256722890316e-05
 1.58000000e+01,        -1.238373216437e-07,        -4.744516170138e-05,        -2.547213165185e-05,        -6.508615961769e-04,        +2.868859765945e-06,        +3.018895161366e-06,        +2.539452464879e-06,        -1.639370666649e-05,        +4.487416886032e-05,        +8.987725230883e-04,        -1.445180891654e-06,        -5.250862813486e-05
 1.59000000e+01,        -6.929355696621e-07,        -4.745171430635e-05,        -3.336152108636e-05,        -6.503889905396e-04,        +3.076399424826e-06,        +3.018908631640e-06,        +2.351621502343e-06,        -1.643453760532e-05,        +5.581236660467e-05,        +8.980562008884e-04,        -1.914805052752e-06,        -5.244647613517e-05
 1.60000000e+01,        -1.262348212592e-06,        -4.744884903352e-05,        -4.123849221052e-05,        -6.497917763276e-04,        +3.284798240860e-06,        +3.011786415515e-06,        +2.163007804251e-06,        -1.647177405905e-05,        +6.673328596444e-05,        +8.971676060348e-04,        -2.382248431581e-06,        -5.238083844097e-05
 1.61000000e+01,        -1.831802574757e-06,        -4.743658630097e-05,        -4.910011734990e-05,        -6.490704043475e-04,        +3.493808811547e-06,        +2.997509527796e-06,        +1.973764786631e-06,        -1.650543745811e-05,        +7.763291183262e-05,        +8.961073533944e-04,        -2.847502010849e-06,        -5.231178028226e-05
 1.62000000e+01,        -2.401033383934e-06,        -4.741495760534e-05,        -5.694348984734e-05,        -6.482254237167e-04,        +3.703185126466e-06,        +2.976068754983e-06,        +1.784036848984e-06,        -1.653555679742e-05,        +8.850725771559e-05,        +8.948761912280e-04,        -3.310558385367e-06,        -5.223936653564e-05
 1.63000000e+01,        -2.969782721039e-06,        -4.738400438872e-05,        -6.476572821074e-05,        -6.472574806401e-04,        +3.912682915219e-06,        +2.947464406146e-06,        +1.593959691522e-06,        -1.656216729791e-05,        +9.935237128382e-05,        +8.934749995867e-04,        -3.771411795674e-06,        -5.216366166819e-05
 1.64000000e+01,        -3.537799888480e-06,        -4.734377706141e-05,        -7.256398017025e-05,        -6.461673169738e-04,        +4.122059982180e-06,        +2.911706073086e-06,        +1.403660715902e-06,        -1.658530926903e-05,        +1.101643398159e-04,        +8.919047884197e-04,        -4.230058145960e-06,        -5.208472967398e-05
 1.65000000e+01,        -4.104841234910e-06,        -4.729433416837e-05,        -8.033542665092e-05,        -6.449557686258e-04,        +4.331076526131e-06,        +2.868812399199e-06,        +1.213259475169e-06,        -1.660502715283e-05,        +1.209392955412e-04,        +8.901666954592e-04,        -4.686495013828e-06,        -5.200263400700e-05
 1.66000000e+01,        -4.670669949878e-06,        -4.723574168009e-05,        -8.807728563664e-05,        -6.436237637485e-04,        +4.539495454045e-06,        +2.818810851246e-06,        +1.022868144275e-06,        -1.662136872716e-05,        +1.316734208463e-04,        +8.882619838218e-04,        -5.140721646542e-06,        -5.191743751052e-05
 1.67000000e+01,        -5.235055851538e-06,        -4.716807239341e-05,        -9.578681593208e-05,        -6.421723207724e-04,        +4.747082688154e-06,        +2.761737491817e-06,        +8.325919927458e-07,        -1.663438444753e-05,        +1.423629533514e-04,        +8.861920393925e-04,        -5.592738947382e-06,        -5.182920234855e-05
 1.68000000e+01,        -5.797775179709e-06,        -4.709140542398e-05,        -1.034613207997e-04,        -6.406025462535e-04,        +4.953607464993e-06,        +2.697636749939e-06,        +6.425298446631e-07,        -1.664412690669e-05,        +1.530041908258e-04,        +8.839583679494e-04,        -6.042549453118e-06,        -5.173798993678e-05
 1.69000000e+01,        -6.358610397723e-06,        -4.700582577840e-05,        -1.110981514790e-04,        -6.389156325698e-04,        +5.158842632497e-06,        +2.626561186481e-06,        +4.527745157237e-07,        -1.665065039416e-05,        +1.635934959481e-04,        +8.815625920852e-04,        -6.490157301972e-06,        -5.164386087816e-05
 1.70000000e+01,        -6.917350015722e-06,        -4.691142398950e-05,        -1.186947105637e-04,        -6.371128554480e-04,        +5.362564938095e-06,        +2.548571253060e-06,        +2.634132230047e-07,        -1.665401053851e-05,        +1.741273008789e-04,        +8.790064478903e-04,        -6.935568194954e-06,        -5.154687490088e-05
 1.71000000e+01,        -7.473788430824e-06,        -4.680829580627e-05,        -1.262484552413e-04,        -6.351955713455e-04,        +5.564555312518e-06,        +2.463735041795e-06,        +7.452796213142e-08,        -1.665426401783e-05,        +1.846021116503e-04,        +8.762917814408e-04,        -7.378789350503e-06,        -5.144709080132e-05
 1.72000000e+01,        -8.027725792602e-06,        -4.669654192550e-05,        -1.337569003817e-04,        -6.331652146914e-04,        +5.764599145026e-06,        +2.372128024788e-06,        -1.138041477757e-07,        -1.665146832607e-05,        +1.950145123527e-04,        +8.734205450910e-04,        -7.819829452808e-06,        -5.134456639302e-05
 1.73000000e+01,        -8.578967890044e-06,        -4.657626775822e-05,        -1.412176214684e-04,        -6.310232949908e-04,        +5.962486549302e-06,        +2.273832783531e-06,        -3.015105522847e-07,        -1.664568158400e-05,        +2.053611691112e-04,        +8.703947935788e-04,        -8.258698597209e-06,        -5.123935845958e-05
 1.74000000e+01,        -9.127326058609e-06,        -4.644758322280e-05,        -1.486282573648e-04,        -6.287713938071e-04,        +6.158012621141e-06,        +2.168938725138e-06,        -4.885229810720e-07,        -1.663696238572e-05,        +2.156388338386e-04,        +8.672166799640e-04,        -8.695408229860e-06,        -5.113152271493e-05
 1.75000000e+01,        -9.672617110593e-06,        -4.631060255907e-05,        -1.559865129169e-04,        -6.264111616348e-04,        +6.350977682160e-06,        +2.057541787554e-06,        -6.747771974273e-07,        -1.662536967345e-05,        +2.258443477691e-04,        +8.638884514178e-04,        -9.129971086288e-06,        -5.102111376914e-05
 1.76000000e+01,        -1.021466328188e-05,        -4.616544415728e-05,        -1.632901613736e-04,        -6.239443146624e-04,        +6.541187512648e-06,        +1.939744132646e-06,        -8.602127748925e-07,        -1.661096263359e-05,        +2.359746447459e-04,        +8.604124448610e-04,        -9.562401126541e-06,        -5.090818510021e-05
 1.77000000e+01,        -1.075329219712e-05,        -4.601223039971e-05,        -1.705370466357e-04,        -6.213726314488e-04,        +6.728453568781e-06,        +1.815653826634e-06,        -1.044772898929e-06,        -1.659380060956e-05,        +2.460267542760e-04,        +8.567910824858e-04,        -9.992713469754e-06,        -5.079278903274e-05
 1.78000000e+01,        -1.128833685037e-05,        -4.585108750914e-05,        -1.777250853166e-04,        -6.186979495129e-04,        +6.912593183677e-06,        +1.685384510364e-06,        -1.228404190788e-06,        -1.657394302673e-05,        +2.559978043331e-04,        +8.530268671601e-04,        -1.042092432812e-05,        -5.067497672206e-05
 1.79000000e+01,        -1.181963559837e-05,        -4.568214540339e-05,        -1.848522686201e-04,        -6.159221618559e-04,        +7.093429752498e-06,        +1.549055058071e-06,        -1.411056551545e-06,        -1.655144932640e-05,        +2.658850239123e-04,        +8.491223777394e-04,        -1.084705094014e-05,        -5.055479814520e-05
 1.80000000e+01,        -1.234703216603e-05,        -4.550553755268e-05,        -1.919166640305e-04,        -6.130472134238e-04,        +7.270792898634e-06,        +1.406789226589e-06,        -1.592683022850e-06,        -1.652637890600e-05,        +2.756857453320e-04,        +8.450802642987e-04,        -1.127111150491e-05,        -5.043230209787e-05
 1.81000000e+01,        -1.287037566178e-05,        -4.532140083890e-05,        -1.989164168134e-04,        -6.100750975212e-04,        +7.444518620327e-06,        +1.258715296017e-06,        -1.773239663326e-06,        -1.649879106351e-05,        +2.853974062816e-04,        +8.409032432989e-04,        -1.169312511822e-05,        -5.030753619667e-05
 1.82000000e+01,        -1.338952060137e-05,        -4.512987541416e-05,        -2.058497513242e-04,        -6.070078521860e-04,        +7.614449417273e-06,        +1.104965702101e-06,        -1.952685437245e-06,        -1.646874494450e-05,        +2.950175516095e-04,        +8.365940927012e-04,        -1.211311170891e-05,        -5.018054688808e-05
 1.83000000e+01,        -1.390432693784e-05,        -4.493110455915e-05,        -2.127149721281e-04,        -6.038475565415e-04,        +7.780434396156e-06,        +9.456766631326e-07,        -2.130982114436e-06,        -1.643629949063e-05,        +3.045438348579e-04,        +8.321556470492e-04,        -1.253109197870e-05,        -5.005137946176e-05
 1.84000000e+01,        -1.441466009999e-05,        -4.472523453912e-05,        -2.195104649345e-04,        -6.005963271327e-04,        +7.942329352973e-06,        +7.809878009419e-07,        -2.308094178856e-06,        -1.640151338882e-05,        +3.139740195486e-04,        +8.275907925342e-04,        -1.294708734448e-05,        -4.992007807057e-05
 1.85000000e+01,        -1.492039103193e-05,        -4.451241445728e-05,        -2.262346973353e-04,        -5.972563142560e-04,        +8.099996834359e-06,        +6.110417589340e-07,        -2.483988744889e-06,        -1.636444502040e-05,        +3.233059802055e-04,        +8.229024620469e-04,        -1.336111988309e-05,        -4.978668575422e-05
 1.86000000e+01,        -1.542139623917e-05,        -4.429279610562e-05,        -2.328862193671e-04,        -5.938296982996e-04,        +8.253306174479e-06,        +4.359838179501e-07,        -2.658635479506e-06,        -1.632515240992e-05,        +3.325377031418e-04,        +8.180936302479e-04,        -1.377321228075e-05,        -4.965124446849e-05
 1.87000000e+01,        -1.591755783560e-05,        -4.406653381172e-05,        -2.394636638818e-04,        -5.903186860963e-04,        +8.402133509059e-06,        +2.559615116113e-07,        -2.832006528941e-06,        -1.628369317348e-05,        +3.416672869887e-04,        +8.131673086524e-04,        -1.418338778558e-05,        -4.951379511834e-05
 1.88000000e+01,        -1.640876359317e-05,        -4.383378428210e-05,        -2.459657467450e-04,        -5.867255073066e-04,        +8.546361766086e-06,        +7.112424238233e-08,        -3.004076449377e-06,        -1.624012446646e-05,        +3.506929429971e-04,        +8.081265407576e-04,        -1.459167016473e-05,        -4.937437759593e-05
 1.89000000e+01,        -1.689490699370e-05,        -4.359470644073e-05,        -2.523912668540e-04,        -5.830524108366e-04,        +8.685880630857e-06,        -1.183770981201e-07,        -3.174822139718e-06,        -1.619450293084e-05,        +3.596129950960e-04,        +8.029743972143e-04,        -1.499808366683e-05,        -4.923303082106e-05
 1.90000000e+01,        -1.737588727861e-05,        -4.334946126403e-05,        -2.587391059885e-04,        -5.793016613013e-04,        +8.820586490291e-06,        -3.123905062864e-07,        -3.344222776672e-06,        -1.614688464192e-05,        +3.684258797282e-04,        +7.977139710623e-04,        -1.540265298826e-05,        -4.908979278634e-05
 1.91000000e+01,        -1.785160950098e-05,        -4.309821161042e-05,        -2.650082284911e-04,        -5.754755355427e-04,        +8.950382351009e-06,        -5.107632360777e-07,        -3.512259750487e-06,        -1.609732505505e-05,        +3.771301454590e-04,        +7.923483730342e-04,        -1.580540324588e-05,        -4.894470060411e-05
 1.92000000e+01,        -1.832198457673e-05,        -4.284112204466e-05,        -2.711976807939e-04,        -5.715763192114e-04,        +9.075177735163e-06,        -7.133421611606e-07,        -3.678916601593e-06,        -1.604587895239e-05,        +3.857244523813e-04,        +7.868807269482e-04,        -1.620635995467e-05,        -4.879779055736e-05
 1.93000000e+01,        -1.878692933172e-05,        -4.257835865813e-05,        -2.773065907822e-04,        -5.676063034166e-04,        +9.194888554426e-06,        -9.199741276197e-07,        -3.844178956991e-06,        -1.599260038986e-05,        +3.942075713030e-04,        +7.813141651889e-04,        -1.660554901149e-05,        -4.864909815088e-05
 1.94000000e+01,        -1.924636655109e-05,        -4.231008888243e-05,        -2.833341670209e-04,        -5.635677814570e-04,        +9.309436960290e-06,        -1.130506295759e-06,        -4.008034466434e-06,        -1.593754264496e-05,        +4.025783827497e-04,        +7.756518242941e-04,        -1.700299668472e-05,        -4.849865816633e-05
 1.95000000e+01,        -1.970022502274e-05,        -4.203648129815e-05,        -2.892796978319e-04,        -5.594630456340e-04,        +9.418751174138e-06,        -1.344786468499e-06,        -4.170472738038e-06,        -1.588075816513e-05,        +4.108358757740e-04,        +7.698968406522e-04,        -1.739872961062e-05,        -4.834650471655e-05
