        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 1.89000000e+01,        +9.557846754272e-05,        +1.046260759049e+04,        +3.173898883955e-05,        +3.150698987467e+04,        +2.881924655362e-07,        +3.469903344417e+06
 1.90000000e+01,        +9.557411506209e-05,        +1.046308406152e+04,        +3.173577016437e-05,        +3.151018534671e+04,        +2.881495376902e-07,        +3.470420282524e+06
 1.91000000e+01,        +9.556974561046e-05,        +1.046356243404e+04,        +3.173256225719e-05,        +3.151337077338e+04,        +2.881057230689e-07,        +3.470948058053e+06
 1.92000000e+01,        +9.556536215521e-05,        +1.046404238364e+04,        +3.172936855011e-05,        +3.151654273928e+04,        +2.880610601487e-07,        +3.471486217136e+06
 1.93000000e+01,        +9.556096769736e-05,        +1.046452358213e+04,        +3.172619254111e-05,        +3.151969776090e+04,        +2.880155884936e-07,        +3.472034292415e+06
 1.94000000e+01,        +9.555656526982e-05,        +1.046500569769e+04,        +3.172303779074e-05,        +3.152283228978e+04,        +2.879693487347e-07,        +3.472591803238e+06
 1.95000000e+01,        +9.555215793537e-05,        +1.046548839511e+04,        +3.171990791871e-05,        +3.152594271594e+04,        +2.879223825490e-07,        +3.473158255871e+06
 1.96000000e+01,        +9.554774878451e-05,        +1.046597133602e+04,        +3.171680660025e-05,        +3.152902537143e+04,        +2.878747326365e-07,        +3.473733143724e+06
 1.97000000e+01,        +9.554334093303e-05,        +1.046645417917e+04,        +3.171373756234e-05,        +3.153207653416e+04,        +2.878264426969e-07,        +3.474315947590e+06
 1.98000000e+01,        +9.553893751960e-05,        +1.046693658065e+04,        +3.171070457969e-05,        +3.153509243186e+04,        +2.877775574043e-07,        +3.474906135906e+06
 1.99000000e+01,        +9.553454170304e-05,        +1.046741819423e+04,        +3.170771147061e-05,        +3.153806924625e+04,        +2.877281223803e-07,        +3.475503165027e+06
 2.00000000e+01,        +9.553015665958e-05,        +1.046789867166e+04,        +3.170476209253e-05,        +3.154100311750e+04,        +2.876781841664e-07,        +3.476106479529e+06
 2.01000000e+01,        +9.552578557992e-05,        +1.046837766294e+04,        +3.170186033760e-05,        +3.154389014874e+04,        +2.876277901941e-07,        +3.476715512521e+06
 2.02000000e+01,        +9.552143166618e-05,        +1.046885481674e+04,        +3.169901012785e-05,        +3.154672641092e+04,        +2.875769887534e-07,        +3.477329685990e+06
 2.03000000e+01,        +9.551709812880e-05,        +1.046932978064e+04,        +3.169621541025e-05,        +3.154950794777e+04,        +2.875258289600e-07,        +3.477948411164e+06
 2.04000000e+01,        +9.551278818322e-05,        +1.046980220158e+04,        +3.169348015173e-05,        +3.155223078099e+04,        +2.874743607198e-07,        +3.478571088900e+06
 2.05000000e+01,        +9.550850504657e-05,        +1.047027172619e+04,        +3.169080833378e-05,        +3.155489091561e+04,        +2.874226346926e-07,        +3.479197110100e+06
 2.06000000e+01,        +9.550425193416e-05,        +1.047073800117e+04,        +3.168820394707e-05,        +3.155748434561e+04,        +2.873707022529e-07,        +3.479825856151e+06
 2.07000000e+01,        +9.550003205598e-05,        +1.047120067367e+04,        +3.168567098585e-05,        +3.156000705955e+04,        +2.873186154491e-07,        +3.480456699393e+06
 2.08000000e+01,        +9.549584861298e-05,        +1.047165939174e+04,        +3.168321344217e-05,        +3.156245504659e+04,        +2.872664269607e-07,        +3.481089003613e+06
 2.09000000e+01,        +9.549170479343e-05,        +1.047211380468e+04,        +3.168083530007e-05,        +3.156482430241e+04,        +2.872141900532e-07,        +3.481722124575e+06
 2.10000000e+01,        +9.548760376903e-05,        +1.047256356353e+04,        +3.167854052944e-05,        +3.156711083551e+04,        +2.871619585310e-07,        +3.482355410569e+06
 2.11000000e+01,        +9.548354869108e-05,        +1.047300832142e+04,        +3.167633308001e-05,        +3.156931067350e+04,        +2.871097866880e-07,        +3.482988202999e+06
 2.12000000e+01,        +9.547954268651e-05,        +1.047344773407e+04,        +3.167421687506e-05,        +3.157141986949e+04,        +2.870577292564e-07,        +3.483619836994e+06
 2.13000000e+01,        +9.547558885384e-05,        +1.047388146022e+04,        +3.167219580516e-05,        +3.157343450867e+04,        +2.870058413525e-07,        +3.484249642055e+06
 2.14000000e+01,        +9.547169025916e-05,        +1.047430916207e+04,        +3.167027372175e-05,        +3.157535071487e+04,        +2.869541784214e-07,        +3.484876942727e+06
 2.15000000e+01,        +9.546784993194e-05,        +1.047473050575e+04,        +3.166845443077e-05,        +3.157716465722e+04,        +2.869027961790e-07,        +3.485501059307e+06
 2.16000000e+01,        +9.546407086092e-05,        +1.047514516175e+04,        +3.166674168622e-05,        +3.157887255686e+04,        +2.868517505514e-07,        +3.486121308577e+06
 2.17000000e+01,        +9.546035598985e-05,        +1.047555280546e+04,        +3.166513918372e-05,        +3.158047069359e+04,        +2.868010976134e-07,        +3.486737004571e+06
 2.18000000e+01,        +9.545670821332e-05,        +1.047595311757e+04,        +3.166365055411e-05,        +3.158195541259e+04,        +2.867508935236e-07,        +3.487347459364e+06
 2.19000000e+01,        +9.545313037246e-05,        +1.047634578455e+04,        +3.166227935708e-05,        +3.158332313104e+04,        +2.867011944591e-07,        +3.487951983900e+06
 2.20000000e+01,        +9.544962525071e-05,        +1.047673049919e+04,        +3.166102907485e-05,        +3.158457034469e+04,        +2.866520565464e-07,        +3.488549888838e+06
 2.21000000e+01,        +9.544619556956e-05,        +1.047710696097e+04,        +3.165990310601e-05,        +3.158569363436e+04,        +2.866035357924e-07,        +3.489140485427e+06
 2.22000000e+01,        +9.544284398430e-05,        +1.047747487663e+04,        +3.165890475938e-05,        +3.158668967232e+04,        +2.865556880126e-07,        +3.489723086411e+06
 2.23000000e+01,        +9.543957307983e-05,        +1.047783396059e+04,        +3.165803724810e-05,        +3.158755522849e+04,        +2.865085687577e-07,        +3.490297006948e+06
 2.24000000e+01,        +9.543638536645e-05,        +1.047818393541e+04,        +3.165730368383e-05,        +3.158828717654e+04,        +2.864622332394e-07,        +3.490861565560e+06
 2.25000000e+01,        +9.543328327577e-05,        +1.047852453227e+04,        +3.165670707115e-05,        +3.158888249977e+04,        +2.864167362546e-07,        +3.491416085096e+06
 2.26000000e+01,        +9.543026915662e-05,        +1.047885549142e+04,        +3.165625030213e-05,        +3.158933829673e+04,        +2.863721321078e-07,        +3.491959893721e+06
 2.27000000e+01,        +9.542734527111e-05,        +1.047917656264e+04,        +3.165593615121e-05,        +3.158965178674e+04,        +2.863284745340e-07,        +3.492492325912e+06
 2.28000000e+01,        +9.542451379071e-05,        +1.047948750562e+04,        +3.165576727024e-05,        +3.158982031499e+04,        +2.862858166191e-07,        +3.493012723472e+06
 2.29000000e+01,        +9.542177679248e-05,        +1.047978809046e+04,        +3.165574618378e-05,        +3.158984135754e+04,        +2.862442107210e-07,        +3.493520436557e+06
 2.30000000e+01,        +9.541913625544e-05,        +1.048007809799e+04,        +3.165587528471e-05,        +3.158971252591e+04,        +2.862037083895e-07,        +3.494014824710e+06
 2.31000000e+01,        +9.541659405704e-05,        +1.048035732026e+04,        +3.165615683011e-05,        +3.158943157145e+04,        +2.861643602865e-07,        +3.494495257896e+06
 2.32000000e+01,        +9.541415196982e-05,        +1.048062556083e+04,        +3.165659293739e-05,        +3.158899638940e+04,        +2.861262161056e-07,        +3.494961117548e+06
 2.33000000e+01,        +9.541181165819e-05,        +1.048088263519e+04,        +3.165718558072e-05,        +3.158840502262e+04,        +2.860893244925e-07,        +3.495411797605e+06
 2.34000000e+01,        +9.540957467547e-05,        +1.048112837104e+04,        +3.165793658776e-05,        +3.158765566505e+04,        +2.860537329658e-07,        +3.495846705555e+06
 2.35000000e+01,        +9.540744246107e-05,        +1.048136260867e+04,        +3.165884763662e-05,        +3.158674666488e+04,        +2.860194878376e-07,        +3.496265263462e+06
 2.36000000e+01,        +9.540541633788e-05,        +1.048158520119e+04,        +3.165992025318e-05,        +3.158567652739e+04,        +2.859866341365e-07,        +3.496666908996e+06
 2.37000000e+01,        +9.540349750988e-05,        +1.048179601483e+04,        +3.166115580854e-05,        +3.158444391756e+04,        +2.859552155298e-07,        +3.497051096435e+06
 2.38000000e+01,        +9.540168706006e-05,        +1.048199492919e+04,        +3.166255551681e-05,        +3.158304766237e+04,        +2.859252742494e-07,        +3.497417297667e+06
 2.39000000e+01,        +9.539998594846e-05,        +1.048218183743e+04,        +3.166412043305e-05,        +3.158148675294e+04,        +2.858968510166e-07,        +3.497765003162e+06
 2.40000000e+01,        +9.539839501050e-05,        +1.048235664646e+04,        +3.166585145141e-05,        +3.157976034639e+04,        +2.858699849709e-07,        +3.498093722927e+06
 2.41000000e+01,        +9.539691495563e-05,        +1.048251927712e+04,        +3.166774930341e-05,        +3.157786776758e+04,        +2.858447135997e-07,        +3.498402987436e+06
 2.42000000e+01,        +9.539554636610e-05,        +1.048266966429e+04,        +3.166981455639e-05,        +3.157580851064e+04,        +2.858210726702e-07,        +3.498692348531e+06
 2.43000000e+01,        +9.539428969609e-05,        +1.048280775700e+04,        +3.167204761191e-05,        +3.157358224051e+04,        +2.857990961639e-07,        +3.498961380292e+06
 2.44000000e+01,        +9.539314527104e-05,        +1.048293351853e+04,        +3.167444870433e-05,        +3.157118879431e+04,        +2.857788162138e-07,        +3.499209679880e+06
 2.45000000e+01,        +9.539211328716e-05,        +1.048304692642e+04,        +3.167701789923e-05,        +3.156862818278e+04,        +2.857602630435e-07,        +3.499436868337e+06
 2.46000000e+01,        +9.539119381129e-05,        +1.048314797253e+04,        +3.167975509186e-05,        +3.156590059173e+04,        +2.857434649104e-07,        +3.499642591349e+06
 2.47000000e+01,        +9.539038678083e-05,        +1.048323666302e+04,        +3.168266000542e-05,        +3.156300638358e+04,        +2.857284480506e-07,        +3.499826519979e+06
 2.48000000e+01,        +9.538969200395e-05,        +1.048331301834e+04,        +3.168573218916e-05,        +3.155994609909e+04,        +2.857152366278e-07,        +3.499988351348e+06
 2.49000000e+01,        +9.538910915991e-05,        +1.048337707320e+04,        +3.168897101624e-05,        +3.155672045923e+04,        +2.857038526848e-07,        +3.500127809278e+06
 2.50000000e+01,        +9.538863779955e-05,        +1.048342887652e+04,        +3.169237568133e-05,        +3.155333036738e+04,        +2.856943160985e-07,        +3.500244644893e+06
 2.51000000e+01,        +9.538827734581e-05,        +1.048346849136e+04,        +3.169594519782e-05,        +3.154977691180e+04,        +2.856866445378e-07,        +3.500338637174e+06
 2.52000000e+01,        +9.538802709443e-05,        +1.048349599484e+04,        +3.169967839468e-05,        +3.154606136849e+04,        +2.856808534256e-07,        +3.500409593464e+06
 2.53000000e+01,        +9.538788621453e-05,        +1.048351147808e+04,        +3.170357391280e-05,        +3.154218520444e+04,        +2.856769559032e-07,        +3.500457349941e+06
 2.54000000e+01,        +9.538785374929e-05,        +1.048351504614e+04,        +3.170763020088e-05,        +3.153815008137e+04,        +2.856749627984e-07,        +3.500481772026e+06
 2.55000000e+01,        +9.538792861646e-05,        +1.048350681794e+04,        +3.171184551079e-05,        +3.153395786000e+04,        +2.856748825969e-07,        +3.500482754766e+06
 2.56000000e+01,        +9.538810960884e-05,        +1.048348692621e+04,        +3.171621789232e-05,        +3.152961060474e+04,        +2.856767214166e-07,        +3.500460223155e+06
 2.57000000e+01,        +9.538839539451e-05,        +1.048345551746e+04,        +3.172074518736e-05,        +3.152511058910e+04,        +2.856804829855e-07,        +3.500414132423e+06
 2.58000000e+01,        +9.538878451686e-05,        +1.048341275198e+04,        +3.172542502343e-05,        +3.152046030152e+04,        +2.856861686222e-07,        +3.500344468277e+06
 2.59000000e+01,        +9.538927539437e-05,        +1.048335880387e+04,        +3.173025480668e-05,        +3.151566245190e+04,        +2.856937772194e-07,        +3.500251247097e+06
 2.60000000e+01,        +9.538986632000e-05,        +1.048329386106e+04,        +3.173523171417e-05,        +3.151071997856e+04,        +2.857033052306e-07,        +3.500134516095e+06
 2.61000000e+01,        +9.539055546026e-05,        +1.048321812547e+04,        +3.174035268570e-05,        +3.150563605585e+04,        +2.857147466592e-07,        +3.499994353434e+06
 2.62000000e+01,        +9.539134085382e-05,        +1.048313181311e+04,        +3.174561441499e-05,        +3.150041410217e+04,        +2.857280930504e-07,        +3.499830868306e+06
 2.63000000e+01,        +9.539222040966e-05,        +1.048303515429e+04,        +3.175101334046e-05,        +3.149505778846e+04,        +2.857433334859e-07,        +3.499644200971e+06
 2.64000000e+01,        +9.539319190477e-05,        +1.048292839387e+04,        +3.175654563564e-05,        +3.148957104698e+04,        +2.857604545804e-07,        +3.499434522766e+06
 2.65000000e+01,        +9.539425298127e-05,        +1.048281179157e+04,        +3.176220719922e-05,        +3.148395808036e+04,        +2.857794404815e-07,        +3.499202036070e+06
 2.66000000e+01,        +9.539540114309e-05,        +1.048268562234e+04,        +3.176799364506e-05,        +3.147822337076e+04,        +2.858002728716e-07,        +3.498946974236e+06
 2.67000000e+01,        +9.539663375206e-05,        +1.048255017676e+04,        +3.177390029209e-05,        +3.147237168895e+04,        +2.858229309718e-07,        +3.498669601491e+06
 2.68000000e+01,        +9.539794802358e-05,        +1.048240576153e+04,        +3.177992215445e-05,        +3.146640810320e+04,        +2.858473915489e-07,        +3.498370212796e+06
 2.69000000e+01,        +9.539934102180e-05,        +1.048225269996e+04,        +3.178605393204e-05,        +3.146033798778e+04,        +2.858736289248e-07,        +3.498049133672e+06
 2.70000000e+01,        +9.540080965444e-05,        +1.048209133258e+04,        +3.179229000156e-05,        +3.145416703077e+04,        +2.859016149887e-07,        +3.497706719983e+06
 2.71000000e+01,        +9.540235066726e-05,        +1.048192201771e+04,        +3.179862440850e-05,        +3.144790124106e+04,        +2.859313192115e-07,        +3.497343357690e+06
 2.72000000e+01,        +9.540396063838e-05,        +1.048174513205e+04,        +3.180505086016e-05,        +3.144154695418e+04,        +2.859627086645e-07,        +3.496959462547e+06
 2.73000000e+01,        +9.540563597249e-05,        +1.048156107138e+04,        +3.181156272012e-05,        +3.143511083684e+04,        +2.859957480402e-07,        +3.496555479767e+06
 2.74000000e+01,        +9.540737289514e-05,        +1.048137025111e+04,        +3.181815300427e-05,        +3.142859988968e+04,        +2.860303996780e-07,        +3.496131883624e+06
 2.75000000e+01,        +9.540916744726e-05,        +1.048117310690e+04,        +3.182481437895e-05,        +3.142202144819e+04,        +2.860666235934e-07,        +3.495689177013e+06
 2.76000000e+01,        +9.541101548013e-05,        +1.048097009520e+04,        +3.183153916116e-05,        +3.141538318135e+04,        +2.861043775118e-07,        +3.495227890943e+06
 2.77000000e+01,        +9.541291265098e-05,        +1.048076169373e+04,        +3.183831932145e-05,        +3.140869308783e+04,        +2.861436169078e-07,        +3.494748583968e+06
 2.78000000e+01,        +9.541485441944e-05,        +1.048054840187e+04,        +3.184514648952e-05,        +3.140195948947e+04,        +2.861842950494e-07,        +3.494251841553e+06
 2.79000000e+01,        +9.541683604506e-05,        +1.048033074087e+04,        +3.185201196285e-05,        +3.139519102173e+04,        +2.862263630493e-07,        +3.493738275352e+06
 2.80000000e+01,        +9.541885258621e-05,        +1.048010925405e+04,        +3.185890671864e-05,        +3.138839662112e+04,        +2.862697699213e-07,        +3.493208522419e+06
 2.81000000e+01,        +9.542089890047e-05,        +1.047988450667e+04,        +3.186582142908e-05,        +3.138158550928e+04,        +2.863144626456e-07,        +3.492663244322e+06
 2.82000000e+01,        +9.542296964681e-05,        +1.047965708572e+04,        +3.187274648012e-05,        +3.137476717369e+04,        +2.863603862398e-07,        +3.492103126173e+06
 2.83000000e+01,        +9.542505928982e-05,        +1.047942759944e+04,        +3.187967199391e-05,        +3.136795134502e+04,        +2.864074838393e-07,        +3.491528875555e+06
 2.84000000e+01,        +9.542716210598e-05,        +1.047919667662e+04,        +3.188658785461e-05,        +3.136114797104e+04,        +2.864556967853e-07,        +3.490941221355e+06
 2.85000000e+01,        +9.542927219238e-05,        +1.047896496564e+04,        +3.189348373782e-05,        +3.135436718737e+04,        +2.865049647210e-07,        +3.490340912500e+06
 2.86000000e+01,        +9.543138347781e-05,        +1.047873313324e+04,        +3.190034914318e-05,        +3.134761928503e+04,        +2.865552256964e-07,        +3.489728716584e+06
 2.87000000e+01,        +9.543348973640e-05,        +1.047850186305e+04,        +3.190717343007e-05,        +3.134091467524e+04,        +2.866064162823e-07,        +3.489105418404e+06
 2.88000000e+01,        +9.543558460370e-05,        +1.047827185376e+04,        +3.191394585599e-05,        +3.133426385169e+04,        +2.866584716913e-07,        +3.488471818398e+06
 2.89000000e+01,        +9.543766159539e-05,        +1.047804381712e+04,        +3.192065561728e-05,        +3.132767735067e+04,        +2.867113259074e-07,        +3.487828730990e+06
 2.90000000e+01,        +9.543971412828e-05,        +1.047781847561e+04,        +3.192729189171e-05,        +3.132116570964e+04,        +2.867649118227e-07,        +3.487176982861e+06
 2.91000000e+01,        +9.544173554363e-05,        +1.047759655987e+04,        +3.193384388233e-05,        +3.131473942456e+04,        +2.868191613805e-07,        +3.486517411134e+06
 2.92000000e+01,        +9.544371913246e-05,        +1.047737880596e+04,        +3.194030086221e-05,        +3.130840890680e+04,        +2.868740057246e-07,        +3.485850861511e+06
 2.93000000e+01,        +9.544565816273e-05,        +1.047716595233e+04,        +3.194665221914e-05,        +3.130218443988e+04,        +2.869293753520e-07,        +3.485178186350e+06
 2.94000000e+01,        +9.544754590791e-05,        +1.047695873674e+04,        +3.195288750006e-05,        +3.129607613704e+04,        +2.869852002708e-07,        +3.484500242718e+06
 2.95000000e+01,        +9.544937567671e-05,        +1.047675789297e+04,        +3.195899645423e-05,        +3.129009389991e+04,        +2.870414101585e-07,        +3.483817890415e+06
 2.96000000e+01,        +9.545114084355e-05,        +1.047656414751e+04,        +3.196496907480e-05,        +3.128424737906e+04,        +2.870979345226e-07,        +3.483131990005e+06
 2.97000000e+01,        +9.545283487933e-05,        +1.047637821615e+04,        +3.197079563793e-05,        +3.127854593689e+04,        +2.871547028597e-07,        +3.482443400861e+06
 2.98000000e+01,        +9.545445138213e-05,        +1.047620080070e+04,        +3.197646673921e-05,        +3.127299861350e+04,        +2.872116448132e-07,        +3.481752979237e+06
 2.99000000e+01,        +9.545598410733e-05,        +1.047603258561e+04,        +3.198197332668e-05,        +3.126761409578e+04,        +2.872686903268e-07,        +3.481061576402e+06
 3.00000000e+01,        +9.545742699680e-05,        +1.047587423484e+04,        +3.198730673009e-05,        +3.126240069031e+04,        +2.873257697945e-07,        +3.480370036823e+06
 3.01000000e+01,        +9.545877420678e-05,        +1.047572638879e+04,        +3.199245868621e-05,        +3.125736630024e+04,        +2.873828142033e-07,        +3.479679196448e+06
 3.02000000e+01,        +9.546002013401e-05,        +1.047558966148e+04,        +3.199742135967e-05,        +3.125251840639e+04,        +2.874397552700e-07,        +3.478989881065e+06
 3.03000000e+01,        +9.546115943976e-05,        +1.047546463786e+04,        +3.200218735953e-05,        +3.124786405271e+04,        +2.874965255686e-07,        +3.478302904782e+06
 3.04000000e+01,        +9.546218707165e-05,        +1.047535187152e+04,        +3.200674975127e-05,        +3.124340983609e+04,        +2.875530586503e-07,        +3.477619068612e+06
 3.05000000e+01,        +9.546309828282e-05,        +1.047525188254e+04,        +3.201110206431e-05,        +3.123916190049e+04,        +2.876092891521e-07,        +3.476939159191e+06
 3.06000000e+01,        +9.546388864841e-05,        +1.047516515573e+04,        +3.201523829527e-05,        +3.123512593526e+04,        +2.876651528969e-07,        +3.476263947613e+06
 3.07000000e+01,        +9.546455407914e-05,        +1.047509213913e+04,        +3.201915290705e-05,        +3.123130717739e+04,        +2.877205869821e-07,        +3.475594188406e+06
 3.08000000e+01,        +9.546509083208e-05,        +1.047503324287e+04,        +3.202284082408e-05,        +3.122771041750e+04,        +2.877755298585e-07,        +3.474930618637e+06
 3.09000000e+01,        +9.546549551838e-05,        +1.047498883832e+04,        +3.202629742403e-05,        +3.122434000909e+04,        +2.878299213979e-07,        +3.474273957146e+06
 3.10000000e+01,        +9.546576510824e-05,        +1.047495925755e+04,        +3.202951852639e-05,        +3.122119988086e+04,        +2.878837029511e-07,        +3.473624903907e+06
 3.11000000e+01,        +9.546589693306e-05,        +1.047494479313e+04,        +3.203250037829e-05,        +3.121829355156e+04,        +2.879368173962e-07,        +3.472984139517e+06
 3.12000000e+01,        +9.546588868495e-05,        +1.047494569814e+04,        +3.203523963806e-05,        +3.121562414698e+04,        +2.879892091766e-07,        +3.472352324795e+06
 3.13000000e+01,        +9.546573841385e-05,        +1.047496218659e+04,        +3.203773335679e-05,        +3.121319441871e+04,        +2.880408243313e-07,        +3.471730100487e+06
 3.14000000e+01,        +9.546544452226e-05,        +1.047499443390e+04,        +3.203997895857e-05,        +3.121100676418e+04,        +2.880916105164e-07,        +3.471118087082e+06
 3.15000000e+01,        +9.546500575807e-05,        +1.047504257774e+04,        +3.204197421966e-05,        +3.120906324762e+04,        +2.881415170195e-07,        +3.470516884703e+06
 3.16000000e+01,        +9.546442120549e-05,        +1.047510671905e+04,        +3.204371724704e-05,        +3.120736562149e+04,        +2.881904947675e-07,        +3.469927073087e+06
 3.17000000e+01,        +9.546369027446e-05,        +1.047518692316e+04,        +3.204520645668e-05,        +3.120591534811e+04,        +2.882384963282e-07,        +3.469349211639e+06
 3.18000000e+01,        +9.546281268872e-05,        +1.047528322113e+04,        +3.204644055197e-05,        +3.120471362111e+04,        +2.882854759075e-07,        +3.468783839533e+06
 3.19000000e+01,        +9.546178847283e-05,        +1.047539561114e+04,        +3.204741850250e-05,        +3.120376138634e+04,        +2.883313893421e-07,        +3.468231475878e+06
 3.20000000e+01,        +9.546061793832e-05,        +1.047552406005e+04,        +3.204813952351e-05,        +3.120305936219e+04,        +2.883761940882e-07,        +3.467692619920e+06
