        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.08000000e+01,        -5.827937003273e+03,        +1.481647570694e+04,        +4.175967688371e+03,        -7.835257003802e+03,        -3.613513297087e+04,        +8.603525479343e+04,        +2.453575880034e+03,        -6.187221361857e+03,        +6.106471812357e+03,        -1.304114401337e+04,        +4.082990668335e+04,        -9.922226796569e+04
 1.09000000e+01,        -5.681022142534e+03,        +1.484970918244e+04,        +4.110381165755e+03,        -7.872758663574e+03,        -3.529932265494e+04,        +8.624519319779e+04,        +2.392479893273e+03,        -6.202044297170e+03,        +5.988522176966e+03,        -1.309250366802e+04,        +3.986120523127e+04,        -9.947000536829e+04
 1.10000000e+01,        -5.534429522550e+03,        +1.488168518908e+04,        +4.045139062456e+03,        -7.910244514932e+03,        -3.446532783994e+04,        +8.644825873461e+04,        +2.331522874949e+03,        -6.216366618617e+03,        +5.871041479544e+03,        -1.314344821649e+04,        +3.889460897804e+04,        -9.970991012601e+04
 1.11000000e+01,        -5.388160220572e+03,        +1.491241771804e+04,        +3.980239813987e+03,        -7.947799574279e+03,        -3.363314742471e+04,        +8.664454140102e+04,        +2.270705330415e+03,        -6.230197984326e+03,        +5.754030035869e+03,        -1.319408042792e+04,        +3.793012107557e+04,        -9.994212444824e+04
 1.12000000e+01,        -5.242215449651e+03,        +1.494191981136e+04,        +3.915674008187e+03,        -7.985515503999e+03,        -3.280278028370e+04,        +8.683412613112e+04,        +2.210027417796e+03,        -6.243548021856e+03,        +5.637478988977e+03,        -1.324451075180e+04,        +3.696774041916e+04,        -1.001667888105e+05
 1.13000000e+01,        -5.096596702589e+03,        +1.497020357560e+04,        +3.851422819180e+03,        -8.023490454966e+03,        -3.197422597576e+04,        +8.701709285656e+04,        +2.149488924364e+03,        -6.256426324711e+03,        +5.521368491764e+03,        -1.329485714159e+04,        +3.600746154518e+04,        -1.003840419366e+05
 1.14000000e+01,        -4.951305907930e+03,        +1.499728021517e+04,        +3.787456263873e+03,        -8.061828670789e+03,        -3.114748550785e+04,        +8.719351666311e+04,        +2.089089238713e+03,        -6.268842444251e+03,        +5.405665681974e+03,        -1.334524460246e+04,        +3.504927448981e+04,        -1.005940207524e+05
 1.15000000e+01,        -4.806345598670e+03,        +1.502316009140e+04,        +3.723731296650e+03,        -8.100639788968e+03,        -3.032256215903e+04,        +8.736346807239e+04,        +2.028827319849e+03,        -6.280805876147e+03,        +5.290322468025e+03,        -1.339580438701e+04,        +3.409316462346e+04,        -1.007968603059e+05
 1.16000000e+01,        -4.661719088613e+03,        +1.504785281171e+04,        +3.660189770555e+03,        -8.140037765891e+03,        -2.949946233655e+04,        +8.752701346834e+04,        +1.968701662675e+03,        -6.292326039405e+03,        +5.175273157735e+03,        -1.344667275392e+04,        +3.313911244652e+04,        -1.009926936352e+05
 1.17000000e+01,        -4.517430654670e+03,        +1.507136735641e+04,        +3.596756316725e+03,        -8.180139347462e+03,        -2.867819645851e+04,        +8.768421570574e+04,        +1.908710261886e+03,        -6.303412246840e+03,        +5.060431990526e+03,        -1.349798919895e+04,        +3.218709336938e+04,        -1.011816515805e+05
 1.18000000e+01,        -4.373485716626e+03,        +1.509371224783e+04,        +3.533336216235e+03,        -8.221062004681e+03,        -2.785877981946e+04,        +8.783513492099e+04,        +1.848850574795e+03,        -6.314073664895e+03,        +4.945690658485e+03,        -1.354989406351e+04,        +3.123707747053e+04,        -1.013638625182e+05
 1.19000000e+01,        -4.229891007490e+03,        +1.511489576864e+04,        +3.469813371055e+03,        -8.262921258755e+03,        -2.704123340697e+04,        +8.797982957851e+04,        +1.789119485862e+03,        -6.324319261580e+03,        +4.830915940604e+03,        -1.360252543339e+04,        +3.028902925827e+04,        -1.015394520113e+05
 1.20000000e+01,        -4.086654721768e+03,        +1.513492623294e+04,        +3.406048513662e+03,        -8.305827332781e+03,        -2.622558460720e+04,        +8.811835776751e+04,        +1.729513275132e+03,        -6.334157741009e+03,        +4.715947611886e+03,        -1.365601525298e+04,        +2.934290744602e+04,        -1.017085423572e+05
 1.21000000e+01,        -3.943786628215e+03,        +1.515381231304e+04,        +3.341877832332e+03,        -8.349881092954e+03,        -2.541186773502e+04,        +8.825077876267e+04,        +1.670027594337e+03,        -6.343597463570e+03,        +4.600596833317e+03,        -1.371048461265e+04,        +2.839866477028e+04,        -1.018712520283e+05
 1.22000000e+01,        -3.801298130429e+03,        +1.517156342131e+04,        +3.277112224703e+03,        -8.395169281522e+03,        -2.460012431018e+04,        +8.837715484328e+04,        +1.610657455011e+03,        -6.352646352041e+03,        +4.484645269926e+03,        -1.376603820971e+04,        +2.745624788394e+04,        -1.020276950002e+05
 1.23000000e+01,        -3.659202255377e+03,        +1.518819014067e+04,        +3.211537419922e+03,        -8.441759100331e+03,        -2.379040298304e+04,        +8.849755333945e+04,        +1.551397233025e+03,        -6.361311784066e+03,        +4.367845216433e+03,        -1.382275805182e+04,        +2.651559735418e+04,        -1.021779799679e+05
 1.24000000e+01,        -3.517513550667e+03,        +1.520370469348e+04,        +3.144915227105e+03,        -8.489692277976e+03,        -2.298275902054e+04,        +8.861204885211e+04,        +1.492240695089e+03,        -6.369600473957e+03,        +4.249921030851e+03,        -1.388069655568e+04,        +2.557664781073e+04,        -1.023222094664e+05
 1.25000000e+01,        -3.376247871036e+03,        +1.521812142970e+04,        +3.076986161999e+03,        -8.538978843180e+03,        -2.217725326047e+04,        +8.872072555589e+04,        +1.433181052299e+03,        -6.377518347834e+03,        +4.130572169653e+03,        -1.393986929979e+04,        +2.463932828422e+04,        -1.024604789222e+05
 1.26000000e+01,        -3.235422037392e+03,        +1.523145730799e+04,        +3.007473667292e+03,        -8.589590926081e+03,        -2.137395045652e+04,        +8.882367945545e+04,        +1.374211045002e+03,        -6.385070418394e+03,        +4.009478076053e+03,        -1.400024780389e+04,        +2.370356276923e+04,        -1.025928756732e+05
 1.27000000e+01,        -3.095053359206e+03,        +1.524373233629e+04,        +2.936090070503e+03,        -8.641457009620e+03,        -2.057291697421e+04,        +8.892102043498e+04,        +1.315323062476e+03,        -6.392260667474e+03,        +3.886305090415e+03,        -1.406175282689e+04,        +2.276927104806e+04,        -1.027194780214e+05
 1.28000000e+01,        -2.955159018831e+03,        +1.525496993102e+04,        +2.862544304917e+03,        -8.694457137269e+03,        -1.977421783439e+04,        +8.901287390462e+04,        +1.256509297893e+03,        -6.399091946799e+03,        +3.760715413819e+03,        -1.412424876983e+04,        +2.183636978351e+04,        -1.028403543834e+05
 1.29000000e+01,        -2.815755330424e+03,        +1.526519715107e+04,        +2.786551263949e+03,        -8.748419636365e+03,        -1.897791316979e+04,        +8.909938183636e+04,        +1.197761936594e+03,        -6.405565907588e+03,        +3.632377976150e+03,        -1.418753983705e+04,        +2.090477387847e+04,        -1.029555626277e+05
 1.30000000e+01,        -2.676858477650e+03,        +1.527444537592e+04,        +2.707823839658e+03,        -8.803114750408e+03,        -1.818406173296e+04,        +8.918070572630e+04,        +1.139073043818e+03,        -6.411682898262e+03,        +3.500959204113e+03,        -1.425136285142e+04,        +1.997439586601e+04,        -1.030651499487e+05
 1.31000000e+01,        -2.538477409505e+03,        +1.528274782761e+04,        +2.626157654254e+03,        -8.858275384014e+03,        -1.739268710455e+04,        +8.925701538092e+04,        +1.080436085307e+03,        -6.417442251877e+03,        +3.366221438789e+03,        -1.431541034291e+04,        +1.904515629073e+04,        -1.031691516352e+05
 1.32000000e+01,        -2.400622109646e+03,        +1.529014254681e+04,        +2.541334547947e+03,        -8.913574036984e+03,        -1.660381709402e+04,        +8.932850196713e+04,        +1.021844265369e+03,        -6.422841994493e+03,        +3.227910901527e+03,        -1.437930516829e+04,        +1.811697285577e+04,        -1.032675933943e+05
 1.33000000e+01,        -2.263296766485e+03,        +1.529666965102e+04,        +2.453204133268e+03,        -8.968647216797e+03,        -1.581745129695e+04,        +8.939536551786e+04,        +9.632919915766e+02,        -6.427879211058e+03,        +3.085852432261e+03,        -1.444262789519e+04,        +1.718977048502e+04,        -1.033604907848e+05
 1.34000000e+01,        -2.126500565975e+03,        +1.530237101485e+04,        +2.361675526897e+03,        -9.023101532293e+03,        -1.503356496537e+04,        +8.945781315868e+04,        +9.047747610626e+02,        -6.432550189392e+03,        +2.939939939455e+03,        -1.450492409913e+04,        +1.626348089730e+04,        -1.034478508677e+05
 1.35000000e+01,        -1.990227221078e+03,        +1.530728926386e+04,        +2.266723866987e+03,        -9.076526129050e+03,        -1.425210688397e+04,        +8.951605423052e+04,        +8.462893016174e+02,        -6.436850663002e+03,        +2.790144019819e+03,        -1.456571880740e+04,        +1.533804387803e+04,        -1.035296738586e+05
 1.36000000e+01,        -1.854464754354e+03,        +1.531146664722e+04,        +2.168393707338e+03,        -9.128506778201e+03,        -1.347299847346e+04,        +8.957029487658e+04,        +7.878336514690e+02,        -6.440776089905e+03,        +2.636515951090e+03,        -1.462453287287e+04,        +1.441340813882e+04,        -1.036059551023e+05
 1.37000000e+01,        -1.719195572513e+03,        +1.531494387413e+04,        +2.066798754277e+03,        -9.178640554575e+03,        -1.269613429326e+04,        +8.962073247804e+04,        +7.294071668049e+02,        -6.444321944842e+03,        +2.479187433355e+03,        -1.468090004661e+04,        +1.348953165924e+04,        -1.036766872025e+05
 1.38000000e+01,        -1.584396831373e+03,        +1.531775899791e+04,        +1.962117928183e+03,        -9.226550057702e+03,        -1.192138392939e+04,        +8.966755034974e+04,        +6.710104558965e+02,        -6.447484004755e+03,        +2.318366054385e+03,        -1.473438353109e+04,        +1.256638148821e+04,        -1.037418621668e+05
 1.39000000e+01,        -1.450041065145e+03,        +1.531994643017e+04,        +1.854588036921e+03,        -9.271896122544e+03,        -1.114859513415e+04,        +8.971091308661e+04,        +6.126452448907e+02,        -6.450258606582e+03,        +2.154326809516e+03,        -1.478459078720e+04,        +1.164393302344e+04,        -1.038014734063e+05
 1.40000000e+01,        -1.316097028329e+03,        +1.532153615406e+04,        +1.744493679026e+03,        -9.314388133726e+03,        -1.037759796294e+04,        +8.975096288440e+04,        +5.543141869786e+02,        -6.452642859002e+03,        +1.987400391779e+03,        -1.483118556404e+04,        +1.072216883892e+04,        -1.038555174502e+05
 1.41000000e+01,        -1.182530680219e+03,        +1.532255318270e+04,        +1.632155233410e+03,        -9.353791322841e+03,        -9.608209568618e+03,        +8.978781705087e+04,        +4.960206315733e+02,        -6.454634795588e+03,        +1.817959246531e+03,        -1.487389642574e+04,        +9.801077170647e+03,        -1.039039952676e+05
 1.42000000e+01,        -1.049306233412e+03,        +1.532301728378e+04,        +1.517915912548e+03,        -9.389930752155e+03,        -8.840239274928e+03,        +8.982156679625e+04,        +4.377683726715e+02,        -6.456233462610e+03,        +1.646402525820e+03,        -1.491252142772e+04,        +8.880650194240e+03,        -1.039469131296e+05
 1.43000000e+01,        -9.163871893824e+02,        +1.532294296471e+04,        +1.402128851554e+03,        -9.422692017940e+03,        -8.073493561383e+03,        +8.985227727202e+04,        +3.795613958138e+02,        -6.457438941739e+03,        +1.473141073534e+03,        -1.494692897765e+04,        +7.960882236574e+03,        -1.039842830021e+05
 1.44000000e+01,        -7.837372937804e+02,        +1.532233969001e+04,        +1.285145089710e+03,        -9.452018993729e+03,        -7.307780640149e+03,        +8.987998871280e+04,        +3.214036407694e+02,        -6.458252313294e+03,        +1.298583438507e+03,        -1.497705525065e+04,        +7.041768050163e+03,        -1.040161224889e+05
 1.45000000e+01,        -6.513213606305e+02,        +1.532121228688e+04,        +1.167303107312e+03,        -9.477909146575e+03,        -6.542914386186e+03,        +8.990471846676e+04,        +2.632987935242e+02,        -6.458675570304e+03,        +1.123123688320e+03,        -1.500289877659e+04,        +6.123301258562e+03,        -1.040424543945e+05
 1.46000000e+01,        -5.191059332276e+02,        +1.531956148526e+04,        +1.048920345847e+03,        -9.500407078431e+03,        -5.778717471783e+03,        +8.992646365428e+04,        +2.052501164230e+02,        -6.458711495933e+03,        +9.471315236887e+02,        -1.502451295632e+04,        +5.205473047255e+03,        -1.040633059859e+05
 1.47000000e+01,        -3.870597687425e+02,        +1.531738453853e+04,        +9.302869045529e+02,        -9.519596975835e+03,        -5.015023649044e+03,        +8.994520419550e+04,        +1.472603208359e+02,        -6.458363518008e+03,        +7.709449203439e+02,        -1.504199730095e+04,        +4.288271144264e+03,        -1.040787080534e+05
 1.48000000e+01,        -2.551541493642e+02,        +1.531467587283e+04,        +8.116613979012e+02,        -9.535594604471e+03,        -4.251679198689e+03,        +8.996090595748e+04,        +8.933148231251e+01,        -6.457635552760e+03,        +5.948652824217e+02,        -1.505548813413e+04,        +3.371679099727e+03,        -1.040886938540e+05
 1.49000000e+01,        -1.233630358971e+02,        +1.531142772383e+04,        +6.932687992177e+02,        -9.548539389770e+03,        -3.488543625862e+03,        +8.997352382747e+04,        +3.146499524435e+01,        -6.456531849193e+03,        +4.191549060530e+02,        -1.506514938797e+04,        +2.455675853325e+03,        -1.040932980276e+05
 1.50000000e+01,        +8.336912760456e+00,        +1.530763072810e+04,        +5.752999887177e+02,        -9.558586998769e+03,        -2.725489718106e+03,        +8.998300455482e+04,        -2.633843837779e+01,        -6.455056842139e+03,        +2.440364268131e+02,        -1.507116397537e+04,        +1.540235556435e+03,        -1.040925555461e+05
 1.51000000e+01,        +1.399664265288e+02,        +1.530327444789e+04,        +4.579126701306e+02,        -9.565902707658e+03,        -1.962403100435e+03,        +8.998928926537e+04,        -8.407879253873e+01,        -6.453215020086e+03,        +6.969386151382e+01,        -1.507372607184e+04,        +6.253276078770e+02,        -1.040865007474e+05
 1.52000000e+01,        +2.715437894968e+02,        +1.529834781686e+04,        +3.412333088860e+02,        -9.570655717569e+03,        -1.199181422384e+03,        +8.999231558982e+04,        -1.417566799364e+02,        -6.451010810966e+03,        -1.037251587505e+02,        -1.507303449611e+04,        -2.890831439908e+02,        -1.040751664798e+05
 1.53000000e+01,        +4.030850574377e+02,        +1.529283950360e+04,        +2.253597655645e+02,        -9.573014478990e+03,        -4.357333031704e+02,        +8.999201939395e+04,        -1.993733002626e+02,        -6.448448487518e+03,        -2.761063434990e+02,        -1.506928726127e+04,        -1.203036077545e+03,        -1.040585833781e+05
 1.54000000e+01,        +5.346043049471e+02,        +1.528673819505e+04,        +1.103643396527e+02,        -9.573143007496e+03,        +3.280228575019e+02,        +8.998833612418e+04,        -2.569303797146e+02,        -6.445532092135e+03,        -4.473652171714e+02,        -1.506267727724e+04,        -2.116574394287e+03,        -1.040367792738e+05
 1.55000000e+01,        +6.661138836828e+02,        +1.528003280599e+04,        -3.703011905290e+00,        -9.571198115114e+03,        +1.092160114783e+03,        +8.998120179811e+04,        -3.144301064530e+02,        -6.442265379482e+03,        -6.174433869736e+02,        -1.505338911720e+04,        -3.029744670477e+03,        -1.040097787293e+05
 1.56000000e+01,        +7.976246778131e+02,        +1.527271261682e+04,        -1.168114548792e+02,        -9.567327464361e+03,        +1.856744194216e+03,        +8.997055364612e+04,        -3.718750653680e+02,        -6.438651772972e+03,        -7.863048064120e+02,        -1.504159673897e+04,        -3.942596389053e+03,        -1.039776026503e+05
 1.57000000e+01,        +9.291463473729e+02,        +1.526476738879e+04,        -2.289462054446e+02,        -9.561668310333e+03,        +2.621834650096e+03,        +8.995633068081e+04,        -4.292681759258e+02,        -6.434694347438e+03,        -9.539322075356e+02,        -1.502746201477e+04,        -4.855181490040e+03,        -1.039402682035e+05
 1.58000000e+01,        +1.060687549750e+03,        +1.525618737262e+04,        -3.401056697525e+02,        -9.554346794313e+03,        +3.387485903451e+03,        +8.993847369256e+04,        -4.866126327407e+02,        -6.430395798120e+03,        -1.120323778405e+03,        -1.501113388717e+04,        -5.767553915771e+03,        -1.038977884135e+05
 1.59000000e+01,        +1.192256140419e+03,        +1.524696334201e+04,        -4.502988625114e+02,        -9.545477719001e+03,        +4.153748190227e+03,        +8.991692543249e+04,        -5.439118523225e+02,        -6.425758443697e+03,        -1.285490162335e+03,        -1.499274810154e+04,        -6.679769208154e+03,        -1.038501722333e+05
 1.60000000e+01,        +1.323859347583e+03,        +1.523708657108e+04,        -5.595431233939e+02,        -9.535164650507e+03,        +4.920668376669e+03,        +8.989163049739e+04,        -6.011694250655e+02,        -6.420784223918e+03,        -1.449451802678e+03,        -1.497242731141e+04,        -7.591884131179e+03,        -1.037974244701e+05
 1.61000000e+01,        +1.455503922186e+03,        +1.522654879788e+04,        -6.678621343821e+02,        -9.523500277831e+03,        +5.688290656900e+03,        +8.986253515799e+04,        -6.583890730605e+02,        -6.415474704766e+03,        -1.612236636399e+03,        -1.495028148586e+04,        -8.503956332459e+03,        -1.037395457916e+05
 1.62000000e+01,        +1.587196264253e+03,        +1.521534217505e+04,        -7.752842271529e+02,        -9.510566949754e+03,        +6.456657136888e+03,        +8.982958712829e+04,        -7.155746135221e+02,        -6.409831087464e+03,        -1.773878124127e+03,        -1.492640852400e+04,        -9.416044042646e+03,        -1.036765327663e+05
 1.63000000e+01,        +1.718942527211e+03,        +1.520345921155e+04,        -8.818409600573e+02,        -9.496437325671e+03,        +7.225808312929e+03,        +8.979273529432e+04,        -7.727299274028e+02,        -6.403854219656e+03,        -1.934413593109e+03,        -1.490089500252e+04,        -1.032820581002e+04,        -1.036083779216e+05
 1.64000000e+01,        +1.850748702520e+03,        +1.519089271027e+04,        -9.875659393321e+02,        -9.481175092418e+03,        +7.995783456539e+03,        +8.975192942610e+04,        -8.298589327895e+02,        -6.397544608186e+03,        -2.093882863712e+03,        -1.487381700112e+04,        -1.124050026883e+04,        -1.035350698191e+05
 1.65000000e+01,        +1.982620686678e+03,        +1.517763570338e+04,        -1.092493856579e+03,        -9.464835708237e+03,        +8.766620915516e+03,        +8.970711988008e+04,        -8.869655624436e+02,        -6.390902432328e+03,        -2.252327127073e+03,        -1.484524095958e+04,        -1.215298593630e+04,        -1.034565931349e+05
 1.66000000e+01,        +2.114564333192e+03,        +1.516368138873e+04,        -1.196659714722e+03,        -9.447467146881e+03,        +9.538358344295e+03,        +8.965825730904e+04,        -9.440537450692e+02,        -6.383927557299e+03,        -2.409788041673e+03,        -1.481522453598e+04,        -1.306572103700e+04,        -1.033729287456e+05
 1.67000000e+01,        +2.246585491410e+03,        +1.514902306775e+04,        -1.300098215357e+03,        -9.429110621341e+03,        +1.031103287232e+04,        +8.960529238025e+04,        -1.001127389661e+03,        -6.376619547244e+03,        -2.566307017376e+03,        -1.478381744139e+04,        -1.397876334890e+04,        -1.032840538132e+05
 1.68000000e+01,        +2.378690034476e+03,        +1.513365408687e+04,        -1.402843282813e+03,        -9.409801273875e+03,        +1.108468122174e+04,        +8.954817551132e+04,        -1.058190372548e+03,        -6.368977677808e+03,        -2.721924658292e+03,        -1.475106223599e+04,        -1.489217006959e+04,        -1.031899418681e+05
 1.69000000e+01,        +2.510883877923e+03,        +1.511756778203e+04,        -1.504927702351e+03,        -9.389568823236e+03,        +1.185933978147e+04,        +8.948685662229e+04,        -1.115246526587e+03,        -6.361000947700e+03,        -2.876680338208e+03,        -1.471699507563e+04,        -1.580599769770e+04,        -1.030905628872e+05
 1.70000000e+01,        +2.643172990751e+03,        +1.510075742757e+04,        -1.606382852809e+03,        -9.368438164789e+03,        +1.263504464665e+04,        +8.942128490943e+04,        -1.172299632203e+03,        -6.352688089545e+03,        -3.030611885731e+03,        -1.468164640391e+04,        -1.672030192847e+04,        -1.029858833674e+05
 1.71000000e+01,        +2.775563400184e+03,        +1.508321618916e+04,        -1.707238516351e+03,        -9.346429920884e+03,        +1.341183162912e+04,        +8.935140863825e+04,        -1.229353409875e+03,        -6.344037579666e+03,        -3.183755358958e+03,        -1.464504158674e+04,        -1.763513755974e+04,        -1.028758663937e+05
 1.72000000e+01,        +2.908061191284e+03,        +1.506493708063e+04,        -1.807522750591e+03,        -9.323560942065e+03,        +1.418973624449e+04,        +8.927717495644e+04,        -1.286411513776e+03,        -6.335047646960e+03,        -3.336144892532e+03,        -1.460720148983e+04,        -1.855055840631e+04,        -1.027604717003e+05
 1.73000000e+01,        +3.040672502483e+03,        +1.504591292503e+04,        -1.907261810591e+03,        -9.299844759872e+03,        +1.496879368103e+04,        +8.919852972642e+04,        -1.343477526341e+03,        -6.325716280874e+03,        -3.487812602584e+03,        -1.456814300026e+04,        -1.946661722145e+04,        -1.026396557264e+05
 1.74000000e+01,        +3.173403517801e+03,        +1.502613631930e+04,        -2.006480110226e+03,        -9.275291994265e+03,        +1.574903875373e+04,        +8.911541737586e+04,        -1.400554953533e+03,        -6.316041238470e+03,        -3.638788537289e+03,        -1.452787949529e+04,        -2.038336562337e+04,        -1.025133716667e+05
 1.75000000e+01,        +3.306260456325e+03,        +1.500559960235e+04,        -2.105200214102e+03,        -9.249910718017e+03,        +1.653050584641e+04,        +8.902778076429e+04,        -1.457647220594e+03,        -6.306020050647e+03,        -3.789100662792e+03,        -1.448642126138e+04,        -2.130085402469e+04,        -1.023815695146e+05
 1.76000000e+01,        +3.439249559726e+03,        +1.498429482667e+04,        -2.203442853053e+03,        -9.223706781743e+03,        +1.731322884566e+04,        +8.893556106624e+04,        -1.514757668223e+03,        -6.295650027683e+03,        -3.938774876410e+03,        -1.444377586764e+04,        -2.221913156541e+04,        -1.022441961031e+05
 1.77000000e+01,        +3.572377078028e+03,        +1.496221373262e+04,        -2.301226957106e+03,        -9.196684102799e+03,        +1.809724106705e+04,        +8.883869766753e+04,        -1.571889548939e+03,        -6.284928263999e+03,        -4.087835039953e+03,        -1.439994849740e+04,        -2.313824604654e+04,        -1.021011951384e+05
 1.78000000e+01,        +3.705649254164e+03,        +1.493934772566e+04,        -2.398569701360e+03,        -9.168844921366e+03,        +1.888257517688e+04,        +8.873712807493e+04,        -1.629046023659e+03,        -6.273851642408e+03,        -4.236303027904e+03,        -1.435494224172e+04,        -2.405824386489e+04,        -1.019525072314e+05
 1.79000000e+01,        +3.839072307481e+03,        +1.491568785597e+04,        -2.495486560868e+03,        -9.140190027114e+03,        +1.966926310946e+04,        +8.863078783693e+04,        -1.686230158294e+03,        -6.262416837735e+03,        -4.384198785879e+03,        -1.430875835895e+04,        -2.497916994777e+04,        -1.017980699247e+05
 1.80000000e+01,        +3.972652416488e+03,        +1.489122480025e+04,        -2.591991371517e+03,        -9.110718959446e+03,        +2.045733598164e+04,        +8.851961047494e+04,        -1.743444920377e+03,        -6.250620319999e+03,        -4.531540395871e+03,        -1.426139650369e+04,        -2.590106768701e+04,        -1.016378177165e+05
 1.81000000e+01,        +4.106395700997e+03,        +1.486594884565e+04,        -2.688096394479e+03,        -9.080430184087e+03,        +2.124682400522e+04,        +8.840352742367e+04,        -1.800693175627e+03,        -6.238458357162e+03,        -4.678344145458e+03,        -1.421285492845e+04,        -2.682397887201e+04,        -1.014716820819e+05
 1.82000000e+01,        +4.240308203838e+03,        +1.483984987551e+04,        -2.783812382482e+03,        -9.049321249064e+03,        +2.203775639793e+04,        +8.828246798005e+04,        -1.857977684452e+03,        -6.225927017534e+03,        -4.824624598963e+03,        -1.416313066155e+04,        -2.774794362169e+04,        -1.012995914927e+05
 1.83000000e+01,        +4.374395872194e+03,        +1.481291735665e+04,        -2.879148646361e+03,        -9.017388921933e+03,        +2.283016129314e+04,        +8.815635925939e+04,        -1.915301098320e+03,        -6.213022171852e+03,        -4.970394668724e+03,        -1.411221966335e+04,        -2.867300031474e+04,        -1.011214714348e+05
 1.84000000e+01,        +4.508664538574e+03,        +1.478514032826e+04,        -2.974113120796e+03,        -8.984629310998e+03,        +2.362406564843e+04,        +8.802512615764e+04,        -1.972665955948e+03,        -6.199739495101e+03,        -5.115665685241e+03,        -1.406011696416e+04,        -2.959918551731e+04,        -1.009372444236e+05
 1.85000000e+01,        +4.643119901721e+03,        +1.475650739217e+04,        -3.068712428662e+03,        -8.951037972114e+03,        +2.441949515433e+04,        +8.788869132082e+04,        -2.030074679416e+03,        -6.186074468157e+03,        -5.260447465557e+03,        -1.400681678555e+04,        -3.052653390986e+04,        -1.007468300205e+05
 1.86000000e+01,        +4.777767507135e+03,        +1.472700670416e+04,        -3.162951943084e+03,        -8.916610002986e+03,        +2.521647414147e+04,        +8.774697511852e+04,        -2.087529569995e+03,        -6.172022379209e+03,        -5.404748378755e+03,        -1.395231264734e+04,        -3.145507821040e+04,        -1.005501448468e+05
 1.87000000e+01,        +4.912612727634e+03,        +1.469662596675e+04,        -3.256835847186e+03,        -8.881340126552e+03,        +2.601502548844e+04,        +8.759989562334e+04,        -2.145032803902e+03,        -6.157578325105e+03,        -5.548575408641e+03,        -1.389659746224e+04,        -3.238484909691e+04,        -1.003471025986e+05
 1.88000000e+01,        +5.047660743562e+03,        +1.466535242270e+04,        -3.350367190950e+03,        -8.845222764856e+03,        +2.681517052808e+04,        +8.744736859398e+04,        -2.202586427758e+03,        -6.142737212544e+03,        -5.691934212892e+03,        -1.383966361957e+04,        -3.331587512587e+04,        -1.001376140615e+05
 1.89000000e+01,        +5.182916523013e+03,        +1.463317284966e+04,        -3.443547945339e+03,        -8.808252104474e+03,        +2.761692895413e+04,        +8.728930746292e+04,        -2.260192353923e+03,        -6.127493759268e+03,        -5.834829178877e+03,        -1.378150305942e+04,        -3.424818264942e+04,        -9.992158712542e+04
 1.90000000e+01,        +5.318384801801e+03,        +1.460007355570e+04,        -3.536379053436e+03,        -8.770422154870e+03,        +2.842031872682e+04,        +8.712562332760e+04,        -2.317852355575e+03,        -6.111842495153e+03,        -5.977263475868e+03,        -1.372210733897e+04,        -3.518179572939e+04,        -9.969892680065e+04
 1.91000000e+01,        +5.454070063424e+03,        +1.456604037578e+04,        -3.628860478807e+03,        -8.731726800379e+03,        +2.922535597863e+04,        +8.695622494553e+04,        -2.375568061656e+03,        -6.095777763349e+03,        -6.119239103901e+03,        -1.366146769158e+04,        -3.611673604960e+04,        -9.946953523481e+04
 1.92000000e+01,        +5.589976518673e+03,        +1.453105866875e+04,        -3.720991250956e+03,        -8.692159846836e+03,        +3.003205491806e+04,        +8.678101873214e+04,        -2.433340951516e+03,        -6.079293721406e+03,        -6.260756939114e+03,        -1.359957507992e+04,        -3.705302282435e+04,        -9.923331173061e+04
 1.93000000e+01,        +5.726108085351e+03,        +1.449511331552e+04,        -3.812769508213e+03,        -8.651715063352e+03,        +3.084042773447e+04,        +8.659990876260e+04,        -2.491172349476e+03,        -6.062384342452e+03,        -6.401816776042e+03,        -1.353642024388e+04,        -3.799067270617e+04,        -9.899015276593e+04
 1.94000000e+01,        +5.862468367571e+03,        +1.445818871771e+04,        -3.904192537975e+03,        -8.610386220247e+03,        +3.165048450031e+04,        +8.641279677599e+04,        -2.549063419074e+03,        -6.045043416423e+03,        -6.542417366677e+03,        -1.347199374411e+04,        -3.892969968926e+04,        -9.873995201490e+04
 1.95000000e+01,        +5.999060635029e+03,        +1.442026879711e+04,        -3.995256814588e+03,        -8.568167123192e+03,        +3.246223307342e+04,        +8.621958218311e+04,        -2.607015157187e+03,        -6.027264551388e+03,        -6.682556456746e+03,        -1.340628600166e+04,        -3.987011501166e+04,        -9.848260037136e+04
 1.96000000e+01,        +6.135887802153e+03,        +1.438133699593e+04,        -4.085958035136e+03,        -8.525051644639e+03,        +3.327567899865e+04,        +8.602016207705e+04,        -2.665028387975e+03,        -6.009041174978e+03,        -6.822230819495e+03,        -1.333928733461e+04,        -4.081192705521e+04,        -9.821798597468e+04
