        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.08000000e+01,        -4.149622994272e+03,        +1.244144022890e+04,        +2.518891071363e+03,        -6.622931304906e+03,        -1.104039561804e+04,        +2.989267258095e+04,        +1.548703684328e+02,        -1.002048908469e+03,        -7.715223793453e+02,        +3.801547209594e+03,        +2.361591203165e+04,        -6.622294356904e+04
 1.09000000e+01,        -4.036067054955e+03,        +1.244686680594e+04,        +2.467309072210e+03,        -6.624137472313e+03,        -1.078573025309e+04,        +2.990584261369e+04,        +1.434736390105e+02,        -1.002080176424e+03,        -7.263923467259e+02,        +3.804086384886e+03,        +2.303767705969e+04,        -6.625351044061e+04
 1.10000000e+01,        -3.923316302249e+03,        +1.245169953071e+04,        +2.416282830287e+03,        -6.625303980295e+03,        -1.053324807379e+04,        +2.991814023451e+04,        +1.321072224089e+02,        -1.001998515619e+03,        -6.813573079824e+02,        +3.806124124131e+03,        +2.246406692804e+04,        -6.628171344928e+04
 1.11000000e+01,        -3.811356370370e+03,        +1.245596046145e+04,        +2.365799216952e+03,        -6.626446309050e+03,        -1.028290146334e+04,        +2.992962889288e+04,        +1.207714306400e+02,        -1.001803907570e+03,        -6.364196192132e+02,        +3.807661709508e+03,        +2.189498672604e+04,        -6.630768502357e+04
 1.12000000e+01,        -3.700172799465e+03,        +1.245967089435e+04,        +2.315844915900e+03,        -6.627579541953e+03,        -1.003464207170e+04,        +2.994037001241e+04,        +1.094666449255e+02,        -1.001496286458e+03,        -5.915818318862e+02,        +3.808700218743e+03,        +2.133034032058e+04,        -6.633155328136e+04
 1.13000000e+01,        -3.589751055172e+03,        +1.246285138896e+04,        +2.266406425032e+03,        -6.628718370005e+03,        -9.788420856195e+03,        +2.995042301867e+04,        +9.819331881331e+01,        -1.001075543901e+03,        -5.468467071099e+02,        +3.809240545884e+03,        +2.077003044989e+04,        -6.635344211952e+04
 1.14000000e+01,        -3.480076546375e+03,        +1.246552179387e+04,        +2.217470057989e+03,        -6.629877095796e+03,        -9.544188120096e+03,        +2.995984536601e+04,        +8.695198111455e+01,        -1.000541533861e+03,        -5.022172285730e+02,        +3.809283422749e+03,        +2.021395881082e+04,        -6.637347130230e+04
 1.15000000e+01,        -3.371134641162e+03,        +1.246770127229e+04,        +2.169021945356e+03,        -6.631069637001e+03,        -9.301893549418e+03,        +2.996869256333e+04,        +7.574323866393e+01,        -9.998940776611e+02,        -4.576966141201e+02,        +3.808829440996e+03,        +1.966202614006e+04,        -6.639175654851e+04
 1.16000000e+01,        -3.262910680965e+03,        +1.246940832766e+04,        +2.121048035564e+03,        -6.632309529391e+03,        -9.061486248169e+03,        +2.997701819885e+04,        +6.456777891133e+01,        -9.991329691192e+02,        -4.132883259304e+02,        +3.807879074741e+03,        +1.911413228932e+04,        -6.640840961705e+04
 1.17000000e+01,        -3.155389992889e+03,        +1.247066082915e+04,        +2.073534095481e+03,        -6.633609929363e+03,        -8.822914772105e+03,        +2.998487396391e+04,        +5.342637235241e+01,        -9.982579798003e+02,        -3.689960792778e+02,        +3.806432703655e+03,        +1.857017629472e+04,        -6.642353839083e+04
 1.18000000e+01,        -3.048557900226e+03,        +1.247147603696e+04,        +2.026465710724e+03,        -6.634983615968e+03,        -8.586127161192e+03,        +2.999230967563e+04,        +4.231987480791e+01,        -9.972688643801e+02,        -3.248238498466e+02,        +3.804490636468e+03,        +1.803005644060e+04,        -6.643724695877e+04
 1.19000000e+01,        -2.942399731144e+03,        +1.247187062729e+04,        +1.979828285663e+03,        -6.636442992424e+03,        -8.351070970906e+03,        +2.999937329865e+04,        +3.124922956288e+01,        -9.961653661334e+02,        -2.807758795892e+02,        +3.802053134807e+03,        +1.749367031789e+04,        -6.644963569572e+04
 1.20000000e+01,        -2.836900825549e+03,        +1.247186071695e+04,        +1.933607043143e+03,        -6.638000087100e+03,        -8.117693302480e+03,        +3.000611096597e+04,        +2.021546937724e+01,        -9.949472225534e+02,        -2.368566811142e+02,        +3.799120437286e+03,        +1.696091487711e+04,        -6.646080134025e+04
 1.21000000e+01,        -2.732046540131e+03,        +1.247146188744e+04,        +1.887787023909e+03,        -6.639666553925e+03,        -7.885940832241e+03,        +3.001256699871e+04,        +9.219718380060e+00,        -9.936141711190e+02,        -1.930710406033e+02,        +3.795692783779e+03,        +1.643168647631e+04,        -6.647083706980e+04
 1.22000000e+01,        -2.627822251596e+03,        +1.247068920840e+04,        +1.842353085734e+03,        -6.641453672197e+03,        -7.655759840129e+03,        +3.001878392515e+04,        -1.736806141022e+00,        -9.921659552287e+02,        -1.494240192586e+02,        +3.791770439794e+03,        +1.590588092400e+04,        -6.647983257336e+04
 1.23000000e+01,        -2.524213358105e+03,        +1.246955726027e+04,        +1.797289902241e+03,        -6.643372345725e+03,        -7.427096237501e+03,        +3.002480249881e+04,        -1.265279204566e+01,        -9.906023303322e+02,        -1.059209532923e+02,        +3.787353720883e+03,        +1.538339351722e+04,        -6.648787412106e+04
 1.24000000e+01,        -2.421205278951e+03,        +1.246808015609e+04,        +1.752581961439e+03,        -6.645433101257e+03,        -7.199895594303e+03,        +3.003066171589e+04,        -2.352683073490e+01,        -9.889230702930e+02,        -6.256745247510e+01,        +3.782443017022e+03,        +1.486411907496e+04,        -6.649504463063e+04
 1.25000000e+01,        -2.318783452507e+03,        +1.246627156217e+04,        +1.708213563955e+03,        -6.647646086088e+03,        -6.974103165675e+03,        +3.003639883184e+04,        -3.435741563240e+01,        -9.871279740280e+02,        -1.936939726715e+01,        +3.777038816888e+03,        +1.434795196714e+04,        -6.650142373041e+04
 1.26000000e+01,        -2.216933332523e+03,        +1.246414471755e+04,        +1.664168820998e+03,        -6.650021064778e+03,        -6.749663918065e+03,        +3.004204937735e+04,        -4.514294075782e+01,        -9.852168724750e+02,        +2.366706544212e+01,        +3.771141732007e+03,        +1.383478613923e+04,        -6.650708781840e+04
 1.27000000e+01,        -2.115640382832e+03,        +1.246171245208e+04,        +1.620431652087e+03,        -6.652567414843e+03,        -6.526522554889e+03,        +3.004764717374e+04,        -5.588169940831e+01,        -9.831896359524e+02,        +6.653552795435e+01,        +3.764752520708e+03,        +1.332451513292e+04,        -6.651211011728e+04
 1.28000000e+01,        -2.014890070597e+03,        +1.245898720285e+04,        +1.576985782584e+03,        -6.655294121303e+03,        -6.304623541787e+03,        +3.005322434766e+04,        -6.657188297627e+01,        -9.810461819807e+02,        +1.092293287140e+02,        +3.757872111874e+03,        +1.281703210311e+04,        -6.651656072471e+04
 1.29000000e+01,        -1.914667858217e+03,        +1.245598102894e+04,        +1.533814741130e+03,        -6.658209769922e+03,        -6.083911131505e+03,        +3.005881134537e+04,        -7.721157994873e+01,        -9.787864836440e+02,        +1.517415605662e+02,        +3.750501628473e+03,        +1.231222983142e+04,        -6.652050665869e+04
 1.30000000e+01,        -1.814959194066e+03,        +1.245270562410e+04,        +1.490901857079e+03,        -6.661322538999e+03,        -5.864329388429e+03,        +3.006443694644e+04,        -8.779877515372e+01,        -9.764105785761e+02,        +1.940650803044e+02,        +3.742642410875e+03,        +1.181000073702e+04,        -6.652401189750e+04
 1.31000000e+01,        -1.715749502291e+03,        +1.244917232738e+04,        +1.448230258112e+03,        -6.664640189514e+03,        -5.645822212812e+03,        +3.007012827692e+04,        -9.833134934419e+01,        -9.739185786578e+02,        +2.361925195053e+02,        +3.734296039969e+03,        +1.131023688493e+04,        -6.652713741370e+04
 1.32000000e+01,        -1.617024171892e+03,        +1.244539213144e+04,        +1.405782868211e+03,        -6.668170053474e+03,        -5.428333364708e+03,        +3.007591082209e+04,        -1.088070792385e+02,        -9.713106805130e+02,        +2.781162966699e+02,        +3.725464360120e+03,        +1.081282999280e+04,        -6.652994120192e+04
 1.33000000e+01,        -1.518768545411e+03,        +1.244137568840e+04,        +1.363542406283e+03,        -6.671919020272e+03,        -5.211806487670e+03,        +3.008180843862e+04,        -1.192236381700e+02,        -9.685871768792e+02,        +3.198286307173e+02,        +3.716149502011e+03,        +1.031767143675e+04,        -6.653247829987e+04
 1.34000000e+01,        -1.420967907543e+03,        +1.243713331318e+04,        +1.321491385763e+03,        -6.675893520923e+03,        -4.996185132244e+03,        +3.008784336628e+04,        -1.295785975340e+02,        -9.657484689213e+02,        +3.613215559139e+02,        +3.706353905414e+03,        +9.824652257394e+03,        -6.653480080238e+04
 1.35000000e+01,        -1.323607474080e+03,        +1.243267498420e+04,        +1.279612115590e+03,        -6.680099510037e+03,        -4.781412779346e+03,        +3.009403623902e+04,        -1.398694292611e+02,        -9.627950795267e+02,        +4.025869383612e+02,        +3.696080341949e+03,        +9.333663166937e+03,        -6.653695786822e+04
 1.36000000e+01,        -1.226672381595e+03,        +1.242801034145e+04,        +1.237886703068e+03,        -6.684542445496e+03,        -4.567432863614e+03,        +3.010040609550e+04,        -1.500935095833e+02,        -9.597276675896e+02,        +4.436164942194e+02,        +3.685331937861e+03,        +8.844594558849e+03,        -6.653899571958e+04
 1.37000000e+01,        -1.130147678351e+03,        +1.242314868207e+04,        +1.196297059141e+03,        -6.689227265815e+03,        -4.354188796841e+03,        +3.010697038906e+04,        -1.602481243998e+02,        -9.565470432423e+02,        +4.844018098962e+02,        +3.674112196821e+03,        +8.357336521326e+03,        -6.654095763440e+04
 1.38000000e+01,        -1.034018316911e+03,        +1.241809895346e+04,        +1.154824906754e+03,        -6.694158365333e+03,        -4.141623991677e+03,        +3.011374499703e+04,        -1.703304765825e+02,        -9.532541839293e+02,        +5.249343644877e+02,        +3.662425022721e+03,        +7.871778856171e+03,        -6.654288393190e+04
 1.39000000e+01,        -9.382691489465e+02,        +1.241286974439e+04,        +1.113451792959e+03,        -6.699339567465e+03,        -3.929681885759e+03,        +3.012074422942e+04,        -1.803376955857e+02,        -9.498502511431e+02,        +5.652055548167e+02,        +3.650274742357e+03,        +7.387811104686e+03,        -6.654481195210e+04
 1.40000000e+01,        -8.428849227329e+02,        +1.240746927420e+04,        +1.072159105527e+03,        -6.704774096450e+03,        -3.718305966515e+03,        +3.012798083716e+04,        -1.902668497354e+02,        -9.463366075425e+02,        +6.052067234616e+02,        +3.637666127799e+03,        +6.905322582226e+03,        -6.654677603031e+04
 1.41000000e+01,        -7.478502837782e+02,        +1.240190538095e+04,        +1.030928094786e+03,        -6.710464548202e+03,        -3.507439796879e+03,        +3.013546601991e+04,        -2.001149615674e+02,        -9.427148340699e+02,        +6.449291902007e+02,        +3.624604418146e+03,        +6.424202423016e+03,        -6.654880746822e+04
 1.42000000e+01,        -6.531497789486e+02,        +1.239618550882e+04,        +9.897399013945e+02,        -6.716412861104e+03,        -3.297027042197e+03,        +3.014320943359e+04,        -2.098790265455e+02,        -9.389867465595e+02,        +6.843642873111e+02,        +3.611095340193e+03,        +5.944339636673e+03,        -6.655093450356e+04
 1.43000000e+01,        -5.587678643575e+02,        +1.239031669584e+04,        +9.485755906638e+02,        -6.722620287834e+03,        -3.087011498568e+03,        +3.015121919806e+04,        -2.195560354283e+02,        -9.351544111997e+02,        +7.235033991311e+02,        +3.597145127389e+03,        +5.465623177589e+03,        -6.655318228090e+04
 1.44000000e+01,        -4.646889171233e+02,        +1.238430556255e+04,        +9.074161938492e+02,        -6.729087369547e+03,        -2.877337122865e+03,        +3.015950190525e+04,        -2.291430004441e+02,        -9.312201580872e+02,        +7.623380062268e+02,        +3.582760536282e+03,        +4.987942027875e+03,        -6.655557282650e+04
 1.45000000e+01,        -3.708972509065e+02,        +1.237815830282e+04,        +8.662427566278e+02,        -6.735813914003e+03,        -2.667948064617e+03,        +3.016806262821e+04,        -2.386369852849e+02,        -9.271865919889e+02,        +8.008597343700e+02,        +3.567948859410e+03,        +4.511185293977e+03,        -6.655812503078e+04
 1.46000000e+01,        -2.773771349026e+02,        +1.237188067766e+04,        +8.250363946064e+02,        -6.742798979408e+03,        -2.458788699800e+03,        +3.017690493179e+04,        -2.480351387363e+02,        -9.230565993362e+02,        +8.390604083357e+02,        +3.552717933470e+03,        +4.035242316248e+03,        -6.656085464219e+04
 1.47000000e+01,        -1.841128156939e+02,        +1.236547801317e+04,        +7.837783552962e+02,        -6.750040865918e+03,        -2.249803666485e+03,        +3.018603088554e+04,        -2.573347315144e+02,        -9.188333504183e+02,        +8.769321102477e+02,        +3.537076141393e+03,        +3.560002789833e+03,        -6.656377427625e+04
 1.48000000e+01,        -9.108854107179e+01,        +1.235895520348e+04,        +7.424500854713e+02,        -6.757537116765e+03,        -2.040937902054e+03,        +3.019544107974e+04,        -2.665331956009e+02,        -9.145202957454e+02,        +9.144672418469e+02,        +3.521032406854e+03,        +3.085356894074e+03,        -6.656689344403e+04
 1.49000000e+01,        +1.711415356604e+00,        +1.235231671953e+04,        +7.010333022493e+02,        -6.765284530912e+03,        -1.832136681499e+03,        +3.020513464523e+04,        -2.756281650542e+02,        -9.101211556274e+02,        +9.516585896251e+02,        +3.504596179760e+03,        +2.611195426463e+03,        -6.657021860313e+04
 1.50000000e+01,        +9.430273023767e+01,        +1.234556662414e+04,        +6.595100656157e+02,        -6.773279188891e+03,        -1.623345656014e+03,        +3.021510927781e+04,        -2.846175169535e+02,        -9.056399021868e+02,        +9.884993912847e+02,        +3.487777411320e+03,        +2.137409935954e+03,        -6.657375323439e+04
 1.51000000e+01,        +1.867010089049e+02,        +1.233870859363e+04,        +6.178628495085e+02,        -6.781516493004e+03,        -1.414510890832e+03,        +3.022536126783e+04,        -2.934994108275e+02,        -9.010807332949e+02,        +1.024983401476e+03,        +3.470586517587e+03,        +1.663892849316e+03,        -6.657749794559e+04
 1.52000000e+01,        +2.789217680027e+02,        +1.233174594556e+04,        +5.760746080485e+02,        -6.789991222453e+03,        -1.205578900983e+03,        +3.023588553538e+04,        -3.022723246668e+02,        -8.964480383123e+02,        +1.061104954279e+03,        +3.453034330782e+03,        +1.190537583340e+03,        -6.658145060242e+04
 1.53000000e+01,        +3.709804241489e+02,        +1.232468167200e+04,        +5.341288331129e+02,        -6.798697603041e+03,        -9.964966834331e+02,        +3.024667567090e+04,        -3.109350854542e+02,        -8.917463560025e+02,        +1.096859019497e+03,        +3.435132038331e+03,        +7.172386352160e+02,        -6.658560648476e+04
 1.54000000e+01,        +4.628922903512e+02,        +1.231751847679e+04,        +4.920095993036e+02,        -6.807629390068e+03,        -7.872117439314e+02,        +3.025772398105e+04,        -3.194868921219e+02,        -8.869803255697e+02,        +1.132241249575e+03,        +3.416891110353e+03,        +2.438916434712e+02,        -6.658995846409e+04
 1.55000000e+01,        +5.546725815875e+02,        +1.231025881506e+04,        +4.497015925173e+02,        -6.816779961850e+03,        -5.776721169251e+02,        +3.026902153857e+04,        -3.279273289870e+02,        -8.821546324001e+02,        +1.167248013958e+03,        +3.398323217282e+03,        -2.296065873812e+02,        -6.659449719554e+04
 1.56000000e+01,        +6.463364304719e+02,        +1.230290493250e+04,        +4.071901188663e+02,        -6.826142420079e+03,        -3.678263770641e+02,        +3.028055823490e+04,        -3.362563680696e+02,        -8.772739507041e+02,        +1.201876417974e+03,        +3.379440140310e+03,        -7.033581037834e+02,        -6.659921131577e+04
 1.57000000e+01,        +7.378989132671e+02,        +1.229545890187e+04,        +3.644610916570e+02,        -6.835709692145e+03,        -1.576236412300e+02,        +3.029232283324e+04,        -3.444743592598e+02,        -8.723428858121e+02,        +1.236124303989e+03,        +3.360253678362e+03,        -1.177463864586e+03,        -6.660408763598e+04
 1.58000000e+01,        +8.293750857167e+02,        +1.228792265369e+04,        +3.215009954875e+02,        -6.845474629703e+03,        +5.298643939645e+01,        +3.030430301978e+04,        -3.525820080727e+02,        -8.673659192561e+02,        +1.269990233564e+03,        +3.340775556114e+03,        -1.652023846851e+03,        -6.660911131800e+04
 1.59000000e+01,        +9.207800273165e+02,        +1.228029799854e+04,        +2.782968282192e+02,        -6.855430097332e+03,        +2.640536969431e+02,        +3.031648545025e+04,        -3.605803416515e+02,        -8.623473599295e+02,        +1.303473450712e+03,        +3.321017338119e+03,        -2.127137192231e+03,        -6.661426602153e+04
 1.60000000e+01,        +1.012128891812e+03,        +1.227258663866e+04,        +2.348360234582e+02,        -6.865569045257e+03,        +4.756274729727e+02,        +3.032885578918e+04,        -3.684706646792e+02,        -8.572913044600e+02,        +1.336573827891e+03,        +3.300990354182e+03,        -2.602902386397e+03,        -6.661953401107e+04
 1.61000000e+01,        +1.103436961009e+03,        +1.226479016700e+04,        +1.911063580548e+02,        -6.875884560881e+03,        +6.877566510858e+02,        +3.034139873946e+04,        -3.762545078280e+02,        -8.522016094427e+02,        +1.369291798007e+03,        +3.280705640694e+03,        -3.079417460459e+03,        -6.662489621383e+04
 1.62000000e+01,        +1.194719698515e+03,        +1.225691005322e+04,        +1.470958507538e+02,        -6.886369895285e+03,        +9.004896931881e+02,        +3.035409806061e+04,        -3.839335721747e+02,        -8.470818773563e+02,        +1.401628277225e+03,        +3.260173901588e+03,        -3.556780200635e+03,        -6.663033222304e+04
 1.63000000e+01,        +1.285992799874e+03,        +1.224894761684e+04,        +1.027926592547e+02,        -6.897018462821e+03,        +1.113874676083e+03,        +3.036693657489e+04,        -3.915096735305e+02,        -8.419354568907e+02,        +1.433584584491e+03,        +3.239405491037e+03,        -4.035088350875e+03,        -6.663582024566e+04
 1.64000000e+01,        +1.377272235771e+03,        +1.224090398887e+04,        +5.818498336575e+01,        -6.907823814256e+03,        +1.327959324865e+03,        +3.037989616172e+04,        -3.989846907608e+02,        -8.367654571590e+02,        +1.465162364268e+03,        +3.218410418066e+03,        -4.514439793235e+03,        -6.664133699828e+04
 1.65000000e+01,        +1.468574285567e+03,        +1.223278006445e+04,        +1.326098153560e+01,        -6.918779586355e+03,        +1.542791039816e+03,        +3.039295774188e+04,        -4.063605218608e+02,        -8.315747740076e+02,        +1.496363518848e+03,        +3.197198371149e+03,        -4.994932692522e+03,        -6.664685755969e+04
 1.66000000e+01,        +1.559915559280e+03,        +1.222457644944e+04,        -3.199129317677e+01,        -6.929879432929e+03,        +1.758416914158e+03,        +3.040610125414e+04,        -4.136390508203e+02,        -8.263661255312e+02,        +1.527190155744e+03,        +3.175778758868e+03,        -5.476665595035e+03,        -6.665235519246e+04
 1.67000000e+01,        +1.651313007231e+03,        +1.221629340443e+04,        -7.758393355507e+01,        -6.941116944067e+03,        +1.974883740995e+03,        +3.041930562754e+04,        -4.208221272314e+02,        -8.211420931112e+02,        +1.557644554134e+03,        +3.154160761138e+03,        -5.959737475713e+03,        -6.665780114832e+04
 1.68000000e+01,        +1.742783917655e+03,        +1.220793078971e+04,        -1.235291933261e+02,        -6.952485561122e+03,        +2.192238008962e+03,        +3.043254875306e+04,        -4.279115593155e+02,        -8.159051639248e+02,        +1.587729152329e+03,        +3.132353384526e+03,        -6.444247733028e+03,        -6.666316447309e+04
 1.69000000e+01,        +1.834345903622e+03,        +1.219948801410e+04,        -1.698394776221e+02,        -6.963978495004e+03,        +2.410525887385e+03,        +3.044580745824e+04,        -4.349091197362e+02,        -8.106577709694e+02,        +1.617446556054e+03,        +3.110365515006e+03,        -6.930296135908e+03,        -6.666841182572e+04
 1.70000000e+01,        +1.926016881377e+03,        +1.219096399003e+04,        -2.165273117988e+02,        -6.975588654534e+03,        +2.629793202816e+03,        +3.045905748788e+04,        -4.418165624016e+02,        -8.054023271714e+02,        +1.646799565237e+03,        +3.088205962047e+03,        -7.417982731155e+03,        -6.667350732358e+04
 1.71000000e+01,        +2.017815042703e+03,        +1.218235709642e+04,        -2.636052933793e+02,        -6.987308590059e+03,        +2.850085409688e+03,        +3.047227349291e+04,        -4.486356475864e+02,        -8.001412510172e+02,        +1.675791215311e+03,        +3.065883489160e+03,        -7.907407722689e+03,        -6.667841242232e+04
 1.72000000e+01,        +2.109758824002e+03,        +1.217366514974e+04,        -3.110860329904e+02,        -6.999130455586e+03,        +3.071447558259e+03,        +3.048542902865e+04,        -4.553681722060e+02,        -7.948769821956e+02,        +1.704424827887e+03,        +3.043406827701e+03,        -8.398671335340e+03,        -6.668308583428e+04
 1.73000000e+01,        +2.201866874655e+03,        +1.216488538300e+04,        -3.589820904942e+02,        -7.011045990639e+03,        +3.293924263120e+03,        +3.049849656254e+04,        -4.620160019746e+02,        -7.896119868446e+02,        +1.732704065207e+03,        +3.020784672559e+03,        -8.891873675694e+03,        -6.668748348548e+04
 1.74000000e+01,        +2.294158026733e+03,        +1.215601443171e+04,        -4.073059121636e+02,        -7.023046521092e+03,        +3.517559675186e+03,        +3.051144749022e+04,        -4.685811024387e+02,        -7.843487529750e+02,        +1.760632982962e+03,        +2.998025660145e+03,        -9.387114601022e+03,        -6.669155850715e+04
 1.75000000e+01,        +2.386651267599e+03,        +1.214704832517e+04,        -4.560697738485e+02,        -7.035122976680e+03,        +3.742397459553e+03,        +3.052425215849e+04,        -4.750655664033e+02,        -7.790897774302e+02,        +1.788216076765e+03,        +2.975138330631e+03,        -9.884493604878e+03,        -6.669526125553e+04
 1.76000000e+01,        +2.479365716283e+03,        +1.213798248168e+04,        -5.052857338251e+02,        -7.047265921808e+03,        +3.968480780825e+03,        +3.053687989257e+04,        -4.814716359600e+02,        -7.738375462503e+02,        +1.815458318660e+03,        +2.952131077419e+03,        -1.038410972506e+04,        -6.669853935175e+04
 1.77000000e+01,        +2.572320603934e+03,        +1.212881170579e+04,        -5.549655976436e+02,        -7.059465595731e+03,        +4.195852296745e+03,        +3.054929902557e+04,        -4.878017180616e+02,        -7.685945105428e+02,        +1.842365181269e+03,        +2.929012087502e+03,        -1.088606147667e+04,        -6.670133773319e+04
 1.78000000e+01,        +2.665535258159e+03,        +1.211953018615e+04,        -6.051208959480e+02,        -7.071711958078e+03,        +4.424554160170e+03,        +3.056147692747e+04,        -4.940583932817e+02,        -7.633630599530e+02,        +1.868942648440e+03,        +2.905789276514e+03,        -1.139044681035e+04,        -6.670359870824e+04
 1.79000000e+01,        +2.759029090698e+03,        +1.211013149293e+04,        -6.557628750964e+02,        -7.083994736032e+03,        +4.654628028859e+03,        +3.057338003166e+04,        -5.002444179809e+02,        -7.581454956266e+02,        +1.895197212369e+03,        +2.882470222102e+03,        -1.189736309379e+04,        -6.670526200749e+04
 1.80000000e+01,        +2.852821587665e+03,        +1.210060857370e+04,        -7.069024995243e+02,        -7.096303469998e+03,        +4.886115082006e+03,        +3.058497385708e+04,        -5.063627205332e+02,        -7.529440042325e+02,        +1.921135858046e+03,        +2.859062098761e+03,        -1.240690711279e+04,        -6.670626482546e+04
 1.81000000e+01,        +2.946932301502e+03,        +1.209095374745e+04,        -7.585504641950e+02,        -7.108627555314e+03,        +5.119056042213e+03,        +3.059622302485e+04,        -5.124163925476e+02,        -7.477606342288e+02,        +1.946766036513e+03,        +2.835571616698e+03,        -1.291917508777e+04,        -6.670654184929e+04
 1.82000000e+01,        +3.041380843783e+03,        +1.208115869643e+04,        -8.107172151644e+02,        -7.120956278304e+03,        +5.353491201402e+03,        +3.060709126835e+04,        -5.184086761529e+02,        -7.425972751660e+02,        +1.972095628796e+03,        +2.812004966559e+03,        -1.343426270093e+04,        -6.670602527175e+04
 1.83000000e+01,        +3.136186878130e+03,        +1.207121445584e+04,        -8.634129761960e+02,        -7.133278845633e+03,        +5.589460449186e+03,        +3.061754143638e+04,        -5.243429484335e+02,        -7.374556404657e+02,        +1.997132902527e+03,        +2.788367771243e+03,        -1.395226512956e+04,        -6.670464478769e+04
 1.84000000e+01,        +3.231370112593e+03,        +1.206111140158e+04,        -9.166477794493e+02,        -7.145584406528e+03,        +5.827003302294e+03,        +3.062753548924e+04,        -5.302227040336e+02,        -7.323372538111e+02,        +2.021886463232e+03,        +2.764665045408e+03,        -1.447327708149e+04,        -6.670232757395e+04
 1.85000000e+01,        +3.326950291010e+03,        +1.205083923635e+04,        -9.704314984723e+02,        -7.157862067899e+03,        +6.066158933804e+03,        +3.063703448807e+04,        -5.360515368213e+02,        -7.272434390562e+02,        +2.046365202127e+03,        +2.740901162809e+03,        -1.499739282908e+04,        -6.669899825374e+04
 1.86000000e+01,        +3.422947183027e+03,        +1.204038697447e+04,        -1.024773881998e+03,        -7.170100902741e+03,        +6.306966201097e+03,        +3.064599857757e+04,        -5.418331213525e+02,        -7.221753133943e+02,        +2.070578242021e+03,        +2.717079831224e+03,        -1.552470623912e+04,        -6.669457884689e+04
 1.87000000e+01,        +3.519380572550e+03,        +1.202974292581e+04,        -1.079684587348e+03,        -7.182289952406e+03,        +6.549463671689e+03,        +3.065438696292e+04,        -5.475711947094e+02,        -7.171337834270e+02,        +2.094534882651e+03,        +2.693204074480e+03,        -1.605531079639e+04,        -6.668898870774e+04
 1.88000000e+01,        +3.616270244570e+03,        +1.201889467913e+04,        -1.135173212523e+03,        -7.194418223484e+03,        +6.793689646232e+03,        +3.066215788120e+04,        -5.532695391363e+02,        -7.121195437179e+02,        +2.118244546503e+03,        +2.669276220909e+03,        -1.658929961951e+04,        -6.668214445251e+04
 1.89000000e+01,        +3.713635970315e+03,        +1.200782908524e+04,        -1.191249326349e+03,        -7.206474680055e+03,        +7.039682178194e+03,        +3.066926856816e+04,        -5.589319657578e+02,        -7.071330774090e+02,        +2.141716725928e+03,        +2.645297897494e+03,        -1.712676546801e+04,        -6.667395987812e+04
 1.90000000e+01,        +3.811497490825e+03,        +1.199653224019e+04,        -1.247922496244e+03,        -7.218448232081e+03,        +7.287479089836e+03,        +3.067567522076e+04,        -5.645622995462e+02,        -7.021746584871e+02,        +2.164960932093e+03,        +2.621270028944e+03,        -1.766780074014e+04,        -6.666434587388e+04
 1.91000000e+01,        +3.909874499022e+03,        +1.198498946865e+04,        -1.305202313387e+03,        -7.230327720650e+03,        +7.537117984250e+03,        +3.068133295619e+04,        -5.701643656173e+02,        -6.972443553293e+02,        +2.187986646139e+03,        +2.597192840947e+03,        -1.821249746123e+04,        -6.665321032797e+04
 1.92000000e+01,        +4.008786620413e+03,        +1.197318530775e+04,        -1.363098415177e+03,        -7.242101900709e+03,        +7.788636253304e+03,        +3.068619576779e+04,        -5.757419768578e+02,        -6.923420351917e+02,        +2.210803272758e+03,        +2.573065866913e+03,        -1.876094726259e+04,        -6.664045802956e+04
 1.93000000e+01,        +4.108253392532e+03,        +1.196110349143e+04,        -1.421620505030e+03,        -7.253759421837e+03,        +8.042071081416e+03,        +3.069021647838e+04,        -5.812989228404e+02,        -6.874673693627e+02,        +2.233420096244e+03,        +2.548887957583e+03,        -1.931324135116e+04,        -6.662599056810e+04
 1.94000000e+01,        +4.208294243271e+03,        +1.194872693538e+04,        -1.480778369572e+03,        -7.265288807520e+03,        +8.297459445111e+03,        +3.069334669138e+04,        -5.868389599473e+02,        -6.826198387446e+02,        +2.255846239022e+03,        +2.524657292969e+03,        -1.986947047019e+04,        -6.660970623038e+04
 1.95000000e+01,        +4.308928468195e+03,        +1.193603772251e+04,        -1.540581893387e+03,        -7.276678433322e+03,        +8.554838108391e+03,        +3.069553674019e+04,        -5.923658026031e+02,        -6.777987396772e+02,        +2.278090622551e+03,        +2.500371396140e+03,        -2.042972485120e+04,        -6.659149989611e+04
 1.96000000e+01,        +4.410175206942e+03,        +1.192301708916e+04,        -1.601041071479e+03,        -7.287916504234e+03,        +8.814243613914e+03,        +3.069673563596e+04,        -5.978831155047e+02,        -6.730031898514e+02,        +2.300161930470e+03,        +2.476027148480e+03,        -2.099409415769e+04,        -6.657126293277e+04
